month,agegroup,dose,n,UF
2021-06-01,6,Dcum,1,ES
2021-06-01,7,Dcum,0,ES
2021-06-01,8,Dcum,1,ES
2021-06-01,9,Dcum,6,ES
2021-06-01,10,Dcum,24,ES
2021-06-01,11,Dcum,0,ES
2021-07-01,2,Dcum,0,ES
2021-07-01,3,Dcum,0,ES
2021-07-01,4,Dcum,99,ES
2021-07-01,5,Dcum,10593,ES
2021-07-01,6,Dcum,17365,ES
2021-07-01,7,Dcum,2092,ES
2021-07-01,8,Dcum,236,ES
2021-07-01,9,Dcum,66,ES
2021-07-01,10,Dcum,45,ES
2021-07-01,11,Dcum,4,ES
2021-08-01,2,Dcum,0,ES
2021-08-01,3,Dcum,2,ES
2021-08-01,4,Dcum,2529,ES
2021-08-01,5,Dcum,59451,ES
2021-08-01,6,Dcum,38680,ES
2021-08-01,7,Dcum,5292,ES
2021-08-01,8,Dcum,682,ES
2021-08-01,9,Dcum,139,ES
2021-08-01,10,Dcum,65,ES
2021-08-01,11,Dcum,7,ES
2021-09-01,2,Dcum,0,ES
2021-09-01,3,Dcum,2,ES
2021-09-01,4,Dcum,2776,ES
2021-09-01,5,Dcum,59559,ES
2021-09-01,6,Dcum,38712,ES
2021-09-01,7,Dcum,5303,ES
2021-09-01,8,Dcum,687,ES
2021-09-01,9,Dcum,140,ES
2021-09-01,10,Dcum,66,ES
2021-09-01,11,Dcum,7,ES
2021-10-01,2,Dcum,0,ES
2021-10-01,3,Dcum,3,ES
2021-10-01,4,Dcum,2789,ES
2021-10-01,5,Dcum,59576,ES
2021-10-01,6,Dcum,38721,ES
2021-10-01,7,Dcum,5311,ES
2021-10-01,8,Dcum,689,ES
2021-10-01,9,Dcum,140,ES
2021-10-01,10,Dcum,66,ES
2021-10-01,11,Dcum,7,ES
2021-11-01,2,Dcum,0,ES
2021-11-01,3,Dcum,4,ES
2021-11-01,4,Dcum,2922,ES
2021-11-01,5,Dcum,59638,ES
2021-11-01,6,Dcum,38774,ES
2021-11-01,7,Dcum,5343,ES
2021-11-01,8,Dcum,696,ES
2021-11-01,9,Dcum,142,ES
2021-11-01,10,Dcum,69,ES
2021-11-01,11,Dcum,7,ES
2021-12-01,2,Dcum,0,ES
2021-12-01,3,Dcum,4,ES
2021-12-01,4,Dcum,2922,ES
2021-12-01,5,Dcum,59638,ES
2021-12-01,6,Dcum,38775,ES
2021-12-01,7,Dcum,5343,ES
2021-12-01,8,Dcum,696,ES
2021-12-01,9,Dcum,142,ES
2021-12-01,10,Dcum,69,ES
2021-12-01,11,Dcum,7,ES
2022-01-01,2,Dcum,0,ES
2022-01-01,3,Dcum,7,ES
2022-01-01,4,Dcum,2973,ES
2022-01-01,5,Dcum,59677,ES
2022-01-01,6,Dcum,38801,ES
2022-01-01,7,Dcum,5354,ES
2022-01-01,8,Dcum,703,ES
2022-01-01,9,Dcum,145,ES
2022-01-01,10,Dcum,69,ES
2022-01-01,11,Dcum,7,ES
2022-02-01,2,Dcum,0,ES
2022-02-01,3,Dcum,13,ES
2022-02-01,4,Dcum,3062,ES
2022-02-01,5,Dcum,59753,ES
2022-02-01,6,Dcum,38845,ES
2022-02-01,7,Dcum,5365,ES
2022-02-01,8,Dcum,710,ES
2022-02-01,9,Dcum,147,ES
2022-02-01,10,Dcum,69,ES
2022-02-01,11,Dcum,7,ES
2022-03-01,2,Dcum,1,ES
2022-03-01,3,Dcum,15,ES
2022-03-01,4,Dcum,3115,ES
2022-03-01,5,Dcum,59810,ES
2022-03-01,6,Dcum,38892,ES
2022-03-01,7,Dcum,5390,ES
2022-03-01,8,Dcum,721,ES
2022-03-01,9,Dcum,149,ES
2022-03-01,10,Dcum,70,ES
2022-03-01,11,Dcum,7,ES
2022-04-01,2,Dcum,1,ES
2022-04-01,3,Dcum,15,ES
2022-04-01,4,Dcum,3121,ES
2022-04-01,5,Dcum,59815,ES
2022-04-01,6,Dcum,38897,ES
2022-04-01,7,Dcum,5390,ES
2022-04-01,8,Dcum,721,ES
2022-04-01,9,Dcum,150,ES
2022-04-01,10,Dcum,70,ES
2022-04-01,11,Dcum,7,ES
2021-02-01,2,D,0,GO
2021-02-01,3,D,0,GO
2021-02-01,4,D,0,GO
2021-02-01,5,D,1,GO
2021-02-01,6,D,1,GO
2021-02-01,7,D,0,GO
2021-02-01,8,D,0,GO
2021-02-01,9,D,0,GO
2021-02-01,10,D,0,GO
2021-02-01,11,D,0,GO
2021-03-01,2,D,0,GO
2021-03-01,3,D,0,GO
2021-03-01,4,D,0,GO
2021-03-01,5,D,0,GO
2021-03-01,6,D,1,GO
2021-03-01,7,D,1,GO
2021-03-01,8,D,0,GO
2021-03-01,9,D,0,GO
2021-03-01,10,D,1,GO
2021-03-01,11,D,0,GO
2021-04-01,2,D,0,GO
2021-04-01,3,D,0,GO
2021-04-01,4,D,0,GO
2021-04-01,5,D,2,GO
2021-04-01,6,D,4,GO
2021-04-01,7,D,2,GO
2021-04-01,8,D,2,GO
2021-04-01,9,D,0,GO
2021-04-01,10,D,0,GO
2021-04-01,11,D,0,GO
2021-05-01,2,D,0,GO
2021-05-01,3,D,0,GO
2021-05-01,4,D,3,GO
2021-05-01,5,D,5,GO
2021-05-01,6,D,5,GO
2021-05-01,7,D,2,GO
2021-05-01,8,D,0,GO
2021-05-01,9,D,0,GO
2021-05-01,10,D,0,GO
2021-05-01,11,D,0,GO
2021-06-01,2,D,0,GO
2021-06-01,3,D,0,GO
2021-06-01,4,D,1,GO
2021-06-01,5,D,2,GO
2021-06-01,6,D,3,GO
2021-06-01,7,D,5,GO
2021-06-01,8,D,0,GO
2021-06-01,9,D,2,GO
2021-06-01,10,D,0,GO
2021-06-01,11,D,0,GO
2021-07-01,2,D,0,GO
2021-07-01,3,D,6,GO
2021-07-01,4,D,2867,GO
2021-07-01,5,D,4164,GO
2021-07-01,6,D,24287,GO
2021-07-01,7,D,9307,GO
2021-07-01,8,D,365,GO
2021-07-01,9,D,64,GO
2021-07-01,10,D,12,GO
2021-07-01,11,D,1,GO
2021-08-01,2,D,0,GO
2021-08-01,3,D,6,GO
2021-08-01,4,D,8641,GO
2021-08-01,5,D,28176,GO
2021-08-01,6,D,58745,GO
2021-08-01,7,D,9071,GO
2021-08-01,8,D,912,GO
2021-08-01,9,D,176,GO
2021-08-01,10,D,67,GO
2021-08-01,11,D,13,GO
2021-09-01,2,D,0,GO
2021-09-01,3,D,1,GO
2021-09-01,4,D,6785,GO
2021-09-01,5,D,3581,GO
2021-09-01,6,D,770,GO
2021-09-01,7,D,253,GO
2021-09-01,8,D,54,GO
2021-09-01,9,D,19,GO
2021-09-01,10,D,5,GO
2021-09-01,11,D,1,GO
2021-10-01,2,D,0,GO
2021-10-01,3,D,1,GO
2021-10-01,4,D,184,GO
2021-10-01,5,D,75,GO
2021-10-01,6,D,50,GO
2021-10-01,7,D,24,GO
2021-10-01,8,D,4,GO
2021-10-01,9,D,3,GO
2021-10-01,10,D,1,GO
2021-10-01,11,D,1,GO
2021-11-01,2,D,0,GO
2021-11-01,3,D,2,GO
2021-11-01,4,D,258,GO
2021-11-01,5,D,179,GO
2021-11-01,6,D,89,GO
2021-11-01,7,D,32,GO
2021-11-01,8,D,10,GO
2021-11-01,9,D,1,GO
2021-11-01,10,D,0,GO
2021-11-01,11,D,1,GO
2021-12-01,2,D,0,GO
2021-12-01,3,D,0,GO
2021-12-01,4,D,104,GO
2021-12-01,5,D,55,GO
2021-12-01,6,D,29,GO
2021-12-01,7,D,10,GO
2021-12-01,8,D,5,GO
2021-12-01,9,D,0,GO
2021-12-01,10,D,0,GO
2021-12-01,11,D,0,GO
2022-01-01,2,D,0,GO
2022-01-01,3,D,0,GO
2022-01-01,4,D,88,GO
2022-01-01,5,D,96,GO
2022-01-01,6,D,168,GO
2022-01-01,7,D,50,GO
2022-01-01,8,D,2,GO
2022-01-01,9,D,2,GO
2022-01-01,10,D,1,GO
2022-01-01,11,D,0,GO
2022-02-01,2,D,0,GO
2022-02-01,3,D,6,GO
2022-02-01,4,D,164,GO
2022-02-01,5,D,114,GO
2022-02-01,6,D,126,GO
2022-02-01,7,D,35,GO
2022-02-01,8,D,6,GO
2022-02-01,9,D,3,GO
2022-02-01,10,D,2,GO
2022-02-01,11,D,0,GO
2022-03-01,2,D,1,GO
2022-03-01,3,D,1,GO
2022-03-01,4,D,110,GO
2022-03-01,5,D,74,GO
2022-03-01,6,D,39,GO
2022-03-01,7,D,18,GO
2022-03-01,8,D,7,GO
2022-03-01,9,D,1,GO
2022-03-01,10,D,0,GO
2022-03-01,11,D,0,GO
2022-04-01,2,D,0,GO
2022-04-01,3,D,0,GO
2022-04-01,4,D,8,GO
2022-04-01,5,D,6,GO
2022-04-01,6,D,5,GO
2022-04-01,7,D,1,GO
2022-04-01,8,D,0,GO
2022-04-01,9,D,0,GO
2022-04-01,10,D,0,GO
2022-04-01,11,D,0,GO
2021-02-01,2,D1,17,GO
2021-02-01,3,D1,41,GO
2021-02-01,4,D1,17809,GO
2021-02-01,5,D1,27125,GO
2021-02-01,6,D1,24467,GO
2021-02-01,7,D1,14622,GO
2021-02-01,8,D1,5839,GO
2021-02-01,9,D1,3890,GO
2021-02-01,10,D1,4959,GO
2021-02-01,11,D1,1616,GO
2021-03-01,2,D1,26,GO
2021-03-01,3,D1,53,GO
2021-03-01,4,D1,-203,GO
2021-03-01,5,D1,-2892,GO
2021-03-01,6,D1,-3639,GO
2021-03-01,7,D1,-2633,GO
2021-03-01,8,D1,525,GO
2021-03-01,9,D1,12802,GO
2021-03-01,10,D1,47533,GO
2021-03-01,11,D1,12436,GO
2021-04-01,2,D1,3,GO
2021-04-01,3,D1,10,GO
2021-04-01,4,D1,2703,GO
2021-04-01,5,D1,3343,GO
2021-04-01,6,D1,3852,GO
2021-04-01,7,D1,3481,GO
2021-04-01,8,D1,135657,GO
2021-04-01,9,D1,213314,GO
2021-04-01,10,D1,1519,GO
2021-04-01,11,D1,-8754,GO
2021-05-01,2,D1,1,GO
2021-05-01,3,D1,24,GO
2021-05-01,4,D1,1989,GO
2021-05-01,5,D1,2307,GO
2021-05-01,6,D1,2702,GO
2021-05-01,7,D1,678,GO
2021-05-01,8,D1,126140,GO
2021-05-01,9,D1,-173325,GO
2021-05-01,10,D1,-15882,GO
2021-05-01,11,D1,-1455,GO
2021-06-01,2,D1,1,GO
2021-06-01,3,D1,60,GO
2021-06-01,4,D1,64875,GO
2021-06-01,5,D1,84757,GO
2021-06-01,6,D1,116026,GO
2021-06-01,7,D1,176950,GO
2021-06-01,8,D1,37853,GO
2021-06-01,9,D1,-18040,GO
2021-06-01,10,D1,-19851,GO
2021-06-01,11,D1,-1661,GO
2021-07-01,2,D1,1,GO
2021-07-01,3,D1,192,GO
2021-07-01,4,D1,75428,GO
2021-07-01,5,D1,103031,GO
2021-07-01,6,D1,250018,GO
2021-07-01,7,D1,440749,GO
2021-07-01,8,D1,2814,GO
2021-07-01,9,D1,-13996,GO
2021-07-01,10,D1,-9172,GO
2021-07-01,11,D1,-494,GO
2021-08-01,2,D1,3,GO
2021-08-01,3,D1,87,GO
2021-08-01,4,D1,15328,GO
2021-08-01,5,D1,294722,GO
2021-08-01,6,D1,313611,GO
2021-08-01,7,D1,4804,GO
2021-08-01,8,D1,-202934,GO
2021-08-01,9,D1,-8033,GO
2021-08-01,10,D1,-1310,GO
2021-08-01,11,D1,-160,GO
2021-09-01,2,D1,12,GO
2021-09-01,3,D1,7030,GO
2021-09-01,4,D1,585824,GO
2021-09-01,5,D1,231054,GO
2021-09-01,6,D1,-71135,GO
2021-09-01,7,D1,-227186,GO
2021-09-01,8,D1,-56376,GO
2021-09-01,9,D1,-1903,GO
2021-09-01,10,D1,-461,GO
2021-09-01,11,D1,-55,GO
2021-10-01,2,D1,58,GO
2021-10-01,3,D1,231499,GO
2021-10-01,4,D1,42035,GO
2021-10-01,5,D1,-76954,GO
2021-10-01,6,D1,-224562,GO
2021-10-01,7,D1,-275616,GO
2021-10-01,8,D1,-13146,GO
2021-10-01,9,D1,-756,GO
2021-10-01,10,D1,-311,GO
2021-10-01,11,D1,-58,GO
2021-11-01,2,D1,82,GO
2021-11-01,3,D1,163018,GO
2021-11-01,4,D1,-98196,GO
2021-11-01,5,D1,-245295,GO
2021-11-01,6,D1,-207583,GO
2021-11-01,7,D1,-46246,GO
2021-11-01,8,D1,-4626,GO
2021-11-01,9,D1,-1128,GO
2021-11-01,10,D1,-293,GO
2021-11-01,11,D1,-30,GO
2021-12-01,2,D1,40,GO
2021-12-01,3,D1,-7609,GO
2021-12-01,4,D1,-322094,GO
2021-12-01,5,D1,-185116,GO
2021-12-01,6,D1,-58333,GO
2021-12-01,7,D1,-17576,GO
2021-12-01,8,D1,-3024,GO
2021-12-01,9,D1,-866,GO
2021-12-01,10,D1,-259,GO
2021-12-01,11,D1,-23,GO
2022-01-01,2,D1,28,GO
2022-01-01,3,D1,-137677,GO
2022-01-01,4,D1,-88801,GO
2022-01-01,5,D1,-40132,GO
2022-01-01,6,D1,-16955,GO
2022-01-01,7,D1,-5726,GO
2022-01-01,8,D1,-1209,GO
2022-01-01,9,D1,-248,GO
2022-01-01,10,D1,-100,GO
2022-01-01,11,D1,2,GO
2022-02-01,2,D1,30711,GO
2022-02-01,3,D1,-55298,GO
2022-02-01,4,D1,-25057,GO
2022-02-01,5,D1,-13367,GO
2022-02-01,6,D1,-6694,GO
2022-02-01,7,D1,-2378,GO
2022-02-01,8,D1,-451,GO
2022-02-01,9,D1,-75,GO
2022-02-01,10,D1,-36,GO
2022-02-01,11,D1,-8,GO
2022-03-01,2,D1,42987,GO
2022-03-01,3,D1,-16532,GO
2022-03-01,4,D1,-10756,GO
2022-03-01,5,D1,-5789,GO
2022-03-01,6,D1,-2938,GO
2022-03-01,7,D1,-1167,GO
2022-03-01,8,D1,-219,GO
2022-03-01,9,D1,-35,GO
2022-03-01,10,D1,-7,GO
2022-03-01,11,D1,1,GO
2022-04-01,2,D1,-1255,GO
2022-04-01,3,D1,-937,GO
2022-04-01,4,D1,-809,GO
2022-04-01,5,D1,-335,GO
2022-04-01,6,D1,-178,GO
2022-04-01,7,D1,-81,GO
2022-04-01,8,D1,-21,GO
2022-04-01,9,D1,-11,GO
2022-04-01,10,D1,0,GO
2022-04-01,11,D1,-1,GO
2021-02-01,2,D2,1,GO
2021-02-01,3,D2,2,GO
2021-02-01,4,D2,8,GO
2021-02-01,5,D2,13,GO
2021-02-01,6,D2,13,GO
2021-02-01,7,D2,9,GO
2021-02-01,8,D2,5,GO
2021-02-01,9,D2,3,GO
2021-02-01,10,D2,2,GO
2021-02-01,11,D2,0,GO
2021-03-01,2,D2,0,GO
2021-03-01,3,D2,12,GO
2021-03-01,4,D2,12678,GO
2021-03-01,5,D2,19379,GO
2021-03-01,6,D2,17235,GO
2021-03-01,7,D2,10524,GO
2021-03-01,8,D2,4369,GO
2021-03-01,9,D2,3384,GO
2021-03-01,10,D2,4261,GO
2021-03-01,11,D2,1308,GO
2021-04-01,2,D2,0,GO
2021-04-01,3,D2,7,GO
2021-04-01,4,D2,3819,GO
2021-04-01,5,D2,5276,GO
2021-04-01,6,D2,4518,GO
2021-04-01,7,D2,2805,GO
2021-04-01,8,D2,2588,GO
2021-04-01,9,D2,18618,GO
2021-04-01,10,D2,41697,GO
2021-04-01,11,D2,11453,GO
2021-05-01,2,D2,2,GO
2021-05-01,3,D2,33,GO
2021-05-01,4,D2,14230,GO
2021-05-01,5,D2,20127,GO
2021-05-01,6,D2,18772,GO
2021-05-01,7,D2,11212,GO
2021-05-01,8,D2,130316,GO
2021-05-01,9,D2,190923,GO
2021-05-01,10,D2,18292,GO
2021-05-01,11,D2,1815,GO
2021-06-01,2,D2,0,GO
2021-06-01,3,D2,10,GO
2021-06-01,4,D2,6751,GO
2021-06-01,5,D2,7791,GO
2021-06-01,6,D2,6996,GO
2021-06-01,7,D2,5748,GO
2021-06-01,8,D2,60987,GO
2021-06-01,9,D2,22866,GO
2021-06-01,10,D2,21430,GO
2021-06-01,11,D2,1866,GO
2021-07-01,2,D2,0,GO
2021-07-01,3,D2,9,GO
2021-07-01,4,D2,4125,GO
2021-07-01,5,D2,5158,GO
2021-07-01,6,D2,5685,GO
2021-07-01,7,D2,6949,GO
2021-07-01,8,D2,21803,GO
2021-07-01,9,D2,15877,GO
2021-07-01,10,D2,9819,GO
2021-07-01,11,D2,575,GO
2021-08-01,2,D2,0,GO
2021-08-01,3,D2,43,GO
2021-08-01,4,D2,32131,GO
2021-08-01,5,D2,39535,GO
2021-08-01,6,D2,57444,GO
2021-08-01,7,D2,57253,GO
2021-08-01,8,D2,212103,GO
2021-08-01,9,D2,9381,GO
2021-08-01,10,D2,1690,GO
2021-08-01,11,D2,207,GO
2021-09-01,2,D2,0,GO
2021-09-01,3,D2,72,GO
2021-09-01,4,D2,74649,GO
2021-09-01,5,D2,134943,GO
2021-09-01,6,D2,157322,GO
2021-09-01,7,D2,256643,GO
2021-09-01,8,D2,62180,GO
2021-09-01,9,D2,3052,GO
2021-09-01,10,D2,806,GO
2021-09-01,11,D2,104,GO
2021-10-01,2,D2,1,GO
2021-10-01,3,D2,226,GO
2021-10-01,4,D2,170452,GO
2021-10-01,5,D2,137383,GO
2021-10-01,6,D2,253817,GO
2021-10-01,7,D2,292407,GO
2021-10-01,8,D2,15928,GO
2021-10-01,9,D2,1536,GO
2021-10-01,10,D2,585,GO
2021-10-01,11,D2,95,GO
2021-11-01,2,D2,5,GO
2021-11-01,3,D2,1297,GO
2021-11-01,4,D2,157045,GO
2021-11-01,5,D2,272760,GO
2021-11-01,6,D2,223096,GO
2021-11-01,7,D2,52292,GO
2021-11-01,8,D2,6007,GO
2021-11-01,9,D2,1564,GO
2021-11-01,10,D2,469,GO
2021-11-01,11,D2,54,GO
2021-12-01,2,D2,32,GO
2021-12-01,3,D2,71945,GO
2021-12-01,4,D2,365919,GO
2021-12-01,5,D2,205152,GO
2021-12-01,6,D2,67766,GO
2021-12-01,7,D2,21439,GO
2021-12-01,8,D2,4005,GO
2021-12-01,9,D2,1173,GO
2021-12-01,10,D2,358,GO
2021-12-01,11,D2,36,GO
2022-01-01,2,D2,59,GO
2022-01-01,3,D2,166796,GO
2022-01-01,4,D2,117086,GO
2022-01-01,5,D2,52861,GO
2022-01-01,6,D2,23363,GO
2022-01-01,7,D2,8468,GO
2022-01-01,8,D2,1972,GO
2022-01-01,9,D2,490,GO
2022-01-01,10,D2,167,GO
2022-01-01,11,D2,13,GO
2022-02-01,2,D2,56,GO
2022-02-01,3,D2,73861,GO
2022-02-01,4,D2,39590,GO
2022-02-01,5,D2,20412,GO
2022-02-01,6,D2,10647,GO
2022-02-01,7,D2,4188,GO
2022-02-01,8,D2,971,GO
2022-02-01,9,D2,215,GO
2022-02-01,10,D2,74,GO
2022-02-01,11,D2,14,GO
2022-03-01,2,D2,3484,GO
2022-03-01,3,D2,26313,GO
2022-03-01,4,D2,19208,GO
2022-03-01,5,D2,9918,GO
2022-03-01,6,D2,5214,GO
2022-03-01,7,D2,2191,GO
2022-03-01,8,D2,525,GO
2022-03-01,9,D2,146,GO
2022-03-01,10,D2,42,GO
2022-03-01,11,D2,8,GO
2022-04-01,2,D2,3234,GO
2022-04-01,3,D2,1488,GO
2022-04-01,4,D2,1356,GO
2022-04-01,5,D2,577,GO
2022-04-01,6,D2,317,GO
2022-04-01,7,D2,127,GO
2022-04-01,8,D2,32,GO
2022-04-01,9,D2,13,GO
2022-04-01,10,D2,3,GO
2022-04-01,11,D2,1,GO
2021-02-01,2,D2f,1,GO
2021-02-01,3,D2f,2,GO
2021-02-01,4,D2f,4,GO
2021-02-01,5,D2f,7,GO
2021-02-01,6,D2f,8,GO
2021-02-01,7,D2f,4,GO
2021-02-01,8,D2f,5,GO
2021-02-01,9,D2f,3,GO
2021-02-01,10,D2f,2,GO
2021-02-01,11,D2f,0,GO
2021-03-01,2,D2f,0,GO
2021-03-01,3,D2f,2,GO
2021-03-01,4,D2f,384,GO
2021-03-01,5,D2f,567,GO
2021-03-01,6,D2f,475,GO
2021-03-01,7,D2f,308,GO
2021-03-01,8,D2f,111,GO
2021-03-01,9,D2f,68,GO
2021-03-01,10,D2f,133,GO
2021-03-01,11,D2f,46,GO
2021-04-01,2,D2f,0,GO
2021-04-01,3,D2f,0,GO
2021-04-01,4,D2f,90,GO
2021-04-01,5,D2f,140,GO
2021-04-01,6,D2f,112,GO
2021-04-01,7,D2f,94,GO
2021-04-01,8,D2f,268,GO
2021-04-01,9,D2f,604,GO
2021-04-01,10,D2f,869,GO
2021-04-01,11,D2f,215,GO
2021-05-01,2,D2f,1,GO
2021-05-01,3,D2f,3,GO
2021-05-01,4,D2f,348,GO
2021-05-01,5,D2f,411,GO
2021-05-01,6,D2f,411,GO
2021-05-01,7,D2f,224,GO
2021-05-01,8,D2f,3516,GO
2021-05-01,9,D2f,2857,GO
2021-05-01,10,D2f,343,GO
2021-05-01,11,D2f,56,GO
2021-06-01,2,D2f,0,GO
2021-06-01,3,D2f,0,GO
2021-06-01,4,D2f,239,GO
2021-06-01,5,D2f,250,GO
2021-06-01,6,D2f,215,GO
2021-06-01,7,D2f,240,GO
2021-06-01,8,D2f,1595,GO
2021-06-01,9,D2f,693,GO
2021-06-01,10,D2f,571,GO
2021-06-01,11,D2f,59,GO
2021-07-01,2,D2f,0,GO
2021-07-01,3,D2f,3,GO
2021-07-01,4,D2f,141,GO
2021-07-01,5,D2f,137,GO
2021-07-01,6,D2f,232,GO
2021-07-01,7,D2f,379,GO
2021-07-01,8,D2f,443,GO
2021-07-01,9,D2f,410,GO
2021-07-01,10,D2f,170,GO
2021-07-01,11,D2f,11,GO
2021-08-01,2,D2f,0,GO
2021-08-01,3,D2f,5,GO
2021-08-01,4,D2f,650,GO
2021-08-01,5,D2f,697,GO
2021-08-01,6,D2f,1049,GO
2021-08-01,7,D2f,942,GO
2021-08-01,8,D2f,3334,GO
2021-08-01,9,D2f,173,GO
2021-08-01,10,D2f,41,GO
2021-08-01,11,D2f,6,GO
2021-09-01,2,D2f,0,GO
2021-09-01,3,D2f,10,GO
2021-09-01,4,D2f,1980,GO
2021-09-01,5,D2f,3158,GO
2021-09-01,6,D2f,3292,GO
2021-09-01,7,D2f,4923,GO
2021-09-01,8,D2f,1486,GO
2021-09-01,9,D2f,95,GO
2021-09-01,10,D2f,33,GO
2021-09-01,11,D2f,6,GO
2021-10-01,2,D2f,1,GO
2021-10-01,3,D2f,62,GO
2021-10-01,4,D2f,4871,GO
2021-10-01,5,D2f,3919,GO
2021-10-01,6,D2f,4828,GO
2021-10-01,7,D2f,6880,GO
2021-10-01,8,D2f,485,GO
2021-10-01,9,D2f,73,GO
2021-10-01,10,D2f,31,GO
2021-10-01,11,D2f,4,GO
2021-11-01,2,D2f,2,GO
2021-11-01,3,D2f,175,GO
2021-11-01,4,D2f,5178,GO
2021-11-01,5,D2f,5615,GO
2021-11-01,6,D2f,4975,GO
2021-11-01,7,D2f,1756,GO
2021-11-01,8,D2f,225,GO
2021-11-01,9,D2f,70,GO
2021-11-01,10,D2f,26,GO
2021-11-01,11,D2f,3,GO
2021-12-01,2,D2f,10,GO
2021-12-01,3,D2f,2579,GO
2021-12-01,4,D2f,10180,GO
2021-12-01,5,D2f,5449,GO
2021-12-01,6,D2f,2229,GO
2021-12-01,7,D2f,859,GO
2021-12-01,8,D2f,163,GO
2021-12-01,9,D2f,49,GO
2021-12-01,10,D2f,18,GO
2021-12-01,11,D2f,4,GO
2022-01-01,2,D2f,13,GO
2022-01-01,3,D2f,4750,GO
2022-01-01,4,D2f,4830,GO
2022-01-01,5,D2f,2113,GO
2022-01-01,6,D2f,995,GO
2022-01-01,7,D2f,430,GO
2022-01-01,8,D2f,124,GO
2022-01-01,9,D2f,28,GO
2022-01-01,10,D2f,10,GO
2022-01-01,11,D2f,4,GO
2022-02-01,2,D2f,17,GO
2022-02-01,3,D2f,3773,GO
2022-02-01,4,D2f,2731,GO
2022-02-01,5,D2f,1349,GO
2022-02-01,6,D2f,678,GO
2022-02-01,7,D2f,316,GO
2022-02-01,8,D2f,86,GO
2022-02-01,9,D2f,18,GO
2022-02-01,10,D2f,5,GO
2022-02-01,11,D2f,2,GO
2022-03-01,2,D2f,145,GO
2022-03-01,3,D2f,1867,GO
2022-03-01,4,D2f,1691,GO
2022-03-01,5,D2f,841,GO
2022-03-01,6,D2f,418,GO
2022-03-01,7,D2f,181,GO
2022-03-01,8,D2f,43,GO
2022-03-01,9,D2f,20,GO
2022-03-01,10,D2f,1,GO
2022-03-01,11,D2f,2,GO
2022-04-01,2,D2f,274,GO
2022-04-01,3,D2f,142,GO
2022-04-01,4,D2f,148,GO
2022-04-01,5,D2f,49,GO
2022-04-01,6,D2f,26,GO
2022-04-01,7,D2f,7,GO
2022-04-01,8,D2f,1,GO
2022-04-01,9,D2f,1,GO
2022-04-01,10,D2f,0,GO
2022-04-01,11,D2f,0,GO
2021-02-01,2,D1cum,17,GO
2021-02-01,3,D1cum,41,GO
2021-02-01,4,D1cum,17809,GO
2021-02-01,5,D1cum,27125,GO
2021-02-01,6,D1cum,24467,GO
2021-02-01,7,D1cum,14622,GO
2021-02-01,8,D1cum,5839,GO
2021-02-01,9,D1cum,3890,GO
2021-02-01,10,D1cum,4959,GO
2021-02-01,11,D1cum,1616,GO
2021-03-01,2,D1cum,43,GO
2021-03-01,3,D1cum,94,GO
2021-03-01,4,D1cum,17606,GO
2021-03-01,5,D1cum,24233,GO
2021-03-01,6,D1cum,20828,GO
2021-03-01,7,D1cum,11989,GO
2021-03-01,8,D1cum,6364,GO
2021-03-01,9,D1cum,16692,GO
2021-03-01,10,D1cum,52492,GO
2021-03-01,11,D1cum,14052,GO
2021-04-01,2,D1cum,46,GO
2021-04-01,3,D1cum,104,GO
2021-04-01,4,D1cum,20309,GO
2021-04-01,5,D1cum,27576,GO
2021-04-01,6,D1cum,24680,GO
2021-04-01,7,D1cum,15470,GO
2021-04-01,8,D1cum,142021,GO
2021-04-01,9,D1cum,230006,GO
2021-04-01,10,D1cum,54011,GO
2021-04-01,11,D1cum,5298,GO
2021-05-01,2,D1cum,47,GO
2021-05-01,3,D1cum,128,GO
2021-05-01,4,D1cum,22298,GO
2021-05-01,5,D1cum,29883,GO
2021-05-01,6,D1cum,27382,GO
2021-05-01,7,D1cum,16148,GO
2021-05-01,8,D1cum,268161,GO
2021-05-01,9,D1cum,56681,GO
2021-05-01,10,D1cum,38129,GO
2021-05-01,11,D1cum,3843,GO
2021-06-01,2,D1cum,48,GO
2021-06-01,3,D1cum,188,GO
2021-06-01,4,D1cum,87173,GO
2021-06-01,5,D1cum,114640,GO
2021-06-01,6,D1cum,143408,GO
2021-06-01,7,D1cum,193098,GO
2021-06-01,8,D1cum,306014,GO
2021-06-01,9,D1cum,38641,GO
2021-06-01,10,D1cum,18278,GO
2021-06-01,11,D1cum,2182,GO
2021-07-01,2,D1cum,49,GO
2021-07-01,3,D1cum,380,GO
2021-07-01,4,D1cum,162601,GO
2021-07-01,5,D1cum,217671,GO
2021-07-01,6,D1cum,393426,GO
2021-07-01,7,D1cum,633847,GO
2021-07-01,8,D1cum,308828,GO
2021-07-01,9,D1cum,24645,GO
2021-07-01,10,D1cum,9106,GO
2021-07-01,11,D1cum,1688,GO
2021-08-01,2,D1cum,52,GO
2021-08-01,3,D1cum,467,GO
2021-08-01,4,D1cum,177929,GO
2021-08-01,5,D1cum,512393,GO
2021-08-01,6,D1cum,707037,GO
2021-08-01,7,D1cum,638651,GO
2021-08-01,8,D1cum,105894,GO
2021-08-01,9,D1cum,16612,GO
2021-08-01,10,D1cum,7796,GO
2021-08-01,11,D1cum,1528,GO
2021-09-01,2,D1cum,64,GO
