month,agegroup,dose,n,UF
2022-02-01,7,D2f,79,AP
2022-02-01,8,D2f,19,AP
2022-02-01,9,D2f,8,AP
2022-02-01,10,D2f,0,AP
2022-02-01,11,D2f,1,AP
2022-03-01,2,D2f,195,AP
2022-03-01,3,D2f,367,AP
2022-03-01,4,D2f,308,AP
2022-03-01,5,D2f,182,AP
2022-03-01,6,D2f,95,AP
2022-03-01,7,D2f,41,AP
2022-03-01,8,D2f,12,AP
2022-03-01,9,D2f,4,AP
2022-03-01,10,D2f,1,AP
2022-03-01,11,D2f,0,AP
2022-04-01,2,D2f,1352,AP
2022-04-01,3,D2f,365,AP
2022-04-01,4,D2f,268,AP
2022-04-01,5,D2f,106,AP
2022-04-01,6,D2f,64,AP
2022-04-01,7,D2f,35,AP
2022-04-01,8,D2f,13,AP
2022-04-01,9,D2f,4,AP
2022-04-01,10,D2f,2,AP
2022-04-01,11,D2f,2,AP
2022-05-01,2,D2f,1375,AP
2022-05-01,3,D2f,212,AP
2022-05-01,4,D2f,110,AP
2022-05-01,5,D2f,51,AP
2022-05-01,6,D2f,34,AP
2022-05-01,7,D2f,12,AP
2022-05-01,8,D2f,5,AP
2022-05-01,9,D2f,4,AP
2022-05-01,10,D2f,2,AP
2022-05-01,11,D2f,0,AP
2022-06-01,2,D2f,513,AP
2022-06-01,3,D2f,107,AP
2022-06-01,4,D2f,103,AP
2022-06-01,5,D2f,29,AP
2022-06-01,6,D2f,14,AP
2022-06-01,7,D2f,13,AP
2022-06-01,8,D2f,8,AP
2022-06-01,9,D2f,0,AP
2022-06-01,10,D2f,1,AP
2022-06-01,11,D2f,1,AP
2022-07-01,2,D2f,376,AP
2022-07-01,3,D2f,93,AP
2022-07-01,4,D2f,113,AP
2022-07-01,5,D2f,47,AP
2022-07-01,6,D2f,28,AP
2022-07-01,7,D2f,17,AP
2022-07-01,8,D2f,5,AP
2022-07-01,9,D2f,2,AP
2022-07-01,10,D2f,1,AP
2022-07-01,11,D2f,0,AP
2022-08-01,2,D2f,507,AP
2022-08-01,3,D2f,105,AP
2022-08-01,4,D2f,96,AP
2022-08-01,5,D2f,41,AP
2022-08-01,6,D2f,23,AP
2022-08-01,7,D2f,13,AP
2022-08-01,8,D2f,4,AP
2022-08-01,9,D2f,0,AP
2022-08-01,10,D2f,0,AP
2022-08-01,11,D2f,0,AP
2022-09-01,2,D2f,108,AP
2022-09-01,3,D2f,24,AP
2022-09-01,4,D2f,26,AP
2022-09-01,5,D2f,5,AP
2022-09-01,6,D2f,4,AP
2022-09-01,7,D2f,4,AP
2022-09-01,8,D2f,0,AP
2022-09-01,9,D2f,0,AP
2022-09-01,10,D2f,0,AP
2022-09-01,11,D2f,0,AP
2021-02-01,2,R,0,AP
2021-02-01,3,R,0,AP
2021-02-01,4,R,0,AP
2021-02-01,5,R,0,AP
2021-02-01,6,R,0,AP
2021-02-01,7,R,0,AP
2021-02-01,8,R,0,AP
2021-02-01,9,R,0,AP
2021-02-01,10,R,0,AP
2021-02-01,11,R,0,AP
2021-03-01,2,R,0,AP
2021-03-01,3,R,0,AP
2021-03-01,4,R,0,AP
2021-03-01,5,R,0,AP
2021-03-01,6,R,0,AP
2021-03-01,7,R,0,AP
2021-03-01,8,R,0,AP
2021-03-01,9,R,0,AP
2021-03-01,10,R,0,AP
2021-03-01,11,R,0,AP
2021-04-01,2,R,0,AP
2021-04-01,3,R,0,AP
2021-04-01,4,R,0,AP
2021-04-01,5,R,0,AP
2021-04-01,6,R,0,AP
2021-04-01,7,R,0,AP
2021-04-01,8,R,0,AP
2021-04-01,9,R,0,AP
2021-04-01,10,R,0,AP
2021-04-01,11,R,1,AP
2021-05-01,2,R,0,AP
2021-05-01,3,R,0,AP
2021-05-01,4,R,0,AP
2021-05-01,5,R,0,AP
2021-05-01,6,R,0,AP
2021-05-01,7,R,0,AP
2021-05-01,8,R,0,AP
2021-05-01,9,R,0,AP
2021-05-01,10,R,0,AP
2021-05-01,11,R,0,AP
2021-06-01,2,R,0,AP
2021-06-01,3,R,0,AP
2021-06-01,4,R,0,AP
2021-06-01,5,R,0,AP
2021-06-01,6,R,1,AP
2021-06-01,7,R,1,AP
2021-06-01,8,R,1,AP
2021-06-01,9,R,0,AP
2021-06-01,10,R,0,AP
2021-06-01,11,R,0,AP
2021-07-01,2,R,0,AP
2021-07-01,3,R,0,AP
2021-07-01,4,R,0,AP
2021-07-01,5,R,1,AP
2021-07-01,6,R,0,AP
2021-07-01,7,R,0,AP
2021-07-01,8,R,2,AP
2021-07-01,9,R,0,AP
2021-07-01,10,R,1,AP
2021-07-01,11,R,0,AP
2021-08-01,2,R,0,AP
2021-08-01,3,R,0,AP
2021-08-01,4,R,1,AP
2021-08-01,5,R,2,AP
2021-08-01,6,R,0,AP
2021-08-01,7,R,2,AP
2021-08-01,8,R,0,AP
2021-08-01,9,R,3,AP
2021-08-01,10,R,1,AP
2021-08-01,11,R,0,AP
2021-09-01,2,R,0,AP
2021-09-01,3,R,0,AP
2021-09-01,4,R,4,AP
2021-09-01,5,R,2,AP
2021-09-01,6,R,3,AP
2021-09-01,7,R,2,AP
2021-09-01,8,R,12,AP
2021-09-01,9,R,12,AP
2021-09-01,10,R,4,AP
2021-09-01,11,R,2,AP
2021-10-01,2,R,0,AP
2021-10-01,3,R,0,AP
2021-10-01,4,R,144,AP
2021-10-01,5,R,265,AP
2021-10-01,6,R,264,AP
2021-10-01,7,R,178,AP
2021-10-01,8,R,602,AP
2021-10-01,9,R,2077,AP
2021-10-01,10,R,1041,AP
2021-10-01,11,R,234,AP
2021-11-01,2,R,0,AP
2021-11-01,3,R,1,AP
2021-11-01,4,R,672,AP
2021-11-01,5,R,1265,AP
2021-11-01,6,R,1331,AP
2021-11-01,7,R,1307,AP
2021-11-01,8,R,7207,AP
2021-11-01,9,R,3985,AP
2021-11-01,10,R,989,AP
2021-11-01,11,R,148,AP
2021-12-01,2,R,0,AP
2021-12-01,3,R,3,AP
2021-12-01,4,R,488,AP
2021-12-01,5,R,697,AP
2021-12-01,6,R,916,AP
2021-12-01,7,R,1015,AP
2021-12-01,8,R,3916,AP
2021-12-01,9,R,1656,AP
2021-12-01,10,R,586,AP
2021-12-01,11,R,120,AP
2022-01-01,2,R,0,AP
2022-01-01,3,R,13,AP
2022-01-01,4,R,2106,AP
2022-01-01,5,R,2510,AP
2022-01-01,6,R,3370,AP
2022-01-01,7,R,3451,AP
2022-01-01,8,R,3240,AP
2022-01-01,9,R,1096,AP
2022-01-01,10,R,441,AP
2022-01-01,11,R,73,AP
2022-02-01,2,R,0,AP
2022-02-01,3,R,48,AP
2022-02-01,4,R,6321,AP
2022-02-01,5,R,6742,AP
2022-02-01,6,R,9548,AP
2022-02-01,7,R,8024,AP
2022-02-01,8,R,2082,AP
2022-02-01,9,R,482,AP
2022-02-01,10,R,142,AP
2022-02-01,11,R,18,AP
2022-03-01,2,R,0,AP
2022-03-01,3,R,270,AP
2022-03-01,4,R,7711,AP
2022-03-01,5,R,7978,AP
2022-03-01,6,R,6434,AP
2022-03-01,7,R,4772,AP
2022-03-01,8,R,1343,AP
2022-03-01,9,R,377,AP
2022-03-01,10,R,134,AP
2022-03-01,11,R,24,AP
2022-04-01,2,R,1,AP
2022-04-01,3,R,669,AP
2022-04-01,4,R,6251,AP
2022-04-01,5,R,5004,AP
2022-04-01,6,R,3520,AP
2022-04-01,7,R,2446,AP
2022-04-01,8,R,748,AP
2022-04-01,9,R,229,AP
2022-04-01,10,R,101,AP
2022-04-01,11,R,21,AP
2022-05-01,2,R,4,AP
2022-05-01,3,R,446,AP
2022-05-01,4,R,4058,AP
2022-05-01,5,R,3135,AP
2022-05-01,6,R,2073,AP
2022-05-01,7,R,1427,AP
2022-05-01,8,R,799,AP
2022-05-01,9,R,252,AP
2022-05-01,10,R,72,AP
2022-05-01,11,R,18,AP
2022-06-01,2,R,0,AP
2022-06-01,3,R,412,AP
2022-06-01,4,R,2963,AP
2022-06-01,5,R,2149,AP
2022-06-01,6,R,1435,AP
2022-06-01,7,R,993,AP
2022-06-01,8,R,469,AP
2022-06-01,9,R,169,AP
2022-06-01,10,R,73,AP
2022-06-01,11,R,14,AP
2022-07-01,2,R,24,AP
2022-07-01,3,R,2507,AP
2022-07-01,4,R,3216,AP
2022-07-01,5,R,2183,AP
2022-07-01,6,R,1719,AP
2022-07-01,7,R,1180,AP
2022-07-01,8,R,421,AP
2022-07-01,9,R,137,AP
2022-07-01,10,R,56,AP
2022-07-01,11,R,11,AP
2022-08-01,2,R,64,AP
2022-08-01,3,R,2369,AP
2022-08-01,4,R,2556,AP
2022-08-01,5,R,1841,AP
2022-08-01,6,R,1439,AP
2022-08-01,7,R,855,AP
2022-08-01,8,R,309,AP
2022-08-01,9,R,95,AP
2022-08-01,10,R,39,AP
2022-08-01,11,R,6,AP
2022-09-01,2,R,24,AP
2022-09-01,3,R,369,AP
2022-09-01,4,R,349,AP
2022-09-01,5,R,205,AP
2022-09-01,6,R,118,AP
2022-09-01,7,R,84,AP
2022-09-01,8,R,21,AP
2022-09-01,9,R,7,AP
2022-09-01,10,R,3,AP
2022-09-01,11,R,0,AP
2021-02-01,2,D1cum,29,AP
2021-02-01,3,D1cum,24,AP
2021-02-01,4,D1cum,2694,AP
2021-02-01,5,D1cum,3488,AP
2021-02-01,6,D1cum,3214,AP
2021-02-01,7,D1cum,1714,AP
2021-02-01,8,D1cum,714,AP
2021-02-01,9,D1cum,209,AP
2021-02-01,10,D1cum,75,AP
2021-02-01,11,D1cum,27,AP
2021-03-01,2,D1cum,57,AP
2021-03-01,3,D1cum,44,AP
2021-03-01,4,D1cum,2196,AP
2021-03-01,5,D1cum,2823,AP
2021-03-01,6,D1cum,2555,AP
2021-03-01,7,D1cum,1576,AP
2021-03-01,8,D1cum,794,AP
2021-03-01,9,D1cum,745,AP
2021-03-01,10,D1cum,3149,AP
2021-03-01,11,D1cum,1137,AP
2021-04-01,2,D1cum,69,AP
2021-04-01,3,D1cum,50,AP
2021-04-01,4,D1cum,2503,AP
2021-04-01,5,D1cum,3184,AP
2021-04-01,6,D1cum,2756,AP
2021-04-01,7,D1cum,1878,AP
2021-04-01,8,D1cum,15522,AP
2021-04-01,9,D1cum,13668,AP
2021-04-01,10,D1cum,3494,AP
2021-04-01,11,D1cum,482,AP
2021-05-01,2,D1cum,87,AP
2021-05-01,3,D1cum,69,AP
2021-05-01,4,D1cum,5821,AP
2021-05-01,5,D1cum,6902,AP
2021-05-01,6,D1cum,6420,AP
2021-05-01,7,D1cum,6651,AP
2021-05-01,8,D1cum,22534,AP
2021-05-01,9,D1cum,4109,AP
2021-05-01,10,D1cum,1792,AP
2021-05-01,11,D1cum,393,AP
2021-06-01,2,D1cum,91,AP
2021-06-01,3,D1cum,91,AP
2021-06-01,4,D1cum,12024,AP
2021-06-01,5,D1cum,15967,AP
2021-06-01,6,D1cum,19540,AP
2021-06-01,7,D1cum,18497,AP
2021-06-01,8,D1cum,12038,AP
2021-06-01,9,D1cum,2706,AP
2021-06-01,10,D1cum,930,AP
2021-06-01,11,D1cum,196,AP
2021-07-01,2,D1cum,92,AP
2021-07-01,3,D1cum,137,AP
2021-07-01,4,D1cum,23012,AP
2021-07-01,5,D1cum,30014,AP
2021-07-01,6,D1cum,49464,AP
2021-07-01,7,D1cum,43517,AP
2021-07-01,8,D1cum,8591,AP
2021-07-01,9,D1cum,1794,AP
2021-07-01,10,D1cum,689,AP
2021-07-01,11,D1cum,165,AP
2021-08-01,2,D1cum,94,AP
2021-08-01,3,D1cum,210,AP
2021-08-01,4,D1cum,63179,AP
2021-08-01,5,D1cum,68490,AP
2021-08-01,6,D1cum,55492,AP
2021-08-01,7,D1cum,40764,AP
2021-08-01,8,D1cum,6863,AP
2021-08-01,9,D1cum,1645,AP
2021-08-01,10,D1cum,665,AP
2021-08-01,11,D1cum,159,AP
2021-09-01,2,D1cum,142,AP
2021-09-01,3,D1cum,31948,AP
2021-09-01,4,D1cum,102032,AP
2021-09-01,5,D1cum,72187,AP
2021-09-01,6,D1cum,48089,AP
2021-09-01,7,D1cum,29786,AP
2021-09-01,8,D1cum,5653,AP
2021-09-01,9,D1cum,1606,AP
2021-09-01,10,D1cum,667,AP
2021-09-01,11,D1cum,161,AP
2021-10-01,2,D1cum,206,AP
2021-10-01,3,D1cum,55478,AP
2021-10-01,4,D1cum,94422,AP
2021-10-01,5,D1cum,61415,AP
2021-10-01,6,D1cum,28785,AP
2021-10-01,7,D1cum,14893,AP
2021-10-01,8,D1cum,4777,AP
2021-10-01,9,D1cum,1513,AP
2021-10-01,10,D1cum,655,AP
2021-10-01,11,D1cum,159,AP
2021-11-01,2,D1cum,243,AP
2021-11-01,3,D1cum,54541,AP
2021-11-01,4,D1cum,70496,AP
2021-11-01,5,D1cum,38797,AP
2021-11-01,6,D1cum,21936,AP
2021-11-01,7,D1cum,11982,AP
2021-11-01,8,D1cum,4242,AP
2021-11-01,9,D1cum,1389,AP
2021-11-01,10,D1cum,639,AP
2021-11-01,11,D1cum,159,AP
2021-12-01,2,D1cum,229,AP
2021-12-01,3,D1cum,39228,AP
2021-12-01,4,D1cum,53951,AP
2021-12-01,5,D1cum,30964,AP
2021-12-01,6,D1cum,18498,AP
2021-12-01,7,D1cum,10349,AP
2021-12-01,8,D1cum,3814,AP
2021-12-01,9,D1cum,1286,AP
2021-12-01,10,D1cum,606,AP
2021-12-01,11,D1cum,150,AP
2022-01-01,2,D1cum,211,AP
2022-01-01,3,D1cum,29132,AP
2022-01-01,4,D1cum,47594,AP
2022-01-01,5,D1cum,27585,AP
2022-01-01,6,D1cum,16911,AP
2022-01-01,7,D1cum,9710,AP
2022-01-01,8,D1cum,3655,AP
2022-01-01,9,D1cum,1233,AP
2022-01-01,10,D1cum,593,AP
2022-01-01,11,D1cum,146,AP
2022-02-01,2,D1cum,9034,AP
2022-02-01,3,D1cum,27069,AP
2022-02-01,4,D1cum,45199,AP
2022-02-01,5,D1cum,26339,AP
2022-02-01,6,D1cum,16253,AP
2022-02-01,7,D1cum,9419,AP
2022-02-01,8,D1cum,3570,AP
2022-02-01,9,D1cum,1211,AP
2022-02-01,10,D1cum,585,AP
2022-02-01,11,D1cum,146,AP
2022-03-01,2,D1cum,31994,AP
2022-03-01,3,D1cum,26141,AP
2022-03-01,4,D1cum,43577,AP
2022-03-01,5,D1cum,25352,AP
2022-03-01,6,D1cum,15779,AP
2022-03-01,7,D1cum,9229,AP
2022-03-01,8,D1cum,3506,AP
2022-03-01,9,D1cum,1193,AP
2022-03-01,10,D1cum,581,AP
2022-03-01,11,D1cum,148,AP
2022-04-01,2,D1cum,34680,AP
2022-04-01,3,D1cum,25414,AP
2022-04-01,4,D1cum,42555,AP
2022-04-01,5,D1cum,24778,AP
2022-04-01,6,D1cum,15488,AP
2022-04-01,7,D1cum,9111,AP
2022-04-01,8,D1cum,3482,AP
2022-04-01,9,D1cum,1174,AP
2022-04-01,10,D1cum,579,AP
2022-04-01,11,D1cum,146,AP
2022-05-01,2,D1cum,32442,AP
2022-05-01,3,D1cum,24751,AP
2022-05-01,4,D1cum,42077,AP
2022-05-01,5,D1cum,24471,AP
2022-05-01,6,D1cum,15340,AP
2022-05-01,7,D1cum,9067,AP
2022-05-01,8,D1cum,3442,AP
2022-05-01,9,D1cum,1168,AP
2022-05-01,10,D1cum,575,AP
2022-05-01,11,D1cum,145,AP
2022-06-01,2,D1cum,30838,AP
2022-06-01,3,D1cum,24272,AP
2022-06-01,4,D1cum,41570,AP
2022-06-01,5,D1cum,24214,AP
2022-06-01,6,D1cum,15202,AP
2022-06-01,7,D1cum,9022,AP
2022-06-01,8,D1cum,3432,AP
2022-06-01,9,D1cum,1162,AP
2022-06-01,10,D1cum,575,AP
2022-06-01,11,D1cum,145,AP
2022-07-01,2,D1cum,30122,AP
2022-07-01,3,D1cum,23950,AP
2022-07-01,4,D1cum,41274,AP
2022-07-01,5,D1cum,23976,AP
2022-07-01,6,D1cum,15114,AP
2022-07-01,7,D1cum,8979,AP
2022-07-01,8,D1cum,3426,AP
2022-07-01,9,D1cum,1164,AP
2022-07-01,10,D1cum,574,AP
2022-07-01,11,D1cum,144,AP
2022-08-01,2,D1cum,30064,AP
2022-08-01,3,D1cum,23693,AP
2022-08-01,4,D1cum,41017,AP
2022-08-01,5,D1cum,23855,AP
2022-08-01,6,D1cum,15049,AP
2022-08-01,7,D1cum,8957,AP
2022-08-01,8,D1cum,3424,AP
2022-08-01,9,D1cum,1164,AP
2022-08-01,10,D1cum,572,AP
2022-08-01,11,D1cum,144,AP
2022-09-01,2,D1cum,30151,AP
2022-09-01,3,D1cum,23662,AP
2022-09-01,4,D1cum,41001,AP
2022-09-01,5,D1cum,23837,AP
2022-09-01,6,D1cum,15042,AP
2022-09-01,7,D1cum,8951,AP
2022-09-01,8,D1cum,3423,AP
2022-09-01,9,D1cum,1165,AP
2022-09-01,10,D1cum,573,AP
2022-09-01,11,D1cum,144,AP
2021-02-01,2,D2cum,0,AP
2021-02-01,3,D2cum,1,AP
2021-02-01,4,D2cum,0,AP
2021-02-01,5,D2cum,1,AP
2021-02-01,6,D2cum,0,AP
2021-02-01,7,D2cum,2,AP
2021-02-01,8,D2cum,0,AP
2021-02-01,9,D2cum,0,AP
2021-02-01,10,D2cum,0,AP
2021-02-01,11,D2cum,0,AP
2021-03-01,2,D2cum,1,AP
2021-03-01,3,D2cum,13,AP
2021-03-01,4,D2cum,2256,AP
2021-03-01,5,D2cum,2868,AP
2021-03-01,6,D2cum,2654,AP
2021-03-01,7,D2cum,1435,AP
2021-03-01,8,D2cum,593,AP
2021-03-01,9,D2cum,188,AP
2021-03-01,10,D2cum,72,AP
2021-03-01,11,D2cum,28,AP
2021-04-01,2,D2cum,2,AP
2021-04-01,3,D2cum,15,AP
2021-04-01,4,D2cum,3245,AP
2021-04-01,5,D2cum,4066,AP
2021-04-01,6,D2cum,3645,AP
2021-04-01,7,D2cum,2025,AP
2021-04-01,8,D2cum,962,AP
2021-04-01,9,D2cum,1687,AP
2021-04-01,10,D2cum,2703,AP
2021-04-01,11,D2cum,891,AP
2021-05-01,2,D2cum,2,AP
2021-05-01,3,D2cum,20,AP
2021-05-01,4,D2cum,4142,AP
2021-05-01,5,D2cum,5506,AP
2021-05-01,6,D2cum,5049,AP
2021-05-01,7,D2cum,3044,AP
2021-05-01,8,D2cum,8848,AP
2021-05-01,9,D2cum,12263,AP
2021-05-01,10,D2cum,4615,AP
2021-05-01,11,D2cum,1028,AP
2021-06-01,2,D2cum,2,AP
2021-06-01,3,D2cum,24,AP
2021-06-01,4,D2cum,4928,AP
2021-06-01,5,D2cum,6754,AP
2021-06-01,6,D2cum,6437,AP
2021-06-01,7,D2cum,4689,AP
2021-06-01,8,D2cum,21499,AP
2021-06-01,9,D2cum,13922,AP
2021-06-01,10,D2cum,5520,AP
2021-06-01,11,D2cum,1231,AP
2021-07-01,2,D2cum,2,AP
2021-07-01,3,D2cum,27,AP
2021-07-01,4,D2cum,6110,AP
2021-07-01,5,D2cum,8203,AP
2021-07-01,6,D2cum,8244,AP
2021-07-01,7,D2cum,6578,AP
2021-07-01,8,D2cum,27166,AP
2021-07-01,9,D2cum,15067,AP
2021-07-01,10,D2cum,5823,AP
2021-07-01,11,D2cum,1272,AP
2021-08-01,2,D2cum,3,AP
2021-08-01,3,D2cum,34,AP
2021-08-01,4,D2cum,9532,AP
2021-08-01,5,D2cum,13324,AP
2021-08-01,6,D2cum,17265,AP
2021-08-01,7,D2cum,13879,AP
2021-08-01,8,D2cum,29803,AP
2021-08-01,9,D2cum,15424,AP
2021-08-01,10,D2cum,5906,AP
2021-08-01,11,D2cum,1290,AP
2021-09-01,2,D2cum,3,AP
2021-09-01,3,D2cum,69,AP
2021-09-01,4,D2cum,23582,AP
2021-09-01,5,D2cum,25255,AP
2021-09-01,6,D2cum,31915,AP
2021-09-01,7,D2cum,28183,AP
2021-09-01,8,D2cum,31835,AP
2021-09-01,9,D2cum,15645,AP
2021-09-01,10,D2cum,5957,AP
2021-09-01,11,D2cum,1295,AP
2021-10-01,2,D2cum,6,AP
2021-10-01,3,D2cum,714,AP
2021-10-01,4,D2cum,41695,AP
2021-10-01,5,D2cum,41258,AP
2021-10-01,6,D2cum,54467,AP
2021-10-01,7,D2cum,44704,AP
2021-10-01,8,D2cum,32531,AP
2021-10-01,9,D2cum,13800,AP
2021-10-01,10,D2cum,4982,AP
2021-10-01,11,D2cum,1070,AP
2021-11-01,2,D2cum,17,AP
2021-11-01,3,D2cum,7103,AP
2021-11-01,4,D2cum,71463,AP
2021-11-01,5,D2cum,66401,AP
2021-11-01,6,D2cum,62128,AP
2021-11-01,7,D2cum,47401,AP
2021-11-01,8,D2cum,26194,AP
2021-11-01,9,D2cum,10051,AP
2021-11-01,10,D2cum,4049,AP
2021-11-01,11,D2cum,935,AP
2021-12-01,2,D2cum,63,AP
2021-12-01,3,D2cum,27609,AP
2021-12-01,4,D2cum,92534,AP
2021-12-01,5,D2cum,76029,AP
2021-12-01,6,D2cum,66151,AP
2021-12-01,7,D2cum,48731,AP
2021-12-01,8,D2cum,22953,AP
2021-12-01,9,D2cum,8558,AP
2021-12-01,10,D2cum,3519,AP
2021-12-01,11,D2cum,827,AP
2022-01-01,2,D2cum,118,AP
2022-01-01,3,D2cum,41827,AP
2022-01-01,4,D2cum,101043,AP
2022-01-01,5,D2cum,79332,AP
2022-01-01,6,D2cum,65789,AP
2022-01-01,7,D2cum,46648,AP
2022-01-01,8,D2cum,20086,AP
2022-01-01,9,D2cum,7579,AP
2022-01-01,10,D2cum,3112,AP
2022-01-01,11,D2cum,761,AP
2022-02-01,2,D2cum,152,AP
2022-02-01,3,D2cum,46246,AP
2022-02-01,4,D2cum,99158,AP
2022-02-01,5,D2cum,74978,AP
2022-02-01,6,D2cum,57590,AP
2022-02-01,7,D2cum,39261,AP
2022-02-01,8,D2cum,18169,AP
2022-02-01,9,D2cum,7146,AP
2022-02-01,10,D2cum,2981,AP
2022-02-01,11,D2cum,746,AP
2022-03-01,2,D2cum,843,AP
2022-03-01,3,D2cum,49402,AP
2022-03-01,4,D2cum,94807,AP
2022-03-01,5,D2cum,68935,AP
2022-03-01,6,D2cum,52151,AP
2022-03-01,7,D2cum,34933,AP
2022-03-01,8,D2cum,16962,AP
2022-03-01,9,D2cum,6808,AP
2022-03-01,10,D2cum,2858,AP
2022-03-01,11,D2cum,724,AP
2022-04-01,2,D2cum,9288,AP
2022-04-01,3,D2cum,51367,AP
2022-04-01,4,D2cum,90761,AP
2022-04-01,5,D2cum,65055,AP
2022-04-01,6,D2cum,49225,AP
2022-04-01,7,D2cum,32764,AP
2022-04-01,8,D2cum,16292,AP
2022-04-01,9,D2cum,6615,AP
2022-04-01,10,D2cum,2766,AP
2022-04-01,11,D2cum,707,AP
2022-05-01,2,D2cum,17016,AP
2022-05-01,3,D2cum,52367,AP
2022-05-01,4,D2cum,87827,AP
2022-05-01,5,D2cum,62503,AP
2022-05-01,6,D2cum,47476,AP
2022-05-01,7,D2cum,31479,AP
2022-05-01,8,D2cum,15562,AP
2022-05-01,9,D2cum,6380,AP
2022-05-01,10,D2cum,2702,AP
2022-05-01,11,D2cum,691,AP
2022-06-01,2,D2cum,20918,AP
2022-06-01,3,D2cum,52822,AP
2022-06-01,4,D2cum,85852,AP
2022-06-01,5,D2cum,60833,AP
2022-06-01,6,D2cum,46297,AP
2022-06-01,7,D2cum,30605,AP
2022-06-01,8,D2cum,15134,AP
2022-06-01,9,D2cum,6220,AP
2022-06-01,10,D2cum,2633,AP
2022-06-01,11,D2cum,679,AP
2022-07-01,2,D2cum,23117,AP
2022-07-01,3,D2cum,50970,AP
2022-07-01,4,D2cum,83464,AP
2022-07-01,5,D2cum,59107,AP
2022-07-01,6,D2cum,44800,AP
2022-07-01,7,D2cum,29530,AP
2022-07-01,8,D2cum,14746,AP
2022-07-01,9,D2cum,6089,AP
2022-07-01,10,D2cum,2580,AP
2022-07-01,11,D2cum,669,AP
2022-08-01,2,D2cum,25246,AP
2022-08-01,3,D2cum,49203,AP
2022-08-01,4,D2cum,81578,AP
2022-08-01,5,D2cum,57594,AP
2022-08-01,6,D2cum,43541,AP
2022-08-01,7,D2cum,28746,AP
2022-08-01,8,D2cum,14460,AP
2022-08-01,9,D2cum,5998,AP
2022-08-01,10,D2cum,2544,AP
2022-08-01,11,D2cum,664,AP
2022-09-01,2,D2cum,25588,AP
2022-09-01,3,D2cum,48937,AP
2022-09-01,4,D2cum,81323,AP
2022-09-01,5,D2cum,57434,AP
2022-09-01,6,D2cum,43451,AP
2022-09-01,7,D2cum,28675,AP
2022-09-01,8,D2cum,14441,AP
2022-09-01,9,D2cum,5991,AP
2022-09-01,10,D2cum,2541,AP
2022-09-01,11,D2cum,664,AP
2021-02-01,2,Rcum,0,AP
2021-02-01,3,Rcum,0,AP
2021-02-01,4,Rcum,0,AP
2021-02-01,5,Rcum,0,AP
2021-02-01,6,Rcum,0,AP
2021-02-01,7,Rcum,0,AP
2021-02-01,8,Rcum,0,AP
2021-02-01,9,Rcum,0,AP
2021-02-01,10,Rcum,0,AP
2021-02-01,11,Rcum,0,AP
2021-03-01,2,Rcum,0,AP
2021-03-01,3,Rcum,0,AP
2021-03-01,4,Rcum,0,AP
2021-03-01,5,Rcum,0,AP
2021-03-01,6,Rcum,0,AP
2021-03-01,7,Rcum,0,AP
2021-03-01,8,Rcum,0,AP
2021-03-01,9,Rcum,0,AP
2021-03-01,10,Rcum,0,AP
2021-03-01,11,Rcum,0,AP
2021-04-01,2,Rcum,0,AP
2021-04-01,3,Rcum,0,AP
2021-04-01,4,Rcum,0,AP
2021-04-01,5,Rcum,0,AP
2021-04-01,6,Rcum,0,AP
2021-04-01,7,Rcum,0,AP
2021-04-01,8,Rcum,0,AP
2021-04-01,9,Rcum,0,AP
2021-04-01,10,Rcum,0,AP
2021-04-01,11,Rcum,1,AP
2021-05-01,2,Rcum,0,AP
2021-05-01,3,Rcum,0,AP
2021-05-01,4,Rcum,0,AP
2021-05-01,5,Rcum,0,AP
2021-05-01,6,Rcum,0,AP
2021-05-01,7,Rcum,0,AP
2021-05-01,8,Rcum,0,AP
2021-05-01,9,Rcum,0,AP
2021-05-01,10,Rcum,0,AP
2021-05-01,11,Rcum,1,AP
2021-06-01,2,Rcum,0,AP
2021-06-01,3,Rcum,0,AP
2021-06-01,4,Rcum,0,AP
2021-06-01,5,Rcum,0,AP
2021-06-01,6,Rcum,1,AP
2021-06-01,7,Rcum,1,AP
2021-06-01,8,Rcum,1,AP
2021-06-01,9,Rcum,0,AP
2021-06-01,10,Rcum,0,AP
2021-06-01,11,Rcum,1,AP
2021-07-01,2,Rcum,0,AP
2021-07-01,3,Rcum,0,AP
2021-07-01,4,Rcum,0,AP
2021-07-01,5,Rcum,1,AP
2021-07-01,6,Rcum,1,AP
2021-07-01,7,Rcum,1,AP
2021-07-01,8,Rcum,3,AP
2021-07-01,9,Rcum,0,AP
2021-07-01,10,Rcum,1,AP
2021-07-01,11,Rcum,1,AP
2021-08-01,2,Rcum,0,AP
2021-08-01,3,Rcum,0,AP
2021-08-01,4,Rcum,1,AP
2021-08-01,5,Rcum,3,AP
2021-08-01,6,Rcum,1,AP
2021-08-01,7,Rcum,3,AP
2021-08-01,8,Rcum,3,AP
2021-08-01,9,Rcum,3,AP
2021-08-01,10,Rcum,2,AP
2021-08-01,11,Rcum,1,AP
2021-09-01,2,Rcum,0,AP
2021-09-01,3,Rcum,0,AP
2021-09-01,4,Rcum,5,AP
2021-09-01,5,Rcum,5,AP
2021-09-01,6,Rcum,4,AP
2021-09-01,7,Rcum,5,AP
2021-09-01,8,Rcum,15,AP
2021-09-01,9,Rcum,15,AP
