month,agegroup,dose,n,UF
2021-07-01,5,D2,5227,ES
2021-07-01,6,D2,4222,ES
2021-07-01,7,D2,3148,ES
2021-07-01,8,D2,73503,ES
2021-07-01,9,D2,12438,ES
2021-07-01,10,D2,12384,ES
2021-07-01,11,D2,337,ES
2021-08-01,2,D2,0,ES
2021-08-01,3,D2,13,ES
2021-08-01,4,D2,9828,ES
2021-08-01,5,D2,16613,ES
2021-08-01,6,D2,28246,ES
2021-08-01,7,D2,58492,ES
2021-08-01,8,D2,106190,ES
2021-08-01,9,D2,5416,ES
2021-08-01,10,D2,1030,ES
2021-08-01,11,D2,103,ES
2021-09-01,2,D2,1,ES
2021-09-01,3,D2,47,ES
2021-09-01,4,D2,52396,ES
2021-09-01,5,D2,99499,ES
2021-09-01,6,D2,133927,ES
2021-09-01,7,D2,202827,ES
2021-09-01,8,D2,31305,ES
2021-09-01,9,D2,2060,ES
2021-09-01,10,D2,465,ES
2021-09-01,11,D2,58,ES
2021-10-01,2,D2,1,ES
2021-10-01,3,D2,211,ES
2021-10-01,4,D2,75511,ES
2021-10-01,5,D2,119378,ES
2021-10-01,6,D2,175059,ES
2021-10-01,7,D2,111189,ES
2021-10-01,8,D2,-1355,ES
2021-10-01,9,D2,-49201,ES
2021-10-01,10,D2,-22371,ES
2021-10-01,11,D2,-7621,ES
2021-11-01,2,D2,2,ES
2021-11-01,3,D2,418,ES
2021-11-01,4,D2,148041,ES
2021-11-01,5,D2,115614,ES
2021-11-01,6,D2,62648,ES
2021-11-01,7,D2,24086,ES
2021-11-01,8,D2,-70300,ES
2021-11-01,9,D2,-58043,ES
2021-11-01,10,D2,-19349,ES
2021-11-01,11,D2,-2918,ES
2021-12-01,2,D2,33,ES
2021-12-01,3,D2,84533,ES
2021-12-01,4,D2,136980,ES
2021-12-01,5,D2,55059,ES
2021-12-01,6,D2,24391,ES
2021-12-01,7,D2,6482,ES
2021-12-01,8,D2,-88523,ES
2021-12-01,9,D2,-23780,ES
2021-12-01,10,D2,-10893,ES
2021-12-01,11,D2,-1052,ES
2022-01-01,2,D2,43,ES
2022-01-01,3,D2,74912,ES
2022-01-01,4,D2,38131,ES
2022-01-01,5,D2,95,ES
2022-01-01,6,D2,-21552,ES
2022-01-01,7,D2,-54394,ES
2022-01-01,8,D2,-37839,ES
2022-01-01,9,D2,-6651,ES
2022-01-01,10,D2,-2693,ES
2022-01-01,11,D2,-358,ES
2022-02-01,2,D2,47,ES
2022-02-01,3,D2,33751,ES
2022-02-01,4,D2,-781,ES
2022-02-01,5,D2,-41953,ES
2022-02-01,6,D2,-83836,ES
2022-02-01,7,D2,-101932,ES
2022-02-01,8,D2,-21600,ES
2022-02-01,9,D2,-3229,ES
2022-02-01,10,D2,-1201,ES
2022-02-01,11,D2,-171,ES
2022-03-01,2,D2,3902,ES
2022-03-01,3,D2,15182,ES
2022-03-01,4,D2,-27810,ES
2022-03-01,5,D2,-49442,ES
2022-03-01,6,D2,-57061,ES
2022-03-01,7,D2,-49836,ES
2022-03-01,8,D2,-10974,ES
2022-03-01,9,D2,-2069,ES
2022-03-01,10,D2,-816,ES
2022-03-01,11,D2,-115,ES
2022-04-01,2,D2,55825,ES
2022-04-01,3,D2,8585,ES
2022-04-01,4,D2,-49247,ES
2022-04-01,5,D2,-44625,ES
2022-04-01,6,D2,-38306,ES
2022-04-01,7,D2,-27433,ES
2022-04-01,8,D2,-7268,ES
2022-04-01,9,D2,-1772,ES
2022-04-01,10,D2,-690,ES
2022-04-01,11,D2,-89,ES
2022-05-01,2,D2,31419,ES
2022-05-01,3,D2,3916,ES
2022-05-01,4,D2,-20809,ES
2022-05-01,5,D2,-16901,ES
2022-05-01,6,D2,-14309,ES
2022-05-01,7,D2,-10598,ES
2022-05-01,8,D2,-3900,ES
2022-05-01,9,D2,-1142,ES
2022-05-01,10,D2,-504,ES
2022-05-01,11,D2,-93,ES
2022-06-01,2,D2,18695,ES
2022-06-01,3,D2,2230,ES
2022-06-01,4,D2,-12550,ES
2022-06-01,5,D2,-10470,ES
2022-06-01,6,D2,-9074,ES
2022-06-01,7,D2,-6801,ES
2022-06-01,8,D2,-2437,ES
2022-06-01,9,D2,-662,ES
2022-06-01,10,D2,-304,ES
2022-06-01,11,D2,-57,ES
2022-07-01,2,D2,1,ES
2022-07-01,3,D2,-3,ES
2022-07-01,4,D2,-1,ES
2022-07-01,5,D2,0,ES
2022-07-01,6,D2,-1,ES
2022-07-01,7,D2,0,ES
2022-07-01,8,D2,-1,ES
2022-07-01,9,D2,-1,ES
2022-07-01,10,D2,0,ES
2022-07-01,11,D2,0,ES
2021-02-01,2,D2f,0,ES
2021-02-01,3,D2f,1,ES
2021-02-01,4,D2f,2,ES
2021-02-01,5,D2f,9,ES
2021-02-01,6,D2f,1,ES
2021-02-01,7,D2f,0,ES
2021-02-01,8,D2f,1,ES
2021-02-01,9,D2f,1,ES
2021-02-01,10,D2f,1,ES
2021-02-01,11,D2f,0,ES
2021-03-01,2,D2f,0,ES
2021-03-01,3,D2f,2,ES
2021-03-01,4,D2f,98,ES
2021-03-01,5,D2f,152,ES
2021-03-01,6,D2f,152,ES
2021-03-01,7,D2f,71,ES
2021-03-01,8,D2f,24,ES
2021-03-01,9,D2f,12,ES
2021-03-01,10,D2f,23,ES
2021-03-01,11,D2f,19,ES
2021-04-01,2,D2f,1,ES
2021-04-01,3,D2f,0,ES
2021-04-01,4,D2f,129,ES
2021-04-01,5,D2f,122,ES
2021-04-01,6,D2f,96,ES
2021-04-01,7,D2f,57,ES
2021-04-01,8,D2f,50,ES
2021-04-01,9,D2f,109,ES
2021-04-01,10,D2f,458,ES
2021-04-01,11,D2f,236,ES
2021-05-01,2,D2f,0,ES
2021-05-01,3,D2f,0,ES
2021-05-01,4,D2f,127,ES
2021-05-01,5,D2f,160,ES
2021-05-01,6,D2f,149,ES
2021-05-01,7,D2f,117,ES
2021-05-01,8,D2f,424,ES
2021-05-01,9,D2f,1370,ES
2021-05-01,10,D2f,370,ES
2021-05-01,11,D2f,39,ES
2021-06-01,2,D2f,0,ES
2021-06-01,3,D2f,0,ES
2021-06-01,4,D2f,101,ES
2021-06-01,5,D2f,117,ES
2021-06-01,6,D2f,125,ES
2021-06-01,7,D2f,119,ES
2021-06-01,8,D2f,1210,ES
2021-06-01,9,D2f,642,ES
2021-06-01,10,D2f,245,ES
2021-06-01,11,D2f,28,ES
2021-07-01,2,D2f,0,ES
2021-07-01,3,D2f,0,ES
2021-07-01,4,D2f,93,ES
2021-07-01,5,D2f,93,ES
2021-07-01,6,D2f,116,ES
2021-07-01,7,D2f,111,ES
2021-07-01,8,D2f,1308,ES
2021-07-01,9,D2f,333,ES
2021-07-01,10,D2f,279,ES
2021-07-01,11,D2f,11,ES
2021-08-01,2,D2f,0,ES
2021-08-01,3,D2f,1,ES
2021-08-01,4,D2f,225,ES
2021-08-01,5,D2f,359,ES
2021-08-01,6,D2f,381,ES
2021-08-01,7,D2f,988,ES
2021-08-01,8,D2f,1942,ES
2021-08-01,9,D2f,135,ES
2021-08-01,10,D2f,33,ES
2021-08-01,11,D2f,4,ES
2021-09-01,2,D2f,0,ES
2021-09-01,3,D2f,9,ES
2021-09-01,4,D2f,1834,ES
2021-09-01,5,D2f,2213,ES
2021-09-01,6,D2f,2268,ES
2021-09-01,7,D2f,2806,ES
2021-09-01,8,D2f,644,ES
2021-09-01,9,D2f,64,ES
2021-09-01,10,D2f,18,ES
2021-09-01,11,D2f,0,ES
2021-10-01,2,D2f,1,ES
2021-10-01,3,D2f,130,ES
2021-10-01,4,D2f,1248,ES
2021-10-01,5,D2f,1728,ES
2021-10-01,6,D2f,2135,ES
2021-10-01,7,D2f,1923,ES
2021-10-01,8,D2f,220,ES
2021-10-01,9,D2f,40,ES
2021-10-01,10,D2f,16,ES
2021-10-01,11,D2f,4,ES
2021-11-01,2,D2f,0,ES
2021-11-01,3,D2f,93,ES
2021-11-01,4,D2f,2559,ES
2021-11-01,5,D2f,2510,ES
2021-11-01,6,D2f,1897,ES
2021-11-01,7,D2f,918,ES
2021-11-01,8,D2f,135,ES
2021-11-01,9,D2f,23,ES
2021-11-01,10,D2f,8,ES
2021-11-01,11,D2f,4,ES
2021-12-01,2,D2f,5,ES
2021-12-01,3,D2f,1208,ES
2021-12-01,4,D2f,2789,ES
2021-12-01,5,D2f,1572,ES
2021-12-01,6,D2f,789,ES
2021-12-01,7,D2f,406,ES
2021-12-01,8,D2f,93,ES
2021-12-01,9,D2f,21,ES
2021-12-01,10,D2f,6,ES
2021-12-01,11,D2f,1,ES
2022-01-01,2,D2f,7,ES
2022-01-01,3,D2f,1678,ES
2022-01-01,4,D2f,1427,ES
2022-01-01,5,D2f,720,ES
2022-01-01,6,D2f,380,ES
2022-01-01,7,D2f,204,ES
2022-01-01,8,D2f,60,ES
2022-01-01,9,D2f,16,ES
2022-01-01,10,D2f,3,ES
2022-01-01,11,D2f,2,ES
2022-02-01,2,D2f,11,ES
2022-02-01,3,D2f,1282,ES
2022-02-01,4,D2f,1235,ES
2022-02-01,5,D2f,673,ES
2022-02-01,6,D2f,406,ES
2022-02-01,7,D2f,192,ES
2022-02-01,8,D2f,55,ES
2022-02-01,9,D2f,13,ES
2022-02-01,10,D2f,3,ES
2022-02-01,11,D2f,0,ES
2022-03-01,2,D2f,142,ES
2022-03-01,3,D2f,886,ES
2022-03-01,4,D2f,815,ES
2022-03-01,5,D2f,446,ES
2022-03-01,6,D2f,240,ES
2022-03-01,7,D2f,108,ES
2022-03-01,8,D2f,34,ES
2022-03-01,9,D2f,13,ES
2022-03-01,10,D2f,3,ES
2022-03-01,11,D2f,1,ES
2022-04-01,2,D2f,2507,ES
2022-04-01,3,D2f,692,ES
2022-04-01,4,D2f,541,ES
2022-04-01,5,D2f,246,ES
2022-04-01,6,D2f,147,ES
2022-04-01,7,D2f,76,ES
2022-04-01,8,D2f,21,ES
2022-04-01,9,D2f,8,ES
2022-04-01,10,D2f,0,ES
2022-04-01,11,D2f,0,ES
2022-05-01,2,D2f,1780,ES
2022-05-01,3,D2f,367,ES
2022-05-01,4,D2f,231,ES
2022-05-01,5,D2f,109,ES
2022-05-01,6,D2f,52,ES
2022-05-01,7,D2f,24,ES
2022-05-01,8,D2f,15,ES
2022-05-01,9,D2f,7,ES
2022-05-01,10,D2f,3,ES
2022-05-01,11,D2f,0,ES
2022-06-01,2,D2f,663,ES
2022-06-01,3,D2f,189,ES
2022-06-01,4,D2f,168,ES
2022-06-01,5,D2f,75,ES
2022-06-01,6,D2f,42,ES
2022-06-01,7,D2f,25,ES
2022-06-01,8,D2f,7,ES
2022-06-01,9,D2f,6,ES
2022-06-01,10,D2f,0,ES
2022-06-01,11,D2f,0,ES
2022-07-01,2,D2f,1,ES
2022-07-01,3,D2f,0,ES
2022-07-01,4,D2f,0,ES
2022-07-01,5,D2f,0,ES
2022-07-01,6,D2f,0,ES
2022-07-01,7,D2f,0,ES
2022-07-01,8,D2f,0,ES
2022-07-01,9,D2f,0,ES
2022-07-01,10,D2f,0,ES
2022-07-01,11,D2f,0,ES
2021-02-01,2,R,0,ES
2021-02-01,3,R,0,ES
2021-02-01,4,R,0,ES
2021-02-01,5,R,0,ES
2021-02-01,6,R,0,ES
2021-02-01,7,R,0,ES
2021-02-01,8,R,0,ES
2021-02-01,9,R,0,ES
2021-02-01,10,R,0,ES
2021-02-01,11,R,0,ES
2021-03-01,2,R,0,ES
2021-03-01,3,R,0,ES
2021-03-01,4,R,0,ES
2021-03-01,5,R,0,ES
2021-03-01,6,R,0,ES
2021-03-01,7,R,0,ES
2021-03-01,8,R,0,ES
2021-03-01,9,R,0,ES
2021-03-01,10,R,0,ES
2021-03-01,11,R,0,ES
2021-04-01,2,R,0,ES
2021-04-01,3,R,0,ES
2021-04-01,4,R,0,ES
2021-04-01,5,R,0,ES
2021-04-01,6,R,0,ES
2021-04-01,7,R,0,ES
2021-04-01,8,R,0,ES
2021-04-01,9,R,0,ES
2021-04-01,10,R,1,ES
2021-04-01,11,R,1,ES
2021-05-01,2,R,0,ES
2021-05-01,3,R,0,ES
2021-05-01,4,R,0,ES
2021-05-01,5,R,0,ES
2021-05-01,6,R,0,ES
2021-05-01,7,R,0,ES
2021-05-01,8,R,0,ES
2021-05-01,9,R,1,ES
2021-05-01,10,R,1,ES
2021-05-01,11,R,0,ES
2021-06-01,2,R,0,ES
2021-06-01,3,R,0,ES
2021-06-01,4,R,0,ES
2021-06-01,5,R,0,ES
2021-06-01,6,R,0,ES
2021-06-01,7,R,2,ES
2021-06-01,8,R,0,ES
2021-06-01,9,R,1,ES
2021-06-01,10,R,2,ES
2021-06-01,11,R,0,ES
2021-07-01,2,R,0,ES
2021-07-01,3,R,0,ES
2021-07-01,4,R,0,ES
2021-07-01,5,R,3,ES
2021-07-01,6,R,5,ES
2021-07-01,7,R,0,ES
2021-07-01,8,R,5,ES
2021-07-01,9,R,8,ES
2021-07-01,10,R,1,ES
2021-07-01,11,R,0,ES
2021-08-01,2,R,0,ES
2021-08-01,3,R,0,ES
2021-08-01,4,R,1,ES
2021-08-01,5,R,4,ES
2021-08-01,6,R,4,ES
2021-08-01,7,R,1,ES
2021-08-01,8,R,6,ES
2021-08-01,9,R,5,ES
2021-08-01,10,R,1,ES
2021-08-01,11,R,0,ES
2021-09-01,2,R,0,ES
2021-09-01,3,R,0,ES
2021-09-01,4,R,1,ES
2021-09-01,5,R,9,ES
2021-09-01,6,R,6,ES
2021-09-01,7,R,5,ES
2021-09-01,8,R,6,ES
2021-09-01,9,R,14,ES
2021-09-01,10,R,10,ES
2021-09-01,11,R,2,ES
2021-10-01,2,R,0,ES
2021-10-01,3,R,1,ES
2021-10-01,4,R,206,ES
2021-10-01,5,R,433,ES
2021-10-01,6,R,560,ES
2021-10-01,7,R,841,ES
2021-10-01,8,R,11054,ES
2021-10-01,9,R,50244,ES
2021-10-01,10,R,22725,ES
2021-10-01,11,R,7668,ES
2021-11-01,2,R,0,ES
2021-11-01,3,R,16,ES
2021-11-01,4,R,14921,ES
2021-11-01,5,R,22881,ES
2021-11-01,6,R,20097,ES
2021-11-01,7,R,12135,ES
2021-11-01,8,R,75612,ES
2021-11-01,9,R,59056,ES
2021-11-01,10,R,19669,ES
2021-11-01,11,R,2970,ES
2021-12-01,2,R,0,ES
2021-12-01,3,R,19,ES
2021-12-01,4,R,3647,ES
2021-12-01,5,R,4713,ES
2021-12-01,6,R,4436,ES
2021-12-01,7,R,6758,ES
2021-12-01,8,R,91770,ES
2021-12-01,9,R,24485,ES
2021-12-01,10,R,11177,ES
2021-12-01,11,R,1080,ES
2022-01-01,2,R,0,ES
2022-01-01,3,R,26,ES
2022-01-01,4,R,10704,ES
2022-01-01,5,R,20733,ES
2022-01-01,6,R,32725,ES
2022-01-01,7,R,59711,ES
2022-01-01,8,R,39249,ES
2022-01-01,9,R,6978,ES
2022-01-01,10,R,2804,ES
2022-01-01,11,R,381,ES
2022-02-01,2,R,0,ES
2022-02-01,3,R,51,ES
2022-02-01,4,R,27735,ES
2022-02-01,5,R,54881,ES
2022-02-01,6,R,90854,ES
2022-02-01,7,R,105362,ES
2022-02-01,8,R,22398,ES
2022-02-01,9,R,3393,ES
2022-02-01,10,R,1266,ES
2022-02-01,11,R,178,ES
2022-03-01,2,R,1,ES
2022-03-01,3,R,100,ES
2022-03-01,4,R,45589,ES
2022-03-01,5,R,57978,ES
2022-03-01,6,R,61758,ES
2022-03-01,7,R,52041,ES
2022-03-01,8,R,11513,ES
2022-03-01,9,R,2179,ES
2022-03-01,10,R,847,ES
2022-03-01,11,R,125,ES
2022-04-01,2,R,7,ES
2022-04-01,3,R,1650,ES
2022-04-01,4,R,60169,ES
2022-04-01,5,R,49764,ES
2022-04-01,6,R,41064,ES
2022-04-01,7,R,28876,ES
2022-04-01,8,R,7696,ES
2022-04-01,9,R,1894,ES
2022-04-01,10,R,729,ES
2022-04-01,11,R,103,ES
2022-05-01,2,R,7,ES
2022-05-01,3,R,1610,ES
2022-05-01,4,R,25060,ES
2022-05-01,5,R,18888,ES
2022-05-01,6,R,15328,ES
2022-05-01,7,R,11107,ES
2022-05-01,8,R,4086,ES
2022-05-01,9,R,1213,ES
2022-05-01,10,R,536,ES
2022-05-01,11,R,98,ES
2022-06-01,2,R,13,ES
2022-06-01,3,R,1351,ES
2022-06-01,4,R,15199,ES
2022-06-01,5,R,11796,ES
2022-06-01,6,R,9766,ES
2022-06-01,7,R,7162,ES
2022-06-01,8,R,2566,ES
2022-06-01,9,R,705,ES
2022-06-01,10,R,327,ES
2022-06-01,11,R,59,ES
2022-07-01,2,R,0,ES
2022-07-01,3,R,3,ES
2022-07-01,4,R,1,ES
2022-07-01,5,R,0,ES
2022-07-01,6,R,1,ES
2022-07-01,7,R,0,ES
2022-07-01,8,R,1,ES
2022-07-01,9,R,1,ES
2022-07-01,10,R,0,ES
2022-07-01,11,R,0,ES
2021-02-01,2,D1cum,19,ES
2021-02-01,3,D1cum,14,ES
2021-02-01,4,D1cum,11002,ES
2021-02-01,5,D1cum,18702,ES
2021-02-01,6,D1cum,16365,ES
2021-02-01,7,D1cum,9265,ES
2021-02-01,8,D1cum,3376,ES
2021-02-01,9,D1cum,1177,ES
2021-02-01,10,D1cum,831,ES
2021-02-01,11,D1cum,412,ES
2021-03-01,2,D1cum,36,ES
2021-03-01,3,D1cum,52,ES
2021-03-01,4,D1cum,14974,ES
2021-03-01,5,D1cum,21260,ES
2021-03-01,6,D1cum,17417,ES
2021-03-01,7,D1cum,10040,ES
2021-03-01,8,D1cum,4632,ES
2021-03-01,9,D1cum,1669,ES
2021-03-01,10,D1cum,24168,ES
2021-03-01,11,D1cum,15121,ES
2021-04-01,2,D1cum,39,ES
2021-04-01,3,D1cum,60,ES
2021-04-01,4,D1cum,17937,ES
2021-04-01,5,D1cum,21151,ES
2021-04-01,6,D1cum,16891,ES
2021-04-01,7,D1cum,9630,ES
2021-04-01,8,D1cum,50027,ES
2021-04-01,9,D1cum,156139,ES
2021-04-01,10,D1cum,50741,ES
2021-04-01,11,D1cum,2830,ES
2021-05-01,2,D1cum,40,ES
2021-05-01,3,D1cum,77,ES
2021-05-01,4,D1cum,15108,ES
2021-05-01,5,D1cum,16621,ES
2021-05-01,6,D1cum,12998,ES
2021-05-01,7,D1cum,13564,ES
2021-05-01,8,D1cum,291644,ES
2021-05-01,9,D1cum,81082,ES
2021-05-01,10,D1cum,31793,ES
2021-05-01,11,D1cum,2152,ES
2021-06-01,2,D1cum,43,ES
2021-06-01,3,D1cum,144,ES
2021-06-01,4,D1cum,40275,ES
2021-06-01,5,D1cum,67531,ES
2021-06-01,6,D1cum,109010,ES
2021-06-01,7,D1cum,162177,ES
2021-06-01,8,D1cum,215919,ES
2021-06-01,9,D1cum,26272,ES
2021-06-01,10,D1cum,17877,ES
2021-06-01,11,D1cum,1472,ES
2021-07-01,2,D1cum,45,ES
2021-07-01,3,D1cum,193,ES
2021-07-01,4,D1cum,78720,ES
2021-07-01,5,D1cum,127435,ES
2021-07-01,6,D1cum,333718,ES
2021-07-01,7,D1cum,406617,ES
2021-07-01,8,D1cum,161808,ES
2021-07-01,9,D1cum,15148,ES
2021-07-01,10,D1cum,6060,ES
2021-07-01,11,D1cum,1181,ES
2021-08-01,2,D1cum,48,ES
2021-08-01,3,D1cum,232,ES
2021-08-01,4,D1cum,104474,ES
2021-08-01,5,D1cum,337934,ES
2021-08-01,6,D1cum,422468,ES
2021-08-01,7,D1cum,373275,ES
2021-08-01,8,D1cum,61014,ES
2021-08-01,9,D1cum,10366,ES
2021-08-01,10,D1cum,5215,ES
2021-08-01,11,D1cum,1110,ES
2021-09-01,2,D1cum,54,ES
2021-09-01,3,D1cum,555,ES
2021-09-01,4,D1cum,446434,ES
2021-09-01,5,D1cum,374115,ES
2021-09-01,6,D1cum,325725,ES
2021-09-01,7,D1cum,186750,ES
2021-09-01,8,D1cum,32972,ES
2021-09-01,9,D1cum,8821,ES
2021-09-01,10,D1cum,4879,ES
2021-09-01,11,D1cum,1077,ES
2021-10-01,2,D1cum,149,ES
2021-10-01,3,D1cum,202488,ES
2021-10-01,4,D1cum,456774,ES
2021-10-01,5,D1cum,280176,ES
2021-10-01,6,D1cum,164227,ES
2021-10-01,7,D1cum,82319,ES
2021-10-01,8,D1cum,24930,ES
2021-10-01,9,D1cum,8241,ES
2021-10-01,10,D1cum,4707,ES
2021-10-01,11,D1cum,1059,ES
2021-11-01,2,D1cum,204,ES
2021-11-01,3,D1cum,254481,ES
2021-11-01,4,D1cum,321775,ES
2021-11-01,5,D1cum,155458,ES
2021-11-01,6,D1cum,89393,ES
2021-11-01,7,D1cum,49714,ES
2021-11-01,8,D1cum,20620,ES
2021-11-01,9,D1cum,7523,ES
2021-11-01,10,D1cum,4481,ES
2021-11-01,11,D1cum,1029,ES
2021-12-01,2,D1cum,215,ES
2021-12-01,3,D1cum,187778,ES
2021-12-01,4,D1cum,198845,ES
2021-12-01,5,D1cum,104275,ES
2021-12-01,6,D1cum,65188,ES
2021-12-01,7,D1cum,38685,ES
2021-12-01,8,D1cum,18096,ES
2021-12-01,9,D1cum,7003,ES
2021-12-01,10,D1cum,4252,ES
2021-12-01,11,D1cum,1016,ES
2022-01-01,2,D1cum,222,ES
2022-01-01,3,D1cum,123007,ES
2022-01-01,4,D1cum,160549,ES
2022-01-01,5,D1cum,88565,ES
2022-01-01,6,D1cum,57003,ES
2022-01-01,7,D1cum,34814,ES
2022-01-01,8,D1cum,17149,ES
2022-01-01,9,D1cum,6800,ES
2022-01-01,10,D1cum,4181,ES
2022-01-01,11,D1cum,1000,ES
2022-02-01,2,D1cum,50404,ES
2022-02-01,3,D1cum,99663,ES
2022-02-01,4,D1cum,141771,ES
2022-02-01,5,D1cum,79813,ES
2022-02-01,6,D1cum,52360,ES
2022-02-01,7,D1cum,32573,ES
2022-02-01,8,D1cum,16725,ES
2022-02-01,9,D1cum,6712,ES
2022-02-01,10,D1cum,4136,ES
2022-02-01,11,D1cum,1003,ES
2022-03-01,2,D1cum,130973,ES
2022-03-01,3,D1cum,91964,ES
2022-03-01,4,D1cum,130557,ES
2022-03-01,5,D1cum,74637,ES
2022-03-01,6,D1cum,49607,ES
2022-03-01,7,D1cum,31336,ES
2022-03-01,8,D1cum,16522,ES
2022-03-01,9,D1cum,6699,ES
2022-03-01,10,D1cum,4139,ES
2022-03-01,11,D1cum,999,ES
2022-04-01,2,D1cum,112711,ES
2022-04-01,3,D1cum,85412,ES
2022-04-01,4,D1cum,123278,ES
2022-04-01,5,D1cum,71182,ES
2022-04-01,6,D1cum,47774,ES
2022-04-01,7,D1cum,30368,ES
2022-04-01,8,D1cum,16254,ES
2022-04-01,9,D1cum,6629,ES
2022-04-01,10,D1cum,4127,ES
2022-04-01,11,D1cum,990,ES
2022-05-01,2,D1cum,100098,ES
2022-05-01,3,D1cum,81666,ES
2022-05-01,4,D1cum,120467,ES
2022-05-01,5,D1cum,69818,ES
2022-05-01,6,D1cum,47121,ES
2022-05-01,7,D1cum,30017,ES
2022-05-01,8,D1cum,16148,ES
2022-05-01,9,D1cum,6589,ES
2022-05-01,10,D1cum,4103,ES
2022-05-01,11,D1cum,986,ES
2022-06-01,2,D1cum,91094,ES
2022-06-01,3,D1cum,79192,ES
2022-06-01,4,D1cum,118770,ES
2022-06-01,5,D1cum,68974,ES
2022-06-01,6,D1cum,46680,ES
2022-06-01,7,D1cum,29791,ES
2022-06-01,8,D1cum,16070,ES
2022-06-01,9,D1cum,6569,ES
2022-06-01,10,D1cum,4085,ES
2022-06-01,11,D1cum,984,ES
2022-07-01,2,D1cum,91094,ES
2022-07-01,3,D1cum,79192,ES
2022-07-01,4,D1cum,118770,ES
2022-07-01,5,D1cum,68974,ES
2022-07-01,6,D1cum,46680,ES
2022-07-01,7,D1cum,29791,ES
2022-07-01,8,D1cum,16070,ES
2022-07-01,9,D1cum,6569,ES
2022-07-01,10,D1cum,4085,ES
2022-07-01,11,D1cum,984,ES
2021-02-01,2,D2cum,0,ES
2021-02-01,3,D2cum,1,ES
2021-02-01,4,D2cum,2,ES
2021-02-01,5,D2cum,14,ES
2021-02-01,6,D2cum,2,ES
2021-02-01,7,D2cum,1,ES
2021-02-01,8,D2cum,3,ES
2021-02-01,9,D2cum,1,ES
2021-02-01,10,D2cum,1,ES
2021-02-01,11,D2cum,0,ES
2021-03-01,2,D2cum,0,ES
2021-03-01,3,D2cum,6,ES
2021-03-01,4,D2cum,6501,ES
2021-03-01,5,D2cum,11271,ES
2021-03-01,6,D2cum,9944,ES
2021-03-01,7,D2cum,5746,ES
2021-03-01,8,D2cum,2248,ES
2021-03-01,9,D2cum,921,ES
2021-03-01,10,D2cum,732,ES
2021-03-01,11,D2cum,462,ES
2021-04-01,2,D2cum,2,ES
2021-04-01,3,D2cum,23,ES
2021-04-01,4,D2cum,13204,ES
2021-04-01,5,D2cum,20352,ES
2021-04-01,6,D2cum,17313,ES
2021-04-01,7,D2cum,10140,ES
2021-04-01,8,D2cum,4649,ES
2021-04-01,9,D2cum,2435,ES
2021-04-01,10,D2cum,25052,ES
2021-04-01,11,D2cum,14475,ES
2021-05-01,2,D2cum,2,ES
2021-05-01,3,D2cum,35,ES
2021-05-01,4,D2cum,22072,ES
2021-05-01,5,D2cum,31948,ES
2021-05-01,6,D2cum,26635,ES
2021-05-01,7,D2cum,15542,ES
2021-05-01,8,D2cum,20102,ES
2021-05-01,9,D2cum,103508,ES
2021-05-01,10,D2cum,46306,ES
2021-05-01,11,D2cum,15414,ES
2021-06-01,2,D2cum,2,ES
2021-06-01,3,D2cum,50,ES
2021-06-01,4,D2cum,28467,ES
2021-06-01,5,D2cum,38843,ES
2021-06-01,6,D2cum,32087,ES
2021-06-01,7,D2cum,19053,ES
2021-06-01,8,D2cum,132153,ES
2021-06-01,9,D2cum,161290,ES
2021-06-01,10,D2cum,60957,ES
2021-06-01,11,D2cum,16174,ES
2021-07-01,2,D2cum,2,ES
2021-07-01,3,D2cum,57,ES
2021-07-01,4,D2cum,32359,ES
2021-07-01,5,D2cum,44070,ES
2021-07-01,6,D2cum,36309,ES
2021-07-01,7,D2cum,22201,ES
2021-07-01,8,D2cum,205656,ES
2021-07-01,9,D2cum,173728,ES
2021-07-01,10,D2cum,73341,ES
2021-07-01,11,D2cum,16511,ES
2021-08-01,2,D2cum,2,ES
2021-08-01,3,D2cum,70,ES
2021-08-01,4,D2cum,42187,ES
2021-08-01,5,D2cum,60683,ES
2021-08-01,6,D2cum,64555,ES
2021-08-01,7,D2cum,80693,ES
2021-08-01,8,D2cum,311846,ES
2021-08-01,9,D2cum,179144,ES
2021-08-01,10,D2cum,74371,ES
2021-08-01,11,D2cum,16614,ES
2021-09-01,2,D2cum,3,ES
2021-09-01,3,D2cum,117,ES
2021-09-01,4,D2cum,94583,ES
2021-09-01,5,D2cum,160182,ES
2021-09-01,6,D2cum,198482,ES
2021-09-01,7,D2cum,283520,ES
2021-09-01,8,D2cum,343151,ES
2021-09-01,9,D2cum,181204,ES
2021-09-01,10,D2cum,74836,ES
2021-09-01,11,D2cum,16672,ES
2021-10-01,2,D2cum,4,ES
2021-10-01,3,D2cum,328,ES
2021-10-01,4,D2cum,170094,ES
2021-10-01,5,D2cum,279560,ES
2021-10-01,6,D2cum,373541,ES
2021-10-01,7,D2cum,394709,ES
2021-10-01,8,D2cum,341796,ES
2021-10-01,9,D2cum,132003,ES
2021-10-01,10,D2cum,52465,ES
2021-10-01,11,D2cum,9051,ES
2021-11-01,2,D2cum,6,ES
2021-11-01,3,D2cum,746,ES
2021-11-01,4,D2cum,318135,ES
2021-11-01,5,D2cum,395174,ES
2021-11-01,6,D2cum,436189,ES
2021-11-01,7,D2cum,418795,ES
