month,agegroup,dose,n,UF
2021-12-01,2,D2cum,60,AP
2021-12-01,3,D2cum,27455,AP
2021-12-01,4,D2cum,91623,AP
2021-12-01,5,D2cum,75221,AP
2021-12-01,6,D2cum,65203,AP
2021-12-01,7,D2cum,47709,AP
2021-12-01,8,D2cum,21853,AP
2021-12-01,9,D2cum,8234,AP
2021-12-01,10,D2cum,3394,AP
2021-12-01,11,D2cum,798,AP
2022-01-01,2,D2cum,115,AP
2022-01-01,3,D2cum,41605,AP
2022-01-01,4,D2cum,100014,AP
2022-01-01,5,D2cum,78505,AP
2022-01-01,6,D2cum,64885,AP
2022-01-01,7,D2cum,45794,AP
2022-01-01,8,D2cum,19413,AP
2022-01-01,9,D2cum,7400,AP
2022-01-01,10,D2cum,3044,AP
2022-01-01,11,D2cum,744,AP
2022-02-01,2,D2cum,146,AP
2022-02-01,3,D2cum,45974,AP
2022-02-01,4,D2cum,98154,AP
2022-02-01,5,D2cum,74243,AP
2022-02-01,6,D2cum,56893,AP
2022-02-01,7,D2cum,38732,AP
2022-02-01,8,D2cum,17733,AP
2022-02-01,9,D2cum,6987,AP
2022-02-01,10,D2cum,2922,AP
2022-02-01,11,D2cum,729,AP
2022-03-01,2,D2cum,601,AP
2022-03-01,3,D2cum,48808,AP
2022-03-01,4,D2cum,94601,AP
2022-03-01,5,D2cum,69138,AP
2022-03-01,6,D2cum,52193,AP
2022-03-01,7,D2cum,35020,AP
2022-03-01,8,D2cum,16667,AP
2022-03-01,9,D2cum,6678,AP
2022-03-01,10,D2cum,2804,AP
2022-03-01,11,D2cum,710,AP
2022-04-01,2,D2cum,5787,AP
2022-04-01,3,D2cum,50304,AP
2022-04-01,4,D2cum,92006,AP
2022-04-01,5,D2cum,66528,AP
2022-04-01,6,D2cum,50081,AP
2022-04-01,7,D2cum,33470,AP
2022-04-01,8,D2cum,16173,AP
2022-04-01,9,D2cum,6532,AP
2022-04-01,10,D2cum,2734,AP
2022-04-01,11,D2cum,698,AP
2022-05-01,2,D2cum,11057,AP
2022-05-01,3,D2cum,50977,AP
2022-05-01,4,D2cum,90060,AP
2022-05-01,5,D2cum,64867,AP
2022-05-01,6,D2cum,48902,AP
2022-05-01,7,D2cum,32600,AP
2022-05-01,8,D2cum,15564,AP
2022-05-01,9,D2cum,6311,AP
2022-05-01,10,D2cum,2664,AP
2022-05-01,11,D2cum,686,AP
2022-06-01,2,D2cum,13671,AP
2022-06-01,3,D2cum,51254,AP
2022-06-01,4,D2cum,88833,AP
2022-06-01,5,D2cum,63842,AP
2022-06-01,6,D2cum,48118,AP
2022-06-01,7,D2cum,32051,AP
2022-06-01,8,D2cum,15267,AP
2022-06-01,9,D2cum,6197,AP
2022-06-01,10,D2cum,2617,AP
2022-06-01,11,D2cum,674,AP
2022-07-01,2,D2cum,13862,AP
2022-07-01,3,D2cum,51113,AP
2022-07-01,4,D2cum,88717,AP
2022-07-01,5,D2cum,63738,AP
2022-07-01,6,D2cum,48039,AP
2022-07-01,7,D2cum,31891,AP
2022-07-01,8,D2cum,15204,AP
2022-07-01,9,D2cum,6187,AP
2022-07-01,10,D2cum,2612,AP
2022-07-01,11,D2cum,673,AP
2021-02-01,2,Rcum,0,AP
2021-02-01,3,Rcum,0,AP
2021-02-01,4,Rcum,0,AP
2021-02-01,5,Rcum,0,AP
2021-02-01,6,Rcum,0,AP
2021-02-01,7,Rcum,0,AP
2021-02-01,8,Rcum,0,AP
2021-02-01,9,Rcum,0,AP
2021-02-01,10,Rcum,0,AP
2021-02-01,11,Rcum,0,AP
2021-03-01,2,Rcum,0,AP
2021-03-01,3,Rcum,0,AP
2021-03-01,4,Rcum,0,AP
2021-03-01,5,Rcum,0,AP
2021-03-01,6,Rcum,0,AP
2021-03-01,7,Rcum,0,AP
2021-03-01,8,Rcum,0,AP
2021-03-01,9,Rcum,0,AP
2021-03-01,10,Rcum,0,AP
2021-03-01,11,Rcum,0,AP
2021-04-01,2,Rcum,0,AP
2021-04-01,3,Rcum,0,AP
2021-04-01,4,Rcum,0,AP
2021-04-01,5,Rcum,0,AP
2021-04-01,6,Rcum,0,AP
2021-04-01,7,Rcum,0,AP
2021-04-01,8,Rcum,0,AP
2021-04-01,9,Rcum,0,AP
2021-04-01,10,Rcum,0,AP
2021-04-01,11,Rcum,1,AP
2021-05-01,2,Rcum,0,AP
2021-05-01,3,Rcum,0,AP
2021-05-01,4,Rcum,0,AP
2021-05-01,5,Rcum,0,AP
2021-05-01,6,Rcum,0,AP
2021-05-01,7,Rcum,0,AP
2021-05-01,8,Rcum,0,AP
2021-05-01,9,Rcum,0,AP
2021-05-01,10,Rcum,0,AP
2021-05-01,11,Rcum,1,AP
2021-06-01,2,Rcum,0,AP
2021-06-01,3,Rcum,0,AP
2021-06-01,4,Rcum,0,AP
2021-06-01,5,Rcum,0,AP
2021-06-01,6,Rcum,1,AP
2021-06-01,7,Rcum,1,AP
2021-06-01,8,Rcum,1,AP
2021-06-01,9,Rcum,0,AP
2021-06-01,10,Rcum,0,AP
2021-06-01,11,Rcum,1,AP
2021-07-01,2,Rcum,0,AP
2021-07-01,3,Rcum,0,AP
2021-07-01,4,Rcum,0,AP
2021-07-01,5,Rcum,1,AP
2021-07-01,6,Rcum,1,AP
2021-07-01,7,Rcum,1,AP
2021-07-01,8,Rcum,2,AP
2021-07-01,9,Rcum,0,AP
2021-07-01,10,Rcum,1,AP
2021-07-01,11,Rcum,1,AP
2021-08-01,2,Rcum,0,AP
2021-08-01,3,Rcum,0,AP
2021-08-01,4,Rcum,0,AP
2021-08-01,5,Rcum,2,AP
2021-08-01,6,Rcum,1,AP
2021-08-01,7,Rcum,3,AP
2021-08-01,8,Rcum,2,AP
2021-08-01,9,Rcum,3,AP
2021-08-01,10,Rcum,2,AP
2021-08-01,11,Rcum,1,AP
2021-09-01,2,Rcum,0,AP
2021-09-01,3,Rcum,0,AP
2021-09-01,4,Rcum,4,AP
2021-09-01,5,Rcum,3,AP
2021-09-01,6,Rcum,1,AP
2021-09-01,7,Rcum,4,AP
2021-09-01,8,Rcum,13,AP
2021-09-01,9,Rcum,14,AP
2021-09-01,10,Rcum,6,AP
2021-09-01,11,Rcum,3,AP
2021-10-01,2,Rcum,0,AP
2021-10-01,3,Rcum,0,AP
2021-10-01,4,Rcum,144,AP
2021-10-01,5,Rcum,255,AP
2021-10-01,6,Rcum,243,AP
2021-10-01,7,Rcum,156,AP
2021-10-01,8,Rcum,408,AP
2021-10-01,9,Rcum,1727,AP
2021-10-01,10,Rcum,882,AP
2021-10-01,11,Rcum,207,AP
2021-11-01,2,Rcum,0,AP
2021-11-01,3,Rcum,0,AP
2021-11-01,4,Rcum,804,AP
2021-11-01,5,Rcum,1477,AP
2021-11-01,6,Rcum,1498,AP
2021-11-01,7,Rcum,1372,AP
2021-11-01,8,Rcum,6161,AP
2021-11-01,9,Rcum,4860,AP
2021-11-01,10,Rcum,1653,AP
2021-11-01,11,Rcum,330,AP
2021-12-01,2,Rcum,0,AP
2021-12-01,3,Rcum,2,AP
2021-12-01,4,Rcum,1286,AP
2021-12-01,5,Rcum,2150,AP
2021-12-01,6,Rcum,2357,AP
2021-12-01,7,Rcum,2283,AP
2021-12-01,8,Rcum,9434,AP
2021-12-01,9,Rcum,6159,AP
2021-12-01,10,Rcum,2073,AP
2021-12-01,11,Rcum,428,AP
2022-01-01,2,Rcum,0,AP
2022-01-01,3,Rcum,14,AP
2022-01-01,4,Rcum,3349,AP
2022-01-01,5,Rcum,4616,AP
2022-01-01,6,Rcum,5642,AP
2022-01-01,7,Rcum,5537,AP
2022-01-01,8,Rcum,12241,AP
2022-01-01,9,Rcum,7109,AP
2022-01-01,10,Rcum,2456,AP
2022-01-01,11,Rcum,489,AP
2022-02-01,2,Rcum,0,AP
2022-02-01,3,Rcum,60,AP
2022-02-01,4,Rcum,9566,AP
2022-02-01,5,Rcum,11227,AP
2022-02-01,6,Rcum,14951,AP
2022-02-01,7,Rcum,13231,AP
2022-02-01,8,Rcum,14083,AP
2022-02-01,9,Rcum,7569,AP
2022-02-01,10,Rcum,2589,AP
2022-02-01,11,Rcum,507,AP
2022-03-01,2,Rcum,0,AP
2022-03-01,3,Rcum,300,AP
2022-03-01,4,Rcum,16072,AP
2022-03-01,5,Rcum,18028,AP
2022-03-01,6,Rcum,20540,AP
2022-03-01,7,Rcum,17337,AP
2022-03-01,8,Rcum,15268,AP
2022-03-01,9,Rcum,7910,AP
2022-03-01,10,Rcum,2715,AP
2022-03-01,11,Rcum,528,AP
2022-04-01,2,Rcum,2,AP
2022-04-01,3,Rcum,678,AP
2022-04-01,4,Rcum,20252,AP
2022-04-01,5,Rcum,21476,AP
2022-04-01,6,Rcum,23083,AP
2022-04-01,7,Rcum,19099,AP
2022-04-01,8,Rcum,15815,AP
2022-04-01,9,Rcum,8089,AP
2022-04-01,10,Rcum,2793,AP
2022-04-01,11,Rcum,543,AP
2022-05-01,2,Rcum,4,AP
2022-05-01,3,Rcum,895,AP
2022-05-01,4,Rcum,22969,AP
2022-05-01,5,Rcum,23538,AP
2022-05-01,6,Rcum,24481,AP
2022-05-01,7,Rcum,20069,AP
2022-05-01,8,Rcum,16469,AP
2022-05-01,9,Rcum,8321,AP
2022-05-01,10,Rcum,2869,AP
2022-05-01,11,Rcum,556,AP
2022-06-01,2,Rcum,5,AP
2022-06-01,3,Rcum,1151,AP
2022-06-01,4,Rcum,24809,AP
2022-06-01,5,Rcum,24884,AP
2022-06-01,6,Rcum,25417,AP
2022-06-01,7,Rcum,20698,AP
2022-06-01,8,Rcum,16791,AP
2022-06-01,9,Rcum,8439,AP
2022-06-01,10,Rcum,2919,AP
2022-06-01,11,Rcum,569,AP
2022-07-01,2,Rcum,8,AP
2022-07-01,3,Rcum,1334,AP
2022-07-01,4,Rcum,24985,AP
2022-07-01,5,Rcum,25014,AP
2022-07-01,6,Rcum,25507,AP
2022-07-01,7,Rcum,20865,AP
2022-07-01,8,Rcum,16855,AP
2022-07-01,9,Rcum,8449,AP
2022-07-01,10,Rcum,2924,AP
2022-07-01,11,Rcum,570,AP
2021-02-01,2,Dcum,0,AP
2021-02-01,3,Dcum,0,AP
2021-02-01,4,Dcum,0,AP
2021-02-01,5,Dcum,0,AP
2021-02-01,6,Dcum,0,AP
2021-02-01,7,Dcum,0,AP
2021-02-01,8,Dcum,0,AP
2021-02-01,9,Dcum,0,AP
2021-02-01,10,Dcum,0,AP
2021-02-01,11,Dcum,0,AP
2021-03-01,2,Dcum,0,AP
2021-03-01,3,Dcum,0,AP
2021-03-01,4,Dcum,0,AP
2021-03-01,5,Dcum,0,AP
2021-03-01,6,Dcum,0,AP
2021-03-01,7,Dcum,0,AP
2021-03-01,8,Dcum,0,AP
2021-03-01,9,Dcum,0,AP
2021-03-01,10,Dcum,0,AP
2021-03-01,11,Dcum,0,AP
2021-04-01,2,Dcum,0,AP
2021-04-01,3,Dcum,0,AP
2021-04-01,4,Dcum,0,AP
2021-04-01,5,Dcum,0,AP
2021-04-01,6,Dcum,0,AP
2021-04-01,7,Dcum,0,AP
2021-04-01,8,Dcum,0,AP
2021-04-01,9,Dcum,0,AP
2021-04-01,10,Dcum,0,AP
2021-04-01,11,Dcum,0,AP
2021-05-01,2,Dcum,0,AP
2021-05-01,3,Dcum,0,AP
2021-05-01,4,Dcum,1,AP
2021-05-01,5,Dcum,0,AP
2021-05-01,6,Dcum,1,AP
2021-05-01,7,Dcum,1,AP
2021-05-01,8,Dcum,0,AP
2021-05-01,9,Dcum,0,AP
2021-05-01,10,Dcum,0,AP
2021-05-01,11,Dcum,0,AP
2021-06-01,2,Dcum,0,AP
2021-06-01,3,Dcum,0,AP
2021-06-01,4,Dcum,1,AP
2021-06-01,5,Dcum,1,AP
2021-06-01,6,Dcum,1,AP
2021-06-01,7,Dcum,1,AP
2021-06-01,8,Dcum,0,AP
2021-06-01,9,Dcum,0,AP
2021-06-01,10,Dcum,0,AP
2021-06-01,11,Dcum,0,AP
2021-07-01,2,Dcum,0,AP
2021-07-01,3,Dcum,0,AP
2021-07-01,4,Dcum,275,AP
2021-07-01,5,Dcum,748,AP
2021-07-01,6,Dcum,2671,AP
2021-07-01,7,Dcum,359,AP
2021-07-01,8,Dcum,30,AP
2021-07-01,9,Dcum,5,AP
2021-07-01,10,Dcum,3,AP
2021-07-01,11,Dcum,0,AP
2021-08-01,2,Dcum,0,AP
2021-08-01,3,Dcum,3,AP
2021-08-01,4,Dcum,1158,AP
2021-08-01,5,Dcum,2529,AP
2021-08-01,6,Dcum,4953,AP
2021-08-01,7,Dcum,889,AP
2021-08-01,8,Dcum,116,AP
2021-08-01,9,Dcum,19,AP
2021-08-01,10,Dcum,7,AP
2021-08-01,11,Dcum,2,AP
2021-09-01,2,Dcum,1,AP
2021-09-01,3,Dcum,10,AP
2021-09-01,4,Dcum,1396,AP
2021-09-01,5,Dcum,2671,AP
2021-09-01,6,Dcum,5048,AP
2021-09-01,7,Dcum,951,AP
2021-09-01,8,Dcum,125,AP
2021-09-01,9,Dcum,22,AP
2021-09-01,10,Dcum,9,AP
2021-09-01,11,Dcum,4,AP
2021-10-01,2,Dcum,1,AP
2021-10-01,3,Dcum,10,AP
2021-10-01,4,Dcum,1497,AP
2021-10-01,5,Dcum,2732,AP
2021-10-01,6,Dcum,5088,AP
2021-10-01,7,Dcum,982,AP
2021-10-01,8,Dcum,130,AP
2021-10-01,9,Dcum,23,AP
2021-10-01,10,Dcum,10,AP
2021-10-01,11,Dcum,4,AP
2021-11-01,2,Dcum,1,AP
2021-11-01,3,Dcum,11,AP
2021-11-01,4,Dcum,1742,AP
2021-11-01,5,Dcum,2886,AP
2021-11-01,6,Dcum,5188,AP
2021-11-01,7,Dcum,1021,AP
2021-11-01,8,Dcum,142,AP
2021-11-01,9,Dcum,24,AP
2021-11-01,10,Dcum,12,AP
2021-11-01,11,Dcum,4,AP
2021-12-01,2,Dcum,1,AP
2021-12-01,3,Dcum,11,AP
2021-12-01,4,Dcum,1742,AP
2021-12-01,5,Dcum,2886,AP
2021-12-01,6,Dcum,5191,AP
2021-12-01,7,Dcum,1022,AP
2021-12-01,8,Dcum,142,AP
2021-12-01,9,Dcum,24,AP
2021-12-01,10,Dcum,12,AP
2021-12-01,11,Dcum,4,AP
2022-01-01,2,Dcum,1,AP
2022-01-01,3,Dcum,11,AP
2022-01-01,4,Dcum,1752,AP
2022-01-01,5,Dcum,2898,AP
2022-01-01,6,Dcum,5196,AP
2022-01-01,7,Dcum,1030,AP
2022-01-01,8,Dcum,147,AP
2022-01-01,9,Dcum,24,AP
2022-01-01,10,Dcum,12,AP
2022-01-01,11,Dcum,4,AP
2022-02-01,2,Dcum,1,AP
2022-02-01,3,Dcum,11,AP
2022-02-01,4,Dcum,1766,AP
2022-02-01,5,Dcum,2911,AP
2022-02-01,6,Dcum,5204,AP
2022-02-01,7,Dcum,1031,AP
2022-02-01,8,Dcum,150,AP
2022-02-01,9,Dcum,25,AP
2022-02-01,10,Dcum,12,AP
2022-02-01,11,Dcum,4,AP
2022-03-01,2,Dcum,1,AP
2022-03-01,3,Dcum,11,AP
2022-03-01,4,Dcum,1785,AP
2022-03-01,5,Dcum,2922,AP
2022-03-01,6,Dcum,5217,AP
2022-03-01,7,Dcum,1032,AP
2022-03-01,8,Dcum,151,AP
2022-03-01,9,Dcum,25,AP
2022-03-01,10,Dcum,12,AP
2022-03-01,11,Dcum,4,AP
2022-04-01,2,Dcum,1,AP
2022-04-01,3,Dcum,11,AP
2022-04-01,4,Dcum,1797,AP
2022-04-01,5,Dcum,2926,AP
2022-04-01,6,Dcum,5219,AP
2022-04-01,7,Dcum,1037,AP
2022-04-01,8,Dcum,151,AP
2022-04-01,9,Dcum,25,AP
2022-04-01,10,Dcum,12,AP
2022-04-01,11,Dcum,4,AP
2022-05-01,2,Dcum,1,AP
2022-05-01,3,Dcum,11,AP
2022-05-01,4,Dcum,1810,AP
2022-05-01,5,Dcum,2934,AP
2022-05-01,6,Dcum,5225,AP
2022-05-01,7,Dcum,1041,AP
2022-05-01,8,Dcum,152,AP
2022-05-01,9,Dcum,25,AP
2022-05-01,10,Dcum,12,AP
2022-05-01,11,Dcum,4,AP
2022-06-01,2,Dcum,1,AP
2022-06-01,3,Dcum,11,AP
2022-06-01,4,Dcum,1815,AP
2022-06-01,5,Dcum,2936,AP
2022-06-01,6,Dcum,5228,AP
2022-06-01,7,Dcum,1044,AP
2022-06-01,8,Dcum,154,AP
2022-06-01,9,Dcum,25,AP
2022-06-01,10,Dcum,12,AP
2022-06-01,11,Dcum,4,AP
2022-07-01,2,Dcum,1,AP
2022-07-01,3,Dcum,11,AP
2022-07-01,4,Dcum,1816,AP
2022-07-01,5,Dcum,2937,AP
2022-07-01,6,Dcum,5228,AP
2022-07-01,7,Dcum,1044,AP
2022-07-01,8,Dcum,154,AP
2022-07-01,9,Dcum,25,AP
2022-07-01,10,Dcum,12,AP
2022-07-01,11,Dcum,4,AP
2021-02-01,2,D,0,BA
2021-02-01,3,D,0,BA
2021-02-01,4,D,0,BA
2021-02-01,5,D,1,BA
2021-02-01,6,D,3,BA
2021-02-01,7,D,1,BA
2021-02-01,8,D,0,BA
2021-02-01,9,D,0,BA
2021-02-01,10,D,0,BA
2021-02-01,11,D,0,BA
2021-03-01,2,D,0,BA
2021-03-01,3,D,0,BA
2021-03-01,4,D,2,BA
2021-03-01,5,D,2,BA
2021-03-01,6,D,4,BA
2021-03-01,7,D,1,BA
2021-03-01,8,D,1,BA
2021-03-01,9,D,0,BA
2021-03-01,10,D,1,BA
2021-03-01,11,D,1,BA
2021-04-01,2,D,0,BA
2021-04-01,3,D,0,BA
2021-04-01,4,D,20,BA
2021-04-01,5,D,18,BA
2021-04-01,6,D,23,BA
2021-04-01,7,D,13,BA
2021-04-01,8,D,9,BA
2021-04-01,9,D,16,BA
2021-04-01,10,D,2,BA
2021-04-01,11,D,0,BA
2021-05-01,2,D,0,BA
2021-05-01,3,D,0,BA
2021-05-01,4,D,9,BA
2021-05-01,5,D,15,BA
2021-05-01,6,D,14,BA
2021-05-01,7,D,3,BA
2021-05-01,8,D,1,BA
2021-05-01,9,D,0,BA
2021-05-01,10,D,1,BA
2021-05-01,11,D,0,BA
2021-06-01,2,D,0,BA
2021-06-01,3,D,0,BA
2021-06-01,4,D,4,BA
2021-06-01,5,D,10,BA
2021-06-01,6,D,48,BA
2021-06-01,7,D,30,BA
2021-06-01,8,D,1,BA
2021-06-01,9,D,0,BA
2021-06-01,10,D,0,BA
2021-06-01,11,D,0,BA
2021-07-01,2,D,0,BA
2021-07-01,3,D,4,BA
2021-07-01,4,D,896,BA
2021-07-01,5,D,1565,BA
2021-07-01,6,D,56142,BA
2021-07-01,7,D,21751,BA
2021-07-01,8,D,1209,BA
2021-07-01,9,D,215,BA
2021-07-01,10,D,62,BA
2021-07-01,11,D,13,BA
2021-08-01,2,D,5,BA
2021-08-01,3,D,25,BA
2021-08-01,4,D,9362,BA
2021-08-01,5,D,30112,BA
2021-08-01,6,D,112732,BA
2021-08-01,7,D,21059,BA
2021-08-01,8,D,1955,BA
2021-08-01,9,D,377,BA
2021-08-01,10,D,122,BA
2021-08-01,11,D,35,BA
2021-09-01,2,D,1,BA
2021-09-01,3,D,23,BA
2021-09-01,4,D,2577,BA
2021-09-01,5,D,1590,BA
2021-09-01,6,D,736,BA
2021-09-01,7,D,304,BA
2021-09-01,8,D,47,BA
2021-09-01,9,D,13,BA
2021-09-01,10,D,4,BA
2021-09-01,11,D,3,BA
2021-10-01,2,D,0,BA
2021-10-01,3,D,44,BA
2021-10-01,4,D,876,BA
2021-10-01,5,D,286,BA
2021-10-01,6,D,153,BA
2021-10-01,7,D,52,BA
2021-10-01,8,D,18,BA
2021-10-01,9,D,5,BA
2021-10-01,10,D,3,BA
2021-10-01,11,D,2,BA
2021-11-01,2,D,0,BA
2021-11-01,3,D,18,BA
2021-11-01,4,D,479,BA
2021-11-01,5,D,281,BA
2021-11-01,6,D,196,BA
2021-11-01,7,D,89,BA
2021-11-01,8,D,35,BA
2021-11-01,9,D,11,BA
2021-11-01,10,D,5,BA
2021-11-01,11,D,2,BA
2021-12-01,2,D,1,BA
2021-12-01,3,D,3,BA
2021-12-01,4,D,47,BA
2021-12-01,5,D,27,BA
2021-12-01,6,D,14,BA
2021-12-01,7,D,8,BA
2021-12-01,8,D,12,BA
2021-12-01,9,D,3,BA
2021-12-01,10,D,0,BA
2021-12-01,11,D,0,BA
2022-01-01,2,D,0,BA
2022-01-01,3,D,3,BA
2022-01-01,4,D,138,BA
2022-01-01,5,D,88,BA
2022-01-01,6,D,95,BA
2022-01-01,7,D,41,BA
2022-01-01,8,D,12,BA
2022-01-01,9,D,3,BA
2022-01-01,10,D,1,BA
2022-01-01,11,D,0,BA
2022-02-01,2,D,0,BA
2022-02-01,3,D,11,BA
2022-02-01,4,D,212,BA
2022-02-01,5,D,177,BA
2022-02-01,6,D,196,BA
2022-02-01,7,D,75,BA
2022-02-01,8,D,26,BA
2022-02-01,9,D,6,BA
2022-02-01,10,D,2,BA
2022-02-01,11,D,1,BA
2022-03-01,2,D,8,BA
2022-03-01,3,D,40,BA
2022-03-01,4,D,1012,BA
2022-03-01,5,D,660,BA
2022-03-01,6,D,520,BA
2022-03-01,7,D,309,BA
2022-03-01,8,D,124,BA
2022-03-01,9,D,29,BA
2022-03-01,10,D,24,BA
2022-03-01,11,D,6,BA
2022-04-01,2,D,5,BA
2022-04-01,3,D,61,BA
2022-04-01,4,D,1387,BA
2022-04-01,5,D,872,BA
2022-04-01,6,D,654,BA
2022-04-01,7,D,343,BA
2022-04-01,8,D,145,BA
2022-04-01,9,D,49,BA
2022-04-01,10,D,30,BA
2022-04-01,11,D,4,BA
2022-05-01,2,D,3,BA
2022-05-01,3,D,20,BA
2022-05-01,4,D,616,BA
2022-05-01,5,D,384,BA
2022-05-01,6,D,323,BA
2022-05-01,7,D,143,BA
2022-05-01,8,D,70,BA
2022-05-01,9,D,20,BA
2022-05-01,10,D,7,BA
2022-05-01,11,D,2,BA
2022-06-01,2,D,6,BA
2022-06-01,3,D,12,BA
2022-06-01,4,D,651,BA
2022-06-01,5,D,370,BA
2022-06-01,6,D,261,BA
2022-06-01,7,D,149,BA
2022-06-01,8,D,81,BA
2022-06-01,9,D,52,BA
2022-06-01,10,D,18,BA
2022-06-01,11,D,4,BA
2022-07-01,2,D,1,BA
2022-07-01,3,D,1,BA
2022-07-01,4,D,43,BA
2022-07-01,5,D,41,BA
2022-07-01,6,D,33,BA
2022-07-01,7,D,19,BA
2022-07-01,8,D,4,BA
2022-07-01,9,D,2,BA
2022-07-01,10,D,3,BA
2022-07-01,11,D,0,BA
2021-02-01,2,D1,410,BA
2021-02-01,3,D1,167,BA
2021-02-01,4,D1,32715,BA
2021-02-01,5,D1,64059,BA
2021-02-01,6,D1,57409,BA
2021-02-01,7,D1,31113,BA
2021-02-01,8,D1,9762,BA
2021-02-01,9,D1,3760,BA
2021-02-01,10,D1,4075,BA
2021-02-01,11,D1,1326,BA
2021-03-01,2,D1,411,BA
2021-03-01,3,D1,181,BA
2021-03-01,4,D1,3340,BA
2021-03-01,5,D1,-3650,BA
2021-03-01,6,D1,-3700,BA
2021-03-01,7,D1,-1525,BA
2021-03-01,8,D1,703,BA
2021-03-01,9,D1,2267,BA
2021-03-01,10,D1,74537,BA
2021-03-01,11,D1,44244,BA
2021-04-01,2,D1,189,BA
2021-04-01,3,D1,117,BA
2021-04-01,4,D1,10644,BA
2021-04-01,5,D1,10969,BA
2021-04-01,6,D1,8473,BA
2021-04-01,7,D1,11010,BA
2021-04-01,8,D1,329198,BA
2021-04-01,9,D1,481453,BA
2021-04-01,10,D1,75983,BA
2021-04-01,11,D1,-29961,BA
2021-05-01,2,D1,37,BA
2021-05-01,3,D1,58,BA
2021-05-01,4,D1,7611,BA
2021-05-01,5,D1,707,BA
2021-05-01,6,D1,28454,BA
2021-05-01,7,D1,54743,BA
2021-05-01,8,D1,346633,BA
2021-05-01,9,D1,-318482,BA
2021-05-01,10,D1,-63311,BA
2021-05-01,11,D1,-3940,BA
2021-06-01,2,D1,30,BA
2021-06-01,3,D1,305,BA
2021-06-01,4,D1,85339,BA
2021-06-01,5,D1,137938,BA
2021-06-01,6,D1,274716,BA
2021-06-01,7,D1,447209,BA
2021-06-01,8,D1,-85913,BA
2021-06-01,9,D1,-17694,BA
2021-06-01,10,D1,-34195,BA
2021-06-01,11,D1,-2261,BA
2021-07-01,2,D1,33,BA
2021-07-01,3,D1,624,BA
2021-07-01,4,D1,117912,BA
2021-07-01,5,D1,184085,BA
2021-07-01,6,D1,449993,BA
2021-07-01,7,D1,694869,BA
2021-07-01,8,D1,-105410,BA
2021-07-01,9,D1,-70016,BA
2021-07-01,10,D1,-24135,BA
2021-07-01,11,D1,-1369,BA
2021-08-01,2,D1,54,BA
2021-08-01,3,D1,295,BA
2021-08-01,4,D1,46849,BA
2021-08-01,5,D1,511532,BA
2021-08-01,6,D1,525323,BA
2021-08-01,7,D1,-39900,BA
2021-08-01,8,D1,-278653,BA
2021-08-01,9,D1,-17044,BA
2021-08-01,10,D1,-2858,BA
2021-08-01,11,D1,-360,BA
2021-09-01,2,D1,114,BA
2021-09-01,3,D1,53121,BA
2021-09-01,4,D1,1288188,BA
2021-09-01,5,D1,590503,BA
2021-09-01,6,D1,-138689,BA
2021-09-01,7,D1,-394022,BA
2021-09-01,8,D1,-72195,BA
2021-09-01,9,D1,-3661,BA
2021-09-01,10,D1,-893,BA
2021-09-01,11,D1,-166,BA
2021-10-01,2,D1,233,BA
2021-10-01,3,D1,506741,BA
2021-10-01,4,D1,61016,BA
2021-10-01,5,D1,-199267,BA
2021-10-01,6,D1,-432111,BA
2021-10-01,7,D1,-479370,BA
2021-10-01,8,D1,-23314,BA
2021-10-01,9,D1,-1592,BA
2021-10-01,10,D1,-533,BA
2021-10-01,11,D1,-147,BA
2021-11-01,2,D1,279,BA
2021-11-01,3,D1,284952,BA
2021-11-01,4,D1,-389619,BA
2021-11-01,5,D1,-517221,BA
2021-11-01,6,D1,-363642,BA
2021-11-01,7,D1,-100794,BA
2021-11-01,8,D1,-10933,BA
2021-11-01,9,D1,-2583,BA
2021-11-01,10,D1,-849,BA
2021-11-01,11,D1,-118,BA
2021-12-01,2,D1,206,BA
2021-12-01,3,D1,-57585,BA
2021-12-01,4,D1,-542498,BA
2021-12-01,5,D1,-319772,BA
2021-12-01,6,D1,-101604,BA
2021-12-01,7,D1,-33549,BA
2021-12-01,8,D1,-6067,BA
2021-12-01,9,D1,-1538,BA
2021-12-01,10,D1,-544,BA
2021-12-01,11,D1,-84,BA
2022-01-01,2,D1,53,BA
2022-01-01,3,D1,-232848,BA
2022-01-01,4,D1,-134494,BA
2022-01-01,5,D1,-66822,BA
2022-01-01,6,D1,-25737,BA
2022-01-01,7,D1,-7231,BA
2022-01-01,8,D1,-237,BA
2022-01-01,9,D1,343,BA
2022-01-01,10,D1,158,BA
2022-01-01,11,D1,22,BA
2022-02-01,2,D1,182956,BA
2022-02-01,3,D1,-118199,BA
2022-02-01,4,D1,-50635,BA
2022-02-01,5,D1,-28544,BA
2022-02-01,6,D1,-14352,BA
2022-02-01,7,D1,-5823,BA
2022-02-01,8,D1,-1232,BA
2022-02-01,9,D1,-216,BA
2022-02-01,10,D1,-50,BA
2022-02-01,11,D1,15,BA
2022-03-01,2,D1,425952,BA
2022-03-01,3,D1,-36767,BA
2022-03-01,4,D1,-27219,BA
2022-03-01,5,D1,-15703,BA
2022-03-01,6,D1,-8507,BA
2022-03-01,7,D1,-3643,BA
2022-03-01,8,D1,-789,BA
2022-03-01,9,D1,-191,BA
2022-03-01,10,D1,23,BA
2022-03-01,11,D1,29,BA
