month,agegroup,dose,n,UF
2021-02-01,5,D1,25445,GO
2021-02-01,6,D1,22521,GO
2021-02-01,7,D1,12731,GO
2021-02-01,8,D1,3954,GO
2021-02-01,9,D1,2513,GO
2021-02-01,10,D1,3265,GO
2021-02-01,11,D1,1164,GO
2021-03-01,2,D1,159,GO
2021-03-01,3,D1,63,GO
2021-03-01,4,D1,89,GO
2021-03-01,5,D1,-2416,GO
2021-03-01,6,D1,-3077,GO
2021-03-01,7,D1,-2239,GO
2021-03-01,8,D1,575,GO
2021-03-01,9,D1,9325,GO
2021-03-01,10,D1,30388,GO
2021-03-01,11,D1,9135,GO
2021-04-01,2,D1,43,GO
2021-04-01,3,D1,11,GO
2021-04-01,4,D1,2663,GO
2021-04-01,5,D1,3428,GO
2021-04-01,6,D1,3891,GO
2021-04-01,7,D1,3225,GO
2021-04-01,8,D1,88137,GO
2021-04-01,9,D1,140296,GO
2021-04-01,10,D1,5203,GO
2021-04-01,11,D1,-5879,GO
2021-05-01,2,D1,5,GO
2021-05-01,3,D1,30,GO
2021-05-01,4,D1,2262,GO
2021-05-01,5,D1,2894,GO
2021-05-01,6,D1,3405,GO
2021-05-01,7,D1,874,GO
2021-05-01,8,D1,110379,GO
2021-05-01,9,D1,-109621,GO
2021-05-01,10,D1,-11797,GO
2021-05-01,11,D1,-1165,GO
2021-06-01,2,D1,8,GO
2021-06-01,3,D1,61,GO
2021-06-01,4,D1,64428,GO
2021-06-01,5,D1,84868,GO
2021-06-01,6,D1,115237,GO
2021-06-01,7,D1,159741,GO
2021-06-01,8,D1,42342,GO
2021-06-01,9,D1,-10987,GO
2021-06-01,10,D1,-12568,GO
2021-06-01,11,D1,-1272,GO
2021-07-01,2,D1,4,GO
2021-07-01,3,D1,194,GO
2021-07-01,4,D1,75452,GO
2021-07-01,5,D1,103700,GO
2021-07-01,6,D1,249796,GO
2021-07-01,7,D1,420442,GO
2021-07-01,8,D1,9032,GO
2021-07-01,9,D1,-9923,GO
2021-07-01,10,D1,-6639,GO
2021-07-01,11,D1,-451,GO
2021-08-01,2,D1,3,GO
2021-08-01,3,D1,88,GO
2021-08-01,4,D1,15755,GO
2021-08-01,5,D1,295528,GO
2021-08-01,6,D1,319343,GO
2021-08-01,7,D1,11737,GO
2021-08-01,8,D1,-156348,GO
2021-08-01,9,D1,-6966,GO
2021-08-01,10,D1,-1174,GO
2021-08-01,11,D1,-149,GO
2021-09-01,2,D1,13,GO
2021-09-01,3,D1,7056,GO
2021-09-01,4,D1,586484,GO
2021-09-01,5,D1,236745,GO
2021-09-01,6,D1,-69415,GO
2021-09-01,7,D1,-205285,GO
2021-09-01,8,D1,-50541,GO
2021-09-01,9,D1,-1791,GO
2021-09-01,10,D1,-441,GO
2021-09-01,11,D1,-57,GO
2021-10-01,2,D1,59,GO
2021-10-01,3,D1,232204,GO
2021-10-01,4,D1,48373,GO
2021-10-01,5,D1,-77798,GO
2021-10-01,6,D1,-225108,GO
2021-10-01,7,D1,-266009,GO
2021-10-01,8,D1,-13399,GO
2021-10-01,9,D1,-737,GO
2021-10-01,10,D1,-301,GO
2021-10-01,11,D1,-60,GO
2021-11-01,2,D1,84,GO
2021-11-01,3,D1,163552,GO
2021-11-01,4,D1,-97834,GO
2021-11-01,5,D1,-247608,GO
2021-11-01,6,D1,-212277,GO
2021-11-01,7,D1,-46965,GO
2021-11-01,8,D1,-4866,GO
2021-11-01,9,D1,-1138,GO
2021-11-01,10,D1,-294,GO
2021-11-01,11,D1,-31,GO
2021-12-01,2,D1,52,GO
2021-12-01,3,D1,-7918,GO
2021-12-01,4,D1,-325849,GO
2021-12-01,5,D1,-189730,GO
2021-12-01,6,D1,-59814,GO
2021-12-01,7,D1,-17950,GO
2021-12-01,8,D1,-3161,GO
2021-12-01,9,D1,-891,GO
2021-12-01,10,D1,-269,GO
2021-12-01,11,D1,-24,GO
2022-01-01,2,D1,55,GO
2022-01-01,3,D1,-149132,GO
2022-01-01,4,D1,-97464,GO
2022-01-01,5,D1,-43448,GO
2022-01-01,6,D1,-18346,GO
2022-01-01,7,D1,-6202,GO
2022-01-01,8,D1,-1341,GO
2022-01-01,9,D1,-278,GO
2022-01-01,10,D1,-111,GO
2022-01-01,11,D1,1,GO
2022-02-01,2,D1,100537,GO
2022-02-01,3,D1,-56244,GO
2022-02-01,4,D1,-27982,GO
2022-02-01,5,D1,-14749,GO
2022-02-01,6,D1,-7359,GO
2022-02-01,7,D1,-2645,GO
2022-02-01,8,D1,-519,GO
2022-02-01,9,D1,-81,GO
2022-02-01,10,D1,-44,GO
2022-02-01,11,D1,-9,GO
2022-03-01,2,D1,159319,GO
2022-03-01,3,D1,-17969,GO
2022-03-01,4,D1,-12943,GO
2022-03-01,5,D1,-6850,GO
2022-03-01,6,D1,-3501,GO
2022-03-01,7,D1,-1413,GO
2022-03-01,8,D1,-264,GO
2022-03-01,9,D1,-55,GO
2022-03-01,10,D1,-7,GO
2022-03-01,11,D1,4,GO
2022-04-01,2,D1,-18997,GO
2022-04-01,3,D1,-11843,GO
2022-04-01,4,D1,-7744,GO
2022-04-01,5,D1,-3556,GO
2022-04-01,6,D1,-1776,GO
2022-04-01,7,D1,-721,GO
2022-04-01,8,D1,-161,GO
2022-04-01,9,D1,-50,GO
2022-04-01,10,D1,-1,GO
2022-04-01,11,D1,-6,GO
2022-05-01,2,D1,-43870,GO
2022-05-01,3,D1,-7833,GO
2022-05-01,4,D1,-4647,GO
2022-05-01,5,D1,-2312,GO
2022-05-01,6,D1,-1170,GO
2022-05-01,7,D1,-492,GO
2022-05-01,8,D1,-157,GO
2022-05-01,9,D1,-59,GO
2022-05-01,10,D1,-12,GO
2022-05-01,11,D1,1,GO
2022-06-01,2,D1,-22917,GO
2022-06-01,3,D1,-4916,GO
2022-06-01,4,D1,-3265,GO
2022-06-01,5,D1,-1582,GO
2022-06-01,6,D1,-793,GO
2022-06-01,7,D1,-309,GO
2022-06-01,8,D1,-86,GO
2022-06-01,9,D1,-32,GO
2022-06-01,10,D1,-23,GO
2022-06-01,11,D1,-4,GO
2022-07-01,2,D1,-5200,GO
2022-07-01,3,D1,-2179,GO
2022-07-01,4,D1,-1731,GO
2022-07-01,5,D1,-938,GO
2022-07-01,6,D1,-484,GO
2022-07-01,7,D1,-169,GO
2022-07-01,8,D1,-29,GO
2022-07-01,9,D1,-13,GO
2022-07-01,10,D1,-2,GO
2022-07-01,11,D1,1,GO
2021-02-01,2,D2,1,GO
2021-02-01,3,D2,2,GO
2021-02-01,4,D2,7,GO
2021-02-01,5,D2,13,GO
2021-02-01,6,D2,11,GO
2021-02-01,7,D2,7,GO
2021-02-01,8,D2,1,GO
2021-02-01,9,D2,3,GO
2021-02-01,10,D2,2,GO
2021-02-01,11,D2,0,GO
2021-03-01,2,D2,0,GO
2021-03-01,3,D2,12,GO
2021-03-01,4,D2,11930,GO
2021-03-01,5,D2,18162,GO
2021-03-01,6,D2,15851,GO
2021-03-01,7,D2,9149,GO
2021-03-01,8,D2,2895,GO
2021-03-01,9,D2,2149,GO
2021-03-01,10,D2,2853,GO
2021-03-01,11,D2,940,GO
2021-04-01,2,D2,0,GO
2021-04-01,3,D2,7,GO
2021-04-01,4,D2,3695,GO
2021-04-01,5,D2,5024,GO
2021-04-01,6,D2,4271,GO
2021-04-01,7,D2,2518,GO
2021-04-01,8,D2,1910,GO
2021-04-01,9,D2,12445,GO
2021-04-01,10,D2,26467,GO
2021-04-01,11,D2,8272,GO
2021-05-01,2,D2,1,GO
2021-05-01,3,D2,33,GO
2021-05-01,4,D2,13672,GO
2021-05-01,5,D2,19204,GO
2021-05-01,6,D2,17631,GO
2021-05-01,7,D2,9820,GO
2021-05-01,8,D2,82925,GO
2021-05-01,9,D2,124119,GO
2021-05-01,10,D2,13974,GO
2021-05-01,11,D2,1497,GO
2021-06-01,2,D2,1,GO
2021-06-01,3,D2,10,GO
2021-06-01,4,D2,6639,GO
2021-06-01,5,D2,7645,GO
2021-06-01,6,D2,6828,GO
2021-06-01,7,D2,5090,GO
2021-06-01,8,D2,41816,GO
2021-06-01,9,D2,15362,GO
2021-06-01,10,D2,13938,GO
2021-06-01,11,D2,1467,GO
2021-07-01,2,D2,0,GO
2021-07-01,3,D2,9,GO
2021-07-01,4,D2,4043,GO
2021-07-01,5,D2,5158,GO
2021-07-01,6,D2,5599,GO
2021-07-01,7,D2,6328,GO
2021-07-01,8,D2,15775,GO
2021-07-01,9,D2,11688,GO
2021-07-01,10,D2,7239,GO
2021-07-01,11,D2,528,GO
2021-08-01,2,D2,0,GO
2021-08-01,3,D2,42,GO
2021-08-01,4,D2,31707,GO
2021-08-01,5,D2,39305,GO
2021-08-01,6,D2,56944,GO
2021-08-01,7,D2,50978,GO
2021-08-01,8,D2,165150,GO
2021-08-01,9,D2,8302,GO
2021-08-01,10,D2,1542,GO
2021-08-01,11,D2,196,GO
2021-09-01,2,D2,0,GO
2021-09-01,3,D2,75,GO
2021-09-01,4,D2,74469,GO
2021-09-01,5,D2,135532,GO
2021-09-01,6,D2,157040,GO
2021-09-01,7,D2,234565,GO
2021-09-01,8,D2,56357,GO
2021-09-01,9,D2,2924,GO
2021-09-01,10,D2,783,GO
2021-09-01,11,D2,104,GO
2021-10-01,2,D2,2,GO
2021-10-01,3,D2,223,GO
2021-10-01,4,D2,170681,GO
2021-10-01,5,D2,138556,GO
2021-10-01,6,D2,254235,GO
2021-10-01,7,D2,282104,GO
2021-10-01,8,D2,15453,GO
2021-10-01,9,D2,-1971,GO
2021-10-01,10,D2,-5220,GO
2021-10-01,11,D2,-1686,GO
2021-11-01,2,D2,4,GO
2021-11-01,3,D2,1287,GO
2021-11-01,4,D2,145222,GO
2021-11-01,5,D2,255589,GO
2021-11-01,6,D2,209968,GO
2021-11-01,7,D2,42615,GO
2021-11-01,8,D2,-13384,GO
2021-11-01,9,D2,-39914,GO
2021-11-01,10,D2,-9534,GO
2021-11-01,11,D2,-1981,GO
2021-12-01,2,D2,32,GO
2021-12-01,3,D2,72867,GO
2021-12-01,4,D2,363041,GO
2021-12-01,5,D2,199305,GO
2021-12-01,6,D2,58694,GO
2021-12-01,7,D2,14301,GO
2021-12-01,8,D2,-38004,GO
2021-12-01,9,D2,-35503,GO
2021-12-01,10,D2,-9732,GO
2021-12-01,11,D2,-1351,GO
2022-01-01,2,D2,63,GO
2022-01-01,3,D2,180695,GO
2022-01-01,4,D2,111233,GO
2022-01-01,5,D2,28950,GO
2022-01-01,6,D2,-11374,GO
2022-01-01,7,D2,-31887,GO
2022-01-01,8,D2,-59358,GO
2022-01-01,9,D2,-17216,GO
2022-01-01,10,D2,-6843,GO
2022-01-01,11,D2,-766,GO
2022-02-01,2,D2,70,GO
2022-02-01,3,D2,80086,GO
2022-02-01,4,D2,-2123,GO
2022-02-01,5,D2,-47797,GO
2022-02-01,6,D2,-102196,GO
2022-02-01,7,D2,-160374,GO
2022-02-01,8,D2,-63462,GO
2022-02-01,9,D2,-8990,GO
2022-02-01,10,D2,-3306,GO
2022-02-01,11,D2,-419,GO
2022-03-01,2,D2,4500,GO
2022-03-01,3,D2,30918,GO
2022-03-01,4,D2,-21601,GO
2022-03-01,5,D2,-57079,GO
2022-03-01,6,D2,-96480,GO
2022-03-01,7,D2,-73986,GO
2022-03-01,8,D2,-24419,GO
2022-03-01,9,D2,-4389,GO
2022-03-01,10,D2,-1632,GO
2022-03-01,11,D2,-240,GO
2022-04-01,2,D2,71750,GO
2022-04-01,3,D2,15269,GO
2022-04-01,4,D2,-71662,GO
2022-04-01,5,D2,-82906,GO
2022-04-01,6,D2,-60459,GO
2022-04-01,7,D2,-36836,GO
2022-04-01,8,D2,-11464,GO
2022-04-01,9,D2,-2423,GO
2022-04-01,10,D2,-1568,GO
2022-04-01,11,D2,-239,GO
2022-05-01,2,D2,67515,GO
2022-05-01,3,D2,7065,GO
2022-05-01,4,D2,-43398,GO
2022-05-01,5,D2,-36549,GO
2022-05-01,6,D2,-26551,GO
2022-05-01,7,D2,-16189,GO
2022-05-01,8,D2,-11982,GO
2022-05-01,9,D2,-6180,GO
2022-05-01,10,D2,-2605,GO
2022-05-01,11,D2,-442,GO
2022-06-01,2,D2,39783,GO
2022-06-01,3,D2,204,GO
2022-06-01,4,D2,-29548,GO
2022-06-01,5,D2,-25007,GO
2022-06-01,6,D2,-19286,GO
2022-06-01,7,D2,-13448,GO
2022-06-01,8,D2,-10732,GO
2022-06-01,9,D2,-4282,GO
2022-06-01,10,D2,-1272,GO
2022-06-01,11,D2,-252,GO
2022-07-01,2,D2,14204,GO
2022-07-01,3,D2,-18631,GO
2022-07-01,4,D2,-15329,GO
2022-07-01,5,D2,-14524,GO
2022-07-01,6,D2,-13662,GO
2022-07-01,7,D2,-15710,GO
2022-07-01,8,D2,-7256,GO
2022-07-01,9,D2,-2275,GO
2022-07-01,10,D2,-714,GO
2022-07-01,11,D2,-117,GO
2021-02-01,2,D2f,1,GO
2021-02-01,3,D2f,2,GO
2021-02-01,4,D2f,3,GO
2021-02-01,5,D2f,7,GO
2021-02-01,6,D2f,6,GO
2021-02-01,7,D2f,4,GO
2021-02-01,8,D2f,1,GO
2021-02-01,9,D2f,3,GO
2021-02-01,10,D2f,2,GO
2021-02-01,11,D2f,0,GO
2021-03-01,2,D2f,0,GO
2021-03-01,3,D2f,2,GO
2021-03-01,4,D2f,360,GO
2021-03-01,5,D2f,521,GO
2021-03-01,6,D2f,450,GO
2021-03-01,7,D2f,268,GO
2021-03-01,8,D2f,77,GO
2021-03-01,9,D2f,47,GO
2021-03-01,10,D2f,104,GO
2021-03-01,11,D2f,36,GO
2021-04-01,2,D2f,0,GO
2021-04-01,3,D2f,0,GO
2021-04-01,4,D2f,87,GO
2021-04-01,5,D2f,133,GO
2021-04-01,6,D2f,104,GO
2021-04-01,7,D2f,78,GO
2021-04-01,8,D2f,180,GO
2021-04-01,9,D2f,405,GO
2021-04-01,10,D2f,559,GO
2021-04-01,11,D2f,157,GO
2021-05-01,2,D2f,1,GO
2021-05-01,3,D2f,3,GO
2021-05-01,4,D2f,330,GO
2021-05-01,5,D2f,382,GO
2021-05-01,6,D2f,387,GO
2021-05-01,7,D2f,205,GO
2021-05-01,8,D2f,2221,GO
2021-05-01,9,D2f,1939,GO
2021-05-01,10,D2f,261,GO
2021-05-01,11,D2f,43,GO
2021-06-01,2,D2f,1,GO
2021-06-01,3,D2f,0,GO
2021-06-01,4,D2f,226,GO
2021-06-01,5,D2f,238,GO
2021-06-01,6,D2f,195,GO
2021-06-01,7,D2f,212,GO
2021-06-01,8,D2f,1176,GO
2021-06-01,9,D2f,454,GO
2021-06-01,10,D2f,414,GO
2021-06-01,11,D2f,50,GO
2021-07-01,2,D2f,0,GO
2021-07-01,3,D2f,2,GO
2021-07-01,4,D2f,135,GO
2021-07-01,5,D2f,135,GO
2021-07-01,6,D2f,224,GO
2021-07-01,7,D2f,374,GO
2021-07-01,8,D2f,378,GO
2021-07-01,9,D2f,336,GO
2021-07-01,10,D2f,144,GO
2021-07-01,11,D2f,8,GO
2021-08-01,2,D2f,0,GO
2021-08-01,3,D2f,3,GO
2021-08-01,4,D2f,636,GO
2021-08-01,5,D2f,686,GO
2021-08-01,6,D2f,1024,GO
2021-08-01,7,D2f,858,GO
2021-08-01,8,D2f,2869,GO
2021-08-01,9,D2f,159,GO
2021-08-01,10,D2f,38,GO
2021-08-01,11,D2f,5,GO
2021-09-01,2,D2f,0,GO
2021-09-01,3,D2f,11,GO
2021-09-01,4,D2f,1925,GO
2021-09-01,5,D2f,3131,GO
2021-09-01,6,D2f,3206,GO
2021-09-01,7,D2f,4496,GO
2021-09-01,8,D2f,1412,GO
2021-09-01,9,D2f,85,GO
2021-09-01,10,D2f,31,GO
2021-09-01,11,D2f,6,GO
2021-10-01,2,D2f,2,GO
2021-10-01,3,D2f,58,GO
2021-10-01,4,D2f,4819,GO
2021-10-01,5,D2f,3904,GO
2021-10-01,6,D2f,4800,GO
2021-10-01,7,D2f,6555,GO
2021-10-01,8,D2f,479,GO
2021-10-01,9,D2f,70,GO
2021-10-01,10,D2f,33,GO
2021-10-01,11,D2f,4,GO
2021-11-01,2,D2f,1,GO
2021-11-01,3,D2f,166,GO
2021-11-01,4,D2f,5141,GO
2021-11-01,5,D2f,5612,GO
2021-11-01,6,D2f,5016,GO
2021-11-01,7,D2f,1745,GO
2021-11-01,8,D2f,229,GO
2021-11-01,9,D2f,65,GO
2021-11-01,10,D2f,26,GO
2021-11-01,11,D2f,3,GO
2021-12-01,2,D2f,10,GO
2021-12-01,3,D2f,2599,GO
2021-12-01,4,D2f,10269,GO
2021-12-01,5,D2f,5493,GO
2021-12-01,6,D2f,2251,GO
2021-12-01,7,D2f,863,GO
2021-12-01,8,D2f,165,GO
2021-12-01,9,D2f,47,GO
2021-12-01,10,D2f,17,GO
2021-12-01,11,D2f,4,GO
2022-01-01,2,D2f,13,GO
2022-01-01,3,D2f,5252,GO
2022-01-01,4,D2f,5291,GO
2022-01-01,5,D2f,2291,GO
2022-01-01,6,D2f,1069,GO
2022-01-01,7,D2f,465,GO
2022-01-01,8,D2f,135,GO
2022-01-01,9,D2f,27,GO
2022-01-01,10,D2f,11,GO
2022-01-01,11,D2f,5,GO
2022-02-01,2,D2f,16,GO
2022-02-01,3,D2f,3898,GO
2022-02-01,4,D2f,2799,GO
2022-02-01,5,D2f,1375,GO
2022-02-01,6,D2f,658,GO
2022-02-01,7,D2f,305,GO
2022-02-01,8,D2f,85,GO
2022-02-01,9,D2f,15,GO
2022-02-01,10,D2f,6,GO
2022-02-01,11,D2f,2,GO
2022-03-01,2,D2f,166,GO
2022-03-01,3,D2f,1844,GO
2022-03-01,4,D2f,1777,GO
2022-03-01,5,D2f,874,GO
2022-03-01,6,D2f,418,GO
2022-03-01,7,D2f,181,GO
2022-03-01,8,D2f,41,GO
2022-03-01,9,D2f,16,GO
2022-03-01,10,D2f,3,GO
2022-03-01,11,D2f,2,GO
2022-04-01,2,D2f,2227,GO
2022-04-01,3,D2f,1070,GO
2022-04-01,4,D2f,1205,GO
2022-04-01,5,D2f,480,GO
2022-04-01,6,D2f,231,GO
2022-04-01,7,D2f,90,GO
2022-04-01,8,D2f,22,GO
2022-04-01,9,D2f,6,GO
2022-04-01,10,D2f,4,GO
2022-04-01,11,D2f,0,GO
2022-05-01,2,D2f,1989,GO
2022-05-01,3,D2f,640,GO
2022-05-01,4,D2f,747,GO
2022-05-01,5,D2f,314,GO
2022-05-01,6,D2f,135,GO
2022-05-01,7,D2f,46,GO
2022-05-01,8,D2f,27,GO
2022-05-01,9,D2f,6,GO
2022-05-01,10,D2f,8,GO
2022-05-01,11,D2f,1,GO
2022-06-01,2,D2f,1443,GO
2022-06-01,3,D2f,416,GO
2022-06-01,4,D2f,611,GO
2022-06-01,5,D2f,231,GO
2022-06-01,6,D2f,106,GO
2022-06-01,7,D2f,38,GO
2022-06-01,8,D2f,17,GO
2022-06-01,9,D2f,8,GO
2022-06-01,10,D2f,1,GO
2022-06-01,11,D2f,1,GO
2022-07-01,2,D2f,621,GO
2022-07-01,3,D2f,245,GO
2022-07-01,4,D2f,267,GO
2022-07-01,5,D2f,132,GO
2022-07-01,6,D2f,65,GO
2022-07-01,7,D2f,27,GO
2022-07-01,8,D2f,7,GO
2022-07-01,9,D2f,3,GO
2022-07-01,10,D2f,3,GO
2022-07-01,11,D2f,0,GO
2021-02-01,2,R,0,GO
2021-02-01,3,R,0,GO
2021-02-01,4,R,0,GO
2021-02-01,5,R,0,GO
2021-02-01,6,R,0,GO
2021-02-01,7,R,0,GO
2021-02-01,8,R,0,GO
2021-02-01,9,R,0,GO
2021-02-01,10,R,0,GO
2021-02-01,11,R,0,GO
2021-03-01,2,R,0,GO
2021-03-01,3,R,0,GO
2021-03-01,4,R,0,GO
2021-03-01,5,R,0,GO
2021-03-01,6,R,0,GO
2021-03-01,7,R,0,GO
2021-03-01,8,R,0,GO
2021-03-01,9,R,0,GO
2021-03-01,10,R,0,GO
2021-03-01,11,R,0,GO
2021-04-01,2,R,0,GO
2021-04-01,3,R,0,GO
2021-04-01,4,R,0,GO
2021-04-01,5,R,1,GO
2021-04-01,6,R,1,GO
2021-04-01,7,R,0,GO
2021-04-01,8,R,0,GO
2021-04-01,9,R,2,GO
2021-04-01,10,R,0,GO
2021-04-01,11,R,0,GO
2021-05-01,2,R,0,GO
2021-05-01,3,R,0,GO
2021-05-01,4,R,0,GO
2021-05-01,5,R,1,GO
2021-05-01,6,R,0,GO
2021-05-01,7,R,0,GO
2021-05-01,8,R,0,GO
2021-05-01,9,R,3,GO
2021-05-01,10,R,0,GO
2021-05-01,11,R,0,GO
2021-06-01,2,R,0,GO
2021-06-01,3,R,0,GO
2021-06-01,4,R,1,GO
2021-06-01,5,R,0,GO
2021-06-01,6,R,0,GO
2021-06-01,7,R,0,GO
2021-06-01,8,R,3,GO
2021-06-01,9,R,1,GO
2021-06-01,10,R,0,GO
2021-06-01,11,R,0,GO
2021-07-01,2,R,0,GO
2021-07-01,3,R,0,GO
2021-07-01,4,R,1,GO
2021-07-01,5,R,0,GO
2021-07-01,6,R,1,GO
2021-07-01,7,R,2,GO
2021-07-01,8,R,5,GO
2021-07-01,9,R,2,GO
2021-07-01,10,R,2,GO
2021-07-01,11,R,0,GO
2021-08-01,2,R,0,GO
2021-08-01,3,R,0,GO
2021-08-01,4,R,2,GO
2021-08-01,5,R,8,GO
2021-08-01,6,R,5,GO
2021-08-01,7,R,4,GO
2021-08-01,8,R,14,GO
2021-08-01,9,R,2,GO
2021-08-01,10,R,6,GO
2021-08-01,11,R,1,GO
2021-09-01,2,R,0,GO
2021-09-01,3,R,0,GO
2021-09-01,4,R,3,GO
2021-09-01,5,R,5,GO
2021-09-01,6,R,8,GO
2021-09-01,7,R,6,GO
2021-09-01,8,R,12,GO
2021-09-01,9,R,15,GO
2021-09-01,10,R,7,GO
2021-09-01,11,R,2,GO
2021-10-01,2,R,0,GO
2021-10-01,3,R,0,GO
2021-10-01,4,R,154,GO
2021-10-01,5,R,280,GO
2021-10-01,6,R,352,GO
2021-10-01,7,R,414,GO
2021-10-01,8,R,754,GO
2021-10-01,9,R,3489,GO
2021-10-01,10,R,5799,GO
2021-10-01,11,R,1784,GO
2021-11-01,2,R,0,GO
2021-11-01,3,R,14,GO
2021-11-01,4,R,12689,GO
2021-11-01,5,R,19699,GO
2021-11-01,6,R,17977,GO
2021-11-01,7,R,10436,GO
2021-11-01,8,R,19654,GO
2021-11-01,9,R,41490,GO
2021-11-01,10,R,10010,GO
2021-11-01,11,R,2037,GO
2021-12-01,2,R,0,GO
2021-12-01,3,R,11,GO
2021-12-01,4,R,7297,GO
2021-12-01,5,R,10739,GO
2021-12-01,6,R,10690,GO
2021-12-01,7,R,7558,GO
2021-12-01,8,R,42163,GO
2021-12-01,9,R,36702,GO
2021-12-01,10,R,10103,GO
2021-12-01,11,R,1388,GO
2022-01-01,2,R,0,GO
2022-01-01,3,R,35,GO
2022-01-01,4,R,17062,GO
2022-01-01,5,R,28266,GO
2022-01-01,6,R,36710,GO
2022-01-01,7,R,41082,GO
2022-01-01,8,R,61529,GO
2022-01-01,9,R,17755,GO
2022-01-01,10,R,7027,GO
2022-01-01,11,R,782,GO
2022-02-01,2,R,0,GO
2022-02-01,3,R,90,GO
2022-02-01,4,R,45839,GO
2022-02-01,5,R,70154,GO
2022-02-01,6,R,113774,GO
2022-02-01,7,R,164975,GO
2022-02-01,8,R,64537,GO
2022-02-01,9,R,9229,GO
2022-02-01,10,R,3396,GO
2022-02-01,11,R,435,GO
2022-03-01,2,R,1,GO
2022-03-01,3,R,164,GO
2022-03-01,4,R,44429,GO
2022-03-01,5,R,68802,GO
2022-03-01,6,R,102619,GO
2022-03-01,7,R,76589,GO
2022-03-01,8,R,25042,GO
2022-03-01,9,R,4565,GO
2022-03-01,10,R,1687,GO
2022-03-01,11,R,248,GO
2022-04-01,2,R,3,GO
2022-04-01,3,R,2174,GO
2022-04-01,4,R,84784,GO
2022-04-01,5,R,88864,GO
2022-04-01,6,R,63449,GO
2022-04-01,7,R,38066,GO
2022-04-01,8,R,11789,GO
2022-04-01,9,R,2525,GO
2022-04-01,10,R,1599,GO
2022-04-01,11,R,249,GO
2022-05-01,2,R,1,GO
2022-05-01,3,R,3737,GO
2022-05-01,4,R,50947,GO
2022-05-01,5,R,40087,GO
2022-05-01,6,R,28280,GO
2022-05-01,7,R,16893,GO
2022-05-01,8,R,12235,GO
2022-05-01,9,R,6267,GO
2022-05-01,10,R,2641,GO
2022-05-01,11,R,449,GO
2022-06-01,2,R,6,GO
2022-06-01,3,R,6942,GO
2022-06-01,4,R,35074,GO
2022-06-01,5,R,27515,GO
2022-06-01,6,R,20592,GO
2022-06-01,7,R,13998,GO
2022-06-01,8,R,10884,GO
2022-06-01,9,R,4337,GO
2022-06-01,10,R,1299,GO
2022-06-01,11,R,259,GO
2022-07-01,2,R,68,GO
2022-07-01,3,R,22272,GO
2022-07-01,4,R,18158,GO
2022-07-01,5,R,15969,GO
2022-07-01,6,R,14427,GO
2022-07-01,7,R,16024,GO
2022-07-01,8,R,7328,GO
2022-07-01,9,R,2296,GO
2022-07-01,10,R,722,GO
2022-07-01,11,R,117,GO
2021-02-01,2,D1cum,216,GO
2021-02-01,3,D1cum,50,GO
2021-02-01,4,D1cum,16859,GO
2021-02-01,5,D1cum,25445,GO
2021-02-01,6,D1cum,22521,GO
2021-02-01,7,D1cum,12731,GO
2021-02-01,8,D1cum,3954,GO
2021-02-01,9,D1cum,2513,GO
2021-02-01,10,D1cum,3265,GO
2021-02-01,11,D1cum,1164,GO
2021-03-01,2,D1cum,375,GO
2021-03-01,3,D1cum,113,GO
2021-03-01,4,D1cum,16948,GO
2021-03-01,5,D1cum,23029,GO
2021-03-01,6,D1cum,19444,GO
2021-03-01,7,D1cum,10492,GO
2021-03-01,8,D1cum,4529,GO
2021-03-01,9,D1cum,11838,GO
2021-03-01,10,D1cum,33653,GO
2021-03-01,11,D1cum,10299,GO
2021-04-01,2,D1cum,418,GO
2021-04-01,3,D1cum,124,GO
2021-04-01,4,D1cum,19611,GO
2021-04-01,5,D1cum,26457,GO
2021-04-01,6,D1cum,23335,GO
2021-04-01,7,D1cum,13717,GO
2021-04-01,8,D1cum,92666,GO
2021-04-01,9,D1cum,152134,GO
2021-04-01,10,D1cum,38856,GO
2021-04-01,11,D1cum,4420,GO
2021-05-01,2,D1cum,423,GO
2021-05-01,3,D1cum,154,GO
2021-05-01,4,D1cum,21873,GO
2021-05-01,5,D1cum,29351,GO
2021-05-01,6,D1cum,26740,GO
2021-05-01,7,D1cum,14591,GO
2021-05-01,8,D1cum,203045,GO
2021-05-01,9,D1cum,42513,GO
2021-05-01,10,D1cum,27059,GO
2021-05-01,11,D1cum,3255,GO
2021-06-01,2,D1cum,431,GO
2021-06-01,3,D1cum,215,GO
2021-06-01,4,D1cum,86301,GO
2021-06-01,5,D1cum,114219,GO
2021-06-01,6,D1cum,141977,GO
2021-06-01,7,D1cum,174332,GO
2021-06-01,8,D1cum,245387,GO
2021-06-01,9,D1cum,31526,GO
2021-06-01,10,D1cum,14491,GO
2021-06-01,11,D1cum,1983,GO
2021-07-01,2,D1cum,435,GO
2021-07-01,3,D1cum,409,GO
2021-07-01,4,D1cum,161753,GO
2021-07-01,5,D1cum,217919,GO
2021-07-01,6,D1cum,391773,GO
2021-07-01,7,D1cum,594774,GO
2021-07-01,8,D1cum,254419,GO
2021-07-01,9,D1cum,21603,GO
2021-07-01,10,D1cum,7852,GO
2021-07-01,11,D1cum,1532,GO
2021-08-01,2,D1cum,438,GO
2021-08-01,3,D1cum,497,GO
2021-08-01,4,D1cum,177508,GO
2021-08-01,5,D1cum,513447,GO
