month,agegroup,dose,n,UF
2021-12-01,4,D2cum,374025,AL
2021-12-01,5,D2cum,343212,AL
2021-12-01,6,D2cum,330885,AL
2021-12-01,7,D2cum,291247,AL
2021-12-01,8,D2cum,204290,AL
2021-12-01,9,D2cum,107965,AL
2021-12-01,10,D2cum,38943,AL
2021-12-01,11,D2cum,8005,AL
2022-01-01,2,D2cum,41,AL
2022-01-01,3,D2cum,128917,AL
2022-01-01,4,D2cum,423673,AL
2022-01-01,5,D2cum,365394,AL
2022-01-01,6,D2cum,342364,AL
2022-01-01,7,D2cum,296742,AL
2022-01-01,8,D2cum,205671,AL
2022-01-01,9,D2cum,108400,AL
2022-01-01,10,D2cum,39122,AL
2022-01-01,11,D2cum,8026,AL
2022-02-01,2,D2cum,53,AL
2022-02-01,3,D2cum,177306,AL
2022-02-01,4,D2cum,450069,AL
2022-02-01,5,D2cum,378248,AL
2022-02-01,6,D2cum,349136,AL
2022-02-01,7,D2cum,299892,AL
2022-02-01,8,D2cum,206424,AL
2022-02-01,9,D2cum,108638,AL
2022-02-01,10,D2cum,39198,AL
2022-02-01,11,D2cum,8048,AL
2022-03-01,2,D2cum,215,AL
2022-03-01,3,D2cum,205879,AL
2022-03-01,4,D2cum,465775,AL
2022-03-01,5,D2cum,385869,AL
2022-03-01,6,D2cum,353416,AL
2022-03-01,7,D2cum,301825,AL
2022-03-01,8,D2cum,206933,AL
2022-03-01,9,D2cum,108790,AL
2022-03-01,10,D2cum,39263,AL
2022-03-01,11,D2cum,8056,AL
2022-04-01,2,D2cum,11806,AL
2022-04-01,3,D2cum,220357,AL
2022-04-01,4,D2cum,474370,AL
2022-04-01,5,D2cum,389543,AL
2022-04-01,6,D2cum,355586,AL
2022-04-01,7,D2cum,302830,AL
2022-04-01,8,D2cum,207262,AL
2022-04-01,9,D2cum,108885,AL
2022-04-01,10,D2cum,39304,AL
2022-04-01,11,D2cum,8067,AL
2022-05-01,2,D2cum,14061,AL
2022-05-01,3,D2cum,225031,AL
2022-05-01,4,D2cum,477251,AL
2022-05-01,5,D2cum,390804,AL
2022-05-01,6,D2cum,356359,AL
2022-05-01,7,D2cum,303204,AL
2022-05-01,8,D2cum,207395,AL
2022-05-01,9,D2cum,108938,AL
2022-05-01,10,D2cum,39328,AL
2022-05-01,11,D2cum,8073,AL
2021-02-01,2,Dcum,0,AL
2021-02-01,3,Dcum,0,AL
2021-02-01,4,Dcum,0,AL
2021-02-01,5,Dcum,0,AL
2021-02-01,6,Dcum,1,AL
2021-02-01,7,Dcum,0,AL
2021-02-01,8,Dcum,0,AL
2021-02-01,9,Dcum,0,AL
2021-02-01,10,Dcum,0,AL
2021-02-01,11,Dcum,0,AL
2021-03-01,2,Dcum,0,AL
2021-03-01,3,Dcum,0,AL
2021-03-01,4,Dcum,0,AL
2021-03-01,5,Dcum,1,AL
2021-03-01,6,Dcum,1,AL
2021-03-01,7,Dcum,0,AL
2021-03-01,8,Dcum,0,AL
2021-03-01,9,Dcum,0,AL
2021-03-01,10,Dcum,0,AL
2021-03-01,11,Dcum,0,AL
2021-04-01,2,Dcum,0,AL
2021-04-01,3,Dcum,0,AL
2021-04-01,4,Dcum,0,AL
2021-04-01,5,Dcum,2,AL
2021-04-01,6,Dcum,1,AL
2021-04-01,7,Dcum,0,AL
2021-04-01,8,Dcum,1,AL
2021-04-01,9,Dcum,0,AL
2021-04-01,10,Dcum,0,AL
2021-04-01,11,Dcum,0,AL
2021-05-01,2,Dcum,0,AL
2021-05-01,3,Dcum,0,AL
2021-05-01,4,Dcum,0,AL
2021-05-01,5,Dcum,3,AL
2021-05-01,6,Dcum,5,AL
2021-05-01,7,Dcum,2,AL
2021-05-01,8,Dcum,1,AL
2021-05-01,9,Dcum,0,AL
2021-05-01,10,Dcum,0,AL
2021-05-01,11,Dcum,0,AL
2021-06-01,2,Dcum,0,AL
2021-06-01,3,Dcum,0,AL
2021-06-01,4,Dcum,1,AL
2021-06-01,5,Dcum,3,AL
2021-06-01,6,Dcum,8,AL
2021-06-01,7,Dcum,4,AL
2021-06-01,8,Dcum,1,AL
2021-06-01,9,Dcum,0,AL
2021-06-01,10,Dcum,0,AL
2021-06-01,11,Dcum,0,AL
2021-07-01,2,Dcum,0,AL
2021-07-01,3,Dcum,0,AL
2021-07-01,4,Dcum,576,AL
2021-07-01,5,Dcum,1019,AL
2021-07-01,6,Dcum,11695,AL
2021-07-01,7,Dcum,2056,AL
2021-07-01,8,Dcum,144,AL
2021-07-01,9,Dcum,49,AL
2021-07-01,10,Dcum,19,AL
2021-07-01,11,Dcum,1,AL
2021-08-01,2,Dcum,0,AL
2021-08-01,3,Dcum,1,AL
2021-08-01,4,Dcum,2037,AL
2021-08-01,5,Dcum,14944,AL
2021-08-01,6,Dcum,30981,AL
2021-08-01,7,Dcum,6234,AL
2021-08-01,8,Dcum,605,AL
2021-08-01,9,Dcum,157,AL
2021-08-01,10,Dcum,57,AL
2021-08-01,11,Dcum,9,AL
2021-09-01,2,Dcum,0,AL
2021-09-01,3,Dcum,1,AL
2021-09-01,4,Dcum,3086,AL
2021-09-01,5,Dcum,15424,AL
2021-09-01,6,Dcum,31156,AL
2021-09-01,7,Dcum,6331,AL
2021-09-01,8,Dcum,637,AL
2021-09-01,9,Dcum,171,AL
2021-09-01,10,Dcum,59,AL
2021-09-01,11,Dcum,9,AL
2021-10-01,2,Dcum,0,AL
2021-10-01,3,Dcum,1,AL
2021-10-01,4,Dcum,3351,AL
2021-10-01,5,Dcum,15471,AL
2021-10-01,6,Dcum,31180,AL
2021-10-01,7,Dcum,6354,AL
2021-10-01,8,Dcum,646,AL
2021-10-01,9,Dcum,179,AL
2021-10-01,10,Dcum,59,AL
2021-10-01,11,Dcum,9,AL
2021-11-01,2,Dcum,0,AL
2021-11-01,3,Dcum,1,AL
2021-11-01,4,Dcum,3364,AL
2021-11-01,5,Dcum,15478,AL
2021-11-01,6,Dcum,31191,AL
2021-11-01,7,Dcum,6357,AL
2021-11-01,8,Dcum,647,AL
2021-11-01,9,Dcum,179,AL
2021-11-01,10,Dcum,59,AL
2021-11-01,11,Dcum,9,AL
2021-12-01,2,Dcum,0,AL
2021-12-01,3,Dcum,1,AL
2021-12-01,4,Dcum,3368,AL
2021-12-01,5,Dcum,15479,AL
2021-12-01,6,Dcum,31191,AL
2021-12-01,7,Dcum,6358,AL
2021-12-01,8,Dcum,649,AL
2021-12-01,9,Dcum,179,AL
2021-12-01,10,Dcum,60,AL
2021-12-01,11,Dcum,9,AL
2022-01-01,2,Dcum,0,AL
2022-01-01,3,Dcum,1,AL
2022-01-01,4,Dcum,3375,AL
2022-01-01,5,Dcum,15483,AL
2022-01-01,6,Dcum,31192,AL
2022-01-01,7,Dcum,6361,AL
2022-01-01,8,Dcum,649,AL
2022-01-01,9,Dcum,180,AL
2022-01-01,10,Dcum,60,AL
2022-01-01,11,Dcum,9,AL
2022-02-01,2,Dcum,0,AL
2022-02-01,3,Dcum,1,AL
2022-02-01,4,Dcum,3382,AL
2022-02-01,5,Dcum,15493,AL
2022-02-01,6,Dcum,31200,AL
2022-02-01,7,Dcum,6365,AL
2022-02-01,8,Dcum,650,AL
2022-02-01,9,Dcum,180,AL
2022-02-01,10,Dcum,60,AL
2022-02-01,11,Dcum,9,AL
2022-03-01,2,Dcum,0,AL
2022-03-01,3,Dcum,1,AL
2022-03-01,4,Dcum,3404,AL
2022-03-01,5,Dcum,15502,AL
2022-03-01,6,Dcum,31217,AL
2022-03-01,7,Dcum,6369,AL
2022-03-01,8,Dcum,654,AL
2022-03-01,9,Dcum,180,AL
2022-03-01,10,Dcum,62,AL
2022-03-01,11,Dcum,9,AL
2022-04-01,2,Dcum,1,AL
2022-04-01,3,Dcum,1,AL
2022-04-01,4,Dcum,3414,AL
2022-04-01,5,Dcum,15508,AL
2022-04-01,6,Dcum,31222,AL
2022-04-01,7,Dcum,6370,AL
2022-04-01,8,Dcum,654,AL
2022-04-01,9,Dcum,180,AL
2022-04-01,10,Dcum,62,AL
2022-04-01,11,Dcum,9,AL
2022-05-01,2,Dcum,2,AL
2022-05-01,3,Dcum,1,AL
2022-05-01,4,Dcum,3417,AL
2022-05-01,5,Dcum,15508,AL
2022-05-01,6,Dcum,31223,AL
2022-05-01,7,Dcum,6371,AL
2022-05-01,8,Dcum,654,AL
2022-05-01,9,Dcum,180,AL
2022-05-01,10,Dcum,62,AL
2022-05-01,11,Dcum,9,AL
2021-02-01,2,D,0,AM
2021-02-01,3,D,0,AM
2021-02-01,4,D,1,AM
2021-02-01,5,D,0,AM
2021-02-01,6,D,0,AM
2021-02-01,7,D,0,AM
2021-02-01,8,D,1,AM
2021-02-01,9,D,0,AM
2021-02-01,10,D,0,AM
2021-02-01,11,D,0,AM
2021-03-01,2,D,0,AM
2021-03-01,3,D,0,AM
2021-03-01,4,D,2,AM
2021-03-01,5,D,0,AM
2021-03-01,6,D,0,AM
2021-03-01,7,D,0,AM
2021-03-01,8,D,0,AM
2021-03-01,9,D,0,AM
2021-03-01,10,D,1,AM
2021-03-01,11,D,0,AM
2021-04-01,2,D,0,AM
2021-04-01,3,D,0,AM
2021-04-01,4,D,1,AM
2021-04-01,5,D,0,AM
2021-04-01,6,D,0,AM
2021-04-01,7,D,0,AM
2021-04-01,8,D,0,AM
2021-04-01,9,D,0,AM
2021-04-01,10,D,0,AM
2021-04-01,11,D,0,AM
2021-05-01,2,D,0,AM
2021-05-01,3,D,1,AM
2021-05-01,4,D,1,AM
2021-05-01,5,D,0,AM
2021-05-01,6,D,0,AM
2021-05-01,7,D,1,AM
2021-05-01,8,D,1,AM
2021-05-01,9,D,0,AM
2021-05-01,10,D,0,AM
2021-05-01,11,D,0,AM
2021-06-01,2,D,0,AM
2021-06-01,3,D,0,AM
2021-06-01,4,D,1,AM
2021-06-01,5,D,0,AM
2021-06-01,6,D,0,AM
2021-06-01,7,D,1,AM
2021-06-01,8,D,0,AM
2021-06-01,9,D,0,AM
2021-06-01,10,D,0,AM
2021-06-01,11,D,0,AM
2021-07-01,2,D,1,AM
2021-07-01,3,D,5,AM
2021-07-01,4,D,51,AM
2021-07-01,5,D,14,AM
2021-07-01,6,D,4,AM
2021-07-01,7,D,0,AM
2021-07-01,8,D,0,AM
2021-07-01,9,D,1,AM
2021-07-01,10,D,0,AM
2021-07-01,11,D,0,AM
2021-08-01,2,D,0,AM
2021-08-01,3,D,17,AM
2021-08-01,4,D,20705,AM
2021-08-01,5,D,10543,AM
2021-08-01,6,D,3991,AM
2021-08-01,7,D,1965,AM
2021-08-01,8,D,458,AM
2021-08-01,9,D,125,AM
2021-08-01,10,D,36,AM
2021-08-01,11,D,6,AM
2021-09-01,2,D,1,AM
2021-09-01,3,D,30,AM
2021-09-01,4,D,4293,AM
2021-09-01,5,D,2355,AM
2021-09-01,6,D,1389,AM
2021-09-01,7,D,746,AM
2021-09-01,8,D,246,AM
2021-09-01,9,D,61,AM
2021-09-01,10,D,19,AM
2021-09-01,11,D,2,AM
2021-10-01,2,D,0,AM
2021-10-01,3,D,9,AM
2021-10-01,4,D,1683,AM
2021-10-01,5,D,838,AM
2021-10-01,6,D,611,AM
2021-10-01,7,D,284,AM
2021-10-01,8,D,106,AM
2021-10-01,9,D,45,AM
2021-10-01,10,D,7,AM
2021-10-01,11,D,1,AM
2021-11-01,2,D,0,AM
2021-11-01,3,D,10,AM
2021-11-01,4,D,728,AM
2021-11-01,5,D,394,AM
2021-11-01,6,D,320,AM
2021-11-01,7,D,152,AM
2021-11-01,8,D,48,AM
2021-11-01,9,D,17,AM
2021-11-01,10,D,7,AM
2021-11-01,11,D,2,AM
2021-12-01,2,D,0,AM
2021-12-01,3,D,7,AM
2021-12-01,4,D,634,AM
2021-12-01,5,D,440,AM
2021-12-01,6,D,325,AM
2021-12-01,7,D,187,AM
2021-12-01,8,D,42,AM
2021-12-01,9,D,12,AM
2021-12-01,10,D,1,AM
2021-12-01,11,D,0,AM
2022-01-01,2,D,0,AM
2022-01-01,3,D,5,AM
2022-01-01,4,D,167,AM
2022-01-01,5,D,88,AM
2022-01-01,6,D,51,AM
2022-01-01,7,D,24,AM
2022-01-01,8,D,8,AM
2022-01-01,9,D,5,AM
2022-01-01,10,D,1,AM
2022-01-01,11,D,0,AM
2022-02-01,2,D,0,AM
2022-02-01,3,D,0,AM
2022-02-01,4,D,52,AM
2022-02-01,5,D,39,AM
2022-02-01,6,D,26,AM
2022-02-01,7,D,13,AM
2022-02-01,8,D,9,AM
2022-02-01,9,D,1,AM
2022-02-01,10,D,0,AM
2022-02-01,11,D,0,AM
2022-03-01,2,D,0,AM
2022-03-01,3,D,2,AM
2022-03-01,4,D,217,AM
2022-03-01,5,D,91,AM
2022-03-01,6,D,54,AM
2022-03-01,7,D,40,AM
2022-03-01,8,D,11,AM
2022-03-01,9,D,5,AM
2022-03-01,10,D,2,AM
2022-03-01,11,D,2,AM
2022-04-01,2,D,0,AM
2022-04-01,3,D,0,AM
2022-04-01,4,D,89,AM
2022-04-01,5,D,48,AM
2022-04-01,6,D,31,AM
2022-04-01,7,D,13,AM
2022-04-01,8,D,5,AM
2022-04-01,9,D,0,AM
2022-04-01,10,D,0,AM
2022-04-01,11,D,1,AM
2022-05-01,2,D,0,AM
2022-05-01,3,D,1,AM
2022-05-01,4,D,51,AM
2022-05-01,5,D,35,AM
2022-05-01,6,D,20,AM
2022-05-01,7,D,14,AM
2022-05-01,8,D,2,AM
2022-05-01,9,D,0,AM
2022-05-01,10,D,2,AM
2022-05-01,11,D,0,AM
2021-02-01,2,D1,16,AM
2021-02-01,3,D1,79,AM
2021-02-01,4,D1,19821,AM
2021-02-01,5,D1,18346,AM
2021-02-01,6,D1,14469,AM
2021-02-01,7,D1,8458,AM
2021-02-01,8,D1,5306,AM
2021-02-01,9,D1,9863,AM
2021-02-01,10,D1,12433,AM
2021-02-01,11,D1,2774,AM
2021-03-01,2,D1,24,AM
2021-03-01,3,D1,88,AM
2021-03-01,4,D1,6128,AM
2021-03-01,5,D1,6567,AM
2021-03-01,6,D1,5917,AM
2021-03-01,7,D1,2852,AM
2021-03-01,8,D1,6301,AM
2021-03-01,9,D1,56762,AM
2021-03-01,10,D1,15219,AM
2021-03-01,11,D1,3248,AM
2021-04-01,2,D1,15,AM
2021-04-01,3,D1,-36,AM
2021-04-01,4,D1,-10277,AM
2021-04-01,5,D1,-8957,AM
2021-04-01,6,D1,-5642,AM
2021-04-01,7,D1,6592,AM
2021-04-01,8,D1,138363,AM
2021-04-01,9,D1,9801,AM
2021-04-01,10,D1,1038,AM
2021-04-01,11,D1,230,AM
2021-05-01,2,D1,8,AM
2021-05-01,3,D1,28,AM
2021-05-01,4,D1,11517,AM
2021-05-01,5,D1,22654,AM
2021-05-01,6,D1,39474,AM
2021-05-01,7,D1,53784,AM
2021-05-01,8,D1,-51083,AM
2021-05-01,9,D1,-26653,AM
2021-05-01,10,D1,-14636,AM
2021-05-01,11,D1,-2859,AM
2021-06-01,2,D1,10,AM
2021-06-01,3,D1,102,AM
2021-06-01,4,D1,30674,AM
2021-06-01,5,D1,28364,AM
2021-06-01,6,D1,30852,AM
2021-06-01,7,D1,-1469,AM
2021-06-01,8,D1,-35986,AM
2021-06-01,9,D1,-34917,AM
2021-06-01,10,D1,-8995,AM
2021-06-01,11,D1,-1969,AM
2021-07-01,2,D1,11,AM
2021-07-01,3,D1,122,AM
2021-07-01,4,D1,99267,AM
2021-07-01,5,D1,232742,AM
2021-07-01,6,D1,215810,AM
2021-07-01,7,D1,119469,AM
2021-07-01,8,D1,-32959,AM
2021-07-01,9,D1,-4976,AM
2021-07-01,10,D1,-801,AM
2021-07-01,11,D1,-193,AM
2021-08-01,2,D1,27,AM
2021-08-01,3,D1,258,AM
2021-08-01,4,D1,283087,AM
2021-08-01,5,D1,62008,AM
2021-08-01,6,D1,9558,AM
2021-08-01,7,D1,-8044,AM
2021-08-01,8,D1,-2409,AM
2021-08-01,9,D1,-508,AM
2021-08-01,10,D1,-228,AM
2021-08-01,11,D1,-60,AM
2021-09-01,2,D1,331,AM
2021-09-01,3,D1,190566,AM
2021-09-01,4,D1,51894,AM
2021-09-01,5,D1,-19520,AM
2021-09-01,6,D1,-73749,AM
2021-09-01,7,D1,-64572,AM
2021-09-01,8,D1,-4223,AM
2021-09-01,9,D1,-252,AM
2021-09-01,10,D1,-127,AM
2021-09-01,11,D1,-24,AM
2021-10-01,2,D1,159,AM
2021-10-01,3,D1,83102,AM
2021-10-01,4,D1,-108872,AM
2021-10-01,5,D1,-134373,AM
2021-10-01,6,D1,-111575,AM
2021-10-01,7,D1,-56959,AM
2021-10-01,8,D1,-3684,AM
2021-10-01,9,D1,-424,AM
2021-10-01,10,D1,-132,AM
2021-10-01,11,D1,-18,AM
2021-11-01,2,D1,80,AM
2021-11-01,3,D1,-19914,AM
2021-11-01,4,D1,-107944,AM
2021-11-01,5,D1,-59624,AM
2021-11-01,6,D1,-32143,AM
2021-11-01,7,D1,-13964,AM
2021-11-01,8,D1,-2144,AM
2021-11-01,9,D1,-588,AM
2021-11-01,10,D1,-155,AM
2021-11-01,11,D1,-21,AM
2021-12-01,2,D1,-13,AM
2021-12-01,3,D1,-53738,AM
2021-12-01,4,D1,-53389,AM
2021-12-01,5,D1,-29519,AM
2021-12-01,6,D1,-16571,AM
2021-12-01,7,D1,-7137,AM
2021-12-01,8,D1,-1457,AM
2021-12-01,9,D1,-470,AM
2021-12-01,10,D1,-118,AM
2021-12-01,11,D1,-23,AM
2022-01-01,2,D1,-46,AM
2022-01-01,3,D1,-38835,AM
2022-01-01,4,D1,-26581,AM
2022-01-01,5,D1,-14108,AM
2022-01-01,6,D1,-8098,AM
2022-01-01,7,D1,-3377,AM
2022-01-01,8,D1,-781,AM
2022-01-01,9,D1,-219,AM
2022-01-01,10,D1,-53,AM
2022-01-01,11,D1,-5,AM
2022-02-01,2,D1,22773,AM
2022-02-01,3,D1,-25846,AM
2022-02-01,4,D1,-17266,AM
2022-02-01,5,D1,-9130,AM
2022-02-01,6,D1,-5364,AM
2022-02-01,7,D1,-2371,AM
2022-02-01,8,D1,-519,AM
2022-02-01,9,D1,-130,AM
2022-02-01,10,D1,-81,AM
2022-02-01,11,D1,0,AM
2022-03-01,2,D1,107127,AM
2022-03-01,3,D1,-7441,AM
2022-03-01,4,D1,-8308,AM
2022-03-01,5,D1,-4108,AM
2022-03-01,6,D1,-2473,AM
2022-03-01,7,D1,-998,AM
2022-03-01,8,D1,-237,AM
2022-03-01,9,D1,-87,AM
2022-03-01,10,D1,-4,AM
2022-03-01,11,D1,6,AM
2022-04-01,2,D1,-10291,AM
2022-04-01,3,D1,-6162,AM
2022-04-01,4,D1,-5092,AM
2022-04-01,5,D1,-2525,AM
2022-04-01,6,D1,-1502,AM
2022-04-01,7,D1,-635,AM
2022-04-01,8,D1,-199,AM
2022-04-01,9,D1,-74,AM
2022-04-01,10,D1,-14,AM
2022-04-01,11,D1,-4,AM
2022-05-01,2,D1,-4013,AM
2022-05-01,3,D1,-2164,AM
2022-05-01,4,D1,-2070,AM
2022-05-01,5,D1,-1048,AM
2022-05-01,6,D1,-484,AM
2022-05-01,7,D1,-201,AM
2022-05-01,8,D1,-37,AM
2022-05-01,9,D1,-19,AM
2022-05-01,10,D1,-2,AM
2022-05-01,11,D1,0,AM
2021-02-01,2,D2,0,AM
2021-02-01,3,D2,3,AM
2021-02-01,4,D2,20,AM
2021-02-01,5,D2,19,AM
2021-02-01,6,D2,16,AM
2021-02-01,7,D2,9,AM
2021-02-01,8,D2,4,AM
2021-02-01,9,D2,8,AM
2021-02-01,10,D2,4,AM
2021-02-01,11,D2,0,AM
2021-03-01,2,D2,6,AM
2021-03-01,3,D2,36,AM
2021-03-01,4,D2,17124,AM
2021-03-01,5,D2,17922,AM
2021-03-01,6,D2,15007,AM
2021-03-01,7,D2,8950,AM
2021-03-01,8,D2,4881,AM
2021-03-01,9,D2,2720,AM
2021-03-01,10,D2,1378,AM
2021-03-01,11,D2,362,AM
2021-04-01,2,D2,1,AM
2021-04-01,3,D2,70,AM
2021-04-01,4,D2,16989,AM
2021-04-01,5,D2,17410,AM
2021-04-01,6,D2,14620,AM
2021-04-01,7,D2,8072,AM
2021-04-01,8,D2,7608,AM
2021-04-01,9,D2,4280,AM
2021-04-01,10,D2,982,AM
2021-04-01,11,D2,206,AM
2021-05-01,2,D2,1,AM
2021-05-01,3,D2,16,AM
2021-05-01,4,D2,5286,AM
2021-05-01,5,D2,6901,AM
2021-05-01,6,D2,8572,AM
2021-05-01,7,D2,18236,AM
2021-05-01,8,D2,66043,AM
2021-05-01,9,D2,29507,AM
2021-05-01,10,D2,15534,AM
2021-05-01,11,D2,3038,AM
2021-06-01,2,D2,0,AM
2021-06-01,3,D2,14,AM
2021-06-01,4,D2,11468,AM
2021-06-01,5,D2,16555,AM
2021-06-01,6,D2,25059,AM
2021-06-01,7,D2,37230,AM
2021-06-01,8,D2,42019,AM
2021-06-01,9,D2,36722,AM
2021-06-01,10,D2,9638,AM
2021-06-01,11,D2,2121,AM
2021-07-01,2,D2,2,AM
2021-07-01,3,D2,31,AM
2021-07-01,4,D2,7387,AM
2021-07-01,5,D2,7625,AM
2021-07-01,6,D2,10495,AM
2021-07-01,7,D2,10152,AM
2021-07-01,8,D2,42998,AM
2021-07-01,9,D2,6338,AM
2021-07-01,10,D2,1189,AM
2021-07-01,11,D2,270,AM
2021-08-01,2,D2,0,AM
2021-08-01,3,D2,40,AM
2021-08-01,4,D2,19942,AM
2021-08-01,5,D2,24688,AM
2021-08-01,6,D2,28601,AM
2021-08-01,7,D2,25425,AM
2021-08-01,8,D2,6300,AM
2021-08-01,9,D2,1413,AM
2021-08-01,10,D2,508,AM
2021-08-01,11,D2,118,AM
2021-09-01,2,D2,7,AM
2021-09-01,3,D2,122,AM
2021-09-01,4,D2,57374,AM
2021-09-01,5,D2,66106,AM
2021-09-01,6,D2,100838,AM
2021-09-01,7,D2,77718,AM
2021-09-01,8,D2,7633,AM
2021-09-01,9,D2,1247,AM
2021-09-01,10,D2,379,AM
2021-09-01,11,D2,85,AM
2021-10-01,2,D2,10,AM
2021-10-01,3,D2,450,AM
2021-10-01,4,D2,170971,AM
2021-10-01,5,D2,165129,AM
2021-10-01,6,D2,130372,AM
2021-10-01,7,D2,66620,AM
2021-10-01,8,D2,6489,AM
2021-10-01,9,D2,1343,AM
2021-10-01,10,D2,400,AM
2021-10-01,11,D2,67,AM
2021-11-01,2,D2,55,AM
2021-11-01,3,D2,57389,AM
2021-11-01,4,D2,141943,AM
2021-11-01,5,D2,76204,AM
2021-11-01,6,D2,41721,AM
2021-11-01,7,D2,18669,AM
2021-11-01,8,D2,3668,AM
2021-11-01,9,D2,1064,AM
2021-11-01,10,D2,318,AM
2021-11-01,11,D2,45,AM
2021-12-01,2,D2,116,AM
2021-12-01,3,D2,79229,AM
2021-12-01,4,D2,76790,AM
2021-12-01,5,D2,41415,AM
2021-12-01,6,D2,23967,AM
2021-12-01,7,D2,11039,AM
2021-12-01,8,D2,2756,AM
2021-12-01,9,D2,884,AM
2021-12-01,10,D2,253,AM
2021-12-01,11,D2,52,AM
2022-01-01,2,D2,155,AM
2022-01-01,3,D2,63932,AM
2022-01-01,4,D2,46599,AM
2022-01-01,5,D2,24141,AM
2022-01-01,6,D2,14551,AM
2022-01-01,7,D2,6806,AM
2022-01-01,8,D2,1979,AM
2022-01-01,9,D2,601,AM
2022-01-01,10,D2,185,AM
2022-01-01,11,D2,37,AM
2022-02-01,2,D2,112,AM
2022-02-01,3,D2,41202,AM
2022-02-01,4,D2,31665,AM
2022-02-01,5,D2,16104,AM
2022-02-01,6,D2,9741,AM
2022-02-01,7,D2,4508,AM
2022-02-01,8,D2,1219,AM
2022-02-01,9,D2,357,AM
2022-02-01,10,D2,139,AM
2022-02-01,11,D2,18,AM
2022-03-01,2,D2,1461,AM
2022-03-01,3,D2,22661,AM
2022-03-01,4,D2,17313,AM
2022-03-01,5,D2,8424,AM
2022-03-01,6,D2,5159,AM
2022-03-01,7,D2,2397,AM
2022-03-01,8,D2,731,AM
2022-03-01,9,D2,271,AM
2022-03-01,10,D2,56,AM
2022-03-01,11,D2,13,AM
2022-04-01,2,D2,31746,AM
2022-04-01,3,D2,11951,AM
2022-04-01,4,D2,10342,AM
2022-04-01,5,D2,5061,AM
2022-04-01,6,D2,3087,AM
2022-04-01,7,D2,1369,AM
2022-04-01,8,D2,455,AM
2022-04-01,9,D2,162,AM
2022-04-01,10,D2,44,AM
2022-04-01,11,D2,11,AM
2022-05-01,2,D2,10917,AM
2022-05-01,3,D2,4205,AM
2022-05-01,4,D2,4060,AM
2022-05-01,5,D2,2034,AM
2022-05-01,6,D2,1122,AM
2022-05-01,7,D2,477,AM
2022-05-01,8,D2,131,AM
2022-05-01,9,D2,54,AM
2022-05-01,10,D2,12,AM
2022-05-01,11,D2,7,AM
2021-02-01,2,D2f,0,AM
2021-02-01,3,D2f,3,AM
2021-02-01,4,D2f,17,AM
2021-02-01,5,D2f,16,AM
2021-02-01,6,D2f,15,AM
2021-02-01,7,D2f,9,AM
2021-02-01,8,D2f,4,AM
2021-02-01,9,D2f,8,AM
2021-02-01,10,D2f,4,AM
2021-02-01,11,D2f,0,AM
2021-03-01,2,D2f,1,AM
2021-03-01,3,D2f,7,AM
2021-03-01,4,D2f,388,AM
2021-03-01,5,D2f,383,AM
2021-03-01,6,D2f,322,AM
2021-03-01,7,D2f,174,AM
2021-03-01,8,D2f,97,AM
2021-03-01,9,D2f,69,AM
2021-03-01,10,D2f,34,AM
2021-03-01,11,D2f,15,AM
2021-04-01,2,D2f,1,AM
2021-04-01,3,D2f,1,AM
2021-04-01,4,D2f,168,AM
2021-04-01,5,D2f,165,AM
2021-04-01,6,D2f,153,AM
2021-04-01,7,D2f,86,AM
2021-04-01,8,D2f,295,AM
2021-04-01,9,D2f,111,AM
2021-04-01,10,D2f,34,AM
2021-04-01,11,D2f,10,AM
2021-05-01,2,D2f,1,AM
2021-05-01,3,D2f,1,AM
2021-05-01,4,D2f,88,AM
2021-05-01,5,D2f,106,AM
2021-05-01,6,D2f,128,AM
2021-05-01,7,D2f,194,AM
2021-05-01,8,D2f,825,AM
2021-05-01,9,D2f,483,AM
2021-05-01,10,D2f,241,AM
2021-05-01,11,D2f,51,AM
2021-06-01,2,D2f,0,AM
2021-06-01,3,D2f,1,AM
2021-06-01,4,D2f,191,AM
2021-06-01,5,D2f,238,AM
2021-06-01,6,D2f,321,AM
2021-06-01,7,D2f,472,AM
2021-06-01,8,D2f,776,AM
2021-06-01,9,D2f,650,AM
2021-06-01,10,D2f,305,AM
2021-06-01,11,D2f,62,AM
2021-07-01,2,D2f,1,AM
2021-07-01,3,D2f,3,AM
2021-07-01,4,D2f,233,AM
2021-07-01,5,D2f,299,AM
2021-07-01,6,D2f,355,AM
2021-07-01,7,D2f,412,AM
2021-07-01,8,D2f,933,AM
2021-07-01,9,D2f,249,AM
2021-07-01,10,D2f,81,AM
2021-07-01,11,D2f,15,AM
2021-08-01,2,D2f,0,AM
2021-08-01,3,D2f,8,AM
2021-08-01,4,D2f,587,AM
2021-08-01,5,D2f,820,AM
2021-08-01,6,D2f,1104,AM
2021-08-01,7,D2f,1105,AM
2021-08-01,8,D2f,588,AM
2021-08-01,9,D2f,83,AM
2021-08-01,10,D2f,26,AM
2021-08-01,11,D2f,8,AM
2021-09-01,2,D2f,2,AM
2021-09-01,3,D2f,32,AM
2021-09-01,4,D2f,1286,AM
2021-09-01,5,D2f,1269,AM
2021-09-01,6,D2f,1666,AM
2021-09-01,7,D2f,1354,AM
2021-09-01,8,D2f,351,AM
2021-09-01,9,D2f,59,AM
2021-09-01,10,D2f,21,AM
