month,agegroup,dose,n,UF
2022-01-01,10,D2,44,DF
2022-01-01,11,D2,8,DF
2022-02-01,2,D2,10,DF
2022-02-01,3,D2,22618,DF
2022-02-01,4,D2,16628,DF
2022-02-01,5,D2,9217,DF
2022-02-01,6,D2,5224,DF
2022-02-01,7,D2,1575,DF
2022-02-01,8,D2,268,DF
2022-02-01,9,D2,53,DF
2022-02-01,10,D2,18,DF
2022-02-01,11,D2,0,DF
2022-03-01,2,D2,7190,DF
2022-03-01,3,D2,10057,DF
2022-03-01,4,D2,9022,DF
2022-03-01,5,D2,4957,DF
2022-03-01,6,D2,2821,DF
2022-03-01,7,D2,864,DF
2022-03-01,8,D2,198,DF
2022-03-01,9,D2,31,DF
2022-03-01,10,D2,12,DF
2022-03-01,11,D2,2,DF
2022-04-01,2,D2,25782,DF
2022-04-01,3,D2,4948,DF
2022-04-01,4,D2,5065,DF
2022-04-01,5,D2,2575,DF
2022-04-01,6,D2,1371,DF
2022-04-01,7,D2,504,DF
2022-04-01,8,D2,102,DF
2022-04-01,9,D2,26,DF
2022-04-01,10,D2,16,DF
2022-04-01,11,D2,2,DF
2022-05-01,2,D2,5057,DF
2022-05-01,3,D2,1177,DF
2022-05-01,4,D2,1187,DF
2022-05-01,5,D2,597,DF
2022-05-01,6,D2,347,DF
2022-05-01,7,D2,104,DF
2022-05-01,8,D2,34,DF
2022-05-01,9,D2,10,DF
2022-05-01,10,D2,8,DF
2022-05-01,11,D2,2,DF
2021-02-01,2,D2f,0,DF
2021-02-01,3,D2f,0,DF
2021-02-01,4,D2f,5,DF
2021-02-01,5,D2f,6,DF
2021-02-01,6,D2f,3,DF
2021-02-01,7,D2f,3,DF
2021-02-01,8,D2f,3,DF
2021-02-01,9,D2f,0,DF
2021-02-01,10,D2f,1,DF
2021-02-01,11,D2f,0,DF
2021-03-01,2,D2f,0,DF
2021-03-01,3,D2f,0,DF
2021-03-01,4,D2f,90,DF
2021-03-01,5,D2f,209,DF
2021-03-01,6,D2f,235,DF
2021-03-01,7,D2f,223,DF
2021-03-01,8,D2f,60,DF
2021-03-01,9,D2f,30,DF
2021-03-01,10,D2f,88,DF
2021-03-01,11,D2f,21,DF
2021-04-01,2,D2f,0,DF
2021-04-01,3,D2f,0,DF
2021-04-01,4,D2f,77,DF
2021-04-01,5,D2f,129,DF
2021-04-01,6,D2f,102,DF
2021-04-01,7,D2f,77,DF
2021-04-01,8,D2f,90,DF
2021-04-01,9,D2f,431,DF
2021-04-01,10,D2f,550,DF
2021-04-01,11,D2f,114,DF
2021-05-01,2,D2f,0,DF
2021-05-01,3,D2f,0,DF
2021-05-01,4,D2f,418,DF
2021-05-01,5,D2f,626,DF
2021-05-01,6,D2f,441,DF
2021-05-01,7,D2f,241,DF
2021-05-01,8,D2f,1708,DF
2021-05-01,9,D2f,1774,DF
2021-05-01,10,D2f,395,DF
2021-05-01,11,D2f,95,DF
2021-06-01,2,D2f,0,DF
2021-06-01,3,D2f,0,DF
2021-06-01,4,D2f,162,DF
2021-06-01,5,D2f,265,DF
2021-06-01,6,D2f,257,DF
2021-06-01,7,D2f,286,DF
2021-06-01,8,D2f,1202,DF
2021-06-01,9,D2f,818,DF
2021-06-01,10,D2f,1095,DF
2021-06-01,11,D2f,273,DF
2021-07-01,2,D2f,0,DF
2021-07-01,3,D2f,1,DF
2021-07-01,4,D2f,122,DF
2021-07-01,5,D2f,158,DF
2021-07-01,6,D2f,152,DF
2021-07-01,7,D2f,173,DF
2021-07-01,8,D2f,326,DF
2021-07-01,9,D2f,290,DF
2021-07-01,10,D2f,110,DF
2021-07-01,11,D2f,3,DF
2021-08-01,2,D2f,0,DF
2021-08-01,3,D2f,2,DF
2021-08-01,4,D2f,845,DF
2021-08-01,5,D2f,1261,DF
2021-08-01,6,D2f,2033,DF
2021-08-01,7,D2f,1194,DF
2021-08-01,8,D2f,3888,DF
2021-08-01,9,D2f,114,DF
2021-08-01,10,D2f,36,DF
2021-08-01,11,D2f,4,DF
2021-09-01,2,D2f,1,DF
2021-09-01,3,D2f,35,DF
2021-09-01,4,D2f,2766,DF
2021-09-01,5,D2f,5386,DF
2021-09-01,6,D2f,5777,DF
2021-09-01,7,D2f,5696,DF
2021-09-01,8,D2f,1114,DF
2021-09-01,9,D2f,65,DF
2021-09-01,10,D2f,18,DF
2021-09-01,11,D2f,1,DF
2021-10-01,2,D2f,2,DF
2021-10-01,3,D2f,93,DF
2021-10-01,4,D2f,6399,DF
2021-10-01,5,D2f,8893,DF
2021-10-01,6,D2f,13803,DF
2021-10-01,7,D2f,7046,DF
2021-10-01,8,D2f,332,DF
2021-10-01,9,D2f,34,DF
2021-10-01,10,D2f,18,DF
2021-10-01,11,D2f,5,DF
2021-11-01,2,D2f,3,DF
2021-11-01,3,D2f,349,DF
2021-11-01,4,D2f,5821,DF
2021-11-01,5,D2f,14012,DF
2021-11-01,6,D2f,9796,DF
2021-11-01,7,D2f,1521,DF
2021-11-01,8,D2f,133,DF
2021-11-01,9,D2f,50,DF
2021-11-01,10,D2f,12,DF
2021-11-01,11,D2f,7,DF
2021-12-01,2,D2f,6,DF
2021-12-01,3,D2f,1422,DF
2021-12-01,4,D2f,5198,DF
2021-12-01,5,D2f,3838,DF
2021-12-01,6,D2f,1940,DF
2021-12-01,7,D2f,437,DF
2021-12-01,8,D2f,112,DF
2021-12-01,9,D2f,30,DF
2021-12-01,10,D2f,3,DF
2021-12-01,11,D2f,2,DF
2022-01-01,2,D2f,10,DF
2022-01-01,3,D2f,2839,DF
2022-01-01,4,D2f,2588,DF
2022-01-01,5,D2f,1722,DF
2022-01-01,6,D2f,971,DF
2022-01-01,7,D2f,294,DF
2022-01-01,8,D2f,57,DF
2022-01-01,9,D2f,15,DF
2022-01-01,10,D2f,4,DF
2022-01-01,11,D2f,3,DF
2022-02-01,2,D2f,3,DF
2022-02-01,3,D2f,1718,DF
2022-02-01,4,D2f,1279,DF
2022-02-01,5,D2f,893,DF
2022-02-01,6,D2f,516,DF
2022-02-01,7,D2f,164,DF
2022-02-01,8,D2f,31,DF
2022-02-01,9,D2f,5,DF
2022-02-01,10,D2f,5,DF
2022-02-01,11,D2f,0,DF
2022-03-01,2,D2f,1030,DF
2022-03-01,3,D2f,883,DF
2022-03-01,4,D2f,823,DF
2022-03-01,5,D2f,563,DF
2022-03-01,6,D2f,329,DF
2022-03-01,7,D2f,104,DF
2022-03-01,8,D2f,32,DF
2022-03-01,9,D2f,4,DF
2022-03-01,10,D2f,0,DF
2022-03-01,11,D2f,0,DF
2022-04-01,2,D2f,1865,DF
2022-04-01,3,D2f,569,DF
2022-04-01,4,D2f,540,DF
2022-04-01,5,D2f,307,DF
2022-04-01,6,D2f,172,DF
2022-04-01,7,D2f,74,DF
2022-04-01,8,D2f,18,DF
2022-04-01,9,D2f,6,DF
2022-04-01,10,D2f,1,DF
2022-04-01,11,D2f,0,DF
2022-05-01,2,D2f,778,DF
2022-05-01,3,D2f,137,DF
2022-05-01,4,D2f,131,DF
2022-05-01,5,D2f,86,DF
2022-05-01,6,D2f,49,DF
2022-05-01,7,D2f,11,DF
2022-05-01,8,D2f,5,DF
2022-05-01,9,D2f,0,DF
2022-05-01,10,D2f,1,DF
2022-05-01,11,D2f,0,DF
2021-02-01,2,D1cum,5,DF
2021-02-01,3,D1cum,15,DF
2021-02-01,4,D1cum,7478,DF
2021-02-01,5,D1cum,15434,DF
2021-02-01,6,D1cum,15024,DF
2021-02-01,7,D1cum,8735,DF
2021-02-01,8,D1cum,2132,DF
2021-02-01,9,D1cum,451,DF
2021-02-01,10,D1cum,332,DF
2021-02-01,11,D1cum,150,DF
2021-03-01,2,D1cum,10,DF
2021-03-01,3,D1cum,12,DF
2021-03-01,4,D1cum,5874,DF
2021-03-01,5,D1cum,8113,DF
2021-03-01,6,D1cum,6744,DF
2021-03-01,7,D1cum,3703,DF
2021-03-01,8,D1cum,1273,DF
2021-03-01,9,D1cum,15023,DF
2021-03-01,10,D1cum,33036,DF
2021-03-01,11,D1cum,6278,DF
2021-04-01,2,D1cum,15,DF
2021-04-01,3,D1cum,24,DF
2021-04-01,4,D1cum,16276,DF
2021-04-01,5,D1cum,21594,DF
2021-04-01,6,D1cum,15153,DF
2021-04-01,7,D1cum,7093,DF
2021-04-01,8,D1cum,47764,DF
2021-04-01,9,D1cum,97315,DF
2021-04-01,10,D1cum,24579,DF
2021-04-01,11,D1cum,4884,DF
2021-05-01,2,D1cum,16,DF
2021-05-01,3,D1cum,26,DF
2021-05-01,4,D1cum,8646,DF
2021-05-01,5,D1cum,12120,DF
2021-05-01,6,D1cum,12115,DF
2021-05-01,7,D1cum,6582,DF
2021-05-01,8,D1cum,111702,DF
2021-05-01,9,D1cum,30435,DF
2021-05-01,10,D1cum,17829,DF
2021-05-01,11,D1cum,3692,DF
2021-06-01,2,D1cum,17,DF
2021-06-01,3,D1cum,51,DF
2021-06-01,4,D1cum,22254,DF
2021-06-01,5,D1cum,38195,DF
2021-06-01,6,D1cum,47777,DF
2021-06-01,7,D1cum,77463,DF
2021-06-01,8,D1cum,134166,DF
2021-06-01,9,D1cum,12965,DF
2021-06-01,10,D1cum,4619,DF
2021-06-01,11,D1cum,947,DF
2021-07-01,2,D1cum,17,DF
2021-07-01,3,D1cum,79,DF
2021-07-01,4,D1cum,51384,DF
2021-07-01,5,D1cum,72745,DF
2021-07-01,6,D1cum,123066,DF
2021-07-01,7,D1cum,279974,DF
2021-07-01,8,D1cum,142942,DF
2021-07-01,9,D1cum,8709,DF
2021-07-01,10,D1cum,4288,DF
2021-07-01,11,D1cum,905,DF
2021-08-01,2,D1cum,18,DF
2021-08-01,3,D1cum,110,DF
2021-08-01,4,D1cum,52150,DF
2021-08-01,5,D1cum,155614,DF
2021-08-01,6,D1cum,305691,DF
2021-08-01,7,D1cum,268939,DF
2021-08-01,8,D1cum,37600,DF
2021-08-01,9,D1cum,6788,DF
2021-08-01,10,D1cum,4025,DF
2021-08-01,11,D1cum,867,DF
2021-09-01,2,D1cum,31,DF
2021-09-01,3,D1cum,40359,DF
2021-09-01,4,D1cum,435882,DF
2021-09-01,5,D1cum,315139,DF
2021-09-01,6,D1cum,284519,DF
2021-09-01,7,D1cum,193762,DF
2021-09-01,8,D1cum,20089,DF
2021-09-01,9,D1cum,6299,DF
2021-09-01,10,D1cum,3932,DF
2021-09-01,11,D1cum,847,DF
2021-10-01,2,D1cum,51,DF
2021-10-01,3,D1cum,181991,DF
2021-10-01,4,D1cum,416026,DF
2021-10-01,5,D1cum,250893,DF
2021-10-01,6,D1cum,180099,DF
2021-10-01,7,D1cum,48866,DF
2021-10-01,8,D1cum,14291,DF
2021-10-01,9,D1cum,5978,DF
2021-10-01,10,D1cum,3797,DF
2021-10-01,11,D1cum,821,DF
2021-11-01,2,D1cum,59,DF
2021-11-01,3,D1cum,195967,DF
2021-11-01,4,D1cum,287569,DF
2021-11-01,5,D1cum,137691,DF
2021-11-01,6,D1cum,78647,DF
2021-11-01,7,D1cum,33615,DF
2021-11-01,8,D1cum,12874,DF
2021-11-01,9,D1cum,5602,DF
2021-11-01,10,D1cum,3683,DF
2021-11-01,11,D1cum,809,DF
2021-12-01,2,D1cum,78,DF
2021-12-01,3,D1cum,144768,DF
2021-12-01,4,D1cum,156979,DF
2021-12-01,5,D1cum,86717,DF
2021-12-01,6,D1cum,56558,DF
2021-12-01,7,D1cum,28915,DF
2021-12-01,8,D1cum,12162,DF
2021-12-01,9,D1cum,5377,DF
2021-12-01,10,D1cum,3632,DF
2021-12-01,11,D1cum,804,DF
2022-01-01,2,D1cum,87,DF
2022-01-01,3,D1cum,83705,DF
2022-01-01,4,D1cum,124244,DF
2022-01-01,5,D1cum,71111,DF
2022-01-01,6,D1cum,48385,DF
2022-01-01,7,D1cum,26928,DF
2022-01-01,8,D1cum,11841,DF
2022-01-01,9,D1cum,5311,DF
2022-01-01,10,D1cum,3612,DF
2022-01-01,11,D1cum,801,DF
2022-02-01,2,D1cum,23683,DF
2022-02-01,3,D1cum,68584,DF
2022-02-01,4,D1cum,112505,DF
2022-02-01,5,D1cum,64728,DF
2022-02-01,6,D1cum,44784,DF
2022-02-01,7,D1cum,25973,DF
2022-02-01,8,D1cum,11712,DF
2022-02-01,9,D1cum,5298,DF
2022-02-01,10,D1cum,3614,DF
2022-02-01,11,D1cum,803,DF
2022-03-01,2,D1cum,70461,DF
2022-03-01,3,D1cum,63927,DF
2022-03-01,4,D1cum,106455,DF
2022-03-01,5,D1cum,61476,DF
2022-03-01,6,D1cum,42960,DF
2022-03-01,7,D1cum,25492,DF
2022-03-01,8,D1cum,11618,DF
2022-03-01,9,D1cum,5297,DF
2022-03-01,10,D1cum,3614,DF
2022-03-01,11,D1cum,805,DF
2022-04-01,2,D1cum,56904,DF
2022-04-01,3,D1cum,60754,DF
2022-04-01,4,D1cum,102805,DF
2022-04-01,5,D1cum,59673,DF
2022-04-01,6,D1cum,42010,DF
2022-04-01,7,D1cum,25169,DF
2022-04-01,8,D1cum,11565,DF
2022-04-01,9,D1cum,5283,DF
2022-04-01,10,D1cum,3600,DF
2022-04-01,11,D1cum,804,DF
2022-05-01,2,D1cum,54639,DF
2022-05-01,3,D1cum,59967,DF
2022-05-01,4,D1cum,101937,DF
2022-05-01,5,D1cum,59247,DF
2022-05-01,6,D1cum,41764,DF
2022-05-01,7,D1cum,25092,DF
2022-05-01,8,D1cum,11542,DF
2022-05-01,9,D1cum,5277,DF
2022-05-01,10,D1cum,3594,DF
2022-05-01,11,D1cum,802,DF
2021-02-01,2,D2cum,0,DF
2021-02-01,3,D2cum,0,DF
2021-02-01,4,D2cum,5,DF
2021-02-01,5,D2cum,6,DF
2021-02-01,6,D2cum,4,DF
2021-02-01,7,D2cum,4,DF
2021-02-01,8,D2cum,3,DF
2021-02-01,9,D2cum,0,DF
2021-02-01,10,D2cum,1,DF
2021-02-01,11,D2cum,0,DF
2021-03-01,2,D2cum,0,DF
2021-03-01,3,D2cum,8,DF
2021-03-01,4,D2cum,5788,DF
2021-03-01,5,D2cum,13373,DF
2021-03-01,6,D2cum,13741,DF
2021-03-01,7,D2cum,8414,DF
2021-03-01,8,D2cum,2038,DF
2021-03-01,9,D2cum,507,DF
2021-03-01,10,D2cum,1992,DF
2021-03-01,11,D2cum,418,DF
2021-04-01,2,D2cum,0,DF
2021-04-01,3,D2cum,10,DF
2021-04-01,4,D2cum,7613,DF
2021-04-01,5,D2cum,16700,DF
2021-04-01,6,D2cum,16613,DF
2021-04-01,7,D2cum,10141,DF
2021-04-01,8,D2cum,3035,DF
2021-04-01,9,D2cum,8624,DF
2021-04-01,10,D2cum,14132,DF
2021-04-01,11,D2cum,2476,DF
2021-05-01,2,D2cum,0,DF
2021-05-01,3,D2cum,15,DF
2021-05-01,4,D2cum,21003,DF
2021-05-01,5,D2cum,35125,DF
2021-05-01,6,D2cum,29604,DF
2021-05-01,7,D2cum,16174,DF
2021-05-01,8,D2cum,53057,DF
2021-05-01,9,D2cum,80234,DF
2021-05-01,10,D2cum,21727,DF
2021-05-01,11,D2cum,3872,DF
2021-06-01,2,D2cum,0,DF
2021-06-01,3,D2cum,15,DF
2021-06-01,4,D2cum,24397,DF
2021-06-01,5,D2cum,40246,DF
2021-06-01,6,D2cum,35783,DF
2021-06-01,7,D2cum,20076,DF
2021-06-01,8,D2cum,64326,DF
2021-06-01,9,D2cum,99635,DF
2021-06-01,10,D2cum,36317,DF
2021-06-01,11,D2cum,6936,DF
2021-07-01,2,D2cum,0,DF
2021-07-01,3,D2cum,19,DF
2021-07-01,4,D2cum,26264,DF
2021-07-01,5,D2cum,43574,DF
2021-07-01,6,D2cum,40129,DF
2021-07-01,7,D2cum,22802,DF
2021-07-01,8,D2cum,65946,DF
2021-07-01,9,D2cum,104634,DF
2021-07-01,10,D2cum,36909,DF
2021-07-01,11,D2cum,7011,DF
2021-08-01,2,D2cum,0,DF
2021-08-01,3,D2cum,30,DF
2021-08-01,4,D2cum,37843,DF
2021-08-01,5,D2cum,58592,DF
2021-08-01,6,D2cum,66383,DF
2021-08-01,7,D2cum,57780,DF
2021-08-01,8,D2cum,177219,DF
2021-08-01,9,D2cum,107026,DF
2021-08-01,10,D2cum,37291,DF
2021-08-01,11,D2cum,7072,DF
2021-09-01,2,D2cum,1,DF
2021-09-01,3,D2cum,96,DF
2021-09-01,4,D2cum,63914,DF
2021-09-01,5,D2cum,118538,DF
2021-09-01,6,D2cum,136148,DF
2021-09-01,7,D2cum,148427,DF
2021-09-01,8,D2cum,197368,DF
2021-09-01,9,D2cum,107890,DF
2021-09-01,10,D2cum,37503,DF
2021-09-01,11,D2cum,7105,DF
2021-10-01,2,D2cum,3,DF
2021-10-01,3,D2cum,409,DF
2021-10-01,4,D2cum,117403,DF
2021-10-01,5,D2cum,202505,DF
2021-10-01,6,D2cum,259593,DF
2021-10-01,7,D2cum,302060,DF
2021-10-01,8,D2cum,203912,DF
2021-10-01,9,D2cum,108354,DF
2021-10-01,10,D2cum,37691,DF
2021-10-01,11,D2cum,7140,DF
2021-11-01,2,D2cum,10,DF
2021-11-01,3,D2cum,11225,DF
2021-11-01,4,D2cum,261329,DF
2021-11-01,5,D2cum,334536,DF
2021-11-01,6,D2cum,373417,DF
2021-11-01,7,D2cum,319721,DF
2021-11-01,8,D2cum,205687,DF
2021-11-01,9,D2cum,108849,DF
2021-11-01,10,D2cum,37831,DF
2021-11-01,11,D2cum,7164,DF
2021-12-01,2,D2cum,22,DF
2021-12-01,3,D2cum,76259,DF
2021-12-01,4,D2cum,405122,DF
2021-12-01,5,D2cum,393109,DF
2021-12-01,6,D2cum,399553,DF
2021-12-01,7,D2cum,325768,DF
2021-12-01,8,D2cum,206725,DF
2021-12-01,9,D2cum,109177,DF
2021-12-01,10,D2cum,37918,DF
2021-12-01,11,D2cum,7176,DF
2022-01-01,2,D2cum,39,DF
2022-01-01,3,D2cum,146802,DF
2022-01-01,4,D2cum,446543,DF
2022-01-01,5,D2cum,413704,DF
2022-01-01,6,D2cum,410621,DF
2022-01-01,7,D2cum,328803,DF
2022-01-01,8,D2cum,207317,DF
2022-01-01,9,D2cum,109301,DF
2022-01-01,10,D2cum,37962,DF
2022-01-01,11,D2cum,7184,DF
2022-02-01,2,D2cum,49,DF
2022-02-01,3,D2cum,169420,DF
2022-02-01,4,D2cum,463171,DF
2022-02-01,5,D2cum,422921,DF
2022-02-01,6,D2cum,415845,DF
2022-02-01,7,D2cum,330378,DF
2022-02-01,8,D2cum,207585,DF
2022-02-01,9,D2cum,109354,DF
2022-02-01,10,D2cum,37980,DF
2022-02-01,11,D2cum,7184,DF
2022-03-01,2,D2cum,7239,DF
2022-03-01,3,D2cum,179477,DF
2022-03-01,4,D2cum,472193,DF
2022-03-01,5,D2cum,427878,DF
2022-03-01,6,D2cum,418666,DF
2022-03-01,7,D2cum,331242,DF
2022-03-01,8,D2cum,207783,DF
2022-03-01,9,D2cum,109385,DF
2022-03-01,10,D2cum,37992,DF
2022-03-01,11,D2cum,7186,DF
2022-04-01,2,D2cum,33021,DF
2022-04-01,3,D2cum,184425,DF
2022-04-01,4,D2cum,477258,DF
2022-04-01,5,D2cum,430453,DF
2022-04-01,6,D2cum,420037,DF
2022-04-01,7,D2cum,331746,DF
2022-04-01,8,D2cum,207885,DF
2022-04-01,9,D2cum,109411,DF
2022-04-01,10,D2cum,38008,DF
2022-04-01,11,D2cum,7188,DF
2022-05-01,2,D2cum,38078,DF
2022-05-01,3,D2cum,185602,DF
2022-05-01,4,D2cum,478445,DF
2022-05-01,5,D2cum,431050,DF
2022-05-01,6,D2cum,420384,DF
2022-05-01,7,D2cum,331850,DF
2022-05-01,8,D2cum,207919,DF
2022-05-01,9,D2cum,109421,DF
2022-05-01,10,D2cum,38016,DF
2022-05-01,11,D2cum,7190,DF
2021-02-01,2,Dcum,0,DF
2021-02-01,3,Dcum,0,DF
2021-02-01,4,Dcum,1,DF
2021-02-01,5,Dcum,0,DF
2021-02-01,6,Dcum,0,DF
2021-02-01,7,Dcum,0,DF
2021-02-01,8,Dcum,0,DF
2021-02-01,9,Dcum,0,DF
2021-02-01,10,Dcum,0,DF
2021-02-01,11,Dcum,0,DF
2021-03-01,2,Dcum,0,DF
2021-03-01,3,Dcum,0,DF
2021-03-01,4,Dcum,1,DF
2021-03-01,5,Dcum,1,DF
2021-03-01,6,Dcum,0,DF
2021-03-01,7,Dcum,0,DF
2021-03-01,8,Dcum,0,DF
2021-03-01,9,Dcum,0,DF
2021-03-01,10,Dcum,0,DF
2021-03-01,11,Dcum,0,DF
2021-04-01,2,Dcum,0,DF
2021-04-01,3,Dcum,0,DF
2021-04-01,4,Dcum,24,DF
2021-04-01,5,Dcum,40,DF
2021-04-01,6,Dcum,46,DF
2021-04-01,7,Dcum,32,DF
2021-04-01,8,Dcum,29,DF
2021-04-01,9,Dcum,16,DF
2021-04-01,10,Dcum,5,DF
2021-04-01,11,Dcum,0,DF
2021-05-01,2,Dcum,0,DF
2021-05-01,3,Dcum,0,DF
2021-05-01,4,Dcum,25,DF
2021-05-01,5,Dcum,41,DF
2021-05-01,6,Dcum,48,DF
2021-05-01,7,Dcum,33,DF
2021-05-01,8,Dcum,30,DF
2021-05-01,9,Dcum,17,DF
2021-05-01,10,Dcum,5,DF
2021-05-01,11,Dcum,0,DF
2021-06-01,2,Dcum,0,DF
2021-06-01,3,Dcum,0,DF
2021-06-01,4,Dcum,25,DF
2021-06-01,5,Dcum,43,DF
2021-06-01,6,Dcum,48,DF
2021-06-01,7,Dcum,33,DF
2021-06-01,8,Dcum,30,DF
2021-06-01,9,Dcum,17,DF
2021-06-01,10,Dcum,5,DF
2021-06-01,11,Dcum,0,DF
2021-07-01,2,Dcum,0,DF
2021-07-01,3,Dcum,2,DF
2021-07-01,4,Dcum,1938,DF
2021-07-01,5,Dcum,5461,DF
2021-07-01,6,Dcum,6864,DF
2021-07-01,7,Dcum,1722,DF
2021-07-01,8,Dcum,68,DF
2021-07-01,9,Dcum,21,DF
2021-07-01,10,Dcum,7,DF
2021-07-01,11,Dcum,0,DF
2021-08-01,2,Dcum,0,DF
2021-08-01,3,Dcum,9,DF
2021-08-01,4,Dcum,12957,DF
2021-08-01,5,Dcum,19623,DF
2021-08-01,6,Dcum,17090,DF
2021-08-01,7,Dcum,4074,DF
2021-08-01,8,Dcum,156,DF
2021-08-01,9,Dcum,33,DF
2021-08-01,10,Dcum,10,DF
2021-08-01,11,Dcum,1,DF
2021-09-01,2,Dcum,0,DF
2021-09-01,3,Dcum,22,DF
2021-09-01,4,Dcum,15144,DF
2021-09-01,5,Dcum,21123,DF
2021-09-01,6,Dcum,17627,DF
2021-09-01,7,Dcum,4235,DF
2021-09-01,8,Dcum,181,DF
2021-09-01,9,Dcum,39,DF
2021-09-01,10,Dcum,13,DF
2021-09-01,11,Dcum,1,DF
2021-10-01,2,Dcum,0,DF
2021-10-01,3,Dcum,24,DF
2021-10-01,4,Dcum,15961,DF
2021-10-01,5,Dcum,21520,DF
2021-10-01,6,Dcum,17847,DF
2021-10-01,7,Dcum,4326,DF
2021-10-01,8,Dcum,215,DF
2021-10-01,9,Dcum,46,DF
2021-10-01,10,Dcum,14,DF
2021-10-01,11,Dcum,1,DF
2021-11-01,2,Dcum,0,DF
2021-11-01,3,Dcum,52,DF
2021-11-01,4,Dcum,16284,DF
2021-11-01,5,Dcum,21698,DF
2021-11-01,6,Dcum,17944,DF
2021-11-01,7,Dcum,4379,DF
2021-11-01,8,Dcum,220,DF
2021-11-01,9,Dcum,50,DF
2021-11-01,10,Dcum,14,DF
2021-11-01,11,Dcum,1,DF
2021-12-01,2,Dcum,0,DF
2021-12-01,3,Dcum,52,DF
2021-12-01,4,Dcum,16288,DF
2021-12-01,5,Dcum,21699,DF
2021-12-01,6,Dcum,17945,DF
2021-12-01,7,Dcum,4380,DF
2021-12-01,8,Dcum,221,DF
2021-12-01,9,Dcum,50,DF
2021-12-01,10,Dcum,14,DF
2021-12-01,11,Dcum,1,DF
2022-01-01,2,Dcum,0,DF
2022-01-01,3,Dcum,52,DF
2022-01-01,4,Dcum,16308,DF
2022-01-01,5,Dcum,21718,DF
2022-01-01,6,Dcum,17961,DF
2022-01-01,7,Dcum,4387,DF
2022-01-01,8,Dcum,221,DF
2022-01-01,9,Dcum,50,DF
2022-01-01,10,Dcum,14,DF
2022-01-01,11,Dcum,1,DF
2022-02-01,2,Dcum,0,DF
2022-02-01,3,Dcum,56,DF
2022-02-01,4,Dcum,16386,DF
2022-02-01,5,Dcum,21782,DF
2022-02-01,6,Dcum,18003,DF
2022-02-01,7,Dcum,4407,DF
2022-02-01,8,Dcum,224,DF
2022-02-01,9,Dcum,52,DF
2022-02-01,10,Dcum,14,DF
2022-02-01,11,Dcum,1,DF
2022-03-01,2,Dcum,0,DF
2022-03-01,3,Dcum,56,DF
2022-03-01,4,Dcum,16604,DF
2022-03-01,5,Dcum,21910,DF
2022-03-01,6,Dcum,18095,DF
2022-03-01,7,Dcum,4431,DF
2022-03-01,8,Dcum,231,DF
2022-03-01,9,Dcum,53,DF
2022-03-01,10,Dcum,15,DF
2022-03-01,11,Dcum,1,DF
2022-04-01,2,Dcum,0,DF
2022-04-01,3,Dcum,63,DF
2022-04-01,4,Dcum,16991,DF
2022-04-01,5,Dcum,22123,DF
2022-04-01,6,Dcum,18220,DF
2022-04-01,7,Dcum,4471,DF
2022-04-01,8,Dcum,241,DF
2022-04-01,9,Dcum,58,DF
2022-04-01,10,Dcum,15,DF
2022-04-01,11,Dcum,1,DF
2022-05-01,2,Dcum,0,DF
2022-05-01,3,Dcum,63,DF
2022-05-01,4,Dcum,17100,DF
2022-05-01,5,Dcum,22194,DF
2022-05-01,6,Dcum,18263,DF
2022-05-01,7,Dcum,4484,DF
2022-05-01,8,Dcum,245,DF
2022-05-01,9,Dcum,59,DF
2022-05-01,10,Dcum,16,DF
2022-05-01,11,Dcum,1,DF
2021-02-01,2,D,0,ES
2021-02-01,3,D,0,ES
2021-02-01,4,D,0,ES
2021-02-01,5,D,0,ES
2021-02-01,6,D,0,ES
2021-02-01,7,D,0,ES
2021-02-01,8,D,0,ES
2021-02-01,9,D,0,ES
2021-02-01,10,D,0,ES
2021-02-01,11,D,0,ES
2021-03-01,2,D,0,ES
2021-03-01,3,D,0,ES
2021-03-01,4,D,0,ES
2021-03-01,5,D,2,ES
2021-03-01,6,D,1,ES
2021-03-01,7,D,0,ES
2021-03-01,8,D,0,ES
2021-03-01,9,D,0,ES
2021-03-01,10,D,0,ES
2021-03-01,11,D,0,ES
2021-04-01,2,D,0,ES
2021-04-01,3,D,0,ES
2021-04-01,4,D,0,ES
2021-04-01,5,D,1,ES
2021-04-01,6,D,0,ES
2021-04-01,7,D,0,ES
2021-04-01,8,D,0,ES
2021-04-01,9,D,5,ES
2021-04-01,10,D,25,ES
2021-04-01,11,D,0,ES
2021-05-01,2,D,0,ES
2021-05-01,3,D,0,ES
2021-05-01,4,D,0,ES
2021-05-01,5,D,3,ES
2021-05-01,6,D,0,ES
2021-05-01,7,D,0,ES
2021-05-01,8,D,1,ES
2021-05-01,9,D,0,ES
2021-05-01,10,D,0,ES
2021-05-01,11,D,0,ES
2021-06-01,2,D,0,ES
2021-06-01,3,D,0,ES
2021-06-01,4,D,4,ES
2021-06-01,5,D,1,ES
2021-06-01,6,D,0,ES
2021-06-01,7,D,0,ES
2021-06-01,8,D,0,ES
2021-06-01,9,D,0,ES
2021-06-01,10,D,0,ES
2021-06-01,11,D,0,ES
2021-07-01,2,D,0,ES
2021-07-01,3,D,0,ES
2021-07-01,4,D,95,ES
2021-07-01,5,D,10589,ES
2021-07-01,6,D,17398,ES
2021-07-01,7,D,2102,ES
2021-07-01,8,D,238,ES
