month,agegroup,dose,n,UF
2021-07-01,7,Dcum,21459,BA
2021-07-01,8,Dcum,1196,BA
2021-07-01,9,Dcum,232,BA
2021-07-01,10,Dcum,65,BA
2021-07-01,11,Dcum,13,BA
2021-08-01,2,Dcum,5,BA
2021-08-01,3,Dcum,28,BA
2021-08-01,4,Dcum,10222,BA
2021-08-01,5,Dcum,31552,BA
2021-08-01,6,Dcum,168386,BA
2021-08-01,7,Dcum,42131,BA
2021-08-01,8,Dcum,3091,BA
2021-08-01,9,Dcum,605,BA
2021-08-01,10,Dcum,185,BA
2021-08-01,11,Dcum,48,BA
2021-09-01,2,Dcum,6,BA
2021-09-01,3,Dcum,52,BA
2021-09-01,4,Dcum,12800,BA
2021-09-01,5,Dcum,33139,BA
2021-09-01,6,Dcum,169111,BA
2021-09-01,7,Dcum,42425,BA
2021-09-01,8,Dcum,3138,BA
2021-09-01,9,Dcum,618,BA
2021-09-01,10,Dcum,189,BA
2021-09-01,11,Dcum,51,BA
2021-10-01,2,Dcum,6,BA
2021-10-01,3,Dcum,96,BA
2021-10-01,4,Dcum,13677,BA
2021-10-01,5,Dcum,33420,BA
2021-10-01,6,Dcum,169263,BA
2021-10-01,7,Dcum,42475,BA
2021-10-01,8,Dcum,3154,BA
2021-10-01,9,Dcum,623,BA
2021-10-01,10,Dcum,192,BA
2021-10-01,11,Dcum,53,BA
2021-11-01,2,Dcum,6,BA
2021-11-01,3,Dcum,114,BA
2021-11-01,4,Dcum,14150,BA
2021-11-01,5,Dcum,33698,BA
2021-11-01,6,Dcum,169459,BA
2021-11-01,7,Dcum,42560,BA
2021-11-01,8,Dcum,3189,BA
2021-11-01,9,Dcum,634,BA
2021-11-01,10,Dcum,196,BA
2021-11-01,11,Dcum,55,BA
2021-12-01,2,Dcum,7,BA
2021-12-01,3,Dcum,117,BA
2021-12-01,4,Dcum,14181,BA
2021-12-01,5,Dcum,33721,BA
2021-12-01,6,Dcum,169476,BA
2021-12-01,7,Dcum,42566,BA
2021-12-01,8,Dcum,3199,BA
2021-12-01,9,Dcum,634,BA
2021-12-01,10,Dcum,196,BA
2021-12-01,11,Dcum,55,BA
2022-01-01,2,Dcum,7,BA
2022-01-01,3,Dcum,120,BA
2022-01-01,4,Dcum,14314,BA
2022-01-01,5,Dcum,33812,BA
2022-01-01,6,Dcum,169576,BA
2022-01-01,7,Dcum,42602,BA
2022-01-01,8,Dcum,3209,BA
2022-01-01,9,Dcum,636,BA
2022-01-01,10,Dcum,197,BA
2022-01-01,11,Dcum,55,BA
2022-02-01,2,Dcum,7,BA
2022-02-01,3,Dcum,131,BA
2022-02-01,4,Dcum,14517,BA
2022-02-01,5,Dcum,33986,BA
2022-02-01,6,Dcum,169759,BA
2022-02-01,7,Dcum,42681,BA
2022-02-01,8,Dcum,3237,BA
2022-02-01,9,Dcum,642,BA
2022-02-01,10,Dcum,199,BA
2022-02-01,11,Dcum,56,BA
2022-03-01,2,Dcum,33,BA
2022-03-01,3,Dcum,165,BA
2022-03-01,4,Dcum,15424,BA
2022-03-01,5,Dcum,34574,BA
2022-03-01,6,Dcum,170219,BA
2022-03-01,7,Dcum,42964,BA
2022-03-01,8,Dcum,3348,BA
2022-03-01,9,Dcum,667,BA
2022-03-01,10,Dcum,220,BA
2022-03-01,11,Dcum,62,BA
2022-04-01,2,Dcum,40,BA
2022-04-01,3,Dcum,199,BA
2022-04-01,4,Dcum,16492,BA
2022-04-01,5,Dcum,35221,BA
2022-04-01,6,Dcum,170716,BA
2022-04-01,7,Dcum,43224,BA
2022-04-01,8,Dcum,3450,BA
2022-04-01,9,Dcum,699,BA
2022-04-01,10,Dcum,240,BA
2022-04-01,11,Dcum,65,BA
2022-05-01,2,Dcum,40,BA
2022-05-01,3,Dcum,200,BA
2022-05-01,4,Dcum,16544,BA
2022-05-01,5,Dcum,35257,BA
2022-05-01,6,Dcum,170733,BA
2022-05-01,7,Dcum,43235,BA
2022-05-01,8,Dcum,3457,BA
2022-05-01,9,Dcum,701,BA
2022-05-01,10,Dcum,240,BA
2022-05-01,11,Dcum,65,BA
2021-02-01,2,D,0,CE
2021-02-01,3,D,0,CE
2021-02-01,4,D,1,CE
2021-02-01,5,D,0,CE
2021-02-01,6,D,2,CE
2021-02-01,7,D,0,CE
2021-02-01,8,D,0,CE
2021-02-01,9,D,0,CE
2021-02-01,10,D,1,CE
2021-02-01,11,D,0,CE
2021-03-01,2,D,0,CE
2021-03-01,3,D,0,CE
2021-03-01,4,D,0,CE
2021-03-01,5,D,3,CE
2021-03-01,6,D,1,CE
2021-03-01,7,D,2,CE
2021-03-01,8,D,1,CE
2021-03-01,9,D,0,CE
2021-03-01,10,D,0,CE
2021-03-01,11,D,0,CE
2021-04-01,2,D,0,CE
2021-04-01,3,D,0,CE
2021-04-01,4,D,1,CE
2021-04-01,5,D,1,CE
2021-04-01,6,D,0,CE
2021-04-01,7,D,0,CE
2021-04-01,8,D,0,CE
2021-04-01,9,D,0,CE
2021-04-01,10,D,0,CE
2021-04-01,11,D,0,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,0,CE
2021-05-01,5,D,1,CE
2021-05-01,6,D,0,CE
2021-05-01,7,D,1,CE
2021-05-01,8,D,0,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,0,CE
2021-05-01,11,D,0,CE
2021-06-01,2,D,0,CE
2021-06-01,3,D,0,CE
2021-06-01,4,D,2,CE
2021-06-01,5,D,4,CE
2021-06-01,6,D,2,CE
2021-06-01,7,D,0,CE
2021-06-01,8,D,0,CE
2021-06-01,9,D,1,CE
2021-06-01,10,D,0,CE
2021-06-01,11,D,0,CE
2021-07-01,2,D,9,CE
2021-07-01,3,D,9,CE
2021-07-01,4,D,120,CE
2021-07-01,5,D,6318,CE
2021-07-01,6,D,7406,CE
2021-07-01,7,D,1344,CE
2021-07-01,8,D,105,CE
2021-07-01,9,D,15,CE
2021-07-01,10,D,3,CE
2021-07-01,11,D,1,CE
2021-08-01,2,D,12,CE
2021-08-01,3,D,11,CE
2021-08-01,4,D,959,CE
2021-08-01,5,D,28194,CE
2021-08-01,6,D,15461,CE
2021-08-01,7,D,5903,CE
2021-08-01,8,D,615,CE
2021-08-01,9,D,123,CE
2021-08-01,10,D,36,CE
2021-08-01,11,D,6,CE
2021-09-01,2,D,2,CE
2021-09-01,3,D,2,CE
2021-09-01,4,D,883,CE
2021-09-01,5,D,1056,CE
2021-09-01,6,D,329,CE
2021-09-01,7,D,165,CE
2021-09-01,8,D,54,CE
2021-09-01,9,D,36,CE
2021-09-01,10,D,11,CE
2021-09-01,11,D,8,CE
2021-10-01,2,D,0,CE
2021-10-01,3,D,2,CE
2021-10-01,4,D,312,CE
2021-10-01,5,D,242,CE
2021-10-01,6,D,162,CE
2021-10-01,7,D,113,CE
2021-10-01,8,D,33,CE
2021-10-01,9,D,24,CE
2021-10-01,10,D,15,CE
2021-10-01,11,D,9,CE
2021-11-01,2,D,1,CE
2021-11-01,3,D,3,CE
2021-11-01,4,D,1799,CE
2021-11-01,5,D,930,CE
2021-11-01,6,D,695,CE
2021-11-01,7,D,377,CE
2021-11-01,8,D,135,CE
2021-11-01,9,D,47,CE
2021-11-01,10,D,18,CE
2021-11-01,11,D,2,CE
2021-12-01,2,D,0,CE
2021-12-01,3,D,3,CE
2021-12-01,4,D,19,CE
2021-12-01,5,D,22,CE
2021-12-01,6,D,20,CE
2021-12-01,7,D,8,CE
2021-12-01,8,D,5,CE
2021-12-01,9,D,0,CE
2021-12-01,10,D,0,CE
2021-12-01,11,D,0,CE
2022-01-01,2,D,0,CE
2022-01-01,3,D,1,CE
2022-01-01,4,D,1,CE
2022-01-01,5,D,8,CE
2022-01-01,6,D,29,CE
2022-01-01,7,D,8,CE
2022-01-01,8,D,2,CE
2022-01-01,9,D,0,CE
2022-01-01,10,D,0,CE
2022-01-01,11,D,0,CE
2022-02-01,2,D,1,CE
2022-02-01,3,D,3,CE
2022-02-01,4,D,18,CE
2022-02-01,5,D,43,CE
2022-02-01,6,D,45,CE
2022-02-01,7,D,20,CE
2022-02-01,8,D,2,CE
2022-02-01,9,D,3,CE
2022-02-01,10,D,0,CE
2022-02-01,11,D,0,CE
2022-03-01,2,D,1,CE
2022-03-01,3,D,7,CE
2022-03-01,4,D,101,CE
2022-03-01,5,D,75,CE
2022-03-01,6,D,57,CE
2022-03-01,7,D,26,CE
2022-03-01,8,D,13,CE
2022-03-01,9,D,3,CE
2022-03-01,10,D,4,CE
2022-03-01,11,D,0,CE
2022-04-01,2,D,2,CE
2022-04-01,3,D,1,CE
2022-04-01,4,D,57,CE
2022-04-01,5,D,49,CE
2022-04-01,6,D,29,CE
2022-04-01,7,D,9,CE
2022-04-01,8,D,9,CE
2022-04-01,9,D,3,CE
2022-04-01,10,D,0,CE
2022-04-01,11,D,0,CE
2022-05-01,2,D,0,CE
2022-05-01,3,D,0,CE
2022-05-01,4,D,0,CE
2022-05-01,5,D,1,CE
2022-05-01,6,D,0,CE
2022-05-01,7,D,0,CE
2022-05-01,8,D,0,CE
2022-05-01,9,D,0,CE
2022-05-01,10,D,0,CE
2022-05-01,11,D,0,CE
2021-02-01,2,D1,33,CE
2021-02-01,3,D1,15,CE
2021-02-01,4,D1,20838,CE
2021-02-01,5,D1,30239,CE
2021-02-01,6,D1,24325,CE
2021-02-01,7,D1,16124,CE
2021-02-01,8,D1,6780,CE
2021-02-01,9,D1,6009,CE
2021-02-01,10,D1,9146,CE
2021-02-01,11,D1,5720,CE
2021-03-01,2,D1,94,CE
2021-03-01,3,D1,42,CE
2021-03-01,4,D1,-3731,CE
2021-03-01,5,D1,-9358,CE
2021-03-01,6,D1,-7029,CE
2021-03-01,7,D1,-4956,CE
2021-03-01,8,D1,-2585,CE
2021-03-01,9,D1,24795,CE
2021-03-01,10,D1,56726,CE
2021-03-01,11,D1,22203,CE
2021-04-01,2,D1,16,CE
2021-04-01,3,D1,26,CE
2021-04-01,4,D1,-3106,CE
2021-04-01,5,D1,-6779,CE
2021-04-01,6,D1,-7230,CE
2021-04-01,7,D1,-4758,CE
2021-04-01,8,D1,105775,CE
2021-04-01,9,D1,283430,CE
2021-04-01,10,D1,75035,CE
2021-04-01,11,D1,8527,CE
2021-05-01,2,D1,6,CE
2021-05-01,3,D1,2,CE
2021-05-01,4,D1,-1892,CE
2021-05-01,5,D1,-555,CE
2021-05-01,6,D1,1163,CE
2021-05-01,7,D1,3267,CE
2021-05-01,8,D1,238860,CE
2021-05-01,9,D1,-222740,CE
2021-05-01,10,D1,-62173,CE
2021-05-01,11,D1,-14229,CE
2021-06-01,2,D1,20,CE
2021-06-01,3,D1,69,CE
2021-06-01,4,D1,36061,CE
2021-06-01,5,D1,51757,CE
2021-06-01,6,D1,74779,CE
2021-06-01,7,D1,156746,CE
2021-06-01,8,D1,-8475,CE
2021-06-01,9,D1,-30070,CE
2021-06-01,10,D1,-34058,CE
2021-06-01,11,D1,-11044,CE
2021-07-01,2,D1,202,CE
2021-07-01,3,D1,565,CE
2021-07-01,4,D1,77066,CE
2021-07-01,5,D1,247058,CE
2021-07-01,6,D1,580443,CE
2021-07-01,7,D1,571639,CE
2021-07-01,8,D1,-2481,CE
2021-07-01,9,D1,-8374,CE
2021-07-01,10,D1,-16959,CE
2021-07-01,11,D1,-3399,CE
2021-08-01,2,D1,83,CE
2021-08-01,3,D1,313,CE
2021-08-01,4,D1,103842,CE
2021-08-01,5,D1,295656,CE
2021-08-01,6,D1,146947,CE
2021-08-01,7,D1,1630,CE
2021-08-01,8,D1,-182992,CE
2021-08-01,9,D1,-11305,CE
2021-08-01,10,D1,-1712,CE
2021-08-01,11,D1,-294,CE
2021-09-01,2,D1,266,CE
2021-09-01,3,D1,108390,CE
2021-09-01,4,D1,736167,CE
2021-09-01,5,D1,294488,CE
2021-09-01,6,D1,-88763,CE
2021-09-01,7,D1,-233748,CE
2021-09-01,8,D1,-51807,CE
2021-09-01,9,D1,-2694,CE
2021-09-01,10,D1,-605,CE
2021-09-01,11,D1,-106,CE
2021-10-01,2,D1,106,CE
2021-10-01,3,D1,324213,CE
2021-10-01,4,D1,44785,CE
2021-10-01,5,D1,-231887,CE
2021-10-01,6,D1,-353407,CE
2021-10-01,7,D1,-298395,CE
2021-10-01,8,D1,-17528,CE
2021-10-01,9,D1,-1487,CE
2021-10-01,10,D1,-453,CE
2021-10-01,11,D1,-91,CE
2021-11-01,2,D1,-37,CE
2021-11-01,3,D1,29488,CE
2021-11-01,4,D1,-431460,CE
2021-11-01,5,D1,-291174,CE
2021-11-01,6,D1,-136208,CE
2021-11-01,7,D1,-69745,CE
2021-11-01,8,D1,-6705,CE
2021-11-01,9,D1,-1048,CE
2021-11-01,10,D1,-323,CE
2021-11-01,11,D1,-55,CE
2021-12-01,2,D1,-80,CE
2021-12-01,3,D1,-139892,CE
2021-12-01,4,D1,-233138,CE
2021-12-01,5,D1,-132310,CE
2021-12-01,6,D1,-51735,CE
2021-12-01,7,D1,-24017,CE
2021-12-01,8,D1,-2520,CE
2021-12-01,9,D1,-479,CE
2021-12-01,10,D1,-128,CE
2021-12-01,11,D1,-9,CE
2022-01-01,2,D1,-22,CE
2022-01-01,3,D1,-85360,CE
2022-01-01,4,D1,-42292,CE
2022-01-01,5,D1,-19914,CE
2022-01-01,6,D1,-9441,CE
2022-01-01,7,D1,-4697,CE
2022-01-01,8,D1,-643,CE
2022-01-01,9,D1,22,CE
2022-01-01,10,D1,63,CE
2022-01-01,11,D1,21,CE
2022-02-01,2,D1,24989,CE
2022-02-01,3,D1,-34313,CE
2022-02-01,4,D1,-13790,CE
2022-02-01,5,D1,-7963,CE
2022-02-01,6,D1,-4066,CE
2022-02-01,7,D1,-2054,CE
2022-02-01,8,D1,-252,CE
2022-02-01,9,D1,-6,CE
2022-02-01,10,D1,6,CE
2022-02-01,11,D1,-9,CE
2022-03-01,2,D1,137813,CE
2022-03-01,3,D1,-9015,CE
2022-03-01,4,D1,-7577,CE
2022-03-01,5,D1,-4031,CE
2022-03-01,6,D1,-2254,CE
2022-03-01,7,D1,-1132,CE
2022-03-01,8,D1,-285,CE
2022-03-01,9,D1,-23,CE
2022-03-01,10,D1,0,CE
2022-03-01,11,D1,6,CE
2022-04-01,2,D1,-41175,CE
2022-04-01,3,D1,-8639,CE
2022-04-01,4,D1,-8435,CE
2022-04-01,5,D1,-4556,CE
2022-04-01,6,D1,-2611,CE
2022-04-01,7,D1,-1437,CE
2022-04-01,8,D1,-527,CE
2022-04-01,9,D1,-195,CE
2022-04-01,10,D1,-70,CE
2022-04-01,11,D1,-13,CE
2022-05-01,2,D1,-1007,CE
2022-05-01,3,D1,-351,CE
2022-05-01,4,D1,-492,CE
2022-05-01,5,D1,-220,CE
2022-05-01,6,D1,-131,CE
2022-05-01,7,D1,-57,CE
2022-05-01,8,D1,-15,CE
2022-05-01,9,D1,-1,CE
2022-05-01,10,D1,4,CE
2022-05-01,11,D1,1,CE
2021-02-01,2,D2,1,CE
2021-02-01,3,D2,4,CE
2021-02-01,4,D2,15,CE
2021-02-01,5,D2,32,CE
2021-02-01,6,D2,33,CE
2021-02-01,7,D2,11,CE
2021-02-01,8,D2,7,CE
2021-02-01,9,D2,5,CE
2021-02-01,10,D2,6,CE
2021-02-01,11,D2,2,CE
2021-03-01,2,D2,3,CE
2021-03-01,3,D2,4,CE
2021-03-01,4,D2,20726,CE
2021-03-01,5,D2,30798,CE
2021-03-01,6,D2,24947,CE
2021-03-01,7,D2,16686,CE
2021-03-01,8,D2,6811,CE
2021-03-01,9,D2,2063,CE
2021-03-01,10,D2,1028,CE
2021-03-01,11,D2,382,CE
2021-04-01,2,D2,4,CE
2021-04-01,3,D2,19,CE
2021-04-01,4,D2,17401,CE
2021-04-01,5,D2,21564,CE
2021-04-01,6,D2,17265,CE
2021-04-01,7,D2,10891,CE
2021-04-01,8,D2,3810,CE
2021-04-01,9,D2,19645,CE
2021-04-01,10,D2,26439,CE
2021-04-01,11,D2,3635,CE
2021-05-01,2,D2,5,CE
2021-05-01,3,D2,20,CE
2021-05-01,4,D2,9794,CE
2021-05-01,5,D2,9898,CE
2021-05-01,6,D2,6387,CE
2021-05-01,7,D2,3788,CE
2021-05-01,8,D2,114330,CE
2021-05-01,9,D2,265181,CE
2021-05-01,10,D2,67195,CE
2021-05-01,11,D2,15091,CE
2021-06-01,2,D2,5,CE
2021-06-01,3,D2,11,CE
2021-06-01,4,D2,2391,CE
2021-06-01,5,D2,3403,CE
2021-06-01,6,D2,2591,CE
2021-06-01,7,D2,1573,CE
2021-06-01,8,D2,115123,CE
2021-06-01,9,D2,37647,CE
2021-06-01,10,D2,36683,CE
2021-06-01,11,D2,11761,CE
2021-07-01,2,D2,0,CE
2021-07-01,3,D2,8,CE
2021-07-01,4,D2,3312,CE
2021-07-01,5,D2,3124,CE
2021-07-01,6,D2,2126,CE
2021-07-01,7,D2,2160,CE
2021-07-01,8,D2,38579,CE
2021-07-01,9,D2,11428,CE
2021-07-01,10,D2,18432,CE
2021-07-01,11,D2,3690,CE
2021-08-01,2,D2,28,CE
2021-08-01,3,D2,83,CE
2021-08-01,4,D2,19504,CE
2021-08-01,5,D2,38095,CE
2021-08-01,6,D2,57544,CE
2021-08-01,7,D2,77685,CE
2021-08-01,8,D2,195577,CE
2021-08-01,9,D2,12979,CE
2021-08-01,10,D2,2178,CE
2021-08-01,11,D2,407,CE
2021-09-01,2,D2,89,CE
2021-09-01,3,D2,148,CE
2021-09-01,4,D2,86678,CE
2021-09-01,5,D2,151527,CE
2021-09-01,6,D2,218255,CE
2021-09-01,7,D2,283022,CE
2021-09-01,8,D2,60021,CE
2021-09-01,9,D2,4300,CE
2021-09-01,10,D2,1045,CE
2021-09-01,11,D2,185,CE
2021-10-01,2,D2,185,CE
2021-10-01,3,D2,1209,CE
2021-10-01,4,D2,240632,CE
2021-10-01,5,D2,310604,CE
2021-10-01,6,D2,391412,CE
2021-10-01,7,D2,323435,CE
2021-10-01,8,D2,21553,CE
2021-10-01,9,D2,2493,CE
2021-10-01,10,D2,782,CE
2021-10-01,11,D2,140,CE
2021-11-01,2,D2,230,CE
2021-11-01,3,D2,88893,CE
2021-11-01,4,D2,505505,CE
2021-11-01,5,D2,318351,CE
2021-11-01,6,D2,152029,CE
2021-11-01,7,D2,78410,CE
2021-11-01,8,D2,8668,CE
2021-11-01,9,D2,1679,CE
2021-11-01,10,D2,525,CE
2021-11-01,11,D2,80,CE
2021-12-01,2,D2,225,CE
2021-12-01,3,D2,201216,CE
2021-12-01,4,D2,292106,CE
2021-12-01,5,D2,161136,CE
2021-12-01,6,D2,68329,CE
2021-12-01,7,D2,32629,CE
2021-12-01,8,D2,5182,CE
2021-12-01,9,D2,1451,CE
2021-12-01,10,D2,460,CE
2021-12-01,11,D2,58,CE
2022-01-01,2,D2,140,CE
2022-01-01,3,D2,116202,CE
2022-01-01,4,D2,80435,CE
2022-01-01,5,D2,41434,CE
2022-01-01,6,D2,23181,CE
2022-01-01,7,D2,12007,CE
2022-01-01,8,D2,3137,CE
2022-01-01,9,D2,1009,CE
2022-01-01,10,D2,291,CE
2022-01-01,11,D2,51,CE
2022-02-01,2,D2,94,CE
2022-02-01,3,D2,54213,CE
2022-02-01,4,D2,36144,CE
2022-02-01,5,D2,20724,CE
2022-02-01,6,D2,12072,CE
2022-02-01,7,D2,6091,CE
2022-02-01,8,D2,1652,CE
2022-02-01,9,D2,540,CE
2022-02-01,10,D2,195,CE
2022-02-01,11,D2,30,CE
2022-03-01,2,D2,8644,CE
2022-03-01,3,D2,25549,CE
2022-03-01,4,D2,21443,CE
2022-03-01,5,D2,11869,CE
2022-03-01,6,D2,7384,CE
2022-03-01,7,D2,3987,CE
2022-03-01,8,D2,1327,CE
2022-03-01,9,D2,471,CE
2022-03-01,10,D2,186,CE
2022-03-01,11,D2,31,CE
2022-04-01,2,D2,61138,CE
2022-04-01,3,D2,14486,CE
2022-04-01,4,D2,16055,CE
2022-04-01,5,D2,8789,CE
2022-04-01,6,D2,5399,CE
2022-04-01,7,D2,2915,CE
2022-04-01,8,D2,1032,CE
2022-04-01,9,D2,376,CE
2022-04-01,10,D2,144,CE
2022-04-01,11,D2,28,CE
2022-05-01,2,D2,1695,CE
2022-05-01,3,D2,604,CE
2022-05-01,4,D2,827,CE
2022-05-01,5,D2,420,CE
2022-05-01,6,D2,258,CE
2022-05-01,7,D2,112,CE
2022-05-01,8,D2,32,CE
2022-05-01,9,D2,12,CE
2022-05-01,10,D2,1,CE
2022-05-01,11,D2,0,CE
2021-02-01,2,D2f,1,CE
2021-02-01,3,D2f,4,CE
2021-02-01,4,D2f,11,CE
2021-02-01,5,D2f,28,CE
2021-02-01,6,D2f,29,CE
2021-02-01,7,D2f,11,CE
2021-02-01,8,D2f,6,CE
2021-02-01,9,D2f,5,CE
2021-02-01,10,D2f,6,CE
2021-02-01,11,D2f,2,CE
2021-03-01,2,D2f,3,CE
2021-03-01,3,D2f,2,CE
2021-03-01,4,D2f,421,CE
2021-03-01,5,D2f,575,CE
2021-03-01,6,D2f,566,CE
2021-03-01,7,D2f,469,CE
2021-03-01,8,D2f,223,CE
2021-03-01,9,D2f,59,CE
2021-03-01,10,D2f,83,CE
2021-03-01,11,D2f,47,CE
2021-04-01,2,D2f,1,CE
2021-04-01,3,D2f,2,CE
2021-04-01,4,D2f,241,CE
2021-04-01,5,D2f,326,CE
2021-04-01,6,D2f,283,CE
2021-04-01,7,D2f,178,CE
2021-04-01,8,D2f,161,CE
2021-04-01,9,D2f,540,CE
2021-04-01,10,D2f,632,CE
2021-04-01,11,D2f,100,CE
2021-05-01,2,D2f,1,CE
2021-05-01,3,D2f,1,CE
2021-05-01,4,D2f,127,CE
2021-05-01,5,D2f,130,CE
2021-05-01,6,D2f,99,CE
2021-05-01,7,D2f,62,CE
2021-05-01,8,D2f,2984,CE
2021-05-01,9,D2f,5765,CE
2021-05-01,10,D2f,1657,CE
2021-05-01,11,D2f,327,CE
2021-06-01,2,D2f,3,CE
2021-06-01,3,D2f,8,CE
2021-06-01,4,D2f,90,CE
2021-06-01,5,D2f,98,CE
2021-06-01,6,D2f,82,CE
2021-06-01,7,D2f,128,CE
2021-06-01,8,D2f,2953,CE
2021-06-01,9,D2f,1252,CE
2021-06-01,10,D2f,979,CE
2021-06-01,11,D2f,369,CE
2021-07-01,2,D2f,0,CE
2021-07-01,3,D2f,2,CE
2021-07-01,4,D2f,186,CE
2021-07-01,5,D2f,155,CE
2021-07-01,6,D2f,147,CE
2021-07-01,7,D2f,133,CE
2021-07-01,8,D2f,1108,CE
2021-07-01,9,D2f,277,CE
2021-07-01,10,D2f,535,CE
2021-07-01,11,D2f,113,CE
2021-08-01,2,D2f,1,CE
2021-08-01,3,D2f,1,CE
2021-08-01,4,D2f,520,CE
2021-08-01,5,D2f,498,CE
2021-08-01,6,D2f,646,CE
2021-08-01,7,D2f,1083,CE
2021-08-01,8,D2f,4401,CE
2021-08-01,9,D2f,299,CE
2021-08-01,10,D2f,59,CE
2021-08-01,11,D2f,10,CE
2021-09-01,2,D2f,10,CE
2021-09-01,3,D2f,14,CE
2021-09-01,4,D2f,2849,CE
2021-09-01,5,D2f,4676,CE
2021-09-01,6,D2f,7730,CE
2021-09-01,7,D2f,11578,CE
2021-09-01,8,D2f,1984,CE
2021-09-01,9,D2f,158,CE
2021-09-01,10,D2f,41,CE
2021-09-01,11,D2f,6,CE
2021-10-01,2,D2f,8,CE
2021-10-01,3,D2f,34,CE
2021-10-01,4,D2f,4645,CE
2021-10-01,5,D2f,5868,CE
2021-10-01,6,D2f,8949,CE
2021-10-01,7,D2f,11740,CE
2021-10-01,8,D2f,762,CE
2021-10-01,9,D2f,75,CE
2021-10-01,10,D2f,21,CE
2021-10-01,11,D2f,4,CE
2021-11-01,2,D2f,14,CE
2021-11-01,3,D2f,811,CE
2021-11-01,4,D2f,6457,CE
2021-11-01,5,D2f,4806,CE
2021-11-01,6,D2f,3371,CE
2021-11-01,7,D2f,2324,CE
2021-11-01,8,D2f,231,CE
2021-11-01,9,D2f,47,CE
2021-11-01,10,D2f,14,CE
2021-11-01,11,D2f,1,CE
2021-12-01,2,D2f,22,CE
2021-12-01,3,D2f,3035,CE
2021-12-01,4,D2f,5700,CE
2021-12-01,5,D2f,3291,CE
2021-12-01,6,D2f,1438,CE
2021-12-01,7,D2f,771,CE
2021-12-01,8,D2f,156,CE
2021-12-01,9,D2f,53,CE
2021-12-01,10,D2f,21,CE
2021-12-01,11,D2f,4,CE
2022-01-01,2,D2f,7,CE
2022-01-01,3,D2f,4651,CE
2022-01-01,4,D2f,4938,CE
2022-01-01,5,D2f,2583,CE
2022-01-01,6,D2f,1598,CE
2022-01-01,7,D2f,842,CE
2022-01-01,8,D2f,279,CE
2022-01-01,9,D2f,114,CE
2022-01-01,10,D2f,31,CE
2022-01-01,11,D2f,14,CE
2022-02-01,2,D2f,10,CE
2022-02-01,3,D2f,4419,CE
2022-02-01,4,D2f,2945,CE
2022-02-01,5,D2f,1583,CE
2022-02-01,6,D2f,1003,CE
2022-02-01,7,D2f,531,CE
2022-02-01,8,D2f,191,CE
2022-02-01,9,D2f,62,CE
2022-02-01,10,D2f,30,CE
2022-02-01,11,D2f,1,CE
2022-03-01,2,D2f,310,CE
2022-03-01,3,D2f,2794,CE
2022-03-01,4,D2f,1808,CE
2022-03-01,5,D2f,992,CE
2022-03-01,6,D2f,630,CE
2022-03-01,7,D2f,320,CE
2022-03-01,8,D2f,132,CE
2022-03-01,9,D2f,39,CE
2022-03-01,10,D2f,16,CE
2022-03-01,11,D2f,4,CE
2022-04-01,2,D2f,4033,CE
2022-04-01,3,D2f,1785,CE
2022-04-01,4,D2f,1514,CE
2022-04-01,5,D2f,770,CE
2022-04-01,6,D2f,523,CE
2022-04-01,7,D2f,296,CE
2022-04-01,8,D2f,109,CE
2022-04-01,9,D2f,42,CE
2022-04-01,10,D2f,19,CE
2022-04-01,11,D2f,2,CE
2022-05-01,2,D2f,346,CE
2022-05-01,3,D2f,100,CE
2022-05-01,4,D2f,87,CE
2022-05-01,5,D2f,56,CE
2022-05-01,6,D2f,30,CE
2022-05-01,7,D2f,12,CE
2022-05-01,8,D2f,7,CE
2022-05-01,9,D2f,1,CE
2022-05-01,10,D2f,0,CE
2022-05-01,11,D2f,0,CE
2021-02-01,2,D1cum,33,CE
2021-02-01,3,D1cum,15,CE
2021-02-01,4,D1cum,20838,CE
2021-02-01,5,D1cum,30239,CE
2021-02-01,6,D1cum,24325,CE
2021-02-01,7,D1cum,16124,CE
2021-02-01,8,D1cum,6780,CE
2021-02-01,9,D1cum,6009,CE
2021-02-01,10,D1cum,9146,CE
2021-02-01,11,D1cum,5720,CE
2021-03-01,2,D1cum,127,CE
2021-03-01,3,D1cum,57,CE
2021-03-01,4,D1cum,17107,CE
2021-03-01,5,D1cum,20881,CE
2021-03-01,6,D1cum,17296,CE
2021-03-01,7,D1cum,11168,CE
2021-03-01,8,D1cum,4195,CE
2021-03-01,9,D1cum,30804,CE
2021-03-01,10,D1cum,65872,CE
2021-03-01,11,D1cum,27923,CE
2021-04-01,2,D1cum,143,CE
2021-04-01,3,D1cum,83,CE
2021-04-01,4,D1cum,14001,CE
2021-04-01,5,D1cum,14102,CE
2021-04-01,6,D1cum,10066,CE
2021-04-01,7,D1cum,6410,CE
2021-04-01,8,D1cum,109970,CE
2021-04-01,9,D1cum,314234,CE
2021-04-01,10,D1cum,140907,CE
2021-04-01,11,D1cum,36450,CE
2021-05-01,2,D1cum,149,CE
2021-05-01,3,D1cum,85,CE
2021-05-01,4,D1cum,12109,CE
2021-05-01,5,D1cum,13547,CE
2021-05-01,6,D1cum,11229,CE
