month,agegroup,dose,n,UF
2021-04-01,9,D2cum,21473,CE
2021-04-01,10,D2cum,26103,CE
2021-04-01,11,D2cum,4010,CE
2021-05-01,2,D2cum,14,CE
2021-05-01,3,D2cum,51,CE
2021-05-01,4,D2cum,48032,CE
2021-05-01,5,D2cum,62503,CE
2021-05-01,6,D2cum,48813,CE
2021-05-01,7,D2cum,31465,CE
2021-05-01,8,D2cum,125453,CE
2021-05-01,9,D2cum,286160,CE
2021-05-01,10,D2cum,87555,CE
2021-05-01,11,D2cum,17912,CE
2021-06-01,2,D2cum,17,CE
2021-06-01,3,D2cum,56,CE
2021-06-01,4,D2cum,50442,CE
2021-06-01,5,D2cum,65931,CE
2021-06-01,6,D2cum,51418,CE
2021-06-01,7,D2cum,33052,CE
2021-06-01,8,D2cum,240918,CE
2021-06-01,9,D2cum,323735,CE
2021-06-01,10,D2cum,120940,CE
2021-06-01,11,D2cum,28931,CE
2021-07-01,2,D2cum,17,CE
2021-07-01,3,D2cum,64,CE
2021-07-01,4,D2cum,53804,CE
2021-07-01,5,D2cum,69081,CE
2021-07-01,6,D2cum,53572,CE
2021-07-01,7,D2cum,35242,CE
2021-07-01,8,D2cum,279584,CE
2021-07-01,9,D2cum,335162,CE
2021-07-01,10,D2cum,138363,CE
2021-07-01,11,D2cum,32489,CE
2021-08-01,2,D2cum,45,CE
2021-08-01,3,D2cum,148,CE
2021-08-01,4,D2cum,73424,CE
2021-08-01,5,D2cum,107319,CE
2021-08-01,6,D2cum,111496,CE
2021-08-01,7,D2cum,113164,CE
2021-08-01,8,D2cum,477185,CE
2021-08-01,9,D2cum,348315,CE
2021-08-01,10,D2cum,140502,CE
2021-08-01,11,D2cum,32899,CE
2021-09-01,2,D2cum,129,CE
2021-09-01,3,D2cum,296,CE
2021-09-01,4,D2cum,160292,CE
2021-09-01,5,D2cum,259383,CE
2021-09-01,6,D2cum,330514,CE
2021-09-01,7,D2cum,397481,CE
2021-09-01,8,D2cum,538298,CE
2021-09-01,9,D2cum,352655,CE
2021-09-01,10,D2cum,141540,CE
2021-09-01,11,D2cum,33082,CE
2021-10-01,2,D2cum,311,CE
2021-10-01,3,D2cum,1504,CE
2021-10-01,4,D2cum,401489,CE
2021-10-01,5,D2cum,571354,CE
2021-10-01,6,D2cum,724611,CE
2021-10-01,7,D2cum,723043,CE
2021-10-01,8,D2cum,560664,CE
2021-10-01,9,D2cum,355181,CE
2021-10-01,10,D2cum,142335,CE
2021-10-01,11,D2cum,33223,CE
2021-11-01,2,D2cum,535,CE
2021-11-01,3,D2cum,90465,CE
2021-11-01,4,D2cum,912777,CE
2021-11-01,5,D2cum,894962,CE
2021-11-01,6,D2cum,878535,CE
2021-11-01,7,D2cum,802356,CE
2021-11-01,8,D2cum,569630,CE
2021-11-01,9,D2cum,356881,CE
2021-11-01,10,D2cum,142867,CE
2021-11-01,11,D2cum,33307,CE
2021-12-01,2,D2cum,759,CE
2021-12-01,3,D2cum,293424,CE
2021-12-01,4,D2cum,1210414,CE
2021-12-01,5,D2cum,1059341,CE
2021-12-01,6,D2cum,948241,CE
2021-12-01,7,D2cum,835634,CE
2021-12-01,8,D2cum,575018,CE
2021-12-01,9,D2cum,358362,CE
2021-12-01,10,D2cum,143334,CE
2021-12-01,11,D2cum,33365,CE
2022-01-01,2,D2cum,899,CE
2022-01-01,3,D2cum,411979,CE
2022-01-01,4,D2cum,1292691,CE
2022-01-01,5,D2cum,1101823,CE
2022-01-01,6,D2cum,971884,CE
2022-01-01,7,D2cum,847910,CE
2022-01-01,8,D2cum,578234,CE
2022-01-01,9,D2cum,359400,CE
2022-01-01,10,D2cum,143635,CE
2022-01-01,11,D2cum,33413,CE
2022-02-01,2,D2cum,996,CE
2022-02-01,3,D2cum,467135,CE
2022-02-01,4,D2cum,1329355,CE
2022-02-01,5,D2cum,1122999,CE
2022-02-01,6,D2cum,984169,CE
2022-02-01,7,D2cum,854126,CE
2022-02-01,8,D2cum,579932,CE
2022-02-01,9,D2cum,359944,CE
2022-02-01,10,D2cum,143832,CE
2022-02-01,11,D2cum,33444,CE
2022-03-01,2,D2cum,10016,CE
2022-03-01,3,D2cum,494097,CE
2022-03-01,4,D2cum,1351858,CE
2022-03-01,5,D2cum,1135534,CE
2022-03-01,6,D2cum,991943,CE
2022-03-01,7,D2cum,858321,CE
2022-03-01,8,D2cum,581346,CE
2022-03-01,9,D2cum,360443,CE
2022-03-01,10,D2cum,144030,CE
2022-03-01,11,D2cum,33474,CE
2022-04-01,2,D2cum,85254,CE
2022-04-01,3,D2cum,511704,CE
2022-04-01,4,D2cum,1370593,CE
2022-04-01,5,D2cum,1145875,CE
2022-04-01,6,D2cum,998254,CE
2022-04-01,7,D2cum,861696,CE
2022-04-01,8,D2cum,582553,CE
2022-04-01,9,D2cum,360894,CE
2022-04-01,10,D2cum,144207,CE
2022-04-01,11,D2cum,33507,CE
2022-05-01,2,D2cum,113079,CE
2022-05-01,3,D2cum,522155,CE
2022-05-01,4,D2cum,1382238,CE
2022-05-01,5,D2cum,1152081,CE
2022-05-01,6,D2cum,1002075,CE
2022-05-01,7,D2cum,863639,CE
2022-05-01,8,D2cum,583162,CE
2022-05-01,9,D2cum,361116,CE
2022-05-01,10,D2cum,144304,CE
2022-05-01,11,D2cum,33529,CE
2022-06-01,2,D2cum,113082,CE
2022-06-01,3,D2cum,522157,CE
2022-06-01,4,D2cum,1382240,CE
2022-06-01,5,D2cum,1152084,CE
2022-06-01,6,D2cum,1002075,CE
2022-06-01,7,D2cum,863641,CE
2022-06-01,8,D2cum,583162,CE
2022-06-01,9,D2cum,361116,CE
2022-06-01,10,D2cum,144304,CE
2022-06-01,11,D2cum,33529,CE
2021-02-01,2,Dcum,0,CE
2021-02-01,3,Dcum,0,CE
2021-02-01,4,Dcum,1,CE
2021-02-01,5,Dcum,1,CE
2021-02-01,6,Dcum,3,CE
2021-02-01,7,Dcum,0,CE
2021-02-01,8,Dcum,0,CE
2021-02-01,9,Dcum,0,CE
2021-02-01,10,Dcum,1,CE
2021-02-01,11,Dcum,0,CE
2021-03-01,2,Dcum,0,CE
2021-03-01,3,Dcum,0,CE
2021-03-01,4,Dcum,1,CE
2021-03-01,5,Dcum,4,CE
2021-03-01,6,Dcum,4,CE
2021-03-01,7,Dcum,2,CE
2021-03-01,8,Dcum,1,CE
2021-03-01,9,Dcum,0,CE
2021-03-01,10,Dcum,1,CE
2021-03-01,11,Dcum,0,CE
2021-04-01,2,Dcum,0,CE
2021-04-01,3,Dcum,0,CE
2021-04-01,4,Dcum,2,CE
2021-04-01,5,Dcum,5,CE
2021-04-01,6,Dcum,4,CE
2021-04-01,7,Dcum,2,CE
2021-04-01,8,Dcum,1,CE
2021-04-01,9,Dcum,0,CE
2021-04-01,10,Dcum,1,CE
2021-04-01,11,Dcum,0,CE
2021-05-01,2,Dcum,0,CE
2021-05-01,3,Dcum,0,CE
2021-05-01,4,Dcum,2,CE
2021-05-01,5,Dcum,6,CE
2021-05-01,6,Dcum,4,CE
2021-05-01,7,Dcum,3,CE
2021-05-01,8,Dcum,2,CE
2021-05-01,9,Dcum,0,CE
2021-05-01,10,Dcum,1,CE
2021-05-01,11,Dcum,0,CE
2021-06-01,2,Dcum,0,CE
2021-06-01,3,Dcum,0,CE
2021-06-01,4,Dcum,4,CE
2021-06-01,5,Dcum,10,CE
2021-06-01,6,Dcum,6,CE
2021-06-01,7,Dcum,3,CE
2021-06-01,8,Dcum,2,CE
2021-06-01,9,Dcum,1,CE
2021-06-01,10,Dcum,1,CE
2021-06-01,11,Dcum,0,CE
2021-07-01,2,Dcum,10,CE
2021-07-01,3,Dcum,9,CE
2021-07-01,4,Dcum,125,CE
2021-07-01,5,Dcum,6422,CE
2021-07-01,6,Dcum,7523,CE
2021-07-01,7,Dcum,1350,CE
2021-07-01,8,Dcum,99,CE
2021-07-01,9,Dcum,14,CE
2021-07-01,10,Dcum,5,CE
2021-07-01,11,Dcum,1,CE
2021-08-01,2,Dcum,23,CE
2021-08-01,3,Dcum,22,CE
2021-08-01,4,Dcum,1105,CE
2021-08-01,5,Dcum,34624,CE
2021-08-01,6,Dcum,23297,CE
2021-08-01,7,Dcum,7298,CE
2021-08-01,8,Dcum,764,CE
2021-08-01,9,Dcum,136,CE
2021-08-01,10,Dcum,36,CE
2021-08-01,11,Dcum,6,CE
2021-09-01,2,Dcum,25,CE
2021-09-01,3,Dcum,25,CE
2021-09-01,4,Dcum,1973,CE
2021-09-01,5,Dcum,35672,CE
2021-09-01,6,Dcum,23622,CE
2021-09-01,7,Dcum,7461,CE
2021-09-01,8,Dcum,822,CE
2021-09-01,9,Dcum,172,CE
2021-09-01,10,Dcum,47,CE
2021-09-01,11,Dcum,14,CE
2021-10-01,2,Dcum,25,CE
2021-10-01,3,Dcum,27,CE
2021-10-01,4,Dcum,2270,CE
2021-10-01,5,Dcum,35920,CE
2021-10-01,6,Dcum,23787,CE
2021-10-01,7,Dcum,7589,CE
2021-10-01,8,Dcum,858,CE
2021-10-01,9,Dcum,197,CE
2021-10-01,10,Dcum,62,CE
2021-10-01,11,Dcum,22,CE
2021-11-01,2,Dcum,26,CE
2021-11-01,3,Dcum,29,CE
2021-11-01,4,Dcum,4059,CE
2021-11-01,5,Dcum,36857,CE
2021-11-01,6,Dcum,24489,CE
2021-11-01,7,Dcum,7968,CE
2021-11-01,8,Dcum,991,CE
2021-11-01,9,Dcum,245,CE
2021-11-01,10,Dcum,78,CE
2021-11-01,11,Dcum,24,CE
2021-12-01,2,Dcum,26,CE
2021-12-01,3,Dcum,31,CE
2021-12-01,4,Dcum,4070,CE
2021-12-01,5,Dcum,36875,CE
2021-12-01,6,Dcum,24503,CE
2021-12-01,7,Dcum,7973,CE
2021-12-01,8,Dcum,994,CE
2021-12-01,9,Dcum,245,CE
2021-12-01,10,Dcum,78,CE
2021-12-01,11,Dcum,24,CE
2022-01-01,2,Dcum,26,CE
2022-01-01,3,Dcum,32,CE
2022-01-01,4,Dcum,4073,CE
2022-01-01,5,Dcum,36886,CE
2022-01-01,6,Dcum,24542,CE
2022-01-01,7,Dcum,7981,CE
2022-01-01,8,Dcum,996,CE
2022-01-01,9,Dcum,245,CE
2022-01-01,10,Dcum,78,CE
2022-01-01,11,Dcum,24,CE
2022-02-01,2,Dcum,27,CE
2022-02-01,3,Dcum,35,CE
2022-02-01,4,Dcum,4095,CE
2022-02-01,5,Dcum,36931,CE
2022-02-01,6,Dcum,24597,CE
2022-02-01,7,Dcum,8003,CE
2022-02-01,8,Dcum,999,CE
2022-02-01,9,Dcum,248,CE
2022-02-01,10,Dcum,78,CE
2022-02-01,11,Dcum,24,CE
2022-03-01,2,Dcum,28,CE
2022-03-01,3,Dcum,42,CE
2022-03-01,4,Dcum,4203,CE
2022-03-01,5,Dcum,37010,CE
2022-03-01,6,Dcum,24654,CE
2022-03-01,7,Dcum,8029,CE
2022-03-01,8,Dcum,1015,CE
2022-03-01,9,Dcum,251,CE
2022-03-01,10,Dcum,82,CE
2022-03-01,11,Dcum,24,CE
2022-04-01,2,Dcum,30,CE
2022-04-01,3,Dcum,43,CE
2022-04-01,4,Dcum,4287,CE
2022-04-01,5,Dcum,37076,CE
2022-04-01,6,Dcum,24696,CE
2022-04-01,7,Dcum,8045,CE
2022-04-01,8,Dcum,1025,CE
2022-04-01,9,Dcum,254,CE
2022-04-01,10,Dcum,84,CE
2022-04-01,11,Dcum,24,CE
2022-05-01,2,Dcum,31,CE
2022-05-01,3,Dcum,48,CE
2022-05-01,4,Dcum,4323,CE
2022-05-01,5,Dcum,37098,CE
2022-05-01,6,Dcum,24719,CE
2022-05-01,7,Dcum,8052,CE
2022-05-01,8,Dcum,1031,CE
2022-05-01,9,Dcum,258,CE
2022-05-01,10,Dcum,85,CE
2022-05-01,11,Dcum,24,CE
2022-06-01,2,Dcum,31,CE
2022-06-01,3,Dcum,48,CE
2022-06-01,4,Dcum,4323,CE
2022-06-01,5,Dcum,37098,CE
2022-06-01,6,Dcum,24719,CE
2022-06-01,7,Dcum,8052,CE
2022-06-01,8,Dcum,1031,CE
2022-06-01,9,Dcum,258,CE
2022-06-01,10,Dcum,85,CE
2022-06-01,11,Dcum,24,CE
2021-02-01,2,D,0,DF
2021-02-01,3,D,0,DF
2021-02-01,4,D,1,DF
2021-02-01,5,D,0,DF
2021-02-01,6,D,0,DF
2021-02-01,7,D,0,DF
2021-02-01,8,D,0,DF
2021-02-01,9,D,0,DF
2021-02-01,10,D,0,DF
2021-02-01,11,D,0,DF
2021-03-01,2,D,0,DF
2021-03-01,3,D,0,DF
2021-03-01,4,D,0,DF
2021-03-01,5,D,1,DF
2021-03-01,6,D,0,DF
2021-03-01,7,D,0,DF
2021-03-01,8,D,0,DF
2021-03-01,9,D,0,DF
2021-03-01,10,D,0,DF
2021-03-01,11,D,0,DF
2021-04-01,2,D,0,DF
2021-04-01,3,D,0,DF
2021-04-01,4,D,24,DF
2021-04-01,5,D,39,DF
2021-04-01,6,D,46,DF
2021-04-01,7,D,32,DF
2021-04-01,8,D,28,DF
2021-04-01,9,D,16,DF
2021-04-01,10,D,5,DF
2021-04-01,11,D,0,DF
2021-05-01,2,D,0,DF
2021-05-01,3,D,0,DF
2021-05-01,4,D,1,DF
2021-05-01,5,D,1,DF
2021-05-01,6,D,2,DF
2021-05-01,7,D,1,DF
2021-05-01,8,D,1,DF
2021-05-01,9,D,1,DF
2021-05-01,10,D,0,DF
2021-05-01,11,D,0,DF
2021-06-01,2,D,0,DF
2021-06-01,3,D,0,DF
2021-06-01,4,D,0,DF
2021-06-01,5,D,2,DF
2021-06-01,6,D,0,DF
2021-06-01,7,D,0,DF
2021-06-01,8,D,0,DF
2021-06-01,9,D,0,DF
2021-06-01,10,D,0,DF
2021-06-01,11,D,0,DF
2021-07-01,2,D,0,DF
2021-07-01,3,D,2,DF
2021-07-01,4,D,1915,DF
2021-07-01,5,D,5419,DF
2021-07-01,6,D,6819,DF
2021-07-01,7,D,1692,DF
2021-07-01,8,D,38,DF
2021-07-01,9,D,4,DF
2021-07-01,10,D,2,DF
2021-07-01,11,D,0,DF
2021-08-01,2,D,0,DF
2021-08-01,3,D,7,DF
2021-08-01,4,D,11018,DF
2021-08-01,5,D,14190,DF
2021-08-01,6,D,10265,DF
2021-08-01,7,D,2357,DF
2021-08-01,8,D,88,DF
2021-08-01,9,D,11,DF
2021-08-01,10,D,3,DF
2021-08-01,11,D,1,DF
2021-09-01,2,D,0,DF
2021-09-01,3,D,13,DF
2021-09-01,4,D,2187,DF
2021-09-01,5,D,1503,DF
2021-09-01,6,D,540,DF
2021-09-01,7,D,161,DF
2021-09-01,8,D,25,DF
2021-09-01,9,D,6,DF
2021-09-01,10,D,3,DF
2021-09-01,11,D,0,DF
2021-10-01,2,D,0,DF
2021-10-01,3,D,2,DF
2021-10-01,4,D,835,DF
2021-10-01,5,D,403,DF
2021-10-01,6,D,225,DF
2021-10-01,7,D,91,DF
2021-10-01,8,D,34,DF
2021-10-01,9,D,7,DF
2021-10-01,10,D,1,DF
2021-10-01,11,D,0,DF
2021-11-01,2,D,0,DF
2021-11-01,3,D,29,DF
2021-11-01,4,D,324,DF
2021-11-01,5,D,179,DF
2021-11-01,6,D,98,DF
2021-11-01,7,D,53,DF
2021-11-01,8,D,5,DF
2021-11-01,9,D,4,DF
2021-11-01,10,D,0,DF
2021-11-01,11,D,0,DF
2021-12-01,2,D,0,DF
2021-12-01,3,D,0,DF
2021-12-01,4,D,4,DF
2021-12-01,5,D,1,DF
2021-12-01,6,D,1,DF
2021-12-01,7,D,1,DF
2021-12-01,8,D,0,DF
2021-12-01,9,D,0,DF
2021-12-01,10,D,0,DF
2021-12-01,11,D,0,DF
2022-01-01,2,D,0,DF
2022-01-01,3,D,0,DF
2022-01-01,4,D,23,DF
2022-01-01,5,D,24,DF
2022-01-01,6,D,16,DF
2022-01-01,7,D,7,DF
2022-01-01,8,D,0,DF
2022-01-01,9,D,0,DF
2022-01-01,10,D,0,DF
2022-01-01,11,D,0,DF
2022-02-01,2,D,0,DF
2022-02-01,3,D,4,DF
2022-02-01,4,D,77,DF
2022-02-01,5,D,63,DF
2022-02-01,6,D,40,DF
2022-02-01,7,D,21,DF
2022-02-01,8,D,2,DF
2022-02-01,9,D,2,DF
2022-02-01,10,D,0,DF
2022-02-01,11,D,0,DF
2022-03-01,2,D,0,DF
2022-03-01,3,D,0,DF
2022-03-01,4,D,218,DF
2022-03-01,5,D,131,DF
2022-03-01,6,D,94,DF
2022-03-01,7,D,24,DF
2022-03-01,8,D,7,DF
2022-03-01,9,D,1,DF
2022-03-01,10,D,1,DF
2022-03-01,11,D,0,DF
2022-04-01,2,D,0,DF
2022-04-01,3,D,7,DF
2022-04-01,4,D,387,DF
2022-04-01,5,D,213,DF
2022-04-01,6,D,125,DF
2022-04-01,7,D,41,DF
2022-04-01,8,D,10,DF
2022-04-01,9,D,5,DF
2022-04-01,10,D,0,DF
2022-04-01,11,D,0,DF
2022-05-01,2,D,0,DF
2022-05-01,3,D,1,DF
2022-05-01,4,D,261,DF
2022-05-01,5,D,182,DF
2022-05-01,6,D,102,DF
2022-05-01,7,D,30,DF
2022-05-01,8,D,7,DF
2022-05-01,9,D,6,DF
2022-05-01,10,D,2,DF
2022-05-01,11,D,1,DF
2022-06-01,2,D,0,DF
2022-06-01,3,D,0,DF
2022-06-01,4,D,0,DF
2022-06-01,5,D,0,DF
2022-06-01,6,D,0,DF
2022-06-01,7,D,0,DF
2022-06-01,8,D,0,DF
2022-06-01,9,D,0,DF
2022-06-01,10,D,0,DF
2022-06-01,11,D,0,DF
2021-02-01,2,D1,5,DF
2021-02-01,3,D1,15,DF
2021-02-01,4,D1,7484,DF
2021-02-01,5,D1,15444,DF
2021-02-01,6,D1,15032,DF
2021-02-01,7,D1,8736,DF
2021-02-01,8,D1,2111,DF
2021-02-01,9,D1,329,DF
2021-02-01,10,D1,241,DF
2021-02-01,11,D1,113,DF
2021-03-01,2,D1,5,DF
2021-03-01,3,D1,-3,DF
2021-03-01,4,D1,-1613,DF
2021-03-01,5,D1,-7330,DF
2021-03-01,6,D1,-8287,DF
2021-03-01,7,D1,-5028,DF
2021-03-01,8,D1,-847,DF
2021-03-01,9,D1,11698,DF
2021-03-01,10,D1,28753,DF
2021-03-01,11,D1,5538,DF
2021-04-01,2,D1,5,DF
2021-04-01,3,D1,12,DF
2021-04-01,4,D1,10403,DF
2021-04-01,5,D1,13497,DF
2021-04-01,6,D1,8417,DF
2021-04-01,7,D1,3387,DF
2021-04-01,8,D1,43655,DF
2021-04-01,9,D1,67268,DF
2021-04-01,10,D1,-7229,DF
2021-04-01,11,D1,-1256,DF
2021-05-01,2,D1,1,DF
2021-05-01,3,D1,2,DF
2021-05-01,4,D1,-7633,DF
2021-05-01,5,D1,-9493,DF
2021-05-01,6,D1,-3040,DF
2021-05-01,7,D1,-511,DF
2021-05-01,8,D1,66663,DF
2021-05-01,9,D1,-53524,DF
2021-05-01,10,D1,-5982,DF
2021-05-01,11,D1,-1062,DF
2021-06-01,2,D1,1,DF
2021-06-01,3,D1,25,DF
2021-06-01,4,D1,13603,DF
2021-06-01,5,D1,26068,DF
2021-06-01,6,D1,35669,DF
2021-06-01,7,D1,70908,DF
2021-06-01,8,D1,22564,DF
2021-06-01,9,D1,-13847,DF
2021-06-01,10,D1,-11398,DF
2021-06-01,11,D1,-2426,DF
2021-07-01,2,D1,0,DF
2021-07-01,3,D1,28,DF
2021-07-01,4,D1,29125,DF
2021-07-01,5,D1,34599,DF
2021-07-01,6,D1,75352,DF
2021-07-01,7,D1,202719,DF
2021-07-01,8,D1,8927,DF
2021-07-01,9,D1,-3667,DF
2021-07-01,10,D1,-321,DF
2021-07-01,11,D1,-38,DF
2021-08-01,2,D1,1,DF
2021-08-01,3,D1,31,DF
2021-08-01,4,D1,767,DF
2021-08-01,5,D1,82890,DF
2021-08-01,6,D1,182968,DF
2021-08-01,7,D1,-11040,DF
2021-08-01,8,D1,-105357,DF
2021-08-01,9,D1,-1818,DF
2021-08-01,10,D1,-255,DF
2021-08-01,11,D1,-37,DF
2021-09-01,2,D1,13,DF
2021-09-01,3,D1,40252,DF
2021-09-01,4,D1,384359,DF
2021-09-01,5,D1,159912,DF
2021-09-01,6,D1,-21156,DF
2021-09-01,7,D1,-75229,DF
2021-09-01,8,D1,-17584,DF
2021-09-01,9,D1,-471,DF
2021-09-01,10,D1,-88,DF
2021-09-01,11,D1,-20,DF
2021-10-01,2,D1,20,DF
2021-10-01,3,D1,141720,DF
2021-10-01,4,D1,-19766,DF
2021-10-01,5,D1,-64258,DF
2021-10-01,6,D1,-104529,DF
2021-10-01,7,D1,-145133,DF
2021-10-01,8,D1,-5882,DF
2021-10-01,9,D1,-314,DF
2021-10-01,10,D1,-127,DF
2021-10-01,11,D1,-26,DF
2021-11-01,2,D1,7,DF
2021-11-01,3,D1,13977,DF
2021-11-01,4,D1,-128707,DF
2021-11-01,5,D1,-113461,DF
2021-11-01,6,D1,-101775,DF
2021-11-01,7,D1,-15280,DF
2021-11-01,8,D1,-1423,DF
2021-11-01,9,D1,-399,DF
2021-11-01,10,D1,-113,DF
2021-11-01,11,D1,-13,DF
2021-12-01,2,D1,17,DF
2021-12-01,3,D1,-51310,DF
2021-12-01,4,D1,-131081,DF
2021-12-01,5,D1,-51224,DF
2021-12-01,6,D1,-22207,DF
2021-12-01,7,D1,-4726,DF
2021-12-01,8,D1,-711,DF
2021-12-01,9,D1,-232,DF
2021-12-01,10,D1,-55,DF
2021-12-01,11,D1,-7,DF
2022-01-01,2,D1,9,DF
2022-01-01,3,D1,-62343,DF
2022-01-01,4,D1,-33324,DF
2022-01-01,5,D1,-15858,DF
2022-01-01,6,D1,-8305,DF
2022-01-01,7,D1,-2045,DF
2022-01-01,8,D1,-334,DF
2022-01-01,9,D1,-71,DF
2022-01-01,10,D1,-20,DF
2022-01-01,11,D1,-2,DF
2022-02-01,2,D1,23615,DF
2022-02-01,3,D1,-15114,DF
2022-02-01,4,D1,-11814,DF
2022-02-01,5,D1,-6424,DF
2022-02-01,6,D1,-3633,DF
2022-02-01,7,D1,-958,DF
2022-02-01,8,D1,-129,DF
2022-02-01,9,D1,-12,DF
2022-02-01,10,D1,4,DF
2022-02-01,11,D1,2,DF
2022-03-01,2,D1,46886,DF
2022-03-01,3,D1,-4615,DF
2022-03-01,4,D1,-6095,DF
2022-03-01,5,D1,-3273,DF
2022-03-01,6,D1,-1826,DF
2022-03-01,7,D1,-487,DF
2022-03-01,8,D1,-99,DF
2022-03-01,9,D1,-2,DF
2022-03-01,10,D1,1,DF
2022-03-01,11,D1,2,DF
2022-04-01,2,D1,-13772,DF
2022-04-01,3,D1,-3237,DF
2022-04-01,4,D1,-3708,DF
2022-04-01,5,D1,-1848,DF
2022-04-01,6,D1,-974,DF
2022-04-01,7,D1,-333,DF
2022-04-01,8,D1,-57,DF
2022-04-01,9,D1,-16,DF
2022-04-01,10,D1,-14,DF
2022-04-01,11,D1,-1,DF
2022-05-01,2,D1,-5945,DF
2022-05-01,3,D1,-1954,DF
2022-05-01,4,D1,-2175,DF
2022-05-01,5,D1,-1032,DF
2022-05-01,6,D1,-576,DF
2022-05-01,7,D1,-196,DF
2022-05-01,8,D1,-48,DF
2022-05-01,9,D1,-51,DF
2022-05-01,10,D1,-16,DF
2022-05-01,11,D1,-5,DF
2022-06-01,2,D1,0,DF
2022-06-01,3,D1,0,DF
2022-06-01,4,D1,0,DF
2022-06-01,5,D1,0,DF
2022-06-01,6,D1,0,DF
2022-06-01,7,D1,0,DF
2022-06-01,8,D1,0,DF
2022-06-01,9,D1,0,DF
2022-06-01,10,D1,0,DF
2022-06-01,11,D1,0,DF
2021-02-01,2,D2,0,DF
2021-02-01,3,D2,0,DF
2021-02-01,4,D2,5,DF
2021-02-01,5,D2,7,DF
2021-02-01,6,D2,4,DF
2021-02-01,7,D2,4,DF
2021-02-01,8,D2,3,DF
2021-02-01,9,D2,0,DF
2021-02-01,10,D2,0,DF
2021-02-01,11,D2,0,DF
2021-03-01,2,D2,0,DF
2021-03-01,3,D2,8,DF
2021-03-01,4,D2,5790,DF
2021-03-01,5,D2,13387,DF
2021-03-01,6,D2,13744,DF
2021-03-01,7,D2,8408,DF
2021-03-01,8,D2,2010,DF
2021-03-01,9,D2,369,DF
2021-03-01,10,D2,1576,DF
2021-03-01,11,D2,323,DF
2021-04-01,2,D2,0,DF
2021-04-01,3,D2,2,DF
2021-04-01,4,D2,1825,DF
2021-04-01,5,D2,3334,DF
2021-04-01,6,D2,2868,DF
2021-04-01,7,D2,1727,DF
2021-04-01,8,D2,980,DF
2021-04-01,9,D2,6509,DF
2021-04-01,10,D2,10751,DF
2021-04-01,11,D2,1899,DF
2021-05-01,2,D2,0,DF
2021-05-01,3,D2,5,DF
2021-05-01,4,D2,13388,DF
2021-05-01,5,D2,18440,DF
2021-05-01,6,D2,13005,DF
2021-05-01,7,D2,6039,DF
2021-05-01,8,D2,47185,DF
2021-05-01,9,D2,57846,DF
2021-05-01,10,D2,6768,DF
2021-05-01,11,D2,1255,DF
2021-06-01,2,D2,0,DF
2021-06-01,3,D2,0,DF
2021-06-01,4,D2,3396,DF
2021-06-01,5,D2,5124,DF
2021-06-01,6,D2,6182,DF
2021-06-01,7,D2,3905,DF
2021-06-01,8,D2,11220,DF
2021-06-01,9,D2,15595,DF
2021-06-01,10,D2,12608,DF
2021-06-01,11,D2,2708,DF
2021-07-01,2,D2,0,DF
2021-07-01,3,D2,4,DF
2021-07-01,4,D2,1862,DF
2021-07-01,5,D2,3333,DF
2021-07-01,6,D2,4348,DF
2021-07-01,7,D2,2737,DF
2021-07-01,8,D2,1613,DF
2021-07-01,9,D2,4376,DF
2021-07-01,10,D2,575,DF
2021-07-01,11,D2,71,DF
2021-08-01,2,D2,0,DF
2021-08-01,3,D2,11,DF
2021-08-01,4,D2,11584,DF
2021-08-01,5,D2,15009,DF
2021-08-01,6,D2,26266,DF
2021-08-01,7,D2,35024,DF
2021-08-01,8,D2,111275,DF
2021-08-01,9,D2,2285,DF
2021-08-01,10,D2,376,DF
2021-08-01,11,D2,60,DF
2021-09-01,2,D2,1,DF
2021-09-01,3,D2,66,DF
2021-09-01,4,D2,26072,DF
2021-09-01,5,D2,59977,DF
2021-09-01,6,D2,69838,DF
2021-09-01,7,D2,90687,DF
2021-09-01,8,D2,20229,DF
2021-09-01,9,D2,845,DF
2021-09-01,10,D2,207,DF
2021-09-01,11,D2,33,DF
2021-10-01,2,D2,2,DF
2021-10-01,3,D2,310,DF
2021-10-01,4,D2,53499,DF
2021-10-01,5,D2,84032,DF
2021-10-01,6,D2,123573,DF
2021-10-01,7,D2,153874,DF
2021-10-01,8,D2,6630,DF
2021-10-01,9,D2,459,DF
2021-10-01,10,D2,181,DF
2021-10-01,11,D2,35,DF
2021-11-01,2,D2,7,DF
2021-11-01,3,D2,10818,DF
2021-11-01,4,D2,144176,DF
2021-11-01,5,D2,132323,DF
2021-11-01,6,D2,114163,DF
2021-11-01,7,D2,17699,DF
2021-11-01,8,D2,1781,DF
2021-11-01,9,D2,516,DF
2021-11-01,10,D2,139,DF
2021-11-01,11,D2,25,DF
2021-12-01,2,D2,13,DF
2021-12-01,3,D2,65126,DF
2021-12-01,4,D2,144310,DF
2021-12-01,5,D2,58861,DF
2021-12-01,6,D2,26280,DF
2021-12-01,7,D2,6078,DF
2021-12-01,8,D2,1042,DF
2021-12-01,9,D2,335,DF
2021-12-01,10,D2,92,DF
2021-12-01,11,D2,14,DF
2022-01-01,2,D2,16,DF
2022-01-01,3,D2,71956,DF
2022-01-01,4,D2,42134,DF
2022-01-01,5,D2,20921,DF
2022-01-01,6,D2,11239,DF
