month,agegroup,dose,n,UF
2021-02-01,10,D2,2,BA
2021-02-01,11,D2,0,BA
2021-03-01,2,D2,3,BA
2021-03-01,3,D2,31,BA
2021-03-01,4,D2,20436,BA
2021-03-01,5,D2,41079,BA
2021-03-01,6,D2,35990,BA
2021-03-01,7,D2,19921,BA
2021-03-01,8,D2,7048,BA
2021-03-01,9,D2,3388,BA
2021-03-01,10,D2,4804,BA
2021-03-01,11,D2,2080,BA
2021-04-01,2,D2,11,BA
2021-04-01,3,D2,56,BA
2021-04-01,4,D2,30739,BA
2021-04-01,5,D2,56951,BA
2021-04-01,6,D2,49265,BA
2021-04-01,7,D2,27302,BA
2021-04-01,8,D2,10849,BA
2021-04-01,9,D2,9048,BA
2021-04-01,10,D2,81753,BA
2021-04-01,11,D2,50280,BA
2021-05-01,2,D2,20,BA
2021-05-01,3,D2,112,BA
2021-05-01,4,D2,50384,BA
2021-05-01,5,D2,87313,BA
2021-05-01,6,D2,75537,BA
2021-05-01,7,D2,44187,BA
2021-05-01,8,D2,204905,BA
2021-05-01,9,D2,449741,BA
2021-05-01,10,D2,163648,BA
2021-05-01,11,D2,55741,BA
2021-06-01,2,D2,24,BA
2021-06-01,3,D2,139,BA
2021-06-01,4,D2,67658,BA
2021-06-01,5,D2,113801,BA
2021-06-01,6,D2,100054,BA
2021-06-01,7,D2,63929,BA
2021-06-01,8,D2,420916,BA
2021-06-01,9,D2,477235,BA
2021-06-01,10,D2,214159,BA
2021-06-01,11,D2,58847,BA
2021-07-01,2,D2,27,BA
2021-07-01,3,D2,164,BA
2021-07-01,4,D2,76397,BA
2021-07-01,5,D2,125434,BA
2021-07-01,6,D2,111196,BA
2021-07-01,7,D2,76747,BA
2021-07-01,8,D2,591127,BA
2021-07-01,9,D2,559124,BA
2021-07-01,10,D2,244244,BA
2021-07-01,11,D2,60644,BA
2021-08-01,2,D2,37,BA
2021-08-01,3,D2,243,BA
2021-08-01,4,D2,115021,BA
2021-08-01,5,D2,177663,BA
2021-08-01,6,D2,262924,BA
2021-08-01,7,D2,257690,BA
2021-08-01,8,D2,901929,BA
2021-08-01,9,D2,579679,BA
2021-08-01,10,D2,248151,BA
2021-08-01,11,D2,61202,BA
2021-09-01,2,D2,70,BA
2021-09-01,3,D2,452,BA
2021-09-01,4,D2,226286,BA
2021-09-01,5,D2,438781,BA
2021-09-01,6,D2,574582,BA
2021-09-01,7,D2,709094,BA
2021-09-01,8,D2,982880,BA
2021-09-01,9,D2,586373,BA
2021-09-01,10,D2,250027,BA
2021-09-01,11,D2,61580,BA
2021-10-01,2,D2,106,BA
2021-10-01,3,D2,1608,BA
2021-10-01,4,D2,556153,BA
2021-10-01,5,D2,739349,BA
2021-10-01,6,D2,1047270,BA
2021-10-01,7,D2,1201031,BA
2021-10-01,8,D2,1009951,BA
2021-10-01,9,D2,590131,BA
2021-10-01,10,D2,251389,BA
2021-10-01,11,D2,61939,BA
2021-11-01,2,D2,163,BA
2021-11-01,3,D2,12310,BA
2021-11-01,4,D2,1016192,BA
2021-11-01,5,D2,1272874,BA
2021-11-01,6,D2,1412605,BA
2021-11-01,7,D2,1307618,BA
2021-11-01,8,D2,1023227,BA
2021-11-01,9,D2,593885,BA
2021-11-01,10,D2,252653,BA
2021-11-01,11,D2,62178,BA
2021-12-01,2,D2,268,BA
2021-12-01,3,D2,214444,BA
2021-12-01,4,D2,1582397,BA
2021-12-01,5,D2,1603143,BA
2021-12-01,6,D2,1527100,BA
2021-12-01,7,D2,1348828,BA
2021-12-01,8,D2,1032073,BA
2021-12-01,9,D2,596519,BA
2021-12-01,10,D2,253477,BA
2021-12-01,11,D2,62344,BA
2022-01-01,2,D2,427,BA
2022-01-01,3,D2,474735,BA
2022-01-01,4,D2,1747793,BA
2022-01-01,5,D2,1692431,BA
2022-01-01,6,D2,1571000,BA
2022-01-01,7,D2,1366656,BA
2022-01-01,8,D2,1036831,BA
2022-01-01,9,D2,597885,BA
2022-01-01,10,D2,253955,BA
2022-01-01,11,D2,62442,BA
2022-02-01,2,D2,608,BA
2022-02-01,3,D2,611650,BA
2022-02-01,4,D2,1816769,BA
2022-02-01,5,D2,1732981,BA
2022-02-01,6,D2,1594119,BA
2022-02-01,7,D2,1377442,BA
2022-02-01,8,D2,1040049,BA
2022-02-01,9,D2,598843,BA
2022-02-01,10,D2,254250,BA
2022-02-01,11,D2,62501,BA
2022-03-01,2,D2,2853,BA
2022-03-01,3,D2,648954,BA
2022-03-01,4,D2,1841250,BA
2022-03-01,5,D2,1747121,BA
2022-03-01,6,D2,1602570,BA
2022-03-01,7,D2,1381608,BA
2022-03-01,8,D2,1041360,BA
2022-03-01,9,D2,599282,BA
2022-03-01,10,D2,254394,BA
2022-03-01,11,D2,62530,BA
2021-02-01,2,D,0,CE
2021-02-01,3,D,0,CE
2021-02-01,4,D,1,CE
2021-02-01,5,D,0,CE
2021-02-01,6,D,2,CE
2021-02-01,7,D,0,CE
2021-02-01,8,D,0,CE
2021-02-01,9,D,0,CE
2021-02-01,10,D,1,CE
2021-02-01,11,D,0,CE
2021-03-01,2,D,0,CE
2021-03-01,3,D,0,CE
2021-03-01,4,D,1,CE
2021-03-01,5,D,3,CE
2021-03-01,6,D,3,CE
2021-03-01,7,D,2,CE
2021-03-01,8,D,0,CE
2021-03-01,9,D,0,CE
2021-03-01,10,D,1,CE
2021-03-01,11,D,0,CE
2021-04-01,2,D,0,CE
2021-04-01,3,D,0,CE
2021-04-01,4,D,1,CE
2021-04-01,5,D,4,CE
2021-04-01,6,D,3,CE
2021-04-01,7,D,2,CE
2021-04-01,8,D,0,CE
2021-04-01,9,D,0,CE
2021-04-01,10,D,1,CE
2021-04-01,11,D,0,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,1,CE
2021-05-01,5,D,5,CE
2021-05-01,6,D,3,CE
2021-05-01,7,D,3,CE
2021-05-01,8,D,0,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,1,CE
2021-05-01,11,D,0,CE
2021-06-01,2,D,0,CE
2021-06-01,3,D,0,CE
2021-06-01,4,D,3,CE
2021-06-01,5,D,9,CE
2021-06-01,6,D,6,CE
2021-06-01,7,D,3,CE
2021-06-01,8,D,0,CE
2021-06-01,9,D,1,CE
2021-06-01,10,D,1,CE
2021-06-01,11,D,0,CE
2021-07-01,2,D,10,CE
2021-07-01,3,D,9,CE
2021-07-01,4,D,119,CE
2021-07-01,5,D,6319,CE
2021-07-01,6,D,7310,CE
2021-07-01,7,D,1326,CE
2021-07-01,8,D,97,CE
2021-07-01,9,D,16,CE
2021-07-01,10,D,4,CE
2021-07-01,11,D,1,CE
2021-08-01,2,D,24,CE
2021-08-01,3,D,18,CE
2021-08-01,4,D,1082,CE
2021-08-01,5,D,34473,CE
2021-08-01,6,D,22535,CE
2021-08-01,7,D,7177,CE
2021-08-01,8,D,679,CE
2021-08-01,9,D,137,CE
2021-08-01,10,D,36,CE
2021-08-01,11,D,6,CE
2021-09-01,2,D,25,CE
2021-09-01,3,D,19,CE
2021-09-01,4,D,1951,CE
2021-09-01,5,D,35518,CE
2021-09-01,6,D,22860,CE
2021-09-01,7,D,7339,CE
2021-09-01,8,D,735,CE
2021-09-01,9,D,171,CE
2021-09-01,10,D,47,CE
2021-09-01,11,D,14,CE
2021-10-01,2,D,25,CE
2021-10-01,3,D,21,CE
2021-10-01,4,D,2260,CE
2021-10-01,5,D,35762,CE
2021-10-01,6,D,23019,CE
2021-10-01,7,D,7447,CE
2021-10-01,8,D,769,CE
2021-10-01,9,D,195,CE
2021-10-01,10,D,61,CE
2021-10-01,11,D,23,CE
2021-11-01,2,D,26,CE
2021-11-01,3,D,24,CE
2021-11-01,4,D,4061,CE
2021-11-01,5,D,36690,CE
2021-11-01,6,D,23714,CE
2021-11-01,7,D,7823,CE
2021-11-01,8,D,903,CE
2021-11-01,9,D,242,CE
2021-11-01,10,D,79,CE
2021-11-01,11,D,25,CE
2021-12-01,2,D,26,CE
2021-12-01,3,D,27,CE
2021-12-01,4,D,4080,CE
2021-12-01,5,D,36711,CE
2021-12-01,6,D,23729,CE
2021-12-01,7,D,7831,CE
2021-12-01,8,D,907,CE
2021-12-01,9,D,242,CE
2021-12-01,10,D,79,CE
2021-12-01,11,D,25,CE
2022-01-01,2,D,26,CE
2022-01-01,3,D,30,CE
2022-01-01,4,D,4083,CE
2022-01-01,5,D,36719,CE
2022-01-01,6,D,23758,CE
2022-01-01,7,D,7839,CE
2022-01-01,8,D,909,CE
2022-01-01,9,D,242,CE
2022-01-01,10,D,79,CE
2022-01-01,11,D,25,CE
2022-02-01,2,D,27,CE
2022-02-01,3,D,32,CE
2022-02-01,4,D,4101,CE
2022-02-01,5,D,36761,CE
2022-02-01,6,D,23797,CE
2022-02-01,7,D,7856,CE
2022-02-01,8,D,911,CE
2022-02-01,9,D,245,CE
2022-02-01,10,D,79,CE
2022-02-01,11,D,25,CE
2022-03-01,2,D,27,CE
2022-03-01,3,D,35,CE
2022-03-01,4,D,4177,CE
2022-03-01,5,D,36812,CE
2022-03-01,6,D,23839,CE
2022-03-01,7,D,7876,CE
2022-03-01,8,D,918,CE
2022-03-01,9,D,246,CE
2022-03-01,10,D,83,CE
2022-03-01,11,D,25,CE
2021-02-01,2,D1,26,CE
2021-02-01,3,D1,11,CE
2021-02-01,4,D1,20789,CE
2021-02-01,5,D1,30074,CE
2021-02-01,6,D1,24182,CE
2021-02-01,7,D1,16025,CE
2021-02-01,8,D1,6750,CE
2021-02-01,9,D1,5971,CE
2021-02-01,10,D1,9130,CE
2021-02-01,11,D1,5721,CE
2021-03-01,2,D1,76,CE
2021-03-01,3,D1,48,CE
2021-03-01,4,D1,17052,CE
2021-03-01,5,D1,20764,CE
2021-03-01,6,D1,17177,CE
2021-03-01,7,D1,11105,CE
2021-03-01,8,D1,4160,CE
2021-03-01,9,D1,29760,CE
2021-03-01,10,D1,64540,CE
2021-03-01,11,D1,27473,CE
2021-04-01,2,D1,82,CE
2021-04-01,3,D1,70,CE
2021-04-01,4,D1,14004,CE
2021-04-01,5,D1,14091,CE
2021-04-01,6,D1,10024,CE
2021-04-01,7,D1,6397,CE
2021-04-01,8,D1,109543,CE
2021-04-01,9,D1,309959,CE
2021-04-01,10,D1,139807,CE
2021-04-01,11,D1,35911,CE
2021-05-01,2,D1,90,CE
2021-05-01,3,D1,72,CE
2021-05-01,4,D1,12118,CE
2021-05-01,5,D1,13531,CE
2021-05-01,6,D1,11186,CE
2021-05-01,7,D1,9646,CE
2021-05-01,8,D1,347980,CE
2021-05-01,9,D1,91105,CE
2021-05-01,10,D1,78605,CE
2021-05-01,11,D1,22012,CE
2021-06-01,2,D1,110,CE
2021-06-01,3,D1,137,CE
2021-06-01,4,D1,48122,CE
2021-06-01,5,D1,65044,CE
2021-06-01,6,D1,85572,CE
2021-06-01,7,D1,165713,CE
2021-06-01,8,D1,338901,CE
2021-06-01,9,D1,62203,CE
2021-06-01,10,D1,45238,CE
2021-06-01,11,D1,11258,CE
2021-07-01,2,D1,308,CE
2021-07-01,3,D1,661,CE
2021-07-01,4,D1,124841,CE
2021-07-01,5,D1,311080,CE
2021-07-01,6,D1,662385,CE
2021-07-01,7,D1,732753,CE
2021-07-01,8,D1,334307,CE
2021-07-01,9,D1,54097,CE
2021-07-01,10,D1,28681,CE
2021-07-01,11,D1,7998,CE
2021-08-01,2,D1,394,CE
2021-08-01,3,D1,952,CE
2021-08-01,4,D1,228722,CE
2021-08-01,5,D1,603595,CE
2021-08-01,6,D1,807381,CE
2021-08-01,7,D1,733777,CE
2021-08-01,8,D1,155436,CE
2021-08-01,9,D1,43218,CE
2021-08-01,10,D1,27036,CE
2021-08-01,11,D1,7716,CE
2021-09-01,2,D1,654,CE
2021-09-01,3,D1,109160,CE
2021-09-01,4,D1,960394,CE
2021-09-01,5,D1,892053,CE
2021-09-01,6,D1,718397,CE
2021-09-01,7,D1,502745,CE
2021-09-01,8,D1,106241,CE
2021-09-01,9,D1,40635,CE
2021-09-01,10,D1,26448,CE
2021-09-01,11,D1,7612,CE
2021-10-01,2,D1,759,CE
2021-10-01,3,D1,430946,CE
2021-10-01,4,D1,1003904,CE
2021-10-01,5,D1,662906,CE
2021-10-01,6,D1,369789,CE
2021-10-01,7,D1,209860,CE
2021-10-01,8,D1,90236,CE
2021-10-01,9,D1,39176,CE
2021-10-01,10,D1,26007,CE
2021-10-01,11,D1,7524,CE
2021-11-01,2,D1,721,CE
2021-11-01,3,D1,459377,CE
2021-11-01,4,D1,579881,CE
2021-11-01,5,D1,380864,CE
2021-11-01,6,D1,237988,CE
2021-11-01,7,D1,142678,CE
2021-11-01,8,D1,84094,CE
2021-11-01,9,D1,38167,CE
2021-11-01,10,D1,25702,CE
2021-11-01,11,D1,7469,CE
2021-12-01,2,D1,627,CE
2021-12-01,3,D1,321828,CE
2021-12-01,4,D1,353298,CE
2021-12-01,5,D1,253092,CE
2021-12-01,6,D1,187970,CE
2021-12-01,7,D1,119412,CE
2021-12-01,8,D1,81702,CE
2021-12-01,9,D1,37699,CE
2021-12-01,10,D1,25577,CE
2021-12-01,11,D1,7462,CE
2022-01-01,2,D1,620,CE
2022-01-01,3,D1,240709,CE
2022-01-01,4,D1,312572,CE
2022-01-01,5,D1,233844,CE
2022-01-01,6,D1,178767,CE
2022-01-01,7,D1,114857,CE
2022-01-01,8,D1,81093,CE
2022-01-01,9,D1,37704,CE
2022-01-01,10,D1,25636,CE
2022-01-01,11,D1,7481,CE
2022-02-01,2,D1,23840,CE
2022-02-01,3,D1,208819,CE
2022-02-01,4,D1,299671,CE
2022-02-01,5,D1,226328,CE
2022-02-01,6,D1,174948,CE
2022-02-01,7,D1,112937,CE
2022-02-01,8,D1,80847,CE
2022-02-01,9,D1,37700,CE
2022-02-01,10,D1,25641,CE
2022-02-01,11,D1,7475,CE
2022-03-01,2,D1,126891,CE
2022-03-01,3,D1,203249,CE
2022-03-01,4,D1,295137,CE
2022-03-01,5,D1,223996,CE
2022-03-01,6,D1,173706,CE
2022-03-01,7,D1,112341,CE
2022-03-01,8,D1,80731,CE
2022-03-01,9,D1,37709,CE
2022-03-01,10,D1,25652,CE
2022-03-01,11,D1,7474,CE
2021-02-01,2,D2,1,CE
2021-02-01,3,D2,2,CE
2021-02-01,4,D2,16,CE
2021-02-01,5,D2,32,CE
2021-02-01,6,D2,30,CE
2021-02-01,7,D2,12,CE
2021-02-01,8,D2,9,CE
2021-02-01,9,D2,5,CE
2021-02-01,10,D2,4,CE
2021-02-01,11,D2,2,CE
2021-03-01,2,D2,5,CE
2021-03-01,3,D2,5,CE
2021-03-01,4,D2,20698,CE
2021-03-01,5,D2,30667,CE
2021-03-01,6,D2,24821,CE
2021-03-01,7,D2,16598,CE
2021-03-01,8,D2,6792,CE
2021-03-01,9,D2,2066,CE
2021-03-01,10,D2,1030,CE
2021-03-01,11,D2,389,CE
2021-04-01,2,D2,9,CE
2021-04-01,3,D2,21,CE
2021-04-01,4,D2,38015,CE
2021-04-01,5,D2,52062,CE
2021-04-01,6,D2,41963,CE
2021-04-01,7,D2,27397,CE
2021-04-01,8,D2,10574,CE
2021-04-01,9,D2,21670,CE
2021-04-01,10,D2,27610,CE
2021-04-01,11,D2,4017,CE
2021-05-01,2,D2,14,CE
2021-05-01,3,D2,40,CE
2021-05-01,4,D2,47751,CE
2021-05-01,5,D2,61877,CE
2021-05-01,6,D2,48269,CE
2021-05-01,7,D2,31127,CE
2021-05-01,8,D2,123925,CE
2021-05-01,9,D2,283949,CE
2021-05-01,10,D2,94078,CE
2021-05-01,11,D2,18971,CE
2021-06-01,2,D2,20,CE
2021-06-01,3,D2,51,CE
2021-06-01,4,D2,50111,CE
2021-06-01,5,D2,65207,CE
2021-06-01,6,D2,50801,CE
2021-06-01,7,D2,32675,CE
2021-06-01,8,D2,238292,CE
2021-06-01,9,D2,320813,CE
2021-06-01,10,D2,130476,CE
2021-06-01,11,D2,30553,CE
2021-07-01,2,D2,20,CE
2021-07-01,3,D2,59,CE
2021-07-01,4,D2,53352,CE
2021-07-01,5,D2,68261,CE
2021-07-01,6,D2,52864,CE
2021-07-01,7,D2,34801,CE
2021-07-01,8,D2,276464,CE
2021-07-01,9,D2,332006,CE
2021-07-01,10,D2,148594,CE
2021-07-01,11,D2,34127,CE
2021-08-01,2,D2,50,CE
2021-08-01,3,D2,140,CE
2021-08-01,4,D2,72706,CE
2021-08-01,5,D2,106099,CE
2021-08-01,6,D2,109714,CE
2021-08-01,7,D2,111854,CE
2021-08-01,8,D2,467451,CE
2021-08-01,9,D2,344517,CE
2021-08-01,10,D2,150698,CE
2021-08-01,11,D2,34522,CE
2021-09-01,2,D2,144,CE
2021-09-01,3,D2,284,CE
2021-09-01,4,D2,158918,CE
2021-09-01,5,D2,256198,CE
2021-09-01,6,D2,325588,CE
2021-09-01,7,D2,391718,CE
2021-09-01,8,D2,524623,CE
2021-09-01,9,D2,348690,CE
2021-09-01,10,D2,151720,CE
2021-09-01,11,D2,34701,CE
2021-10-01,2,D2,323,CE
2021-10-01,3,D2,1443,CE
2021-10-01,4,D2,397045,CE
2021-10-01,5,D2,563056,CE
2021-10-01,6,D2,711540,CE
2021-10-01,7,D2,709192,CE
2021-10-01,8,D2,544533,CE
2021-10-01,9,D2,351138,CE
2021-10-01,10,D2,152485,CE
2021-10-01,11,D2,34838,CE
2021-11-01,2,D2,547,CE
2021-11-01,3,D2,90173,CE
2021-11-01,4,D2,893793,CE
2021-11-01,5,D2,872006,CE
2021-11-01,6,D2,858823,CE
2021-11-01,7,D2,784763,CE
2021-11-01,8,D2,552585,CE
2021-11-01,9,D2,352756,CE
2021-11-01,10,D2,152990,CE
2021-11-01,11,D2,34918,CE
2021-12-01,2,D2,773,CE
2021-12-01,3,D2,287599,CE
2021-12-01,4,D2,1177677,CE
2021-12-01,5,D2,1027854,CE
2021-12-01,6,D2,925052,CE
2021-12-01,7,D2,816412,CE
2021-12-01,8,D2,557550,CE
2021-12-01,9,D2,354152,CE
2021-12-01,10,D2,153430,CE
2021-12-01,11,D2,34972,CE
2022-01-01,2,D2,891,CE
2022-01-01,3,D2,397391,CE
2022-01-01,4,D2,1254871,CE
2022-01-01,5,D2,1067757,CE
2022-01-01,6,D2,947404,CE
2022-01-01,7,D2,827933,CE
2022-01-01,8,D2,560496,CE
2022-01-01,9,D2,355097,CE
2022-01-01,10,D2,153691,CE
2022-01-01,11,D2,35018,CE
2022-02-01,2,D2,970,CE
2022-02-01,3,D2,446815,CE
2022-02-01,4,D2,1288156,CE
2022-02-01,5,D2,1086985,CE
2022-02-01,6,D2,958517,CE
2022-02-01,7,D2,833485,CE
2022-02-01,8,D2,561975,CE
2022-02-01,9,D2,355575,CE
2022-02-01,10,D2,153865,CE
2022-02-01,11,D2,35044,CE
2022-03-01,2,D2,999,CE
2022-03-01,3,D2,462736,CE
2022-03-01,4,D2,1301671,CE
2022-03-01,5,D2,1094358,CE
2022-03-01,6,D2,963060,CE
2022-03-01,7,D2,835904,CE
2022-03-01,8,D2,562716,CE
2022-03-01,9,D2,355847,CE
2022-03-01,10,D2,153966,CE
2022-03-01,11,D2,35064,CE
2021-02-01,2,D,0,DF
2021-02-01,3,D,0,DF
2021-02-01,4,D,1,DF
2021-02-01,5,D,0,DF
2021-02-01,6,D,0,DF
2021-02-01,7,D,0,DF
2021-02-01,8,D,0,DF
2021-02-01,9,D,0,DF
2021-02-01,10,D,0,DF
2021-02-01,11,D,0,DF
2021-03-01,2,D,0,DF
2021-03-01,3,D,0,DF
2021-03-01,4,D,1,DF
2021-03-01,5,D,1,DF
2021-03-01,6,D,0,DF
2021-03-01,7,D,0,DF
2021-03-01,8,D,0,DF
2021-03-01,9,D,0,DF
2021-03-01,10,D,0,DF
2021-03-01,11,D,0,DF
2021-04-01,3,D,0,DF
2021-04-01,4,D,1,DF
2021-04-01,5,D,1,DF
2021-04-01,6,D,2,DF
2021-04-01,7,D,0,DF
2021-04-01,8,D,0,DF
2021-04-01,9,D,0,DF
2021-04-01,10,D,0,DF
2021-04-01,11,D,0,DF
2021-05-01,2,D,0,DF
2021-05-01,3,D,0,DF
2021-05-01,4,D,1,DF
2021-05-01,5,D,2,DF
2021-05-01,6,D,2,DF
2021-05-01,7,D,0,DF
2021-05-01,8,D,0,DF
2021-05-01,9,D,0,DF
2021-05-01,10,D,0,DF
2021-05-01,11,D,0,DF
2021-06-01,2,D,0,DF
2021-06-01,3,D,0,DF
2021-06-01,4,D,1,DF
2021-06-01,5,D,3,DF
2021-06-01,6,D,2,DF
2021-06-01,7,D,0,DF
2021-06-01,8,D,0,DF
2021-06-01,9,D,0,DF
2021-06-01,10,D,0,DF
2021-06-01,11,D,0,DF
2021-07-01,3,D,2,DF
2021-07-01,4,D,1911,DF
2021-07-01,5,D,5392,DF
2021-07-01,6,D,6772,DF
2021-07-01,7,D,1664,DF
2021-07-01,8,D,38,DF
2021-07-01,9,D,4,DF
2021-07-01,10,D,2,DF
2021-07-01,11,D,0,DF
2021-08-01,2,D,0,DF
2021-08-01,3,D,9,DF
2021-08-01,4,D,12899,DF
2021-08-01,5,D,19445,DF
2021-08-01,6,D,16856,DF
2021-08-01,7,D,3982,DF
2021-08-01,8,D,122,DF
2021-08-01,9,D,16,DF
2021-08-01,10,D,5,DF
2021-08-01,11,D,1,DF
2021-09-01,2,D,0,DF
2021-09-01,3,D,22,DF
2021-09-01,4,D,15086,DF
2021-09-01,5,D,20944,DF
2021-09-01,6,D,17389,DF
2021-09-01,7,D,4141,DF
2021-09-01,8,D,147,DF
2021-09-01,9,D,22,DF
2021-09-01,10,D,8,DF
2021-09-01,11,D,1,DF
2021-10-01,2,D,0,DF
2021-10-01,3,D,24,DF
2021-10-01,4,D,15901,DF
2021-10-01,5,D,21337,DF
2021-10-01,6,D,17606,DF
2021-10-01,7,D,4231,DF
2021-10-01,8,D,182,DF
2021-10-01,9,D,29,DF
2021-10-01,10,D,9,DF
2021-10-01,11,D,1,DF
2021-11-01,2,D,0,DF
2021-11-01,3,D,52,DF
2021-11-01,4,D,16220,DF
2021-11-01,5,D,21513,DF
2021-11-01,6,D,17703,DF
2021-11-01,7,D,4284,DF
2021-11-01,8,D,187,DF
2021-11-01,9,D,33,DF
2021-11-01,10,D,9,DF
2021-11-01,11,D,1,DF
2021-12-01,2,D,0,DF
2021-12-01,3,D,52,DF
2021-12-01,4,D,16223,DF
2021-12-01,5,D,21514,DF
2021-12-01,6,D,17703,DF
2021-12-01,7,D,4284,DF
2021-12-01,8,D,187,DF
2021-12-01,9,D,33,DF
2021-12-01,10,D,9,DF
2021-12-01,11,D,1,DF
2022-01-01,2,D,0,DF
2022-01-01,3,D,52,DF
2022-01-01,4,D,16235,DF
2022-01-01,5,D,21526,DF
2022-01-01,6,D,17714,DF
2022-01-01,7,D,4288,DF
2022-01-01,8,D,187,DF
2022-01-01,9,D,33,DF
2022-01-01,10,D,9,DF
2022-01-01,11,D,1,DF
2022-02-01,2,D,0,DF
2022-02-01,3,D,56,DF
2022-02-01,4,D,16302,DF
2022-02-01,5,D,21578,DF
2022-02-01,6,D,17747,DF
2022-02-01,7,D,4304,DF
2022-02-01,8,D,188,DF
2022-02-01,9,D,35,DF
2022-02-01,10,D,9,DF
2022-02-01,11,D,1,DF
2022-03-01,2,D,0,DF
2022-03-01,3,D,56,DF
2022-03-01,4,D,16380,DF
2022-03-01,5,D,21634,DF
2022-03-01,6,D,17784,DF
2022-03-01,7,D,4318,DF
2022-03-01,8,D,192,DF
2022-03-01,9,D,36,DF
2022-03-01,10,D,9,DF
2022-03-01,11,D,1,DF
2021-02-01,2,D1,4,DF
2021-02-01,3,D1,14,DF
2021-02-01,4,D1,7419,DF
2021-02-01,5,D1,15306,DF
2021-02-01,6,D1,14913,DF
2021-02-01,7,D1,8689,DF
2021-02-01,8,D1,2095,DF
2021-02-01,9,D1,419,DF
2021-02-01,10,D1,298,DF
2021-02-01,11,D1,138,DF
2021-03-01,2,D1,5,DF
2021-03-01,3,D1,13,DF
2021-03-01,4,D1,5814,DF
2021-03-01,5,D1,8006,DF
2021-03-01,6,D1,6665,DF
2021-03-01,7,D1,3672,DF
2021-03-01,8,D1,1239,DF
2021-03-01,9,D1,15993,DF
2021-03-01,10,D1,37859,DF
2021-03-01,11,D1,6861,DF
2021-04-01,3,D1,23,DF
2021-04-01,4,D1,16241,DF
2021-04-01,5,D1,21491,DF
2021-04-01,6,D1,15053,DF
2021-04-01,7,D1,7044,DF
2021-04-01,8,D1,47724,DF
2021-04-01,9,D1,97287,DF
2021-04-01,10,D1,27643,DF
2021-04-01,11,D1,5294,DF
2021-05-01,2,D1,6,DF
2021-05-01,3,D1,25,DF
2021-05-01,4,D1,8623,DF
2021-05-01,5,D1,12042,DF
2021-05-01,6,D1,12043,DF
2021-05-01,7,D1,6526,DF
2021-05-01,8,D1,111665,DF
2021-05-01,9,D1,30646,DF
2021-05-01,10,D1,19964,DF
2021-05-01,11,D1,3963,DF
2021-06-01,2,D1,7,DF
2021-06-01,3,D1,50,DF
2021-06-01,4,D1,22216,DF
2021-06-01,5,D1,38024,DF
2021-06-01,6,D1,47525,DF
2021-06-01,7,D1,77176,DF
2021-06-01,8,D1,133666,DF
2021-06-01,9,D1,12934,DF
2021-06-01,10,D1,4791,DF
2021-06-01,11,D1,964,DF
2021-07-01,3,D1,76,DF
2021-07-01,4,D1,51305,DF
2021-07-01,5,D1,72386,DF
2021-07-01,6,D1,122560,DF
2021-07-01,7,D1,278273,DF
2021-07-01,8,D1,141587,DF
2021-07-01,9,D1,8651,DF
2021-07-01,10,D1,4454,DF
2021-07-01,11,D1,921,DF
2021-08-01,2,D1,8,DF
2021-08-01,3,D1,106,DF
2021-08-01,4,D1,52085,DF
2021-08-01,5,D1,155250,DF
2021-08-01,6,D1,303224,DF
2021-08-01,7,D1,267362,DF
2021-08-01,8,D1,36508,DF
2021-08-01,9,D1,6757,DF
2021-08-01,10,D1,4192,DF
2021-08-01,11,D1,884,DF
2021-09-01,2,D1,22,DF
2021-09-01,3,D1,40295,DF
2021-09-01,4,D1,433116,DF
2021-09-01,5,D1,312727,DF
2021-09-01,6,D1,282091,DF
2021-09-01,7,D1,192622,DF
2021-09-01,8,D1,19634,DF
2021-09-01,9,D1,6278,DF
2021-09-01,10,D1,4102,DF
2021-09-01,11,D1,864,DF
2021-10-01,2,D1,41,DF
2021-10-01,3,D1,180901,DF
2021-10-01,4,D1,413190,DF
2021-10-01,5,D1,248716,DF
2021-10-01,6,D1,178292,DF
2021-10-01,7,D1,49170,DF
2021-10-01,8,D1,14260,DF
2021-10-01,9,D1,5960,DF
2021-10-01,10,D1,3974,DF
2021-10-01,11,D1,836,DF
2021-11-01,2,D1,48,DF
2021-11-01,3,D1,194952,DF
2021-11-01,4,D1,287227,DF
2021-11-01,5,D1,137868,DF
2021-11-01,6,D1,79288,DF
2021-11-01,7,D1,34230,DF
2021-11-01,8,D1,12905,DF
2021-11-01,9,D1,5584,DF
2021-11-01,10,D1,3861,DF
2021-11-01,11,D1,825,DF
2021-12-01,2,D1,64,DF
2021-12-01,3,D1,145729,DF
2021-12-01,4,D1,162670,DF
2021-12-01,5,D1,89322,DF
2021-12-01,6,D1,58103,DF
2021-12-01,7,D1,29741,DF
2021-12-01,8,D1,12232,DF
2021-12-01,9,D1,5398,DF
2021-12-01,10,D1,3821,DF
2021-12-01,11,D1,818,DF
2022-01-01,2,D1,69,DF
2022-01-01,3,D1,93516,DF
2022-01-01,4,D1,134081,DF
2022-01-01,5,D1,75776,DF
2022-01-01,6,D1,51099,DF
2022-01-01,7,D1,28052,DF
2022-01-01,8,D1,11978,DF
2022-01-01,9,D1,5342,DF
2022-01-01,10,D1,3805,DF
