month,agegroup,dose,n,UF
2022-05-01,8,D2cum,166050,CE
2022-05-01,9,D2cum,105256,CE
2022-05-01,10,D2cum,50561,CE
2022-05-01,11,D2cum,13969,CE
2022-06-01,2,D2cum,368585,CE
2022-06-01,3,D2cum,603647,CE
2022-06-01,4,D2cum,806048,CE
2022-06-01,5,D2cum,564910,CE
2022-06-01,6,D2cum,420160,CE
2022-06-01,7,D2cum,308031,CE
2022-06-01,8,D2cum,161776,CE
2022-06-01,9,D2cum,102990,CE
2022-06-01,10,D2cum,49614,CE
2022-06-01,11,D2cum,13796,CE
2022-07-01,2,D2cum,394234,CE
2022-07-01,3,D2cum,510535,CE
2022-07-01,4,D2cum,776721,CE
2022-07-01,5,D2cum,544858,CE
2022-07-01,6,D2cum,403740,CE
2022-07-01,7,D2cum,294598,CE
2022-07-01,8,D2cum,156154,CE
2022-07-01,9,D2cum,100831,CE
2022-07-01,10,D2cum,48885,CE
2022-07-01,11,D2cum,13645,CE
2022-08-01,2,D2cum,409086,CE
2022-08-01,3,D2cum,464346,CE
2022-08-01,4,D2cum,752406,CE
2022-08-01,5,D2cum,528171,CE
2022-08-01,6,D2cum,390143,CE
2022-08-01,7,D2cum,285826,CE
2022-08-01,8,D2cum,153198,CE
2022-08-01,9,D2cum,99719,CE
2022-08-01,10,D2cum,48423,CE
2022-08-01,11,D2cum,13531,CE
2022-09-01,2,D2cum,409240,CE
2022-09-01,3,D2cum,464121,CE
2022-09-01,4,D2cum,752219,CE
2022-09-01,5,D2cum,528046,CE
2022-09-01,6,D2cum,390064,CE
2022-09-01,7,D2cum,285759,CE
2022-09-01,8,D2cum,153175,CE
2022-09-01,9,D2cum,99711,CE
2022-09-01,10,D2cum,48420,CE
2022-09-01,11,D2cum,13530,CE
2021-02-01,2,Rcum,0,CE
2021-02-01,3,Rcum,0,CE
2021-02-01,4,Rcum,0,CE
2021-02-01,5,Rcum,0,CE
2021-02-01,6,Rcum,0,CE
2021-02-01,7,Rcum,0,CE
2021-02-01,8,Rcum,0,CE
2021-02-01,9,Rcum,0,CE
2021-02-01,10,Rcum,0,CE
2021-02-01,11,Rcum,0,CE
2021-03-01,2,Rcum,0,CE
2021-03-01,3,Rcum,0,CE
2021-03-01,4,Rcum,1,CE
2021-03-01,5,Rcum,0,CE
2021-03-01,6,Rcum,0,CE
2021-03-01,7,Rcum,0,CE
2021-03-01,8,Rcum,0,CE
2021-03-01,9,Rcum,0,CE
2021-03-01,10,Rcum,0,CE
2021-03-01,11,Rcum,0,CE
2021-04-01,2,Rcum,0,CE
2021-04-01,3,Rcum,0,CE
2021-04-01,4,Rcum,2,CE
2021-04-01,5,Rcum,2,CE
2021-04-01,6,Rcum,0,CE
2021-04-01,7,Rcum,0,CE
2021-04-01,8,Rcum,0,CE
2021-04-01,9,Rcum,1,CE
2021-04-01,10,Rcum,0,CE
2021-04-01,11,Rcum,0,CE
2021-05-01,2,Rcum,0,CE
2021-05-01,3,Rcum,0,CE
2021-05-01,4,Rcum,4,CE
2021-05-01,5,Rcum,3,CE
2021-05-01,6,Rcum,2,CE
2021-05-01,7,Rcum,1,CE
2021-05-01,8,Rcum,1,CE
2021-05-01,9,Rcum,8,CE
2021-05-01,10,Rcum,2,CE
2021-05-01,11,Rcum,1,CE
2021-06-01,2,Rcum,0,CE
2021-06-01,3,Rcum,0,CE
2021-06-01,4,Rcum,5,CE
2021-06-01,5,Rcum,5,CE
2021-06-01,6,Rcum,3,CE
2021-06-01,7,Rcum,1,CE
2021-06-01,8,Rcum,4,CE
2021-06-01,9,Rcum,14,CE
2021-06-01,10,Rcum,4,CE
2021-06-01,11,Rcum,1,CE
2021-07-01,2,Rcum,0,CE
2021-07-01,3,Rcum,0,CE
2021-07-01,4,Rcum,5,CE
2021-07-01,5,Rcum,10,CE
2021-07-01,6,Rcum,4,CE
2021-07-01,7,Rcum,2,CE
2021-07-01,8,Rcum,6,CE
2021-07-01,9,Rcum,24,CE
2021-07-01,10,Rcum,8,CE
2021-07-01,11,Rcum,2,CE
2021-08-01,2,Rcum,0,CE
2021-08-01,3,Rcum,0,CE
2021-08-01,4,Rcum,6,CE
2021-08-01,5,Rcum,15,CE
2021-08-01,6,Rcum,7,CE
2021-08-01,7,Rcum,4,CE
2021-08-01,8,Rcum,37,CE
2021-08-01,9,Rcum,32,CE
2021-08-01,10,Rcum,12,CE
2021-08-01,11,Rcum,2,CE
2021-09-01,2,Rcum,0,CE
2021-09-01,3,Rcum,0,CE
2021-09-01,4,Rcum,14,CE
2021-09-01,5,Rcum,34,CE
2021-09-01,6,Rcum,21,CE
2021-09-01,7,Rcum,14,CE
2021-09-01,8,Rcum,93,CE
2021-09-01,9,Rcum,50,CE
2021-09-01,10,Rcum,17,CE
2021-09-01,11,Rcum,3,CE
2021-10-01,2,Rcum,0,CE
2021-10-01,3,Rcum,0,CE
2021-10-01,4,Rcum,35,CE
2021-10-01,5,Rcum,72,CE
2021-10-01,6,Rcum,51,CE
2021-10-01,7,Rcum,60,CE
2021-10-01,8,Rcum,349,CE
2021-10-01,9,Rcum,8106,CE
2021-10-01,10,Rcum,9381,CE
2021-10-01,11,Rcum,995,CE
2021-11-01,2,Rcum,1,CE
2021-11-01,3,Rcum,8,CE
2021-11-01,4,Rcum,24720,CE
2021-11-01,5,Rcum,36269,CE
2021-11-01,6,Rcum,28838,CE
2021-11-01,7,Rcum,18328,CE
2021-11-01,8,Rcum,12378,CE
2021-11-01,9,Rcum,60171,CE
2021-11-01,10,Rcum,27638,CE
2021-11-01,11,Rcum,4665,CE
2021-12-01,2,Rcum,5,CE
2021-12-01,3,Rcum,26,CE
2021-12-01,4,Rcum,31164,CE
2021-12-01,5,Rcum,45955,CE
2021-12-01,6,Rcum,36964,CE
2021-12-01,7,Rcum,24470,CE
2021-12-01,8,Rcum,139237,CE
2021-12-01,9,Rcum,187981,CE
2021-12-01,10,Rcum,82402,CE
2021-12-01,11,Rcum,17046,CE
2022-01-01,2,Rcum,11,CE
2022-01-01,3,Rcum,79,CE
2022-01-01,4,Rcum,67213,CE
2022-01-01,5,Rcum,112624,CE
2022-01-01,6,Rcum,132166,CE
2022-01-01,7,Rcum,177484,CE
2022-01-01,8,Rcum,336732,CE
2022-01-01,9,Rcum,253439,CE
2022-01-01,10,Rcum,106620,CE
2022-01-01,11,Rcum,22302,CE
2022-02-01,2,Rcum,27,CE
2022-02-01,3,Rcum,255,CE
2022-02-01,4,Rcum,136440,CE
2022-02-01,5,Rcum,227286,CE
2022-02-01,6,Rcum,319617,CE
2022-02-01,7,Rcum,384130,CE
2022-02-01,8,Rcum,397585,CE
2022-02-01,9,Rcum,265664,CE
2022-02-01,10,Rcum,111288,CE
2022-02-01,11,Rcum,23335,CE
2022-03-01,2,Rcum,49,CE
2022-03-01,3,Rcum,1978,CE
2022-03-01,4,Rcum,295486,CE
2022-03-01,5,Rcum,399297,CE
2022-03-01,6,Rcum,485330,CE
2022-03-01,7,Rcum,509154,CE
2022-03-01,8,Rcum,427769,CE
2022-03-01,9,Rcum,273024,CE
2022-03-01,10,Rcum,114306,CE
2022-03-01,11,Rcum,24033,CE
2022-04-01,2,Rcum,84,CE
2022-04-01,3,Rcum,12019,CE
2022-04-01,4,Rcum,576748,CE
2022-04-01,5,Rcum,589669,CE
2022-04-01,6,Rcum,594994,CE
2022-04-01,7,Rcum,576324,CE
2022-04-01,8,Rcum,443291,CE
2022-04-01,9,Rcum,277133,CE
2022-04-01,10,Rcum,116063,CE
2022-04-01,11,Rcum,24445,CE
2022-05-01,2,Rcum,98,CE
2022-05-01,3,Rcum,17267,CE
2022-05-01,4,Rcum,656861,CE
2022-05-01,5,Rcum,639840,CE
2022-05-01,6,Rcum,624225,CE
2022-05-01,7,Rcum,593370,CE
2022-05-01,8,Rcum,447896,CE
2022-05-01,9,Rcum,278702,CE
2022-05-01,10,Rcum,117333,CE
2022-05-01,11,Rcum,24723,CE
2022-06-01,2,Rcum,109,CE
2022-06-01,3,Rcum,24886,CE
2022-06-01,4,Rcum,702094,CE
2022-06-01,5,Rcum,668341,CE
2022-06-01,6,Rcum,642621,CE
2022-06-01,7,Rcum,604855,CE
2022-06-01,8,Rcum,452728,CE
2022-06-01,9,Rcum,281192,CE
2022-06-01,10,Rcum,118373,CE
2022-06-01,11,Rcum,24918,CE
2022-07-01,2,Rcum,428,CE
2022-07-01,3,Rcum,126011,CE
2022-07-01,4,Rcum,738840,CE
2022-07-01,5,Rcum,692529,CE
2022-07-01,6,Rcum,661713,CE
2022-07-01,7,Rcum,619758,CE
2022-07-01,8,Rcum,458813,CE
2022-07-01,9,Rcum,283500,CE
2022-07-01,10,Rcum,119173,CE
2022-07-01,11,Rcum,25083,CE
2022-08-01,2,Rcum,2202,CE
2022-08-01,3,Rcum,178383,CE
2022-08-01,4,Rcum,770275,CE
2022-08-01,5,Rcum,713346,CE
2022-08-01,6,Rcum,677863,CE
2022-08-01,7,Rcum,629811,CE
2022-08-01,8,Rcum,462133,CE
2022-08-01,9,Rcum,284717,CE
2022-08-01,10,Rcum,119676,CE
2022-08-01,11,Rcum,25204,CE
2022-09-01,2,Rcum,2225,CE
2022-09-01,3,Rcum,178653,CE
2022-09-01,4,Rcum,770516,CE
2022-09-01,5,Rcum,713502,CE
2022-09-01,6,Rcum,677963,CE
2022-09-01,7,Rcum,629887,CE
2022-09-01,8,Rcum,462157,CE
2022-09-01,9,Rcum,284727,CE
2022-09-01,10,Rcum,119679,CE
2022-09-01,11,Rcum,25205,CE
2021-02-01,2,Dcum,0,CE
2021-02-01,3,Dcum,0,CE
2021-02-01,4,Dcum,1,CE
2021-02-01,5,Dcum,1,CE
2021-02-01,6,Dcum,4,CE
2021-02-01,7,Dcum,0,CE
2021-02-01,8,Dcum,0,CE
2021-02-01,9,Dcum,0,CE
2021-02-01,10,Dcum,1,CE
2021-02-01,11,Dcum,0,CE
2021-03-01,2,Dcum,0,CE
2021-03-01,3,Dcum,0,CE
2021-03-01,4,Dcum,1,CE
2021-03-01,5,Dcum,5,CE
2021-03-01,6,Dcum,5,CE
2021-03-01,7,Dcum,3,CE
2021-03-01,8,Dcum,1,CE
2021-03-01,9,Dcum,0,CE
2021-03-01,10,Dcum,1,CE
2021-03-01,11,Dcum,0,CE
2021-04-01,2,Dcum,0,CE
2021-04-01,3,Dcum,0,CE
2021-04-01,4,Dcum,2,CE
2021-04-01,5,Dcum,7,CE
2021-04-01,6,Dcum,5,CE
2021-04-01,7,Dcum,3,CE
2021-04-01,8,Dcum,1,CE
2021-04-01,9,Dcum,2,CE
2021-04-01,10,Dcum,2,CE
2021-04-01,11,Dcum,0,CE
2021-05-01,2,Dcum,0,CE
2021-05-01,3,Dcum,0,CE
2021-05-01,4,Dcum,3,CE
2021-05-01,5,Dcum,9,CE
2021-05-01,6,Dcum,5,CE
2021-05-01,7,Dcum,4,CE
2021-05-01,8,Dcum,2,CE
2021-05-01,9,Dcum,2,CE
2021-05-01,10,Dcum,2,CE
2021-05-01,11,Dcum,0,CE
2021-06-01,2,Dcum,0,CE
2021-06-01,3,Dcum,0,CE
2021-06-01,4,Dcum,5,CE
2021-06-01,5,Dcum,15,CE
2021-06-01,6,Dcum,7,CE
2021-06-01,7,Dcum,4,CE
2021-06-01,8,Dcum,2,CE
2021-06-01,9,Dcum,3,CE
2021-06-01,10,Dcum,2,CE
2021-06-01,11,Dcum,0,CE
2021-07-01,2,Dcum,8,CE
2021-07-01,3,Dcum,6,CE
2021-07-01,4,Dcum,192,CE
2021-07-01,5,Dcum,11406,CE
2021-07-01,6,Dcum,12875,CE
2021-07-01,7,Dcum,2274,CE
2021-07-01,8,Dcum,159,CE
2021-07-01,9,Dcum,19,CE
2021-07-01,10,Dcum,6,CE
2021-07-01,11,Dcum,0,CE
2021-08-01,2,Dcum,20,CE
2021-08-01,3,Dcum,20,CE
2021-08-01,4,Dcum,1619,CE
2021-08-01,5,Dcum,46330,CE
2021-08-01,6,Dcum,37883,CE
2021-08-01,7,Dcum,10616,CE
2021-08-01,8,Dcum,1050,CE
2021-08-01,9,Dcum,160,CE
2021-08-01,10,Dcum,45,CE
2021-08-01,11,Dcum,5,CE
2021-09-01,2,Dcum,22,CE
2021-09-01,3,Dcum,25,CE
2021-09-01,4,Dcum,3168,CE
2021-09-01,5,Dcum,48443,CE
2021-09-01,6,Dcum,38549,CE
2021-09-01,7,Dcum,10854,CE
2021-09-01,8,Dcum,1142,CE
2021-09-01,9,Dcum,205,CE
2021-09-01,10,Dcum,58,CE
2021-09-01,11,Dcum,13,CE
2021-10-01,2,Dcum,22,CE
2021-10-01,3,Dcum,27,CE
2021-10-01,4,Dcum,3592,CE
2021-10-01,5,Dcum,48823,CE
2021-10-01,6,Dcum,38821,CE
2021-10-01,7,Dcum,11034,CE
2021-10-01,8,Dcum,1183,CE
2021-10-01,9,Dcum,232,CE
2021-10-01,10,Dcum,75,CE
2021-10-01,11,Dcum,22,CE
2021-11-01,2,Dcum,23,CE
2021-11-01,3,Dcum,28,CE
2021-11-01,4,Dcum,5441,CE
2021-11-01,5,Dcum,49825,CE
2021-11-01,6,Dcum,39562,CE
2021-11-01,7,Dcum,11432,CE
2021-11-01,8,Dcum,1319,CE
2021-11-01,9,Dcum,281,CE
2021-11-01,10,Dcum,92,CE
2021-11-01,11,Dcum,24,CE
2021-12-01,2,Dcum,23,CE
2021-12-01,3,Dcum,29,CE
2021-12-01,4,Dcum,5457,CE
2021-12-01,5,Dcum,49851,CE
2021-12-01,6,Dcum,39582,CE
2021-12-01,7,Dcum,11441,CE
2021-12-01,8,Dcum,1328,CE
2021-12-01,9,Dcum,281,CE
2021-12-01,10,Dcum,92,CE
2021-12-01,11,Dcum,24,CE
2022-01-01,2,Dcum,23,CE
2022-01-01,3,Dcum,30,CE
2022-01-01,4,Dcum,5465,CE
2022-01-01,5,Dcum,49874,CE
2022-01-01,6,Dcum,39648,CE
2022-01-01,7,Dcum,11456,CE
2022-01-01,8,Dcum,1330,CE
2022-01-01,9,Dcum,281,CE
2022-01-01,10,Dcum,92,CE
2022-01-01,11,Dcum,24,CE
2022-02-01,2,Dcum,24,CE
2022-02-01,3,Dcum,34,CE
2022-02-01,4,Dcum,5496,CE
2022-02-01,5,Dcum,49948,CE
2022-02-01,6,Dcum,39745,CE
2022-02-01,7,Dcum,11487,CE
2022-02-01,8,Dcum,1334,CE
2022-02-01,9,Dcum,283,CE
2022-02-01,10,Dcum,92,CE
2022-02-01,11,Dcum,24,CE
2022-03-01,2,Dcum,25,CE
2022-03-01,3,Dcum,43,CE
2022-03-01,4,Dcum,5632,CE
2022-03-01,5,Dcum,50046,CE
2022-03-01,6,Dcum,39827,CE
2022-03-01,7,Dcum,11526,CE
2022-03-01,8,Dcum,1352,CE
2022-03-01,9,Dcum,287,CE
2022-03-01,10,Dcum,96,CE
2022-03-01,11,Dcum,24,CE
2022-04-01,2,Dcum,28,CE
2022-04-01,3,Dcum,46,CE
2022-04-01,4,Dcum,5748,CE
2022-04-01,5,Dcum,50140,CE
2022-04-01,6,Dcum,39895,CE
2022-04-01,7,Dcum,11551,CE
2022-04-01,8,Dcum,1365,CE
2022-04-01,9,Dcum,290,CE
2022-04-01,10,Dcum,98,CE
2022-04-01,11,Dcum,24,CE
2022-05-01,2,Dcum,30,CE
2022-05-01,3,Dcum,54,CE
2022-05-01,4,Dcum,5810,CE
2022-05-01,5,Dcum,50173,CE
2022-05-01,6,Dcum,39931,CE
2022-05-01,7,Dcum,11562,CE
2022-05-01,8,Dcum,1373,CE
2022-05-01,9,Dcum,295,CE
2022-05-01,10,Dcum,99,CE
2022-05-01,11,Dcum,26,CE
2022-06-01,2,Dcum,30,CE
2022-06-01,3,Dcum,55,CE
2022-06-01,4,Dcum,5921,CE
2022-06-01,5,Dcum,50235,CE
2022-06-01,6,Dcum,39978,CE
2022-06-01,7,Dcum,11591,CE
2022-06-01,8,Dcum,1384,CE
2022-06-01,9,Dcum,298,CE
2022-06-01,10,Dcum,99,CE
2022-06-01,11,Dcum,26,CE
2022-07-01,2,Dcum,32,CE
2022-07-01,3,Dcum,56,CE
2022-07-01,4,Dcum,6113,CE
2022-07-01,5,Dcum,50324,CE
2022-07-01,6,Dcum,40040,CE
2022-07-01,7,Dcum,11632,CE
2022-07-01,8,Dcum,1397,CE
2022-07-01,9,Dcum,309,CE
2022-07-01,10,Dcum,102,CE
2022-07-01,11,Dcum,27,CE
2022-08-01,2,Dcum,33,CE
2022-08-01,3,Dcum,58,CE
2022-08-01,4,Dcum,6185,CE
2022-08-01,5,Dcum,50357,CE
2022-08-01,6,Dcum,40060,CE
2022-08-01,7,Dcum,11640,CE
2022-08-01,8,Dcum,1405,CE
2022-08-01,9,Dcum,311,CE
2022-08-01,10,Dcum,103,CE
2022-08-01,11,Dcum,27,CE
2022-09-01,2,Dcum,33,CE
2022-09-01,3,Dcum,58,CE
2022-09-01,4,Dcum,6185,CE
2022-09-01,5,Dcum,50357,CE
2022-09-01,6,Dcum,40061,CE
2022-09-01,7,Dcum,11640,CE
2022-09-01,8,Dcum,1405,CE
2022-09-01,9,Dcum,311,CE
2022-09-01,10,Dcum,103,CE
2022-09-01,11,Dcum,27,CE
2021-02-01,2,D,0,DF
2021-02-01,3,D,0,DF
2021-02-01,4,D,1,DF
2021-02-01,5,D,1,DF
2021-02-01,6,D,0,DF
2021-02-01,7,D,0,DF
2021-02-01,8,D,0,DF
2021-02-01,9,D,0,DF
2021-02-01,10,D,0,DF
2021-02-01,11,D,0,DF
2021-03-01,2,D,0,DF
2021-03-01,3,D,0,DF
2021-03-01,4,D,0,DF
2021-03-01,5,D,1,DF
2021-03-01,6,D,0,DF
2021-03-01,7,D,0,DF
2021-03-01,8,D,0,DF
2021-03-01,9,D,0,DF
2021-03-01,10,D,0,DF
2021-03-01,11,D,0,DF
2021-04-01,2,D,0,DF
2021-04-01,3,D,0,DF
2021-04-01,4,D,22,DF
2021-04-01,5,D,40,DF
2021-04-01,6,D,47,DF
2021-04-01,7,D,32,DF
2021-04-01,8,D,31,DF
2021-04-01,9,D,20,DF
2021-04-01,10,D,5,DF
2021-04-01,11,D,1,DF
2021-05-01,2,D,0,DF
2021-05-01,3,D,0,DF
2021-05-01,4,D,1,DF
2021-05-01,5,D,1,DF
2021-05-01,6,D,2,DF
2021-05-01,7,D,1,DF
2021-05-01,8,D,1,DF
2021-05-01,9,D,1,DF
2021-05-01,10,D,1,DF
2021-05-01,11,D,0,DF
2021-06-01,2,D,0,DF
2021-06-01,3,D,0,DF
2021-06-01,4,D,0,DF
2021-06-01,5,D,2,DF
2021-06-01,6,D,0,DF
2021-06-01,7,D,0,DF
2021-06-01,8,D,0,DF
2021-06-01,9,D,0,DF
2021-06-01,10,D,0,DF
2021-06-01,11,D,0,DF
2021-07-01,2,D,0,DF
2021-07-01,3,D,2,DF
2021-07-01,4,D,1917,DF
2021-07-01,5,D,5475,DF
2021-07-01,6,D,6965,DF
2021-07-01,7,D,1771,DF
2021-07-01,8,D,43,DF
2021-07-01,9,D,5,DF
2021-07-01,10,D,2,DF
2021-07-01,11,D,0,DF
2021-08-01,2,D,0,DF
2021-08-01,3,D,7,DF
2021-08-01,4,D,11030,DF
2021-08-01,5,D,14436,DF
2021-08-01,6,D,10651,DF
2021-08-01,7,D,2469,DF
2021-08-01,8,D,106,DF
2021-08-01,9,D,12,DF
2021-08-01,10,D,3,DF
2021-08-01,11,D,1,DF
2021-09-01,2,D,0,DF
2021-09-01,3,D,13,DF
2021-09-01,4,D,2189,DF
2021-09-01,5,D,1516,DF
2021-09-01,6,D,545,DF
2021-09-01,7,D,169,DF
2021-09-01,8,D,27,DF
2021-09-01,9,D,6,DF
2021-09-01,10,D,3,DF
2021-09-01,11,D,0,DF
2021-10-01,2,D,0,DF
2021-10-01,3,D,2,DF
2021-10-01,4,D,834,DF
2021-10-01,5,D,410,DF
2021-10-01,6,D,234,DF
2021-10-01,7,D,91,DF
2021-10-01,8,D,34,DF
2021-10-01,9,D,7,DF
2021-10-01,10,D,1,DF
2021-10-01,11,D,0,DF
2021-11-01,2,D,0,DF
2021-11-01,3,D,30,DF
2021-11-01,4,D,325,DF
2021-11-01,5,D,180,DF
2021-11-01,6,D,99,DF
2021-11-01,7,D,53,DF
2021-11-01,8,D,5,DF
2021-11-01,9,D,4,DF
2021-11-01,10,D,0,DF
2021-11-01,11,D,0,DF
2021-12-01,2,D,0,DF
2021-12-01,3,D,0,DF
2021-12-01,4,D,4,DF
2021-12-01,5,D,1,DF
2021-12-01,6,D,1,DF
2021-12-01,7,D,1,DF
2021-12-01,8,D,1,DF
2021-12-01,9,D,0,DF
2021-12-01,10,D,0,DF
2021-12-01,11,D,0,DF
2022-01-01,2,D,0,DF
2022-01-01,3,D,0,DF
2022-01-01,4,D,24,DF
2022-01-01,5,D,29,DF
2022-01-01,6,D,19,DF
2022-01-01,7,D,8,DF
2022-01-01,8,D,0,DF
2022-01-01,9,D,0,DF
2022-01-01,10,D,0,DF
2022-01-01,11,D,0,DF
2022-02-01,2,D,0,DF
2022-02-01,3,D,4,DF
2022-02-01,4,D,76,DF
2022-02-01,5,D,68,DF
2022-02-01,6,D,46,DF
2022-02-01,7,D,21,DF
2022-02-01,8,D,2,DF
2022-02-01,9,D,2,DF
2022-02-01,10,D,0,DF
2022-02-01,11,D,0,DF
2022-03-01,2,D,0,DF
2022-03-01,3,D,0,DF
2022-03-01,4,D,229,DF
2022-03-01,5,D,142,DF
2022-03-01,6,D,103,DF
2022-03-01,7,D,25,DF
2022-03-01,8,D,8,DF
2022-03-01,9,D,1,DF
2022-03-01,10,D,1,DF
2022-03-01,11,D,0,DF
2022-04-01,2,D,1,DF
2022-04-01,3,D,7,DF
2022-04-01,4,D,412,DF
2022-04-01,5,D,234,DF
2022-04-01,6,D,142,DF
2022-04-01,7,D,44,DF
2022-04-01,8,D,14,DF
2022-04-01,9,D,5,DF
2022-04-01,10,D,0,DF
2022-04-01,11,D,0,DF
2022-05-01,2,D,0,DF
2022-05-01,3,D,1,DF
2022-05-01,4,D,276,DF
2022-05-01,5,D,188,DF
2022-05-01,6,D,108,DF
2022-05-01,7,D,31,DF
2022-05-01,8,D,9,DF
2022-05-01,9,D,6,DF
2022-05-01,10,D,2,DF
2022-05-01,11,D,1,DF
2022-06-01,2,D,0,DF
2022-06-01,3,D,4,DF
2022-06-01,4,D,242,DF
2022-06-01,5,D,155,DF
2022-06-01,6,D,89,DF
2022-06-01,7,D,37,DF
2022-06-01,8,D,10,DF
2022-06-01,9,D,5,DF
2022-06-01,10,D,1,DF
2022-06-01,11,D,0,DF
2022-07-01,2,D,2,DF
2022-07-01,3,D,3,DF
2022-07-01,4,D,251,DF
2022-07-01,5,D,162,DF
2022-07-01,6,D,122,DF
2022-07-01,7,D,37,DF
2022-07-01,8,D,17,DF
2022-07-01,9,D,5,DF
2022-07-01,10,D,1,DF
2022-07-01,11,D,0,DF
2022-08-01,2,D,2,DF
2022-08-01,3,D,0,DF
2022-08-01,4,D,84,DF
2022-08-01,5,D,53,DF
2022-08-01,6,D,51,DF
2022-08-01,7,D,11,DF
2022-08-01,8,D,5,DF
2022-08-01,9,D,1,DF
2022-08-01,10,D,0,DF
2022-08-01,11,D,0,DF
2022-09-01,2,D,0,DF
2022-09-01,3,D,0,DF
2022-09-01,4,D,1,DF
2022-09-01,5,D,5,DF
2022-09-01,6,D,1,DF
2022-09-01,7,D,1,DF
2022-09-01,8,D,0,DF
2022-09-01,9,D,0,DF
2022-09-01,10,D,0,DF
2022-09-01,11,D,0,DF
2021-02-01,2,D1,24,DF
2021-02-01,3,D1,15,DF
2021-02-01,4,D1,7511,DF
2021-02-01,5,D1,15692,DF
2021-02-01,6,D1,15503,DF
2021-02-01,7,D1,9083,DF
2021-02-01,8,D1,2314,DF
2021-02-01,9,D1,500,DF
2021-02-01,10,D1,384,DF
2021-02-01,11,D1,179,DF
2021-03-01,2,D1,7,DF
2021-03-01,3,D1,-2,DF
2021-03-01,4,D1,-1648,DF
2021-03-01,5,D1,-7469,DF
2021-03-01,6,D1,-8576,DF
2021-03-01,7,D1,-5257,DF
2021-03-01,8,D1,-955,DF
2021-03-01,9,D1,15584,DF
2021-03-01,10,D1,40030,DF
2021-03-01,11,D1,7409,DF
2021-04-01,2,D1,5,DF
2021-04-01,3,D1,12,DF
2021-04-01,4,D1,10403,DF
2021-04-01,5,D1,13704,DF
2021-04-01,6,D1,8674,DF
2021-04-01,7,D1,3519,DF
2021-04-01,8,D1,46578,DF
2021-04-01,9,D1,86978,DF
2021-04-01,10,D1,-10849,DF
2021-04-01,11,D1,-1706,DF
2021-05-01,2,D1,1,DF
2021-05-01,3,D1,2,DF
2021-05-01,4,D1,-7635,DF
2021-05-01,5,D1,-9707,DF
2021-05-01,6,D1,-3253,DF
2021-05-01,7,D1,-552,DF
2021-05-01,8,D1,63904,DF
2021-05-01,9,D1,-72018,DF
2021-05-01,10,D1,-7911,DF
2021-05-01,11,D1,-1469,DF
2021-06-01,2,D1,2,DF
2021-06-01,3,D1,25,DF
2021-06-01,4,D1,13633,DF
2021-06-01,5,D1,26310,DF
2021-06-01,6,D1,36423,DF
2021-06-01,7,D1,71887,DF
2021-06-01,8,D1,24671,DF
2021-06-01,9,D1,-17803,DF
2021-06-01,10,D1,-16536,DF
2021-06-01,11,D1,-3386,DF
2021-07-01,2,D1,0,DF
2021-07-01,3,D1,28,DF
2021-07-01,4,D1,29137,DF
2021-07-01,5,D1,34833,DF
2021-07-01,6,D1,76065,DF
2021-07-01,7,D1,207293,DF
2021-07-01,8,D1,12561,DF
2021-07-01,9,D1,-4280,DF
2021-07-01,10,D1,-479,DF
2021-07-01,11,D1,-50,DF
2021-08-01,2,D1,1,DF
2021-08-01,3,D1,33,DF
2021-08-01,4,D1,777,DF
2021-08-01,5,D1,82807,DF
2021-08-01,6,D1,186145,DF
2021-08-01,7,D1,-11917,DF
2021-08-01,8,D1,-106679,DF
2021-08-01,9,D1,-2050,DF
2021-08-01,10,D1,-273,DF
2021-08-01,11,D1,-41,DF
2021-09-01,2,D1,13,DF
2021-09-01,3,D1,40267,DF
2021-09-01,4,D1,389256,DF
2021-09-01,5,D1,162168,DF
2021-09-01,6,D1,-21693,DF
2021-09-01,7,D1,-76626,DF
2021-09-01,8,D1,-20654,DF
2021-09-01,9,D1,-518,DF
2021-09-01,10,D1,-97,DF
2021-09-01,11,D1,-19,DF
2021-10-01,2,D1,21,DF
2021-10-01,3,D1,141925,DF
2021-10-01,4,D1,-19247,DF
2021-10-01,5,D1,-64646,DF
2021-10-01,6,D1,-105443,DF
2021-10-01,7,D1,-147924,DF
2021-10-01,8,D1,-7536,DF
2021-10-01,9,D1,-327,DF
2021-10-01,10,D1,-135,DF
2021-10-01,11,D1,-28,DF
2021-11-01,2,D1,9,DF
2021-11-01,3,D1,14124,DF
2021-11-01,4,D1,-130634,DF
2021-11-01,5,D1,-114828,DF
2021-11-01,6,D1,-104551,DF
2021-11-01,7,D1,-15731,DF
2021-11-01,8,D1,-1501,DF
2021-11-01,9,D1,-407,DF
2021-11-01,10,D1,-121,DF
2021-11-01,11,D1,-10,DF
2021-12-01,2,D1,26,DF
2021-12-01,3,D1,-52127,DF
2021-12-01,4,D1,-135295,DF
2021-12-01,5,D1,-52696,DF
2021-12-01,6,D1,-22825,DF
2021-12-01,7,D1,-4857,DF
2021-12-01,8,D1,-731,DF
2021-12-01,9,D1,-233,DF
2021-12-01,10,D1,-62,DF
2021-12-01,11,D1,-7,DF
2022-01-01,2,D1,14,DF
2022-01-01,3,D1,-63557,DF
2022-01-01,4,D1,-34495,DF
2022-01-01,5,D1,-16311,DF
2022-01-01,6,D1,-8582,DF
2022-01-01,7,D1,-2144,DF
