month,agegroup,dose,n,UF
2021-11-01,9,D2f,24,ES
2021-11-01,10,D2f,10,ES
2021-11-01,11,D2f,4,ES
2021-12-01,2,D2f,5,ES
2021-12-01,3,D2f,1211,ES
2021-12-01,4,D2f,3012,ES
2021-12-01,5,D2f,1653,ES
2021-12-01,6,D2f,801,ES
2021-12-01,7,D2f,414,ES
2021-12-01,8,D2f,94,ES
2021-12-01,9,D2f,21,ES
2021-12-01,10,D2f,6,ES
2021-12-01,11,D2f,1,ES
2022-01-01,2,D2f,10,ES
2022-01-01,3,D2f,1702,ES
2022-01-01,4,D2f,1467,ES
2022-01-01,5,D2f,740,ES
2022-01-01,6,D2f,380,ES
2022-01-01,7,D2f,200,ES
2022-01-01,8,D2f,62,ES
2022-01-01,9,D2f,14,ES
2022-01-01,10,D2f,3,ES
2022-01-01,11,D2f,2,ES
2022-02-01,2,D2f,10,ES
2022-02-01,3,D2f,1338,ES
2022-02-01,4,D2f,1272,ES
2022-02-01,5,D2f,677,ES
2022-02-01,6,D2f,408,ES
2022-02-01,7,D2f,195,ES
2022-02-01,8,D2f,55,ES
2022-02-01,9,D2f,13,ES
2022-02-01,10,D2f,2,ES
2022-02-01,11,D2f,1,ES
2022-03-01,2,D2f,121,ES
2022-03-01,3,D2f,893,ES
2022-03-01,4,D2f,824,ES
2022-03-01,5,D2f,446,ES
2022-03-01,6,D2f,239,ES
2022-03-01,7,D2f,110,ES
2022-03-01,8,D2f,32,ES
2022-03-01,9,D2f,12,ES
2022-03-01,10,D2f,3,ES
2022-03-01,11,D2f,1,ES
2022-04-01,2,D2f,2545,ES
2022-04-01,3,D2f,671,ES
2022-04-01,4,D2f,498,ES
2022-04-01,5,D2f,228,ES
2022-04-01,6,D2f,137,ES
2022-04-01,7,D2f,80,ES
2022-04-01,8,D2f,26,ES
2022-04-01,9,D2f,8,ES
2022-04-01,10,D2f,1,ES
2022-04-01,11,D2f,0,ES
2022-05-01,2,D2f,1608,ES
2022-05-01,3,D2f,263,ES
2022-05-01,4,D2f,177,ES
2022-05-01,5,D2f,79,ES
2022-05-01,6,D2f,48,ES
2022-05-01,7,D2f,29,ES
2022-05-01,8,D2f,13,ES
2022-05-01,9,D2f,5,ES
2022-05-01,10,D2f,2,ES
2022-05-01,11,D2f,0,ES
2021-02-01,2,D1cum,10,ES
2021-02-01,3,D1cum,14,ES
2021-02-01,4,D1cum,10998,ES
2021-02-01,5,D1cum,18683,ES
2021-02-01,6,D1cum,16334,ES
2021-02-01,7,D1cum,9255,ES
2021-02-01,8,D1cum,3321,ES
2021-02-01,9,D1cum,1153,ES
2021-02-01,10,D1cum,824,ES
2021-02-01,11,D1cum,406,ES
2021-03-01,2,D1cum,23,ES
2021-03-01,3,D1cum,51,ES
2021-03-01,4,D1cum,14969,ES
2021-03-01,5,D1cum,21224,ES
2021-03-01,6,D1cum,17413,ES
2021-03-01,7,D1cum,10027,ES
2021-03-01,8,D1cum,4564,ES
2021-03-01,9,D1cum,1635,ES
2021-03-01,10,D1cum,24132,ES
2021-03-01,11,D1cum,14763,ES
2021-04-01,2,D1cum,26,ES
2021-04-01,3,D1cum,59,ES
2021-04-01,4,D1cum,17945,ES
2021-04-01,5,D1cum,21134,ES
2021-04-01,6,D1cum,16876,ES
2021-04-01,7,D1cum,9615,ES
2021-04-01,8,D1cum,49962,ES
2021-04-01,9,D1cum,155027,ES
2021-04-01,10,D1cum,49579,ES
2021-04-01,11,D1cum,2735,ES
2021-05-01,2,D1cum,26,ES
2021-05-01,3,D1cum,76,ES
2021-05-01,4,D1cum,15122,ES
2021-05-01,5,D1cum,16604,ES
2021-05-01,6,D1cum,12982,ES
2021-05-01,7,D1cum,13553,ES
2021-05-01,8,D1cum,291541,ES
2021-05-01,9,D1cum,78682,ES
2021-05-01,10,D1cum,31563,ES
2021-05-01,11,D1cum,2093,ES
2021-06-01,2,D1cum,29,ES
2021-06-01,3,D1cum,143,ES
2021-06-01,4,D1cum,40290,ES
2021-06-01,5,D1cum,67418,ES
2021-06-01,6,D1cum,108821,ES
2021-06-01,7,D1cum,161881,ES
2021-06-01,8,D1cum,214303,ES
2021-06-01,9,D1cum,25647,ES
2021-06-01,10,D1cum,17778,ES
2021-06-01,11,D1cum,1441,ES
2021-07-01,2,D1cum,31,ES
2021-07-01,3,D1cum,194,ES
2021-07-01,4,D1cum,78704,ES
2021-07-01,5,D1cum,127183,ES
2021-07-01,6,D1cum,333250,ES
2021-07-01,7,D1cum,405708,ES
2021-07-01,8,D1cum,158870,ES
2021-07-01,9,D1cum,14962,ES
2021-07-01,10,D1cum,6030,ES
2021-07-01,11,D1cum,1167,ES
2021-08-01,2,D1cum,34,ES
2021-08-01,3,D1cum,231,ES
2021-08-01,4,D1cum,104442,ES
2021-08-01,5,D1cum,337221,ES
2021-08-01,6,D1cum,421154,ES
2021-08-01,7,D1cum,372321,ES
2021-08-01,8,D1cum,58746,ES
2021-08-01,9,D1cum,10325,ES
2021-08-01,10,D1cum,5206,ES
2021-08-01,11,D1cum,1096,ES
2021-09-01,2,D1cum,40,ES
2021-09-01,3,D1cum,553,ES
2021-09-01,4,D1cum,445706,ES
2021-09-01,5,D1cum,372342,ES
2021-09-01,6,D1cum,324550,ES
2021-09-01,7,D1cum,186175,ES
2021-09-01,8,D1cum,32438,ES
2021-09-01,9,D1cum,8802,ES
2021-09-01,10,D1cum,4879,ES
2021-09-01,11,D1cum,1063,ES
2021-10-01,2,D1cum,136,ES
2021-10-01,3,D1cum,202300,ES
2021-10-01,4,D1cum,454405,ES
2021-10-01,5,D1cum,278628,ES
2021-10-01,6,D1cum,163612,ES
2021-10-01,7,D1cum,82155,ES
2021-10-01,8,D1cum,24827,ES
2021-10-01,9,D1cum,8233,ES
2021-10-01,10,D1cum,4708,ES
2021-10-01,11,D1cum,1046,ES
2021-11-01,2,D1cum,191,ES
2021-11-01,3,D1cum,254151,ES
2021-11-01,4,D1cum,319446,ES
2021-11-01,5,D1cum,154741,ES
2021-11-01,6,D1cum,89289,ES
2021-11-01,7,D1cum,49709,ES
2021-11-01,8,D1cum,20601,ES
2021-11-01,9,D1cum,7525,ES
2021-11-01,10,D1cum,4492,ES
2021-11-01,11,D1cum,1015,ES
2021-12-01,2,D1cum,203,ES
2021-12-01,3,D1cum,187503,ES
2021-12-01,4,D1cum,197727,ES
2021-12-01,5,D1cum,104014,ES
2021-12-01,6,D1cum,65225,ES
2021-12-01,7,D1cum,38749,ES
2021-12-01,8,D1cum,18089,ES
2021-12-01,9,D1cum,7006,ES
2021-12-01,10,D1cum,4257,ES
2021-12-01,11,D1cum,1001,ES
2022-01-01,2,D1cum,204,ES
2022-01-01,3,D1cum,122823,ES
2022-01-01,4,D1cum,159951,ES
2022-01-01,5,D1cum,88413,ES
2022-01-01,6,D1cum,57092,ES
2022-01-01,7,D1cum,34885,ES
2022-01-01,8,D1cum,17150,ES
2022-01-01,9,D1cum,6813,ES
2022-01-01,10,D1cum,4185,ES
2022-01-01,11,D1cum,985,ES
2022-02-01,2,D1cum,27087,ES
2022-02-01,3,D1cum,98407,ES
2022-02-01,4,D1cum,141241,ES
2022-02-01,5,D1cum,79698,ES
2022-02-01,6,D1cum,52462,ES
2022-02-01,7,D1cum,32642,ES
2022-02-01,8,D1cum,16734,ES
2022-02-01,9,D1cum,6721,ES
2022-02-01,10,D1cum,4143,ES
2022-02-01,11,D1cum,989,ES
2022-03-01,2,D1cum,87278,ES
2022-03-01,3,D1cum,90289,ES
2022-03-01,4,D1cum,130154,ES
2022-03-01,5,D1cum,74607,ES
2022-03-01,6,D1cum,49750,ES
2022-03-01,7,D1cum,31419,ES
2022-03-01,8,D1cum,16538,ES
2022-03-01,9,D1cum,6711,ES
2022-03-01,10,D1cum,4144,ES
2022-03-01,11,D1cum,986,ES
2022-04-01,2,D1cum,64452,ES
2022-04-01,3,D1cum,84963,ES
2022-04-01,4,D1cum,123930,ES
2022-04-01,5,D1cum,71615,ES
2022-04-01,6,D1cum,48155,ES
2022-04-01,7,D1cum,30599,ES
2022-04-01,8,D1cum,16284,ES
2022-04-01,9,D1cum,6641,ES
2022-04-01,10,D1cum,4135,ES
2022-04-01,11,D1cum,980,ES
2022-05-01,2,D1cum,57664,ES
2022-05-01,3,D1cum,83086,ES
2022-05-01,4,D1cum,122304,ES
2022-05-01,5,D1cum,70874,ES
2022-05-01,6,D1cum,47783,ES
2022-05-01,7,D1cum,30398,ES
2022-05-01,8,D1cum,16207,ES
2022-05-01,9,D1cum,6612,ES
2022-05-01,10,D1cum,4120,ES
2022-05-01,11,D1cum,978,ES
2021-02-01,2,D2cum,0,ES
2021-02-01,3,D2cum,1,ES
2021-02-01,4,D2cum,2,ES
2021-02-01,5,D2cum,14,ES
2021-02-01,6,D2cum,2,ES
2021-02-01,7,D2cum,1,ES
2021-02-01,8,D2cum,3,ES
2021-02-01,9,D2cum,1,ES
2021-02-01,10,D2cum,1,ES
2021-02-01,11,D2cum,0,ES
2021-03-01,2,D2cum,0,ES
2021-03-01,3,D2cum,5,ES
2021-03-01,4,D2cum,6505,ES
2021-03-01,5,D2cum,11257,ES
2021-03-01,6,D2cum,9924,ES
2021-03-01,7,D2cum,5739,ES
2021-03-01,8,D2cum,2219,ES
2021-03-01,9,D2cum,903,ES
2021-03-01,10,D2cum,726,ES
2021-03-01,11,D2cum,457,ES
2021-04-01,2,D2cum,2,ES
2021-04-01,3,D2cum,22,ES
2021-04-01,4,D2cum,13195,ES
2021-04-01,5,D2cum,20314,ES
2021-04-01,6,D2cum,17284,ES
2021-04-01,7,D2cum,10128,ES
2021-04-01,8,D2cum,4587,ES
2021-04-01,9,D2cum,2397,ES
2021-04-01,10,D2cum,24992,ES
2021-04-01,11,D2cum,14123,ES
2021-05-01,2,D2cum,2,ES
2021-05-01,3,D2cum,34,ES
2021-05-01,4,D2cum,22061,ES
2021-05-01,5,D2cum,31901,ES
2021-05-01,6,D2cum,26593,ES
2021-05-01,7,D2cum,15523,ES
2021-05-01,8,D2cum,19989,ES
2021-05-01,9,D2cum,103135,ES
2021-05-01,10,D2cum,45262,ES
2021-05-01,11,D2cum,15017,ES
2021-06-01,2,D2cum,2,ES
2021-06-01,3,D2cum,49,ES
2021-06-01,4,D2cum,28457,ES
2021-06-01,5,D2cum,38786,ES
2021-06-01,6,D2cum,32031,ES
2021-06-01,7,D2cum,19030,ES
2021-06-01,8,D2cum,131969,ES
2021-06-01,9,D2cum,159108,ES
2021-06-01,10,D2cum,59778,ES
2021-06-01,11,D2cum,15749,ES
2021-07-01,2,D2cum,2,ES
2021-07-01,3,D2cum,56,ES
2021-07-01,4,D2cum,32342,ES
2021-07-01,5,D2cum,44006,ES
2021-07-01,6,D2cum,36249,ES
2021-07-01,7,D2cum,22165,ES
2021-07-01,8,D2cum,205430,ES
2021-07-01,9,D2cum,171100,ES
2021-07-01,10,D2cum,72096,ES
2021-07-01,11,D2cum,16069,ES
2021-08-01,2,D2cum,2,ES
2021-08-01,3,D2cum,69,ES
2021-08-01,4,D2cum,42171,ES
2021-08-01,5,D2cum,60596,ES
2021-08-01,6,D2cum,64455,ES
2021-08-01,7,D2cum,80584,ES
2021-08-01,8,D2cum,310892,ES
2021-08-01,9,D2cum,176369,ES
2021-08-01,10,D2cum,73106,ES
2021-08-01,11,D2cum,16172,ES
2021-09-01,2,D2cum,4,ES
2021-09-01,3,D2cum,115,ES
2021-09-01,4,D2cum,94545,ES
2021-09-01,5,D2cum,159909,ES
2021-09-01,6,D2cum,198053,ES
2021-09-01,7,D2cum,282983,ES
2021-09-01,8,D2cum,340421,ES
2021-09-01,9,D2cum,178417,ES
2021-09-01,10,D2cum,73573,ES
2021-09-01,11,D2cum,16232,ES
2021-10-01,2,D2cum,7,ES
2021-10-01,3,D2cum,336,ES
2021-10-01,4,D2cum,170210,ES
2021-10-01,5,D2cum,279419,ES
2021-10-01,6,D2cum,373064,ES
2021-10-01,7,D2cum,394578,ES
2021-10-01,8,D2cum,349662,ES
2021-10-01,9,D2cum,179444,ES
2021-10-01,10,D2cum,73923,ES
2021-10-01,11,D2cum,16278,ES
2021-11-01,2,D2cum,9,ES
2021-11-01,3,D2cum,775,ES
2021-11-01,4,D2cum,333089,ES
2021-11-01,5,D2cum,417253,ES
2021-11-01,6,D2cum,455276,ES
2021-11-01,7,D2cum,430626,ES
2021-11-01,8,D2cum,354890,ES
2021-11-01,9,D2cum,180449,ES
2021-11-01,10,D2cum,74236,ES
2021-11-01,11,D2cum,16329,ES
2021-12-01,2,D2cum,41,ES
2021-12-01,3,D2cum,85251,ES
2021-12-01,4,D2cum,472669,ES
2021-12-01,5,D2cum,476622,ES
2021-12-01,6,D2cum,483956,ES
2021-12-01,7,D2cum,443796,ES
2021-12-01,8,D2cum,358123,ES
2021-12-01,9,D2cum,181153,ES
2021-12-01,10,D2cum,74525,ES
2021-12-01,11,D2cum,16357,ES
2022-01-01,2,D2cum,88,ES
2022-01-01,3,D2cum,160079,ES
2022-01-01,4,D2cum,520982,ES
2022-01-01,5,D2cum,497343,ES
2022-01-01,6,D2cum,495064,ES
2022-01-01,7,D2cum,449100,ES
2022-01-01,8,D2cum,359525,ES
2022-01-01,9,D2cum,181470,ES
2022-01-01,10,D2cum,74636,ES
2022-01-01,11,D2cum,16380,ES
2022-02-01,2,D2cum,133,ES
2022-02-01,3,D2cum,193775,ES
2022-02-01,4,D2cum,547861,ES
2022-02-01,5,D2cum,510229,ES
2022-02-01,6,D2cum,502061,ES
2022-02-01,7,D2cum,452531,ES
2022-02-01,8,D2cum,360316,ES
2022-02-01,9,D2cum,181638,ES
2022-02-01,10,D2cum,74697,ES
2022-02-01,11,D2cum,16387,ES
2022-03-01,2,D2cum,3670,ES
2022-03-01,3,D2cum,208873,ES
2022-03-01,4,D2cum,565434,ES
2022-03-01,5,D2cum,518636,ES
2022-03-01,6,D2cum,506697,ES
2022-03-01,7,D2cum,454711,ES
2022-03-01,8,D2cum,360843,ES
2022-03-01,9,D2cum,181745,ES
2022-03-01,10,D2cum,74729,ES
2022-03-01,11,D2cum,16396,ES
2022-04-01,2,D2cum,41967,ES
2022-04-01,3,D2cum,217271,ES
2022-04-01,4,D2cum,574860,ES
2022-04-01,5,D2cum,523101,ES
2022-04-01,6,D2cum,509100,ES
2022-04-01,7,D2cum,455934,ES
2022-04-01,8,D2cum,361238,ES
2022-04-01,9,D2cum,181869,ES
2022-04-01,10,D2cum,74766,ES
2022-04-01,11,D2cum,16407,ES
2022-05-01,2,D2cum,52879,ES
2022-05-01,3,D2cum,220175,ES
2022-05-01,4,D2cum,577398,ES
2022-05-01,5,D2cum,524198,ES
2022-05-01,6,D2cum,509691,ES
2022-05-01,7,D2cum,456235,ES
2022-05-01,8,D2cum,361369,ES
2022-05-01,9,D2cum,181921,ES
2022-05-01,10,D2cum,74784,ES
2022-05-01,11,D2cum,16409,ES
2021-02-01,2,Dcum,0,ES
2021-02-01,3,Dcum,0,ES
2021-02-01,4,Dcum,0,ES
2021-02-01,5,Dcum,0,ES
2021-02-01,6,Dcum,0,ES
2021-02-01,7,Dcum,0,ES
2021-02-01,8,Dcum,0,ES
2021-02-01,9,Dcum,0,ES
2021-02-01,10,Dcum,0,ES
2021-02-01,11,Dcum,0,ES
2021-03-01,2,Dcum,0,ES
2021-03-01,3,Dcum,0,ES
2021-03-01,4,Dcum,0,ES
2021-03-01,5,Dcum,2,ES
2021-03-01,6,Dcum,1,ES
2021-03-01,7,Dcum,0,ES
2021-03-01,8,Dcum,0,ES
2021-03-01,9,Dcum,0,ES
2021-03-01,10,Dcum,0,ES
2021-03-01,11,Dcum,0,ES
2021-04-01,2,Dcum,0,ES
2021-04-01,3,Dcum,0,ES
2021-04-01,4,Dcum,0,ES
2021-04-01,5,Dcum,3,ES
2021-04-01,6,Dcum,1,ES
2021-04-01,7,Dcum,0,ES
2021-04-01,8,Dcum,0,ES
2021-04-01,9,Dcum,6,ES
2021-04-01,10,Dcum,26,ES
2021-04-01,11,Dcum,0,ES
2021-05-01,2,Dcum,0,ES
2021-05-01,3,Dcum,0,ES
2021-05-01,4,Dcum,0,ES
2021-05-01,5,Dcum,6,ES
2021-05-01,6,Dcum,1,ES
2021-05-01,7,Dcum,0,ES
2021-05-01,8,Dcum,1,ES
2021-05-01,9,Dcum,6,ES
2021-05-01,10,Dcum,26,ES
2021-05-01,11,Dcum,0,ES
2021-06-01,2,Dcum,0,ES
2021-06-01,3,Dcum,0,ES
2021-06-01,4,Dcum,4,ES
2021-06-01,5,Dcum,7,ES
2021-06-01,6,Dcum,1,ES
2021-06-01,7,Dcum,0,ES
2021-06-01,8,Dcum,1,ES
2021-06-01,9,Dcum,6,ES
2021-06-01,10,Dcum,26,ES
2021-06-01,11,Dcum,0,ES
2021-07-01,2,Dcum,0,ES
2021-07-01,3,Dcum,0,ES
2021-07-01,4,Dcum,99,ES
2021-07-01,5,Dcum,10597,ES
2021-07-01,6,Dcum,17403,ES
2021-07-01,7,Dcum,2105,ES
2021-07-01,8,Dcum,241,ES
2021-07-01,9,Dcum,66,ES
2021-07-01,10,Dcum,47,ES
2021-07-01,11,Dcum,4,ES
2021-08-01,2,Dcum,0,ES
2021-08-01,3,Dcum,2,ES
2021-08-01,4,Dcum,2535,ES
2021-08-01,5,Dcum,59501,ES
2021-08-01,6,Dcum,38912,ES
2021-08-01,7,Dcum,5322,ES
2021-08-01,8,Dcum,702,ES
2021-08-01,9,Dcum,140,ES
2021-08-01,10,Dcum,68,ES
2021-08-01,11,Dcum,7,ES
2021-09-01,2,Dcum,0,ES
2021-09-01,3,Dcum,2,ES
2021-09-01,4,Dcum,2782,ES
2021-09-01,5,Dcum,59612,ES
2021-09-01,6,Dcum,38944,ES
2021-09-01,7,Dcum,5333,ES
2021-09-01,8,Dcum,707,ES
2021-09-01,9,Dcum,141,ES
2021-09-01,10,Dcum,69,ES
2021-09-01,11,Dcum,7,ES
2021-10-01,2,Dcum,0,ES
2021-10-01,3,Dcum,3,ES
2021-10-01,4,Dcum,2795,ES
2021-10-01,5,Dcum,59629,ES
2021-10-01,6,Dcum,38953,ES
2021-10-01,7,Dcum,5341,ES
2021-10-01,8,Dcum,709,ES
2021-10-01,9,Dcum,141,ES
2021-10-01,10,Dcum,69,ES
2021-10-01,11,Dcum,7,ES
2021-11-01,2,Dcum,0,ES
2021-11-01,3,Dcum,4,ES
2021-11-01,4,Dcum,2928,ES
2021-11-01,5,Dcum,59692,ES
2021-11-01,6,Dcum,39006,ES
2021-11-01,7,Dcum,5374,ES
2021-11-01,8,Dcum,716,ES
2021-11-01,9,Dcum,143,ES
2021-11-01,10,Dcum,72,ES
2021-11-01,11,Dcum,7,ES
2021-12-01,2,Dcum,0,ES
2021-12-01,3,Dcum,4,ES
2021-12-01,4,Dcum,2928,ES
2021-12-01,5,Dcum,59692,ES
2021-12-01,6,Dcum,39006,ES
2021-12-01,7,Dcum,5374,ES
2021-12-01,8,Dcum,716,ES
2021-12-01,9,Dcum,143,ES
2021-12-01,10,Dcum,72,ES
2021-12-01,11,Dcum,7,ES
2022-01-01,2,Dcum,0,ES
2022-01-01,3,Dcum,7,ES
2022-01-01,4,Dcum,2981,ES
2022-01-01,5,Dcum,59732,ES
2022-01-01,6,Dcum,39033,ES
2022-01-01,7,Dcum,5386,ES
2022-01-01,8,Dcum,724,ES
2022-01-01,9,Dcum,146,ES
2022-01-01,10,Dcum,72,ES
2022-01-01,11,Dcum,7,ES
2022-02-01,2,Dcum,0,ES
2022-02-01,3,Dcum,13,ES
2022-02-01,4,Dcum,3074,ES
2022-02-01,5,Dcum,59810,ES
2022-02-01,6,Dcum,39079,ES
2022-02-01,7,Dcum,5400,ES
2022-02-01,8,Dcum,731,ES
2022-02-01,9,Dcum,148,ES
2022-02-01,10,Dcum,72,ES
2022-02-01,11,Dcum,7,ES
2022-03-01,2,Dcum,1,ES
2022-03-01,3,Dcum,15,ES
2022-03-01,4,Dcum,3131,ES
2022-03-01,5,Dcum,59867,ES
2022-03-01,6,Dcum,39125,ES
2022-03-01,7,Dcum,5426,ES
2022-03-01,8,Dcum,742,ES
2022-03-01,9,Dcum,150,ES
2022-03-01,10,Dcum,73,ES
2022-03-01,11,Dcum,7,ES
2022-04-01,2,Dcum,1,ES
2022-04-01,3,Dcum,16,ES
2022-04-01,4,Dcum,3409,ES
2022-04-01,5,Dcum,60019,ES
2022-04-01,6,Dcum,39174,ES
2022-04-01,7,Dcum,5439,ES
2022-04-01,8,Dcum,746,ES
2022-04-01,9,Dcum,151,ES
2022-04-01,10,Dcum,74,ES
2022-04-01,11,Dcum,7,ES
2022-05-01,2,Dcum,1,ES
2022-05-01,3,Dcum,18,ES
2022-05-01,4,Dcum,3462,ES
2022-05-01,5,Dcum,60041,ES
2022-05-01,6,Dcum,39191,ES
2022-05-01,7,Dcum,5453,ES
2022-05-01,8,Dcum,756,ES
2022-05-01,9,Dcum,154,ES
2022-05-01,10,Dcum,75,ES
2022-05-01,11,Dcum,8,ES
2021-02-01,2,D,0,GO
2021-02-01,3,D,0,GO
2021-02-01,4,D,0,GO
2021-02-01,5,D,1,GO
2021-02-01,6,D,1,GO
2021-02-01,7,D,0,GO
2021-02-01,8,D,0,GO
2021-02-01,9,D,0,GO
2021-02-01,10,D,0,GO
2021-02-01,11,D,0,GO
2021-03-01,2,D,0,GO
2021-03-01,3,D,0,GO
2021-03-01,4,D,0,GO
2021-03-01,5,D,0,GO
2021-03-01,6,D,1,GO
2021-03-01,7,D,1,GO
2021-03-01,8,D,0,GO
2021-03-01,9,D,0,GO
2021-03-01,10,D,1,GO
2021-03-01,11,D,0,GO
2021-04-01,2,D,0,GO
2021-04-01,3,D,0,GO
2021-04-01,4,D,1,GO
2021-04-01,5,D,2,GO
2021-04-01,6,D,5,GO
2021-04-01,7,D,2,GO
2021-04-01,8,D,2,GO
2021-04-01,9,D,0,GO
2021-04-01,10,D,0,GO
2021-04-01,11,D,0,GO
2021-05-01,2,D,0,GO
2021-05-01,3,D,0,GO
2021-05-01,4,D,3,GO
2021-05-01,5,D,5,GO
2021-05-01,6,D,5,GO
2021-05-01,7,D,2,GO
2021-05-01,8,D,0,GO
2021-05-01,9,D,0,GO
2021-05-01,10,D,0,GO
2021-05-01,11,D,0,GO
2021-06-01,2,D,0,GO
2021-06-01,3,D,0,GO
2021-06-01,4,D,1,GO
2021-06-01,5,D,2,GO
2021-06-01,6,D,3,GO
2021-06-01,7,D,4,GO
2021-06-01,8,D,0,GO
2021-06-01,9,D,2,GO
2021-06-01,10,D,0,GO
2021-06-01,11,D,0,GO
2021-07-01,2,D,0,GO
2021-07-01,3,D,6,GO
2021-07-01,4,D,2868,GO
2021-07-01,5,D,4162,GO
2021-07-01,6,D,24303,GO
2021-07-01,7,D,9545,GO
2021-07-01,8,D,370,GO
2021-07-01,9,D,66,GO
2021-07-01,10,D,12,GO
2021-07-01,11,D,1,GO
2021-08-01,2,D,0,GO
2021-08-01,3,D,6,GO
2021-08-01,4,D,8649,GO
2021-08-01,5,D,28216,GO
2021-08-01,6,D,58959,GO
2021-08-01,7,D,9155,GO
2021-08-01,8,D,917,GO
2021-08-01,9,D,178,GO
2021-08-01,10,D,69,GO
2021-08-01,11,D,13,GO
2021-09-01,2,D,0,GO
2021-09-01,3,D,1,GO
2021-09-01,4,D,6789,GO
2021-09-01,5,D,3611,GO
2021-09-01,6,D,778,GO
2021-09-01,7,D,255,GO
2021-09-01,8,D,55,GO
2021-09-01,9,D,19,GO
2021-09-01,10,D,5,GO
2021-09-01,11,D,1,GO
2021-10-01,2,D,0,GO
2021-10-01,3,D,0,GO
2021-10-01,4,D,185,GO
2021-10-01,5,D,75,GO
2021-10-01,6,D,52,GO
2021-10-01,7,D,24,GO
2021-10-01,8,D,4,GO
2021-10-01,9,D,3,GO
2021-10-01,10,D,1,GO
2021-10-01,11,D,1,GO
2021-11-01,2,D,0,GO
2021-11-01,3,D,1,GO
2021-11-01,4,D,258,GO
2021-11-01,5,D,180,GO
2021-11-01,6,D,89,GO
2021-11-01,7,D,31,GO
2021-11-01,8,D,10,GO
2021-11-01,9,D,1,GO
2021-11-01,10,D,0,GO
2021-11-01,11,D,1,GO
2021-12-01,2,D,0,GO
2021-12-01,3,D,0,GO
2021-12-01,4,D,104,GO
2021-12-01,5,D,55,GO
2021-12-01,6,D,28,GO
2021-12-01,7,D,10,GO
2021-12-01,8,D,5,GO
2021-12-01,9,D,0,GO
2021-12-01,10,D,0,GO
2021-12-01,11,D,0,GO
2022-01-01,2,D,0,GO
2022-01-01,3,D,0,GO
2022-01-01,4,D,92,GO
2022-01-01,5,D,107,GO
2022-01-01,6,D,196,GO
2022-01-01,7,D,55,GO
2022-01-01,8,D,3,GO
2022-01-01,9,D,2,GO
2022-01-01,10,D,1,GO
2022-01-01,11,D,0,GO
2022-02-01,2,D,0,GO
2022-02-01,3,D,6,GO
2022-02-01,4,D,157,GO
2022-02-01,5,D,110,GO
2022-02-01,6,D,128,GO
2022-02-01,7,D,35,GO
2022-02-01,8,D,5,GO
2022-02-01,9,D,2,GO
2022-02-01,10,D,1,GO
2022-02-01,11,D,0,GO
2022-03-01,2,D,1,GO
2022-03-01,3,D,1,GO
2022-03-01,4,D,111,GO
2022-03-01,5,D,73,GO
2022-03-01,6,D,38,GO
2022-03-01,7,D,16,GO
2022-03-01,8,D,7,GO
2022-03-01,9,D,1,GO
2022-03-01,10,D,0,GO
2022-03-01,11,D,0,GO
2022-04-01,2,D,1,GO
2022-04-01,3,D,6,GO
2022-04-01,4,D,216,GO
2022-04-01,5,D,103,GO
2022-04-01,6,D,55,GO
2022-04-01,7,D,27,GO
2022-04-01,8,D,2,GO
2022-04-01,9,D,2,GO
2022-04-01,10,D,0,GO
2022-04-01,11,D,0,GO
2022-05-01,2,D,3,GO
2022-05-01,3,D,3,GO
2022-05-01,4,D,222,GO
2022-05-01,5,D,114,GO
2022-05-01,6,D,38,GO
2022-05-01,7,D,29,GO
2022-05-01,8,D,10,GO
2022-05-01,9,D,5,GO
2022-05-01,10,D,2,GO
2022-05-01,11,D,0,GO
2021-02-01,2,D1,17,GO
2021-02-01,3,D1,47,GO
2021-02-01,4,D1,17817,GO
2021-02-01,5,D1,27149,GO
2021-02-01,6,D1,24512,GO
2021-02-01,7,D1,14576,GO
2021-02-01,8,D1,5456,GO
2021-02-01,9,D1,3559,GO
2021-02-01,10,D1,4282,GO
2021-02-01,11,D1,1458,GO
2021-03-01,2,D1,29,GO
2021-03-01,3,D1,54,GO
2021-03-01,4,D1,-209,GO
2021-03-01,5,D1,-2892,GO
2021-03-01,6,D1,-3648,GO
2021-03-01,7,D1,-2633,GO
2021-03-01,8,D1,565,GO
2021-03-01,9,D1,11996,GO
2021-03-01,10,D1,39043,GO
2021-03-01,11,D1,11007,GO
2021-04-01,2,D1,13,GO
2021-04-01,3,D1,10,GO
2021-04-01,4,D1,2700,GO
2021-04-01,5,D1,3349,GO
2021-04-01,6,D1,3881,GO
2021-04-01,7,D1,3484,GO
2021-04-01,8,D1,125089,GO
2021-04-01,9,D1,197133,GO
2021-04-01,10,D1,5123,GO
2021-04-01,11,D1,-7461,GO
2021-05-01,2,D1,3,GO
2021-05-01,3,D1,27,GO
2021-05-01,4,D1,1998,GO
2021-05-01,5,D1,2351,GO
2021-05-01,6,D1,2758,GO
2021-05-01,7,D1,727,GO
2021-05-01,8,D1,129455,GO
2021-05-01,9,D1,-159073,GO
2021-05-01,10,D1,-14450,GO
2021-05-01,11,D1,-1349,GO
2021-06-01,2,D1,1,GO
2021-06-01,3,D1,60,GO
2021-06-01,4,D1,64862,GO
2021-06-01,5,D1,85079,GO
2021-06-01,6,D1,116388,GO
2021-06-01,7,D1,177375,GO
2021-06-01,8,D1,42546,GO
