month,agegroup,dose,n,UF
2021-10-01,8,D2,34475,BA
2021-10-01,9,D2,-15493,BA
2021-10-01,10,D2,-36248,BA
2021-10-01,11,D2,-21889,BA
2021-11-01,2,D2,48,BA
2021-11-01,3,D2,11959,BA
2021-11-01,4,D2,473328,BA
2021-11-01,5,D2,547432,BA
2021-11-01,6,D2,378784,BA
2021-11-01,7,D2,98627,BA
2021-11-01,8,D2,-64091,BA
2021-11-01,9,D2,-170812,BA
2021-11-01,10,D2,-52948,BA
2021-11-01,11,D2,-9283,BA
2021-12-01,2,D2,122,BA
2021-12-01,3,D2,232414,BA
2021-12-01,4,D2,639165,BA
2021-12-01,5,D2,352972,BA
2021-12-01,6,D2,105844,BA
2021-12-01,7,D2,28041,BA
2021-12-01,8,D2,-182837,BA
2021-12-01,9,D2,-129026,BA
2021-12-01,10,D2,-46284,BA
2021-12-01,11,D2,-5374,BA
2022-01-01,2,D2,236,BA
2022-01-01,3,D2,334635,BA
2022-01-01,4,D2,199136,BA
2022-01-01,5,D2,64825,BA
2022-01-01,6,D2,-23920,BA
2022-01-01,7,D2,-95940,BA
2022-01-01,8,D2,-222694,BA
2022-01-01,9,D2,-83977,BA
2022-01-01,10,D2,-30556,BA
2022-01-01,11,D2,-3462,BA
2022-02-01,2,D2,335,BA
2022-02-01,3,D2,176333,BA
2022-02-01,4,D2,-684,BA
2022-02-01,5,D2,-106538,BA
2022-02-01,6,D2,-225395,BA
2022-02-01,7,D2,-359448,BA
2022-02-01,8,D2,-145129,BA
2022-02-01,9,D2,-25219,BA
2022-02-01,10,D2,-8380,BA
2022-02-01,11,D2,-1139,BA
2022-03-01,2,D2,14556,BA
2022-03-01,3,D2,82474,BA
2022-03-01,4,D2,-100676,BA
2022-03-01,5,D2,-184863,BA
2022-03-01,6,D2,-250395,BA
2022-03-01,7,D2,-210528,BA
2022-03-01,8,D2,-65964,BA
2022-03-01,9,D2,-15196,BA
2022-03-01,10,D2,-5646,BA
2022-03-01,11,D2,-861,BA
2022-04-01,2,D2,191427,BA
2022-04-01,3,D2,49985,BA
2022-04-01,4,D2,-233495,BA
2022-04-01,5,D2,-243940,BA
2022-04-01,6,D2,-175538,BA
2022-04-01,7,D2,-107095,BA
2022-04-01,8,D2,-32476,BA
2022-04-01,9,D2,-8636,BA
2022-04-01,10,D2,-3329,BA
2022-04-01,11,D2,-541,BA
2022-05-01,2,D2,158819,BA
2022-05-01,3,D2,19156,BA
2022-05-01,4,D2,-116422,BA
2022-05-01,5,D2,-96339,BA
2022-05-01,6,D2,-62514,BA
2022-05-01,7,D2,-35605,BA
2022-05-01,8,D2,-12307,BA
2022-05-01,9,D2,-4121,BA
2022-05-01,10,D2,-2402,BA
2022-05-01,11,D2,-440,BA
2022-06-01,2,D2,82904,BA
2022-06-01,3,D2,6348,BA
2022-06-01,4,D2,-80140,BA
2022-06-01,5,D2,-63737,BA
2022-06-01,6,D2,-42474,BA
2022-06-01,7,D2,-25328,BA
2022-06-01,8,D2,-12448,BA
2022-06-01,9,D2,-6123,BA
2022-06-01,10,D2,-2236,BA
2022-06-01,11,D2,-444,BA
2022-07-01,2,D2,39481,BA
2022-07-01,3,D2,-81214,BA
2022-07-01,4,D2,-63796,BA
2022-07-01,5,D2,-53750,BA
2022-07-01,6,D2,-42500,BA
2022-07-01,7,D2,-32201,BA
2022-07-01,8,D2,-15216,BA
2022-07-01,9,D2,-5607,BA
2022-07-01,10,D2,-1903,BA
2022-07-01,11,D2,-333,BA
2022-08-01,2,D2,44493,BA
2022-08-01,3,D2,-85528,BA
2022-08-01,4,D2,-81172,BA
2022-08-01,5,D2,-68540,BA
2022-08-01,6,D2,-56713,BA
2022-08-01,7,D2,-36607,BA
2022-08-01,8,D2,-14523,BA
2022-08-01,9,D2,-5022,BA
2022-08-01,10,D2,-1784,BA
2022-08-01,11,D2,-343,BA
2022-09-01,2,D2,31915,BA
2022-09-01,3,D2,-42355,BA
2022-09-01,4,D2,-51106,BA
2022-09-01,5,D2,-40950,BA
2022-09-01,6,D2,-29204,BA
2022-09-01,7,D2,-16566,BA
2022-09-01,8,D2,-6422,BA
2022-09-01,9,D2,-2327,BA
2022-09-01,10,D2,-879,BA
2022-09-01,11,D2,-170,BA
2022-10-01,2,D2,3966,BA
2022-10-01,3,D2,-4504,BA
2022-10-01,4,D2,-6859,BA
2022-10-01,5,D2,-5184,BA
2022-10-01,6,D2,-3436,BA
2022-10-01,7,D2,-1833,BA
2022-10-01,8,D2,-732,BA
2022-10-01,9,D2,-258,BA
2022-10-01,10,D2,-73,BA
2022-10-01,11,D2,-19,BA
2021-02-01,2,D2f,0,BA
2021-02-01,3,D2f,12,BA
2021-02-01,4,D2f,24,BA
2021-02-01,5,D2f,33,BA
2021-02-01,6,D2f,22,BA
2021-02-01,7,D2f,17,BA
2021-02-01,8,D2f,8,BA
2021-02-01,9,D2f,6,BA
2021-02-01,10,D2f,3,BA
2021-02-01,11,D2f,0,BA
2021-03-01,2,D2f,2,BA
2021-03-01,3,D2f,12,BA
2021-03-01,4,D2f,462,BA
2021-03-01,5,D2f,901,BA
2021-03-01,6,D2f,850,BA
2021-03-01,7,D2f,500,BA
2021-03-01,8,D2f,230,BA
2021-03-01,9,D2f,128,BA
2021-03-01,10,D2f,391,BA
2021-03-01,11,D2f,169,BA
2021-04-01,2,D2f,7,BA
2021-04-01,3,D2f,6,BA
2021-04-01,4,D2f,334,BA
2021-04-01,5,D2f,451,BA
2021-04-01,6,D2f,419,BA
2021-04-01,7,D2f,254,BA
2021-04-01,8,D2f,429,BA
2021-04-01,9,D2f,944,BA
2021-04-01,10,D2f,3213,BA
2021-04-01,11,D2f,1724,BA
2021-05-01,2,D2f,3,BA
2021-05-01,3,D2f,6,BA
2021-05-01,4,D2f,614,BA
2021-05-01,5,D2f,934,BA
2021-05-01,6,D2f,925,BA
2021-05-01,7,D2f,763,BA
2021-05-01,8,D2f,6552,BA
2021-05-01,9,D2f,14039,BA
2021-05-01,10,D2f,2877,BA
2021-05-01,11,D2f,253,BA
2021-06-01,2,D2f,1,BA
2021-06-01,3,D2f,7,BA
2021-06-01,4,D2f,702,BA
2021-06-01,5,D2f,1143,BA
2021-06-01,6,D2f,1377,BA
2021-06-01,7,D2f,1359,BA
2021-06-01,8,D2f,5742,BA
2021-06-01,9,D2f,1274,BA
2021-06-01,10,D2f,1834,BA
2021-06-01,11,D2f,185,BA
2021-07-01,2,D2f,2,BA
2021-07-01,3,D2f,5,BA
2021-07-01,4,D2f,494,BA
2021-07-01,5,D2f,679,BA
2021-07-01,6,D2f,762,BA
2021-07-01,7,D2f,887,BA
2021-07-01,8,D2f,4433,BA
2021-07-01,9,D2f,2961,BA
2021-07-01,10,D2f,1472,BA
2021-07-01,11,D2f,117,BA
2021-08-01,2,D2f,2,BA
2021-08-01,3,D2f,11,BA
2021-08-01,4,D2f,1030,BA
2021-08-01,5,D2f,1420,BA
2021-08-01,6,D2f,4289,BA
2021-08-01,7,D2f,4770,BA
2021-08-01,8,D2f,9941,BA
2021-08-01,9,D2f,987,BA
2021-08-01,10,D2f,210,BA
2021-08-01,11,D2f,28,BA
2021-09-01,2,D2f,17,BA
2021-09-01,3,D2f,56,BA
2021-09-01,4,D2f,4207,BA
2021-09-01,5,D2f,7577,BA
2021-09-01,6,D2f,8959,BA
2021-09-01,7,D2f,12988,BA
2021-09-01,8,D2f,3989,BA
2021-09-01,9,D2f,318,BA
2021-09-01,10,D2f,105,BA
2021-09-01,11,D2f,22,BA
2021-10-01,2,D2f,19,BA
2021-10-01,3,D2f,451,BA
2021-10-01,4,D2f,11097,BA
2021-10-01,5,D2f,9725,BA
2021-10-01,6,D2f,17215,BA
2021-10-01,7,D2f,17930,BA
2021-10-01,8,D2f,1589,BA
2021-10-01,9,D2f,225,BA
2021-10-01,10,D2f,74,BA
2021-10-01,11,D2f,26,BA
2021-11-01,2,D2f,26,BA
2021-11-01,3,D2f,736,BA
2021-11-01,4,D2f,14113,BA
2021-11-01,5,D2f,17708,BA
2021-11-01,6,D2f,13940,BA
2021-11-01,7,D2f,5276,BA
2021-11-01,8,D2f,721,BA
2021-11-01,9,D2f,204,BA
2021-11-01,10,D2f,89,BA
2021-11-01,11,D2f,21,BA
2021-12-01,2,D2f,27,BA
2021-12-01,3,D2f,6982,BA
2021-12-01,4,D2f,22889,BA
2021-12-01,5,D2f,13105,BA
2021-12-01,6,D2f,5464,BA
2021-12-01,7,D2f,2245,BA
2021-12-01,8,D2f,598,BA
2021-12-01,9,D2f,192,BA
2021-12-01,10,D2f,55,BA
2021-12-01,11,D2f,16,BA
2022-01-01,2,D2f,45,BA
2022-01-01,3,D2f,14039,BA
2022-01-01,4,D2f,11740,BA
2022-01-01,5,D2f,5751,BA
2022-01-01,6,D2f,3236,BA
2022-01-01,7,D2f,1434,BA
2022-01-01,8,D2f,458,BA
2022-01-01,9,D2f,130,BA
2022-01-01,10,D2f,54,BA
2022-01-01,11,D2f,11,BA
2022-02-01,2,D2f,120,BA
2022-02-01,3,D2f,8679,BA
2022-02-01,4,D2f,5909,BA
2022-02-01,5,D2f,3290,BA
2022-02-01,6,D2f,1969,BA
2022-02-01,7,D2f,1013,BA
2022-02-01,8,D2f,349,BA
2022-02-01,9,D2f,106,BA
2022-02-01,10,D2f,32,BA
2022-02-01,11,D2f,10,BA
2022-03-01,2,D2f,628,BA
2022-03-01,3,D2f,5446,BA
2022-03-01,4,D2f,4088,BA
2022-03-01,5,D2f,2138,BA
2022-03-01,6,D2f,1371,BA
2022-03-01,7,D2f,677,BA
2022-03-01,8,D2f,253,BA
2022-03-01,9,D2f,79,BA
2022-03-01,10,D2f,37,BA
2022-03-01,11,D2f,7,BA
2022-04-01,2,D2f,8404,BA
2022-04-01,3,D2f,4211,BA
2022-04-01,4,D2f,3348,BA
2022-04-01,5,D2f,1743,BA
2022-04-01,6,D2f,1110,BA
2022-04-01,7,D2f,556,BA
2022-04-01,8,D2f,206,BA
2022-04-01,9,D2f,75,BA
2022-04-01,10,D2f,26,BA
2022-04-01,11,D2f,10,BA
2022-05-01,2,D2f,12234,BA
2022-05-01,3,D2f,2246,BA
2022-05-01,4,D2f,1947,BA
2022-05-01,5,D2f,965,BA
2022-05-01,6,D2f,571,BA
2022-05-01,7,D2f,295,BA
2022-05-01,8,D2f,100,BA
2022-05-01,9,D2f,39,BA
2022-05-01,10,D2f,13,BA
2022-05-01,11,D2f,2,BA
2022-06-01,2,D2f,9071,BA
2022-06-01,3,D2f,1344,BA
2022-06-01,4,D2f,1380,BA
2022-06-01,5,D2f,733,BA
2022-06-01,6,D2f,444,BA
2022-06-01,7,D2f,217,BA
2022-06-01,8,D2f,88,BA
2022-06-01,9,D2f,27,BA
2022-06-01,10,D2f,10,BA
2022-06-01,11,D2f,2,BA
2022-07-01,2,D2f,5050,BA
2022-07-01,3,D2f,1329,BA
2022-07-01,4,D2f,1125,BA
2022-07-01,5,D2f,548,BA
2022-07-01,6,D2f,368,BA
2022-07-01,7,D2f,234,BA
2022-07-01,8,D2f,54,BA
2022-07-01,9,D2f,25,BA
2022-07-01,10,D2f,7,BA
2022-07-01,11,D2f,3,BA
2022-08-01,2,D2f,10780,BA
2022-08-01,3,D2f,1835,BA
2022-08-01,4,D2f,1680,BA
2022-08-01,5,D2f,763,BA
2022-08-01,6,D2f,534,BA
2022-08-01,7,D2f,239,BA
2022-08-01,8,D2f,86,BA
2022-08-01,9,D2f,21,BA
2022-08-01,10,D2f,7,BA
2022-08-01,11,D2f,2,BA
2022-09-01,2,D2f,9849,BA
2022-09-01,3,D2f,1197,BA
2022-09-01,4,D2f,1183,BA
2022-09-01,5,D2f,563,BA
2022-09-01,6,D2f,343,BA
2022-09-01,7,D2f,186,BA
2022-09-01,8,D2f,60,BA
2022-09-01,9,D2f,16,BA
2022-09-01,10,D2f,5,BA
2022-09-01,11,D2f,1,BA
2022-10-01,2,D2f,1353,BA
2022-10-01,3,D2f,115,BA
2022-10-01,4,D2f,147,BA
2022-10-01,5,D2f,89,BA
2022-10-01,6,D2f,36,BA
2022-10-01,7,D2f,22,BA
2022-10-01,8,D2f,8,BA
2022-10-01,9,D2f,2,BA
2022-10-01,10,D2f,0,BA
2022-10-01,11,D2f,0,BA
2021-02-01,2,R,0,BA
2021-02-01,3,R,0,BA
2021-02-01,4,R,0,BA
2021-02-01,5,R,0,BA
2021-02-01,6,R,0,BA
2021-02-01,7,R,0,BA
2021-02-01,8,R,0,BA
2021-02-01,9,R,0,BA
2021-02-01,10,R,0,BA
2021-02-01,11,R,0,BA
2021-03-01,2,R,0,BA
2021-03-01,3,R,0,BA
2021-03-01,4,R,0,BA
2021-03-01,5,R,0,BA
2021-03-01,6,R,0,BA
2021-03-01,7,R,0,BA
2021-03-01,8,R,0,BA
2021-03-01,9,R,0,BA
2021-03-01,10,R,0,BA
2021-03-01,11,R,0,BA
2021-04-01,2,R,0,BA
2021-04-01,3,R,0,BA
2021-04-01,4,R,0,BA
2021-04-01,5,R,2,BA
2021-04-01,6,R,1,BA
2021-04-01,7,R,0,BA
2021-04-01,8,R,0,BA
2021-04-01,9,R,0,BA
2021-04-01,10,R,4,BA
2021-04-01,11,R,3,BA
2021-05-01,2,R,0,BA
2021-05-01,3,R,0,BA
2021-05-01,4,R,2,BA
2021-05-01,5,R,3,BA
2021-05-01,6,R,1,BA
2021-05-01,7,R,1,BA
2021-05-01,8,R,0,BA
2021-05-01,9,R,17,BA
2021-05-01,10,R,9,BA
2021-05-01,11,R,1,BA
2021-06-01,2,R,0,BA
2021-06-01,3,R,0,BA
2021-06-01,4,R,0,BA
2021-06-01,5,R,2,BA
2021-06-01,6,R,2,BA
2021-06-01,7,R,1,BA
2021-06-01,8,R,14,BA
2021-06-01,9,R,5,BA
2021-06-01,10,R,5,BA
2021-06-01,11,R,3,BA
2021-07-01,2,R,0,BA
2021-07-01,3,R,0,BA
2021-07-01,4,R,1,BA
2021-07-01,5,R,7,BA
2021-07-01,6,R,10,BA
2021-07-01,7,R,7,BA
2021-07-01,8,R,13,BA
2021-07-01,9,R,11,BA
2021-07-01,10,R,11,BA
2021-07-01,11,R,5,BA
2021-08-01,2,R,0,BA
2021-08-01,3,R,0,BA
2021-08-01,4,R,7,BA
2021-08-01,5,R,15,BA
2021-08-01,6,R,28,BA
2021-08-01,7,R,11,BA
2021-08-01,8,R,45,BA
2021-08-01,9,R,28,BA
2021-08-01,10,R,13,BA
2021-08-01,11,R,0,BA
2021-09-01,2,R,0,BA
2021-09-01,3,R,0,BA
2021-09-01,4,R,26,BA
2021-09-01,5,R,44,BA
2021-09-01,6,R,35,BA
2021-09-01,7,R,32,BA
2021-09-01,8,R,40,BA
2021-09-01,9,R,64,BA
2021-09-01,10,R,873,BA
2021-09-01,11,R,898,BA
2021-10-01,2,R,0,BA
2021-10-01,3,R,1,BA
2021-10-01,4,R,365,BA
2021-10-01,5,R,762,BA
2021-10-01,6,R,830,BA
2021-10-01,7,R,978,BA
2021-10-01,8,R,2820,BA
2021-10-01,9,R,19688,BA
2021-10-01,10,R,37733,BA
2021-10-01,11,R,22295,BA
2021-11-01,2,R,0,BA
2021-11-01,3,R,14,BA
2021-11-01,4,R,18842,BA
2021-11-01,5,R,38969,BA
2021-11-01,6,R,35597,BA
2021-11-01,7,R,21234,BA
2021-11-01,8,R,79942,BA
2021-11-01,9,R,174946,BA
2021-11-01,10,R,54354,BA
2021-11-01,11,R,9541,BA
2021-12-01,2,R,1,BA
2021-12-01,3,R,51,BA
2021-12-01,4,R,15126,BA
2021-12-01,5,R,27288,BA
2021-12-01,6,R,27220,BA
2021-12-01,7,R,19365,BA
2021-12-01,8,R,193392,BA
2021-12-01,9,R,132122,BA
2021-12-01,10,R,47282,BA
2021-12-01,11,R,5576,BA
2022-01-01,2,R,0,BA
2022-01-01,3,R,129,BA
2022-01-01,4,R,26534,BA
2022-01-01,5,R,51139,BA
2022-01-01,6,R,80983,BA
2022-01-01,7,R,119162,BA
2022-01-01,8,R,229066,BA
2022-01-01,9,R,85802,BA
2022-01-01,10,R,31180,BA
2022-01-01,11,R,3587,BA
2022-02-01,2,R,4,BA
2022-02-01,3,R,342,BA
2022-02-01,4,R,90781,BA
2022-02-01,5,R,158206,BA
2022-02-01,6,R,254907,BA
2022-02-01,7,R,373131,BA
2022-02-01,8,R,149313,BA
2022-02-01,9,R,26468,BA
2022-02-01,10,R,8785,BA
2022-02-01,11,R,1209,BA
2022-03-01,2,R,3,BA
2022-03-01,3,R,874,BA
2022-03-01,4,R,155816,BA
2022-03-01,5,R,216197,BA
2022-03-01,6,R,269336,BA
2022-03-01,7,R,219906,BA
2022-03-01,8,R,69081,BA
2022-03-01,9,R,16247,BA
2022-03-01,10,R,6011,BA
2022-03-01,11,R,933,BA
2022-04-01,2,R,11,BA
2022-04-01,3,R,9397,BA
2022-04-01,4,R,273264,BA
2022-04-01,5,R,266929,BA
2022-04-01,6,R,189442,BA
2022-04-01,7,R,114231,BA
2022-04-01,8,R,35002,BA
2022-04-01,9,R,9527,BA
2022-04-01,10,R,3666,BA
2022-04-01,11,R,620,BA
2022-05-01,2,R,19,BA
2022-05-01,3,R,11245,BA
2022-05-01,4,R,138062,BA
2022-05-01,5,R,108229,BA
2022-05-01,6,R,69651,BA
2022-05-01,7,R,39291,BA
2022-05-01,8,R,13635,BA
2022-05-01,9,R,4676,BA
2022-05-01,10,R,2624,BA
2022-05-01,11,R,484,BA
2022-06-01,2,R,18,BA
2022-06-01,3,R,10799,BA
2022-06-01,4,R,96341,BA
2022-06-01,5,R,72778,BA
2022-06-01,6,R,48205,BA
2022-06-01,7,R,28089,BA
2022-06-01,8,R,13451,BA
2022-06-01,9,R,6487,BA
2022-06-01,10,R,2369,BA
2022-06-01,11,R,480,BA
2022-07-01,2,R,440,BA
2022-07-01,3,R,96366,BA
2022-07-01,4,R,75484,BA
2022-07-01,5,R,60577,BA
2022-07-01,6,R,46888,BA
2022-07-01,7,R,34656,BA
2022-07-01,8,R,16031,BA
2022-07-01,9,R,5884,BA
2022-07-01,10,R,2005,BA
2022-07-01,11,R,358,BA
2022-08-01,2,R,3043,BA
2022-08-01,3,R,105336,BA
2022-08-01,4,R,97890,BA
2022-08-01,5,R,78011,BA
2022-08-01,6,R,62906,BA
2022-08-01,7,R,39478,BA
2022-08-01,8,R,15484,BA
2022-08-01,9,R,5297,BA
2022-08-01,10,R,1866,BA
2022-08-01,11,R,365,BA
2022-09-01,2,R,4308,BA
2022-09-01,3,R,54333,BA
2022-09-01,4,R,62549,BA
2022-09-01,5,R,47389,BA
2022-09-01,6,R,33037,BA
2022-09-01,7,R,18450,BA
2022-09-01,8,R,7067,BA
2022-09-01,9,R,2521,BA
2022-09-01,10,R,949,BA
2022-09-01,11,R,187,BA
2022-10-01,2,R,625,BA
2022-10-01,3,R,5872,BA
2022-10-01,4,R,8272,BA
2022-10-01,5,R,6020,BA
2022-10-01,6,R,3922,BA
2022-10-01,7,R,2074,BA
2022-10-01,8,R,810,BA
2022-10-01,9,R,279,BA
2022-10-01,10,R,83,BA
2022-10-01,11,R,21,BA
2021-02-01,2,D1cum,362,BA
2021-02-01,3,D1cum,196,BA
2021-02-01,4,D1cum,32818,BA
2021-02-01,5,D1cum,65444,BA
2021-02-01,6,D1cum,59786,BA
2021-02-01,7,D1cum,32766,BA
2021-02-01,8,D1cum,11298,BA
2021-02-01,9,D1cum,4600,BA
2021-02-01,10,D1cum,4893,BA
2021-02-01,11,D1cum,1670,BA
2021-03-01,2,D1cum,706,BA
2021-03-01,3,D1cum,398,BA
2021-03-01,4,D1cum,36159,BA
2021-03-01,5,D1cum,61627,BA
2021-03-01,6,D1cum,55745,BA
2021-03-01,7,D1cum,31096,BA
2021-03-01,8,D1cum,12105,BA
2021-03-01,9,D1cum,7204,BA
2021-03-01,10,D1cum,104637,BA
2021-03-01,11,D1cum,58265,BA
2021-04-01,2,D1cum,874,BA
2021-04-01,3,D1cum,520,BA
2021-04-01,4,D1cum,46833,BA
2021-04-01,5,D1cum,72757,BA
2021-04-01,6,D1cum,64467,BA
2021-04-01,7,D1cum,42419,BA
2021-04-01,8,D1cum,395549,BA
2021-04-01,9,D1cum,605699,BA
2021-04-01,10,D1cum,197990,BA
2021-04-01,11,D1cum,17789,BA
2021-05-01,2,D1cum,922,BA
2021-05-01,3,D1cum,588,BA
2021-05-01,4,D1cum,54473,BA
2021-05-01,5,D1cum,73300,BA
2021-05-01,6,D1cum,92814,BA
2021-05-01,7,D1cum,98425,BA
2021-05-01,8,D1cum,743880,BA
2021-05-01,9,D1cum,198200,BA
2021-05-01,10,D1cum,111482,BA
2021-05-01,11,D1cum,13176,BA
2021-06-01,2,D1cum,958,BA
2021-06-01,3,D1cum,908,BA
2021-06-01,4,D1cum,140124,BA
2021-06-01,5,D1cum,212852,BA
2021-06-01,6,D1cum,372551,BA
2021-06-01,7,D1cum,556602,BA
2021-06-01,8,D1cum,663400,BA
2021-06-01,9,D1cum,176049,BA
2021-06-01,10,D1cum,64003,BA
2021-06-01,11,D1cum,10379,BA
2021-07-01,2,D1cum,996,BA
2021-07-01,3,D1cum,1544,BA
2021-07-01,4,D1cum,258301,BA
2021-07-01,5,D1cum,398799,BA
2021-07-01,6,D1cum,823259,BA
2021-07-01,7,D1cum,1262163,BA
2021-07-01,8,D1cum,543578,BA
2021-07-01,9,D1cum,88832,BA
2021-07-01,10,D1cum,35548,BA
2021-07-01,11,D1cum,8771,BA
2021-08-01,2,D1cum,1045,BA
2021-08-01,3,D1cum,1857,BA
2021-08-01,4,D1cum,305337,BA
2021-08-01,5,D1cum,912003,BA
2021-08-01,6,D1cum,1363985,BA
2021-08-01,7,D1cum,1219585,BA
2021-08-01,8,D1cum,244737,BA
2021-08-01,9,D1cum,69005,BA
2021-08-01,10,D1cum,32408,BA
2021-08-01,11,D1cum,8367,BA
2021-09-01,2,D1cum,1157,BA
2021-09-01,3,D1cum,55449,BA
2021-09-01,4,D1cum,1598530,BA
2021-09-01,5,D1cum,1514342,BA
2021-09-01,6,D1cum,1221179,BA
2021-09-01,7,D1cum,813048,BA
2021-09-01,8,D1cum,154033,BA
2021-09-01,9,D1cum,64959,BA
2021-09-01,10,D1cum,31429,BA
2021-09-01,11,D1cum,8176,BA
2021-10-01,2,D1cum,1398,BA
2021-10-01,3,D1cum,564991,BA
2021-10-01,4,D1cum,1675798,BA
2021-10-01,5,D1cum,1310129,BA
2021-10-01,6,D1cum,781155,BA
2021-10-01,7,D1cum,321344,BA
2021-10-01,8,D1cum,125237,BA
2021-10-01,9,D1cum,63209,BA
2021-10-01,10,D1cum,30854,BA
2021-10-01,11,D1cum,7999,BA
2021-11-01,2,D1cum,1690,BA
2021-11-01,3,D1cum,852742,BA
2021-11-01,4,D1cum,1283683,BA
2021-11-01,5,D1cum,779264,BA
2021-11-01,6,D1cum,401772,BA
2021-11-01,7,D1cum,216822,BA
2021-11-01,8,D1cum,113365,BA
2021-11-01,9,D1cum,60500,BA
2021-11-01,10,D1cum,29970,BA
2021-11-01,11,D1cum,7867,BA
2021-12-01,2,D1cum,1894,BA
2021-12-01,3,D1cum,790335,BA
2021-12-01,4,D1cum,720637,BA
2021-12-01,5,D1cum,447557,BA
2021-12-01,6,D1cum,295246,BA
2021-12-01,7,D1cum,181966,BA
2021-12-01,8,D1cum,106920,BA
2021-12-01,9,D1cum,58845,BA
2021-12-01,10,D1cum,29400,BA
2021-12-01,11,D1cum,7779,BA
2022-01-01,2,D1cum,1953,BA
2022-01-01,3,D1cum,544043,BA
2022-01-01,4,D1cum,569598,BA
2022-01-01,5,D1cum,374779,BA
2022-01-01,6,D1cum,266742,BA
2022-01-01,7,D1cum,173813,BA
2022-01-01,8,D1cum,106539,BA
2022-01-01,9,D1cum,59159,BA
2022-01-01,10,D1cum,29545,BA
2022-01-01,11,D1cum,7805,BA
2022-02-01,2,D1cum,176882,BA
2022-02-01,3,D1cum,426748,BA
2022-02-01,4,D1cum,514597,BA
2022-02-01,5,D1cum,344373,BA
2022-02-01,6,D1cum,251270,BA
2022-02-01,7,D1cum,167515,BA
2022-02-01,8,D1cum,105120,BA
2022-02-01,9,D1cum,58923,BA
2022-02-01,10,D1cum,29468,BA
2022-02-01,11,D1cum,7818,BA
2022-03-01,2,D1cum,566572,BA
2022-03-01,3,D1cum,392695,BA
2022-03-01,4,D1cum,484898,BA
2022-03-01,5,D1cum,327474,BA
2022-03-01,6,D1cum,241988,BA
2022-03-01,7,D1cum,163514,BA
2022-03-01,8,D1cum,104191,BA
2022-03-01,9,D1cum,58696,BA
2022-03-01,10,D1cum,29482,BA
2022-03-01,11,D1cum,7838,BA
2022-04-01,2,D1cum,506288,BA
2022-04-01,3,D1cum,354357,BA
2022-04-01,4,D1cum,461033,BA
2022-04-01,5,D1cum,313471,BA
2022-04-01,6,D1cum,233979,BA
2022-04-01,7,D1cum,159763,BA
2022-04-01,8,D1cum,102955,BA
2022-04-01,9,D1cum,58358,BA
2022-04-01,10,D1cum,29377,BA
2022-04-01,11,D1cum,7829,BA
2022-05-01,2,D1cum,393449,BA
2022-05-01,3,D1cum,331943,BA
2022-05-01,4,D1cum,447712,BA
2022-05-01,5,D1cum,306066,BA
2022-05-01,6,D1cum,229811,BA
2022-05-01,7,D1cum,157685,BA
2022-05-01,8,D1cum,102243,BA
2022-05-01,9,D1cum,58034,BA
2022-05-01,10,D1cum,29256,BA
2022-05-01,11,D1cum,7815,BA
2022-06-01,2,D1cum,340826,BA
2022-06-01,3,D1cum,320149,BA
2022-06-01,4,D1cum,437878,BA
2022-06-01,5,D1cum,300538,BA
2022-06-01,6,D1cum,226456,BA
2022-06-01,7,D1cum,156227,BA
2022-06-01,8,D1cum,101753,BA
2022-06-01,9,D1cum,57830,BA
2022-06-01,10,D1cum,29192,BA
2022-06-01,11,D1cum,7797,BA
2022-07-01,2,D1cum,321570,BA
2022-07-01,3,D1cum,309566,BA
2022-07-01,4,D1cum,430432,BA
2022-07-01,5,D1cum,296174,BA
2022-07-01,6,D1cum,223794,BA
2022-07-01,7,D1cum,154759,BA
2022-07-01,8,D1cum,101305,BA
2022-07-01,9,D1cum,57694,BA
2022-07-01,10,D1cum,29148,BA
2022-07-01,11,D1cum,7783,BA
2022-08-01,2,D1cum,313399,BA
2022-08-01,3,D1cum,296485,BA
2022-08-01,4,D1cum,420452,BA
2022-08-01,5,D1cum,290670,BA
2022-08-01,6,D1cum,220488,BA
2022-08-01,7,D1cum,153346,BA
2022-08-01,8,D1cum,100956,BA
2022-08-01,9,D1cum,57638,BA
2022-08-01,10,D1cum,29144,BA
2022-08-01,11,D1cum,7781,BA
2022-09-01,2,D1cum,308313,BA
2022-09-01,3,D1cum,288534,BA
2022-09-01,4,D1cum,413998,BA
2022-09-01,5,D1cum,287134,BA
2022-09-01,6,D1cum,218693,BA
2022-09-01,7,D1cum,152578,BA
2022-09-01,8,D1cum,100727,BA
2022-09-01,9,D1cum,57578,BA
2022-09-01,10,D1cum,29124,BA
2022-09-01,11,D1cum,7779,BA
2022-10-01,2,D1cum,307376,BA
2022-10-01,3,D1cum,287603,BA
2022-10-01,4,D1cum,413290,BA
2022-10-01,5,D1cum,286748,BA
2022-10-01,6,D1cum,218512,BA
2022-10-01,7,D1cum,152495,BA
2022-10-01,8,D1cum,100714,BA
2022-10-01,9,D1cum,57581,BA
2022-10-01,10,D1cum,29122,BA
2022-10-01,11,D1cum,7780,BA
2021-02-01,2,D2cum,0,BA
2021-02-01,3,D2cum,12,BA
2021-02-01,4,D2cum,26,BA
2021-02-01,5,D2cum,42,BA
2021-02-01,6,D2cum,33,BA
2021-02-01,7,D2cum,20,BA
2021-02-01,8,D2cum,10,BA
2021-02-01,9,D2cum,6,BA
