month,agegroup,dose,n,UF
2021-11-01,5,D2cum,1302037,BA
2021-11-01,6,D2cum,1452441,BA
2021-11-01,7,D2cum,1312000,BA
2021-11-01,8,D2cum,868214,BA
2021-11-01,9,D2cum,375613,BA
2021-11-01,10,D2cum,149571,BA
2021-11-01,11,D2cum,31867,BA
2021-12-01,2,D2cum,268,BA
2021-12-01,3,D2cum,239482,BA
2021-12-01,4,D2cum,1664197,BA
2021-12-01,5,D2cum,1644510,BA
2021-12-01,6,D2cum,1555155,BA
2021-12-01,7,D2cum,1340742,BA
2021-12-01,8,D2cum,736036,BA
2021-12-01,9,D2cum,283424,BA
2021-12-01,10,D2cum,121178,BA
2021-12-01,11,D2cum,27920,BA
2022-01-01,2,D2cum,481,BA
2022-01-01,3,D2cum,558124,BA
2022-01-01,4,D2cum,1844928,BA
2022-01-01,5,D2cum,1704171,BA
2022-01-01,6,D2cum,1532154,BA
2022-01-01,7,D2cum,1261514,BA
2022-01-01,8,D2cum,564584,BA
2022-01-01,9,D2cum,220386,BA
2022-01-01,10,D2cum,99039,BA
2022-01-01,11,D2cum,25301,BA
2022-02-01,2,D2cum,818,BA
2022-02-01,3,D2cum,728210,BA
2022-02-01,4,D2cum,1841368,BA
2022-02-01,5,D2cum,1600411,BA
2022-02-01,6,D2cum,1315772,BA
2022-02-01,7,D2cum,931668,BA
2022-02-01,8,D2cum,445440,BA
2022-02-01,9,D2cum,199419,BA
2022-02-01,10,D2cum,92109,BA
2022-02-01,11,D2cum,24341,BA
2022-03-01,2,D2cum,15093,BA
2022-03-01,3,D2cum,806641,BA
2022-03-01,4,D2cum,1742373,BA
2022-03-01,5,D2cum,1422391,BA
2022-03-01,6,D2cum,1078211,BA
2022-03-01,7,D2cum,734803,BA
2022-03-01,8,D2cum,386196,BA
2022-03-01,9,D2cum,185602,BA
2022-03-01,10,D2cum,87035,BA
2022-03-01,11,D2cum,23579,BA
2022-04-01,2,D2cum,201269,BA
2022-04-01,3,D2cum,849466,BA
2022-04-01,4,D2cum,1520016,BA
2022-04-01,5,D2cum,1191455,BA
2022-04-01,6,D2cum,913057,BA
2022-04-01,7,D2cum,634127,BA
2022-04-01,8,D2cum,356314,BA
2022-04-01,9,D2cum,177577,BA
2022-04-01,10,D2cum,83791,BA
2022-04-01,11,D2cum,23031,BA
2022-05-01,2,D2cum,360441,BA
2022-05-01,3,D2cum,866049,BA
2022-05-01,4,D2cum,1413112,BA
2022-05-01,5,D2cum,1102254,BA
2022-05-01,6,D2cum,855171,BA
2022-05-01,7,D2cum,600921,BA
2022-05-01,8,D2cum,343471,BA
2022-05-01,9,D2cum,171956,BA
2022-05-01,10,D2cum,78931,BA
2022-05-01,11,D2cum,22043,BA
2022-06-01,2,D2cum,438942,BA
2022-06-01,3,D2cum,871826,BA
2022-06-01,4,D2cum,1343271,BA
2022-06-01,5,D2cum,1046158,BA
2022-06-01,6,D2cum,817595,BA
2022-06-01,7,D2cum,577892,BA
2022-06-01,8,D2cum,324450,BA
2022-06-01,9,D2cum,159551,BA
2022-06-01,10,D2cum,74141,BA
2022-06-01,11,D2cum,21120,BA
2022-07-01,2,D2cum,455228,BA
2022-07-01,3,D2cum,855272,BA
2022-07-01,4,D2cum,1323713,BA
2022-07-01,5,D2cum,1029046,BA
2022-07-01,6,D2cum,804154,BA
2022-07-01,7,D2cum,565443,BA
2022-07-01,8,D2cum,313891,BA
2022-07-01,9,D2cum,154791,BA
2022-07-01,10,D2cum,72660,BA
2022-07-01,11,D2cum,20846,BA
2021-02-01,2,Rcum,0,BA
2021-02-01,3,Rcum,0,BA
2021-02-01,4,Rcum,0,BA
2021-02-01,5,Rcum,0,BA
2021-02-01,6,Rcum,0,BA
2021-02-01,7,Rcum,0,BA
2021-02-01,8,Rcum,0,BA
2021-02-01,9,Rcum,0,BA
2021-02-01,10,Rcum,0,BA
2021-02-01,11,Rcum,0,BA
2021-03-01,2,Rcum,0,BA
2021-03-01,3,Rcum,0,BA
2021-03-01,4,Rcum,0,BA
2021-03-01,5,Rcum,0,BA
2021-03-01,6,Rcum,0,BA
2021-03-01,7,Rcum,0,BA
2021-03-01,8,Rcum,0,BA
2021-03-01,9,Rcum,0,BA
2021-03-01,10,Rcum,0,BA
2021-03-01,11,Rcum,0,BA
2021-04-01,2,Rcum,0,BA
2021-04-01,3,Rcum,0,BA
2021-04-01,4,Rcum,0,BA
2021-04-01,5,Rcum,2,BA
2021-04-01,6,Rcum,0,BA
2021-04-01,7,Rcum,0,BA
2021-04-01,8,Rcum,0,BA
2021-04-01,9,Rcum,0,BA
2021-04-01,10,Rcum,3,BA
2021-04-01,11,Rcum,1,BA
2021-05-01,2,Rcum,0,BA
2021-05-01,3,Rcum,0,BA
2021-05-01,4,Rcum,2,BA
2021-05-01,5,Rcum,4,BA
2021-05-01,6,Rcum,1,BA
2021-05-01,7,Rcum,1,BA
2021-05-01,8,Rcum,0,BA
2021-05-01,9,Rcum,8,BA
2021-05-01,10,Rcum,8,BA
2021-05-01,11,Rcum,2,BA
2021-06-01,2,Rcum,0,BA
2021-06-01,3,Rcum,0,BA
2021-06-01,4,Rcum,2,BA
2021-06-01,5,Rcum,6,BA
2021-06-01,6,Rcum,3,BA
2021-06-01,7,Rcum,2,BA
2021-06-01,8,Rcum,10,BA
2021-06-01,9,Rcum,12,BA
2021-06-01,10,Rcum,12,BA
2021-06-01,11,Rcum,3,BA
2021-07-01,2,Rcum,0,BA
2021-07-01,3,Rcum,0,BA
2021-07-01,4,Rcum,3,BA
2021-07-01,5,Rcum,12,BA
2021-07-01,6,Rcum,12,BA
2021-07-01,7,Rcum,9,BA
2021-07-01,8,Rcum,20,BA
2021-07-01,9,Rcum,19,BA
2021-07-01,10,Rcum,14,BA
2021-07-01,11,Rcum,7,BA
2021-08-01,2,Rcum,0,BA
2021-08-01,3,Rcum,0,BA
2021-08-01,4,Rcum,10,BA
2021-08-01,5,Rcum,21,BA
2021-08-01,6,Rcum,35,BA
2021-08-01,7,Rcum,17,BA
2021-08-01,8,Rcum,60,BA
2021-08-01,9,Rcum,34,BA
2021-08-01,10,Rcum,20,BA
2021-08-01,11,Rcum,7,BA
2021-09-01,2,Rcum,0,BA
2021-09-01,3,Rcum,0,BA
2021-09-01,4,Rcum,28,BA
2021-09-01,5,Rcum,51,BA
2021-09-01,6,Rcum,65,BA
2021-09-01,7,Rcum,43,BA
2021-09-01,8,Rcum,81,BA
2021-09-01,9,Rcum,68,BA
2021-09-01,10,Rcum,286,BA
2021-09-01,11,Rcum,327,BA
2021-10-01,2,Rcum,0,BA
2021-10-01,3,Rcum,0,BA
2021-10-01,4,Rcum,360,BA
2021-10-01,5,Rcum,710,BA
2021-10-01,6,Rcum,777,BA
2021-10-01,7,Rcum,829,BA
2021-10-01,8,Rcum,1980,BA
2021-10-01,9,Rcum,7574,BA
2021-10-01,10,Rcum,20928,BA
2021-10-01,11,Rcum,13832,BA
2021-11-01,2,Rcum,0,BA
2021-11-01,3,Rcum,12,BA
2021-11-01,4,Rcum,18410,BA
2021-11-01,5,Rcum,36942,BA
2021-11-01,6,Rcum,32777,BA
2021-11-01,7,Rcum,19193,BA
2021-11-01,8,Rcum,48896,BA
2021-11-01,9,Rcum,114200,BA
2021-11-01,10,Rcum,53821,BA
2021-11-01,11,Rcum,20596,BA
2021-12-01,2,Rcum,1,BA
2021-12-01,3,Rcum,59,BA
2021-12-01,4,Rcum,32992,BA
2021-12-01,5,Rcum,62672,BA
2021-12-01,6,Rcum,57749,BA
2021-12-01,7,Rcum,36272,BA
2021-12-01,8,Rcum,191155,BA
2021-12-01,9,Rcum,209373,BA
2021-12-01,10,Rcum,83189,BA
2021-12-01,11,Rcum,24738,BA
2022-01-01,2,Rcum,2,BA
2022-01-01,3,Rcum,176,BA
2022-01-01,4,Rcum,58352,BA
2022-01-01,5,Rcum,111337,BA
2022-01-01,6,Rcum,133709,BA
2022-01-01,7,Rcum,137136,BA
2022-01-01,8,Rcum,368539,BA
2022-01-01,9,Rcum,274115,BA
2022-01-01,10,Rcum,105919,BA
2022-01-01,11,Rcum,27474,BA
2022-02-01,2,Rcum,5,BA
2022-02-01,3,Rcum,493,BA
2022-02-01,4,Rcum,147193,BA
2022-02-01,5,Rcum,264807,BA
2022-02-01,6,Rcum,378417,BA
2022-02-01,7,Rcum,480104,BA
2022-02-01,8,Rcum,491644,BA
2022-02-01,9,Rcum,296286,BA
2022-02-01,10,Rcum,113226,BA
2022-02-01,11,Rcum,28504,BA
2022-03-01,2,Rcum,9,BA
2022-03-01,3,Rcum,1331,BA
2022-03-01,4,Rcum,298362,BA
2022-03-01,5,Rcum,472849,BA
2022-03-01,6,Rcum,634057,BA
2022-03-01,7,Rcum,685936,BA
2022-03-01,8,Rcum,553829,BA
2022-03-01,9,Rcum,311096,BA
2022-03-01,10,Rcum,118641,BA
2022-03-01,11,Rcum,29327,BA
2022-04-01,2,Rcum,21,BA
2022-04-01,3,Rcum,10174,BA
2022-04-01,4,Rcum,558323,BA
2022-04-01,5,Rcum,725694,BA
2022-04-01,6,Rcum,812360,BA
2022-04-01,7,Rcum,793346,BA
2022-04-01,8,Rcum,586053,BA
2022-04-01,9,Rcum,319951,BA
2022-04-01,10,Rcum,122194,BA
2022-04-01,11,Rcum,29946,BA
2022-05-01,2,Rcum,38,BA
2022-05-01,3,Rcum,20421,BA
2022-05-01,4,Rcum,685103,BA
2022-05-01,5,Rcum,825823,BA
2022-05-01,6,Rcum,876790,BA
2022-05-01,7,Rcum,829939,BA
2022-05-01,8,Rcum,600090,BA
2022-05-01,9,Rcum,326062,BA
2022-05-01,10,Rcum,127261,BA
2022-05-01,11,Rcum,30970,BA
2022-06-01,2,Rcum,47,BA
2022-06-01,3,Rcum,29331,BA
2022-06-01,4,Rcum,768079,BA
2022-06-01,5,Rcum,889370,BA
2022-06-01,6,Rcum,919131,BA
2022-06-01,7,Rcum,855247,BA
2022-06-01,8,Rcum,619932,BA
2022-06-01,9,Rcum,338762,BA
2022-06-01,10,Rcum,132161,BA
2022-06-01,11,Rcum,31923,BA
2022-07-01,2,Rcum,112,BA
2022-07-01,3,Rcum,51082,BA
2022-07-01,4,Rcum,791645,BA
2022-07-01,5,Rcum,908882,BA
2022-07-01,6,Rcum,934093,BA
2022-07-01,7,Rcum,868464,BA
2022-07-01,8,Rcum,630778,BA
2022-07-01,9,Rcum,343621,BA
2022-07-01,10,Rcum,133676,BA
2022-07-01,11,Rcum,32205,BA
2021-02-01,2,Dcum,0,BA
2021-02-01,3,Dcum,0,BA
2021-02-01,4,Dcum,0,BA
2021-02-01,5,Dcum,1,BA
2021-02-01,6,Dcum,3,BA
2021-02-01,7,Dcum,1,BA
2021-02-01,8,Dcum,0,BA
2021-02-01,9,Dcum,0,BA
2021-02-01,10,Dcum,0,BA
2021-02-01,11,Dcum,0,BA
2021-03-01,2,Dcum,0,BA
2021-03-01,3,Dcum,0,BA
2021-03-01,4,Dcum,2,BA
2021-03-01,5,Dcum,3,BA
2021-03-01,6,Dcum,7,BA
2021-03-01,7,Dcum,2,BA
2021-03-01,8,Dcum,1,BA
2021-03-01,9,Dcum,1,BA
2021-03-01,10,Dcum,1,BA
2021-03-01,11,Dcum,1,BA
2021-04-01,2,Dcum,0,BA
2021-04-01,3,Dcum,0,BA
2021-04-01,4,Dcum,20,BA
2021-04-01,5,Dcum,20,BA
2021-04-01,6,Dcum,32,BA
2021-04-01,7,Dcum,16,BA
2021-04-01,8,Dcum,10,BA
2021-04-01,9,Dcum,17,BA
2021-04-01,10,Dcum,3,BA
2021-04-01,11,Dcum,1,BA
2021-05-01,2,Dcum,0,BA
2021-05-01,3,Dcum,0,BA
2021-05-01,4,Dcum,29,BA
2021-05-01,5,Dcum,35,BA
2021-05-01,6,Dcum,46,BA
2021-05-01,7,Dcum,19,BA
2021-05-01,8,Dcum,11,BA
2021-05-01,9,Dcum,17,BA
2021-05-01,10,Dcum,4,BA
2021-05-01,11,Dcum,1,BA
2021-06-01,2,Dcum,0,BA
2021-06-01,3,Dcum,0,BA
2021-06-01,4,Dcum,33,BA
2021-06-01,5,Dcum,45,BA
2021-06-01,6,Dcum,94,BA
2021-06-01,7,Dcum,49,BA
2021-06-01,8,Dcum,12,BA
2021-06-01,9,Dcum,17,BA
2021-06-01,10,Dcum,4,BA
2021-06-01,11,Dcum,1,BA
2021-07-01,2,Dcum,0,BA
2021-07-01,3,Dcum,4,BA
2021-07-01,4,Dcum,929,BA
2021-07-01,5,Dcum,1614,BA
2021-07-01,6,Dcum,56207,BA
2021-07-01,7,Dcum,21766,BA
2021-07-01,8,Dcum,1221,BA
2021-07-01,9,Dcum,232,BA
2021-07-01,10,Dcum,66,BA
2021-07-01,11,Dcum,14,BA
2021-08-01,2,Dcum,5,BA
2021-08-01,3,Dcum,29,BA
2021-08-01,4,Dcum,10530,BA
2021-08-01,5,Dcum,31852,BA
2021-08-01,6,Dcum,168996,BA
2021-08-01,7,Dcum,42853,BA
2021-08-01,8,Dcum,3183,BA
2021-08-01,9,Dcum,609,BA
2021-08-01,10,Dcum,188,BA
2021-08-01,11,Dcum,49,BA
2021-09-01,2,Dcum,6,BA
2021-09-01,3,Dcum,52,BA
2021-09-01,4,Dcum,13107,BA
2021-09-01,5,Dcum,33443,BA
2021-09-01,6,Dcum,169731,BA
2021-09-01,7,Dcum,43158,BA
2021-09-01,8,Dcum,3230,BA
2021-09-01,9,Dcum,622,BA
2021-09-01,10,Dcum,192,BA
2021-09-01,11,Dcum,52,BA
2021-10-01,2,Dcum,6,BA
2021-10-01,3,Dcum,96,BA
2021-10-01,4,Dcum,13983,BA
2021-10-01,5,Dcum,33729,BA
2021-10-01,6,Dcum,169886,BA
2021-10-01,7,Dcum,43213,BA
2021-10-01,8,Dcum,3248,BA
2021-10-01,9,Dcum,627,BA
2021-10-01,10,Dcum,195,BA
2021-10-01,11,Dcum,54,BA
2021-11-01,2,Dcum,6,BA
2021-11-01,3,Dcum,114,BA
2021-11-01,4,Dcum,14462,BA
2021-11-01,5,Dcum,34010,BA
2021-11-01,6,Dcum,170084,BA
2021-11-01,7,Dcum,43303,BA
2021-11-01,8,Dcum,3283,BA
2021-11-01,9,Dcum,638,BA
2021-11-01,10,Dcum,200,BA
2021-11-01,11,Dcum,56,BA
2021-12-01,2,Dcum,7,BA
2021-12-01,3,Dcum,117,BA
2021-12-01,4,Dcum,14509,BA
2021-12-01,5,Dcum,34037,BA
2021-12-01,6,Dcum,170097,BA
2021-12-01,7,Dcum,43313,BA
2021-12-01,8,Dcum,3296,BA
2021-12-01,9,Dcum,640,BA
2021-12-01,10,Dcum,200,BA
2021-12-01,11,Dcum,56,BA
2022-01-01,2,Dcum,7,BA
2022-01-01,3,Dcum,120,BA
2022-01-01,4,Dcum,14651,BA
2022-01-01,5,Dcum,34128,BA
2022-01-01,6,Dcum,170194,BA
2022-01-01,7,Dcum,43351,BA
2022-01-01,8,Dcum,3308,BA
2022-01-01,9,Dcum,643,BA
2022-01-01,10,Dcum,201,BA
2022-01-01,11,Dcum,56,BA
2022-02-01,2,Dcum,7,BA
2022-02-01,3,Dcum,131,BA
2022-02-01,4,Dcum,14870,BA
2022-02-01,5,Dcum,34307,BA
2022-02-01,6,Dcum,170388,BA
2022-02-01,7,Dcum,43425,BA
2022-02-01,8,Dcum,3334,BA
2022-02-01,9,Dcum,649,BA
2022-02-01,10,Dcum,203,BA
2022-02-01,11,Dcum,57,BA
2022-03-01,2,Dcum,15,BA
2022-03-01,3,Dcum,171,BA
2022-03-01,4,Dcum,15881,BA
2022-03-01,5,Dcum,34965,BA
2022-03-01,6,Dcum,170907,BA
2022-03-01,7,Dcum,43739,BA
2022-03-01,8,Dcum,3458,BA
2022-03-01,9,Dcum,678,BA
2022-03-01,10,Dcum,227,BA
2022-03-01,11,Dcum,63,BA
2022-04-01,2,Dcum,20,BA
2022-04-01,3,Dcum,232,BA
2022-04-01,4,Dcum,17270,BA
2022-04-01,5,Dcum,35839,BA
2022-04-01,6,Dcum,171570,BA
2022-04-01,7,Dcum,44082,BA
2022-04-01,8,Dcum,3602,BA
2022-04-01,9,Dcum,727,BA
2022-04-01,10,Dcum,257,BA
2022-04-01,11,Dcum,67,BA
2022-05-01,2,Dcum,23,BA
2022-05-01,3,Dcum,252,BA
2022-05-01,4,Dcum,17888,BA
2022-05-01,5,Dcum,36225,BA
2022-05-01,6,Dcum,171893,BA
2022-05-01,7,Dcum,44228,BA
2022-05-01,8,Dcum,3672,BA
2022-05-01,9,Dcum,747,BA
2022-05-01,10,Dcum,264,BA
2022-05-01,11,Dcum,69,BA
2022-06-01,2,Dcum,29,BA
2022-06-01,3,Dcum,264,BA
2022-06-01,4,Dcum,18556,BA
2022-06-01,5,Dcum,36609,BA
2022-06-01,6,Dcum,172161,BA
2022-06-01,7,Dcum,44380,BA
2022-06-01,8,Dcum,3754,BA
2022-06-01,9,Dcum,799,BA
2022-06-01,10,Dcum,282,BA
2022-06-01,11,Dcum,73,BA
2022-07-01,2,Dcum,30,BA
2022-07-01,3,Dcum,268,BA
2022-07-01,4,Dcum,18692,BA
2022-07-01,5,Dcum,36697,BA
2022-07-01,6,Dcum,172239,BA
2022-07-01,7,Dcum,44438,BA
2022-07-01,8,Dcum,3798,BA
2022-07-01,9,Dcum,817,BA
2022-07-01,10,Dcum,295,BA
2022-07-01,11,Dcum,73,BA
2021-02-01,2,D,0,CE
2021-02-01,3,D,0,CE
2021-02-01,4,D,1,CE
2021-02-01,5,D,1,CE
2021-02-01,6,D,3,CE
2021-02-01,7,D,0,CE
2021-02-01,8,D,0,CE
2021-02-01,9,D,0,CE
2021-02-01,10,D,1,CE
2021-02-01,11,D,0,CE
2021-03-01,2,D,0,CE
2021-03-01,3,D,0,CE
2021-03-01,4,D,0,CE
2021-03-01,5,D,3,CE
2021-03-01,6,D,1,CE
2021-03-01,7,D,2,CE
2021-03-01,8,D,1,CE
2021-03-01,9,D,0,CE
2021-03-01,10,D,0,CE
2021-03-01,11,D,0,CE
2021-04-01,2,D,0,CE
2021-04-01,3,D,0,CE
2021-04-01,4,D,1,CE
2021-04-01,5,D,1,CE
2021-04-01,6,D,0,CE
2021-04-01,7,D,0,CE
2021-04-01,8,D,0,CE
2021-04-01,9,D,0,CE
2021-04-01,10,D,0,CE
2021-04-01,11,D,0,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,1,CE
2021-05-01,5,D,1,CE
2021-05-01,6,D,0,CE
2021-05-01,7,D,1,CE
2021-05-01,8,D,0,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,0,CE
2021-05-01,11,D,0,CE
2021-06-01,2,D,0,CE
2021-06-01,3,D,0,CE
2021-06-01,4,D,2,CE
2021-06-01,5,D,4,CE
2021-06-01,6,D,2,CE
2021-06-01,7,D,0,CE
2021-06-01,8,D,0,CE
2021-06-01,9,D,1,CE
2021-06-01,10,D,0,CE
2021-06-01,11,D,0,CE
2021-07-01,2,D,8,CE
2021-07-01,3,D,11,CE
2021-07-01,4,D,124,CE
2021-07-01,5,D,6379,CE
2021-07-01,6,D,7516,CE
2021-07-01,7,D,1356,CE
2021-07-01,8,D,100,CE
2021-07-01,9,D,13,CE
2021-07-01,10,D,3,CE
2021-07-01,11,D,1,CE
2021-08-01,2,D,10,CE
2021-08-01,3,D,11,CE
2021-08-01,4,D,984,CE
2021-08-01,5,D,28228,CE
2021-08-01,6,D,15778,CE
2021-08-01,7,D,5978,CE
2021-08-01,8,D,675,CE
2021-08-01,9,D,123,CE
2021-08-01,10,D,33,CE
2021-08-01,11,D,5,CE
2021-09-01,2,D,2,CE
2021-09-01,3,D,2,CE
2021-09-01,4,D,942,CE
2021-09-01,5,D,1087,CE
2021-09-01,6,D,347,CE
2021-09-01,7,D,161,CE
2021-09-01,8,D,55,CE
2021-09-01,9,D,37,CE
2021-09-01,10,D,11,CE
2021-09-01,11,D,8,CE
2021-10-01,2,D,0,CE
2021-10-01,3,D,3,CE
2021-10-01,4,D,304,CE
2021-10-01,5,D,253,CE
2021-10-01,6,D,172,CE
2021-10-01,7,D,127,CE
2021-10-01,8,D,35,CE
2021-10-01,9,D,25,CE
2021-10-01,10,D,15,CE
2021-10-01,11,D,8,CE
2021-11-01,2,D,1,CE
2021-11-01,3,D,2,CE
2021-11-01,4,D,1791,CE
2021-11-01,5,D,940,CE
2021-11-01,6,D,703,CE
2021-11-01,7,D,380,CE
2021-11-01,8,D,134,CE
2021-11-01,9,D,48,CE
2021-11-01,10,D,16,CE
2021-11-01,11,D,2,CE
2021-12-01,2,D,0,CE
2021-12-01,3,D,2,CE
2021-12-01,4,D,13,CE
2021-12-01,5,D,17,CE
2021-12-01,6,D,14,CE
2021-12-01,7,D,4,CE
2021-12-01,8,D,3,CE
2021-12-01,9,D,0,CE
2021-12-01,10,D,0,CE
2021-12-01,11,D,0,CE
2022-01-01,2,D,0,CE
2022-01-01,3,D,1,CE
2022-01-01,4,D,6,CE
2022-01-01,5,D,11,CE
2022-01-01,6,D,37,CE
2022-01-01,7,D,12,CE
2022-01-01,8,D,2,CE
2022-01-01,9,D,0,CE
2022-01-01,10,D,0,CE
2022-01-01,11,D,0,CE
2022-02-01,2,D,1,CE
2022-02-01,3,D,3,CE
2022-02-01,4,D,25,CE
2022-02-01,5,D,46,CE
2022-02-01,6,D,63,CE
2022-02-01,7,D,22,CE
2022-02-01,8,D,3,CE
2022-02-01,9,D,2,CE
2022-02-01,10,D,0,CE
2022-02-01,11,D,0,CE
2022-03-01,2,D,1,CE
2022-03-01,3,D,7,CE
2022-03-01,4,D,120,CE
2022-03-01,5,D,82,CE
2022-03-01,6,D,59,CE
2022-03-01,7,D,30,CE
2022-03-01,8,D,18,CE
2022-03-01,9,D,4,CE
2022-03-01,10,D,4,CE
2022-03-01,11,D,0,CE
2022-04-01,2,D,3,CE
2022-04-01,3,D,2,CE
2022-04-01,4,D,90,CE
2022-04-01,5,D,74,CE
2022-04-01,6,D,49,CE
2022-04-01,7,D,18,CE
2022-04-01,8,D,10,CE
2022-04-01,9,D,3,CE
2022-04-01,10,D,2,CE
2022-04-01,11,D,0,CE
2022-05-01,2,D,2,CE
2022-05-01,3,D,7,CE
2022-05-01,4,D,55,CE
2022-05-01,5,D,30,CE
2022-05-01,6,D,32,CE
2022-05-01,7,D,10,CE
2022-05-01,8,D,7,CE
2022-05-01,9,D,5,CE
2022-05-01,10,D,1,CE
2022-05-01,11,D,2,CE
2022-06-01,2,D,0,CE
2022-06-01,3,D,1,CE
2022-06-01,4,D,98,CE
2022-06-01,5,D,54,CE
2022-06-01,6,D,41,CE
2022-06-01,7,D,27,CE
2022-06-01,8,D,10,CE
2022-06-01,9,D,2,CE
2022-06-01,10,D,0,CE
2022-06-01,11,D,0,CE
2022-07-01,2,D,0,CE
2022-07-01,3,D,0,CE
2022-07-01,4,D,20,CE
2022-07-01,5,D,10,CE
2022-07-01,6,D,6,CE
2022-07-01,7,D,7,CE
2022-07-01,8,D,0,CE
2022-07-01,9,D,5,CE
2022-07-01,10,D,0,CE
2022-07-01,11,D,0,CE
2021-02-01,2,D1,89,CE
2021-02-01,3,D1,24,CE
2021-02-01,4,D1,20347,CE
2021-02-01,5,D1,29508,CE
2021-02-01,6,D1,23610,CE
2021-02-01,7,D1,15111,CE
2021-02-01,8,D1,5370,CE
2021-02-01,9,D1,4427,CE
2021-02-01,10,D1,6867,CE
2021-02-01,11,D1,4579,CE
2021-03-01,2,D1,127,CE
2021-03-01,3,D1,42,CE
2021-03-01,4,D1,-3486,CE
2021-03-01,5,D1,-8872,CE
2021-03-01,6,D1,-6603,CE
2021-03-01,7,D1,-4404,CE
2021-03-01,8,D1,-1780,CE
2021-03-01,9,D1,16113,CE
2021-03-01,10,D1,44671,CE
2021-03-01,11,D1,18789,CE
2021-04-01,2,D1,46,CE
2021-04-01,3,D1,31,CE
2021-04-01,4,D1,-3107,CE
2021-04-01,5,D1,-6741,CE
2021-04-01,6,D1,-7142,CE
2021-04-01,7,D1,-4626,CE
2021-04-01,8,D1,83705,CE
2021-04-01,9,D1,224777,CE
2021-04-01,10,D1,61246,CE
2021-04-01,11,D1,7438,CE
2021-05-01,2,D1,10,CE
2021-05-01,3,D1,3,CE
2021-05-01,4,D1,-1716,CE
2021-05-01,5,D1,-400,CE
2021-05-01,6,D1,1326,CE
2021-05-01,7,D1,3156,CE
2021-05-01,8,D1,205040,CE
2021-05-01,9,D1,-167831,CE
2021-05-01,10,D1,-48773,CE
2021-05-01,11,D1,-11480,CE
2021-06-01,2,D1,21,CE
2021-06-01,3,D1,70,CE
2021-06-01,4,D1,35942,CE
2021-06-01,5,D1,51723,CE
2021-06-01,6,D1,74400,CE
2021-06-01,7,D1,144106,CE
2021-06-01,8,D1,7818,CE
2021-06-01,9,D1,-23583,CE
2021-06-01,10,D1,-25712,CE
2021-06-01,11,D1,-9067,CE
2021-07-01,2,D1,190,CE
2021-07-01,3,D1,570,CE
2021-07-01,4,D1,77213,CE
2021-07-01,5,D1,247933,CE
2021-07-01,6,D1,583452,CE
2021-07-01,7,D1,557522,CE
2021-07-01,8,D1,5378,CE
2021-07-01,9,D1,-6587,CE
2021-07-01,10,D1,-13871,CE
2021-07-01,11,D1,-3012,CE
2021-08-01,2,D1,80,CE
2021-08-01,3,D1,312,CE
2021-08-01,4,D1,103838,CE
2021-08-01,5,D1,300590,CE
2021-08-01,6,D1,149261,CE
2021-08-01,7,D1,10200,CE
2021-08-01,8,D1,-159401,CE
2021-08-01,9,D1,-9841,CE
2021-08-01,10,D1,-1496,CE
2021-08-01,11,D1,-292,CE
2021-09-01,2,D1,271,CE
2021-09-01,3,D1,108515,CE
2021-09-01,4,D1,745100,CE
2021-09-01,5,D1,300318,CE
2021-09-01,6,D1,-86655,CE
2021-09-01,7,D1,-219544,CE
2021-09-01,8,D1,-48266,CE
2021-09-01,9,D1,-2387,CE
2021-09-01,10,D1,-552,CE
2021-09-01,11,D1,-96,CE
2021-10-01,2,D1,129,CE
2021-10-01,3,D1,325931,CE
2021-10-01,4,D1,50651,CE
2021-10-01,5,D1,-233558,CE
2021-10-01,6,D1,-357346,CE
2021-10-01,7,D1,-295135,CE
2021-10-01,8,D1,-17956,CE
2021-10-01,9,D1,-1465,CE
2021-10-01,10,D1,-445,CE
2021-10-01,11,D1,-93,CE
2021-11-01,2,D1,-23,CE
2021-11-01,3,D1,30456,CE
2021-11-01,4,D1,-439439,CE
2021-11-01,5,D1,-298999,CE
2021-11-01,6,D1,-139576,CE
2021-11-01,7,D1,-71091,CE
2021-11-01,8,D1,-7118,CE
2021-11-01,9,D1,-1060,CE
2021-11-01,10,D1,-324,CE
2021-11-01,11,D1,-54,CE
2021-12-01,2,D1,-70,CE
2021-12-01,3,D1,-143243,CE
2021-12-01,4,D1,-242345,CE
2021-12-01,5,D1,-137006,CE
2021-12-01,6,D1,-53585,CE
2021-12-01,7,D1,-24856,CE
2021-12-01,8,D1,-2735,CE
2021-12-01,9,D1,-506,CE
2021-12-01,10,D1,-133,CE
2021-12-01,11,D1,-12,CE
2022-01-01,2,D1,15,CE
2022-01-01,3,D1,-88595,CE
2022-01-01,4,D1,-44962,CE
2022-01-01,5,D1,-21115,CE
2022-01-01,6,D1,-9876,CE
2022-01-01,7,D1,-4892,CE
2022-01-01,8,D1,-715,CE
2022-01-01,9,D1,29,CE
2022-01-01,10,D1,59,CE
2022-01-01,11,D1,25,CE
2022-02-01,2,D1,108507,CE
2022-02-01,3,D1,-32231,CE
2022-02-01,4,D1,-14529,CE
2022-02-01,5,D1,-8374,CE
2022-02-01,6,D1,-4296,CE
2022-02-01,7,D1,-2193,CE
2022-02-01,8,D1,-288,CE
2022-02-01,9,D1,8,CE
