month,agegroup,dose,n,UF
2022-04-01,4,D1,-1269,AM
2022-04-01,5,D1,-660,AM
2022-04-01,6,D1,-435,AM
2022-04-01,7,D1,-173,AM
2022-04-01,8,D1,-64,AM
2022-04-01,9,D1,-19,AM
2022-04-01,10,D1,-8,AM
2022-04-01,11,D1,-2,AM
2021-02-01,2,D2,0,AM
2021-02-01,3,D2,3,AM
2021-02-01,4,D2,19,AM
2021-02-01,5,D2,18,AM
2021-02-01,6,D2,15,AM
2021-02-01,7,D2,7,AM
2021-02-01,8,D2,5,AM
2021-02-01,9,D2,7,AM
2021-02-01,10,D2,5,AM
2021-02-01,11,D2,0,AM
2021-03-01,2,D2,7,AM
2021-03-01,3,D2,38,AM
2021-03-01,4,D2,16973,AM
2021-03-01,5,D2,17675,AM
2021-03-01,6,D2,14810,AM
2021-03-01,7,D2,8833,AM
2021-03-01,8,D2,4807,AM
2021-03-01,9,D2,2726,AM
2021-03-01,10,D2,1381,AM
2021-03-01,11,D2,358,AM
2021-04-01,2,D2,0,AM
2021-04-01,3,D2,65,AM
2021-04-01,4,D2,16823,AM
2021-04-01,5,D2,17230,AM
2021-04-01,6,D2,14482,AM
2021-04-01,7,D2,8018,AM
2021-04-01,8,D2,7570,AM
2021-04-01,9,D2,4382,AM
2021-04-01,10,D2,981,AM
2021-04-01,11,D2,199,AM
2021-05-01,2,D2,1,AM
2021-05-01,3,D2,14,AM
2021-05-01,4,D2,5201,AM
2021-05-01,5,D2,6818,AM
2021-05-01,6,D2,8522,AM
2021-05-01,7,D2,18185,AM
2021-05-01,8,D2,66055,AM
2021-05-01,9,D2,30544,AM
2021-05-01,10,D2,15962,AM
2021-05-01,11,D2,3112,AM
2021-06-01,2,D2,1,AM
2021-06-01,3,D2,17,AM
2021-06-01,4,D2,11349,AM
2021-06-01,5,D2,16458,AM
2021-06-01,6,D2,24968,AM
2021-06-01,7,D2,37122,AM
2021-06-01,8,D2,41984,AM
2021-06-01,9,D2,37229,AM
2021-06-01,10,D2,9723,AM
2021-06-01,11,D2,2132,AM
2021-07-01,2,D2,2,AM
2021-07-01,3,D2,28,AM
2021-07-01,4,D2,7306,AM
2021-07-01,5,D2,7565,AM
2021-07-01,6,D2,10440,AM
2021-07-01,7,D2,10095,AM
2021-07-01,8,D2,43109,AM
2021-07-01,9,D2,6289,AM
2021-07-01,10,D2,1198,AM
2021-07-01,11,D2,276,AM
2021-08-01,2,D2,1,AM
2021-08-01,3,D2,38,AM
2021-08-01,4,D2,19869,AM
2021-08-01,5,D2,24528,AM
2021-08-01,6,D2,28389,AM
2021-08-01,7,D2,25249,AM
2021-08-01,8,D2,6202,AM
2021-08-01,9,D2,1404,AM
2021-08-01,10,D2,505,AM
2021-08-01,11,D2,118,AM
2021-09-01,2,D2,7,AM
2021-09-01,3,D2,122,AM
2021-09-01,4,D2,57196,AM
2021-09-01,5,D2,65656,AM
2021-09-01,6,D2,100268,AM
2021-09-01,7,D2,77297,AM
2021-09-01,8,D2,7442,AM
2021-09-01,9,D2,1241,AM
2021-09-01,10,D2,378,AM
2021-09-01,11,D2,82,AM
2021-10-01,2,D2,11,AM
2021-10-01,3,D2,453,AM
2021-10-01,4,D2,170588,AM
2021-10-01,5,D2,163956,AM
2021-10-01,6,D2,129347,AM
2021-10-01,7,D2,66090,AM
2021-10-01,8,D2,6314,AM
2021-10-01,9,D2,1324,AM
2021-10-01,10,D2,391,AM
2021-10-01,11,D2,67,AM
2021-11-01,2,D2,59,AM
2021-11-01,3,D2,57392,AM
2021-11-01,4,D2,140381,AM
2021-11-01,5,D2,75395,AM
2021-11-01,6,D2,41244,AM
2021-11-01,7,D2,18498,AM
2021-11-01,8,D2,3599,AM
2021-11-01,9,D2,1049,AM
2021-11-01,10,D2,313,AM
2021-11-01,11,D2,44,AM
2021-12-01,2,D2,118,AM
2021-12-01,3,D2,78656,AM
2021-12-01,4,D2,75445,AM
2021-12-01,5,D2,40816,AM
2021-12-01,6,D2,23554,AM
2021-12-01,7,D2,10840,AM
2021-12-01,8,D2,2670,AM
2021-12-01,9,D2,866,AM
2021-12-01,10,D2,250,AM
2021-12-01,11,D2,53,AM
2022-01-01,2,D2,146,AM
2022-01-01,3,D2,60998,AM
2022-01-01,4,D2,45395,AM
2022-01-01,5,D2,23628,AM
2022-01-01,6,D2,14204,AM
2022-01-01,7,D2,6654,AM
2022-01-01,8,D2,1896,AM
2022-01-01,9,D2,584,AM
2022-01-01,10,D2,179,AM
2022-01-01,11,D2,38,AM
2022-02-01,2,D2,101,AM
2022-02-01,3,D2,38694,AM
2022-02-01,4,D2,30387,AM
2022-02-01,5,D2,15507,AM
2022-02-01,6,D2,9385,AM
2022-02-01,7,D2,4328,AM
2022-02-01,8,D2,1160,AM
2022-02-01,9,D2,324,AM
2022-02-01,10,D2,131,AM
2022-02-01,11,D2,17,AM
2022-03-01,2,D2,797,AM
2022-03-01,3,D2,19380,AM
2022-03-01,4,D2,15610,AM
2022-03-01,5,D2,7708,AM
2022-03-01,6,D2,4735,AM
2022-03-01,7,D2,2193,AM
2022-03-01,8,D2,653,AM
2022-03-01,9,D2,232,AM
2022-03-01,10,D2,49,AM
2022-03-01,11,D2,8,AM
2022-04-01,2,D2,6320,AM
2022-04-01,3,D2,2309,AM
2022-04-01,4,D2,2506,AM
2022-04-01,5,D2,1249,AM
2022-04-01,6,D2,795,AM
2022-04-01,7,D2,365,AM
2022-04-01,8,D2,126,AM
2022-04-01,9,D2,39,AM
2022-04-01,10,D2,13,AM
2022-04-01,11,D2,3,AM
2021-02-01,2,D2f,0,AM
2021-02-01,3,D2f,3,AM
2021-02-01,4,D2f,17,AM
2021-02-01,5,D2f,15,AM
2021-02-01,6,D2f,14,AM
2021-02-01,7,D2f,7,AM
2021-02-01,8,D2f,5,AM
2021-02-01,9,D2f,7,AM
2021-02-01,10,D2f,5,AM
2021-02-01,11,D2f,0,AM
2021-03-01,2,D2f,0,AM
2021-03-01,3,D2f,5,AM
2021-03-01,4,D2f,422,AM
2021-03-01,5,D2f,404,AM
2021-03-01,6,D2f,325,AM
2021-03-01,7,D2f,175,AM
2021-03-01,8,D2f,102,AM
2021-03-01,9,D2f,71,AM
2021-03-01,10,D2f,38,AM
2021-03-01,11,D2f,15,AM
2021-04-01,2,D2f,0,AM
2021-04-01,3,D2f,0,AM
2021-04-01,4,D2f,175,AM
2021-04-01,5,D2f,176,AM
2021-04-01,6,D2f,156,AM
2021-04-01,7,D2f,96,AM
2021-04-01,8,D2f,300,AM
2021-04-01,9,D2f,115,AM
2021-04-01,10,D2f,32,AM
2021-04-01,11,D2f,10,AM
2021-05-01,2,D2f,1,AM
2021-05-01,3,D2f,1,AM
2021-05-01,4,D2f,92,AM
2021-05-01,5,D2f,109,AM
2021-05-01,6,D2f,134,AM
2021-05-01,7,D2f,198,AM
2021-05-01,8,D2f,856,AM
2021-05-01,9,D2f,508,AM
2021-05-01,10,D2f,252,AM
2021-05-01,11,D2f,52,AM
2021-06-01,2,D2f,1,AM
2021-06-01,3,D2f,1,AM
2021-06-01,4,D2f,194,AM
2021-06-01,5,D2f,239,AM
2021-06-01,6,D2f,317,AM
2021-06-01,7,D2f,468,AM
2021-06-01,8,D2f,796,AM
2021-06-01,9,D2f,686,AM
2021-06-01,10,D2f,308,AM
2021-06-01,11,D2f,68,AM
2021-07-01,2,D2f,1,AM
2021-07-01,3,D2f,3,AM
2021-07-01,4,D2f,235,AM
2021-07-01,5,D2f,300,AM
2021-07-01,6,D2f,361,AM
2021-07-01,7,D2f,414,AM
2021-07-01,8,D2f,943,AM
2021-07-01,9,D2f,255,AM
2021-07-01,10,D2f,84,AM
2021-07-01,11,D2f,15,AM
2021-08-01,2,D2f,1,AM
2021-08-01,3,D2f,8,AM
2021-08-01,4,D2f,590,AM
2021-08-01,5,D2f,818,AM
2021-08-01,6,D2f,1108,AM
2021-08-01,7,D2f,1113,AM
2021-08-01,8,D2f,587,AM
2021-08-01,9,D2f,84,AM
2021-08-01,10,D2f,26,AM
2021-08-01,11,D2f,8,AM
2021-09-01,2,D2f,3,AM
2021-09-01,3,D2f,36,AM
2021-09-01,4,D2f,1278,AM
2021-09-01,5,D2f,1263,AM
2021-09-01,6,D2f,1658,AM
2021-09-01,7,D2f,1340,AM
2021-09-01,8,D2f,351,AM
2021-09-01,9,D2f,59,AM
2021-09-01,10,D2f,23,AM
2021-09-01,11,D2f,8,AM
2021-10-01,2,D2f,2,AM
2021-10-01,3,D2f,54,AM
2021-10-01,4,D2f,2758,AM
2021-10-01,5,D2f,2396,AM
2021-10-01,6,D2f,2163,AM
2021-10-01,7,D2f,1526,AM
2021-10-01,8,D2f,216,AM
2021-10-01,9,D2f,52,AM
2021-10-01,10,D2f,24,AM
2021-10-01,11,D2f,6,AM
2021-11-01,2,D2f,10,AM
2021-11-01,3,D2f,555,AM
2021-11-01,4,D2f,3303,AM
2021-11-01,5,D2f,1862,AM
2021-11-01,6,D2f,1110,AM
2021-11-01,7,D2f,565,AM
2021-11-01,8,D2f,121,AM
2021-11-01,9,D2f,37,AM
2021-11-01,10,D2f,15,AM
2021-11-01,11,D2f,1,AM
2021-12-01,2,D2f,14,AM
2021-12-01,3,D2f,2238,AM
2021-12-01,4,D2f,2263,AM
2021-12-01,5,D2f,1117,AM
2021-12-01,6,D2f,686,AM
2021-12-01,7,D2f,384,AM
2021-12-01,8,D2f,116,AM
2021-12-01,9,D2f,44,AM
2021-12-01,10,D2f,16,AM
2021-12-01,11,D2f,5,AM
2022-01-01,2,D2f,19,AM
2022-01-01,3,D2f,3230,AM
2022-01-01,4,D2f,2391,AM
2022-01-01,5,D2f,1257,AM
2022-01-01,6,D2f,884,AM
2022-01-01,7,D2f,420,AM
2022-01-01,8,D2f,150,AM
2022-01-01,9,D2f,47,AM
2022-01-01,10,D2f,20,AM
2022-01-01,11,D2f,4,AM
2022-02-01,2,D2f,17,AM
2022-02-01,3,D2f,2313,AM
2022-02-01,4,D2f,1841,AM
2022-02-01,5,D2f,917,AM
2022-02-01,6,D2f,544,AM
2022-02-01,7,D2f,310,AM
2022-02-01,8,D2f,93,AM
2022-02-01,9,D2f,25,AM
2022-02-01,10,D2f,11,AM
2022-02-01,11,D2f,3,AM
2022-03-01,2,D2f,76,AM
2022-03-01,3,D2f,1426,AM
2022-03-01,4,D2f,970,AM
2022-03-01,5,D2f,437,AM
2022-03-01,6,D2f,258,AM
2022-03-01,7,D2f,149,AM
2022-03-01,8,D2f,51,AM
2022-03-01,9,D2f,17,AM
2022-03-01,10,D2f,5,AM
2022-03-01,11,D2f,1,AM
2022-04-01,2,D2f,441,AM
2022-04-01,3,D2f,196,AM
2022-04-01,4,D2f,189,AM
2022-04-01,5,D2f,78,AM
2022-04-01,6,D2f,53,AM
2022-04-01,7,D2f,27,AM
2022-04-01,8,D2f,10,AM
2022-04-01,9,D2f,3,AM
2022-04-01,10,D2f,0,AM
2022-04-01,11,D2f,0,AM
2021-02-01,2,D1cum,16,AM
2021-02-01,3,D1cum,77,AM
2021-02-01,4,D1cum,19674,AM
2021-02-01,5,D1cum,18129,AM
2021-02-01,6,D1cum,14293,AM
2021-02-01,7,D1cum,8367,AM
2021-02-01,8,D1cum,5256,AM
2021-02-01,9,D1cum,10606,AM
2021-02-01,10,D1cum,12840,AM
2021-02-01,11,D1cum,2835,AM
2021-03-01,2,D1cum,18,AM
2021-03-01,3,D1cum,154,AM
2021-03-01,4,D1cum,25881,AM
2021-03-01,5,D1cum,24782,AM
2021-03-01,6,D1cum,20317,AM
2021-03-01,7,D1cum,11265,AM
2021-03-01,8,D1cum,11636,AM
2021-03-01,9,D1cum,68716,AM
2021-03-01,10,D1cum,28184,AM
2021-03-01,11,D1cum,6112,AM
2021-04-01,2,D1cum,21,AM
2021-04-01,3,D1cum,122,AM
2021-04-01,4,D1cum,15715,AM
2021-04-01,5,D1cum,15940,AM
2021-04-01,6,D1cum,14740,AM
2021-04-01,7,D1cum,17886,AM
2021-04-01,8,D1cum,150229,AM
2021-04-01,9,D1cum,77989,AM
2021-04-01,10,D1cum,29234,AM
2021-04-01,11,D1cum,6354,AM
2021-05-01,2,D1cum,29,AM
2021-05-01,3,D1cum,152,AM
2021-05-01,4,D1cum,27224,AM
2021-05-01,5,D1cum,38587,AM
2021-05-01,6,D1cum,54087,AM
2021-05-01,7,D1cum,71537,AM
2021-05-01,8,D1cum,98945,AM
2021-05-01,9,D1cum,50319,AM
2021-05-01,10,D1cum,14184,AM
2021-05-01,11,D1cum,3420,AM
2021-06-01,2,D1cum,38,AM
2021-06-01,3,D1cum,246,AM
2021-06-01,4,D1cum,57907,AM
2021-06-01,5,D1cum,66741,AM
2021-06-01,6,D1cum,84772,AM
2021-06-01,7,D1cum,69945,AM
2021-06-01,8,D1cum,62924,AM
2021-06-01,9,D1cum,14928,AM
2021-06-01,10,D1cum,5104,AM
2021-06-01,11,D1cum,1445,AM
2021-07-01,2,D1cum,50,AM
2021-07-01,3,D1cum,370,AM
2021-07-01,4,D1cum,157183,AM
2021-07-01,5,D1cum,298521,AM
2021-07-01,6,D1cum,299376,AM
2021-07-01,7,D1cum,188772,AM
2021-07-01,8,D1cum,29595,AM
2021-07-01,9,D1cum,9992,AM
2021-07-01,10,D1cum,4291,AM
2021-07-01,11,D1cum,1244,AM
2021-08-01,2,D1cum,78,AM
2021-08-01,3,D1cum,618,AM
2021-08-01,4,D1cum,440080,AM
2021-08-01,5,D1cum,359898,AM
2021-08-01,6,D1cum,308818,AM
2021-08-01,7,D1cum,180758,AM
2021-08-01,8,D1cum,27233,AM
2021-08-01,9,D1cum,9484,AM
2021-08-01,10,D1cum,4061,AM
2021-08-01,11,D1cum,1184,AM
2021-09-01,2,D1cum,412,AM
2021-09-01,3,D1cum,190938,AM
2021-09-01,4,D1cum,490279,AM
2021-09-01,5,D1cum,340598,AM
2021-09-01,6,D1cum,235477,AM
2021-09-01,7,D1cum,116544,AM
2021-09-01,8,D1cum,23160,AM
2021-09-01,9,D1cum,9222,AM
2021-09-01,10,D1cum,3934,AM
2021-09-01,11,D1cum,1163,AM
2021-10-01,2,D1cum,570,AM
2021-10-01,3,D1cum,273863,AM
2021-10-01,4,D1cum,381283,AM
2021-10-01,5,D1cum,207240,AM
2021-10-01,6,D1cum,124845,AM
2021-10-01,7,D1cum,60066,AM
2021-10-01,8,D1cum,19625,AM
2021-10-01,9,D1cum,8817,AM
2021-10-01,10,D1cum,3808,AM
2021-10-01,11,D1cum,1147,AM
2021-11-01,2,D1cum,645,AM
2021-11-01,3,D1cum,253444,AM
2021-11-01,4,D1cum,274465,AM
2021-11-01,5,D1cum,148230,AM
2021-11-01,6,D1cum,93109,AM
2021-11-01,7,D1cum,46239,AM
2021-11-01,8,D1cum,17540,AM
2021-11-01,9,D1cum,8239,AM
2021-11-01,10,D1cum,3659,AM
2021-11-01,11,D1cum,1126,AM
2021-12-01,2,D1cum,628,AM
2021-12-01,3,D1cum,199771,AM
2021-12-01,4,D1cum,221745,AM
2021-12-01,5,D1cum,118980,AM
2021-12-01,6,D1cum,76797,AM
2021-12-01,7,D1cum,39196,AM
2021-12-01,8,D1cum,16138,AM
2021-12-01,9,D1cum,7773,AM
2021-12-01,10,D1cum,3540,AM
2021-12-01,11,D1cum,1102,AM
2022-01-01,2,D1cum,581,AM
2022-01-01,3,D1cum,162206,AM
2022-01-01,4,D1cum,195841,AM
2022-01-01,5,D1cum,105153,AM
2022-01-01,6,D1cum,68874,AM
2022-01-01,7,D1cum,35903,AM
2022-01-01,8,D1cum,15412,AM
2022-01-01,9,D1cum,7553,AM
2022-01-01,10,D1cum,3490,AM
2022-01-01,11,D1cum,1097,AM
2022-02-01,2,D1cum,22011,AM
2022-02-01,3,D1cum,137610,AM
2022-02-01,4,D1cum,179214,AM
2022-02-01,5,D1cum,96378,AM
2022-02-01,6,D1cum,63720,AM
2022-02-01,7,D1cum,33642,AM
2022-02-01,8,D1cum,14911,AM
2022-02-01,9,D1cum,7442,AM
2022-02-01,10,D1cum,3414,AM
2022-02-01,11,D1cum,1097,AM
2022-03-01,2,D1cum,115032,AM
2022-03-01,3,D1cum,130683,AM
2022-03-01,4,D1cum,171685,AM
2022-03-01,5,D1cum,92627,AM
2022-03-01,6,D1cum,61438,AM
2022-03-01,7,D1cum,32731,AM
2022-03-01,8,D1cum,14712,AM
2022-03-01,9,D1cum,7369,AM
2022-03-01,10,D1cum,3413,AM
2022-03-01,11,D1cum,1106,AM
2022-04-01,2,D1cum,113311,AM
2022-04-01,3,D1cum,129631,AM
2022-04-01,4,D1cum,170416,AM
2022-04-01,5,D1cum,91967,AM
2022-04-01,6,D1cum,61003,AM
2022-04-01,7,D1cum,32558,AM
2022-04-01,8,D1cum,14648,AM
2022-04-01,9,D1cum,7350,AM
2022-04-01,10,D1cum,3405,AM
2022-04-01,11,D1cum,1104,AM
2021-02-01,2,D2cum,0,AM
2021-02-01,3,D2cum,3,AM
2021-02-01,4,D2cum,19,AM
2021-02-01,5,D2cum,18,AM
2021-02-01,6,D2cum,15,AM
2021-02-01,7,D2cum,7,AM
2021-02-01,8,D2cum,5,AM
2021-02-01,9,D2cum,7,AM
2021-02-01,10,D2cum,5,AM
2021-02-01,11,D2cum,0,AM
2021-03-01,2,D2cum,7,AM
2021-03-01,3,D2cum,41,AM
2021-03-01,4,D2cum,16992,AM
2021-03-01,5,D2cum,17693,AM
2021-03-01,6,D2cum,14825,AM
2021-03-01,7,D2cum,8840,AM
2021-03-01,8,D2cum,4812,AM
2021-03-01,9,D2cum,2733,AM
2021-03-01,10,D2cum,1386,AM
2021-03-01,11,D2cum,358,AM
2021-04-01,2,D2cum,7,AM
2021-04-01,3,D2cum,106,AM
2021-04-01,4,D2cum,33815,AM
2021-04-01,5,D2cum,34923,AM
2021-04-01,6,D2cum,29307,AM
2021-04-01,7,D2cum,16858,AM
2021-04-01,8,D2cum,12382,AM
2021-04-01,9,D2cum,7115,AM
2021-04-01,10,D2cum,2367,AM
2021-04-01,11,D2cum,557,AM
2021-05-01,2,D2cum,8,AM
2021-05-01,3,D2cum,120,AM
2021-05-01,4,D2cum,39016,AM
2021-05-01,5,D2cum,41741,AM
2021-05-01,6,D2cum,37829,AM
2021-05-01,7,D2cum,35043,AM
2021-05-01,8,D2cum,78437,AM
2021-05-01,9,D2cum,37659,AM
2021-05-01,10,D2cum,18329,AM
2021-05-01,11,D2cum,3669,AM
2021-06-01,2,D2cum,9,AM
2021-06-01,3,D2cum,137,AM
2021-06-01,4,D2cum,50365,AM
2021-06-01,5,D2cum,58199,AM
2021-06-01,6,D2cum,62797,AM
2021-06-01,7,D2cum,72165,AM
2021-06-01,8,D2cum,120421,AM
2021-06-01,9,D2cum,74888,AM
2021-06-01,10,D2cum,28052,AM
2021-06-01,11,D2cum,5801,AM
2021-07-01,2,D2cum,11,AM
2021-07-01,3,D2cum,165,AM
2021-07-01,4,D2cum,57671,AM
2021-07-01,5,D2cum,65764,AM
2021-07-01,6,D2cum,73237,AM
2021-07-01,7,D2cum,82260,AM
2021-07-01,8,D2cum,163530,AM
2021-07-01,9,D2cum,81177,AM
2021-07-01,10,D2cum,29250,AM
2021-07-01,11,D2cum,6077,AM
2021-08-01,2,D2cum,12,AM
2021-08-01,3,D2cum,203,AM
2021-08-01,4,D2cum,77540,AM
2021-08-01,5,D2cum,90292,AM
2021-08-01,6,D2cum,101626,AM
2021-08-01,7,D2cum,107509,AM
2021-08-01,8,D2cum,169732,AM
2021-08-01,9,D2cum,82581,AM
2021-08-01,10,D2cum,29755,AM
2021-08-01,11,D2cum,6195,AM
2021-09-01,2,D2cum,19,AM
2021-09-01,3,D2cum,325,AM
2021-09-01,4,D2cum,134736,AM
2021-09-01,5,D2cum,155948,AM
2021-09-01,6,D2cum,201894,AM
2021-09-01,7,D2cum,184806,AM
2021-09-01,8,D2cum,177174,AM
2021-09-01,9,D2cum,83822,AM
2021-09-01,10,D2cum,30133,AM
2021-09-01,11,D2cum,6277,AM
2021-10-01,2,D2cum,30,AM
2021-10-01,3,D2cum,778,AM
2021-10-01,4,D2cum,305324,AM
2021-10-01,5,D2cum,319904,AM
2021-10-01,6,D2cum,331241,AM
2021-10-01,7,D2cum,250896,AM
2021-10-01,8,D2cum,183488,AM
2021-10-01,9,D2cum,85146,AM
2021-10-01,10,D2cum,30524,AM
2021-10-01,11,D2cum,6344,AM
2021-11-01,2,D2cum,89,AM
2021-11-01,3,D2cum,58170,AM
2021-11-01,4,D2cum,445705,AM
2021-11-01,5,D2cum,395299,AM
2021-11-01,6,D2cum,372485,AM
2021-11-01,7,D2cum,269394,AM
2021-11-01,8,D2cum,187087,AM
2021-11-01,9,D2cum,86195,AM
2021-11-01,10,D2cum,30837,AM
2021-11-01,11,D2cum,6388,AM
2021-12-01,2,D2cum,207,AM
2021-12-01,3,D2cum,136826,AM
2021-12-01,4,D2cum,521150,AM
2021-12-01,5,D2cum,436115,AM
2021-12-01,6,D2cum,396039,AM
2021-12-01,7,D2cum,280234,AM
2021-12-01,8,D2cum,189757,AM
2021-12-01,9,D2cum,87061,AM
2021-12-01,10,D2cum,31087,AM
2021-12-01,11,D2cum,6441,AM
2022-01-01,2,D2cum,353,AM
2022-01-01,3,D2cum,197824,AM
2022-01-01,4,D2cum,566545,AM
2022-01-01,5,D2cum,459743,AM
2022-01-01,6,D2cum,410243,AM
2022-01-01,7,D2cum,286888,AM
2022-01-01,8,D2cum,191653,AM
2022-01-01,9,D2cum,87645,AM
2022-01-01,10,D2cum,31266,AM
2022-01-01,11,D2cum,6479,AM
2022-02-01,2,D2cum,454,AM
2022-02-01,3,D2cum,236518,AM
2022-02-01,4,D2cum,596932,AM
2022-02-01,5,D2cum,475250,AM
2022-02-01,6,D2cum,419628,AM
2022-02-01,7,D2cum,291216,AM
2022-02-01,8,D2cum,192813,AM
2022-02-01,9,D2cum,87969,AM
2022-02-01,10,D2cum,31397,AM
2022-02-01,11,D2cum,6496,AM
2022-03-01,2,D2cum,1251,AM
2022-03-01,3,D2cum,255898,AM
2022-03-01,4,D2cum,612542,AM
2022-03-01,5,D2cum,482958,AM
2022-03-01,6,D2cum,424363,AM
2022-03-01,7,D2cum,293409,AM
2022-03-01,8,D2cum,193466,AM
2022-03-01,9,D2cum,88201,AM
2022-03-01,10,D2cum,31446,AM
2022-03-01,11,D2cum,6504,AM
2022-04-01,2,D2cum,7571,AM
2022-04-01,3,D2cum,258207,AM
2022-04-01,4,D2cum,615048,AM
2022-04-01,5,D2cum,484207,AM
2022-04-01,6,D2cum,425158,AM
2022-04-01,7,D2cum,293774,AM
2022-04-01,8,D2cum,193592,AM
2022-04-01,9,D2cum,88240,AM
2022-04-01,10,D2cum,31459,AM
2022-04-01,11,D2cum,6507,AM
2021-02-01,2,Dcum,0,AM
2021-02-01,3,Dcum,0,AM
2021-02-01,4,Dcum,1,AM
2021-02-01,5,Dcum,0,AM
2021-02-01,6,Dcum,0,AM
2021-02-01,7,Dcum,0,AM
2021-02-01,8,Dcum,1,AM
2021-02-01,9,Dcum,0,AM
2021-02-01,10,Dcum,0,AM
2021-02-01,11,Dcum,0,AM
2021-03-01,2,Dcum,0,AM
2021-03-01,3,Dcum,0,AM
2021-03-01,4,Dcum,3,AM
2021-03-01,5,Dcum,0,AM
2021-03-01,6,Dcum,0,AM
2021-03-01,7,Dcum,0,AM
2021-03-01,8,Dcum,1,AM
2021-03-01,9,Dcum,0,AM
2021-03-01,10,Dcum,1,AM
2021-03-01,11,Dcum,0,AM
2021-04-01,2,Dcum,0,AM
2021-04-01,3,Dcum,0,AM
2021-04-01,4,Dcum,4,AM
2021-04-01,5,Dcum,0,AM
2021-04-01,6,Dcum,0,AM
2021-04-01,7,Dcum,0,AM
2021-04-01,8,Dcum,1,AM
2021-04-01,9,Dcum,0,AM
2021-04-01,10,Dcum,1,AM
2021-04-01,11,Dcum,0,AM
2021-05-01,2,Dcum,0,AM
2021-05-01,3,Dcum,0,AM
2021-05-01,4,Dcum,5,AM
2021-05-01,5,Dcum,0,AM
2021-05-01,6,Dcum,0,AM
2021-05-01,7,Dcum,1,AM
2021-05-01,8,Dcum,2,AM
2021-05-01,9,Dcum,0,AM
2021-05-01,10,Dcum,1,AM
2021-05-01,11,Dcum,0,AM
2021-06-01,2,Dcum,0,AM
2021-06-01,3,Dcum,0,AM
2021-06-01,4,Dcum,6,AM
2021-06-01,5,Dcum,0,AM
2021-06-01,6,Dcum,0,AM
2021-06-01,7,Dcum,2,AM
2021-06-01,8,Dcum,2,AM
2021-06-01,9,Dcum,0,AM
2021-06-01,10,Dcum,1,AM
2021-06-01,11,Dcum,0,AM
2021-07-01,2,Dcum,1,AM
2021-07-01,3,Dcum,5,AM
2021-07-01,4,Dcum,55,AM
2021-07-01,5,Dcum,13,AM
2021-07-01,6,Dcum,4,AM
2021-07-01,7,Dcum,2,AM
2021-07-01,8,Dcum,2,AM
2021-07-01,9,Dcum,1,AM
2021-07-01,10,Dcum,1,AM
2021-07-01,11,Dcum,0,AM
2021-08-01,2,Dcum,1,AM
2021-08-01,3,Dcum,22,AM
2021-08-01,4,Dcum,20741,AM
2021-08-01,5,Dcum,10455,AM
2021-08-01,6,Dcum,3966,AM
2021-08-01,7,Dcum,1957,AM
2021-08-01,8,Dcum,453,AM
2021-08-01,9,Dcum,125,AM
2021-08-01,10,Dcum,37,AM
2021-08-01,11,Dcum,6,AM
2021-09-01,2,Dcum,2,AM
2021-09-01,3,Dcum,52,AM
2021-09-01,4,Dcum,25023,AM
2021-09-01,5,Dcum,12789,AM
2021-09-01,6,Dcum,5344,AM
2021-09-01,7,Dcum,2695,AM
2021-09-01,8,Dcum,698,AM
2021-09-01,9,Dcum,183,AM
2021-09-01,10,Dcum,56,AM
2021-09-01,11,Dcum,8,AM
2021-10-01,2,Dcum,2,AM
2021-10-01,3,Dcum,62,AM
2021-10-01,4,Dcum,26693,AM
2021-10-01,5,Dcum,13619,AM
2021-10-01,6,Dcum,5948,AM
2021-10-01,7,Dcum,2976,AM
2021-10-01,8,Dcum,803,AM
2021-10-01,9,Dcum,227,AM
2021-10-01,10,Dcum,63,AM
2021-10-01,11,Dcum,9,AM
2021-11-01,2,Dcum,2,AM
2021-11-01,3,Dcum,72,AM
2021-11-01,4,Dcum,27408,AM
2021-11-01,5,Dcum,14012,AM
2021-11-01,6,Dcum,6262,AM
2021-11-01,7,Dcum,3123,AM
2021-11-01,8,Dcum,849,AM
2021-11-01,9,Dcum,243,AM
2021-11-01,10,Dcum,70,AM
2021-11-01,11,Dcum,11,AM
2021-12-01,2,Dcum,2,AM
2021-12-01,3,Dcum,79,AM
2021-12-01,4,Dcum,28032,AM
2021-12-01,5,Dcum,14441,AM
2021-12-01,6,Dcum,6583,AM
2021-12-01,7,Dcum,3305,AM
2021-12-01,8,Dcum,889,AM
2021-12-01,9,Dcum,255,AM
2021-12-01,10,Dcum,71,AM
2021-12-01,11,Dcum,11,AM
2022-01-01,2,Dcum,2,AM
2022-01-01,3,Dcum,84,AM
2022-01-01,4,Dcum,28197,AM
2022-01-01,5,Dcum,14527,AM
2022-01-01,6,Dcum,6632,AM
2022-01-01,7,Dcum,3329,AM
2022-01-01,8,Dcum,897,AM
2022-01-01,9,Dcum,260,AM
2022-01-01,10,Dcum,72,AM
2022-01-01,11,Dcum,11,AM
2022-02-01,2,Dcum,2,AM
2022-02-01,3,Dcum,84,AM
2022-02-01,4,Dcum,28246,AM
2022-02-01,5,Dcum,14566,AM
2022-02-01,6,Dcum,6657,AM
2022-02-01,7,Dcum,3341,AM
2022-02-01,8,Dcum,905,AM
2022-02-01,9,Dcum,261,AM
2022-02-01,10,Dcum,72,AM
2022-02-01,11,Dcum,11,AM
2022-03-01,2,Dcum,2,AM
