month,agegroup,dose,n,UF
2021-12-01,6,D2cum,1541216,BA
2021-12-01,7,D2cum,1359561,BA
2021-12-01,8,D2cum,779303,BA
2021-12-01,9,D2cum,294838,BA
2021-12-01,10,D2cum,125363,BA
2021-12-01,11,D2cum,28124,BA
2022-01-01,2,D2cum,466,BA
2022-01-01,3,D2cum,545469,BA
2022-01-01,4,D2cum,1820328,BA
2022-01-01,5,D2cum,1684848,BA
2022-01-01,6,D2cum,1517517,BA
2022-01-01,7,D2cum,1269883,BA
2022-01-01,8,D2cum,579980,BA
2022-01-01,9,D2cum,224029,BA
2022-01-01,10,D2cum,100501,BA
2022-01-01,11,D2cum,25283,BA
2022-02-01,2,D2cum,793,BA
2022-02-01,3,D2cum,711188,BA
2022-02-01,4,D2cum,1816238,BA
2022-02-01,5,D2cum,1582963,BA
2022-02-01,6,D2cum,1304793,BA
2022-02-01,7,D2cum,931679,BA
2022-02-01,8,D2cum,451330,BA
2022-02-01,9,D2cum,201433,BA
2022-02-01,10,D2cum,92862,BA
2022-02-01,11,D2cum,24255,BA
2022-03-01,2,D2cum,13824,BA
2022-03-01,3,D2cum,785178,BA
2022-03-01,4,D2cum,1725742,BA
2022-03-01,5,D2cum,1417422,BA
2022-03-01,6,D2cum,1081819,BA
2022-03-01,7,D2cum,744042,BA
2022-03-01,8,D2cum,394113,BA
2022-03-01,9,D2cum,188103,BA
2022-03-01,10,D2cum,87880,BA
2022-03-01,11,D2cum,23533,BA
2022-04-01,2,D2cum,184242,BA
2022-04-01,3,D2cum,821880,BA
2022-04-01,4,D2cum,1531449,BA
2022-04-01,5,D2cum,1219728,BA
2022-04-01,6,D2cum,942470,BA
2022-04-01,7,D2cum,658447,BA
2022-04-01,8,D2cum,368408,BA
2022-04-01,9,D2cum,181085,BA
2022-04-01,10,D2cum,85034,BA
2022-04-01,11,D2cum,23056,BA
2022-05-01,2,D2cum,323153,BA
2022-05-01,3,D2cum,836560,BA
2022-05-01,4,D2cum,1437414,BA
2022-05-01,5,D2cum,1141039,BA
2022-05-01,6,D2cum,890899,BA
2022-05-01,7,D2cum,628781,BA
2022-05-01,8,D2cum,356780,BA
2022-05-01,9,D2cum,175989,BA
2022-05-01,10,D2cum,80534,BA
2022-05-01,11,D2cum,22159,BA
2022-06-01,2,D2cum,340781,BA
2022-06-01,3,D2cum,838620,BA
2022-06-01,4,D2cum,1422373,BA
2022-06-01,5,D2cum,1129139,BA
2022-06-01,6,D2cum,883159,BA
2022-06-01,7,D2cum,624127,BA
2022-06-01,8,D2cum,353825,BA
2022-06-01,9,D2cum,174159,BA
2022-06-01,10,D2cum,79621,BA
2022-06-01,11,D2cum,21989,BA
2021-02-01,2,Rcum,0,BA
2021-02-01,3,Rcum,0,BA
2021-02-01,4,Rcum,0,BA
2021-02-01,5,Rcum,0,BA
2021-02-01,6,Rcum,0,BA
2021-02-01,7,Rcum,0,BA
2021-02-01,8,Rcum,0,BA
2021-02-01,9,Rcum,0,BA
2021-02-01,10,Rcum,0,BA
2021-02-01,11,Rcum,0,BA
2021-03-01,2,Rcum,0,BA
2021-03-01,3,Rcum,0,BA
2021-03-01,4,Rcum,0,BA
2021-03-01,5,Rcum,0,BA
2021-03-01,6,Rcum,0,BA
2021-03-01,7,Rcum,0,BA
2021-03-01,8,Rcum,0,BA
2021-03-01,9,Rcum,0,BA
2021-03-01,10,Rcum,0,BA
2021-03-01,11,Rcum,0,BA
2021-04-01,2,Rcum,0,BA
2021-04-01,3,Rcum,0,BA
2021-04-01,4,Rcum,0,BA
2021-04-01,5,Rcum,1,BA
2021-04-01,6,Rcum,0,BA
2021-04-01,7,Rcum,0,BA
2021-04-01,8,Rcum,0,BA
2021-04-01,9,Rcum,0,BA
2021-04-01,10,Rcum,3,BA
2021-04-01,11,Rcum,2,BA
2021-05-01,2,Rcum,0,BA
2021-05-01,3,Rcum,0,BA
2021-05-01,4,Rcum,2,BA
2021-05-01,5,Rcum,3,BA
2021-05-01,6,Rcum,1,BA
2021-05-01,7,Rcum,1,BA
2021-05-01,8,Rcum,0,BA
2021-05-01,9,Rcum,11,BA
2021-05-01,10,Rcum,9,BA
2021-05-01,11,Rcum,3,BA
2021-06-01,2,Rcum,0,BA
2021-06-01,3,Rcum,0,BA
2021-06-01,4,Rcum,2,BA
2021-06-01,5,Rcum,5,BA
2021-06-01,6,Rcum,3,BA
2021-06-01,7,Rcum,2,BA
2021-06-01,8,Rcum,15,BA
2021-06-01,9,Rcum,16,BA
2021-06-01,10,Rcum,13,BA
2021-06-01,11,Rcum,3,BA
2021-07-01,2,Rcum,0,BA
2021-07-01,3,Rcum,0,BA
2021-07-01,4,Rcum,3,BA
2021-07-01,5,Rcum,11,BA
2021-07-01,6,Rcum,13,BA
2021-07-01,7,Rcum,9,BA
2021-07-01,8,Rcum,25,BA
2021-07-01,9,Rcum,23,BA
2021-07-01,10,Rcum,17,BA
2021-07-01,11,Rcum,7,BA
2021-08-01,2,Rcum,0,BA
2021-08-01,3,Rcum,0,BA
2021-08-01,4,Rcum,10,BA
2021-08-01,5,Rcum,20,BA
2021-08-01,6,Rcum,36,BA
2021-08-01,7,Rcum,17,BA
2021-08-01,8,Rcum,62,BA
2021-08-01,9,Rcum,41,BA
2021-08-01,10,Rcum,25,BA
2021-08-01,11,Rcum,7,BA
2021-09-01,2,Rcum,0,BA
2021-09-01,3,Rcum,0,BA
2021-09-01,4,Rcum,29,BA
2021-09-01,5,Rcum,52,BA
2021-09-01,6,Rcum,65,BA
2021-09-01,7,Rcum,41,BA
2021-09-01,8,Rcum,85,BA
2021-09-01,9,Rcum,85,BA
2021-09-01,10,Rcum,413,BA
2021-09-01,11,Rcum,437,BA
2021-10-01,2,Rcum,0,BA
2021-10-01,3,Rcum,0,BA
2021-10-01,4,Rcum,364,BA
2021-10-01,5,Rcum,729,BA
2021-10-01,6,Rcum,779,BA
2021-10-01,7,Rcum,924,BA
2021-10-01,8,Rcum,2713,BA
2021-10-01,9,Rcum,14138,BA
2021-10-01,10,Rcum,26662,BA
2021-10-01,11,Rcum,16402,BA
2021-11-01,2,Rcum,0,BA
2021-11-01,3,Rcum,15,BA
2021-11-01,4,Rcum,18821,BA
2021-11-01,5,Rcum,38116,BA
2021-11-01,6,Rcum,33996,BA
2021-11-01,7,Rcum,20665,BA
2021-11-01,8,Rcum,77685,BA
2021-11-01,9,Rcum,164323,BA
2021-11-01,10,Rcum,66030,BA
2021-11-01,11,Rcum,24065,BA
2021-12-01,2,Rcum,1,BA
2021-12-01,3,Rcum,60,BA
2021-12-01,4,Rcum,33437,BA
2021-12-01,5,Rcum,64007,BA
2021-12-01,6,Rcum,59339,BA
2021-12-01,7,Rcum,38547,BA
2021-12-01,8,Rcum,258892,BA
2021-12-01,9,Rcum,278155,BA
2021-12-01,10,Rcum,101261,BA
2021-12-01,11,Rcum,28689,BA
2022-01-01,2,Rcum,1,BA
2022-01-01,3,Rcum,176,BA
2022-01-01,4,Rcum,58340,BA
2022-01-01,5,Rcum,111980,BA
2022-01-01,6,Rcum,134530,BA
2022-01-01,7,Rcum,149278,BA
2022-01-01,8,Rcum,463940,BA
2022-01-01,9,Rcum,350613,BA
2022-01-01,10,Rcum,126685,BA
2022-01-01,11,Rcum,31645,BA
2022-02-01,2,Rcum,5,BA
2022-02-01,3,Rcum,474,BA
2022-02-01,4,Rcum,145234,BA
2022-02-01,5,Rcum,262272,BA
2022-02-01,6,Rcum,374853,BA
2022-02-01,7,Rcum,500255,BA
2022-02-01,8,Rcum,596415,BA
2022-02-01,9,Rcum,374353,BA
2022-02-01,10,Rcum,134688,BA
2022-02-01,11,Rcum,32739,BA
2022-03-01,2,Rcum,9,BA
2022-03-01,3,Rcum,1207,BA
2022-03-01,4,Rcum,284978,BA
2022-03-01,5,Rcum,456209,BA
2022-03-01,6,Rcum,614937,BA
2022-03-01,7,Rcum,696352,BA
2022-03-01,8,Rcum,656401,BA
2022-03-01,9,Rcum,388601,BA
2022-03-01,10,Rcum,139995,BA
2022-03-01,11,Rcum,33516,BA
2022-04-01,2,Rcum,21,BA
2022-04-01,3,Rcum,9416,BA
2022-04-01,4,Rcum,512436,BA
2022-04-01,5,Rcum,673017,BA
2022-04-01,6,Rcum,765661,BA
2022-04-01,7,Rcum,787760,BA
2022-04-01,8,Rcum,684123,BA
2022-04-01,9,Rcum,396341,BA
2022-04-01,10,Rcum,143113,BA
2022-04-01,11,Rcum,34055,BA
2022-05-01,2,Rcum,35,BA
2022-05-01,3,Rcum,18304,BA
2022-05-01,4,Rcum,624305,BA
2022-05-01,5,Rcum,761511,BA
2022-05-01,6,Rcum,823036,BA
2022-05-01,7,Rcum,820356,BA
2022-05-01,8,Rcum,696778,BA
2022-05-01,9,Rcum,401847,BA
2022-05-01,10,Rcum,147792,BA
2022-05-01,11,Rcum,34983,BA
2022-06-01,2,Rcum,36,BA
2022-06-01,3,Rcum,19801,BA
2022-06-01,4,Rcum,642614,BA
2022-06-01,5,Rcum,775164,BA
2022-06-01,6,Rcum,831899,BA
2022-06-01,7,Rcum,825537,BA
2022-06-01,8,Rcum,699896,BA
2022-06-01,9,Rcum,403741,BA
2022-06-01,10,Rcum,148732,BA
2022-06-01,11,Rcum,35161,BA
2021-02-01,2,Dcum,0,BA
2021-02-01,3,Dcum,0,BA
2021-02-01,4,Dcum,0,BA
2021-02-01,5,Dcum,2,BA
2021-02-01,6,Dcum,3,BA
2021-02-01,7,Dcum,1,BA
2021-02-01,8,Dcum,0,BA
2021-02-01,9,Dcum,0,BA
2021-02-01,10,Dcum,0,BA
2021-02-01,11,Dcum,0,BA
2021-03-01,2,Dcum,0,BA
2021-03-01,3,Dcum,0,BA
2021-03-01,4,Dcum,2,BA
2021-03-01,5,Dcum,4,BA
2021-03-01,6,Dcum,7,BA
2021-03-01,7,Dcum,2,BA
2021-03-01,8,Dcum,0,BA
2021-03-01,9,Dcum,1,BA
2021-03-01,10,Dcum,1,BA
2021-03-01,11,Dcum,1,BA
2021-04-01,2,Dcum,0,BA
2021-04-01,3,Dcum,0,BA
2021-04-01,4,Dcum,24,BA
2021-04-01,5,Dcum,21,BA
2021-04-01,6,Dcum,32,BA
2021-04-01,7,Dcum,17,BA
2021-04-01,8,Dcum,10,BA
2021-04-01,9,Dcum,18,BA
2021-04-01,10,Dcum,3,BA
2021-04-01,11,Dcum,1,BA
2021-05-01,2,Dcum,0,BA
2021-05-01,3,Dcum,0,BA
2021-05-01,4,Dcum,33,BA
2021-05-01,5,Dcum,36,BA
2021-05-01,6,Dcum,46,BA
2021-05-01,7,Dcum,20,BA
2021-05-01,8,Dcum,11,BA
2021-05-01,9,Dcum,18,BA
2021-05-01,10,Dcum,4,BA
2021-05-01,11,Dcum,1,BA
2021-06-01,2,Dcum,0,BA
2021-06-01,3,Dcum,0,BA
2021-06-01,4,Dcum,37,BA
2021-06-01,5,Dcum,46,BA
2021-06-01,6,Dcum,93,BA
2021-06-01,7,Dcum,50,BA
2021-06-01,8,Dcum,11,BA
2021-06-01,9,Dcum,18,BA
2021-06-01,10,Dcum,4,BA
2021-06-01,11,Dcum,1,BA
2021-07-01,2,Dcum,0,BA
2021-07-01,3,Dcum,4,BA
2021-07-01,4,Dcum,932,BA
2021-07-01,5,Dcum,1606,BA
2021-07-01,6,Dcum,56198,BA
2021-07-01,7,Dcum,21675,BA
2021-07-01,8,Dcum,1209,BA
2021-07-01,9,Dcum,234,BA
2021-07-01,10,Dcum,65,BA
2021-07-01,11,Dcum,14,BA
2021-08-01,2,Dcum,5,BA
2021-08-01,3,Dcum,29,BA
2021-08-01,4,Dcum,10281,BA
2021-08-01,5,Dcum,31671,BA
2021-08-01,6,Dcum,168743,BA
2021-08-01,7,Dcum,42539,BA
2021-08-01,8,Dcum,3141,BA
2021-08-01,9,Dcum,610,BA
2021-08-01,10,Dcum,187,BA
2021-08-01,11,Dcum,49,BA
2021-09-01,2,Dcum,6,BA
2021-09-01,3,Dcum,52,BA
2021-09-01,4,Dcum,12858,BA
2021-09-01,5,Dcum,33261,BA
2021-09-01,6,Dcum,169474,BA
2021-09-01,7,Dcum,42835,BA
2021-09-01,8,Dcum,3188,BA
2021-09-01,9,Dcum,623,BA
2021-09-01,10,Dcum,191,BA
2021-09-01,11,Dcum,52,BA
2021-10-01,2,Dcum,6,BA
2021-10-01,3,Dcum,96,BA
2021-10-01,4,Dcum,13733,BA
2021-10-01,5,Dcum,33543,BA
2021-10-01,6,Dcum,169626,BA
2021-10-01,7,Dcum,42886,BA
2021-10-01,8,Dcum,3203,BA
2021-10-01,9,Dcum,628,BA
2021-10-01,10,Dcum,194,BA
2021-10-01,11,Dcum,54,BA
2021-11-01,2,Dcum,6,BA
2021-11-01,3,Dcum,113,BA
2021-11-01,4,Dcum,14212,BA
2021-11-01,5,Dcum,33823,BA
2021-11-01,6,Dcum,169824,BA
2021-11-01,7,Dcum,42973,BA
2021-11-01,8,Dcum,3238,BA
2021-11-01,9,Dcum,639,BA
2021-11-01,10,Dcum,199,BA
2021-11-01,11,Dcum,56,BA
2021-12-01,2,Dcum,7,BA
2021-12-01,3,Dcum,116,BA
2021-12-01,4,Dcum,14258,BA
2021-12-01,5,Dcum,33850,BA
2021-12-01,6,Dcum,169840,BA
2021-12-01,7,Dcum,42981,BA
2021-12-01,8,Dcum,3249,BA
2021-12-01,9,Dcum,641,BA
2021-12-01,10,Dcum,199,BA
2021-12-01,11,Dcum,56,BA
2022-01-01,2,Dcum,7,BA
2022-01-01,3,Dcum,119,BA
2022-01-01,4,Dcum,14389,BA
2022-01-01,5,Dcum,33933,BA
2022-01-01,6,Dcum,169936,BA
2022-01-01,7,Dcum,43020,BA
2022-01-01,8,Dcum,3260,BA
2022-01-01,9,Dcum,644,BA
2022-01-01,10,Dcum,200,BA
2022-01-01,11,Dcum,56,BA
2022-02-01,2,Dcum,7,BA
2022-02-01,3,Dcum,129,BA
2022-02-01,4,Dcum,14601,BA
2022-02-01,5,Dcum,34117,BA
2022-02-01,6,Dcum,170124,BA
2022-02-01,7,Dcum,43092,BA
2022-02-01,8,Dcum,3287,BA
2022-02-01,9,Dcum,650,BA
2022-02-01,10,Dcum,202,BA
2022-02-01,11,Dcum,57,BA
2022-03-01,2,Dcum,13,BA
2022-03-01,3,Dcum,168,BA
2022-03-01,4,Dcum,15551,BA
2022-03-01,5,Dcum,34733,BA
2022-03-01,6,Dcum,170598,BA
2022-03-01,7,Dcum,43386,BA
2022-03-01,8,Dcum,3403,BA
2022-03-01,9,Dcum,677,BA
2022-03-01,10,Dcum,223,BA
2022-03-01,11,Dcum,63,BA
2022-04-01,2,Dcum,17,BA
2022-04-01,3,Dcum,215,BA
2022-04-01,4,Dcum,16831,BA
2022-04-01,5,Dcum,35523,BA
2022-04-01,6,Dcum,171204,BA
2022-04-01,7,Dcum,43704,BA
2022-04-01,8,Dcum,3527,BA
2022-04-01,9,Dcum,718,BA
2022-04-01,10,Dcum,249,BA
2022-04-01,11,Dcum,67,BA
2022-05-01,2,Dcum,19,BA
2022-05-01,3,Dcum,234,BA
2022-05-01,4,Dcum,17404,BA
2022-05-01,5,Dcum,35884,BA
2022-05-01,6,Dcum,171509,BA
2022-05-01,7,Dcum,43837,BA
2022-05-01,8,Dcum,3596,BA
2022-05-01,9,Dcum,736,BA
2022-05-01,10,Dcum,255,BA
2022-05-01,11,Dcum,69,BA
2022-06-01,2,Dcum,19,BA
2022-06-01,3,Dcum,239,BA
2022-06-01,4,Dcum,17545,BA
2022-06-01,5,Dcum,35959,BA
2022-06-01,6,Dcum,171570,BA
2022-06-01,7,Dcum,43867,BA
2022-06-01,8,Dcum,3606,BA
2022-06-01,9,Dcum,742,BA
2022-06-01,10,Dcum,258,BA
2022-06-01,11,Dcum,70,BA
2021-02-01,2,D,0,CE
2021-02-01,3,D,0,CE
2021-02-01,4,D,1,CE
2021-02-01,5,D,0,CE
2021-02-01,6,D,2,CE
2021-02-01,7,D,0,CE
2021-02-01,8,D,0,CE
2021-02-01,9,D,0,CE
2021-02-01,10,D,1,CE
2021-02-01,11,D,0,CE
2021-03-01,2,D,0,CE
2021-03-01,3,D,0,CE
2021-03-01,4,D,0,CE
2021-03-01,5,D,3,CE
2021-03-01,6,D,1,CE
2021-03-01,7,D,2,CE
2021-03-01,8,D,1,CE
2021-03-01,9,D,0,CE
2021-03-01,10,D,0,CE
2021-03-01,11,D,0,CE
2021-04-01,2,D,0,CE
2021-04-01,3,D,0,CE
2021-04-01,4,D,1,CE
2021-04-01,5,D,1,CE
2021-04-01,6,D,0,CE
2021-04-01,7,D,0,CE
2021-04-01,8,D,0,CE
2021-04-01,9,D,0,CE
2021-04-01,10,D,0,CE
2021-04-01,11,D,0,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,0,CE
2021-05-01,5,D,1,CE
2021-05-01,6,D,0,CE
2021-05-01,7,D,1,CE
2021-05-01,8,D,1,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,0,CE
2021-05-01,11,D,0,CE
2021-06-01,2,D,0,CE
2021-06-01,3,D,0,CE
2021-06-01,4,D,2,CE
2021-06-01,5,D,4,CE
2021-06-01,6,D,2,CE
2021-06-01,7,D,0,CE
2021-06-01,8,D,0,CE
2021-06-01,9,D,1,CE
2021-06-01,10,D,0,CE
2021-06-01,11,D,0,CE
2021-07-01,2,D,9,CE
2021-07-01,3,D,6,CE
2021-07-01,4,D,120,CE
2021-07-01,5,D,6364,CE
2021-07-01,6,D,7483,CE
2021-07-01,7,D,1343,CE
2021-07-01,8,D,101,CE
2021-07-01,9,D,12,CE
2021-07-01,10,D,3,CE
2021-07-01,11,D,0,CE
2021-08-01,2,D,15,CE
2021-08-01,3,D,13,CE
2021-08-01,4,D,995,CE
2021-08-01,5,D,28160,CE
2021-08-01,6,D,15705,CE
2021-08-01,7,D,5916,CE
2021-08-01,8,D,652,CE
2021-08-01,9,D,125,CE
2021-08-01,10,D,33,CE
2021-08-01,11,D,5,CE
2021-09-01,2,D,2,CE
2021-09-01,3,D,3,CE
2021-09-01,4,D,864,CE
2021-09-01,5,D,1060,CE
2021-09-01,6,D,322,CE
2021-09-01,7,D,158,CE
2021-09-01,8,D,56,CE
2021-09-01,9,D,35,CE
2021-09-01,10,D,11,CE
2021-09-01,11,D,8,CE
2021-10-01,2,D,0,CE
2021-10-01,3,D,1,CE
2021-10-01,4,D,301,CE
2021-10-01,5,D,250,CE
2021-10-01,6,D,172,CE
2021-10-01,7,D,118,CE
2021-10-01,8,D,34,CE
2021-10-01,9,D,25,CE
2021-10-01,10,D,15,CE
2021-10-01,11,D,8,CE
2021-11-01,2,D,1,CE
2021-11-01,3,D,2,CE
2021-11-01,4,D,1778,CE
2021-11-01,5,D,939,CE
2021-11-01,6,D,707,CE
2021-11-01,7,D,382,CE
2021-11-01,8,D,135,CE
2021-11-01,9,D,48,CE
2021-11-01,10,D,16,CE
2021-11-01,11,D,2,CE
2021-12-01,2,D,0,CE
2021-12-01,3,D,2,CE
2021-12-01,4,D,12,CE
2021-12-01,5,D,18,CE
2021-12-01,6,D,13,CE
2021-12-01,7,D,5,CE
2021-12-01,8,D,3,CE
2021-12-01,9,D,0,CE
2021-12-01,10,D,0,CE
2021-12-01,11,D,0,CE
2022-01-01,2,D,0,CE
2022-01-01,3,D,1,CE
2022-01-01,4,D,3,CE
2022-01-01,5,D,11,CE
2022-01-01,6,D,32,CE
2022-01-01,7,D,11,CE
2022-01-01,8,D,2,CE
2022-01-01,9,D,0,CE
2022-01-01,10,D,0,CE
2022-01-01,11,D,0,CE
2022-02-01,2,D,1,CE
2022-02-01,3,D,3,CE
2022-02-01,4,D,23,CE
2022-02-01,5,D,43,CE
2022-02-01,6,D,62,CE
2022-02-01,7,D,22,CE
2022-02-01,8,D,3,CE
2022-02-01,9,D,2,CE
2022-02-01,10,D,0,CE
2022-02-01,11,D,0,CE
2022-03-01,2,D,1,CE
2022-03-01,3,D,7,CE
2022-03-01,4,D,109,CE
2022-03-01,5,D,78,CE
2022-03-01,6,D,57,CE
2022-03-01,7,D,26,CE
2022-03-01,8,D,16,CE
2022-03-01,9,D,3,CE
2022-03-01,10,D,4,CE
2022-03-01,11,D,0,CE
2022-04-01,2,D,2,CE
2022-04-01,3,D,1,CE
2022-04-01,4,D,86,CE
2022-04-01,5,D,69,CE
2022-04-01,6,D,43,CE
2022-04-01,7,D,16,CE
2022-04-01,8,D,10,CE
2022-04-01,9,D,3,CE
2022-04-01,10,D,2,CE
2022-04-01,11,D,0,CE
2022-05-01,2,D,1,CE
2022-05-01,3,D,6,CE
2022-05-01,4,D,47,CE
2022-05-01,5,D,26,CE
2022-05-01,6,D,28,CE
2022-05-01,7,D,8,CE
2022-05-01,8,D,6,CE
2022-05-01,9,D,4,CE
2022-05-01,10,D,1,CE
2022-05-01,11,D,1,CE
2022-06-01,2,D,0,CE
2022-06-01,3,D,0,CE
2022-06-01,4,D,6,CE
2022-06-01,5,D,4,CE
2022-06-01,6,D,6,CE
2022-06-01,7,D,0,CE
2022-06-01,8,D,0,CE
2022-06-01,9,D,0,CE
2022-06-01,10,D,0,CE
2022-06-01,11,D,0,CE
2021-02-01,2,D1,86,CE
2021-02-01,3,D1,18,CE
2021-02-01,4,D1,20840,CE
2021-02-01,5,D1,30293,CE
2021-02-01,6,D1,24382,CE
2021-02-01,7,D1,16148,CE
2021-02-01,8,D1,6767,CE
2021-02-01,9,D1,5812,CE
2021-02-01,10,D1,7813,CE
2021-02-01,11,D1,5023,CE
2021-03-01,2,D1,116,CE
2021-03-01,3,D1,43,CE
2021-03-01,4,D1,-3737,CE
2021-03-01,5,D1,-9362,CE
2021-03-01,6,D1,-7043,CE
2021-03-01,7,D1,-4948,CE
2021-03-01,8,D1,-2565,CE
2021-03-01,9,D1,24344,CE
2021-03-01,10,D1,53046,CE
2021-03-01,11,D1,20968,CE
2021-04-01,2,D1,33,CE
2021-04-01,3,D1,30,CE
2021-04-01,4,D1,-3112,CE
2021-04-01,5,D1,-6836,CE
2021-04-01,6,D1,-7286,CE
2021-04-01,7,D1,-4808,CE
2021-04-01,8,D1,106093,CE
2021-04-01,9,D1,282030,CE
2021-04-01,10,D1,66630,CE
2021-04-01,11,D1,7773,CE
2021-05-01,2,D1,8,CE
2021-05-01,3,D1,2,CE
2021-05-01,4,D1,-1859,CE
2021-05-01,5,D1,-523,CE
2021-05-01,6,D1,1206,CE
2021-05-01,7,D1,3320,CE
2021-05-01,8,D1,239949,CE
2021-05-01,9,D1,-221400,CE
2021-05-01,10,D1,-55321,CE
2021-05-01,11,D1,-12865,CE
2021-06-01,2,D1,14,CE
2021-06-01,3,D1,66,CE
2021-06-01,4,D1,36085,CE
2021-06-01,5,D1,51868,CE
2021-06-01,6,D1,75008,CE
2021-06-01,7,D1,157140,CE
2021-06-01,8,D1,-8123,CE
2021-06-01,9,D1,-29888,CE
2021-06-01,10,D1,-30222,CE
2021-06-01,11,D1,-10137,CE
2021-07-01,2,D1,196,CE
2021-07-01,3,D1,563,CE
2021-07-01,4,D1,77169,CE
2021-07-01,5,D1,247625,CE
2021-07-01,6,D1,583106,CE
2021-07-01,7,D1,574165,CE
2021-07-01,8,D1,-1175,CE
2021-07-01,9,D1,-8327,CE
2021-07-01,10,D1,-15677,CE
2021-07-01,11,D1,-3199,CE
2021-08-01,2,D1,78,CE
2021-08-01,3,D1,313,CE
2021-08-01,4,D1,103739,CE
2021-08-01,5,D1,299408,CE
2021-08-01,6,D1,148060,CE
2021-08-01,7,D1,2235,CE
2021-08-01,8,D1,-185077,CE
2021-08-01,9,D1,-11475,CE
2021-08-01,10,D1,-1640,CE
2021-08-01,11,D1,-292,CE
2021-09-01,2,D1,272,CE
2021-09-01,3,D1,108438,CE
2021-09-01,4,D1,741934,CE
2021-09-01,5,D1,297947,CE
2021-09-01,6,D1,-88035,CE
2021-09-01,7,D1,-234882,CE
2021-09-01,8,D1,-53003,CE
2021-09-01,9,D1,-2727,CE
2021-09-01,10,D1,-592,CE
2021-09-01,11,D1,-104,CE
2021-10-01,2,D1,111,CE
2021-10-01,3,D1,325519,CE
2021-10-01,4,D1,48514,CE
2021-10-01,5,D1,-232684,CE
2021-10-01,6,D1,-356011,CE
2021-10-01,7,D1,-300639,CE
2021-10-01,8,D1,-18361,CE
2021-10-01,9,D1,-1515,CE
2021-10-01,10,D1,-464,CE
2021-10-01,11,D1,-90,CE
2021-11-01,2,D1,-30,CE
2021-11-01,3,D1,29759,CE
2021-11-01,4,D1,-436705,CE
2021-11-01,5,D1,-296519,CE
2021-11-01,6,D1,-138126,CE
2021-11-01,7,D1,-70578,CE
2021-11-01,8,D1,-6982,CE
2021-11-01,9,D1,-1065,CE
2021-11-01,10,D1,-327,CE
2021-11-01,11,D1,-58,CE
2021-12-01,2,D1,-73,CE
2021-12-01,3,D1,-141334,CE
2021-12-01,4,D1,-238809,CE
2021-12-01,5,D1,-135464,CE
2021-12-01,6,D1,-52979,CE
2021-12-01,7,D1,-24585,CE
2021-12-01,8,D1,-2677,CE
2021-12-01,9,D1,-499,CE
2021-12-01,10,D1,-118,CE
2021-12-01,11,D1,-11,CE
2022-01-01,2,D1,10,CE
2022-01-01,3,D1,-87063,CE
2022-01-01,4,D1,-43703,CE
2022-01-01,5,D1,-20591,CE
2022-01-01,6,D1,-9667,CE
2022-01-01,7,D1,-4798,CE
2022-01-01,8,D1,-647,CE
2022-01-01,9,D1,27,CE
2022-01-01,10,D1,64,CE
2022-01-01,11,D1,21,CE
2022-02-01,2,D1,107383,CE
2022-02-01,3,D1,-31654,CE
2022-02-01,4,D1,-13914,CE
2022-02-01,5,D1,-8075,CE
2022-02-01,6,D1,-4128,CE
2022-02-01,7,D1,-2094,CE
2022-02-01,8,D1,-270,CE
2022-02-01,9,D1,21,CE
2022-02-01,10,D1,17,CE
2022-02-01,11,D1,-6,CE
2022-03-01,2,D1,248551,CE
2022-03-01,3,D1,-8506,CE
2022-03-01,4,D1,-7918,CE
2022-03-01,5,D1,-4296,CE
2022-03-01,6,D1,-2363,CE
2022-03-01,7,D1,-1203,CE
2022-03-01,8,D1,-283,CE
2022-03-01,9,D1,-14,CE
2022-03-01,10,D1,-4,CE
2022-03-01,11,D1,11,CE
2022-04-01,2,D1,-51503,CE
2022-04-01,3,D1,-12133,CE
2022-04-01,4,D1,-10108,CE
2022-04-01,5,D1,-5423,CE
2022-04-01,6,D1,-3065,CE
2022-04-01,7,D1,-1675,CE
2022-04-01,8,D1,-585,CE
2022-04-01,9,D1,-236,CE
2022-04-01,10,D1,-80,CE
2022-04-01,11,D1,-15,CE
2022-05-01,2,D1,-58129,CE
2022-05-01,3,D1,-7575,CE
2022-05-01,4,D1,-5910,CE
2022-05-01,5,D1,-3000,CE
2022-05-01,6,D1,-1818,CE
2022-05-01,7,D1,-838,CE
2022-05-01,8,D1,-295,CE
2022-05-01,9,D1,-84,CE
2022-05-01,10,D1,-43,CE
2022-05-01,11,D1,-16,CE
2022-06-01,2,D1,-1752,CE
2022-06-01,3,D1,-517,CE
2022-06-01,4,D1,-435,CE
2022-06-01,5,D1,-264,CE
2022-06-01,6,D1,-146,CE
2022-06-01,7,D1,-17,CE
2022-06-01,8,D1,-12,CE
2022-06-01,9,D1,-6,CE
2022-06-01,10,D1,0,CE
2022-06-01,11,D1,-2,CE
2021-02-01,2,D2,1,CE
2021-02-01,3,D2,3,CE
2021-02-01,4,D2,13,CE
2021-02-01,5,D2,34,CE
2021-02-01,6,D2,31,CE
2021-02-01,7,D2,9,CE
2021-02-01,8,D2,7,CE
2021-02-01,9,D2,4,CE
2021-02-01,10,D2,5,CE
2021-02-01,11,D2,2,CE
2021-03-01,2,D2,1,CE
2021-03-01,3,D2,5,CE
2021-03-01,4,D2,20730,CE
