month,agegroup,dose,n,UF
2021-04-01,4,D,0,CE
2021-04-01,5,D,1,CE
2021-04-01,6,D,0,CE
2021-04-01,7,D,0,CE
2021-04-01,8,D,0,CE
2021-04-01,9,D,0,CE
2021-04-01,10,D,0,CE
2021-04-01,11,D,0,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,0,CE
2021-05-01,5,D,1,CE
2021-05-01,6,D,0,CE
2021-05-01,7,D,1,CE
2021-05-01,8,D,0,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,0,CE
2021-05-01,11,D,0,CE
2021-06-01,2,D,0,CE
2021-06-01,3,D,0,CE
2021-06-01,4,D,3,CE
2021-06-01,5,D,4,CE
2021-06-01,6,D,2,CE
2021-06-01,7,D,0,CE
2021-06-01,8,D,0,CE
2021-06-01,9,D,1,CE
2021-06-01,10,D,0,CE
2021-06-01,11,D,0,CE
2021-07-01,2,D,10,CE
2021-07-01,3,D,9,CE
2021-07-01,4,D,118,CE
2021-07-01,5,D,6358,CE
2021-07-01,6,D,7386,CE
2021-07-01,7,D,1313,CE
2021-07-01,8,D,98,CE
2021-07-01,9,D,14,CE
2021-07-01,10,D,3,CE
2021-07-01,11,D,1,CE
2021-08-01,2,D,13,CE
2021-08-01,3,D,10,CE
2021-08-01,4,D,973,CE
2021-08-01,5,D,28210,CE
2021-08-01,6,D,15323,CE
2021-08-01,7,D,5911,CE
2021-08-01,8,D,596,CE
2021-08-01,9,D,121,CE
2021-08-01,10,D,33,CE
2021-08-01,11,D,6,CE
2021-09-01,2,D,1,CE
2021-09-01,3,D,2,CE
2021-09-01,4,D,867,CE
2021-09-01,5,D,1046,CE
2021-09-01,6,D,320,CE
2021-09-01,7,D,163,CE
2021-09-01,8,D,55,CE
2021-09-01,9,D,34,CE
2021-09-01,10,D,11,CE
2021-09-01,11,D,8,CE
2021-10-01,2,D,0,CE
2021-10-01,3,D,2,CE
2021-10-01,4,D,309,CE
2021-10-01,5,D,247,CE
2021-10-01,6,D,169,CE
2021-10-01,7,D,114,CE
2021-10-01,8,D,32,CE
2021-10-01,9,D,24,CE
2021-10-01,10,D,15,CE
2021-10-01,11,D,9,CE
2021-11-01,2,D,1,CE
2021-11-01,3,D,2,CE
2021-11-01,4,D,1795,CE
2021-11-01,5,D,926,CE
2021-11-01,6,D,698,CE
2021-11-01,7,D,376,CE
2021-11-01,8,D,134,CE
2021-11-01,9,D,47,CE
2021-11-01,10,D,18,CE
2021-11-01,11,D,2,CE
2021-12-01,2,D,0,CE
2021-12-01,3,D,3,CE
2021-12-01,4,D,15,CE
2021-12-01,5,D,22,CE
2021-12-01,6,D,18,CE
2021-12-01,7,D,8,CE
2021-12-01,8,D,5,CE
2021-12-01,9,D,0,CE
2021-12-01,10,D,0,CE
2021-12-01,11,D,0,CE
2022-01-01,2,D,0,CE
2022-01-01,3,D,3,CE
2022-01-01,4,D,3,CE
2022-01-01,5,D,9,CE
2022-01-01,6,D,30,CE
2022-01-01,7,D,12,CE
2022-01-01,8,D,2,CE
2022-01-01,9,D,0,CE
2022-01-01,10,D,0,CE
2022-01-01,11,D,0,CE
2022-02-01,2,D,1,CE
2022-02-01,3,D,3,CE
2022-02-01,4,D,19,CE
2022-02-01,5,D,41,CE
2022-02-01,6,D,42,CE
2022-02-01,7,D,18,CE
2022-02-01,8,D,2,CE
2022-02-01,9,D,3,CE
2022-02-01,10,D,0,CE
2022-02-01,11,D,0,CE
2022-03-01,2,D,1,CE
2022-03-01,3,D,6,CE
2022-03-01,4,D,98,CE
2022-03-01,5,D,73,CE
2022-03-01,6,D,54,CE
2022-03-01,7,D,24,CE
2022-03-01,8,D,13,CE
2022-03-01,9,D,3,CE
2022-03-01,10,D,4,CE
2022-03-01,11,D,0,CE
2022-04-01,2,D,0,CE
2022-04-01,3,D,1,CE
2022-04-01,4,D,35,CE
2022-04-01,5,D,35,CE
2022-04-01,6,D,11,CE
2022-04-01,7,D,6,CE
2022-04-01,8,D,3,CE
2022-04-01,9,D,1,CE
2022-04-01,10,D,0,CE
2022-04-01,11,D,0,CE
2021-02-01,2,D1,33,CE
2021-02-01,3,D1,14,CE
2021-02-01,4,D1,20834,CE
2021-02-01,5,D1,30207,CE
2021-02-01,6,D1,24295,CE
2021-02-01,7,D1,16093,CE
2021-02-01,8,D1,6774,CE
2021-02-01,9,D1,6005,CE
2021-02-01,10,D1,9221,CE
2021-02-01,11,D1,5793,CE
2021-03-01,2,D1,86,CE
2021-03-01,3,D1,41,CE
2021-03-01,4,D1,-3755,CE
2021-03-01,5,D1,-9382,CE
2021-03-01,6,D1,-7040,CE
2021-03-01,7,D1,-4953,CE
2021-03-01,8,D1,-2596,CE
2021-03-01,9,D1,24743,CE
2021-03-01,10,D1,56883,CE
2021-03-01,11,D1,22216,CE
2021-04-01,2,D1,16,CE
2021-04-01,3,D1,24,CE
2021-04-01,4,D1,-3070,CE
2021-04-01,5,D1,-6747,CE
2021-04-01,6,D1,-7203,CE
2021-04-01,7,D1,-4745,CE
2021-04-01,8,D1,105683,CE
2021-04-01,9,D1,282259,CE
2021-04-01,10,D1,75354,CE
2021-04-01,11,D1,8511,CE
2021-05-01,2,D1,7,CE
2021-05-01,3,D1,2,CE
2021-05-01,4,D1,-1934,CE
2021-05-01,5,D1,-581,CE
2021-05-01,6,D1,1135,CE
2021-05-01,7,D1,3243,CE
2021-05-01,8,D1,238648,CE
2021-05-01,9,D1,-221511,CE
2021-05-01,10,D1,-62281,CE
2021-05-01,11,D1,-14275,CE
2021-06-01,2,D1,20,CE
2021-06-01,3,D1,69,CE
2021-06-01,4,D1,36050,CE
2021-06-01,5,D1,51700,CE
2021-06-01,6,D1,74654,CE
2021-06-01,7,D1,156548,CE
2021-06-01,8,D1,-8624,CE
2021-06-01,9,D1,-29854,CE
2021-06-01,10,D1,-34158,CE
2021-06-01,11,D1,-11027,CE
2021-07-01,2,D1,198,CE
2021-07-01,3,D1,562,CE
2021-07-01,4,D1,76931,CE
2021-07-01,5,D1,246704,CE
2021-07-01,6,D1,579529,CE
2021-07-01,7,D1,570438,CE
2021-07-01,8,D1,-3023,CE
2021-07-01,9,D1,-8308,CE
2021-07-01,10,D1,-16969,CE
2021-07-01,11,D1,-3361,CE
2021-08-01,2,D1,82,CE
2021-08-01,3,D1,305,CE
2021-08-01,4,D1,103881,CE
2021-08-01,5,D1,295059,CE
2021-08-01,6,D1,146411,CE
2021-08-01,7,D1,1388,CE
2021-08-01,8,D1,-181620,CE
2021-08-01,9,D1,-11149,CE
2021-08-01,10,D1,-1693,CE
2021-08-01,11,D1,-291,CE
2021-09-01,2,D1,266,CE
2021-09-01,3,D1,108343,CE
2021-09-01,4,D1,734553,CE
2021-09-01,5,D1,292217,CE
2021-09-01,6,D1,-89158,CE
2021-09-01,7,D1,-233159,CE
2021-09-01,8,D1,-50977,CE
2021-09-01,9,D1,-2667,CE
2021-09-01,10,D1,-599,CE
2021-09-01,11,D1,-106,CE
2021-10-01,2,D1,109,CE
2021-10-01,3,D1,323553,CE
2021-10-01,4,D1,43897,CE
2021-10-01,5,D1,-231241,CE
2021-10-01,6,D1,-352162,CE
2021-10-01,7,D1,-297215,CE
2021-10-01,8,D1,-17133,CE
2021-10-01,9,D1,-1482,CE
2021-10-01,10,D1,-448,CE
2021-10-01,11,D1,-90,CE
2021-11-01,2,D1,-39,CE
2021-11-01,3,D1,29216,CE
2021-11-01,4,D1,-429344,CE
2021-11-01,5,D1,-288821,CE
2021-11-01,6,D1,-134972,CE
2021-11-01,7,D1,-68942,CE
2021-11-01,8,D1,-6513,CE
2021-11-01,9,D1,-1043,CE
2021-11-01,10,D1,-322,CE
2021-11-01,11,D1,-54,CE
2021-12-01,2,D1,-87,CE
2021-12-01,3,D1,-139207,CE
2021-12-01,4,D1,-230445,CE
2021-12-01,5,D1,-130681,CE
2021-12-01,6,D1,-51202,CE
2021-12-01,7,D1,-23738,CE
2021-12-01,8,D1,-2451,CE
2021-12-01,9,D1,-469,CE
2021-12-01,10,D1,-124,CE
2021-12-01,11,D1,-5,CE
2022-01-01,2,D1,-19,CE
2022-01-01,3,D1,-84354,CE
2022-01-01,4,D1,-41827,CE
2022-01-01,5,D1,-19741,CE
2022-01-01,6,D1,-9359,CE
2022-01-01,7,D1,-4624,CE
2022-01-01,8,D1,-629,CE
2022-01-01,9,D1,9,CE
2022-01-01,10,D1,64,CE
2022-01-01,11,D1,19,CE
2022-02-01,2,D1,24848,CE
2022-02-01,3,D1,-33802,CE
2022-02-01,4,D1,-13659,CE
2022-02-01,5,D1,-7904,CE
2022-02-01,6,D1,-4062,CE
2022-02-01,7,D1,-2041,CE
2022-02-01,8,D1,-259,CE
2022-02-01,9,D1,-1,CE
2022-02-01,10,D1,5,CE
2022-02-01,11,D1,-8,CE
2022-03-01,2,D1,135258,CE
2022-03-01,3,D1,-8901,CE
2022-03-01,4,D1,-7512,CE
2022-03-01,5,D1,-3964,CE
2022-03-01,6,D1,-2229,CE
2022-03-01,7,D1,-1100,CE
2022-03-01,8,D1,-289,CE
2022-03-01,9,D1,-22,CE
2022-03-01,10,D1,6,CE
2022-03-01,11,D1,5,CE
2022-04-01,2,D1,-31729,CE
2022-04-01,3,D1,-4766,CE
2022-04-01,4,D1,-4672,CE
2022-04-01,5,D1,-2641,CE
2022-04-01,6,D1,-1574,CE
2022-04-01,7,D1,-893,CE
2022-04-01,8,D1,-289,CE
2022-04-01,9,D1,-115,CE
2022-04-01,10,D1,-34,CE
2022-04-01,11,D1,-6,CE
2021-02-01,2,D2,1,CE
2021-02-01,3,D2,4,CE
2021-02-01,4,D2,15,CE
2021-02-01,5,D2,35,CE
2021-02-01,6,D2,28,CE
2021-02-01,7,D2,14,CE
2021-02-01,8,D2,9,CE
2021-02-01,9,D2,6,CE
2021-02-01,10,D2,5,CE
2021-02-01,11,D2,3,CE
2021-03-01,2,D2,3,CE
2021-03-01,3,D2,4,CE
2021-03-01,4,D2,20714,CE
2021-03-01,5,D2,30772,CE
2021-03-01,6,D2,24903,CE
2021-03-01,7,D2,16655,CE
2021-03-01,8,D2,6803,CE
2021-03-01,9,D2,2062,CE
2021-03-01,10,D2,1032,CE
2021-03-01,11,D2,384,CE
2021-04-01,2,D2,3,CE
2021-04-01,3,D2,19,CE
2021-04-01,4,D2,17378,CE
2021-04-01,5,D2,21516,CE
2021-04-01,6,D2,17237,CE
2021-04-01,7,D2,10864,CE
2021-04-01,8,D2,3800,CE
2021-04-01,9,D2,19644,CE
2021-04-01,10,D2,26554,CE
2021-04-01,11,D2,3642,CE
2021-05-01,2,D2,5,CE
2021-05-01,3,D2,20,CE
2021-05-01,4,D2,9776,CE
2021-05-01,5,D2,9861,CE
2021-05-01,6,D2,6360,CE
2021-05-01,7,D2,3768,CE
2021-05-01,8,D2,114116,CE
2021-05-01,9,D2,264447,CE
2021-05-01,10,D2,67307,CE
2021-05-01,11,D2,15149,CE
2021-06-01,2,D2,5,CE
2021-06-01,3,D2,11,CE
2021-06-01,4,D2,2372,CE
2021-06-01,5,D2,3366,CE
2021-06-01,6,D2,2557,CE
2021-06-01,7,D2,1556,CE
2021-06-01,8,D2,114870,CE
2021-06-01,9,D2,37438,CE
2021-06-01,10,D2,36826,CE
2021-06-01,11,D2,11752,CE
2021-07-01,2,D2,0,CE
2021-07-01,3,D2,8,CE
2021-07-01,4,D2,3297,CE
2021-07-01,5,D2,3100,CE
2021-07-01,6,D2,2109,CE
2021-07-01,7,D2,2152,CE
2021-07-01,8,D2,38417,CE
2021-07-01,9,D2,11364,CE
2021-07-01,10,D2,18439,CE
2021-07-01,11,D2,3658,CE
2021-08-01,2,D2,29,CE
2021-08-01,3,D2,85,CE
2021-08-01,4,D2,19435,CE
2021-08-01,5,D2,38006,CE
2021-08-01,6,D2,57388,CE
2021-08-01,7,D2,77467,CE
2021-08-01,8,D2,194032,CE
2021-08-01,9,D2,12812,CE
2021-08-01,10,D2,2154,CE
2021-08-01,11,D2,401,CE
2021-09-01,2,D2,93,CE
2021-09-01,3,D2,147,CE
2021-09-01,4,D2,86535,CE
2021-09-01,5,D2,151155,CE
2021-09-01,6,D2,217765,CE
2021-09-01,7,D2,282224,CE
2021-09-01,8,D2,59092,CE
2021-09-01,9,D2,4270,CE
2021-09-01,10,D2,1035,CE
2021-09-01,11,D2,183,CE
2021-10-01,2,D2,185,CE
2021-10-01,3,D2,1206,CE
2021-10-01,4,D2,239908,CE
2021-10-01,5,D2,309572,CE
2021-10-01,6,D2,390040,CE
2021-10-01,7,D2,322160,CE
2021-10-01,8,D2,21121,CE
2021-10-01,9,D2,2483,CE
2021-10-01,10,D2,777,CE
2021-10-01,11,D2,140,CE
2021-11-01,2,D2,229,CE
2021-11-01,3,D2,88844,CE
2021-11-01,4,D2,502963,CE
2021-11-01,5,D2,315911,CE
2021-11-01,6,D2,150698,CE
2021-11-01,7,D2,77541,CE
2021-11-01,8,D2,8453,CE
2021-11-01,9,D2,1669,CE
2021-11-01,10,D2,521,CE
2021-11-01,11,D2,79,CE
2021-12-01,2,D2,231,CE
2021-12-01,3,D2,200178,CE
2021-12-01,4,D2,289052,CE
2021-12-01,5,D2,159341,CE
2021-12-01,6,D2,67702,CE
2021-12-01,7,D2,32304,CE
2021-12-01,8,D2,5092,CE
2021-12-01,9,D2,1429,CE
2021-12-01,10,D2,448,CE
2021-12-01,11,D2,53,CE
2022-01-01,2,D2,137,CE
2022-01-01,3,D2,114712,CE
2022-01-01,4,D2,79570,CE
2022-01-01,5,D2,41040,CE
2022-01-01,6,D2,22955,CE
2022-01-01,7,D2,11852,CE
2022-01-01,8,D2,3089,CE
2022-01-01,9,D2,1000,CE
2022-01-01,10,D2,282,CE
2022-01-01,11,D2,50,CE
2022-02-01,2,D2,91,CE
2022-02-01,3,D2,53146,CE
2022-02-01,4,D2,35464,CE
2022-02-01,5,D2,20378,CE
2022-02-01,6,D2,11850,CE
2022-02-01,7,D2,5974,CE
2022-02-01,8,D2,1616,CE
2022-02-01,9,D2,528,CE
2022-02-01,10,D2,193,CE
2022-02-01,11,D2,29,CE
2022-03-01,2,D2,8348,CE
2022-03-01,3,D2,24678,CE
2022-03-01,4,D2,20854,CE
2022-03-01,5,D2,11542,CE
2022-03-01,6,D2,7182,CE
2022-03-01,7,D2,3874,CE
2022-03-01,8,D2,1273,CE
2022-03-01,9,D2,450,CE
2022-03-01,10,D2,176,CE
2022-03-01,11,D2,30,CE
2022-04-01,2,D2,45979,CE
2022-04-01,3,D2,8461,CE
2022-04-01,4,D2,9129,CE
2022-04-01,5,D2,5150,CE
2022-04-01,6,D2,3165,CE
2022-04-01,7,D2,1755,CE
2022-04-01,8,D2,602,CE
2022-04-01,9,D2,223,CE
2022-04-01,10,D2,82,CE
2022-04-01,11,D2,17,CE
2021-02-01,2,D2f,1,CE
2021-02-01,3,D2f,4,CE
2021-02-01,4,D2f,11,CE
2021-02-01,5,D2f,31,CE
2021-02-01,6,D2f,25,CE
2021-02-01,7,D2f,14,CE
2021-02-01,8,D2f,8,CE
2021-02-01,9,D2f,6,CE
2021-02-01,10,D2f,5,CE
2021-02-01,11,D2f,3,CE
2021-03-01,2,D2f,3,CE
2021-03-01,3,D2f,2,CE
2021-03-01,4,D2f,422,CE
2021-03-01,5,D2f,589,CE
2021-03-01,6,D2f,572,CE
2021-03-01,7,D2f,470,CE
2021-03-01,8,D2f,220,CE
2021-03-01,9,D2f,61,CE
2021-03-01,10,D2f,83,CE
2021-03-01,11,D2f,46,CE
2021-04-01,2,D2f,1,CE
2021-04-01,3,D2f,2,CE
2021-04-01,4,D2f,257,CE
2021-04-01,5,D2f,337,CE
2021-04-01,6,D2f,298,CE
2021-04-01,7,D2f,178,CE
2021-04-01,8,D2f,160,CE
2021-04-01,9,D2f,552,CE
2021-04-01,10,D2f,681,CE
2021-04-01,11,D2f,107,CE
2021-05-01,2,D2f,1,CE
2021-05-01,3,D2f,1,CE
2021-05-01,4,D2f,132,CE
2021-05-01,5,D2f,124,CE
2021-05-01,6,D2f,103,CE
2021-05-01,7,D2f,61,CE
2021-05-01,8,D2f,3041,CE
2021-05-01,9,D2f,6578,CE
2021-05-01,10,D2f,1681,CE
2021-05-01,11,D2f,342,CE
2021-06-01,2,D2f,3,CE
2021-06-01,3,D2f,8,CE
2021-06-01,4,D2f,89,CE
2021-06-01,5,D2f,102,CE
2021-06-01,6,D2f,80,CE
2021-06-01,7,D2f,124,CE
2021-06-01,8,D2f,2949,CE
2021-06-01,9,D2f,1292,CE
2021-06-01,10,D2f,1031,CE
2021-06-01,11,D2f,381,CE
2021-07-01,2,D2f,0,CE
2021-07-01,3,D2f,2,CE
2021-07-01,4,D2f,186,CE
2021-07-01,5,D2f,147,CE
2021-07-01,6,D2f,148,CE
2021-07-01,7,D2f,136,CE
2021-07-01,8,D2f,1109,CE
2021-07-01,9,D2f,275,CE
2021-07-01,10,D2f,537,CE
2021-07-01,11,D2f,119,CE
2021-08-01,2,D2f,2,CE
2021-08-01,3,D2f,3,CE
2021-08-01,4,D2f,529,CE
2021-08-01,5,D2f,502,CE
2021-08-01,6,D2f,661,CE
2021-08-01,7,D2f,1083,CE
2021-08-01,8,D2f,4347,CE
2021-08-01,9,D2f,286,CE
2021-08-01,10,D2f,53,CE
2021-08-01,11,D2f,7,CE
2021-09-01,2,D2f,11,CE
2021-09-01,3,D2f,14,CE
2021-09-01,4,D2f,2870,CE
2021-09-01,5,D2f,4684,CE
2021-09-01,6,D2f,7794,CE
2021-09-01,7,D2f,11583,CE
2021-09-01,8,D2f,1954,CE
2021-09-01,9,D2f,156,CE
2021-09-01,10,D2f,41,CE
2021-09-01,11,D2f,6,CE
2021-10-01,2,D2f,9,CE
2021-10-01,3,D2f,32,CE
2021-10-01,4,D2f,4688,CE
2021-10-01,5,D2f,5840,CE
2021-10-01,6,D2f,8943,CE
2021-10-01,7,D2f,11716,CE
2021-10-01,8,D2f,750,CE
2021-10-01,9,D2f,76,CE
2021-10-01,10,D2f,21,CE
2021-10-01,11,D2f,4,CE
2021-11-01,2,D2f,14,CE
2021-11-01,3,D2f,808,CE
2021-11-01,4,D2f,6365,CE
2021-11-01,5,D2f,4836,CE
2021-11-01,6,D2f,3345,CE
2021-11-01,7,D2f,2308,CE
2021-11-01,8,D2f,218,CE
2021-11-01,9,D2f,45,CE
2021-11-01,10,D2f,13,CE
2021-11-01,11,D2f,1,CE
2021-12-01,2,D2f,23,CE
2021-12-01,3,D2f,2969,CE
2021-12-01,4,D2f,5706,CE
2021-12-01,5,D2f,3248,CE
2021-12-01,6,D2f,1425,CE
2021-12-01,7,D2f,763,CE
2021-12-01,8,D2f,148,CE
2021-12-01,9,D2f,48,CE
2021-12-01,10,D2f,22,CE
2021-12-01,11,D2f,3,CE
2022-01-01,2,D2f,8,CE
2022-01-01,3,D2f,4508,CE
2022-01-01,4,D2f,4820,CE
2022-01-01,5,D2f,2525,CE
2022-01-01,6,D2f,1567,CE
2022-01-01,7,D2f,826,CE
2022-01-01,8,D2f,278,CE
2022-01-01,9,D2f,113,CE
2022-01-01,10,D2f,27,CE
2022-01-01,11,D2f,13,CE
2022-02-01,2,D2f,10,CE
2022-02-01,3,D2f,4262,CE
2022-02-01,4,D2f,2826,CE
2022-02-01,5,D2f,1524,CE
2022-02-01,6,D2f,957,CE
2022-02-01,7,D2f,507,CE
2022-02-01,8,D2f,181,CE
2022-02-01,9,D2f,64,CE
2022-02-01,10,D2f,31,CE
2022-02-01,11,D2f,1,CE
2022-03-01,2,D2f,281,CE
2022-03-01,3,D2f,2684,CE
2022-03-01,4,D2f,1734,CE
2022-03-01,5,D2f,938,CE
2022-03-01,6,D2f,606,CE
2022-03-01,7,D2f,318,CE
2022-03-01,8,D2f,123,CE
2022-03-01,9,D2f,37,CE
2022-03-01,10,D2f,15,CE
2022-03-01,11,D2f,3,CE
2022-04-01,2,D2f,1945,CE
2022-04-01,3,D2f,938,CE
2022-04-01,4,D2f,740,CE
2022-04-01,5,D2f,416,CE
2022-04-01,6,D2f,244,CE
2022-04-01,7,D2f,157,CE
2022-04-01,8,D2f,61,CE
2022-04-01,9,D2f,18,CE
2022-04-01,10,D2f,11,CE
2022-04-01,11,D2f,2,CE
2021-02-01,2,D1cum,33,CE
2021-02-01,3,D1cum,14,CE
2021-02-01,4,D1cum,20834,CE
2021-02-01,5,D1cum,30207,CE
2021-02-01,6,D1cum,24295,CE
2021-02-01,7,D1cum,16093,CE
2021-02-01,8,D1cum,6774,CE
2021-02-01,9,D1cum,6005,CE
2021-02-01,10,D1cum,9221,CE
2021-02-01,11,D1cum,5793,CE
2021-03-01,2,D1cum,119,CE
2021-03-01,3,D1cum,55,CE
2021-03-01,4,D1cum,17079,CE
2021-03-01,5,D1cum,20825,CE
2021-03-01,6,D1cum,17255,CE
2021-03-01,7,D1cum,11140,CE
2021-03-01,8,D1cum,4178,CE
2021-03-01,9,D1cum,30748,CE
2021-03-01,10,D1cum,66104,CE
2021-03-01,11,D1cum,28009,CE
2021-04-01,2,D1cum,135,CE
2021-04-01,3,D1cum,79,CE
2021-04-01,4,D1cum,14009,CE
2021-04-01,5,D1cum,14078,CE
2021-04-01,6,D1cum,10052,CE
2021-04-01,7,D1cum,6395,CE
2021-04-01,8,D1cum,109861,CE
2021-04-01,9,D1cum,313007,CE
2021-04-01,10,D1cum,141458,CE
2021-04-01,11,D1cum,36520,CE
2021-05-01,2,D1cum,142,CE
2021-05-01,3,D1cum,81,CE
2021-05-01,4,D1cum,12075,CE
2021-05-01,5,D1cum,13497,CE
2021-05-01,6,D1cum,11187,CE
2021-05-01,7,D1cum,9638,CE
2021-05-01,8,D1cum,348509,CE
2021-05-01,9,D1cum,91496,CE
2021-05-01,10,D1cum,79177,CE
2021-05-01,11,D1cum,22245,CE
2021-06-01,2,D1cum,162,CE
2021-06-01,3,D1cum,150,CE
2021-06-01,4,D1cum,48125,CE
2021-06-01,5,D1cum,65197,CE
2021-06-01,6,D1cum,85841,CE
2021-06-01,7,D1cum,166186,CE
2021-06-01,8,D1cum,339885,CE
2021-06-01,9,D1cum,61642,CE
2021-06-01,10,D1cum,45019,CE
2021-06-01,11,D1cum,11218,CE
2021-07-01,2,D1cum,360,CE
2021-07-01,3,D1cum,712,CE
2021-07-01,4,D1cum,125056,CE
2021-07-01,5,D1cum,311901,CE
2021-07-01,6,D1cum,665370,CE
2021-07-01,7,D1cum,736624,CE
2021-07-01,8,D1cum,336862,CE
2021-07-01,9,D1cum,53334,CE
2021-07-01,10,D1cum,28050,CE
2021-07-01,11,D1cum,7857,CE
2021-08-01,2,D1cum,442,CE
2021-08-01,3,D1cum,1017,CE
2021-08-01,4,D1cum,228937,CE
2021-08-01,5,D1cum,606960,CE
2021-08-01,6,D1cum,811781,CE
2021-08-01,7,D1cum,738012,CE
2021-08-01,8,D1cum,155242,CE
2021-08-01,9,D1cum,42185,CE
2021-08-01,10,D1cum,26357,CE
2021-08-01,11,D1cum,7566,CE
2021-09-01,2,D1cum,708,CE
2021-09-01,3,D1cum,109360,CE
2021-09-01,4,D1cum,963490,CE
2021-09-01,5,D1cum,899177,CE
2021-09-01,6,D1cum,722623,CE
2021-09-01,7,D1cum,504853,CE
2021-09-01,8,D1cum,104265,CE
2021-09-01,9,D1cum,39518,CE
2021-09-01,10,D1cum,25758,CE
2021-09-01,11,D1cum,7460,CE
2021-10-01,2,D1cum,817,CE
2021-10-01,3,D1cum,432913,CE
2021-10-01,4,D1cum,1007387,CE
2021-10-01,5,D1cum,667936,CE
2021-10-01,6,D1cum,370461,CE
2021-10-01,7,D1cum,207638,CE
2021-10-01,8,D1cum,87132,CE
2021-10-01,9,D1cum,38036,CE
2021-10-01,10,D1cum,25310,CE
2021-10-01,11,D1cum,7370,CE
2021-11-01,2,D1cum,778,CE
2021-11-01,3,D1cum,462129,CE
2021-11-01,4,D1cum,578043,CE
2021-11-01,5,D1cum,379115,CE
2021-11-01,6,D1cum,235489,CE
2021-11-01,7,D1cum,138696,CE
2021-11-01,8,D1cum,80619,CE
2021-11-01,9,D1cum,36993,CE
2021-11-01,10,D1cum,24988,CE
2021-11-01,11,D1cum,7316,CE
2021-12-01,2,D1cum,691,CE
2021-12-01,3,D1cum,322922,CE
2021-12-01,4,D1cum,347598,CE
2021-12-01,5,D1cum,248434,CE
2021-12-01,6,D1cum,184287,CE
2021-12-01,7,D1cum,114958,CE
2021-12-01,8,D1cum,78168,CE
2021-12-01,9,D1cum,36524,CE
2021-12-01,10,D1cum,24864,CE
2021-12-01,11,D1cum,7311,CE
2022-01-01,2,D1cum,672,CE
2022-01-01,3,D1cum,238568,CE
2022-01-01,4,D1cum,305771,CE
2022-01-01,5,D1cum,228693,CE
2022-01-01,6,D1cum,174928,CE
2022-01-01,7,D1cum,110334,CE
2022-01-01,8,D1cum,77539,CE
2022-01-01,9,D1cum,36533,CE
2022-01-01,10,D1cum,24928,CE
2022-01-01,11,D1cum,7330,CE
2022-02-01,2,D1cum,25520,CE
2022-02-01,3,D1cum,204766,CE
2022-02-01,4,D1cum,292112,CE
2022-02-01,5,D1cum,220789,CE
2022-02-01,6,D1cum,170866,CE
2022-02-01,7,D1cum,108293,CE
2022-02-01,8,D1cum,77280,CE
2022-02-01,9,D1cum,36532,CE
2022-02-01,10,D1cum,24933,CE
2022-02-01,11,D1cum,7322,CE
2022-03-01,2,D1cum,160778,CE
2022-03-01,3,D1cum,195865,CE
2022-03-01,4,D1cum,284600,CE
2022-03-01,5,D1cum,216825,CE
2022-03-01,6,D1cum,168637,CE
2022-03-01,7,D1cum,107193,CE
2022-03-01,8,D1cum,76991,CE
2022-03-01,9,D1cum,36510,CE
2022-03-01,10,D1cum,24939,CE
2022-03-01,11,D1cum,7327,CE
2022-04-01,2,D1cum,129049,CE
2022-04-01,3,D1cum,191099,CE
2022-04-01,4,D1cum,279928,CE
2022-04-01,5,D1cum,214184,CE
2022-04-01,6,D1cum,167063,CE
2022-04-01,7,D1cum,106300,CE
2022-04-01,8,D1cum,76702,CE
2022-04-01,9,D1cum,36395,CE
2022-04-01,10,D1cum,24905,CE
2022-04-01,11,D1cum,7321,CE
2021-02-01,2,D2cum,1,CE
2021-02-01,3,D2cum,4,CE
2021-02-01,4,D2cum,15,CE
2021-02-01,5,D2cum,35,CE
2021-02-01,6,D2cum,28,CE
2021-02-01,7,D2cum,14,CE
2021-02-01,8,D2cum,9,CE
2021-02-01,9,D2cum,6,CE
2021-02-01,10,D2cum,5,CE
2021-02-01,11,D2cum,3,CE
2021-03-01,2,D2cum,4,CE
2021-03-01,3,D2cum,8,CE
2021-03-01,4,D2cum,20729,CE
2021-03-01,5,D2cum,30807,CE
2021-03-01,6,D2cum,24931,CE
2021-03-01,7,D2cum,16669,CE
2021-03-01,8,D2cum,6812,CE
2021-03-01,9,D2cum,2068,CE
2021-03-01,10,D2cum,1037,CE
2021-03-01,11,D2cum,387,CE
2021-04-01,2,D2cum,7,CE
2021-04-01,3,D2cum,27,CE
2021-04-01,4,D2cum,38107,CE
2021-04-01,5,D2cum,52323,CE
2021-04-01,6,D2cum,42168,CE
2021-04-01,7,D2cum,27533,CE
2021-04-01,8,D2cum,10612,CE
2021-04-01,9,D2cum,21712,CE
2021-04-01,10,D2cum,27591,CE
2021-04-01,11,D2cum,4029,CE
2021-05-01,2,D2cum,12,CE
2021-05-01,3,D2cum,47,CE
2021-05-01,4,D2cum,47883,CE
2021-05-01,5,D2cum,62184,CE
2021-05-01,6,D2cum,48528,CE
2021-05-01,7,D2cum,31301,CE
2021-05-01,8,D2cum,124728,CE
2021-05-01,9,D2cum,286159,CE
2021-05-01,10,D2cum,94898,CE
2021-05-01,11,D2cum,19178,CE
2021-06-01,2,D2cum,17,CE
