month,agegroup,dose,n,UF
2022-04-01,11,D2f,0,ES
2022-05-01,2,D2f,2425,ES
2022-05-01,3,D2f,373,ES
2022-05-01,4,D2f,238,ES
2022-05-01,5,D2f,115,ES
2022-05-01,6,D2f,56,ES
2022-05-01,7,D2f,24,ES
2022-05-01,8,D2f,15,ES
2022-05-01,9,D2f,5,ES
2022-05-01,10,D2f,2,ES
2022-05-01,11,D2f,0,ES
2022-06-01,2,D2f,1308,ES
2022-06-01,3,D2f,203,ES
2022-06-01,4,D2f,181,ES
2022-06-01,5,D2f,83,ES
2022-06-01,6,D2f,46,ES
2022-06-01,7,D2f,27,ES
2022-06-01,8,D2f,7,ES
2022-06-01,9,D2f,6,ES
2022-06-01,10,D2f,1,ES
2022-06-01,11,D2f,0,ES
2022-07-01,2,D2f,1117,ES
2022-07-01,3,D2f,234,ES
2022-07-01,4,D2f,170,ES
2022-07-01,5,D2f,103,ES
2022-07-01,6,D2f,65,ES
2022-07-01,7,D2f,57,ES
2022-07-01,8,D2f,16,ES
2022-07-01,9,D2f,10,ES
2022-07-01,10,D2f,3,ES
2022-07-01,11,D2f,1,ES
2022-08-01,2,D2f,2155,ES
2022-08-01,3,D2f,203,ES
2022-08-01,4,D2f,165,ES
2022-08-01,5,D2f,121,ES
2022-08-01,6,D2f,87,ES
2022-08-01,7,D2f,48,ES
2022-08-01,8,D2f,12,ES
2022-08-01,9,D2f,7,ES
2022-08-01,10,D2f,4,ES
2022-08-01,11,D2f,0,ES
2022-09-01,2,D2f,1815,ES
2022-09-01,3,D2f,133,ES
2022-09-01,4,D2f,136,ES
2022-09-01,5,D2f,104,ES
2022-09-01,6,D2f,52,ES
2022-09-01,7,D2f,24,ES
2022-09-01,8,D2f,12,ES
2022-09-01,9,D2f,2,ES
2022-09-01,10,D2f,0,ES
2022-09-01,11,D2f,0,ES
2021-02-01,2,R,0,ES
2021-02-01,3,R,0,ES
2021-02-01,4,R,0,ES
2021-02-01,5,R,0,ES
2021-02-01,6,R,0,ES
2021-02-01,7,R,0,ES
2021-02-01,8,R,0,ES
2021-02-01,9,R,0,ES
2021-02-01,10,R,0,ES
2021-02-01,11,R,0,ES
2021-03-01,2,R,0,ES
2021-03-01,3,R,0,ES
2021-03-01,4,R,0,ES
2021-03-01,5,R,0,ES
2021-03-01,6,R,0,ES
2021-03-01,7,R,0,ES
2021-03-01,8,R,0,ES
2021-03-01,9,R,0,ES
2021-03-01,10,R,0,ES
2021-03-01,11,R,0,ES
2021-04-01,2,R,0,ES
2021-04-01,3,R,0,ES
2021-04-01,4,R,0,ES
2021-04-01,5,R,0,ES
2021-04-01,6,R,0,ES
2021-04-01,7,R,0,ES
2021-04-01,8,R,0,ES
2021-04-01,9,R,0,ES
2021-04-01,10,R,1,ES
2021-04-01,11,R,1,ES
2021-05-01,2,R,0,ES
2021-05-01,3,R,0,ES
2021-05-01,4,R,0,ES
2021-05-01,5,R,0,ES
2021-05-01,6,R,0,ES
2021-05-01,7,R,0,ES
2021-05-01,8,R,0,ES
2021-05-01,9,R,1,ES
2021-05-01,10,R,1,ES
2021-05-01,11,R,0,ES
2021-06-01,2,R,0,ES
2021-06-01,3,R,0,ES
2021-06-01,4,R,0,ES
2021-06-01,5,R,0,ES
2021-06-01,6,R,0,ES
2021-06-01,7,R,2,ES
2021-06-01,8,R,0,ES
2021-06-01,9,R,2,ES
2021-06-01,10,R,2,ES
2021-06-01,11,R,0,ES
2021-07-01,2,R,0,ES
2021-07-01,3,R,0,ES
2021-07-01,4,R,0,ES
2021-07-01,5,R,3,ES
2021-07-01,6,R,6,ES
2021-07-01,7,R,0,ES
2021-07-01,8,R,5,ES
2021-07-01,9,R,8,ES
2021-07-01,10,R,3,ES
2021-07-01,11,R,0,ES
2021-08-01,2,R,0,ES
2021-08-01,3,R,0,ES
2021-08-01,4,R,1,ES
2021-08-01,5,R,5,ES
2021-08-01,6,R,4,ES
2021-08-01,7,R,2,ES
2021-08-01,8,R,6,ES
2021-08-01,9,R,5,ES
2021-08-01,10,R,1,ES
2021-08-01,11,R,0,ES
2021-09-01,2,R,0,ES
2021-09-01,3,R,0,ES
2021-09-01,4,R,1,ES
2021-09-01,5,R,9,ES
2021-09-01,6,R,6,ES
2021-09-01,7,R,5,ES
2021-09-01,8,R,8,ES
2021-09-01,9,R,16,ES
2021-09-01,10,R,9,ES
2021-09-01,11,R,2,ES
2021-10-01,2,R,0,ES
2021-10-01,3,R,0,ES
2021-10-01,4,R,208,ES
2021-10-01,5,R,441,ES
2021-10-01,6,R,585,ES
2021-10-01,7,R,868,ES
2021-10-01,8,R,11061,ES
2021-10-01,9,R,50383,ES
2021-10-01,10,R,22962,ES
2021-10-01,11,R,7743,ES
2021-11-01,2,R,0,ES
2021-11-01,3,R,15,ES
2021-11-01,4,R,14969,ES
2021-11-01,5,R,23657,ES
2021-11-01,6,R,21275,ES
2021-11-01,7,R,12868,ES
2021-11-01,8,R,75924,ES
2021-11-01,9,R,59817,ES
2021-11-01,10,R,19942,ES
2021-11-01,11,R,3030,ES
2021-12-01,2,R,0,ES
2021-12-01,3,R,21,ES
2021-12-01,4,R,3699,ES
2021-12-01,5,R,4864,ES
2021-12-01,6,R,4641,ES
2021-12-01,7,R,6947,ES
2021-12-01,8,R,92289,ES
2021-12-01,9,R,25133,ES
2021-12-01,10,R,11362,ES
2021-12-01,11,R,1106,ES
2022-01-01,2,R,0,ES
2022-01-01,3,R,25,ES
2022-01-01,4,R,10816,ES
2022-01-01,5,R,21243,ES
2022-01-01,6,R,33696,ES
2022-01-01,7,R,61212,ES
2022-01-01,8,R,40535,ES
2022-01-01,9,R,7163,ES
2022-01-01,10,R,2855,ES
2022-01-01,11,R,390,ES
2022-02-01,2,R,0,ES
2022-02-01,3,R,53,ES
2022-02-01,4,R,27881,ES
2022-02-01,5,R,55732,ES
2022-02-01,6,R,92801,ES
2022-02-01,7,R,108161,ES
2022-02-01,8,R,24282,ES
2022-02-01,9,R,3502,ES
2022-02-01,10,R,1290,ES
2022-02-01,11,R,186,ES
2022-03-01,2,R,2,ES
2022-03-01,3,R,114,ES
2022-03-01,4,R,45841,ES
2022-03-01,5,R,58975,ES
2022-03-01,6,R,63137,ES
2022-03-01,7,R,53344,ES
2022-03-01,8,R,12267,ES
2022-03-01,9,R,2243,ES
2022-03-01,10,R,873,ES
2022-03-01,11,R,127,ES
2022-04-01,2,R,6,ES
2022-04-01,3,R,1667,ES
2022-04-01,4,R,60751,ES
2022-04-01,5,R,50694,ES
2022-04-01,6,R,41858,ES
2022-04-01,7,R,29423,ES
2022-04-01,8,R,7997,ES
2022-04-01,9,R,1870,ES
2022-04-01,10,R,728,ES
2022-04-01,11,R,106,ES
2022-05-01,2,R,7,ES
2022-05-01,3,R,1640,ES
2022-05-01,4,R,25478,ES
2022-05-01,5,R,19299,ES
2022-05-01,6,R,15626,ES
2022-05-01,7,R,11379,ES
2022-05-01,8,R,4687,ES
2022-05-01,9,R,1501,ES
2022-05-01,10,R,652,ES
2022-05-01,11,R,127,ES
2022-06-01,2,R,14,ES
2022-06-01,3,R,1828,ES
2022-06-01,4,R,16102,ES
2022-06-01,5,R,12510,ES
2022-06-01,6,R,10317,ES
2022-06-01,7,R,7677,ES
2022-06-01,8,R,3017,ES
2022-06-01,9,R,883,ES
2022-06-01,10,R,431,ES
2022-06-01,11,R,80,ES
2022-07-01,2,R,291,ES
2022-07-01,3,R,32092,ES
2022-07-01,4,R,19920,ES
2022-07-01,5,R,16146,ES
2022-07-01,6,R,15213,ES
2022-07-01,7,R,12677,ES
2022-07-01,8,R,3614,ES
2022-07-01,9,R,829,ES
2022-07-01,10,R,318,ES
2022-07-01,11,R,52,ES
2022-08-01,2,R,1018,ES
2022-08-01,3,R,21482,ES
2022-08-01,4,R,20922,ES
2022-08-01,5,R,14896,ES
2022-08-01,6,R,12573,ES
2022-08-01,7,R,8268,ES
2022-08-01,8,R,2110,ES
2022-08-01,9,R,531,ES
2022-08-01,10,R,165,ES
2022-08-01,11,R,29,ES
2022-09-01,2,R,976,ES
2022-09-01,3,R,9051,ES
2022-09-01,4,R,10007,ES
2022-09-01,5,R,6986,ES
2022-09-01,6,R,5060,ES
2022-09-01,7,R,2983,ES
2022-09-01,8,R,808,ES
2022-09-01,9,R,241,ES
2022-09-01,10,R,77,ES
2022-09-01,11,R,13,ES
2021-02-01,2,D1cum,17,ES
2021-02-01,3,D1cum,14,ES
2021-02-01,4,D1cum,11000,ES
2021-02-01,5,D1cum,19192,ES
2021-02-01,6,D1cum,17145,ES
2021-02-01,7,D1cum,9765,ES
2021-02-01,8,D1cum,3522,ES
2021-02-01,9,D1cum,1205,ES
2021-02-01,10,D1cum,839,ES
2021-02-01,11,D1cum,415,ES
2021-03-01,2,D1cum,31,ES
2021-03-01,3,D1cum,53,ES
2021-03-01,4,D1cum,14975,ES
2021-03-01,5,D1cum,21745,ES
2021-03-01,6,D1cum,18165,ES
2021-03-01,7,D1cum,10524,ES
2021-03-01,8,D1cum,4794,ES
2021-03-01,9,D1cum,1704,ES
2021-03-01,10,D1cum,24177,ES
2021-03-01,11,D1cum,15317,ES
2021-04-01,2,D1cum,34,ES
2021-04-01,3,D1cum,63,ES
2021-04-01,4,D1cum,17944,ES
2021-04-01,5,D1cum,21629,ES
2021-04-01,6,D1cum,17545,ES
2021-04-01,7,D1cum,10017,ES
2021-04-01,8,D1cum,50190,ES
2021-04-01,9,D1cum,157017,ES
2021-04-01,10,D1cum,51589,ES
2021-04-01,11,D1cum,2906,ES
2021-05-01,2,D1cum,35,ES
2021-05-01,3,D1cum,82,ES
2021-05-01,4,D1cum,15117,ES
2021-05-01,5,D1cum,16892,ES
2021-05-01,6,D1cum,13335,ES
2021-05-01,7,D1cum,13824,ES
2021-05-01,8,D1cum,291758,ES
2021-05-01,9,D1cum,83104,ES
2021-05-01,10,D1cum,32029,ES
2021-05-01,11,D1cum,2198,ES
2021-06-01,2,D1cum,38,ES
2021-06-01,3,D1cum,148,ES
2021-06-01,4,D1cum,40313,ES
2021-06-01,5,D1cum,68275,ES
2021-06-01,6,D1cum,110607,ES
2021-06-01,7,D1cum,164945,ES
2021-06-01,8,D1cum,218664,ES
2021-06-01,9,D1cum,26976,ES
2021-06-01,10,D1cum,17963,ES
2021-06-01,11,D1cum,1503,ES
2021-07-01,2,D1cum,40,ES
2021-07-01,3,D1cum,197,ES
2021-07-01,4,D1cum,78813,ES
2021-07-01,5,D1cum,128808,ES
2021-07-01,6,D1cum,336721,ES
2021-07-01,7,D1cum,413374,ES
2021-07-01,8,D1cum,167396,ES
2021-07-01,9,D1cum,15470,ES
2021-07-01,10,D1cum,6092,ES
2021-07-01,11,D1cum,1198,ES
2021-08-01,2,D1cum,41,ES
2021-08-01,3,D1cum,235,ES
2021-08-01,4,D1cum,104576,ES
2021-08-01,5,D1cum,339777,ES
2021-08-01,6,D1cum,428378,ES
2021-08-01,7,D1cum,379816,ES
2021-08-01,8,D1cum,65669,ES
2021-08-01,9,D1cum,10481,ES
2021-08-01,10,D1cum,5238,ES
2021-08-01,11,D1cum,1124,ES
2021-09-01,2,D1cum,46,ES
2021-09-01,3,D1cum,562,ES
2021-09-01,4,D1cum,446514,ES
2021-09-01,5,D1cum,377883,ES
2021-09-01,6,D1cum,330082,ES
2021-09-01,7,D1cum,190046,ES
2021-09-01,8,D1cum,34302,ES
2021-09-01,9,D1cum,8879,ES
2021-09-01,10,D1cum,4898,ES
2021-09-01,11,D1cum,1091,ES
2021-10-01,2,D1cum,142,ES
2021-10-01,3,D1cum,202614,ES
2021-10-01,4,D1cum,461471,ES
2021-10-01,5,D1cum,283225,ES
2021-10-01,6,D1cum,166248,ES
2021-10-01,7,D1cum,83266,ES
2021-10-01,8,D1cum,25292,ES
2021-10-01,9,D1cum,8285,ES
2021-10-01,10,D1cum,4722,ES
2021-10-01,11,D1cum,1073,ES
2021-11-01,2,D1cum,200,ES
2021-11-01,3,D1cum,254675,ES
2021-11-01,4,D1cum,326864,ES
2021-11-01,5,D1cum,156850,ES
2021-11-01,6,D1cum,90097,ES
2021-11-01,7,D1cum,50042,ES
2021-11-01,8,D1cum,20754,ES
2021-11-01,9,D1cum,7549,ES
2021-11-01,10,D1cum,4488,ES
2021-11-01,11,D1cum,1040,ES
2021-12-01,2,D1cum,213,ES
2021-12-01,3,D1cum,188223,ES
2021-12-01,4,D1cum,201646,ES
2021-12-01,5,D1cum,104914,ES
2021-12-01,6,D1cum,65560,ES
2021-12-01,7,D1cum,38873,ES
2021-12-01,8,D1cum,18164,ES
2021-12-01,9,D1cum,7020,ES
2021-12-01,10,D1cum,4259,ES
2021-12-01,11,D1cum,1027,ES
2022-01-01,2,D1cum,215,ES
2022-01-01,3,D1cum,123483,ES
2022-01-01,4,D1cum,161998,ES
2022-01-01,5,D1cum,88973,ES
2022-01-01,6,D1cum,57267,ES
2022-01-01,7,D1cum,34955,ES
2022-01-01,8,D1cum,17202,ES
2022-01-01,9,D1cum,6818,ES
2022-01-01,10,D1cum,4186,ES
2022-01-01,11,D1cum,1010,ES
2022-02-01,2,D1cum,47067,ES
2022-02-01,3,D1cum,101572,ES
2022-02-01,4,D1cum,142796,ES
2022-02-01,5,D1cum,80132,ES
2022-02-01,6,D1cum,52571,ES
2022-02-01,7,D1cum,32685,ES
2022-02-01,8,D1cum,16763,ES
2022-02-01,9,D1cum,6729,ES
2022-02-01,10,D1cum,4142,ES
2022-02-01,11,D1cum,1013,ES
2022-03-01,2,D1cum,119652,ES
2022-03-01,3,D1cum,94938,ES
2022-03-01,4,D1cum,131396,ES
2022-03-01,5,D1cum,74837,ES
2022-03-01,6,D1cum,49764,ES
2022-03-01,7,D1cum,31434,ES
2022-03-01,8,D1cum,16558,ES
2022-03-01,9,D1cum,6716,ES
2022-03-01,10,D1cum,4144,ES
2022-03-01,11,D1cum,1010,ES
2022-04-01,2,D1cum,98236,ES
2022-04-01,3,D1cum,87577,ES
2022-04-01,4,D1cum,124029,ES
2022-04-01,5,D1cum,71343,ES
2022-04-01,6,D1cum,47888,ES
2022-04-01,7,D1cum,30448,ES
2022-04-01,8,D1cum,16284,ES
2022-04-01,9,D1cum,6642,ES
2022-04-01,10,D1cum,4130,ES
2022-04-01,11,D1cum,1001,ES
2022-05-01,2,D1cum,86590,ES
2022-05-01,3,D1cum,83722,ES
2022-05-01,4,D1cum,121153,ES
2022-05-01,5,D1cum,69950,ES
2022-05-01,6,D1cum,47217,ES
2022-05-01,7,D1cum,30095,ES
2022-05-01,8,D1cum,16171,ES
2022-05-01,9,D1cum,6600,ES
2022-05-01,10,D1cum,4105,ES
2022-05-01,11,D1cum,997,ES
2022-06-01,2,D1cum,77925,ES
2022-06-01,3,D1cum,81150,ES
2022-06-01,4,D1cum,119381,ES
2022-06-01,5,D1cum,69073,ES
2022-06-01,6,D1cum,46741,ES
2022-06-01,7,D1cum,29850,ES
2022-06-01,8,D1cum,16088,ES
2022-06-01,9,D1cum,6576,ES
2022-06-01,10,D1cum,4085,ES
2022-06-01,11,D1cum,995,ES
2022-07-01,2,D1cum,74688,ES
2022-07-01,3,D1cum,78757,ES
2022-07-01,4,D1cum,117900,ES
2022-07-01,5,D1cum,68163,ES
2022-07-01,6,D1cum,46220,ES
2022-07-01,7,D1cum,29600,ES
2022-07-01,8,D1cum,16002,ES
2022-07-01,9,D1cum,6565,ES
2022-07-01,10,D1cum,4077,ES
2022-07-01,11,D1cum,994,ES
2022-08-01,2,D1cum,71828,ES
2022-08-01,3,D1cum,76670,ES
2022-08-01,4,D1cum,116220,ES
2022-08-01,5,D1cum,67300,ES
2022-08-01,6,D1cum,45730,ES
2022-08-01,7,D1cum,29352,ES
2022-08-01,8,D1cum,15958,ES
2022-08-01,9,D1cum,6550,ES
2022-08-01,10,D1cum,4077,ES
2022-08-01,11,D1cum,994,ES
2022-09-01,2,D1cum,70833,ES
2022-09-01,3,D1cum,75350,ES
2022-09-01,4,D1cum,114967,ES
2022-09-01,5,D1cum,66692,ES
2022-09-01,6,D1cum,45443,ES
2022-09-01,7,D1cum,29241,ES
2022-09-01,8,D1cum,15923,ES
2022-09-01,9,D1cum,6545,ES
2022-09-01,10,D1cum,4076,ES
2022-09-01,11,D1cum,992,ES
2021-02-01,2,D2cum,0,ES
2021-02-01,3,D2cum,1,ES
2021-02-01,4,D2cum,5,ES
2021-02-01,5,D2cum,14,ES
2021-02-01,6,D2cum,1,ES
2021-02-01,7,D2cum,1,ES
2021-02-01,8,D2cum,2,ES
2021-02-01,9,D2cum,0,ES
2021-02-01,10,D2cum,1,ES
2021-02-01,11,D2cum,0,ES
2021-03-01,2,D2cum,0,ES
2021-03-01,3,D2cum,6,ES
2021-03-01,4,D2cum,6500,ES
2021-03-01,5,D2cum,11542,ES
2021-03-01,6,D2cum,10432,ES
2021-03-01,7,D2cum,6048,ES
2021-03-01,8,D2cum,2337,ES
2021-03-01,9,D2cum,931,ES
2021-03-01,10,D2cum,734,ES
2021-03-01,11,D2cum,463,ES
2021-04-01,2,D2cum,2,ES
2021-04-01,3,D2cum,23,ES
2021-04-01,4,D2cum,13203,ES
2021-04-01,5,D2cum,20790,ES
2021-04-01,6,D2cum,18106,ES
2021-04-01,7,D2cum,10649,ES
2021-04-01,8,D2cum,4801,ES
2021-04-01,9,D2cum,2454,ES
2021-04-01,10,D2cum,25064,ES
2021-04-01,11,D2cum,14653,ES
2021-05-01,2,D2cum,2,ES
2021-05-01,3,D2cum,35,ES
2021-05-01,4,D2cum,22074,ES
2021-05-01,5,D2cum,32675,ES
2021-05-01,6,D2cum,27844,ES
2021-05-01,7,D2cum,16289,ES
2021-05-01,8,D2cum,20349,ES
2021-05-01,9,D2cum,103766,ES
2021-05-01,10,D2cum,46987,ES
2021-05-01,11,D2cum,15624,ES
2021-06-01,2,D2cum,2,ES
2021-06-01,3,D2cum,51,ES
2021-06-01,4,D2cum,28476,ES
2021-06-01,5,D2cum,39712,ES
2021-06-01,6,D2cum,33480,ES
2021-06-01,7,D2cum,19906,ES
2021-06-01,8,D2cum,132496,ES
2021-06-01,9,D2cum,162951,ES
2021-06-01,10,D2cum,61794,ES
2021-06-01,11,D2cum,16400,ES
2021-07-01,2,D2cum,2,ES
2021-07-01,3,D2cum,58,ES
2021-07-01,4,D2cum,32370,ES
2021-07-01,5,D2cum,45013,ES
2021-07-01,6,D2cum,37779,ES
2021-07-01,7,D2cum,23159,ES
2021-07-01,8,D2cum,206048,ES
2021-07-01,9,D2cum,175794,ES
2021-07-01,10,D2cum,74242,ES
2021-07-01,11,D2cum,16750,ES
2021-08-01,2,D2cum,2,ES
2021-08-01,3,D2cum,72,ES
2021-08-01,4,D2cum,42204,ES
2021-08-01,5,D2cum,61791,ES
2021-08-01,6,D2cum,66505,ES
2021-08-01,7,D2cum,82470,ES
2021-08-01,8,D2cum,313333,ES
2021-08-01,9,D2cum,181426,ES
2021-08-01,10,D2cum,75285,ES
2021-08-01,11,D2cum,16855,ES
2021-09-01,2,D2cum,3,ES
2021-09-01,3,D2cum,118,ES
2021-09-01,4,D2cum,94660,ES
2021-09-01,5,D2cum,162416,ES
2021-09-01,6,D2cum,202548,ES
2021-09-01,7,D2cum,288710,ES
2021-09-01,8,D2cum,348065,ES
2021-09-01,9,D2cum,183542,ES
2021-09-01,10,D2cum,75757,ES
2021-09-01,11,D2cum,16915,ES
2021-10-01,2,D2cum,5,ES
2021-10-01,3,D2cum,323,ES
2021-10-01,4,D2cum,170198,ES
2021-10-01,5,D2cum,282765,ES
2021-10-01,6,D2cum,380013,ES
2021-10-01,7,D2cum,402277,ES
2021-10-01,8,D2cum,347701,ES
2021-10-01,9,D2cum,134218,ES
2021-10-01,10,D2cum,53154,ES
2021-10-01,11,D2cum,9219,ES
2021-11-01,2,D2cum,6,ES
2021-11-01,3,D2cum,748,ES
2021-11-01,4,D2cum,318347,ES
2021-11-01,5,D2cum,399365,ES
2021-11-01,6,D2cum,442854,ES
2021-11-01,7,D2cum,426286,ES
2021-11-01,8,D2cum,277336,ES
2021-11-01,9,D2cum,75435,ES
2021-11-01,10,D2cum,33541,ES
2021-11-01,11,D2cum,6243,ES
2021-12-01,2,D2cum,37,ES
2021-12-01,3,D2cum,85006,ES
2021-12-01,4,D2cum,457739,ES
2021-12-01,5,D2cum,455092,ES
2021-12-01,6,D2cum,467417,ES
2021-12-01,7,D2cum,432741,ES
2021-12-01,8,D2cum,188367,ES
2021-12-01,9,D2cum,51017,ES
2021-12-01,10,D2cum,22463,ES
2021-12-01,11,D2cum,5165,ES
2022-01-01,2,D2cum,78,ES
2022-01-01,3,D2cum,159937,ES
2022-01-01,4,D2cum,497211,ES
2022-01-01,5,D2cum,454956,ES
2022-01-01,6,D2cum,445023,ES
2022-01-01,7,D2cum,376904,ES
2022-01-01,8,D2cum,149262,ES
2022-01-01,9,D2cum,44182,ES
2022-01-01,10,D2cum,19722,ES
2022-01-01,11,D2cum,4799,ES
2022-02-01,2,D2cum,128,ES
2022-02-01,3,D2cum,193839,ES
2022-02-01,4,D2cum,496780,ES
2022-02-01,5,D2cum,412279,ES
2022-02-01,6,D2cum,359331,ES
2022-02-01,7,D2cum,272216,ES
2022-02-01,8,D2cum,125803,ES
2022-02-01,9,D2cum,40846,ES
2022-02-01,10,D2cum,18497,ES
2022-02-01,11,D2cum,4620,ES
2022-03-01,2,D2cum,4059,ES
2022-03-01,3,D2cum,209270,ES
2022-03-01,4,D2cum,469081,ES
2022-03-01,5,D2cum,362027,ES
2022-03-01,6,D2cum,300985,ES
2022-03-01,7,D2cum,221105,ES
2022-03-01,8,D2cum,114083,ES
2022-03-01,9,D2cum,38715,ES
2022-03-01,10,D2cum,17656,ES
2022-03-01,11,D2cum,4503,ES
2022-04-01,2,D2cum,59233,ES
2022-04-01,3,D2cum,219151,ES
2022-04-01,4,D2cum,419388,ES
2022-04-01,5,D2cum,316532,ES
2022-04-01,6,D2cum,261937,ES
2022-04-01,7,D2cum,193158,ES
2022-04-01,8,D2cum,106523,ES
2022-04-01,9,D2cum,36972,ES
2022-04-01,10,D2cum,16970,ES
2022-04-01,11,D2cum,4411,ES
2022-05-01,2,D2cum,88047,ES
2022-05-01,3,D2cum,223373,ES
2022-05-01,4,D2cum,398262,ES
2022-05-01,5,D2cum,299265,ES
2022-05-01,6,D2cum,247351,ES
2022-05-01,7,D2cum,182293,ES
2022-05-01,8,D2cum,102029,ES
2022-05-01,9,D2cum,35543,ES
2022-05-01,10,D2cum,16350,ES
2022-05-01,11,D2cum,4289,ES
2022-06-01,2,D2cum,105875,ES
2022-06-01,3,D2cum,225375,ES
2022-06-01,4,D2cum,384938,ES
2022-06-01,5,D2cum,288150,ES
2022-06-01,6,D2cum,237774,ES
2022-06-01,7,D2cum,175002,ES
2022-06-01,8,D2cum,99148,ES
2022-06-01,9,D2cum,34709,ES
2022-06-01,10,D2cum,15945,ES
2022-06-01,11,D2cum,4211,ES
2022-07-01,2,D2cum,119548,ES
2022-07-01,3,D2cum,197310,ES
2022-07-01,4,D2cum,367611,ES
2022-07-01,5,D2cum,273495,ES
2022-07-01,6,D2cum,223422,ES
2022-07-01,7,D2cum,162764,ES
2022-07-01,8,D2cum,95681,ES
2022-07-01,9,D2cum,33917,ES
2022-07-01,10,D2cum,15643,ES
2022-07-01,11,D2cum,4163,ES
2022-08-01,2,D2cum,132139,ES
2022-08-01,3,D2cum,179233,ES
2022-08-01,4,D2cum,349719,ES
2022-08-01,5,D2cum,260138,ES
2022-08-01,6,D2cum,211737,ES
2022-08-01,7,D2cum,154936,ES
2022-08-01,8,D2cum,93676,ES
2022-08-01,9,D2cum,33425,ES
2022-08-01,10,D2cum,15488,ES
2022-08-01,11,D2cum,4138,ES
2022-09-01,2,D2cum,139535,ES
2022-09-01,3,D2cum,172266,ES
2022-09-01,4,D2cum,341868,ES
2022-09-01,5,D2cum,254217,ES
2022-09-01,6,D2cum,207180,ES
2022-09-01,7,D2cum,152178,ES
2022-09-01,8,D2cum,92939,ES
2022-09-01,9,D2cum,33198,ES
2022-09-01,10,D2cum,15413,ES
2022-09-01,11,D2cum,4127,ES
2021-02-01,2,Rcum,0,ES
2021-02-01,3,Rcum,0,ES
2021-02-01,4,Rcum,0,ES
2021-02-01,5,Rcum,0,ES
2021-02-01,6,Rcum,0,ES
2021-02-01,7,Rcum,0,ES
2021-02-01,8,Rcum,0,ES
2021-02-01,9,Rcum,0,ES
2021-02-01,10,Rcum,0,ES
2021-02-01,11,Rcum,0,ES
2021-03-01,2,Rcum,0,ES
2021-03-01,3,Rcum,0,ES
2021-03-01,4,Rcum,0,ES
2021-03-01,5,Rcum,0,ES
2021-03-01,6,Rcum,0,ES
2021-03-01,7,Rcum,0,ES
2021-03-01,8,Rcum,0,ES
2021-03-01,9,Rcum,0,ES
2021-03-01,10,Rcum,0,ES
2021-03-01,11,Rcum,0,ES
2021-04-01,2,Rcum,0,ES
2021-04-01,3,Rcum,0,ES
2021-04-01,4,Rcum,0,ES
2021-04-01,5,Rcum,0,ES
2021-04-01,6,Rcum,0,ES
2021-04-01,7,Rcum,0,ES
2021-04-01,8,Rcum,0,ES
2021-04-01,9,Rcum,0,ES
2021-04-01,10,Rcum,1,ES
2021-04-01,11,Rcum,1,ES
2021-05-01,2,Rcum,0,ES
2021-05-01,3,Rcum,0,ES
2021-05-01,4,Rcum,0,ES
2021-05-01,5,Rcum,0,ES
2021-05-01,6,Rcum,0,ES
2021-05-01,7,Rcum,0,ES
2021-05-01,8,Rcum,0,ES
2021-05-01,9,Rcum,1,ES
2021-05-01,10,Rcum,2,ES
2021-05-01,11,Rcum,1,ES
2021-06-01,2,Rcum,0,ES
2021-06-01,3,Rcum,0,ES
2021-06-01,4,Rcum,0,ES
2021-06-01,5,Rcum,0,ES
2021-06-01,6,Rcum,0,ES
2021-06-01,7,Rcum,2,ES
2021-06-01,8,Rcum,0,ES
2021-06-01,9,Rcum,3,ES
2021-06-01,10,Rcum,4,ES
2021-06-01,11,Rcum,1,ES
2021-07-01,2,Rcum,0,ES
2021-07-01,3,Rcum,0,ES
2021-07-01,4,Rcum,0,ES
2021-07-01,5,Rcum,3,ES
2021-07-01,6,Rcum,6,ES
2021-07-01,7,Rcum,2,ES
2021-07-01,8,Rcum,5,ES
2021-07-01,9,Rcum,11,ES
2021-07-01,10,Rcum,7,ES
2021-07-01,11,Rcum,1,ES
2021-08-01,2,Rcum,0,ES
2021-08-01,3,Rcum,0,ES
2021-08-01,4,Rcum,1,ES
2021-08-01,5,Rcum,8,ES
2021-08-01,6,Rcum,10,ES
2021-08-01,7,Rcum,4,ES
2021-08-01,8,Rcum,11,ES
2021-08-01,9,Rcum,16,ES
2021-08-01,10,Rcum,8,ES
2021-08-01,11,Rcum,1,ES
2021-09-01,2,Rcum,0,ES
2021-09-01,3,Rcum,0,ES
2021-09-01,4,Rcum,2,ES
2021-09-01,5,Rcum,17,ES
2021-09-01,6,Rcum,16,ES
2021-09-01,7,Rcum,9,ES
2021-09-01,8,Rcum,19,ES
2021-09-01,9,Rcum,32,ES
2021-09-01,10,Rcum,17,ES
2021-09-01,11,Rcum,3,ES
2021-10-01,2,Rcum,0,ES
2021-10-01,3,Rcum,0,ES
2021-10-01,4,Rcum,210,ES
2021-10-01,5,Rcum,458,ES
2021-10-01,6,Rcum,601,ES
2021-10-01,7,Rcum,877,ES
2021-10-01,8,Rcum,11080,ES
2021-10-01,9,Rcum,50415,ES
2021-10-01,10,Rcum,22979,ES
2021-10-01,11,Rcum,7746,ES
2021-11-01,2,Rcum,0,ES
2021-11-01,3,Rcum,15,ES
2021-11-01,4,Rcum,15179,ES
2021-11-01,5,Rcum,24115,ES
2021-11-01,6,Rcum,21876,ES
2021-11-01,7,Rcum,13745,ES
