month,agegroup,dose,n,UF
2022-08-01,7,D,37,GO
2022-08-01,8,D,16,GO
2022-08-01,9,D,5,GO
2022-08-01,10,D,0,GO
2022-08-01,11,D,0,GO
2022-09-01,2,D,2,GO
2022-09-01,3,D,8,GO
2022-09-01,4,D,213,GO
2022-09-01,5,D,113,GO
2022-09-01,6,D,59,GO
2022-09-01,7,D,15,GO
2022-09-01,8,D,2,GO
2022-09-01,9,D,4,GO
2022-09-01,10,D,0,GO
2022-09-01,11,D,0,GO
2022-10-01,2,D,1,GO
2022-10-01,3,D,0,GO
2022-10-01,4,D,61,GO
2022-10-01,5,D,32,GO
2022-10-01,6,D,17,GO
2022-10-01,7,D,4,GO
2022-10-01,8,D,3,GO
2022-10-01,9,D,1,GO
2022-10-01,10,D,0,GO
2022-10-01,11,D,0,GO
2021-02-01,2,D1,189,GO
2021-02-01,3,D1,59,GO
2021-02-01,4,D1,17826,GO
2021-02-01,5,D1,27792,GO
2021-02-01,6,D1,25377,GO
2021-02-01,7,D1,15316,GO
2021-02-01,8,D1,6207,GO
2021-02-01,9,D1,4047,GO
2021-02-01,10,D1,5105,GO
2021-02-01,11,D1,1740,GO
2021-03-01,2,D1,123,GO
2021-03-01,3,D1,61,GO
2021-03-01,4,D1,-233,GO
2021-03-01,5,D1,-3105,GO
2021-03-01,6,D1,-3891,GO
2021-03-01,7,D1,-2865,GO
2021-03-01,8,D1,465,GO
2021-03-01,9,D1,12804,GO
2021-03-01,10,D1,48201,GO
2021-03-01,11,D1,13331,GO
2021-04-01,2,D1,28,GO
2021-04-01,3,D1,10,GO
2021-04-01,4,D1,2720,GO
2021-04-01,5,D1,3352,GO
2021-04-01,6,D1,3871,GO
2021-04-01,7,D1,3588,GO
2021-04-01,8,D1,135797,GO
2021-04-01,9,D1,223461,GO
2021-04-01,10,D1,4931,GO
2021-04-01,11,D1,-9391,GO
2021-05-01,2,D1,5,GO
2021-05-01,3,D1,34,GO
2021-05-01,4,D1,1993,GO
2021-05-01,5,D1,2227,GO
2021-05-01,6,D1,2740,GO
2021-05-01,7,D1,633,GO
2021-05-01,8,D1,126032,GO
2021-05-01,9,D1,-181058,GO
2021-05-01,10,D1,-18217,GO
2021-05-01,11,D1,-1565,GO
2021-06-01,2,D1,6,GO
2021-06-01,3,D1,66,GO
2021-06-01,4,D1,64950,GO
2021-06-01,5,D1,86069,GO
2021-06-01,6,D1,118491,GO
2021-06-01,7,D1,180862,GO
2021-06-01,8,D1,44082,GO
2021-06-01,9,D1,-18660,GO
2021-06-01,10,D1,-21135,GO
2021-06-01,11,D1,-1845,GO
2021-07-01,2,D1,10,GO
2021-07-01,3,D1,201,GO
2021-07-01,4,D1,75541,GO
2021-07-01,5,D1,104458,GO
2021-07-01,6,D1,252794,GO
2021-07-01,7,D1,449865,GO
2021-07-01,8,D1,11725,GO
2021-07-01,9,D1,-14915,GO
2021-07-01,10,D1,-9709,GO
2021-07-01,11,D1,-561,GO
2021-08-01,2,D1,2,GO
2021-08-01,3,D1,87,GO
2021-08-01,4,D1,15304,GO
2021-08-01,5,D1,295115,GO
2021-08-01,6,D1,323331,GO
2021-08-01,7,D1,6200,GO
2021-08-01,8,D1,-204736,GO
2021-08-01,9,D1,-8953,GO
2021-08-01,10,D1,-1399,GO
2021-08-01,11,D1,-162,GO
2021-09-01,2,D1,14,GO
2021-09-01,3,D1,7064,GO
2021-09-01,4,D1,586041,GO
2021-09-01,5,D1,239169,GO
2021-09-01,6,D1,-72621,GO
2021-09-01,7,D1,-231995,GO
2021-09-01,8,D1,-65688,GO
2021-09-01,9,D1,-2034,GO
2021-09-01,10,D1,-477,GO
2021-09-01,11,D1,-62,GO
2021-10-01,2,D1,56,GO
2021-10-01,3,D1,232705,GO
2021-10-01,4,D1,53030,GO
2021-10-01,5,D1,-78614,GO
2021-10-01,6,D1,-228146,GO
2021-10-01,7,D1,-283636,GO
2021-10-01,8,D1,-16933,GO
2021-10-01,9,D1,-794,GO
2021-10-01,10,D1,-303,GO
2021-10-01,11,D1,-60,GO
2021-11-01,2,D1,82,GO
2021-11-01,3,D1,163818,GO
2021-11-01,4,D1,-97079,GO
2021-11-01,5,D1,-248705,GO
2021-11-01,6,D1,-216221,GO
2021-11-01,7,D1,-48406,GO
2021-11-01,8,D1,-5133,GO
2021-11-01,9,D1,-1140,GO
2021-11-01,10,D1,-305,GO
2021-11-01,11,D1,-27,GO
2021-12-01,2,D1,56,GO
2021-12-01,3,D1,-7907,GO
2021-12-01,4,D1,-327140,GO
2021-12-01,5,D1,-191904,GO
2021-12-01,6,D1,-60661,GO
2021-12-01,7,D1,-18186,GO
2021-12-01,8,D1,-3227,GO
2021-12-01,9,D1,-892,GO
2021-12-01,10,D1,-262,GO
2021-12-01,11,D1,-24,GO
2022-01-01,2,D1,45,GO
2022-01-01,3,D1,-149989,GO
2022-01-01,4,D1,-100191,GO
2022-01-01,5,D1,-43887,GO
2022-01-01,6,D1,-18595,GO
2022-01-01,7,D1,-6275,GO
2022-01-01,8,D1,-1346,GO
2022-01-01,9,D1,-274,GO
2022-01-01,10,D1,-109,GO
2022-01-01,11,D1,2,GO
2022-02-01,2,D1,95222,GO
2022-02-01,3,D1,-53914,GO
2022-02-01,4,D1,-28656,GO
2022-02-01,5,D1,-14898,GO
2022-02-01,6,D1,-7480,GO
2022-02-01,7,D1,-2670,GO
2022-02-01,8,D1,-525,GO
2022-02-01,9,D1,-83,GO
2022-02-01,10,D1,-39,GO
2022-02-01,11,D1,-10,GO
2022-03-01,2,D1,139140,GO
2022-03-01,3,D1,-17007,GO
2022-03-01,4,D1,-13190,GO
2022-03-01,5,D1,-6959,GO
2022-03-01,6,D1,-3564,GO
2022-03-01,7,D1,-1436,GO
2022-03-01,8,D1,-283,GO
2022-03-01,9,D1,-59,GO
2022-03-01,10,D1,-8,GO
2022-03-01,11,D1,4,GO
2022-04-01,2,D1,-24125,GO
2022-04-01,3,D1,-13134,GO
2022-04-01,4,D1,-7893,GO
2022-04-01,5,D1,-3601,GO
2022-04-01,6,D1,-1798,GO
2022-04-01,7,D1,-758,GO
2022-04-01,8,D1,-165,GO
2022-04-01,9,D1,-57,GO
2022-04-01,10,D1,0,GO
2022-04-01,11,D1,-6,GO
2022-05-01,2,D1,-40078,GO
2022-05-01,3,D1,-8126,GO
2022-05-01,4,D1,-4715,GO
2022-05-01,5,D1,-2361,GO
2022-05-01,6,D1,-1193,GO
2022-05-01,7,D1,-497,GO
2022-05-01,8,D1,-162,GO
2022-05-01,9,D1,-64,GO
2022-05-01,10,D1,-14,GO
2022-05-01,11,D1,1,GO
2022-06-01,2,D1,-21406,GO
2022-06-01,3,D1,-5027,GO
2022-06-01,4,D1,-3420,GO
2022-06-01,5,D1,-1644,GO
2022-06-01,6,D1,-836,GO
2022-06-01,7,D1,-309,GO
2022-06-01,8,D1,-84,GO
2022-06-01,9,D1,-35,GO
2022-06-01,10,D1,-28,GO
2022-06-01,11,D1,-4,GO
2022-07-01,2,D1,-9201,GO
2022-07-01,3,D1,-4538,GO
2022-07-01,4,D1,-3714,GO
2022-07-01,5,D1,-1954,GO
2022-07-01,6,D1,-1102,GO
2022-07-01,7,D1,-429,GO
2022-07-01,8,D1,-103,GO
2022-07-01,9,D1,-14,GO
2022-07-01,10,D1,-3,GO
2022-07-01,11,D1,2,GO
2022-08-01,2,D1,-4026,GO
2022-08-01,3,D1,-3616,GO
2022-08-01,4,D1,-2402,GO
2022-08-01,5,D1,-1195,GO
2022-08-01,6,D1,-639,GO
2022-08-01,7,D1,-257,GO
2022-08-01,8,D1,-28,GO
2022-08-01,9,D1,-13,GO
2022-08-01,10,D1,0,GO
2022-08-01,11,D1,3,GO
2022-09-01,2,D1,-1655,GO
2022-09-01,3,D1,-2362,GO
2022-09-01,4,D1,-1837,GO
2022-09-01,5,D1,-913,GO
2022-09-01,6,D1,-376,GO
2022-09-01,7,D1,-187,GO
2022-09-01,8,D1,-24,GO
2022-09-01,9,D1,-13,GO
2022-09-01,10,D1,0,GO
2022-09-01,11,D1,-3,GO
2022-10-01,2,D1,-855,GO
2022-10-01,3,D1,-532,GO
2022-10-01,4,D1,-492,GO
2022-10-01,5,D1,-286,GO
2022-10-01,6,D1,-130,GO
2022-10-01,7,D1,-23,GO
2022-10-01,8,D1,-14,GO
2022-10-01,9,D1,1,GO
2022-10-01,10,D1,1,GO
2022-10-01,11,D1,0,GO
2021-02-01,2,D2,1,GO
2021-02-01,3,D2,2,GO
2021-02-01,4,D2,7,GO
2021-02-01,5,D2,12,GO
2021-02-01,6,D2,12,GO
2021-02-01,7,D2,9,GO
2021-02-01,8,D2,4,GO
2021-02-01,9,D2,3,GO
2021-02-01,10,D2,3,GO
2021-02-01,11,D2,0,GO
2021-03-01,2,D2,0,GO
2021-03-01,3,D2,13,GO
2021-03-01,4,D2,12691,GO
2021-03-01,5,D2,19906,GO
2021-03-01,6,D2,17886,GO
2021-03-01,7,D2,11031,GO
2021-03-01,8,D2,4615,GO
2021-03-01,9,D2,3508,GO
2021-03-01,10,D2,4409,GO
2021-03-01,11,D2,1421,GO
2021-04-01,2,D2,1,GO
2021-04-01,3,D2,8,GO
2021-04-01,4,D2,3822,GO
2021-04-01,5,D2,5402,GO
2021-04-01,6,D2,4693,GO
2021-04-01,7,D2,2908,GO
2021-04-01,8,D2,2662,GO
2021-04-01,9,D2,18695,GO
2021-04-01,10,D2,42772,GO
2021-04-01,11,D2,12321,GO
2021-05-01,2,D2,1,GO
2021-05-01,3,D2,34,GO
2021-05-01,4,D2,14271,GO
2021-05-01,5,D2,20524,GO
2021-05-01,6,D2,19330,GO
2021-05-01,7,D2,11683,GO
2021-05-01,8,D2,130706,GO
2021-05-01,9,D2,200787,GO
2021-05-01,10,D2,20739,GO
2021-05-01,11,D2,1936,GO
2021-06-01,2,D2,0,GO
2021-06-01,3,D2,8,GO
2021-06-01,4,D2,6800,GO
2021-06-01,5,D2,7955,GO
2021-06-01,6,D2,7236,GO
2021-06-01,7,D2,5939,GO
2021-06-01,8,D2,61261,GO
2021-06-01,9,D2,23681,GO
2021-06-01,10,D2,22781,GO
2021-06-01,11,D2,2055,GO
2021-07-01,2,D2,0,GO
2021-07-01,3,D2,9,GO
2021-07-01,4,D2,4136,GO
2021-07-01,5,D2,5259,GO
2021-07-01,6,D2,5818,GO
2021-07-01,7,D2,7155,GO
2021-07-01,8,D2,22016,GO
2021-07-01,9,D2,16842,GO
2021-07-01,10,D2,10365,GO
2021-07-01,11,D2,644,GO
2021-08-01,2,D2,1,GO
2021-08-01,3,D2,44,GO
2021-08-01,4,D2,32197,GO
2021-08-01,5,D2,40271,GO
2021-08-01,6,D2,58621,GO
2021-08-01,7,D2,58906,GO
2021-08-01,8,D2,214352,GO
2021-08-01,9,D2,10329,GO
2021-08-01,10,D2,1780,GO
2021-08-01,11,D2,211,GO
2021-09-01,2,D2,0,GO
2021-09-01,3,D2,77,GO
2021-09-01,4,D2,74958,GO
2021-09-01,5,D2,136971,GO
2021-09-01,6,D2,161488,GO
2021-09-01,7,D2,261727,GO
2021-09-01,8,D2,71776,GO
2021-09-01,9,D2,3159,GO
2021-09-01,10,D2,790,GO
2021-09-01,11,D2,101,GO
2021-10-01,2,D2,3,GO
2021-10-01,3,D2,222,GO
2021-10-01,4,D2,170913,GO
2021-10-01,5,D2,139741,GO
2021-10-01,6,D2,257426,GO
2021-10-01,7,D2,299844,GO
2021-10-01,8,D2,18293,GO
2021-10-01,9,D2,-5963,GO
2021-10-01,10,D2,-14531,GO
2021-10-01,11,D2,-4059,GO
2021-11-01,2,D2,5,GO
2021-11-01,3,D2,1291,GO
2021-11-01,4,D2,144347,GO
2021-11-01,5,D2,254378,GO
2021-11-01,6,D2,210845,GO
2021-11-01,7,D2,40984,GO
2021-11-01,8,D2,-40186,GO
2021-11-01,9,D2,-92309,GO
2021-11-01,10,D2,-20403,GO
2021-11-01,11,D2,-3778,GO
2021-12-01,2,D2,27,GO
2021-12-01,3,D2,72941,GO
2021-12-01,4,D2,364321,GO
2021-12-01,5,D2,200877,GO
2021-12-01,6,D2,58581,GO
2021-12-01,7,D2,12575,GO
2021-12-01,8,D2,-75887,GO
2021-12-01,9,D2,-66211,GO
2021-12-01,10,D2,-20747,GO
2021-12-01,11,D2,-2380,GO
2022-01-01,2,D2,62,GO
2022-01-01,3,D2,181535,GO
2022-01-01,4,D2,113625,GO
2022-01-01,5,D2,28319,GO
2022-01-01,6,D2,-13684,GO
2022-01-01,7,D2,-47618,GO
2022-01-01,8,D2,-107585,GO
2022-01-01,9,D2,-26557,GO
2022-01-01,10,D2,-11453,GO
2022-01-01,11,D2,-1123,GO
2022-02-01,2,D2,66,GO
2022-02-01,3,D2,80447,GO
2022-02-01,4,D2,-1836,GO
2022-02-01,5,D2,-48689,GO
2022-02-01,6,D2,-105813,GO
2022-02-01,7,D2,-189640,GO
2022-02-01,8,D2,-88478,GO
2022-02-01,9,D2,-11326,GO
2022-02-01,10,D2,-4068,GO
2022-02-01,11,D2,-491,GO
2022-03-01,2,D2,4496,GO
2022-03-01,3,D2,31183,GO
2022-03-01,4,D2,-21659,GO
2022-03-01,5,D2,-57615,GO
2022-03-01,6,D2,-98918,GO
2022-03-01,7,D2,-79690,GO
2022-03-01,8,D2,-27290,GO
2022-03-01,9,D2,-4815,GO
2022-03-01,10,D2,-1763,GO
2022-03-01,11,D2,-257,GO
2022-04-01,2,D2,70451,GO
2022-04-01,3,D2,17016,GO
2022-04-01,4,D2,-72109,GO
2022-04-01,5,D2,-84256,GO
2022-04-01,6,D2,-61653,GO
2022-04-01,7,D2,-37681,GO
2022-04-01,8,D2,-12013,GO
2022-04-01,9,D2,-2443,GO
2022-04-01,10,D2,-1206,GO
2022-04-01,11,D2,-183,GO
2022-05-01,2,D2,62103,GO
2022-05-01,3,D2,7547,GO
2022-05-01,4,D2,-43395,GO
2022-05-01,5,D2,-36563,GO
2022-05-01,6,D2,-26614,GO
2022-05-01,7,D2,-15918,GO
2022-05-01,8,D2,-7905,GO
2022-05-01,9,D2,-2779,GO
2022-05-01,10,D2,-1118,GO
2022-05-01,11,D2,-178,GO
2022-06-01,2,D2,37252,GO
2022-06-01,3,D2,-62,GO
2022-06-01,4,D2,-30912,GO
2022-06-01,5,D2,-26166,GO
2022-06-01,6,D2,-19935,GO
2022-06-01,7,D2,-13294,GO
2022-06-01,8,D2,-6574,GO
2022-06-01,9,D2,-2071,GO
2022-06-01,10,D2,-677,GO
2022-06-01,11,D2,-122,GO
2022-07-01,2,D2,25036,GO
2022-07-01,3,D2,-39499,GO
2022-07-01,4,D2,-32743,GO
2022-07-01,5,D2,-30228,GO
2022-07-01,6,D2,-29236,GO
2022-07-01,7,D2,-23313,GO
2022-07-01,8,D2,-9143,GO
2022-07-01,9,D2,-2428,GO
2022-07-01,10,D2,-763,GO
2022-07-01,11,D2,-113,GO
2022-08-01,2,D2,19777,GO
2022-08-01,3,D2,-21508,GO
2022-08-01,4,D2,-22376,GO
2022-08-01,5,D2,-19781,GO
2022-08-01,6,D2,-17655,GO
2022-08-01,7,D2,-11331,GO
2022-08-01,8,D2,-3866,GO
2022-08-01,9,D2,-1065,GO
2022-08-01,10,D2,-410,GO
2022-08-01,11,D2,-71,GO
2022-09-01,2,D2,15865,GO
2022-09-01,3,D2,-9314,GO
2022-09-01,4,D2,-12983,GO
2022-09-01,5,D2,-11910,GO
2022-09-01,6,D2,-8308,GO
2022-09-01,7,D2,-4547,GO
2022-09-01,8,D2,-1687,GO
2022-09-01,9,D2,-482,GO
2022-09-01,10,D2,-171,GO
2022-09-01,11,D2,-26,GO
2022-10-01,2,D2,4173,GO
2022-10-01,3,D2,-1462,GO
2022-10-01,4,D2,-2900,GO
2022-10-01,5,D2,-2350,GO
2022-10-01,6,D2,-1559,GO
2022-10-01,7,D2,-843,GO
2022-10-01,8,D2,-304,GO
2022-10-01,9,D2,-88,GO
2022-10-01,10,D2,-25,GO
2022-10-01,11,D2,-10,GO
2021-02-01,2,D2f,1,GO
2021-02-01,3,D2f,2,GO
2021-02-01,4,D2f,3,GO
2021-02-01,5,D2f,6,GO
2021-02-01,6,D2f,7,GO
2021-02-01,7,D2f,4,GO
2021-02-01,8,D2f,3,GO
2021-02-01,9,D2f,3,GO
2021-02-01,10,D2f,3,GO
2021-02-01,11,D2f,0,GO
2021-03-01,2,D2f,0,GO
2021-03-01,3,D2f,2,GO
2021-03-01,4,D2f,364,GO
2021-03-01,5,D2f,551,GO
2021-03-01,6,D2f,461,GO
2021-03-01,7,D2f,314,GO
2021-03-01,8,D2f,104,GO
2021-03-01,9,D2f,58,GO
2021-03-01,10,D2f,125,GO
2021-03-01,11,D2f,38,GO
2021-04-01,2,D2f,0,GO
2021-04-01,3,D2f,0,GO
2021-04-01,4,D2f,89,GO
2021-04-01,5,D2f,141,GO
2021-04-01,6,D2f,116,GO
2021-04-01,7,D2f,93,GO
2021-04-01,8,D2f,272,GO
2021-04-01,9,D2f,595,GO
2021-04-01,10,D2f,862,GO
2021-04-01,11,D2f,217,GO
2021-05-01,2,D2f,1,GO
2021-05-01,3,D2f,3,GO
2021-05-01,4,D2f,341,GO
2021-05-01,5,D2f,398,GO
2021-05-01,6,D2f,409,GO
2021-05-01,7,D2f,227,GO
2021-05-01,8,D2f,3390,GO
2021-05-01,9,D2f,2993,GO
2021-05-01,10,D2f,362,GO
2021-05-01,11,D2f,58,GO
2021-06-01,2,D2f,0,GO
2021-06-01,3,D2f,0,GO
2021-06-01,4,D2f,222,GO
2021-06-01,5,D2f,239,GO
2021-06-01,6,D2f,210,GO
2021-06-01,7,D2f,231,GO
2021-06-01,8,D2f,1559,GO
2021-06-01,9,D2f,675,GO
2021-06-01,10,D2f,613,GO
2021-06-01,11,D2f,63,GO
2021-07-01,2,D2f,0,GO
2021-07-01,3,D2f,2,GO
2021-07-01,4,D2f,140,GO
2021-07-01,5,D2f,132,GO
2021-07-01,6,D2f,228,GO
2021-07-01,7,D2f,384,GO
2021-07-01,8,D2f,448,GO
2021-07-01,9,D2f,413,GO
2021-07-01,10,D2f,172,GO
2021-07-01,11,D2f,9,GO
2021-08-01,2,D2f,1,GO
2021-08-01,3,D2f,3,GO
2021-08-01,4,D2f,638,GO
2021-08-01,5,D2f,690,GO
2021-08-01,6,D2f,1037,GO
2021-08-01,7,D2f,928,GO
2021-08-01,8,D2f,3329,GO
2021-08-01,9,D2f,182,GO
2021-08-01,10,D2f,43,GO
2021-08-01,11,D2f,6,GO
2021-09-01,2,D2f,0,GO
2021-09-01,3,D2f,10,GO
2021-09-01,4,D2f,1891,GO
2021-09-01,5,D2f,3057,GO
2021-09-01,6,D2f,3203,GO
2021-09-01,7,D2f,4689,GO
2021-09-01,8,D2f,1595,GO
2021-09-01,9,D2f,91,GO
2021-09-01,10,D2f,32,GO
2021-09-01,11,D2f,6,GO
2021-10-01,2,D2f,2,GO
2021-10-01,3,D2f,54,GO
2021-10-01,4,D2f,4786,GO
2021-10-01,5,D2f,3900,GO
2021-10-01,6,D2f,4824,GO
2021-10-01,7,D2f,6749,GO
2021-10-01,8,D2f,555,GO
2021-10-01,9,D2f,74,GO
2021-10-01,10,D2f,33,GO
2021-10-01,11,D2f,4,GO
2021-11-01,2,D2f,1,GO
2021-11-01,3,D2f,167,GO
2021-11-01,4,D2f,5136,GO
2021-11-01,5,D2f,5633,GO
2021-11-01,6,D2f,5015,GO
2021-11-01,7,D2f,1760,GO
2021-11-01,8,D2f,233,GO
2021-11-01,9,D2f,67,GO
2021-11-01,10,D2f,27,GO
2021-11-01,11,D2f,3,GO
2021-12-01,2,D2f,8,GO
2021-12-01,3,D2f,2566,GO
2021-12-01,4,D2f,10331,GO
2021-12-01,5,D2f,5546,GO
2021-12-01,6,D2f,2268,GO
2021-12-01,7,D2f,871,GO
2021-12-01,8,D2f,166,GO
2021-12-01,9,D2f,48,GO
2021-12-01,10,D2f,17,GO
2021-12-01,11,D2f,4,GO
2022-01-01,2,D2f,10,GO
2022-01-01,3,D2f,5130,GO
2022-01-01,4,D2f,5367,GO
2022-01-01,5,D2f,2296,GO
2022-01-01,6,D2f,1068,GO
2022-01-01,7,D2f,472,GO
2022-01-01,8,D2f,135,GO
2022-01-01,9,D2f,26,GO
2022-01-01,10,D2f,10,GO
2022-01-01,11,D2f,4,GO
2022-02-01,2,D2f,14,GO
2022-02-01,3,D2f,3816,GO
2022-02-01,4,D2f,2815,GO
2022-02-01,5,D2f,1379,GO
2022-02-01,6,D2f,659,GO
2022-02-01,7,D2f,302,GO
2022-02-01,8,D2f,85,GO
2022-02-01,9,D2f,17,GO
2022-02-01,10,D2f,8,GO
2022-02-01,11,D2f,2,GO
2022-03-01,2,D2f,164,GO
2022-03-01,3,D2f,1835,GO
2022-03-01,4,D2f,1789,GO
2022-03-01,5,D2f,878,GO
2022-03-01,6,D2f,423,GO
2022-03-01,7,D2f,181,GO
2022-03-01,8,D2f,42,GO
2022-03-01,9,D2f,16,GO
2022-03-01,10,D2f,3,GO
2022-03-01,11,D2f,2,GO
2022-04-01,2,D2f,2665,GO
2022-04-01,3,D2f,1120,GO
2022-04-01,4,D2f,1215,GO
2022-04-01,5,D2f,484,GO
2022-04-01,6,D2f,233,GO
2022-04-01,7,D2f,96,GO
2022-04-01,8,D2f,23,GO
2022-04-01,9,D2f,6,GO
2022-04-01,10,D2f,4,GO
2022-04-01,11,D2f,0,GO
2022-05-01,2,D2f,3551,GO
2022-05-01,3,D2f,656,GO
2022-05-01,4,D2f,760,GO
2022-05-01,5,D2f,313,GO
2022-05-01,6,D2f,133,GO
2022-05-01,7,D2f,46,GO
2022-05-01,8,D2f,27,GO
2022-05-01,9,D2f,6,GO
2022-05-01,10,D2f,8,GO
2022-05-01,11,D2f,1,GO
2022-06-01,2,D2f,2688,GO
2022-06-01,3,D2f,428,GO
2022-06-01,4,D2f,657,GO
2022-06-01,5,D2f,240,GO
2022-06-01,6,D2f,113,GO
2022-06-01,7,D2f,40,GO
2022-06-01,8,D2f,18,GO
2022-06-01,9,D2f,6,GO
2022-06-01,10,D2f,1,GO
2022-06-01,11,D2f,1,GO
2022-07-01,2,D2f,2172,GO
2022-07-01,3,D2f,480,GO
2022-07-01,4,D2f,660,GO
2022-07-01,5,D2f,303,GO
2022-07-01,6,D2f,163,GO
2022-07-01,7,D2f,73,GO
2022-07-01,8,D2f,20,GO
2022-07-01,9,D2f,7,GO
2022-07-01,10,D2f,4,GO
2022-07-01,11,D2f,1,GO
2022-08-01,2,D2f,3638,GO
2022-08-01,3,D2f,411,GO
2022-08-01,4,D2f,497,GO
2022-08-01,5,D2f,218,GO
2022-08-01,6,D2f,139,GO
2022-08-01,7,D2f,45,GO
2022-08-01,8,D2f,13,GO
2022-08-01,9,D2f,9,GO
2022-08-01,10,D2f,1,GO
2022-08-01,11,D2f,0,GO
2022-09-01,2,D2f,4010,GO
2022-09-01,3,D2f,323,GO
2022-09-01,4,D2f,512,GO
2022-09-01,5,D2f,223,GO
2022-09-01,6,D2f,82,GO
2022-09-01,7,D2f,40,GO
2022-09-01,8,D2f,8,GO
2022-09-01,9,D2f,0,GO
2022-09-01,10,D2f,2,GO
2022-09-01,11,D2f,0,GO
2022-10-01,2,D2f,1045,GO
2022-10-01,3,D2f,80,GO
2022-10-01,4,D2f,146,GO
2022-10-01,5,D2f,65,GO
2022-10-01,6,D2f,29,GO
2022-10-01,7,D2f,12,GO
2022-10-01,8,D2f,5,GO
2022-10-01,9,D2f,1,GO
2022-10-01,10,D2f,0,GO
2022-10-01,11,D2f,0,GO
2021-02-01,2,R,0,GO
2021-02-01,3,R,0,GO
2021-02-01,4,R,0,GO
2021-02-01,5,R,0,GO
2021-02-01,6,R,0,GO
2021-02-01,7,R,0,GO
2021-02-01,8,R,0,GO
2021-02-01,9,R,0,GO
2021-02-01,10,R,0,GO
2021-02-01,11,R,0,GO
2021-03-01,2,R,0,GO
2021-03-01,3,R,0,GO
2021-03-01,4,R,0,GO
2021-03-01,5,R,0,GO
2021-03-01,6,R,0,GO
2021-03-01,7,R,0,GO
2021-03-01,8,R,0,GO
2021-03-01,9,R,0,GO
2021-03-01,10,R,0,GO
2021-03-01,11,R,0,GO
2021-04-01,2,R,0,GO
2021-04-01,3,R,0,GO
2021-04-01,4,R,0,GO
2021-04-01,5,R,1,GO
2021-04-01,6,R,1,GO
2021-04-01,7,R,1,GO
2021-04-01,8,R,0,GO
2021-04-01,9,R,5,GO
2021-04-01,10,R,0,GO
2021-04-01,11,R,0,GO
2021-05-01,2,R,0,GO
2021-05-01,3,R,0,GO
2021-05-01,4,R,0,GO
2021-05-01,5,R,1,GO
2021-05-01,6,R,0,GO
2021-05-01,7,R,0,GO
2021-05-01,8,R,0,GO
2021-05-01,9,R,4,GO
2021-05-01,10,R,2,GO
2021-05-01,11,R,1,GO
2021-06-01,2,R,0,GO
2021-06-01,3,R,0,GO
2021-06-01,4,R,1,GO
2021-06-01,5,R,1,GO
2021-06-01,6,R,0,GO
2021-06-01,7,R,0,GO
2021-06-01,8,R,4,GO
2021-06-01,9,R,1,GO
2021-06-01,10,R,1,GO
2021-06-01,11,R,1,GO
2021-07-01,2,R,0,GO
2021-07-01,3,R,0,GO
2021-07-01,4,R,1,GO
2021-07-01,5,R,0,GO
2021-07-01,6,R,2,GO
2021-07-01,7,R,2,GO
2021-07-01,8,R,6,GO
2021-07-01,9,R,3,GO
2021-07-01,10,R,2,GO
2021-07-01,11,R,0,GO
2021-08-01,2,R,0,GO
2021-08-01,3,R,0,GO
2021-08-01,4,R,2,GO
2021-08-01,5,R,11,GO
2021-08-01,6,R,6,GO
2021-08-01,7,R,5,GO
2021-08-01,8,R,16,GO
2021-08-01,9,R,3,GO
2021-08-01,10,R,7,GO
2021-08-01,11,R,1,GO
2021-09-01,2,R,0,GO
2021-09-01,3,R,0,GO
2021-09-01,4,R,5,GO
2021-09-01,5,R,9,GO
2021-09-01,6,R,8,GO
2021-09-01,7,R,11,GO
2021-09-01,8,R,31,GO
2021-09-01,9,R,49,GO
2021-09-01,10,R,41,GO
2021-09-01,11,R,10,GO
2021-10-01,2,R,0,GO
2021-10-01,3,R,0,GO
2021-10-01,4,R,175,GO
2021-10-01,5,R,348,GO
2021-10-01,6,R,431,GO
2021-10-01,7,R,580,GO
2021-10-01,8,R,1577,GO
2021-10-01,9,R,7547,GO
2021-10-01,10,R,15117,GO
2021-10-01,11,R,4158,GO
2021-11-01,2,R,0,GO
2021-11-01,3,R,15,GO
2021-11-01,4,R,13781,GO
2021-11-01,5,R,22188,GO
2021-11-01,6,R,21122,GO
2021-11-01,7,R,13557,GO
2021-11-01,8,R,46749,GO
2021-11-01,9,R,93895,GO
2021-11-01,10,R,20896,GO
2021-11-01,11,R,3829,GO
2021-12-01,2,R,0,GO
2021-12-01,3,R,11,GO
2021-12-01,4,R,7712,GO
2021-12-01,5,R,11499,GO
2021-12-01,6,R,11728,GO
2021-12-01,7,R,9555,GO
2021-12-01,8,R,80124,GO
2021-12-01,9,R,67414,GO
2021-12-01,10,R,21112,GO
2021-12-01,11,R,2417,GO
2022-01-01,2,R,0,GO
2022-01-01,3,R,35,GO
2022-01-01,4,R,17712,GO
2022-01-01,5,R,29441,GO
2022-01-01,6,R,39325,GO
2022-01-01,7,R,56926,GO
2022-01-01,8,R,109772,GO
2022-01-01,9,R,27097,GO
2022-01-01,10,R,11637,GO
2022-01-01,11,R,1137,GO
2022-02-01,2,R,0,GO
2022-02-01,3,R,84,GO
2022-02-01,4,R,46352,GO
2022-02-01,5,R,71244,GO
2022-02-01,6,R,117538,GO
2022-02-01,7,R,194289,GO
2022-02-01,8,R,89569,GO
2022-02-01,9,R,11571,GO
2022-02-01,10,R,4158,GO
2022-02-01,11,R,508,GO
