month,agegroup,dose,n,UF
2022-02-01,3,D1,-26163,AM
2022-02-01,4,D1,-17834,AM
2022-02-01,5,D1,-9437,AM
2022-02-01,6,D1,-5540,AM
2022-02-01,7,D1,-2434,AM
2022-02-01,8,D1,-553,AM
2022-02-01,9,D1,-130,AM
2022-02-01,10,D1,-83,AM
2022-02-01,11,D1,1,AM
2022-03-01,2,D1,151769,AM
2022-03-01,3,D1,-7322,AM
2022-03-01,4,D1,-8990,AM
2022-03-01,5,D1,-4410,AM
2022-03-01,6,D1,-2642,AM
2022-03-01,7,D1,-1096,AM
2022-03-01,8,D1,-251,AM
2022-03-01,9,D1,-110,AM
2022-03-01,10,D1,-8,AM
2022-03-01,11,D1,3,AM
2022-04-01,2,D1,-2682,AM
2022-04-01,3,D1,-7111,AM
2022-04-01,4,D1,-5944,AM
2022-04-01,5,D1,-2879,AM
2022-04-01,6,D1,-1776,AM
2022-04-01,7,D1,-774,AM
2022-04-01,8,D1,-243,AM
2022-04-01,9,D1,-86,AM
2022-04-01,10,D1,-22,AM
2022-04-01,11,D1,-5,AM
2022-05-01,2,D1,-14820,AM
2022-05-01,3,D1,-4263,AM
2022-05-01,4,D1,-3608,AM
2022-05-01,5,D1,-1712,AM
2022-05-01,6,D1,-865,AM
2022-05-01,7,D1,-364,AM
2022-05-01,8,D1,-76,AM
2022-05-01,9,D1,-40,AM
2022-05-01,10,D1,-12,AM
2022-05-01,11,D1,-5,AM
2022-06-01,2,D1,-3115,AM
2022-06-01,3,D1,-1206,AM
2022-06-01,4,D1,-1309,AM
2022-06-01,5,D1,-605,AM
2022-06-01,6,D1,-331,AM
2022-06-01,7,D1,-85,AM
2022-06-01,8,D1,-32,AM
2022-06-01,9,D1,-6,AM
2022-06-01,10,D1,-5,AM
2022-06-01,11,D1,-4,AM
2021-02-01,2,D2,0,AM
2021-02-01,3,D2,1,AM
2021-02-01,4,D2,19,AM
2021-02-01,5,D2,16,AM
2021-02-01,6,D2,14,AM
2021-02-01,7,D2,8,AM
2021-02-01,8,D2,3,AM
2021-02-01,9,D2,6,AM
2021-02-01,10,D2,5,AM
2021-02-01,11,D2,0,AM
2021-03-01,2,D2,4,AM
2021-03-01,3,D2,38,AM
2021-03-01,4,D2,17240,AM
2021-03-01,5,D2,18061,AM
2021-03-01,6,D2,15126,AM
2021-03-01,7,D2,9028,AM
2021-03-01,8,D2,4936,AM
2021-03-01,9,D2,2715,AM
2021-03-01,10,D2,1387,AM
2021-03-01,11,D2,361,AM
2021-04-01,2,D2,2,AM
2021-04-01,3,D2,70,AM
2021-04-01,4,D2,17055,AM
2021-04-01,5,D2,17450,AM
2021-04-01,6,D2,14651,AM
2021-04-01,7,D2,8100,AM
2021-04-01,8,D2,7477,AM
2021-04-01,9,D2,4166,AM
2021-04-01,10,D2,980,AM
2021-04-01,11,D2,200,AM
2021-05-01,2,D2,1,AM
2021-05-01,3,D2,18,AM
2021-05-01,4,D2,5285,AM
2021-05-01,5,D2,6876,AM
2021-05-01,6,D2,8524,AM
2021-05-01,7,D2,18218,AM
2021-05-01,8,D2,65704,AM
2021-05-01,9,D2,28959,AM
2021-05-01,10,D2,15347,AM
2021-05-01,11,D2,3029,AM
2021-06-01,2,D2,0,AM
2021-06-01,3,D2,19,AM
2021-06-01,4,D2,11496,AM
2021-06-01,5,D2,16564,AM
2021-06-01,6,D2,25091,AM
2021-06-01,7,D2,37149,AM
2021-06-01,8,D2,41910,AM
2021-06-01,9,D2,36486,AM
2021-06-01,10,D2,9581,AM
2021-06-01,11,D2,2114,AM
2021-07-01,2,D2,2,AM
2021-07-01,3,D2,29,AM
2021-07-01,4,D2,7415,AM
2021-07-01,5,D2,7643,AM
2021-07-01,6,D2,10514,AM
2021-07-01,7,D2,10006,AM
2021-07-01,8,D2,42845,AM
2021-07-01,9,D2,6388,AM
2021-07-01,10,D2,1179,AM
2021-07-01,11,D2,272,AM
2021-08-01,2,D2,0,AM
2021-08-01,3,D2,40,AM
2021-08-01,4,D2,19990,AM
2021-08-01,5,D2,24774,AM
2021-08-01,6,D2,28676,AM
2021-08-01,7,D2,25323,AM
2021-08-01,8,D2,6309,AM
2021-08-01,9,D2,1416,AM
2021-08-01,10,D2,504,AM
2021-08-01,11,D2,117,AM
2021-09-01,2,D2,5,AM
2021-09-01,3,D2,124,AM
2021-09-01,4,D2,57503,AM
2021-09-01,5,D2,66277,AM
2021-09-01,6,D2,101076,AM
2021-09-01,7,D2,77868,AM
2021-09-01,8,D2,7769,AM
2021-09-01,9,D2,1252,AM
2021-09-01,10,D2,382,AM
2021-09-01,11,D2,86,AM
2021-10-01,2,D2,9,AM
2021-10-01,3,D2,457,AM
2021-10-01,4,D2,171072,AM
2021-10-01,5,D2,165551,AM
2021-10-01,6,D2,130700,AM
2021-10-01,7,D2,66783,AM
2021-10-01,8,D2,5928,AM
2021-10-01,9,D2,327,AM
2021-10-01,10,D2,98,AM
2021-10-01,11,D2,5,AM
2021-11-01,2,D2,53,AM
2021-11-01,3,D2,57377,AM
2021-11-01,4,D2,135617,AM
2021-11-01,5,D2,64798,AM
2021-11-01,6,D2,28964,AM
2021-11-01,7,D2,11124,AM
2021-11-01,8,D2,-15849,AM
2021-11-01,9,D2,-8643,AM
2021-11-01,10,D2,-4578,AM
2021-11-01,11,D2,-855,AM
2021-12-01,2,D2,120,AM
2021-12-01,3,D2,80167,AM
2021-12-01,4,D2,70849,AM
2021-12-01,5,D2,32673,AM
2021-12-01,6,D2,13396,AM
2021-12-01,7,D2,-12751,AM
2021-12-01,8,D2,-43071,AM
2021-12-01,9,D2,-24792,AM
2021-12-01,10,D2,-6891,AM
2021-12-01,11,D2,-1194,AM
2022-01-01,2,D2,164,AM
2022-01-01,3,D2,64772,AM
2022-01-01,4,D2,33885,AM
2022-01-01,5,D2,8123,AM
2022-01-01,6,D2,-4091,AM
2022-01-01,7,D2,-10977,AM
2022-01-01,8,D2,-13971,AM
2022-01-01,9,D2,-5466,AM
2022-01-01,10,D2,-1813,AM
2022-01-01,11,D2,-401,AM
2022-02-01,2,D2,116,AM
2022-02-01,3,D2,42313,AM
2022-02-01,4,D2,8066,AM
2022-02-01,5,D2,-7940,AM
2022-02-01,6,D2,-13397,AM
2022-02-01,7,D2,-12227,AM
2022-02-01,8,D2,-4782,AM
2022-02-01,9,D2,-1783,AM
2022-02-01,10,D2,-562,AM
2022-02-01,11,D2,-137,AM
2022-03-01,2,D2,1846,AM
2022-03-01,3,D2,23964,AM
2022-03-01,4,D2,-2855,AM
2022-03-01,5,D2,-8988,AM
2022-03-01,6,D2,-8974,AM
2022-03-01,7,D2,-6540,AM
2022-03-01,8,D2,-2612,AM
2022-03-01,9,D2,-981,AM
2022-03-01,10,D2,-419,AM
2022-03-01,11,D2,-78,AM
2022-04-01,2,D2,44856,AM
2022-04-01,3,D2,12302,AM
2022-04-01,4,D2,-3456,AM
2022-04-01,5,D2,-5518,AM
2022-04-01,6,D2,-4957,AM
2022-04-01,7,D2,-3546,AM
2022-04-01,8,D2,-1379,AM
2022-04-01,9,D2,-634,AM
2022-04-01,10,D2,-259,AM
2022-04-01,11,D2,-63,AM
2022-05-01,2,D2,35378,AM
2022-05-01,3,D2,6785,AM
2022-05-01,4,D2,-390,AM
2022-05-01,5,D2,-1500,AM
2022-05-01,6,D2,-1771,AM
2022-05-01,7,D2,-1322,AM
2022-05-01,8,D2,-616,AM
2022-05-01,9,D2,-522,AM
2022-05-01,10,D2,-212,AM
2022-05-01,11,D2,-26,AM
2022-06-01,2,D2,7110,AM
2022-06-01,3,D2,1786,AM
2022-06-01,4,D2,384,AM
2022-06-01,5,D2,-113,AM
2022-06-01,6,D2,-198,AM
2022-06-01,7,D2,-404,AM
2022-06-01,8,D2,-302,AM
2022-06-01,9,D2,-169,AM
2022-06-01,10,D2,-69,AM
2022-06-01,11,D2,0,AM
2021-02-01,2,D2f,0,AM
2021-02-01,3,D2f,1,AM
2021-02-01,4,D2f,16,AM
2021-02-01,5,D2f,12,AM
2021-02-01,6,D2f,13,AM
2021-02-01,7,D2f,8,AM
2021-02-01,8,D2f,3,AM
2021-02-01,9,D2f,6,AM
2021-02-01,10,D2f,5,AM
2021-02-01,11,D2f,0,AM
2021-03-01,2,D2f,0,AM
2021-03-01,3,D2f,9,AM
2021-03-01,4,D2f,383,AM
2021-03-01,5,D2f,381,AM
2021-03-01,6,D2f,327,AM
2021-03-01,7,D2f,176,AM
2021-03-01,8,D2f,97,AM
2021-03-01,9,D2f,65,AM
2021-03-01,10,D2f,35,AM
2021-03-01,11,D2f,14,AM
2021-04-01,2,D2f,2,AM
2021-04-01,3,D2f,0,AM
2021-04-01,4,D2f,167,AM
2021-04-01,5,D2f,159,AM
2021-04-01,6,D2f,152,AM
2021-04-01,7,D2f,87,AM
2021-04-01,8,D2f,288,AM
2021-04-01,9,D2f,111,AM
2021-04-01,10,D2f,34,AM
2021-04-01,11,D2f,10,AM
2021-05-01,2,D2f,1,AM
2021-05-01,3,D2f,2,AM
2021-05-01,4,D2f,88,AM
2021-05-01,5,D2f,102,AM
2021-05-01,6,D2f,126,AM
2021-05-01,7,D2f,202,AM
2021-05-01,8,D2f,813,AM
2021-05-01,9,D2f,470,AM
2021-05-01,10,D2f,236,AM
2021-05-01,11,D2f,52,AM
2021-06-01,2,D2f,0,AM
2021-06-01,3,D2f,2,AM
2021-06-01,4,D2f,188,AM
2021-06-01,5,D2f,235,AM
2021-06-01,6,D2f,327,AM
2021-06-01,7,D2f,465,AM
2021-06-01,8,D2f,773,AM
2021-06-01,9,D2f,641,AM
2021-06-01,10,D2f,299,AM
2021-06-01,11,D2f,63,AM
2021-07-01,2,D2f,1,AM
2021-07-01,3,D2f,3,AM
2021-07-01,4,D2f,226,AM
2021-07-01,5,D2f,291,AM
2021-07-01,6,D2f,359,AM
2021-07-01,7,D2f,393,AM
2021-07-01,8,D2f,932,AM
2021-07-01,9,D2f,247,AM
2021-07-01,10,D2f,78,AM
2021-07-01,11,D2f,15,AM
2021-08-01,2,D2f,0,AM
2021-08-01,3,D2f,9,AM
2021-08-01,4,D2f,587,AM
2021-08-01,5,D2f,795,AM
2021-08-01,6,D2f,1100,AM
2021-08-01,7,D2f,1092,AM
2021-08-01,8,D2f,582,AM
2021-08-01,9,D2f,78,AM
2021-08-01,10,D2f,27,AM
2021-08-01,11,D2f,8,AM
2021-09-01,2,D2f,2,AM
2021-09-01,3,D2f,32,AM
2021-09-01,4,D2f,1267,AM
2021-09-01,5,D2f,1253,AM
2021-09-01,6,D2f,1633,AM
2021-09-01,7,D2f,1333,AM
2021-09-01,8,D2f,360,AM
2021-09-01,9,D2f,58,AM
2021-09-01,10,D2f,21,AM
2021-09-01,11,D2f,8,AM
2021-10-01,2,D2f,2,AM
2021-10-01,3,D2f,50,AM
2021-10-01,4,D2f,2686,AM
2021-10-01,5,D2f,2379,AM
2021-10-01,6,D2f,2133,AM
2021-10-01,7,D2f,1532,AM
2021-10-01,8,D2f,220,AM
2021-10-01,9,D2f,53,AM
2021-10-01,10,D2f,21,AM
2021-10-01,11,D2f,5,AM
2021-11-01,2,D2f,6,AM
2021-11-01,3,D2f,546,AM
2021-11-01,4,D2f,3376,AM
2021-11-01,5,D2f,1938,AM
2021-11-01,6,D2f,1123,AM
2021-11-01,7,D2f,572,AM
2021-11-01,8,D2f,128,AM
2021-11-01,9,D2f,35,AM
2021-11-01,10,D2f,16,AM
2021-11-01,11,D2f,1,AM
2021-12-01,2,D2f,12,AM
2021-12-01,3,D2f,2234,AM
2021-12-01,4,D2f,2270,AM
2021-12-01,5,D2f,1146,AM
2021-12-01,6,D2f,680,AM
2021-12-01,7,D2f,390,AM
2021-12-01,8,D2f,118,AM
2021-12-01,9,D2f,39,AM
2021-12-01,10,D2f,18,AM
2021-12-01,11,D2f,4,AM
2022-01-01,2,D2f,14,AM
2022-01-01,3,D2f,3235,AM
2022-01-01,4,D2f,2413,AM
2022-01-01,5,D2f,1283,AM
2022-01-01,6,D2f,915,AM
2022-01-01,7,D2f,422,AM
2022-01-01,8,D2f,151,AM
2022-01-01,9,D2f,49,AM
2022-01-01,10,D2f,21,AM
2022-01-01,11,D2f,3,AM
2022-02-01,2,D2f,23,AM
2022-02-01,3,D2f,2502,AM
2022-02-01,4,D2f,1908,AM
2022-02-01,5,D2f,922,AM
2022-02-01,6,D2f,560,AM
2022-02-01,7,D2f,301,AM
2022-02-01,8,D2f,100,AM
2022-02-01,9,D2f,26,AM
2022-02-01,10,D2f,11,AM
2022-02-01,11,D2f,3,AM
2022-03-01,2,D2f,127,AM
2022-03-01,3,D2f,1642,AM
2022-03-01,4,D2f,1086,AM
2022-03-01,5,D2f,480,AM
2022-03-01,6,D2f,283,AM
2022-03-01,7,D2f,162,AM
2022-03-01,8,D2f,60,AM
2022-03-01,9,D2f,20,AM
2022-03-01,10,D2f,4,AM
2022-03-01,11,D2f,2,AM
2022-04-01,2,D2f,1529,AM
2022-04-01,3,D2f,850,AM
2022-04-01,4,D2f,762,AM
2022-04-01,5,D2f,328,AM
2022-04-01,6,D2f,211,AM
2022-04-01,7,D2f,102,AM
2022-04-01,8,D2f,30,AM
2022-04-01,9,D2f,15,AM
2022-04-01,10,D2f,2,AM
2022-04-01,11,D2f,2,AM
2022-05-01,2,D2f,1095,AM
2022-05-01,3,D2f,521,AM
2022-05-01,4,D2f,396,AM
2022-05-01,5,D2f,208,AM
2022-05-01,6,D2f,105,AM
2022-05-01,7,D2f,45,AM
2022-05-01,8,D2f,14,AM
2022-05-01,9,D2f,1,AM
2022-05-01,10,D2f,1,AM
2022-05-01,11,D2f,1,AM
2022-06-01,2,D2f,294,AM
2022-06-01,3,D2f,136,AM
2022-06-01,4,D2f,127,AM
2022-06-01,5,D2f,60,AM
2022-06-01,6,D2f,37,AM
2022-06-01,7,D2f,18,AM
2022-06-01,8,D2f,7,AM
2022-06-01,9,D2f,2,AM
2022-06-01,10,D2f,3,AM
2022-06-01,11,D2f,2,AM
2021-02-01,2,R,0,AM
2021-02-01,3,R,0,AM
2021-02-01,4,R,0,AM
2021-02-01,5,R,0,AM
2021-02-01,6,R,0,AM
2021-02-01,7,R,0,AM
2021-02-01,8,R,0,AM
2021-02-01,9,R,0,AM
2021-02-01,10,R,0,AM
2021-02-01,11,R,0,AM
2021-03-01,2,R,0,AM
2021-03-01,3,R,0,AM
2021-03-01,4,R,3,AM
2021-03-01,5,R,0,AM
2021-03-01,6,R,0,AM
2021-03-01,7,R,0,AM
2021-03-01,8,R,0,AM
2021-03-01,9,R,1,AM
2021-03-01,10,R,0,AM
2021-03-01,11,R,1,AM
2021-04-01,2,R,0,AM
2021-04-01,3,R,0,AM
2021-04-01,4,R,2,AM
2021-04-01,5,R,3,AM
2021-04-01,6,R,3,AM
2021-04-01,7,R,2,AM
2021-04-01,8,R,0,AM
2021-04-01,9,R,0,AM
2021-04-01,10,R,0,AM
2021-04-01,11,R,0,AM
2021-05-01,2,R,0,AM
2021-05-01,3,R,0,AM
2021-05-01,4,R,26,AM
2021-05-01,5,R,25,AM
2021-05-01,6,R,28,AM
2021-05-01,7,R,10,AM
2021-05-01,8,R,5,AM
2021-05-01,9,R,0,AM
2021-05-01,10,R,1,AM
2021-05-01,11,R,0,AM
2021-06-01,2,R,0,AM
2021-06-01,3,R,0,AM
2021-06-01,4,R,8,AM
2021-06-01,5,R,20,AM
2021-06-01,6,R,15,AM
2021-06-01,7,R,12,AM
2021-06-01,8,R,0,AM
2021-06-01,9,R,1,AM
2021-06-01,10,R,0,AM
2021-06-01,11,R,0,AM
2021-07-01,2,R,0,AM
2021-07-01,3,R,0,AM
2021-07-01,4,R,9,AM
2021-07-01,5,R,10,AM
2021-07-01,6,R,12,AM
2021-07-01,7,R,9,AM
2021-07-01,8,R,1,AM
2021-07-01,9,R,2,AM
2021-07-01,10,R,0,AM
2021-07-01,11,R,0,AM
2021-08-01,2,R,0,AM
2021-08-01,3,R,0,AM
2021-08-01,4,R,4,AM
2021-08-01,5,R,1,AM
2021-08-01,6,R,1,AM
2021-08-01,7,R,2,AM
2021-08-01,8,R,2,AM
2021-08-01,9,R,1,AM
2021-08-01,10,R,1,AM
2021-08-01,11,R,0,AM
2021-09-01,2,R,0,AM
2021-09-01,3,R,0,AM
2021-09-01,4,R,9,AM
2021-09-01,5,R,5,AM
2021-09-01,6,R,13,AM
2021-09-01,7,R,15,AM
2021-09-01,8,R,14,AM
2021-09-01,9,R,6,AM
2021-09-01,10,R,4,AM
2021-09-01,11,R,1,AM
2021-10-01,2,R,0,AM
2021-10-01,3,R,0,AM
2021-10-01,4,R,119,AM
2021-10-01,5,R,170,AM
2021-10-01,6,R,162,AM
2021-10-01,7,R,81,AM
2021-10-01,8,R,635,AM
2021-10-01,9,R,1025,AM
2021-10-01,10,R,303,AM
2021-10-01,11,R,63,AM
2021-11-01,2,R,0,AM
2021-11-01,3,R,14,AM
2021-11-01,4,R,6969,AM
2021-11-01,5,R,11735,AM
2021-11-01,6,R,12939,AM
2021-11-01,7,R,7666,AM
2021-11-01,8,R,19546,AM
2021-11-01,9,R,9706,AM
2021-11-01,10,R,4901,AM
2021-11-01,11,R,899,AM
2021-12-01,2,R,0,AM
2021-12-01,3,R,19,AM
2021-12-01,4,R,6638,AM
2021-12-01,5,R,9023,AM
2021-12-01,6,R,10757,AM
2021-12-01,7,R,23876,AM
2021-12-01,8,R,45855,AM
2021-12-01,9,R,25683,AM
2021-12-01,10,R,7148,AM
2021-12-01,11,R,1249,AM
2022-01-01,2,R,1,AM
2022-01-01,3,R,42,AM
2022-01-01,4,R,13343,AM
2022-01-01,5,R,16288,AM
2022-01-01,6,R,18776,AM
2022-01-01,7,R,17860,AM
2022-01-01,8,R,15983,AM
2022-01-01,9,R,6075,AM
2022-01-01,10,R,2002,AM
2022-01-01,11,R,439,AM
2022-02-01,2,R,1,AM
2022-02-01,3,R,118,AM
2022-02-01,4,R,24719,AM
2022-02-01,5,R,24591,AM
2022-02-01,6,R,23472,AM
2022-02-01,7,R,16869,AM
2022-02-01,8,R,6050,AM
2022-02-01,9,R,2146,AM
2022-02-01,10,R,702,AM
2022-02-01,11,R,155,AM
2022-03-01,2,R,1,AM
2022-03-01,3,R,404,AM
2022-03-01,4,R,21372,AM
2022-03-01,5,R,17963,AM
2022-03-01,6,R,14461,AM
2022-03-01,7,R,9111,AM
2022-03-01,8,R,3395,AM
2022-03-01,9,R,1280,AM
2022-03-01,10,R,483,AM
2022-03-01,11,R,93,AM
2022-04-01,2,R,9,AM
2022-04-01,3,R,1504,AM
2022-04-01,4,R,15253,AM
2022-04-01,5,R,11217,AM
2022-04-01,6,R,8451,AM
2022-04-01,7,R,5134,AM
2022-04-01,8,R,1901,AM
2022-04-01,9,R,820,AM
2022-04-01,10,R,311,AM
2022-04-01,11,R,77,AM
2022-05-01,2,R,3,AM
2022-05-01,3,R,1017,AM
2022-05-01,4,R,7196,AM
2022-05-01,5,R,4815,AM
2022-05-01,6,R,3664,AM
2022-05-01,7,R,2118,AM
2022-05-01,8,R,850,AM
2022-05-01,9,R,607,AM
2022-05-01,10,R,239,AM
2022-05-01,11,R,36,AM
2022-06-01,2,R,0,AM
2022-06-01,3,R,278,AM
2022-06-01,4,R,1956,AM
2022-06-01,5,R,1235,AM
2022-06-01,6,R,870,AM
2022-06-01,7,R,664,AM
2022-06-01,8,R,389,AM
2022-06-01,9,R,193,AM
2022-06-01,10,R,80,AM
2022-06-01,11,R,7,AM
2021-02-01,2,D1cum,23,AM
2021-02-01,3,D1cum,85,AM
2021-02-01,4,D1cum,19961,AM
2021-02-01,5,D1cum,18510,AM
2021-02-01,6,D1cum,14570,AM
2021-02-01,7,D1cum,8510,AM
2021-02-01,8,D1cum,5350,AM
2021-02-01,9,D1cum,9576,AM
2021-02-01,10,D1cum,12291,AM
2021-02-01,11,D1cum,2770,AM
2021-03-01,2,D1cum,113,AM
2021-03-01,3,D1cum,180,AM
2021-03-01,4,D1cum,26042,AM
2021-03-01,5,D1cum,24965,AM
2021-03-01,6,D1cum,20393,AM
2021-03-01,7,D1cum,11309,AM
2021-03-01,8,D1cum,11548,AM
2021-03-01,9,D1cum,65505,AM
2021-03-01,10,D1cum,27375,AM
2021-03-01,11,D1cum,5985,AM
2021-04-01,2,D1cum,153,AM
2021-04-01,3,D1cum,150,AM
2021-04-01,4,D1cum,15736,AM
2021-04-01,5,D1cum,15994,AM
2021-04-01,6,D1cum,14716,AM
2021-04-01,7,D1cum,17807,AM
2021-04-01,8,D1cum,149147,AM
2021-04-01,9,D1cum,75618,AM
2021-04-01,10,D1cum,28403,AM
2021-04-01,11,D1cum,6219,AM
2021-05-01,2,D1cum,163,AM
2021-05-01,3,D1cum,176,AM
2021-05-01,4,D1cum,27253,AM
2021-05-01,5,D1cum,38734,AM
2021-05-01,6,D1cum,54307,AM
2021-05-01,7,D1cum,71346,AM
2021-05-01,8,D1cum,98481,AM
2021-05-01,9,D1cum,49501,AM
2021-05-01,10,D1cum,13954,AM
2021-05-01,11,D1cum,3373,AM
2021-06-01,2,D1cum,175,AM
2021-06-01,3,D1cum,279,AM
2021-06-01,4,D1cum,58028,AM
2021-06-01,5,D1cum,67222,AM
2021-06-01,6,D1cum,85233,AM
2021-06-01,7,D1cum,69966,AM
2021-06-01,8,D1cum,62651,AM
2021-06-01,9,D1cum,14810,AM
2021-06-01,10,D1cum,5010,AM
2021-06-01,11,D1cum,1414,AM
2021-07-01,2,D1cum,186,AM
2021-07-01,3,D1cum,408,AM
2021-07-01,4,D1cum,157326,AM
2021-07-01,5,D1cum,300480,AM
2021-07-01,6,D1cum,301648,AM
2021-07-01,7,D1cum,189898,AM
2021-07-01,8,D1cum,30032,AM
2021-07-01,9,D1cum,9781,AM
2021-07-01,10,D1cum,4213,AM
2021-07-01,11,D1cum,1220,AM
2021-08-01,2,D1cum,210,AM
2021-08-01,3,D1cum,668,AM
2021-08-01,4,D1cum,440515,AM
2021-08-01,5,D1cum,362758,AM
2021-08-01,6,D1cum,311294,AM
2021-08-01,7,D1cum,181999,AM
2021-08-01,8,D1cum,27620,AM
2021-08-01,9,D1cum,9263,AM
2021-08-01,10,D1cum,3992,AM
2021-08-01,11,D1cum,1162,AM
2021-09-01,2,D1cum,541,AM
2021-09-01,3,D1cum,191268,AM
2021-09-01,4,D1cum,493708,AM
2021-09-01,5,D1cum,343369,AM
2021-09-01,6,D1cum,237420,AM
2021-09-01,7,D1cum,117325,AM
2021-09-01,8,D1cum,23290,AM
2021-09-01,9,D1cum,9006,AM
2021-09-01,10,D1cum,3867,AM
2021-09-01,11,D1cum,1137,AM
2021-10-01,2,D1cum,708,AM
2021-10-01,3,D1cum,274414,AM
2021-10-01,4,D1cum,384991,AM
2021-10-01,5,D1cum,208491,AM
2021-10-01,6,D1cum,125408,AM
2021-10-01,7,D1cum,60175,AM
2021-10-01,8,D1cum,19545,AM
2021-10-01,9,D1cum,8584,AM
2021-10-01,10,D1cum,3733,AM
2021-10-01,11,D1cum,1121,AM
2021-11-01,2,D1cum,794,AM
2021-11-01,3,D1cum,254625,AM
2021-11-01,4,D1cum,276544,AM
2021-11-01,5,D1cum,148599,AM
2021-11-01,6,D1cum,93098,AM
2021-11-01,7,D1cum,46116,AM
2021-11-01,8,D1cum,17378,AM
2021-11-01,9,D1cum,7999,AM
2021-11-01,10,D1cum,3572,AM
2021-11-01,11,D1cum,1102,AM
2021-12-01,2,D1cum,781,AM
2021-12-01,3,D1cum,200349,AM
2021-12-01,4,D1cum,222608,AM
2021-12-01,5,D1cum,118848,AM
2021-12-01,6,D1cum,76377,AM
2021-12-01,7,D1cum,38910,AM
2021-12-01,8,D1cum,15897,AM
2021-12-01,9,D1cum,7523,AM
2021-12-01,10,D1cum,3455,AM
2021-12-01,11,D1cum,1078,AM
2022-01-01,2,D1cum,722,AM
2022-01-01,3,D1cum,161876,AM
2022-01-01,4,D1cum,195744,AM
2022-01-01,5,D1cum,104595,AM
2022-01-01,6,D1cum,68234,AM
2022-01-01,7,D1cum,35486,AM
2022-01-01,8,D1cum,15097,AM
2022-01-01,9,D1cum,7302,AM
2022-01-01,10,D1cum,3403,AM
2022-01-01,11,D1cum,1074,AM
2022-02-01,2,D1cum,29641,AM
2022-02-01,3,D1cum,135713,AM
2022-02-01,4,D1cum,177910,AM
2022-02-01,5,D1cum,95158,AM
2022-02-01,6,D1cum,62694,AM
2022-02-01,7,D1cum,33052,AM
2022-02-01,8,D1cum,14544,AM
2022-02-01,9,D1cum,7172,AM
2022-02-01,10,D1cum,3320,AM
2022-02-01,11,D1cum,1075,AM
2022-03-01,2,D1cum,181410,AM
2022-03-01,3,D1cum,128391,AM
2022-03-01,4,D1cum,168920,AM
2022-03-01,5,D1cum,90748,AM
2022-03-01,6,D1cum,60052,AM
2022-03-01,7,D1cum,31956,AM
2022-03-01,8,D1cum,14293,AM
2022-03-01,9,D1cum,7062,AM
2022-03-01,10,D1cum,3312,AM
2022-03-01,11,D1cum,1078,AM
2022-04-01,2,D1cum,178728,AM
2022-04-01,3,D1cum,121280,AM
2022-04-01,4,D1cum,162976,AM
2022-04-01,5,D1cum,87869,AM
2022-04-01,6,D1cum,58276,AM
2022-04-01,7,D1cum,31182,AM
2022-04-01,8,D1cum,14050,AM
2022-04-01,9,D1cum,6976,AM
2022-04-01,10,D1cum,3290,AM
2022-04-01,11,D1cum,1073,AM
2022-05-01,2,D1cum,163908,AM
2022-05-01,3,D1cum,117017,AM
2022-05-01,4,D1cum,159368,AM
2022-05-01,5,D1cum,86157,AM
2022-05-01,6,D1cum,57411,AM
2022-05-01,7,D1cum,30818,AM
2022-05-01,8,D1cum,13974,AM
2022-05-01,9,D1cum,6936,AM
2022-05-01,10,D1cum,3278,AM
2022-05-01,11,D1cum,1068,AM
2022-06-01,2,D1cum,160793,AM
2022-06-01,3,D1cum,115811,AM
2022-06-01,4,D1cum,158059,AM
2022-06-01,5,D1cum,85552,AM
2022-06-01,6,D1cum,57080,AM
2022-06-01,7,D1cum,30733,AM
2022-06-01,8,D1cum,13942,AM
2022-06-01,9,D1cum,6930,AM
2022-06-01,10,D1cum,3273,AM
2022-06-01,11,D1cum,1064,AM
2021-02-01,2,D2cum,0,AM
2021-02-01,3,D2cum,1,AM
2021-02-01,4,D2cum,19,AM
2021-02-01,5,D2cum,16,AM
2021-02-01,6,D2cum,14,AM
2021-02-01,7,D2cum,8,AM
2021-02-01,8,D2cum,3,AM
2021-02-01,9,D2cum,6,AM
2021-02-01,10,D2cum,5,AM
2021-02-01,11,D2cum,0,AM
2021-03-01,2,D2cum,4,AM
2021-03-01,3,D2cum,39,AM
2021-03-01,4,D2cum,17259,AM
2021-03-01,5,D2cum,18077,AM
2021-03-01,6,D2cum,15140,AM
2021-03-01,7,D2cum,9036,AM
2021-03-01,8,D2cum,4939,AM
2021-03-01,9,D2cum,2721,AM
2021-03-01,10,D2cum,1392,AM
2021-03-01,11,D2cum,361,AM
2021-04-01,2,D2cum,6,AM
2021-04-01,3,D2cum,109,AM
2021-04-01,4,D2cum,34314,AM
2021-04-01,5,D2cum,35527,AM
2021-04-01,6,D2cum,29791,AM
2021-04-01,7,D2cum,17136,AM
2021-04-01,8,D2cum,12416,AM
2021-04-01,9,D2cum,6887,AM
2021-04-01,10,D2cum,2372,AM
2021-04-01,11,D2cum,561,AM
2021-05-01,2,D2cum,7,AM
2021-05-01,3,D2cum,127,AM
2021-05-01,4,D2cum,39599,AM
2021-05-01,5,D2cum,42403,AM
2021-05-01,6,D2cum,38315,AM
2021-05-01,7,D2cum,35354,AM
2021-05-01,8,D2cum,78120,AM
2021-05-01,9,D2cum,35846,AM
2021-05-01,10,D2cum,17719,AM
2021-05-01,11,D2cum,3590,AM
2021-06-01,2,D2cum,7,AM
