month,agegroup,dose,n,UF
2021-02-01,2,D,0,GO
2021-02-01,3,D,0,GO
2021-02-01,4,D,0,GO
2021-02-01,5,D,1,GO
2021-02-01,6,D,2,GO
2021-02-01,7,D,0,GO
2021-02-01,8,D,0,GO
2021-02-01,9,D,0,GO
2021-02-01,10,D,0,GO
2021-02-01,11,D,0,GO
2021-03-01,2,D,0,GO
2021-03-01,3,D,0,GO
2021-03-01,4,D,0,GO
2021-03-01,5,D,0,GO
2021-03-01,6,D,1,GO
2021-03-01,7,D,1,GO
2021-03-01,8,D,0,GO
2021-03-01,9,D,0,GO
2021-03-01,10,D,2,GO
2021-03-01,11,D,0,GO
2021-04-01,2,D,0,GO
2021-04-01,3,D,0,GO
2021-04-01,4,D,1,GO
2021-04-01,5,D,2,GO
2021-04-01,6,D,5,GO
2021-04-01,7,D,2,GO
2021-04-01,8,D,2,GO
2021-04-01,9,D,0,GO
2021-04-01,10,D,0,GO
2021-04-01,11,D,0,GO
2021-05-01,2,D,0,GO
2021-05-01,3,D,0,GO
2021-05-01,4,D,3,GO
2021-05-01,5,D,5,GO
2021-05-01,6,D,5,GO
2021-05-01,7,D,2,GO
2021-05-01,8,D,0,GO
2021-05-01,9,D,0,GO
2021-05-01,10,D,0,GO
2021-05-01,11,D,0,GO
2021-06-01,2,D,0,GO
2021-06-01,3,D,0,GO
2021-06-01,4,D,1,GO
2021-06-01,5,D,2,GO
2021-06-01,6,D,5,GO
2021-06-01,7,D,4,GO
2021-06-01,8,D,1,GO
2021-06-01,9,D,2,GO
2021-06-01,10,D,0,GO
2021-06-01,11,D,0,GO
2021-07-01,2,D,0,GO
2021-07-01,3,D,6,GO
2021-07-01,4,D,2869,GO
2021-07-01,5,D,4198,GO
2021-07-01,6,D,24348,GO
2021-07-01,7,D,10474,GO
2021-07-01,8,D,400,GO
2021-07-01,9,D,66,GO
2021-07-01,10,D,13,GO
2021-07-01,11,D,1,GO
2021-08-01,2,D,0,GO
2021-08-01,3,D,6,GO
2021-08-01,4,D,8649,GO
2021-08-01,5,D,28263,GO
2021-08-01,6,D,59336,GO
2021-08-01,7,D,9356,GO
2021-08-01,8,D,946,GO
2021-08-01,9,D,181,GO
2021-08-01,10,D,69,GO
2021-08-01,11,D,13,GO
2021-09-01,2,D,0,GO
2021-09-01,3,D,1,GO
2021-09-01,4,D,6780,GO
2021-09-01,5,D,3661,GO
2021-09-01,6,D,788,GO
2021-09-01,7,D,256,GO
2021-09-01,8,D,59,GO
2021-09-01,9,D,19,GO
2021-09-01,10,D,5,GO
2021-09-01,11,D,1,GO
2021-10-01,2,D,0,GO
2021-10-01,3,D,0,GO
2021-10-01,4,D,187,GO
2021-10-01,5,D,79,GO
2021-10-01,6,D,53,GO
2021-10-01,7,D,24,GO
2021-10-01,8,D,4,GO
2021-10-01,9,D,3,GO
2021-10-01,10,D,1,GO
2021-10-01,11,D,1,GO
2021-11-01,2,D,0,GO
2021-11-01,3,D,2,GO
2021-11-01,4,D,258,GO
2021-11-01,5,D,183,GO
2021-11-01,6,D,91,GO
2021-11-01,7,D,32,GO
2021-11-01,8,D,10,GO
2021-11-01,9,D,1,GO
2021-11-01,10,D,0,GO
2021-11-01,11,D,1,GO
2021-12-01,2,D,0,GO
2021-12-01,3,D,0,GO
2021-12-01,4,D,105,GO
2021-12-01,5,D,57,GO
2021-12-01,6,D,29,GO
2021-12-01,7,D,10,GO
2021-12-01,8,D,5,GO
2021-12-01,9,D,0,GO
2021-12-01,10,D,0,GO
2021-12-01,11,D,0,GO
2022-01-01,2,D,0,GO
2022-01-01,3,D,0,GO
2022-01-01,4,D,101,GO
2022-01-01,5,D,116,GO
2022-01-01,6,D,210,GO
2022-01-01,7,D,62,GO
2022-01-01,8,D,3,GO
2022-01-01,9,D,2,GO
2022-01-01,10,D,1,GO
2022-01-01,11,D,0,GO
2022-02-01,2,D,0,GO
2022-02-01,3,D,7,GO
2022-02-01,4,D,171,GO
2022-02-01,5,D,128,GO
2022-02-01,6,D,136,GO
2022-02-01,7,D,35,GO
2022-02-01,8,D,4,GO
2022-02-01,9,D,3,GO
2022-02-01,10,D,1,GO
2022-02-01,11,D,0,GO
2022-03-01,2,D,1,GO
2022-03-01,3,D,1,GO
2022-03-01,4,D,121,GO
2022-03-01,5,D,76,GO
2022-03-01,6,D,43,GO
2022-03-01,7,D,18,GO
2022-03-01,8,D,6,GO
2022-03-01,9,D,1,GO
2022-03-01,10,D,0,GO
2022-03-01,11,D,0,GO
2022-04-01,2,D,1,GO
2022-04-01,3,D,6,GO
2022-04-01,4,D,228,GO
2022-04-01,5,D,110,GO
2022-04-01,6,D,64,GO
2022-04-01,7,D,31,GO
2022-04-01,8,D,5,GO
2022-04-01,9,D,2,GO
2022-04-01,10,D,0,GO
2022-04-01,11,D,0,GO
2022-05-01,2,D,5,GO
2022-05-01,3,D,10,GO
2022-05-01,4,D,410,GO
2022-05-01,5,D,199,GO
2022-05-01,6,D,81,GO
2022-05-01,7,D,44,GO
2022-05-01,8,D,16,GO
2022-05-01,9,D,11,GO
2022-05-01,10,D,4,GO
2022-05-01,11,D,0,GO
2022-06-01,2,D,2,GO
2022-06-01,3,D,4,GO
2022-06-01,4,D,335,GO
2022-06-01,5,D,176,GO
2022-06-01,6,D,107,GO
2022-06-01,7,D,57,GO
2022-06-01,8,D,21,GO
2022-06-01,9,D,11,GO
2022-06-01,10,D,3,GO
2022-06-01,11,D,0,GO
2022-07-01,2,D,5,GO
2022-07-01,3,D,10,GO
2022-07-01,4,D,467,GO
2022-07-01,5,D,254,GO
2022-07-01,6,D,161,GO
2022-07-01,7,D,79,GO
2022-07-01,8,D,36,GO
2022-07-01,9,D,10,GO
2022-07-01,10,D,2,GO
2022-07-01,11,D,0,GO
2022-08-01,2,D,1,GO
2022-08-01,3,D,2,GO
2022-08-01,4,D,174,GO
2022-08-01,5,D,95,GO
2022-08-01,6,D,67,GO
2022-08-01,7,D,24,GO
2022-08-01,8,D,12,GO
2022-08-01,9,D,3,GO
2022-08-01,10,D,0,GO
2022-08-01,11,D,0,GO
2021-02-01,2,D1,215,GO
2021-02-01,3,D1,52,GO
2021-02-01,4,D1,17828,GO
2021-02-01,5,D1,27589,GO
2021-02-01,6,D1,25124,GO
2021-02-01,7,D1,15147,GO
2021-02-01,8,D1,6136,GO
2021-02-01,9,D1,4024,GO
2021-02-01,10,D1,5095,GO
2021-02-01,11,D1,1725,GO
2021-03-01,2,D1,158,GO
2021-03-01,3,D1,62,GO
2021-03-01,4,D1,-221,GO
2021-03-01,5,D1,-3048,GO
2021-03-01,6,D1,-3861,GO
2021-03-01,7,D1,-2842,GO
2021-03-01,8,D1,478,GO
2021-03-01,9,D1,12813,GO
2021-03-01,10,D1,48121,GO
2021-03-01,11,D1,13230,GO
2021-04-01,2,D1,45,GO
2021-04-01,3,D1,11,GO
2021-04-01,4,D1,2713,GO
2021-04-01,5,D1,3346,GO
2021-04-01,6,D1,3885,GO
2021-04-01,7,D1,3564,GO
2021-04-01,8,D1,135775,GO
2021-04-01,9,D1,222096,GO
2021-04-01,10,D1,4463,GO
2021-04-01,11,D1,-9344,GO
2021-05-01,2,D1,6,GO
2021-05-01,3,D1,31,GO
2021-05-01,4,D1,1996,GO
2021-05-01,5,D1,2253,GO
2021-05-01,6,D1,2727,GO
2021-05-01,7,D1,650,GO
2021-05-01,8,D1,126067,GO
2021-05-01,9,D1,-180098,GO
2021-05-01,10,D1,-17894,GO
2021-05-01,11,D1,-1545,GO
2021-06-01,2,D1,8,GO
2021-06-01,3,D1,63,GO
2021-06-01,4,D1,64911,GO
2021-06-01,5,D1,85568,GO
2021-06-01,6,D1,117639,GO
2021-06-01,7,D1,179767,GO
2021-06-01,8,D1,42883,GO
2021-06-01,9,D1,-18555,GO
2021-06-01,10,D1,-20994,GO
2021-06-01,11,D1,-1822,GO
2021-07-01,2,D1,5,GO
2021-07-01,3,D1,198,GO
2021-07-01,4,D1,75521,GO
2021-07-01,5,D1,103944,GO
2021-07-01,6,D1,251918,GO
2021-07-01,7,D1,447385,GO
2021-07-01,8,D1,9736,GO
2021-07-01,9,D1,-14775,GO
2021-07-01,10,D1,-9648,GO
2021-07-01,11,D1,-549,GO
2021-08-01,2,D1,2,GO
2021-08-01,3,D1,86,GO
2021-08-01,4,D1,15313,GO
2021-08-01,5,D1,295045,GO
2021-08-01,6,D1,320657,GO
2021-08-01,7,D1,5853,GO
2021-08-01,8,D1,-204416,GO
2021-08-01,9,D1,-8788,GO
2021-08-01,10,D1,-1378,GO
2021-08-01,11,D1,-163,GO
2021-09-01,2,D1,14,GO
2021-09-01,3,D1,7059,GO
2021-09-01,4,D1,586147,GO
2021-09-01,5,D1,237202,GO
2021-09-01,6,D1,-72003,GO
2021-09-01,7,D1,-230665,GO
2021-09-01,8,D1,-63761,GO
2021-09-01,9,D1,-2004,GO
2021-09-01,10,D1,-473,GO
2021-09-01,11,D1,-61,GO
2021-10-01,2,D1,61,GO
2021-10-01,3,D1,232380,GO
2021-10-01,4,D1,50508,GO
2021-10-01,5,D1,-78104,GO
2021-10-01,6,D1,-227150,GO
2021-10-01,7,D1,-281488,GO
2021-10-01,8,D1,-16045,GO
2021-10-01,9,D1,-789,GO
2021-10-01,10,D1,-307,GO
2021-10-01,11,D1,-60,GO
2021-11-01,2,D1,88,GO
2021-11-01,3,D1,163649,GO
2021-11-01,4,D1,-97496,GO
2021-11-01,5,D1,-247915,GO
2021-11-01,6,D1,-213910,GO
2021-11-01,7,D1,-47882,GO
2021-11-01,8,D1,-5013,GO
2021-11-01,9,D1,-1152,GO
2021-11-01,10,D1,-298,GO
2021-11-01,11,D1,-28,GO
2021-12-01,2,D1,57,GO
2021-12-01,3,D1,-7906,GO
2021-12-01,4,D1,-326480,GO
2021-12-01,5,D1,-190443,GO
2021-12-01,6,D1,-60150,GO
2021-12-01,7,D1,-18049,GO
2021-12-01,8,D1,-3192,GO
2021-12-01,9,D1,-884,GO
2021-12-01,10,D1,-268,GO
2021-12-01,11,D1,-24,GO
2022-01-01,2,D1,56,GO
2022-01-01,3,D1,-149436,GO
2022-01-01,4,D1,-98785,GO
2022-01-01,5,D1,-43631,GO
2022-01-01,6,D1,-18455,GO
2022-01-01,7,D1,-6219,GO
2022-01-01,8,D1,-1341,GO
2022-01-01,9,D1,-282,GO
2022-01-01,10,D1,-107,GO
2022-01-01,11,D1,1,GO
2022-02-01,2,D1,100769,GO
2022-02-01,3,D1,-55679,GO
2022-02-01,4,D1,-28248,GO
2022-02-01,5,D1,-14793,GO
2022-02-01,6,D1,-7408,GO
2022-02-01,7,D1,-2661,GO
2022-02-01,8,D1,-518,GO
2022-02-01,9,D1,-78,GO
2022-02-01,10,D1,-42,GO
2022-02-01,11,D1,-9,GO
2022-03-01,2,D1,159776,GO
2022-03-01,3,D1,-17644,GO
2022-03-01,4,D1,-13035,GO
2022-03-01,5,D1,-6904,GO
2022-03-01,6,D1,-3523,GO
2022-03-01,7,D1,-1429,GO
2022-03-01,8,D1,-273,GO
2022-03-01,9,D1,-60,GO
2022-03-01,10,D1,-7,GO
2022-03-01,11,D1,4,GO
2022-04-01,2,D1,-19035,GO
2022-04-01,3,D1,-11906,GO
2022-04-01,4,D1,-7792,GO
2022-04-01,5,D1,-3568,GO
2022-04-01,6,D1,-1771,GO
2022-04-01,7,D1,-728,GO
2022-04-01,8,D1,-167,GO
2022-04-01,9,D1,-52,GO
2022-04-01,10,D1,-1,GO
2022-04-01,11,D1,-6,GO
2022-05-01,2,D1,-44148,GO
2022-05-01,3,D1,-7826,GO
2022-05-01,4,D1,-4650,GO
2022-05-01,5,D1,-2310,GO
2022-05-01,6,D1,-1179,GO
2022-05-01,7,D1,-490,GO
2022-05-01,8,D1,-160,GO
2022-05-01,9,D1,-57,GO
2022-05-01,10,D1,-12,GO
2022-05-01,11,D1,1,GO
2022-06-01,2,D1,-23570,GO
2022-06-01,3,D1,-5025,GO
2022-06-01,4,D1,-3414,GO
2022-06-01,5,D1,-1642,GO
2022-06-01,6,D1,-825,GO
2022-06-01,7,D1,-305,GO
2022-06-01,8,D1,-89,GO
2022-06-01,9,D1,-31,GO
2022-06-01,10,D1,-29,GO
2022-06-01,11,D1,-4,GO
2022-07-01,2,D1,-9186,GO
2022-07-01,3,D1,-4233,GO
2022-07-01,4,D1,-3458,GO
2022-07-01,5,D1,-1837,GO
2022-07-01,6,D1,-1001,GO
2022-07-01,7,D1,-399,GO
2022-07-01,8,D1,-86,GO
2022-07-01,9,D1,-18,GO
2022-07-01,10,D1,-2,GO
2022-07-01,11,D1,1,GO
2022-08-01,2,D1,-3499,GO
2022-08-01,3,D1,-1624,GO
2022-08-01,4,D1,-1159,GO
2022-08-01,5,D1,-551,GO
2022-08-01,6,D1,-299,GO
2022-08-01,7,D1,-109,GO
2022-08-01,8,D1,-5,GO
2022-08-01,9,D1,-2,GO
2022-08-01,10,D1,-1,GO
2022-08-01,11,D1,3,GO
2021-02-01,2,D2,1,GO
2021-02-01,3,D2,2,GO
2021-02-01,4,D2,8,GO
2021-02-01,5,D2,12,GO
2021-02-01,6,D2,11,GO
2021-02-01,7,D2,9,GO
2021-02-01,8,D2,4,GO
2021-02-01,9,D2,3,GO
2021-02-01,10,D2,3,GO
2021-02-01,11,D2,0,GO
2021-03-01,2,D2,0,GO
2021-03-01,3,D2,12,GO
2021-03-01,4,D2,12686,GO
2021-03-01,5,D2,19747,GO
2021-03-01,6,D2,17716,GO
2021-03-01,7,D2,10908,GO
2021-03-01,8,D2,4559,GO
2021-03-01,9,D2,3494,GO
2021-03-01,10,D2,4395,GO
2021-03-01,11,D2,1414,GO
2021-04-01,2,D2,1,GO
2021-04-01,3,D2,7,GO
2021-04-01,4,D2,3824,GO
2021-04-01,5,D2,5359,GO
2021-04-01,6,D2,4628,GO
2021-04-01,7,D2,2873,GO
2021-04-01,8,D2,2646,GO
2021-04-01,9,D2,18701,GO
2021-04-01,10,D2,42662,GO
2021-04-01,11,D2,12231,GO
2021-05-01,2,D2,1,GO
2021-05-01,3,D2,33,GO
2021-05-01,4,D2,14257,GO
2021-05-01,5,D2,20408,GO
2021-05-01,6,D2,19152,GO
2021-05-01,7,D2,11547,GO
2021-05-01,8,D2,130601,GO
2021-05-01,9,D2,199468,GO
2021-05-01,10,D2,20395,GO
2021-05-01,11,D2,1916,GO
2021-06-01,2,D2,0,GO
2021-06-01,3,D2,10,GO
2021-06-01,4,D2,6786,GO
2021-06-01,5,D2,7881,GO
2021-06-01,6,D2,7136,GO
2021-06-01,7,D2,5870,GO
2021-06-01,8,D2,61166,GO
2021-06-01,9,D2,23523,GO
2021-06-01,10,D2,22640,GO
2021-06-01,11,D2,2032,GO
2021-07-01,2,D2,0,GO
2021-07-01,3,D2,9,GO
2021-07-01,4,D2,4129,GO
2021-07-01,5,D2,5232,GO
2021-07-01,6,D2,5770,GO
2021-07-01,7,D2,7097,GO
2021-07-01,8,D2,21980,GO
2021-07-01,9,D2,16690,GO
2021-07-01,10,D2,10295,GO
2021-07-01,11,D2,630,GO
2021-08-01,2,D2,1,GO
2021-08-01,3,D2,44,GO
2021-08-01,4,D2,32189,GO
2021-08-01,5,D2,40039,GO
2021-08-01,6,D2,58244,GO
2021-08-01,7,D2,58447,GO
2021-08-01,8,D2,213921,GO
2021-08-01,9,D2,10161,GO
2021-08-01,10,D2,1757,GO
2021-08-01,11,D2,211,GO
2021-09-01,2,D2,0,GO
2021-09-01,3,D2,77,GO
2021-09-01,4,D2,74904,GO
2021-09-01,5,D2,136331,GO
2021-09-01,6,D2,160184,GO
2021-09-01,7,D2,260440,GO
2021-09-01,8,D2,69812,GO
2021-09-01,9,D2,3129,GO
2021-09-01,10,D2,787,GO
2021-09-01,11,D2,100,GO
2021-10-01,2,D2,3,GO
2021-10-01,3,D2,227,GO
2021-10-01,4,D2,170845,GO
2021-10-01,5,D2,138968,GO
2021-10-01,6,D2,256324,GO
2021-10-01,7,D2,297731,GO
2021-10-01,8,D2,17394,GO
2021-10-01,9,D2,-5889,GO
2021-10-01,10,D2,-14322,GO
2021-10-01,11,D2,-4009,GO
2021-11-01,2,D2,4,GO
2021-11-01,3,D2,1292,GO
2021-11-01,4,D2,144251,GO
2021-11-01,5,D2,253661,GO
2021-11-01,6,D2,208739,GO
2021-11-01,7,D2,40635,GO
2021-11-01,8,D2,-40260,GO
2021-11-01,9,D2,-91889,GO
2021-11-01,10,D2,-20213,GO
2021-11-01,11,D2,-3734,GO
2021-12-01,2,D2,32,GO
2021-12-01,3,D2,72915,GO
2021-12-01,4,D2,363421,GO
2021-12-01,5,D2,199430,GO
2021-12-01,6,D2,58143,GO
2021-12-01,7,D2,12530,GO
2021-12-01,8,D2,-75846,GO
2021-12-01,9,D2,-65605,GO
2021-12-01,10,D2,-20591,GO
2021-12-01,11,D2,-2355,GO
2022-01-01,2,D2,67,GO
2022-01-01,3,D2,181029,GO
2022-01-01,4,D2,112088,GO
2022-01-01,5,D2,28301,GO
2022-01-01,6,D2,-13329,GO
2022-01-01,7,D2,-47170,GO
2022-01-01,8,D2,-106907,GO
2022-01-01,9,D2,-26237,GO
2022-01-01,10,D2,-11315,GO
2022-01-01,11,D2,-1104,GO
2022-02-01,2,D2,71,GO
2022-02-01,3,D2,80163,GO
2022-02-01,4,D2,-2214,GO
2022-02-01,5,D2,-48342,GO
2022-02-01,6,D2,-104893,GO
2022-02-01,7,D2,-188229,GO
2022-02-01,8,D2,-87074,GO
2022-02-01,9,D2,-11178,GO
2022-02-01,10,D2,-4031,GO
2022-02-01,11,D2,-483,GO
2022-03-01,2,D2,4508,GO
2022-03-01,3,D2,31004,GO
2022-03-01,4,D2,-21690,GO
2022-03-01,5,D2,-57346,GO
2022-03-01,6,D2,-97738,GO
2022-03-01,7,D2,-78840,GO
2022-03-01,8,D2,-26780,GO
2022-03-01,9,D2,-4720,GO
2022-03-01,10,D2,-1744,GO
2022-03-01,11,D2,-257,GO
2022-04-01,2,D2,72060,GO
2022-04-01,3,D2,15491,GO
2022-04-01,4,D2,-71820,GO
2022-04-01,5,D2,-83211,GO
2022-04-01,6,D2,-60777,GO
2022-04-01,7,D2,-37177,GO
2022-04-01,8,D2,-11661,GO
2022-04-01,9,D2,-2381,GO
2022-04-01,10,D2,-1172,GO
2022-04-01,11,D2,-183,GO
2022-05-01,2,D2,68037,GO
2022-05-01,3,D2,7148,GO
2022-05-01,4,D2,-43121,GO
2022-05-01,5,D2,-36291,GO
2022-05-01,6,D2,-26332,GO
2022-05-01,7,D2,-15760,GO
2022-05-01,8,D2,-7779,GO
2022-05-01,9,D2,-2752,GO
2022-05-01,10,D2,-1104,GO
2022-05-01,11,D2,-168,GO
2022-06-01,2,D2,41087,GO
2022-06-01,3,D2,-20,GO
2022-06-01,4,D2,-30467,GO
2022-06-01,5,D2,-25761,GO
2022-06-01,6,D2,-19651,GO
2022-06-01,7,D2,-13054,GO
2022-06-01,8,D2,-6439,GO
2022-06-01,9,D2,-2048,GO
2022-06-01,10,D2,-673,GO
2022-06-01,11,D2,-122,GO
2022-07-01,2,D2,26605,GO
2022-07-01,3,D2,-35199,GO
2022-07-01,4,D2,-30065,GO
2022-07-01,5,D2,-27861,GO
2022-07-01,6,D2,-26814,GO
2022-07-01,7,D2,-21424,GO
2022-07-01,8,D2,-8342,GO
2022-07-01,9,D2,-2193,GO
2022-07-01,10,D2,-678,GO
2022-07-01,11,D2,-100,GO
2022-08-01,2,D2,9108,GO
2022-08-01,3,D2,-9114,GO
2022-08-01,4,D2,-10189,GO
2022-08-01,5,D2,-9055,GO
2022-08-01,6,D2,-8692,GO
2022-08-01,7,D2,-5675,GO
2022-08-01,8,D2,-1915,GO
2022-08-01,9,D2,-541,GO
2022-08-01,10,D2,-215,GO
2022-08-01,11,D2,-29,GO
2021-02-01,2,D2f,1,GO
2021-02-01,3,D2f,2,GO
2021-02-01,4,D2f,4,GO
2021-02-01,5,D2f,6,GO
2021-02-01,6,D2f,6,GO
2021-02-01,7,D2f,4,GO
2021-02-01,8,D2f,3,GO
2021-02-01,9,D2f,3,GO
2021-02-01,10,D2f,3,GO
2021-02-01,11,D2f,0,GO
2021-03-01,2,D2f,0,GO
2021-03-01,3,D2f,2,GO
2021-03-01,4,D2f,367,GO
2021-03-01,5,D2f,553,GO
2021-03-01,6,D2f,469,GO
2021-03-01,7,D2f,309,GO
2021-03-01,8,D2f,104,GO
2021-03-01,9,D2f,61,GO
2021-03-01,10,D2f,124,GO
2021-03-01,11,D2f,43,GO
2021-04-01,2,D2f,1,GO
2021-04-01,3,D2f,0,GO
2021-04-01,4,D2f,90,GO
2021-04-01,5,D2f,139,GO
2021-04-01,6,D2f,109,GO
2021-04-01,7,D2f,91,GO
2021-04-01,8,D2f,275,GO
2021-04-01,9,D2f,608,GO
2021-04-01,10,D2f,864,GO
2021-04-01,11,D2f,219,GO
2021-05-01,2,D2f,1,GO
2021-05-01,3,D2f,3,GO
2021-05-01,4,D2f,342,GO
2021-05-01,5,D2f,406,GO
2021-05-01,6,D2f,406,GO
2021-05-01,7,D2f,227,GO
2021-05-01,8,D2f,3410,GO
2021-05-01,9,D2f,2972,GO
2021-05-01,10,D2f,361,GO
2021-05-01,11,D2f,60,GO
2021-06-01,2,D2f,0,GO
2021-06-01,3,D2f,0,GO
2021-06-01,4,D2f,228,GO
2021-06-01,5,D2f,238,GO
2021-06-01,6,D2f,210,GO
2021-06-01,7,D2f,237,GO
2021-06-01,8,D2f,1558,GO
2021-06-01,9,D2f,677,GO
2021-06-01,10,D2f,616,GO
2021-06-01,11,D2f,63,GO
2021-07-01,2,D2f,0,GO
2021-07-01,3,D2f,2,GO
2021-07-01,4,D2f,136,GO
2021-07-01,5,D2f,141,GO
2021-07-01,6,D2f,232,GO
2021-07-01,7,D2f,386,GO
2021-07-01,8,D2f,450,GO
2021-07-01,9,D2f,407,GO
2021-07-01,10,D2f,173,GO
2021-07-01,11,D2f,9,GO
2021-08-01,2,D2f,1,GO
2021-08-01,3,D2f,3,GO
2021-08-01,4,D2f,642,GO
2021-08-01,5,D2f,701,GO
2021-08-01,6,D2f,1056,GO
2021-08-01,7,D2f,932,GO
2021-08-01,8,D2f,3322,GO
2021-08-01,9,D2f,182,GO
2021-08-01,10,D2f,42,GO
2021-08-01,11,D2f,6,GO
2021-09-01,2,D2f,0,GO
2021-09-01,3,D2f,11,GO
2021-09-01,4,D2f,1927,GO
2021-09-01,5,D2f,3115,GO
2021-09-01,6,D2f,3243,GO
2021-09-01,7,D2f,4803,GO
2021-09-01,8,D2f,1603,GO
2021-09-01,9,D2f,92,GO
2021-09-01,10,D2f,33,GO
2021-09-01,11,D2f,6,GO
2021-10-01,2,D2f,2,GO
2021-10-01,3,D2f,58,GO
2021-10-01,4,D2f,4808,GO
2021-10-01,5,D2f,3905,GO
2021-10-01,6,D2f,4824,GO
2021-10-01,7,D2f,6800,GO
2021-10-01,8,D2f,549,GO
2021-10-01,9,D2f,73,GO
2021-10-01,10,D2f,35,GO
2021-10-01,11,D2f,4,GO
2021-11-01,2,D2f,1,GO
2021-11-01,3,D2f,166,GO
2021-11-01,4,D2f,5144,GO
2021-11-01,5,D2f,5615,GO
2021-11-01,6,D2f,5020,GO
2021-11-01,7,D2f,1759,GO
2021-11-01,8,D2f,231,GO
2021-11-01,9,D2f,67,GO
2021-11-01,10,D2f,26,GO
2021-11-01,11,D2f,3,GO
2021-12-01,2,D2f,10,GO
2021-12-01,3,D2f,2588,GO
2021-12-01,4,D2f,10304,GO
2021-12-01,5,D2f,5523,GO
2021-12-01,6,D2f,2257,GO
2021-12-01,7,D2f,870,GO
2021-12-01,8,D2f,166,GO
2021-12-01,9,D2f,47,GO
2021-12-01,10,D2f,17,GO
2021-12-01,11,D2f,4,GO
2022-01-01,2,D2f,13,GO
2022-01-01,3,D2f,5232,GO
2022-01-01,4,D2f,5324,GO
2022-01-01,5,D2f,2290,GO
2022-01-01,6,D2f,1061,GO
2022-01-01,7,D2f,467,GO
2022-01-01,8,D2f,132,GO
2022-01-01,9,D2f,27,GO
2022-01-01,10,D2f,11,GO
2022-01-01,11,D2f,5,GO
2022-02-01,2,D2f,17,GO
2022-02-01,3,D2f,3869,GO
2022-02-01,4,D2f,2808,GO
2022-02-01,5,D2f,1370,GO
2022-02-01,6,D2f,655,GO
2022-02-01,7,D2f,304,GO
2022-02-01,8,D2f,85,GO
2022-02-01,9,D2f,15,GO
2022-02-01,10,D2f,7,GO
2022-02-01,11,D2f,2,GO
2022-03-01,2,D2f,169,GO
2022-03-01,3,D2f,1843,GO
2022-03-01,4,D2f,1777,GO
2022-03-01,5,D2f,878,GO
2022-03-01,6,D2f,424,GO
2022-03-01,7,D2f,181,GO
2022-03-01,8,D2f,39,GO
2022-03-01,9,D2f,16,GO
2022-03-01,10,D2f,3,GO
2022-03-01,11,D2f,2,GO
2022-04-01,2,D2f,2230,GO
2022-04-01,3,D2f,1078,GO
2022-04-01,4,D2f,1208,GO
2022-04-01,5,D2f,483,GO
2022-04-01,6,D2f,230,GO
2022-04-01,7,D2f,91,GO
2022-04-01,8,D2f,22,GO
2022-04-01,9,D2f,6,GO
2022-04-01,10,D2f,4,GO
2022-04-01,11,D2f,0,GO
2022-05-01,2,D2f,2021,GO
2022-05-01,3,D2f,644,GO
2022-05-01,4,D2f,747,GO
2022-05-01,5,D2f,312,GO
2022-05-01,6,D2f,133,GO
2022-05-01,7,D2f,46,GO
2022-05-01,8,D2f,27,GO
2022-05-01,9,D2f,6,GO
2022-05-01,10,D2f,8,GO
2022-05-01,11,D2f,1,GO
2022-06-01,2,D2f,1511,GO
2022-06-01,3,D2f,433,GO
2022-06-01,4,D2f,650,GO
2022-06-01,5,D2f,239,GO
2022-06-01,6,D2f,112,GO
2022-06-01,7,D2f,41,GO
2022-06-01,8,D2f,18,GO
2022-06-01,9,D2f,6,GO
2022-06-01,10,D2f,1,GO
2022-06-01,11,D2f,1,GO
2022-07-01,2,D2f,1110,GO
2022-07-01,3,D2f,436,GO
2022-07-01,4,D2f,612,GO
2022-07-01,5,D2f,275,GO
2022-07-01,6,D2f,148,GO
2022-07-01,7,D2f,69,GO
2022-07-01,8,D2f,19,GO
2022-07-01,9,D2f,6,GO
2022-07-01,10,D2f,5,GO
2022-07-01,11,D2f,1,GO
2022-08-01,2,D2f,395,GO
2022-08-01,3,D2f,169,GO
2022-08-01,4,D2f,226,GO
2022-08-01,5,D2f,105,GO
2022-08-01,6,D2f,71,GO
2022-08-01,7,D2f,22,GO
2022-08-01,8,D2f,5,GO
2022-08-01,9,D2f,2,GO
2022-08-01,10,D2f,0,GO
2022-08-01,11,D2f,0,GO
2021-02-01,2,R,0,GO
2021-02-01,3,R,0,GO
2021-02-01,4,R,0,GO
2021-02-01,5,R,0,GO
2021-02-01,6,R,0,GO
2021-02-01,7,R,0,GO
2021-02-01,8,R,0,GO
2021-02-01,9,R,0,GO
2021-02-01,10,R,0,GO
2021-02-01,11,R,0,GO
2021-03-01,2,R,0,GO
2021-03-01,3,R,0,GO
2021-03-01,4,R,0,GO
2021-03-01,5,R,0,GO
2021-03-01,6,R,0,GO
2021-03-01,7,R,0,GO
2021-03-01,8,R,0,GO
2021-03-01,9,R,0,GO
2021-03-01,10,R,0,GO
2021-03-01,11,R,0,GO
2021-04-01,2,R,0,GO
2021-04-01,3,R,0,GO
2021-04-01,4,R,0,GO
2021-04-01,5,R,1,GO
2021-04-01,6,R,1,GO
2021-04-01,7,R,1,GO
2021-04-01,8,R,0,GO
2021-04-01,9,R,5,GO
2021-04-01,10,R,0,GO
2021-04-01,11,R,0,GO
2021-05-01,2,R,0,GO
2021-05-01,3,R,0,GO
2021-05-01,4,R,0,GO
2021-05-01,5,R,1,GO
2021-05-01,6,R,0,GO
