month,agegroup,dose,n,UF
2021-05-01,9,Dcum,0,AM
2021-05-01,10,Dcum,1,AM
2021-05-01,11,Dcum,0,AM
2021-06-01,2,Dcum,0,AM
2021-06-01,3,Dcum,0,AM
2021-06-01,4,Dcum,6,AM
2021-06-01,5,Dcum,0,AM
2021-06-01,6,Dcum,0,AM
2021-06-01,7,Dcum,2,AM
2021-06-01,8,Dcum,2,AM
2021-06-01,9,Dcum,0,AM
2021-06-01,10,Dcum,1,AM
2021-06-01,11,Dcum,0,AM
2021-07-01,2,Dcum,1,AM
2021-07-01,3,Dcum,5,AM
2021-07-01,4,Dcum,55,AM
2021-07-01,5,Dcum,13,AM
2021-07-01,6,Dcum,4,AM
2021-07-01,7,Dcum,2,AM
2021-07-01,8,Dcum,2,AM
2021-07-01,9,Dcum,1,AM
2021-07-01,10,Dcum,1,AM
2021-07-01,11,Dcum,0,AM
2021-08-01,2,Dcum,1,AM
2021-08-01,3,Dcum,22,AM
2021-08-01,4,Dcum,20781,AM
2021-08-01,5,Dcum,10455,AM
2021-08-01,6,Dcum,3961,AM
2021-08-01,7,Dcum,1962,AM
2021-08-01,8,Dcum,453,AM
2021-08-01,9,Dcum,125,AM
2021-08-01,10,Dcum,37,AM
2021-08-01,11,Dcum,6,AM
2021-09-01,2,Dcum,2,AM
2021-09-01,3,Dcum,52,AM
2021-09-01,4,Dcum,25042,AM
2021-09-01,5,Dcum,12758,AM
2021-09-01,6,Dcum,5323,AM
2021-09-01,7,Dcum,2690,AM
2021-09-01,8,Dcum,694,AM
2021-09-01,9,Dcum,183,AM
2021-09-01,10,Dcum,55,AM
2021-09-01,11,Dcum,8,AM
2021-10-01,2,Dcum,2,AM
2021-10-01,3,Dcum,62,AM
2021-10-01,4,Dcum,26700,AM
2021-10-01,5,Dcum,13577,AM
2021-10-01,6,Dcum,5917,AM
2021-10-01,7,Dcum,2971,AM
2021-10-01,8,Dcum,798,AM
2021-10-01,9,Dcum,226,AM
2021-10-01,10,Dcum,62,AM
2021-10-01,11,Dcum,9,AM
2021-11-01,2,Dcum,2,AM
2021-11-01,3,Dcum,73,AM
2021-11-01,4,Dcum,27407,AM
2021-11-01,5,Dcum,13962,AM
2021-11-01,6,Dcum,6229,AM
2021-11-01,7,Dcum,3116,AM
2021-11-01,8,Dcum,844,AM
2021-11-01,9,Dcum,242,AM
2021-11-01,10,Dcum,69,AM
2021-11-01,11,Dcum,10,AM
2021-12-01,2,Dcum,2,AM
2021-12-01,3,Dcum,80,AM
2021-12-01,4,Dcum,28031,AM
2021-12-01,5,Dcum,14391,AM
2021-12-01,6,Dcum,6550,AM
2021-12-01,7,Dcum,3297,AM
2021-12-01,8,Dcum,884,AM
2021-12-01,9,Dcum,254,AM
2021-12-01,10,Dcum,70,AM
2021-12-01,11,Dcum,10,AM
2022-01-01,2,Dcum,2,AM
2022-01-01,3,Dcum,84,AM
2022-01-01,4,Dcum,28196,AM
2022-01-01,5,Dcum,14476,AM
2022-01-01,6,Dcum,6599,AM
2022-01-01,7,Dcum,3321,AM
2022-01-01,8,Dcum,892,AM
2022-01-01,9,Dcum,259,AM
2022-01-01,10,Dcum,71,AM
2022-01-01,11,Dcum,10,AM
2022-02-01,2,Dcum,2,AM
2022-02-01,3,Dcum,84,AM
2022-02-01,4,Dcum,28245,AM
2022-02-01,5,Dcum,14515,AM
2022-02-01,6,Dcum,6624,AM
2022-02-01,7,Dcum,3333,AM
2022-02-01,8,Dcum,900,AM
2022-02-01,9,Dcum,260,AM
2022-02-01,10,Dcum,71,AM
2022-02-01,11,Dcum,10,AM
2022-03-01,2,Dcum,2,AM
2022-03-01,3,Dcum,85,AM
2022-03-01,4,Dcum,28316,AM
2022-03-01,5,Dcum,14551,AM
2022-03-01,6,Dcum,6644,AM
2022-03-01,7,Dcum,3348,AM
2022-03-01,8,Dcum,907,AM
2022-03-01,9,Dcum,262,AM
2022-03-01,10,Dcum,72,AM
2022-03-01,11,Dcum,10,AM
2021-02-01,2,D,0,AP
2021-02-01,3,D,0,AP
2021-02-01,4,D,0,AP
2021-02-01,5,D,0,AP
2021-02-01,6,D,0,AP
2021-02-01,7,D,0,AP
2021-02-01,8,D,0,AP
2021-02-01,9,D,0,AP
2021-02-01,10,D,0,AP
2021-02-01,11,D,0,AP
2021-03-01,2,D,0,AP
2021-03-01,3,D,0,AP
2021-03-01,4,D,0,AP
2021-03-01,5,D,0,AP
2021-03-01,6,D,0,AP
2021-03-01,7,D,0,AP
2021-03-01,8,D,0,AP
2021-03-01,9,D,0,AP
2021-03-01,10,D,0,AP
2021-03-01,11,D,0,AP
2021-04-01,2,D,0,AP
2021-04-01,3,D,0,AP
2021-04-01,4,D,0,AP
2021-04-01,5,D,0,AP
2021-04-01,6,D,0,AP
2021-04-01,7,D,0,AP
2021-04-01,8,D,0,AP
2021-04-01,9,D,0,AP
2021-04-01,10,D,0,AP
2021-04-01,11,D,0,AP
2021-05-01,2,D,0,AP
2021-05-01,3,D,0,AP
2021-05-01,4,D,1,AP
2021-05-01,5,D,0,AP
2021-05-01,6,D,1,AP
2021-05-01,7,D,1,AP
2021-05-01,8,D,0,AP
2021-05-01,9,D,0,AP
2021-05-01,10,D,0,AP
2021-05-01,11,D,0,AP
2021-06-01,2,D,0,AP
2021-06-01,3,D,0,AP
2021-06-01,4,D,0,AP
2021-06-01,5,D,1,AP
2021-06-01,6,D,0,AP
2021-06-01,7,D,0,AP
2021-06-01,8,D,0,AP
2021-06-01,9,D,0,AP
2021-06-01,10,D,0,AP
2021-06-01,11,D,0,AP
2021-07-01,2,D,0,AP
2021-07-01,3,D,0,AP
2021-07-01,4,D,279,AP
2021-07-01,5,D,743,AP
2021-07-01,6,D,2658,AP
2021-07-01,7,D,351,AP
2021-07-01,8,D,30,AP
2021-07-01,9,D,5,AP
2021-07-01,10,D,3,AP
2021-07-01,11,D,0,AP
2021-08-01,2,D,0,AP
2021-08-01,3,D,3,AP
2021-08-01,4,D,873,AP
2021-08-01,5,D,1768,AP
2021-08-01,6,D,2195,AP
2021-08-01,7,D,522,AP
2021-08-01,8,D,82,AP
2021-08-01,9,D,14,AP
2021-08-01,10,D,4,AP
2021-08-01,11,D,2,AP
2021-09-01,2,D,1,AP
2021-09-01,3,D,6,AP
2021-09-01,4,D,239,AP
2021-09-01,5,D,142,AP
2021-09-01,6,D,91,AP
2021-09-01,7,D,59,AP
2021-09-01,8,D,9,AP
2021-09-01,9,D,3,AP
2021-09-01,10,D,2,AP
2021-09-01,11,D,2,AP
2021-10-01,2,D,0,AP
2021-10-01,3,D,0,AP
2021-10-01,4,D,101,AP
2021-10-01,5,D,61,AP
2021-10-01,6,D,40,AP
2021-10-01,7,D,31,AP
2021-10-01,8,D,5,AP
2021-10-01,9,D,1,AP
2021-10-01,10,D,1,AP
2021-10-01,11,D,0,AP
2021-11-01,2,D,0,AP
2021-11-01,3,D,1,AP
2021-11-01,4,D,244,AP
2021-11-01,5,D,153,AP
2021-11-01,6,D,100,AP
2021-11-01,7,D,38,AP
2021-11-01,8,D,12,AP
2021-11-01,9,D,1,AP
2021-11-01,10,D,2,AP
2021-11-01,11,D,0,AP
2021-12-01,2,D,0,AP
2021-12-01,3,D,0,AP
2021-12-01,4,D,0,AP
2021-12-01,5,D,0,AP
2021-12-01,6,D,3,AP
2021-12-01,7,D,1,AP
2021-12-01,8,D,0,AP
2021-12-01,9,D,0,AP
2021-12-01,10,D,0,AP
2021-12-01,11,D,0,AP
2022-01-01,2,D,0,AP
2022-01-01,3,D,0,AP
2022-01-01,4,D,11,AP
2022-01-01,5,D,11,AP
2022-01-01,6,D,5,AP
2022-01-01,7,D,7,AP
2022-01-01,8,D,5,AP
2022-01-01,9,D,0,AP
2022-01-01,10,D,0,AP
2022-01-01,11,D,0,AP
2022-02-01,2,D,0,AP
2022-02-01,3,D,0,AP
2022-02-01,4,D,14,AP
2022-02-01,5,D,10,AP
2022-02-01,6,D,5,AP
2022-02-01,7,D,1,AP
2022-02-01,8,D,2,AP
2022-02-01,9,D,1,AP
2022-02-01,10,D,0,AP
2022-02-01,11,D,0,AP
2022-03-01,2,D,0,AP
2022-03-01,3,D,0,AP
2022-03-01,4,D,16,AP
2022-03-01,5,D,9,AP
2022-03-01,6,D,5,AP
2022-03-01,7,D,0,AP
2022-03-01,8,D,0,AP
2022-03-01,9,D,0,AP
2022-03-01,10,D,0,AP
2022-03-01,11,D,0,AP
2021-02-01,2,D1,4,AP
2021-02-01,3,D1,20,AP
2021-02-01,4,D1,2684,AP
2021-02-01,5,D1,3428,AP
2021-02-01,6,D1,3122,AP
2021-02-01,7,D1,1658,AP
2021-02-01,8,D1,690,AP
2021-02-01,9,D1,199,AP
2021-02-01,10,D1,74,AP
2021-02-01,11,D1,25,AP
2021-03-01,2,D1,7,AP
2021-03-01,3,D1,19,AP
2021-03-01,4,D1,-496,AP
2021-03-01,5,D1,-647,AP
2021-03-01,6,D1,-640,AP
2021-03-01,7,D1,-118,AP
2021-03-01,8,D1,76,AP
2021-03-01,9,D1,539,AP
2021-03-01,10,D1,3032,AP
2021-03-01,11,D1,1053,AP
2021-04-01,2,D1,1,AP
2021-04-01,3,D1,3,AP
2021-04-01,4,D1,303,AP
2021-04-01,5,D1,354,AP
2021-04-01,6,D1,201,AP
2021-04-01,7,D1,297,AP
2021-04-01,8,D1,14713,AP
2021-04-01,9,D1,12394,AP
2021-04-01,10,D1,166,AP
2021-04-01,11,D1,-620,AP
2021-05-01,2,D1,0,AP
2021-05-01,3,D1,15,AP
2021-05-01,4,D1,3308,AP
2021-05-01,5,D1,3665,AP
2021-05-01,6,D1,3573,AP
2021-05-01,7,D1,4677,AP
2021-05-01,8,D1,6811,AP
2021-05-01,9,D1,-9191,AP
2021-05-01,10,D1,-1540,AP
2021-05-01,11,D1,-85,AP
2021-06-01,2,D1,0,AP
2021-06-01,3,D1,21,AP
2021-06-01,4,D1,6197,AP
2021-06-01,5,D1,8922,AP
2021-06-01,6,D1,12844,AP
2021-06-01,7,D1,11484,AP
2021-06-01,8,D1,-10677,AP
2021-06-01,9,D1,-1302,AP
2021-06-01,10,D1,-842,AP
2021-06-01,11,D1,-184,AP
2021-07-01,2,D1,1,AP
2021-07-01,3,D1,44,AP
2021-07-01,4,D1,10959,AP
2021-07-01,5,D1,13822,AP
2021-07-01,6,D1,29525,AP
2021-07-01,7,D1,24282,AP
2021-07-01,8,D1,-3884,AP
2021-07-01,9,D1,-891,AP
2021-07-01,10,D1,-223,AP
2021-07-01,11,D1,-29,AP
2021-08-01,2,D1,4,AP
2021-08-01,3,D1,74,AP
2021-08-01,4,D1,40155,AP
2021-08-01,5,D1,37678,AP
2021-08-01,6,D1,5595,AP
2021-08-01,7,D1,-2700,AP
2021-08-01,8,D1,-1553,AP
2021-08-01,9,D1,-140,AP
2021-08-01,10,D1,-15,AP
2021-08-01,11,D1,-7,AP
2021-09-01,2,D1,44,AP
2021-09-01,3,D1,31673,AP
2021-09-01,4,D1,37461,AP
2021-09-01,5,D1,3554,AP
2021-09-01,6,D1,-7227,AP
2021-09-01,7,D1,-10616,AP
2021-09-01,8,D1,-888,AP
2021-09-01,9,D1,-36,AP
2021-09-01,10,D1,2,AP
2021-09-01,11,D1,1,AP
2021-10-01,2,D1,62,AP
2021-10-01,3,D1,23468,AP
2021-10-01,4,D1,-7670,AP
2021-10-01,5,D1,-10490,AP
2021-10-01,6,D1,-18750,AP
2021-10-01,7,D1,-14308,AP
2021-10-01,8,D1,-679,AP
2021-10-01,9,D1,-94,AP
2021-10-01,10,D1,-8,AP
2021-10-01,11,D1,-2,AP
2021-11-01,2,D1,38,AP
2021-11-01,3,D1,-1019,AP
2021-11-01,4,D1,-20227,AP
2021-11-01,5,D1,-20247,AP
2021-11-01,6,D1,-6053,AP
2021-11-01,7,D1,-2612,AP
2021-11-01,8,D1,-437,AP
2021-11-01,9,D1,-115,AP
2021-11-01,10,D1,-21,AP
2021-11-01,11,D1,-1,AP
2021-12-01,2,D1,-14,AP
2021-12-01,3,D1,-12044,AP
2021-12-01,4,D1,-12737,AP
2021-12-01,5,D1,-6171,AP
2021-12-01,6,D1,-2715,AP
2021-12-01,7,D1,-1302,AP
2021-12-01,8,D1,-316,AP
2021-12-01,9,D1,-84,AP
2021-12-01,10,D1,-23,AP
2021-12-01,11,D1,-6,AP
2022-01-01,2,D1,-17,AP
2022-01-01,3,D1,-7658,AP
2022-01-01,4,D1,-4924,AP
2022-01-01,5,D1,-2572,AP
2022-01-01,6,D1,-1241,AP
2022-01-01,7,D1,-451,AP
2022-01-01,8,D1,-111,AP
2022-01-01,9,D1,-48,AP
2022-01-01,10,D1,-1,AP
2022-01-01,11,D1,-4,AP
2022-02-01,2,D1,693,AP
2022-02-01,3,D1,-1411,AP
2022-02-01,4,D1,-1113,AP
2022-02-01,5,D1,-632,AP
2022-02-01,6,D1,-333,AP
2022-02-01,7,D1,-138,AP
2022-02-01,8,D1,-41,AP
2022-02-01,9,D1,-18,AP
2022-02-01,10,D1,-6,AP
2022-02-01,11,D1,-1,AP
2022-03-01,2,D1,4216,AP
2022-03-01,3,D1,-584,AP
2022-03-01,4,D1,-603,AP
2022-03-01,5,D1,-399,AP
2022-03-01,6,D1,-198,AP
2022-03-01,7,D1,-111,AP
2022-03-01,8,D1,-28,AP
2022-03-01,9,D1,-6,AP
2022-03-01,10,D1,-1,AP
2022-03-01,11,D1,0,AP
2021-02-01,2,D2,0,AP
2021-02-01,3,D2,1,AP
2021-02-01,4,D2,1,AP
2021-02-01,5,D2,1,AP
2021-02-01,6,D2,0,AP
2021-02-01,7,D2,1,AP
2021-02-01,8,D2,0,AP
2021-02-01,9,D2,0,AP
2021-02-01,10,D2,0,AP
2021-02-01,11,D2,0,AP
2021-03-01,2,D2,0,AP
2021-03-01,3,D2,10,AP
2021-03-01,4,D2,2254,AP
2021-03-01,5,D2,2812,AP
2021-03-01,6,D2,2581,AP
2021-03-01,7,D2,1382,AP
2021-03-01,8,D2,574,AP
2021-03-01,9,D2,177,AP
2021-03-01,10,D2,71,AP
2021-03-01,11,D2,26,AP
2021-04-01,2,D2,0,AP
2021-04-01,3,D2,2,AP
2021-04-01,4,D2,991,AP
2021-04-01,5,D2,1177,AP
2021-04-01,6,D2,964,AP
2021-04-01,7,D2,571,AP
2021-04-01,8,D2,353,AP
2021-04-01,9,D2,1486,AP
2021-04-01,10,D2,2582,AP
2021-04-01,11,D2,821,AP
2021-05-01,2,D2,0,AP
2021-05-01,3,D2,5,AP
2021-05-01,4,D2,888,AP
2021-05-01,5,D2,1412,AP
2021-05-01,6,D2,1359,AP
2021-05-01,7,D2,990,AP
2021-05-01,8,D2,7847,AP
2021-05-01,9,D2,10165,AP
2021-05-01,10,D2,1737,AP
2021-05-01,11,D2,133,AP
2021-06-01,2,D2,0,AP
2021-06-01,3,D2,4,AP
2021-06-01,4,D2,778,AP
2021-06-01,5,D2,1222,AP
2021-06-01,6,D2,1335,AP
2021-06-01,7,D2,1605,AP
2021-06-01,8,D2,12499,AP
2021-06-01,9,D2,1545,AP
2021-06-01,10,D2,882,AP
2021-06-01,11,D2,190,AP
2021-07-01,2,D2,0,AP
2021-07-01,3,D2,1,AP
2021-07-01,4,D2,1170,AP
2021-07-01,5,D2,1414,AP
2021-07-01,6,D2,1744,AP
2021-07-01,7,D2,1833,AP
2021-07-01,8,D2,5556,AP
2021-07-01,9,D2,1116,AP
2021-07-01,10,D2,284,AP
2021-07-01,11,D2,39,AP
2021-08-01,2,D2,0,AP
2021-08-01,3,D2,5,AP
2021-08-01,4,D2,3365,AP
2021-08-01,5,D2,4990,AP
2021-08-01,6,D2,8735,AP
2021-08-01,7,D2,7052,AP
2021-08-01,8,D2,2377,AP
2021-08-01,9,D2,338,AP
2021-08-01,10,D2,77,AP
2021-08-01,11,D2,18,AP
2021-09-01,2,D2,1,AP
2021-09-01,3,D2,31,AP
2021-09-01,4,D2,13977,AP
2021-09-01,5,D2,11685,AP
2021-09-01,6,D2,14281,AP
2021-09-01,7,D2,13824,AP
2021-09-01,8,D2,1666,AP
2021-09-01,9,D2,222,AP
2021-09-01,10,D2,53,AP
2021-09-01,11,D2,7,AP
2021-10-01,2,D2,2,AP
2021-10-01,3,D2,575,AP
2021-10-01,4,D2,17959,AP
2021-10-01,5,D2,15878,AP
2021-10-01,6,D2,22176,AP
2021-10-01,7,D2,16075,AP
2021-10-01,8,D2,1088,AP
2021-10-01,9,D2,228,AP
2021-10-01,10,D2,60,AP
2021-10-01,11,D2,8,AP
2021-11-01,2,D2,5,AP
2021-11-01,3,D2,6311,AP
2021-11-01,4,D2,26346,AP
2021-11-01,5,D2,23846,AP
2021-11-01,6,D2,8083,AP
2021-11-01,7,D2,3657,AP
2021-11-01,8,D2,753,AP
2021-11-01,9,D2,224,AP
2021-11-01,10,D2,61,AP
2021-11-01,11,D2,12,AP
2021-12-01,2,D2,36,AP
2021-12-01,3,D2,16258,AP
2021-12-01,4,D2,16857,AP
2021-12-01,5,D2,8185,AP
2021-12-01,6,D2,3934,AP
2021-12-01,7,D2,1900,AP
2021-12-01,8,D2,525,AP
2021-12-01,9,D2,128,AP
2021-12-01,10,D2,37,AP
2021-12-01,11,D2,9,AP
2022-01-01,2,D2,40,AP
2022-01-01,3,D2,10935,AP
2022-01-01,4,D2,8419,AP
2022-01-01,5,D2,4568,AP
2022-01-01,6,D2,2425,AP
2022-01-01,7,D2,1055,AP
2022-01-01,8,D2,293,AP
2022-01-01,9,D2,90,AP
2022-01-01,10,D2,21,AP
2022-01-01,11,D2,5,AP
2022-02-01,2,D2,14,AP
2022-02-01,3,D2,2441,AP
2022-02-01,4,D2,2168,AP
2022-02-01,5,D2,1207,AP
2022-02-01,6,D2,691,AP
2022-02-01,7,D2,334,AP
2022-02-01,8,D2,90,AP
2022-02-01,9,D2,28,AP
2022-02-01,10,D2,8,AP
2022-02-01,11,D2,1,AP
2022-03-01,2,D2,36,AP
2022-03-01,3,D2,1302,AP
2022-03-01,4,D2,1191,AP
2022-03-01,5,D2,689,AP
2022-03-01,6,D2,390,AP
2022-03-01,7,D2,198,AP
2022-03-01,8,D2,55,AP
2022-03-01,9,D2,13,AP
2022-03-01,10,D2,4,AP
2022-03-01,11,D2,2,AP
2021-02-01,2,D2f,0,AP
2021-02-01,3,D2f,1,AP
2021-02-01,4,D2f,1,AP
2021-02-01,5,D2f,1,AP
2021-02-01,6,D2f,0,AP
2021-02-01,7,D2f,1,AP
2021-02-01,8,D2f,0,AP
2021-02-01,9,D2f,0,AP
2021-02-01,10,D2f,0,AP
2021-02-01,11,D2f,0,AP
2021-03-01,2,D2f,0,AP
2021-03-01,3,D2f,1,AP
2021-03-01,4,D2f,82,AP
2021-03-01,5,D2f,64,AP
2021-03-01,6,D2f,33,AP
2021-03-01,7,D2f,26,AP
2021-03-01,8,D2f,15,AP
2021-03-01,9,D2f,10,AP
2021-03-01,10,D2f,6,AP
2021-03-01,11,D2f,3,AP
2021-04-01,2,D2f,0,AP
2021-04-01,3,D2f,0,AP
2021-04-01,4,D2f,14,AP
2021-04-01,5,D2f,31,AP
2021-04-01,6,D2f,19,AP
2021-04-01,7,D2f,6,AP
2021-04-01,8,D2f,12,AP
2021-04-01,9,D2f,34,AP
2021-04-01,10,D2f,69,AP
2021-04-01,11,D2f,27,AP
2021-05-01,2,D2f,0,AP
2021-05-01,3,D2f,0,AP
2021-05-01,4,D2f,14,AP
2021-05-01,5,D2f,32,AP
2021-05-01,6,D2f,30,AP
2021-05-01,7,D2f,19,AP
2021-05-01,8,D2f,88,AP
2021-05-01,9,D2f,90,AP
2021-05-01,10,D2f,11,AP
2021-05-01,11,D2f,1,AP
2021-06-01,2,D2f,0,AP
2021-06-01,3,D2f,1,AP
2021-06-01,4,D2f,17,AP
2021-06-01,5,D2f,23,AP
2021-06-01,6,D2f,36,AP
2021-06-01,7,D2f,23,AP
2021-06-01,8,D2f,108,AP
2021-06-01,9,D2f,27,AP
2021-06-01,10,D2f,8,AP
2021-06-01,11,D2f,1,AP
2021-07-01,2,D2f,0,AP
2021-07-01,3,D2f,0,AP
2021-07-01,4,D2f,27,AP
2021-07-01,5,D2f,25,AP
2021-07-01,6,D2f,36,AP
2021-07-01,7,D2f,54,AP
2021-07-01,8,D2f,152,AP
2021-07-01,9,D2f,50,AP
2021-07-01,10,D2f,12,AP
2021-07-01,11,D2f,2,AP
2021-08-01,2,D2f,0,AP
2021-08-01,3,D2f,4,AP
2021-08-01,4,D2f,61,AP
2021-08-01,5,D2f,76,AP
2021-08-01,6,D2f,131,AP
2021-08-01,7,D2f,93,AP
2021-08-01,8,D2f,142,AP
2021-08-01,9,D2f,37,AP
2021-08-01,10,D2f,8,AP
2021-08-01,11,D2f,1,AP
2021-09-01,2,D2f,1,AP
2021-09-01,3,D2f,15,AP
2021-09-01,4,D2f,334,AP
2021-09-01,5,D2f,341,AP
2021-09-01,6,D2f,410,AP
2021-09-01,7,D2f,370,AP
2021-09-01,8,D2f,78,AP
2021-09-01,9,D2f,20,AP
2021-09-01,10,D2f,4,AP
2021-09-01,11,D2f,1,AP
2021-10-01,2,D2f,1,AP
2021-10-01,3,D2f,33,AP
2021-10-01,4,D2f,705,AP
2021-10-01,5,D2f,597,AP
2021-10-01,6,D2f,659,AP
2021-10-01,7,D2f,537,AP
2021-10-01,8,D2f,58,AP
2021-10-01,9,D2f,25,AP
2021-10-01,10,D2f,9,AP
2021-10-01,11,D2f,0,AP
2021-11-01,2,D2f,1,AP
2021-11-01,3,D2f,99,AP
2021-11-01,4,D2f,888,AP
2021-11-01,5,D2f,731,AP
2021-11-01,6,D2f,350,AP
2021-11-01,7,D2f,204,AP
2021-11-01,8,D2f,73,AP
2021-11-01,9,D2f,22,AP
2021-11-01,10,D2f,5,AP
2021-11-01,11,D2f,2,AP
2021-12-01,2,D2f,7,AP
2021-12-01,3,D2f,529,AP
2021-12-01,4,D2f,714,AP
2021-12-01,5,D2f,330,AP
2021-12-01,6,D2f,206,AP
2021-12-01,7,D2f,102,AP
2021-12-01,8,D2f,54,AP
2021-12-01,9,D2f,6,AP
2021-12-01,10,D2f,4,AP
2021-12-01,11,D2f,0,AP
2022-01-01,2,D2f,7,AP
2022-01-01,3,D2f,882,AP
2022-01-01,4,D2f,607,AP
2022-01-01,5,D2f,379,AP
2022-01-01,6,D2f,206,AP
2022-01-01,7,D2f,105,AP
2022-01-01,8,D2f,45,AP
2022-01-01,9,D2f,12,AP
2022-01-01,10,D2f,4,AP
2022-01-01,11,D2f,0,AP
2022-02-01,2,D2f,3,AP
2022-02-01,3,D2f,178,AP
2022-02-01,4,D2f,168,AP
2022-02-01,5,D2f,75,AP
2022-02-01,6,D2f,75,AP
2022-02-01,7,D2f,41,AP
2022-02-01,8,D2f,9,AP
2022-02-01,9,D2f,3,AP
2022-02-01,10,D2f,0,AP
2022-02-01,11,D2f,0,AP
2022-03-01,2,D2f,2,AP
2022-03-01,3,D2f,74,AP
2022-03-01,4,D2f,74,AP
2022-03-01,5,D2f,43,AP
2022-03-01,6,D2f,33,AP
2022-03-01,7,D2f,13,AP
2022-03-01,8,D2f,2,AP
2022-03-01,9,D2f,1,AP
2022-03-01,10,D2f,1,AP
2022-03-01,11,D2f,0,AP
2021-02-01,2,D1cum,4,AP
2021-02-01,3,D1cum,20,AP
2021-02-01,4,D1cum,2684,AP
2021-02-01,5,D1cum,3428,AP
2021-02-01,6,D1cum,3122,AP
2021-02-01,7,D1cum,1658,AP
2021-02-01,8,D1cum,690,AP
2021-02-01,9,D1cum,199,AP
2021-02-01,10,D1cum,74,AP
2021-02-01,11,D1cum,25,AP
2021-03-01,2,D1cum,11,AP
2021-03-01,3,D1cum,39,AP
2021-03-01,4,D1cum,2188,AP
2021-03-01,5,D1cum,2781,AP
2021-03-01,6,D1cum,2482,AP
2021-03-01,7,D1cum,1540,AP
2021-03-01,8,D1cum,766,AP
2021-03-01,9,D1cum,738,AP
2021-03-01,10,D1cum,3106,AP
2021-03-01,11,D1cum,1078,AP
2021-04-01,2,D1cum,12,AP
2021-04-01,3,D1cum,42,AP
2021-04-01,4,D1cum,2491,AP
2021-04-01,5,D1cum,3135,AP
2021-04-01,6,D1cum,2683,AP
2021-04-01,7,D1cum,1837,AP
2021-04-01,8,D1cum,15479,AP
2021-04-01,9,D1cum,13132,AP
2021-04-01,10,D1cum,3272,AP
2021-04-01,11,D1cum,458,AP
2021-05-01,2,D1cum,12,AP
2021-05-01,3,D1cum,57,AP
2021-05-01,4,D1cum,5799,AP
2021-05-01,5,D1cum,6800,AP
2021-05-01,6,D1cum,6256,AP
2021-05-01,7,D1cum,6514,AP
2021-05-01,8,D1cum,22290,AP
2021-05-01,9,D1cum,3941,AP
2021-05-01,10,D1cum,1732,AP
2021-05-01,11,D1cum,373,AP
2021-06-01,2,D1cum,12,AP
2021-06-01,3,D1cum,78,AP
2021-06-01,4,D1cum,11996,AP
2021-06-01,5,D1cum,15722,AP
2021-06-01,6,D1cum,19100,AP
2021-06-01,7,D1cum,17998,AP
2021-06-01,8,D1cum,11613,AP
2021-06-01,9,D1cum,2639,AP
2021-06-01,10,D1cum,890,AP
2021-06-01,11,D1cum,189,AP
2021-07-01,2,D1cum,13,AP
2021-07-01,3,D1cum,122,AP
2021-07-01,4,D1cum,22955,AP
2021-07-01,5,D1cum,29544,AP
2021-07-01,6,D1cum,48625,AP
2021-07-01,7,D1cum,42280,AP
2021-07-01,8,D1cum,7729,AP
2021-07-01,9,D1cum,1748,AP
2021-07-01,10,D1cum,667,AP
2021-07-01,11,D1cum,160,AP
2021-08-01,2,D1cum,17,AP
2021-08-01,3,D1cum,196,AP
2021-08-01,4,D1cum,63110,AP
2021-08-01,5,D1cum,67222,AP
2021-08-01,6,D1cum,54220,AP
2021-08-01,7,D1cum,39580,AP
2021-08-01,8,D1cum,6176,AP
2021-08-01,9,D1cum,1608,AP
2021-08-01,10,D1cum,652,AP
2021-08-01,11,D1cum,153,AP
2021-09-01,2,D1cum,61,AP
2021-09-01,3,D1cum,31869,AP
2021-09-01,4,D1cum,100571,AP
2021-09-01,5,D1cum,70776,AP
2021-09-01,6,D1cum,46993,AP
2021-09-01,7,D1cum,28964,AP
2021-09-01,8,D1cum,5288,AP
2021-09-01,9,D1cum,1572,AP
2021-09-01,10,D1cum,654,AP
2021-09-01,11,D1cum,154,AP
2021-10-01,2,D1cum,123,AP
2021-10-01,3,D1cum,55337,AP
2021-10-01,4,D1cum,92901,AP
2021-10-01,5,D1cum,60286,AP
2021-10-01,6,D1cum,28243,AP
2021-10-01,7,D1cum,14656,AP
2021-10-01,8,D1cum,4609,AP
2021-10-01,9,D1cum,1478,AP
2021-10-01,10,D1cum,646,AP
2021-10-01,11,D1cum,152,AP
2021-11-01,2,D1cum,161,AP
2021-11-01,3,D1cum,54318,AP
2021-11-01,4,D1cum,72674,AP
2021-11-01,5,D1cum,40039,AP
2021-11-01,6,D1cum,22190,AP
2021-11-01,7,D1cum,12044,AP
2021-11-01,8,D1cum,4172,AP
2021-11-01,9,D1cum,1363,AP
2021-11-01,10,D1cum,625,AP
2021-11-01,11,D1cum,151,AP
2021-12-01,2,D1cum,147,AP
2021-12-01,3,D1cum,42274,AP
2021-12-01,4,D1cum,59937,AP
2021-12-01,5,D1cum,33868,AP
2021-12-01,6,D1cum,19475,AP
2021-12-01,7,D1cum,10742,AP
2021-12-01,8,D1cum,3856,AP
2021-12-01,9,D1cum,1279,AP
2021-12-01,10,D1cum,602,AP
2021-12-01,11,D1cum,145,AP
2022-01-01,2,D1cum,130,AP
2022-01-01,3,D1cum,34616,AP
2022-01-01,4,D1cum,55013,AP
2022-01-01,5,D1cum,31296,AP
2022-01-01,6,D1cum,18234,AP
