month,agegroup,dose,n,UF
2021-09-01,9,D,19,GO
2021-09-01,10,D,5,GO
2021-09-01,11,D,1,GO
2021-10-01,2,D,0,GO
2021-10-01,3,D,1,GO
2021-10-01,4,D,187,GO
2021-10-01,5,D,75,GO
2021-10-01,6,D,52,GO
2021-10-01,7,D,24,GO
2021-10-01,8,D,4,GO
2021-10-01,9,D,3,GO
2021-10-01,10,D,1,GO
2021-10-01,11,D,1,GO
2021-11-01,2,D,0,GO
2021-11-01,3,D,1,GO
2021-11-01,4,D,258,GO
2021-11-01,5,D,181,GO
2021-11-01,6,D,89,GO
2021-11-01,7,D,31,GO
2021-11-01,8,D,10,GO
2021-11-01,9,D,1,GO
2021-11-01,10,D,0,GO
2021-11-01,11,D,1,GO
2021-12-01,2,D,0,GO
2021-12-01,3,D,0,GO
2021-12-01,4,D,104,GO
2021-12-01,5,D,55,GO
2021-12-01,6,D,28,GO
2021-12-01,7,D,10,GO
2021-12-01,8,D,5,GO
2021-12-01,9,D,0,GO
2021-12-01,10,D,0,GO
2021-12-01,11,D,0,GO
2022-01-01,2,D,0,GO
2022-01-01,3,D,0,GO
2022-01-01,4,D,99,GO
2022-01-01,5,D,113,GO
2022-01-01,6,D,213,GO
2022-01-01,7,D,52,GO
2022-01-01,8,D,4,GO
2022-01-01,9,D,2,GO
2022-01-01,10,D,1,GO
2022-01-01,11,D,0,GO
2022-02-01,2,D,0,GO
2022-02-01,3,D,7,GO
2022-02-01,4,D,162,GO
2022-02-01,5,D,106,GO
2022-02-01,6,D,136,GO
2022-02-01,7,D,33,GO
2022-02-01,8,D,4,GO
2022-02-01,9,D,3,GO
2022-02-01,10,D,1,GO
2022-02-01,11,D,0,GO
2022-03-01,2,D,1,GO
2022-03-01,3,D,1,GO
2022-03-01,4,D,118,GO
2022-03-01,5,D,72,GO
2022-03-01,6,D,39,GO
2022-03-01,7,D,17,GO
2022-03-01,8,D,6,GO
2022-03-01,9,D,1,GO
2022-03-01,10,D,0,GO
2022-03-01,11,D,0,GO
2022-04-01,2,D,1,GO
2022-04-01,3,D,6,GO
2022-04-01,4,D,221,GO
2022-04-01,5,D,105,GO
2022-04-01,6,D,58,GO
2022-04-01,7,D,30,GO
2022-04-01,8,D,3,GO
2022-04-01,9,D,2,GO
2022-04-01,10,D,0,GO
2022-04-01,11,D,0,GO
2022-05-01,2,D,5,GO
2022-05-01,3,D,9,GO
2022-05-01,4,D,398,GO
2022-05-01,5,D,187,GO
2022-05-01,6,D,76,GO
2022-05-01,7,D,41,GO
2022-05-01,8,D,16,GO
2022-05-01,9,D,13,GO
2022-05-01,10,D,5,GO
2022-05-01,11,D,0,GO
2022-06-01,2,D,0,GO
2022-06-01,3,D,1,GO
2022-06-01,4,D,69,GO
2022-06-01,5,D,40,GO
2022-06-01,6,D,28,GO
2022-06-01,7,D,12,GO
2022-06-01,8,D,5,GO
2022-06-01,9,D,4,GO
2022-06-01,10,D,1,GO
2022-06-01,11,D,0,GO
2021-02-01,2,D1,212,GO
2021-02-01,3,D1,49,GO
2021-02-01,4,D1,17817,GO
2021-02-01,5,D1,27160,GO
2021-02-01,6,D1,24512,GO
2021-02-01,7,D1,14470,GO
2021-02-01,8,D1,4838,GO
2021-02-01,9,D1,3033,GO
2021-02-01,10,D1,3831,GO
2021-02-01,11,D1,1306,GO
2021-03-01,2,D1,150,GO
2021-03-01,3,D1,61,GO
2021-03-01,4,D1,-211,GO
2021-03-01,5,D1,-2883,GO
2021-03-01,6,D1,-3649,GO
2021-03-01,7,D1,-2612,GO
2021-03-01,8,D1,622,GO
2021-03-01,9,D1,10983,GO
2021-03-01,10,D1,35007,GO
2021-03-01,11,D1,10204,GO
2021-04-01,2,D1,40,GO
2021-04-01,3,D1,10,GO
2021-04-01,4,D1,2702,GO
2021-04-01,5,D1,3360,GO
2021-04-01,6,D1,3879,GO
2021-04-01,7,D1,3474,GO
2021-04-01,8,D1,109327,GO
2021-04-01,9,D1,171454,GO
2021-04-01,10,D1,5339,GO
2021-04-01,11,D1,-6721,GO
2021-05-01,2,D1,4,GO
2021-05-01,3,D1,29,GO
2021-05-01,4,D1,2007,GO
2021-05-01,5,D1,2338,GO
2021-05-01,6,D1,2773,GO
2021-05-01,7,D1,730,GO
2021-05-01,8,D1,126264,GO
2021-05-01,9,D1,-136374,GO
2021-05-01,10,D1,-13268,GO
2021-05-01,11,D1,-1281,GO
2021-06-01,2,D1,3,GO
2021-06-01,3,D1,61,GO
2021-06-01,4,D1,64841,GO
2021-06-01,5,D1,85097,GO
2021-06-01,6,D1,116357,GO
2021-06-01,7,D1,176197,GO
2021-06-01,8,D1,44820,GO
2021-06-01,9,D1,-13806,GO
2021-06-01,10,D1,-14934,GO
2021-06-01,11,D1,-1431,GO
2021-07-01,2,D1,2,GO
2021-07-01,3,D1,194,GO
2021-07-01,4,D1,75473,GO
2021-07-01,5,D1,103561,GO
2021-07-01,6,D1,250840,GO
2021-07-01,7,D1,442628,GO
2021-07-01,8,D1,7225,GO
2021-07-01,9,D1,-11976,GO
2021-07-01,10,D1,-7718,GO
2021-07-01,11,D1,-492,GO
2021-08-01,2,D1,3,GO
2021-08-01,3,D1,87,GO
2021-08-01,4,D1,15315,GO
2021-08-01,5,D1,294921,GO
2021-08-01,6,D1,317305,GO
2021-08-01,7,D1,6042,GO
2021-08-01,8,D1,-186939,GO
2021-08-01,9,D1,-7768,GO
2021-08-01,10,D1,-1265,GO
2021-08-01,11,D1,-156,GO
2021-09-01,2,D1,13,GO
2021-09-01,3,D1,7047,GO
2021-09-01,4,D1,585998,GO
2021-09-01,5,D1,234670,GO
2021-09-01,6,D1,-71123,GO
2021-09-01,7,D1,-226748,GO
2021-09-01,8,D1,-56649,GO
2021-09-01,9,D1,-1909,GO
2021-09-01,10,D1,-460,GO
2021-09-01,11,D1,-59,GO
2021-10-01,2,D1,59,GO
2021-10-01,3,D1,232117,GO
2021-10-01,4,D1,45567,GO
2021-10-01,5,D1,-77675,GO
2021-10-01,6,D1,-225789,GO
2021-10-01,7,D1,-277907,GO
2021-10-01,8,D1,-14011,GO
2021-10-01,9,D1,-763,GO
2021-10-01,10,D1,-300,GO
2021-10-01,11,D1,-61,GO
2021-11-01,2,D1,83,GO
2021-11-01,3,D1,163470,GO
2021-11-01,4,D1,-98109,GO
2021-11-01,5,D1,-247075,GO
2021-11-01,6,D1,-211074,GO
2021-11-01,7,D1,-47038,GO
2021-11-01,8,D1,-4826,GO
2021-11-01,9,D1,-1140,GO
2021-11-01,10,D1,-298,GO
2021-11-01,11,D1,-33,GO
2021-12-01,2,D1,53,GO
2021-12-01,3,D1,-7876,GO
2021-12-01,4,D1,-324926,GO
2021-12-01,5,D1,-188619,GO
2021-12-01,6,D1,-59392,GO
2021-12-01,7,D1,-17853,GO
2021-12-01,8,D1,-3126,GO
2021-12-01,9,D1,-877,GO
2021-12-01,10,D1,-258,GO
2021-12-01,11,D1,-24,GO
2022-01-01,2,D1,56,GO
2022-01-01,3,D1,-147774,GO
2022-01-01,4,D1,-95264,GO
2022-01-01,5,D1,-42994,GO
2022-01-01,6,D1,-18146,GO
2022-01-01,7,D1,-6132,GO
2022-01-01,8,D1,-1307,GO
2022-01-01,9,D1,-280,GO
2022-01-01,10,D1,-115,GO
2022-01-01,11,D1,2,GO
2022-02-01,2,D1,99177,GO
2022-02-01,3,D1,-56527,GO
2022-02-01,4,D1,-27435,GO
2022-02-01,5,D1,-14573,GO
2022-02-01,6,D1,-7254,GO
2022-02-01,7,D1,-2615,GO
2022-02-01,8,D1,-502,GO
2022-02-01,9,D1,-79,GO
2022-02-01,10,D1,-42,GO
2022-02-01,11,D1,-8,GO
2022-03-01,2,D1,156252,GO
2022-03-01,3,D1,-17860,GO
2022-03-01,4,D1,-12500,GO
2022-03-01,5,D1,-6561,GO
2022-03-01,6,D1,-3373,GO
2022-03-01,7,D1,-1378,GO
2022-03-01,8,D1,-251,GO
2022-03-01,9,D1,-47,GO
2022-03-01,10,D1,-6,GO
2022-03-01,11,D1,3,GO
2022-04-01,2,D1,-19559,GO
2022-04-01,3,D1,-11018,GO
2022-04-01,4,D1,-6954,GO
2022-04-01,5,D1,-3206,GO
2022-04-01,6,D1,-1589,GO
2022-04-01,7,D1,-658,GO
2022-04-01,8,D1,-146,GO
2022-04-01,9,D1,-44,GO
2022-04-01,10,D1,-6,GO
2022-04-01,11,D1,-5,GO
2022-05-01,2,D1,-40229,GO
2022-05-01,3,D1,-7383,GO
2022-05-01,4,D1,-4331,GO
2022-05-01,5,D1,-2179,GO
2022-05-01,6,D1,-1081,GO
2022-05-01,7,D1,-447,GO
2022-05-01,8,D1,-173,GO
2022-05-01,9,D1,-107,GO
2022-05-01,10,D1,-37,GO
2022-05-01,11,D1,-3,GO
2022-06-01,2,D1,-4377,GO
2022-06-01,3,D1,-876,GO
2022-06-01,4,D1,-632,GO
2022-06-01,5,D1,-330,GO
2022-06-01,6,D1,-173,GO
2022-06-01,7,D1,-64,GO
2022-06-01,8,D1,-22,GO
2022-06-01,9,D1,-15,GO
2022-06-01,10,D1,-8,GO
2022-06-01,11,D1,-1,GO
2021-02-01,2,D2,1,GO
2021-02-01,3,D2,2,GO
2021-02-01,4,D2,8,GO
2021-02-01,5,D2,14,GO
2021-02-01,6,D2,13,GO
2021-02-01,7,D2,7,GO
2021-02-01,8,D2,2,GO
2021-02-01,9,D2,3,GO
2021-02-01,10,D2,2,GO
2021-02-01,11,D2,0,GO
2021-03-01,2,D2,0,GO
2021-03-01,3,D2,11,GO
2021-03-01,4,D2,12671,GO
2021-03-01,5,D2,19382,GO
2021-03-01,6,D2,17250,GO
2021-03-01,7,D2,10392,GO
2021-03-01,8,D2,3549,GO
2021-03-01,9,D2,2586,GO
2021-03-01,10,D2,3287,GO
2021-03-01,11,D2,1052,GO
2021-04-01,2,D2,0,GO
2021-04-01,3,D2,7,GO
2021-04-01,4,D2,3824,GO
2021-04-01,5,D2,5295,GO
2021-04-01,6,D2,4527,GO
2021-04-01,7,D2,2790,GO
2021-04-01,8,D2,2263,GO
2021-04-01,9,D2,15020,GO
2021-04-01,10,D2,30528,GO
2021-04-01,11,D2,9261,GO
2021-05-01,2,D2,1,GO
2021-05-01,3,D2,33,GO
2021-05-01,4,D2,14241,GO
2021-05-01,5,D2,20183,GO
2021-05-01,6,D2,18820,GO
2021-05-01,7,D2,11096,GO
2021-05-01,8,D2,104004,GO
2021-05-01,9,D2,152608,GO
2021-05-01,10,D2,15572,GO
2021-05-01,11,D2,1626,GO
2021-06-01,2,D2,0,GO
2021-06-01,3,D2,10,GO
2021-06-01,4,D2,6762,GO
2021-06-01,5,D2,7824,GO
2021-06-01,6,D2,7024,GO
2021-06-01,7,D2,5701,GO
2021-06-01,8,D2,50768,GO
2021-06-01,9,D2,18465,GO
2021-06-01,10,D2,16372,GO
2021-06-01,11,D2,1630,GO
2021-07-01,2,D2,0,GO
2021-07-01,3,D2,8,GO
2021-07-01,4,D2,4123,GO
2021-07-01,5,D2,5185,GO
2021-07-01,6,D2,5707,GO
2021-07-01,7,D2,6914,GO
2021-07-01,8,D2,18959,GO
2021-07-01,9,D2,13819,GO
2021-07-01,10,D2,8348,GO
2021-07-01,11,D2,570,GO
2021-08-01,2,D2,0,GO
2021-08-01,3,D2,42,GO
2021-08-01,4,D2,32152,GO
2021-08-01,5,D2,39795,GO
2021-08-01,6,D2,57714,GO
2021-08-01,7,D2,56962,GO
2021-08-01,8,D2,196109,GO
2021-08-01,9,D2,9123,GO
2021-08-01,10,D2,1642,GO
2021-08-01,11,D2,205,GO
2021-09-01,2,D2,0,GO
2021-09-01,3,D2,73,GO
2021-09-01,4,D2,74782,GO
2021-09-01,5,D2,135686,GO
2021-09-01,6,D2,158302,GO
2021-09-01,7,D2,256371,GO
2021-09-01,8,D2,62559,GO
2021-09-01,9,D2,3069,GO
2021-09-01,10,D2,806,GO
2021-09-01,11,D2,107,GO
2021-10-01,2,D2,2,GO
2021-10-01,3,D2,225,GO
2021-10-01,4,D2,170790,GO
2021-10-01,5,D2,138476,GO
2021-10-01,6,D2,255195,GO
2021-10-01,7,D2,294681,GO
2021-10-01,8,D2,16829,GO
2021-10-01,9,D2,1545,GO
2021-10-01,10,D2,579,GO
2021-10-01,11,D2,100,GO
2021-11-01,2,D2,4,GO
2021-11-01,3,D2,1298,GO
2021-11-01,4,D2,157710,GO
2021-11-01,5,D2,274672,GO
2021-11-01,6,D2,226683,GO
2021-11-01,7,D2,53111,GO
2021-11-01,8,D2,6219,GO
2021-11-01,9,D2,1579,GO
2021-11-01,10,D2,479,GO
2021-11-01,11,D2,55,GO
2021-12-01,2,D2,31,GO
2021-12-01,3,D2,72772,GO
2021-12-01,4,D2,369232,GO
2021-12-01,5,D2,208877,GO
2021-12-01,6,D2,68921,GO
2021-12-01,7,D2,21741,GO
2021-12-01,8,D2,4128,GO
2021-12-01,9,D2,1186,GO
2021-12-01,10,D2,359,GO
2021-12-01,11,D2,37,GO
2022-01-01,2,D2,62,GO
2022-01-01,3,D2,179155,GO
2022-01-01,4,D2,125850,GO
2022-01-01,5,D2,56675,GO
2022-01-01,6,D2,25082,GO
2022-01-01,7,D2,9106,GO
2022-01-01,8,D2,2131,GO
2022-01-01,9,D2,538,GO
2022-01-01,10,D2,188,GO
2022-01-01,11,D2,14,GO
2022-02-01,2,D2,71,GO
2022-02-01,3,D2,79420,GO
2022-02-01,4,D2,43018,GO
2022-02-01,5,D2,22103,GO
2022-02-01,6,D2,11436,GO
2022-02-01,7,D2,4542,GO
2022-02-01,8,D2,1054,GO
2022-02-01,9,D2,235,GO
2022-02-01,10,D2,87,GO
2022-02-01,11,D2,14,GO
2022-03-01,2,D2,4195,GO
2022-03-01,3,D2,29998,GO
2022-03-01,4,D2,22055,GO
2022-03-01,5,D2,11292,GO
2022-03-01,6,D2,5940,GO
2022-03-01,7,D2,2535,GO
2022-03-01,8,D2,594,GO
2022-03-01,9,D2,164,GO
2022-03-01,10,D2,53,GO
2022-03-01,11,D2,8,GO
2022-04-01,2,D2,68443,GO
2022-04-01,3,D2,15913,GO
2022-04-01,4,D2,11811,GO
2022-04-01,5,D2,5387,GO
2022-04-01,6,D2,2688,GO
2022-04-01,7,D2,1119,GO
2022-04-01,8,D2,297,GO
2022-04-01,9,D2,94,GO
2022-04-01,10,D2,34,GO
2022-04-01,11,D2,9,GO
2022-05-01,2,D2,64689,GO
2022-05-01,3,D2,10242,GO
2022-05-01,4,D2,7121,GO
2022-05-01,5,D2,3354,GO
2022-05-01,6,D2,1637,GO
2022-05-01,7,D2,657,GO
2022-05-01,8,D2,279,GO
2022-05-01,9,D2,142,GO
2022-05-01,10,D2,63,GO
2022-05-01,11,D2,12,GO
2022-06-01,2,D2,7859,GO
2022-06-01,3,D2,1372,GO
2022-06-01,4,D2,1145,GO
2022-06-01,5,D2,538,GO
2022-06-01,6,D2,292,GO
2022-06-01,7,D2,116,GO
2022-06-01,8,D2,37,GO
2022-06-01,9,D2,17,GO
2022-06-01,10,D2,9,GO
2022-06-01,11,D2,1,GO
2021-02-01,2,D2f,1,GO
2021-02-01,3,D2f,2,GO
2021-02-01,4,D2f,4,GO
2021-02-01,5,D2f,8,GO
2021-02-01,6,D2f,8,GO
2021-02-01,7,D2f,4,GO
2021-02-01,8,D2f,2,GO
2021-02-01,9,D2f,3,GO
2021-02-01,10,D2f,2,GO
2021-02-01,11,D2f,0,GO
2021-03-01,2,D2f,0,GO
2021-03-01,3,D2f,1,GO
2021-03-01,4,D2f,368,GO
2021-03-01,5,D2f,547,GO
2021-03-01,6,D2f,469,GO
2021-03-01,7,D2f,302,GO
2021-03-01,8,D2f,92,GO
2021-03-01,9,D2f,47,GO
2021-03-01,10,D2f,105,GO
2021-03-01,11,D2f,36,GO
2021-04-01,2,D2f,0,GO
2021-04-01,3,D2f,0,GO
2021-04-01,4,D2f,89,GO
2021-04-01,5,D2f,143,GO
2021-04-01,6,D2f,113,GO
2021-04-01,7,D2f,91,GO
2021-04-01,8,D2f,220,GO
2021-04-01,9,D2f,485,GO
2021-04-01,10,D2f,656,GO
2021-04-01,11,D2f,174,GO
2021-05-01,2,D2f,1,GO
2021-05-01,3,D2f,3,GO
2021-05-01,4,D2f,346,GO
2021-05-01,5,D2f,399,GO
2021-05-01,6,D2f,408,GO
2021-05-01,7,D2f,220,GO
2021-05-01,8,D2f,2746,GO
2021-05-01,9,D2f,2304,GO
2021-05-01,10,D2f,299,GO
2021-05-01,11,D2f,49,GO
2021-06-01,2,D2f,0,GO
2021-06-01,3,D2f,0,GO
2021-06-01,4,D2f,227,GO
2021-06-01,5,D2f,241,GO
2021-06-01,6,D2f,204,GO
2021-06-01,7,D2f,237,GO
2021-06-01,8,D2f,1356,GO
2021-06-01,9,D2f,544,GO
2021-06-01,10,D2f,454,GO
2021-06-01,11,D2f,53,GO
2021-07-01,2,D2f,0,GO
2021-07-01,3,D2f,2,GO
2021-07-01,4,D2f,139,GO
2021-07-01,5,D2f,137,GO
2021-07-01,6,D2f,232,GO
2021-07-01,7,D2f,383,GO
2021-07-01,8,D2f,408,GO
2021-07-01,9,D2f,372,GO
2021-07-01,10,D2f,156,GO
2021-07-01,11,D2f,9,GO
2021-08-01,2,D2f,0,GO
2021-08-01,3,D2f,3,GO
2021-08-01,4,D2f,642,GO
2021-08-01,5,D2f,687,GO
2021-08-01,6,D2f,1048,GO
2021-08-01,7,D2f,929,GO
2021-08-01,8,D2f,3172,GO
2021-08-01,9,D2f,169,GO
2021-08-01,10,D2f,39,GO
2021-08-01,11,D2f,6,GO
2021-09-01,2,D2f,0,GO
2021-09-01,3,D2f,10,GO
2021-09-01,4,D2f,1953,GO
2021-09-01,5,D2f,3148,GO
2021-09-01,6,D2f,3297,GO
2021-09-01,7,D2f,4875,GO
2021-09-01,8,D2f,1507,GO
2021-09-01,9,D2f,93,GO
2021-09-01,10,D2f,32,GO
2021-09-01,11,D2f,6,GO
2021-10-01,2,D2f,2,GO
2021-10-01,3,D2f,59,GO
2021-10-01,4,D2f,4838,GO
2021-10-01,5,D2f,3895,GO
2021-10-01,6,D2f,4828,GO
2021-10-01,7,D2f,6824,GO
2021-10-01,8,D2f,498,GO
2021-10-01,9,D2f,72,GO
2021-10-01,10,D2f,34,GO
2021-10-01,11,D2f,4,GO
2021-11-01,2,D2f,1,GO
2021-11-01,3,D2f,164,GO
2021-11-01,4,D2f,5163,GO
2021-11-01,5,D2f,5602,GO
2021-11-01,6,D2f,4997,GO
2021-11-01,7,D2f,1750,GO
2021-11-01,8,D2f,223,GO
2021-11-01,9,D2f,67,GO
2021-11-01,10,D2f,27,GO
2021-11-01,11,D2f,3,GO
2021-12-01,2,D2f,10,GO
2021-12-01,3,D2f,2604,GO
2021-12-01,4,D2f,10269,GO
2021-12-01,5,D2f,5509,GO
2021-12-01,6,D2f,2243,GO
2021-12-01,7,D2f,860,GO
2021-12-01,8,D2f,168,GO
2021-12-01,9,D2f,48,GO
2021-12-01,10,D2f,17,GO
2021-12-01,11,D2f,4,GO
2022-01-01,2,D2f,12,GO
2022-01-01,3,D2f,5241,GO
2022-01-01,4,D2f,5238,GO
2022-01-01,5,D2f,2285,GO
2022-01-01,6,D2f,1062,GO
2022-01-01,7,D2f,466,GO
2022-01-01,8,D2f,134,GO
2022-01-01,9,D2f,28,GO
2022-01-01,10,D2f,12,GO
2022-01-01,11,D2f,5,GO
2022-02-01,2,D2f,18,GO
2022-02-01,3,D2f,3925,GO
2022-02-01,4,D2f,2787,GO
2022-02-01,5,D2f,1365,GO
2022-02-01,6,D2f,659,GO
2022-02-01,7,D2f,306,GO
2022-02-01,8,D2f,87,GO
2022-02-01,9,D2f,16,GO
2022-02-01,10,D2f,6,GO
2022-02-01,11,D2f,2,GO
2022-03-01,2,D2f,163,GO
2022-03-01,3,D2f,1806,GO
2022-03-01,4,D2f,1760,GO
2022-03-01,5,D2f,868,GO
2022-03-01,6,D2f,423,GO
2022-03-01,7,D2f,173,GO
2022-03-01,8,D2f,42,GO
2022-03-01,9,D2f,15,GO
2022-03-01,10,D2f,4,GO
2022-03-01,11,D2f,2,GO
2022-04-01,2,D2f,2735,GO
2022-04-01,3,D2f,1008,GO
2022-04-01,4,D2f,1087,GO
2022-04-01,5,D2f,448,GO
2022-04-01,6,D2f,222,GO
2022-04-01,7,D2f,89,GO
2022-04-01,8,D2f,24,GO
2022-04-01,9,D2f,8,GO
2022-04-01,10,D2f,4,GO
2022-04-01,11,D2f,0,GO
2022-05-01,2,D2f,3674,GO
2022-05-01,3,D2f,739,GO
2022-05-01,4,D2f,771,GO
2022-05-01,5,D2f,331,GO
2022-05-01,6,D2f,154,GO
2022-05-01,7,D2f,56,GO
2022-05-01,8,D2f,40,GO
2022-05-01,9,D2f,14,GO
2022-05-01,10,D2f,13,GO
2022-05-01,11,D2f,2,GO
2022-06-01,2,D2f,553,GO
2022-06-01,3,D2f,113,GO
2022-06-01,4,D2f,134,GO
2022-06-01,5,D2f,62,GO
2022-06-01,6,D2f,27,GO
2022-06-01,7,D2f,11,GO
2022-06-01,8,D2f,5,GO
2022-06-01,9,D2f,1,GO
2022-06-01,10,D2f,1,GO
2022-06-01,11,D2f,0,GO
2021-02-01,2,D1cum,212,GO
2021-02-01,3,D1cum,49,GO
2021-02-01,4,D1cum,17817,GO
2021-02-01,5,D1cum,27160,GO
2021-02-01,6,D1cum,24512,GO
2021-02-01,7,D1cum,14470,GO
2021-02-01,8,D1cum,4838,GO
2021-02-01,9,D1cum,3033,GO
2021-02-01,10,D1cum,3831,GO
2021-02-01,11,D1cum,1306,GO
2021-03-01,2,D1cum,362,GO
2021-03-01,3,D1cum,110,GO
2021-03-01,4,D1cum,17606,GO
2021-03-01,5,D1cum,24277,GO
2021-03-01,6,D1cum,20863,GO
2021-03-01,7,D1cum,11858,GO
2021-03-01,8,D1cum,5460,GO
2021-03-01,9,D1cum,14016,GO
2021-03-01,10,D1cum,38838,GO
2021-03-01,11,D1cum,11510,GO
2021-04-01,2,D1cum,402,GO
2021-04-01,3,D1cum,120,GO
2021-04-01,4,D1cum,20308,GO
2021-04-01,5,D1cum,27637,GO
2021-04-01,6,D1cum,24742,GO
2021-04-01,7,D1cum,15332,GO
2021-04-01,8,D1cum,114787,GO
2021-04-01,9,D1cum,185470,GO
2021-04-01,10,D1cum,44177,GO
2021-04-01,11,D1cum,4789,GO
2021-05-01,2,D1cum,406,GO
2021-05-01,3,D1cum,149,GO
2021-05-01,4,D1cum,22315,GO
2021-05-01,5,D1cum,29975,GO
2021-05-01,6,D1cum,27515,GO
2021-05-01,7,D1cum,16062,GO
2021-05-01,8,D1cum,241051,GO
2021-05-01,9,D1cum,49096,GO
2021-05-01,10,D1cum,30909,GO
2021-05-01,11,D1cum,3508,GO
2021-06-01,2,D1cum,409,GO
2021-06-01,3,D1cum,210,GO
2021-06-01,4,D1cum,87156,GO
2021-06-01,5,D1cum,115072,GO
2021-06-01,6,D1cum,143872,GO
2021-06-01,7,D1cum,192259,GO
2021-06-01,8,D1cum,285871,GO
2021-06-01,9,D1cum,35290,GO
2021-06-01,10,D1cum,15975,GO
2021-06-01,11,D1cum,2077,GO
2021-07-01,2,D1cum,411,GO
2021-07-01,3,D1cum,404,GO
2021-07-01,4,D1cum,162629,GO
2021-07-01,5,D1cum,218633,GO
2021-07-01,6,D1cum,394712,GO
2021-07-01,7,D1cum,634887,GO
2021-07-01,8,D1cum,293096,GO
2021-07-01,9,D1cum,23314,GO
2021-07-01,10,D1cum,8257,GO
2021-07-01,11,D1cum,1585,GO
2021-08-01,2,D1cum,414,GO
2021-08-01,3,D1cum,491,GO
2021-08-01,4,D1cum,177944,GO
2021-08-01,5,D1cum,513554,GO
2021-08-01,6,D1cum,712017,GO
2021-08-01,7,D1cum,640929,GO
2021-08-01,8,D1cum,106157,GO
2021-08-01,9,D1cum,15546,GO
2021-08-01,10,D1cum,6992,GO
2021-08-01,11,D1cum,1429,GO
2021-09-01,2,D1cum,427,GO
2021-09-01,3,D1cum,7538,GO
2021-09-01,4,D1cum,763942,GO
2021-09-01,5,D1cum,748224,GO
2021-09-01,6,D1cum,640894,GO
2021-09-01,7,D1cum,414181,GO
2021-09-01,8,D1cum,49508,GO
2021-09-01,9,D1cum,13637,GO
2021-09-01,10,D1cum,6532,GO
2021-09-01,11,D1cum,1370,GO
2021-10-01,2,D1cum,486,GO
2021-10-01,3,D1cum,239655,GO
2021-10-01,4,D1cum,809509,GO
2021-10-01,5,D1cum,670549,GO
2021-10-01,6,D1cum,415105,GO
2021-10-01,7,D1cum,136274,GO
2021-10-01,8,D1cum,35497,GO
2021-10-01,9,D1cum,12874,GO
2021-10-01,10,D1cum,6232,GO
2021-10-01,11,D1cum,1309,GO
2021-11-01,2,D1cum,569,GO
2021-11-01,3,D1cum,403125,GO
2021-11-01,4,D1cum,711400,GO
2021-11-01,5,D1cum,423474,GO
2021-11-01,6,D1cum,204031,GO
2021-11-01,7,D1cum,89236,GO
2021-11-01,8,D1cum,30671,GO
2021-11-01,9,D1cum,11734,GO
2021-11-01,10,D1cum,5934,GO
2021-11-01,11,D1cum,1276,GO
2021-12-01,2,D1cum,622,GO
2021-12-01,3,D1cum,395249,GO
2021-12-01,4,D1cum,386474,GO
2021-12-01,5,D1cum,234855,GO
2021-12-01,6,D1cum,144639,GO
2021-12-01,7,D1cum,71383,GO
2021-12-01,8,D1cum,27545,GO
2021-12-01,9,D1cum,10857,GO
2021-12-01,10,D1cum,5676,GO
2021-12-01,11,D1cum,1252,GO
2022-01-01,2,D1cum,678,GO
2022-01-01,3,D1cum,247475,GO
2022-01-01,4,D1cum,291210,GO
2022-01-01,5,D1cum,191861,GO
2022-01-01,6,D1cum,126493,GO
2022-01-01,7,D1cum,65251,GO
2022-01-01,8,D1cum,26238,GO
2022-01-01,9,D1cum,10577,GO
2022-01-01,10,D1cum,5561,GO
2022-01-01,11,D1cum,1254,GO
2022-02-01,2,D1cum,99855,GO
2022-02-01,3,D1cum,190948,GO
2022-02-01,4,D1cum,263775,GO
2022-02-01,5,D1cum,177288,GO
2022-02-01,6,D1cum,119239,GO
2022-02-01,7,D1cum,62636,GO
2022-02-01,8,D1cum,25736,GO
2022-02-01,9,D1cum,10498,GO
2022-02-01,10,D1cum,5519,GO
2022-02-01,11,D1cum,1246,GO
2022-03-01,2,D1cum,256107,GO
2022-03-01,3,D1cum,173088,GO
2022-03-01,4,D1cum,251275,GO
2022-03-01,5,D1cum,170727,GO
2022-03-01,6,D1cum,115866,GO
2022-03-01,7,D1cum,61258,GO
2022-03-01,8,D1cum,25485,GO
2022-03-01,9,D1cum,10451,GO
2022-03-01,10,D1cum,5513,GO
2022-03-01,11,D1cum,1249,GO
2022-04-01,2,D1cum,236548,GO
2022-04-01,3,D1cum,162070,GO
2022-04-01,4,D1cum,244321,GO
2022-04-01,5,D1cum,167521,GO
2022-04-01,6,D1cum,114277,GO
2022-04-01,7,D1cum,60600,GO
2022-04-01,8,D1cum,25339,GO
2022-04-01,9,D1cum,10407,GO
2022-04-01,10,D1cum,5507,GO
2022-04-01,11,D1cum,1244,GO
2022-05-01,2,D1cum,196319,GO
2022-05-01,3,D1cum,154687,GO
2022-05-01,4,D1cum,239990,GO
2022-05-01,5,D1cum,165342,GO
2022-05-01,6,D1cum,113196,GO
2022-05-01,7,D1cum,60153,GO
2022-05-01,8,D1cum,25166,GO
2022-05-01,9,D1cum,10300,GO
2022-05-01,10,D1cum,5470,GO
2022-05-01,11,D1cum,1241,GO
2022-06-01,2,D1cum,191942,GO
2022-06-01,3,D1cum,153811,GO
2022-06-01,4,D1cum,239358,GO
2022-06-01,5,D1cum,165012,GO
2022-06-01,6,D1cum,113023,GO
2022-06-01,7,D1cum,60089,GO
