month,agegroup,dose,n,UF
2021-06-01,9,Rcum,0,DF
2021-06-01,10,Rcum,0,DF
2021-06-01,11,Rcum,0,DF
2021-07-01,2,Rcum,0,DF
2021-07-01,3,Rcum,0,DF
2021-07-01,4,Rcum,1,DF
2021-07-01,5,Rcum,1,DF
2021-07-01,6,Rcum,1,DF
2021-07-01,7,Rcum,1,DF
2021-07-01,8,Rcum,1,DF
2021-07-01,9,Rcum,0,DF
2021-07-01,10,Rcum,0,DF
2021-07-01,11,Rcum,0,DF
2021-08-01,2,Rcum,0,DF
2021-08-01,3,Rcum,0,DF
2021-08-01,4,Rcum,3,DF
2021-08-01,5,Rcum,5,DF
2021-08-01,6,Rcum,5,DF
2021-08-01,7,Rcum,3,DF
2021-08-01,8,Rcum,1,DF
2021-08-01,9,Rcum,2,DF
2021-08-01,10,Rcum,1,DF
2021-08-01,11,Rcum,0,DF
2021-09-01,2,Rcum,0,DF
2021-09-01,3,Rcum,0,DF
2021-09-01,4,Rcum,4,DF
2021-09-01,5,Rcum,6,DF
2021-09-01,6,Rcum,5,DF
2021-09-01,7,Rcum,7,DF
2021-09-01,8,Rcum,1,DF
2021-09-01,9,Rcum,3,DF
2021-09-01,10,Rcum,1,DF
2021-09-01,11,Rcum,0,DF
2021-10-01,2,Rcum,0,DF
2021-10-01,3,Rcum,0,DF
2021-10-01,4,Rcum,94,DF
2021-10-01,5,Rcum,279,DF
2021-10-01,6,Rcum,298,DF
2021-10-01,7,Rcum,253,DF
2021-10-01,8,Rcum,119,DF
2021-10-01,9,Rcum,247,DF
2021-10-01,10,Rcum,1240,DF
2021-10-01,11,Rcum,287,DF
2021-11-01,2,Rcum,0,DF
2021-11-01,3,Rcum,4,DF
2021-11-01,4,Rcum,5136,DF
2021-11-01,5,Rcum,10992,DF
2021-11-01,6,Rcum,10339,DF
2021-11-01,7,Rcum,5829,DF
2021-11-01,8,Rcum,7197,DF
2021-11-01,9,Rcum,13061,DF
2021-11-01,10,Rcum,4076,DF
2021-11-01,11,Rcum,710,DF
2021-12-01,2,Rcum,0,DF
2021-12-01,3,Rcum,9,DF
2021-12-01,4,Rcum,9682,DF
2021-12-01,5,Rcum,17723,DF
2021-12-01,6,Rcum,15918,DF
2021-12-01,7,Rcum,8492,DF
2021-12-01,8,Rcum,15527,DF
2021-12-01,9,Rcum,22121,DF
2021-12-01,10,Rcum,8811,DF
2021-12-01,11,Rcum,1585,DF
2022-01-01,2,Rcum,0,DF
2022-01-01,3,Rcum,32,DF
2022-01-01,4,Rcum,16997,DF
2022-01-01,5,Rcum,32449,DF
2022-01-01,6,Rcum,31787,DF
2022-01-01,7,Rcum,25965,DF
2022-01-01,8,Rcum,35193,DF
2022-01-01,9,Rcum,27784,DF
2022-01-01,10,Rcum,10494,DF
2022-01-01,11,Rcum,1914,DF
2022-02-01,2,Rcum,0,DF
2022-02-01,3,Rcum,82,DF
2022-02-01,4,Rcum,35062,DF
2022-02-01,5,Rcum,69304,DF
2022-02-01,6,Rcum,76345,DF
2022-02-01,7,Rcum,83996,DF
2022-02-01,8,Rcum,55099,DF
2022-02-01,9,Rcum,30496,DF
2022-02-01,10,Rcum,11386,DF
2022-02-01,11,Rcum,2115,DF
2022-03-01,2,Rcum,0,DF
2022-03-01,3,Rcum,676,DF
2022-03-01,4,Rcum,72587,DF
2022-03-01,5,Rcum,113427,DF
2022-03-01,6,Rcum,122737,DF
2022-03-01,7,Rcum,113043,DF
2022-03-01,8,Rcum,63549,DF
2022-03-01,9,Rcum,31952,DF
2022-03-01,10,Rcum,11985,DF
2022-03-01,11,Rcum,2231,DF
2022-04-01,2,Rcum,7,DF
2022-04-01,3,Rcum,3626,DF
2022-04-01,4,Rcum,126559,DF
2022-04-01,5,Rcum,155286,DF
2022-04-01,6,Rcum,160417,DF
2022-04-01,7,Rcum,131193,DF
2022-04-01,8,Rcum,68455,DF
2022-04-01,9,Rcum,32904,DF
2022-04-01,10,Rcum,12384,DF
2022-04-01,11,Rcum,2317,DF
2022-05-01,2,Rcum,10,DF
2022-05-01,3,Rcum,5095,DF
2022-05-01,4,Rcum,147185,DF
2022-05-01,5,Rcum,170582,DF
2022-05-01,6,Rcum,173294,DF
2022-05-01,7,Rcum,137734,DF
2022-05-01,8,Rcum,71255,DF
2022-05-01,9,Rcum,36871,DF
2022-05-01,10,Rcum,14738,DF
2022-05-01,11,Rcum,2695,DF
2022-06-01,2,Rcum,20,DF
2022-06-01,3,Rcum,8993,DF
2022-06-01,4,Rcum,162587,DF
2022-06-01,5,Rcum,182231,DF
2022-06-01,6,Rcum,183523,DF
2022-06-01,7,Rcum,144043,DF
2022-06-01,8,Rcum,81800,DF
2022-06-01,9,Rcum,39934,DF
2022-06-01,10,Rcum,15614,DF
2022-06-01,11,Rcum,2863,DF
2022-07-01,2,Rcum,181,DF
2022-07-01,3,Rcum,31781,DF
2022-07-01,4,Rcum,179447,DF
2022-07-01,5,Rcum,196676,DF
2022-07-01,6,Rcum,202194,DF
2022-07-01,7,Rcum,160309,DF
2022-07-01,8,Rcum,88115,DF
2022-07-01,9,Rcum,41675,DF
2022-07-01,10,Rcum,16202,DF
2022-07-01,11,Rcum,2950,DF
2021-02-01,2,Dcum,0,DF
2021-02-01,3,Dcum,0,DF
2021-02-01,4,Dcum,1,DF
2021-02-01,5,Dcum,0,DF
2021-02-01,6,Dcum,0,DF
2021-02-01,7,Dcum,0,DF
2021-02-01,8,Dcum,0,DF
2021-02-01,9,Dcum,0,DF
2021-02-01,10,Dcum,0,DF
2021-02-01,11,Dcum,0,DF
2021-03-01,2,Dcum,0,DF
2021-03-01,3,Dcum,0,DF
2021-03-01,4,Dcum,1,DF
2021-03-01,5,Dcum,1,DF
2021-03-01,6,Dcum,0,DF
2021-03-01,7,Dcum,0,DF
2021-03-01,8,Dcum,0,DF
2021-03-01,9,Dcum,0,DF
2021-03-01,10,Dcum,0,DF
2021-03-01,11,Dcum,0,DF
2021-04-01,2,Dcum,0,DF
2021-04-01,3,Dcum,0,DF
2021-04-01,4,Dcum,23,DF
2021-04-01,5,Dcum,37,DF
2021-04-01,6,Dcum,40,DF
2021-04-01,7,Dcum,23,DF
2021-04-01,8,Dcum,18,DF
2021-04-01,9,Dcum,10,DF
2021-04-01,10,Dcum,4,DF
2021-04-01,11,Dcum,0,DF
2021-05-01,2,Dcum,0,DF
2021-05-01,3,Dcum,0,DF
2021-05-01,4,Dcum,24,DF
2021-05-01,5,Dcum,38,DF
2021-05-01,6,Dcum,42,DF
2021-05-01,7,Dcum,24,DF
2021-05-01,8,Dcum,19,DF
2021-05-01,9,Dcum,11,DF
2021-05-01,10,Dcum,4,DF
2021-05-01,11,Dcum,0,DF
2021-06-01,2,Dcum,0,DF
2021-06-01,3,Dcum,0,DF
2021-06-01,4,Dcum,24,DF
2021-06-01,5,Dcum,40,DF
2021-06-01,6,Dcum,42,DF
2021-06-01,7,Dcum,24,DF
2021-06-01,8,Dcum,19,DF
2021-06-01,9,Dcum,11,DF
2021-06-01,10,Dcum,4,DF
2021-06-01,11,Dcum,0,DF
2021-07-01,2,Dcum,0,DF
2021-07-01,3,Dcum,2,DF
2021-07-01,4,Dcum,1912,DF
2021-07-01,5,Dcum,5359,DF
2021-07-01,6,Dcum,6441,DF
2021-07-01,7,Dcum,1598,DF
2021-07-01,8,Dcum,57,DF
2021-07-01,9,Dcum,15,DF
2021-07-01,10,Dcum,6,DF
2021-07-01,11,Dcum,0,DF
2021-08-01,2,Dcum,0,DF
2021-08-01,3,Dcum,9,DF
2021-08-01,4,Dcum,12855,DF
2021-08-01,5,Dcum,19346,DF
2021-08-01,6,Dcum,16208,DF
2021-08-01,7,Dcum,3698,DF
2021-08-01,8,Dcum,146,DF
2021-08-01,9,Dcum,26,DF
2021-08-01,10,Dcum,9,DF
2021-08-01,11,Dcum,1,DF
2021-09-01,2,Dcum,0,DF
2021-09-01,3,Dcum,22,DF
2021-09-01,4,Dcum,15029,DF
2021-09-01,5,Dcum,20847,DF
2021-09-01,6,Dcum,16741,DF
2021-09-01,7,Dcum,3856,DF
2021-09-01,8,Dcum,170,DF
2021-09-01,9,Dcum,32,DF
2021-09-01,10,Dcum,12,DF
2021-09-01,11,Dcum,1,DF
2021-10-01,2,Dcum,0,DF
2021-10-01,3,Dcum,24,DF
2021-10-01,4,Dcum,15867,DF
2021-10-01,5,Dcum,21250,DF
2021-10-01,6,Dcum,16968,DF
2021-10-01,7,Dcum,3946,DF
2021-10-01,8,Dcum,204,DF
2021-10-01,9,Dcum,39,DF
2021-10-01,10,Dcum,13,DF
2021-10-01,11,Dcum,1,DF
2021-11-01,2,Dcum,0,DF
2021-11-01,3,Dcum,54,DF
2021-11-01,4,Dcum,16191,DF
2021-11-01,5,Dcum,21428,DF
2021-11-01,6,Dcum,17067,DF
2021-11-01,7,Dcum,3999,DF
2021-11-01,8,Dcum,209,DF
2021-11-01,9,Dcum,42,DF
2021-11-01,10,Dcum,13,DF
2021-11-01,11,Dcum,1,DF
2021-12-01,2,Dcum,0,DF
2021-12-01,3,Dcum,54,DF
2021-12-01,4,Dcum,16195,DF
2021-12-01,5,Dcum,21429,DF
2021-12-01,6,Dcum,17068,DF
2021-12-01,7,Dcum,4000,DF
2021-12-01,8,Dcum,210,DF
2021-12-01,9,Dcum,42,DF
2021-12-01,10,Dcum,13,DF
2021-12-01,11,Dcum,1,DF
2022-01-01,2,Dcum,0,DF
2022-01-01,3,Dcum,54,DF
2022-01-01,4,Dcum,16218,DF
2022-01-01,5,Dcum,21454,DF
2022-01-01,6,Dcum,17085,DF
2022-01-01,7,Dcum,4008,DF
2022-01-01,8,Dcum,210,DF
2022-01-01,9,Dcum,42,DF
2022-01-01,10,Dcum,13,DF
2022-01-01,11,Dcum,1,DF
2022-02-01,2,Dcum,0,DF
2022-02-01,3,Dcum,58,DF
2022-02-01,4,Dcum,16295,DF
2022-02-01,5,Dcum,21521,DF
2022-02-01,6,Dcum,17126,DF
2022-02-01,7,Dcum,4028,DF
2022-02-01,8,Dcum,212,DF
2022-02-01,9,Dcum,44,DF
2022-02-01,10,Dcum,13,DF
2022-02-01,11,Dcum,1,DF
2022-03-01,2,Dcum,0,DF
2022-03-01,3,Dcum,58,DF
2022-03-01,4,Dcum,16522,DF
2022-03-01,5,Dcum,21662,DF
2022-03-01,6,Dcum,17228,DF
2022-03-01,7,Dcum,4053,DF
2022-03-01,8,Dcum,220,DF
2022-03-01,9,Dcum,45,DF
2022-03-01,10,Dcum,14,DF
2022-03-01,11,Dcum,1,DF
2022-04-01,2,Dcum,1,DF
2022-04-01,3,Dcum,65,DF
2022-04-01,4,Dcum,16934,DF
2022-04-01,5,Dcum,21893,DF
2022-04-01,6,Dcum,17368,DF
2022-04-01,7,Dcum,4098,DF
2022-04-01,8,Dcum,233,DF
2022-04-01,9,Dcum,50,DF
2022-04-01,10,Dcum,14,DF
2022-04-01,11,Dcum,1,DF
2022-05-01,2,Dcum,1,DF
2022-05-01,3,Dcum,66,DF
2022-05-01,4,Dcum,17207,DF
2022-05-01,5,Dcum,22081,DF
2022-05-01,6,Dcum,17472,DF
2022-05-01,7,Dcum,4128,DF
2022-05-01,8,Dcum,241,DF
2022-05-01,9,Dcum,56,DF
2022-05-01,10,Dcum,16,DF
2022-05-01,11,Dcum,2,DF
2022-06-01,2,Dcum,1,DF
2022-06-01,3,Dcum,70,DF
2022-06-01,4,Dcum,17446,DF
2022-06-01,5,Dcum,22234,DF
2022-06-01,6,Dcum,17561,DF
2022-06-01,7,Dcum,4165,DF
2022-06-01,8,Dcum,251,DF
2022-06-01,9,Dcum,61,DF
2022-06-01,10,Dcum,17,DF
2022-06-01,11,Dcum,2,DF
2022-07-01,2,Dcum,4,DF
2022-07-01,3,Dcum,73,DF
2022-07-01,4,Dcum,17641,DF
2022-07-01,5,Dcum,22369,DF
2022-07-01,6,Dcum,17652,DF
2022-07-01,7,Dcum,4195,DF
2022-07-01,8,Dcum,263,DF
2022-07-01,9,Dcum,66,DF
2022-07-01,10,Dcum,17,DF
2022-07-01,11,Dcum,2,DF
2021-02-01,2,D,0,ES
2021-02-01,3,D,0,ES
2021-02-01,4,D,0,ES
2021-02-01,5,D,1,ES
2021-02-01,6,D,0,ES
2021-02-01,7,D,0,ES
2021-02-01,8,D,0,ES
2021-02-01,9,D,0,ES
2021-02-01,10,D,0,ES
2021-02-01,11,D,0,ES
2021-03-01,2,D,0,ES
2021-03-01,3,D,0,ES
2021-03-01,4,D,0,ES
2021-03-01,5,D,1,ES
2021-03-01,6,D,1,ES
2021-03-01,7,D,0,ES
2021-03-01,8,D,0,ES
2021-03-01,9,D,0,ES
2021-03-01,10,D,0,ES
2021-03-01,11,D,0,ES
2021-04-01,2,D,0,ES
2021-04-01,3,D,0,ES
2021-04-01,4,D,0,ES
2021-04-01,5,D,1,ES
2021-04-01,6,D,0,ES
2021-04-01,7,D,0,ES
2021-04-01,8,D,0,ES
2021-04-01,9,D,5,ES
2021-04-01,10,D,27,ES
2021-04-01,11,D,0,ES
2021-05-01,2,D,0,ES
2021-05-01,3,D,0,ES
2021-05-01,4,D,0,ES
2021-05-01,5,D,3,ES
2021-05-01,6,D,0,ES
2021-05-01,7,D,0,ES
2021-05-01,8,D,1,ES
2021-05-01,9,D,0,ES
2021-05-01,10,D,0,ES
2021-05-01,11,D,0,ES
2021-06-01,2,D,0,ES
2021-06-01,3,D,0,ES
2021-06-01,4,D,4,ES
2021-06-01,5,D,1,ES
2021-06-01,6,D,0,ES
2021-06-01,7,D,0,ES
2021-06-01,8,D,0,ES
2021-06-01,9,D,0,ES
2021-06-01,10,D,0,ES
2021-06-01,11,D,0,ES
2021-07-01,2,D,0,ES
2021-07-01,3,D,0,ES
2021-07-01,4,D,94,ES
2021-07-01,5,D,10383,ES
2021-07-01,6,D,17236,ES
2021-07-01,7,D,2072,ES
2021-07-01,8,D,243,ES
2021-07-01,9,D,59,ES
2021-07-01,10,D,21,ES
2021-07-01,11,D,4,ES
2021-08-01,2,D,0,ES
2021-08-01,3,D,2,ES
2021-08-01,4,D,2420,ES
2021-08-01,5,D,48466,ES
2021-08-01,6,D,21513,ES
2021-08-01,7,D,3208,ES
2021-08-01,8,D,464,ES
2021-08-01,9,D,74,ES
2021-08-01,10,D,21,ES
2021-08-01,11,D,3,ES
2021-09-01,2,D,0,ES
2021-09-01,3,D,0,ES
2021-09-01,4,D,244,ES
2021-09-01,5,D,112,ES
2021-09-01,6,D,32,ES
2021-09-01,7,D,11,ES
2021-09-01,8,D,5,ES
2021-09-01,9,D,1,ES
2021-09-01,10,D,1,ES
2021-09-01,11,D,0,ES
2021-10-01,2,D,0,ES
2021-10-01,3,D,1,ES
2021-10-01,4,D,13,ES
2021-10-01,5,D,17,ES
2021-10-01,6,D,9,ES
2021-10-01,7,D,8,ES
2021-10-01,8,D,2,ES
2021-10-01,9,D,0,ES
2021-10-01,10,D,0,ES
2021-10-01,11,D,0,ES
2021-11-01,2,D,0,ES
2021-11-01,3,D,1,ES
2021-11-01,4,D,134,ES
2021-11-01,5,D,62,ES
2021-11-01,6,D,53,ES
2021-11-01,7,D,33,ES
2021-11-01,8,D,7,ES
2021-11-01,9,D,3,ES
2021-11-01,10,D,3,ES
2021-11-01,11,D,0,ES
2021-12-01,2,D,0,ES
2021-12-01,3,D,0,ES
2021-12-01,4,D,0,ES
2021-12-01,5,D,0,ES
2021-12-01,6,D,1,ES
2021-12-01,7,D,0,ES
2021-12-01,8,D,0,ES
2021-12-01,9,D,0,ES
2021-12-01,10,D,0,ES
2021-12-01,11,D,0,ES
2022-01-01,2,D,0,ES
2022-01-01,3,D,3,ES
2022-01-01,4,D,53,ES
2022-01-01,5,D,40,ES
2022-01-01,6,D,29,ES
2022-01-01,7,D,12,ES
2022-01-01,8,D,6,ES
2022-01-01,9,D,3,ES
2022-01-01,10,D,0,ES
2022-01-01,11,D,0,ES
2022-02-01,2,D,0,ES
2022-02-01,3,D,6,ES
2022-02-01,4,D,94,ES
2022-02-01,5,D,76,ES
2022-02-01,6,D,48,ES
2022-02-01,7,D,14,ES
2022-02-01,8,D,6,ES
2022-02-01,9,D,2,ES
2022-02-01,10,D,0,ES
2022-02-01,11,D,0,ES
2022-03-01,2,D,1,ES
2022-03-01,3,D,2,ES
2022-03-01,4,D,59,ES
2022-03-01,5,D,57,ES
2022-03-01,6,D,47,ES
2022-03-01,7,D,28,ES
2022-03-01,8,D,11,ES
2022-03-01,9,D,2,ES
2022-03-01,10,D,1,ES
2022-03-01,11,D,0,ES
2022-04-01,2,D,0,ES
2022-04-01,3,D,1,ES
2022-04-01,4,D,287,ES
2022-04-01,5,D,156,ES
2022-04-01,6,D,54,ES
2022-04-01,7,D,14,ES
2022-04-01,8,D,4,ES
2022-04-01,9,D,2,ES
2022-04-01,10,D,1,ES
2022-04-01,11,D,0,ES
2022-05-01,2,D,1,ES
2022-05-01,3,D,3,ES
2022-05-01,4,D,80,ES
2022-05-01,5,D,50,ES
2022-05-01,6,D,30,ES
2022-05-01,7,D,17,ES
2022-05-01,8,D,15,ES
2022-05-01,9,D,7,ES
2022-05-01,10,D,2,ES
2022-05-01,11,D,2,ES
2022-06-01,2,D,1,ES
2022-06-01,3,D,2,ES
2022-06-01,4,D,67,ES
2022-06-01,5,D,44,ES
2022-06-01,6,D,30,ES
2022-06-01,7,D,18,ES
2022-06-01,8,D,5,ES
2022-06-01,9,D,2,ES
2022-06-01,10,D,0,ES
2022-06-01,11,D,0,ES
2022-07-01,2,D,1,ES
2022-07-01,3,D,0,ES
2022-07-01,4,D,43,ES
2022-07-01,5,D,28,ES
2022-07-01,6,D,19,ES
2022-07-01,7,D,12,ES
2022-07-01,8,D,3,ES
2022-07-01,9,D,0,ES
2022-07-01,10,D,0,ES
2022-07-01,11,D,0,ES
2021-02-01,2,D1,19,ES
2021-02-01,3,D1,14,ES
2021-02-01,4,D1,9905,ES
2021-02-01,5,D1,16217,ES
2021-02-01,6,D1,13552,ES
2021-02-01,7,D1,7436,ES
2021-02-01,8,D1,3175,ES
2021-02-01,9,D1,1146,ES
2021-02-01,10,D1,819,ES
2021-02-01,11,D1,406,ES
2021-03-01,2,D1,17,ES
2021-03-01,3,D1,38,ES
2021-03-01,4,D1,3981,ES
2021-03-01,5,D1,2981,ES
2021-03-01,6,D1,1622,ES
2021-03-01,7,D1,938,ES
2021-03-01,8,D1,1232,ES
2021-03-01,9,D1,498,ES
2021-03-01,10,D1,22911,ES
2021-03-01,11,D1,14574,ES
2021-04-01,2,D1,3,ES
2021-04-01,3,D1,9,ES
2021-04-01,4,D1,2997,ES
2021-04-01,5,D1,229,ES
2021-04-01,6,D1,-28,ES
2021-04-01,7,D1,-116,ES
2021-04-01,8,D1,44335,ES
2021-04-01,9,D1,151387,ES
2021-04-01,10,D1,26319,ES
2021-04-01,11,D1,-12169,ES
2021-05-01,2,D1,2,ES
2021-05-01,3,D1,17,ES
2021-05-01,4,D1,-2323,ES
2021-05-01,5,D1,-3502,ES
2021-05-01,6,D1,-2817,ES
2021-05-01,7,D1,4052,ES
2021-05-01,8,D1,235825,ES
2021-05-01,9,D1,-73030,ES
2021-05-01,10,D1,-18771,ES
2021-05-01,11,D1,-678,ES
2021-06-01,2,D1,3,ES
2021-06-01,3,D1,66,ES
2021-06-01,4,D1,25256,ES
2021-06-01,5,D1,50416,ES
2021-06-01,6,D1,93289,ES
2021-06-01,7,D1,134409,ES
2021-06-01,8,D1,-73264,ES
2021-06-01,9,D1,-54008,ES
2021-06-01,10,D1,-13662,ES
2021-06-01,11,D1,-671,ES
2021-07-01,2,D1,2,ES
2021-07-01,3,D1,50,ES
2021-07-01,4,D1,38397,ES
2021-07-01,5,D1,59389,ES
2021-07-01,6,D1,221016,ES
2021-07-01,7,D1,229806,ES
2021-07-01,8,D1,-52046,ES
2021-07-01,9,D1,-10944,ES
2021-07-01,10,D1,-11613,ES
2021-07-01,11,D1,-289,ES
2021-08-01,2,D1,3,ES
2021-08-01,3,D1,38,ES
2021-08-01,4,D1,25791,ES
2021-08-01,5,D1,209442,ES
2021-08-01,6,D1,89604,ES
2021-08-01,7,D1,-26241,ES
2021-08-01,8,D1,-98529,ES
2021-08-01,9,D1,-4743,ES
2021-08-01,10,D1,-834,ES
2021-08-01,11,D1,-71,ES
2021-09-01,2,D1,6,ES
2021-09-01,3,D1,324,ES
2021-09-01,4,D1,342052,ES
2021-09-01,5,D1,37691,ES
2021-09-01,6,D1,-93072,ES
2021-09-01,7,D1,-168598,ES
2021-09-01,8,D1,-27943,ES
2021-09-01,9,D1,-1551,ES
2021-09-01,10,D1,-334,ES
2021-09-01,11,D1,-31,ES
2021-10-01,2,D1,95,ES
2021-10-01,3,D1,201960,ES
2021-10-01,4,D1,11705,ES
2021-10-01,5,D1,-92760,ES
2021-10-01,6,D1,-159075,ES
2021-10-01,7,D1,-100058,ES
2021-10-01,8,D1,-7994,ES
2021-10-01,9,D1,-578,ES
2021-10-01,10,D1,-168,ES
2021-10-01,11,D1,-17,ES
2021-11-01,2,D1,56,ES
2021-11-01,3,D1,52015,ES
2021-11-01,4,D1,-134808,ES
2021-11-01,5,D1,-124515,ES
2021-11-01,6,D1,-74727,ES
2021-11-01,7,D1,-32272,ES
2021-11-01,8,D1,-4291,ES
2021-11-01,9,D1,-712,ES
2021-11-01,10,D1,-224,ES
2021-11-01,11,D1,-31,ES
2021-12-01,2,D1,11,ES
2021-12-01,3,D1,-66730,ES
2021-12-01,4,D1,-123554,ES
2021-12-01,5,D1,-51294,ES
2021-12-01,6,D1,-24242,ES
2021-12-01,7,D1,-11022,ES
2021-12-01,8,D1,-2514,ES
2021-12-01,9,D1,-523,ES
2021-12-01,10,D1,-228,ES
2021-12-01,11,D1,-12,ES
2022-01-01,2,D1,7,ES
2022-01-01,3,D1,-64776,ES
2022-01-01,4,D1,-38623,ES
2022-01-01,5,D1,-15743,ES
2022-01-01,6,D1,-8202,ES
2022-01-01,7,D1,-3886,ES
2022-01-01,8,D1,-957,ES
2022-01-01,9,D1,-200,ES
2022-01-01,10,D1,-70,ES
2022-01-01,11,D1,-17,ES
2022-02-01,2,D1,50330,ES
2022-02-01,3,D1,-23118,ES
2022-02-01,4,D1,-18898,ES
2022-02-01,5,D1,-8781,ES
2022-02-01,6,D1,-4667,ES
2022-02-01,7,D1,-2252,ES
2022-02-01,8,D1,-427,ES
2022-02-01,9,D1,-88,ES
2022-02-01,10,D1,-45,ES
2022-02-01,11,D1,3,ES
2022-03-01,2,D1,81049,ES
2022-03-01,3,D1,-7481,ES
2022-03-01,4,D1,-11322,ES
2022-03-01,5,D1,-5236,ES
2022-03-01,6,D1,-2772,ES
2022-03-01,7,D1,-1240,ES
2022-03-01,8,D1,-204,ES
2022-03-01,9,D1,-13,ES
2022-03-01,10,D1,2,ES
2022-03-01,11,D1,-3,ES
2022-04-01,2,D1,-18236,ES
2022-04-01,3,D1,-6494,ES
2022-04-01,4,D1,-7322,ES
2022-04-01,5,D1,-3487,ES
2022-04-01,6,D1,-1856,ES
2022-04-01,7,D1,-968,ES
2022-04-01,8,D1,-270,ES
2022-04-01,9,D1,-72,ES
2022-04-01,10,D1,-13,ES
2022-04-01,11,D1,-9,ES
2022-05-01,2,D1,-12723,ES
2022-05-01,3,D1,-3776,ES
2022-05-01,4,D1,-2862,ES
2022-05-01,5,D1,-1385,ES
2022-05-01,6,D1,-668,ES
2022-05-01,7,D1,-356,ES
2022-05-01,8,D1,-110,ES
2022-05-01,9,D1,-42,ES
2022-05-01,10,D1,-24,ES
2022-05-01,11,D1,-4,ES
2022-06-01,2,D1,-9413,ES
2022-06-01,3,D1,-2599,ES
2022-06-01,4,D1,-1761,ES
2022-06-01,5,D1,-878,ES
2022-06-01,6,D1,-465,ES
2022-06-01,7,D1,-244,ES
2022-06-01,8,D1,-83,ES
2022-06-01,9,D1,-24,ES
2022-06-01,10,D1,-20,ES
2022-06-01,11,D1,-2,ES
2022-07-01,2,D1,-2678,ES
2022-07-01,3,D1,-1666,ES
2022-07-01,4,D1,-990,ES
2022-07-01,5,D1,-574,ES
2022-07-01,6,D1,-312,ES
2022-07-01,7,D1,-111,ES
2022-07-01,8,D1,-47,ES
2022-07-01,9,D1,-4,ES
2022-07-01,10,D1,-4,ES
2022-07-01,11,D1,-2,ES
2021-02-01,2,D2,0,ES
2021-02-01,3,D2,1,ES
2021-02-01,4,D2,4,ES
2021-02-01,5,D2,13,ES
2021-02-01,6,D2,2,ES
2021-02-01,7,D2,1,ES
2021-02-01,8,D2,2,ES
2021-02-01,9,D2,0,ES
2021-02-01,10,D2,1,ES
2021-02-01,11,D2,0,ES
2021-03-01,2,D2,0,ES
2021-03-01,3,D2,5,ES
2021-03-01,4,D2,5802,ES
2021-03-01,5,D2,9631,ES
2021-03-01,6,D2,8107,ES
2021-03-01,7,D2,4590,ES
2021-03-01,8,D2,2133,ES
2021-03-01,9,D2,895,ES
2021-03-01,10,D2,717,ES
2021-03-01,11,D2,454,ES
2021-04-01,2,D2,2,ES
2021-04-01,3,D2,16,ES
2021-04-01,4,D2,6227,ES
2021-04-01,5,D2,8222,ES
2021-04-01,6,D2,6472,ES
2021-04-01,7,D2,3728,ES
2021-04-01,8,D2,2308,ES
2021-04-01,9,D2,1473,ES
2021-04-01,10,D2,23841,ES
2021-04-01,11,D2,13886,ES
2021-05-01,2,D2,0,ES
2021-05-01,3,D2,12,ES
2021-05-01,4,D2,8226,ES
2021-05-01,5,D2,10400,ES
2021-05-01,6,D2,8063,ES
2021-05-01,7,D2,4442,ES
2021-05-01,8,D2,14933,ES
2021-05-01,9,D2,98888,ES
2021-05-01,10,D2,21051,ES
2021-05-01,11,D2,937,ES
2021-06-01,2,D2,0,ES
2021-06-01,3,D2,16,ES
2021-06-01,4,D2,6049,ES
2021-06-01,5,D2,6418,ES
2021-06-01,6,D2,5016,ES
2021-06-01,7,D2,3080,ES
2021-06-01,8,D2,109374,ES
2021-06-01,9,D2,56950,ES
2021-06-01,10,D2,14391,ES
2021-06-01,11,D2,750,ES
2021-07-01,2,D2,0,ES
2021-07-01,3,D2,7,ES
2021-07-01,4,D2,3753,ES
2021-07-01,5,D2,5092,ES
2021-07-01,6,D2,4060,ES
2021-07-01,7,D2,2922,ES
2021-07-01,8,D2,71472,ES
2021-07-01,9,D2,12241,ES
2021-07-01,10,D2,12170,ES
2021-07-01,11,D2,334,ES
2021-08-01,2,D2,0,ES
2021-08-01,3,D2,13,ES
2021-08-01,4,D2,9702,ES
2021-08-01,5,D2,16213,ES
2021-08-01,6,D2,27068,ES
2021-08-01,7,D2,50983,ES
2021-08-01,8,D2,103880,ES
2021-08-01,9,D2,5372,ES
2021-08-01,10,D2,1018,ES
2021-08-01,11,D2,103,ES
2021-09-01,2,D2,1,ES
2021-09-01,3,D2,45,ES
2021-09-01,4,D2,52074,ES
2021-09-01,5,D2,98104,ES
2021-09-01,6,D2,130268,ES
2021-09-01,7,D2,184652,ES
2021-09-01,8,D2,31202,ES
2021-09-01,9,D2,2057,ES
2021-09-01,10,D2,461,ES
2021-09-01,11,D2,58,ES
2021-10-01,2,D2,1,ES
2021-10-01,3,D2,209,ES
2021-10-01,4,D2,75345,ES
2021-10-01,5,D2,118259,ES
2021-10-01,6,D2,172669,ES
2021-10-01,7,D2,106815,ES
2021-10-01,8,D2,-1063,ES
2021-10-01,9,D2,-48005,ES
2021-10-01,10,D2,-21932,ES
2021-10-01,11,D2,-7515,ES
2021-11-01,2,D2,2,ES
2021-11-01,3,D2,427,ES
2021-11-01,4,D2,149796,ES
2021-11-01,5,D2,118935,ES
2021-11-01,6,D2,66426,ES
2021-11-01,7,D2,26421,ES
2021-11-01,8,D2,-67947,ES
2021-11-01,9,D2,-56454,ES
