month,agegroup,dose,n,UF
2021-07-01,4,D2f,88,ES
2021-07-01,5,D2f,95,ES
2021-07-01,6,D2f,117,ES
2021-07-01,7,D2f,110,ES
2021-07-01,8,D2f,1304,ES
2021-07-01,9,D2f,339,ES
2021-07-01,10,D2f,280,ES
2021-07-01,11,D2f,11,ES
2021-08-01,2,D2f,0,ES
2021-08-01,3,D2f,1,ES
2021-08-01,4,D2f,225,ES
2021-08-01,5,D2f,348,ES
2021-08-01,6,D2f,379,ES
2021-08-01,7,D2f,989,ES
2021-08-01,8,D2f,1963,ES
2021-08-01,9,D2f,136,ES
2021-08-01,10,D2f,34,ES
2021-08-01,11,D2f,4,ES
2021-09-01,2,D2f,0,ES
2021-09-01,3,D2f,8,ES
2021-09-01,4,D2f,1799,ES
2021-09-01,5,D2f,2169,ES
2021-09-01,6,D2f,2257,ES
2021-09-01,7,D2f,2819,ES
2021-09-01,8,D2f,671,ES
2021-09-01,9,D2f,64,ES
2021-09-01,10,D2f,18,ES
2021-09-01,11,D2f,0,ES
2021-10-01,2,D2f,2,ES
2021-10-01,3,D2f,135,ES
2021-10-01,4,D2f,1248,ES
2021-10-01,5,D2f,1715,ES
2021-10-01,6,D2f,2112,ES
2021-10-01,7,D2f,1914,ES
2021-10-01,8,D2f,229,ES
2021-10-01,9,D2f,39,ES
2021-10-01,10,D2f,17,ES
2021-10-01,11,D2f,4,ES
2021-11-01,2,D2f,0,ES
2021-11-01,3,D2f,93,ES
2021-11-01,4,D2f,2552,ES
2021-11-01,5,D2f,2522,ES
2021-11-01,6,D2f,1895,ES
2021-11-01,7,D2f,927,ES
2021-11-01,8,D2f,141,ES
2021-11-01,9,D2f,22,ES
2021-11-01,10,D2f,9,ES
2021-11-01,11,D2f,4,ES
2021-12-01,2,D2f,5,ES
2021-12-01,3,D2f,1223,ES
2021-12-01,4,D2f,2817,ES
2021-12-01,5,D2f,1582,ES
2021-12-01,6,D2f,794,ES
2021-12-01,7,D2f,411,ES
2021-12-01,8,D2f,94,ES
2021-12-01,9,D2f,21,ES
2021-12-01,10,D2f,7,ES
2021-12-01,11,D2f,1,ES
2022-01-01,2,D2f,7,ES
2022-01-01,3,D2f,1669,ES
2022-01-01,4,D2f,1435,ES
2022-01-01,5,D2f,727,ES
2022-01-01,6,D2f,381,ES
2022-01-01,7,D2f,202,ES
2022-01-01,8,D2f,59,ES
2022-01-01,9,D2f,16,ES
2022-01-01,10,D2f,3,ES
2022-01-01,11,D2f,2,ES
2022-02-01,2,D2f,12,ES
2022-02-01,3,D2f,1278,ES
2022-02-01,4,D2f,1248,ES
2022-02-01,5,D2f,674,ES
2022-02-01,6,D2f,411,ES
2022-02-01,7,D2f,195,ES
2022-02-01,8,D2f,57,ES
2022-02-01,9,D2f,13,ES
2022-02-01,10,D2f,3,ES
2022-02-01,11,D2f,0,ES
2022-03-01,2,D2f,139,ES
2022-03-01,3,D2f,886,ES
2022-03-01,4,D2f,838,ES
2022-03-01,5,D2f,458,ES
2022-03-01,6,D2f,247,ES
2022-03-01,7,D2f,109,ES
2022-03-01,8,D2f,35,ES
2022-03-01,9,D2f,13,ES
2022-03-01,10,D2f,3,ES
2022-03-01,11,D2f,1,ES
2022-04-01,2,D2f,2451,ES
2022-04-01,3,D2f,693,ES
2022-04-01,4,D2f,548,ES
2022-04-01,5,D2f,248,ES
2022-04-01,6,D2f,147,ES
2022-04-01,7,D2f,76,ES
2022-04-01,8,D2f,22,ES
2022-04-01,9,D2f,8,ES
2022-04-01,10,D2f,0,ES
2022-04-01,11,D2f,0,ES
2022-05-01,2,D2f,1776,ES
2022-05-01,3,D2f,364,ES
2022-05-01,4,D2f,238,ES
2022-05-01,5,D2f,114,ES
2022-05-01,6,D2f,55,ES
2022-05-01,7,D2f,25,ES
2022-05-01,8,D2f,15,ES
2022-05-01,9,D2f,5,ES
2022-05-01,10,D2f,2,ES
2022-05-01,11,D2f,0,ES
2022-06-01,2,D2f,684,ES
2022-06-01,3,D2f,196,ES
2022-06-01,4,D2f,179,ES
2022-06-01,5,D2f,82,ES
2022-06-01,6,D2f,43,ES
2022-06-01,7,D2f,26,ES
2022-06-01,8,D2f,7,ES
2022-06-01,9,D2f,6,ES
2022-06-01,10,D2f,1,ES
2022-06-01,11,D2f,0,ES
2022-07-01,2,D2f,496,ES
2022-07-01,3,D2f,233,ES
2022-07-01,4,D2f,157,ES
2022-07-01,5,D2f,90,ES
2022-07-01,6,D2f,47,ES
2022-07-01,7,D2f,38,ES
2022-07-01,8,D2f,8,ES
2022-07-01,9,D2f,3,ES
2022-07-01,10,D2f,0,ES
2022-07-01,11,D2f,0,ES
2022-08-01,2,D2f,370,ES
2022-08-01,3,D2f,143,ES
2022-08-01,4,D2f,120,ES
2022-08-01,5,D2f,72,ES
2022-08-01,6,D2f,66,ES
2022-08-01,7,D2f,32,ES
2022-08-01,8,D2f,8,ES
2022-08-01,9,D2f,5,ES
2022-08-01,10,D2f,3,ES
2022-08-01,11,D2f,0,ES
2021-02-01,2,R,0,ES
2021-02-01,3,R,0,ES
2021-02-01,4,R,0,ES
2021-02-01,5,R,0,ES
2021-02-01,6,R,0,ES
2021-02-01,7,R,0,ES
2021-02-01,8,R,0,ES
2021-02-01,9,R,0,ES
2021-02-01,10,R,0,ES
2021-02-01,11,R,0,ES
2021-03-01,2,R,0,ES
2021-03-01,3,R,0,ES
2021-03-01,4,R,0,ES
2021-03-01,5,R,0,ES
2021-03-01,6,R,0,ES
2021-03-01,7,R,0,ES
2021-03-01,8,R,0,ES
2021-03-01,9,R,0,ES
2021-03-01,10,R,0,ES
2021-03-01,11,R,0,ES
2021-04-01,2,R,0,ES
2021-04-01,3,R,0,ES
2021-04-01,4,R,0,ES
2021-04-01,5,R,0,ES
2021-04-01,6,R,0,ES
2021-04-01,7,R,0,ES
2021-04-01,8,R,0,ES
2021-04-01,9,R,0,ES
2021-04-01,10,R,1,ES
2021-04-01,11,R,1,ES
2021-05-01,2,R,0,ES
2021-05-01,3,R,0,ES
2021-05-01,4,R,0,ES
2021-05-01,5,R,0,ES
2021-05-01,6,R,0,ES
2021-05-01,7,R,0,ES
2021-05-01,8,R,0,ES
2021-05-01,9,R,1,ES
2021-05-01,10,R,1,ES
2021-05-01,11,R,0,ES
2021-06-01,2,R,0,ES
2021-06-01,3,R,0,ES
2021-06-01,4,R,0,ES
2021-06-01,5,R,0,ES
2021-06-01,6,R,0,ES
2021-06-01,7,R,2,ES
2021-06-01,8,R,0,ES
2021-06-01,9,R,2,ES
2021-06-01,10,R,2,ES
2021-06-01,11,R,0,ES
2021-07-01,2,R,0,ES
2021-07-01,3,R,0,ES
2021-07-01,4,R,0,ES
2021-07-01,5,R,3,ES
2021-07-01,6,R,5,ES
2021-07-01,7,R,0,ES
2021-07-01,8,R,5,ES
2021-07-01,9,R,8,ES
2021-07-01,10,R,2,ES
2021-07-01,11,R,0,ES
2021-08-01,2,R,0,ES
2021-08-01,3,R,0,ES
2021-08-01,4,R,1,ES
2021-08-01,5,R,5,ES
2021-08-01,6,R,4,ES
2021-08-01,7,R,2,ES
2021-08-01,8,R,6,ES
2021-08-01,9,R,5,ES
2021-08-01,10,R,1,ES
2021-08-01,11,R,0,ES
2021-09-01,2,R,0,ES
2021-09-01,3,R,0,ES
2021-09-01,4,R,1,ES
2021-09-01,5,R,9,ES
2021-09-01,6,R,6,ES
2021-09-01,7,R,5,ES
2021-09-01,8,R,6,ES
2021-09-01,9,R,15,ES
2021-09-01,10,R,9,ES
2021-09-01,11,R,2,ES
2021-10-01,2,R,0,ES
2021-10-01,3,R,1,ES
2021-10-01,4,R,206,ES
2021-10-01,5,R,443,ES
2021-10-01,6,R,574,ES
2021-10-01,7,R,858,ES
2021-10-01,8,R,11066,ES
2021-10-01,9,R,50318,ES
2021-10-01,10,R,22879,ES
2021-10-01,11,R,7726,ES
2021-11-01,2,R,0,ES
2021-11-01,3,R,16,ES
2021-11-01,4,R,14965,ES
2021-11-01,5,R,23394,ES
2021-11-01,6,R,20937,ES
2021-11-01,7,R,12668,ES
2021-11-01,8,R,75840,ES
2021-11-01,9,R,59537,ES
2021-11-01,10,R,19833,ES
2021-11-01,11,R,3019,ES
2021-12-01,2,R,0,ES
2021-12-01,3,R,20,ES
2021-12-01,4,R,3644,ES
2021-12-01,5,R,4767,ES
2021-12-01,6,R,4520,ES
2021-12-01,7,R,6841,ES
2021-12-01,8,R,91712,ES
2021-12-01,9,R,24807,ES
2021-12-01,10,R,11266,ES
2021-12-01,11,R,1098,ES
2022-01-01,2,R,0,ES
2022-01-01,3,R,24,ES
2022-01-01,4,R,10711,ES
2022-01-01,5,R,20938,ES
2022-01-01,6,R,33135,ES
2022-01-01,7,R,60594,ES
2022-01-01,8,R,40034,ES
2022-01-01,9,R,7082,ES
2022-01-01,10,R,2827,ES
2022-01-01,11,R,386,ES
2022-02-01,2,R,0,ES
2022-02-01,3,R,52,ES
2022-02-01,4,R,27814,ES
2022-02-01,5,R,55367,ES
2022-02-01,6,R,91915,ES
2022-02-01,7,R,107133,ES
2022-02-01,8,R,23666,ES
2022-02-01,9,R,3471,ES
2022-02-01,10,R,1281,ES
2022-02-01,11,R,182,ES
2022-03-01,2,R,1,ES
2022-03-01,3,R,105,ES
2022-03-01,4,R,45731,ES
2022-03-01,5,R,58544,ES
2022-03-01,6,R,62568,ES
2022-03-01,7,R,52839,ES
2022-03-01,8,R,11991,ES
2022-03-01,9,R,2214,ES
2022-03-01,10,R,861,ES
2022-03-01,11,R,124,ES
2022-04-01,2,R,6,ES
2022-04-01,3,R,1665,ES
2022-04-01,4,R,60612,ES
2022-04-01,5,R,50281,ES
2022-04-01,6,R,41509,ES
2022-04-01,7,R,29181,ES
2022-04-01,8,R,7921,ES
2022-04-01,9,R,1923,ES
2022-04-01,10,R,750,ES
2022-04-01,11,R,102,ES
2022-05-01,2,R,7,ES
2022-05-01,3,R,1635,ES
2022-05-01,4,R,25435,ES
2022-05-01,5,R,19234,ES
2022-05-01,6,R,15584,ES
2022-05-01,7,R,11328,ES
2022-05-01,8,R,4744,ES
2022-05-01,9,R,1569,ES
2022-05-01,10,R,664,ES
2022-05-01,11,R,125,ES
2022-06-01,2,R,18,ES
2022-06-01,3,R,1822,ES
2022-06-01,4,R,16033,ES
2022-06-01,5,R,12452,ES
2022-06-01,6,R,10263,ES
2022-06-01,7,R,7575,ES
2022-06-01,8,R,2705,ES
2022-06-01,9,R,757,ES
2022-06-01,10,R,356,ES
2022-06-01,11,R,63,ES
2022-07-01,2,R,284,ES
2022-07-01,3,R,30981,ES
2022-07-01,4,R,15139,ES
2022-07-01,5,R,11927,ES
2022-07-01,6,R,11093,ES
2022-07-01,7,R,9485,ES
2022-07-01,8,R,2708,ES
2022-07-01,9,R,628,ES
2022-07-01,10,R,242,ES
2022-07-01,11,R,37,ES
2022-08-01,2,R,592,ES
2022-08-01,3,R,16149,ES
2022-08-01,4,R,14045,ES
2022-08-01,5,R,10182,ES
2022-08-01,6,R,8693,ES
2022-08-01,7,R,5751,ES
2022-08-01,8,R,1487,ES
2022-08-01,9,R,408,ES
2022-08-01,10,R,112,ES
2022-08-01,11,R,23,ES
2021-02-01,2,D1cum,19,ES
2021-02-01,3,D1cum,14,ES
2021-02-01,4,D1cum,11006,ES
2021-02-01,5,D1cum,18987,ES
2021-02-01,6,D1cum,16880,ES
2021-02-01,7,D1cum,9610,ES
2021-02-01,8,D1cum,3485,ES
2021-02-01,9,D1cum,1199,ES
2021-02-01,10,D1cum,837,ES
2021-02-01,11,D1cum,414,ES
2021-03-01,2,D1cum,36,ES
2021-03-01,3,D1cum,52,ES
2021-03-01,4,D1cum,14973,ES
2021-03-01,5,D1cum,21537,ES
2021-03-01,6,D1cum,17889,ES
2021-03-01,7,D1cum,10365,ES
2021-03-01,8,D1cum,4747,ES
2021-03-01,9,D1cum,1696,ES
2021-03-01,10,D1cum,24168,ES
2021-03-01,11,D1cum,15272,ES
2021-04-01,2,D1cum,39,ES
2021-04-01,3,D1cum,61,ES
2021-04-01,4,D1cum,17940,ES
2021-04-01,5,D1cum,21415,ES
2021-04-01,6,D1cum,17304,ES
2021-04-01,7,D1cum,9884,ES
2021-04-01,8,D1cum,50134,ES
2021-04-01,9,D1cum,156754,ES
2021-04-01,10,D1cum,51321,ES
2021-04-01,11,D1cum,2881,ES
2021-05-01,2,D1cum,41,ES
2021-05-01,3,D1cum,79,ES
2021-05-01,4,D1cum,15111,ES
2021-05-01,5,D1cum,16757,ES
2021-05-01,6,D1cum,13199,ES
2021-05-01,7,D1cum,13745,ES
2021-05-01,8,D1cum,291716,ES
2021-05-01,9,D1cum,82431,ES
2021-05-01,10,D1cum,31957,ES
2021-05-01,11,D1cum,2183,ES
2021-06-01,2,D1cum,44,ES
2021-06-01,3,D1cum,145,ES
2021-06-01,4,D1cum,40291,ES
2021-06-01,5,D1cum,67973,ES
2021-06-01,6,D1cum,109838,ES
2021-06-01,7,D1cum,163947,ES
2021-06-01,8,D1cum,217708,ES
2021-06-01,9,D1cum,26722,ES
2021-06-01,10,D1cum,17938,ES
2021-06-01,11,D1cum,1489,ES
2021-07-01,2,D1cum,47,ES
2021-07-01,3,D1cum,195,ES
2021-07-01,4,D1cum,78796,ES
2021-07-01,5,D1cum,128271,ES
2021-07-01,6,D1cum,335342,ES
2021-07-01,7,D1cum,410837,ES
2021-07-01,8,D1cum,165450,ES
2021-07-01,9,D1cum,15351,ES
2021-07-01,10,D1cum,6080,ES
2021-07-01,11,D1cum,1191,ES
2021-08-01,2,D1cum,49,ES
2021-08-01,3,D1cum,234,ES
2021-08-01,4,D1cum,104543,ES
2021-08-01,5,D1cum,338982,ES
2021-08-01,6,D1cum,425672,ES
2021-08-01,7,D1cum,377272,ES
2021-08-01,8,D1cum,64000,ES
2021-08-01,9,D1cum,10443,ES
2021-08-01,10,D1cum,5232,ES
2021-08-01,11,D1cum,1118,ES
2021-09-01,2,D1cum,55,ES
2021-09-01,3,D1cum,561,ES
2021-09-01,4,D1cum,446484,ES
2021-09-01,5,D1cum,376068,ES
2021-09-01,6,D1cum,328110,ES
2021-09-01,7,D1cum,188711,ES
2021-09-01,8,D1cum,33743,ES
2021-09-01,9,D1cum,8863,ES
2021-09-01,10,D1cum,4894,ES
2021-09-01,11,D1cum,1086,ES
2021-10-01,2,D1cum,154,ES
2021-10-01,3,D1cum,202576,ES
2021-10-01,4,D1cum,459664,ES
2021-10-01,5,D1cum,281769,ES
2021-10-01,6,D1cum,165340,ES
2021-10-01,7,D1cum,82886,ES
2021-10-01,8,D1cum,25139,ES
2021-10-01,9,D1cum,8273,ES
2021-10-01,10,D1cum,4718,ES
2021-10-01,11,D1cum,1068,ES
2021-11-01,2,D1cum,209,ES
2021-11-01,3,D1cum,254629,ES
2021-11-01,4,D1cum,324867,ES
2021-11-01,5,D1cum,156181,ES
2021-11-01,6,D1cum,89798,ES
2021-11-01,7,D1cum,49944,ES
2021-11-01,8,D1cum,20702,ES
2021-11-01,9,D1cum,7544,ES
2021-11-01,10,D1cum,4491,ES
2021-11-01,11,D1cum,1034,ES
2021-12-01,2,D1cum,221,ES
2021-12-01,3,D1cum,187880,ES
2021-12-01,4,D1cum,200485,ES
2021-12-01,5,D1cum,104623,ES
2021-12-01,6,D1cum,65417,ES
2021-12-01,7,D1cum,38832,ES
2021-12-01,8,D1cum,18139,ES
2021-12-01,9,D1cum,7023,ES
2021-12-01,10,D1cum,4263,ES
2021-12-01,11,D1cum,1021,ES
2022-01-01,2,D1cum,227,ES
2022-01-01,3,D1cum,123084,ES
2022-01-01,4,D1cum,161364,ES
2022-01-01,5,D1cum,88794,ES
2022-01-01,6,D1cum,57178,ES
2022-01-01,7,D1cum,34933,ES
2022-01-01,8,D1cum,17181,ES
2022-01-01,9,D1cum,6818,ES
2022-01-01,10,D1cum,4191,ES
2022-01-01,11,D1cum,1005,ES
2022-02-01,2,D1cum,50655,ES
2022-02-01,3,D1cum,100433,ES
2022-02-01,4,D1cum,142341,ES
2022-02-01,5,D1cum,79993,ES
2022-02-01,6,D1cum,52499,ES
2022-02-01,7,D1cum,32675,ES
2022-02-01,8,D1cum,16750,ES
2022-02-01,9,D1cum,6728,ES
2022-02-01,10,D1cum,4147,ES
2022-02-01,11,D1cum,1008,ES
2022-03-01,2,D1cum,131919,ES
2022-03-01,3,D1cum,93282,ES
2022-03-01,4,D1cum,130972,ES
2022-03-01,5,D1cum,74745,ES
2022-03-01,6,D1cum,49724,ES
2022-03-01,7,D1cum,31430,ES
2022-03-01,8,D1cum,16550,ES
2022-03-01,9,D1cum,6717,ES
2022-03-01,10,D1cum,4149,ES
2022-03-01,11,D1cum,1005,ES
2022-04-01,2,D1cum,113551,ES
2022-04-01,3,D1cum,86557,ES
2022-04-01,4,D1cum,123641,ES
2022-04-01,5,D1cum,71253,ES
2022-04-01,6,D1cum,47867,ES
2022-04-01,7,D1cum,30455,ES
2022-04-01,8,D1cum,16276,ES
2022-04-01,9,D1cum,6644,ES
2022-04-01,10,D1cum,4134,ES
2022-04-01,11,D1cum,996,ES
2022-05-01,2,D1cum,100795,ES
2022-05-01,3,D1cum,82810,ES
2022-05-01,4,D1cum,120777,ES
2022-05-01,5,D1cum,69863,ES
2022-05-01,6,D1cum,47197,ES
2022-05-01,7,D1cum,30100,ES
2022-05-01,8,D1cum,16166,ES
2022-05-01,9,D1cum,6605,ES
2022-05-01,10,D1cum,4110,ES
2022-05-01,11,D1cum,992,ES
2022-06-01,2,D1cum,91371,ES
2022-06-01,3,D1cum,80220,ES
2022-06-01,4,D1cum,119013,ES
2022-06-01,5,D1cum,68983,ES
2022-06-01,6,D1cum,46729,ES
2022-06-01,7,D1cum,29855,ES
2022-06-01,8,D1cum,16085,ES
2022-06-01,9,D1cum,6582,ES
2022-06-01,10,D1cum,4090,ES
2022-06-01,11,D1cum,990,ES
2022-07-01,2,D1cum,87966,ES
2022-07-01,3,D1cum,77842,ES
2022-07-01,4,D1cum,117611,ES
2022-07-01,5,D1cum,68196,ES
2022-07-01,6,D1cum,46284,ES
2022-07-01,7,D1cum,29667,ES
2022-07-01,8,D1cum,16019,ES
2022-07-01,9,D1cum,6574,ES
2022-07-01,10,D1cum,4082,ES
2022-07-01,11,D1cum,989,ES
2022-08-01,2,D1cum,84457,ES
2022-08-01,3,D1cum,76296,ES
2022-08-01,4,D1cum,116353,ES
2022-08-01,5,D1cum,67582,ES
2022-08-01,6,D1cum,45915,ES
2022-08-01,7,D1cum,29473,ES
2022-08-01,8,D1cum,15997,ES
2022-08-01,9,D1cum,6560,ES
2022-08-01,10,D1cum,4079,ES
2022-08-01,11,D1cum,988,ES
2021-02-01,2,D2cum,0,ES
2021-02-01,3,D2cum,1,ES
2021-02-01,4,D2cum,3,ES
2021-02-01,5,D2cum,15,ES
2021-02-01,6,D2cum,1,ES
2021-02-01,7,D2cum,2,ES
2021-02-01,8,D2cum,3,ES
2021-02-01,9,D2cum,1,ES
2021-02-01,10,D2cum,1,ES
2021-02-01,11,D2cum,0,ES
2021-03-01,2,D2cum,0,ES
2021-03-01,3,D2cum,6,ES
2021-03-01,4,D2cum,6501,ES
2021-03-01,5,D2cum,11441,ES
2021-03-01,6,D2cum,10284,ES
2021-03-01,7,D2cum,5963,ES
2021-03-01,8,D2cum,2316,ES
2021-03-01,9,D2cum,932,ES
2021-03-01,10,D2cum,736,ES
2021-03-01,11,D2cum,464,ES
2021-04-01,2,D2cum,2,ES
2021-04-01,3,D2cum,23,ES
2021-04-01,4,D2cum,13204,ES
2021-04-01,5,D2cum,20631,ES
2021-04-01,6,D2cum,17854,ES
2021-04-01,7,D2cum,10501,ES
2021-04-01,8,D2cum,4762,ES
2021-04-01,9,D2cum,2450,ES
2021-04-01,10,D2cum,25048,ES
2021-04-01,11,D2cum,14608,ES
2021-05-01,2,D2cum,2,ES
2021-05-01,3,D2cum,35,ES
2021-05-01,4,D2cum,22073,ES
2021-05-01,5,D2cum,32391,ES
2021-05-01,6,D2cum,27437,ES
2021-05-01,7,D2cum,16054,ES
2021-05-01,8,D2cum,20283,ES
2021-05-01,9,D2cum,103690,ES
2021-05-01,10,D2cum,46758,ES
2021-05-01,11,D2cum,15568,ES
2021-06-01,2,D2cum,2,ES
2021-06-01,3,D2cum,51,ES
2021-06-01,4,D2cum,28474,ES
2021-06-01,5,D2cum,39357,ES
2021-06-01,6,D2cum,33006,ES
2021-06-01,7,D2cum,19634,ES
2021-06-01,8,D2cum,132409,ES
2021-06-01,9,D2cum,162426,ES
2021-06-01,10,D2cum,61513,ES
2021-06-01,11,D2cum,16342,ES
2021-07-01,2,D2cum,2,ES
2021-07-01,3,D2cum,58,ES
2021-07-01,4,D2cum,32364,ES
2021-07-01,5,D2cum,44621,ES
2021-07-01,6,D2cum,37274,ES
2021-07-01,7,D2cum,22850,ES
2021-07-01,8,D2cum,205941,ES
2021-07-01,9,D2cum,175129,ES
2021-07-01,10,D2cum,73940,ES
2021-07-01,11,D2cum,16685,ES
2021-08-01,2,D2cum,2,ES
2021-08-01,3,D2cum,71,ES
2021-08-01,4,D2cum,42197,ES
2021-08-01,5,D2cum,61331,ES
2021-08-01,6,D2cum,65749,ES
2021-08-01,7,D2cum,81887,ES
2021-08-01,8,D2cum,312879,ES
2021-08-01,9,D2cum,180675,ES
2021-08-01,10,D2cum,74977,ES
2021-08-01,11,D2cum,16790,ES
2021-09-01,2,D2cum,3,ES
2021-09-01,3,D2cum,116,ES
2021-09-01,4,D2cum,94632,ES
2021-09-01,5,D2cum,161458,ES
2021-09-01,6,D2cum,200790,ES
2021-09-01,7,D2cum,286837,ES
2021-09-01,8,D2cum,346459,ES
2021-09-01,9,D2cum,182768,ES
2021-09-01,10,D2cum,75447,ES
2021-09-01,11,D2cum,16849,ES
2021-10-01,2,D2cum,5,ES
2021-10-01,3,D2cum,333,ES
2021-10-01,4,D2cum,170157,ES
2021-10-01,5,D2cum,281330,ES
2021-10-01,6,D2cum,377133,ES
2021-10-01,7,D2cum,399417,ES
2021-10-01,8,D2cum,345675,ES
2021-10-01,9,D2cum,133504,ES
2021-10-01,10,D2cum,52926,ES
2021-10-01,11,D2cum,9170,ES
2021-11-01,2,D2cum,7,ES
2021-11-01,3,D2cum,753,ES
2021-11-01,4,D2cum,318289,ES
2021-11-01,5,D2cum,397364,ES
2021-11-01,6,D2cum,439677,ES
2021-11-01,7,D2cum,423329,ES
2021-11-01,8,D2cum,275284,ES
2021-11-01,9,D2cum,74991,ES
2021-11-01,10,D2cum,33416,ES
2021-11-01,11,D2cum,6205,ES
2021-12-01,2,D2cum,39,ES
2021-12-01,3,D2cum,85377,ES
2021-12-01,4,D2cum,456840,ES
2021-12-01,5,D2cum,452784,ES
2021-12-01,6,D2cum,464183,ES
2021-12-01,7,D2cum,429829,ES
2021-12-01,8,D2cum,186863,ES
2021-12-01,9,D2cum,50891,ES
2021-12-01,10,D2cum,22434,ES
2021-12-01,11,D2cum,5135,ES
2022-01-01,2,D2cum,83,ES
2022-01-01,3,D2cum,160351,ES
2022-01-01,4,D2cum,495853,ES
2022-01-01,5,D2cum,452816,ES
2022-01-01,6,D2cum,442291,ES
2022-01-01,7,D2cum,374587,ES
2022-01-01,8,D2cum,148251,ES
2022-01-01,9,D2cum,44137,ES
2022-01-01,10,D2cum,19720,ES
2022-01-01,11,D2cum,4772,ES
2022-02-01,2,D2cum,132,ES
2022-02-01,3,D2cum,194220,ES
2022-02-01,4,D2cum,495297,ES
2022-02-01,5,D2cum,410450,ES
2022-02-01,6,D2cum,357453,ES
2022-02-01,7,D2cum,270918,ES
2022-02-01,8,D2cum,125401,ES
2022-02-01,9,D2cum,40833,ES
2022-02-01,10,D2cum,18504,ES
2022-02-01,11,D2cum,4597,ES
2022-03-01,2,D2cum,4110,ES
2022-03-01,3,D2cum,209573,ES
2022-03-01,4,D2cum,467586,ES
2022-03-01,5,D2cum,360551,ES
2022-03-01,6,D2cum,299629,ES
2022-03-01,7,D2cum,220303,ES
2022-03-01,8,D2cum,113950,ES
2022-03-01,9,D2cum,38729,ES
2022-03-01,10,D2cum,17675,ES
2022-03-01,11,D2cum,4483,ES
2022-04-01,2,D2cum,60322,ES
2022-04-01,3,D2cum,218652,ES
2022-04-01,4,D2cum,417993,ES
2022-04-01,5,D2cum,315462,ES
2022-04-01,6,D2cum,260910,ES
2022-04-01,7,D2cum,192584,ES
2022-04-01,8,D2cum,106464,ES
2022-04-01,9,D2cum,36932,ES
2022-04-01,10,D2cum,16967,ES
2022-04-01,11,D2cum,4395,ES
2022-05-01,2,D2cum,92161,ES
2022-05-01,3,D2cum,222695,ES
2022-05-01,4,D2cum,396895,ES
2022-05-01,5,D2cum,298257,ES
2022-05-01,6,D2cum,246365,ES
2022-05-01,7,D2cum,181773,ES
2022-05-01,8,D2cum,101910,ES
2022-05-01,9,D2cum,35433,ES
2022-05-01,10,D2cum,16334,ES
2022-05-01,11,D2cum,4275,ES
2022-06-01,2,D2cum,111924,ES
2022-06-01,3,D2cum,224667,ES
2022-06-01,4,D2cum,383627,ES
2022-06-01,5,D2cum,287194,ES
2022-06-01,6,D2cum,236830,ES
2022-06-01,7,D2cum,174582,ES
2022-06-01,8,D2cum,99339,ES
2022-06-01,9,D2cum,34723,ES
2022-06-01,10,D2cum,16004,ES
2022-06-01,11,D2cum,4214,ES
2022-07-01,2,D2cum,126518,ES
2022-07-01,3,D2cum,197660,ES
2022-07-01,4,D2cum,370930,ES
2022-07-01,5,D2cum,276601,ES
2022-07-01,6,D2cum,226480,ES
2022-07-01,7,D2cum,165445,ES
2022-07-01,8,D2cum,96748,ES
2022-07-01,9,D2cum,34122,ES
2022-07-01,10,D2cum,15774,ES
2022-07-01,11,D2cum,4180,ES
2022-08-01,2,D2cum,136264,ES
2022-08-01,3,D2cum,184028,ES
2022-08-01,4,D2cum,358977,ES
2022-08-01,5,D2cum,267482,ES
2022-08-01,6,D2cum,218441,ES
2022-08-01,7,D2cum,160014,ES
2022-08-01,8,D2cum,95326,ES
2022-08-01,9,D2cum,33744,ES
2022-08-01,10,D2cum,15671,ES
2022-08-01,11,D2cum,4159,ES
2021-02-01,2,Rcum,0,ES
2021-02-01,3,Rcum,0,ES
2021-02-01,4,Rcum,0,ES
2021-02-01,5,Rcum,0,ES
2021-02-01,6,Rcum,0,ES
2021-02-01,7,Rcum,0,ES
2021-02-01,8,Rcum,0,ES
2021-02-01,9,Rcum,0,ES
2021-02-01,10,Rcum,0,ES
2021-02-01,11,Rcum,0,ES
2021-03-01,2,Rcum,0,ES
2021-03-01,3,Rcum,0,ES
2021-03-01,4,Rcum,0,ES
2021-03-01,5,Rcum,0,ES
2021-03-01,6,Rcum,0,ES
2021-03-01,7,Rcum,0,ES
2021-03-01,8,Rcum,0,ES
2021-03-01,9,Rcum,0,ES
2021-03-01,10,Rcum,0,ES
2021-03-01,11,Rcum,0,ES
2021-04-01,2,Rcum,0,ES
2021-04-01,3,Rcum,0,ES
2021-04-01,4,Rcum,0,ES
2021-04-01,5,Rcum,0,ES
2021-04-01,6,Rcum,0,ES
2021-04-01,7,Rcum,0,ES
2021-04-01,8,Rcum,0,ES
2021-04-01,9,Rcum,0,ES
2021-04-01,10,Rcum,1,ES
2021-04-01,11,Rcum,1,ES
2021-05-01,2,Rcum,0,ES
2021-05-01,3,Rcum,0,ES
2021-05-01,4,Rcum,0,ES
2021-05-01,5,Rcum,0,ES
2021-05-01,6,Rcum,0,ES
2021-05-01,7,Rcum,0,ES
2021-05-01,8,Rcum,0,ES
2021-05-01,9,Rcum,1,ES
2021-05-01,10,Rcum,2,ES
2021-05-01,11,Rcum,1,ES
2021-06-01,2,Rcum,0,ES
2021-06-01,3,Rcum,0,ES
2021-06-01,4,Rcum,0,ES
