month,agegroup,dose,n,UF
2021-04-01,4,D1,10401,DF
2021-04-01,5,D1,13480,DF
2021-04-01,6,D1,8407,DF
2021-04-01,7,D1,3385,DF
2021-04-01,8,D1,46499,DF
2021-04-01,9,D1,81562,DF
2021-04-01,10,D1,-10230,DF
2021-04-01,11,D1,-1566,DF
2021-05-01,2,D1,1,DF
2021-05-01,3,D1,2,DF
2021-05-01,4,D1,-7642,DF
2021-05-01,5,D1,-9484,DF
2021-05-01,6,D1,-3026,DF
2021-05-01,7,D1,-515,DF
2021-05-01,8,D1,63937,DF
2021-05-01,9,D1,-66873,DF
2021-05-01,10,D1,-7709,DF
2021-05-01,11,D1,-1341,DF
2021-06-01,2,D1,1,DF
2021-06-01,3,D1,25,DF
2021-06-01,4,D1,13613,DF
2021-06-01,5,D1,26053,DF
2021-06-01,6,D1,35632,DF
2021-06-01,7,D1,70845,DF
2021-06-01,8,D1,22380,DF
2021-06-01,9,D1,-17704,DF
2021-06-01,10,D1,-15308,DF
2021-06-01,11,D1,-3039,DF
2021-07-01,2,D1,0,DF
2021-07-01,3,D1,27,DF
2021-07-01,4,D1,29126,DF
2021-07-01,5,D1,34493,DF
2021-07-01,6,D1,75232,DF
2021-07-01,7,D1,202199,DF
2021-07-01,8,D1,8582,DF
2021-07-01,9,D1,-4274,DF
2021-07-01,10,D1,-345,DF
2021-07-01,11,D1,-44,DF
2021-08-01,2,D1,1,DF
2021-08-01,3,D1,31,DF
2021-08-01,4,D1,767,DF
2021-08-01,5,D1,82874,DF
2021-08-01,6,D1,182214,DF
2021-08-01,7,D1,-11028,DF
2021-08-01,8,D1,-105321,DF
2021-08-01,9,D1,-1917,DF
2021-08-01,10,D1,-262,DF
2021-08-01,11,D1,-37,DF
2021-09-01,2,D1,13,DF
2021-09-01,3,D1,40249,DF
2021-09-01,4,D1,383064,DF
2021-09-01,5,D1,159038,DF
2021-09-01,6,D1,-21215,DF
2021-09-01,7,D1,-75113,DF
2021-09-01,8,D1,-17394,DF
2021-09-01,9,D1,-487,DF
2021-09-01,10,D1,-91,DF
2021-09-01,11,D1,-19,DF
2021-10-01,2,D1,20,DF
2021-10-01,3,D1,141576,DF
2021-10-01,4,D1,-19929,DF
2021-10-01,5,D1,-64214,DF
2021-10-01,6,D1,-104324,DF
2021-10-01,7,D1,-144630,DF
2021-10-01,8,D1,-5696,DF
2021-10-01,9,D1,-322,DF
2021-10-01,10,D1,-133,DF
2021-10-01,11,D1,-26,DF
2021-11-01,2,D1,8,DF
2021-11-01,3,D1,13969,DF
2021-11-01,4,D1,-128112,DF
2021-11-01,5,D1,-112897,DF
2021-11-01,6,D1,-101063,DF
2021-11-01,7,D1,-15202,DF
2021-11-01,8,D1,-1405,DF
2021-11-01,9,D1,-386,DF
2021-11-01,10,D1,-113,DF
2021-11-01,11,D1,-14,DF
2021-12-01,2,D1,18,DF
2021-12-01,3,D1,-50633,DF
2021-12-01,4,D1,-129279,DF
2021-12-01,5,D1,-50425,DF
2021-12-01,6,D1,-21894,DF
2021-12-01,7,D1,-4655,DF
2021-12-01,8,D1,-701,DF
2021-12-01,9,D1,-218,DF
2021-12-01,10,D1,-46,DF
2021-12-01,11,D1,-6,DF
2022-01-01,2,D1,6,DF
2022-01-01,3,D1,-59626,DF
2022-01-01,4,D1,-31905,DF
2022-01-01,5,D1,-15193,DF
2022-01-01,6,D1,-7956,DF
2022-01-01,7,D1,-1925,DF
2022-01-01,8,D1,-301,DF
2022-01-01,9,D1,-67,DF
2022-01-01,10,D1,-19,DF
2022-01-01,11,D1,-3,DF
2022-02-01,2,D1,23573,DF
2022-02-01,3,D1,-15103,DF
2022-02-01,4,D1,-11682,DF
2022-02-01,5,D1,-6354,DF
2022-02-01,6,D1,-3593,DF
2022-02-01,7,D1,-949,DF
2022-02-01,8,D1,-127,DF
2022-02-01,9,D1,-12,DF
2022-02-01,10,D1,2,DF
2022-02-01,11,D1,2,DF
2022-03-01,2,D1,46554,DF
2022-03-01,3,D1,-4670,DF
2022-03-01,4,D1,-5971,DF
2022-03-01,5,D1,-3183,DF
2022-03-01,6,D1,-1776,DF
2022-03-01,7,D1,-462,DF
2022-03-01,8,D1,-93,DF
2022-03-01,9,D1,-1,DF
2022-03-01,10,D1,1,DF
2022-03-01,11,D1,2,DF
2022-04-01,2,D1,-11649,DF
2022-04-01,3,D1,-2590,DF
2022-04-01,4,D1,-2911,DF
2022-04-01,5,D1,-1452,DF
2022-04-01,6,D1,-752,DF
2022-04-01,7,D1,-258,DF
2022-04-01,8,D1,-48,DF
2022-04-01,9,D1,-9,DF
2022-04-01,10,D1,-14,DF
2022-04-01,11,D1,-2,DF
2021-02-01,2,D2,0,DF
2021-02-01,3,D2,0,DF
2021-02-01,4,D2,4,DF
2021-02-01,5,D2,7,DF
2021-02-01,6,D2,4,DF
2021-02-01,7,D2,3,DF
2021-02-01,8,D2,3,DF
2021-02-01,9,D2,0,DF
2021-02-01,10,D2,1,DF
2021-02-01,11,D2,0,DF
2021-03-01,2,D2,0,DF
2021-03-01,3,D2,8,DF
2021-03-01,4,D2,5788,DF
2021-03-01,5,D2,13357,DF
2021-03-01,6,D2,13727,DF
2021-03-01,7,D2,8402,DF
2021-03-01,8,D2,2032,DF
2021-03-01,9,D2,558,DF
2021-03-01,10,D2,2755,DF
2021-03-01,11,D2,484,DF
2021-04-01,2,D2,0,DF
2021-04-01,3,D2,2,DF
2021-04-01,4,D2,1826,DF
2021-04-01,5,D2,3321,DF
2021-04-01,6,D2,2868,DF
2021-04-01,7,D2,1727,DF
2021-04-01,8,D2,1001,DF
2021-04-01,9,D2,8902,DF
2021-04-01,10,D2,14055,DF
2021-04-01,11,D2,2247,DF
2021-05-01,2,D2,0,DF
2021-05-01,3,D2,5,DF
2021-05-01,4,D2,13393,DF
2021-05-01,5,D2,18412,DF
2021-05-01,6,D2,12980,DF
2021-05-01,7,D2,6035,DF
2021-05-01,8,D2,50046,DF
2021-05-01,9,D2,71603,DF
2021-05-01,10,D2,8662,DF
2021-05-01,11,D2,1565,DF
2021-06-01,2,D2,0,DF
2021-06-01,3,D2,0,DF
2021-06-01,4,D2,3393,DF
2021-06-01,5,D2,5115,DF
2021-06-01,6,D2,6179,DF
2021-06-01,7,D2,3902,DF
2021-06-01,8,D2,11265,DF
2021-06-01,9,D2,19654,DF
2021-06-01,10,D2,17024,DF
2021-06-01,11,D2,3438,DF
2021-07-01,2,D2,0,DF
2021-07-01,3,D2,4,DF
2021-07-01,4,D2,1862,DF
2021-07-01,5,D2,3329,DF
2021-07-01,6,D2,4346,DF
2021-07-01,7,D2,2721,DF
2021-07-01,8,D2,1615,DF
2021-07-01,9,D2,5017,DF
2021-07-01,10,D2,608,DF
2021-07-01,11,D2,78,DF
2021-08-01,2,D2,0,DF
2021-08-01,3,D2,11,DF
2021-08-01,4,D2,11579,DF
2021-08-01,5,D2,15000,DF
2021-08-01,6,D2,26239,DF
2021-08-01,7,D2,34902,DF
2021-08-01,8,D2,111247,DF
2021-08-01,9,D2,2389,DF
2021-08-01,10,D2,383,DF
2021-08-01,11,D2,61,DF
2021-09-01,2,D2,1,DF
2021-09-01,3,D2,64,DF
2021-09-01,4,D2,26068,DF
2021-09-01,5,D2,59906,DF
2021-09-01,6,D2,69679,DF
2021-09-01,7,D2,90572,DF
2021-09-01,8,D2,20020,DF
2021-09-01,9,D2,860,DF
2021-09-01,10,D2,210,DF
2021-09-01,11,D2,32,DF
2021-10-01,2,D2,2,DF
2021-10-01,3,D2,316,DF
2021-10-01,4,D2,53479,DF
2021-10-01,5,D2,83904,DF
2021-10-01,6,D2,123306,DF
2021-10-01,7,D2,153360,DF
2021-10-01,8,D2,6437,DF
2021-10-01,9,D2,465,DF
2021-10-01,10,D2,186,DF
2021-10-01,11,D2,35,DF
2021-11-01,2,D2,7,DF
2021-11-01,3,D2,10812,DF
2021-11-01,4,D2,143567,DF
2021-11-01,5,D2,131702,DF
2021-11-01,6,D2,113408,DF
2021-11-01,7,D2,17609,DF
2021-11-01,8,D2,1761,DF
2021-11-01,9,D2,503,DF
2021-11-01,10,D2,139,DF
2021-11-01,11,D2,25,DF
2021-12-01,2,D2,12,DF
2021-12-01,3,D2,64412,DF
2021-12-01,4,D2,142325,DF
2021-12-01,5,D2,57926,DF
2021-12-01,6,D2,25881,DF
2021-12-01,7,D2,5984,DF
2021-12-01,8,D2,1021,DF
2021-12-01,9,D2,321,DF
2021-12-01,10,D2,85,DF
2021-12-01,11,D2,13,DF
2022-01-01,2,D2,17,DF
2022-01-01,3,D2,68895,DF
2022-01-01,4,D2,40301,DF
2022-01-01,5,D2,19983,DF
2022-01-01,6,D2,10746,DF
2022-01-01,7,D2,2931,DF
2022-01-01,8,D2,562,DF
2022-01-01,9,D2,123,DF
2022-01-01,10,D2,43,DF
2022-01-01,11,D2,8,DF
2022-02-01,2,D2,12,DF
2022-02-01,3,D2,22562,DF
2022-02-01,4,D2,16540,DF
2022-02-01,5,D2,9171,DF
2022-02-01,6,D2,5200,DF
2022-02-01,7,D2,1567,DF
2022-02-01,8,D2,266,DF
2022-02-01,9,D2,53,DF
2022-02-01,10,D2,18,DF
2022-02-01,11,D2,0,DF
2022-03-01,2,D2,7094,DF
2022-03-01,3,D2,9937,DF
2022-03-01,4,D2,8910,DF
2022-03-01,5,D2,4873,DF
2022-03-01,6,D2,2781,DF
2022-03-01,7,D2,842,DF
2022-03-01,8,D2,193,DF
2022-03-01,9,D2,32,DF
2022-03-01,10,D2,11,DF
2022-03-01,11,D2,2,DF
2022-04-01,2,D2,21728,DF
2022-04-01,3,D2,4065,DF
2022-04-01,4,D2,4082,DF
2022-04-01,5,D2,2095,DF
2022-04-01,6,D2,1096,DF
2022-04-01,7,D2,414,DF
2022-04-01,8,D2,91,DF
2022-04-01,9,D2,19,DF
2022-04-01,10,D2,14,DF
2022-04-01,11,D2,2,DF
2021-02-01,2,D2f,0,DF
2021-02-01,3,D2f,0,DF
2021-02-01,4,D2f,4,DF
2021-02-01,5,D2f,7,DF
2021-02-01,6,D2f,3,DF
2021-02-01,7,D2f,2,DF
2021-02-01,8,D2f,3,DF
2021-02-01,9,D2f,0,DF
2021-02-01,10,D2f,1,DF
2021-02-01,11,D2f,0,DF
2021-03-01,2,D2f,0,DF
2021-03-01,3,D2f,0,DF
2021-03-01,4,D2f,93,DF
2021-03-01,5,D2f,209,DF
2021-03-01,6,D2f,238,DF
2021-03-01,7,D2f,224,DF
2021-03-01,8,D2f,60,DF
2021-03-01,9,D2f,35,DF
2021-03-01,10,D2f,112,DF
2021-03-01,11,D2f,21,DF
2021-04-01,2,D2f,0,DF
2021-04-01,3,D2f,0,DF
2021-04-01,4,D2f,75,DF
2021-04-01,5,D2f,129,DF
2021-04-01,6,D2f,103,DF
2021-04-01,7,D2f,77,DF
2021-04-01,8,D2f,94,DF
2021-04-01,9,D2f,451,DF
2021-04-01,10,D2f,605,DF
2021-04-01,11,D2f,122,DF
2021-05-01,2,D2f,0,DF
2021-05-01,3,D2f,0,DF
2021-05-01,4,D2f,419,DF
2021-05-01,5,D2f,625,DF
2021-05-01,6,D2f,440,DF
2021-05-01,7,D2f,242,DF
2021-05-01,8,D2f,1722,DF
2021-05-01,9,D2f,1781,DF
2021-05-01,10,D2f,494,DF
2021-05-01,11,D2f,115,DF
2021-06-01,2,D2f,0,DF
2021-06-01,3,D2f,0,DF
2021-06-01,4,D2f,162,DF
2021-06-01,5,D2f,266,DF
2021-06-01,6,D2f,255,DF
2021-06-01,7,D2f,290,DF
2021-06-01,8,D2f,1198,DF
2021-06-01,9,D2f,832,DF
2021-06-01,10,D2f,1434,DF
2021-06-01,11,D2f,352,DF
2021-07-01,2,D2f,0,DF
2021-07-01,3,D2f,1,DF
2021-07-01,4,D2f,116,DF
2021-07-01,5,D2f,160,DF
2021-07-01,6,D2f,153,DF
2021-07-01,7,D2f,170,DF
2021-07-01,8,D2f,324,DF
2021-07-01,9,D2f,292,DF
2021-07-01,10,D2f,112,DF
2021-07-01,11,D2f,3,DF
2021-08-01,2,D2f,0,DF
2021-08-01,3,D2f,2,DF
2021-08-01,4,D2f,847,DF
2021-08-01,5,D2f,1263,DF
2021-08-01,6,D2f,2035,DF
2021-08-01,7,D2f,1196,DF
2021-08-01,8,D2f,3894,DF
2021-08-01,9,D2f,116,DF
2021-08-01,10,D2f,38,DF
2021-08-01,11,D2f,5,DF
2021-09-01,2,D2f,1,DF
2021-09-01,3,D2f,33,DF
2021-09-01,4,D2f,2771,DF
2021-09-01,5,D2f,5392,DF
2021-09-01,6,D2f,5775,DF
2021-09-01,7,D2f,5699,DF
2021-09-01,8,D2f,1109,DF
2021-09-01,9,D2f,63,DF
2021-09-01,10,D2f,18,DF
2021-09-01,11,D2f,0,DF
2021-10-01,2,D2f,2,DF
2021-10-01,3,D2f,95,DF
2021-10-01,4,D2f,6404,DF
2021-10-01,5,D2f,8889,DF
2021-10-01,6,D2f,13771,DF
2021-10-01,7,D2f,7045,DF
2021-10-01,8,D2f,332,DF
2021-10-01,9,D2f,34,DF
2021-10-01,10,D2f,18,DF
2021-10-01,11,D2f,5,DF
2021-11-01,2,D2f,3,DF
2021-11-01,3,D2f,354,DF
2021-11-01,4,D2f,5824,DF
2021-11-01,5,D2f,14000,DF
2021-11-01,6,D2f,9773,DF
2021-11-01,7,D2f,1518,DF
2021-11-01,8,D2f,131,DF
2021-11-01,9,D2f,48,DF
2021-11-01,10,D2f,12,DF
2021-11-01,11,D2f,6,DF
2021-12-01,2,D2f,6,DF
2021-12-01,3,D2f,1422,DF
2021-12-01,4,D2f,5119,DF
2021-12-01,5,D2f,3761,DF
2021-12-01,6,D2f,1909,DF
2021-12-01,7,D2f,429,DF
2021-12-01,8,D2f,110,DF
2021-12-01,9,D2f,30,DF
2021-12-01,10,D2f,6,DF
2021-12-01,11,D2f,2,DF
2022-01-01,2,D2f,10,DF
2022-01-01,3,D2f,2742,DF
2022-01-01,4,D2f,2479,DF
2022-01-01,5,D2f,1640,DF
2022-01-01,6,D2f,931,DF
2022-01-01,7,D2f,275,DF
2022-01-01,8,D2f,51,DF
2022-01-01,9,D2f,15,DF
2022-01-01,10,D2f,4,DF
2022-01-01,11,D2f,3,DF
2022-02-01,2,D2f,4,DF
2022-02-01,3,D2f,1725,DF
2022-02-01,4,D2f,1278,DF
2022-02-01,5,D2f,896,DF
2022-02-01,6,D2f,516,DF
2022-02-01,7,D2f,164,DF
2022-02-01,8,D2f,32,DF
2022-02-01,9,D2f,6,DF
2022-02-01,10,D2f,5,DF
2022-02-01,11,D2f,0,DF
2022-03-01,2,D2f,1030,DF
2022-03-01,3,D2f,886,DF
2022-03-01,4,D2f,827,DF
2022-03-01,5,D2f,567,DF
2022-03-01,6,D2f,338,DF
2022-03-01,7,D2f,106,DF
2022-03-01,8,D2f,32,DF
2022-03-01,9,D2f,5,DF
2022-03-01,10,D2f,0,DF
2022-03-01,11,D2f,0,DF
2022-04-01,2,D2f,1384,DF
2022-04-01,3,D2f,479,DF
2022-04-01,4,D2f,458,DF
2022-04-01,5,D2f,257,DF
2022-04-01,6,D2f,129,DF
2022-04-01,7,D2f,62,DF
2022-04-01,8,D2f,17,DF
2022-04-01,9,D2f,4,DF
2022-04-01,10,D2f,0,DF
2022-04-01,11,D2f,0,DF
2021-02-01,2,D1cum,5,DF
2021-02-01,3,D1cum,15,DF
2021-02-01,4,D1cum,7479,DF
2021-02-01,5,D1cum,15424,DF
2021-02-01,6,D1cum,15009,DF
2021-02-01,7,D1cum,8731,DF
2021-02-01,8,D1cum,2129,DF
2021-02-01,9,D1cum,452,DF
2021-02-01,10,D1cum,338,DF
2021-02-01,11,D1cum,152,DF
2021-03-01,2,D1cum,10,DF
2021-03-01,3,D1cum,12,DF
2021-03-01,4,D1cum,5869,DF
2021-03-01,5,D1cum,8104,DF
2021-03-01,6,D1cum,6729,DF
2021-03-01,7,D1cum,3707,DF
2021-03-01,8,D1cum,1271,DF
2021-03-01,9,D1cum,16028,DF
2021-03-01,10,D1cum,38108,DF
2021-03-01,11,D1cum,6930,DF
2021-04-01,2,D1cum,14,DF
2021-04-01,3,D1cum,24,DF
2021-04-01,4,D1cum,16270,DF
2021-04-01,5,D1cum,21584,DF
2021-04-01,6,D1cum,15136,DF
2021-04-01,7,D1cum,7092,DF
2021-04-01,8,D1cum,47770,DF
2021-04-01,9,D1cum,97590,DF
2021-04-01,10,D1cum,27878,DF
2021-04-01,11,D1cum,5364,DF
2021-05-01,2,D1cum,15,DF
2021-05-01,3,D1cum,26,DF
2021-05-01,4,D1cum,8628,DF
2021-05-01,5,D1cum,12100,DF
2021-05-01,6,D1cum,12110,DF
2021-05-01,7,D1cum,6577,DF
2021-05-01,8,D1cum,111707,DF
2021-05-01,9,D1cum,30717,DF
2021-05-01,10,D1cum,20169,DF
2021-05-01,11,D1cum,4023,DF
2021-06-01,2,D1cum,16,DF
2021-06-01,3,D1cum,51,DF
2021-06-01,4,D1cum,22241,DF
2021-06-01,5,D1cum,38153,DF
2021-06-01,6,D1cum,47742,DF
2021-06-01,7,D1cum,77422,DF
2021-06-01,8,D1cum,134087,DF
2021-06-01,9,D1cum,13013,DF
2021-06-01,10,D1cum,4861,DF
2021-06-01,11,D1cum,984,DF
2021-07-01,2,D1cum,16,DF
2021-07-01,3,D1cum,78,DF
2021-07-01,4,D1cum,51367,DF
2021-07-01,5,D1cum,72646,DF
2021-07-01,6,D1cum,122974,DF
2021-07-01,7,D1cum,279621,DF
2021-07-01,8,D1cum,142669,DF
2021-07-01,9,D1cum,8739,DF
2021-07-01,10,D1cum,4516,DF
2021-07-01,11,D1cum,940,DF
2021-08-01,2,D1cum,17,DF
2021-08-01,3,D1cum,109,DF
2021-08-01,4,D1cum,52134,DF
2021-08-01,5,D1cum,155520,DF
2021-08-01,6,D1cum,305188,DF
2021-08-01,7,D1cum,268593,DF
2021-08-01,8,D1cum,37348,DF
2021-08-01,9,D1cum,6822,DF
2021-08-01,10,D1cum,4254,DF
2021-08-01,11,D1cum,903,DF
2021-09-01,2,D1cum,30,DF
2021-09-01,3,D1cum,40358,DF
2021-09-01,4,D1cum,435198,DF
2021-09-01,5,D1cum,314558,DF
2021-09-01,6,D1cum,283973,DF
2021-09-01,7,D1cum,193480,DF
2021-09-01,8,D1cum,19954,DF
2021-09-01,9,D1cum,6335,DF
2021-09-01,10,D1cum,4163,DF
2021-09-01,11,D1cum,884,DF
2021-10-01,2,D1cum,50,DF
2021-10-01,3,D1cum,181934,DF
2021-10-01,4,D1cum,415269,DF
2021-10-01,5,D1cum,250344,DF
2021-10-01,6,D1cum,179649,DF
2021-10-01,7,D1cum,48850,DF
2021-10-01,8,D1cum,14258,DF
2021-10-01,9,D1cum,6013,DF
2021-10-01,10,D1cum,4030,DF
2021-10-01,11,D1cum,858,DF
2021-11-01,2,D1cum,58,DF
2021-11-01,3,D1cum,195903,DF
2021-11-01,4,D1cum,287157,DF
2021-11-01,5,D1cum,137447,DF
2021-11-01,6,D1cum,78586,DF
2021-11-01,7,D1cum,33648,DF
2021-11-01,8,D1cum,12853,DF
2021-11-01,9,D1cum,5627,DF
2021-11-01,10,D1cum,3917,DF
2021-11-01,11,D1cum,844,DF
2021-12-01,2,D1cum,76,DF
2021-12-01,3,D1cum,145270,DF
2021-12-01,4,D1cum,157878,DF
2021-12-01,5,D1cum,87022,DF
2021-12-01,6,D1cum,56692,DF
2021-12-01,7,D1cum,28993,DF
2021-12-01,8,D1cum,12152,DF
2021-12-01,9,D1cum,5409,DF
2021-12-01,10,D1cum,3871,DF
2021-12-01,11,D1cum,838,DF
2022-01-01,2,D1cum,82,DF
2022-01-01,3,D1cum,85644,DF
2022-01-01,4,D1cum,125973,DF
2022-01-01,5,D1cum,71829,DF
2022-01-01,6,D1cum,48736,DF
2022-01-01,7,D1cum,27068,DF
2022-01-01,8,D1cum,11851,DF
2022-01-01,9,D1cum,5342,DF
2022-01-01,10,D1cum,3852,DF
2022-01-01,11,D1cum,835,DF
2022-02-01,2,D1cum,23655,DF
2022-02-01,3,D1cum,70541,DF
2022-02-01,4,D1cum,114291,DF
2022-02-01,5,D1cum,65475,DF
2022-02-01,6,D1cum,45143,DF
2022-02-01,7,D1cum,26119,DF
2022-02-01,8,D1cum,11724,DF
2022-02-01,9,D1cum,5330,DF
2022-02-01,10,D1cum,3854,DF
2022-02-01,11,D1cum,837,DF
2022-03-01,2,D1cum,70209,DF
2022-03-01,3,D1cum,65871,DF
2022-03-01,4,D1cum,108320,DF
2022-03-01,5,D1cum,62292,DF
2022-03-01,6,D1cum,43367,DF
2022-03-01,7,D1cum,25657,DF
2022-03-01,8,D1cum,11631,DF
2022-03-01,9,D1cum,5329,DF
2022-03-01,10,D1cum,3855,DF
2022-03-01,11,D1cum,839,DF
2022-04-01,2,D1cum,58560,DF
2022-04-01,3,D1cum,63281,DF
2022-04-01,4,D1cum,105409,DF
2022-04-01,5,D1cum,60840,DF
2022-04-01,6,D1cum,42615,DF
2022-04-01,7,D1cum,25399,DF
2022-04-01,8,D1cum,11583,DF
2022-04-01,9,D1cum,5320,DF
2022-04-01,10,D1cum,3841,DF
2022-04-01,11,D1cum,837,DF
2021-02-01,2,D2cum,0,DF
2021-02-01,3,D2cum,0,DF
2021-02-01,4,D2cum,4,DF
2021-02-01,5,D2cum,7,DF
2021-02-01,6,D2cum,4,DF
2021-02-01,7,D2cum,3,DF
2021-02-01,8,D2cum,3,DF
2021-02-01,9,D2cum,0,DF
2021-02-01,10,D2cum,1,DF
2021-02-01,11,D2cum,0,DF
2021-03-01,2,D2cum,0,DF
2021-03-01,3,D2cum,8,DF
2021-03-01,4,D2cum,5792,DF
2021-03-01,5,D2cum,13364,DF
2021-03-01,6,D2cum,13731,DF
2021-03-01,7,D2cum,8405,DF
2021-03-01,8,D2cum,2035,DF
2021-03-01,9,D2cum,558,DF
2021-03-01,10,D2cum,2756,DF
2021-03-01,11,D2cum,484,DF
2021-04-01,2,D2cum,0,DF
2021-04-01,3,D2cum,10,DF
2021-04-01,4,D2cum,7618,DF
2021-04-01,5,D2cum,16685,DF
2021-04-01,6,D2cum,16599,DF
2021-04-01,7,D2cum,10132,DF
2021-04-01,8,D2cum,3036,DF
2021-04-01,9,D2cum,9460,DF
2021-04-01,10,D2cum,16811,DF
2021-04-01,11,D2cum,2731,DF
2021-05-01,2,D2cum,0,DF
2021-05-01,3,D2cum,15,DF
2021-05-01,4,D2cum,21011,DF
2021-05-01,5,D2cum,35097,DF
2021-05-01,6,D2cum,29579,DF
2021-05-01,7,D2cum,16167,DF
2021-05-01,8,D2cum,53082,DF
2021-05-01,9,D2cum,81063,DF
2021-05-01,10,D2cum,25473,DF
2021-05-01,11,D2cum,4296,DF
2021-06-01,2,D2cum,0,DF
2021-06-01,3,D2cum,15,DF
2021-06-01,4,D2cum,24404,DF
2021-06-01,5,D2cum,40212,DF
2021-06-01,6,D2cum,35758,DF
2021-06-01,7,D2cum,20069,DF
2021-06-01,8,D2cum,64347,DF
2021-06-01,9,D2cum,100717,DF
2021-06-01,10,D2cum,42497,DF
2021-06-01,11,D2cum,7734,DF
2021-07-01,2,D2cum,0,DF
2021-07-01,3,D2cum,19,DF
2021-07-01,4,D2cum,26266,DF
2021-07-01,5,D2cum,43541,DF
2021-07-01,6,D2cum,40104,DF
2021-07-01,7,D2cum,22790,DF
2021-07-01,8,D2cum,65962,DF
2021-07-01,9,D2cum,105734,DF
2021-07-01,10,D2cum,43105,DF
2021-07-01,11,D2cum,7812,DF
2021-08-01,2,D2cum,0,DF
2021-08-01,3,D2cum,30,DF
2021-08-01,4,D2cum,37845,DF
2021-08-01,5,D2cum,58541,DF
2021-08-01,6,D2cum,66343,DF
2021-08-01,7,D2cum,57692,DF
2021-08-01,8,D2cum,177209,DF
2021-08-01,9,D2cum,108123,DF
2021-08-01,10,D2cum,43488,DF
2021-08-01,11,D2cum,7873,DF
2021-09-01,2,D2cum,1,DF
2021-09-01,3,D2cum,94,DF
2021-09-01,4,D2cum,63913,DF
2021-09-01,5,D2cum,118447,DF
2021-09-01,6,D2cum,136022,DF
2021-09-01,7,D2cum,148264,DF
2021-09-01,8,D2cum,197229,DF
2021-09-01,9,D2cum,108983,DF
2021-09-01,10,D2cum,43698,DF
2021-09-01,11,D2cum,7905,DF
2021-10-01,2,D2cum,3,DF
2021-10-01,3,D2cum,410,DF
2021-10-01,4,D2cum,117392,DF
2021-10-01,5,D2cum,202351,DF
2021-10-01,6,D2cum,259328,DF
2021-10-01,7,D2cum,301624,DF
2021-10-01,8,D2cum,203666,DF
2021-10-01,9,D2cum,109448,DF
2021-10-01,10,D2cum,43884,DF
2021-10-01,11,D2cum,7940,DF
2021-11-01,2,D2cum,10,DF
2021-11-01,3,D2cum,11222,DF
2021-11-01,4,D2cum,260959,DF
2021-11-01,5,D2cum,334053,DF
2021-11-01,6,D2cum,372736,DF
2021-11-01,7,D2cum,319233,DF
2021-11-01,8,D2cum,205427,DF
2021-11-01,9,D2cum,109951,DF
2021-11-01,10,D2cum,44023,DF
2021-11-01,11,D2cum,7965,DF
2021-12-01,2,D2cum,22,DF
2021-12-01,3,D2cum,75634,DF
2021-12-01,4,D2cum,403284,DF
2021-12-01,5,D2cum,391979,DF
2021-12-01,6,D2cum,398617,DF
2021-12-01,7,D2cum,325217,DF
2021-12-01,8,D2cum,206448,DF
2021-12-01,9,D2cum,110272,DF
2021-12-01,10,D2cum,44108,DF
2021-12-01,11,D2cum,7978,DF
2022-01-01,2,D2cum,39,DF
2022-01-01,3,D2cum,144529,DF
2022-01-01,4,D2cum,443585,DF
2022-01-01,5,D2cum,411962,DF
2022-01-01,6,D2cum,409363,DF
2022-01-01,7,D2cum,328148,DF
2022-01-01,8,D2cum,207010,DF
2022-01-01,9,D2cum,110395,DF
2022-01-01,10,D2cum,44151,DF
2022-01-01,11,D2cum,7986,DF
2022-02-01,2,D2cum,51,DF
2022-02-01,3,D2cum,167091,DF
2022-02-01,4,D2cum,460125,DF
2022-02-01,5,D2cum,421133,DF
2022-02-01,6,D2cum,414563,DF
2022-02-01,7,D2cum,329715,DF
2022-02-01,8,D2cum,207276,DF
2022-02-01,9,D2cum,110448,DF
2022-02-01,10,D2cum,44169,DF
2022-02-01,11,D2cum,7986,DF
2022-03-01,2,D2cum,7145,DF
2022-03-01,3,D2cum,177028,DF
2022-03-01,4,D2cum,469035,DF
2022-03-01,5,D2cum,426006,DF
2022-03-01,6,D2cum,417344,DF
2022-03-01,7,D2cum,330557,DF
2022-03-01,8,D2cum,207469,DF
2022-03-01,9,D2cum,110480,DF
2022-03-01,10,D2cum,44180,DF
2022-03-01,11,D2cum,7988,DF
2022-04-01,2,D2cum,28873,DF
2022-04-01,3,D2cum,181093,DF
2022-04-01,4,D2cum,473117,DF
2022-04-01,5,D2cum,428101,DF
2022-04-01,6,D2cum,418440,DF
2022-04-01,7,D2cum,330971,DF
2022-04-01,8,D2cum,207560,DF
2022-04-01,9,D2cum,110499,DF
2022-04-01,10,D2cum,44194,DF
2022-04-01,11,D2cum,7990,DF
2021-02-01,2,Dcum,0,DF
2021-02-01,3,Dcum,0,DF
2021-02-01,4,Dcum,1,DF
2021-02-01,5,Dcum,0,DF
2021-02-01,6,Dcum,0,DF
2021-02-01,7,Dcum,0,DF
2021-02-01,8,Dcum,0,DF
2021-02-01,9,Dcum,0,DF
2021-02-01,10,Dcum,0,DF
2021-02-01,11,Dcum,0,DF
2021-03-01,2,Dcum,0,DF
2021-03-01,3,Dcum,0,DF
2021-03-01,4,Dcum,1,DF
2021-03-01,5,Dcum,1,DF
2021-03-01,6,Dcum,0,DF
2021-03-01,7,Dcum,0,DF
2021-03-01,8,Dcum,0,DF
2021-03-01,9,Dcum,0,DF
