month,agegroup,dose,n,UF
2022-04-01,10,D2cum,14386,DF
2022-04-01,11,D2cum,3084,DF
2022-05-01,2,D2cum,82403,DF
2022-05-01,3,D2cum,188408,DF
2022-05-01,4,D2cum,338412,DF
2022-05-01,5,D2cum,258598,DF
2022-05-01,6,D2cum,215867,DF
2022-05-01,7,D2cum,137945,DF
2022-05-01,8,D2cum,68237,DF
2022-05-01,9,D2cum,26255,DF
2022-05-01,10,D2cum,12047,DF
2022-05-01,11,D2cum,2719,DF
2022-06-01,2,D2cum,96626,DF
2022-06-01,3,D2cum,186842,DF
2022-06-01,4,D2cum,325006,DF
2022-06-01,5,D2cum,247908,DF
2022-06-01,6,D2cum,206146,DF
2022-06-01,7,D2cum,131764,DF
2022-06-01,8,D2cum,57676,DF
2022-06-01,9,D2cum,23213,DF
2022-06-01,10,D2cum,11189,DF
2022-06-01,11,D2cum,2556,DF
2022-07-01,2,D2cum,109272,DF
2022-07-01,3,D2cum,163481,DF
2022-07-01,4,D2cum,306406,DF
2022-07-01,5,D2cum,231235,DF
2022-07-01,6,D2cum,183869,DF
2022-07-01,7,D2cum,113043,DF
2022-07-01,8,D2cum,50481,DF
2022-07-01,9,D2cum,21235,DF
2022-07-01,10,D2cum,10520,DF
2022-07-01,11,D2cum,2457,DF
2022-08-01,2,D2cum,110087,DF
2022-08-01,3,D2cum,162130,DF
2022-08-01,4,D2cum,305106,DF
2022-08-01,5,D2cum,229627,DF
2022-08-01,6,D2cum,182194,DF
2022-08-01,7,D2cum,112073,DF
2022-08-01,8,D2cum,50115,DF
2022-08-01,9,D2cum,21138,DF
2022-08-01,10,D2cum,10482,DF
2022-08-01,11,D2cum,2453,DF
2021-02-01,2,Rcum,0,DF
2021-02-01,3,Rcum,0,DF
2021-02-01,4,Rcum,0,DF
2021-02-01,5,Rcum,0,DF
2021-02-01,6,Rcum,0,DF
2021-02-01,7,Rcum,0,DF
2021-02-01,8,Rcum,0,DF
2021-02-01,9,Rcum,0,DF
2021-02-01,10,Rcum,0,DF
2021-02-01,11,Rcum,0,DF
2021-03-01,2,Rcum,0,DF
2021-03-01,3,Rcum,0,DF
2021-03-01,4,Rcum,0,DF
2021-03-01,5,Rcum,0,DF
2021-03-01,6,Rcum,0,DF
2021-03-01,7,Rcum,0,DF
2021-03-01,8,Rcum,0,DF
2021-03-01,9,Rcum,0,DF
2021-03-01,10,Rcum,0,DF
2021-03-01,11,Rcum,0,DF
2021-04-01,2,Rcum,0,DF
2021-04-01,3,Rcum,0,DF
2021-04-01,4,Rcum,0,DF
2021-04-01,5,Rcum,0,DF
2021-04-01,6,Rcum,0,DF
2021-04-01,7,Rcum,0,DF
2021-04-01,8,Rcum,0,DF
2021-04-01,9,Rcum,0,DF
2021-04-01,10,Rcum,0,DF
2021-04-01,11,Rcum,0,DF
2021-05-01,2,Rcum,0,DF
2021-05-01,3,Rcum,0,DF
2021-05-01,4,Rcum,0,DF
2021-05-01,5,Rcum,0,DF
2021-05-01,6,Rcum,0,DF
2021-05-01,7,Rcum,0,DF
2021-05-01,8,Rcum,0,DF
2021-05-01,9,Rcum,0,DF
2021-05-01,10,Rcum,0,DF
2021-05-01,11,Rcum,0,DF
2021-06-01,2,Rcum,0,DF
2021-06-01,3,Rcum,0,DF
2021-06-01,4,Rcum,0,DF
2021-06-01,5,Rcum,0,DF
2021-06-01,6,Rcum,0,DF
2021-06-01,7,Rcum,0,DF
2021-06-01,8,Rcum,0,DF
2021-06-01,9,Rcum,0,DF
2021-06-01,10,Rcum,0,DF
2021-06-01,11,Rcum,0,DF
2021-07-01,2,Rcum,0,DF
2021-07-01,3,Rcum,0,DF
2021-07-01,4,Rcum,1,DF
2021-07-01,5,Rcum,1,DF
2021-07-01,6,Rcum,1,DF
2021-07-01,7,Rcum,1,DF
2021-07-01,8,Rcum,1,DF
2021-07-01,9,Rcum,0,DF
2021-07-01,10,Rcum,0,DF
2021-07-01,11,Rcum,0,DF
2021-08-01,2,Rcum,0,DF
2021-08-01,3,Rcum,0,DF
2021-08-01,4,Rcum,3,DF
2021-08-01,5,Rcum,5,DF
2021-08-01,6,Rcum,5,DF
2021-08-01,7,Rcum,3,DF
2021-08-01,8,Rcum,1,DF
2021-08-01,9,Rcum,2,DF
2021-08-01,10,Rcum,1,DF
2021-08-01,11,Rcum,0,DF
2021-09-01,2,Rcum,0,DF
2021-09-01,3,Rcum,0,DF
2021-09-01,4,Rcum,4,DF
2021-09-01,5,Rcum,6,DF
2021-09-01,6,Rcum,5,DF
2021-09-01,7,Rcum,7,DF
2021-09-01,8,Rcum,1,DF
2021-09-01,9,Rcum,3,DF
2021-09-01,10,Rcum,1,DF
2021-09-01,11,Rcum,0,DF
2021-10-01,2,Rcum,0,DF
2021-10-01,3,Rcum,0,DF
2021-10-01,4,Rcum,93,DF
2021-10-01,5,Rcum,274,DF
2021-10-01,6,Rcum,296,DF
2021-10-01,7,Rcum,241,DF
2021-10-01,8,Rcum,118,DF
2021-10-01,9,Rcum,235,DF
2021-10-01,10,Rcum,1189,DF
2021-10-01,11,Rcum,277,DF
2021-11-01,2,Rcum,0,DF
2021-11-01,3,Rcum,4,DF
2021-11-01,4,Rcum,4920,DF
2021-11-01,5,Rcum,10363,DF
2021-11-01,6,Rcum,9697,DF
2021-11-01,7,Rcum,5439,DF
2021-11-01,8,Rcum,6712,DF
2021-11-01,9,Rcum,12323,DF
2021-11-01,10,Rcum,3899,DF
2021-11-01,11,Rcum,691,DF
2021-12-01,2,Rcum,0,DF
2021-12-01,3,Rcum,9,DF
2021-12-01,4,Rcum,9261,DF
2021-12-01,5,Rcum,16786,DF
2021-12-01,6,Rcum,14896,DF
2021-12-01,7,Rcum,7915,DF
2021-12-01,8,Rcum,14547,DF
2021-12-01,9,Rcum,20897,DF
2021-12-01,10,Rcum,8418,DF
2021-12-01,11,Rcum,1527,DF
2022-01-01,2,Rcum,0,DF
2022-01-01,3,Rcum,30,DF
2022-01-01,4,Rcum,16392,DF
2022-01-01,5,Rcum,30496,DF
2022-01-01,6,Rcum,29145,DF
2022-01-01,7,Rcum,23694,DF
2022-01-01,8,Rcum,32775,DF
2022-01-01,9,Rcum,26242,DF
2022-01-01,10,Rcum,10028,DF
2022-01-01,11,Rcum,1839,DF
2022-02-01,2,Rcum,0,DF
2022-02-01,3,Rcum,80,DF
2022-02-01,4,Rcum,34310,DF
2022-02-01,5,Rcum,65818,DF
2022-02-01,6,Rcum,69258,DF
2022-02-01,7,Rcum,76125,DF
2022-02-01,8,Rcum,51174,DF
2022-02-01,9,Rcum,28809,DF
2022-02-01,10,Rcum,10870,DF
2022-02-01,11,Rcum,2030,DF
2022-03-01,2,Rcum,0,DF
2022-03-01,3,Rcum,673,DF
2022-03-01,4,Rcum,71677,DF
2022-03-01,5,Rcum,108225,DF
2022-03-01,6,Rcum,110926,DF
2022-03-01,7,Rcum,102612,DF
2022-03-01,8,Rcum,59008,DF
2022-03-01,9,Rcum,30197,DF
2022-03-01,10,Rcum,11440,DF
2022-03-01,11,Rcum,2145,DF
2022-04-01,2,Rcum,7,DF
2022-04-01,3,Rcum,3631,DF
2022-04-01,4,Rcum,125721,DF
2022-04-01,5,Rcum,149952,DF
2022-04-01,6,Rcum,148111,DF
2022-04-01,7,Rcum,120580,DF
2022-04-01,8,Rcum,63884,DF
2022-04-01,9,Rcum,31136,DF
2022-04-01,10,Rcum,11833,DF
2022-04-01,11,Rcum,2231,DF
2022-05-01,2,Rcum,10,DF
2022-05-01,3,Rcum,5102,DF
2022-05-01,4,Rcum,146392,DF
2022-05-01,5,Rcum,165263,DF
2022-05-01,6,Rcum,160964,DF
2022-05-01,7,Rcum,127109,DF
2022-05-01,8,Rcum,66671,DF
2022-05-01,9,Rcum,35074,DF
2022-05-01,10,Rcum,14180,DF
2022-05-01,11,Rcum,2600,DF
2022-06-01,2,Rcum,20,DF
2022-06-01,3,Rcum,9058,DF
2022-06-01,4,Rcum,162049,DF
2022-06-01,5,Rcum,177089,DF
2022-06-01,6,Rcum,171331,DF
2022-06-01,7,Rcum,133485,DF
2022-06-01,8,Rcum,77277,DF
2022-06-01,9,Rcum,38133,DF
2022-06-01,10,Rcum,15041,DF
2022-06-01,11,Rcum,2765,DF
2022-07-01,2,Rcum,222,DF
2022-07-01,3,Rcum,35640,DF
2022-07-01,4,Rcum,183094,DF
2022-07-01,5,Rcum,195116,DF
2022-07-01,6,Rcum,194458,DF
2022-07-01,7,Rcum,152507,DF
2022-07-01,8,Rcum,84527,DF
2022-07-01,9,Rcum,40123,DF
2022-07-01,10,Rcum,15716,DF
2022-07-01,11,Rcum,2864,DF
2022-08-01,2,Rcum,244,DF
2022-08-01,3,Rcum,37256,DF
2022-08-01,4,Rcum,184642,DF
2022-08-01,5,Rcum,196837,DF
2022-08-01,6,Rcum,196211,DF
2022-08-01,7,Rcum,153500,DF
2022-08-01,8,Rcum,84898,DF
2022-08-01,9,Rcum,40221,DF
2022-08-01,10,Rcum,15755,DF
2022-08-01,11,Rcum,2869,DF
2021-02-01,2,Dcum,0,DF
2021-02-01,3,Dcum,0,DF
2021-02-01,4,Dcum,1,DF
2021-02-01,5,Dcum,0,DF
2021-02-01,6,Dcum,0,DF
2021-02-01,7,Dcum,0,DF
2021-02-01,8,Dcum,0,DF
2021-02-01,9,Dcum,0,DF
2021-02-01,10,Dcum,0,DF
2021-02-01,11,Dcum,0,DF
2021-03-01,2,Dcum,0,DF
2021-03-01,3,Dcum,0,DF
2021-03-01,4,Dcum,1,DF
2021-03-01,5,Dcum,1,DF
2021-03-01,6,Dcum,0,DF
2021-03-01,7,Dcum,0,DF
2021-03-01,8,Dcum,0,DF
2021-03-01,9,Dcum,0,DF
2021-03-01,10,Dcum,0,DF
2021-03-01,11,Dcum,0,DF
2021-04-01,2,Dcum,0,DF
2021-04-01,3,Dcum,0,DF
2021-04-01,4,Dcum,24,DF
2021-04-01,5,Dcum,37,DF
2021-04-01,6,Dcum,39,DF
2021-04-01,7,Dcum,22,DF
2021-04-01,8,Dcum,17,DF
2021-04-01,9,Dcum,10,DF
2021-04-01,10,Dcum,4,DF
2021-04-01,11,Dcum,0,DF
2021-05-01,2,Dcum,0,DF
2021-05-01,3,Dcum,0,DF
2021-05-01,4,Dcum,25,DF
2021-05-01,5,Dcum,38,DF
2021-05-01,6,Dcum,41,DF
2021-05-01,7,Dcum,23,DF
2021-05-01,8,Dcum,18,DF
2021-05-01,9,Dcum,11,DF
2021-05-01,10,Dcum,4,DF
2021-05-01,11,Dcum,0,DF
2021-06-01,2,Dcum,0,DF
2021-06-01,3,Dcum,0,DF
2021-06-01,4,Dcum,25,DF
2021-06-01,5,Dcum,40,DF
2021-06-01,6,Dcum,41,DF
2021-06-01,7,Dcum,23,DF
2021-06-01,8,Dcum,18,DF
2021-06-01,9,Dcum,11,DF
2021-06-01,10,Dcum,4,DF
2021-06-01,11,Dcum,0,DF
2021-07-01,2,Dcum,0,DF
2021-07-01,3,Dcum,2,DF
2021-07-01,4,Dcum,1893,DF
2021-07-01,5,Dcum,5276,DF
2021-07-01,6,Dcum,6296,DF
2021-07-01,7,Dcum,1568,DF
2021-07-01,8,Dcum,57,DF
2021-07-01,9,Dcum,15,DF
2021-07-01,10,Dcum,6,DF
2021-07-01,11,Dcum,0,DF
2021-08-01,2,Dcum,0,DF
2021-08-01,3,Dcum,9,DF
2021-08-01,4,Dcum,12765,DF
2021-08-01,5,Dcum,19039,DF
2021-08-01,6,Dcum,15879,DF
2021-08-01,7,Dcum,3634,DF
2021-08-01,8,Dcum,145,DF
2021-08-01,9,Dcum,26,DF
2021-08-01,10,Dcum,9,DF
2021-08-01,11,Dcum,1,DF
2021-09-01,2,Dcum,0,DF
2021-09-01,3,Dcum,19,DF
2021-09-01,4,Dcum,14928,DF
2021-09-01,5,Dcum,20535,DF
2021-09-01,6,Dcum,16412,DF
2021-09-01,7,Dcum,3793,DF
2021-09-01,8,Dcum,169,DF
2021-09-01,9,Dcum,32,DF
2021-09-01,10,Dcum,12,DF
2021-09-01,11,Dcum,1,DF
2021-10-01,2,Dcum,0,DF
2021-10-01,3,Dcum,21,DF
2021-10-01,4,Dcum,15763,DF
2021-10-01,5,Dcum,20938,DF
2021-10-01,6,Dcum,16637,DF
2021-10-01,7,Dcum,3880,DF
2021-10-01,8,Dcum,203,DF
2021-10-01,9,Dcum,39,DF
2021-10-01,10,Dcum,13,DF
2021-10-01,11,Dcum,1,DF
2021-11-01,2,Dcum,0,DF
2021-11-01,3,Dcum,51,DF
2021-11-01,4,Dcum,16086,DF
2021-11-01,5,Dcum,21117,DF
2021-11-01,6,Dcum,16735,DF
2021-11-01,7,Dcum,3933,DF
2021-11-01,8,Dcum,208,DF
2021-11-01,9,Dcum,42,DF
2021-11-01,10,Dcum,13,DF
2021-11-01,11,Dcum,1,DF
2021-12-01,2,Dcum,0,DF
2021-12-01,3,Dcum,51,DF
2021-12-01,4,Dcum,16090,DF
2021-12-01,5,Dcum,21118,DF
2021-12-01,6,Dcum,16736,DF
2021-12-01,7,Dcum,3934,DF
2021-12-01,8,Dcum,209,DF
2021-12-01,9,Dcum,42,DF
2021-12-01,10,Dcum,13,DF
2021-12-01,11,Dcum,1,DF
2022-01-01,2,Dcum,0,DF
2022-01-01,3,Dcum,51,DF
2022-01-01,4,Dcum,16113,DF
2022-01-01,5,Dcum,21145,DF
2022-01-01,6,Dcum,16753,DF
2022-01-01,7,Dcum,3942,DF
2022-01-01,8,Dcum,209,DF
2022-01-01,9,Dcum,42,DF
2022-01-01,10,Dcum,13,DF
2022-01-01,11,Dcum,1,DF
2022-02-01,2,Dcum,0,DF
2022-02-01,3,Dcum,55,DF
2022-02-01,4,Dcum,16190,DF
2022-02-01,5,Dcum,21213,DF
2022-02-01,6,Dcum,16795,DF
2022-02-01,7,Dcum,3962,DF
2022-02-01,8,Dcum,211,DF
2022-02-01,9,Dcum,44,DF
2022-02-01,10,Dcum,13,DF
2022-02-01,11,Dcum,1,DF
2022-03-01,2,Dcum,0,DF
2022-03-01,3,Dcum,55,DF
2022-03-01,4,Dcum,16418,DF
2022-03-01,5,Dcum,21353,DF
2022-03-01,6,Dcum,16898,DF
2022-03-01,7,Dcum,3987,DF
2022-03-01,8,Dcum,219,DF
2022-03-01,9,Dcum,45,DF
2022-03-01,10,Dcum,14,DF
2022-03-01,11,Dcum,1,DF
2022-04-01,2,Dcum,1,DF
2022-04-01,3,Dcum,62,DF
2022-04-01,4,Dcum,16830,DF
2022-04-01,5,Dcum,21586,DF
2022-04-01,6,Dcum,17039,DF
2022-04-01,7,Dcum,4030,DF
2022-04-01,8,Dcum,232,DF
2022-04-01,9,Dcum,50,DF
2022-04-01,10,Dcum,14,DF
2022-04-01,11,Dcum,1,DF
2022-05-01,2,Dcum,1,DF
2022-05-01,3,Dcum,63,DF
2022-05-01,4,Dcum,17103,DF
2022-05-01,5,Dcum,21774,DF
2022-05-01,6,Dcum,17144,DF
2022-05-01,7,Dcum,4060,DF
2022-05-01,8,Dcum,240,DF
2022-05-01,9,Dcum,56,DF
2022-05-01,10,Dcum,16,DF
2022-05-01,11,Dcum,2,DF
2022-06-01,2,Dcum,1,DF
2022-06-01,3,Dcum,67,DF
2022-06-01,4,Dcum,17345,DF
2022-06-01,5,Dcum,21927,DF
2022-06-01,6,Dcum,17233,DF
2022-06-01,7,Dcum,4097,DF
2022-06-01,8,Dcum,250,DF
2022-06-01,9,Dcum,61,DF
2022-06-01,10,Dcum,17,DF
2022-06-01,11,Dcum,2,DF
2022-07-01,2,Dcum,3,DF
2022-07-01,3,Dcum,70,DF
2022-07-01,4,Dcum,17585,DF
2022-07-01,5,Dcum,22086,DF
2022-07-01,6,Dcum,17346,DF
2022-07-01,7,Dcum,4129,DF
2022-07-01,8,Dcum,265,DF
2022-07-01,9,Dcum,66,DF
2022-07-01,10,Dcum,17,DF
2022-07-01,11,Dcum,2,DF
2022-08-01,2,Dcum,3,DF
2022-08-01,3,Dcum,70,DF
2022-08-01,4,Dcum,17600,DF
2022-08-01,5,Dcum,22092,DF
2022-08-01,6,Dcum,17355,DF
2022-08-01,7,Dcum,4129,DF
2022-08-01,8,Dcum,266,DF
2022-08-01,9,Dcum,66,DF
2022-08-01,10,Dcum,17,DF
2022-08-01,11,Dcum,2,DF
2021-02-01,2,D,0,ES
2021-02-01,3,D,0,ES
2021-02-01,4,D,0,ES
2021-02-01,5,D,1,ES
2021-02-01,6,D,0,ES
2021-02-01,7,D,0,ES
2021-02-01,8,D,0,ES
2021-02-01,9,D,0,ES
2021-02-01,10,D,0,ES
2021-02-01,11,D,0,ES
2021-03-01,2,D,0,ES
2021-03-01,3,D,0,ES
2021-03-01,4,D,0,ES
2021-03-01,5,D,2,ES
2021-03-01,6,D,1,ES
2021-03-01,7,D,0,ES
2021-03-01,8,D,0,ES
2021-03-01,9,D,0,ES
2021-03-01,10,D,0,ES
2021-03-01,11,D,0,ES
2021-04-01,2,D,0,ES
2021-04-01,3,D,0,ES
2021-04-01,4,D,0,ES
2021-04-01,5,D,1,ES
2021-04-01,6,D,0,ES
2021-04-01,7,D,0,ES
2021-04-01,8,D,0,ES
2021-04-01,9,D,5,ES
2021-04-01,10,D,24,ES
2021-04-01,11,D,0,ES
2021-05-01,2,D,0,ES
2021-05-01,3,D,0,ES
2021-05-01,4,D,0,ES
2021-05-01,5,D,3,ES
2021-05-01,6,D,0,ES
2021-05-01,7,D,0,ES
2021-05-01,8,D,1,ES
2021-05-01,9,D,0,ES
2021-05-01,10,D,0,ES
2021-05-01,11,D,0,ES
2021-06-01,2,D,0,ES
2021-06-01,3,D,0,ES
2021-06-01,4,D,4,ES
2021-06-01,5,D,1,ES
2021-06-01,6,D,0,ES
2021-06-01,7,D,0,ES
2021-06-01,8,D,0,ES
2021-06-01,9,D,0,ES
2021-06-01,10,D,0,ES
2021-06-01,11,D,0,ES
2021-07-01,2,D,0,ES
2021-07-01,3,D,0,ES
2021-07-01,4,D,93,ES
2021-07-01,5,D,10158,ES
2021-07-01,6,D,16923,ES
2021-07-01,7,D,2051,ES
2021-07-01,8,D,240,ES
2021-07-01,9,D,57,ES
2021-07-01,10,D,21,ES
2021-07-01,11,D,4,ES
2021-08-01,2,D,0,ES
2021-08-01,3,D,1,ES
2021-08-01,4,D,2403,ES
2021-08-01,5,D,47850,ES
2021-08-01,6,D,21328,ES
2021-08-01,7,D,3199,ES
2021-08-01,8,D,461,ES
2021-08-01,9,D,74,ES
2021-08-01,10,D,20,ES
2021-08-01,11,D,3,ES
2021-09-01,2,D,0,ES
2021-09-01,3,D,0,ES
2021-09-01,4,D,244,ES
2021-09-01,5,D,109,ES
2021-09-01,6,D,32,ES
2021-09-01,7,D,11,ES
2021-09-01,8,D,5,ES
2021-09-01,9,D,1,ES
2021-09-01,10,D,1,ES
2021-09-01,11,D,0,ES
2021-10-01,2,D,0,ES
2021-10-01,3,D,1,ES
2021-10-01,4,D,13,ES
2021-10-01,5,D,17,ES
2021-10-01,6,D,9,ES
2021-10-01,7,D,8,ES
2021-10-01,8,D,2,ES
2021-10-01,9,D,0,ES
2021-10-01,10,D,0,ES
2021-10-01,11,D,0,ES
2021-11-01,2,D,0,ES
2021-11-01,3,D,1,ES
2021-11-01,4,D,134,ES
2021-11-01,5,D,63,ES
2021-11-01,6,D,53,ES
2021-11-01,7,D,33,ES
2021-11-01,8,D,7,ES
2021-11-01,9,D,3,ES
2021-11-01,10,D,3,ES
2021-11-01,11,D,0,ES
2021-12-01,2,D,0,ES
2021-12-01,3,D,0,ES
2021-12-01,4,D,0,ES
2021-12-01,5,D,0,ES
2021-12-01,6,D,1,ES
2021-12-01,7,D,0,ES
2021-12-01,8,D,0,ES
2021-12-01,9,D,0,ES
2021-12-01,10,D,0,ES
2021-12-01,11,D,0,ES
2022-01-01,2,D,0,ES
2022-01-01,3,D,3,ES
2022-01-01,4,D,53,ES
2022-01-01,5,D,40,ES
2022-01-01,6,D,28,ES
2022-01-01,7,D,12,ES
2022-01-01,8,D,6,ES
2022-01-01,9,D,3,ES
2022-01-01,10,D,0,ES
2022-01-01,11,D,0,ES
2022-02-01,2,D,0,ES
2022-02-01,3,D,6,ES
2022-02-01,4,D,94,ES
2022-02-01,5,D,77,ES
2022-02-01,6,D,48,ES
2022-02-01,7,D,14,ES
2022-02-01,8,D,6,ES
2022-02-01,9,D,3,ES
2022-02-01,10,D,0,ES
2022-02-01,11,D,0,ES
2022-03-01,2,D,1,ES
2022-03-01,3,D,2,ES
2022-03-01,4,D,59,ES
2022-03-01,5,D,57,ES
2022-03-01,6,D,47,ES
2022-03-01,7,D,28,ES
2022-03-01,8,D,11,ES
2022-03-01,9,D,2,ES
2022-03-01,10,D,1,ES
2022-03-01,11,D,0,ES
2022-04-01,2,D,0,ES
2022-04-01,3,D,1,ES
2022-04-01,4,D,289,ES
2022-04-01,5,D,156,ES
2022-04-01,6,D,54,ES
2022-04-01,7,D,14,ES
2022-04-01,8,D,4,ES
2022-04-01,9,D,2,ES
2022-04-01,10,D,1,ES
2022-04-01,11,D,0,ES
2022-05-01,2,D,1,ES
2022-05-01,3,D,3,ES
2022-05-01,4,D,80,ES
2022-05-01,5,D,51,ES
2022-05-01,6,D,30,ES
2022-05-01,7,D,16,ES
2022-05-01,8,D,14,ES
2022-05-01,9,D,7,ES
2022-05-01,10,D,2,ES
2022-05-01,11,D,2,ES
2022-06-01,2,D,1,ES
2022-06-01,3,D,2,ES
2022-06-01,4,D,67,ES
2022-06-01,5,D,44,ES
2022-06-01,6,D,30,ES
2022-06-01,7,D,18,ES
2022-06-01,8,D,5,ES
2022-06-01,9,D,2,ES
2022-06-01,10,D,0,ES
2022-06-01,11,D,0,ES
2022-07-01,2,D,1,ES
2022-07-01,3,D,0,ES
2022-07-01,4,D,46,ES
2022-07-01,5,D,31,ES
2022-07-01,6,D,22,ES
2022-07-01,7,D,12,ES
2022-07-01,8,D,4,ES
2022-07-01,9,D,0,ES
2022-07-01,10,D,0,ES
2022-07-01,11,D,0,ES
2022-08-01,2,D,0,ES
2022-08-01,3,D,0,ES
2022-08-01,4,D,1,ES
2022-08-01,5,D,3,ES
2022-08-01,6,D,3,ES
2022-08-01,7,D,1,ES
2022-08-01,8,D,1,ES
2022-08-01,9,D,0,ES
2022-08-01,10,D,0,ES
2022-08-01,11,D,0,ES
2021-02-01,2,D1,19,ES
2021-02-01,3,D1,14,ES
2021-02-01,4,D1,9552,ES
2021-02-01,5,D1,15651,ES
2021-02-01,6,D1,13082,ES
2021-02-01,7,D1,7150,ES
2021-02-01,8,D1,2848,ES
2021-02-01,9,D1,1027,ES
2021-02-01,10,D1,734,ES
2021-02-01,11,D1,358,ES
2021-03-01,2,D1,17,ES
2021-03-01,3,D1,38,ES
2021-03-01,4,D1,3992,ES
2021-03-01,5,D1,3014,ES
2021-03-01,6,D1,1646,ES
2021-03-01,7,D1,943,ES
2021-03-01,8,D1,1124,ES
2021-03-01,9,D1,427,ES
2021-03-01,10,D1,21329,ES
2021-03-01,11,D1,13889,ES
2021-04-01,2,D1,3,ES
2021-04-01,3,D1,9,ES
2021-04-01,4,D1,3036,ES
2021-04-01,5,D1,355,ES
2021-04-01,6,D1,94,ES
2021-04-01,7,D1,-64,ES
2021-04-01,8,D1,41543,ES
2021-04-01,9,D1,142570,ES
2021-04-01,10,D1,25451,ES
2021-04-01,11,D1,-11525,ES
2021-05-01,2,D1,2,ES
2021-05-01,3,D1,17,ES
2021-05-01,4,D1,-2152,ES
2021-05-01,5,D1,-3296,ES
2021-05-01,6,D1,-2722,ES
2021-05-01,7,D1,3988,ES
2021-05-01,8,D1,226314,ES
2021-05-01,9,D1,-67377,ES
2021-05-01,10,D1,-17617,ES
2021-05-01,11,D1,-653,ES
2021-06-01,2,D1,3,ES
2021-06-01,3,D1,66,ES
2021-06-01,4,D1,25124,ES
2021-06-01,5,D1,49388,ES
2021-06-01,6,D1,90980,ES
2021-06-01,7,D1,131163,ES
2021-06-01,8,D1,-68466,ES
2021-06-01,9,D1,-51498,ES
2021-06-01,10,D1,-12740,ES
2021-06-01,11,D1,-639,ES
2021-07-01,2,D1,3,ES
2021-07-01,3,D1,51,ES
2021-07-01,4,D1,38241,ES
2021-07-01,5,D1,58480,ES
2021-07-01,6,D1,217314,ES
2021-07-01,7,D1,226310,ES
2021-07-01,8,D1,-48945,ES
2021-07-01,9,D1,-10466,ES
2021-07-01,10,D1,-11243,ES
2021-07-01,11,D1,-277,ES
2021-08-01,2,D1,2,ES
2021-08-01,3,D1,37,ES
2021-08-01,4,D1,25779,ES
2021-08-01,5,D1,207670,ES
2021-08-01,6,D1,89498,ES
2021-08-01,7,D1,-24870,ES
2021-08-01,8,D1,-94992,ES
2021-08-01,9,D1,-4604,ES
2021-08-01,10,D1,-818,ES
2021-08-01,11,D1,-71,ES
2021-09-01,2,D1,6,ES
2021-09-01,3,D1,324,ES
2021-09-01,4,D1,342093,ES
2021-09-01,5,D1,39099,ES
2021-09-01,6,D1,-90068,ES
2021-09-01,7,D1,-164535,ES
2021-09-01,8,D1,-27097,ES
2021-09-01,9,D1,-1516,ES
2021-09-01,10,D1,-322,ES
2021-09-01,11,D1,-29,ES
2021-10-01,2,D1,96,ES
2021-10-01,3,D1,201954,ES
2021-10-01,4,D1,12118,ES
2021-10-01,5,D1,-91069,ES
2021-10-01,6,D1,-156191,ES
2021-10-01,7,D1,-98732,ES
2021-10-01,8,D1,-7849,ES
2021-10-01,9,D1,-565,ES
2021-10-01,10,D1,-162,ES
2021-10-01,11,D1,-18,ES
2021-11-01,2,D1,56,ES
2021-11-01,3,D1,52022,ES
2021-11-01,4,D1,-134595,ES
2021-11-01,5,D1,-123804,ES
2021-11-01,6,D1,-74353,ES
2021-11-01,7,D1,-32100,ES
2021-11-01,8,D1,-4269,ES
2021-11-01,9,D1,-709,ES
2021-11-01,10,D1,-222,ES
2021-11-01,11,D1,-31,ES
2021-12-01,2,D1,12,ES
2021-12-01,3,D1,-66727,ES
2021-12-01,4,D1,-123680,ES
2021-12-01,5,D1,-51299,ES
2021-12-01,6,D1,-24261,ES
2021-12-01,7,D1,-11024,ES
2021-12-01,8,D1,-2508,ES
2021-12-01,9,D1,-519,ES
2021-12-01,10,D1,-226,ES
2021-12-01,11,D1,-12,ES
2022-01-01,2,D1,7,ES
2022-01-01,3,D1,-64762,ES
2022-01-01,4,D1,-38683,ES
2022-01-01,5,D1,-15745,ES
2022-01-01,6,D1,-8207,ES
2022-01-01,7,D1,-3887,ES
2022-01-01,8,D1,-952,ES
2022-01-01,9,D1,-197,ES
2022-01-01,10,D1,-69,ES
2022-01-01,11,D1,-16,ES
2022-02-01,2,D1,50345,ES
2022-02-01,3,D1,-23047,ES
2022-02-01,4,D1,-18920,ES
2022-02-01,5,D1,-8773,ES
2022-02-01,6,D1,-4669,ES
2022-02-01,7,D1,-2256,ES
2022-02-01,8,D1,-426,ES
2022-02-01,9,D1,-88,ES
2022-02-01,10,D1,-45,ES
2022-02-01,11,D1,3,ES
2022-03-01,2,D1,81081,ES
2022-03-01,3,D1,-7441,ES
2022-03-01,4,D1,-11326,ES
2022-03-01,5,D1,-5243,ES
2022-03-01,6,D1,-2774,ES
2022-03-01,7,D1,-1240,ES
2022-03-01,8,D1,-202,ES
2022-03-01,9,D1,-12,ES
2022-03-01,10,D1,1,ES
2022-03-01,11,D1,-3,ES
2022-04-01,2,D1,-18270,ES
2022-04-01,3,D1,-6457,ES
2022-04-01,4,D1,-7328,ES
2022-04-01,5,D1,-3482,ES
2022-04-01,6,D1,-1854,ES
2022-04-01,7,D1,-969,ES
2022-04-01,8,D1,-272,ES
2022-04-01,9,D1,-71,ES
2022-04-01,10,D1,-13,ES
2022-04-01,11,D1,-9,ES
