month,agegroup,dose,n,UF
2021-02-01,9,R,0,DF
2021-02-01,10,R,0,DF
2021-02-01,11,R,0,DF
2021-03-01,2,R,0,DF
2021-03-01,3,R,0,DF
2021-03-01,4,R,0,DF
2021-03-01,5,R,0,DF
2021-03-01,6,R,0,DF
2021-03-01,7,R,0,DF
2021-03-01,8,R,0,DF
2021-03-01,9,R,0,DF
2021-03-01,10,R,0,DF
2021-03-01,11,R,0,DF
2021-04-01,2,R,0,DF
2021-04-01,3,R,0,DF
2021-04-01,4,R,0,DF
2021-04-01,5,R,0,DF
2021-04-01,6,R,0,DF
2021-04-01,7,R,0,DF
2021-04-01,8,R,0,DF
2021-04-01,9,R,0,DF
2021-04-01,10,R,0,DF
2021-04-01,11,R,0,DF
2021-05-01,2,R,0,DF
2021-05-01,3,R,0,DF
2021-05-01,4,R,0,DF
2021-05-01,5,R,0,DF
2021-05-01,6,R,0,DF
2021-05-01,7,R,0,DF
2021-05-01,8,R,0,DF
2021-05-01,9,R,0,DF
2021-05-01,10,R,0,DF
2021-05-01,11,R,0,DF
2021-06-01,2,R,0,DF
2021-06-01,3,R,0,DF
2021-06-01,4,R,0,DF
2021-06-01,5,R,0,DF
2021-06-01,6,R,0,DF
2021-06-01,7,R,0,DF
2021-06-01,8,R,0,DF
2021-06-01,9,R,0,DF
2021-06-01,10,R,0,DF
2021-06-01,11,R,0,DF
2021-07-01,2,R,0,DF
2021-07-01,3,R,0,DF
2021-07-01,4,R,1,DF
2021-07-01,5,R,1,DF
2021-07-01,6,R,1,DF
2021-07-01,7,R,1,DF
2021-07-01,8,R,1,DF
2021-07-01,9,R,0,DF
2021-07-01,10,R,0,DF
2021-07-01,11,R,0,DF
2021-08-01,2,R,0,DF
2021-08-01,3,R,0,DF
2021-08-01,4,R,2,DF
2021-08-01,5,R,4,DF
2021-08-01,6,R,4,DF
2021-08-01,7,R,2,DF
2021-08-01,8,R,0,DF
2021-08-01,9,R,2,DF
2021-08-01,10,R,1,DF
2021-08-01,11,R,0,DF
2021-09-01,2,R,0,DF
2021-09-01,3,R,0,DF
2021-09-01,4,R,1,DF
2021-09-01,5,R,2,DF
2021-09-01,6,R,0,DF
2021-09-01,7,R,5,DF
2021-09-01,8,R,0,DF
2021-09-01,9,R,2,DF
2021-09-01,10,R,0,DF
2021-09-01,11,R,0,DF
2021-10-01,2,R,0,DF
2021-10-01,3,R,0,DF
2021-10-01,4,R,103,DF
2021-10-01,5,R,298,DF
2021-10-01,6,R,351,DF
2021-10-01,7,R,322,DF
2021-10-01,8,R,153,DF
2021-10-01,9,R,300,DF
2021-10-01,10,R,1596,DF
2021-10-01,11,R,363,DF
2021-11-01,2,R,0,DF
2021-11-01,3,R,4,DF
2021-11-01,4,R,6254,DF
2021-11-01,5,R,13747,DF
2021-11-01,6,R,13787,DF
2021-11-01,7,R,8415,DF
2021-11-01,8,R,11435,DF
2021-11-01,9,R,18623,DF
2021-11-01,10,R,3591,DF
2021-11-01,11,R,511,DF
2021-12-01,2,R,0,DF
2021-12-01,3,R,5,DF
2021-12-01,4,R,5395,DF
2021-12-01,5,R,8129,DF
2021-12-01,6,R,7424,DF
2021-12-01,7,R,4183,DF
2021-12-01,8,R,12644,DF
2021-12-01,9,R,12654,DF
2021-12-01,10,R,6119,DF
2021-12-01,11,R,1110,DF
2022-01-01,2,R,0,DF
2022-01-01,3,R,22,DF
2022-01-01,4,R,7887,DF
2022-01-01,5,R,15798,DF
2022-01-01,6,R,22252,DF
2022-01-01,7,R,30449,DF
2022-01-01,8,R,31959,DF
2022-01-01,9,R,7379,DF
2022-01-01,10,R,2101,DF
2022-01-01,11,R,404,DF
2022-02-01,2,R,0,DF
2022-02-01,3,R,52,DF
2022-02-01,4,R,18515,DF
2022-02-01,5,R,37894,DF
2022-02-01,6,R,58797,DF
2022-02-01,7,R,88892,DF
2022-02-01,8,R,28820,DF
2022-02-01,9,R,3341,DF
2022-02-01,10,R,1090,DF
2022-02-01,11,R,239,DF
2022-03-01,2,R,0,DF
2022-03-01,3,R,589,DF
2022-03-01,4,R,37565,DF
2022-03-01,5,R,44861,DF
2022-03-01,6,R,55459,DF
2022-03-01,7,R,36187,DF
2022-03-01,8,R,10158,DF
2022-03-01,9,R,1653,DF
2022-03-01,10,R,664,DF
2022-03-01,11,R,125,DF
2022-04-01,2,R,7,DF
2022-04-01,3,R,2923,DF
2022-04-01,4,R,53472,DF
2022-04-01,5,R,41579,DF
2022-04-01,6,R,37889,DF
2022-04-01,7,R,18368,DF
2022-04-01,8,R,4954,DF
2022-04-01,9,R,954,DF
2022-04-01,10,R,399,DF
2022-04-01,11,R,89,DF
2022-05-01,2,R,3,DF
2022-05-01,3,R,1408,DF
2022-05-01,4,R,19894,DF
2022-05-01,5,R,14800,DF
2022-05-01,6,R,12567,DF
2022-05-01,7,R,6394,DF
2022-05-01,8,R,2736,DF
2022-05-01,9,R,3962,DF
2022-05-01,10,R,2361,DF
2022-05-01,11,R,377,DF
2022-06-01,2,R,0,DF
2022-06-01,3,R,992,DF
2022-06-01,4,R,11242,DF
2022-06-01,5,R,8524,DF
2022-06-01,6,R,7347,DF
2022-06-01,7,R,4577,DF
2022-06-01,8,R,8239,DF
2022-06-01,9,R,2376,DF
2022-06-01,10,R,656,DF
2022-06-01,11,R,127,DF
2021-02-01,2,D1cum,22,DF
2021-02-01,3,D1cum,15,DF
2021-02-01,4,D1cum,7483,DF
2021-02-01,5,D1cum,15454,DF
2021-02-01,6,D1cum,15042,DF
2021-02-01,7,D1cum,8664,DF
2021-02-01,8,D1cum,1802,DF
2021-02-01,9,D1cum,277,DF
2021-02-01,10,D1cum,194,DF
2021-02-01,11,D1cum,93,DF
2021-03-01,2,D1cum,27,DF
2021-03-01,3,D1cum,12,DF
2021-03-01,4,D1cum,5874,DF
2021-03-01,5,D1cum,8120,DF
2021-03-01,6,D1cum,6748,DF
2021-03-01,7,D1cum,3677,DF
2021-03-01,8,D1cum,1062,DF
2021-03-01,9,D1cum,9899,DF
2021-03-01,10,D1cum,25880,DF
2021-03-01,11,D1cum,5194,DF
2021-04-01,2,D1cum,32,DF
2021-04-01,3,D1cum,24,DF
2021-04-01,4,D1cum,16282,DF
2021-04-01,5,D1cum,21626,DF
2021-04-01,6,D1cum,15166,DF
2021-04-01,7,D1cum,6992,DF
2021-04-01,8,D1cum,34768,DF
2021-04-01,9,D1cum,65968,DF
2021-04-01,10,D1cum,19540,DF
2021-04-01,11,D1cum,4032,DF
2021-05-01,2,D1cum,33,DF
2021-05-01,3,D1cum,26,DF
2021-05-01,4,D1cum,8649,DF
2021-05-01,5,D1cum,12122,DF
2021-05-01,6,D1cum,12140,DF
2021-05-01,7,D1cum,6529,DF
2021-05-01,8,D1cum,91657,DF
2021-05-01,9,D1cum,21915,DF
2021-05-01,10,D1cum,14242,DF
2021-05-01,11,D1cum,3075,DF
2021-06-01,2,D1cum,34,DF
2021-06-01,3,D1cum,51,DF
2021-06-01,4,D1cum,22235,DF
2021-06-01,5,D1cum,38218,DF
2021-06-01,6,D1cum,47815,DF
2021-06-01,7,D1cum,76174,DF
2021-06-01,8,D1cum,113401,DF
2021-06-01,9,D1cum,10718,DF
2021-06-01,10,D1cum,4159,DF
2021-06-01,11,D1cum,875,DF
2021-07-01,2,D1cum,34,DF
2021-07-01,3,D1cum,79,DF
2021-07-01,4,D1cum,51358,DF
2021-07-01,5,D1cum,72865,DF
2021-07-01,6,D1cum,123245,DF
2021-07-01,7,D1cum,277889,DF
2021-07-01,8,D1cum,121980,DF
2021-07-01,9,D1cum,7643,DF
2021-07-01,10,D1cum,3842,DF
2021-07-01,11,D1cum,836,DF
2021-08-01,2,D1cum,35,DF
2021-08-01,3,D1cum,111,DF
2021-08-01,4,D1cum,52147,DF
2021-08-01,5,D1cum,155784,DF
2021-08-01,6,D1cum,306812,DF
2021-08-01,7,D1cum,267588,DF
2021-08-01,8,D1cum,35328,DF
2021-08-01,9,D1cum,5986,DF
2021-08-01,10,D1cum,3595,DF
2021-08-01,11,D1cum,798,DF
2021-09-01,2,D1cum,48,DF
2021-09-01,3,D1cum,40369,DF
2021-09-01,4,D1cum,437607,DF
2021-09-01,5,D1cum,316358,DF
2021-09-01,6,D1cum,285727,DF
2021-09-01,7,D1cum,193840,DF
2021-09-01,8,D1cum,19146,DF
2021-09-01,9,D1cum,5543,DF
2021-09-01,10,D1cum,3511,DF
2021-09-01,11,D1cum,780,DF
2021-10-01,2,D1cum,68,DF
2021-10-01,3,D1cum,182232,DF
2021-10-01,4,D1cum,417946,DF
2021-10-01,5,D1cum,251835,DF
2021-10-01,6,D1cum,181081,DF
2021-10-01,7,D1cum,48842,DF
2021-10-01,8,D1cum,13419,DF
2021-10-01,9,D1cum,5233,DF
2021-10-01,10,D1cum,3383,DF
2021-10-01,11,D1cum,754,DF
2021-11-01,2,D1cum,77,DF
2021-11-01,3,D1cum,196341,DF
2021-11-01,4,D1cum,288434,DF
2021-11-01,5,D1cum,137706,DF
2021-11-01,6,D1cum,78577,DF
2021-11-01,7,D1cum,33456,DF
2021-11-01,8,D1cum,11984,DF
2021-11-01,9,D1cum,4833,DF
2021-11-01,10,D1cum,3264,DF
2021-11-01,11,D1cum,742,DF
2021-12-01,2,D1cum,103,DF
2021-12-01,3,D1cum,144613,DF
2021-12-01,4,D1cum,156064,DF
2021-12-01,5,D1cum,85952,DF
2021-12-01,6,D1cum,56160,DF
2021-12-01,7,D1cum,28688,DF
2021-12-01,8,D1cum,11261,DF
2021-12-01,9,D1cum,4607,DF
2021-12-01,10,D1cum,3208,DF
2021-12-01,11,D1cum,734,DF
2022-01-01,2,D1cum,119,DF
2022-01-01,3,D1cum,81312,DF
2022-01-01,4,D1cum,122151,DF
2022-01-01,5,D1cum,69873,DF
2022-01-01,6,D1cum,47731,DF
2022-01-01,7,D1cum,26596,DF
2022-01-01,8,D1cum,10905,DF
2022-01-01,9,D1cum,4533,DF
2022-01-01,10,D1cum,3187,DF
2022-01-01,11,D1cum,731,DF
2022-02-01,2,D1cum,57706,DF
2022-02-01,3,D1cum,67170,DF
2022-02-01,4,D1cum,110238,DF
2022-02-01,5,D1cum,63423,DF
2022-02-01,6,D1cum,44064,DF
2022-02-01,7,D1cum,25621,DF
2022-02-01,8,D1cum,10771,DF
2022-02-01,9,D1cum,4518,DF
2022-02-01,10,D1cum,3192,DF
2022-02-01,11,D1cum,735,DF
2022-03-01,2,D1cum,116087,DF
2022-03-01,3,D1cum,62594,DF
2022-03-01,4,D1cum,104081,DF
2022-03-01,5,D1cum,60119,DF
2022-03-01,6,D1cum,42208,DF
2022-03-01,7,D1cum,25122,DF
2022-03-01,8,D1cum,10670,DF
2022-03-01,9,D1cum,4515,DF
2022-03-01,10,D1cum,3193,DF
2022-03-01,11,D1cum,738,DF
2022-04-01,2,D1cum,86285,DF
2022-04-01,3,D1cum,58332,DF
2022-04-01,4,D1cum,99843,DF
2022-04-01,5,D1cum,58013,DF
2022-04-01,6,D1cum,41078,DF
2022-04-01,7,D1cum,24735,DF
2022-04-01,8,D1cum,10601,DF
2022-04-01,9,D1cum,4499,DF
2022-04-01,10,D1cum,3178,DF
2022-04-01,11,D1cum,736,DF
2022-05-01,2,D1cum,70569,DF
2022-05-01,3,D1cum,55942,DF
2022-05-01,4,D1cum,97525,DF
2022-05-01,5,D1cum,56925,DF
2022-05-01,6,D1cum,40467,DF
2022-05-01,7,D1cum,24529,DF
2022-05-01,8,D1cum,10547,DF
2022-05-01,9,D1cum,4492,DF
2022-05-01,10,D1cum,3174,DF
2022-05-01,11,D1cum,733,DF
2022-06-01,2,D1cum,64186,DF
2022-06-01,3,D1cum,54801,DF
2022-06-01,4,D1cum,96289,DF
2022-06-01,5,D1cum,56319,DF
2022-06-01,6,D1cum,40148,DF
2022-06-01,7,D1cum,24417,DF
2022-06-01,8,D1cum,10519,DF
2022-06-01,9,D1cum,4481,DF
2022-06-01,10,D1cum,3174,DF
2022-06-01,11,D1cum,732,DF
2021-02-01,2,D2cum,0,DF
2021-02-01,3,D2cum,0,DF
2021-02-01,4,D2cum,4,DF
2021-02-01,5,D2cum,7,DF
2021-02-01,6,D2cum,4,DF
2021-02-01,7,D2cum,4,DF
2021-02-01,8,D2cum,3,DF
2021-02-01,9,D2cum,0,DF
2021-02-01,10,D2cum,0,DF
2021-02-01,11,D2cum,0,DF
2021-03-01,2,D2cum,0,DF
2021-03-01,3,D2cum,8,DF
2021-03-01,4,D2cum,5793,DF
2021-03-01,5,D2cum,13401,DF
2021-03-01,6,D2cum,13759,DF
2021-03-01,7,D2cum,8339,DF
2021-03-01,8,D2cum,1713,DF
2021-03-01,9,D2cum,300,DF
2021-03-01,10,D2cum,1324,DF
2021-03-01,11,D2cum,282,DF
2021-04-01,2,D2cum,0,DF
2021-04-01,3,D2cum,10,DF
2021-04-01,4,D2cum,7619,DF
2021-04-01,5,D2cum,16737,DF
2021-04-01,6,D2cum,16632,DF
2021-04-01,7,D2cum,10050,DF
2021-04-01,8,D2cum,2483,DF
2021-04-01,9,D2cum,5742,DF
2021-04-01,10,D2cum,11043,DF
2021-04-01,11,D2cum,2061,DF
2021-05-01,2,D2cum,0,DF
2021-05-01,3,D2cum,15,DF
2021-05-01,4,D2cum,21000,DF
2021-05-01,5,D2cum,35196,DF
2021-05-01,6,D2cum,29639,DF
2021-05-01,7,D2cum,15997,DF
2021-05-01,8,D2cum,38583,DF
2021-05-01,9,D2cum,53722,DF
2021-05-01,10,D2cum,17094,DF
2021-05-01,11,D2cum,3206,DF
2021-06-01,2,D2cum,0,DF
2021-06-01,3,D2cum,15,DF
2021-06-01,4,D2cum,24398,DF
2021-06-01,5,D2cum,40330,DF
2021-06-01,6,D2cum,35827,DF
2021-06-01,7,D2cum,19885,DF
2021-06-01,8,D2cum,47478,DF
2021-06-01,9,D2cum,66530,DF
2021-06-01,10,D2cum,28281,DF
2021-06-01,11,D2cum,5665,DF
2021-07-01,2,D2cum,0,DF
2021-07-01,3,D2cum,19,DF
2021-07-01,4,D2cum,26261,DF
2021-07-01,5,D2cum,43666,DF
2021-07-01,6,D2cum,40179,DF
2021-07-01,7,D2cum,22592,DF
2021-07-01,8,D2cum,48860,DF
2021-07-01,9,D2cum,70281,DF
2021-07-01,10,D2cum,28845,DF
2021-07-01,11,D2cum,5736,DF
2021-08-01,2,D2cum,0,DF
2021-08-01,3,D2cum,29,DF
2021-08-01,4,D2cum,37834,DF
2021-08-01,5,D2cum,58675,DF
2021-08-01,6,D2cum,66460,DF
2021-08-01,7,D2cum,56946,DF
2021-08-01,8,D2cum,140888,DF
2021-08-01,9,D2cum,72395,DF
2021-08-01,10,D2cum,29211,DF
2021-08-01,11,D2cum,5798,DF
2021-09-01,2,D2cum,0,DF
2021-09-01,3,D2cum,97,DF
2021-09-01,4,D2cum,63885,DF
2021-09-01,5,D2cum,118689,DF
2021-09-01,6,D2cum,136391,DF
2021-09-01,7,D2cum,146102,DF
2021-09-01,8,D2cum,159643,DF
2021-09-01,9,D2cum,73210,DF
2021-09-01,10,D2cum,29414,DF
2021-09-01,11,D2cum,5829,DF
2021-10-01,2,D2cum,1,DF
2021-10-01,3,D2cum,408,DF
2021-10-01,4,D2cum,117286,DF
2021-10-01,5,D2cum,202730,DF
2021-10-01,6,D2cum,259763,DF
2021-10-01,7,D2cum,299531,DF
2021-10-01,8,D2cum,165967,DF
2021-10-01,9,D2cum,73365,DF
2021-10-01,10,D2cum,28000,DF
2021-10-01,11,D2cum,5501,DF
2021-11-01,2,D2cum,7,DF
2021-11-01,3,D2cum,11249,DF
2021-11-01,4,D2cum,256083,DF
2021-11-01,5,D2cum,322024,DF
2021-11-01,6,D2cum,360908,DF
2021-11-01,7,D2cum,308936,DF
2021-11-01,8,D2cum,156327,DF
2021-11-01,9,D2cum,55262,DF
2021-11-01,10,D2cum,24556,DF
2021-11-01,11,D2cum,5015,DF
2021-12-01,2,D2cum,19,DF
2021-12-01,3,D2cum,76847,DF
2021-12-01,4,D2cum,396333,DF
2021-12-01,5,D2cum,373321,DF
2021-12-01,6,D2cum,379991,DF
2021-12-01,7,D2cum,310882,DF
2021-12-01,8,D2cum,144741,DF
2021-12-01,9,D2cum,42942,DF
2021-12-01,10,D2cum,18529,DF
2021-12-01,11,D2cum,3920,DF
2022-01-01,2,D2cum,35,DF
2022-01-01,3,D2cum,149775,DF
2022-01-01,4,D2cum,431295,DF
2022-01-01,5,D2cum,378739,DF
2022-01-01,6,D2cum,369157,DF
2022-01-01,7,D2cum,283599,DF
2022-01-01,8,D2cum,113416,DF
2022-01-01,9,D2cum,35695,DF
2022-01-01,10,D2cum,16473,DF
2022-01-01,11,D2cum,3524,DF
2022-02-01,2,D2cum,49,DF
2022-02-01,3,D2cum,172483,DF
2022-02-01,4,D2cum,429650,DF
2022-02-01,5,D2cum,350193,DF
2022-02-01,6,D2cum,315669,DF
2022-02-01,7,D2cum,196313,DF
2022-02-01,8,D2cum,84869,DF
2022-02-01,9,D2cum,32411,DF
2022-02-01,10,D2cum,15400,DF
2022-02-01,11,D2cum,3285,DF
2022-03-01,2,D2cum,7357,DF
2022-03-01,3,D2cum,182126,DF
2022-03-01,4,D2cum,401238,DF
2022-03-01,5,D2cum,310360,DF
2022-03-01,6,D2cum,263074,DF
2022-03-01,7,D2cum,161003,DF
2022-03-01,8,D2cum,74915,DF
2022-03-01,9,D2cum,30790,DF
2022-03-01,10,D2cum,14748,DF
2022-03-01,11,D2cum,3162,DF
2022-04-01,2,D2cum,57000,DF
2022-04-01,3,D2cum,185599,DF
2022-04-01,4,D2cum,353703,DF
2022-04-01,5,D2cum,271781,DF
2022-04-01,6,D2cum,226814,DF
2022-04-01,7,D2cum,143224,DF
2022-04-01,8,D2cum,70089,DF
2022-04-01,9,D2cum,29865,DF
2022-04-01,10,D2cum,14367,DF
2022-04-01,11,D2cum,3077,DF
2022-05-01,2,D2cum,80985,DF
2022-05-01,3,D2cum,187468,DF
2022-05-01,4,D2cum,336885,DF
2022-05-01,5,D2cum,258465,DF
2022-05-01,6,D2cum,215069,DF
2022-05-01,7,D2cum,137117,DF
2022-05-01,8,D2cum,67431,DF
2022-05-01,9,D2cum,25929,DF
2022-05-01,10,D2cum,12014,DF
2022-05-01,11,D2cum,2704,DF
2022-06-01,2,D2cum,92344,DF
2022-06-01,3,D2cum,188200,DF
2022-06-01,4,D2cum,327336,DF
2022-06-01,5,D2cum,250777,DF
2022-06-01,6,D2cum,208183,DF
2022-06-01,7,D2cum,132688,DF
2022-06-01,8,D2cum,59231,DF
2022-06-01,9,D2cum,23565,DF
2022-06-01,10,D2cum,11361,DF
2022-06-01,11,D2cum,2578,DF
2021-02-01,2,Rcum,0,DF
2021-02-01,3,Rcum,0,DF
2021-02-01,4,Rcum,0,DF
2021-02-01,5,Rcum,0,DF
2021-02-01,6,Rcum,0,DF
2021-02-01,7,Rcum,0,DF
2021-02-01,8,Rcum,0,DF
2021-02-01,9,Rcum,0,DF
2021-02-01,10,Rcum,0,DF
2021-02-01,11,Rcum,0,DF
2021-03-01,2,Rcum,0,DF
2021-03-01,3,Rcum,0,DF
2021-03-01,4,Rcum,0,DF
2021-03-01,5,Rcum,0,DF
2021-03-01,6,Rcum,0,DF
2021-03-01,7,Rcum,0,DF
2021-03-01,8,Rcum,0,DF
2021-03-01,9,Rcum,0,DF
2021-03-01,10,Rcum,0,DF
2021-03-01,11,Rcum,0,DF
2021-04-01,2,Rcum,0,DF
2021-04-01,3,Rcum,0,DF
2021-04-01,4,Rcum,0,DF
2021-04-01,5,Rcum,0,DF
2021-04-01,6,Rcum,0,DF
2021-04-01,7,Rcum,0,DF
2021-04-01,8,Rcum,0,DF
2021-04-01,9,Rcum,0,DF
2021-04-01,10,Rcum,0,DF
2021-04-01,11,Rcum,0,DF
2021-05-01,2,Rcum,0,DF
2021-05-01,3,Rcum,0,DF
2021-05-01,4,Rcum,0,DF
2021-05-01,5,Rcum,0,DF
2021-05-01,6,Rcum,0,DF
2021-05-01,7,Rcum,0,DF
2021-05-01,8,Rcum,0,DF
2021-05-01,9,Rcum,0,DF
2021-05-01,10,Rcum,0,DF
2021-05-01,11,Rcum,0,DF
2021-06-01,2,Rcum,0,DF
2021-06-01,3,Rcum,0,DF
2021-06-01,4,Rcum,0,DF
2021-06-01,5,Rcum,0,DF
2021-06-01,6,Rcum,0,DF
2021-06-01,7,Rcum,0,DF
2021-06-01,8,Rcum,0,DF
2021-06-01,9,Rcum,0,DF
2021-06-01,10,Rcum,0,DF
2021-06-01,11,Rcum,0,DF
2021-07-01,2,Rcum,0,DF
2021-07-01,3,Rcum,0,DF
2021-07-01,4,Rcum,1,DF
2021-07-01,5,Rcum,1,DF
2021-07-01,6,Rcum,1,DF
2021-07-01,7,Rcum,1,DF
2021-07-01,8,Rcum,1,DF
2021-07-01,9,Rcum,0,DF
2021-07-01,10,Rcum,0,DF
2021-07-01,11,Rcum,0,DF
2021-08-01,2,Rcum,0,DF
2021-08-01,3,Rcum,0,DF
2021-08-01,4,Rcum,3,DF
2021-08-01,5,Rcum,5,DF
2021-08-01,6,Rcum,5,DF
2021-08-01,7,Rcum,3,DF
2021-08-01,8,Rcum,1,DF
2021-08-01,9,Rcum,2,DF
2021-08-01,10,Rcum,1,DF
2021-08-01,11,Rcum,0,DF
2021-09-01,2,Rcum,0,DF
2021-09-01,3,Rcum,0,DF
2021-09-01,4,Rcum,4,DF
2021-09-01,5,Rcum,7,DF
2021-09-01,6,Rcum,5,DF
2021-09-01,7,Rcum,8,DF
2021-09-01,8,Rcum,1,DF
2021-09-01,9,Rcum,4,DF
2021-09-01,10,Rcum,1,DF
2021-09-01,11,Rcum,0,DF
2021-10-01,2,Rcum,0,DF
2021-10-01,3,Rcum,0,DF
2021-10-01,4,Rcum,107,DF
2021-10-01,5,Rcum,305,DF
2021-10-01,6,Rcum,356,DF
2021-10-01,7,Rcum,330,DF
2021-10-01,8,Rcum,154,DF
2021-10-01,9,Rcum,304,DF
2021-10-01,10,Rcum,1597,DF
2021-10-01,11,Rcum,363,DF
2021-11-01,2,Rcum,0,DF
2021-11-01,3,Rcum,4,DF
2021-11-01,4,Rcum,6361,DF
2021-11-01,5,Rcum,14052,DF
2021-11-01,6,Rcum,14143,DF
2021-11-01,7,Rcum,8745,DF
2021-11-01,8,Rcum,11589,DF
2021-11-01,9,Rcum,18927,DF
2021-11-01,10,Rcum,5188,DF
2021-11-01,11,Rcum,874,DF
2021-12-01,2,Rcum,0,DF
2021-12-01,3,Rcum,9,DF
2021-12-01,4,Rcum,11756,DF
2021-12-01,5,Rcum,22181,DF
2021-12-01,6,Rcum,21567,DF
2021-12-01,7,Rcum,12928,DF
2021-12-01,8,Rcum,24233,DF
2021-12-01,9,Rcum,31581,DF
2021-12-01,10,Rcum,11307,DF
2021-12-01,11,Rcum,1984,DF
2022-01-01,2,Rcum,0,DF
2022-01-01,3,Rcum,31,DF
2022-01-01,4,Rcum,19643,DF
2022-01-01,5,Rcum,37979,DF
2022-01-01,6,Rcum,43819,DF
2022-01-01,7,Rcum,43377,DF
2022-01-01,8,Rcum,56192,DF
2022-01-01,9,Rcum,38960,DF
2022-01-01,10,Rcum,13408,DF
2022-01-01,11,Rcum,2388,DF
2022-02-01,2,Rcum,0,DF
2022-02-01,3,Rcum,83,DF
2022-02-01,4,Rcum,38158,DF
2022-02-01,5,Rcum,75873,DF
2022-02-01,6,Rcum,102616,DF
2022-02-01,7,Rcum,132269,DF
2022-02-01,8,Rcum,85012,DF
2022-02-01,9,Rcum,42301,DF
2022-02-01,10,Rcum,14498,DF
2022-02-01,11,Rcum,2627,DF
2022-03-01,2,Rcum,0,DF
2022-03-01,3,Rcum,672,DF
2022-03-01,4,Rcum,75723,DF
2022-03-01,5,Rcum,120734,DF
2022-03-01,6,Rcum,158075,DF
2022-03-01,7,Rcum,168456,DF
2022-03-01,8,Rcum,95170,DF
2022-03-01,9,Rcum,43954,DF
2022-03-01,10,Rcum,15162,DF
2022-03-01,11,Rcum,2752,DF
2022-04-01,2,Rcum,7,DF
2022-04-01,3,Rcum,3595,DF
2022-04-01,4,Rcum,129195,DF
2022-04-01,5,Rcum,162313,DF
2022-04-01,6,Rcum,195964,DF
2022-04-01,7,Rcum,186824,DF
2022-04-01,8,Rcum,100124,DF
2022-04-01,9,Rcum,44908,DF
2022-04-01,10,Rcum,15561,DF
2022-04-01,11,Rcum,2841,DF
2022-05-01,2,Rcum,10,DF
2022-05-01,3,Rcum,5003,DF
2022-05-01,4,Rcum,149089,DF
2022-05-01,5,Rcum,177113,DF
2022-05-01,6,Rcum,208531,DF
2022-05-01,7,Rcum,193218,DF
2022-05-01,8,Rcum,102860,DF
2022-05-01,9,Rcum,48870,DF
2022-05-01,10,Rcum,17922,DF
2022-05-01,11,Rcum,3218,DF
2022-06-01,2,Rcum,10,DF
2022-06-01,3,Rcum,5995,DF
2022-06-01,4,Rcum,160331,DF
2022-06-01,5,Rcum,185637,DF
2022-06-01,6,Rcum,215878,DF
2022-06-01,7,Rcum,197795,DF
2022-06-01,8,Rcum,111099,DF
2022-06-01,9,Rcum,51246,DF
2022-06-01,10,Rcum,18578,DF
2022-06-01,11,Rcum,3345,DF
2021-02-01,2,Dcum,0,DF
2021-02-01,3,Dcum,0,DF
2021-02-01,4,Dcum,1,DF
2021-02-01,5,Dcum,0,DF
2021-02-01,6,Dcum,0,DF
2021-02-01,7,Dcum,0,DF
2021-02-01,8,Dcum,0,DF
2021-02-01,9,Dcum,0,DF
2021-02-01,10,Dcum,0,DF
2021-02-01,11,Dcum,0,DF
2021-03-01,2,Dcum,0,DF
2021-03-01,3,Dcum,0,DF
2021-03-01,4,Dcum,1,DF
2021-03-01,5,Dcum,1,DF
2021-03-01,6,Dcum,0,DF
2021-03-01,7,Dcum,0,DF
2021-03-01,8,Dcum,0,DF
2021-03-01,9,Dcum,0,DF
2021-03-01,10,Dcum,0,DF
2021-03-01,11,Dcum,0,DF
2021-04-01,2,Dcum,0,DF
2021-04-01,3,Dcum,0,DF
2021-04-01,4,Dcum,24,DF
2021-04-01,5,Dcum,40,DF
2021-04-01,6,Dcum,45,DF
2021-04-01,7,Dcum,30,DF
2021-04-01,8,Dcum,20,DF
2021-04-01,9,Dcum,13,DF
2021-04-01,10,Dcum,5,DF
2021-04-01,11,Dcum,0,DF
2021-05-01,2,Dcum,0,DF
2021-05-01,3,Dcum,0,DF
2021-05-01,4,Dcum,25,DF
2021-05-01,5,Dcum,41,DF
2021-05-01,6,Dcum,47,DF
2021-05-01,7,Dcum,31,DF
2021-05-01,8,Dcum,21,DF
2021-05-01,9,Dcum,14,DF
2021-05-01,10,Dcum,5,DF
2021-05-01,11,Dcum,0,DF
2021-06-01,2,Dcum,0,DF
2021-06-01,3,Dcum,0,DF
2021-06-01,4,Dcum,25,DF
2021-06-01,5,Dcum,43,DF
2021-06-01,6,Dcum,47,DF
2021-06-01,7,Dcum,31,DF
2021-06-01,8,Dcum,21,DF
2021-06-01,9,Dcum,14,DF
2021-06-01,10,Dcum,5,DF
2021-06-01,11,Dcum,0,DF
2021-07-01,2,Dcum,0,DF
2021-07-01,3,Dcum,2,DF
2021-07-01,4,Dcum,1940,DF
2021-07-01,5,Dcum,5464,DF
2021-07-01,6,Dcum,6869,DF
2021-07-01,7,Dcum,1725,DF
2021-07-01,8,Dcum,59,DF
2021-07-01,9,Dcum,18,DF
2021-07-01,10,Dcum,7,DF
2021-07-01,11,Dcum,0,DF
2021-08-01,2,Dcum,0,DF
2021-08-01,3,Dcum,9,DF
2021-08-01,4,Dcum,12961,DF
2021-08-01,5,Dcum,19685,DF
2021-08-01,6,Dcum,17156,DF
2021-08-01,7,Dcum,4091,DF
2021-08-01,8,Dcum,148,DF
