month,agegroup,dose,n,UF
2022-04-01,6,D1,-1787,GO
2022-04-01,7,D1,-740,GO
2022-04-01,8,D1,-167,GO
2022-04-01,9,D1,-56,GO
2022-04-01,10,D1,-1,GO
2022-04-01,11,D1,-6,GO
2022-05-01,2,D1,-40160,GO
2022-05-01,3,D1,-7920,GO
2022-05-01,4,D1,-4690,GO
2022-05-01,5,D1,-2335,GO
2022-05-01,6,D1,-1185,GO
2022-05-01,7,D1,-494,GO
2022-05-01,8,D1,-157,GO
2022-05-01,9,D1,-60,GO
2022-05-01,10,D1,-9,GO
2022-05-01,11,D1,1,GO
2022-06-01,2,D1,-21387,GO
2022-06-01,3,D1,-5005,GO
2022-06-01,4,D1,-3425,GO
2022-06-01,5,D1,-1647,GO
2022-06-01,6,D1,-833,GO
2022-06-01,7,D1,-307,GO
2022-06-01,8,D1,-86,GO
2022-06-01,9,D1,-34,GO
2022-06-01,10,D1,-28,GO
2022-06-01,11,D1,-4,GO
2022-07-01,2,D1,-9091,GO
2022-07-01,3,D1,-4502,GO
2022-07-01,4,D1,-3690,GO
2022-07-01,5,D1,-1942,GO
2022-07-01,6,D1,-1102,GO
2022-07-01,7,D1,-431,GO
2022-07-01,8,D1,-98,GO
2022-07-01,9,D1,-19,GO
2022-07-01,10,D1,0,GO
2022-07-01,11,D1,2,GO
2022-08-01,2,D1,-4085,GO
2022-08-01,3,D1,-3413,GO
2022-08-01,4,D1,-2278,GO
2022-08-01,5,D1,-1123,GO
2022-08-01,6,D1,-618,GO
2022-08-01,7,D1,-242,GO
2022-08-01,8,D1,-35,GO
2022-08-01,9,D1,-13,GO
2022-08-01,10,D1,0,GO
2022-08-01,11,D1,3,GO
2022-09-01,2,D1,-245,GO
2022-09-01,3,D1,-938,GO
2022-09-01,4,D1,-736,GO
2022-09-01,5,D1,-425,GO
2022-09-01,6,D1,-176,GO
2022-09-01,7,D1,-96,GO
2022-09-01,8,D1,-14,GO
2022-09-01,9,D1,1,GO
2022-09-01,10,D1,-2,GO
2022-09-01,11,D1,-1,GO
2021-02-01,2,D2,1,GO
2021-02-01,3,D2,2,GO
2021-02-01,4,D2,7,GO
2021-02-01,5,D2,15,GO
2021-02-01,6,D2,12,GO
2021-02-01,7,D2,8,GO
2021-02-01,8,D2,4,GO
2021-02-01,9,D2,3,GO
2021-02-01,10,D2,3,GO
2021-02-01,11,D2,0,GO
2021-03-01,2,D2,0,GO
2021-03-01,3,D2,12,GO
2021-03-01,4,D2,12687,GO
2021-03-01,5,D2,19839,GO
2021-03-01,6,D2,17821,GO
2021-03-01,7,D2,10978,GO
2021-03-01,8,D2,4600,GO
2021-03-01,9,D2,3501,GO
2021-03-01,10,D2,4394,GO
2021-03-01,11,D2,1418,GO
2021-04-01,2,D2,0,GO
2021-04-01,3,D2,7,GO
2021-04-01,4,D2,3825,GO
2021-04-01,5,D2,5381,GO
2021-04-01,6,D2,4664,GO
2021-04-01,7,D2,2898,GO
2021-04-01,8,D2,2652,GO
2021-04-01,9,D2,18712,GO
2021-04-01,10,D2,42717,GO
2021-04-01,11,D2,12286,GO
2021-05-01,2,D2,1,GO
2021-05-01,3,D2,33,GO
2021-05-01,4,D2,14256,GO
2021-05-01,5,D2,20483,GO
2021-05-01,6,D2,19268,GO
2021-05-01,7,D2,11635,GO
2021-05-01,8,D2,130643,GO
2021-05-01,9,D2,200308,GO
2021-05-01,10,D2,20646,GO
2021-05-01,11,D2,1926,GO
2021-06-01,2,D2,0,GO
2021-06-01,3,D2,10,GO
2021-06-01,4,D2,6802,GO
2021-06-01,5,D2,7924,GO
2021-06-01,6,D2,7186,GO
2021-06-01,7,D2,5922,GO
2021-06-01,8,D2,61224,GO
2021-06-01,9,D2,23632,GO
2021-06-01,10,D2,22727,GO
2021-06-01,11,D2,2046,GO
2021-07-01,2,D2,0,GO
2021-07-01,3,D2,9,GO
2021-07-01,4,D2,4138,GO
2021-07-01,5,D2,5245,GO
2021-07-01,6,D2,5803,GO
2021-07-01,7,D2,7133,GO
2021-07-01,8,D2,22002,GO
2021-07-01,9,D2,16791,GO
2021-07-01,10,D2,10346,GO
2021-07-01,11,D2,639,GO
2021-08-01,2,D2,1,GO
2021-08-01,3,D2,44,GO
2021-08-01,4,D2,32178,GO
2021-08-01,5,D2,40155,GO
2021-08-01,6,D2,58482,GO
2021-08-01,7,D2,58754,GO
2021-08-01,8,D2,214199,GO
2021-08-01,9,D2,10275,GO
2021-08-01,10,D2,1771,GO
2021-08-01,11,D2,211,GO
2021-09-01,2,D2,0,GO
2021-09-01,3,D2,80,GO
2021-09-01,4,D2,74915,GO
2021-09-01,5,D2,136679,GO
2021-09-01,6,D2,160946,GO
2021-09-01,7,D2,261243,GO
2021-09-01,8,D2,71107,GO
2021-09-01,9,D2,3149,GO
2021-09-01,10,D2,787,GO
2021-09-01,11,D2,101,GO
2021-10-01,2,D2,3,GO
2021-10-01,3,D2,226,GO
2021-10-01,4,D2,170886,GO
2021-10-01,5,D2,139397,GO
2021-10-01,6,D2,257036,GO
2021-10-01,7,D2,299090,GO
2021-10-01,8,D2,17991,GO
2021-10-01,9,D2,-5953,GO
2021-10-01,10,D2,-14522,GO
2021-10-01,11,D2,-4044,GO
2021-11-01,2,D2,4,GO
2021-11-01,3,D2,1292,GO
2021-11-01,4,D2,144298,GO
2021-11-01,5,D2,254037,GO
2021-11-01,6,D2,209993,GO
2021-11-01,7,D2,40872,GO
2021-11-01,8,D2,-40226,GO
2021-11-01,9,D2,-92166,GO
2021-11-01,10,D2,-20340,GO
2021-11-01,11,D2,-3759,GO
2021-12-01,2,D2,31,GO
2021-12-01,3,D2,72927,GO
2021-12-01,4,D2,363920,GO
2021-12-01,5,D2,200196,GO
2021-12-01,6,D2,58388,GO
2021-12-01,7,D2,12540,GO
2021-12-01,8,D2,-75871,GO
2021-12-01,9,D2,-66005,GO
2021-12-01,10,D2,-20685,GO
2021-12-01,11,D2,-2375,GO
2022-01-01,2,D2,65,GO
2022-01-01,3,D2,181236,GO
2022-01-01,4,D2,112984,GO
2022-01-01,5,D2,28299,GO
2022-01-01,6,D2,-13554,GO
2022-01-01,7,D2,-47446,GO
2022-01-01,8,D2,-107267,GO
2022-01-01,9,D2,-26415,GO
2022-01-01,10,D2,-11386,GO
2022-01-01,11,D2,-1118,GO
2022-02-01,2,D2,69,GO
2022-02-01,3,D2,80228,GO
2022-02-01,4,D2,-1981,GO
2022-02-01,5,D2,-48532,GO
2022-02-01,6,D2,-105483,GO
2022-02-01,7,D2,-189223,GO
2022-02-01,8,D2,-87987,GO
2022-02-01,9,D2,-11274,GO
2022-02-01,10,D2,-4056,GO
2022-02-01,11,D2,-488,GO
2022-03-01,2,D2,4504,GO
2022-03-01,3,D2,31064,GO
2022-03-01,4,D2,-21718,GO
2022-03-01,5,D2,-57501,GO
2022-03-01,6,D2,-98463,GO
2022-03-01,7,D2,-79394,GO
2022-03-01,8,D2,-27138,GO
2022-03-01,9,D2,-4791,GO
2022-03-01,10,D2,-1758,GO
2022-03-01,11,D2,-258,GO
2022-04-01,2,D2,70398,GO
2022-04-01,3,D2,16366,GO
2022-04-01,4,D2,-71974,GO
2022-04-01,5,D2,-83812,GO
2022-04-01,6,D2,-61299,GO
2022-04-01,7,D2,-37491,GO
2022-04-01,8,D2,-11890,GO
2022-04-01,9,D2,-2415,GO
2022-04-01,10,D2,-1191,GO
2022-04-01,11,D2,-183,GO
2022-05-01,2,D2,62092,GO
2022-05-01,3,D2,7311,GO
2022-05-01,4,D2,-43302,GO
2022-05-01,5,D2,-36446,GO
2022-05-01,6,D2,-26477,GO
2022-05-01,7,D2,-15855,GO
2022-05-01,8,D2,-7839,GO
2022-05-01,9,D2,-2752,GO
2022-05-01,10,D2,-1112,GO
2022-05-01,11,D2,-176,GO
2022-06-01,2,D2,37205,GO
2022-06-01,3,D2,-59,GO
2022-06-01,4,D2,-30714,GO
2022-06-01,5,D2,-26017,GO
2022-06-01,6,D2,-19844,GO
2022-06-01,7,D2,-13197,GO
2022-06-01,8,D2,-6517,GO
2022-06-01,9,D2,-2050,GO
2022-06-01,10,D2,-678,GO
2022-06-01,11,D2,-126,GO
2022-07-01,2,D2,24807,GO
2022-07-01,3,D2,-38551,GO
2022-07-01,4,D2,-32022,GO
2022-07-01,5,D2,-29690,GO
2022-07-01,6,D2,-28719,GO
2022-07-01,7,D2,-22843,GO
2022-07-01,8,D2,-8961,GO
2022-07-01,9,D2,-2348,GO
2022-07-01,10,D2,-736,GO
2022-07-01,11,D2,-109,GO
2022-08-01,2,D2,18992,GO
2022-08-01,3,D2,-19615,GO
2022-08-01,4,D2,-20758,GO
2022-08-01,5,D2,-18479,GO
2022-08-01,6,D2,-16573,GO
2022-08-01,7,D2,-10633,GO
2022-08-01,8,D2,-3581,GO
2022-08-01,9,D2,-1011,GO
2022-08-01,10,D2,-403,GO
2022-08-01,11,D2,-67,GO
2022-09-01,2,D2,6279,GO
2022-09-01,3,D2,-4239,GO
2022-09-01,4,D2,-5887,GO
2022-09-01,5,D2,-5328,GO
2022-09-01,6,D2,-3984,GO
2022-09-01,7,D2,-2231,GO
2022-09-01,8,D2,-844,GO
2022-09-01,9,D2,-216,GO
2022-09-01,10,D2,-78,GO
2022-09-01,11,D2,-13,GO
2021-02-01,2,D2f,1,GO
2021-02-01,3,D2f,2,GO
2021-02-01,4,D2f,3,GO
2021-02-01,5,D2f,9,GO
2021-02-01,6,D2f,7,GO
2021-02-01,7,D2f,3,GO
2021-02-01,8,D2f,3,GO
2021-02-01,9,D2f,3,GO
2021-02-01,10,D2f,3,GO
2021-02-01,11,D2f,0,GO
2021-03-01,2,D2f,0,GO
2021-03-01,3,D2f,2,GO
2021-03-01,4,D2f,366,GO
2021-03-01,5,D2f,555,GO
2021-03-01,6,D2f,465,GO
2021-03-01,7,D2f,310,GO
2021-03-01,8,D2f,107,GO
2021-03-01,9,D2f,58,GO
2021-03-01,10,D2f,121,GO
2021-03-01,11,D2f,41,GO
2021-04-01,2,D2f,0,GO
2021-04-01,3,D2f,0,GO
2021-04-01,4,D2f,90,GO
2021-04-01,5,D2f,141,GO
2021-04-01,6,D2f,112,GO
2021-04-01,7,D2f,93,GO
2021-04-01,8,D2f,269,GO
2021-04-01,9,D2f,617,GO
2021-04-01,10,D2f,846,GO
2021-04-01,11,D2f,219,GO
2021-05-01,2,D2f,1,GO
2021-05-01,3,D2f,3,GO
2021-05-01,4,D2f,340,GO
2021-05-01,5,D2f,400,GO
2021-05-01,6,D2f,406,GO
2021-05-01,7,D2f,223,GO
2021-05-01,8,D2f,3395,GO
2021-05-01,9,D2f,2980,GO
2021-05-01,10,D2f,363,GO
2021-05-01,11,D2f,58,GO
2021-06-01,2,D2f,0,GO
2021-06-01,3,D2f,0,GO
2021-06-01,4,D2f,229,GO
2021-06-01,5,D2f,236,GO
2021-06-01,6,D2f,205,GO
2021-06-01,7,D2f,240,GO
2021-06-01,8,D2f,1550,GO
2021-06-01,9,D2f,679,GO
2021-06-01,10,D2f,612,GO
2021-06-01,11,D2f,63,GO
2021-07-01,2,D2f,0,GO
2021-07-01,3,D2f,2,GO
2021-07-01,4,D2f,145,GO
2021-07-01,5,D2f,136,GO
2021-07-01,6,D2f,227,GO
2021-07-01,7,D2f,385,GO
2021-07-01,8,D2f,444,GO
2021-07-01,9,D2f,410,GO
2021-07-01,10,D2f,174,GO
2021-07-01,11,D2f,9,GO
2021-08-01,2,D2f,1,GO
2021-08-01,3,D2f,3,GO
2021-08-01,4,D2f,631,GO
2021-08-01,5,D2f,697,GO
2021-08-01,6,D2f,1052,GO
2021-08-01,7,D2f,929,GO
2021-08-01,8,D2f,3332,GO
2021-08-01,9,D2f,184,GO
2021-08-01,10,D2f,42,GO
2021-08-01,11,D2f,6,GO
2021-09-01,2,D2f,0,GO
2021-09-01,3,D2f,11,GO
2021-09-01,4,D2f,1905,GO
2021-09-01,5,D2f,3108,GO
2021-09-01,6,D2f,3233,GO
2021-09-01,7,D2f,4741,GO
2021-09-01,8,D2f,1609,GO
2021-09-01,9,D2f,91,GO
2021-09-01,10,D2f,32,GO
2021-09-01,11,D2f,6,GO
2021-10-01,2,D2f,2,GO
2021-10-01,3,D2f,58,GO
2021-10-01,4,D2f,4800,GO
2021-10-01,5,D2f,3893,GO
2021-10-01,6,D2f,4834,GO
2021-10-01,7,D2f,6802,GO
2021-10-01,8,D2f,554,GO
2021-10-01,9,D2f,74,GO
2021-10-01,10,D2f,35,GO
2021-10-01,11,D2f,4,GO
2021-11-01,2,D2f,1,GO
2021-11-01,3,D2f,165,GO
2021-11-01,4,D2f,5140,GO
2021-11-01,5,D2f,5632,GO
2021-11-01,6,D2f,5006,GO
2021-11-01,7,D2f,1761,GO
2021-11-01,8,D2f,233,GO
2021-11-01,9,D2f,65,GO
2021-11-01,10,D2f,26,GO
2021-11-01,11,D2f,3,GO
2021-12-01,2,D2f,9,GO
2021-12-01,3,D2f,2572,GO
2021-12-01,4,D2f,10325,GO
2021-12-01,5,D2f,5538,GO
2021-12-01,6,D2f,2265,GO
2021-12-01,7,D2f,872,GO
2021-12-01,8,D2f,165,GO
2021-12-01,9,D2f,48,GO
2021-12-01,10,D2f,17,GO
2021-12-01,11,D2f,4,GO
2022-01-01,2,D2f,11,GO
2022-01-01,3,D2f,5168,GO
2022-01-01,4,D2f,5345,GO
2022-01-01,5,D2f,2296,GO
2022-01-01,6,D2f,1065,GO
2022-01-01,7,D2f,470,GO
2022-01-01,8,D2f,135,GO
2022-01-01,9,D2f,28,GO
2022-01-01,10,D2f,11,GO
2022-01-01,11,D2f,5,GO
2022-02-01,2,D2f,15,GO
2022-02-01,3,D2f,3849,GO
2022-02-01,4,D2f,2818,GO
2022-02-01,5,D2f,1374,GO
2022-02-01,6,D2f,659,GO
2022-02-01,7,D2f,305,GO
2022-02-01,8,D2f,85,GO
2022-02-01,9,D2f,16,GO
2022-02-01,10,D2f,7,GO
2022-02-01,11,D2f,2,GO
2022-03-01,2,D2f,167,GO
2022-03-01,3,D2f,1836,GO
2022-03-01,4,D2f,1780,GO
2022-03-01,5,D2f,880,GO
2022-03-01,6,D2f,420,GO
2022-03-01,7,D2f,182,GO
2022-03-01,8,D2f,39,GO
2022-03-01,9,D2f,16,GO
2022-03-01,10,D2f,2,GO
2022-03-01,11,D2f,2,GO
2022-04-01,2,D2f,2686,GO
2022-04-01,3,D2f,1105,GO
2022-04-01,4,D2f,1213,GO
2022-04-01,5,D2f,484,GO
2022-04-01,6,D2f,232,GO
2022-04-01,7,D2f,95,GO
2022-04-01,8,D2f,23,GO
2022-04-01,9,D2f,6,GO
2022-04-01,10,D2f,4,GO
2022-04-01,11,D2f,0,GO
2022-05-01,2,D2f,3582,GO
2022-05-01,3,D2f,651,GO
2022-05-01,4,D2f,756,GO
2022-05-01,5,D2f,315,GO
2022-05-01,6,D2f,135,GO
2022-05-01,7,D2f,47,GO
2022-05-01,8,D2f,27,GO
2022-05-01,9,D2f,6,GO
2022-05-01,10,D2f,8,GO
2022-05-01,11,D2f,1,GO
2022-06-01,2,D2f,2708,GO
2022-06-01,3,D2f,432,GO
2022-06-01,4,D2f,656,GO
2022-06-01,5,D2f,239,GO
2022-06-01,6,D2f,113,GO
2022-06-01,7,D2f,40,GO
2022-06-01,8,D2f,19,GO
2022-06-01,9,D2f,6,GO
2022-06-01,10,D2f,1,GO
2022-06-01,11,D2f,1,GO
2022-07-01,2,D2f,2164,GO
2022-07-01,3,D2f,481,GO
2022-07-01,4,D2f,654,GO
2022-07-01,5,D2f,297,GO
2022-07-01,6,D2f,160,GO
2022-07-01,7,D2f,72,GO
2022-07-01,8,D2f,20,GO
2022-07-01,9,D2f,9,GO
2022-07-01,10,D2f,5,GO
2022-07-01,11,D2f,1,GO
2022-08-01,2,D2f,3432,GO
2022-08-01,3,D2f,395,GO
2022-08-01,4,D2f,468,GO
2022-08-01,5,D2f,197,GO
2022-08-01,6,D2f,129,GO
2022-08-01,7,D2f,41,GO
2022-08-01,8,D2f,13,GO
2022-08-01,9,D2f,7,GO
2022-08-01,10,D2f,1,GO
2022-08-01,11,D2f,0,GO
2022-09-01,2,D2f,1560,GO
2022-09-01,3,D2f,152,GO
2022-09-01,4,D2f,209,GO
2022-09-01,5,D2f,101,GO
2022-09-01,6,D2f,37,GO
2022-09-01,7,D2f,17,GO
2022-09-01,8,D2f,3,GO
2022-09-01,9,D2f,0,GO
2022-09-01,10,D2f,2,GO
2022-09-01,11,D2f,0,GO
2021-02-01,2,R,0,GO
2021-02-01,3,R,0,GO
2021-02-01,4,R,0,GO
2021-02-01,5,R,0,GO
2021-02-01,6,R,0,GO
2021-02-01,7,R,0,GO
2021-02-01,8,R,0,GO
2021-02-01,9,R,0,GO
2021-02-01,10,R,0,GO
2021-02-01,11,R,0,GO
2021-03-01,2,R,0,GO
2021-03-01,3,R,0,GO
2021-03-01,4,R,0,GO
2021-03-01,5,R,0,GO
2021-03-01,6,R,0,GO
2021-03-01,7,R,0,GO
2021-03-01,8,R,0,GO
2021-03-01,9,R,0,GO
2021-03-01,10,R,0,GO
2021-03-01,11,R,0,GO
2021-04-01,2,R,0,GO
2021-04-01,3,R,0,GO
2021-04-01,4,R,0,GO
2021-04-01,5,R,1,GO
2021-04-01,6,R,1,GO
2021-04-01,7,R,1,GO
2021-04-01,8,R,0,GO
2021-04-01,9,R,5,GO
2021-04-01,10,R,0,GO
2021-04-01,11,R,0,GO
2021-05-01,2,R,0,GO
2021-05-01,3,R,0,GO
2021-05-01,4,R,0,GO
2021-05-01,5,R,1,GO
2021-05-01,6,R,0,GO
2021-05-01,7,R,0,GO
2021-05-01,8,R,0,GO
2021-05-01,9,R,4,GO
2021-05-01,10,R,2,GO
2021-05-01,11,R,1,GO
2021-06-01,2,R,0,GO
2021-06-01,3,R,0,GO
2021-06-01,4,R,1,GO
2021-06-01,5,R,1,GO
2021-06-01,6,R,0,GO
2021-06-01,7,R,0,GO
2021-06-01,8,R,4,GO
2021-06-01,9,R,1,GO
2021-06-01,10,R,0,GO
2021-06-01,11,R,1,GO
2021-07-01,2,R,0,GO
2021-07-01,3,R,0,GO
2021-07-01,4,R,1,GO
2021-07-01,5,R,0,GO
2021-07-01,6,R,1,GO
2021-07-01,7,R,2,GO
2021-07-01,8,R,5,GO
2021-07-01,9,R,3,GO
2021-07-01,10,R,2,GO
2021-07-01,11,R,0,GO
2021-08-01,2,R,0,GO
2021-08-01,3,R,0,GO
2021-08-01,4,R,2,GO
2021-08-01,5,R,11,GO
2021-08-01,6,R,6,GO
2021-08-01,7,R,5,GO
2021-08-01,8,R,14,GO
2021-08-01,9,R,3,GO
2021-08-01,10,R,7,GO
2021-08-01,11,R,1,GO
2021-09-01,2,R,0,GO
2021-09-01,3,R,0,GO
2021-09-01,4,R,5,GO
2021-09-01,5,R,9,GO
2021-09-01,6,R,8,GO
2021-09-01,7,R,10,GO
2021-09-01,8,R,32,GO
2021-09-01,9,R,44,GO
2021-09-01,10,R,42,GO
2021-09-01,11,R,10,GO
2021-10-01,2,R,0,GO
2021-10-01,3,R,0,GO
2021-10-01,4,R,178,GO
2021-10-01,5,R,343,GO
2021-10-01,6,R,433,GO
2021-10-01,7,R,579,GO
2021-10-01,8,R,1573,GO
2021-10-01,9,R,7536,GO
2021-10-01,10,R,15103,GO
2021-10-01,11,R,4146,GO
2021-11-01,2,R,0,GO
2021-11-01,3,R,14,GO
2021-11-01,4,R,13756,GO
2021-11-01,5,R,22109,GO
2021-11-01,6,R,21008,GO
2021-11-01,7,R,13456,GO
2021-11-01,8,R,46746,GO
2021-11-01,9,R,93759,GO
2021-11-01,10,R,20825,GO
2021-11-01,11,R,3811,GO
2021-12-01,2,R,0,GO
2021-12-01,3,R,11,GO
2021-12-01,4,R,7718,GO
2021-12-01,5,R,11461,GO
2021-12-01,6,R,11684,GO
2021-12-01,7,R,9524,GO
2021-12-01,8,R,80098,GO
2021-12-01,9,R,67204,GO
2021-12-01,10,R,21053,GO
2021-12-01,11,R,2412,GO
2022-01-01,2,R,0,GO
2022-01-01,3,R,35,GO
2022-01-01,4,R,17674,GO
2022-01-01,5,R,29286,GO
2022-01-01,6,R,39110,GO
2022-01-01,7,R,56727,GO
2022-01-01,8,R,109468,GO
2022-01-01,9,R,26964,GO
2022-01-01,10,R,11572,GO
2022-01-01,11,R,1133,GO
2022-02-01,2,R,0,GO
2022-02-01,3,R,93,GO
2022-02-01,4,R,46294,GO
2022-02-01,5,R,71018,GO
2022-02-01,6,R,117151,GO
2022-02-01,7,R,193863,GO
2022-02-01,8,R,89078,GO
2022-02-01,9,R,11516,GO
2022-02-01,10,R,4146,GO
2022-02-01,11,R,503,GO
2022-03-01,2,R,1,GO
2022-03-01,3,R,180,GO
2022-03-01,4,R,44777,GO
2022-03-01,5,R,69333,GO
2022-03-01,6,R,104662,GO
2022-03-01,7,R,82025,GO
2022-03-01,8,R,27774,GO
2022-03-01,9,R,4970,GO
2022-03-01,10,R,1813,GO
2022-03-01,11,R,266,GO
2022-04-01,2,R,2,GO
2022-04-01,3,R,2170,GO
2022-04-01,4,R,85225,GO
2022-04-01,5,R,89825,GO
2022-04-01,6,R,64317,GO
2022-04-01,7,R,38748,GO
2022-04-01,8,R,12224,GO
2022-04-01,9,R,2522,GO
2022-04-01,10,R,1222,GO
2022-04-01,11,R,193,GO
2022-05-01,2,R,2,GO
2022-05-01,3,R,3743,GO
2022-05-01,4,R,50930,GO
2022-05-01,5,R,40021,GO
2022-05-01,6,R,28225,GO
2022-05-01,7,R,16563,GO
2022-05-01,8,R,8092,GO
2022-05-01,9,R,2842,GO
2022-05-01,10,R,1147,GO
2022-05-01,11,R,183,GO
2022-06-01,2,R,8,GO
2022-06-01,3,R,7492,GO
2022-06-01,4,R,36529,GO
2022-06-01,5,R,28644,GO
2022-06-01,6,R,21220,GO
2022-06-01,7,R,13767,GO
2022-06-01,8,R,6676,GO
2022-06-01,9,R,2105,GO
2022-06-01,10,R,710,GO
2022-06-01,11,R,133,GO
2022-07-01,2,R,183,GO
2022-07-01,3,R,46250,GO
2022-07-01,4,R,38262,GO
2022-07-01,5,R,32834,GO
2022-07-01,6,R,30494,GO
2022-07-01,7,R,23594,GO
2022-07-01,8,R,9163,GO
2022-07-01,9,R,2402,GO
2022-07-01,10,R,757,GO
2022-07-01,11,R,111,GO
2022-08-01,2,R,984,GO
2022-08-01,3,R,25232,GO
2022-08-01,4,R,24932,GO
2022-08-01,5,R,20465,GO
2022-08-01,6,R,17676,GO
2022-08-01,7,R,11064,GO
2022-08-01,8,R,3685,GO
2022-08-01,9,R,1056,GO
2022-08-01,10,R,422,GO
2022-08-01,11,R,68,GO
2022-09-01,2,R,527,GO
2022-09-01,3,R,5870,GO
2022-09-01,4,R,7391,GO
2022-09-01,5,R,6076,GO
2022-09-01,6,R,4331,GO
2022-09-01,7,R,2389,GO
2022-09-01,8,R,875,GO
2022-09-01,9,R,227,GO
2022-09-01,10,R,84,GO
2022-09-01,11,R,14,GO
2021-02-01,2,D1cum,193,GO
2021-02-01,3,D1cum,57,GO
2021-02-01,4,D1cum,17827,GO
2021-02-01,5,D1cum,27708,GO
2021-02-01,6,D1cum,25274,GO
2021-02-01,7,D1cum,15246,GO
2021-02-01,8,D1cum,6182,GO
2021-02-01,9,D1cum,4038,GO
2021-02-01,10,D1cum,5102,GO
2021-02-01,11,D1cum,1735,GO
2021-03-01,2,D1cum,315,GO
2021-03-01,3,D1cum,121,GO
2021-03-01,4,D1cum,17604,GO
2021-03-01,5,D1cum,24625,GO
2021-03-01,6,D1cum,21405,GO
2021-03-01,7,D1cum,12409,GO
2021-03-01,8,D1cum,6656,GO
2021-03-01,9,D1cum,16842,GO
2021-03-01,10,D1cum,53268,GO
2021-03-01,11,D1cum,15022,GO
2021-04-01,2,D1cum,345,GO
2021-04-01,3,D1cum,132,GO
2021-04-01,4,D1cum,20315,GO
2021-04-01,5,D1cum,27992,GO
2021-04-01,6,D1cum,25292,GO
2021-04-01,7,D1cum,15990,GO
2021-04-01,8,D1cum,142446,GO
2021-04-01,9,D1cum,239833,GO
2021-04-01,10,D1cum,58092,GO
2021-04-01,11,D1cum,5651,GO
2021-05-01,2,D1cum,350,GO
2021-05-01,3,D1cum,168,GO
2021-05-01,4,D1cum,22322,GO
2021-05-01,5,D1cum,30206,GO
2021-05-01,6,D1cum,28015,GO
2021-05-01,7,D1cum,16628,GO
2021-05-01,8,D1cum,268534,GO
2021-05-01,9,D1cum,59139,GO
2021-05-01,10,D1cum,39965,GO
2021-05-01,11,D1cum,4094,GO
2021-06-01,2,D1cum,357,GO
2021-06-01,3,D1cum,233,GO
2021-06-01,4,D1cum,87218,GO
2021-06-01,5,D1cum,116017,GO
2021-06-01,6,D1cum,146143,GO
2021-06-01,7,D1cum,197090,GO
2021-06-01,8,D1cum,312190,GO
2021-06-01,9,D1cum,40514,GO
2021-06-01,10,D1cum,18879,GO
2021-06-01,11,D1cum,2258,GO
2021-07-01,2,D1cum,365,GO
2021-07-01,3,D1cum,433,GO
2021-07-01,4,D1cum,162744,GO
2021-07-01,5,D1cum,220243,GO
2021-07-01,6,D1cum,398609,GO
2021-07-01,7,D1cum,646030,GO
2021-07-01,8,D1cum,323250,GO
2021-07-01,9,D1cum,25640,GO
2021-07-01,10,D1cum,9190,GO
2021-07-01,11,D1cum,1702,GO
2021-08-01,2,D1cum,367,GO
2021-08-01,3,D1cum,522,GO
2021-08-01,4,D1cum,178057,GO
2021-08-01,5,D1cum,515357,GO
2021-08-01,6,D1cum,720813,GO
2021-08-01,7,D1cum,652088,GO
2021-08-01,8,D1cum,118617,GO
2021-08-01,9,D1cum,16741,GO
2021-08-01,10,D1cum,7799,GO
2021-08-01,11,D1cum,1539,GO
2021-09-01,2,D1cum,382,GO
2021-09-01,3,D1cum,7579,GO
2021-09-01,4,D1cum,764227,GO
2021-09-01,5,D1cum,753650,GO
2021-09-01,6,D1cum,648477,GO
2021-09-01,7,D1cum,420616,GO
2021-09-01,8,D1cum,53592,GO
2021-09-01,9,D1cum,14720,GO
2021-09-01,10,D1cum,7325,GO
2021-09-01,11,D1cum,1477,GO
2021-10-01,2,D1cum,442,GO
2021-10-01,3,D1cum,240218,GO
2021-10-01,4,D1cum,816272,GO
2021-10-01,5,D1cum,675253,GO
2021-10-01,6,D1cum,420687,GO
2021-10-01,7,D1cum,137788,GO
2021-10-01,8,D1cum,36956,GO
2021-10-01,9,D1cum,13927,GO
2021-10-01,10,D1cum,7028,GO
2021-10-01,11,D1cum,1414,GO
2021-11-01,2,D1cum,528,GO
2021-11-01,3,D1cum,403920,GO
2021-11-01,4,D1cum,719024,GO
2021-11-01,5,D1cum,426923,GO
2021-11-01,6,D1cum,205415,GO
2021-11-01,7,D1cum,89586,GO
2021-11-01,8,D1cum,31860,GO
2021-11-01,9,D1cum,12777,GO
2021-11-01,10,D1cum,6729,GO
2021-11-01,11,D1cum,1387,GO
2021-12-01,2,D1cum,584,GO
2021-12-01,3,D1cum,395997,GO
2021-12-01,4,D1cum,392176,GO
2021-12-01,5,D1cum,235701,GO
2021-12-01,6,D1cum,144975,GO
2021-12-01,7,D1cum,71461,GO
2021-12-01,8,D1cum,28640,GO
2021-12-01,9,D1cum,11888,GO
2021-12-01,10,D1cum,6464,GO
2021-12-01,11,D1cum,1363,GO
2022-01-01,2,D1cum,632,GO
2022-01-01,3,D1cum,246336,GO
2022-01-01,4,D1cum,292565,GO
2022-01-01,5,D1cum,191959,GO
2022-01-01,6,D1cum,126447,GO
2022-01-01,7,D1cum,65203,GO
2022-01-01,8,D1cum,27278,GO
2022-01-01,9,D1cum,11605,GO
2022-01-01,10,D1cum,6354,GO
2022-01-01,11,D1cum,1365,GO
2022-02-01,2,D1cum,95813,GO
