month,agegroup,dose,n,UF
2021-03-01,5,R,0,DF
2021-03-01,6,R,0,DF
2021-03-01,7,R,0,DF
2021-03-01,8,R,0,DF
2021-03-01,9,R,0,DF
2021-03-01,10,R,0,DF
2021-03-01,11,R,0,DF
2021-04-01,2,R,0,DF
2021-04-01,3,R,0,DF
2021-04-01,4,R,0,DF
2021-04-01,5,R,0,DF
2021-04-01,6,R,0,DF
2021-04-01,7,R,0,DF
2021-04-01,8,R,0,DF
2021-04-01,9,R,0,DF
2021-04-01,10,R,0,DF
2021-04-01,11,R,0,DF
2021-05-01,2,R,0,DF
2021-05-01,3,R,0,DF
2021-05-01,4,R,0,DF
2021-05-01,5,R,0,DF
2021-05-01,6,R,0,DF
2021-05-01,7,R,0,DF
2021-05-01,8,R,0,DF
2021-05-01,9,R,0,DF
2021-05-01,10,R,0,DF
2021-05-01,11,R,0,DF
2021-06-01,2,R,0,DF
2021-06-01,3,R,0,DF
2021-06-01,4,R,0,DF
2021-06-01,5,R,0,DF
2021-06-01,6,R,0,DF
2021-06-01,7,R,0,DF
2021-06-01,8,R,0,DF
2021-06-01,9,R,0,DF
2021-06-01,10,R,0,DF
2021-06-01,11,R,0,DF
2021-07-01,2,R,0,DF
2021-07-01,3,R,0,DF
2021-07-01,4,R,1,DF
2021-07-01,5,R,1,DF
2021-07-01,6,R,1,DF
2021-07-01,7,R,1,DF
2021-07-01,8,R,1,DF
2021-07-01,9,R,1,DF
2021-07-01,10,R,0,DF
2021-07-01,11,R,0,DF
2021-08-01,2,R,0,DF
2021-08-01,3,R,0,DF
2021-08-01,4,R,2,DF
2021-08-01,5,R,4,DF
2021-08-01,6,R,3,DF
2021-08-01,7,R,0,DF
2021-08-01,8,R,0,DF
2021-08-01,9,R,4,DF
2021-08-01,10,R,2,DF
2021-08-01,11,R,0,DF
2021-09-01,2,R,0,DF
2021-09-01,3,R,0,DF
2021-09-01,4,R,2,DF
2021-09-01,5,R,3,DF
2021-09-01,6,R,0,DF
2021-09-01,7,R,5,DF
2021-09-01,8,R,3,DF
2021-09-01,9,R,2,DF
2021-09-01,10,R,0,DF
2021-09-01,11,R,0,DF
2021-10-01,2,R,0,DF
2021-10-01,3,R,0,DF
2021-10-01,4,R,114,DF
2021-10-01,5,R,323,DF
2021-10-01,6,R,385,DF
2021-10-01,7,R,361,DF
2021-10-01,8,R,232,DF
2021-10-01,9,R,995,DF
2021-10-01,10,R,4900,DF
2021-10-01,11,R,946,DF
2021-11-01,2,R,0,DF
2021-11-01,3,R,4,DF
2021-11-01,4,R,6264,DF
2021-11-01,5,R,14005,DF
2021-11-01,6,R,14269,DF
2021-11-01,7,R,8973,DF
2021-11-01,8,R,21509,DF
2021-11-01,9,R,43661,DF
2021-11-01,10,R,8165,DF
2021-11-01,11,R,1030,DF
2021-12-01,2,R,0,DF
2021-12-01,3,R,8,DF
2021-12-01,4,R,5387,DF
2021-12-01,5,R,8333,DF
2021-12-01,6,R,7711,DF
2021-12-01,7,R,4508,DF
2021-12-01,8,R,19084,DF
2021-12-01,9,R,24244,DF
2021-12-01,10,R,13780,DF
2021-12-01,11,R,2493,DF
2022-01-01,2,R,0,DF
2022-01-01,3,R,23,DF
2022-01-01,4,R,8069,DF
2022-01-01,5,R,16303,DF
2022-01-01,6,R,23468,DF
2022-01-01,7,R,33823,DF
2022-01-01,8,R,51777,DF
2022-01-01,9,R,10826,DF
2022-01-01,10,R,3127,DF
2022-01-01,11,R,582,DF
2022-02-01,2,R,0,DF
2022-02-01,3,R,47,DF
2022-02-01,4,R,18784,DF
2022-02-01,5,R,38543,DF
2022-02-01,6,R,60381,DF
2022-02-01,7,R,93057,DF
2022-02-01,8,R,36317,DF
2022-02-01,9,R,3897,DF
2022-02-01,10,R,1333,DF
2022-02-01,11,R,283,DF
2022-03-01,2,R,0,DF
2022-03-01,3,R,598,DF
2022-03-01,4,R,37895,DF
2022-03-01,5,R,45165,DF
2022-03-01,6,R,56785,DF
2022-03-01,7,R,37154,DF
2022-03-01,8,R,10919,DF
2022-03-01,9,R,1765,DF
2022-03-01,10,R,711,DF
2022-03-01,11,R,135,DF
2022-04-01,2,R,7,DF
2022-04-01,3,R,2978,DF
2022-04-01,4,R,54506,DF
2022-04-01,5,R,42277,DF
2022-04-01,6,R,39019,DF
2022-04-01,7,R,18975,DF
2022-04-01,8,R,5264,DF
2022-04-01,9,R,1015,DF
2022-04-01,10,R,433,DF
2022-04-01,11,R,96,DF
2022-05-01,2,R,3,DF
2022-05-01,3,R,1466,DF
2022-05-01,4,R,20704,DF
2022-05-01,5,R,15340,DF
2022-05-01,6,R,13010,DF
2022-05-01,7,R,6582,DF
2022-05-01,8,R,2393,DF
2022-05-01,9,R,1237,DF
2022-05-01,10,R,772,DF
2022-05-01,11,R,123,DF
2022-06-01,2,R,10,DF
2022-06-01,3,R,4158,DF
2022-06-01,4,R,16246,DF
2022-06-01,5,R,12188,DF
2022-06-01,6,R,10575,DF
2022-06-01,7,R,5804,DF
2022-06-01,8,R,3411,DF
2022-06-01,9,R,974,DF
2022-06-01,10,R,290,DF
2022-06-01,11,R,55,DF
2022-07-01,2,R,213,DF
2022-07-01,3,R,29818,DF
2022-07-01,4,R,22642,DF
2022-07-01,5,R,18531,DF
2022-07-01,6,R,20116,DF
2022-07-01,7,R,12854,DF
2022-07-01,8,R,4117,DF
2022-07-01,9,R,995,DF
2022-07-01,10,R,338,DF
2022-07-01,11,R,63,DF
2022-08-01,2,R,848,DF
2022-08-01,3,R,17614,DF
2022-08-01,4,R,15458,DF
2022-08-01,5,R,12906,DF
2022-08-01,6,R,11279,DF
2022-08-01,7,R,5580,DF
2022-08-01,8,R,1660,DF
2022-08-01,9,R,423,DF
2022-08-01,10,R,170,DF
2022-08-01,11,R,31,DF
2022-09-01,2,R,608,DF
2022-09-01,3,R,6634,DF
2022-09-01,4,R,8584,DF
2022-09-01,5,R,6724,DF
2022-09-01,6,R,4961,DF
2022-09-01,7,R,2306,DF
2022-09-01,8,R,751,DF
2022-09-01,9,R,205,DF
2022-09-01,10,R,66,DF
2022-09-01,11,R,24,DF
2022-10-01,2,R,36,DF
2022-10-01,3,R,424,DF
2022-10-01,4,R,607,DF
2022-10-01,5,R,485,DF
2022-10-01,6,R,316,DF
2022-10-01,7,R,158,DF
2022-10-01,8,R,52,DF
2022-10-01,9,R,11,DF
2022-10-01,10,R,4,DF
2022-10-01,11,R,1,DF
2021-02-01,2,D1cum,23,DF
2021-02-01,3,D1cum,15,DF
2021-02-01,4,D1cum,7513,DF
2021-02-01,5,D1cum,15765,DF
2021-02-01,6,D1cum,15580,DF
2021-02-01,7,D1cum,9135,DF
2021-02-01,8,D1cum,2333,DF
2021-02-01,9,D1cum,508,DF
2021-02-01,10,D1cum,383,DF
2021-02-01,11,D1cum,179,DF
2021-03-01,2,D1cum,29,DF
2021-03-01,3,D1cum,13,DF
2021-03-01,4,D1cum,5866,DF
2021-03-01,5,D1cum,8245,DF
2021-03-01,6,D1cum,6955,DF
2021-03-01,7,D1cum,3854,DF
2021-03-01,8,D1cum,1373,DF
2021-03-01,9,D1cum,16085,DF
2021-03-01,10,D1cum,40495,DF
2021-03-01,11,D1cum,7631,DF
2021-04-01,2,D1cum,39,DF
2021-04-01,3,D1cum,25,DF
2021-04-01,4,D1cum,16282,DF
2021-04-01,5,D1cum,22016,DF
2021-04-01,6,D1cum,15721,DF
2021-04-01,7,D1cum,7386,DF
2021-04-01,8,D1cum,47956,DF
2021-04-01,9,D1cum,103407,DF
2021-04-01,10,D1cum,29659,DF
2021-04-01,11,D1cum,5915,DF
2021-05-01,2,D1cum,44,DF
2021-05-01,3,D1cum,27,DF
2021-05-01,4,D1cum,8640,DF
2021-05-01,5,D1cum,12264,DF
2021-05-01,6,D1cum,12412,DF
2021-05-01,7,D1cum,6838,DF
2021-05-01,8,D1cum,111849,DF
2021-05-01,9,D1cum,31088,DF
2021-05-01,10,D1cum,21727,DF
2021-05-01,11,D1cum,4436,DF
2021-06-01,2,D1cum,45,DF
2021-06-01,3,D1cum,52,DF
2021-06-01,4,D1cum,22276,DF
2021-06-01,5,D1cum,38613,DF
2021-06-01,6,D1cum,48966,DF
2021-06-01,7,D1cum,79059,DF
2021-06-01,8,D1cum,136744,DF
2021-06-01,9,D1cum,13268,DF
2021-06-01,10,D1cum,5142,DF
2021-06-01,11,D1cum,1032,DF
2021-07-01,2,D1cum,45,DF
2021-07-01,3,D1cum,80,DF
2021-07-01,4,D1cum,51413,DF
2021-07-01,5,D1cum,73492,DF
2021-07-01,6,D1cum,125193,DF
2021-07-01,7,D1cum,287130,DF
2021-07-01,8,D1cum,149786,DF
2021-07-01,9,D1cum,8991,DF
2021-07-01,10,D1cum,4644,DF
2021-07-01,11,D1cum,982,DF
2021-08-01,2,D1cum,46,DF
2021-08-01,3,D1cum,113,DF
2021-08-01,4,D1cum,52176,DF
2021-08-01,5,D1cum,156260,DF
2021-08-01,6,D1cum,312051,DF
2021-08-01,7,D1cum,275104,DF
2021-08-01,8,D1cum,43024,DF
2021-08-01,9,D1cum,6925,DF
2021-08-01,10,D1cum,4368,DF
2021-08-01,11,D1cum,941,DF
2021-09-01,2,D1cum,59,DF
2021-09-01,3,D1cum,40386,DF
2021-09-01,4,D1cum,442385,DF
2021-09-01,5,D1cum,318922,DF
2021-09-01,6,D1cum,290314,DF
2021-09-01,7,D1cum,198106,DF
2021-09-01,8,D1cum,22059,DF
2021-09-01,9,D1cum,6401,DF
2021-09-01,10,D1cum,4264,DF
2021-09-01,11,D1cum,922,DF
2021-10-01,2,D1cum,77,DF
2021-10-01,3,D1cum,182326,DF
2021-10-01,4,D1cum,423256,DF
2021-10-01,5,D1cum,254253,DF
2021-10-01,6,D1cum,184690,DF
2021-10-01,7,D1cum,49674,DF
2021-10-01,8,D1cum,14255,DF
2021-10-01,9,D1cum,6075,DF
2021-10-01,10,D1cum,4128,DF
2021-10-01,11,D1cum,893,DF
2021-11-01,2,D1cum,85,DF
2021-11-01,3,D1cum,196444,DF
2021-11-01,4,D1cum,292387,DF
2021-11-01,5,D1cum,139227,DF
2021-11-01,6,D1cum,79551,DF
2021-11-01,7,D1cum,33847,DF
2021-11-01,8,D1cum,12736,DF
2021-11-01,9,D1cum,5662,DF
2021-11-01,10,D1cum,4013,DF
2021-11-01,11,D1cum,881,DF
2021-12-01,2,D1cum,104,DF
2021-12-01,3,D1cum,144317,DF
2021-12-01,4,D1cum,156585,DF
2021-12-01,5,D1cum,86316,DF
2021-12-01,6,D1cum,56603,DF
2021-12-01,7,D1cum,28954,DF
2021-12-01,8,D1cum,11995,DF
2021-12-01,9,D1cum,5424,DF
2021-12-01,10,D1cum,3952,DF
2021-12-01,11,D1cum,873,DF
2022-01-01,2,D1cum,123,DF
2022-01-01,3,D1cum,80656,DF
2022-01-01,4,D1cum,121876,DF
2022-01-01,5,D1cum,69902,DF
2022-01-01,6,D1cum,47956,DF
2022-01-01,7,D1cum,26805,DF
2022-01-01,8,D1cum,11621,DF
2022-01-01,9,D1cum,5350,DF
2022-01-01,10,D1cum,3928,DF
2022-01-01,11,D1cum,869,DF
2022-02-01,2,D1cum,58307,DF
2022-02-01,3,D1cum,68178,DF
2022-02-01,4,D1cum,109696,DF
2022-02-01,5,D1cum,63296,DF
2022-02-01,6,D1cum,44210,DF
2022-02-01,7,D1cum,25813,DF
2022-02-01,8,D1cum,11487,DF
2022-02-01,9,D1cum,5335,DF
2022-02-01,10,D1cum,3929,DF
2022-02-01,11,D1cum,873,DF
2022-03-01,2,D1cum,109470,DF
2022-03-01,3,D1cum,64157,DF
2022-03-01,4,D1cum,103424,DF
2022-03-01,5,D1cum,59885,DF
2022-03-01,6,D1cum,42274,DF
2022-03-01,7,D1cum,25291,DF
2022-03-01,8,D1cum,11380,DF
2022-03-01,9,D1cum,5334,DF
2022-03-01,10,D1cum,3930,DF
2022-03-01,11,D1cum,876,DF
2022-04-01,2,D1cum,75569,DF
2022-04-01,3,D1cum,58806,DF
2022-04-01,4,D1cum,99074,DF
2022-04-01,5,D1cum,57716,DF
2022-04-01,6,D1cum,41096,DF
2022-04-01,7,D1cum,24886,DF
2022-04-01,8,D1cum,11304,DF
2022-04-01,9,D1cum,5316,DF
2022-04-01,10,D1cum,3915,DF
2022-04-01,11,D1cum,874,DF
2022-05-01,2,D1cum,60895,DF
2022-05-01,3,D1cum,56223,DF
2022-05-01,4,D1cum,96662,DF
2022-05-01,5,D1cum,56607,DF
2022-05-01,6,D1cum,40459,DF
2022-05-01,7,D1cum,24673,DF
2022-05-01,8,D1cum,11250,DF
2022-05-01,9,D1cum,5307,DF
2022-05-01,10,D1cum,3911,DF
2022-05-01,11,D1cum,871,DF
2022-06-01,2,D1cum,53963,DF
2022-06-01,3,D1cum,54574,DF
2022-06-01,4,D1cum,94949,DF
2022-06-01,5,D1cum,55756,DF
2022-06-01,6,D1cum,39979,DF
2022-06-01,7,D1cum,24522,DF
2022-06-01,8,D1cum,11219,DF
2022-06-01,9,D1cum,5294,DF
2022-06-01,10,D1cum,3913,DF
2022-06-01,11,D1cum,870,DF
2022-07-01,2,D1cum,50758,DF
2022-07-01,3,D1cum,52491,DF
2022-07-01,4,D1cum,93104,DF
2022-07-01,5,D1cum,54714,DF
2022-07-01,6,D1cum,39346,DF
2022-07-01,7,D1cum,24309,DF
2022-07-01,8,D1cum,11187,DF
2022-07-01,9,D1cum,5289,DF
2022-07-01,10,D1cum,3909,DF
2022-07-01,11,D1cum,872,DF
2022-08-01,2,D1cum,49703,DF
2022-08-01,3,D1cum,50872,DF
2022-08-01,4,D1cum,91552,DF
2022-08-01,5,D1cum,53950,DF
2022-08-01,6,D1cum,38851,DF
2022-08-01,7,D1cum,24145,DF
2022-08-01,8,D1cum,11160,DF
2022-08-01,9,D1cum,5284,DF
2022-08-01,10,D1cum,3905,DF
2022-08-01,11,D1cum,872,DF
2022-09-01,2,D1cum,48947,DF
2022-09-01,3,D1cum,50004,DF
2022-09-01,4,D1cum,90517,DF
2022-09-01,5,D1cum,53500,DF
2022-09-01,6,D1cum,38649,DF
2022-09-01,7,D1cum,24074,DF
2022-09-01,8,D1cum,11148,DF
2022-09-01,9,D1cum,5280,DF
2022-09-01,10,D1cum,3901,DF
2022-09-01,11,D1cum,871,DF
2022-10-01,2,D1cum,49023,DF
2022-10-01,3,D1cum,49951,DF
2022-10-01,4,D1cum,90458,DF
2022-10-01,5,D1cum,53459,DF
2022-10-01,6,D1cum,38632,DF
2022-10-01,7,D1cum,24070,DF
2022-10-01,8,D1cum,11148,DF
2022-10-01,9,D1cum,5280,DF
2022-10-01,10,D1cum,3902,DF
2022-10-01,11,D1cum,871,DF
2021-02-01,2,D2cum,0,DF
2021-02-01,3,D2cum,0,DF
2021-02-01,4,D2cum,5,DF
2021-02-01,5,D2cum,8,DF
2021-02-01,6,D2cum,4,DF
2021-02-01,7,D2cum,5,DF
2021-02-01,8,D2cum,3,DF
2021-02-01,9,D2cum,0,DF
2021-02-01,10,D2cum,1,DF
2021-02-01,11,D2cum,0,DF
2021-03-01,2,D2cum,0,DF
2021-03-01,3,D2cum,8,DF
2021-03-01,4,D2cum,5827,DF
2021-03-01,5,D2cum,13677,DF
2021-03-01,6,D2cum,14243,DF
2021-03-01,7,D2cum,8805,DF
2021-03-01,8,D2cum,2240,DF
2021-03-01,9,D2cum,608,DF
2021-03-01,10,D2cum,2857,DF
2021-03-01,11,D2cum,562,DF
2021-04-01,2,D2cum,0,DF
2021-04-01,3,D2cum,10,DF
2021-04-01,4,D2cum,7650,DF
2021-04-01,5,D2cum,17065,DF
2021-04-01,6,D2cum,17204,DF
2021-04-01,7,D2cum,10615,DF
2021-04-01,8,D2cum,3300,DF
2021-04-01,9,D2cum,9551,DF
2021-04-01,10,D2cum,18183,DF
2021-04-01,11,D2cum,2985,DF
2021-05-01,2,D2cum,0,DF
2021-05-01,3,D2cum,15,DF
2021-05-01,4,D2cum,21043,DF
2021-05-01,5,D2cum,35872,DF
2021-05-01,6,D2cum,30700,DF
2021-05-01,7,D2cum,16920,DF
2021-05-01,8,D2cum,53526,DF
2021-05-01,9,D2cum,86928,DF
2021-05-01,10,D2cum,27009,DF
2021-05-01,11,D2cum,4679,DF
2021-06-01,2,D2cum,0,DF
2021-06-01,3,D2cum,15,DF
2021-06-01,4,D2cum,24453,DF
2021-06-01,5,D2cum,41079,DF
2021-06-01,6,D2cum,37026,DF
2021-06-01,7,D2cum,21016,DF
2021-06-01,8,D2cum,65062,DF
2021-06-01,9,D2cum,106734,DF
2021-06-01,10,D2cum,45020,DF
2021-06-01,11,D2cum,8423,DF
2021-07-01,2,D2cum,0,DF
2021-07-01,3,D2cum,19,DF
2021-07-01,4,D2cum,26319,DF
2021-07-01,5,D2cum,44450,DF
2021-07-01,6,D2cum,41487,DF
2021-07-01,7,D2cum,23880,DF
2021-07-01,8,D2cum,66758,DF
2021-07-01,9,D2cum,111768,DF
2021-07-01,10,D2cum,45786,DF
2021-07-01,11,D2cum,8507,DF
2021-08-01,2,D2cum,0,DF
2021-08-01,3,D2cum,29,DF
2021-08-01,4,D2cum,37913,DF
2021-08-01,5,D2cum,59658,DF
2021-08-01,6,D2cum,68200,DF
2021-08-01,7,D2cum,60799,DF
2021-08-01,8,D2cum,179516,DF
2021-08-01,9,D2cum,114318,DF
2021-08-01,10,D2cum,46185,DF
2021-08-01,11,D2cum,8571,DF
2021-09-01,2,D2cum,0,DF
2021-09-01,3,D2cum,98,DF
2021-09-01,4,D2cum,64017,DF
2021-09-01,5,D2cum,120001,DF
2021-09-01,6,D2cum,139911,DF
2021-09-01,7,D2cum,153273,DF
2021-09-01,8,D2cum,203232,DF
2021-09-01,9,D2cum,115218,DF
2021-09-01,10,D2cum,46406,DF
2021-09-01,11,D2cum,8604,DF
2021-10-01,2,D2cum,0,DF
2021-10-01,3,D2cum,408,DF
2021-10-01,4,D2cum,117449,DF
2021-10-01,5,D2cum,204295,DF
2021-10-01,6,D2cum,264493,DF
2021-10-01,7,D2cum,310246,DF
2021-10-01,8,D2cum,211634,DF
2021-10-01,9,D2cum,114697,DF
2021-10-01,10,D2cum,41697,DF
2021-10-01,11,D2cum,7696,DF
2021-11-01,2,D2cum,7,DF
2021-11-01,3,D2cum,11241,DF
2021-11-01,4,D2cum,257504,DF
2021-11-01,5,D2cum,324303,DF
2021-11-01,6,D2cum,368066,DF
2021-11-01,7,D2cum,319572,DF
2021-11-01,8,D2cum,192014,DF
2021-11-01,9,D2cum,71568,DF
2021-11-01,10,D2cum,33674,DF
2021-11-01,11,D2cum,6691,DF
2021-12-01,2,D2cum,20,DF
2021-12-01,3,D2cum,77309,DF
2021-12-01,4,D2cum,401244,DF
2021-12-01,5,D2cum,376675,DF
2021-12-01,6,D2cum,387472,DF
2021-12-01,7,D2cum,321357,DF
2021-12-01,8,D2cum,174020,DF
2021-12-01,9,D2cum,47670,DF
2021-12-01,10,D2cum,19995,DF
2021-12-01,11,D2cum,4213,DF
2022-01-01,2,D2cum,33,DF
2022-01-01,3,D2cum,150672,DF
2022-01-01,4,D2cum,436967,DF
2022-01-01,5,D2cum,382015,DF
2022-01-01,6,D2cum,375729,DF
2022-01-01,7,D2cum,290785,DF
2022-01-01,8,D2cum,122911,DF
2022-01-01,9,D2cum,36978,DF
2022-01-01,10,D2cum,16916,DF
2022-01-01,11,D2cum,3640,DF
2022-02-01,2,D2cum,48,DF
2022-02-01,3,D2cum,173559,DF
2022-02-01,4,D2cum,435402,DF
2022-02-01,5,D2cum,353023,DF
2022-02-01,6,D2cum,320785,DF
2022-02-01,7,D2cum,199364,DF
2022-02-01,8,D2cum,86871,DF
2022-02-01,9,D2cum,33140,DF
2022-02-01,10,D2cum,15604,DF
2022-02-01,11,D2cum,3357,DF
2022-03-01,2,D2cum,7655,DF
2022-03-01,3,D2cum,183483,DF
2022-03-01,4,D2cum,406815,DF
2022-03-01,5,D2cum,313011,DF
2022-03-01,6,D2cum,266949,DF
2022-03-01,7,D2cum,163110,DF
2022-03-01,8,D2cum,76166,DF
2022-03-01,9,D2cum,31409,DF
2022-03-01,10,D2cum,14905,DF
2022-03-01,11,D2cum,3224,DF
2022-04-01,2,D2cum,57693,DF
2022-04-01,3,D2cum,188159,DF
2022-04-01,4,D2cum,358398,DF
2022-04-01,5,D2cum,273817,DF
2022-04-01,6,D2cum,229617,DF
2022-04-01,7,D2cum,144745,DF
2022-04-01,8,D2cum,71038,DF
2022-04-01,9,D2cum,30426,DF
2022-04-01,10,D2cum,14491,DF
2022-04-01,11,D2cum,3132,DF
2022-05-01,2,D2cum,79295,DF
2022-05-01,3,D2cum,190251,DF
2022-05-01,4,D2cum,340911,DF
2022-05-01,5,D2cum,260003,DF
2022-05-01,6,D2cum,217461,DF
2022-05-01,7,D2cum,138458,DF
2022-05-01,8,D2cum,68725,DF
2022-05-01,9,D2cum,29218,DF
2022-05-01,10,D2cum,13729,DF
2022-05-01,11,D2cum,3013,DF
2022-06-01,2,D2cum,91548,DF
2022-06-01,3,D2cum,188604,DF
2022-06-01,4,D2cum,327012,DF
2022-06-01,5,D2cum,248990,DF
2022-06-01,6,D2cum,207567,DF
2022-06-01,7,D2cum,132861,DF
2022-06-01,8,D2cum,65361,DF
2022-06-01,9,D2cum,28262,DF
2022-06-01,10,D2cum,13442,DF
2022-06-01,11,D2cum,2960,DF
2022-07-01,2,D2cum,102509,DF
2022-07-01,3,D2cum,162361,DF
2022-07-01,4,D2cum,307043,DF
2022-07-01,5,D2cum,231970,DF
2022-07-01,6,D2cum,188403,DF
2022-07-01,7,D2cum,120345,DF
2022-07-01,8,D2cum,61310,DF
2022-07-01,9,D2cum,27279,DF
2022-07-01,10,D2cum,13111,DF
2022-07-01,11,D2cum,2897,DF
2022-08-01,2,D2cum,112180,DF
2022-08-01,3,D2cum,147660,DF
2022-08-01,4,D2cum,294096,DF
2022-08-01,5,D2cum,220377,DF
2022-08-01,6,D2cum,177930,DF
2022-08-01,7,D2cum,115041,DF
2022-08-01,8,D2cum,59711,DF
2022-08-01,9,D2cum,26868,DF
2022-08-01,10,D2cum,12948,DF
2022-08-01,11,D2cum,2868,DF
2022-09-01,2,D2cum,117681,DF
2022-09-01,3,D2cum,142545,DF
2022-09-01,4,D2cum,287156,DF
2022-09-01,5,D2cum,214432,DF
2022-09-01,6,D2cum,173402,DF
2022-09-01,7,D2cum,112868,DF
2022-09-01,8,D2cum,58993,DF
2022-09-01,9,D2cum,26673,DF
2022-09-01,10,D2cum,12889,DF
2022-09-01,11,D2cum,2845,DF
2022-10-01,2,D2cum,117965,DF
2022-10-01,3,D2cum,142226,DF
2022-10-01,4,D2cum,286671,DF
2022-10-01,5,D2cum,214013,DF
2022-10-01,6,D2cum,173119,DF
2022-10-01,7,D2cum,112720,DF
2022-10-01,8,D2cum,58943,DF
2022-10-01,9,D2cum,26663,DF
2022-10-01,10,D2cum,12885,DF
2022-10-01,11,D2cum,2844,DF
2021-02-01,2,Rcum,0,DF
2021-02-01,3,Rcum,0,DF
2021-02-01,4,Rcum,0,DF
2021-02-01,5,Rcum,0,DF
2021-02-01,6,Rcum,0,DF
2021-02-01,7,Rcum,0,DF
2021-02-01,8,Rcum,0,DF
2021-02-01,9,Rcum,0,DF
2021-02-01,10,Rcum,0,DF
2021-02-01,11,Rcum,0,DF
2021-03-01,2,Rcum,0,DF
2021-03-01,3,Rcum,0,DF
2021-03-01,4,Rcum,0,DF
2021-03-01,5,Rcum,0,DF
2021-03-01,6,Rcum,0,DF
2021-03-01,7,Rcum,0,DF
2021-03-01,8,Rcum,0,DF
2021-03-01,9,Rcum,0,DF
2021-03-01,10,Rcum,0,DF
2021-03-01,11,Rcum,0,DF
2021-04-01,2,Rcum,0,DF
2021-04-01,3,Rcum,0,DF
2021-04-01,4,Rcum,0,DF
2021-04-01,5,Rcum,0,DF
2021-04-01,6,Rcum,0,DF
2021-04-01,7,Rcum,0,DF
2021-04-01,8,Rcum,0,DF
2021-04-01,9,Rcum,0,DF
2021-04-01,10,Rcum,0,DF
2021-04-01,11,Rcum,0,DF
2021-05-01,2,Rcum,0,DF
2021-05-01,3,Rcum,0,DF
2021-05-01,4,Rcum,0,DF
2021-05-01,5,Rcum,0,DF
2021-05-01,6,Rcum,0,DF
2021-05-01,7,Rcum,0,DF
2021-05-01,8,Rcum,0,DF
2021-05-01,9,Rcum,0,DF
2021-05-01,10,Rcum,0,DF
2021-05-01,11,Rcum,0,DF
2021-06-01,2,Rcum,0,DF
2021-06-01,3,Rcum,0,DF
2021-06-01,4,Rcum,0,DF
2021-06-01,5,Rcum,0,DF
2021-06-01,6,Rcum,0,DF
2021-06-01,7,Rcum,0,DF
2021-06-01,8,Rcum,0,DF
2021-06-01,9,Rcum,0,DF
2021-06-01,10,Rcum,0,DF
2021-06-01,11,Rcum,0,DF
2021-07-01,2,Rcum,0,DF
2021-07-01,3,Rcum,0,DF
2021-07-01,4,Rcum,1,DF
2021-07-01,5,Rcum,1,DF
2021-07-01,6,Rcum,1,DF
2021-07-01,7,Rcum,1,DF
2021-07-01,8,Rcum,1,DF
2021-07-01,9,Rcum,1,DF
2021-07-01,10,Rcum,0,DF
2021-07-01,11,Rcum,0,DF
2021-08-01,2,Rcum,0,DF
2021-08-01,3,Rcum,0,DF
2021-08-01,4,Rcum,3,DF
2021-08-01,5,Rcum,5,DF
2021-08-01,6,Rcum,4,DF
2021-08-01,7,Rcum,1,DF
2021-08-01,8,Rcum,1,DF
2021-08-01,9,Rcum,5,DF
2021-08-01,10,Rcum,2,DF
2021-08-01,11,Rcum,0,DF
2021-09-01,2,Rcum,0,DF
2021-09-01,3,Rcum,0,DF
2021-09-01,4,Rcum,5,DF
2021-09-01,5,Rcum,8,DF
2021-09-01,6,Rcum,4,DF
2021-09-01,7,Rcum,6,DF
2021-09-01,8,Rcum,4,DF
2021-09-01,9,Rcum,7,DF
2021-09-01,10,Rcum,2,DF
2021-09-01,11,Rcum,0,DF
2021-10-01,2,Rcum,0,DF
2021-10-01,3,Rcum,0,DF
2021-10-01,4,Rcum,119,DF
2021-10-01,5,Rcum,331,DF
2021-10-01,6,Rcum,389,DF
2021-10-01,7,Rcum,367,DF
2021-10-01,8,Rcum,236,DF
2021-10-01,9,Rcum,1002,DF
2021-10-01,10,Rcum,4902,DF
2021-10-01,11,Rcum,946,DF
2021-11-01,2,Rcum,0,DF
2021-11-01,3,Rcum,4,DF
2021-11-01,4,Rcum,6383,DF
2021-11-01,5,Rcum,14336,DF
2021-11-01,6,Rcum,14658,DF
2021-11-01,7,Rcum,9340,DF
2021-11-01,8,Rcum,21745,DF
2021-11-01,9,Rcum,44663,DF
2021-11-01,10,Rcum,13067,DF
2021-11-01,11,Rcum,1976,DF
2021-12-01,2,Rcum,0,DF
2021-12-01,3,Rcum,12,DF
2021-12-01,4,Rcum,11770,DF
2021-12-01,5,Rcum,22669,DF
2021-12-01,6,Rcum,22369,DF
2021-12-01,7,Rcum,13848,DF
2021-12-01,8,Rcum,40829,DF
2021-12-01,9,Rcum,68907,DF
2021-12-01,10,Rcum,26847,DF
2021-12-01,11,Rcum,4469,DF
2022-01-01,2,Rcum,0,DF
2022-01-01,3,Rcum,35,DF
2022-01-01,4,Rcum,19839,DF
2022-01-01,5,Rcum,38972,DF
2022-01-01,6,Rcum,45837,DF
2022-01-01,7,Rcum,47671,DF
2022-01-01,8,Rcum,92606,DF
2022-01-01,9,Rcum,79733,DF
2022-01-01,10,Rcum,29974,DF
2022-01-01,11,Rcum,5051,DF
2022-02-01,2,Rcum,0,DF
2022-02-01,3,Rcum,82,DF
2022-02-01,4,Rcum,38623,DF
2022-02-01,5,Rcum,77515,DF
2022-02-01,6,Rcum,106218,DF
2022-02-01,7,Rcum,140728,DF
