month,agegroup,dose,n,UF
2022-07-01,11,Rcum,45727,BA
2022-08-01,2,Rcum,3386,BA
2022-08-01,3,Rcum,227685,BA
2022-08-01,4,Rcum,977933,BA
2022-08-01,5,Rcum,1067756,BA
2022-08-01,6,Rcum,1075180,BA
2022-08-01,7,Rcum,1001231,BA
2022-08-01,8,Rcum,811592,BA
2022-08-01,9,Rcum,484576,BA
2022-08-01,10,Rcum,197601,BA
2022-08-01,11,Rcum,46065,BA
2022-09-01,2,Rcum,6268,BA
2022-09-01,3,Rcum,266060,BA
2022-09-01,4,Rcum,1023121,BA
2022-09-01,5,Rcum,1102277,BA
2022-09-01,6,Rcum,1099697,BA
2022-09-01,7,Rcum,1015030,BA
2022-09-01,8,Rcum,816878,BA
2022-09-01,9,Rcum,486422,BA
2022-09-01,10,Rcum,198298,BA
2022-09-01,11,Rcum,46206,BA
2021-02-01,2,Dcum,0,BA
2021-02-01,3,Dcum,0,BA
2021-02-01,4,Dcum,0,BA
2021-02-01,5,Dcum,2,BA
2021-02-01,6,Dcum,3,BA
2021-02-01,7,Dcum,1,BA
2021-02-01,8,Dcum,0,BA
2021-02-01,9,Dcum,0,BA
2021-02-01,10,Dcum,0,BA
2021-02-01,11,Dcum,0,BA
2021-03-01,2,Dcum,0,BA
2021-03-01,3,Dcum,0,BA
2021-03-01,4,Dcum,2,BA
2021-03-01,5,Dcum,4,BA
2021-03-01,6,Dcum,8,BA
2021-03-01,7,Dcum,4,BA
2021-03-01,8,Dcum,1,BA
2021-03-01,9,Dcum,1,BA
2021-03-01,10,Dcum,3,BA
2021-03-01,11,Dcum,1,BA
2021-04-01,2,Dcum,0,BA
2021-04-01,3,Dcum,0,BA
2021-04-01,4,Dcum,22,BA
2021-04-01,5,Dcum,22,BA
2021-04-01,6,Dcum,34,BA
2021-04-01,7,Dcum,20,BA
2021-04-01,8,Dcum,11,BA
2021-04-01,9,Dcum,18,BA
2021-04-01,10,Dcum,6,BA
2021-04-01,11,Dcum,1,BA
2021-05-01,2,Dcum,0,BA
2021-05-01,3,Dcum,0,BA
2021-05-01,4,Dcum,33,BA
2021-05-01,5,Dcum,36,BA
2021-05-01,6,Dcum,49,BA
2021-05-01,7,Dcum,23,BA
2021-05-01,8,Dcum,12,BA
2021-05-01,9,Dcum,18,BA
2021-05-01,10,Dcum,7,BA
2021-05-01,11,Dcum,1,BA
2021-06-01,2,Dcum,0,BA
2021-06-01,3,Dcum,0,BA
2021-06-01,4,Dcum,38,BA
2021-06-01,5,Dcum,46,BA
2021-06-01,6,Dcum,97,BA
2021-06-01,7,Dcum,54,BA
2021-06-01,8,Dcum,15,BA
2021-06-01,9,Dcum,18,BA
2021-06-01,10,Dcum,7,BA
2021-06-01,11,Dcum,1,BA
2021-07-01,2,Dcum,0,BA
2021-07-01,3,Dcum,5,BA
2021-07-01,4,Dcum,939,BA
2021-07-01,5,Dcum,1647,BA
2021-07-01,6,Dcum,56429,BA
2021-07-01,7,Dcum,22965,BA
2021-07-01,8,Dcum,1307,BA
2021-07-01,9,Dcum,238,BA
2021-07-01,10,Dcum,69,BA
2021-07-01,11,Dcum,14,BA
2021-08-01,2,Dcum,4,BA
2021-08-01,3,Dcum,31,BA
2021-08-01,4,Dcum,10598,BA
2021-08-01,5,Dcum,32096,BA
2021-08-01,6,Dcum,170112,BA
2021-08-01,7,Dcum,44779,BA
2021-08-01,8,Dcum,3376,BA
2021-08-01,9,Dcum,621,BA
2021-08-01,10,Dcum,194,BA
2021-08-01,11,Dcum,49,BA
2021-09-01,2,Dcum,5,BA
2021-09-01,3,Dcum,54,BA
2021-09-01,4,Dcum,13183,BA
2021-09-01,5,Dcum,33699,BA
2021-09-01,6,Dcum,170863,BA
2021-09-01,7,Dcum,45090,BA
2021-09-01,8,Dcum,3425,BA
2021-09-01,9,Dcum,634,BA
2021-09-01,10,Dcum,198,BA
2021-09-01,11,Dcum,52,BA
2021-10-01,2,Dcum,5,BA
2021-10-01,3,Dcum,98,BA
2021-10-01,4,Dcum,14064,BA
2021-10-01,5,Dcum,33993,BA
2021-10-01,6,Dcum,171021,BA
2021-10-01,7,Dcum,45145,BA
2021-10-01,8,Dcum,3442,BA
2021-10-01,9,Dcum,639,BA
2021-10-01,10,Dcum,201,BA
2021-10-01,11,Dcum,54,BA
2021-11-01,2,Dcum,5,BA
2021-11-01,3,Dcum,115,BA
2021-11-01,4,Dcum,14545,BA
2021-11-01,5,Dcum,34275,BA
2021-11-01,6,Dcum,171224,BA
2021-11-01,7,Dcum,45233,BA
2021-11-01,8,Dcum,3477,BA
2021-11-01,9,Dcum,651,BA
2021-11-01,10,Dcum,206,BA
2021-11-01,11,Dcum,56,BA
2021-12-01,2,Dcum,6,BA
2021-12-01,3,Dcum,118,BA
2021-12-01,4,Dcum,14600,BA
2021-12-01,5,Dcum,34308,BA
2021-12-01,6,Dcum,171249,BA
2021-12-01,7,Dcum,45247,BA
2021-12-01,8,Dcum,3495,BA
2021-12-01,9,Dcum,655,BA
2021-12-01,10,Dcum,206,BA
2021-12-01,11,Dcum,56,BA
2022-01-01,2,Dcum,6,BA
2022-01-01,3,Dcum,122,BA
2022-01-01,4,Dcum,14752,BA
2022-01-01,5,Dcum,34413,BA
2022-01-01,6,Dcum,171369,BA
2022-01-01,7,Dcum,45300,BA
2022-01-01,8,Dcum,3508,BA
2022-01-01,9,Dcum,658,BA
2022-01-01,10,Dcum,208,BA
2022-01-01,11,Dcum,56,BA
2022-02-01,2,Dcum,6,BA
2022-02-01,3,Dcum,135,BA
2022-02-01,4,Dcum,14992,BA
2022-02-01,5,Dcum,34600,BA
2022-02-01,6,Dcum,171566,BA
2022-02-01,7,Dcum,45378,BA
2022-02-01,8,Dcum,3537,BA
2022-02-01,9,Dcum,664,BA
2022-02-01,10,Dcum,210,BA
2022-02-01,11,Dcum,57,BA
2022-03-01,2,Dcum,13,BA
2022-03-01,3,Dcum,177,BA
2022-03-01,4,Dcum,16077,BA
2022-03-01,5,Dcum,35299,BA
2022-03-01,6,Dcum,172125,BA
2022-03-01,7,Dcum,45707,BA
2022-03-01,8,Dcum,3667,BA
2022-03-01,9,Dcum,699,BA
2022-03-01,10,Dcum,234,BA
2022-03-01,11,Dcum,63,BA
2022-04-01,2,Dcum,17,BA
2022-04-01,3,Dcum,246,BA
2022-04-01,4,Dcum,17524,BA
2022-04-01,5,Dcum,36215,BA
2022-04-01,6,Dcum,172818,BA
2022-04-01,7,Dcum,46067,BA
2022-04-01,8,Dcum,3818,BA
2022-04-01,9,Dcum,751,BA
2022-04-01,10,Dcum,265,BA
2022-04-01,11,Dcum,67,BA
2022-05-01,2,Dcum,20,BA
2022-05-01,3,Dcum,268,BA
2022-05-01,4,Dcum,18171,BA
2022-05-01,5,Dcum,36619,BA
2022-05-01,6,Dcum,173156,BA
2022-05-01,7,Dcum,46224,BA
2022-05-01,8,Dcum,3895,BA
2022-05-01,9,Dcum,773,BA
2022-05-01,10,Dcum,274,BA
2022-05-01,11,Dcum,69,BA
2022-06-01,2,Dcum,26,BA
2022-06-01,3,Dcum,283,BA
2022-06-01,4,Dcum,18918,BA
2022-06-01,5,Dcum,37056,BA
2022-06-01,6,Dcum,173461,BA
2022-06-01,7,Dcum,46392,BA
2022-06-01,8,Dcum,3986,BA
2022-06-01,9,Dcum,827,BA
2022-06-01,10,Dcum,294,BA
2022-06-01,11,Dcum,73,BA
2022-07-01,2,Dcum,28,BA
2022-07-01,3,Dcum,295,BA
2022-07-01,4,Dcum,19389,BA
2022-07-01,5,Dcum,37363,BA
2022-07-01,6,Dcum,173742,BA
2022-07-01,7,Dcum,46572,BA
2022-07-01,8,Dcum,4101,BA
2022-07-01,9,Dcum,871,BA
2022-07-01,10,Dcum,312,BA
2022-07-01,11,Dcum,75,BA
2022-08-01,2,Dcum,29,BA
2022-08-01,3,Dcum,296,BA
2022-08-01,4,Dcum,19633,BA
2022-08-01,5,Dcum,37532,BA
2022-08-01,6,Dcum,173900,BA
2022-08-01,7,Dcum,46659,BA
2022-08-01,8,Dcum,4137,BA
2022-08-01,9,Dcum,876,BA
2022-08-01,10,Dcum,313,BA
2022-08-01,11,Dcum,75,BA
2022-09-01,2,Dcum,29,BA
2022-09-01,3,Dcum,296,BA
2022-09-01,4,Dcum,19707,BA
2022-09-01,5,Dcum,37571,BA
2022-09-01,6,Dcum,173938,BA
2022-09-01,7,Dcum,46679,BA
2022-09-01,8,Dcum,4141,BA
2022-09-01,9,Dcum,879,BA
2022-09-01,10,Dcum,313,BA
2022-09-01,11,Dcum,75,BA
2021-02-01,2,D,0,CE
2021-02-01,3,D,0,CE
2021-02-01,4,D,1,CE
2021-02-01,5,D,1,CE
2021-02-01,6,D,4,CE
2021-02-01,7,D,0,CE
2021-02-01,8,D,0,CE
2021-02-01,9,D,0,CE
2021-02-01,10,D,1,CE
2021-02-01,11,D,0,CE
2021-03-01,2,D,0,CE
2021-03-01,3,D,0,CE
2021-03-01,4,D,0,CE
2021-03-01,5,D,4,CE
2021-03-01,6,D,1,CE
2021-03-01,7,D,3,CE
2021-03-01,8,D,1,CE
2021-03-01,9,D,0,CE
2021-03-01,10,D,0,CE
2021-03-01,11,D,0,CE
2021-04-01,2,D,0,CE
2021-04-01,3,D,0,CE
2021-04-01,4,D,1,CE
2021-04-01,5,D,2,CE
2021-04-01,6,D,1,CE
2021-04-01,7,D,0,CE
2021-04-01,8,D,1,CE
2021-04-01,9,D,2,CE
2021-04-01,10,D,1,CE
2021-04-01,11,D,0,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,1,CE
2021-05-01,5,D,1,CE
2021-05-01,6,D,0,CE
2021-05-01,7,D,1,CE
2021-05-01,8,D,0,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,0,CE
2021-05-01,11,D,0,CE
2021-06-01,2,D,0,CE
2021-06-01,3,D,0,CE
2021-06-01,4,D,2,CE
2021-06-01,5,D,5,CE
2021-06-01,6,D,2,CE
2021-06-01,7,D,0,CE
2021-06-01,8,D,0,CE
2021-06-01,9,D,1,CE
2021-06-01,10,D,0,CE
2021-06-01,11,D,0,CE
2021-07-01,2,D,7,CE
2021-07-01,3,D,7,CE
2021-07-01,4,D,180,CE
2021-07-01,5,D,11447,CE
2021-07-01,6,D,12977,CE
2021-07-01,7,D,2283,CE
2021-07-01,8,D,158,CE
2021-07-01,9,D,13,CE
2021-07-01,10,D,4,CE
2021-07-01,11,D,1,CE
2021-08-01,2,D,11,CE
2021-08-01,3,D,12,CE
2021-08-01,4,D,1432,CE
2021-08-01,5,D,34931,CE
2021-08-01,6,D,25186,CE
2021-08-01,7,D,8410,CE
2021-08-01,8,D,892,CE
2021-08-01,9,D,145,CE
2021-08-01,10,D,39,CE
2021-08-01,11,D,6,CE
2021-09-01,2,D,2,CE
2021-09-01,3,D,3,CE
2021-09-01,4,D,1522,CE
2021-09-01,5,D,2097,CE
2021-09-01,6,D,625,CE
2021-09-01,7,D,240,CE
2021-09-01,8,D,89,CE
2021-09-01,9,D,47,CE
2021-09-01,10,D,13,CE
2021-09-01,11,D,8,CE
2021-10-01,2,D,0,CE
2021-10-01,3,D,1,CE
2021-10-01,4,D,416,CE
2021-10-01,5,D,380,CE
2021-10-01,6,D,271,CE
2021-10-01,7,D,179,CE
2021-10-01,8,D,40,CE
2021-10-01,9,D,27,CE
2021-10-01,10,D,18,CE
2021-10-01,11,D,8,CE
2021-11-01,2,D,0,CE
2021-11-01,3,D,1,CE
2021-11-01,4,D,1840,CE
2021-11-01,5,D,1009,CE
2021-11-01,6,D,746,CE
2021-11-01,7,D,398,CE
2021-11-01,8,D,137,CE
2021-11-01,9,D,49,CE
2021-11-01,10,D,17,CE
2021-11-01,11,D,2,CE
2021-12-01,2,D,0,CE
2021-12-01,3,D,1,CE
2021-12-01,4,D,21,CE
2021-12-01,5,D,26,CE
2021-12-01,6,D,19,CE
2021-12-01,7,D,10,CE
2021-12-01,8,D,9,CE
2021-12-01,9,D,0,CE
2021-12-01,10,D,0,CE
2021-12-01,11,D,0,CE
2022-01-01,2,D,0,CE
2022-01-01,3,D,1,CE
2022-01-01,4,D,8,CE
2022-01-01,5,D,23,CE
2022-01-01,6,D,69,CE
2022-01-01,7,D,15,CE
2022-01-01,8,D,2,CE
2022-01-01,9,D,0,CE
2022-01-01,10,D,0,CE
2022-01-01,11,D,0,CE
2022-02-01,2,D,1,CE
2022-02-01,3,D,5,CE
2022-02-01,4,D,30,CE
2022-02-01,5,D,73,CE
2022-02-01,6,D,104,CE
2022-02-01,7,D,32,CE
2022-02-01,8,D,4,CE
2022-02-01,9,D,3,CE
2022-02-01,10,D,0,CE
2022-02-01,11,D,0,CE
2022-03-01,2,D,1,CE
2022-03-01,3,D,10,CE
2022-03-01,4,D,139,CE
2022-03-01,5,D,101,CE
2022-03-01,6,D,79,CE
2022-03-01,7,D,36,CE
2022-03-01,8,D,20,CE
2022-03-01,9,D,4,CE
2022-03-01,10,D,4,CE
2022-03-01,11,D,0,CE
2022-04-01,2,D,3,CE
2022-04-01,3,D,3,CE
2022-04-01,4,D,115,CE
2022-04-01,5,D,91,CE
2022-04-01,6,D,69,CE
2022-04-01,7,D,25,CE
2022-04-01,8,D,13,CE
2022-04-01,9,D,3,CE
2022-04-01,10,D,2,CE
2022-04-01,11,D,0,CE
2022-05-01,2,D,2,CE
2022-05-01,3,D,9,CE
2022-05-01,4,D,67,CE
2022-05-01,5,D,36,CE
2022-05-01,6,D,41,CE
2022-05-01,7,D,12,CE
2022-05-01,8,D,9,CE
2022-05-01,9,D,5,CE
2022-05-01,10,D,1,CE
2022-05-01,11,D,2,CE
2022-06-01,2,D,0,CE
2022-06-01,3,D,1,CE
2022-06-01,4,D,111,CE
2022-06-01,5,D,66,CE
2022-06-01,6,D,48,CE
2022-06-01,7,D,29,CE
2022-06-01,8,D,13,CE
2022-06-01,9,D,3,CE
2022-06-01,10,D,0,CE
2022-06-01,11,D,0,CE
2022-07-01,2,D,3,CE
2022-07-01,3,D,1,CE
2022-07-01,4,D,195,CE
2022-07-01,5,D,94,CE
2022-07-01,6,D,62,CE
2022-07-01,7,D,39,CE
2022-07-01,8,D,15,CE
2022-07-01,9,D,11,CE
2022-07-01,10,D,2,CE
2022-07-01,11,D,0,CE
2022-08-01,2,D,0,CE
2022-08-01,3,D,4,CE
2022-08-01,4,D,75,CE
2022-08-01,5,D,33,CE
2022-08-01,6,D,21,CE
2022-08-01,7,D,9,CE
2022-08-01,8,D,8,CE
2022-08-01,9,D,2,CE
2022-08-01,10,D,1,CE
2022-08-01,11,D,0,CE
2022-09-01,2,D,0,CE
2022-09-01,3,D,0,CE
2022-09-01,4,D,48,CE
2022-09-01,5,D,32,CE
2022-09-01,6,D,22,CE
2022-09-01,7,D,10,CE
2022-09-01,8,D,21,CE
2022-09-01,9,D,3,CE
2022-09-01,10,D,1,CE
2022-09-01,11,D,0,CE
2021-02-01,2,D1,100,CE
2021-02-01,3,D1,42,CE
2021-02-01,4,D1,20866,CE
2021-02-01,5,D1,31048,CE
2021-02-01,6,D1,25361,CE
2021-02-01,7,D1,16864,CE
2021-02-01,8,D1,7249,CE
2021-02-01,9,D1,6194,CE
2021-02-01,10,D1,9630,CE
2021-02-01,11,D1,6088,CE
2021-03-01,2,D1,134,CE
2021-03-01,3,D1,57,CE
2021-03-01,4,D1,-3762,CE
2021-03-01,5,D1,-9619,CE
2021-03-01,6,D1,-7365,CE
2021-03-01,7,D1,-5197,CE
2021-03-01,8,D1,-2748,CE
2021-03-01,9,D1,24760,CE
2021-03-01,10,D1,59314,CE
2021-03-01,11,D1,23557,CE
2021-04-01,2,D1,46,CE
2021-04-01,3,D1,42,CE
2021-04-01,4,D1,-3105,CE
2021-04-01,5,D1,-7062,CE
2021-04-01,6,D1,-7643,CE
2021-04-01,7,D1,-5035,CE
2021-04-01,8,D1,106720,CE
2021-04-01,9,D1,298328,CE
2021-04-01,10,D1,81201,CE
2021-04-01,11,D1,9463,CE
2021-05-01,2,D1,18,CE
2021-05-01,3,D1,10,CE
2021-05-01,4,D1,-1795,CE
2021-05-01,5,D1,-565,CE
2021-05-01,6,D1,1184,CE
2021-05-01,7,D1,3421,CE
2021-05-01,8,D1,241022,CE
2021-05-01,9,D1,-233345,CE
2021-05-01,10,D1,-68825,CE
2021-05-01,11,D1,-15334,CE
2021-06-01,2,D1,25,CE
2021-06-01,3,D1,78,CE
2021-06-01,4,D1,36350,CE
2021-06-01,5,D1,52952,CE
2021-06-01,6,D1,76870,CE
2021-06-01,7,D1,161547,CE
2021-06-01,8,D1,-1859,CE
2021-06-01,9,D1,-33152,CE
2021-06-01,10,D1,-36245,CE
2021-06-01,11,D1,-12038,CE
2021-07-01,2,D1,167,CE
2021-07-01,3,D1,605,CE
2021-07-01,4,D1,78709,CE
2021-07-01,5,D1,247366,CE
2021-07-01,6,D1,594691,CE
2021-07-01,7,D1,596512,CE
2021-07-01,8,D1,10899,CE
2021-07-01,9,D1,-8995,CE
2021-07-01,10,D1,-18451,CE
2021-07-01,11,D1,-3910,CE
2021-08-01,2,D1,75,CE
2021-08-01,3,D1,334,CE
2021-08-01,4,D1,103568,CE
2021-08-01,5,D1,298335,CE
2021-08-01,6,D1,145121,CE
2021-08-01,7,D1,1623,CE
2021-08-01,8,D1,-193206,CE
2021-08-01,9,D1,-13306,CE
2021-08-01,10,D1,-1858,CE
2021-08-01,11,D1,-354,CE
2021-09-01,2,D1,231,CE
2021-09-01,3,D1,108876,CE
2021-09-01,4,D1,760001,CE
2021-09-01,5,D1,309800,CE
2021-09-01,6,D1,-89939,CE
2021-09-01,7,D1,-246750,CE
2021-09-01,8,D1,-63067,CE
2021-09-01,9,D1,-3038,CE
2021-09-01,10,D1,-653,CE
2021-09-01,11,D1,-117,CE
2021-10-01,2,D1,143,CE
2021-10-01,3,D1,335622,CE
2021-10-01,4,D1,56255,CE
2021-10-01,5,D1,-240847,CE
2021-10-01,6,D1,-373133,CE
2021-10-01,7,D1,-319993,CE
2021-10-01,8,D1,-24479,CE
2021-10-01,9,D1,-1601,CE
2021-10-01,10,D1,-473,CE
2021-10-01,11,D1,-93,CE
2021-11-01,2,D1,6,CE
2021-11-01,3,D1,42790,CE
2021-11-01,4,D1,-455493,CE
2021-11-01,5,D1,-315858,CE
2021-11-01,6,D1,-149145,CE
2021-11-01,7,D1,-76878,CE
2021-11-01,8,D1,-8313,CE
2021-11-01,9,D1,-1132,CE
2021-11-01,10,D1,-346,CE
2021-11-01,11,D1,-54,CE
2021-12-01,2,D1,-30,CE
2021-12-01,3,D1,-153121,CE
2021-12-01,4,D1,-269588,CE
2021-12-01,5,D1,-151479,CE
2021-12-01,6,D1,-58728,CE
2021-12-01,7,D1,-27004,CE
2021-12-01,8,D1,-2964,CE
2021-12-01,9,D1,-479,CE
2021-12-01,10,D1,-124,CE
2021-12-01,11,D1,-10,CE
2022-01-01,2,D1,41,CE
2022-01-01,3,D1,-105003,CE
2022-01-01,4,D1,-55855,CE
2022-01-01,5,D1,-25106,CE
2022-01-01,6,D1,-11956,CE
2022-01-01,7,D1,-5867,CE
2022-01-01,8,D1,-826,CE
2022-01-01,9,D1,32,CE
2022-01-01,10,D1,79,CE
2022-01-01,11,D1,20,CE
2022-02-01,2,D1,128916,CE
2022-02-01,3,D1,-36382,CE
2022-02-01,4,D1,-16865,CE
2022-02-01,5,D1,-9298,CE
2022-02-01,6,D1,-4777,CE
2022-02-01,7,D1,-2505,CE
2022-02-01,8,D1,-347,CE
2022-02-01,9,D1,-11,CE
2022-02-01,10,D1,8,CE
2022-02-01,11,D1,-6,CE
2022-03-01,2,D1,300094,CE
2022-03-01,3,D1,-10635,CE
2022-03-01,4,D1,-12132,CE
2022-03-01,5,D1,-6764,CE
2022-03-01,6,D1,-3768,CE
2022-03-01,7,D1,-1891,CE
2022-03-01,8,D1,-443,CE
2022-03-01,9,D1,-26,CE
2022-03-01,10,D1,-2,CE
2022-03-01,11,D1,16,CE
2022-04-01,2,D1,-107548,CE
2022-04-01,3,D1,-21764,CE
2022-04-01,4,D1,-15458,CE
2022-04-01,5,D1,-8456,CE
2022-04-01,6,D1,-5071,CE
2022-04-01,7,D1,-2702,CE
2022-04-01,8,D1,-858,CE
2022-04-01,9,D1,-349,CE
2022-04-01,10,D1,-90,CE
2022-04-01,11,D1,-29,CE
2022-05-01,2,D1,-85256,CE
2022-05-01,3,D1,-12117,CE
2022-05-01,4,D1,-8579,CE
2022-05-01,5,D1,-4545,CE
2022-05-01,6,D1,-2695,CE
2022-05-01,7,D1,-1350,CE
2022-05-01,8,D1,-428,CE
2022-05-01,9,D1,-174,CE
2022-05-01,10,D1,-92,CE
2022-05-01,11,D1,-21,CE
2022-06-01,2,D1,-27877,CE
2022-06-01,3,D1,-6101,CE
2022-06-01,4,D1,-5069,CE
2022-06-01,5,D1,-2749,CE
2022-06-01,6,D1,-1659,CE
2022-06-01,7,D1,-773,CE
2022-06-01,8,D1,-254,CE
2022-06-01,9,D1,-113,CE
2022-06-01,10,D1,-48,CE
2022-06-01,11,D1,-14,CE
2022-07-01,2,D1,-14664,CE
2022-07-01,3,D1,-5188,CE
2022-07-01,4,D1,-4065,CE
2022-07-01,5,D1,-2267,CE
2022-07-01,6,D1,-1338,CE
2022-07-01,7,D1,-680,CE
2022-07-01,8,D1,-201,CE
2022-07-01,9,D1,-68,CE
2022-07-01,10,D1,-32,CE
2022-07-01,11,D1,-9,CE
2022-08-01,2,D1,-4592,CE
2022-08-01,3,D1,-4267,CE
2022-08-01,4,D1,-4069,CE
2022-08-01,5,D1,-2363,CE
2022-08-01,6,D1,-1378,CE
2022-08-01,7,D1,-636,CE
2022-08-01,8,D1,-178,CE
2022-08-01,9,D1,-41,CE
2022-08-01,10,D1,-20,CE
2022-08-01,11,D1,-4,CE
2022-09-01,2,D1,-17,CE
2022-09-01,3,D1,-1431,CE
2022-09-01,4,D1,-1745,CE
2022-09-01,5,D1,-958,CE
2022-09-01,6,D1,-530,CE
2022-09-01,7,D1,-257,CE
2022-09-01,8,D1,-74,CE
2022-09-01,9,D1,-24,CE
2022-09-01,10,D1,-7,CE
2022-09-01,11,D1,-1,CE
2021-02-01,2,D2,0,CE
2021-02-01,3,D2,4,CE
2021-02-01,4,D2,16,CE
2021-02-01,5,D2,33,CE
2021-02-01,6,D2,33,CE
2021-02-01,7,D2,12,CE
2021-02-01,8,D2,7,CE
2021-02-01,9,D2,4,CE
2021-02-01,10,D2,5,CE
2021-02-01,11,D2,2,CE
2021-03-01,2,D2,1,CE
2021-03-01,3,D2,6,CE
2021-03-01,4,D2,20769,CE
2021-03-01,5,D2,31615,CE
2021-03-01,6,D2,25987,CE
2021-03-01,7,D2,17418,CE
2021-03-01,8,D2,7305,CE
2021-03-01,9,D2,2254,CE
2021-03-01,10,D2,1117,CE
2021-03-01,11,D2,429,CE
2021-04-01,2,D2,3,CE
2021-04-01,3,D2,18,CE
2021-04-01,4,D2,17471,CE
2021-04-01,5,D2,22221,CE
2021-04-01,6,D2,18073,CE
2021-04-01,7,D2,11405,CE
2021-04-01,8,D2,4118,CE
2021-04-01,9,D2,19766,CE
2021-04-01,10,D2,28101,CE
2021-04-01,11,D2,4088,CE
2021-05-01,2,D2,10,CE
2021-05-01,3,D2,24,CE
2021-05-01,4,D2,9905,CE
2021-05-01,5,D2,10246,CE
2021-05-01,6,D2,6699,CE
2021-05-01,7,D2,3976,CE
2021-05-01,8,D2,116371,CE
2021-05-01,9,D2,281407,CE
2021-05-01,10,D2,74128,CE
2021-05-01,11,D2,16252,CE
2021-06-01,2,D2,3,CE
2021-06-01,3,D2,6,CE
2021-06-01,4,D2,2441,CE
2021-06-01,5,D2,3552,CE
2021-06-01,6,D2,2724,CE
2021-06-01,7,D2,1682,CE
2021-06-01,8,D2,116697,CE
2021-06-01,9,D2,41219,CE
2021-06-01,10,D2,38899,CE
2021-06-01,11,D2,12785,CE
2021-07-01,2,D2,1,CE
2021-07-01,3,D2,9,CE
2021-07-01,4,D2,3444,CE
2021-07-01,5,D2,3266,CE
2021-07-01,6,D2,2268,CE
2021-07-01,7,D2,2284,CE
2021-07-01,8,D2,39102,CE
2021-07-01,9,D2,12207,CE
2021-07-01,10,D2,19965,CE
2021-07-01,11,D2,4220,CE
2021-08-01,2,D2,19,CE
2021-08-01,3,D2,86,CE
2021-08-01,4,D2,19849,CE
2021-08-01,5,D2,38936,CE
2021-08-01,6,D2,59963,CE
2021-08-01,7,D2,80265,CE
2021-08-01,8,D2,206716,CE
2021-08-01,9,D2,15063,CE
2021-08-01,10,D2,2333,CE
2021-08-01,11,D2,471,CE
2021-09-01,2,D2,67,CE
2021-09-01,3,D2,158,CE
2021-09-01,4,D2,88018,CE
2021-09-01,5,D2,155952,CE
2021-09-01,6,D2,226311,CE
2021-09-01,7,D2,296766,CE
2021-09-01,8,D2,72015,CE
2021-09-01,9,D2,4699,CE
2021-09-01,10,D2,1118,CE
2021-09-01,11,D2,200,CE
2021-10-01,2,D2,144,CE
2021-10-01,3,D2,1361,CE
2021-10-01,4,D2,249695,CE
2021-10-01,5,D2,321995,CE
2021-10-01,6,D2,411449,CE
2021-10-01,7,D2,343579,CE
2021-10-01,8,D2,28663,CE
2021-10-01,9,D2,-5377,CE
2021-10-01,10,D2,-8542,CE
2021-10-01,11,D2,-850,CE
2021-11-01,2,D2,183,CE
2021-11-01,3,D2,89828,CE
2021-11-01,4,D2,510152,CE
2021-11-01,5,D2,307956,CE
2021-11-01,6,D2,136780,CE
2021-11-01,7,D2,67542,CE
2021-11-01,8,D2,-1833,CE
2021-11-01,9,D2,-50717,CE
2021-11-01,10,D2,-17867,CE
2021-11-01,11,D2,-3613,CE
2021-12-01,2,D2,200,CE
2021-12-01,3,D2,230004,CE
2021-12-01,4,D2,332323,CE
2021-12-01,5,D2,175200,CE
2021-12-01,6,D2,70373,CE
2021-12-01,7,D2,31279,CE
2021-12-01,8,D2,-121060,CE
2021-12-01,9,D2,-127432,CE
2021-12-01,10,D2,-54775,CE
2021-12-01,11,D2,-12435,CE
2022-01-01,2,D2,148,CE
2022-01-01,3,D2,145229,CE
2022-01-01,4,D2,65814,CE
2022-01-01,5,D2,-15876,CE
2022-01-01,6,D2,-67449,CE
2022-01-01,7,D2,-139171,CE
2022-01-01,8,D2,-195890,CE
2022-01-01,9,D2,-65400,CE
2022-01-01,10,D2,-24234,CE
2022-01-01,11,D2,-5273,CE
2022-02-01,2,D2,115,CE
2022-02-01,3,D2,67134,CE
2022-02-01,4,D2,-26153,CE
2022-02-01,5,D2,-91172,CE
2022-02-01,6,D2,-175887,CE
2022-02-01,7,D2,-202363,CE
2022-02-01,8,D2,-60446,CE
2022-02-01,9,D2,-11911,CE
2022-02-01,10,D2,-4533,CE
2022-02-01,11,D2,-1008,CE
2022-03-01,2,D2,13910,CE
2022-03-01,3,D2,36593,CE
2022-03-01,4,D2,-129884,CE
2022-03-01,5,D2,-157040,CE
2022-03-01,6,D2,-157814,CE
2022-03-01,7,D2,-121737,CE
2022-03-01,8,D2,-29145,CE
2022-03-01,9,D2,-6877,CE
2022-03-01,10,D2,-2821,CE
2022-03-01,11,D2,-695,CE
2022-04-01,2,D2,175484,CE
2022-04-01,3,D2,22265,CE
2022-04-01,4,D2,-259724,CE
2022-04-01,5,D2,-180333,CE
2022-04-01,6,D2,-103801,CE
2022-04-01,7,D2,-64508,CE
2022-04-01,8,D2,-14448,CE
2022-04-01,9,D2,-3613,CE
2022-04-01,10,D2,-1563,CE
2022-04-01,11,D2,-361,CE
2022-05-01,2,D2,117174,CE
2022-05-01,3,D2,13071,CE
2022-05-01,4,D2,-68507,CE
2022-05-01,5,D2,-44436,CE
2022-05-01,6,D2,-25693,CE
