week,idade,vacina,ordem,n,state
2022-07-23,6,Coronavac,1,143,AL
2022-07-23,6,Coronavac,2,70,AL
2022-07-23,6,Coronavac,3,0,AL
2022-07-23,6,Coronavac,4,0,AL
2022-07-23,6,Pfizer,1,275,AL
2022-07-23,6,Pfizer,2,109,AL
2022-07-23,6,Pfizer,3,0,AL
2022-07-23,6,Pfizer,4,0,AL
2022-07-23,7,Coronavac,1,155,AL
2022-07-23,7,Coronavac,2,72,AL
2022-07-23,7,Coronavac,3,0,AL
2022-07-23,7,Coronavac,4,0,AL
2022-07-23,7,Pfizer,1,165,AL
2022-07-23,7,Pfizer,2,92,AL
2022-07-23,7,Pfizer,3,0,AL
2022-07-23,7,Pfizer,4,0,AL
2022-07-23,8,Coronavac,1,123,AL
2022-07-23,8,Coronavac,2,61,AL
2022-07-23,8,Coronavac,3,0,AL
2022-07-23,8,Coronavac,4,0,AL
2022-07-23,8,Pfizer,1,126,AL
2022-07-23,8,Pfizer,2,114,AL
2022-07-23,8,Pfizer,3,0,AL
2022-07-23,8,Pfizer,4,0,AL
2022-07-23,9,Coronavac,1,141,AL
2022-07-23,9,Coronavac,2,53,AL
2022-07-23,9,Coronavac,3,0,AL
2022-07-23,9,Coronavac,4,0,AL
2022-07-23,9,Pfizer,1,149,AL
2022-07-23,9,Pfizer,2,84,AL
2022-07-23,9,Pfizer,3,0,AL
2022-07-23,9,Pfizer,4,0,AL
2022-07-23,10,Coronavac,1,129,AL
2022-07-23,10,Coronavac,2,61,AL
2022-07-23,10,Coronavac,3,0,AL
2022-07-23,10,Coronavac,4,0,AL
2022-07-23,10,Pfizer,1,124,AL
2022-07-23,10,Pfizer,2,83,AL
2022-07-23,10,Pfizer,3,0,AL
2022-07-23,10,Pfizer,4,0,AL
2022-07-23,11,Coronavac,1,167,AL
2022-07-23,11,Coronavac,2,91,AL
2022-07-23,11,Coronavac,3,35,AL
2022-07-23,11,Coronavac,4,0,AL
2022-07-23,11,Pfizer,1,129,AL
2022-07-23,11,Pfizer,2,110,AL
2022-07-23,11,Pfizer,3,10,AL
2022-07-23,11,Pfizer,4,0,AL
2022-07-30,5,Coronavac,1,65,AL
2022-07-30,5,Coronavac,2,8,AL
2022-07-30,5,Coronavac,3,0,AL
2022-07-30,5,Coronavac,4,0,AL
2022-07-30,5,Pfizer,1,656,AL
2022-07-30,5,Pfizer,2,6,AL
2022-07-30,5,Pfizer,3,0,AL
2022-07-30,5,Pfizer,4,0,AL
2022-07-30,6,Coronavac,1,124,AL
2022-07-30,6,Coronavac,2,71,AL
2022-07-30,6,Coronavac,3,1,AL
2022-07-30,6,Coronavac,4,0,AL
2022-07-30,6,Pfizer,1,308,AL
2022-07-30,6,Pfizer,2,90,AL
2022-07-30,6,Pfizer,3,1,AL
2022-07-30,6,Pfizer,4,0,AL
2022-07-30,7,Coronavac,1,104,AL
2022-07-30,7,Coronavac,2,62,AL
2022-07-30,7,Coronavac,3,0,AL
2022-07-30,7,Coronavac,4,0,AL
2022-07-30,7,Pfizer,1,196,AL
2022-07-30,7,Pfizer,2,92,AL
2022-07-30,7,Pfizer,3,0,AL
2022-07-30,7,Pfizer,4,0,AL
2022-07-30,8,Coronavac,1,112,AL
2022-07-30,8,Coronavac,2,65,AL
2022-07-30,8,Coronavac,3,1,AL
2022-07-30,8,Coronavac,4,0,AL
2022-07-30,8,Pfizer,1,154,AL
2022-07-30,8,Pfizer,2,79,AL
2022-07-30,8,Pfizer,3,0,AL
2022-07-30,8,Pfizer,4,0,AL
2022-07-30,9,Coronavac,1,80,AL
2022-07-30,9,Coronavac,2,55,AL
2022-07-30,9,Coronavac,3,2,AL
2022-07-30,9,Coronavac,4,0,AL
2022-07-30,9,Pfizer,1,165,AL
2022-07-30,9,Pfizer,2,99,AL
2022-07-30,9,Pfizer,3,0,AL
2022-07-30,9,Pfizer,4,0,AL
2022-07-30,10,Coronavac,1,70,AL
2022-07-30,10,Coronavac,2,64,AL
2022-07-30,10,Coronavac,3,1,AL
2022-07-30,10,Coronavac,4,0,AL
2022-07-30,10,Pfizer,1,191,AL
2022-07-30,10,Pfizer,2,88,AL
2022-07-30,10,Pfizer,3,1,AL
2022-07-30,10,Pfizer,4,0,AL
2022-07-30,11,Coronavac,1,104,AL
2022-07-30,11,Coronavac,2,76,AL
2022-07-30,11,Coronavac,3,14,AL
2022-07-30,11,Coronavac,4,0,AL
2022-07-30,11,Pfizer,1,210,AL
2022-07-30,11,Pfizer,2,138,AL
2022-07-30,11,Pfizer,3,31,AL
2022-07-30,11,Pfizer,4,0,AL
2022-08-06,5,Coronavac,1,59,AL
2022-08-06,5,Coronavac,2,10,AL
2022-08-06,5,Coronavac,3,0,AL
2022-08-06,5,Coronavac,4,0,AL
2022-08-06,5,Pfizer,1,528,AL
2022-08-06,5,Pfizer,2,0,AL
2022-08-06,5,Pfizer,3,0,AL
2022-08-06,5,Pfizer,4,0,AL
2022-08-06,6,Coronavac,1,91,AL
2022-08-06,6,Coronavac,2,62,AL
2022-08-06,6,Coronavac,3,0,AL
2022-08-06,6,Coronavac,4,0,AL
2022-08-06,6,Pfizer,1,251,AL
2022-08-06,6,Pfizer,2,69,AL
2022-08-06,6,Pfizer,3,0,AL
2022-08-06,6,Pfizer,4,0,AL
2022-08-06,7,Coronavac,1,67,AL
2022-08-06,7,Coronavac,2,58,AL
2022-08-06,7,Coronavac,3,0,AL
2022-08-06,7,Coronavac,4,0,AL
2022-08-06,7,Pfizer,1,137,AL
2022-08-06,7,Pfizer,2,56,AL
2022-08-06,7,Pfizer,3,0,AL
2022-08-06,7,Pfizer,4,0,AL
2022-08-06,8,Coronavac,1,74,AL
2022-08-06,8,Coronavac,2,48,AL
2022-08-06,8,Coronavac,3,0,AL
2022-08-06,8,Coronavac,4,0,AL
2022-08-06,8,Pfizer,1,121,AL
2022-08-06,8,Pfizer,2,56,AL
2022-08-06,8,Pfizer,3,0,AL
2022-08-06,8,Pfizer,4,0,AL
2022-08-06,9,Coronavac,1,60,AL
2022-08-06,9,Coronavac,2,47,AL
2022-08-06,9,Coronavac,3,1,AL
2022-08-06,9,Coronavac,4,0,AL
2022-08-06,9,Pfizer,1,135,AL
2022-08-06,9,Pfizer,2,64,AL
2022-08-06,9,Pfizer,3,0,AL
2022-08-06,9,Pfizer,4,0,AL
2022-08-06,10,Coronavac,1,56,AL
2022-08-06,10,Coronavac,2,36,AL
2022-08-06,10,Coronavac,3,0,AL
2022-08-06,10,Coronavac,4,0,AL
2022-08-06,10,Pfizer,1,115,AL
2022-08-06,10,Pfizer,2,44,AL
2022-08-06,10,Pfizer,3,0,AL
2022-08-06,10,Pfizer,4,0,AL
2022-08-06,11,Coronavac,1,75,AL
2022-08-06,11,Coronavac,2,63,AL
2022-08-06,11,Coronavac,3,5,AL
2022-08-06,11,Coronavac,4,0,AL
2022-08-06,11,Pfizer,1,165,AL
2022-08-06,11,Pfizer,2,111,AL
2022-08-06,11,Pfizer,3,40,AL
2022-08-06,11,Pfizer,4,0,AL
2022-08-13,5,Coronavac,1,109,AL
2022-08-13,5,Coronavac,2,10,AL
2022-08-13,5,Coronavac,3,0,AL
2022-08-13,5,Coronavac,4,0,AL
2022-08-13,5,Pfizer,1,426,AL
2022-08-13,5,Pfizer,2,0,AL
2022-08-13,5,Pfizer,3,0,AL
2022-08-13,5,Pfizer,4,0,AL
2022-08-13,6,Coronavac,1,109,AL
2022-08-13,6,Coronavac,2,63,AL
2022-08-13,6,Coronavac,3,0,AL
2022-08-13,6,Coronavac,4,0,AL
2022-08-13,6,Pfizer,1,276,AL
2022-08-13,6,Pfizer,2,79,AL
2022-08-13,6,Pfizer,3,0,AL
2022-08-13,6,Pfizer,4,0,AL
2022-08-13,7,Coronavac,1,79,AL
2022-08-13,7,Coronavac,2,45,AL
2022-08-13,7,Coronavac,3,0,AL
2022-08-13,7,Coronavac,4,0,AL
2022-08-13,7,Pfizer,1,137,AL
2022-08-13,7,Pfizer,2,66,AL
2022-08-13,7,Pfizer,3,0,AL
2022-08-13,7,Pfizer,4,0,AL
2022-08-13,8,Coronavac,1,78,AL
2022-08-13,8,Coronavac,2,54,AL
2022-08-13,8,Coronavac,3,0,AL
2022-08-13,8,Coronavac,4,0,AL
2022-08-13,8,Pfizer,1,162,AL
2022-08-13,8,Pfizer,2,91,AL
2022-08-13,8,Pfizer,3,0,AL
2022-08-13,8,Pfizer,4,0,AL
2022-08-13,9,Coronavac,1,80,AL
2022-08-13,9,Coronavac,2,53,AL
2022-08-13,9,Coronavac,3,0,AL
2022-08-13,9,Coronavac,4,0,AL
2022-08-13,9,Pfizer,1,140,AL
2022-08-13,9,Pfizer,2,74,AL
2022-08-13,9,Pfizer,3,0,AL
2022-08-13,9,Pfizer,4,0,AL
2022-08-13,10,Coronavac,1,92,AL
2022-08-13,10,Coronavac,2,63,AL
2022-08-13,10,Coronavac,3,0,AL
2022-08-13,10,Coronavac,4,0,AL
2022-08-13,10,Pfizer,1,160,AL
2022-08-13,10,Pfizer,2,72,AL
2022-08-13,10,Pfizer,3,1,AL
2022-08-13,10,Pfizer,4,0,AL
2022-08-13,11,Coronavac,1,82,AL
2022-08-13,11,Coronavac,2,55,AL
2022-08-13,11,Coronavac,3,25,AL
2022-08-13,11,Coronavac,4,0,AL
2022-08-13,11,Pfizer,1,176,AL
2022-08-13,11,Pfizer,2,101,AL
2022-08-13,11,Pfizer,3,31,AL
2022-08-13,11,Pfizer,4,0,AL
2022-08-20,5,Coronavac,1,172,AL
2022-08-20,5,Coronavac,2,8,AL
2022-08-20,5,Coronavac,3,0,AL
2022-08-20,5,Coronavac,4,0,AL
2022-08-20,5,Pfizer,1,337,AL
2022-08-20,5,Pfizer,2,0,AL
2022-08-20,5,Pfizer,3,0,AL
2022-08-20,5,Pfizer,4,0,AL
2022-08-20,6,Coronavac,1,95,AL
2022-08-20,6,Coronavac,2,60,AL
2022-08-20,6,Coronavac,3,0,AL
2022-08-20,6,Coronavac,4,0,AL
2022-08-20,6,Pfizer,1,218,AL
2022-08-20,6,Pfizer,2,51,AL
2022-08-20,6,Pfizer,3,0,AL
2022-08-20,6,Pfizer,4,0,AL
2022-08-20,7,Coronavac,1,93,AL
2022-08-20,7,Coronavac,2,47,AL
2022-08-20,7,Coronavac,3,0,AL
2022-08-20,7,Coronavac,4,0,AL
2022-08-20,7,Pfizer,1,111,AL
2022-08-20,7,Pfizer,2,59,AL
2022-08-20,7,Pfizer,3,0,AL
2022-08-20,7,Pfizer,4,0,AL
2022-08-20,8,Coronavac,1,78,AL
2022-08-20,8,Coronavac,2,45,AL
2022-08-20,8,Coronavac,3,0,AL
2022-08-20,8,Coronavac,4,0,AL
2022-08-20,8,Pfizer,1,95,AL
2022-08-20,8,Pfizer,2,57,AL
2022-08-20,8,Pfizer,3,0,AL
2022-08-20,8,Pfizer,4,0,AL
2022-08-20,9,Coronavac,1,86,AL
2022-08-20,9,Coronavac,2,54,AL
2022-08-20,9,Coronavac,3,0,AL
2022-08-20,9,Coronavac,4,0,AL
2022-08-20,9,Pfizer,1,85,AL
2022-08-20,9,Pfizer,2,56,AL
2022-08-20,9,Pfizer,3,1,AL
2022-08-20,9,Pfizer,4,0,AL
2022-08-20,10,Coronavac,1,66,AL
2022-08-20,10,Coronavac,2,56,AL
2022-08-20,10,Coronavac,3,1,AL
2022-08-20,10,Coronavac,4,0,AL
2022-08-20,10,Pfizer,1,120,AL
2022-08-20,10,Pfizer,2,63,AL
2022-08-20,10,Pfizer,3,0,AL
2022-08-20,10,Pfizer,4,0,AL
2022-08-20,11,Coronavac,1,100,AL
2022-08-20,11,Coronavac,2,59,AL
2022-08-20,11,Coronavac,3,17,AL
2022-08-20,11,Coronavac,4,0,AL
2022-08-20,11,Pfizer,1,133,AL
2022-08-20,11,Pfizer,2,76,AL
2022-08-20,11,Pfizer,3,35,AL
2022-08-20,11,Pfizer,4,0,AL
2022-08-27,5,Coronavac,1,170,AL
2022-08-27,5,Coronavac,2,11,AL
2022-08-27,5,Pfizer,1,347,AL
2022-08-27,6,Coronavac,1,124,AL
2022-08-27,6,Coronavac,2,55,AL
2022-08-27,6,Pfizer,1,218,AL
2022-08-27,6,Pfizer,2,53,AL
2022-08-27,7,Coronavac,1,117,AL
2022-08-27,7,Coronavac,2,51,AL
2022-08-27,7,Coronavac,3,1,AL
2022-08-27,7,Pfizer,1,104,AL
2022-08-27,7,Pfizer,2,57,AL
2022-08-27,8,Coronavac,1,101,AL
2022-08-27,8,Coronavac,2,41,AL
2022-08-27,8,Pfizer,1,109,AL
2022-08-27,8,Pfizer,2,68,AL
2022-08-27,9,Coronavac,1,91,AL
2022-08-27,9,Coronavac,2,48,AL
2022-08-27,9,Pfizer,1,84,AL
2022-08-27,9,Pfizer,2,60,AL
2022-08-27,10,Coronavac,1,70,AL
2022-08-27,10,Coronavac,2,39,AL
2022-08-27,10,Pfizer,1,94,AL
2022-08-27,10,Pfizer,2,56,AL
2022-08-27,11,Coronavac,1,95,AL
2022-08-27,11,Coronavac,2,77,AL
2022-08-27,11,Coronavac,3,26,AL
2022-08-27,11,Pfizer,1,120,AL
2022-08-27,11,Pfizer,2,68,AL
2022-08-27,11,Pfizer,3,29,AL
2022-09-03,5,Coronavac,1,206,AL
2022-09-03,5,Coronavac,2,2,AL
2022-09-03,5,Pfizer,1,269,AL
2022-09-03,6,Coronavac,1,121,AL
2022-09-03,6,Coronavac,2,36,AL
2022-09-03,6,Pfizer,1,150,AL
2022-09-03,6,Pfizer,2,45,AL
2022-09-03,7,Coronavac,1,87,AL
2022-09-03,7,Coronavac,2,33,AL
2022-09-03,7,Coronavac,3,1,AL
2022-09-03,7,Pfizer,1,56,AL
2022-09-03,7,Pfizer,2,26,AL
2022-09-03,8,Coronavac,1,86,AL
2022-09-03,8,Coronavac,2,38,AL
2022-09-03,8,Pfizer,1,50,AL
2022-09-03,8,Pfizer,2,45,AL
2022-09-03,9,Coronavac,1,104,AL
2022-09-03,9,Coronavac,2,51,AL
2022-09-03,9,Pfizer,1,68,AL
2022-09-03,9,Pfizer,2,37,AL
2022-09-03,10,Coronavac,1,83,AL
2022-09-03,10,Coronavac,2,47,AL
2022-09-03,10,Coronavac,3,1,AL
2022-09-03,10,Pfizer,1,69,AL
2022-09-03,10,Pfizer,2,30,AL
2022-09-03,10,Pfizer,3,1,AL
2022-09-03,11,Coronavac,1,112,AL
2022-09-03,11,Coronavac,2,78,AL
2022-09-03,11,Coronavac,3,17,AL
2022-09-03,11,Pfizer,1,79,AL
2022-09-03,11,Pfizer,2,64,AL
2022-09-03,11,Pfizer,3,17,AL
2022-09-10,5,Coronavac,1,175,AL
2022-09-10,5,Coronavac,2,3,AL
2022-09-10,5,Pfizer,1,138,AL
2022-09-10,5,Pfizer,2,11,AL
2022-09-10,6,Coronavac,1,96,AL
2022-09-10,6,Coronavac,2,23,AL
2022-09-10,6,Pfizer,1,97,AL
2022-09-10,6,Pfizer,2,32,AL
2022-09-10,7,Coronavac,1,81,AL
2022-09-10,7,Coronavac,2,42,AL
2022-09-10,7,Coronavac,3,1,AL
2022-09-10,7,Pfizer,1,31,AL
2022-09-10,7,Pfizer,2,45,AL
2022-09-10,8,Coronavac,1,68,AL
2022-09-10,8,Coronavac,2,33,AL
2022-09-10,8,Pfizer,1,33,AL
2022-09-10,8,Pfizer,2,34,AL
2022-09-10,9,Coronavac,1,57,AL
2022-09-10,9,Coronavac,2,34,AL
2022-09-10,9,Pfizer,1,46,AL
2022-09-10,9,Pfizer,2,37,AL
2022-09-10,10,Coronavac,1,63,AL
2022-09-10,10,Coronavac,2,26,AL
2022-09-10,10,Pfizer,1,43,AL
2022-09-10,10,Pfizer,2,39,AL
2022-09-10,11,Coronavac,1,81,AL
2022-09-10,11,Coronavac,2,47,AL
2022-09-10,11,Coronavac,3,16,AL
2022-09-10,11,Pfizer,1,60,AL
2022-09-10,11,Pfizer,2,65,AL
2022-09-10,11,Pfizer,3,22,AL
2022-09-17,5,Coronavac,1,187,AL
2022-09-17,5,Coronavac,2,11,AL
2022-09-17,5,Pfizer,1,171,AL
2022-09-17,5,Pfizer,2,15,AL
2022-09-17,6,Coronavac,1,93,AL
2022-09-17,6,Coronavac,2,30,AL
2022-09-17,6,Coronavac,3,1,AL
2022-09-17,6,Pfizer,1,99,AL
2022-09-17,6,Pfizer,2,26,AL
2022-09-17,7,Coronavac,1,87,AL
2022-09-17,7,Coronavac,2,27,AL
2022-09-17,7,Pfizer,1,52,AL
2022-09-17,7,Pfizer,2,20,AL
2022-09-17,8,Coronavac,1,66,AL
2022-09-17,8,Coronavac,2,22,AL
2022-09-17,8,Pfizer,1,45,AL
2022-09-17,8,Pfizer,2,31,AL
2022-09-17,9,Coronavac,1,56,AL
2022-09-17,9,Coronavac,2,26,AL
2022-09-17,9,Pfizer,1,29,AL
2022-09-17,9,Pfizer,2,35,AL
2022-09-17,10,Coronavac,1,62,AL
2022-09-17,10,Coronavac,2,23,AL
2022-09-17,10,Pfizer,1,40,AL
2022-09-17,10,Pfizer,2,26,AL
2022-09-17,11,Coronavac,1,72,AL
2022-09-17,11,Coronavac,2,35,AL
2022-09-17,11,Coronavac,3,11,AL
2022-09-17,11,Pfizer,1,43,AL
2022-09-17,11,Pfizer,2,34,AL
2022-09-17,11,Pfizer,3,9,AL
2022-09-24,5,Coronavac,1,181,AL
2022-09-24,5,Coronavac,2,19,AL
2022-09-24,5,Pfizer,1,128,AL
2022-09-24,5,Pfizer,2,21,AL
2022-09-24,6,Coronavac,1,81,AL
2022-09-24,6,Coronavac,2,31,AL
2022-09-24,6,Pfizer,1,77,AL
2022-09-24,6,Pfizer,2,24,AL
2022-09-24,7,Coronavac,1,75,AL
2022-09-24,7,Coronavac,2,31,AL
2022-09-24,7,Pfizer,1,35,AL
2022-09-24,7,Pfizer,2,26,AL
2022-09-24,8,Coronavac,1,80,AL
2022-09-24,8,Coronavac,2,32,AL
2022-09-24,8,Pfizer,1,27,AL
2022-09-24,8,Pfizer,2,27,AL
2022-09-24,9,Coronavac,1,71,AL
2022-09-24,9,Coronavac,2,21,AL
2022-09-24,9,Pfizer,1,43,AL
2022-09-24,9,Pfizer,2,25,AL
2022-09-24,10,Coronavac,1,59,AL
2022-09-24,10,Coronavac,2,23,AL
2022-09-24,10,Pfizer,1,32,AL
2022-09-24,10,Pfizer,2,26,AL
2022-09-24,11,Coronavac,1,81,AL
2022-09-24,11,Coronavac,2,51,AL
2022-09-24,11,Coronavac,3,18,AL
2022-09-24,11,Pfizer,1,40,AL
2022-09-24,11,Pfizer,2,25,AL
2022-09-24,11,Pfizer,3,5,AL
2022-10-01,5,Coronavac,1,20,AL
2022-10-01,5,Coronavac,2,1,AL
2022-10-01,5,Pfizer,1,7,AL
2022-10-01,5,Pfizer,2,1,AL
2022-10-01,6,Coronavac,1,5,AL
2022-10-01,6,Pfizer,1,12,AL
2022-10-01,6,Pfizer,2,3,AL
2022-10-01,7,Coronavac,1,7,AL
2022-10-01,7,Coronavac,2,2,AL
2022-10-01,7,Pfizer,1,2,AL
2022-10-01,7,Pfizer,2,6,AL
2022-10-01,8,Coronavac,1,8,AL
2022-10-01,8,Coronavac,2,1,AL
2022-10-01,8,Pfizer,1,7,AL
2022-10-01,8,Pfizer,2,2,AL
2022-10-01,9,Coronavac,1,2,AL
2022-10-01,9,Pfizer,1,3,AL
2022-10-01,9,Pfizer,2,1,AL
2022-10-01,10,Coronavac,1,10,AL
2022-10-01,10,Coronavac,2,2,AL
2022-10-01,10,Pfizer,1,4,AL
2022-10-01,10,Pfizer,2,4,AL
2022-10-01,11,Coronavac,1,7,AL
2022-10-01,11,Coronavac,2,4,AL
2022-10-01,11,Coronavac,3,1,AL
2022-10-01,11,Pfizer,1,7,AL
2022-10-01,11,Pfizer,2,6,AL
2022-01-22,5,Coronavac,1,0,AM
2022-01-22,5,Coronavac,2,0,AM
2022-01-22,5,Coronavac,3,0,AM
2022-01-22,5,Coronavac,4,0,AM
2022-01-22,5,Pfizer,1,0,AM
2022-01-22,5,Pfizer,2,0,AM
2022-01-22,5,Pfizer,3,0,AM
2022-01-22,5,Pfizer,4,0,AM
2022-01-22,6,Coronavac,1,1,AM
2022-01-22,6,Coronavac,2,0,AM
2022-01-22,6,Coronavac,3,0,AM
2022-01-22,6,Coronavac,4,0,AM
2022-01-22,6,Pfizer,1,226,AM
2022-01-22,6,Pfizer,2,131,AM
2022-01-22,6,Pfizer,3,0,AM
2022-01-22,6,Pfizer,4,0,AM
2022-01-22,7,Coronavac,1,3,AM
2022-01-22,7,Coronavac,2,2,AM
2022-01-22,7,Coronavac,3,0,AM
2022-01-22,7,Coronavac,4,0,AM
2022-01-22,7,Pfizer,1,254,AM
2022-01-22,7,Pfizer,2,160,AM
2022-01-22,7,Pfizer,3,0,AM
2022-01-22,7,Pfizer,4,0,AM
2022-01-22,8,Coronavac,1,2,AM
2022-01-22,8,Coronavac,2,1,AM
2022-01-22,8,Coronavac,3,0,AM
2022-01-22,8,Coronavac,4,0,AM
2022-01-22,8,Pfizer,1,211,AM
2022-01-22,8,Pfizer,2,154,AM
2022-01-22,8,Pfizer,3,2,AM
2022-01-22,8,Pfizer,4,0,AM
2022-01-22,9,Coronavac,1,3,AM
2022-01-22,9,Coronavac,2,2,AM
2022-01-22,9,Coronavac,3,0,AM
2022-01-22,9,Coronavac,4,0,AM
2022-01-22,9,Pfizer,1,248,AM
2022-01-22,9,Pfizer,2,155,AM
2022-01-22,9,Pfizer,3,0,AM
2022-01-22,9,Pfizer,4,0,AM
2022-01-22,10,Coronavac,1,2,AM
2022-01-22,10,Coronavac,2,4,AM
2022-01-22,10,Coronavac,3,0,AM
2022-01-22,10,Coronavac,4,0,AM
2022-01-22,10,Pfizer,1,282,AM
2022-01-22,10,Pfizer,2,188,AM
2022-01-22,10,Pfizer,3,0,AM
2022-01-22,10,Pfizer,4,0,AM
2022-01-22,11,Coronavac,1,2,AM
2022-01-22,11,Coronavac,2,2,AM
2022-01-22,11,Coronavac,3,0,AM
2022-01-22,11,Coronavac,4,1,AM
2022-01-22,11,Pfizer,1,317,AM
2022-01-22,11,Pfizer,2,202,AM
2022-01-22,11,Pfizer,3,25,AM
2022-01-22,11,Pfizer,4,0,AM
2022-01-29,5,Coronavac,1,0,AM
2022-01-29,5,Coronavac,2,0,AM
2022-01-29,5,Coronavac,3,0,AM
2022-01-29,5,Coronavac,4,0,AM
2022-01-29,5,Pfizer,1,0,AM
2022-01-29,5,Pfizer,2,0,AM
2022-01-29,5,Pfizer,3,0,AM
2022-01-29,5,Pfizer,4,0,AM
2022-01-29,6,Coronavac,1,833,AM
2022-01-29,6,Coronavac,2,521,AM
2022-01-29,6,Coronavac,3,0,AM
2022-01-29,6,Coronavac,4,0,AM
2022-01-29,6,Pfizer,1,627,AM
2022-01-29,6,Pfizer,2,391,AM
2022-01-29,6,Pfizer,3,3,AM
2022-01-29,6,Pfizer,4,0,AM
2022-01-29,7,Coronavac,1,889,AM
2022-01-29,7,Coronavac,2,609,AM
2022-01-29,7,Coronavac,3,0,AM
2022-01-29,7,Coronavac,4,0,AM
2022-01-29,7,Pfizer,1,652,AM
2022-01-29,7,Pfizer,2,438,AM
2022-01-29,7,Pfizer,3,0,AM
2022-01-29,7,Pfizer,4,1,AM
2022-01-29,8,Coronavac,1,922,AM
2022-01-29,8,Coronavac,2,662,AM
2022-01-29,8,Coronavac,3,1,AM
2022-01-29,8,Coronavac,4,0,AM
2022-01-29,8,Pfizer,1,694,AM
2022-01-29,8,Pfizer,2,462,AM
2022-01-29,8,Pfizer,3,0,AM
2022-01-29,8,Pfizer,4,0,AM
2022-01-29,9,Coronavac,1,1001,AM
2022-01-29,9,Coronavac,2,674,AM
2022-01-29,9,Coronavac,3,1,AM
2022-01-29,9,Coronavac,4,0,AM
2022-01-29,9,Pfizer,1,772,AM
2022-01-29,9,Pfizer,2,522,AM
2022-01-29,9,Pfizer,3,1,AM
2022-01-29,9,Pfizer,4,0,AM
2022-01-29,10,Coronavac,1,1162,AM
2022-01-29,10,Coronavac,2,817,AM
2022-01-29,10,Coronavac,3,5,AM
2022-01-29,10,Coronavac,4,0,AM
2022-01-29,10,Pfizer,1,1295,AM
2022-01-29,10,Pfizer,2,910,AM
2022-01-29,10,Pfizer,3,4,AM
2022-01-29,10,Pfizer,4,0,AM
2022-01-29,11,Coronavac,1,1161,AM
2022-01-29,11,Coronavac,2,798,AM
2022-01-29,11,Coronavac,3,62,AM
2022-01-29,11,Coronavac,4,0,AM
2022-01-29,11,Pfizer,1,1681,AM
2022-01-29,11,Pfizer,2,1144,AM
2022-01-29,11,Pfizer,3,88,AM
2022-01-29,11,Pfizer,4,1,AM
2022-02-05,5,Coronavac,1,0,AM
2022-02-05,5,Coronavac,2,0,AM
2022-02-05,5,Coronavac,3,0,AM
2022-02-05,5,Coronavac,4,0,AM
2022-02-05,5,Pfizer,1,0,AM
2022-02-05,5,Pfizer,2,0,AM
2022-02-05,5,Pfizer,3,0,AM
2022-02-05,5,Pfizer,4,0,AM
2022-02-05,6,Coronavac,1,3192,AM
2022-02-05,6,Coronavac,2,1865,AM
2022-02-05,6,Coronavac,3,3,AM
2022-02-05,6,Coronavac,4,0,AM
2022-02-05,6,Pfizer,1,682,AM
2022-02-05,6,Pfizer,2,382,AM
2022-02-05,6,Pfizer,3,0,AM
2022-02-05,6,Pfizer,4,0,AM
2022-02-05,7,Coronavac,1,3397,AM
2022-02-05,7,Coronavac,2,2181,AM
2022-02-05,7,Coronavac,3,5,AM
2022-02-05,7,Coronavac,4,0,AM
2022-02-05,7,Pfizer,1,696,AM
2022-02-05,7,Pfizer,2,335,AM
2022-02-05,7,Pfizer,3,0,AM
2022-02-05,7,Pfizer,4,0,AM
2022-02-05,8,Coronavac,1,3615,AM
2022-02-05,8,Coronavac,2,2356,AM
2022-02-05,8,Coronavac,3,4,AM
2022-02-05,8,Coronavac,4,0,AM
2022-02-05,8,Pfizer,1,888,AM
2022-02-05,8,Pfizer,2,459,AM
2022-02-05,8,Pfizer,3,1,AM
2022-02-05,8,Pfizer,4,0,AM
2022-02-05,9,Coronavac,1,3854,AM
2022-02-05,9,Coronavac,2,2432,AM
2022-02-05,9,Coronavac,3,6,AM
2022-02-05,9,Coronavac,4,0,AM
2022-02-05,9,Pfizer,1,877,AM
2022-02-05,9,Pfizer,2,457,AM
2022-02-05,9,Pfizer,3,0,AM
2022-02-05,9,Pfizer,4,0,AM
2022-02-05,10,Coronavac,1,4223,AM
2022-02-05,10,Coronavac,2,2656,AM
2022-02-05,10,Coronavac,3,9,AM
2022-02-05,10,Coronavac,4,0,AM
2022-02-05,10,Pfizer,1,894,AM
2022-02-05,10,Pfizer,2,452,AM
2022-02-05,10,Pfizer,3,0,AM
2022-02-05,10,Pfizer,4,0,AM
2022-02-05,11,Coronavac,1,4228,AM
2022-02-05,11,Coronavac,2,2556,AM
2022-02-05,11,Coronavac,3,179,AM
2022-02-05,11,Coronavac,4,3,AM
2022-02-05,11,Pfizer,1,851,AM
2022-02-05,11,Pfizer,2,434,AM
2022-02-05,11,Pfizer,3,23,AM
2022-02-05,11,Pfizer,4,0,AM
2022-02-12,5,Coronavac,1,0,AM
2022-02-12,5,Coronavac,2,0,AM
2022-02-12,5,Coronavac,3,0,AM
2022-02-12,5,Coronavac,4,0,AM
2022-02-12,5,Pfizer,1,0,AM
2022-02-12,5,Pfizer,2,0,AM
2022-02-12,5,Pfizer,3,0,AM
2022-02-12,5,Pfizer,4,0,AM
2022-02-12,6,Coronavac,1,4487,AM
2022-02-12,6,Coronavac,2,2169,AM
2022-02-12,6,Coronavac,3,5,AM
2022-02-12,6,Coronavac,4,0,AM
2022-02-12,6,Pfizer,1,1398,AM
