month,agegroup,dose,n,first_dose,UF
2021-03-01,6,D2,2255,Other,AC
2021-03-01,7,D2,1291,Other,AC
2021-03-01,8,D2,417,Other,AC
2021-03-01,9,D2,183,Other,AC
2021-03-01,10,D2,116,Other,AC
2021-03-01,11,D2,61,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,799,Other,AC
2021-04-01,5,D2,995,Other,AC
2021-04-01,6,D2,756,Other,AC
2021-04-01,7,D2,437,Other,AC
2021-04-01,8,D2,197,Other,AC
2021-04-01,9,D2,742,Other,AC
2021-04-01,10,D2,1598,Other,AC
2021-04-01,11,D2,921,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,4,Other,AC
2021-05-01,4,D2,1840,Other,AC
2021-05-01,5,D2,1833,Other,AC
2021-05-01,6,D2,1711,Other,AC
2021-05-01,7,D2,937,Other,AC
2021-05-01,8,D2,8191,Other,AC
2021-05-01,9,D2,5821,Other,AC
2021-05-01,10,D2,675,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,6,Other,AC
2021-06-01,4,D2,2590,Other,AC
2021-06-01,5,D2,3124,Other,AC
2021-06-01,6,D2,3344,Other,AC
2021-06-01,7,D2,2081,Other,AC
2021-06-01,8,D2,5461,Other,AC
2021-06-01,9,D2,4125,Other,AC
2021-06-01,10,D2,1769,Other,AC
2021-06-01,11,D2,96,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,6,Other,AC
2021-07-01,4,D2,1189,Other,AC
2021-07-01,5,D2,1484,Other,AC
2021-07-01,6,D2,2529,Other,AC
2021-07-01,7,D2,3379,Other,AC
2021-07-01,8,D2,10871,Other,AC
2021-07-01,9,D2,5548,Other,AC
2021-07-01,10,D2,1666,Other,AC
2021-07-01,11,D2,143,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,7,Other,AC
2021-08-01,4,D2,5569,Other,AC
2021-08-01,5,D2,10172,Other,AC
2021-08-01,6,D2,9904,Other,AC
2021-08-01,7,D2,10255,Other,AC
2021-08-01,8,D2,6912,Other,AC
2021-08-01,9,D2,955,Other,AC
2021-08-01,10,D2,252,Other,AC
2021-08-01,11,D2,44,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2110,Other,AC
2021-09-01,4,D2,19216,Other,AC
2021-09-01,5,D2,22223,Other,AC
2021-09-01,6,D2,25716,Other,AC
2021-09-01,7,D2,18292,Other,AC
2021-09-01,8,D2,2441,Other,AC
2021-09-01,9,D2,470,Other,AC
2021-09-01,10,D2,138,Other,AC
2021-09-01,11,D2,22,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,15,Other,AC
2021-10-01,3,D2,8914,Other,AC
2021-10-01,4,D2,25132,Other,AC
2021-10-01,5,D2,22353,Other,AC
2021-10-01,6,D2,21054,Other,AC
2021-10-01,7,D2,12860,Other,AC
2021-10-01,8,D2,1463,Other,AC
2021-10-01,9,D2,88,Other,AC
2021-10-01,10,D2,-224,Other,AC
2021-10-01,11,D2,-181,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,23,Other,AC
2021-11-01,3,D2,15736,Other,AC
2021-11-01,4,D2,25353,Other,AC
2021-11-01,5,D2,12488,Other,AC
2021-11-01,6,D2,6965,Other,AC
2021-11-01,7,D2,3087,Other,AC
2021-11-01,8,D2,-509,Other,AC
2021-11-01,9,D2,-1578,Other,AC
2021-11-01,10,D2,-250,Other,AC
2021-11-01,11,D2,-116,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,37,Other,AC
2021-12-01,3,D2,15489,Other,AC
2021-12-01,4,D2,17418,Other,AC
2021-12-01,5,D2,6895,Other,AC
2021-12-01,6,D2,3257,Other,AC
2021-12-01,7,D2,929,Other,AC
2021-12-01,8,D2,-5117,Other,AC
2021-12-01,9,D2,-2986,Other,AC
2021-12-01,10,D2,-873,Other,AC
2021-12-01,11,D2,-93,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,31,Other,AC
2022-01-01,3,D2,9686,Other,AC
2022-01-01,4,D2,10942,Other,AC
2022-01-01,5,D2,2135,Other,AC
2022-01-01,6,D2,-1950,Other,AC
2022-01-01,7,D2,-4111,Other,AC
2022-01-01,8,D2,-7147,Other,AC
2022-01-01,9,D2,-3519,Other,AC
2022-01-01,10,D2,-947,Other,AC
2022-01-01,11,D2,-121,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,16,Other,AC
2022-02-01,3,D2,4476,Other,AC
2022-02-01,4,D2,-2130,Other,AC
2022-02-01,5,D2,-8787,Other,AC
2022-02-01,6,D2,-11221,Other,AC
2022-02-01,7,D2,-9520,Other,AC
2022-02-01,8,D2,-3982,Other,AC
2022-02-01,9,D2,-1243,Other,AC
2022-02-01,10,D2,-358,Other,AC
2022-02-01,11,D2,-51,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,67,Other,AC
2022-03-01,3,D2,3234,Other,AC
2022-03-01,4,D2,-4957,Other,AC
2022-03-01,5,D2,-6540,Other,AC
2022-03-01,6,D2,-7413,Other,AC
2022-03-01,7,D2,-5567,Other,AC
2022-03-01,8,D2,-2430,Other,AC
2022-03-01,9,D2,-822,Other,AC
2022-03-01,10,D2,-254,Other,AC
2022-03-01,11,D2,-38,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,4063,Other,AC
2022-04-01,3,D2,2667,Other,AC
2022-04-01,4,D2,-5740,Other,AC
2022-04-01,5,D2,-5148,Other,AC
2022-04-01,6,D2,-4954,Other,AC
2022-04-01,7,D2,-3414,Other,AC
2022-04-01,8,D2,-1373,Other,AC
2022-04-01,9,D2,-503,Other,AC
2022-04-01,10,D2,-183,Other,AC
2022-04-01,11,D2,-25,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,6416,Other,AC
2022-05-01,3,D2,1688,Other,AC
2022-05-01,4,D2,-3378,Other,AC
2022-05-01,5,D2,-2921,Other,AC
2022-05-01,6,D2,-2765,Other,AC
2022-05-01,7,D2,-1667,Other,AC
2022-05-01,8,D2,-745,Other,AC
2022-05-01,9,D2,-283,Other,AC
2022-05-01,10,D2,-153,Other,AC
2022-05-01,11,D2,-36,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4246,Other,AC
2022-06-01,3,D2,795,Other,AC
2022-06-01,4,D2,-1866,Other,AC
2022-06-01,5,D2,-1565,Other,AC
2022-06-01,6,D2,-1411,Other,AC
2022-06-01,7,D2,-962,Other,AC
2022-06-01,8,D2,-561,Other,AC
2022-06-01,9,D2,-376,Other,AC
2022-06-01,10,D2,-112,Other,AC
2022-06-01,11,D2,-22,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,2408,Other,AC
2022-07-01,3,D2,-1239,Other,AC
2022-07-01,4,D2,-1342,Other,AC
2022-07-01,5,D2,-1010,Other,AC
2022-07-01,6,D2,-1121,Other,AC
2022-07-01,7,D2,-890,Other,AC
2022-07-01,8,D2,-522,Other,AC
2022-07-01,9,D2,-275,Other,AC
2022-07-01,10,D2,-103,Other,AC
2022-07-01,11,D2,-20,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,33,Other,AC
2022-08-01,3,D2,-9,Other,AC
2022-08-01,4,D2,-36,Other,AC
2022-08-01,5,D2,-27,Other,AC
2022-08-01,6,D2,-31,Other,AC
2022-08-01,7,D2,-12,Other,AC
2022-08-01,8,D2,-14,Other,AC
2022-08-01,9,D2,-7,Other,AC
2022-08-01,10,D2,-3,Other,AC
2022-08-01,11,D2,0,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,0,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,0,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,0,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,1,Janssen,AC
2022-01-01,5,D3,0,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,0,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,0,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,2,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,0,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,1,Janssen,AC
2022-04-01,7,D3,0,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,2,Janssen,AC
2022-05-01,5,D3,2,Janssen,AC
2022-05-01,6,D3,0,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,2,Janssen,AC
2022-06-01,5,D3,5,Janssen,AC
2022-06-01,6,D3,1,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,3,Janssen,AC
2022-07-01,5,D3,3,Janssen,AC
2022-07-01,6,D3,0,Janssen,AC
2022-07-01,7,D3,0,Janssen,AC
2022-07-01,8,D3,0,Janssen,AC
2022-07-01,9,D3,0,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,0,Janssen,AC
2022-08-01,5,D3,0,Janssen,AC
2022-08-01,6,D3,0,Janssen,AC
2022-08-01,7,D3,0,Janssen,AC
2022-08-01,8,D3,0,Janssen,AC
2022-08-01,9,D3,0,Janssen,AC
2022-08-01,10,D3,0,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,0,Other,AC
2021-03-01,5,D3,1,Other,AC
2021-03-01,6,D3,0,Other,AC
2021-03-01,7,D3,0,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,0,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,0,Other,AC
2021-04-01,5,D3,0,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,0,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,0,Other,AC
2021-04-01,10,D3,0,Other,AC
2021-04-01,11,D3,0,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,1,Other,AC
2021-05-01,5,D3,0,Other,AC
2021-05-01,6,D3,0,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,1,Other,AC
2021-05-01,9,D3,0,Other,AC
2021-05-01,10,D3,1,Other,AC
2021-05-01,11,D3,0,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,0,Other,AC
2021-06-01,5,D3,0,Other,AC
2021-06-01,6,D3,0,Other,AC
2021-06-01,7,D3,0,Other,AC
2021-06-01,8,D3,0,Other,AC
2021-06-01,9,D3,0,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,0,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,0,Other,AC
2021-07-01,7,D3,0,Other,AC
2021-07-01,8,D3,0,Other,AC
2021-07-01,9,D3,1,Other,AC
2021-07-01,10,D3,0,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,0,Other,AC
2021-08-01,5,D3,4,Other,AC
2021-08-01,6,D3,2,Other,AC
2021-08-01,7,D3,1,Other,AC
2021-08-01,8,D3,2,Other,AC
2021-08-01,9,D3,1,Other,AC
2021-08-01,10,D3,0,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,1,Other,AC
2021-09-01,5,D3,3,Other,AC
2021-09-01,6,D3,6,Other,AC
2021-09-01,7,D3,6,Other,AC
2021-09-01,8,D3,3,Other,AC
2021-09-01,9,D3,1,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,0,Other,AC
2021-10-01,1,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,0,Other,AC
2021-10-01,4,D3,108,Other,AC
2021-10-01,5,D3,196,Other,AC
2021-10-01,6,D3,260,Other,AC
2021-10-01,7,D3,159,Other,AC
2021-10-01,8,D3,117,Other,AC
2021-10-01,9,D3,315,Other,AC
2021-10-01,10,D3,358,Other,AC
2021-10-01,11,D3,208,Other,AC
2021-11-01,1,D3,0,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,3,Other,AC
2021-11-01,4,D3,853,Other,AC
2021-11-01,5,D3,1429,Other,AC
2021-11-01,6,D3,1331,Other,AC
2021-11-01,7,D3,872,Other,AC
2021-11-01,8,D3,1357,Other,AC
2021-11-01,9,D3,1855,Other,AC
2021-11-01,10,D3,344,Other,AC
2021-11-01,11,D3,140,Other,AC
2021-12-01,1,D3,0,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,8,Other,AC
2021-12-01,4,D3,1070,Other,AC
2021-12-01,5,D3,1548,Other,AC
2021-12-01,6,D3,1853,Other,AC
2021-12-01,7,D3,1620,Other,AC
2021-12-01,8,D3,5926,Other,AC
2021-12-01,9,D3,3337,Other,AC
2021-12-01,10,D3,987,Other,AC
2021-12-01,11,D3,120,Other,AC
2022-01-01,1,D3,0,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,25,Other,AC
2022-01-01,4,D3,2834,Other,AC
2022-01-01,5,D3,4628,Other,AC
2022-01-01,6,D3,6216,Other,AC
2022-01-01,7,D3,6316,Other,AC
2022-01-01,8,D3,7964,Other,AC
2022-01-01,9,D3,3834,Other,AC
2022-01-01,10,D3,1057,Other,AC
2022-01-01,11,D3,137,Other,AC
2022-02-01,1,D3,0,Other,AC
2022-02-01,2,D3,1,Other,AC
2022-02-01,3,D3,232,Other,AC
2022-02-01,4,D3,10382,Other,AC
2022-02-01,5,D3,12906,Other,AC
2022-02-01,6,D3,14043,Other,AC
2022-02-01,7,D3,10961,Other,AC
2022-02-01,8,D3,4472,Other,AC
2022-02-01,9,D3,1400,Other,AC
2022-02-01,10,D3,414,Other,AC
2022-02-01,11,D3,63,Other,AC
2022-03-01,1,D3,0,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,569,Other,AC
2022-03-01,4,D3,10569,Other,AC
2022-03-01,5,D3,9410,Other,AC
2022-03-01,6,D3,9192,Other,AC
2022-03-01,7,D3,6479,Other,AC
2022-03-01,8,D3,2730,Other,AC
2022-03-01,9,D3,933,Other,AC
2022-03-01,10,D3,309,Other,AC
2022-03-01,11,D3,48,Other,AC
2022-04-01,1,D3,0,Other,AC
2022-04-01,2,D3,1,Other,AC
2022-04-01,3,D3,506,Other,AC
2022-04-01,4,D3,9689,Other,AC
2022-04-01,5,D3,7119,Other,AC
2022-04-01,6,D3,6185,Other,AC
2022-04-01,7,D3,4051,Other,AC
2022-04-01,8,D3,1572,Other,AC
2022-04-01,9,D3,568,Other,AC
2022-04-01,10,D3,200,Other,AC
2022-04-01,11,D3,36,Other,AC
2022-05-01,1,D3,0,Other,AC
2022-05-01,2,D3,1,Other,AC
2022-05-01,3,D3,369,Other,AC
2022-05-01,4,D3,5216,Other,AC
2022-05-01,5,D3,3895,Other,AC
2022-05-01,6,D3,3375,Other,AC
2022-05-01,7,D3,1981,Other,AC
2022-05-01,8,D3,829,Other,AC
2022-05-01,9,D3,286,Other,AC
2022-05-01,10,D3,106,Other,AC
2022-05-01,11,D3,32,Other,AC
2022-06-01,1,D3,0,Other,AC
2022-06-01,2,D3,1,Other,AC
2022-06-01,3,D3,337,Other,AC
2022-06-01,4,D3,3182,Other,AC
2022-06-01,5,D3,2137,Other,AC
2022-06-01,6,D3,1793,Other,AC
2022-06-01,7,D3,1120,Other,AC
2022-06-01,8,D3,400,Other,AC
2022-06-01,9,D3,225,Other,AC
2022-06-01,10,D3,78,Other,AC
2022-06-01,11,D3,21,Other,AC
2022-07-01,1,D3,0,Other,AC
2022-07-01,2,D3,19,Other,AC
2022-07-01,3,D3,1892,Other,AC
2022-07-01,4,D3,1910,Other,AC
2022-07-01,5,D3,1195,Other,AC
2022-07-01,6,D3,1131,Other,AC
2022-07-01,7,D3,734,Other,AC
2022-07-01,8,D3,283,Other,AC
2022-07-01,9,D3,140,Other,AC
2022-07-01,10,D3,64,Other,AC
2022-07-01,11,D3,18,Other,AC
2022-08-01,1,D3,0,Other,AC
2022-08-01,2,D3,0,Other,AC
2022-08-01,3,D3,26,Other,AC
2022-08-01,4,D3,42,Other,AC
2022-08-01,5,D3,31,Other,AC
2022-08-01,6,D3,29,Other,AC
2022-08-01,7,D3,11,Other,AC
2022-08-01,8,D3,11,Other,AC
2022-08-01,9,D3,7,Other,AC
2022-08-01,10,D3,3,Other,AC
2022-08-01,11,D3,0,Other,AC
2021-02-01,1,D4,0,Janssen,AC
2021-02-01,2,D4,0,Janssen,AC
2021-02-01,3,D4,0,Janssen,AC
2021-02-01,4,D4,0,Janssen,AC
2021-02-01,5,D4,0,Janssen,AC
2021-02-01,6,D4,0,Janssen,AC
2021-02-01,7,D4,0,Janssen,AC
2021-02-01,8,D4,0,Janssen,AC
2021-02-01,9,D4,0,Janssen,AC
2021-02-01,10,D4,0,Janssen,AC
2021-02-01,11,D4,0,Janssen,AC
2021-03-01,1,D4,0,Janssen,AC
2021-03-01,2,D4,0,Janssen,AC
2021-03-01,3,D4,0,Janssen,AC
2021-03-01,4,D4,0,Janssen,AC
2021-03-01,5,D4,0,Janssen,AC
2021-03-01,6,D4,0,Janssen,AC
2021-03-01,7,D4,0,Janssen,AC
2021-03-01,8,D4,0,Janssen,AC
2021-03-01,9,D4,0,Janssen,AC
2021-03-01,10,D4,0,Janssen,AC
2021-03-01,11,D4,0,Janssen,AC
2021-04-01,1,D4,0,Janssen,AC
2021-04-01,2,D4,0,Janssen,AC
2021-04-01,3,D4,0,Janssen,AC
2021-04-01,4,D4,0,Janssen,AC
2021-04-01,5,D4,0,Janssen,AC
2021-04-01,6,D4,0,Janssen,AC
2021-04-01,7,D4,0,Janssen,AC
2021-04-01,8,D4,0,Janssen,AC
2021-04-01,9,D4,0,Janssen,AC
2021-04-01,10,D4,0,Janssen,AC
2021-04-01,11,D4,0,Janssen,AC
2021-05-01,1,D4,0,Janssen,AC
2021-05-01,2,D4,0,Janssen,AC
2021-05-01,3,D4,0,Janssen,AC
2021-05-01,4,D4,0,Janssen,AC
2021-05-01,5,D4,0,Janssen,AC
2021-05-01,6,D4,0,Janssen,AC
2021-05-01,7,D4,0,Janssen,AC
2021-05-01,8,D4,0,Janssen,AC
2021-05-01,9,D4,0,Janssen,AC
2021-05-01,10,D4,0,Janssen,AC
2021-05-01,11,D4,0,Janssen,AC
2021-06-01,1,D4,0,Janssen,AC
2021-06-01,2,D4,0,Janssen,AC
2021-06-01,3,D4,0,Janssen,AC
2021-06-01,4,D4,0,Janssen,AC
2021-06-01,5,D4,0,Janssen,AC
2021-06-01,6,D4,0,Janssen,AC
2021-06-01,7,D4,0,Janssen,AC
