month,agegroup,dose,n,first_dose,UF
2021-03-01,5,D4cum,0,Janssen,AL
2021-03-01,6,D4cum,0,Janssen,AL
2021-03-01,7,D4cum,0,Janssen,AL
2021-03-01,8,D4cum,0,Janssen,AL
2021-03-01,9,D4cum,0,Janssen,AL
2021-03-01,10,D4cum,0,Janssen,AL
2021-03-01,11,D4cum,0,Janssen,AL
2021-04-01,1,D4cum,0,Janssen,AL
2021-04-01,2,D4cum,0,Janssen,AL
2021-04-01,3,D4cum,0,Janssen,AL
2021-04-01,4,D4cum,0,Janssen,AL
2021-04-01,5,D4cum,0,Janssen,AL
2021-04-01,6,D4cum,0,Janssen,AL
2021-04-01,7,D4cum,0,Janssen,AL
2021-04-01,8,D4cum,0,Janssen,AL
2021-04-01,9,D4cum,0,Janssen,AL
2021-04-01,10,D4cum,0,Janssen,AL
2021-04-01,11,D4cum,0,Janssen,AL
2021-05-01,1,D4cum,0,Janssen,AL
2021-05-01,2,D4cum,0,Janssen,AL
2021-05-01,3,D4cum,0,Janssen,AL
2021-05-01,4,D4cum,0,Janssen,AL
2021-05-01,5,D4cum,0,Janssen,AL
2021-05-01,6,D4cum,0,Janssen,AL
2021-05-01,7,D4cum,0,Janssen,AL
2021-05-01,8,D4cum,0,Janssen,AL
2021-05-01,9,D4cum,0,Janssen,AL
2021-05-01,10,D4cum,0,Janssen,AL
2021-05-01,11,D4cum,0,Janssen,AL
2021-06-01,1,D4cum,0,Janssen,AL
2021-06-01,2,D4cum,0,Janssen,AL
2021-06-01,3,D4cum,0,Janssen,AL
2021-06-01,4,D4cum,0,Janssen,AL
2021-06-01,5,D4cum,0,Janssen,AL
2021-06-01,6,D4cum,0,Janssen,AL
2021-06-01,7,D4cum,0,Janssen,AL
2021-06-01,8,D4cum,0,Janssen,AL
2021-06-01,9,D4cum,0,Janssen,AL
2021-06-01,10,D4cum,0,Janssen,AL
2021-06-01,11,D4cum,0,Janssen,AL
2021-07-01,1,D4cum,0,Janssen,AL
2021-07-01,2,D4cum,0,Janssen,AL
2021-07-01,3,D4cum,0,Janssen,AL
2021-07-01,4,D4cum,0,Janssen,AL
2021-07-01,5,D4cum,0,Janssen,AL
2021-07-01,6,D4cum,0,Janssen,AL
2021-07-01,7,D4cum,0,Janssen,AL
2021-07-01,8,D4cum,0,Janssen,AL
2021-07-01,9,D4cum,0,Janssen,AL
2021-07-01,10,D4cum,0,Janssen,AL
2021-07-01,11,D4cum,0,Janssen,AL
2021-08-01,1,D4cum,0,Janssen,AL
2021-08-01,2,D4cum,0,Janssen,AL
2021-08-01,3,D4cum,0,Janssen,AL
2021-08-01,4,D4cum,0,Janssen,AL
2021-08-01,5,D4cum,0,Janssen,AL
2021-08-01,6,D4cum,0,Janssen,AL
2021-08-01,7,D4cum,0,Janssen,AL
2021-08-01,8,D4cum,0,Janssen,AL
2021-08-01,9,D4cum,0,Janssen,AL
2021-08-01,10,D4cum,0,Janssen,AL
2021-08-01,11,D4cum,0,Janssen,AL
2021-09-01,1,D4cum,0,Janssen,AL
2021-09-01,2,D4cum,0,Janssen,AL
2021-09-01,3,D4cum,0,Janssen,AL
2021-09-01,4,D4cum,0,Janssen,AL
2021-09-01,5,D4cum,0,Janssen,AL
2021-09-01,6,D4cum,0,Janssen,AL
2021-09-01,7,D4cum,0,Janssen,AL
2021-09-01,8,D4cum,0,Janssen,AL
2021-09-01,9,D4cum,0,Janssen,AL
2021-09-01,10,D4cum,0,Janssen,AL
2021-09-01,11,D4cum,0,Janssen,AL
2021-10-01,1,D4cum,0,Janssen,AL
2021-10-01,2,D4cum,0,Janssen,AL
2021-10-01,3,D4cum,0,Janssen,AL
2021-10-01,4,D4cum,0,Janssen,AL
2021-10-01,5,D4cum,0,Janssen,AL
2021-10-01,6,D4cum,0,Janssen,AL
2021-10-01,7,D4cum,0,Janssen,AL
2021-10-01,8,D4cum,0,Janssen,AL
2021-10-01,9,D4cum,0,Janssen,AL
2021-10-01,10,D4cum,0,Janssen,AL
2021-10-01,11,D4cum,0,Janssen,AL
2021-11-01,1,D4cum,0,Janssen,AL
2021-11-01,2,D4cum,0,Janssen,AL
2021-11-01,3,D4cum,0,Janssen,AL
2021-11-01,4,D4cum,0,Janssen,AL
2021-11-01,5,D4cum,0,Janssen,AL
2021-11-01,6,D4cum,0,Janssen,AL
2021-11-01,7,D4cum,0,Janssen,AL
2021-11-01,8,D4cum,0,Janssen,AL
2021-11-01,9,D4cum,0,Janssen,AL
2021-11-01,10,D4cum,0,Janssen,AL
2021-11-01,11,D4cum,0,Janssen,AL
2021-12-01,1,D4cum,0,Janssen,AL
2021-12-01,2,D4cum,0,Janssen,AL
2021-12-01,3,D4cum,0,Janssen,AL
2021-12-01,4,D4cum,0,Janssen,AL
2021-12-01,5,D4cum,0,Janssen,AL
2021-12-01,6,D4cum,0,Janssen,AL
2021-12-01,7,D4cum,0,Janssen,AL
2021-12-01,8,D4cum,0,Janssen,AL
2021-12-01,9,D4cum,0,Janssen,AL
2021-12-01,10,D4cum,0,Janssen,AL
2021-12-01,11,D4cum,0,Janssen,AL
2022-01-01,1,D4cum,0,Janssen,AL
2022-01-01,2,D4cum,0,Janssen,AL
2022-01-01,3,D4cum,0,Janssen,AL
2022-01-01,4,D4cum,0,Janssen,AL
2022-01-01,5,D4cum,0,Janssen,AL
2022-01-01,6,D4cum,0,Janssen,AL
2022-01-01,7,D4cum,0,Janssen,AL
2022-01-01,8,D4cum,0,Janssen,AL
2022-01-01,9,D4cum,0,Janssen,AL
2022-01-01,10,D4cum,0,Janssen,AL
2022-01-01,11,D4cum,0,Janssen,AL
2022-02-01,1,D4cum,0,Janssen,AL
2022-02-01,2,D4cum,0,Janssen,AL
2022-02-01,3,D4cum,0,Janssen,AL
2022-02-01,4,D4cum,1,Janssen,AL
2022-02-01,5,D4cum,5,Janssen,AL
2022-02-01,6,D4cum,36,Janssen,AL
2022-02-01,7,D4cum,2,Janssen,AL
2022-02-01,8,D4cum,0,Janssen,AL
2022-02-01,9,D4cum,0,Janssen,AL
2022-02-01,10,D4cum,0,Janssen,AL
2022-02-01,11,D4cum,0,Janssen,AL
2022-03-01,1,D4cum,0,Janssen,AL
2022-03-01,2,D4cum,0,Janssen,AL
2022-03-01,3,D4cum,0,Janssen,AL
2022-03-01,4,D4cum,1,Janssen,AL
2022-03-01,5,D4cum,5,Janssen,AL
2022-03-01,6,D4cum,36,Janssen,AL
2022-03-01,7,D4cum,2,Janssen,AL
2022-03-01,8,D4cum,0,Janssen,AL
2022-03-01,9,D4cum,0,Janssen,AL
2022-03-01,10,D4cum,0,Janssen,AL
2022-03-01,11,D4cum,0,Janssen,AL
2022-04-01,1,D4cum,0,Janssen,AL
2022-04-01,2,D4cum,0,Janssen,AL
2022-04-01,3,D4cum,0,Janssen,AL
2022-04-01,4,D4cum,1,Janssen,AL
2022-04-01,5,D4cum,5,Janssen,AL
2022-04-01,6,D4cum,36,Janssen,AL
2022-04-01,7,D4cum,2,Janssen,AL
2022-04-01,8,D4cum,0,Janssen,AL
2022-04-01,9,D4cum,0,Janssen,AL
2022-04-01,10,D4cum,0,Janssen,AL
2022-04-01,11,D4cum,0,Janssen,AL
2022-05-01,1,D4cum,0,Janssen,AL
2022-05-01,2,D4cum,0,Janssen,AL
2022-05-01,3,D4cum,0,Janssen,AL
2022-05-01,4,D4cum,1,Janssen,AL
2022-05-01,5,D4cum,5,Janssen,AL
2022-05-01,6,D4cum,36,Janssen,AL
2022-05-01,7,D4cum,2,Janssen,AL
2022-05-01,8,D4cum,0,Janssen,AL
2022-05-01,9,D4cum,0,Janssen,AL
2022-05-01,10,D4cum,0,Janssen,AL
2022-05-01,11,D4cum,0,Janssen,AL
2022-06-01,1,D4cum,0,Janssen,AL
2022-06-01,2,D4cum,0,Janssen,AL
2022-06-01,3,D4cum,0,Janssen,AL
2022-06-01,4,D4cum,1,Janssen,AL
2022-06-01,5,D4cum,5,Janssen,AL
2022-06-01,6,D4cum,36,Janssen,AL
2022-06-01,7,D4cum,2,Janssen,AL
2022-06-01,8,D4cum,0,Janssen,AL
2022-06-01,9,D4cum,0,Janssen,AL
2022-06-01,10,D4cum,0,Janssen,AL
2022-06-01,11,D4cum,0,Janssen,AL
2022-07-01,1,D4cum,0,Janssen,AL
2022-07-01,2,D4cum,0,Janssen,AL
2022-07-01,3,D4cum,0,Janssen,AL
2022-07-01,4,D4cum,1,Janssen,AL
2022-07-01,5,D4cum,5,Janssen,AL
2022-07-01,6,D4cum,42,Janssen,AL
2022-07-01,7,D4cum,2,Janssen,AL
2022-07-01,8,D4cum,0,Janssen,AL
2022-07-01,9,D4cum,0,Janssen,AL
2022-07-01,10,D4cum,0,Janssen,AL
2022-07-01,11,D4cum,0,Janssen,AL
2022-08-01,1,D4cum,0,Janssen,AL
2022-08-01,2,D4cum,0,Janssen,AL
2022-08-01,3,D4cum,0,Janssen,AL
2022-08-01,4,D4cum,1,Janssen,AL
2022-08-01,5,D4cum,6,Janssen,AL
2022-08-01,6,D4cum,52,Janssen,AL
2022-08-01,7,D4cum,3,Janssen,AL
2022-08-01,8,D4cum,0,Janssen,AL
2022-08-01,9,D4cum,0,Janssen,AL
2022-08-01,10,D4cum,0,Janssen,AL
2022-08-01,11,D4cum,0,Janssen,AL
2021-02-01,1,D5cum,0,Janssen,AL
2021-02-01,2,D5cum,0,Janssen,AL
2021-02-01,3,D5cum,0,Janssen,AL
2021-02-01,4,D5cum,0,Janssen,AL
2021-02-01,5,D5cum,0,Janssen,AL
2021-02-01,6,D5cum,0,Janssen,AL
2021-02-01,7,D5cum,0,Janssen,AL
2021-02-01,8,D5cum,0,Janssen,AL
2021-02-01,9,D5cum,0,Janssen,AL
2021-02-01,10,D5cum,0,Janssen,AL
2021-02-01,11,D5cum,0,Janssen,AL
2021-03-01,1,D5cum,0,Janssen,AL
2021-03-01,2,D5cum,0,Janssen,AL
2021-03-01,3,D5cum,0,Janssen,AL
2021-03-01,4,D5cum,0,Janssen,AL
2021-03-01,5,D5cum,0,Janssen,AL
2021-03-01,6,D5cum,0,Janssen,AL
2021-03-01,7,D5cum,0,Janssen,AL
2021-03-01,8,D5cum,0,Janssen,AL
2021-03-01,9,D5cum,0,Janssen,AL
2021-03-01,10,D5cum,0,Janssen,AL
2021-03-01,11,D5cum,0,Janssen,AL
2021-04-01,1,D5cum,0,Janssen,AL
2021-04-01,2,D5cum,0,Janssen,AL
2021-04-01,3,D5cum,0,Janssen,AL
2021-04-01,4,D5cum,0,Janssen,AL
2021-04-01,5,D5cum,0,Janssen,AL
2021-04-01,6,D5cum,0,Janssen,AL
2021-04-01,7,D5cum,0,Janssen,AL
2021-04-01,8,D5cum,0,Janssen,AL
2021-04-01,9,D5cum,0,Janssen,AL
2021-04-01,10,D5cum,0,Janssen,AL
2021-04-01,11,D5cum,0,Janssen,AL
2021-05-01,1,D5cum,0,Janssen,AL
2021-05-01,2,D5cum,0,Janssen,AL
2021-05-01,3,D5cum,0,Janssen,AL
2021-05-01,4,D5cum,0,Janssen,AL
2021-05-01,5,D5cum,0,Janssen,AL
2021-05-01,6,D5cum,0,Janssen,AL
2021-05-01,7,D5cum,0,Janssen,AL
2021-05-01,8,D5cum,0,Janssen,AL
2021-05-01,9,D5cum,0,Janssen,AL
2021-05-01,10,D5cum,0,Janssen,AL
2021-05-01,11,D5cum,0,Janssen,AL
2021-06-01,1,D5cum,0,Janssen,AL
2021-06-01,2,D5cum,0,Janssen,AL
2021-06-01,3,D5cum,0,Janssen,AL
2021-06-01,4,D5cum,0,Janssen,AL
2021-06-01,5,D5cum,0,Janssen,AL
2021-06-01,6,D5cum,0,Janssen,AL
2021-06-01,7,D5cum,0,Janssen,AL
2021-06-01,8,D5cum,0,Janssen,AL
2021-06-01,9,D5cum,0,Janssen,AL
2021-06-01,10,D5cum,0,Janssen,AL
2021-06-01,11,D5cum,0,Janssen,AL
2021-07-01,1,D5cum,0,Janssen,AL
2021-07-01,2,D5cum,0,Janssen,AL
2021-07-01,3,D5cum,0,Janssen,AL
2021-07-01,4,D5cum,0,Janssen,AL
2021-07-01,5,D5cum,0,Janssen,AL
2021-07-01,6,D5cum,0,Janssen,AL
2021-07-01,7,D5cum,0,Janssen,AL
2021-07-01,8,D5cum,0,Janssen,AL
2021-07-01,9,D5cum,0,Janssen,AL
2021-07-01,10,D5cum,0,Janssen,AL
2021-07-01,11,D5cum,0,Janssen,AL
2021-08-01,1,D5cum,0,Janssen,AL
2021-08-01,2,D5cum,0,Janssen,AL
2021-08-01,3,D5cum,0,Janssen,AL
2021-08-01,4,D5cum,0,Janssen,AL
2021-08-01,5,D5cum,0,Janssen,AL
2021-08-01,6,D5cum,0,Janssen,AL
2021-08-01,7,D5cum,0,Janssen,AL
2021-08-01,8,D5cum,0,Janssen,AL
2021-08-01,9,D5cum,0,Janssen,AL
2021-08-01,10,D5cum,0,Janssen,AL
2021-08-01,11,D5cum,0,Janssen,AL
2021-09-01,1,D5cum,0,Janssen,AL
2021-09-01,2,D5cum,0,Janssen,AL
2021-09-01,3,D5cum,0,Janssen,AL
2021-09-01,4,D5cum,0,Janssen,AL
2021-09-01,5,D5cum,0,Janssen,AL
2021-09-01,6,D5cum,0,Janssen,AL
2021-09-01,7,D5cum,0,Janssen,AL
2021-09-01,8,D5cum,0,Janssen,AL
2021-09-01,9,D5cum,0,Janssen,AL
2021-09-01,10,D5cum,0,Janssen,AL
2021-09-01,11,D5cum,0,Janssen,AL
2021-10-01,1,D5cum,0,Janssen,AL
2021-10-01,2,D5cum,0,Janssen,AL
2021-10-01,3,D5cum,0,Janssen,AL
2021-10-01,4,D5cum,0,Janssen,AL
2021-10-01,5,D5cum,0,Janssen,AL
2021-10-01,6,D5cum,0,Janssen,AL
2021-10-01,7,D5cum,0,Janssen,AL
2021-10-01,8,D5cum,0,Janssen,AL
2021-10-01,9,D5cum,0,Janssen,AL
2021-10-01,10,D5cum,0,Janssen,AL
2021-10-01,11,D5cum,0,Janssen,AL
2021-11-01,1,D5cum,0,Janssen,AL
2021-11-01,2,D5cum,0,Janssen,AL
2021-11-01,3,D5cum,0,Janssen,AL
2021-11-01,4,D5cum,0,Janssen,AL
2021-11-01,5,D5cum,0,Janssen,AL
2021-11-01,6,D5cum,0,Janssen,AL
2021-11-01,7,D5cum,0,Janssen,AL
2021-11-01,8,D5cum,0,Janssen,AL
2021-11-01,9,D5cum,0,Janssen,AL
2021-11-01,10,D5cum,0,Janssen,AL
2021-11-01,11,D5cum,0,Janssen,AL
2021-12-01,1,D5cum,0,Janssen,AL
2021-12-01,2,D5cum,0,Janssen,AL
2021-12-01,3,D5cum,0,Janssen,AL
2021-12-01,4,D5cum,0,Janssen,AL
2021-12-01,5,D5cum,0,Janssen,AL
2021-12-01,6,D5cum,0,Janssen,AL
2021-12-01,7,D5cum,0,Janssen,AL
2021-12-01,8,D5cum,0,Janssen,AL
2021-12-01,9,D5cum,0,Janssen,AL
2021-12-01,10,D5cum,0,Janssen,AL
2021-12-01,11,D5cum,0,Janssen,AL
2022-01-01,1,D5cum,0,Janssen,AL
2022-01-01,2,D5cum,0,Janssen,AL
2022-01-01,3,D5cum,0,Janssen,AL
2022-01-01,4,D5cum,0,Janssen,AL
2022-01-01,5,D5cum,0,Janssen,AL
2022-01-01,6,D5cum,0,Janssen,AL
2022-01-01,7,D5cum,0,Janssen,AL
2022-01-01,8,D5cum,0,Janssen,AL
2022-01-01,9,D5cum,0,Janssen,AL
2022-01-01,10,D5cum,0,Janssen,AL
2022-01-01,11,D5cum,0,Janssen,AL
2022-02-01,1,D5cum,0,Janssen,AL
2022-02-01,2,D5cum,0,Janssen,AL
2022-02-01,3,D5cum,0,Janssen,AL
2022-02-01,4,D5cum,0,Janssen,AL
2022-02-01,5,D5cum,0,Janssen,AL
2022-02-01,6,D5cum,0,Janssen,AL
2022-02-01,7,D5cum,0,Janssen,AL
2022-02-01,8,D5cum,0,Janssen,AL
2022-02-01,9,D5cum,0,Janssen,AL
2022-02-01,10,D5cum,0,Janssen,AL
2022-02-01,11,D5cum,0,Janssen,AL
2022-03-01,1,D5cum,0,Janssen,AL
2022-03-01,2,D5cum,0,Janssen,AL
2022-03-01,3,D5cum,0,Janssen,AL
2022-03-01,4,D5cum,0,Janssen,AL
2022-03-01,5,D5cum,0,Janssen,AL
2022-03-01,6,D5cum,0,Janssen,AL
2022-03-01,7,D5cum,0,Janssen,AL
2022-03-01,8,D5cum,0,Janssen,AL
2022-03-01,9,D5cum,0,Janssen,AL
2022-03-01,10,D5cum,0,Janssen,AL
2022-03-01,11,D5cum,0,Janssen,AL
2022-04-01,1,D5cum,0,Janssen,AL
2022-04-01,2,D5cum,0,Janssen,AL
2022-04-01,3,D5cum,0,Janssen,AL
2022-04-01,4,D5cum,0,Janssen,AL
2022-04-01,5,D5cum,0,Janssen,AL
2022-04-01,6,D5cum,0,Janssen,AL
2022-04-01,7,D5cum,0,Janssen,AL
2022-04-01,8,D5cum,0,Janssen,AL
2022-04-01,9,D5cum,0,Janssen,AL
2022-04-01,10,D5cum,0,Janssen,AL
2022-04-01,11,D5cum,0,Janssen,AL
2022-05-01,1,D5cum,0,Janssen,AL
2022-05-01,2,D5cum,0,Janssen,AL
2022-05-01,3,D5cum,0,Janssen,AL
2022-05-01,4,D5cum,0,Janssen,AL
2022-05-01,5,D5cum,0,Janssen,AL
2022-05-01,6,D5cum,0,Janssen,AL
2022-05-01,7,D5cum,0,Janssen,AL
2022-05-01,8,D5cum,0,Janssen,AL
2022-05-01,9,D5cum,0,Janssen,AL
2022-05-01,10,D5cum,0,Janssen,AL
2022-05-01,11,D5cum,0,Janssen,AL
2022-06-01,1,D5cum,0,Janssen,AL
2022-06-01,2,D5cum,0,Janssen,AL
2022-06-01,3,D5cum,0,Janssen,AL
2022-06-01,4,D5cum,0,Janssen,AL
2022-06-01,5,D5cum,0,Janssen,AL
2022-06-01,6,D5cum,0,Janssen,AL
2022-06-01,7,D5cum,0,Janssen,AL
2022-06-01,8,D5cum,0,Janssen,AL
2022-06-01,9,D5cum,0,Janssen,AL
2022-06-01,10,D5cum,0,Janssen,AL
2022-06-01,11,D5cum,0,Janssen,AL
2022-07-01,1,D5cum,0,Janssen,AL
2022-07-01,2,D5cum,0,Janssen,AL
2022-07-01,3,D5cum,0,Janssen,AL
2022-07-01,4,D5cum,0,Janssen,AL
2022-07-01,5,D5cum,1,Janssen,AL
2022-07-01,6,D5cum,0,Janssen,AL
2022-07-01,7,D5cum,0,Janssen,AL
2022-07-01,8,D5cum,0,Janssen,AL
2022-07-01,9,D5cum,0,Janssen,AL
2022-07-01,10,D5cum,0,Janssen,AL
2022-07-01,11,D5cum,0,Janssen,AL
2022-08-01,1,D5cum,0,Janssen,AL
2022-08-01,2,D5cum,0,Janssen,AL
2022-08-01,3,D5cum,0,Janssen,AL
2022-08-01,4,D5cum,0,Janssen,AL
2022-08-01,5,D5cum,1,Janssen,AL
2022-08-01,6,D5cum,0,Janssen,AL
2022-08-01,7,D5cum,0,Janssen,AL
2022-08-01,8,D5cum,0,Janssen,AL
2022-08-01,9,D5cum,0,Janssen,AL
2022-08-01,10,D5cum,0,Janssen,AL
2022-08-01,11,D5cum,0,Janssen,AL
2021-02-01,1,D1,0,Janssen,AM
2021-02-01,2,D1,0,Janssen,AM
2021-02-01,3,D1,0,Janssen,AM
2021-02-01,4,D1,1,Janssen,AM
2021-02-01,5,D1,0,Janssen,AM
2021-02-01,6,D1,0,Janssen,AM
2021-02-01,7,D1,1,Janssen,AM
2021-02-01,8,D1,1,Janssen,AM
2021-02-01,9,D1,0,Janssen,AM
2021-02-01,10,D1,0,Janssen,AM
2021-02-01,11,D1,0,Janssen,AM
2021-03-01,1,D1,0,Janssen,AM
2021-03-01,2,D1,0,Janssen,AM
2021-03-01,3,D1,0,Janssen,AM
2021-03-01,4,D1,2,Janssen,AM
2021-03-01,5,D1,2,Janssen,AM
2021-03-01,6,D1,1,Janssen,AM
2021-03-01,7,D1,1,Janssen,AM
2021-03-01,8,D1,0,Janssen,AM
2021-03-01,9,D1,0,Janssen,AM
2021-03-01,10,D1,1,Janssen,AM
2021-03-01,11,D1,0,Janssen,AM
2021-04-01,1,D1,0,Janssen,AM
2021-04-01,2,D1,0,Janssen,AM
2021-04-01,3,D1,1,Janssen,AM
2021-04-01,4,D1,4,Janssen,AM
2021-04-01,5,D1,3,Janssen,AM
2021-04-01,6,D1,2,Janssen,AM
2021-04-01,7,D1,-1,Janssen,AM
2021-04-01,8,D1,0,Janssen,AM
2021-04-01,9,D1,0,Janssen,AM
2021-04-01,10,D1,0,Janssen,AM
2021-04-01,11,D1,0,Janssen,AM
2021-05-01,1,D1,0,Janssen,AM
2021-05-01,2,D1,0,Janssen,AM
2021-05-01,3,D1,2,Janssen,AM
2021-05-01,4,D1,4,Janssen,AM
2021-05-01,5,D1,3,Janssen,AM
2021-05-01,6,D1,1,Janssen,AM
2021-05-01,7,D1,2,Janssen,AM
2021-05-01,8,D1,1,Janssen,AM
2021-05-01,9,D1,0,Janssen,AM
2021-05-01,10,D1,0,Janssen,AM
2021-05-01,11,D1,0,Janssen,AM
2021-06-01,1,D1,0,Janssen,AM
2021-06-01,2,D1,0,Janssen,AM
2021-06-01,3,D1,0,Janssen,AM
2021-06-01,4,D1,1,Janssen,AM
2021-06-01,5,D1,0,Janssen,AM
2021-06-01,6,D1,-1,Janssen,AM
2021-06-01,7,D1,1,Janssen,AM
2021-06-01,8,D1,0,Janssen,AM
2021-06-01,9,D1,0,Janssen,AM
2021-06-01,10,D1,0,Janssen,AM
2021-06-01,11,D1,0,Janssen,AM
2021-07-01,1,D1,0,Janssen,AM
2021-07-01,2,D1,1,Janssen,AM
2021-07-01,3,D1,5,Janssen,AM
2021-07-01,4,D1,47,Janssen,AM
2021-07-01,5,D1,14,Janssen,AM
2021-07-01,6,D1,3,Janssen,AM
2021-07-01,7,D1,1,Janssen,AM
2021-07-01,8,D1,1,Janssen,AM
2021-07-01,9,D1,1,Janssen,AM
2021-07-01,10,D1,0,Janssen,AM
2021-07-01,11,D1,0,Janssen,AM
2021-08-01,1,D1,0,Janssen,AM
2021-08-01,2,D1,0,Janssen,AM
2021-08-01,3,D1,16,Janssen,AM
2021-08-01,4,D1,20826,Janssen,AM
2021-08-01,5,D1,10216,Janssen,AM
2021-08-01,6,D1,3893,Janssen,AM
2021-08-01,7,D1,1915,Janssen,AM
2021-08-01,8,D1,448,Janssen,AM
2021-08-01,9,D1,122,Janssen,AM
2021-08-01,10,D1,36,Janssen,AM
2021-08-01,11,D1,6,Janssen,AM
2021-09-01,1,D1,0,Janssen,AM
2021-09-01,2,D1,1,Janssen,AM
2021-09-01,3,D1,29,Janssen,AM
2021-09-01,4,D1,4326,Janssen,AM
2021-09-01,5,D1,2352,Janssen,AM
2021-09-01,6,D1,1400,Janssen,AM
2021-09-01,7,D1,753,Janssen,AM
2021-09-01,8,D1,247,Janssen,AM
2021-09-01,9,D1,59,Janssen,AM
2021-09-01,10,D1,19,Janssen,AM
2021-09-01,11,D1,3,Janssen,AM
2021-10-01,1,D1,0,Janssen,AM
2021-10-01,2,D1,0,Janssen,AM
2021-10-01,3,D1,8,Janssen,AM
2021-10-01,4,D1,1757,Janssen,AM
2021-10-01,5,D1,880,Janssen,AM
2021-10-01,6,D1,639,Janssen,AM
2021-10-01,7,D1,307,Janssen,AM
2021-10-01,8,D1,115,Janssen,AM
2021-10-01,9,D1,47,Janssen,AM
2021-10-01,10,D1,7,Janssen,AM
2021-10-01,11,D1,3,Janssen,AM
2021-11-01,1,D1,0,Janssen,AM
2021-11-01,2,D1,0,Janssen,AM
2021-11-01,3,D1,11,Janssen,AM
2021-11-01,4,D1,738,Janssen,AM
2021-11-01,5,D1,406,Janssen,AM
2021-11-01,6,D1,332,Janssen,AM
2021-11-01,7,D1,158,Janssen,AM
2021-11-01,8,D1,53,Janssen,AM
2021-11-01,9,D1,17,Janssen,AM
2021-11-01,10,D1,9,Janssen,AM
2021-11-01,11,D1,2,Janssen,AM
2021-12-01,1,D1,0,Janssen,AM
2021-12-01,2,D1,0,Janssen,AM
2021-12-01,3,D1,7,Janssen,AM
2021-12-01,4,D1,680,Janssen,AM
2021-12-01,5,D1,483,Janssen,AM
2021-12-01,6,D1,367,Janssen,AM
2021-12-01,7,D1,203,Janssen,AM
2021-12-01,8,D1,46,Janssen,AM
2021-12-01,9,D1,18,Janssen,AM
2021-12-01,10,D1,5,Janssen,AM
2021-12-01,11,D1,0,Janssen,AM
2022-01-01,1,D1,0,Janssen,AM
2022-01-01,2,D1,0,Janssen,AM
2022-01-01,3,D1,15,Janssen,AM
2022-01-01,4,D1,-2815,Janssen,AM
2022-01-01,5,D1,-750,Janssen,AM
2022-01-01,6,D1,-75,Janssen,AM
2022-01-01,7,D1,-61,Janssen,AM
2022-01-01,8,D1,5,Janssen,AM
2022-01-01,9,D1,2,Janssen,AM
2022-01-01,10,D1,1,Janssen,AM
2022-01-01,11,D1,0,Janssen,AM
2022-02-01,1,D1,0,Janssen,AM
2022-02-01,2,D1,2,Janssen,AM
2022-02-01,3,D1,8,Janssen,AM
2022-02-01,4,D1,-2797,Janssen,AM
2022-02-01,5,D1,-1251,Janssen,AM
2022-02-01,6,D1,-372,Janssen,AM
2022-02-01,7,D1,-141,Janssen,AM
2022-02-01,8,D1,-29,Janssen,AM
2022-02-01,9,D1,-10,Janssen,AM
2022-02-01,10,D1,-2,Janssen,AM
2022-02-01,11,D1,0,Janssen,AM
2022-03-01,1,D1,0,Janssen,AM
2022-03-01,2,D1,8,Janssen,AM
2022-03-01,3,D1,4,Janssen,AM
2022-03-01,4,D1,-1260,Janssen,AM
2022-03-01,5,D1,-706,Janssen,AM
2022-03-01,6,D1,-228,Janssen,AM
2022-03-01,7,D1,-108,Janssen,AM
2022-03-01,8,D1,-22,Janssen,AM
2022-03-01,9,D1,-7,Janssen,AM
2022-03-01,10,D1,0,Janssen,AM
2022-03-01,11,D1,1,Janssen,AM
2022-04-01,1,D1,0,Janssen,AM
2022-04-01,2,D1,-2,Janssen,AM
2022-04-01,3,D1,1,Janssen,AM
2022-04-01,4,D1,-1195,Janssen,AM
2022-04-01,5,D1,-703,Janssen,AM
2022-04-01,6,D1,-295,Janssen,AM
2022-04-01,7,D1,-149,Janssen,AM
2022-04-01,8,D1,-43,Janssen,AM
2022-04-01,9,D1,-5,Janssen,AM
2022-04-01,10,D1,-5,Janssen,AM
2022-04-01,11,D1,1,Janssen,AM
2022-05-01,1,D1,0,Janssen,AM
2022-05-01,2,D1,2,Janssen,AM
2022-05-01,3,D1,7,Janssen,AM
2022-05-01,4,D1,-443,Janssen,AM
2022-05-01,5,D1,-314,Janssen,AM
2022-05-01,6,D1,-94,Janssen,AM
2022-05-01,7,D1,-37,Janssen,AM
2022-05-01,8,D1,-5,Janssen,AM
2022-05-01,9,D1,21,Janssen,AM
2022-05-01,10,D1,15,Janssen,AM
2022-05-01,11,D1,6,Janssen,AM
2022-06-01,1,D1,0,Janssen,AM
2022-06-01,2,D1,0,Janssen,AM
2022-06-01,3,D1,5,Janssen,AM
2022-06-01,4,D1,-318,Janssen,AM
2022-06-01,5,D1,-249,Janssen,AM
2022-06-01,6,D1,-54,Janssen,AM
2022-06-01,7,D1,-7,Janssen,AM
2022-06-01,8,D1,14,Janssen,AM
2022-06-01,9,D1,14,Janssen,AM
2022-06-01,10,D1,0,Janssen,AM
2022-06-01,11,D1,1,Janssen,AM
2022-07-01,1,D1,0,Janssen,AM
2022-07-01,2,D1,1,Janssen,AM
2022-07-01,3,D1,11,Janssen,AM
2022-07-01,4,D1,-300,Janssen,AM
2022-07-01,5,D1,-189,Janssen,AM
2022-07-01,6,D1,-94,Janssen,AM
