month,agegroup,dose,n,first_dose,UF
2021-04-01,6,D3,0,Janssen,BA
2021-04-01,7,D3,0,Janssen,BA
2021-04-01,8,D3,0,Janssen,BA
2021-04-01,9,D3,0,Janssen,BA
2021-04-01,10,D3,0,Janssen,BA
2021-04-01,11,D3,0,Janssen,BA
2021-05-01,1,D3,0,Janssen,BA
2021-05-01,2,D3,0,Janssen,BA
2021-05-01,3,D3,0,Janssen,BA
2021-05-01,4,D3,0,Janssen,BA
2021-05-01,5,D3,1,Janssen,BA
2021-05-01,6,D3,0,Janssen,BA
2021-05-01,7,D3,0,Janssen,BA
2021-05-01,8,D3,1,Janssen,BA
2021-05-01,9,D3,2,Janssen,BA
2021-05-01,10,D3,1,Janssen,BA
2021-05-01,11,D3,0,Janssen,BA
2021-06-01,1,D3,0,Janssen,BA
2021-06-01,2,D3,0,Janssen,BA
2021-06-01,3,D3,0,Janssen,BA
2021-06-01,4,D3,0,Janssen,BA
2021-06-01,5,D3,0,Janssen,BA
2021-06-01,6,D3,0,Janssen,BA
2021-06-01,7,D3,1,Janssen,BA
2021-06-01,8,D3,3,Janssen,BA
2021-06-01,9,D3,0,Janssen,BA
2021-06-01,10,D3,0,Janssen,BA
2021-06-01,11,D3,0,Janssen,BA
2021-07-01,1,D3,0,Janssen,BA
2021-07-01,2,D3,0,Janssen,BA
2021-07-01,3,D3,0,Janssen,BA
2021-07-01,4,D3,2,Janssen,BA
2021-07-01,5,D3,3,Janssen,BA
2021-07-01,6,D3,5,Janssen,BA
2021-07-01,7,D3,5,Janssen,BA
2021-07-01,8,D3,8,Janssen,BA
2021-07-01,9,D3,3,Janssen,BA
2021-07-01,10,D3,1,Janssen,BA
2021-07-01,11,D3,0,Janssen,BA
2021-08-01,1,D3,0,Janssen,BA
2021-08-01,2,D3,0,Janssen,BA
2021-08-01,3,D3,0,Janssen,BA
2021-08-01,4,D3,0,Janssen,BA
2021-08-01,5,D3,0,Janssen,BA
2021-08-01,6,D3,5,Janssen,BA
2021-08-01,7,D3,7,Janssen,BA
2021-08-01,8,D3,13,Janssen,BA
2021-08-01,9,D3,2,Janssen,BA
2021-08-01,10,D3,0,Janssen,BA
2021-08-01,11,D3,0,Janssen,BA
2021-09-01,1,D3,0,Janssen,BA
2021-09-01,2,D3,0,Janssen,BA
2021-09-01,3,D3,0,Janssen,BA
2021-09-01,4,D3,9,Janssen,BA
2021-09-01,5,D3,10,Janssen,BA
2021-09-01,6,D3,14,Janssen,BA
2021-09-01,7,D3,15,Janssen,BA
2021-09-01,8,D3,4,Janssen,BA
2021-09-01,9,D3,2,Janssen,BA
2021-09-01,10,D3,0,Janssen,BA
2021-09-01,11,D3,0,Janssen,BA
2021-10-01,1,D3,0,Janssen,BA
2021-10-01,2,D3,0,Janssen,BA
2021-10-01,3,D3,0,Janssen,BA
2021-10-01,4,D3,19,Janssen,BA
2021-10-01,5,D3,13,Janssen,BA
2021-10-01,6,D3,39,Janssen,BA
2021-10-01,7,D3,43,Janssen,BA
2021-10-01,8,D3,3,Janssen,BA
2021-10-01,9,D3,2,Janssen,BA
2021-10-01,10,D3,0,Janssen,BA
2021-10-01,11,D3,0,Janssen,BA
2021-11-01,1,D3,0,Janssen,BA
2021-11-01,2,D3,0,Janssen,BA
2021-11-01,3,D3,0,Janssen,BA
2021-11-01,4,D3,46,Janssen,BA
2021-11-01,5,D3,53,Janssen,BA
2021-11-01,6,D3,63,Janssen,BA
2021-11-01,7,D3,26,Janssen,BA
2021-11-01,8,D3,1,Janssen,BA
2021-11-01,9,D3,1,Janssen,BA
2021-11-01,10,D3,0,Janssen,BA
2021-11-01,11,D3,0,Janssen,BA
2021-12-01,1,D3,0,Janssen,BA
2021-12-01,2,D3,0,Janssen,BA
2021-12-01,3,D3,1,Janssen,BA
2021-12-01,4,D3,38,Janssen,BA
2021-12-01,5,D3,34,Janssen,BA
2021-12-01,6,D3,10,Janssen,BA
2021-12-01,7,D3,6,Janssen,BA
2021-12-01,8,D3,0,Janssen,BA
2021-12-01,9,D3,2,Janssen,BA
2021-12-01,10,D3,0,Janssen,BA
2021-12-01,11,D3,0,Janssen,BA
2022-01-01,1,D3,0,Janssen,BA
2022-01-01,2,D3,0,Janssen,BA
2022-01-01,3,D3,4,Janssen,BA
2022-01-01,4,D3,23,Janssen,BA
2022-01-01,5,D3,51,Janssen,BA
2022-01-01,6,D3,196,Janssen,BA
2022-01-01,7,D3,82,Janssen,BA
2022-01-01,8,D3,1,Janssen,BA
2022-01-01,9,D3,1,Janssen,BA
2022-01-01,10,D3,0,Janssen,BA
2022-01-01,11,D3,0,Janssen,BA
2022-02-01,1,D3,0,Janssen,BA
2022-02-01,2,D3,0,Janssen,BA
2022-02-01,3,D3,1,Janssen,BA
2022-02-01,4,D3,12,Janssen,BA
2022-02-01,5,D3,38,Janssen,BA
2022-02-01,6,D3,156,Janssen,BA
2022-02-01,7,D3,43,Janssen,BA
2022-02-01,8,D3,5,Janssen,BA
2022-02-01,9,D3,1,Janssen,BA
2022-02-01,10,D3,1,Janssen,BA
2022-02-01,11,D3,0,Janssen,BA
2022-03-01,1,D3,0,Janssen,BA
2022-03-01,2,D3,0,Janssen,BA
2022-03-01,3,D3,2,Janssen,BA
2022-03-01,4,D3,17,Janssen,BA
2022-03-01,5,D3,43,Janssen,BA
2022-03-01,6,D3,129,Janssen,BA
2022-03-01,7,D3,43,Janssen,BA
2022-03-01,8,D3,5,Janssen,BA
2022-03-01,9,D3,0,Janssen,BA
2022-03-01,10,D3,0,Janssen,BA
2022-03-01,11,D3,0,Janssen,BA
2022-04-01,1,D3,0,Janssen,BA
2022-04-01,2,D3,1,Janssen,BA
2022-04-01,3,D3,0,Janssen,BA
2022-04-01,4,D3,20,Janssen,BA
2022-04-01,5,D3,35,Janssen,BA
2022-04-01,6,D3,147,Janssen,BA
2022-04-01,7,D3,32,Janssen,BA
2022-04-01,8,D3,-1,Janssen,BA
2022-04-01,9,D3,1,Janssen,BA
2022-04-01,10,D3,1,Janssen,BA
2022-04-01,11,D3,0,Janssen,BA
2022-05-01,1,D3,0,Janssen,BA
2022-05-01,2,D3,2,Janssen,BA
2022-05-01,3,D3,1,Janssen,BA
2022-05-01,4,D3,34,Janssen,BA
2022-05-01,5,D3,100,Janssen,BA
2022-05-01,6,D3,444,Janssen,BA
2022-05-01,7,D3,85,Janssen,BA
2022-05-01,8,D3,10,Janssen,BA
2022-05-01,9,D3,1,Janssen,BA
2022-05-01,10,D3,0,Janssen,BA
2022-05-01,11,D3,0,Janssen,BA
2022-06-01,1,D3,0,Janssen,BA
2022-06-01,2,D3,2,Janssen,BA
2022-06-01,3,D3,0,Janssen,BA
2022-06-01,4,D3,56,Janssen,BA
2022-06-01,5,D3,219,Janssen,BA
2022-06-01,6,D3,791,Janssen,BA
2022-06-01,7,D3,152,Janssen,BA
2022-06-01,8,D3,25,Janssen,BA
2022-06-01,9,D3,4,Janssen,BA
2022-06-01,10,D3,0,Janssen,BA
2022-06-01,11,D3,0,Janssen,BA
2022-07-01,1,D3,0,Janssen,BA
2022-07-01,2,D3,0,Janssen,BA
2022-07-01,3,D3,0,Janssen,BA
2022-07-01,4,D3,254,Janssen,BA
2022-07-01,5,D3,512,Janssen,BA
2022-07-01,6,D3,11108,Janssen,BA
2022-07-01,7,D3,2359,Janssen,BA
2022-07-01,8,D3,122,Janssen,BA
2022-07-01,9,D3,18,Janssen,BA
2022-07-01,10,D3,2,Janssen,BA
2022-07-01,11,D3,0,Janssen,BA
2022-08-01,1,D3,0,Janssen,BA
2022-08-01,2,D3,0,Janssen,BA
2022-08-01,3,D3,1,Janssen,BA
2022-08-01,4,D3,732,Janssen,BA
2022-08-01,5,D3,1588,Janssen,BA
2022-08-01,6,D3,25032,Janssen,BA
2022-08-01,7,D3,5015,Janssen,BA
2022-08-01,8,D3,226,Janssen,BA
2022-08-01,9,D3,27,Janssen,BA
2022-08-01,10,D3,4,Janssen,BA
2022-08-01,11,D3,1,Janssen,BA
2022-09-01,1,D3,0,Janssen,BA
2022-09-01,2,D3,1,Janssen,BA
2022-09-01,3,D3,3,Janssen,BA
2022-09-01,4,D3,401,Janssen,BA
2022-09-01,5,D3,1226,Janssen,BA
2022-09-01,6,D3,9908,Janssen,BA
2022-09-01,7,D3,2053,Janssen,BA
2022-09-01,8,D3,91,Janssen,BA
2022-09-01,9,D3,13,Janssen,BA
2022-09-01,10,D3,1,Janssen,BA
2022-09-01,11,D3,0,Janssen,BA
2022-10-01,1,D3,0,Janssen,BA
2022-10-01,2,D3,0,Janssen,BA
2022-10-01,3,D3,0,Janssen,BA
2022-10-01,4,D3,22,Janssen,BA
2022-10-01,5,D3,73,Janssen,BA
2022-10-01,6,D3,390,Janssen,BA
2022-10-01,7,D3,92,Janssen,BA
2022-10-01,8,D3,1,Janssen,BA
2022-10-01,9,D3,0,Janssen,BA
2022-10-01,10,D3,0,Janssen,BA
2022-10-01,11,D3,0,Janssen,BA
2021-02-01,1,D3,0,Other,BA
2021-02-01,2,D3,0,Other,BA
2021-02-01,3,D3,0,Other,BA
2021-02-01,4,D3,0,Other,BA
2021-02-01,5,D3,4,Other,BA
2021-02-01,6,D3,1,Other,BA
2021-02-01,7,D3,1,Other,BA
2021-02-01,8,D3,0,Other,BA
2021-02-01,9,D3,0,Other,BA
2021-02-01,10,D3,0,Other,BA
2021-02-01,11,D3,0,Other,BA
2021-03-01,1,D3,0,Other,BA
2021-03-01,2,D3,0,Other,BA
2021-03-01,3,D3,0,Other,BA
2021-03-01,4,D3,199,Other,BA
2021-03-01,5,D3,418,Other,BA
2021-03-01,6,D3,353,Other,BA
2021-03-01,7,D3,168,Other,BA
2021-03-01,8,D3,72,Other,BA
2021-03-01,9,D3,45,Other,BA
2021-03-01,10,D3,402,Other,BA
2021-03-01,11,D3,76,Other,BA
2021-04-01,1,D3,0,Other,BA
2021-04-01,2,D3,1,Other,BA
2021-04-01,3,D3,0,Other,BA
2021-04-01,4,D3,90,Other,BA
2021-04-01,5,D3,183,Other,BA
2021-04-01,6,D3,129,Other,BA
2021-04-01,7,D3,68,Other,BA
2021-04-01,8,D3,32,Other,BA
2021-04-01,9,D3,80,Other,BA
2021-04-01,10,D3,870,Other,BA
2021-04-01,11,D3,881,Other,BA
2021-05-01,1,D3,0,Other,BA
2021-05-01,2,D3,1,Other,BA
2021-05-01,3,D3,0,Other,BA
2021-05-01,4,D3,161,Other,BA
2021-05-01,5,D3,320,Other,BA
2021-05-01,6,D3,240,Other,BA
2021-05-01,7,D3,195,Other,BA
2021-05-01,8,D3,936,Other,BA
2021-05-01,9,D3,2932,Other,BA
2021-05-01,10,D3,762,Other,BA
2021-05-01,11,D3,80,Other,BA
2021-06-01,1,D3,0,Other,BA
2021-06-01,2,D3,0,Other,BA
2021-06-01,3,D3,0,Other,BA
2021-06-01,4,D3,116,Other,BA
2021-06-01,5,D3,160,Other,BA
2021-06-01,6,D3,150,Other,BA
2021-06-01,7,D3,107,Other,BA
2021-06-01,8,D3,1097,Other,BA
2021-06-01,9,D3,289,Other,BA
2021-06-01,10,D3,358,Other,BA
2021-06-01,11,D3,49,Other,BA
2021-07-01,1,D3,0,Other,BA
2021-07-01,2,D3,0,Other,BA
2021-07-01,3,D3,0,Other,BA
2021-07-01,4,D3,94,Other,BA
2021-07-01,5,D3,110,Other,BA
2021-07-01,6,D3,110,Other,BA
2021-07-01,7,D3,217,Other,BA
2021-07-01,8,D3,1360,Other,BA
2021-07-01,9,D3,1216,Other,BA
2021-07-01,10,D3,453,Other,BA
2021-07-01,11,D3,42,Other,BA
2021-08-01,1,D3,0,Other,BA
2021-08-01,2,D3,0,Other,BA
2021-08-01,3,D3,0,Other,BA
2021-08-01,4,D3,154,Other,BA
2021-08-01,5,D3,296,Other,BA
2021-08-01,6,D3,674,Other,BA
2021-08-01,7,D3,654,Other,BA
2021-08-01,8,D3,2317,Other,BA
2021-08-01,9,D3,319,Other,BA
2021-08-01,10,D3,99,Other,BA
2021-08-01,11,D3,9,Other,BA
2021-09-01,1,D3,0,Other,BA
2021-09-01,2,D3,0,Other,BA
2021-09-01,3,D3,2,Other,BA
2021-09-01,4,D3,582,Other,BA
2021-09-01,5,D3,1137,Other,BA
2021-09-01,6,D3,1570,Other,BA
2021-09-01,7,D3,2199,Other,BA
2021-09-01,8,D3,991,Other,BA
2021-09-01,9,D3,274,Other,BA
2021-09-01,10,D3,894,Other,BA
2021-09-01,11,D3,860,Other,BA
2021-10-01,1,D3,0,Other,BA
2021-10-01,2,D3,0,Other,BA
2021-10-01,3,D3,18,Other,BA
2021-10-01,4,D3,2064,Other,BA
2021-10-01,5,D3,2623,Other,BA
2021-10-01,6,D3,3115,Other,BA
2021-10-01,7,D3,3933,Other,BA
2021-10-01,8,D3,3443,Other,BA
2021-10-01,9,D3,17878,Other,BA
2021-10-01,10,D3,34606,Other,BA
2021-10-01,11,D3,20584,Other,BA
2021-11-01,1,D3,0,Other,BA
2021-11-01,2,D3,0,Other,BA
2021-11-01,3,D3,95,Other,BA
2021-11-01,4,D3,19509,Other,BA
2021-11-01,5,D3,39535,Other,BA
2021-11-01,6,D3,36553,Other,BA
2021-11-01,7,D3,21749,Other,BA
2021-11-01,8,D3,73445,Other,BA
2021-11-01,9,D3,168336,Other,BA
2021-11-01,10,D3,49793,Other,BA
2021-11-01,11,D3,9048,Other,BA
2021-12-01,1,D3,0,Other,BA
2021-12-01,2,D3,0,Other,BA
2021-12-01,3,D3,380,Other,BA
2021-12-01,4,D3,16140,Other,BA
2021-12-01,5,D3,26710,Other,BA
2021-12-01,6,D3,26410,Other,BA
2021-12-01,7,D3,18659,Other,BA
2021-12-01,8,D3,187904,Other,BA
2021-12-01,9,D3,124397,Other,BA
2021-12-01,10,D3,45372,Other,BA
2021-12-01,11,D3,5334,Other,BA
2022-01-01,1,D3,0,Other,BA
2022-01-01,2,D3,2,Other,BA
2022-01-01,3,D3,778,Other,BA
2022-01-01,4,D3,26432,Other,BA
2022-01-01,5,D3,48775,Other,BA
2022-01-01,6,D3,77061,Other,BA
2022-01-01,7,D3,110006,Other,BA
2022-01-01,8,D3,218845,Other,BA
2022-01-01,9,D3,78869,Other,BA
2022-01-01,10,D3,29832,Other,BA
2022-01-01,11,D3,3324,Other,BA
2022-02-01,1,D3,0,Other,BA
2022-02-01,2,D3,9,Other,BA
2022-02-01,3,D3,657,Other,BA
2022-02-01,4,D3,88560,Other,BA
2022-02-01,5,D3,149274,Other,BA
2022-02-01,6,D3,239629,Other,BA
2022-02-01,7,D3,355176,Other,BA
2022-02-01,8,D3,138893,Other,BA
2022-02-01,9,D3,24806,Other,BA
2022-02-01,10,D3,8376,Other,BA
2022-02-01,11,D3,1140,Other,BA
2022-03-01,1,D3,0,Other,BA
2022-03-01,2,D3,28,Other,BA
2022-03-01,3,D3,906,Other,BA
2022-03-01,4,D3,153561,Other,BA
2022-03-01,5,D3,203339,Other,BA
2022-03-01,6,D3,257123,Other,BA
2022-03-01,7,D3,210773,Other,BA
2022-03-01,8,D3,65090,Other,BA
2022-03-01,9,D3,15136,Other,BA
2022-03-01,10,D3,5702,Other,BA
2022-03-01,11,D3,886,Other,BA
2022-04-01,1,D3,0,Other,BA
2022-04-01,2,D3,587,Other,BA
2022-04-01,3,D3,3566,Other,BA
2022-04-01,4,D3,273676,Other,BA
2022-04-01,5,D3,262227,Other,BA
2022-04-01,6,D3,187010,Other,BA
2022-04-01,7,D3,112418,Other,BA
2022-04-01,8,D3,33955,Other,BA
2022-04-01,9,D3,8866,Other,BA
2022-04-01,10,D3,1141,Other,BA
2022-04-01,11,D3,136,Other,BA
2022-05-01,1,D3,0,Other,BA
2022-05-01,2,D3,704,Other,BA
2022-05-01,3,D3,3417,Other,BA
2022-05-01,4,D3,139716,Other,BA
2022-05-01,5,D3,107274,Other,BA
2022-05-01,6,D3,70063,Other,BA
2022-05-01,7,D3,38583,Other,BA
2022-05-01,8,D3,5356,Other,BA
2022-05-01,9,D3,-9409,Other,BA
2022-05-01,10,D3,-24605,Other,BA
2022-05-01,11,D3,-5985,Other,BA
2022-06-01,1,D3,0,Other,BA
2022-06-01,2,D3,570,Other,BA
2022-06-01,3,D3,3600,Other,BA
2022-06-01,4,D3,97021,Other,BA
2022-06-01,5,D3,71334,Other,BA
2022-06-01,6,D3,47814,Other,BA
2022-06-01,7,D3,26567,Other,BA
2022-06-01,8,D3,-53634,Other,BA
2022-06-01,9,D3,-75929,Other,BA
2022-06-01,10,D3,-20350,Other,BA
2022-06-01,11,D3,-4455,Other,BA
2022-07-01,1,D3,0,Other,BA
2022-07-01,2,D3,284,Other,BA
2022-07-01,3,D3,94076,Other,BA
2022-07-01,4,D3,68804,Other,BA
2022-07-01,5,D3,44836,Other,BA
2022-07-01,6,D3,-329,Other,BA
2022-07-01,7,D3,-105716,Other,BA
2022-07-01,8,D3,-138966,Other,BA
2022-07-01,9,D3,-67251,Other,BA
2022-07-01,10,D3,-17630,Other,BA
2022-07-01,11,D3,-3605,Other,BA
2022-08-01,1,D3,0,Other,BA
2022-08-01,2,D3,397,Other,BA
2022-08-01,3,D3,99365,Other,BA
2022-08-01,4,D3,87211,Other,BA
2022-08-01,5,D3,35942,Other,BA
2022-08-01,6,D3,-108445,Other,BA
2022-08-01,7,D3,-129700,Other,BA
2022-08-01,8,D3,-89823,Other,BA
2022-08-01,9,D3,-43558,Other,BA
2022-08-01,10,D3,-13035,Other,BA
2022-08-01,11,D3,-2715,Other,BA
2022-09-01,1,D3,3,Other,BA
2022-09-01,2,D3,316,Other,BA
2022-09-01,3,D3,47581,Other,BA
2022-09-01,4,D3,17246,Other,BA
2022-09-01,5,D3,-54733,Other,BA
2022-09-01,6,D3,-54715,Other,BA
2022-09-01,7,D3,-48733,Other,BA
2022-09-01,8,D3,-29727,Other,BA
2022-09-01,9,D3,-14251,Other,BA
2022-09-01,10,D3,-4968,Other,BA
2022-09-01,11,D3,-1142,Other,BA
2022-10-01,1,D3,0,Other,BA
2022-10-01,2,D3,16,Other,BA
2022-10-01,3,D3,1735,Other,BA
2022-10-01,4,D3,-666,Other,BA
2022-10-01,5,D3,-2049,Other,BA
2022-10-01,6,D3,-1479,Other,BA
2022-10-01,7,D3,-1280,Other,BA
2022-10-01,8,D3,-768,Other,BA
2022-10-01,9,D3,-372,Other,BA
2022-10-01,10,D3,-119,Other,BA
2022-10-01,11,D3,-27,Other,BA
2021-02-01,1,D4,0,Janssen,BA
2021-02-01,2,D4,0,Janssen,BA
2021-02-01,3,D4,0,Janssen,BA
2021-02-01,4,D4,0,Janssen,BA
2021-02-01,5,D4,0,Janssen,BA
2021-02-01,6,D4,0,Janssen,BA
2021-02-01,7,D4,0,Janssen,BA
2021-02-01,8,D4,0,Janssen,BA
2021-02-01,9,D4,0,Janssen,BA
2021-02-01,10,D4,0,Janssen,BA
2021-02-01,11,D4,0,Janssen,BA
2021-03-01,1,D4,0,Janssen,BA
2021-03-01,2,D4,0,Janssen,BA
2021-03-01,3,D4,0,Janssen,BA
2021-03-01,4,D4,0,Janssen,BA
2021-03-01,5,D4,0,Janssen,BA
2021-03-01,6,D4,0,Janssen,BA
2021-03-01,7,D4,0,Janssen,BA
2021-03-01,8,D4,0,Janssen,BA
2021-03-01,9,D4,0,Janssen,BA
2021-03-01,10,D4,0,Janssen,BA
2021-03-01,11,D4,0,Janssen,BA
2021-04-01,1,D4,0,Janssen,BA
2021-04-01,2,D4,0,Janssen,BA
2021-04-01,3,D4,0,Janssen,BA
2021-04-01,4,D4,0,Janssen,BA
2021-04-01,5,D4,0,Janssen,BA
2021-04-01,6,D4,0,Janssen,BA
2021-04-01,7,D4,0,Janssen,BA
2021-04-01,8,D4,0,Janssen,BA
2021-04-01,9,D4,0,Janssen,BA
2021-04-01,10,D4,0,Janssen,BA
2021-04-01,11,D4,0,Janssen,BA
2021-05-01,1,D4,0,Janssen,BA
2021-05-01,2,D4,0,Janssen,BA
2021-05-01,3,D4,0,Janssen,BA
2021-05-01,4,D4,0,Janssen,BA
2021-05-01,5,D4,0,Janssen,BA
2021-05-01,6,D4,0,Janssen,BA
2021-05-01,7,D4,0,Janssen,BA
2021-05-01,8,D4,0,Janssen,BA
2021-05-01,9,D4,0,Janssen,BA
2021-05-01,10,D4,0,Janssen,BA
2021-05-01,11,D4,0,Janssen,BA
2021-06-01,1,D4,0,Janssen,BA
2021-06-01,2,D4,0,Janssen,BA
2021-06-01,3,D4,0,Janssen,BA
2021-06-01,4,D4,0,Janssen,BA
2021-06-01,5,D4,0,Janssen,BA
2021-06-01,6,D4,0,Janssen,BA
2021-06-01,7,D4,0,Janssen,BA
2021-06-01,8,D4,0,Janssen,BA
2021-06-01,9,D4,0,Janssen,BA
2021-06-01,10,D4,0,Janssen,BA
2021-06-01,11,D4,0,Janssen,BA
2021-07-01,1,D4,0,Janssen,BA
2021-07-01,2,D4,0,Janssen,BA
2021-07-01,3,D4,0,Janssen,BA
2021-07-01,4,D4,0,Janssen,BA
2021-07-01,5,D4,0,Janssen,BA
2021-07-01,6,D4,0,Janssen,BA
2021-07-01,7,D4,0,Janssen,BA
2021-07-01,8,D4,0,Janssen,BA
2021-07-01,9,D4,0,Janssen,BA
2021-07-01,10,D4,0,Janssen,BA
2021-07-01,11,D4,0,Janssen,BA
2021-08-01,1,D4,0,Janssen,BA
2021-08-01,2,D4,0,Janssen,BA
2021-08-01,3,D4,0,Janssen,BA
2021-08-01,4,D4,0,Janssen,BA
2021-08-01,5,D4,0,Janssen,BA
2021-08-01,6,D4,0,Janssen,BA
2021-08-01,7,D4,0,Janssen,BA
2021-08-01,8,D4,0,Janssen,BA
2021-08-01,9,D4,0,Janssen,BA
2021-08-01,10,D4,0,Janssen,BA
2021-08-01,11,D4,0,Janssen,BA
2021-09-01,1,D4,0,Janssen,BA
2021-09-01,2,D4,0,Janssen,BA
2021-09-01,3,D4,0,Janssen,BA
2021-09-01,4,D4,0,Janssen,BA
2021-09-01,5,D4,0,Janssen,BA
2021-09-01,6,D4,0,Janssen,BA
2021-09-01,7,D4,0,Janssen,BA
2021-09-01,8,D4,0,Janssen,BA
2021-09-01,9,D4,0,Janssen,BA
2021-09-01,10,D4,0,Janssen,BA
2021-09-01,11,D4,0,Janssen,BA
2021-10-01,1,D4,0,Janssen,BA
2021-10-01,2,D4,0,Janssen,BA
2021-10-01,3,D4,0,Janssen,BA
2021-10-01,4,D4,1,Janssen,BA
2021-10-01,5,D4,0,Janssen,BA
2021-10-01,6,D4,0,Janssen,BA
2021-10-01,7,D4,0,Janssen,BA
2021-10-01,8,D4,0,Janssen,BA
2021-10-01,9,D4,0,Janssen,BA
2021-10-01,10,D4,0,Janssen,BA
2021-10-01,11,D4,0,Janssen,BA
2021-11-01,1,D4,0,Janssen,BA
2021-11-01,2,D4,0,Janssen,BA
2021-11-01,3,D4,0,Janssen,BA
2021-11-01,4,D4,0,Janssen,BA
2021-11-01,5,D4,0,Janssen,BA
2021-11-01,6,D4,0,Janssen,BA
2021-11-01,7,D4,0,Janssen,BA
2021-11-01,8,D4,0,Janssen,BA
2021-11-01,9,D4,0,Janssen,BA
2021-11-01,10,D4,0,Janssen,BA
2021-11-01,11,D4,0,Janssen,BA
2021-12-01,1,D4,0,Janssen,BA
2021-12-01,2,D4,0,Janssen,BA
2021-12-01,3,D4,0,Janssen,BA
2021-12-01,4,D4,0,Janssen,BA
2021-12-01,5,D4,0,Janssen,BA
2021-12-01,6,D4,1,Janssen,BA
2021-12-01,7,D4,0,Janssen,BA
2021-12-01,8,D4,1,Janssen,BA
2021-12-01,9,D4,0,Janssen,BA
2021-12-01,10,D4,0,Janssen,BA
2021-12-01,11,D4,0,Janssen,BA
2022-01-01,1,D4,0,Janssen,BA
2022-01-01,2,D4,0,Janssen,BA
2022-01-01,3,D4,0,Janssen,BA
2022-01-01,4,D4,1,Janssen,BA
2022-01-01,5,D4,1,Janssen,BA
2022-01-01,6,D4,1,Janssen,BA
2022-01-01,7,D4,1,Janssen,BA
2022-01-01,8,D4,1,Janssen,BA
2022-01-01,9,D4,0,Janssen,BA
2022-01-01,10,D4,0,Janssen,BA
2022-01-01,11,D4,0,Janssen,BA
2022-02-01,1,D4,0,Janssen,BA
2022-02-01,2,D4,0,Janssen,BA
2022-02-01,3,D4,0,Janssen,BA
2022-02-01,4,D4,2,Janssen,BA
2022-02-01,5,D4,7,Janssen,BA
2022-02-01,6,D4,18,Janssen,BA
2022-02-01,7,D4,9,Janssen,BA
2022-02-01,8,D4,1,Janssen,BA
2022-02-01,9,D4,0,Janssen,BA
2022-02-01,10,D4,0,Janssen,BA
2022-02-01,11,D4,0,Janssen,BA
2022-03-01,1,D4,0,Janssen,BA
2022-03-01,2,D4,0,Janssen,BA
2022-03-01,3,D4,0,Janssen,BA
2022-03-01,4,D4,3,Janssen,BA
2022-03-01,5,D4,3,Janssen,BA
2022-03-01,6,D4,17,Janssen,BA
2022-03-01,7,D4,4,Janssen,BA
2022-03-01,8,D4,1,Janssen,BA
2022-03-01,9,D4,0,Janssen,BA
2022-03-01,10,D4,1,Janssen,BA
2022-03-01,11,D4,0,Janssen,BA
2022-04-01,1,D4,0,Janssen,BA
2022-04-01,2,D4,0,Janssen,BA
2022-04-01,3,D4,0,Janssen,BA
2022-04-01,4,D4,6,Janssen,BA
2022-04-01,5,D4,9,Janssen,BA
2022-04-01,6,D4,10,Janssen,BA
2022-04-01,7,D4,10,Janssen,BA
2022-04-01,8,D4,4,Janssen,BA
2022-04-01,9,D4,2,Janssen,BA
2022-04-01,10,D4,0,Janssen,BA
2022-04-01,11,D4,0,Janssen,BA
2022-05-01,1,D4,0,Janssen,BA
2022-05-01,2,D4,0,Janssen,BA
2022-05-01,3,D4,0,Janssen,BA
2022-05-01,4,D4,5,Janssen,BA
2022-05-01,5,D4,4,Janssen,BA
2022-05-01,6,D4,11,Janssen,BA
2022-05-01,7,D4,2,Janssen,BA
2022-05-01,8,D4,0,Janssen,BA
2022-05-01,9,D4,0,Janssen,BA
2022-05-01,10,D4,0,Janssen,BA
2022-05-01,11,D4,0,Janssen,BA
2022-06-01,1,D4,0,Janssen,BA
2022-06-01,2,D4,0,Janssen,BA
2022-06-01,3,D4,0,Janssen,BA
2022-06-01,4,D4,0,Janssen,BA
2022-06-01,5,D4,8,Janssen,BA
2022-06-01,6,D4,5,Janssen,BA
2022-06-01,7,D4,5,Janssen,BA
2022-06-01,8,D4,1,Janssen,BA
2022-06-01,9,D4,2,Janssen,BA
2022-06-01,10,D4,0,Janssen,BA
2022-06-01,11,D4,0,Janssen,BA
2022-07-01,1,D4,0,Janssen,BA
2022-07-01,2,D4,0,Janssen,BA
2022-07-01,3,D4,0,Janssen,BA
2022-07-01,4,D4,5,Janssen,BA
2022-07-01,5,D4,18,Janssen,BA
2022-07-01,6,D4,51,Janssen,BA
2022-07-01,7,D4,27,Janssen,BA
2022-07-01,8,D4,1,Janssen,BA
2022-07-01,9,D4,1,Janssen,BA
2022-07-01,10,D4,0,Janssen,BA
2022-07-01,11,D4,0,Janssen,BA
2022-08-01,1,D4,0,Janssen,BA
2022-08-01,2,D4,0,Janssen,BA
2022-08-01,3,D4,1,Janssen,BA
2022-08-01,4,D4,11,Janssen,BA
2022-08-01,5,D4,30,Janssen,BA
2022-08-01,6,D4,186,Janssen,BA
2022-08-01,7,D4,53,Janssen,BA
2022-08-01,8,D4,5,Janssen,BA
2022-08-01,9,D4,0,Janssen,BA
2022-08-01,10,D4,1,Janssen,BA
2022-08-01,11,D4,0,Janssen,BA
2022-09-01,1,D4,0,Janssen,BA
2022-09-01,2,D4,0,Janssen,BA
2022-09-01,3,D4,0,Janssen,BA
2022-09-01,4,D4,8,Janssen,BA
2022-09-01,5,D4,30,Janssen,BA
