month,agegroup,dose,n,first_dose,UF
2022-01-01,2,D2cum,88,Other,AP
2022-01-01,3,D2cum,39647,Other,AP
2022-01-01,4,D2cum,94923,Other,AP
2022-01-01,5,D2cum,73304,Other,AP
2022-01-01,6,D2cum,59518,Other,AP
2022-01-01,7,D2cum,41411,Other,AP
2022-01-01,8,D2cum,17183,Other,AP
2022-01-01,9,D2cum,6719,Other,AP
2022-01-01,10,D2cum,2811,Other,AP
2022-01-01,11,D2cum,694,Other,AP
2022-02-01,2,D2cum,116,Other,AP
2022-02-01,3,D2cum,43642,Other,AP
2022-02-01,4,D2cum,93485,Other,AP
2022-02-01,5,D2cum,69646,Other,AP
2022-02-01,6,D2cum,52312,Other,AP
2022-02-01,7,D2cum,35012,Other,AP
2022-02-01,8,D2cum,15655,Other,AP
2022-02-01,9,D2cum,6326,Other,AP
2022-02-01,10,D2cum,2696,Other,AP
2022-02-01,11,D2cum,678,Other,AP
2022-03-01,2,D2cum,370,Other,AP
2022-03-01,3,D2cum,46092,Other,AP
2022-03-01,4,D2cum,90711,Other,AP
2022-03-01,5,D2cum,65437,Other,AP
2022-03-01,6,D2cum,48465,Other,AP
2022-03-01,7,D2cum,32009,Other,AP
2022-03-01,8,D2cum,14760,Other,AP
2022-03-01,9,D2cum,6054,Other,AP
2022-03-01,10,D2cum,2586,Other,AP
2022-03-01,11,D2cum,662,Other,AP
2022-04-01,2,D2cum,4908,Other,AP
2022-04-01,3,D2cum,47422,Other,AP
2022-04-01,4,D2cum,88496,Other,AP
2022-04-01,5,D2cum,63200,Other,AP
2022-04-01,6,D2cum,46613,Other,AP
2022-04-01,7,D2cum,30656,Other,AP
2022-04-01,8,D2cum,14317,Other,AP
2022-04-01,9,D2cum,5915,Other,AP
2022-04-01,10,D2cum,2518,Other,AP
2022-04-01,11,D2cum,652,Other,AP
2022-05-01,2,D2cum,9152,Other,AP
2022-05-01,3,D2cum,48007,Other,AP
2022-05-01,4,D2cum,86840,Other,AP
2022-05-01,5,D2cum,61732,Other,AP
2022-05-01,6,D2cum,45559,Other,AP
2022-05-01,7,D2cum,29904,Other,AP
2022-05-01,8,D2cum,13904,Other,AP
2022-05-01,9,D2cum,5770,Other,AP
2022-05-01,10,D2cum,2475,Other,AP
2022-05-01,11,D2cum,641,Other,AP
2022-06-01,2,D2cum,11312,Other,AP
2022-06-01,3,D2cum,48256,Other,AP
2022-06-01,4,D2cum,85823,Other,AP
2022-06-01,5,D2cum,60855,Other,AP
2022-06-01,6,D2cum,44932,Other,AP
2022-06-01,7,D2cum,29434,Other,AP
2022-06-01,8,D2cum,13656,Other,AP
2022-06-01,9,D2cum,5672,Other,AP
2022-06-01,10,D2cum,2436,Other,AP
2022-06-01,11,D2cum,634,Other,AP
2022-07-01,2,D2cum,11324,Other,AP
2022-07-01,3,D2cum,48230,Other,AP
2022-07-01,4,D2cum,85816,Other,AP
2022-07-01,5,D2cum,60831,Other,AP
2022-07-01,6,D2cum,44917,Other,AP
2022-07-01,7,D2cum,29416,Other,AP
2022-07-01,8,D2cum,13648,Other,AP
2022-07-01,9,D2cum,5672,Other,AP
2022-07-01,10,D2cum,2435,Other,AP
2022-07-01,11,D2cum,634,Other,AP
2021-02-01,2,D3cum,0,Other,AP
2021-02-01,3,D3cum,0,Other,AP
2021-02-01,4,D3cum,0,Other,AP
2021-02-01,5,D3cum,0,Other,AP
2021-02-01,6,D3cum,0,Other,AP
2021-02-01,7,D3cum,0,Other,AP
2021-02-01,8,D3cum,0,Other,AP
2021-02-01,9,D3cum,0,Other,AP
2021-02-01,10,D3cum,0,Other,AP
2021-02-01,11,D3cum,0,Other,AP
2021-03-01,2,D3cum,0,Other,AP
2021-03-01,3,D3cum,0,Other,AP
2021-03-01,4,D3cum,0,Other,AP
2021-03-01,5,D3cum,0,Other,AP
2021-03-01,6,D3cum,0,Other,AP
2021-03-01,7,D3cum,0,Other,AP
2021-03-01,8,D3cum,0,Other,AP
2021-03-01,9,D3cum,0,Other,AP
2021-03-01,10,D3cum,0,Other,AP
2021-03-01,11,D3cum,0,Other,AP
2021-04-01,2,D3cum,0,Other,AP
2021-04-01,3,D3cum,0,Other,AP
2021-04-01,4,D3cum,0,Other,AP
2021-04-01,5,D3cum,0,Other,AP
2021-04-01,6,D3cum,0,Other,AP
2021-04-01,7,D3cum,0,Other,AP
2021-04-01,8,D3cum,0,Other,AP
2021-04-01,9,D3cum,0,Other,AP
2021-04-01,10,D3cum,0,Other,AP
2021-04-01,11,D3cum,1,Other,AP
2021-05-01,2,D3cum,0,Other,AP
2021-05-01,3,D3cum,0,Other,AP
2021-05-01,4,D3cum,0,Other,AP
2021-05-01,5,D3cum,0,Other,AP
2021-05-01,6,D3cum,0,Other,AP
2021-05-01,7,D3cum,0,Other,AP
2021-05-01,8,D3cum,0,Other,AP
2021-05-01,9,D3cum,0,Other,AP
2021-05-01,10,D3cum,0,Other,AP
2021-05-01,11,D3cum,1,Other,AP
2021-06-01,2,D3cum,0,Other,AP
2021-06-01,3,D3cum,0,Other,AP
2021-06-01,4,D3cum,0,Other,AP
2021-06-01,5,D3cum,0,Other,AP
2021-06-01,6,D3cum,1,Other,AP
2021-06-01,7,D3cum,1,Other,AP
2021-06-01,8,D3cum,1,Other,AP
2021-06-01,9,D3cum,0,Other,AP
2021-06-01,10,D3cum,0,Other,AP
2021-06-01,11,D3cum,1,Other,AP
2021-07-01,2,D3cum,0,Other,AP
2021-07-01,3,D3cum,0,Other,AP
2021-07-01,4,D3cum,1,Other,AP
2021-07-01,5,D3cum,1,Other,AP
2021-07-01,6,D3cum,1,Other,AP
2021-07-01,7,D3cum,1,Other,AP
2021-07-01,8,D3cum,2,Other,AP
2021-07-01,9,D3cum,0,Other,AP
2021-07-01,10,D3cum,1,Other,AP
2021-07-01,11,D3cum,1,Other,AP
2021-08-01,2,D3cum,0,Other,AP
2021-08-01,3,D3cum,0,Other,AP
2021-08-01,4,D3cum,3,Other,AP
2021-08-01,5,D3cum,2,Other,AP
2021-08-01,6,D3cum,3,Other,AP
2021-08-01,7,D3cum,3,Other,AP
2021-08-01,8,D3cum,2,Other,AP
2021-08-01,9,D3cum,3,Other,AP
2021-08-01,10,D3cum,2,Other,AP
2021-08-01,11,D3cum,1,Other,AP
2021-09-01,2,D3cum,0,Other,AP
2021-09-01,3,D3cum,0,Other,AP
2021-09-01,4,D3cum,9,Other,AP
2021-09-01,5,D3cum,5,Other,AP
2021-09-01,6,D3cum,3,Other,AP
2021-09-01,7,D3cum,8,Other,AP
2021-09-01,8,D3cum,14,Other,AP
2021-09-01,9,D3cum,15,Other,AP
2021-09-01,10,D3cum,6,Other,AP
2021-09-01,11,D3cum,3,Other,AP
2021-10-01,2,D3cum,0,Other,AP
2021-10-01,3,D3cum,0,Other,AP
2021-10-01,4,D3cum,197,Other,AP
2021-10-01,5,D3cum,378,Other,AP
2021-10-01,6,D3cum,369,Other,AP
2021-10-01,7,D3cum,238,Other,AP
2021-10-01,8,D3cum,482,Other,AP
2021-10-01,9,D3cum,1968,Other,AP
2021-10-01,10,D3cum,1011,Other,AP
2021-10-01,11,D3cum,235,Other,AP
2021-11-01,2,D3cum,0,Other,AP
2021-11-01,3,D3cum,0,Other,AP
2021-11-01,4,D3cum,1505,Other,AP
2021-11-01,5,D3cum,2676,Other,AP
2021-11-01,6,D3cum,2778,Other,AP
2021-11-01,7,D3cum,2581,Other,AP
2021-11-01,8,D3cum,7469,Other,AP
2021-11-01,9,D3cum,5496,Other,AP
2021-11-01,10,D3cum,1868,Other,AP
2021-11-01,11,D3cum,369,Other,AP
2021-12-01,2,D3cum,0,Other,AP
2021-12-01,3,D3cum,3,Other,AP
2021-12-01,4,D3cum,2235,Other,AP
2021-12-01,5,D3cum,3804,Other,AP
2021-12-01,6,D3cum,4332,Other,AP
2021-12-01,7,D3cum,4244,Other,AP
2021-12-01,8,D3cum,11527,Other,AP
2021-12-01,9,D3cum,6990,Other,AP
2021-12-01,10,D3cum,2359,Other,AP
2021-12-01,11,D3cum,476,Other,AP
2022-01-01,2,D3cum,0,Other,AP
2022-01-01,3,D3cum,21,Other,AP
2022-01-01,4,D3cum,5262,Other,AP
2022-01-01,5,D3cum,7655,Other,AP
2022-01-01,6,D3cum,9484,Other,AP
2022-01-01,7,D3cum,9079,Other,AP
2022-01-01,8,D3cum,15047,Other,AP
2022-01-01,9,D3cum,8061,Other,AP
2022-01-01,10,D3cum,2786,Other,AP
2022-01-01,11,D3cum,544,Other,AP
2022-02-01,2,D3cum,1,Other,AP
2022-02-01,3,D3cum,61,Other,AP
2022-02-01,4,D3cum,11472,Other,AP
2022-02-01,5,D3cum,14236,Other,AP
2022-02-01,6,D3cum,18790,Other,AP
2022-02-01,7,D3cum,16819,Other,AP
2022-02-01,8,D3cum,16884,Other,AP
2022-02-01,9,D3cum,8519,Other,AP
2022-02-01,10,D3cum,2921,Other,AP
2022-02-01,11,D3cum,563,Other,AP
2022-03-01,2,D3cum,1,Other,AP
2022-03-01,3,D3cum,287,Other,AP
2022-03-01,4,D3cum,17514,Other,AP
2022-03-01,5,D3cum,20597,Other,AP
2022-03-01,6,D3cum,23958,Other,AP
2022-03-01,7,D3cum,20617,Other,AP
2022-03-01,8,D3cum,17965,Other,AP
2022-03-01,9,D3cum,8831,Other,AP
2022-03-01,10,D3cum,3045,Other,AP
2022-03-01,11,D3cum,581,Other,AP
2022-04-01,2,D3cum,2,Other,AP
2022-04-01,3,D3cum,653,Other,AP
2022-04-01,4,D3cum,21511,Other,AP
2022-04-01,5,D3cum,23867,Other,AP
2022-04-01,6,D3cum,26423,Other,AP
2022-04-01,7,D3cum,22326,Other,AP
2022-04-01,8,D3cum,18482,Other,AP
2022-04-01,9,D3cum,9004,Other,AP
2022-04-01,10,D3cum,3118,Other,AP
2022-04-01,11,D3cum,590,Other,AP
2022-05-01,2,D3cum,3,Other,AP
2022-05-01,3,D3cum,845,Other,AP
2022-05-01,4,D3cum,24067,Other,AP
2022-05-01,5,D3cum,25857,Other,AP
2022-05-01,6,D3cum,27788,Other,AP
2022-05-01,7,D3cum,23246,Other,AP
2022-05-01,8,D3cum,18888,Other,AP
2022-05-01,9,D3cum,9122,Other,AP
2022-05-01,10,D3cum,3157,Other,AP
2022-05-01,11,D3cum,601,Other,AP
2022-06-01,2,D3cum,4,Other,AP
2022-06-01,3,D3cum,1081,Other,AP
2022-06-01,4,D3cum,25758,Other,AP
2022-06-01,5,D3cum,27122,Other,AP
2022-06-01,6,D3cum,28627,Other,AP
2022-06-01,7,D3cum,23806,Other,AP
2022-06-01,8,D3cum,19143,Other,AP
2022-06-01,9,D3cum,9208,Other,AP
2022-06-01,10,D3cum,3184,Other,AP
2022-06-01,11,D3cum,605,Other,AP
2022-07-01,2,D3cum,4,Other,AP
2022-07-01,3,D3cum,1113,Other,AP
2022-07-01,4,D3cum,25790,Other,AP
2022-07-01,5,D3cum,27150,Other,AP
2022-07-01,6,D3cum,28641,Other,AP
2022-07-01,7,D3cum,23817,Other,AP
2022-07-01,8,D3cum,19149,Other,AP
2022-07-01,9,D3cum,9207,Other,AP
2022-07-01,10,D3cum,3184,Other,AP
2022-07-01,11,D3cum,605,Other,AP
2021-02-01,2,D4cum,0,Other,AP
2021-02-01,3,D4cum,0,Other,AP
2021-02-01,4,D4cum,0,Other,AP
2021-02-01,5,D4cum,0,Other,AP
2021-02-01,6,D4cum,0,Other,AP
2021-02-01,7,D4cum,0,Other,AP
2021-02-01,8,D4cum,0,Other,AP
2021-02-01,9,D4cum,0,Other,AP
2021-02-01,10,D4cum,0,Other,AP
2021-02-01,11,D4cum,0,Other,AP
2021-03-01,2,D4cum,0,Other,AP
2021-03-01,3,D4cum,0,Other,AP
2021-03-01,4,D4cum,0,Other,AP
2021-03-01,5,D4cum,0,Other,AP
2021-03-01,6,D4cum,0,Other,AP
2021-03-01,7,D4cum,0,Other,AP
2021-03-01,8,D4cum,0,Other,AP
2021-03-01,9,D4cum,0,Other,AP
2021-03-01,10,D4cum,0,Other,AP
2021-03-01,11,D4cum,0,Other,AP
2021-04-01,2,D4cum,0,Other,AP
2021-04-01,3,D4cum,0,Other,AP
2021-04-01,4,D4cum,0,Other,AP
2021-04-01,5,D4cum,0,Other,AP
2021-04-01,6,D4cum,0,Other,AP
2021-04-01,7,D4cum,0,Other,AP
2021-04-01,8,D4cum,0,Other,AP
2021-04-01,9,D4cum,0,Other,AP
2021-04-01,10,D4cum,0,Other,AP
2021-04-01,11,D4cum,0,Other,AP
2021-05-01,2,D4cum,0,Other,AP
2021-05-01,3,D4cum,0,Other,AP
2021-05-01,4,D4cum,0,Other,AP
2021-05-01,5,D4cum,0,Other,AP
2021-05-01,6,D4cum,0,Other,AP
2021-05-01,7,D4cum,0,Other,AP
2021-05-01,8,D4cum,0,Other,AP
2021-05-01,9,D4cum,0,Other,AP
2021-05-01,10,D4cum,0,Other,AP
2021-05-01,11,D4cum,0,Other,AP
2021-06-01,2,D4cum,0,Other,AP
2021-06-01,3,D4cum,0,Other,AP
2021-06-01,4,D4cum,0,Other,AP
2021-06-01,5,D4cum,0,Other,AP
2021-06-01,6,D4cum,0,Other,AP
2021-06-01,7,D4cum,0,Other,AP
2021-06-01,8,D4cum,0,Other,AP
2021-06-01,9,D4cum,0,Other,AP
2021-06-01,10,D4cum,0,Other,AP
2021-06-01,11,D4cum,0,Other,AP
2021-07-01,2,D4cum,0,Other,AP
2021-07-01,3,D4cum,0,Other,AP
2021-07-01,4,D4cum,0,Other,AP
2021-07-01,5,D4cum,0,Other,AP
2021-07-01,6,D4cum,0,Other,AP
2021-07-01,7,D4cum,0,Other,AP
2021-07-01,8,D4cum,0,Other,AP
2021-07-01,9,D4cum,0,Other,AP
2021-07-01,10,D4cum,0,Other,AP
2021-07-01,11,D4cum,0,Other,AP
2021-08-01,2,D4cum,0,Other,AP
2021-08-01,3,D4cum,0,Other,AP
2021-08-01,4,D4cum,0,Other,AP
2021-08-01,5,D4cum,0,Other,AP
2021-08-01,6,D4cum,0,Other,AP
2021-08-01,7,D4cum,0,Other,AP
2021-08-01,8,D4cum,0,Other,AP
2021-08-01,9,D4cum,0,Other,AP
2021-08-01,10,D4cum,0,Other,AP
2021-08-01,11,D4cum,0,Other,AP
2021-09-01,2,D4cum,0,Other,AP
2021-09-01,3,D4cum,0,Other,AP
2021-09-01,4,D4cum,0,Other,AP
2021-09-01,5,D4cum,0,Other,AP
2021-09-01,6,D4cum,0,Other,AP
2021-09-01,7,D4cum,0,Other,AP
2021-09-01,8,D4cum,0,Other,AP
2021-09-01,9,D4cum,0,Other,AP
2021-09-01,10,D4cum,0,Other,AP
2021-09-01,11,D4cum,0,Other,AP
2021-10-01,2,D4cum,0,Other,AP
2021-10-01,3,D4cum,0,Other,AP
2021-10-01,4,D4cum,0,Other,AP
2021-10-01,5,D4cum,1,Other,AP
2021-10-01,6,D4cum,0,Other,AP
2021-10-01,7,D4cum,0,Other,AP
2021-10-01,8,D4cum,0,Other,AP
2021-10-01,9,D4cum,0,Other,AP
2021-10-01,10,D4cum,0,Other,AP
2021-10-01,11,D4cum,0,Other,AP
2021-11-01,2,D4cum,0,Other,AP
2021-11-01,3,D4cum,0,Other,AP
2021-11-01,4,D4cum,0,Other,AP
2021-11-01,5,D4cum,2,Other,AP
2021-11-01,6,D4cum,4,Other,AP
2021-11-01,7,D4cum,2,Other,AP
2021-11-01,8,D4cum,1,Other,AP
2021-11-01,9,D4cum,0,Other,AP
2021-11-01,10,D4cum,0,Other,AP
2021-11-01,11,D4cum,0,Other,AP
2021-12-01,2,D4cum,0,Other,AP
2021-12-01,3,D4cum,0,Other,AP
2021-12-01,4,D4cum,1,Other,AP
2021-12-01,5,D4cum,2,Other,AP
2021-12-01,6,D4cum,6,Other,AP
2021-12-01,7,D4cum,4,Other,AP
2021-12-01,8,D4cum,4,Other,AP
2021-12-01,9,D4cum,0,Other,AP
2021-12-01,10,D4cum,0,Other,AP
2021-12-01,11,D4cum,0,Other,AP
2022-01-01,2,D4cum,0,Other,AP
2022-01-01,3,D4cum,0,Other,AP
2022-01-01,4,D4cum,4,Other,AP
2022-01-01,5,D4cum,3,Other,AP
2022-01-01,6,D4cum,13,Other,AP
2022-01-01,7,D4cum,13,Other,AP
2022-01-01,8,D4cum,5,Other,AP
2022-01-01,9,D4cum,0,Other,AP
2022-01-01,10,D4cum,0,Other,AP
2022-01-01,11,D4cum,0,Other,AP
2022-02-01,2,D4cum,0,Other,AP
2022-02-01,3,D4cum,0,Other,AP
2022-02-01,4,D4cum,9,Other,AP
2022-02-01,5,D4cum,6,Other,AP
2022-02-01,6,D4cum,20,Other,AP
2022-02-01,7,D4cum,17,Other,AP
2022-02-01,8,D4cum,8,Other,AP
2022-02-01,9,D4cum,0,Other,AP
2022-02-01,10,D4cum,0,Other,AP
2022-02-01,11,D4cum,0,Other,AP
2022-03-01,2,D4cum,0,Other,AP
2022-03-01,3,D4cum,0,Other,AP
2022-03-01,4,D4cum,15,Other,AP
2022-03-01,5,D4cum,17,Other,AP
2022-03-01,6,D4cum,35,Other,AP
2022-03-01,7,D4cum,44,Other,AP
2022-03-01,8,D4cum,23,Other,AP
2022-03-01,9,D4cum,11,Other,AP
2022-03-01,10,D4cum,0,Other,AP
2022-03-01,11,D4cum,0,Other,AP
2022-04-01,2,D4cum,0,Other,AP
2022-04-01,3,D4cum,1,Other,AP
2022-04-01,4,D4cum,18,Other,AP
2022-04-01,5,D4cum,23,Other,AP
2022-04-01,6,D4cum,39,Other,AP
2022-04-01,7,D4cum,52,Other,AP
2022-04-01,8,D4cum,27,Other,AP
2022-04-01,9,D4cum,14,Other,AP
2022-04-01,10,D4cum,3,Other,AP
2022-04-01,11,D4cum,3,Other,AP
2022-05-01,2,D4cum,0,Other,AP
2022-05-01,3,D4cum,1,Other,AP
2022-05-01,4,D4cum,21,Other,AP
2022-05-01,5,D4cum,29,Other,AP
2022-05-01,6,D4cum,46,Other,AP
2022-05-01,7,D4cum,67,Other,AP
2022-05-01,8,D4cum,117,Other,AP
2022-05-01,9,D4cum,62,Other,AP
2022-05-01,10,D4cum,14,Other,AP
2022-05-01,11,D4cum,4,Other,AP
2022-06-01,2,D4cum,0,Other,AP
2022-06-01,3,D4cum,1,Other,AP
2022-06-01,4,D4cum,22,Other,AP
2022-06-01,5,D4cum,32,Other,AP
2022-06-01,6,D4cum,56,Other,AP
2022-06-01,7,D4cum,82,Other,AP
2022-06-01,8,D4cum,147,Other,AP
2022-06-01,9,D4cum,78,Other,AP
2022-06-01,10,D4cum,27,Other,AP
2022-06-01,11,D4cum,7,Other,AP
2022-07-01,2,D4cum,0,Other,AP
2022-07-01,3,D4cum,1,Other,AP
2022-07-01,4,D4cum,22,Other,AP
2022-07-01,5,D4cum,34,Other,AP
2022-07-01,6,D4cum,58,Other,AP
2022-07-01,7,D4cum,91,Other,AP
2022-07-01,8,D4cum,150,Other,AP
2022-07-01,9,D4cum,79,Other,AP
2022-07-01,10,D4cum,28,Other,AP
2022-07-01,11,D4cum,7,Other,AP
2021-02-01,2,D5cum,0,Other,AP
2021-02-01,3,D5cum,0,Other,AP
2021-02-01,4,D5cum,0,Other,AP
2021-02-01,5,D5cum,0,Other,AP
2021-02-01,6,D5cum,0,Other,AP
2021-02-01,7,D5cum,0,Other,AP
2021-02-01,8,D5cum,0,Other,AP
2021-02-01,9,D5cum,0,Other,AP
2021-02-01,10,D5cum,0,Other,AP
2021-02-01,11,D5cum,0,Other,AP
2021-03-01,2,D5cum,0,Other,AP
2021-03-01,3,D5cum,0,Other,AP
2021-03-01,4,D5cum,0,Other,AP
2021-03-01,5,D5cum,0,Other,AP
2021-03-01,6,D5cum,0,Other,AP
2021-03-01,7,D5cum,0,Other,AP
2021-03-01,8,D5cum,0,Other,AP
2021-03-01,9,D5cum,0,Other,AP
2021-03-01,10,D5cum,0,Other,AP
2021-03-01,11,D5cum,0,Other,AP
2021-04-01,2,D5cum,0,Other,AP
2021-04-01,3,D5cum,0,Other,AP
2021-04-01,4,D5cum,0,Other,AP
2021-04-01,5,D5cum,0,Other,AP
2021-04-01,6,D5cum,0,Other,AP
2021-04-01,7,D5cum,0,Other,AP
2021-04-01,8,D5cum,0,Other,AP
2021-04-01,9,D5cum,0,Other,AP
2021-04-01,10,D5cum,0,Other,AP
2021-04-01,11,D5cum,0,Other,AP
2021-05-01,2,D5cum,0,Other,AP
2021-05-01,3,D5cum,0,Other,AP
2021-05-01,4,D5cum,0,Other,AP
2021-05-01,5,D5cum,0,Other,AP
2021-05-01,6,D5cum,0,Other,AP
2021-05-01,7,D5cum,0,Other,AP
2021-05-01,8,D5cum,0,Other,AP
2021-05-01,9,D5cum,0,Other,AP
2021-05-01,10,D5cum,0,Other,AP
2021-05-01,11,D5cum,0,Other,AP
2021-06-01,2,D5cum,0,Other,AP
2021-06-01,3,D5cum,0,Other,AP
2021-06-01,4,D5cum,0,Other,AP
2021-06-01,5,D5cum,0,Other,AP
2021-06-01,6,D5cum,0,Other,AP
2021-06-01,7,D5cum,0,Other,AP
2021-06-01,8,D5cum,0,Other,AP
2021-06-01,9,D5cum,0,Other,AP
2021-06-01,10,D5cum,0,Other,AP
2021-06-01,11,D5cum,0,Other,AP
2021-07-01,2,D5cum,0,Other,AP
2021-07-01,3,D5cum,0,Other,AP
2021-07-01,4,D5cum,0,Other,AP
2021-07-01,5,D5cum,0,Other,AP
2021-07-01,6,D5cum,0,Other,AP
2021-07-01,7,D5cum,0,Other,AP
2021-07-01,8,D5cum,0,Other,AP
2021-07-01,9,D5cum,0,Other,AP
2021-07-01,10,D5cum,0,Other,AP
2021-07-01,11,D5cum,0,Other,AP
2021-08-01,2,D5cum,0,Other,AP
2021-08-01,3,D5cum,0,Other,AP
2021-08-01,4,D5cum,0,Other,AP
2021-08-01,5,D5cum,0,Other,AP
2021-08-01,6,D5cum,0,Other,AP
2021-08-01,7,D5cum,0,Other,AP
2021-08-01,8,D5cum,0,Other,AP
2021-08-01,9,D5cum,0,Other,AP
2021-08-01,10,D5cum,0,Other,AP
2021-08-01,11,D5cum,0,Other,AP
2021-09-01,2,D5cum,0,Other,AP
2021-09-01,3,D5cum,0,Other,AP
2021-09-01,4,D5cum,0,Other,AP
2021-09-01,5,D5cum,0,Other,AP
2021-09-01,6,D5cum,0,Other,AP
2021-09-01,7,D5cum,0,Other,AP
2021-09-01,8,D5cum,0,Other,AP
2021-09-01,9,D5cum,0,Other,AP
2021-09-01,10,D5cum,0,Other,AP
2021-09-01,11,D5cum,0,Other,AP
2021-10-01,2,D5cum,0,Other,AP
2021-10-01,3,D5cum,0,Other,AP
2021-10-01,4,D5cum,0,Other,AP
2021-10-01,5,D5cum,0,Other,AP
2021-10-01,6,D5cum,0,Other,AP
2021-10-01,7,D5cum,0,Other,AP
2021-10-01,8,D5cum,0,Other,AP
2021-10-01,9,D5cum,0,Other,AP
2021-10-01,10,D5cum,0,Other,AP
2021-10-01,11,D5cum,0,Other,AP
2021-11-01,2,D5cum,0,Other,AP
2021-11-01,3,D5cum,0,Other,AP
2021-11-01,4,D5cum,0,Other,AP
2021-11-01,5,D5cum,0,Other,AP
2021-11-01,6,D5cum,0,Other,AP
2021-11-01,7,D5cum,0,Other,AP
2021-11-01,8,D5cum,0,Other,AP
2021-11-01,9,D5cum,0,Other,AP
2021-11-01,10,D5cum,0,Other,AP
2021-11-01,11,D5cum,0,Other,AP
2021-12-01,2,D5cum,0,Other,AP
2021-12-01,3,D5cum,0,Other,AP
2021-12-01,4,D5cum,0,Other,AP
2021-12-01,5,D5cum,0,Other,AP
2021-12-01,6,D5cum,0,Other,AP
2021-12-01,7,D5cum,0,Other,AP
2021-12-01,8,D5cum,0,Other,AP
2021-12-01,9,D5cum,0,Other,AP
2021-12-01,10,D5cum,0,Other,AP
2021-12-01,11,D5cum,0,Other,AP
2022-01-01,2,D5cum,0,Other,AP
2022-01-01,3,D5cum,0,Other,AP
2022-01-01,4,D5cum,0,Other,AP
2022-01-01,5,D5cum,0,Other,AP
2022-01-01,6,D5cum,0,Other,AP
2022-01-01,7,D5cum,0,Other,AP
2022-01-01,8,D5cum,0,Other,AP
2022-01-01,9,D5cum,0,Other,AP
2022-01-01,10,D5cum,0,Other,AP
2022-01-01,11,D5cum,0,Other,AP
2022-02-01,2,D5cum,0,Other,AP
2022-02-01,3,D5cum,0,Other,AP
2022-02-01,4,D5cum,0,Other,AP
2022-02-01,5,D5cum,0,Other,AP
2022-02-01,6,D5cum,0,Other,AP
2022-02-01,7,D5cum,0,Other,AP
2022-02-01,8,D5cum,0,Other,AP
2022-02-01,9,D5cum,0,Other,AP
2022-02-01,10,D5cum,0,Other,AP
2022-02-01,11,D5cum,0,Other,AP
2022-03-01,2,D5cum,0,Other,AP
2022-03-01,3,D5cum,0,Other,AP
2022-03-01,4,D5cum,0,Other,AP
2022-03-01,5,D5cum,0,Other,AP
2022-03-01,6,D5cum,0,Other,AP
2022-03-01,7,D5cum,0,Other,AP
2022-03-01,8,D5cum,0,Other,AP
2022-03-01,9,D5cum,0,Other,AP
2022-03-01,10,D5cum,0,Other,AP
2022-03-01,11,D5cum,0,Other,AP
2022-04-01,2,D5cum,0,Other,AP
2022-04-01,3,D5cum,0,Other,AP
2022-04-01,4,D5cum,0,Other,AP
2022-04-01,5,D5cum,0,Other,AP
2022-04-01,6,D5cum,0,Other,AP
2022-04-01,7,D5cum,0,Other,AP
2022-04-01,8,D5cum,0,Other,AP
2022-04-01,9,D5cum,0,Other,AP
2022-04-01,10,D5cum,0,Other,AP
2022-04-01,11,D5cum,0,Other,AP
2022-05-01,2,D5cum,0,Other,AP
2022-05-01,3,D5cum,0,Other,AP
2022-05-01,4,D5cum,0,Other,AP
2022-05-01,5,D5cum,0,Other,AP
2022-05-01,6,D5cum,0,Other,AP
2022-05-01,7,D5cum,0,Other,AP
2022-05-01,8,D5cum,0,Other,AP
2022-05-01,9,D5cum,0,Other,AP
2022-05-01,10,D5cum,0,Other,AP
2022-05-01,11,D5cum,0,Other,AP
2022-06-01,2,D5cum,0,Other,AP
2022-06-01,3,D5cum,0,Other,AP
2022-06-01,4,D5cum,0,Other,AP
2022-06-01,5,D5cum,0,Other,AP
2022-06-01,6,D5cum,0,Other,AP
2022-06-01,7,D5cum,0,Other,AP
2022-06-01,8,D5cum,0,Other,AP
2022-06-01,9,D5cum,0,Other,AP
2022-06-01,10,D5cum,0,Other,AP
2022-06-01,11,D5cum,0,Other,AP
2022-07-01,2,D5cum,0,Other,AP
2022-07-01,3,D5cum,0,Other,AP
2022-07-01,4,D5cum,0,Other,AP
2022-07-01,5,D5cum,0,Other,AP
2022-07-01,6,D5cum,0,Other,AP
2022-07-01,7,D5cum,0,Other,AP
2022-07-01,8,D5cum,0,Other,AP
2022-07-01,9,D5cum,0,Other,AP
2022-07-01,10,D5cum,0,Other,AP
2022-07-01,11,D5cum,0,Other,AP
2021-02-01,2,D1cum,0,Janssen,AP
2021-02-01,3,D1cum,0,Janssen,AP
2021-02-01,4,D1cum,0,Janssen,AP
2021-02-01,5,D1cum,0,Janssen,AP
2021-02-01,6,D1cum,0,Janssen,AP
2021-02-01,7,D1cum,0,Janssen,AP
2021-02-01,8,D1cum,0,Janssen,AP
2021-02-01,9,D1cum,0,Janssen,AP
2021-02-01,10,D1cum,0,Janssen,AP
2021-02-01,11,D1cum,0,Janssen,AP
2021-03-01,2,D1cum,0,Janssen,AP
2021-03-01,3,D1cum,0,Janssen,AP
2021-03-01,4,D1cum,0,Janssen,AP
2021-03-01,5,D1cum,0,Janssen,AP
2021-03-01,6,D1cum,0,Janssen,AP
2021-03-01,7,D1cum,0,Janssen,AP
2021-03-01,8,D1cum,0,Janssen,AP
2021-03-01,9,D1cum,0,Janssen,AP
