month,agegroup,dose,n,first_dose,UF
2022-05-01,8,D2,-9311,Other,ES
2022-05-01,9,D2,-3365,Other,ES
2022-05-01,10,D2,-1675,Other,ES
2022-05-01,11,D2,-362,Other,ES
2022-06-01,1,D2,0,Other,ES
2022-06-01,2,D2,15775,Other,ES
2022-06-01,3,D2,2899,Other,ES
2022-06-01,4,D2,-11473,Other,ES
2022-06-01,5,D2,-9606,Other,ES
2022-06-01,6,D2,-8525,Other,ES
2022-06-01,7,D2,-6513,Other,ES
2022-06-01,8,D2,-4684,Other,ES
2022-06-01,9,D2,-1507,Other,ES
2022-06-01,10,D2,-833,Other,ES
2022-06-01,11,D2,-193,Other,ES
2022-07-01,1,D2,0,Other,ES
2022-07-01,2,D2,12344,Other,ES
2022-07-01,3,D2,-22841,Other,ES
2022-07-01,4,D2,-15831,Other,ES
2022-07-01,5,D2,-14452,Other,ES
2022-07-01,6,D2,-14987,Other,ES
2022-07-01,7,D2,-15102,Other,ES
2022-07-01,8,D2,-5468,Other,ES
2022-07-01,9,D2,-1404,Other,ES
2022-07-01,10,D2,-582,Other,ES
2022-07-01,11,D2,-90,Other,ES
2022-08-01,1,D2,0,Other,ES
2022-08-01,2,D2,11019,Other,ES
2022-08-01,3,D2,-13966,Other,ES
2022-08-01,4,D2,-16721,Other,ES
2022-08-01,5,D2,-13397,Other,ES
2022-08-01,6,D2,-12566,Other,ES
2022-08-01,7,D2,-9163,Other,ES
2022-08-01,8,D2,-2971,Other,ES
2022-08-01,9,D2,-698,Other,ES
2022-08-01,10,D2,-277,Other,ES
2022-08-01,11,D2,-45,Other,ES
2022-09-01,1,D2,1,Other,ES
2022-09-01,2,D2,1436,Other,ES
2022-09-01,3,D2,-1316,Other,ES
2022-09-01,4,D2,-2105,Other,ES
2022-09-01,5,D2,-1659,Other,ES
2022-09-01,6,D2,-1421,Other,ES
2022-09-01,7,D2,-950,Other,ES
2022-09-01,8,D2,-323,Other,ES
2022-09-01,9,D2,-98,Other,ES
2022-09-01,10,D2,-30,Other,ES
2022-09-01,11,D2,-7,Other,ES
2021-02-01,1,D3,0,Janssen,ES
2021-02-01,2,D3,0,Janssen,ES
2021-02-01,3,D3,0,Janssen,ES
2021-02-01,4,D3,0,Janssen,ES
2021-02-01,5,D3,0,Janssen,ES
2021-02-01,6,D3,0,Janssen,ES
2021-02-01,7,D3,0,Janssen,ES
2021-02-01,8,D3,0,Janssen,ES
2021-02-01,9,D3,0,Janssen,ES
2021-02-01,10,D3,0,Janssen,ES
2021-02-01,11,D3,0,Janssen,ES
2021-03-01,1,D3,0,Janssen,ES
2021-03-01,2,D3,0,Janssen,ES
2021-03-01,3,D3,0,Janssen,ES
2021-03-01,4,D3,0,Janssen,ES
2021-03-01,5,D3,0,Janssen,ES
2021-03-01,6,D3,0,Janssen,ES
2021-03-01,7,D3,0,Janssen,ES
2021-03-01,8,D3,0,Janssen,ES
2021-03-01,9,D3,0,Janssen,ES
2021-03-01,10,D3,0,Janssen,ES
2021-03-01,11,D3,0,Janssen,ES
2021-04-01,1,D3,0,Janssen,ES
2021-04-01,2,D3,0,Janssen,ES
2021-04-01,3,D3,0,Janssen,ES
2021-04-01,4,D3,0,Janssen,ES
2021-04-01,5,D3,0,Janssen,ES
2021-04-01,6,D3,0,Janssen,ES
2021-04-01,7,D3,0,Janssen,ES
2021-04-01,8,D3,0,Janssen,ES
2021-04-01,9,D3,0,Janssen,ES
2021-04-01,10,D3,0,Janssen,ES
2021-04-01,11,D3,0,Janssen,ES
2021-05-01,1,D3,0,Janssen,ES
2021-05-01,2,D3,0,Janssen,ES
2021-05-01,3,D3,0,Janssen,ES
2021-05-01,4,D3,0,Janssen,ES
2021-05-01,5,D3,1,Janssen,ES
2021-05-01,6,D3,0,Janssen,ES
2021-05-01,7,D3,0,Janssen,ES
2021-05-01,8,D3,0,Janssen,ES
2021-05-01,9,D3,0,Janssen,ES
2021-05-01,10,D3,0,Janssen,ES
2021-05-01,11,D3,0,Janssen,ES
2021-06-01,1,D3,0,Janssen,ES
2021-06-01,2,D3,0,Janssen,ES
2021-06-01,3,D3,0,Janssen,ES
2021-06-01,4,D3,0,Janssen,ES
2021-06-01,5,D3,0,Janssen,ES
2021-06-01,6,D3,0,Janssen,ES
2021-06-01,7,D3,0,Janssen,ES
2021-06-01,8,D3,0,Janssen,ES
2021-06-01,9,D3,0,Janssen,ES
2021-06-01,10,D3,0,Janssen,ES
2021-06-01,11,D3,0,Janssen,ES
2021-07-01,1,D3,0,Janssen,ES
2021-07-01,2,D3,0,Janssen,ES
2021-07-01,3,D3,0,Janssen,ES
2021-07-01,4,D3,0,Janssen,ES
2021-07-01,5,D3,0,Janssen,ES
2021-07-01,6,D3,0,Janssen,ES
2021-07-01,7,D3,0,Janssen,ES
2021-07-01,8,D3,1,Janssen,ES
2021-07-01,9,D3,0,Janssen,ES
2021-07-01,10,D3,0,Janssen,ES
2021-07-01,11,D3,0,Janssen,ES
2021-08-01,1,D3,0,Janssen,ES
2021-08-01,2,D3,0,Janssen,ES
2021-08-01,3,D3,0,Janssen,ES
2021-08-01,4,D3,0,Janssen,ES
2021-08-01,5,D3,0,Janssen,ES
2021-08-01,6,D3,0,Janssen,ES
2021-08-01,7,D3,0,Janssen,ES
2021-08-01,8,D3,3,Janssen,ES
2021-08-01,9,D3,0,Janssen,ES
2021-08-01,10,D3,3,Janssen,ES
2021-08-01,11,D3,0,Janssen,ES
2021-09-01,1,D3,0,Janssen,ES
2021-09-01,2,D3,0,Janssen,ES
2021-09-01,3,D3,0,Janssen,ES
2021-09-01,4,D3,0,Janssen,ES
2021-09-01,5,D3,1,Janssen,ES
2021-09-01,6,D3,0,Janssen,ES
2021-09-01,7,D3,0,Janssen,ES
2021-09-01,8,D3,0,Janssen,ES
2021-09-01,9,D3,0,Janssen,ES
2021-09-01,10,D3,0,Janssen,ES
2021-09-01,11,D3,0,Janssen,ES
2021-10-01,1,D3,0,Janssen,ES
2021-10-01,2,D3,0,Janssen,ES
2021-10-01,3,D3,0,Janssen,ES
2021-10-01,4,D3,0,Janssen,ES
2021-10-01,5,D3,4,Janssen,ES
2021-10-01,6,D3,1,Janssen,ES
2021-10-01,7,D3,0,Janssen,ES
2021-10-01,8,D3,0,Janssen,ES
2021-10-01,9,D3,0,Janssen,ES
2021-10-01,10,D3,1,Janssen,ES
2021-10-01,11,D3,0,Janssen,ES
2021-11-01,1,D3,0,Janssen,ES
2021-11-01,2,D3,0,Janssen,ES
2021-11-01,3,D3,0,Janssen,ES
2021-11-01,4,D3,3,Janssen,ES
2021-11-01,5,D3,3,Janssen,ES
2021-11-01,6,D3,0,Janssen,ES
2021-11-01,7,D3,0,Janssen,ES
2021-11-01,8,D3,0,Janssen,ES
2021-11-01,9,D3,4,Janssen,ES
2021-11-01,10,D3,6,Janssen,ES
2021-11-01,11,D3,0,Janssen,ES
2021-12-01,1,D3,0,Janssen,ES
2021-12-01,2,D3,0,Janssen,ES
2021-12-01,3,D3,0,Janssen,ES
2021-12-01,4,D3,1,Janssen,ES
2021-12-01,5,D3,3,Janssen,ES
2021-12-01,6,D3,1,Janssen,ES
2021-12-01,7,D3,0,Janssen,ES
2021-12-01,8,D3,-1,Janssen,ES
2021-12-01,9,D3,2,Janssen,ES
2021-12-01,10,D3,5,Janssen,ES
2021-12-01,11,D3,0,Janssen,ES
2022-01-01,1,D3,0,Janssen,ES
2022-01-01,2,D3,0,Janssen,ES
2022-01-01,3,D3,0,Janssen,ES
2022-01-01,4,D3,8,Janssen,ES
2022-01-01,5,D3,56,Janssen,ES
2022-01-01,6,D3,28,Janssen,ES
2022-01-01,7,D3,9,Janssen,ES
2022-01-01,8,D3,1,Janssen,ES
2022-01-01,9,D3,0,Janssen,ES
2022-01-01,10,D3,2,Janssen,ES
2022-01-01,11,D3,0,Janssen,ES
2022-02-01,1,D3,0,Janssen,ES
2022-02-01,2,D3,0,Janssen,ES
2022-02-01,3,D3,0,Janssen,ES
2022-02-01,4,D3,2,Janssen,ES
2022-02-01,5,D3,17,Janssen,ES
2022-02-01,6,D3,22,Janssen,ES
2022-02-01,7,D3,0,Janssen,ES
2022-02-01,8,D3,0,Janssen,ES
2022-02-01,9,D3,0,Janssen,ES
2022-02-01,10,D3,0,Janssen,ES
2022-02-01,11,D3,0,Janssen,ES
2022-03-01,1,D3,0,Janssen,ES
2022-03-01,2,D3,0,Janssen,ES
2022-03-01,3,D3,0,Janssen,ES
2022-03-01,4,D3,1,Janssen,ES
2022-03-01,5,D3,20,Janssen,ES
2022-03-01,6,D3,21,Janssen,ES
2022-03-01,7,D3,4,Janssen,ES
2022-03-01,8,D3,1,Janssen,ES
2022-03-01,9,D3,0,Janssen,ES
2022-03-01,10,D3,0,Janssen,ES
2022-03-01,11,D3,0,Janssen,ES
2022-04-01,1,D3,0,Janssen,ES
2022-04-01,2,D3,0,Janssen,ES
2022-04-01,3,D3,1,Janssen,ES
2022-04-01,4,D3,7,Janssen,ES
2022-04-01,5,D3,37,Janssen,ES
2022-04-01,6,D3,27,Janssen,ES
2022-04-01,7,D3,3,Janssen,ES
2022-04-01,8,D3,6,Janssen,ES
2022-04-01,9,D3,1,Janssen,ES
2022-04-01,10,D3,1,Janssen,ES
2022-04-01,11,D3,0,Janssen,ES
2022-05-01,1,D3,0,Janssen,ES
2022-05-01,2,D3,0,Janssen,ES
2022-05-01,3,D3,0,Janssen,ES
2022-05-01,4,D3,7,Janssen,ES
2022-05-01,5,D3,99,Janssen,ES
2022-05-01,6,D3,84,Janssen,ES
2022-05-01,7,D3,11,Janssen,ES
2022-05-01,8,D3,15,Janssen,ES
2022-05-01,9,D3,1,Janssen,ES
2022-05-01,10,D3,-2,Janssen,ES
2022-05-01,11,D3,0,Janssen,ES
2022-06-01,1,D3,0,Janssen,ES
2022-06-01,2,D3,0,Janssen,ES
2022-06-01,3,D3,0,Janssen,ES
2022-06-01,4,D3,5,Janssen,ES
2022-06-01,5,D3,92,Janssen,ES
2022-06-01,6,D3,73,Janssen,ES
2022-06-01,7,D3,6,Janssen,ES
2022-06-01,8,D3,13,Janssen,ES
2022-06-01,9,D3,5,Janssen,ES
2022-06-01,10,D3,-1,Janssen,ES
2022-06-01,11,D3,0,Janssen,ES
2022-07-01,1,D3,0,Janssen,ES
2022-07-01,2,D3,0,Janssen,ES
2022-07-01,3,D3,0,Janssen,ES
2022-07-01,4,D3,50,Janssen,ES
2022-07-01,5,D3,3805,Janssen,ES
2022-07-01,6,D3,2841,Janssen,ES
2022-07-01,7,D3,287,Janssen,ES
2022-07-01,8,D3,19,Janssen,ES
2022-07-01,9,D3,1,Janssen,ES
2022-07-01,10,D3,0,Janssen,ES
2022-07-01,11,D3,0,Janssen,ES
2022-08-01,1,D3,0,Janssen,ES
2022-08-01,2,D3,0,Janssen,ES
2022-08-01,3,D3,0,Janssen,ES
2022-08-01,4,D3,147,Janssen,ES
2022-08-01,5,D3,4446,Janssen,ES
2022-08-01,6,D3,3484,Janssen,ES
2022-08-01,7,D3,261,Janssen,ES
2022-08-01,8,D3,22,Janssen,ES
2022-08-01,9,D3,6,Janssen,ES
2022-08-01,10,D3,-2,Janssen,ES
2022-08-01,11,D3,0,Janssen,ES
2022-09-01,1,D3,0,Janssen,ES
2022-09-01,2,D3,0,Janssen,ES
2022-09-01,3,D3,0,Janssen,ES
2022-09-01,4,D3,23,Janssen,ES
2022-09-01,5,D3,431,Janssen,ES
2022-09-01,6,D3,391,Janssen,ES
2022-09-01,7,D3,26,Janssen,ES
2022-09-01,8,D3,3,Janssen,ES
2022-09-01,9,D3,1,Janssen,ES
2022-09-01,10,D3,0,Janssen,ES
2022-09-01,11,D3,0,Janssen,ES
2021-02-01,1,D3,0,Other,ES
2021-02-01,2,D3,0,Other,ES
2021-02-01,3,D3,0,Other,ES
2021-02-01,4,D3,0,Other,ES
2021-02-01,5,D3,0,Other,ES
2021-02-01,6,D3,1,Other,ES
2021-02-01,7,D3,0,Other,ES
2021-02-01,8,D3,0,Other,ES
2021-02-01,9,D3,0,Other,ES
2021-02-01,10,D3,0,Other,ES
2021-02-01,11,D3,0,Other,ES
2021-03-01,1,D3,0,Other,ES
2021-03-01,2,D3,0,Other,ES
2021-03-01,3,D3,0,Other,ES
2021-03-01,4,D3,33,Other,ES
2021-03-01,5,D3,70,Other,ES
2021-03-01,6,D3,67,Other,ES
2021-03-01,7,D3,42,Other,ES
2021-03-01,8,D3,5,Other,ES
2021-03-01,9,D3,2,Other,ES
2021-03-01,10,D3,0,Other,ES
2021-03-01,11,D3,0,Other,ES
2021-04-01,1,D3,0,Other,ES
2021-04-01,2,D3,0,Other,ES
2021-04-01,3,D3,5,Other,ES
2021-04-01,4,D3,37,Other,ES
2021-04-01,5,D3,45,Other,ES
2021-04-01,6,D3,36,Other,ES
2021-04-01,7,D3,20,Other,ES
2021-04-01,8,D3,8,Other,ES
2021-04-01,9,D3,7,Other,ES
2021-04-01,10,D3,91,Other,ES
2021-04-01,11,D3,45,Other,ES
2021-05-01,1,D3,0,Other,ES
2021-05-01,2,D3,0,Other,ES
2021-05-01,3,D3,3,Other,ES
2021-05-01,4,D3,31,Other,ES
2021-05-01,5,D3,61,Other,ES
2021-05-01,6,D3,59,Other,ES
2021-05-01,7,D3,38,Other,ES
2021-05-01,8,D3,36,Other,ES
2021-05-01,9,D3,111,Other,ES
2021-05-01,10,D3,45,Other,ES
2021-05-01,11,D3,10,Other,ES
2021-06-01,1,D3,0,Other,ES
2021-06-01,2,D3,0,Other,ES
2021-06-01,3,D3,5,Other,ES
2021-06-01,4,D3,26,Other,ES
2021-06-01,5,D3,35,Other,ES
2021-06-01,6,D3,35,Other,ES
2021-06-01,7,D3,26,Other,ES
2021-06-01,8,D3,196,Other,ES
2021-06-01,9,D3,84,Other,ES
2021-06-01,10,D3,50,Other,ES
2021-06-01,11,D3,17,Other,ES
2021-07-01,1,D3,0,Other,ES
2021-07-01,2,D3,0,Other,ES
2021-07-01,3,D3,1,Other,ES
2021-07-01,4,D3,28,Other,ES
2021-07-01,5,D3,26,Other,ES
2021-07-01,6,D3,33,Other,ES
2021-07-01,7,D3,22,Other,ES
2021-07-01,8,D3,151,Other,ES
2021-07-01,9,D3,51,Other,ES
2021-07-01,10,D3,44,Other,ES
2021-07-01,11,D3,3,Other,ES
2021-08-01,1,D3,0,Other,ES
2021-08-01,2,D3,0,Other,ES
2021-08-01,3,D3,0,Other,ES
2021-08-01,4,D3,41,Other,ES
2021-08-01,5,D3,81,Other,ES
2021-08-01,6,D3,74,Other,ES
2021-08-01,7,D3,99,Other,ES
2021-08-01,8,D3,203,Other,ES
2021-08-01,9,D3,29,Other,ES
2021-08-01,10,D3,18,Other,ES
2021-08-01,11,D3,5,Other,ES
2021-09-01,1,D3,0,Other,ES
2021-09-01,2,D3,0,Other,ES
2021-09-01,3,D3,1,Other,ES
2021-09-01,4,D3,179,Other,ES
2021-09-01,5,D3,290,Other,ES
2021-09-01,6,D3,378,Other,ES
2021-09-01,7,D3,355,Other,ES
2021-09-01,8,D3,114,Other,ES
2021-09-01,9,D3,35,Other,ES
2021-09-01,10,D3,18,Other,ES
2021-09-01,11,D3,0,Other,ES
2021-10-01,1,D3,0,Other,ES
2021-10-01,2,D3,0,Other,ES
2021-10-01,3,D3,6,Other,ES
2021-10-01,4,D3,518,Other,ES
2021-10-01,5,D3,1193,Other,ES
2021-10-01,6,D3,1524,Other,ES
2021-10-01,7,D3,1488,Other,ES
2021-10-01,8,D3,10261,Other,ES
2021-10-01,9,D3,47485,Other,ES
2021-10-01,10,D3,20355,Other,ES
2021-10-01,11,D3,7168,Other,ES
2021-11-01,1,D3,0,Other,ES
2021-11-01,2,D3,0,Other,ES
2021-11-01,3,D3,0,Other,ES
2021-11-01,4,D3,14526,Other,ES
2021-11-01,5,D3,22358,Other,ES
2021-11-01,6,D3,20076,Other,ES
2021-11-01,7,D3,12382,Other,ES
2021-11-01,8,D3,77544,Other,ES
2021-11-01,9,D3,58592,Other,ES
2021-11-01,10,D3,19352,Other,ES
2021-11-01,11,D3,2944,Other,ES
2021-12-01,1,D3,0,Other,ES
2021-12-01,2,D3,0,Other,ES
2021-12-01,3,D3,54,Other,ES
2021-12-01,4,D3,4104,Other,ES
2021-12-01,5,D3,5407,Other,ES
2021-12-01,6,D3,5096,Other,ES
2021-12-01,7,D3,4974,Other,ES
2021-12-01,8,D3,98246,Other,ES
2021-12-01,9,D3,25067,Other,ES
2021-12-01,10,D3,11951,Other,ES
2021-12-01,11,D3,1131,Other,ES
2022-01-01,1,D3,0,Other,ES
2022-01-01,2,D3,0,Other,ES
2022-01-01,3,D3,85,Other,ES
2022-01-01,4,D3,10796,Other,ES
2022-01-01,5,D3,20840,Other,ES
2022-01-01,6,D3,32762,Other,ES
2022-01-01,7,D3,59368,Other,ES
2022-01-01,8,D3,39780,Other,ES
2022-01-01,9,D3,7033,Other,ES
2022-01-01,10,D3,2867,Other,ES
2022-01-01,11,D3,397,Other,ES
2022-02-01,1,D3,0,Other,ES
2022-02-01,2,D3,0,Other,ES
2022-02-01,3,D3,75,Other,ES
2022-02-01,4,D3,26573,Other,ES
2022-02-01,5,D3,52057,Other,ES
2022-02-01,6,D3,87676,Other,ES
2022-02-01,7,D3,104487,Other,ES
2022-02-01,8,D3,21309,Other,ES
2022-02-01,9,D3,3263,Other,ES
2022-02-01,10,D3,1209,Other,ES
2022-02-01,11,D3,172,Other,ES
2022-03-01,1,D3,0,Other,ES
2022-03-01,2,D3,4,Other,ES
2022-03-01,3,D3,100,Other,ES
2022-03-01,4,D3,43400,Other,ES
2022-03-01,5,D3,54158,Other,ES
2022-03-01,6,D3,58301,Other,ES
2022-03-01,7,D3,50017,Other,ES
2022-03-01,8,D3,10468,Other,ES
2022-03-01,9,D3,1788,Other,ES
2022-03-01,10,D3,712,Other,ES
2022-03-01,11,D3,106,Other,ES
2022-04-01,1,D3,0,Other,ES
2022-04-01,2,D3,79,Other,ES
2022-04-01,3,D3,294,Other,ES
2022-04-01,4,D3,57896,Other,ES
2022-04-01,5,D3,47053,Other,ES
2022-04-01,6,D3,38855,Other,ES
2022-04-01,7,D3,27444,Other,ES
2022-04-01,8,D3,-30049,Other,ES
2022-04-01,9,D3,-25755,Other,ES
2022-04-01,10,D3,-9073,Other,ES
2022-04-01,11,D3,-1369,Other,ES
2022-05-01,1,D3,0,Other,ES
2022-05-01,2,D3,71,Other,ES
2022-05-01,3,D3,161,Other,ES
2022-05-01,4,D3,24365,Other,ES
2022-05-01,5,D3,17881,Other,ES
2022-05-01,6,D3,14510,Other,ES
2022-05-01,7,D3,10075,Other,ES
2022-05-01,8,D3,-62815,Other,ES
2022-05-01,9,D3,-44688,Other,ES
2022-05-01,10,D3,-17678,Other,ES
2022-05-01,11,D3,-3655,Other,ES
2022-06-01,1,D3,0,Other,ES
2022-06-01,2,D3,44,Other,ES
2022-06-01,3,D3,624,Other,ES
2022-06-01,4,D3,14959,Other,ES
2022-06-01,5,D3,11214,Other,ES
2022-06-01,6,D3,9124,Other,ES
2022-06-01,7,D3,6198,Other,ES
2022-06-01,8,D3,-22153,Other,ES
2022-06-01,9,D3,-13558,Other,ES
2022-06-01,10,D3,-5655,Other,ES
2022-06-01,11,D3,-1621,Other,ES
2022-07-01,1,D3,0,Other,ES
2022-07-01,2,D3,121,Other,ES
2022-07-01,3,D3,30518,Other,ES
2022-07-01,4,D3,12429,Other,ES
2022-07-01,5,D3,-11606,Other,ES
2022-07-01,6,D3,-28142,Other,ES
2022-07-01,7,D3,-64238,Other,ES
2022-07-01,8,D3,-20829,Other,ES
2022-07-01,9,D3,-9699,Other,ES
2022-07-01,10,D3,-3521,Other,ES
2022-07-01,11,D3,-669,Other,ES
2022-08-01,1,D3,0,Other,ES
2022-08-01,2,D3,110,Other,ES
2022-08-01,3,D3,19610,Other,ES
2022-08-01,4,D3,994,Other,ES
2022-08-01,5,D3,-17232,Other,ES
2022-08-01,6,D3,-30838,Other,ES
2022-08-01,7,D3,-29947,Other,ES
2022-08-01,8,D3,-10418,Other,ES
2022-08-01,9,D3,-4180,Other,ES
2022-08-01,10,D3,-1516,Other,ES
2022-08-01,11,D3,-320,Other,ES
2022-09-01,1,D3,0,Other,ES
2022-09-01,2,D3,10,Other,ES
2022-09-01,3,D3,1953,Other,ES
2022-09-01,4,D3,-550,Other,ES
2022-09-01,5,D3,-1486,Other,ES
2022-09-01,6,D3,-2862,Other,ES
2022-09-01,7,D3,-3067,Other,ES
2022-09-01,8,D3,-1114,Other,ES
2022-09-01,9,D3,-398,Other,ES
2022-09-01,10,D3,-173,Other,ES
2022-09-01,11,D3,-34,Other,ES
2021-02-01,1,D4,0,Janssen,ES
2021-02-01,2,D4,0,Janssen,ES
2021-02-01,3,D4,0,Janssen,ES
2021-02-01,4,D4,0,Janssen,ES
2021-02-01,5,D4,0,Janssen,ES
2021-02-01,6,D4,0,Janssen,ES
2021-02-01,7,D4,0,Janssen,ES
2021-02-01,8,D4,0,Janssen,ES
2021-02-01,9,D4,0,Janssen,ES
2021-02-01,10,D4,0,Janssen,ES
2021-02-01,11,D4,0,Janssen,ES
2021-03-01,1,D4,0,Janssen,ES
2021-03-01,2,D4,0,Janssen,ES
2021-03-01,3,D4,0,Janssen,ES
2021-03-01,4,D4,0,Janssen,ES
2021-03-01,5,D4,0,Janssen,ES
2021-03-01,6,D4,0,Janssen,ES
2021-03-01,7,D4,0,Janssen,ES
2021-03-01,8,D4,0,Janssen,ES
2021-03-01,9,D4,0,Janssen,ES
2021-03-01,10,D4,0,Janssen,ES
2021-03-01,11,D4,0,Janssen,ES
2021-04-01,1,D4,0,Janssen,ES
2021-04-01,2,D4,0,Janssen,ES
2021-04-01,3,D4,0,Janssen,ES
2021-04-01,4,D4,0,Janssen,ES
2021-04-01,5,D4,0,Janssen,ES
2021-04-01,6,D4,0,Janssen,ES
2021-04-01,7,D4,0,Janssen,ES
2021-04-01,8,D4,0,Janssen,ES
2021-04-01,9,D4,0,Janssen,ES
2021-04-01,10,D4,0,Janssen,ES
2021-04-01,11,D4,0,Janssen,ES
2021-05-01,1,D4,0,Janssen,ES
2021-05-01,2,D4,0,Janssen,ES
2021-05-01,3,D4,0,Janssen,ES
2021-05-01,4,D4,0,Janssen,ES
2021-05-01,5,D4,0,Janssen,ES
2021-05-01,6,D4,0,Janssen,ES
2021-05-01,7,D4,0,Janssen,ES
2021-05-01,8,D4,0,Janssen,ES
2021-05-01,9,D4,0,Janssen,ES
2021-05-01,10,D4,0,Janssen,ES
2021-05-01,11,D4,0,Janssen,ES
2021-06-01,1,D4,0,Janssen,ES
2021-06-01,2,D4,0,Janssen,ES
2021-06-01,3,D4,0,Janssen,ES
2021-06-01,4,D4,0,Janssen,ES
2021-06-01,5,D4,0,Janssen,ES
2021-06-01,6,D4,0,Janssen,ES
2021-06-01,7,D4,0,Janssen,ES
2021-06-01,8,D4,0,Janssen,ES
2021-06-01,9,D4,0,Janssen,ES
2021-06-01,10,D4,0,Janssen,ES
2021-06-01,11,D4,0,Janssen,ES
2021-07-01,1,D4,0,Janssen,ES
2021-07-01,2,D4,0,Janssen,ES
2021-07-01,3,D4,0,Janssen,ES
2021-07-01,4,D4,0,Janssen,ES
2021-07-01,5,D4,0,Janssen,ES
2021-07-01,6,D4,0,Janssen,ES
2021-07-01,7,D4,0,Janssen,ES
2021-07-01,8,D4,0,Janssen,ES
2021-07-01,9,D4,0,Janssen,ES
2021-07-01,10,D4,0,Janssen,ES
2021-07-01,11,D4,0,Janssen,ES
2021-08-01,1,D4,0,Janssen,ES
2021-08-01,2,D4,0,Janssen,ES
2021-08-01,3,D4,0,Janssen,ES
2021-08-01,4,D4,0,Janssen,ES
2021-08-01,5,D4,0,Janssen,ES
2021-08-01,6,D4,0,Janssen,ES
2021-08-01,7,D4,0,Janssen,ES
2021-08-01,8,D4,0,Janssen,ES
2021-08-01,9,D4,0,Janssen,ES
2021-08-01,10,D4,0,Janssen,ES
2021-08-01,11,D4,0,Janssen,ES
2021-09-01,1,D4,0,Janssen,ES
2021-09-01,2,D4,0,Janssen,ES
2021-09-01,3,D4,0,Janssen,ES
2021-09-01,4,D4,0,Janssen,ES
2021-09-01,5,D4,0,Janssen,ES
2021-09-01,6,D4,0,Janssen,ES
2021-09-01,7,D4,0,Janssen,ES
2021-09-01,8,D4,0,Janssen,ES
2021-09-01,9,D4,0,Janssen,ES
2021-09-01,10,D4,0,Janssen,ES
2021-09-01,11,D4,0,Janssen,ES
2021-10-01,1,D4,0,Janssen,ES
2021-10-01,2,D4,0,Janssen,ES
2021-10-01,3,D4,0,Janssen,ES
2021-10-01,4,D4,0,Janssen,ES
2021-10-01,5,D4,0,Janssen,ES
2021-10-01,6,D4,0,Janssen,ES
2021-10-01,7,D4,0,Janssen,ES
2021-10-01,8,D4,0,Janssen,ES
2021-10-01,9,D4,0,Janssen,ES
2021-10-01,10,D4,0,Janssen,ES
2021-10-01,11,D4,0,Janssen,ES
2021-11-01,1,D4,0,Janssen,ES
2021-11-01,2,D4,0,Janssen,ES
2021-11-01,3,D4,0,Janssen,ES
2021-11-01,4,D4,0,Janssen,ES
2021-11-01,5,D4,0,Janssen,ES
2021-11-01,6,D4,1,Janssen,ES
2021-11-01,7,D4,0,Janssen,ES
2021-11-01,8,D4,0,Janssen,ES
2021-11-01,9,D4,0,Janssen,ES
2021-11-01,10,D4,2,Janssen,ES
2021-11-01,11,D4,0,Janssen,ES
2021-12-01,1,D4,0,Janssen,ES
2021-12-01,2,D4,0,Janssen,ES
2021-12-01,3,D4,0,Janssen,ES
2021-12-01,4,D4,0,Janssen,ES
2021-12-01,5,D4,0,Janssen,ES
2021-12-01,6,D4,0,Janssen,ES
2021-12-01,7,D4,0,Janssen,ES
2021-12-01,8,D4,2,Janssen,ES
2021-12-01,9,D4,0,Janssen,ES
2021-12-01,10,D4,0,Janssen,ES
2021-12-01,11,D4,0,Janssen,ES
2022-01-01,1,D4,0,Janssen,ES
2022-01-01,2,D4,0,Janssen,ES
2022-01-01,3,D4,0,Janssen,ES
2022-01-01,4,D4,0,Janssen,ES
2022-01-01,5,D4,2,Janssen,ES
2022-01-01,6,D4,0,Janssen,ES
2022-01-01,7,D4,0,Janssen,ES
2022-01-01,8,D4,0,Janssen,ES
2022-01-01,9,D4,0,Janssen,ES
2022-01-01,10,D4,1,Janssen,ES
2022-01-01,11,D4,0,Janssen,ES
2022-02-01,1,D4,0,Janssen,ES
2022-02-01,2,D4,0,Janssen,ES
2022-02-01,3,D4,0,Janssen,ES
2022-02-01,4,D4,0,Janssen,ES
2022-02-01,5,D4,0,Janssen,ES
2022-02-01,6,D4,0,Janssen,ES
2022-02-01,7,D4,0,Janssen,ES
2022-02-01,8,D4,0,Janssen,ES
2022-02-01,9,D4,0,Janssen,ES
2022-02-01,10,D4,0,Janssen,ES
2022-02-01,11,D4,0,Janssen,ES
2022-03-01,1,D4,0,Janssen,ES
2022-03-01,2,D4,0,Janssen,ES
2022-03-01,3,D4,0,Janssen,ES
2022-03-01,4,D4,0,Janssen,ES
2022-03-01,5,D4,0,Janssen,ES
2022-03-01,6,D4,0,Janssen,ES
2022-03-01,7,D4,0,Janssen,ES
2022-03-01,8,D4,0,Janssen,ES
2022-03-01,9,D4,0,Janssen,ES
2022-03-01,10,D4,0,Janssen,ES
2022-03-01,11,D4,0,Janssen,ES
2022-04-01,1,D4,0,Janssen,ES
2022-04-01,2,D4,0,Janssen,ES
2022-04-01,3,D4,0,Janssen,ES
2022-04-01,4,D4,0,Janssen,ES
2022-04-01,5,D4,2,Janssen,ES
2022-04-01,6,D4,1,Janssen,ES
2022-04-01,7,D4,0,Janssen,ES
2022-04-01,8,D4,1,Janssen,ES
