month,agegroup,dose,n,first_dose,UF
2021-09-01,5,D5cum,0,Janssen,AP
2021-09-01,6,D5cum,0,Janssen,AP
2021-09-01,7,D5cum,0,Janssen,AP
2021-09-01,8,D5cum,0,Janssen,AP
2021-09-01,9,D5cum,0,Janssen,AP
2021-09-01,10,D5cum,0,Janssen,AP
2021-09-01,11,D5cum,0,Janssen,AP
2021-10-01,2,D5cum,0,Janssen,AP
2021-10-01,3,D5cum,0,Janssen,AP
2021-10-01,4,D5cum,0,Janssen,AP
2021-10-01,5,D5cum,0,Janssen,AP
2021-10-01,6,D5cum,0,Janssen,AP
2021-10-01,7,D5cum,0,Janssen,AP
2021-10-01,8,D5cum,0,Janssen,AP
2021-10-01,9,D5cum,0,Janssen,AP
2021-10-01,10,D5cum,0,Janssen,AP
2021-10-01,11,D5cum,0,Janssen,AP
2021-11-01,2,D5cum,0,Janssen,AP
2021-11-01,3,D5cum,0,Janssen,AP
2021-11-01,4,D5cum,0,Janssen,AP
2021-11-01,5,D5cum,0,Janssen,AP
2021-11-01,6,D5cum,0,Janssen,AP
2021-11-01,7,D5cum,0,Janssen,AP
2021-11-01,8,D5cum,0,Janssen,AP
2021-11-01,9,D5cum,0,Janssen,AP
2021-11-01,10,D5cum,0,Janssen,AP
2021-11-01,11,D5cum,0,Janssen,AP
2021-12-01,2,D5cum,0,Janssen,AP
2021-12-01,3,D5cum,0,Janssen,AP
2021-12-01,4,D5cum,0,Janssen,AP
2021-12-01,5,D5cum,0,Janssen,AP
2021-12-01,6,D5cum,0,Janssen,AP
2021-12-01,7,D5cum,0,Janssen,AP
2021-12-01,8,D5cum,0,Janssen,AP
2021-12-01,9,D5cum,0,Janssen,AP
2021-12-01,10,D5cum,0,Janssen,AP
2021-12-01,11,D5cum,0,Janssen,AP
2022-01-01,2,D5cum,0,Janssen,AP
2022-01-01,3,D5cum,0,Janssen,AP
2022-01-01,4,D5cum,0,Janssen,AP
2022-01-01,5,D5cum,0,Janssen,AP
2022-01-01,6,D5cum,0,Janssen,AP
2022-01-01,7,D5cum,0,Janssen,AP
2022-01-01,8,D5cum,0,Janssen,AP
2022-01-01,9,D5cum,0,Janssen,AP
2022-01-01,10,D5cum,0,Janssen,AP
2022-01-01,11,D5cum,0,Janssen,AP
2022-02-01,2,D5cum,0,Janssen,AP
2022-02-01,3,D5cum,0,Janssen,AP
2022-02-01,4,D5cum,0,Janssen,AP
2022-02-01,5,D5cum,0,Janssen,AP
2022-02-01,6,D5cum,0,Janssen,AP
2022-02-01,7,D5cum,0,Janssen,AP
2022-02-01,8,D5cum,0,Janssen,AP
2022-02-01,9,D5cum,0,Janssen,AP
2022-02-01,10,D5cum,0,Janssen,AP
2022-02-01,11,D5cum,0,Janssen,AP
2022-03-01,2,D5cum,0,Janssen,AP
2022-03-01,3,D5cum,0,Janssen,AP
2022-03-01,4,D5cum,0,Janssen,AP
2022-03-01,5,D5cum,0,Janssen,AP
2022-03-01,6,D5cum,0,Janssen,AP
2022-03-01,7,D5cum,0,Janssen,AP
2022-03-01,8,D5cum,0,Janssen,AP
2022-03-01,9,D5cum,0,Janssen,AP
2022-03-01,10,D5cum,0,Janssen,AP
2022-03-01,11,D5cum,0,Janssen,AP
2022-04-01,2,D5cum,0,Janssen,AP
2022-04-01,3,D5cum,0,Janssen,AP
2022-04-01,4,D5cum,0,Janssen,AP
2022-04-01,5,D5cum,0,Janssen,AP
2022-04-01,6,D5cum,0,Janssen,AP
2022-04-01,7,D5cum,0,Janssen,AP
2022-04-01,8,D5cum,0,Janssen,AP
2022-04-01,9,D5cum,0,Janssen,AP
2022-04-01,10,D5cum,0,Janssen,AP
2022-04-01,11,D5cum,0,Janssen,AP
2022-05-01,2,D5cum,0,Janssen,AP
2022-05-01,3,D5cum,0,Janssen,AP
2022-05-01,4,D5cum,0,Janssen,AP
2022-05-01,5,D5cum,0,Janssen,AP
2022-05-01,6,D5cum,0,Janssen,AP
2022-05-01,7,D5cum,0,Janssen,AP
2022-05-01,8,D5cum,0,Janssen,AP
2022-05-01,9,D5cum,0,Janssen,AP
2022-05-01,10,D5cum,0,Janssen,AP
2022-05-01,11,D5cum,0,Janssen,AP
2022-06-01,2,D5cum,0,Janssen,AP
2022-06-01,3,D5cum,0,Janssen,AP
2022-06-01,4,D5cum,0,Janssen,AP
2022-06-01,5,D5cum,0,Janssen,AP
2022-06-01,6,D5cum,0,Janssen,AP
2022-06-01,7,D5cum,0,Janssen,AP
2022-06-01,8,D5cum,0,Janssen,AP
2022-06-01,9,D5cum,0,Janssen,AP
2022-06-01,10,D5cum,0,Janssen,AP
2022-06-01,11,D5cum,0,Janssen,AP
2021-02-01,2,D1,0,Janssen,BA
2021-02-01,3,D1,0,Janssen,BA
2021-02-01,4,D1,0,Janssen,BA
2021-02-01,5,D1,2,Janssen,BA
2021-02-01,6,D1,3,Janssen,BA
2021-02-01,7,D1,1,Janssen,BA
2021-02-01,8,D1,0,Janssen,BA
2021-02-01,9,D1,0,Janssen,BA
2021-02-01,10,D1,0,Janssen,BA
2021-02-01,11,D1,0,Janssen,BA
2021-03-01,2,D1,0,Janssen,BA
2021-03-01,3,D1,0,Janssen,BA
2021-03-01,4,D1,2,Janssen,BA
2021-03-01,5,D1,2,Janssen,BA
2021-03-01,6,D1,4,Janssen,BA
2021-03-01,7,D1,1,Janssen,BA
2021-03-01,8,D1,1,Janssen,BA
2021-03-01,9,D1,1,Janssen,BA
2021-03-01,10,D1,1,Janssen,BA
2021-03-01,11,D1,1,Janssen,BA
2021-04-01,2,D1,0,Janssen,BA
2021-04-01,3,D1,0,Janssen,BA
2021-04-01,4,D1,21,Janssen,BA
2021-04-01,5,D1,17,Janssen,BA
2021-04-01,6,D1,24,Janssen,BA
2021-04-01,7,D1,13,Janssen,BA
2021-04-01,8,D1,8,Janssen,BA
2021-04-01,9,D1,16,Janssen,BA
2021-04-01,10,D1,1,Janssen,BA
2021-04-01,11,D1,-1,Janssen,BA
2021-05-01,2,D1,0,Janssen,BA
2021-05-01,3,D1,0,Janssen,BA
2021-05-01,4,D1,8,Janssen,BA
2021-05-01,5,D1,15,Janssen,BA
2021-05-01,6,D1,14,Janssen,BA
2021-05-01,7,D1,3,Janssen,BA
2021-05-01,8,D1,1,Janssen,BA
2021-05-01,9,D1,0,Janssen,BA
2021-05-01,10,D1,1,Janssen,BA
2021-05-01,11,D1,0,Janssen,BA
2021-06-01,2,D1,0,Janssen,BA
2021-06-01,3,D1,0,Janssen,BA
2021-06-01,4,D1,4,Janssen,BA
2021-06-01,5,D1,9,Janssen,BA
2021-06-01,6,D1,47,Janssen,BA
2021-06-01,7,D1,28,Janssen,BA
2021-06-01,8,D1,0,Janssen,BA
2021-06-01,9,D1,-1,Janssen,BA
2021-06-01,10,D1,0,Janssen,BA
2021-06-01,11,D1,0,Janssen,BA
2021-07-01,2,D1,0,Janssen,BA
2021-07-01,3,D1,4,Janssen,BA
2021-07-01,4,D1,895,Janssen,BA
2021-07-01,5,D1,1562,Janssen,BA
2021-07-01,6,D1,56128,Janssen,BA
2021-07-01,7,D1,21674,Janssen,BA
2021-07-01,8,D1,1202,Janssen,BA
2021-07-01,9,D1,217,Janssen,BA
2021-07-01,10,D1,61,Janssen,BA
2021-07-01,11,D1,13,Janssen,BA
2021-08-01,2,D1,5,Janssen,BA
2021-08-01,3,D1,25,Janssen,BA
2021-08-01,4,D1,9361,Janssen,BA
2021-08-01,5,D1,30047,Janssen,BA
2021-08-01,6,D1,112583,Janssen,BA
2021-08-01,7,D1,20924,Janssen,BA
2021-08-01,8,D1,1940,Janssen,BA
2021-08-01,9,D1,376,Janssen,BA
2021-08-01,10,D1,122,Janssen,BA
2021-08-01,11,D1,35,Janssen,BA
2021-09-01,2,D1,1,Janssen,BA
2021-09-01,3,D1,23,Janssen,BA
2021-09-01,4,D1,2564,Janssen,BA
2021-09-01,5,D1,1567,Janssen,BA
2021-09-01,6,D1,698,Janssen,BA
2021-09-01,7,D1,280,Janssen,BA
2021-09-01,8,D1,44,Janssen,BA
2021-09-01,9,D1,13,Janssen,BA
2021-09-01,10,D1,4,Janssen,BA
2021-09-01,11,D1,3,Janssen,BA
2021-10-01,2,D1,0,Janssen,BA
2021-10-01,3,D1,41,Janssen,BA
2021-10-01,4,D1,855,Janssen,BA
2021-10-01,5,D1,258,Janssen,BA
2021-10-01,6,D1,5,Janssen,BA
2021-10-01,7,D1,29,Janssen,BA
2021-10-01,8,D1,15,Janssen,BA
2021-10-01,9,D1,5,Janssen,BA
2021-10-01,10,D1,3,Janssen,BA
2021-10-01,11,D1,2,Janssen,BA
2021-11-01,2,D1,0,Janssen,BA
2021-11-01,3,D1,5,Janssen,BA
2021-11-01,4,D1,451,Janssen,BA
2021-11-01,5,D1,232,Janssen,BA
2021-11-01,6,D1,108,Janssen,BA
2021-11-01,7,D1,74,Janssen,BA
2021-11-01,8,D1,32,Janssen,BA
2021-11-01,9,D1,9,Janssen,BA
2021-11-01,10,D1,5,Janssen,BA
2021-11-01,11,D1,2,Janssen,BA
2021-12-01,2,D1,0,Janssen,BA
2021-12-01,3,D1,-10,Janssen,BA
2021-12-01,4,D1,19,Janssen,BA
2021-12-01,5,D1,-32,Janssen,BA
2021-12-01,6,D1,-69,Janssen,BA
2021-12-01,7,D1,-18,Janssen,BA
2021-12-01,8,D1,7,Janssen,BA
2021-12-01,9,D1,-3,Janssen,BA
2021-12-01,10,D1,-2,Janssen,BA
2021-12-01,11,D1,0,Janssen,BA
2022-01-01,2,D1,0,Janssen,BA
2022-01-01,3,D1,-4,Janssen,BA
2022-01-01,4,D1,-2332,Janssen,BA
2022-01-01,5,D1,-6309,Janssen,BA
2022-01-01,6,D1,-51221,Janssen,BA
2022-01-01,7,D1,-9160,Janssen,BA
2022-01-01,8,D1,-443,Janssen,BA
2022-01-01,9,D1,-87,Janssen,BA
2022-01-01,10,D1,-17,Janssen,BA
2022-01-01,11,D1,-3,Janssen,BA
2022-02-01,2,D1,0,Janssen,BA
2022-02-01,3,D1,4,Janssen,BA
2022-02-01,4,D1,-2103,Janssen,BA
2022-02-01,5,D1,-6531,Janssen,BA
2022-02-01,6,D1,-40172,Janssen,BA
2022-02-01,7,D1,-9199,Janssen,BA
2022-02-01,8,D1,-480,Janssen,BA
2022-02-01,9,D1,-81,Janssen,BA
2022-02-01,10,D1,-11,Janssen,BA
2022-02-01,11,D1,-4,Janssen,BA
2022-03-01,2,D1,3,Janssen,BA
2022-03-01,3,D1,36,Janssen,BA
2022-03-01,4,D1,-469,Janssen,BA
2022-03-01,5,D1,-3110,Janssen,BA
2022-03-01,6,D1,-16001,Janssen,BA
2022-03-01,7,D1,-4389,Janssen,BA
2022-03-01,8,D1,-158,Janssen,BA
2022-03-01,9,D1,-23,Janssen,BA
2022-03-01,10,D1,12,Janssen,BA
2022-03-01,11,D1,5,Janssen,BA
2022-04-01,2,D1,2,Janssen,BA
2022-04-01,3,D1,47,Janssen,BA
2022-04-01,4,D1,623,Janssen,BA
2022-04-01,5,D1,-1002,Janssen,BA
2022-04-01,6,D1,-7214,Janssen,BA
2022-04-01,7,D1,-2160,Janssen,BA
2022-04-01,8,D1,-33,Janssen,BA
2022-04-01,9,D1,25,Janssen,BA
2022-04-01,10,D1,17,Janssen,BA
2022-04-01,11,D1,1,Janssen,BA
2022-05-01,2,D1,0,Janssen,BA
2022-05-01,3,D1,16,Janssen,BA
2022-05-01,4,D1,254,Janssen,BA
2022-05-01,5,D1,-297,Janssen,BA
2022-05-01,6,D1,-2558,Janssen,BA
2022-05-01,7,D1,-776,Janssen,BA
2022-05-01,8,D1,-16,Janssen,BA
2022-05-01,9,D1,0,Janssen,BA
2022-05-01,10,D1,1,Janssen,BA
2022-05-01,11,D1,1,Janssen,BA
2022-06-01,2,D1,0,Janssen,BA
2022-06-01,3,D1,5,Janssen,BA
2022-06-01,4,D1,140,Janssen,BA
2022-06-01,5,D1,-110,Janssen,BA
2022-06-01,6,D1,-951,Janssen,BA
2022-06-01,7,D1,-289,Janssen,BA
2022-06-01,8,D1,-32,Janssen,BA
2022-06-01,9,D1,10,Janssen,BA
2022-06-01,10,D1,3,Janssen,BA
2022-06-01,11,D1,0,Janssen,BA
2021-02-01,2,D1,410,Other,BA
2021-02-01,3,D1,186,Other,BA
2021-02-01,4,D1,32822,Other,BA
2021-02-01,5,D1,64167,Other,BA
2021-02-01,6,D1,57506,Other,BA
2021-02-01,7,D1,31296,Other,BA
2021-02-01,8,D1,10359,Other,BA
2021-02-01,9,D1,4120,Other,BA
2021-02-01,10,D1,4227,Other,BA
2021-02-01,11,D1,1389,Other,BA
2021-03-01,2,D1,415,Other,BA
2021-03-01,3,D1,184,Other,BA
2021-03-01,4,D1,3917,Other,BA
2021-03-01,5,D1,-2557,Other,BA
2021-03-01,6,D1,-2597,Other,BA
2021-03-01,7,D1,-898,Other,BA
2021-03-01,8,D1,1134,Other,BA
2021-03-01,9,D1,2628,Other,BA
2021-03-01,10,D1,81580,Other,BA
2021-03-01,11,D1,46812,Other,BA
2021-04-01,2,D1,191,Other,BA
2021-04-01,3,D1,130,Other,BA
2021-04-01,4,D1,11074,Other,BA
2021-04-01,5,D1,11552,Other,BA
2021-04-01,6,D1,8971,Other,BA
2021-04-01,7,D1,11377,Other,BA
2021-04-01,8,D1,367476,Other,BA
2021-04-01,9,D1,530461,Other,BA
2021-04-01,10,D1,81470,Other,BA
2021-04-01,11,D1,-30250,Other,BA
2021-05-01,2,D1,42,Other,BA
2021-05-01,3,D1,71,Other,BA
2021-05-01,4,D1,8381,Other,BA
2021-05-01,5,D1,1750,Other,BA
2021-05-01,6,D1,29499,Other,BA
2021-05-01,7,D1,55740,Other,BA
2021-05-01,8,D1,353175,Other,BA
2021-05-01,9,D1,-345507,Other,BA
2021-05-01,10,D1,-64507,Other,BA
2021-05-01,11,D1,-3846,Other,BA
2021-06-01,2,D1,31,Other,BA
2021-06-01,3,D1,314,Other,BA
2021-06-01,4,D1,86118,Other,BA
2021-06-01,5,D1,139056,Other,BA
2021-06-01,6,D1,275926,Other,BA
2021-06-01,7,D1,449880,Other,BA
2021-06-01,8,D1,-89367,Other,BA
2021-06-01,9,D1,-17780,Other,BA
2021-06-01,10,D1,-35814,Other,BA
2021-06-01,11,D1,-2199,Other,BA
2021-07-01,2,D1,34,Other,BA
2021-07-01,3,D1,635,Other,BA
2021-07-01,4,D1,118151,Other,BA
2021-07-01,5,D1,184397,Other,BA
2021-07-01,6,D1,450078,Other,BA
2021-07-01,7,D1,694974,Other,BA
2021-07-01,8,D1,-117463,Other,BA
2021-07-01,9,D1,-71868,Other,BA
2021-07-01,10,D1,-24024,Other,BA
2021-07-01,11,D1,-1310,Other,BA
2021-08-01,2,D1,60,Other,BA
2021-08-01,3,D1,315,Other,BA
2021-08-01,4,D1,48080,Other,BA
2021-08-01,5,D1,512509,Other,BA
2021-08-01,6,D1,526509,Other,BA
2021-08-01,7,D1,-36721,Other,BA
2021-08-01,8,D1,-277764,Other,BA
2021-08-01,9,D1,-16617,Other,BA
2021-08-01,10,D1,-2712,Other,BA
2021-08-01,11,D1,-342,Other,BA
2021-09-01,2,D1,140,Other,BA
2021-09-01,3,D1,53193,Other,BA
2021-09-01,4,D1,1291213,Other,BA
2021-09-01,5,D1,595775,Other,BA
2021-09-01,6,D1,-129756,Other,BA
2021-09-01,7,D1,-381588,Other,BA
2021-09-01,8,D1,-69189,Other,BA
2021-09-01,9,D1,-3458,Other,BA
2021-09-01,10,D1,-836,Other,BA
2021-09-01,11,D1,-157,Other,BA
2021-10-01,2,D1,254,Other,BA
2021-10-01,3,D1,506625,Other,BA
2021-10-01,4,D1,68810,Other,BA
2021-10-01,5,D1,-188851,Other,BA
2021-10-01,6,D1,-416079,Other,BA
2021-10-01,7,D1,-463060,Other,BA
2021-10-01,8,D1,-21996,Other,BA
2021-10-01,9,D1,-2042,Other,BA
2021-10-01,10,D1,-2144,Other,BA
2021-10-01,11,D1,-967,Other,BA
2021-11-01,2,D1,316,Other,BA
2021-11-01,3,D1,285208,Other,BA
2021-11-01,4,D1,-376009,Other,BA
2021-11-01,5,D1,-498159,Other,BA
2021-11-01,6,D1,-349736,Other,BA
2021-11-01,7,D1,-96345,Other,BA
2021-11-01,8,D1,-13215,Other,BA
2021-11-01,9,D1,-11125,Other,BA
2021-11-01,10,D1,-3952,Other,BA
2021-11-01,11,D1,-860,Other,BA
2021-12-01,2,D1,240,Other,BA
2021-12-01,3,D1,-50260,Other,BA
2021-12-01,4,D1,-517180,Other,BA
2021-12-01,5,D1,-305352,Other,BA
2021-12-01,6,D1,-96860,Other,BA
2021-12-01,7,D1,-32367,Other,BA
2021-12-01,8,D1,-14746,Other,BA
2021-12-01,9,D1,-8048,Other,BA
2021-12-01,10,D1,-3169,Other,BA
2021-12-01,11,D1,-529,Other,BA
2022-01-01,2,D1,105,Other,BA
2022-01-01,3,D1,-217799,Other,BA
2022-01-01,4,D1,-121731,Other,BA
2022-01-01,5,D1,-62250,Other,BA
2022-01-01,6,D1,-25057,Other,BA
2022-01-01,7,D1,-10403,Other,BA
2022-01-01,8,D1,-12971,Other,BA
2022-01-01,9,D1,-4893,Other,BA
2022-01-01,10,D1,-2342,Other,BA
2022-01-01,11,D1,-246,Other,BA
2022-02-01,2,D1,182102,Other,BA
2022-02-01,3,D1,-111370,Other,BA
2022-02-01,4,D1,-47351,Other,BA
2022-02-01,5,D1,-30564,Other,BA
2022-02-01,6,D1,-21684,Other,BA
2022-02-01,7,D1,-20612,Other,BA
2022-02-01,8,D1,-8771,Other,BA
2022-02-01,9,D1,-1939,Other,BA
2022-02-01,10,D1,-782,Other,BA
2022-02-01,11,D1,-89,Other,BA
2022-03-01,2,D1,421314,Other,BA
2022-03-01,3,D1,-32913,Other,BA
2022-03-01,4,D1,-29989,Other,BA
2022-03-01,5,D1,-23415,Other,BA
2022-03-01,6,D1,-20213,Other,BA
2022-03-01,7,D1,-14526,Other,BA
2022-03-01,8,D1,-4656,Other,BA
2022-03-01,9,D1,-1223,Other,BA
2022-03-01,10,D1,-390,Other,BA
2022-03-01,11,D1,-35,Other,BA
2022-04-01,2,D1,-26502,Other,BA
2022-04-01,3,D1,-28553,Other,BA
2022-04-01,4,D1,-30653,Other,BA
2022-04-01,5,D1,-24905,Other,BA
2022-04-01,6,D1,-16030,Other,BA
2022-04-01,7,D1,-8920,Other,BA
2022-04-01,8,D1,-2948,Other,BA
2022-04-01,9,D1,-948,Other,BA
2022-04-01,10,D1,-372,Other,BA
2022-04-01,11,D1,-51,Other,BA
2022-05-01,2,D1,-93924,Other,BA
2022-05-01,3,D1,-17023,Other,BA
2022-05-01,4,D1,-17882,Other,BA
2022-05-01,5,D1,-11786,Other,BA
2022-05-01,6,D1,-7173,Other,BA
2022-05-01,7,D1,-3643,Other,BA
2022-05-01,8,D1,-1416,Other,BA
2022-05-01,9,D1,-551,Other,BA
2022-05-01,10,D1,-288,Other,BA
2022-05-01,11,D1,-34,Other,BA
2022-06-01,2,D1,-20007,Other,BA
2022-06-01,3,D1,-4411,Other,BA
2022-06-01,4,D1,-5882,Other,BA
2022-06-01,5,D1,-3881,Other,BA
2022-06-01,6,D1,-2396,Other,BA
2022-06-01,7,D1,-1206,Other,BA
2022-06-01,8,D1,-443,Other,BA
2022-06-01,9,D1,-198,Other,BA
2022-06-01,10,D1,-128,Other,BA
2022-06-01,11,D1,-36,Other,BA
2021-02-01,2,D2,0,Janssen,BA
2021-02-01,3,D2,0,Janssen,BA
2021-02-01,4,D2,0,Janssen,BA
2021-02-01,5,D2,0,Janssen,BA
2021-02-01,6,D2,0,Janssen,BA
2021-02-01,7,D2,0,Janssen,BA
2021-02-01,8,D2,0,Janssen,BA
2021-02-01,9,D2,0,Janssen,BA
2021-02-01,10,D2,0,Janssen,BA
2021-02-01,11,D2,0,Janssen,BA
2021-03-01,2,D2,0,Janssen,BA
2021-03-01,3,D2,0,Janssen,BA
2021-03-01,4,D2,0,Janssen,BA
2021-03-01,5,D2,0,Janssen,BA
2021-03-01,6,D2,0,Janssen,BA
2021-03-01,7,D2,0,Janssen,BA
2021-03-01,8,D2,0,Janssen,BA
2021-03-01,9,D2,0,Janssen,BA
2021-03-01,10,D2,0,Janssen,BA
2021-03-01,11,D2,0,Janssen,BA
2021-04-01,2,D2,0,Janssen,BA
2021-04-01,3,D2,0,Janssen,BA
2021-04-01,4,D2,0,Janssen,BA
2021-04-01,5,D2,0,Janssen,BA
2021-04-01,6,D2,0,Janssen,BA
2021-04-01,7,D2,0,Janssen,BA
2021-04-01,8,D2,0,Janssen,BA
2021-04-01,9,D2,1,Janssen,BA
2021-04-01,10,D2,1,Janssen,BA
2021-04-01,11,D2,1,Janssen,BA
2021-05-01,2,D2,0,Janssen,BA
2021-05-01,3,D2,0,Janssen,BA
2021-05-01,4,D2,0,Janssen,BA
2021-05-01,5,D2,0,Janssen,BA
2021-05-01,6,D2,0,Janssen,BA
2021-05-01,7,D2,0,Janssen,BA
2021-05-01,8,D2,0,Janssen,BA
2021-05-01,9,D2,0,Janssen,BA
2021-05-01,10,D2,0,Janssen,BA
2021-05-01,11,D2,0,Janssen,BA
2021-06-01,2,D2,0,Janssen,BA
2021-06-01,3,D2,0,Janssen,BA
2021-06-01,4,D2,0,Janssen,BA
2021-06-01,5,D2,1,Janssen,BA
2021-06-01,6,D2,0,Janssen,BA
2021-06-01,7,D2,2,Janssen,BA
2021-06-01,8,D2,0,Janssen,BA
2021-06-01,9,D2,1,Janssen,BA
2021-06-01,10,D2,0,Janssen,BA
2021-06-01,11,D2,0,Janssen,BA
2021-07-01,2,D2,0,Janssen,BA
2021-07-01,3,D2,0,Janssen,BA
2021-07-01,4,D2,0,Janssen,BA
2021-07-01,5,D2,0,Janssen,BA
2021-07-01,6,D2,4,Janssen,BA
2021-07-01,7,D2,4,Janssen,BA
2021-07-01,8,D2,0,Janssen,BA
2021-07-01,9,D2,0,Janssen,BA
2021-07-01,10,D2,0,Janssen,BA
2021-07-01,11,D2,0,Janssen,BA
2021-08-01,2,D2,0,Janssen,BA
2021-08-01,3,D2,0,Janssen,BA
2021-08-01,4,D2,5,Janssen,BA
2021-08-01,5,D2,21,Janssen,BA
2021-08-01,6,D2,60,Janssen,BA
2021-08-01,7,D2,15,Janssen,BA
2021-08-01,8,D2,2,Janssen,BA
2021-08-01,9,D2,0,Janssen,BA
2021-08-01,10,D2,0,Janssen,BA
2021-08-01,11,D2,0,Janssen,BA
2021-09-01,2,D2,0,Janssen,BA
2021-09-01,3,D2,0,Janssen,BA
2021-09-01,4,D2,15,Janssen,BA
2021-09-01,5,D2,17,Janssen,BA
2021-09-01,6,D2,35,Janssen,BA
2021-09-01,7,D2,14,Janssen,BA
2021-09-01,8,D2,3,Janssen,BA
2021-09-01,9,D2,0,Janssen,BA
2021-09-01,10,D2,0,Janssen,BA
2021-09-01,11,D2,0,Janssen,BA
2021-10-01,2,D2,0,Janssen,BA
2021-10-01,3,D2,0,Janssen,BA
2021-10-01,4,D2,17,Janssen,BA
2021-10-01,5,D2,26,Janssen,BA
2021-10-01,6,D2,140,Janssen,BA
2021-10-01,7,D2,18,Janssen,BA
2021-10-01,8,D2,1,Janssen,BA
2021-10-01,9,D2,-1,Janssen,BA
2021-10-01,10,D2,0,Janssen,BA
2021-10-01,11,D2,0,Janssen,BA
2021-11-01,2,D2,0,Janssen,BA
2021-11-01,3,D2,2,Janssen,BA
2021-11-01,4,D2,22,Janssen,BA
2021-11-01,5,D2,40,Janssen,BA
2021-11-01,6,D2,77,Janssen,BA
2021-11-01,7,D2,10,Janssen,BA
2021-11-01,8,D2,2,Janssen,BA
2021-11-01,9,D2,2,Janssen,BA
2021-11-01,10,D2,0,Janssen,BA
2021-11-01,11,D2,0,Janssen,BA
2021-12-01,2,D2,0,Janssen,BA
2021-12-01,3,D2,10,Janssen,BA
2021-12-01,4,D2,19,Janssen,BA
2021-12-01,5,D2,53,Janssen,BA
2021-12-01,6,D2,76,Janssen,BA
2021-12-01,7,D2,24,Janssen,BA
2021-12-01,8,D2,6,Janssen,BA
2021-12-01,9,D2,3,Janssen,BA
2021-12-01,10,D2,2,Janssen,BA
2021-12-01,11,D2,0,Janssen,BA
2022-01-01,2,D2,0,Janssen,BA
2022-01-01,3,D2,5,Janssen,BA
2022-01-01,4,D2,2460,Janssen,BA
2022-01-01,5,D2,6380,Janssen,BA
2022-01-01,6,D2,51291,Janssen,BA
2022-01-01,7,D2,9194,Janssen,BA
2022-01-01,8,D2,456,Janssen,BA
2022-01-01,9,D2,90,Janssen,BA
2022-01-01,10,D2,18,Janssen,BA
2022-01-01,11,D2,3,Janssen,BA
2022-02-01,2,D2,0,Janssen,BA
2022-02-01,3,D2,4,Janssen,BA
2022-02-01,4,D2,2297,Janssen,BA
2022-02-01,5,D2,6688,Janssen,BA
2022-02-01,6,D2,40265,Janssen,BA
2022-02-01,7,D2,9253,Janssen,BA
2022-02-01,8,D2,507,Janssen,BA
2022-02-01,9,D2,87,Janssen,BA
2022-02-01,10,D2,12,Janssen,BA
2022-02-01,11,D2,5,Janssen,BA
2022-03-01,2,D2,3,Janssen,BA
2022-03-01,3,D2,2,Janssen,BA
2022-03-01,4,D2,1452,Janssen,BA
2022-03-01,5,D2,3728,Janssen,BA
2022-03-01,6,D2,16437,Janssen,BA
2022-03-01,7,D2,4677,Janssen,BA
2022-03-01,8,D2,279,Janssen,BA
2022-03-01,9,D2,52,Janssen,BA
2022-03-01,10,D2,12,Janssen,BA
2022-03-01,11,D2,1,Janssen,BA
2022-04-01,2,D2,2,Janssen,BA
2022-04-01,3,D2,3,Janssen,BA
2022-04-01,4,D2,720,Janssen,BA
2022-04-01,5,D2,1829,Janssen,BA
2022-04-01,6,D2,7785,Janssen,BA
2022-04-01,7,D2,2477,Janssen,BA
2022-04-01,8,D2,170,Janssen,BA
2022-04-01,9,D2,21,Janssen,BA
2022-04-01,10,D2,12,Janssen,BA
2022-04-01,11,D2,3,Janssen,BA
2022-05-01,2,D2,1,Janssen,BA
2022-05-01,3,D2,6,Janssen,BA
2022-05-01,4,D2,321,Janssen,BA
2022-05-01,5,D2,620,Janssen,BA
2022-05-01,6,D2,2625,Janssen,BA
2022-05-01,7,D2,872,Janssen,BA
2022-05-01,8,D2,83,Janssen,BA
2022-05-01,9,D2,18,Janssen,BA
2022-05-01,10,D2,5,Janssen,BA
2022-05-01,11,D2,1,Janssen,BA
2022-06-01,2,D2,0,Janssen,BA
2022-06-01,3,D2,1,Janssen,BA
2022-06-01,4,D2,104,Janssen,BA
2022-06-01,5,D2,234,Janssen,BA
2022-06-01,6,D2,944,Janssen,BA
2022-06-01,7,D2,324,Janssen,BA
2022-06-01,8,D2,51,Janssen,BA
2022-06-01,9,D2,10,Janssen,BA
2022-06-01,10,D2,3,Janssen,BA
2022-06-01,11,D2,2,Janssen,BA
2021-02-01,2,D2,0,Other,BA
2021-02-01,3,D2,0,Other,BA
2021-02-01,4,D2,20,Other,BA
2021-02-01,5,D2,34,Other,BA
2021-02-01,6,D2,31,Other,BA
2021-02-01,7,D2,14,Other,BA
2021-02-01,8,D2,5,Other,BA
2021-02-01,9,D2,5,Other,BA
2021-02-01,10,D2,5,Other,BA
2021-02-01,11,D2,0,Other,BA
2021-03-01,2,D2,0,Other,BA
2021-03-01,3,D2,21,Other,BA
2021-03-01,4,D2,20040,Other,BA
2021-03-01,5,D2,40492,Other,BA
2021-03-01,6,D2,35531,Other,BA
2021-03-01,7,D2,19620,Other,BA
2021-03-01,8,D2,6756,Other,BA
2021-03-01,9,D2,3048,Other,BA
2021-03-01,10,D2,3920,Other,BA
2021-03-01,11,D2,1747,Other,BA
2021-04-01,2,D2,3,Other,BA
2021-04-01,3,D2,22,Other,BA
