month,agegroup,dose,n,first_dose,UF
2022-05-01,6,D5cum,438,Other,CE
2022-05-01,7,D5cum,420,Other,CE
2022-05-01,8,D5cum,240,Other,CE
2022-05-01,9,D5cum,151,Other,CE
2022-05-01,10,D5cum,863,Other,CE
2022-05-01,11,D5cum,181,Other,CE
2022-06-01,1,D5cum,0,Other,CE
2022-06-01,2,D5cum,11,Other,CE
2022-06-01,3,D5cum,27,Other,CE
2022-06-01,4,D5cum,466,Other,CE
2022-06-01,5,D5cum,481,Other,CE
2022-06-01,6,D5cum,466,Other,CE
2022-06-01,7,D5cum,446,Other,CE
2022-06-01,8,D5cum,767,Other,CE
2022-06-01,9,D5cum,2764,Other,CE
2022-06-01,10,D5cum,1342,Other,CE
2022-06-01,11,D5cum,277,Other,CE
2022-07-01,1,D5cum,0,Other,CE
2022-07-01,2,D5cum,13,Other,CE
2022-07-01,3,D5cum,87,Other,CE
2022-07-01,4,D5cum,628,Other,CE
2022-07-01,5,D5cum,698,Other,CE
2022-07-01,6,D5cum,927,Other,CE
2022-07-01,7,D5cum,1717,Other,CE
2022-07-01,8,D5cum,2412,Other,CE
2022-07-01,9,D5cum,4412,Other,CE
2022-07-01,10,D5cum,1650,Other,CE
2022-07-01,11,D5cum,335,Other,CE
2022-08-01,1,D5cum,0,Other,CE
2022-08-01,2,D5cum,13,Other,CE
2022-08-01,3,D5cum,105,Other,CE
2022-08-01,4,D5cum,830,Other,CE
2022-08-01,5,D5cum,976,Other,CE
2022-08-01,6,D5cum,1618,Other,CE
2022-08-01,7,D5cum,2542,Other,CE
2022-08-01,8,D5cum,2938,Other,CE
2022-08-01,9,D5cum,4976,Other,CE
2022-08-01,10,D5cum,1791,Other,CE
2022-08-01,11,D5cum,366,Other,CE
2022-09-01,1,D5cum,0,Other,CE
2022-09-01,2,D5cum,13,Other,CE
2022-09-01,3,D5cum,105,Other,CE
2022-09-01,4,D5cum,837,Other,CE
2022-09-01,5,D5cum,983,Other,CE
2022-09-01,6,D5cum,1627,Other,CE
2022-09-01,7,D5cum,2548,Other,CE
2022-09-01,8,D5cum,2942,Other,CE
2022-09-01,9,D5cum,4981,Other,CE
2022-09-01,10,D5cum,1792,Other,CE
2022-09-01,11,D5cum,367,Other,CE
2021-02-01,1,D1cum,0,Janssen,CE
2021-02-01,2,D1cum,0,Janssen,CE
2021-02-01,3,D1cum,0,Janssen,CE
2021-02-01,4,D1cum,2,Janssen,CE
2021-02-01,5,D1cum,15,Janssen,CE
2021-02-01,6,D1cum,12,Janssen,CE
2021-02-01,7,D1cum,2,Janssen,CE
2021-02-01,8,D1cum,0,Janssen,CE
2021-02-01,9,D1cum,0,Janssen,CE
2021-02-01,10,D1cum,1,Janssen,CE
2021-02-01,11,D1cum,0,Janssen,CE
2021-03-01,1,D1cum,0,Janssen,CE
2021-03-01,2,D1cum,0,Janssen,CE
2021-03-01,3,D1cum,0,Janssen,CE
2021-03-01,4,D1cum,14,Janssen,CE
2021-03-01,5,D1cum,26,Janssen,CE
2021-03-01,6,D1cum,30,Janssen,CE
2021-03-01,7,D1cum,16,Janssen,CE
2021-03-01,8,D1cum,2,Janssen,CE
2021-03-01,9,D1cum,0,Janssen,CE
2021-03-01,10,D1cum,1,Janssen,CE
2021-03-01,11,D1cum,0,Janssen,CE
2021-04-01,1,D1cum,0,Janssen,CE
2021-04-01,2,D1cum,0,Janssen,CE
2021-04-01,3,D1cum,1,Janssen,CE
2021-04-01,4,D1cum,46,Janssen,CE
2021-04-01,5,D1cum,54,Janssen,CE
2021-04-01,6,D1cum,48,Janssen,CE
2021-04-01,7,D1cum,37,Janssen,CE
2021-04-01,8,D1cum,8,Janssen,CE
2021-04-01,9,D1cum,2,Janssen,CE
2021-04-01,10,D1cum,1,Janssen,CE
2021-04-01,11,D1cum,0,Janssen,CE
2021-05-01,1,D1cum,0,Janssen,CE
2021-05-01,2,D1cum,0,Janssen,CE
2021-05-01,3,D1cum,4,Janssen,CE
2021-05-01,4,D1cum,78,Janssen,CE
2021-05-01,5,D1cum,78,Janssen,CE
2021-05-01,6,D1cum,58,Janssen,CE
2021-05-01,7,D1cum,44,Janssen,CE
2021-05-01,8,D1cum,10,Janssen,CE
2021-05-01,9,D1cum,0,Janssen,CE
2021-05-01,10,D1cum,0,Janssen,CE
2021-05-01,11,D1cum,0,Janssen,CE
2021-06-01,1,D1cum,0,Janssen,CE
2021-06-01,2,D1cum,0,Janssen,CE
2021-06-01,3,D1cum,5,Janssen,CE
2021-06-01,4,D1cum,97,Janssen,CE
2021-06-01,5,D1cum,94,Janssen,CE
2021-06-01,6,D1cum,70,Janssen,CE
2021-06-01,7,D1cum,46,Janssen,CE
2021-06-01,8,D1cum,6,Janssen,CE
2021-06-01,9,D1cum,1,Janssen,CE
2021-06-01,10,D1cum,0,Janssen,CE
2021-06-01,11,D1cum,0,Janssen,CE
2021-07-01,1,D1cum,0,Janssen,CE
2021-07-01,2,D1cum,9,Janssen,CE
2021-07-01,3,D1cum,19,Janssen,CE
2021-07-01,4,D1cum,378,Janssen,CE
2021-07-01,5,D1cum,18932,Janssen,CE
2021-07-01,6,D1cum,20669,Janssen,CE
2021-07-01,7,D1cum,3286,Janssen,CE
2021-07-01,8,D1cum,158,Janssen,CE
2021-07-01,9,D1cum,27,Janssen,CE
2021-07-01,10,D1cum,7,Janssen,CE
2021-07-01,11,D1cum,2,Janssen,CE
2021-08-01,1,D1cum,0,Janssen,CE
2021-08-01,2,D1cum,27,Janssen,CE
2021-08-01,3,D1cum,40,Janssen,CE
2021-08-01,4,D1cum,2555,Janssen,CE
2021-08-01,5,D1cum,63836,Janssen,CE
2021-08-01,6,D1cum,58300,Janssen,CE
2021-08-01,7,D1cum,14521,Janssen,CE
2021-08-01,8,D1cum,972,Janssen,CE
2021-08-01,9,D1cum,196,Janssen,CE
2021-08-01,10,D1cum,54,Janssen,CE
2021-08-01,11,D1cum,13,Janssen,CE
2021-09-01,1,D1cum,0,Janssen,CE
2021-09-01,2,D1cum,30,Janssen,CE
2021-09-01,3,D1cum,42,Janssen,CE
2021-09-01,4,D1cum,4910,Janssen,CE
2021-09-01,5,D1cum,67184,Janssen,CE
2021-09-01,6,D1cum,59291,Janssen,CE
2021-09-01,7,D1cum,14852,Janssen,CE
2021-09-01,8,D1cum,1109,Janssen,CE
2021-09-01,9,D1cum,247,Janssen,CE
2021-09-01,10,D1cum,65,Janssen,CE
2021-09-01,11,D1cum,21,Janssen,CE
2021-10-01,1,D1cum,0,Janssen,CE
2021-10-01,2,D1cum,30,Janssen,CE
2021-10-01,3,D1cum,33,Janssen,CE
2021-10-01,4,D1cum,5496,Janssen,CE
2021-10-01,5,D1cum,67686,Janssen,CE
2021-10-01,6,D1cum,59621,Janssen,CE
2021-10-01,7,D1cum,15097,Janssen,CE
2021-10-01,8,D1cum,1152,Janssen,CE
2021-10-01,9,D1cum,280,Janssen,CE
2021-10-01,10,D1cum,84,Janssen,CE
2021-10-01,11,D1cum,32,Janssen,CE
2021-11-01,1,D1cum,0,Janssen,CE
2021-11-01,2,D1cum,30,Janssen,CE
2021-11-01,3,D1cum,30,Janssen,CE
2021-11-01,4,D1cum,7437,Janssen,CE
2021-11-01,5,D1cum,68673,Janssen,CE
2021-11-01,6,D1cum,60241,Janssen,CE
2021-11-01,7,D1cum,15476,Janssen,CE
2021-11-01,8,D1cum,1285,Janssen,CE
2021-11-01,9,D1cum,322,Janssen,CE
2021-11-01,10,D1cum,103,Janssen,CE
2021-11-01,11,D1cum,35,Janssen,CE
2021-12-01,1,D1cum,0,Janssen,CE
2021-12-01,2,D1cum,30,Janssen,CE
2021-12-01,3,D1cum,27,Janssen,CE
2021-12-01,4,D1cum,7383,Janssen,CE
2021-12-01,5,D1cum,68640,Janssen,CE
2021-12-01,6,D1cum,60204,Janssen,CE
2021-12-01,7,D1cum,15480,Janssen,CE
2021-12-01,8,D1cum,1294,Janssen,CE
2021-12-01,9,D1cum,321,Janssen,CE
2021-12-01,10,D1cum,103,Janssen,CE
2021-12-01,11,D1cum,35,Janssen,CE
2022-01-01,1,D1cum,0,Janssen,CE
2022-01-01,2,D1cum,23,Janssen,CE
2022-01-01,3,D1cum,24,Janssen,CE
2022-01-01,4,D1cum,6796,Janssen,CE
2022-01-01,5,D1cum,49037,Janssen,CE
2022-01-01,6,D1cum,45147,Janssen,CE
2022-01-01,7,D1cum,12873,Janssen,CE
2022-01-01,8,D1cum,1096,Janssen,CE
2022-01-01,9,D1cum,303,Janssen,CE
2022-01-01,10,D1cum,94,Janssen,CE
2022-01-01,11,D1cum,33,Janssen,CE
2022-02-01,1,D1cum,0,Janssen,CE
2022-02-01,2,D1cum,24,Janssen,CE
2022-02-01,3,D1cum,25,Janssen,CE
2022-02-01,4,D1cum,5771,Janssen,CE
2022-02-01,5,D1cum,34645,Janssen,CE
2022-02-01,6,D1cum,28892,Janssen,CE
2022-02-01,7,D1cum,9080,Janssen,CE
2022-02-01,8,D1cum,828,Janssen,CE
2022-02-01,9,D1cum,278,Janssen,CE
2022-02-01,10,D1cum,87,Janssen,CE
2022-02-01,11,D1cum,31,Janssen,CE
2022-03-01,1,D1cum,0,Janssen,CE
2022-03-01,2,D1cum,18,Janssen,CE
2022-03-01,3,D1cum,43,Janssen,CE
2022-03-01,4,D1cum,5742,Janssen,CE
2022-03-01,5,D1cum,30170,Janssen,CE
2022-03-01,6,D1cum,24400,Janssen,CE
2022-03-01,7,D1cum,7856,Janssen,CE
2022-03-01,8,D1cum,811,Janssen,CE
2022-03-01,9,D1cum,301,Janssen,CE
2022-03-01,10,D1cum,94,Janssen,CE
2022-03-01,11,D1cum,33,Janssen,CE
2022-04-01,1,D1cum,0,Janssen,CE
2022-04-01,2,D1cum,24,Janssen,CE
2022-04-01,3,D1cum,54,Janssen,CE
2022-04-01,4,D1cum,7125,Janssen,CE
2022-04-01,5,D1cum,27820,Janssen,CE
2022-04-01,6,D1cum,22871,Janssen,CE
2022-04-01,7,D1cum,7706,Janssen,CE
2022-04-01,8,D1cum,953,Janssen,CE
2022-04-01,9,D1cum,340,Janssen,CE
2022-04-01,10,D1cum,105,Janssen,CE
2022-04-01,11,D1cum,39,Janssen,CE
2022-05-01,1,D1cum,0,Janssen,CE
2022-05-01,2,D1cum,28,Janssen,CE
2022-05-01,3,D1cum,66,Janssen,CE
2022-05-01,4,D1cum,7885,Janssen,CE
2022-05-01,5,D1cum,26777,Janssen,CE
2022-05-01,6,D1cum,22235,Janssen,CE
2022-05-01,7,D1cum,7692,Janssen,CE
2022-05-01,8,D1cum,1008,Janssen,CE
2022-05-01,9,D1cum,370,Janssen,CE
2022-05-01,10,D1cum,166,Janssen,CE
2022-05-01,11,D1cum,52,Janssen,CE
2022-06-01,1,D1cum,0,Janssen,CE
2022-06-01,2,D1cum,30,Janssen,CE
2022-06-01,3,D1cum,75,Janssen,CE
2022-06-01,4,D1cum,8563,Janssen,CE
2022-06-01,5,D1cum,26523,Janssen,CE
2022-06-01,6,D1cum,21991,Janssen,CE
2022-06-01,7,D1cum,7762,Janssen,CE
2022-06-01,8,D1cum,1316,Janssen,CE
2022-06-01,9,D1cum,814,Janssen,CE
2022-06-01,10,D1cum,304,Janssen,CE
2022-06-01,11,D1cum,73,Janssen,CE
2022-07-01,1,D1cum,0,Janssen,CE
2022-07-01,2,D1cum,34,Janssen,CE
2022-07-01,3,D1cum,107,Janssen,CE
2022-07-01,4,D1cum,9478,Janssen,CE
2022-07-01,5,D1cum,26443,Janssen,CE
2022-07-01,6,D1cum,21646,Janssen,CE
2022-07-01,7,D1cum,8353,Janssen,CE
2022-07-01,8,D1cum,2477,Janssen,CE
2022-07-01,9,D1cum,1420,Janssen,CE
2022-07-01,10,D1cum,477,Janssen,CE
2022-07-01,11,D1cum,100,Janssen,CE
2022-08-01,1,D1cum,0,Janssen,CE
2022-08-01,2,D1cum,35,Janssen,CE
2022-08-01,3,D1cum,115,Janssen,CE
2022-08-01,4,D1cum,9534,Janssen,CE
2022-08-01,5,D1cum,25680,Janssen,CE
2022-08-01,6,D1cum,20551,Janssen,CE
2022-08-01,7,D1cum,8101,Janssen,CE
2022-08-01,8,D1cum,2520,Janssen,CE
2022-08-01,9,D1cum,1451,Janssen,CE
2022-08-01,10,D1cum,494,Janssen,CE
2022-08-01,11,D1cum,103,Janssen,CE
2022-09-01,1,D1cum,0,Janssen,CE
2022-09-01,2,D1cum,35,Janssen,CE
2022-09-01,3,D1cum,115,Janssen,CE
2022-09-01,4,D1cum,9533,Janssen,CE
2022-09-01,5,D1cum,25674,Janssen,CE
2022-09-01,6,D1cum,20530,Janssen,CE
2022-09-01,7,D1cum,8095,Janssen,CE
2022-09-01,8,D1cum,2518,Janssen,CE
2022-09-01,9,D1cum,1451,Janssen,CE
2022-09-01,10,D1cum,494,Janssen,CE
2022-09-01,11,D1cum,103,Janssen,CE
2021-02-01,1,D2cum,0,Janssen,CE
2021-02-01,2,D2cum,0,Janssen,CE
2021-02-01,3,D2cum,0,Janssen,CE
2021-02-01,4,D2cum,0,Janssen,CE
2021-02-01,5,D2cum,0,Janssen,CE
2021-02-01,6,D2cum,0,Janssen,CE
2021-02-01,7,D2cum,0,Janssen,CE
2021-02-01,8,D2cum,0,Janssen,CE
2021-02-01,9,D2cum,0,Janssen,CE
2021-02-01,10,D2cum,0,Janssen,CE
2021-02-01,11,D2cum,0,Janssen,CE
2021-03-01,1,D2cum,0,Janssen,CE
2021-03-01,2,D2cum,0,Janssen,CE
2021-03-01,3,D2cum,0,Janssen,CE
2021-03-01,4,D2cum,1,Janssen,CE
2021-03-01,5,D2cum,0,Janssen,CE
2021-03-01,6,D2cum,1,Janssen,CE
2021-03-01,7,D2cum,0,Janssen,CE
2021-03-01,8,D2cum,0,Janssen,CE
2021-03-01,9,D2cum,0,Janssen,CE
2021-03-01,10,D2cum,0,Janssen,CE
2021-03-01,11,D2cum,0,Janssen,CE
2021-04-01,1,D2cum,0,Janssen,CE
2021-04-01,2,D2cum,0,Janssen,CE
2021-04-01,3,D2cum,0,Janssen,CE
2021-04-01,4,D2cum,1,Janssen,CE
2021-04-01,5,D2cum,0,Janssen,CE
2021-04-01,6,D2cum,1,Janssen,CE
2021-04-01,7,D2cum,0,Janssen,CE
2021-04-01,8,D2cum,1,Janssen,CE
2021-04-01,9,D2cum,0,Janssen,CE
2021-04-01,10,D2cum,1,Janssen,CE
2021-04-01,11,D2cum,0,Janssen,CE
2021-05-01,1,D2cum,0,Janssen,CE
2021-05-01,2,D2cum,0,Janssen,CE
2021-05-01,3,D2cum,0,Janssen,CE
2021-05-01,4,D2cum,2,Janssen,CE
2021-05-01,5,D2cum,0,Janssen,CE
2021-05-01,6,D2cum,1,Janssen,CE
2021-05-01,7,D2cum,0,Janssen,CE
2021-05-01,8,D2cum,3,Janssen,CE
2021-05-01,9,D2cum,2,Janssen,CE
2021-05-01,10,D2cum,2,Janssen,CE
2021-05-01,11,D2cum,0,Janssen,CE
2021-06-01,1,D2cum,0,Janssen,CE
2021-06-01,2,D2cum,0,Janssen,CE
2021-06-01,3,D2cum,0,Janssen,CE
2021-06-01,4,D2cum,1,Janssen,CE
2021-06-01,5,D2cum,0,Janssen,CE
2021-06-01,6,D2cum,2,Janssen,CE
2021-06-01,7,D2cum,2,Janssen,CE
2021-06-01,8,D2cum,8,Janssen,CE
2021-06-01,9,D2cum,2,Janssen,CE
2021-06-01,10,D2cum,1,Janssen,CE
2021-06-01,11,D2cum,0,Janssen,CE
2021-07-01,1,D2cum,0,Janssen,CE
2021-07-01,2,D2cum,0,Janssen,CE
2021-07-01,3,D2cum,0,Janssen,CE
2021-07-01,4,D2cum,10,Janssen,CE
2021-07-01,5,D2cum,33,Janssen,CE
2021-07-01,6,D2cum,44,Janssen,CE
2021-07-01,7,D2cum,36,Janssen,CE
2021-07-01,8,D2cum,13,Janssen,CE
2021-07-01,9,D2cum,2,Janssen,CE
2021-07-01,10,D2cum,1,Janssen,CE
2021-07-01,11,D2cum,0,Janssen,CE
2021-08-01,1,D2cum,0,Janssen,CE
2021-08-01,2,D2cum,1,Janssen,CE
2021-08-01,3,D2cum,0,Janssen,CE
2021-08-01,4,D2cum,23,Janssen,CE
2021-08-01,5,D2cum,249,Janssen,CE
2021-08-01,6,D2cum,381,Janssen,CE
2021-08-01,7,D2cum,89,Janssen,CE
2021-08-01,8,D2cum,12,Janssen,CE
2021-08-01,9,D2cum,2,Janssen,CE
2021-08-01,10,D2cum,1,Janssen,CE
2021-08-01,11,D2cum,0,Janssen,CE
2021-09-01,1,D2cum,0,Janssen,CE
2021-09-01,2,D2cum,1,Janssen,CE
2021-09-01,3,D2cum,3,Janssen,CE
2021-09-01,4,D2cum,99,Janssen,CE
2021-09-01,5,D2cum,311,Janssen,CE
2021-09-01,6,D2cum,418,Janssen,CE
2021-09-01,7,D2cum,95,Janssen,CE
2021-09-01,8,D2cum,11,Janssen,CE
2021-09-01,9,D2cum,3,Janssen,CE
2021-09-01,10,D2cum,1,Janssen,CE
2021-09-01,11,D2cum,0,Janssen,CE
2021-10-01,1,D2cum,0,Janssen,CE
2021-10-01,2,D2cum,1,Janssen,CE
2021-10-01,3,D2cum,15,Janssen,CE
2021-10-01,4,D2cum,110,Janssen,CE
2021-10-01,5,D2cum,342,Janssen,CE
2021-10-01,6,D2cum,500,Janssen,CE
2021-10-01,7,D2cum,98,Janssen,CE
2021-10-01,8,D2cum,7,Janssen,CE
2021-10-01,9,D2cum,3,Janssen,CE
2021-10-01,10,D2cum,1,Janssen,CE
2021-10-01,11,D2cum,0,Janssen,CE
2021-11-01,1,D2cum,0,Janssen,CE
2021-11-01,2,D2cum,0,Janssen,CE
2021-11-01,3,D2cum,19,Janssen,CE
2021-11-01,4,D2cum,104,Janssen,CE
2021-11-01,5,D2cum,385,Janssen,CE
2021-11-01,6,D2cum,628,Janssen,CE
2021-11-01,7,D2cum,111,Janssen,CE
2021-11-01,8,D2cum,10,Janssen,CE
2021-11-01,9,D2cum,8,Janssen,CE
2021-11-01,10,D2cum,1,Janssen,CE
2021-11-01,11,D2cum,0,Janssen,CE
2021-12-01,1,D2cum,0,Janssen,CE
2021-12-01,2,D2cum,0,Janssen,CE
2021-12-01,3,D2cum,18,Janssen,CE
2021-12-01,4,D2cum,154,Janssen,CE
2021-12-01,5,D2cum,426,Janssen,CE
2021-12-01,6,D2cum,670,Janssen,CE
2021-12-01,7,D2cum,118,Janssen,CE
2021-12-01,8,D2cum,10,Janssen,CE
2021-12-01,9,D2cum,8,Janssen,CE
2021-12-01,10,D2cum,0,Janssen,CE
2021-12-01,11,D2cum,0,Janssen,CE
2022-01-01,1,D2cum,0,Janssen,CE
2022-01-01,2,D2cum,7,Janssen,CE
2022-01-01,3,D2cum,18,Janssen,CE
2022-01-01,4,D2cum,775,Janssen,CE
2022-01-01,5,D2cum,20334,Janssen,CE
2022-01-01,6,D2cum,16065,Janssen,CE
2022-01-01,7,D2cum,2822,Janssen,CE
2022-01-01,8,D2cum,227,Janssen,CE
2022-01-01,9,D2cum,31,Janssen,CE
2022-01-01,10,D2cum,9,Janssen,CE
2022-01-01,11,D2cum,2,Janssen,CE
2022-02-01,1,D2cum,0,Janssen,CE
2022-02-01,2,D2cum,8,Janssen,CE
2022-02-01,3,D2cum,18,Janssen,CE
2022-02-01,4,D2cum,1962,Janssen,CE
2022-02-01,5,D2cum,35092,Janssen,CE
2022-02-01,6,D2cum,32938,Janssen,CE
2022-02-01,7,D2cum,6899,Janssen,CE
2022-02-01,8,D2cum,523,Janssen,CE
2022-02-01,9,D2cum,65,Janssen,CE
2022-02-01,10,D2cum,16,Janssen,CE
2022-02-01,11,D2cum,4,Janssen,CE
2022-03-01,1,D2cum,0,Janssen,CE
2022-03-01,2,D2cum,15,Janssen,CE
2022-03-01,3,D2cum,17,Janssen,CE
2022-03-01,4,D2cum,2675,Janssen,CE
2022-03-01,5,D2cum,40258,Janssen,CE
2022-03-01,6,D2cum,38060,Janssen,CE
2022-03-01,7,D2cum,8626,Janssen,CE
2022-03-01,8,D2cum,709,Janssen,CE
2022-03-01,9,D2cum,78,Janssen,CE
2022-03-01,10,D2cum,25,Janssen,CE
2022-03-01,11,D2cum,5,Janssen,CE
2022-04-01,1,D2cum,0,Janssen,CE
2022-04-01,2,D2cum,13,Janssen,CE
2022-04-01,3,D2cum,16,Janssen,CE
2022-04-01,4,D2cum,3223,Janssen,CE
2022-04-01,5,D2cum,44040,Janssen,CE
2022-04-01,6,D2cum,40741,Janssen,CE
2022-04-01,7,D2cum,9466,Janssen,CE
2022-04-01,8,D2cum,811,Janssen,CE
2022-04-01,9,D2cum,102,Janssen,CE
2022-04-01,10,D2cum,35,Janssen,CE
2022-04-01,11,D2cum,6,Janssen,CE
2022-05-01,1,D2cum,0,Janssen,CE
2022-05-01,2,D2cum,12,Janssen,CE
2022-05-01,3,D2cum,17,Janssen,CE
2022-05-01,4,D2cum,3534,Janssen,CE
2022-05-01,5,D2cum,45699,Janssen,CE
2022-05-01,6,D2cum,41686,Janssen,CE
2022-05-01,7,D2cum,9772,Janssen,CE
2022-05-01,8,D2cum,867,Janssen,CE
2022-05-01,9,D2cum,116,Janssen,CE
2022-05-01,10,D2cum,36,Janssen,CE
2022-05-01,11,D2cum,7,Janssen,CE
2022-06-01,1,D2cum,0,Janssen,CE
2022-06-01,2,D2cum,12,Janssen,CE
2022-06-01,3,D2cum,19,Janssen,CE
2022-06-01,4,D2cum,3665,Janssen,CE
2022-06-01,5,D2cum,46325,Janssen,CE
2022-06-01,6,D2cum,42070,Janssen,CE
2022-06-01,7,D2cum,9895,Janssen,CE
2022-06-01,8,D2cum,878,Janssen,CE
2022-06-01,9,D2cum,123,Janssen,CE
2022-06-01,10,D2cum,39,Janssen,CE
2022-06-01,11,D2cum,8,Janssen,CE
2022-07-01,1,D2cum,0,Janssen,CE
2022-07-01,2,D2cum,14,Janssen,CE
2022-07-01,3,D2cum,19,Janssen,CE
2022-07-01,4,D2cum,3773,Janssen,CE
2022-07-01,5,D2cum,45988,Janssen,CE
2022-07-01,6,D2cum,40780,Janssen,CE
2022-07-01,7,D2cum,9416,Janssen,CE
2022-07-01,8,D2cum,878,Janssen,CE
2022-07-01,9,D2cum,133,Janssen,CE
2022-07-01,10,D2cum,47,Janssen,CE
2022-07-01,11,D2cum,10,Janssen,CE
2022-08-01,1,D2cum,0,Janssen,CE
2022-08-01,2,D2cum,14,Janssen,CE
2022-08-01,3,D2cum,18,Janssen,CE
2022-08-01,4,D2cum,3719,Janssen,CE
2022-08-01,5,D2cum,43124,Janssen,CE
2022-08-01,6,D2cum,36639,Janssen,CE
2022-08-01,7,D2cum,8731,Janssen,CE
2022-08-01,8,D2cum,861,Janssen,CE
2022-08-01,9,D2cum,147,Janssen,CE
2022-08-01,10,D2cum,49,Janssen,CE
2022-08-01,11,D2cum,13,Janssen,CE
2022-09-01,1,D2cum,0,Janssen,CE
2022-09-01,2,D2cum,14,Janssen,CE
2022-09-01,3,D2cum,18,Janssen,CE
2022-09-01,4,D2cum,3717,Janssen,CE
2022-09-01,5,D2cum,43094,Janssen,CE
2022-09-01,6,D2cum,36591,Janssen,CE
2022-09-01,7,D2cum,8724,Janssen,CE
2022-09-01,8,D2cum,861,Janssen,CE
2022-09-01,9,D2cum,147,Janssen,CE
2022-09-01,10,D2cum,49,Janssen,CE
2022-09-01,11,D2cum,13,Janssen,CE
2021-02-01,1,D3cum,0,Janssen,CE
2021-02-01,2,D3cum,0,Janssen,CE
2021-02-01,3,D3cum,0,Janssen,CE
2021-02-01,4,D3cum,0,Janssen,CE
2021-02-01,5,D3cum,0,Janssen,CE
2021-02-01,6,D3cum,0,Janssen,CE
2021-02-01,7,D3cum,0,Janssen,CE
2021-02-01,8,D3cum,0,Janssen,CE
2021-02-01,9,D3cum,0,Janssen,CE
2021-02-01,10,D3cum,0,Janssen,CE
2021-02-01,11,D3cum,0,Janssen,CE
2021-03-01,1,D3cum,0,Janssen,CE
2021-03-01,2,D3cum,0,Janssen,CE
2021-03-01,3,D3cum,0,Janssen,CE
2021-03-01,4,D3cum,0,Janssen,CE
2021-03-01,5,D3cum,0,Janssen,CE
2021-03-01,6,D3cum,1,Janssen,CE
2021-03-01,7,D3cum,0,Janssen,CE
2021-03-01,8,D3cum,0,Janssen,CE
2021-03-01,9,D3cum,0,Janssen,CE
2021-03-01,10,D3cum,0,Janssen,CE
2021-03-01,11,D3cum,0,Janssen,CE
2021-04-01,1,D3cum,0,Janssen,CE
2021-04-01,2,D3cum,0,Janssen,CE
2021-04-01,3,D3cum,0,Janssen,CE
2021-04-01,4,D3cum,0,Janssen,CE
2021-04-01,5,D3cum,0,Janssen,CE
2021-04-01,6,D3cum,1,Janssen,CE
2021-04-01,7,D3cum,0,Janssen,CE
2021-04-01,8,D3cum,0,Janssen,CE
2021-04-01,9,D3cum,0,Janssen,CE
2021-04-01,10,D3cum,0,Janssen,CE
2021-04-01,11,D3cum,0,Janssen,CE
2021-05-01,1,D3cum,0,Janssen,CE
2021-05-01,2,D3cum,0,Janssen,CE
2021-05-01,3,D3cum,0,Janssen,CE
2021-05-01,4,D3cum,0,Janssen,CE
2021-05-01,5,D3cum,0,Janssen,CE
2021-05-01,6,D3cum,1,Janssen,CE
2021-05-01,7,D3cum,0,Janssen,CE
2021-05-01,8,D3cum,1,Janssen,CE
2021-05-01,9,D3cum,0,Janssen,CE
2021-05-01,10,D3cum,0,Janssen,CE
2021-05-01,11,D3cum,0,Janssen,CE
2021-06-01,1,D3cum,0,Janssen,CE
2021-06-01,2,D3cum,0,Janssen,CE
2021-06-01,3,D3cum,0,Janssen,CE
2021-06-01,4,D3cum,1,Janssen,CE
2021-06-01,5,D3cum,0,Janssen,CE
2021-06-01,6,D3cum,1,Janssen,CE
2021-06-01,7,D3cum,0,Janssen,CE
2021-06-01,8,D3cum,2,Janssen,CE
2021-06-01,9,D3cum,0,Janssen,CE
2021-06-01,10,D3cum,1,Janssen,CE
2021-06-01,11,D3cum,0,Janssen,CE
2021-07-01,1,D3cum,0,Janssen,CE
2021-07-01,2,D3cum,0,Janssen,CE
2021-07-01,3,D3cum,0,Janssen,CE
2021-07-01,4,D3cum,1,Janssen,CE
2021-07-01,5,D3cum,0,Janssen,CE
2021-07-01,6,D3cum,1,Janssen,CE
2021-07-01,7,D3cum,0,Janssen,CE
2021-07-01,8,D3cum,2,Janssen,CE
2021-07-01,9,D3cum,0,Janssen,CE
2021-07-01,10,D3cum,1,Janssen,CE
2021-07-01,11,D3cum,0,Janssen,CE
2021-08-01,1,D3cum,0,Janssen,CE
2021-08-01,2,D3cum,0,Janssen,CE
2021-08-01,3,D3cum,0,Janssen,CE
2021-08-01,4,D3cum,3,Janssen,CE
2021-08-01,5,D3cum,0,Janssen,CE
2021-08-01,6,D3cum,6,Janssen,CE
2021-08-01,7,D3cum,1,Janssen,CE
2021-08-01,8,D3cum,5,Janssen,CE
2021-08-01,9,D3cum,0,Janssen,CE
2021-08-01,10,D3cum,1,Janssen,CE
2021-08-01,11,D3cum,0,Janssen,CE
2021-09-01,1,D3cum,0,Janssen,CE
2021-09-01,2,D3cum,0,Janssen,CE
2021-09-01,3,D3cum,0,Janssen,CE
2021-09-01,4,D3cum,4,Janssen,CE
2021-09-01,5,D3cum,9,Janssen,CE
2021-09-01,6,D3cum,11,Janssen,CE
2021-09-01,7,D3cum,8,Janssen,CE
2021-09-01,8,D3cum,7,Janssen,CE
2021-09-01,9,D3cum,0,Janssen,CE
2021-09-01,10,D3cum,1,Janssen,CE
2021-09-01,11,D3cum,0,Janssen,CE
2021-10-01,1,D3cum,0,Janssen,CE
2021-10-01,2,D3cum,0,Janssen,CE
2021-10-01,3,D3cum,0,Janssen,CE
