month,agegroup,dose,n,first_dose,UF
2021-12-01,11,D5,0,Janssen,AP
2022-01-01,1,D5,0,Janssen,AP
2022-01-01,2,D5,0,Janssen,AP
2022-01-01,3,D5,0,Janssen,AP
2022-01-01,4,D5,0,Janssen,AP
2022-01-01,5,D5,0,Janssen,AP
2022-01-01,6,D5,0,Janssen,AP
2022-01-01,7,D5,0,Janssen,AP
2022-01-01,8,D5,0,Janssen,AP
2022-01-01,9,D5,0,Janssen,AP
2022-01-01,10,D5,0,Janssen,AP
2022-01-01,11,D5,0,Janssen,AP
2022-02-01,1,D5,0,Janssen,AP
2022-02-01,2,D5,0,Janssen,AP
2022-02-01,3,D5,0,Janssen,AP
2022-02-01,4,D5,0,Janssen,AP
2022-02-01,5,D5,0,Janssen,AP
2022-02-01,6,D5,0,Janssen,AP
2022-02-01,7,D5,0,Janssen,AP
2022-02-01,8,D5,0,Janssen,AP
2022-02-01,9,D5,0,Janssen,AP
2022-02-01,10,D5,0,Janssen,AP
2022-02-01,11,D5,0,Janssen,AP
2022-03-01,1,D5,0,Janssen,AP
2022-03-01,2,D5,0,Janssen,AP
2022-03-01,3,D5,0,Janssen,AP
2022-03-01,4,D5,0,Janssen,AP
2022-03-01,5,D5,0,Janssen,AP
2022-03-01,6,D5,0,Janssen,AP
2022-03-01,7,D5,0,Janssen,AP
2022-03-01,8,D5,0,Janssen,AP
2022-03-01,9,D5,0,Janssen,AP
2022-03-01,10,D5,0,Janssen,AP
2022-03-01,11,D5,0,Janssen,AP
2022-04-01,1,D5,0,Janssen,AP
2022-04-01,2,D5,0,Janssen,AP
2022-04-01,3,D5,0,Janssen,AP
2022-04-01,4,D5,0,Janssen,AP
2022-04-01,5,D5,0,Janssen,AP
2022-04-01,6,D5,0,Janssen,AP
2022-04-01,7,D5,0,Janssen,AP
2022-04-01,8,D5,0,Janssen,AP
2022-04-01,9,D5,0,Janssen,AP
2022-04-01,10,D5,0,Janssen,AP
2022-04-01,11,D5,0,Janssen,AP
2022-05-01,1,D5,0,Janssen,AP
2022-05-01,2,D5,0,Janssen,AP
2022-05-01,3,D5,0,Janssen,AP
2022-05-01,4,D5,0,Janssen,AP
2022-05-01,5,D5,0,Janssen,AP
2022-05-01,6,D5,0,Janssen,AP
2022-05-01,7,D5,0,Janssen,AP
2022-05-01,8,D5,0,Janssen,AP
2022-05-01,9,D5,0,Janssen,AP
2022-05-01,10,D5,0,Janssen,AP
2022-05-01,11,D5,0,Janssen,AP
2022-06-01,1,D5,0,Janssen,AP
2022-06-01,2,D5,0,Janssen,AP
2022-06-01,3,D5,0,Janssen,AP
2022-06-01,4,D5,0,Janssen,AP
2022-06-01,5,D5,0,Janssen,AP
2022-06-01,6,D5,0,Janssen,AP
2022-06-01,7,D5,0,Janssen,AP
2022-06-01,8,D5,0,Janssen,AP
2022-06-01,9,D5,0,Janssen,AP
2022-06-01,10,D5,0,Janssen,AP
2022-06-01,11,D5,0,Janssen,AP
2022-07-01,1,D5,0,Janssen,AP
2022-07-01,2,D5,0,Janssen,AP
2022-07-01,3,D5,0,Janssen,AP
2022-07-01,4,D5,0,Janssen,AP
2022-07-01,5,D5,0,Janssen,AP
2022-07-01,6,D5,0,Janssen,AP
2022-07-01,7,D5,0,Janssen,AP
2022-07-01,8,D5,0,Janssen,AP
2022-07-01,9,D5,0,Janssen,AP
2022-07-01,10,D5,0,Janssen,AP
2022-07-01,11,D5,0,Janssen,AP
2022-08-01,1,D5,0,Janssen,AP
2022-08-01,2,D5,0,Janssen,AP
2022-08-01,3,D5,0,Janssen,AP
2022-08-01,4,D5,0,Janssen,AP
2022-08-01,5,D5,0,Janssen,AP
2022-08-01,6,D5,0,Janssen,AP
2022-08-01,7,D5,0,Janssen,AP
2022-08-01,8,D5,0,Janssen,AP
2022-08-01,9,D5,0,Janssen,AP
2022-08-01,10,D5,0,Janssen,AP
2022-08-01,11,D5,0,Janssen,AP
2022-09-01,1,D5,0,Janssen,AP
2022-09-01,2,D5,0,Janssen,AP
2022-09-01,3,D5,0,Janssen,AP
2022-09-01,4,D5,0,Janssen,AP
2022-09-01,5,D5,0,Janssen,AP
2022-09-01,6,D5,0,Janssen,AP
2022-09-01,7,D5,0,Janssen,AP
2022-09-01,8,D5,0,Janssen,AP
2022-09-01,9,D5,0,Janssen,AP
2022-09-01,10,D5,0,Janssen,AP
2022-09-01,11,D5,0,Janssen,AP
2022-10-01,1,D5,0,Janssen,AP
2022-10-01,2,D5,0,Janssen,AP
2022-10-01,3,D5,0,Janssen,AP
2022-10-01,4,D5,0,Janssen,AP
2022-10-01,5,D5,0,Janssen,AP
2022-10-01,6,D5,0,Janssen,AP
2022-10-01,7,D5,0,Janssen,AP
2022-10-01,8,D5,0,Janssen,AP
2022-10-01,9,D5,0,Janssen,AP
2022-10-01,10,D5,0,Janssen,AP
2022-10-01,11,D5,0,Janssen,AP
2022-11-01,1,D5,0,Janssen,AP
2022-11-01,2,D5,0,Janssen,AP
2022-11-01,3,D5,0,Janssen,AP
2022-11-01,4,D5,0,Janssen,AP
2022-11-01,5,D5,0,Janssen,AP
2022-11-01,6,D5,0,Janssen,AP
2022-11-01,7,D5,0,Janssen,AP
2022-11-01,8,D5,0,Janssen,AP
2022-11-01,9,D5,0,Janssen,AP
2022-11-01,10,D5,0,Janssen,AP
2022-11-01,11,D5,0,Janssen,AP
2021-02-01,1,D5,0,Other,AP
2021-02-01,2,D5,0,Other,AP
2021-02-01,3,D5,0,Other,AP
2021-02-01,4,D5,0,Other,AP
2021-02-01,5,D5,0,Other,AP
2021-02-01,6,D5,0,Other,AP
2021-02-01,7,D5,0,Other,AP
2021-02-01,8,D5,0,Other,AP
2021-02-01,9,D5,0,Other,AP
2021-02-01,10,D5,0,Other,AP
2021-02-01,11,D5,0,Other,AP
2021-03-01,1,D5,0,Other,AP
2021-03-01,2,D5,0,Other,AP
2021-03-01,3,D5,0,Other,AP
2021-03-01,4,D5,0,Other,AP
2021-03-01,5,D5,0,Other,AP
2021-03-01,6,D5,0,Other,AP
2021-03-01,7,D5,0,Other,AP
2021-03-01,8,D5,0,Other,AP
2021-03-01,9,D5,0,Other,AP
2021-03-01,10,D5,0,Other,AP
2021-03-01,11,D5,0,Other,AP
2021-04-01,1,D5,0,Other,AP
2021-04-01,2,D5,0,Other,AP
2021-04-01,3,D5,0,Other,AP
2021-04-01,4,D5,0,Other,AP
2021-04-01,5,D5,0,Other,AP
2021-04-01,6,D5,0,Other,AP
2021-04-01,7,D5,0,Other,AP
2021-04-01,8,D5,0,Other,AP
2021-04-01,9,D5,0,Other,AP
2021-04-01,10,D5,0,Other,AP
2021-04-01,11,D5,0,Other,AP
2021-05-01,1,D5,0,Other,AP
2021-05-01,2,D5,0,Other,AP
2021-05-01,3,D5,0,Other,AP
2021-05-01,4,D5,0,Other,AP
2021-05-01,5,D5,0,Other,AP
2021-05-01,6,D5,0,Other,AP
2021-05-01,7,D5,0,Other,AP
2021-05-01,8,D5,0,Other,AP
2021-05-01,9,D5,0,Other,AP
2021-05-01,10,D5,0,Other,AP
2021-05-01,11,D5,0,Other,AP
2021-06-01,1,D5,0,Other,AP
2021-06-01,2,D5,0,Other,AP
2021-06-01,3,D5,0,Other,AP
2021-06-01,4,D5,0,Other,AP
2021-06-01,5,D5,0,Other,AP
2021-06-01,6,D5,0,Other,AP
2021-06-01,7,D5,0,Other,AP
2021-06-01,8,D5,0,Other,AP
2021-06-01,9,D5,0,Other,AP
2021-06-01,10,D5,0,Other,AP
2021-06-01,11,D5,0,Other,AP
2021-07-01,1,D5,0,Other,AP
2021-07-01,2,D5,0,Other,AP
2021-07-01,3,D5,0,Other,AP
2021-07-01,4,D5,0,Other,AP
2021-07-01,5,D5,0,Other,AP
2021-07-01,6,D5,0,Other,AP
2021-07-01,7,D5,0,Other,AP
2021-07-01,8,D5,0,Other,AP
2021-07-01,9,D5,0,Other,AP
2021-07-01,10,D5,0,Other,AP
2021-07-01,11,D5,0,Other,AP
2021-08-01,1,D5,0,Other,AP
2021-08-01,2,D5,0,Other,AP
2021-08-01,3,D5,0,Other,AP
2021-08-01,4,D5,0,Other,AP
2021-08-01,5,D5,0,Other,AP
2021-08-01,6,D5,0,Other,AP
2021-08-01,7,D5,0,Other,AP
2021-08-01,8,D5,0,Other,AP
2021-08-01,9,D5,0,Other,AP
2021-08-01,10,D5,0,Other,AP
2021-08-01,11,D5,0,Other,AP
2021-09-01,1,D5,0,Other,AP
2021-09-01,2,D5,0,Other,AP
2021-09-01,3,D5,0,Other,AP
2021-09-01,4,D5,0,Other,AP
2021-09-01,5,D5,0,Other,AP
2021-09-01,6,D5,0,Other,AP
2021-09-01,7,D5,0,Other,AP
2021-09-01,8,D5,0,Other,AP
2021-09-01,9,D5,0,Other,AP
2021-09-01,10,D5,0,Other,AP
2021-09-01,11,D5,0,Other,AP
2021-10-01,1,D5,0,Other,AP
2021-10-01,2,D5,0,Other,AP
2021-10-01,3,D5,0,Other,AP
2021-10-01,4,D5,0,Other,AP
2021-10-01,5,D5,0,Other,AP
2021-10-01,6,D5,0,Other,AP
2021-10-01,7,D5,0,Other,AP
2021-10-01,8,D5,0,Other,AP
2021-10-01,9,D5,0,Other,AP
2021-10-01,10,D5,0,Other,AP
2021-10-01,11,D5,0,Other,AP
2021-11-01,1,D5,0,Other,AP
2021-11-01,2,D5,0,Other,AP
2021-11-01,3,D5,0,Other,AP
2021-11-01,4,D5,0,Other,AP
2021-11-01,5,D5,1,Other,AP
2021-11-01,6,D5,0,Other,AP
2021-11-01,7,D5,0,Other,AP
2021-11-01,8,D5,0,Other,AP
2021-11-01,9,D5,0,Other,AP
2021-11-01,10,D5,0,Other,AP
2021-11-01,11,D5,0,Other,AP
2021-12-01,1,D5,0,Other,AP
2021-12-01,2,D5,0,Other,AP
2021-12-01,3,D5,0,Other,AP
2021-12-01,4,D5,0,Other,AP
2021-12-01,5,D5,0,Other,AP
2021-12-01,6,D5,1,Other,AP
2021-12-01,7,D5,0,Other,AP
2021-12-01,8,D5,0,Other,AP
2021-12-01,9,D5,0,Other,AP
2021-12-01,10,D5,0,Other,AP
2021-12-01,11,D5,0,Other,AP
2022-01-01,1,D5,0,Other,AP
2022-01-01,2,D5,0,Other,AP
2022-01-01,3,D5,0,Other,AP
2022-01-01,4,D5,0,Other,AP
2022-01-01,5,D5,0,Other,AP
2022-01-01,6,D5,0,Other,AP
2022-01-01,7,D5,0,Other,AP
2022-01-01,8,D5,0,Other,AP
2022-01-01,9,D5,0,Other,AP
2022-01-01,10,D5,0,Other,AP
2022-01-01,11,D5,1,Other,AP
2022-02-01,1,D5,0,Other,AP
2022-02-01,2,D5,0,Other,AP
2022-02-01,3,D5,0,Other,AP
2022-02-01,4,D5,0,Other,AP
2022-02-01,5,D5,0,Other,AP
2022-02-01,6,D5,0,Other,AP
2022-02-01,7,D5,0,Other,AP
2022-02-01,8,D5,0,Other,AP
2022-02-01,9,D5,0,Other,AP
2022-02-01,10,D5,0,Other,AP
2022-02-01,11,D5,0,Other,AP
2022-03-01,1,D5,0,Other,AP
2022-03-01,2,D5,0,Other,AP
2022-03-01,3,D5,0,Other,AP
2022-03-01,4,D5,1,Other,AP
2022-03-01,5,D5,0,Other,AP
2022-03-01,6,D5,0,Other,AP
2022-03-01,7,D5,0,Other,AP
2022-03-01,8,D5,0,Other,AP
2022-03-01,9,D5,0,Other,AP
2022-03-01,10,D5,0,Other,AP
2022-03-01,11,D5,0,Other,AP
2022-04-01,1,D5,0,Other,AP
2022-04-01,2,D5,0,Other,AP
2022-04-01,3,D5,0,Other,AP
2022-04-01,4,D5,0,Other,AP
2022-04-01,5,D5,0,Other,AP
2022-04-01,6,D5,2,Other,AP
2022-04-01,7,D5,1,Other,AP
2022-04-01,8,D5,0,Other,AP
2022-04-01,9,D5,1,Other,AP
2022-04-01,10,D5,1,Other,AP
2022-04-01,11,D5,0,Other,AP
2022-05-01,1,D5,0,Other,AP
2022-05-01,2,D5,1,Other,AP
2022-05-01,3,D5,0,Other,AP
2022-05-01,4,D5,0,Other,AP
2022-05-01,5,D5,1,Other,AP
2022-05-01,6,D5,0,Other,AP
2022-05-01,7,D5,3,Other,AP
2022-05-01,8,D5,11,Other,AP
2022-05-01,9,D5,5,Other,AP
2022-05-01,10,D5,2,Other,AP
2022-05-01,11,D5,2,Other,AP
2022-06-01,1,D5,0,Other,AP
2022-06-01,2,D5,0,Other,AP
2022-06-01,3,D5,0,Other,AP
2022-06-01,4,D5,0,Other,AP
2022-06-01,5,D5,1,Other,AP
2022-06-01,6,D5,1,Other,AP
2022-06-01,7,D5,1,Other,AP
2022-06-01,8,D5,9,Other,AP
2022-06-01,9,D5,5,Other,AP
2022-06-01,10,D5,0,Other,AP
2022-06-01,11,D5,0,Other,AP
2022-07-01,1,D5,0,Other,AP
2022-07-01,2,D5,0,Other,AP
2022-07-01,3,D5,0,Other,AP
2022-07-01,4,D5,1,Other,AP
2022-07-01,5,D5,7,Other,AP
2022-07-01,6,D5,18,Other,AP
2022-07-01,7,D5,18,Other,AP
2022-07-01,8,D5,14,Other,AP
2022-07-01,9,D5,9,Other,AP
2022-07-01,10,D5,3,Other,AP
2022-07-01,11,D5,0,Other,AP
2022-08-01,1,D5,0,Other,AP
2022-08-01,2,D5,0,Other,AP
2022-08-01,3,D5,0,Other,AP
2022-08-01,4,D5,2,Other,AP
2022-08-01,5,D5,3,Other,AP
2022-08-01,6,D5,25,Other,AP
2022-08-01,7,D5,16,Other,AP
2022-08-01,8,D5,14,Other,AP
2022-08-01,9,D5,4,Other,AP
2022-08-01,10,D5,2,Other,AP
2022-08-01,11,D5,2,Other,AP
2022-09-01,1,D5,0,Other,AP
2022-09-01,2,D5,0,Other,AP
2022-09-01,3,D5,0,Other,AP
2022-09-01,4,D5,0,Other,AP
2022-09-01,5,D5,2,Other,AP
2022-09-01,6,D5,4,Other,AP
2022-09-01,7,D5,7,Other,AP
2022-09-01,8,D5,6,Other,AP
2022-09-01,9,D5,2,Other,AP
2022-09-01,10,D5,3,Other,AP
2022-09-01,11,D5,1,Other,AP
2022-10-01,1,D5,0,Other,AP
2022-10-01,2,D5,0,Other,AP
2022-10-01,3,D5,0,Other,AP
2022-10-01,4,D5,0,Other,AP
2022-10-01,5,D5,0,Other,AP
2022-10-01,6,D5,1,Other,AP
2022-10-01,7,D5,3,Other,AP
2022-10-01,8,D5,0,Other,AP
2022-10-01,9,D5,0,Other,AP
2022-10-01,10,D5,0,Other,AP
2022-10-01,11,D5,0,Other,AP
2022-11-01,1,D5,0,Other,AP
2022-11-01,2,D5,0,Other,AP
2022-11-01,3,D5,0,Other,AP
2022-11-01,4,D5,0,Other,AP
2022-11-01,5,D5,0,Other,AP
2022-11-01,6,D5,0,Other,AP
2022-11-01,7,D5,0,Other,AP
2022-11-01,8,D5,0,Other,AP
2022-11-01,9,D5,0,Other,AP
2022-11-01,10,D5,0,Other,AP
2022-11-01,11,D5,0,Other,AP
2021-02-01,1,D1cum,0,Other,AP
2021-02-01,2,D1cum,30,Other,AP
2021-02-01,3,D1cum,21,Other,AP
2021-02-01,4,D1cum,2684,Other,AP
2021-02-01,5,D1cum,3307,Other,AP
2021-02-01,6,D1cum,2958,Other,AP
2021-02-01,7,D1cum,1574,Other,AP
2021-02-01,8,D1cum,638,Other,AP
2021-02-01,9,D1cum,185,Other,AP
2021-02-01,10,D1cum,72,Other,AP
2021-02-01,11,D1cum,23,Other,AP
2021-03-01,1,D1cum,0,Other,AP
2021-03-01,2,D1cum,57,Other,AP
2021-03-01,3,D1cum,42,Other,AP
2021-03-01,4,D1cum,2265,Other,AP
2021-03-01,5,D1cum,2732,Other,AP
2021-03-01,6,D1cum,2348,Other,AP
2021-03-01,7,D1cum,1457,Other,AP
2021-03-01,8,D1cum,720,Other,AP
2021-03-01,9,D1cum,737,Other,AP
2021-03-01,10,D1cum,3068,Other,AP
2021-03-01,11,D1cum,981,Other,AP
2021-04-01,1,D1cum,0,Other,AP
2021-04-01,2,D1cum,68,Other,AP
2021-04-01,3,D1cum,49,Other,AP
2021-04-01,4,D1cum,2582,Other,AP
2021-04-01,5,D1cum,3101,Other,AP
2021-04-01,6,D1cum,2537,Other,AP
2021-04-01,7,D1cum,1753,Other,AP
2021-04-01,8,D1cum,15421,Other,AP
2021-04-01,9,D1cum,12417,Other,AP
2021-04-01,10,D1cum,3074,Other,AP
2021-04-01,11,D1cum,438,Other,AP
2021-05-01,1,D1cum,0,Other,AP
2021-05-01,2,D1cum,84,Other,AP
2021-05-01,3,D1cum,83,Other,AP
2021-05-01,4,D1cum,5944,Other,AP
2021-05-01,5,D1cum,6718,Other,AP
2021-05-01,6,D1cum,6034,Other,AP
2021-05-01,7,D1cum,6334,Other,AP
2021-05-01,8,D1cum,22086,Other,AP
2021-05-01,9,D1cum,3678,Other,AP
2021-05-01,10,D1cum,1651,Other,AP
2021-05-01,11,D1cum,357,Other,AP
2021-06-01,1,D1cum,0,Other,AP
2021-06-01,2,D1cum,88,Other,AP
2021-06-01,3,D1cum,107,Other,AP
2021-06-01,4,D1cum,12158,Other,AP
2021-06-01,5,D1cum,15448,Other,AP
2021-06-01,6,D1cum,18617,Other,AP
2021-06-01,7,D1cum,17484,Other,AP
2021-06-01,8,D1cum,11249,Other,AP
2021-06-01,9,D1cum,2484,Other,AP
2021-06-01,10,D1cum,836,Other,AP
2021-06-01,11,D1cum,180,Other,AP
2021-07-01,1,D1cum,0,Other,AP
2021-07-01,2,D1cum,90,Other,AP
2021-07-01,3,D1cum,152,Other,AP
2021-07-01,4,D1cum,23166,Other,AP
2021-07-01,5,D1cum,29130,Other,AP
2021-07-01,6,D1cum,47596,Other,AP
2021-07-01,7,D1cum,41169,Other,AP
2021-07-01,8,D1cum,7064,Other,AP
2021-07-01,9,D1cum,1648,Other,AP
2021-07-01,10,D1cum,660,Other,AP
2021-07-01,11,D1cum,152,Other,AP
2021-08-01,1,D1cum,0,Other,AP
2021-08-01,2,D1cum,96,Other,AP
2021-08-01,3,D1cum,231,Other,AP
2021-08-01,4,D1cum,63468,Other,AP
2021-08-01,5,D1cum,66168,Other,AP
2021-08-01,6,D1cum,52938,Other,AP
2021-08-01,7,D1cum,38591,Other,AP
2021-08-01,8,D1cum,5690,Other,AP
2021-08-01,9,D1cum,1544,Other,AP
2021-08-01,10,D1cum,647,Other,AP
2021-08-01,11,D1cum,146,Other,AP
2021-09-01,1,D1cum,0,Other,AP
2021-09-01,2,D1cum,141,Other,AP
2021-09-01,3,D1cum,31994,Other,AP
2021-09-01,4,D1cum,100258,Other,AP
2021-09-01,5,D1cum,70077,Other,AP
2021-09-01,6,D1cum,46324,Other,AP
2021-09-01,7,D1cum,28625,Other,AP
2021-09-01,8,D1cum,4956,Other,AP
2021-09-01,9,D1cum,1527,Other,AP
2021-09-01,10,D1cum,652,Other,AP
2021-09-01,11,D1cum,149,Other,AP
2021-10-01,1,D1cum,0,Other,AP
2021-10-01,2,D1cum,209,Other,AP
2021-10-01,3,D1cum,55524,Other,AP
2021-10-01,4,D1cum,93134,Other,AP
2021-10-01,5,D1cum,60587,Other,AP
2021-10-01,6,D1cum,28541,Other,AP
2021-10-01,7,D1cum,14919,Other,AP
2021-10-01,8,D1cum,4403,Other,AP
2021-10-01,9,D1cum,1536,Other,AP
2021-10-01,10,D1cum,651,Other,AP
2021-10-01,11,D1cum,138,Other,AP
2021-11-01,1,D1cum,0,Other,AP
2021-11-01,2,D1cum,256,Other,AP
2021-11-01,3,D1cum,54857,Other,AP
2021-11-01,4,D1cum,70869,Other,AP
2021-11-01,5,D1cum,39365,Other,AP
2021-11-01,6,D1cum,22343,Other,AP
2021-11-01,7,D1cum,12297,Other,AP
2021-11-01,8,D1cum,3966,Other,AP
2021-11-01,9,D1cum,1494,Other,AP
2021-11-01,10,D1cum,638,Other,AP
2021-11-01,11,D1cum,141,Other,AP
2021-12-01,1,D1cum,0,Other,AP
2021-12-01,2,D1cum,274,Other,AP
2021-12-01,3,D1cum,41237,Other,AP
2021-12-01,4,D1cum,55875,Other,AP
2021-12-01,5,D1cum,32220,Other,AP
2021-12-01,6,D1cum,19252,Other,AP
2021-12-01,7,D1cum,10846,Other,AP
2021-12-01,8,D1cum,3595,Other,AP
2021-12-01,9,D1cum,1451,Other,AP
2021-12-01,10,D1cum,644,Other,AP
2021-12-01,11,D1cum,136,Other,AP
2022-01-01,1,D1cum,0,Other,AP
2022-01-01,2,D1cum,306,Other,AP
2022-01-01,3,D1cum,32590,Other,AP
2022-01-01,4,D1cum,50335,Other,AP
2022-01-01,5,D1cum,29308,Other,AP
2022-01-01,6,D1cum,17764,Other,AP
2022-01-01,7,D1cum,10228,Other,AP
2022-01-01,8,D1cum,3519,Other,AP
2022-01-01,9,D1cum,1477,Other,AP
2022-01-01,10,D1cum,641,Other,AP
2022-01-01,11,D1cum,138,Other,AP
2022-02-01,1,D1cum,0,Other,AP
2022-02-01,2,D1cum,8796,Other,AP
2022-02-01,3,D1cum,30701,Other,AP
2022-02-01,4,D1cum,47961,Other,AP
2022-02-01,5,D1cum,27880,Other,AP
2022-02-01,6,D1cum,16702,Other,AP
2022-02-01,7,D1cum,9553,Other,AP
2022-02-01,8,D1cum,3435,Other,AP
2022-02-01,9,D1cum,1472,Other,AP
2022-02-01,10,D1cum,640,Other,AP
2022-02-01,11,D1cum,140,Other,AP
2022-03-01,1,D1cum,0,Other,AP
2022-03-01,2,D1cum,29200,Other,AP
2022-03-01,3,D1cum,29887,Other,AP
2022-03-01,4,D1cum,46134,Other,AP
2022-03-01,5,D1cum,26560,Other,AP
2022-03-01,6,D1cum,15874,Other,AP
2022-03-01,7,D1cum,9000,Other,AP
2022-03-01,8,D1cum,3383,Other,AP
2022-03-01,9,D1cum,1475,Other,AP
2022-03-01,10,D1cum,637,Other,AP
2022-03-01,11,D1cum,143,Other,AP
2022-04-01,1,D1cum,0,Other,AP
2022-04-01,2,D1cum,32429,Other,AP
2022-04-01,3,D1cum,29419,Other,AP
2022-04-01,4,D1cum,44915,Other,AP
2022-04-01,5,D1cum,25722,Other,AP
2022-04-01,6,D1cum,15380,Other,AP
2022-04-01,7,D1cum,8715,Other,AP
2022-04-01,8,D1cum,3364,Other,AP
2022-04-01,9,D1cum,1460,Other,AP
2022-04-01,10,D1cum,650,Other,AP
2022-04-01,11,D1cum,144,Other,AP
2022-05-01,1,D1cum,0,Other,AP
2022-05-01,2,D1cum,31808,Other,AP
2022-05-01,3,D1cum,28949,Other,AP
2022-05-01,4,D1cum,44224,Other,AP
2022-05-01,5,D1cum,25216,Other,AP
2022-05-01,6,D1cum,15077,Other,AP
2022-05-01,7,D1cum,8583,Other,AP
2022-05-01,8,D1cum,3266,Other,AP
2022-05-01,9,D1cum,1418,Other,AP
2022-05-01,10,D1cum,643,Other,AP
2022-05-01,11,D1cum,147,Other,AP
2022-06-01,1,D1cum,0,Other,AP
2022-06-01,2,D1cum,30896,Other,AP
2022-06-01,3,D1cum,28545,Other,AP
2022-06-01,4,D1cum,43624,Other,AP
2022-06-01,5,D1cum,24857,Other,AP
2022-06-01,6,D1cum,14841,Other,AP
2022-06-01,7,D1cum,8485,Other,AP
2022-06-01,8,D1cum,3239,Other,AP
2022-06-01,9,D1cum,1419,Other,AP
2022-06-01,10,D1cum,649,Other,AP
2022-06-01,11,D1cum,146,Other,AP
2022-07-01,1,D1cum,0,Other,AP
2022-07-01,2,D1cum,30524,Other,AP
2022-07-01,3,D1cum,27941,Other,AP
2022-07-01,4,D1cum,43031,Other,AP
2022-07-01,5,D1cum,24380,Other,AP
2022-07-01,6,D1cum,14558,Other,AP
2022-07-01,7,D1cum,8240,Other,AP
2022-07-01,8,D1cum,3202,Other,AP
2022-07-01,9,D1cum,1414,Other,AP
2022-07-01,10,D1cum,653,Other,AP
2022-07-01,11,D1cum,146,Other,AP
2022-08-01,1,D1cum,1361,Other,AP
2022-08-01,2,D1cum,31554,Other,AP
2022-08-01,3,D1cum,27129,Other,AP
2022-08-01,4,D1cum,42279,Other,AP
2022-08-01,5,D1cum,23913,Other,AP
2022-08-01,6,D1cum,14159,Other,AP
2022-08-01,7,D1cum,7996,Other,AP
2022-08-01,8,D1cum,3200,Other,AP
2022-08-01,9,D1cum,1412,Other,AP
2022-08-01,10,D1cum,651,Other,AP
2022-08-01,11,D1cum,146,Other,AP
2022-09-01,1,D1cum,3325,Other,AP
2022-09-01,2,D1cum,32665,Other,AP
2022-09-01,3,D1cum,26707,Other,AP
2022-09-01,4,D1cum,41866,Other,AP
2022-09-01,5,D1cum,23656,Other,AP
2022-09-01,6,D1cum,14027,Other,AP
2022-09-01,7,D1cum,7912,Other,AP
2022-09-01,8,D1cum,3182,Other,AP
2022-09-01,9,D1cum,1413,Other,AP
2022-09-01,10,D1cum,652,Other,AP
2022-09-01,11,D1cum,146,Other,AP
2022-10-01,1,D1cum,3585,Other,AP
2022-10-01,2,D1cum,32972,Other,AP
2022-10-01,3,D1cum,26532,Other,AP
2022-10-01,4,D1cum,41673,Other,AP
2022-10-01,5,D1cum,23552,Other,AP
2022-10-01,6,D1cum,13999,Other,AP
2022-10-01,7,D1cum,7883,Other,AP
2022-10-01,8,D1cum,3187,Other,AP
2022-10-01,9,D1cum,1419,Other,AP
2022-10-01,10,D1cum,649,Other,AP
2022-10-01,11,D1cum,147,Other,AP
2022-11-01,1,D1cum,3580,Other,AP
2022-11-01,2,D1cum,32967,Other,AP
2022-11-01,3,D1cum,26530,Other,AP
2022-11-01,4,D1cum,41668,Other,AP
2022-11-01,5,D1cum,23549,Other,AP
2022-11-01,6,D1cum,13995,Other,AP
2022-11-01,7,D1cum,7883,Other,AP
2022-11-01,8,D1cum,3187,Other,AP
2022-11-01,9,D1cum,1419,Other,AP
2022-11-01,10,D1cum,649,Other,AP
2022-11-01,11,D1cum,147,Other,AP
2021-02-01,1,D2cum,0,Other,AP
2021-02-01,2,D2cum,0,Other,AP
2021-02-01,3,D2cum,0,Other,AP
2021-02-01,4,D2cum,13,Other,AP
2021-02-01,5,D2cum,11,Other,AP
2021-02-01,6,D2cum,5,Other,AP
2021-02-01,7,D2cum,6,Other,AP
2021-02-01,8,D2cum,1,Other,AP
2021-02-01,9,D2cum,0,Other,AP
2021-02-01,10,D2cum,0,Other,AP
2021-02-01,11,D2cum,0,Other,AP
2021-03-01,1,D2cum,0,Other,AP
2021-03-01,2,D2cum,0,Other,AP
2021-03-01,3,D2cum,9,Other,AP
2021-03-01,4,D2cum,2175,Other,AP
2021-03-01,5,D2cum,2698,Other,AP
2021-03-01,6,D2cum,2463,Other,AP
2021-03-01,7,D2cum,1329,Other,AP
2021-03-01,8,D2cum,527,Other,AP
2021-03-01,9,D2cum,166,Other,AP
2021-03-01,10,D2cum,100,Other,AP
2021-03-01,11,D2cum,36,Other,AP
2021-04-01,1,D2cum,0,Other,AP
2021-04-01,2,D2cum,0,Other,AP
2021-04-01,3,D2cum,10,Other,AP
2021-04-01,4,D2cum,3157,Other,AP
2021-04-01,5,D2cum,3824,Other,AP
2021-04-01,6,D2cum,3384,Other,AP
2021-04-01,7,D2cum,1865,Other,AP
2021-04-01,8,D2cum,881,Other,AP
2021-04-01,9,D2cum,1601,Other,AP
2021-04-01,10,D2cum,2551,Other,AP
2021-04-01,11,D2cum,757,Other,AP
2021-05-01,1,D2cum,0,Other,AP
2021-05-01,2,D2cum,0,Other,AP
2021-05-01,3,D2cum,14,Other,AP
2021-05-01,4,D2cum,4023,Other,AP
2021-05-01,5,D2cum,5167,Other,AP
2021-05-01,6,D2cum,4671,Other,AP
2021-05-01,7,D2cum,2807,Other,AP
2021-05-01,8,D2cum,8543,Other,AP
2021-05-01,9,D2cum,11226,Other,AP
2021-05-01,10,D2cum,4154,Other,AP
