month,agegroup,dose,n,first_dose,UF
2021-02-01,9,D5cum,0,Other,DF
2021-02-01,10,D5cum,0,Other,DF
2021-02-01,11,D5cum,0,Other,DF
2021-03-01,1,D5cum,0,Other,DF
2021-03-01,2,D5cum,0,Other,DF
2021-03-01,3,D5cum,0,Other,DF
2021-03-01,4,D5cum,0,Other,DF
2021-03-01,5,D5cum,0,Other,DF
2021-03-01,6,D5cum,0,Other,DF
2021-03-01,7,D5cum,0,Other,DF
2021-03-01,8,D5cum,0,Other,DF
2021-03-01,9,D5cum,0,Other,DF
2021-03-01,10,D5cum,0,Other,DF
2021-03-01,11,D5cum,0,Other,DF
2021-04-01,1,D5cum,0,Other,DF
2021-04-01,2,D5cum,0,Other,DF
2021-04-01,3,D5cum,0,Other,DF
2021-04-01,4,D5cum,0,Other,DF
2021-04-01,5,D5cum,0,Other,DF
2021-04-01,6,D5cum,0,Other,DF
2021-04-01,7,D5cum,0,Other,DF
2021-04-01,8,D5cum,0,Other,DF
2021-04-01,9,D5cum,0,Other,DF
2021-04-01,10,D5cum,0,Other,DF
2021-04-01,11,D5cum,0,Other,DF
2021-05-01,1,D5cum,0,Other,DF
2021-05-01,2,D5cum,0,Other,DF
2021-05-01,3,D5cum,0,Other,DF
2021-05-01,4,D5cum,0,Other,DF
2021-05-01,5,D5cum,0,Other,DF
2021-05-01,6,D5cum,0,Other,DF
2021-05-01,7,D5cum,0,Other,DF
2021-05-01,8,D5cum,0,Other,DF
2021-05-01,9,D5cum,0,Other,DF
2021-05-01,10,D5cum,0,Other,DF
2021-05-01,11,D5cum,0,Other,DF
2021-06-01,1,D5cum,0,Other,DF
2021-06-01,2,D5cum,0,Other,DF
2021-06-01,3,D5cum,0,Other,DF
2021-06-01,4,D5cum,0,Other,DF
2021-06-01,5,D5cum,1,Other,DF
2021-06-01,6,D5cum,0,Other,DF
2021-06-01,7,D5cum,0,Other,DF
2021-06-01,8,D5cum,0,Other,DF
2021-06-01,9,D5cum,0,Other,DF
2021-06-01,10,D5cum,0,Other,DF
2021-06-01,11,D5cum,0,Other,DF
2021-07-01,1,D5cum,0,Other,DF
2021-07-01,2,D5cum,0,Other,DF
2021-07-01,3,D5cum,0,Other,DF
2021-07-01,4,D5cum,0,Other,DF
2021-07-01,5,D5cum,1,Other,DF
2021-07-01,6,D5cum,0,Other,DF
2021-07-01,7,D5cum,0,Other,DF
2021-07-01,8,D5cum,0,Other,DF
2021-07-01,9,D5cum,0,Other,DF
2021-07-01,10,D5cum,0,Other,DF
2021-07-01,11,D5cum,0,Other,DF
2021-08-01,1,D5cum,0,Other,DF
2021-08-01,2,D5cum,0,Other,DF
2021-08-01,3,D5cum,0,Other,DF
2021-08-01,4,D5cum,0,Other,DF
2021-08-01,5,D5cum,1,Other,DF
2021-08-01,6,D5cum,0,Other,DF
2021-08-01,7,D5cum,0,Other,DF
2021-08-01,8,D5cum,0,Other,DF
2021-08-01,9,D5cum,0,Other,DF
2021-08-01,10,D5cum,0,Other,DF
2021-08-01,11,D5cum,0,Other,DF
2021-09-01,1,D5cum,0,Other,DF
2021-09-01,2,D5cum,0,Other,DF
2021-09-01,3,D5cum,0,Other,DF
2021-09-01,4,D5cum,0,Other,DF
2021-09-01,5,D5cum,1,Other,DF
2021-09-01,6,D5cum,0,Other,DF
2021-09-01,7,D5cum,0,Other,DF
2021-09-01,8,D5cum,0,Other,DF
2021-09-01,9,D5cum,0,Other,DF
2021-09-01,10,D5cum,0,Other,DF
2021-09-01,11,D5cum,0,Other,DF
2021-10-01,1,D5cum,0,Other,DF
2021-10-01,2,D5cum,0,Other,DF
2021-10-01,3,D5cum,0,Other,DF
2021-10-01,4,D5cum,0,Other,DF
2021-10-01,5,D5cum,1,Other,DF
2021-10-01,6,D5cum,0,Other,DF
2021-10-01,7,D5cum,0,Other,DF
2021-10-01,8,D5cum,0,Other,DF
2021-10-01,9,D5cum,0,Other,DF
2021-10-01,10,D5cum,0,Other,DF
2021-10-01,11,D5cum,0,Other,DF
2021-11-01,1,D5cum,0,Other,DF
2021-11-01,2,D5cum,0,Other,DF
2021-11-01,3,D5cum,0,Other,DF
2021-11-01,4,D5cum,0,Other,DF
2021-11-01,5,D5cum,1,Other,DF
2021-11-01,6,D5cum,0,Other,DF
2021-11-01,7,D5cum,0,Other,DF
2021-11-01,8,D5cum,0,Other,DF
2021-11-01,9,D5cum,1,Other,DF
2021-11-01,10,D5cum,0,Other,DF
2021-11-01,11,D5cum,0,Other,DF
2021-12-01,1,D5cum,0,Other,DF
2021-12-01,2,D5cum,0,Other,DF
2021-12-01,3,D5cum,0,Other,DF
2021-12-01,4,D5cum,0,Other,DF
2021-12-01,5,D5cum,1,Other,DF
2021-12-01,6,D5cum,1,Other,DF
2021-12-01,7,D5cum,0,Other,DF
2021-12-01,8,D5cum,0,Other,DF
2021-12-01,9,D5cum,3,Other,DF
2021-12-01,10,D5cum,0,Other,DF
2021-12-01,11,D5cum,0,Other,DF
2022-01-01,1,D5cum,0,Other,DF
2022-01-01,2,D5cum,0,Other,DF
2022-01-01,3,D5cum,0,Other,DF
2022-01-01,4,D5cum,0,Other,DF
2022-01-01,5,D5cum,1,Other,DF
2022-01-01,6,D5cum,2,Other,DF
2022-01-01,7,D5cum,0,Other,DF
2022-01-01,8,D5cum,1,Other,DF
2022-01-01,9,D5cum,4,Other,DF
2022-01-01,10,D5cum,0,Other,DF
2022-01-01,11,D5cum,0,Other,DF
2022-02-01,1,D5cum,0,Other,DF
2022-02-01,2,D5cum,0,Other,DF
2022-02-01,3,D5cum,0,Other,DF
2022-02-01,4,D5cum,1,Other,DF
2022-02-01,5,D5cum,1,Other,DF
2022-02-01,6,D5cum,2,Other,DF
2022-02-01,7,D5cum,2,Other,DF
2022-02-01,8,D5cum,2,Other,DF
2022-02-01,9,D5cum,4,Other,DF
2022-02-01,10,D5cum,1,Other,DF
2022-02-01,11,D5cum,0,Other,DF
2022-03-01,1,D5cum,0,Other,DF
2022-03-01,2,D5cum,0,Other,DF
2022-03-01,3,D5cum,0,Other,DF
2022-03-01,4,D5cum,2,Other,DF
2022-03-01,5,D5cum,7,Other,DF
2022-03-01,6,D5cum,4,Other,DF
2022-03-01,7,D5cum,2,Other,DF
2022-03-01,8,D5cum,2,Other,DF
2022-03-01,9,D5cum,6,Other,DF
2022-03-01,10,D5cum,1,Other,DF
2022-03-01,11,D5cum,0,Other,DF
2022-04-01,1,D5cum,0,Other,DF
2022-04-01,2,D5cum,0,Other,DF
2022-04-01,3,D5cum,0,Other,DF
2022-04-01,4,D5cum,3,Other,DF
2022-04-01,5,D5cum,8,Other,DF
2022-04-01,6,D5cum,7,Other,DF
2022-04-01,7,D5cum,4,Other,DF
2022-04-01,8,D5cum,2,Other,DF
2022-04-01,9,D5cum,7,Other,DF
2022-04-01,10,D5cum,1,Other,DF
2022-04-01,11,D5cum,0,Other,DF
2022-05-01,1,D5cum,0,Other,DF
2022-05-01,2,D5cum,0,Other,DF
2022-05-01,3,D5cum,0,Other,DF
2022-05-01,4,D5cum,5,Other,DF
2022-05-01,5,D5cum,10,Other,DF
2022-05-01,6,D5cum,9,Other,DF
2022-05-01,7,D5cum,6,Other,DF
2022-05-01,8,D5cum,3,Other,DF
2022-05-01,9,D5cum,82,Other,DF
2022-05-01,10,D5cum,46,Other,DF
2022-05-01,11,D5cum,6,Other,DF
2022-06-01,1,D5cum,0,Other,DF
2022-06-01,2,D5cum,0,Other,DF
2022-06-01,3,D5cum,0,Other,DF
2022-06-01,4,D5cum,7,Other,DF
2022-06-01,5,D5cum,15,Other,DF
2022-06-01,6,D5cum,17,Other,DF
2022-06-01,7,D5cum,13,Other,DF
2022-06-01,8,D5cum,120,Other,DF
2022-06-01,9,D5cum,155,Other,DF
2022-06-01,10,D5cum,77,Other,DF
2022-06-01,11,D5cum,12,Other,DF
2022-07-01,1,D5cum,0,Other,DF
2022-07-01,2,D5cum,0,Other,DF
2022-07-01,3,D5cum,1,Other,DF
2022-07-01,4,D5cum,17,Other,DF
2022-07-01,5,D5cum,48,Other,DF
2022-07-01,6,D5cum,156,Other,DF
2022-07-01,7,D5cum,240,Other,DF
2022-07-01,8,D5cum,256,Other,DF
2022-07-01,9,D5cum,294,Other,DF
2022-07-01,10,D5cum,145,Other,DF
2022-07-01,11,D5cum,22,Other,DF
2022-08-01,1,D5cum,0,Other,DF
2022-08-01,2,D5cum,0,Other,DF
2022-08-01,3,D5cum,1,Other,DF
2022-08-01,4,D5cum,29,Other,DF
2022-08-01,5,D5cum,103,Other,DF
2022-08-01,6,D5cum,256,Other,DF
2022-08-01,7,D5cum,325,Other,DF
2022-08-01,8,D5cum,297,Other,DF
2022-08-01,9,D5cum,333,Other,DF
2022-08-01,10,D5cum,164,Other,DF
2022-08-01,11,D5cum,24,Other,DF
2022-09-01,1,D5cum,0,Other,DF
2022-09-01,2,D5cum,0,Other,DF
2022-09-01,3,D5cum,1,Other,DF
2022-09-01,4,D5cum,33,Other,DF
2022-09-01,5,D5cum,129,Other,DF
2022-09-01,6,D5cum,302,Other,DF
2022-09-01,7,D5cum,372,Other,DF
2022-09-01,8,D5cum,339,Other,DF
2022-09-01,9,D5cum,361,Other,DF
2022-09-01,10,D5cum,180,Other,DF
2022-09-01,11,D5cum,24,Other,DF
2022-10-01,1,D5cum,0,Other,DF
2022-10-01,2,D5cum,0,Other,DF
2022-10-01,3,D5cum,1,Other,DF
2022-10-01,4,D5cum,35,Other,DF
2022-10-01,5,D5cum,144,Other,DF
2022-10-01,6,D5cum,334,Other,DF
2022-10-01,7,D5cum,393,Other,DF
2022-10-01,8,D5cum,365,Other,DF
2022-10-01,9,D5cum,365,Other,DF
2022-10-01,10,D5cum,182,Other,DF
2022-10-01,11,D5cum,24,Other,DF
2022-11-01,1,D5cum,0,Other,DF
2022-11-01,2,D5cum,0,Other,DF
2022-11-01,3,D5cum,1,Other,DF
2022-11-01,4,D5cum,36,Other,DF
2022-11-01,5,D5cum,150,Other,DF
2022-11-01,6,D5cum,349,Other,DF
2022-11-01,7,D5cum,404,Other,DF
2022-11-01,8,D5cum,372,Other,DF
2022-11-01,9,D5cum,370,Other,DF
2022-11-01,10,D5cum,184,Other,DF
2022-11-01,11,D5cum,24,Other,DF
2021-02-01,1,D1cum,0,Janssen,DF
2021-02-01,2,D1cum,0,Janssen,DF
2021-02-01,3,D1cum,0,Janssen,DF
2021-02-01,4,D1cum,3,Janssen,DF
2021-02-01,5,D1cum,0,Janssen,DF
2021-02-01,6,D1cum,0,Janssen,DF
2021-02-01,7,D1cum,1,Janssen,DF
2021-02-01,8,D1cum,0,Janssen,DF
2021-02-01,9,D1cum,0,Janssen,DF
2021-02-01,10,D1cum,0,Janssen,DF
2021-02-01,11,D1cum,0,Janssen,DF
2021-03-01,1,D1cum,0,Janssen,DF
2021-03-01,2,D1cum,0,Janssen,DF
2021-03-01,3,D1cum,0,Janssen,DF
2021-03-01,4,D1cum,4,Janssen,DF
2021-03-01,5,D1cum,5,Janssen,DF
2021-03-01,6,D1cum,1,Janssen,DF
2021-03-01,7,D1cum,2,Janssen,DF
2021-03-01,8,D1cum,0,Janssen,DF
2021-03-01,9,D1cum,0,Janssen,DF
2021-03-01,10,D1cum,0,Janssen,DF
2021-03-01,11,D1cum,0,Janssen,DF
2021-04-01,1,D1cum,0,Janssen,DF
2021-04-01,2,D1cum,0,Janssen,DF
2021-04-01,3,D1cum,0,Janssen,DF
2021-04-01,4,D1cum,30,Janssen,DF
2021-04-01,5,D1cum,49,Janssen,DF
2021-04-01,6,D1cum,44,Janssen,DF
2021-04-01,7,D1cum,35,Janssen,DF
2021-04-01,8,D1cum,29,Janssen,DF
2021-04-01,9,D1cum,16,Janssen,DF
2021-04-01,10,D1cum,4,Janssen,DF
2021-04-01,11,D1cum,0,Janssen,DF
2021-05-01,1,D1cum,0,Janssen,DF
2021-05-01,2,D1cum,0,Janssen,DF
2021-05-01,3,D1cum,0,Janssen,DF
2021-05-01,4,D1cum,31,Janssen,DF
2021-05-01,5,D1cum,51,Janssen,DF
2021-05-01,6,D1cum,46,Janssen,DF
2021-05-01,7,D1cum,36,Janssen,DF
2021-05-01,8,D1cum,29,Janssen,DF
2021-05-01,9,D1cum,17,Janssen,DF
2021-05-01,10,D1cum,5,Janssen,DF
2021-05-01,11,D1cum,0,Janssen,DF
2021-06-01,1,D1cum,0,Janssen,DF
2021-06-01,2,D1cum,0,Janssen,DF
2021-06-01,3,D1cum,0,Janssen,DF
2021-06-01,4,D1cum,33,Janssen,DF
2021-06-01,5,D1cum,53,Janssen,DF
2021-06-01,6,D1cum,47,Janssen,DF
2021-06-01,7,D1cum,34,Janssen,DF
2021-06-01,8,D1cum,30,Janssen,DF
2021-06-01,9,D1cum,17,Janssen,DF
2021-06-01,10,D1cum,5,Janssen,DF
2021-06-01,11,D1cum,0,Janssen,DF
2021-07-01,1,D1cum,0,Janssen,DF
2021-07-01,2,D1cum,0,Janssen,DF
2021-07-01,3,D1cum,3,Janssen,DF
2021-07-01,4,D1cum,1956,Janssen,DF
2021-07-01,5,D1cum,5376,Janssen,DF
2021-07-01,6,D1cum,6670,Janssen,DF
2021-07-01,7,D1cum,1616,Janssen,DF
2021-07-01,8,D1cum,65,Janssen,DF
2021-07-01,9,D1cum,20,Janssen,DF
2021-07-01,10,D1cum,7,Janssen,DF
2021-07-01,11,D1cum,0,Janssen,DF
2021-08-01,1,D1cum,0,Janssen,DF
2021-08-01,2,D1cum,0,Janssen,DF
2021-08-01,3,D1cum,15,Janssen,DF
2021-08-01,4,D1cum,13015,Janssen,DF
2021-08-01,5,D1cum,19300,Janssen,DF
2021-08-01,6,D1cum,16449,Janssen,DF
2021-08-01,7,D1cum,3867,Janssen,DF
2021-08-01,8,D1cum,136,Janssen,DF
2021-08-01,9,D1cum,32,Janssen,DF
2021-08-01,10,D1cum,10,Janssen,DF
2021-08-01,11,D1cum,1,Janssen,DF
2021-09-01,1,D1cum,0,Janssen,DF
2021-09-01,2,D1cum,0,Janssen,DF
2021-09-01,3,D1cum,28,Janssen,DF
2021-09-01,4,D1cum,15188,Janssen,DF
2021-09-01,5,D1cum,20766,Janssen,DF
2021-09-01,6,D1cum,16972,Janssen,DF
2021-09-01,7,D1cum,4023,Janssen,DF
2021-09-01,8,D1cum,158,Janssen,DF
2021-09-01,9,D1cum,38,Janssen,DF
2021-09-01,10,D1cum,13,Janssen,DF
2021-09-01,11,D1cum,1,Janssen,DF
2021-10-01,1,D1cum,0,Janssen,DF
2021-10-01,2,D1cum,0,Janssen,DF
2021-10-01,3,D1cum,29,Janssen,DF
2021-10-01,4,D1cum,16010,Janssen,DF
2021-10-01,5,D1cum,21154,Janssen,DF
2021-10-01,6,D1cum,17187,Janssen,DF
2021-10-01,7,D1cum,4107,Janssen,DF
2021-10-01,8,D1cum,192,Janssen,DF
2021-10-01,9,D1cum,45,Janssen,DF
2021-10-01,10,D1cum,14,Janssen,DF
2021-10-01,11,D1cum,1,Janssen,DF
2021-11-01,1,D1cum,0,Janssen,DF
2021-11-01,2,D1cum,0,Janssen,DF
2021-11-01,3,D1cum,61,Janssen,DF
2021-11-01,4,D1cum,16307,Janssen,DF
2021-11-01,5,D1cum,21283,Janssen,DF
2021-11-01,6,D1cum,17260,Janssen,DF
2021-11-01,7,D1cum,4155,Janssen,DF
2021-11-01,8,D1cum,198,Janssen,DF
2021-11-01,9,D1cum,53,Janssen,DF
2021-11-01,10,D1cum,15,Janssen,DF
2021-11-01,11,D1cum,1,Janssen,DF
2021-12-01,1,D1cum,0,Janssen,DF
2021-12-01,2,D1cum,0,Janssen,DF
2021-12-01,3,D1cum,61,Janssen,DF
2021-12-01,4,D1cum,16309,Janssen,DF
2021-12-01,5,D1cum,21289,Janssen,DF
2021-12-01,6,D1cum,17248,Janssen,DF
2021-12-01,7,D1cum,4147,Janssen,DF
2021-12-01,8,D1cum,203,Janssen,DF
2021-12-01,9,D1cum,49,Janssen,DF
2021-12-01,10,D1cum,12,Janssen,DF
2021-12-01,11,D1cum,1,Janssen,DF
2022-01-01,1,D1cum,0,Janssen,DF
2022-01-01,2,D1cum,0,Janssen,DF
2022-01-01,3,D1cum,45,Janssen,DF
2022-01-01,4,D1cum,15119,Janssen,DF
2022-01-01,5,D1cum,17921,Janssen,DF
2022-01-01,6,D1cum,12879,Janssen,DF
2022-01-01,7,D1cum,3043,Janssen,DF
2022-01-01,8,D1cum,203,Janssen,DF
2022-01-01,9,D1cum,47,Janssen,DF
2022-01-01,10,D1cum,10,Janssen,DF
2022-01-01,11,D1cum,1,Janssen,DF
2022-02-01,1,D1cum,0,Janssen,DF
2022-02-01,2,D1cum,0,Janssen,DF
2022-02-01,3,D1cum,49,Janssen,DF
2022-02-01,4,D1cum,9562,Janssen,DF
2022-02-01,5,D1cum,12881,Janssen,DF
2022-02-01,6,D1cum,9938,Janssen,DF
2022-02-01,7,D1cum,2184,Janssen,DF
2022-02-01,8,D1cum,177,Janssen,DF
2022-02-01,9,D1cum,49,Janssen,DF
2022-02-01,10,D1cum,10,Janssen,DF
2022-02-01,11,D1cum,1,Janssen,DF
2022-03-01,1,D1cum,0,Janssen,DF
2022-03-01,2,D1cum,0,Janssen,DF
2022-03-01,3,D1cum,49,Janssen,DF
2022-03-01,4,D1cum,9513,Janssen,DF
2022-03-01,5,D1cum,12628,Janssen,DF
2022-03-01,6,D1cum,9886,Janssen,DF
2022-03-01,7,D1cum,2127,Janssen,DF
2022-03-01,8,D1cum,220,Janssen,DF
2022-03-01,9,D1cum,55,Janssen,DF
2022-03-01,10,D1cum,14,Janssen,DF
2022-03-01,11,D1cum,3,Janssen,DF
2022-04-01,1,D1cum,0,Janssen,DF
2022-04-01,2,D1cum,0,Janssen,DF
2022-04-01,3,D1cum,61,Janssen,DF
2022-04-01,4,D1cum,10702,Janssen,DF
2022-04-01,5,D1cum,13524,Janssen,DF
2022-04-01,6,D1cum,10732,Janssen,DF
2022-04-01,7,D1cum,2497,Janssen,DF
2022-04-01,8,D1cum,364,Janssen,DF
2022-04-01,9,D1cum,97,Janssen,DF
2022-04-01,10,D1cum,30,Janssen,DF
2022-04-01,11,D1cum,9,Janssen,DF
2022-05-01,1,D1cum,0,Janssen,DF
2022-05-01,2,D1cum,0,Janssen,DF
2022-05-01,3,D1cum,64,Janssen,DF
2022-05-01,4,D1cum,11305,Janssen,DF
2022-05-01,5,D1cum,13970,Janssen,DF
2022-05-01,6,D1cum,11090,Janssen,DF
2022-05-01,7,D1cum,2639,Janssen,DF
2022-05-01,8,D1cum,430,Janssen,DF
2022-05-01,9,D1cum,162,Janssen,DF
2022-05-01,10,D1cum,56,Janssen,DF
2022-05-01,11,D1cum,14,Janssen,DF
2022-06-01,1,D1cum,0,Janssen,DF
2022-06-01,2,D1cum,2,Janssen,DF
2022-06-01,3,D1cum,72,Janssen,DF
2022-06-01,4,D1cum,12019,Janssen,DF
2022-06-01,5,D1cum,14513,Janssen,DF
2022-06-01,6,D1cum,11566,Janssen,DF
2022-06-01,7,D1cum,2882,Janssen,DF
2022-06-01,8,D1cum,1424,Janssen,DF
2022-06-01,9,D1cum,588,Janssen,DF
2022-06-01,10,D1cum,181,Janssen,DF
2022-06-01,11,D1cum,35,Janssen,DF
2022-07-01,1,D1cum,0,Janssen,DF
2022-07-01,2,D1cum,8,Janssen,DF
2022-07-01,3,D1cum,95,Janssen,DF
2022-07-01,4,D1cum,12703,Janssen,DF
2022-07-01,5,D1cum,14858,Janssen,DF
2022-07-01,6,D1cum,11521,Janssen,DF
2022-07-01,7,D1cum,3857,Janssen,DF
2022-07-01,8,D1cum,2034,Janssen,DF
2022-07-01,9,D1cum,880,Janssen,DF
2022-07-01,10,D1cum,262,Janssen,DF
2022-07-01,11,D1cum,54,Janssen,DF
2022-08-01,1,D1cum,0,Janssen,DF
2022-08-01,2,D1cum,10,Janssen,DF
2022-08-01,3,D1cum,99,Janssen,DF
2022-08-01,4,D1cum,12108,Janssen,DF
2022-08-01,5,D1cum,13884,Janssen,DF
2022-08-01,6,D1cum,10708,Janssen,DF
2022-08-01,7,D1cum,3843,Janssen,DF
2022-08-01,8,D1cum,2062,Janssen,DF
2022-08-01,9,D1cum,899,Janssen,DF
2022-08-01,10,D1cum,268,Janssen,DF
2022-08-01,11,D1cum,57,Janssen,DF
2022-09-01,1,D1cum,1,Janssen,DF
2022-09-01,2,D1cum,10,Janssen,DF
2022-09-01,3,D1cum,99,Janssen,DF
2022-09-01,4,D1cum,12096,Janssen,DF
2022-09-01,5,D1cum,13715,Janssen,DF
2022-09-01,6,D1cum,10386,Janssen,DF
2022-09-01,7,D1cum,3796,Janssen,DF
2022-09-01,8,D1cum,2075,Janssen,DF
2022-09-01,9,D1cum,901,Janssen,DF
2022-09-01,10,D1cum,271,Janssen,DF
2022-09-01,11,D1cum,56,Janssen,DF
2022-10-01,1,D1cum,1,Janssen,DF
2022-10-01,2,D1cum,10,Janssen,DF
2022-10-01,3,D1cum,100,Janssen,DF
2022-10-01,4,D1cum,12070,Janssen,DF
2022-10-01,5,D1cum,13628,Janssen,DF
2022-10-01,6,D1cum,10333,Janssen,DF
2022-10-01,7,D1cum,3781,Janssen,DF
2022-10-01,8,D1cum,2077,Janssen,DF
2022-10-01,9,D1cum,902,Janssen,DF
2022-10-01,10,D1cum,267,Janssen,DF
2022-10-01,11,D1cum,57,Janssen,DF
2022-11-01,1,D1cum,2,Janssen,DF
2022-11-01,2,D1cum,11,Janssen,DF
2022-11-01,3,D1cum,100,Janssen,DF
2022-11-01,4,D1cum,12082,Janssen,DF
2022-11-01,5,D1cum,13623,Janssen,DF
2022-11-01,6,D1cum,10289,Janssen,DF
2022-11-01,7,D1cum,3776,Janssen,DF
2022-11-01,8,D1cum,2082,Janssen,DF
2022-11-01,9,D1cum,904,Janssen,DF
2022-11-01,10,D1cum,267,Janssen,DF
2022-11-01,11,D1cum,57,Janssen,DF
2021-02-01,1,D2cum,0,Janssen,DF
2021-02-01,2,D2cum,0,Janssen,DF
2021-02-01,3,D2cum,0,Janssen,DF
2021-02-01,4,D2cum,0,Janssen,DF
2021-02-01,5,D2cum,0,Janssen,DF
2021-02-01,6,D2cum,0,Janssen,DF
2021-02-01,7,D2cum,0,Janssen,DF
2021-02-01,8,D2cum,0,Janssen,DF
2021-02-01,9,D2cum,0,Janssen,DF
2021-02-01,10,D2cum,0,Janssen,DF
2021-02-01,11,D2cum,0,Janssen,DF
2021-03-01,1,D2cum,0,Janssen,DF
2021-03-01,2,D2cum,0,Janssen,DF
2021-03-01,3,D2cum,0,Janssen,DF
2021-03-01,4,D2cum,0,Janssen,DF
2021-03-01,5,D2cum,0,Janssen,DF
2021-03-01,6,D2cum,0,Janssen,DF
2021-03-01,7,D2cum,0,Janssen,DF
2021-03-01,8,D2cum,0,Janssen,DF
2021-03-01,9,D2cum,1,Janssen,DF
2021-03-01,10,D2cum,0,Janssen,DF
2021-03-01,11,D2cum,0,Janssen,DF
2021-04-01,1,D2cum,0,Janssen,DF
2021-04-01,2,D2cum,0,Janssen,DF
2021-04-01,3,D2cum,0,Janssen,DF
2021-04-01,4,D2cum,1,Janssen,DF
2021-04-01,5,D2cum,1,Janssen,DF
2021-04-01,6,D2cum,0,Janssen,DF
2021-04-01,7,D2cum,0,Janssen,DF
2021-04-01,8,D2cum,0,Janssen,DF
2021-04-01,9,D2cum,1,Janssen,DF
2021-04-01,10,D2cum,0,Janssen,DF
2021-04-01,11,D2cum,0,Janssen,DF
2021-05-01,1,D2cum,0,Janssen,DF
2021-05-01,2,D2cum,0,Janssen,DF
2021-05-01,3,D2cum,0,Janssen,DF
2021-05-01,4,D2cum,1,Janssen,DF
2021-05-01,5,D2cum,0,Janssen,DF
2021-05-01,6,D2cum,0,Janssen,DF
2021-05-01,7,D2cum,0,Janssen,DF
2021-05-01,8,D2cum,1,Janssen,DF
2021-05-01,9,D2cum,1,Janssen,DF
2021-05-01,10,D2cum,0,Janssen,DF
2021-05-01,11,D2cum,0,Janssen,DF
2021-06-01,1,D2cum,0,Janssen,DF
2021-06-01,2,D2cum,0,Janssen,DF
2021-06-01,3,D2cum,0,Janssen,DF
2021-06-01,4,D2cum,1,Janssen,DF
2021-06-01,5,D2cum,1,Janssen,DF
2021-06-01,6,D2cum,0,Janssen,DF
2021-06-01,7,D2cum,2,Janssen,DF
2021-06-01,8,D2cum,1,Janssen,DF
2021-06-01,9,D2cum,0,Janssen,DF
2021-06-01,10,D2cum,0,Janssen,DF
2021-06-01,11,D2cum,0,Janssen,DF
2021-07-01,1,D2cum,0,Janssen,DF
2021-07-01,2,D2cum,0,Janssen,DF
2021-07-01,3,D2cum,0,Janssen,DF
2021-07-01,4,D2cum,1,Janssen,DF
2021-07-01,5,D2cum,2,Janssen,DF
2021-07-01,6,D2cum,0,Janssen,DF
2021-07-01,7,D2cum,10,Janssen,DF
2021-07-01,8,D2cum,1,Janssen,DF
2021-07-01,9,D2cum,1,Janssen,DF
2021-07-01,10,D2cum,0,Janssen,DF
2021-07-01,11,D2cum,0,Janssen,DF
2021-08-01,1,D2cum,0,Janssen,DF
2021-08-01,2,D2cum,0,Janssen,DF
2021-08-01,3,D2cum,0,Janssen,DF
2021-08-01,4,D2cum,6,Janssen,DF
2021-08-01,5,D2cum,4,Janssen,DF
2021-08-01,6,D2cum,15,Janssen,DF
2021-08-01,7,D2cum,11,Janssen,DF
2021-08-01,8,D2cum,2,Janssen,DF
2021-08-01,9,D2cum,1,Janssen,DF
2021-08-01,10,D2cum,0,Janssen,DF
2021-08-01,11,D2cum,0,Janssen,DF
2021-09-01,1,D2cum,0,Janssen,DF
2021-09-01,2,D2cum,0,Janssen,DF
2021-09-01,3,D2cum,0,Janssen,DF
2021-09-01,4,D2cum,23,Janssen,DF
2021-09-01,5,D2cum,24,Janssen,DF
2021-09-01,6,D2cum,17,Janssen,DF
2021-09-01,7,D2cum,7,Janssen,DF
2021-09-01,8,D2cum,4,Janssen,DF
2021-09-01,9,D2cum,0,Janssen,DF
2021-09-01,10,D2cum,0,Janssen,DF
2021-09-01,11,D2cum,0,Janssen,DF
2021-10-01,1,D2cum,0,Janssen,DF
2021-10-01,2,D2cum,0,Janssen,DF
2021-10-01,3,D2cum,1,Janssen,DF
2021-10-01,4,D2cum,37,Janssen,DF
2021-10-01,5,D2cum,30,Janssen,DF
2021-10-01,6,D2cum,26,Janssen,DF
2021-10-01,7,D2cum,8,Janssen,DF
2021-10-01,8,D2cum,4,Janssen,DF
2021-10-01,9,D2cum,0,Janssen,DF
2021-10-01,10,D2cum,0,Janssen,DF
2021-10-01,11,D2cum,0,Janssen,DF
2021-11-01,1,D2cum,0,Janssen,DF
2021-11-01,2,D2cum,0,Janssen,DF
2021-11-01,3,D2cum,1,Janssen,DF
2021-11-01,4,D2cum,61,Janssen,DF
2021-11-01,5,D2cum,70,Janssen,DF
2021-11-01,6,D2cum,43,Janssen,DF
2021-11-01,7,D2cum,15,Janssen,DF
2021-11-01,8,D2cum,3,Janssen,DF
2021-11-01,9,D2cum,0,Janssen,DF
2021-11-01,10,D2cum,0,Janssen,DF
2021-11-01,11,D2cum,0,Janssen,DF
2021-12-01,1,D2cum,0,Janssen,DF
2021-12-01,2,D2cum,0,Janssen,DF
2021-12-01,3,D2cum,0,Janssen,DF
2021-12-01,4,D2cum,65,Janssen,DF
2021-12-01,5,D2cum,81,Janssen,DF
2021-12-01,6,D2cum,69,Janssen,DF
2021-12-01,7,D2cum,34,Janssen,DF
2021-12-01,8,D2cum,12,Janssen,DF
2021-12-01,9,D2cum,15,Janssen,DF
2021-12-01,10,D2cum,4,Janssen,DF
2021-12-01,11,D2cum,0,Janssen,DF
2022-01-01,1,D2cum,0,Janssen,DF
