month,agegroup,dose,n,first_dose,UF
2022-01-01,5,D2cum,20124,Janssen,ES
2022-01-01,6,D2cum,12297,Janssen,ES
2022-01-01,7,D2cum,1056,Janssen,ES
2022-01-01,8,D2cum,147,Janssen,ES
2022-01-01,9,D2cum,30,Janssen,ES
2022-01-01,10,D2cum,12,Janssen,ES
2022-01-01,11,D2cum,1,Janssen,ES
2022-02-01,1,D2cum,0,Janssen,ES
2022-02-01,2,D2cum,0,Janssen,ES
2022-02-01,3,D2cum,1,Janssen,ES
2022-02-01,4,D2cum,1235,Janssen,ES
2022-02-01,5,D2cum,29188,Janssen,ES
2022-02-01,6,D2cum,18492,Janssen,ES
2022-02-01,7,D2cum,1747,Janssen,ES
2022-02-01,8,D2cum,214,Janssen,ES
2022-02-01,9,D2cum,39,Janssen,ES
2022-02-01,10,D2cum,14,Janssen,ES
2022-02-01,11,D2cum,1,Janssen,ES
2022-03-01,1,D2cum,0,Janssen,ES
2022-03-01,2,D2cum,0,Janssen,ES
2022-03-01,3,D2cum,1,Janssen,ES
2022-03-01,4,D2cum,1390,Janssen,ES
2022-03-01,5,D2cum,32718,Janssen,ES
2022-03-01,6,D2cum,21315,Janssen,ES
2022-03-01,7,D2cum,2105,Janssen,ES
2022-03-01,8,D2cum,250,Janssen,ES
2022-03-01,9,D2cum,45,Janssen,ES
2022-03-01,10,D2cum,15,Janssen,ES
2022-03-01,11,D2cum,1,Janssen,ES
2022-04-01,1,D2cum,0,Janssen,ES
2022-04-01,2,D2cum,0,Janssen,ES
2022-04-01,3,D2cum,0,Janssen,ES
2022-04-01,4,D2cum,1479,Janssen,ES
2022-04-01,5,D2cum,34523,Janssen,ES
2022-04-01,6,D2cum,22703,Janssen,ES
2022-04-01,7,D2cum,2278,Janssen,ES
2022-04-01,8,D2cum,266,Janssen,ES
2022-04-01,9,D2cum,52,Janssen,ES
2022-04-01,10,D2cum,14,Janssen,ES
2022-04-01,11,D2cum,1,Janssen,ES
2022-05-01,1,D2cum,0,Janssen,ES
2022-05-01,2,D2cum,2,Janssen,ES
2022-05-01,3,D2cum,0,Janssen,ES
2022-05-01,4,D2cum,1515,Janssen,ES
2022-05-01,5,D2cum,35190,Janssen,ES
2022-05-01,6,D2cum,23264,Janssen,ES
2022-05-01,7,D2cum,2356,Janssen,ES
2022-05-01,8,D2cum,285,Janssen,ES
2022-05-01,9,D2cum,57,Janssen,ES
2022-05-01,10,D2cum,14,Janssen,ES
2022-05-01,11,D2cum,1,Janssen,ES
2022-06-01,1,D2cum,0,Janssen,ES
2022-06-01,2,D2cum,2,Janssen,ES
2022-06-01,3,D2cum,0,Janssen,ES
2022-06-01,4,D2cum,1543,Janssen,ES
2022-06-01,5,D2cum,35595,Janssen,ES
2022-06-01,6,D2cum,23581,Janssen,ES
2022-06-01,7,D2cum,2412,Janssen,ES
2022-06-01,8,D2cum,282,Janssen,ES
2022-06-01,9,D2cum,56,Janssen,ES
2022-06-01,10,D2cum,16,Janssen,ES
2022-06-01,11,D2cum,1,Janssen,ES
2022-07-01,1,D2cum,0,Janssen,ES
2022-07-01,2,D2cum,2,Janssen,ES
2022-07-01,3,D2cum,2,Janssen,ES
2022-07-01,4,D2cum,1538,Janssen,ES
2022-07-01,5,D2cum,32650,Janssen,ES
2022-07-01,6,D2cum,21500,Janssen,ES
2022-07-01,7,D2cum,2295,Janssen,ES
2022-07-01,8,D2cum,285,Janssen,ES
2022-07-01,9,D2cum,57,Janssen,ES
2022-07-01,10,D2cum,16,Janssen,ES
2022-07-01,11,D2cum,1,Janssen,ES
2022-08-01,1,D2cum,0,Janssen,ES
2022-08-01,2,D2cum,4,Janssen,ES
2022-08-01,3,D2cum,2,Janssen,ES
2022-08-01,4,D2cum,1467,Janssen,ES
2022-08-01,5,D2cum,28923,Janssen,ES
2022-08-01,6,D2cum,18676,Janssen,ES
2022-08-01,7,D2cum,2159,Janssen,ES
2022-08-01,8,D2cum,277,Janssen,ES
2022-08-01,9,D2cum,56,Janssen,ES
2022-08-01,10,D2cum,17,Janssen,ES
2022-08-01,11,D2cum,2,Janssen,ES
2022-09-01,1,D2cum,0,Janssen,ES
2022-09-01,2,D2cum,4,Janssen,ES
2022-09-01,3,D2cum,2,Janssen,ES
2022-09-01,4,D2cum,1481,Janssen,ES
2022-09-01,5,D2cum,27773,Janssen,ES
2022-09-01,6,D2cum,17665,Janssen,ES
2022-09-01,7,D2cum,2138,Janssen,ES
2022-09-01,8,D2cum,270,Janssen,ES
2022-09-01,9,D2cum,58,Janssen,ES
2022-09-01,10,D2cum,18,Janssen,ES
2022-09-01,11,D2cum,2,Janssen,ES
2021-02-01,1,D3cum,0,Janssen,ES
2021-02-01,2,D3cum,0,Janssen,ES
2021-02-01,3,D3cum,0,Janssen,ES
2021-02-01,4,D3cum,0,Janssen,ES
2021-02-01,5,D3cum,0,Janssen,ES
2021-02-01,6,D3cum,0,Janssen,ES
2021-02-01,7,D3cum,0,Janssen,ES
2021-02-01,8,D3cum,0,Janssen,ES
2021-02-01,9,D3cum,0,Janssen,ES
2021-02-01,10,D3cum,0,Janssen,ES
2021-02-01,11,D3cum,0,Janssen,ES
2021-03-01,1,D3cum,0,Janssen,ES
2021-03-01,2,D3cum,0,Janssen,ES
2021-03-01,3,D3cum,0,Janssen,ES
2021-03-01,4,D3cum,0,Janssen,ES
2021-03-01,5,D3cum,0,Janssen,ES
2021-03-01,6,D3cum,0,Janssen,ES
2021-03-01,7,D3cum,0,Janssen,ES
2021-03-01,8,D3cum,0,Janssen,ES
2021-03-01,9,D3cum,0,Janssen,ES
2021-03-01,10,D3cum,0,Janssen,ES
2021-03-01,11,D3cum,0,Janssen,ES
2021-04-01,1,D3cum,0,Janssen,ES
2021-04-01,2,D3cum,0,Janssen,ES
2021-04-01,3,D3cum,0,Janssen,ES
2021-04-01,4,D3cum,0,Janssen,ES
2021-04-01,5,D3cum,0,Janssen,ES
2021-04-01,6,D3cum,0,Janssen,ES
2021-04-01,7,D3cum,0,Janssen,ES
2021-04-01,8,D3cum,0,Janssen,ES
2021-04-01,9,D3cum,0,Janssen,ES
2021-04-01,10,D3cum,0,Janssen,ES
2021-04-01,11,D3cum,0,Janssen,ES
2021-05-01,1,D3cum,0,Janssen,ES
2021-05-01,2,D3cum,0,Janssen,ES
2021-05-01,3,D3cum,0,Janssen,ES
2021-05-01,4,D3cum,0,Janssen,ES
2021-05-01,5,D3cum,1,Janssen,ES
2021-05-01,6,D3cum,0,Janssen,ES
2021-05-01,7,D3cum,0,Janssen,ES
2021-05-01,8,D3cum,0,Janssen,ES
2021-05-01,9,D3cum,0,Janssen,ES
2021-05-01,10,D3cum,0,Janssen,ES
2021-05-01,11,D3cum,0,Janssen,ES
2021-06-01,1,D3cum,0,Janssen,ES
2021-06-01,2,D3cum,0,Janssen,ES
2021-06-01,3,D3cum,0,Janssen,ES
2021-06-01,4,D3cum,0,Janssen,ES
2021-06-01,5,D3cum,1,Janssen,ES
2021-06-01,6,D3cum,0,Janssen,ES
2021-06-01,7,D3cum,0,Janssen,ES
2021-06-01,8,D3cum,0,Janssen,ES
2021-06-01,9,D3cum,0,Janssen,ES
2021-06-01,10,D3cum,0,Janssen,ES
2021-06-01,11,D3cum,0,Janssen,ES
2021-07-01,1,D3cum,0,Janssen,ES
2021-07-01,2,D3cum,0,Janssen,ES
2021-07-01,3,D3cum,0,Janssen,ES
2021-07-01,4,D3cum,0,Janssen,ES
2021-07-01,5,D3cum,1,Janssen,ES
2021-07-01,6,D3cum,0,Janssen,ES
2021-07-01,7,D3cum,0,Janssen,ES
2021-07-01,8,D3cum,1,Janssen,ES
2021-07-01,9,D3cum,0,Janssen,ES
2021-07-01,10,D3cum,0,Janssen,ES
2021-07-01,11,D3cum,0,Janssen,ES
2021-08-01,1,D3cum,0,Janssen,ES
2021-08-01,2,D3cum,0,Janssen,ES
2021-08-01,3,D3cum,0,Janssen,ES
2021-08-01,4,D3cum,0,Janssen,ES
2021-08-01,5,D3cum,1,Janssen,ES
2021-08-01,6,D3cum,0,Janssen,ES
2021-08-01,7,D3cum,0,Janssen,ES
2021-08-01,8,D3cum,4,Janssen,ES
2021-08-01,9,D3cum,0,Janssen,ES
2021-08-01,10,D3cum,3,Janssen,ES
2021-08-01,11,D3cum,0,Janssen,ES
2021-09-01,1,D3cum,0,Janssen,ES
2021-09-01,2,D3cum,0,Janssen,ES
2021-09-01,3,D3cum,0,Janssen,ES
2021-09-01,4,D3cum,0,Janssen,ES
2021-09-01,5,D3cum,2,Janssen,ES
2021-09-01,6,D3cum,0,Janssen,ES
2021-09-01,7,D3cum,0,Janssen,ES
2021-09-01,8,D3cum,4,Janssen,ES
2021-09-01,9,D3cum,0,Janssen,ES
2021-09-01,10,D3cum,3,Janssen,ES
2021-09-01,11,D3cum,0,Janssen,ES
2021-10-01,1,D3cum,0,Janssen,ES
2021-10-01,2,D3cum,0,Janssen,ES
2021-10-01,3,D3cum,0,Janssen,ES
2021-10-01,4,D3cum,0,Janssen,ES
2021-10-01,5,D3cum,6,Janssen,ES
2021-10-01,6,D3cum,1,Janssen,ES
2021-10-01,7,D3cum,0,Janssen,ES
2021-10-01,8,D3cum,4,Janssen,ES
2021-10-01,9,D3cum,0,Janssen,ES
2021-10-01,10,D3cum,4,Janssen,ES
2021-10-01,11,D3cum,0,Janssen,ES
2021-11-01,1,D3cum,0,Janssen,ES
2021-11-01,2,D3cum,0,Janssen,ES
2021-11-01,3,D3cum,0,Janssen,ES
2021-11-01,4,D3cum,3,Janssen,ES
2021-11-01,5,D3cum,9,Janssen,ES
2021-11-01,6,D3cum,1,Janssen,ES
2021-11-01,7,D3cum,0,Janssen,ES
2021-11-01,8,D3cum,4,Janssen,ES
2021-11-01,9,D3cum,3,Janssen,ES
2021-11-01,10,D3cum,8,Janssen,ES
2021-11-01,11,D3cum,0,Janssen,ES
2021-12-01,1,D3cum,0,Janssen,ES
2021-12-01,2,D3cum,0,Janssen,ES
2021-12-01,3,D3cum,0,Janssen,ES
2021-12-01,4,D3cum,4,Janssen,ES
2021-12-01,5,D3cum,12,Janssen,ES
2021-12-01,6,D3cum,2,Janssen,ES
2021-12-01,7,D3cum,0,Janssen,ES
2021-12-01,8,D3cum,3,Janssen,ES
2021-12-01,9,D3cum,5,Janssen,ES
2021-12-01,10,D3cum,11,Janssen,ES
2021-12-01,11,D3cum,0,Janssen,ES
2022-01-01,1,D3cum,0,Janssen,ES
2022-01-01,2,D3cum,0,Janssen,ES
2022-01-01,3,D3cum,0,Janssen,ES
2022-01-01,4,D3cum,12,Janssen,ES
2022-01-01,5,D3cum,74,Janssen,ES
2022-01-01,6,D3cum,35,Janssen,ES
2022-01-01,7,D3cum,10,Janssen,ES
2022-01-01,8,D3cum,4,Janssen,ES
2022-01-01,9,D3cum,5,Janssen,ES
2022-01-01,10,D3cum,13,Janssen,ES
2022-01-01,11,D3cum,0,Janssen,ES
2022-02-01,1,D3cum,0,Janssen,ES
2022-02-01,2,D3cum,0,Janssen,ES
2022-02-01,3,D3cum,0,Janssen,ES
2022-02-01,4,D3cum,14,Janssen,ES
2022-02-01,5,D3cum,94,Janssen,ES
2022-02-01,6,D3cum,61,Janssen,ES
2022-02-01,7,D3cum,10,Janssen,ES
2022-02-01,8,D3cum,4,Janssen,ES
2022-02-01,9,D3cum,5,Janssen,ES
2022-02-01,10,D3cum,13,Janssen,ES
2022-02-01,11,D3cum,0,Janssen,ES
2022-03-01,1,D3cum,0,Janssen,ES
2022-03-01,2,D3cum,0,Janssen,ES
2022-03-01,3,D3cum,0,Janssen,ES
2022-03-01,4,D3cum,15,Janssen,ES
2022-03-01,5,D3cum,115,Janssen,ES
2022-03-01,6,D3cum,82,Janssen,ES
2022-03-01,7,D3cum,14,Janssen,ES
2022-03-01,8,D3cum,5,Janssen,ES
2022-03-01,9,D3cum,5,Janssen,ES
2022-03-01,10,D3cum,13,Janssen,ES
2022-03-01,11,D3cum,0,Janssen,ES
2022-04-01,1,D3cum,0,Janssen,ES
2022-04-01,2,D3cum,0,Janssen,ES
2022-04-01,3,D3cum,1,Janssen,ES
2022-04-01,4,D3cum,22,Janssen,ES
2022-04-01,5,D3cum,152,Janssen,ES
2022-04-01,6,D3cum,110,Janssen,ES
2022-04-01,7,D3cum,17,Janssen,ES
2022-04-01,8,D3cum,11,Janssen,ES
2022-04-01,9,D3cum,6,Janssen,ES
2022-04-01,10,D3cum,14,Janssen,ES
2022-04-01,11,D3cum,0,Janssen,ES
2022-05-01,1,D3cum,0,Janssen,ES
2022-05-01,2,D3cum,0,Janssen,ES
2022-05-01,3,D3cum,1,Janssen,ES
2022-05-01,4,D3cum,29,Janssen,ES
2022-05-01,5,D3cum,252,Janssen,ES
2022-05-01,6,D3cum,192,Janssen,ES
2022-05-01,7,D3cum,28,Janssen,ES
2022-05-01,8,D3cum,26,Janssen,ES
2022-05-01,9,D3cum,7,Janssen,ES
2022-05-01,10,D3cum,13,Janssen,ES
2022-05-01,11,D3cum,0,Janssen,ES
2022-06-01,1,D3cum,0,Janssen,ES
2022-06-01,2,D3cum,0,Janssen,ES
2022-06-01,3,D3cum,1,Janssen,ES
2022-06-01,4,D3cum,34,Janssen,ES
2022-06-01,5,D3cum,343,Janssen,ES
2022-06-01,6,D3cum,265,Janssen,ES
2022-06-01,7,D3cum,34,Janssen,ES
2022-06-01,8,D3cum,39,Janssen,ES
2022-06-01,9,D3cum,12,Janssen,ES
2022-06-01,10,D3cum,12,Janssen,ES
2022-06-01,11,D3cum,0,Janssen,ES
2022-07-01,1,D3cum,0,Janssen,ES
2022-07-01,2,D3cum,0,Janssen,ES
2022-07-01,3,D3cum,1,Janssen,ES
2022-07-01,4,D3cum,84,Janssen,ES
2022-07-01,5,D3cum,4132,Janssen,ES
2022-07-01,6,D3cum,3085,Janssen,ES
2022-07-01,7,D3cum,315,Janssen,ES
2022-07-01,8,D3cum,58,Janssen,ES
2022-07-01,9,D3cum,14,Janssen,ES
2022-07-01,10,D3cum,12,Janssen,ES
2022-07-01,11,D3cum,0,Janssen,ES
2022-08-01,1,D3cum,0,Janssen,ES
2022-08-01,2,D3cum,0,Janssen,ES
2022-08-01,3,D3cum,1,Janssen,ES
2022-08-01,4,D3cum,233,Janssen,ES
2022-08-01,5,D3cum,8632,Janssen,ES
2022-08-01,6,D3cum,6588,Janssen,ES
2022-08-01,7,D3cum,577,Janssen,ES
2022-08-01,8,D3cum,80,Janssen,ES
2022-08-01,9,D3cum,19,Janssen,ES
2022-08-01,10,D3cum,10,Janssen,ES
2022-08-01,11,D3cum,0,Janssen,ES
2022-09-01,1,D3cum,0,Janssen,ES
2022-09-01,2,D3cum,0,Janssen,ES
2022-09-01,3,D3cum,1,Janssen,ES
2022-09-01,4,D3cum,303,Janssen,ES
2022-09-01,5,D3cum,10148,Janssen,ES
2022-09-01,6,D3cum,7881,Janssen,ES
2022-09-01,7,D3cum,665,Janssen,ES
2022-09-01,8,D3cum,91,Janssen,ES
2022-09-01,9,D3cum,22,Janssen,ES
2022-09-01,10,D3cum,10,Janssen,ES
2022-09-01,11,D3cum,0,Janssen,ES
2021-02-01,1,D4cum,0,Janssen,ES
2021-02-01,2,D4cum,0,Janssen,ES
2021-02-01,3,D4cum,0,Janssen,ES
2021-02-01,4,D4cum,0,Janssen,ES
2021-02-01,5,D4cum,0,Janssen,ES
2021-02-01,6,D4cum,0,Janssen,ES
2021-02-01,7,D4cum,0,Janssen,ES
2021-02-01,8,D4cum,0,Janssen,ES
2021-02-01,9,D4cum,0,Janssen,ES
2021-02-01,10,D4cum,0,Janssen,ES
2021-02-01,11,D4cum,0,Janssen,ES
2021-03-01,1,D4cum,0,Janssen,ES
2021-03-01,2,D4cum,0,Janssen,ES
2021-03-01,3,D4cum,0,Janssen,ES
2021-03-01,4,D4cum,0,Janssen,ES
2021-03-01,5,D4cum,0,Janssen,ES
2021-03-01,6,D4cum,0,Janssen,ES
2021-03-01,7,D4cum,0,Janssen,ES
2021-03-01,8,D4cum,0,Janssen,ES
2021-03-01,9,D4cum,0,Janssen,ES
2021-03-01,10,D4cum,0,Janssen,ES
2021-03-01,11,D4cum,0,Janssen,ES
2021-04-01,1,D4cum,0,Janssen,ES
2021-04-01,2,D4cum,0,Janssen,ES
2021-04-01,3,D4cum,0,Janssen,ES
2021-04-01,4,D4cum,0,Janssen,ES
2021-04-01,5,D4cum,0,Janssen,ES
2021-04-01,6,D4cum,0,Janssen,ES
2021-04-01,7,D4cum,0,Janssen,ES
2021-04-01,8,D4cum,0,Janssen,ES
2021-04-01,9,D4cum,0,Janssen,ES
2021-04-01,10,D4cum,0,Janssen,ES
2021-04-01,11,D4cum,0,Janssen,ES
2021-05-01,1,D4cum,0,Janssen,ES
2021-05-01,2,D4cum,0,Janssen,ES
2021-05-01,3,D4cum,0,Janssen,ES
2021-05-01,4,D4cum,0,Janssen,ES
2021-05-01,5,D4cum,0,Janssen,ES
2021-05-01,6,D4cum,0,Janssen,ES
2021-05-01,7,D4cum,0,Janssen,ES
2021-05-01,8,D4cum,0,Janssen,ES
2021-05-01,9,D4cum,0,Janssen,ES
2021-05-01,10,D4cum,0,Janssen,ES
2021-05-01,11,D4cum,0,Janssen,ES
2021-06-01,1,D4cum,0,Janssen,ES
2021-06-01,2,D4cum,0,Janssen,ES
2021-06-01,3,D4cum,0,Janssen,ES
2021-06-01,4,D4cum,0,Janssen,ES
2021-06-01,5,D4cum,0,Janssen,ES
2021-06-01,6,D4cum,0,Janssen,ES
2021-06-01,7,D4cum,0,Janssen,ES
2021-06-01,8,D4cum,0,Janssen,ES
2021-06-01,9,D4cum,0,Janssen,ES
2021-06-01,10,D4cum,0,Janssen,ES
2021-06-01,11,D4cum,0,Janssen,ES
2021-07-01,1,D4cum,0,Janssen,ES
2021-07-01,2,D4cum,0,Janssen,ES
2021-07-01,3,D4cum,0,Janssen,ES
2021-07-01,4,D4cum,0,Janssen,ES
2021-07-01,5,D4cum,0,Janssen,ES
2021-07-01,6,D4cum,0,Janssen,ES
2021-07-01,7,D4cum,0,Janssen,ES
2021-07-01,8,D4cum,0,Janssen,ES
2021-07-01,9,D4cum,0,Janssen,ES
2021-07-01,10,D4cum,0,Janssen,ES
2021-07-01,11,D4cum,0,Janssen,ES
2021-08-01,1,D4cum,0,Janssen,ES
2021-08-01,2,D4cum,0,Janssen,ES
2021-08-01,3,D4cum,0,Janssen,ES
2021-08-01,4,D4cum,0,Janssen,ES
2021-08-01,5,D4cum,0,Janssen,ES
2021-08-01,6,D4cum,0,Janssen,ES
2021-08-01,7,D4cum,0,Janssen,ES
2021-08-01,8,D4cum,0,Janssen,ES
2021-08-01,9,D4cum,0,Janssen,ES
2021-08-01,10,D4cum,0,Janssen,ES
2021-08-01,11,D4cum,0,Janssen,ES
2021-09-01,1,D4cum,0,Janssen,ES
2021-09-01,2,D4cum,0,Janssen,ES
2021-09-01,3,D4cum,0,Janssen,ES
2021-09-01,4,D4cum,0,Janssen,ES
2021-09-01,5,D4cum,0,Janssen,ES
2021-09-01,6,D4cum,0,Janssen,ES
2021-09-01,7,D4cum,0,Janssen,ES
2021-09-01,8,D4cum,0,Janssen,ES
2021-09-01,9,D4cum,0,Janssen,ES
2021-09-01,10,D4cum,0,Janssen,ES
2021-09-01,11,D4cum,0,Janssen,ES
2021-10-01,1,D4cum,0,Janssen,ES
2021-10-01,2,D4cum,0,Janssen,ES
2021-10-01,3,D4cum,0,Janssen,ES
2021-10-01,4,D4cum,0,Janssen,ES
2021-10-01,5,D4cum,0,Janssen,ES
2021-10-01,6,D4cum,0,Janssen,ES
2021-10-01,7,D4cum,0,Janssen,ES
2021-10-01,8,D4cum,0,Janssen,ES
2021-10-01,9,D4cum,0,Janssen,ES
2021-10-01,10,D4cum,0,Janssen,ES
2021-10-01,11,D4cum,0,Janssen,ES
2021-11-01,1,D4cum,0,Janssen,ES
2021-11-01,2,D4cum,0,Janssen,ES
2021-11-01,3,D4cum,0,Janssen,ES
2021-11-01,4,D4cum,0,Janssen,ES
2021-11-01,5,D4cum,0,Janssen,ES
2021-11-01,6,D4cum,1,Janssen,ES
2021-11-01,7,D4cum,0,Janssen,ES
2021-11-01,8,D4cum,0,Janssen,ES
2021-11-01,9,D4cum,0,Janssen,ES
2021-11-01,10,D4cum,2,Janssen,ES
2021-11-01,11,D4cum,0,Janssen,ES
2021-12-01,1,D4cum,0,Janssen,ES
2021-12-01,2,D4cum,0,Janssen,ES
2021-12-01,3,D4cum,0,Janssen,ES
2021-12-01,4,D4cum,0,Janssen,ES
2021-12-01,5,D4cum,0,Janssen,ES
2021-12-01,6,D4cum,1,Janssen,ES
2021-12-01,7,D4cum,0,Janssen,ES
2021-12-01,8,D4cum,2,Janssen,ES
2021-12-01,9,D4cum,0,Janssen,ES
2021-12-01,10,D4cum,2,Janssen,ES
2021-12-01,11,D4cum,0,Janssen,ES
2022-01-01,1,D4cum,0,Janssen,ES
2022-01-01,2,D4cum,0,Janssen,ES
2022-01-01,3,D4cum,0,Janssen,ES
2022-01-01,4,D4cum,0,Janssen,ES
2022-01-01,5,D4cum,2,Janssen,ES
2022-01-01,6,D4cum,1,Janssen,ES
2022-01-01,7,D4cum,0,Janssen,ES
2022-01-01,8,D4cum,2,Janssen,ES
2022-01-01,9,D4cum,0,Janssen,ES
2022-01-01,10,D4cum,3,Janssen,ES
2022-01-01,11,D4cum,0,Janssen,ES
2022-02-01,1,D4cum,0,Janssen,ES
2022-02-01,2,D4cum,0,Janssen,ES
2022-02-01,3,D4cum,0,Janssen,ES
2022-02-01,4,D4cum,0,Janssen,ES
2022-02-01,5,D4cum,2,Janssen,ES
2022-02-01,6,D4cum,1,Janssen,ES
2022-02-01,7,D4cum,0,Janssen,ES
2022-02-01,8,D4cum,2,Janssen,ES
2022-02-01,9,D4cum,0,Janssen,ES
2022-02-01,10,D4cum,3,Janssen,ES
2022-02-01,11,D4cum,0,Janssen,ES
2022-03-01,1,D4cum,0,Janssen,ES
2022-03-01,2,D4cum,0,Janssen,ES
2022-03-01,3,D4cum,0,Janssen,ES
2022-03-01,4,D4cum,0,Janssen,ES
2022-03-01,5,D4cum,2,Janssen,ES
2022-03-01,6,D4cum,1,Janssen,ES
2022-03-01,7,D4cum,0,Janssen,ES
2022-03-01,8,D4cum,2,Janssen,ES
2022-03-01,9,D4cum,0,Janssen,ES
2022-03-01,10,D4cum,3,Janssen,ES
2022-03-01,11,D4cum,0,Janssen,ES
2022-04-01,1,D4cum,0,Janssen,ES
2022-04-01,2,D4cum,0,Janssen,ES
2022-04-01,3,D4cum,0,Janssen,ES
2022-04-01,4,D4cum,0,Janssen,ES
2022-04-01,5,D4cum,5,Janssen,ES
2022-04-01,6,D4cum,2,Janssen,ES
2022-04-01,7,D4cum,0,Janssen,ES
2022-04-01,8,D4cum,3,Janssen,ES
2022-04-01,9,D4cum,0,Janssen,ES
2022-04-01,10,D4cum,3,Janssen,ES
2022-04-01,11,D4cum,0,Janssen,ES
2022-05-01,1,D4cum,0,Janssen,ES
2022-05-01,2,D4cum,0,Janssen,ES
2022-05-01,3,D4cum,0,Janssen,ES
2022-05-01,4,D4cum,1,Janssen,ES
2022-05-01,5,D4cum,6,Janssen,ES
2022-05-01,6,D4cum,3,Janssen,ES
2022-05-01,7,D4cum,0,Janssen,ES
2022-05-01,8,D4cum,3,Janssen,ES
2022-05-01,9,D4cum,0,Janssen,ES
2022-05-01,10,D4cum,6,Janssen,ES
2022-05-01,11,D4cum,0,Janssen,ES
2022-06-01,1,D4cum,0,Janssen,ES
2022-06-01,2,D4cum,0,Janssen,ES
2022-06-01,3,D4cum,0,Janssen,ES
2022-06-01,4,D4cum,2,Janssen,ES
2022-06-01,5,D4cum,8,Janssen,ES
2022-06-01,6,D4cum,3,Janssen,ES
2022-06-01,7,D4cum,1,Janssen,ES
2022-06-01,8,D4cum,3,Janssen,ES
2022-06-01,9,D4cum,1,Janssen,ES
2022-06-01,10,D4cum,6,Janssen,ES
2022-06-01,11,D4cum,0,Janssen,ES
2022-07-01,1,D4cum,0,Janssen,ES
2022-07-01,2,D4cum,0,Janssen,ES
2022-07-01,3,D4cum,0,Janssen,ES
2022-07-01,4,D4cum,3,Janssen,ES
2022-07-01,5,D4cum,30,Janssen,ES
2022-07-01,6,D4cum,15,Janssen,ES
2022-07-01,7,D4cum,5,Janssen,ES
2022-07-01,8,D4cum,4,Janssen,ES
2022-07-01,9,D4cum,3,Janssen,ES
2022-07-01,10,D4cum,6,Janssen,ES
2022-07-01,11,D4cum,0,Janssen,ES
2022-08-01,1,D4cum,0,Janssen,ES
2022-08-01,2,D4cum,0,Janssen,ES
2022-08-01,3,D4cum,0,Janssen,ES
2022-08-01,4,D4cum,4,Janssen,ES
2022-08-01,5,D4cum,59,Janssen,ES
2022-08-01,6,D4cum,42,Janssen,ES
2022-08-01,7,D4cum,8,Janssen,ES
2022-08-01,8,D4cum,5,Janssen,ES
2022-08-01,9,D4cum,3,Janssen,ES
2022-08-01,10,D4cum,8,Janssen,ES
2022-08-01,11,D4cum,0,Janssen,ES
2022-09-01,1,D4cum,0,Janssen,ES
2022-09-01,2,D4cum,0,Janssen,ES
2022-09-01,3,D4cum,0,Janssen,ES
2022-09-01,4,D4cum,7,Janssen,ES
2022-09-01,5,D4cum,89,Janssen,ES
2022-09-01,6,D4cum,68,Janssen,ES
2022-09-01,7,D4cum,8,Janssen,ES
2022-09-01,8,D4cum,8,Janssen,ES
2022-09-01,9,D4cum,3,Janssen,ES
2022-09-01,10,D4cum,8,Janssen,ES
2022-09-01,11,D4cum,0,Janssen,ES
2021-02-01,1,D5cum,0,Janssen,ES
2021-02-01,2,D5cum,0,Janssen,ES
2021-02-01,3,D5cum,0,Janssen,ES
2021-02-01,4,D5cum,0,Janssen,ES
2021-02-01,5,D5cum,0,Janssen,ES
2021-02-01,6,D5cum,0,Janssen,ES
2021-02-01,7,D5cum,0,Janssen,ES
2021-02-01,8,D5cum,0,Janssen,ES
2021-02-01,9,D5cum,0,Janssen,ES
2021-02-01,10,D5cum,0,Janssen,ES
2021-02-01,11,D5cum,0,Janssen,ES
2021-03-01,1,D5cum,0,Janssen,ES
2021-03-01,2,D5cum,0,Janssen,ES
2021-03-01,3,D5cum,0,Janssen,ES
2021-03-01,4,D5cum,0,Janssen,ES
2021-03-01,5,D5cum,0,Janssen,ES
2021-03-01,6,D5cum,0,Janssen,ES
2021-03-01,7,D5cum,0,Janssen,ES
2021-03-01,8,D5cum,0,Janssen,ES
2021-03-01,9,D5cum,0,Janssen,ES
2021-03-01,10,D5cum,0,Janssen,ES
2021-03-01,11,D5cum,0,Janssen,ES
2021-04-01,1,D5cum,0,Janssen,ES
2021-04-01,2,D5cum,0,Janssen,ES
2021-04-01,3,D5cum,0,Janssen,ES
2021-04-01,4,D5cum,0,Janssen,ES
2021-04-01,5,D5cum,0,Janssen,ES
2021-04-01,6,D5cum,0,Janssen,ES
2021-04-01,7,D5cum,0,Janssen,ES
2021-04-01,8,D5cum,0,Janssen,ES
2021-04-01,9,D5cum,0,Janssen,ES
2021-04-01,10,D5cum,0,Janssen,ES
2021-04-01,11,D5cum,0,Janssen,ES
2021-05-01,1,D5cum,0,Janssen,ES
2021-05-01,2,D5cum,0,Janssen,ES
2021-05-01,3,D5cum,0,Janssen,ES
2021-05-01,4,D5cum,0,Janssen,ES
2021-05-01,5,D5cum,0,Janssen,ES
2021-05-01,6,D5cum,0,Janssen,ES
2021-05-01,7,D5cum,0,Janssen,ES
2021-05-01,8,D5cum,0,Janssen,ES
2021-05-01,9,D5cum,0,Janssen,ES
2021-05-01,10,D5cum,0,Janssen,ES
2021-05-01,11,D5cum,0,Janssen,ES
2021-06-01,1,D5cum,0,Janssen,ES
