month,agegroup,dose,n,first_dose,UF
2022-06-01,8,D3,-45337,Other,GO
2022-06-01,9,D3,-29799,Other,GO
2022-06-01,10,D3,-7364,Other,GO
2022-06-01,11,D3,-1222,Other,GO
2022-07-01,1,D3,0,Other,GO
2022-07-01,2,D3,121,Other,GO
2022-07-01,3,D3,45220,Other,GO
2022-07-01,4,D3,31406,Other,GO
2022-07-01,5,D3,21188,Other,GO
2022-07-01,6,D3,-16665,Other,GO
2022-07-01,7,D3,-78134,Other,GO
2022-07-01,8,D3,-53867,Other,GO
2022-07-01,9,D3,-27480,Other,GO
2022-07-01,10,D3,-6664,Other,GO
2022-07-01,11,D3,-891,Other,GO
2022-08-01,1,D3,0,Other,GO
2022-08-01,2,D3,123,Other,GO
2022-08-01,3,D3,24882,Other,GO
2022-08-01,4,D3,21796,Other,GO
2022-08-01,5,D3,2569,Other,GO
2022-08-01,6,D3,-32637,Other,GO
2022-08-01,7,D3,-34182,Other,GO
2022-08-01,8,D3,-19454,Other,GO
2022-08-01,9,D3,-9113,Other,GO
2022-08-01,10,D3,-2391,Other,GO
2022-08-01,11,D3,-376,Other,GO
2022-09-01,1,D3,1,Other,GO
2022-09-01,2,D3,66,Other,GO
2022-09-01,3,D3,9515,Other,GO
2022-09-01,4,D3,10230,Other,GO
2022-09-01,5,D3,-13020,Other,GO
2022-09-01,6,D3,-11534,Other,GO
2022-09-01,7,D3,-11099,Other,GO
2022-09-01,8,D3,-6372,Other,GO
2022-09-01,9,D3,-2561,Other,GO
2022-09-01,10,D3,-842,Other,GO
2022-09-01,11,D3,-126,Other,GO
2021-02-01,1,D4,0,Janssen,GO
2021-02-01,2,D4,0,Janssen,GO
2021-02-01,3,D4,0,Janssen,GO
2021-02-01,4,D4,0,Janssen,GO
2021-02-01,5,D4,0,Janssen,GO
2021-02-01,6,D4,0,Janssen,GO
2021-02-01,7,D4,0,Janssen,GO
2021-02-01,8,D4,0,Janssen,GO
2021-02-01,9,D4,0,Janssen,GO
2021-02-01,10,D4,0,Janssen,GO
2021-02-01,11,D4,0,Janssen,GO
2021-03-01,1,D4,0,Janssen,GO
2021-03-01,2,D4,0,Janssen,GO
2021-03-01,3,D4,0,Janssen,GO
2021-03-01,4,D4,0,Janssen,GO
2021-03-01,5,D4,0,Janssen,GO
2021-03-01,6,D4,0,Janssen,GO
2021-03-01,7,D4,0,Janssen,GO
2021-03-01,8,D4,0,Janssen,GO
2021-03-01,9,D4,0,Janssen,GO
2021-03-01,10,D4,0,Janssen,GO
2021-03-01,11,D4,0,Janssen,GO
2021-04-01,1,D4,0,Janssen,GO
2021-04-01,2,D4,0,Janssen,GO
2021-04-01,3,D4,0,Janssen,GO
2021-04-01,4,D4,0,Janssen,GO
2021-04-01,5,D4,0,Janssen,GO
2021-04-01,6,D4,0,Janssen,GO
2021-04-01,7,D4,0,Janssen,GO
2021-04-01,8,D4,0,Janssen,GO
2021-04-01,9,D4,0,Janssen,GO
2021-04-01,10,D4,0,Janssen,GO
2021-04-01,11,D4,0,Janssen,GO
2021-05-01,1,D4,0,Janssen,GO
2021-05-01,2,D4,0,Janssen,GO
2021-05-01,3,D4,0,Janssen,GO
2021-05-01,4,D4,0,Janssen,GO
2021-05-01,5,D4,0,Janssen,GO
2021-05-01,6,D4,0,Janssen,GO
2021-05-01,7,D4,0,Janssen,GO
2021-05-01,8,D4,0,Janssen,GO
2021-05-01,9,D4,0,Janssen,GO
2021-05-01,10,D4,0,Janssen,GO
2021-05-01,11,D4,0,Janssen,GO
2021-06-01,1,D4,0,Janssen,GO
2021-06-01,2,D4,0,Janssen,GO
2021-06-01,3,D4,0,Janssen,GO
2021-06-01,4,D4,0,Janssen,GO
2021-06-01,5,D4,0,Janssen,GO
2021-06-01,6,D4,0,Janssen,GO
2021-06-01,7,D4,0,Janssen,GO
2021-06-01,8,D4,0,Janssen,GO
2021-06-01,9,D4,0,Janssen,GO
2021-06-01,10,D4,0,Janssen,GO
2021-06-01,11,D4,0,Janssen,GO
2021-07-01,1,D4,0,Janssen,GO
2021-07-01,2,D4,0,Janssen,GO
2021-07-01,3,D4,0,Janssen,GO
2021-07-01,4,D4,0,Janssen,GO
2021-07-01,5,D4,0,Janssen,GO
2021-07-01,6,D4,0,Janssen,GO
2021-07-01,7,D4,0,Janssen,GO
2021-07-01,8,D4,0,Janssen,GO
2021-07-01,9,D4,0,Janssen,GO
2021-07-01,10,D4,0,Janssen,GO
2021-07-01,11,D4,0,Janssen,GO
2021-08-01,1,D4,0,Janssen,GO
2021-08-01,2,D4,0,Janssen,GO
2021-08-01,3,D4,0,Janssen,GO
2021-08-01,4,D4,0,Janssen,GO
2021-08-01,5,D4,0,Janssen,GO
2021-08-01,6,D4,0,Janssen,GO
2021-08-01,7,D4,0,Janssen,GO
2021-08-01,8,D4,0,Janssen,GO
2021-08-01,9,D4,0,Janssen,GO
2021-08-01,10,D4,0,Janssen,GO
2021-08-01,11,D4,0,Janssen,GO
2021-09-01,1,D4,0,Janssen,GO
2021-09-01,2,D4,0,Janssen,GO
2021-09-01,3,D4,0,Janssen,GO
2021-09-01,4,D4,0,Janssen,GO
2021-09-01,5,D4,0,Janssen,GO
2021-09-01,6,D4,0,Janssen,GO
2021-09-01,7,D4,0,Janssen,GO
2021-09-01,8,D4,0,Janssen,GO
2021-09-01,9,D4,0,Janssen,GO
2021-09-01,10,D4,0,Janssen,GO
2021-09-01,11,D4,0,Janssen,GO
2021-10-01,1,D4,0,Janssen,GO
2021-10-01,2,D4,0,Janssen,GO
2021-10-01,3,D4,0,Janssen,GO
2021-10-01,4,D4,0,Janssen,GO
2021-10-01,5,D4,0,Janssen,GO
2021-10-01,6,D4,0,Janssen,GO
2021-10-01,7,D4,0,Janssen,GO
2021-10-01,8,D4,0,Janssen,GO
2021-10-01,9,D4,0,Janssen,GO
2021-10-01,10,D4,0,Janssen,GO
2021-10-01,11,D4,0,Janssen,GO
2021-11-01,1,D4,0,Janssen,GO
2021-11-01,2,D4,0,Janssen,GO
2021-11-01,3,D4,0,Janssen,GO
2021-11-01,4,D4,0,Janssen,GO
2021-11-01,5,D4,0,Janssen,GO
2021-11-01,6,D4,0,Janssen,GO
2021-11-01,7,D4,0,Janssen,GO
2021-11-01,8,D4,0,Janssen,GO
2021-11-01,9,D4,0,Janssen,GO
2021-11-01,10,D4,0,Janssen,GO
2021-11-01,11,D4,0,Janssen,GO
2021-12-01,1,D4,0,Janssen,GO
2021-12-01,2,D4,0,Janssen,GO
2021-12-01,3,D4,0,Janssen,GO
2021-12-01,4,D4,0,Janssen,GO
2021-12-01,5,D4,0,Janssen,GO
2021-12-01,6,D4,0,Janssen,GO
2021-12-01,7,D4,0,Janssen,GO
2021-12-01,8,D4,0,Janssen,GO
2021-12-01,9,D4,0,Janssen,GO
2021-12-01,10,D4,0,Janssen,GO
2021-12-01,11,D4,0,Janssen,GO
2022-01-01,1,D4,0,Janssen,GO
2022-01-01,2,D4,0,Janssen,GO
2022-01-01,3,D4,0,Janssen,GO
2022-01-01,4,D4,0,Janssen,GO
2022-01-01,5,D4,0,Janssen,GO
2022-01-01,6,D4,0,Janssen,GO
2022-01-01,7,D4,0,Janssen,GO
2022-01-01,8,D4,0,Janssen,GO
2022-01-01,9,D4,0,Janssen,GO
2022-01-01,10,D4,0,Janssen,GO
2022-01-01,11,D4,0,Janssen,GO
2022-02-01,1,D4,0,Janssen,GO
2022-02-01,2,D4,0,Janssen,GO
2022-02-01,3,D4,0,Janssen,GO
2022-02-01,4,D4,0,Janssen,GO
2022-02-01,5,D4,1,Janssen,GO
2022-02-01,6,D4,1,Janssen,GO
2022-02-01,7,D4,0,Janssen,GO
2022-02-01,8,D4,0,Janssen,GO
2022-02-01,9,D4,0,Janssen,GO
2022-02-01,10,D4,0,Janssen,GO
2022-02-01,11,D4,0,Janssen,GO
2022-03-01,1,D4,0,Janssen,GO
2022-03-01,2,D4,0,Janssen,GO
2022-03-01,3,D4,0,Janssen,GO
2022-03-01,4,D4,1,Janssen,GO
2022-03-01,5,D4,1,Janssen,GO
2022-03-01,6,D4,2,Janssen,GO
2022-03-01,7,D4,0,Janssen,GO
2022-03-01,8,D4,0,Janssen,GO
2022-03-01,9,D4,0,Janssen,GO
2022-03-01,10,D4,0,Janssen,GO
2022-03-01,11,D4,0,Janssen,GO
2022-04-01,1,D4,0,Janssen,GO
2022-04-01,2,D4,0,Janssen,GO
2022-04-01,3,D4,0,Janssen,GO
2022-04-01,4,D4,0,Janssen,GO
2022-04-01,5,D4,0,Janssen,GO
2022-04-01,6,D4,1,Janssen,GO
2022-04-01,7,D4,0,Janssen,GO
2022-04-01,8,D4,0,Janssen,GO
2022-04-01,9,D4,0,Janssen,GO
2022-04-01,10,D4,0,Janssen,GO
2022-04-01,11,D4,0,Janssen,GO
2022-05-01,1,D4,0,Janssen,GO
2022-05-01,2,D4,0,Janssen,GO
2022-05-01,3,D4,0,Janssen,GO
2022-05-01,4,D4,0,Janssen,GO
2022-05-01,5,D4,1,Janssen,GO
2022-05-01,6,D4,1,Janssen,GO
2022-05-01,7,D4,0,Janssen,GO
2022-05-01,8,D4,0,Janssen,GO
2022-05-01,9,D4,0,Janssen,GO
2022-05-01,10,D4,0,Janssen,GO
2022-05-01,11,D4,0,Janssen,GO
2022-06-01,1,D4,0,Janssen,GO
2022-06-01,2,D4,0,Janssen,GO
2022-06-01,3,D4,0,Janssen,GO
2022-06-01,4,D4,0,Janssen,GO
2022-06-01,5,D4,0,Janssen,GO
2022-06-01,6,D4,1,Janssen,GO
2022-06-01,7,D4,1,Janssen,GO
2022-06-01,8,D4,0,Janssen,GO
2022-06-01,9,D4,0,Janssen,GO
2022-06-01,10,D4,0,Janssen,GO
2022-06-01,11,D4,0,Janssen,GO
2022-07-01,1,D4,0,Janssen,GO
2022-07-01,2,D4,0,Janssen,GO
2022-07-01,3,D4,0,Janssen,GO
2022-07-01,4,D4,0,Janssen,GO
2022-07-01,5,D4,1,Janssen,GO
2022-07-01,6,D4,23,Janssen,GO
2022-07-01,7,D4,6,Janssen,GO
2022-07-01,8,D4,1,Janssen,GO
2022-07-01,9,D4,0,Janssen,GO
2022-07-01,10,D4,0,Janssen,GO
2022-07-01,11,D4,0,Janssen,GO
2022-08-01,1,D4,0,Janssen,GO
2022-08-01,2,D4,0,Janssen,GO
2022-08-01,3,D4,0,Janssen,GO
2022-08-01,4,D4,1,Janssen,GO
2022-08-01,5,D4,9,Janssen,GO
2022-08-01,6,D4,33,Janssen,GO
2022-08-01,7,D4,10,Janssen,GO
2022-08-01,8,D4,2,Janssen,GO
2022-08-01,9,D4,0,Janssen,GO
2022-08-01,10,D4,0,Janssen,GO
2022-08-01,11,D4,0,Janssen,GO
2022-09-01,1,D4,0,Janssen,GO
2022-09-01,2,D4,0,Janssen,GO
2022-09-01,3,D4,0,Janssen,GO
2022-09-01,4,D4,2,Janssen,GO
2022-09-01,5,D4,13,Janssen,GO
2022-09-01,6,D4,43,Janssen,GO
2022-09-01,7,D4,13,Janssen,GO
2022-09-01,8,D4,0,Janssen,GO
2022-09-01,9,D4,0,Janssen,GO
2022-09-01,10,D4,0,Janssen,GO
2022-09-01,11,D4,0,Janssen,GO
2021-02-01,1,D4,0,Other,GO
2021-02-01,2,D4,0,Other,GO
2021-02-01,3,D4,0,Other,GO
2021-02-01,4,D4,0,Other,GO
2021-02-01,5,D4,0,Other,GO
2021-02-01,6,D4,0,Other,GO
2021-02-01,7,D4,0,Other,GO
2021-02-01,8,D4,0,Other,GO
2021-02-01,9,D4,0,Other,GO
2021-02-01,10,D4,0,Other,GO
2021-02-01,11,D4,0,Other,GO
2021-03-01,1,D4,0,Other,GO
2021-03-01,2,D4,0,Other,GO
2021-03-01,3,D4,0,Other,GO
2021-03-01,4,D4,0,Other,GO
2021-03-01,5,D4,3,Other,GO
2021-03-01,6,D4,1,Other,GO
2021-03-01,7,D4,1,Other,GO
2021-03-01,8,D4,0,Other,GO
2021-03-01,9,D4,0,Other,GO
2021-03-01,10,D4,1,Other,GO
2021-03-01,11,D4,0,Other,GO
2021-04-01,1,D4,0,Other,GO
2021-04-01,2,D4,0,Other,GO
2021-04-01,3,D4,0,Other,GO
2021-04-01,4,D4,0,Other,GO
2021-04-01,5,D4,1,Other,GO
2021-04-01,6,D4,0,Other,GO
2021-04-01,7,D4,0,Other,GO
2021-04-01,8,D4,0,Other,GO
2021-04-01,9,D4,0,Other,GO
2021-04-01,10,D4,2,Other,GO
2021-04-01,11,D4,1,Other,GO
2021-05-01,1,D4,0,Other,GO
2021-05-01,2,D4,0,Other,GO
2021-05-01,3,D4,0,Other,GO
2021-05-01,4,D4,0,Other,GO
2021-05-01,5,D4,0,Other,GO
2021-05-01,6,D4,1,Other,GO
2021-05-01,7,D4,3,Other,GO
2021-05-01,8,D4,4,Other,GO
2021-05-01,9,D4,28,Other,GO
2021-05-01,10,D4,17,Other,GO
2021-05-01,11,D4,7,Other,GO
2021-06-01,1,D4,0,Other,GO
2021-06-01,2,D4,0,Other,GO
2021-06-01,3,D4,0,Other,GO
2021-06-01,4,D4,0,Other,GO
2021-06-01,5,D4,1,Other,GO
2021-06-01,6,D4,0,Other,GO
2021-06-01,7,D4,0,Other,GO
2021-06-01,8,D4,0,Other,GO
2021-06-01,9,D4,0,Other,GO
2021-06-01,10,D4,1,Other,GO
2021-06-01,11,D4,0,Other,GO
2021-07-01,1,D4,0,Other,GO
2021-07-01,2,D4,0,Other,GO
2021-07-01,3,D4,0,Other,GO
2021-07-01,4,D4,0,Other,GO
2021-07-01,5,D4,0,Other,GO
2021-07-01,6,D4,0,Other,GO
2021-07-01,7,D4,0,Other,GO
2021-07-01,8,D4,0,Other,GO
2021-07-01,9,D4,0,Other,GO
2021-07-01,10,D4,1,Other,GO
2021-07-01,11,D4,0,Other,GO
2021-08-01,1,D4,0,Other,GO
2021-08-01,2,D4,0,Other,GO
2021-08-01,3,D4,0,Other,GO
2021-08-01,4,D4,9,Other,GO
2021-08-01,5,D4,6,Other,GO
2021-08-01,6,D4,13,Other,GO
2021-08-01,7,D4,10,Other,GO
2021-08-01,8,D4,9,Other,GO
2021-08-01,9,D4,5,Other,GO
2021-08-01,10,D4,3,Other,GO
2021-08-01,11,D4,0,Other,GO
2021-09-01,1,D4,0,Other,GO
2021-09-01,2,D4,0,Other,GO
2021-09-01,3,D4,0,Other,GO
2021-09-01,4,D4,6,Other,GO
2021-09-01,5,D4,4,Other,GO
2021-09-01,6,D4,7,Other,GO
2021-09-01,7,D4,8,Other,GO
2021-09-01,8,D4,4,Other,GO
2021-09-01,9,D4,4,Other,GO
2021-09-01,10,D4,4,Other,GO
2021-09-01,11,D4,2,Other,GO
2021-10-01,1,D4,0,Other,GO
2021-10-01,2,D4,0,Other,GO
2021-10-01,3,D4,0,Other,GO
2021-10-01,4,D4,11,Other,GO
2021-10-01,5,D4,9,Other,GO
2021-10-01,6,D4,8,Other,GO
2021-10-01,7,D4,9,Other,GO
2021-10-01,8,D4,10,Other,GO
2021-10-01,9,D4,19,Other,GO
2021-10-01,10,D4,38,Other,GO
2021-10-01,11,D4,12,Other,GO
2021-11-01,1,D4,0,Other,GO
2021-11-01,2,D4,0,Other,GO
2021-11-01,3,D4,0,Other,GO
2021-11-01,4,D4,115,Other,GO
2021-11-01,5,D4,184,Other,GO
2021-11-01,6,D4,194,Other,GO
2021-11-01,7,D4,95,Other,GO
2021-11-01,8,D4,81,Other,GO
2021-11-01,9,D4,218,Other,GO
2021-11-01,10,D4,104,Other,GO
2021-11-01,11,D4,20,Other,GO
2021-12-01,1,D4,0,Other,GO
2021-12-01,2,D4,0,Other,GO
2021-12-01,3,D4,27,Other,GO
2021-12-01,4,D4,47,Other,GO
2021-12-01,5,D4,69,Other,GO
2021-12-01,6,D4,59,Other,GO
2021-12-01,7,D4,52,Other,GO
2021-12-01,8,D4,121,Other,GO
2021-12-01,9,D4,184,Other,GO
2021-12-01,10,D4,90,Other,GO
2021-12-01,11,D4,11,Other,GO
2022-01-01,1,D4,0,Other,GO
2022-01-01,2,D4,0,Other,GO
2022-01-01,3,D4,15,Other,GO
2022-01-01,4,D4,35,Other,GO
2022-01-01,5,D4,88,Other,GO
2022-01-01,6,D4,62,Other,GO
2022-01-01,7,D4,93,Other,GO
2022-01-01,8,D4,227,Other,GO
2022-01-01,9,D4,87,Other,GO
2022-01-01,10,D4,46,Other,GO
2022-01-01,11,D4,7,Other,GO
2022-02-01,1,D4,0,Other,GO
2022-02-01,2,D4,0,Other,GO
2022-02-01,3,D4,1,Other,GO
2022-02-01,4,D4,120,Other,GO
2022-02-01,5,D4,206,Other,GO
2022-02-01,6,D4,315,Other,GO
2022-02-01,7,D4,573,Other,GO
2022-02-01,8,D4,388,Other,GO
2022-02-01,9,D4,106,Other,GO
2022-02-01,10,D4,51,Other,GO
2022-02-01,11,D4,6,Other,GO
2022-03-01,1,D4,0,Other,GO
2022-03-01,2,D4,1,Other,GO
2022-03-01,3,D4,0,Other,GO
2022-03-01,4,D4,190,Other,GO
2022-03-01,5,D4,341,Other,GO
2022-03-01,6,D4,499,Other,GO
2022-03-01,7,D4,535,Other,GO
2022-03-01,8,D4,320,Other,GO
2022-03-01,9,D4,176,Other,GO
2022-03-01,10,D4,65,Other,GO
2022-03-01,11,D4,14,Other,GO
2022-04-01,1,D4,0,Other,GO
2022-04-01,2,D4,3,Other,GO
2022-04-01,3,D4,5,Other,GO
2022-04-01,4,D4,225,Other,GO
2022-04-01,5,D4,333,Other,GO
2022-04-01,6,D4,463,Other,GO
2022-04-01,7,D4,475,Other,GO
2022-04-01,8,D4,465,Other,GO
2022-04-01,9,D4,417,Other,GO
2022-04-01,10,D4,6023,Other,GO
2022-04-01,11,D4,926,Other,GO
2022-05-01,1,D4,0,Other,GO
2022-05-01,2,D4,1,Other,GO
2022-05-01,3,D4,4,Other,GO
2022-05-01,4,D4,206,Other,GO
2022-05-01,5,D4,348,Other,GO
2022-05-01,6,D4,456,Other,GO
2022-05-01,7,D4,865,Other,GO
2022-05-01,8,D4,52222,Other,GO
2022-05-01,9,D4,51648,Other,GO
2022-05-01,10,D4,19220,Other,GO
2022-05-01,11,D4,3072,Other,GO
2022-06-01,1,D4,0,Other,GO
2022-06-01,2,D4,1,Other,GO
2022-06-01,3,D4,8,Other,GO
2022-06-01,4,D4,266,Other,GO
2022-06-01,5,D4,508,Other,GO
2022-06-01,6,D4,1026,Other,GO
2022-06-01,7,D4,2312,Other,GO
2022-06-01,8,D4,55172,Other,GO
2022-06-01,9,D4,33496,Other,GO
2022-06-01,10,D4,8677,Other,GO
2022-06-01,11,D4,1470,Other,GO
2022-07-01,1,D4,0,Other,GO
2022-07-01,2,D4,1,Other,GO
2022-07-01,3,D4,106,Other,GO
2022-07-01,4,D4,6765,Other,GO
2022-07-01,5,D4,10898,Other,GO
2022-07-01,6,D4,49626,Other,GO
2022-07-01,7,D4,108466,Other,GO
2022-07-01,8,D4,67488,Other,GO
2022-07-01,9,D4,31563,Other,GO
2022-07-01,10,D4,8045,Other,GO
2022-07-01,11,D4,1097,Other,GO
2022-08-01,1,D4,0,Other,GO
2022-08-01,2,D4,2,Other,GO
2022-08-01,3,D4,80,Other,GO
2022-08-01,4,D4,3750,Other,GO
2022-08-01,5,D4,18885,Other,GO
2022-08-01,6,D4,53566,Other,GO
2022-08-01,7,D4,48427,Other,GO
2022-08-01,8,D4,24911,Other,GO
2022-08-01,9,D4,10727,Other,GO
2022-08-01,10,D4,3051,Other,GO
2022-08-01,11,D4,478,Other,GO
2022-09-01,1,D4,0,Other,GO
2022-09-01,2,D4,1,Other,GO
2022-09-01,3,D4,41,Other,GO
2022-09-01,4,D4,2017,Other,GO
2022-09-01,5,D4,24394,Other,GO
2022-09-01,6,D4,19697,Other,GO
2022-09-01,7,D4,15880,Other,GO
2022-09-01,8,D4,8260,Other,GO
2022-09-01,9,D4,3082,Other,GO
2022-09-01,10,D4,1017,Other,GO
2022-09-01,11,D4,156,Other,GO
2021-02-01,1,D5,0,Janssen,GO
2021-02-01,2,D5,0,Janssen,GO
2021-02-01,3,D5,0,Janssen,GO
2021-02-01,4,D5,0,Janssen,GO
2021-02-01,5,D5,0,Janssen,GO
2021-02-01,6,D5,0,Janssen,GO
2021-02-01,7,D5,0,Janssen,GO
2021-02-01,8,D5,0,Janssen,GO
2021-02-01,9,D5,0,Janssen,GO
2021-02-01,10,D5,0,Janssen,GO
2021-02-01,11,D5,0,Janssen,GO
2021-03-01,1,D5,0,Janssen,GO
2021-03-01,2,D5,0,Janssen,GO
2021-03-01,3,D5,0,Janssen,GO
2021-03-01,4,D5,0,Janssen,GO
2021-03-01,5,D5,0,Janssen,GO
2021-03-01,6,D5,0,Janssen,GO
2021-03-01,7,D5,0,Janssen,GO
2021-03-01,8,D5,0,Janssen,GO
2021-03-01,9,D5,0,Janssen,GO
2021-03-01,10,D5,0,Janssen,GO
2021-03-01,11,D5,0,Janssen,GO
2021-04-01,1,D5,0,Janssen,GO
2021-04-01,2,D5,0,Janssen,GO
2021-04-01,3,D5,0,Janssen,GO
2021-04-01,4,D5,0,Janssen,GO
2021-04-01,5,D5,0,Janssen,GO
2021-04-01,6,D5,0,Janssen,GO
2021-04-01,7,D5,0,Janssen,GO
2021-04-01,8,D5,0,Janssen,GO
2021-04-01,9,D5,0,Janssen,GO
2021-04-01,10,D5,0,Janssen,GO
2021-04-01,11,D5,0,Janssen,GO
2021-05-01,1,D5,0,Janssen,GO
2021-05-01,2,D5,0,Janssen,GO
2021-05-01,3,D5,0,Janssen,GO
2021-05-01,4,D5,0,Janssen,GO
2021-05-01,5,D5,0,Janssen,GO
2021-05-01,6,D5,0,Janssen,GO
2021-05-01,7,D5,0,Janssen,GO
2021-05-01,8,D5,0,Janssen,GO
2021-05-01,9,D5,0,Janssen,GO
2021-05-01,10,D5,0,Janssen,GO
2021-05-01,11,D5,0,Janssen,GO
2021-06-01,1,D5,0,Janssen,GO
2021-06-01,2,D5,0,Janssen,GO
2021-06-01,3,D5,0,Janssen,GO
2021-06-01,4,D5,0,Janssen,GO
2021-06-01,5,D5,0,Janssen,GO
2021-06-01,6,D5,0,Janssen,GO
2021-06-01,7,D5,0,Janssen,GO
2021-06-01,8,D5,0,Janssen,GO
2021-06-01,9,D5,0,Janssen,GO
2021-06-01,10,D5,0,Janssen,GO
2021-06-01,11,D5,0,Janssen,GO
2021-07-01,1,D5,0,Janssen,GO
2021-07-01,2,D5,0,Janssen,GO
2021-07-01,3,D5,0,Janssen,GO
2021-07-01,4,D5,0,Janssen,GO
2021-07-01,5,D5,0,Janssen,GO
2021-07-01,6,D5,0,Janssen,GO
2021-07-01,7,D5,0,Janssen,GO
2021-07-01,8,D5,0,Janssen,GO
2021-07-01,9,D5,0,Janssen,GO
2021-07-01,10,D5,0,Janssen,GO
2021-07-01,11,D5,0,Janssen,GO
2021-08-01,1,D5,0,Janssen,GO
2021-08-01,2,D5,0,Janssen,GO
2021-08-01,3,D5,0,Janssen,GO
2021-08-01,4,D5,0,Janssen,GO
2021-08-01,5,D5,0,Janssen,GO
2021-08-01,6,D5,0,Janssen,GO
2021-08-01,7,D5,0,Janssen,GO
2021-08-01,8,D5,0,Janssen,GO
2021-08-01,9,D5,0,Janssen,GO
2021-08-01,10,D5,0,Janssen,GO
2021-08-01,11,D5,0,Janssen,GO
2021-09-01,1,D5,0,Janssen,GO
2021-09-01,2,D5,0,Janssen,GO
2021-09-01,3,D5,0,Janssen,GO
2021-09-01,4,D5,0,Janssen,GO
2021-09-01,5,D5,0,Janssen,GO
2021-09-01,6,D5,0,Janssen,GO
2021-09-01,7,D5,0,Janssen,GO
2021-09-01,8,D5,0,Janssen,GO
2021-09-01,9,D5,0,Janssen,GO
2021-09-01,10,D5,0,Janssen,GO
2021-09-01,11,D5,0,Janssen,GO
2021-10-01,1,D5,0,Janssen,GO
2021-10-01,2,D5,0,Janssen,GO
2021-10-01,3,D5,0,Janssen,GO
2021-10-01,4,D5,0,Janssen,GO
2021-10-01,5,D5,0,Janssen,GO
2021-10-01,6,D5,0,Janssen,GO
2021-10-01,7,D5,0,Janssen,GO
2021-10-01,8,D5,0,Janssen,GO
2021-10-01,9,D5,0,Janssen,GO
2021-10-01,10,D5,0,Janssen,GO
2021-10-01,11,D5,0,Janssen,GO
2021-11-01,1,D5,0,Janssen,GO
2021-11-01,2,D5,0,Janssen,GO
2021-11-01,3,D5,0,Janssen,GO
2021-11-01,4,D5,0,Janssen,GO
2021-11-01,5,D5,0,Janssen,GO
2021-11-01,6,D5,0,Janssen,GO
2021-11-01,7,D5,0,Janssen,GO
2021-11-01,8,D5,0,Janssen,GO
2021-11-01,9,D5,0,Janssen,GO
2021-11-01,10,D5,0,Janssen,GO
2021-11-01,11,D5,0,Janssen,GO
2021-12-01,1,D5,0,Janssen,GO
2021-12-01,2,D5,0,Janssen,GO
2021-12-01,3,D5,0,Janssen,GO
2021-12-01,4,D5,0,Janssen,GO
2021-12-01,5,D5,0,Janssen,GO
2021-12-01,6,D5,0,Janssen,GO
2021-12-01,7,D5,0,Janssen,GO
2021-12-01,8,D5,0,Janssen,GO
2021-12-01,9,D5,0,Janssen,GO
2021-12-01,10,D5,0,Janssen,GO
2021-12-01,11,D5,0,Janssen,GO
2022-01-01,1,D5,0,Janssen,GO
2022-01-01,2,D5,0,Janssen,GO
2022-01-01,3,D5,0,Janssen,GO
2022-01-01,4,D5,0,Janssen,GO
2022-01-01,5,D5,0,Janssen,GO
2022-01-01,6,D5,0,Janssen,GO
2022-01-01,7,D5,0,Janssen,GO
2022-01-01,8,D5,0,Janssen,GO
2022-01-01,9,D5,0,Janssen,GO
2022-01-01,10,D5,0,Janssen,GO
2022-01-01,11,D5,0,Janssen,GO
2022-02-01,1,D5,0,Janssen,GO
2022-02-01,2,D5,0,Janssen,GO
2022-02-01,3,D5,0,Janssen,GO
2022-02-01,4,D5,0,Janssen,GO
2022-02-01,5,D5,0,Janssen,GO
2022-02-01,6,D5,0,Janssen,GO
2022-02-01,7,D5,0,Janssen,GO
2022-02-01,8,D5,0,Janssen,GO
2022-02-01,9,D5,0,Janssen,GO
2022-02-01,10,D5,0,Janssen,GO
2022-02-01,11,D5,0,Janssen,GO
2022-03-01,1,D5,0,Janssen,GO
2022-03-01,2,D5,0,Janssen,GO
2022-03-01,3,D5,0,Janssen,GO
2022-03-01,4,D5,0,Janssen,GO
2022-03-01,5,D5,0,Janssen,GO
2022-03-01,6,D5,0,Janssen,GO
2022-03-01,7,D5,0,Janssen,GO
2022-03-01,8,D5,0,Janssen,GO
2022-03-01,9,D5,0,Janssen,GO
2022-03-01,10,D5,0,Janssen,GO
2022-03-01,11,D5,0,Janssen,GO
2022-04-01,1,D5,0,Janssen,GO
2022-04-01,2,D5,0,Janssen,GO
2022-04-01,3,D5,0,Janssen,GO
2022-04-01,4,D5,0,Janssen,GO
2022-04-01,5,D5,0,Janssen,GO
2022-04-01,6,D5,0,Janssen,GO
2022-04-01,7,D5,0,Janssen,GO
2022-04-01,8,D5,0,Janssen,GO
2022-04-01,9,D5,0,Janssen,GO
2022-04-01,10,D5,0,Janssen,GO
2022-04-01,11,D5,0,Janssen,GO
2022-05-01,1,D5,0,Janssen,GO
2022-05-01,2,D5,0,Janssen,GO
2022-05-01,3,D5,0,Janssen,GO
2022-05-01,4,D5,0,Janssen,GO
2022-05-01,5,D5,0,Janssen,GO
2022-05-01,6,D5,0,Janssen,GO
2022-05-01,7,D5,0,Janssen,GO
2022-05-01,8,D5,0,Janssen,GO
2022-05-01,9,D5,0,Janssen,GO
2022-05-01,10,D5,0,Janssen,GO
2022-05-01,11,D5,0,Janssen,GO
2022-06-01,1,D5,0,Janssen,GO
2022-06-01,2,D5,0,Janssen,GO
