month,agegroup,dose,n,first_dose,UF
2022-01-01,5,D1,-424,Janssen,AP
2022-01-01,6,D1,-741,Janssen,AP
2022-01-01,7,D1,-110,Janssen,AP
2022-01-01,8,D1,-10,Janssen,AP
2022-01-01,9,D1,-1,Janssen,AP
2022-01-01,10,D1,0,Janssen,AP
2022-01-01,11,D1,0,Janssen,AP
2022-02-01,1,D1,0,Janssen,AP
2022-02-01,2,D1,0,Janssen,AP
2022-02-01,3,D1,1,Janssen,AP
2022-02-01,4,D1,-185,Janssen,AP
2022-02-01,5,D1,-431,Janssen,AP
2022-02-01,6,D1,-812,Janssen,AP
2022-02-01,7,D1,-123,Janssen,AP
2022-02-01,8,D1,-5,Janssen,AP
2022-02-01,9,D1,-1,Janssen,AP
2022-02-01,10,D1,0,Janssen,AP
2022-02-01,11,D1,0,Janssen,AP
2022-03-01,1,D1,0,Janssen,AP
2022-03-01,2,D1,0,Janssen,AP
2022-03-01,3,D1,2,Janssen,AP
2022-03-01,4,D1,-58,Janssen,AP
2022-03-01,5,D1,-166,Janssen,AP
2022-03-01,6,D1,-327,Janssen,AP
2022-03-01,7,D1,-55,Janssen,AP
2022-03-01,8,D1,-8,Janssen,AP
2022-03-01,9,D1,-1,Janssen,AP
2022-03-01,10,D1,0,Janssen,AP
2022-03-01,11,D1,-1,Janssen,AP
2022-04-01,1,D1,0,Janssen,AP
2022-04-01,2,D1,0,Janssen,AP
2022-04-01,3,D1,0,Janssen,AP
2022-04-01,4,D1,-48,Janssen,AP
2022-04-01,5,D1,-80,Janssen,AP
2022-04-01,6,D1,-116,Janssen,AP
2022-04-01,7,D1,-17,Janssen,AP
2022-04-01,8,D1,-6,Janssen,AP
2022-04-01,9,D1,1,Janssen,AP
2022-04-01,10,D1,-1,Janssen,AP
2022-04-01,11,D1,0,Janssen,AP
2022-05-01,1,D1,0,Janssen,AP
2022-05-01,2,D1,0,Janssen,AP
2022-05-01,3,D1,0,Janssen,AP
2022-05-01,4,D1,-10,Janssen,AP
2022-05-01,5,D1,-38,Janssen,AP
2022-05-01,6,D1,-48,Janssen,AP
2022-05-01,7,D1,-11,Janssen,AP
2022-05-01,8,D1,-2,Janssen,AP
2022-05-01,9,D1,0,Janssen,AP
2022-05-01,10,D1,1,Janssen,AP
2022-05-01,11,D1,0,Janssen,AP
2022-06-01,1,D1,0,Janssen,AP
2022-06-01,2,D1,0,Janssen,AP
2022-06-01,3,D1,0,Janssen,AP
2022-06-01,4,D1,-18,Janssen,AP
2022-06-01,5,D1,-26,Janssen,AP
2022-06-01,6,D1,-22,Janssen,AP
2022-06-01,7,D1,-5,Janssen,AP
2022-06-01,8,D1,2,Janssen,AP
2022-06-01,9,D1,-2,Janssen,AP
2022-06-01,10,D1,0,Janssen,AP
2022-06-01,11,D1,0,Janssen,AP
2022-07-01,1,D1,0,Janssen,AP
2022-07-01,2,D1,1,Janssen,AP
2022-07-01,3,D1,0,Janssen,AP
2022-07-01,4,D1,-10,Janssen,AP
2022-07-01,5,D1,-17,Janssen,AP
2022-07-01,6,D1,-67,Janssen,AP
2022-07-01,7,D1,-15,Janssen,AP
2022-07-01,8,D1,-3,Janssen,AP
2022-07-01,9,D1,0,Janssen,AP
2022-07-01,10,D1,0,Janssen,AP
2022-07-01,11,D1,0,Janssen,AP
2022-08-01,1,D1,0,Janssen,AP
2022-08-01,2,D1,0,Janssen,AP
2022-08-01,3,D1,0,Janssen,AP
2022-08-01,4,D1,-21,Janssen,AP
2022-08-01,5,D1,-26,Janssen,AP
2022-08-01,6,D1,-97,Janssen,AP
2022-08-01,7,D1,-16,Janssen,AP
2022-08-01,8,D1,-3,Janssen,AP
2022-08-01,9,D1,1,Janssen,AP
2022-08-01,10,D1,1,Janssen,AP
2022-08-01,11,D1,0,Janssen,AP
2022-09-01,1,D1,0,Janssen,AP
2022-09-01,2,D1,0,Janssen,AP
2022-09-01,3,D1,0,Janssen,AP
2022-09-01,4,D1,-6,Janssen,AP
2022-09-01,5,D1,-10,Janssen,AP
2022-09-01,6,D1,-38,Janssen,AP
2022-09-01,7,D1,-6,Janssen,AP
2022-09-01,8,D1,-1,Janssen,AP
2022-09-01,9,D1,-1,Janssen,AP
2022-09-01,10,D1,0,Janssen,AP
2022-09-01,11,D1,-1,Janssen,AP
2022-10-01,1,D1,0,Janssen,AP
2022-10-01,2,D1,0,Janssen,AP
2022-10-01,3,D1,0,Janssen,AP
2022-10-01,4,D1,-1,Janssen,AP
2022-10-01,5,D1,0,Janssen,AP
2022-10-01,6,D1,-5,Janssen,AP
2022-10-01,7,D1,-2,Janssen,AP
2022-10-01,8,D1,0,Janssen,AP
2022-10-01,9,D1,0,Janssen,AP
2022-10-01,10,D1,0,Janssen,AP
2022-10-01,11,D1,0,Janssen,AP
2021-02-01,1,D1,0,Other,AP
2021-02-01,2,D1,30,Other,AP
2021-02-01,3,D1,21,Other,AP
2021-02-01,4,D1,2684,Other,AP
2021-02-01,5,D1,3307,Other,AP
2021-02-01,6,D1,2958,Other,AP
2021-02-01,7,D1,1574,Other,AP
2021-02-01,8,D1,638,Other,AP
2021-02-01,9,D1,185,Other,AP
2021-02-01,10,D1,72,Other,AP
2021-02-01,11,D1,23,Other,AP
2021-03-01,1,D1,0,Other,AP
2021-03-01,2,D1,27,Other,AP
2021-03-01,3,D1,21,Other,AP
2021-03-01,4,D1,-419,Other,AP
2021-03-01,5,D1,-575,Other,AP
2021-03-01,6,D1,-610,Other,AP
2021-03-01,7,D1,-117,Other,AP
2021-03-01,8,D1,82,Other,AP
2021-03-01,9,D1,552,Other,AP
2021-03-01,10,D1,2996,Other,AP
2021-03-01,11,D1,958,Other,AP
2021-04-01,1,D1,0,Other,AP
2021-04-01,2,D1,11,Other,AP
2021-04-01,3,D1,7,Other,AP
2021-04-01,4,D1,317,Other,AP
2021-04-01,5,D1,369,Other,AP
2021-04-01,6,D1,188,Other,AP
2021-04-01,7,D1,296,Other,AP
2021-04-01,8,D1,14701,Other,AP
2021-04-01,9,D1,11680,Other,AP
2021-04-01,10,D1,6,Other,AP
2021-04-01,11,D1,-543,Other,AP
2021-05-01,1,D1,0,Other,AP
2021-05-01,2,D1,16,Other,AP
2021-05-01,3,D1,34,Other,AP
2021-05-01,4,D1,3362,Other,AP
2021-05-01,5,D1,3617,Other,AP
2021-05-01,6,D1,3498,Other,AP
2021-05-01,7,D1,4581,Other,AP
2021-05-01,8,D1,6665,Other,AP
2021-05-01,9,D1,-8739,Other,AP
2021-05-01,10,D1,-1423,Other,AP
2021-05-01,11,D1,-81,Other,AP
2021-06-01,1,D1,0,Other,AP
2021-06-01,2,D1,4,Other,AP
2021-06-01,3,D1,24,Other,AP
2021-06-01,4,D1,6214,Other,AP
2021-06-01,5,D1,8730,Other,AP
2021-06-01,6,D1,12583,Other,AP
2021-06-01,7,D1,11150,Other,AP
2021-06-01,8,D1,-10837,Other,AP
2021-06-01,9,D1,-1194,Other,AP
2021-06-01,10,D1,-815,Other,AP
2021-06-01,11,D1,-177,Other,AP
2021-07-01,1,D1,0,Other,AP
2021-07-01,2,D1,2,Other,AP
2021-07-01,3,D1,45,Other,AP
2021-07-01,4,D1,11008,Other,AP
2021-07-01,5,D1,13682,Other,AP
2021-07-01,6,D1,28978,Other,AP
2021-07-01,7,D1,23685,Other,AP
2021-07-01,8,D1,-4185,Other,AP
2021-07-01,9,D1,-836,Other,AP
2021-07-01,10,D1,-176,Other,AP
2021-07-01,11,D1,-28,Other,AP
2021-08-01,1,D1,0,Other,AP
2021-08-01,2,D1,6,Other,AP
2021-08-01,3,D1,79,Other,AP
2021-08-01,4,D1,40302,Other,AP
2021-08-01,5,D1,37038,Other,AP
2021-08-01,6,D1,5342,Other,AP
2021-08-01,7,D1,-2578,Other,AP
2021-08-01,8,D1,-1374,Other,AP
2021-08-01,9,D1,-104,Other,AP
2021-08-01,10,D1,-13,Other,AP
2021-08-01,11,D1,-6,Other,AP
2021-09-01,1,D1,0,Other,AP
2021-09-01,2,D1,45,Other,AP
2021-09-01,3,D1,31762,Other,AP
2021-09-01,4,D1,36789,Other,AP
2021-09-01,5,D1,3909,Other,AP
2021-09-01,6,D1,-6612,Other,AP
2021-09-01,7,D1,-9965,Other,AP
2021-09-01,8,D1,-734,Other,AP
2021-09-01,9,D1,-17,Other,AP
2021-09-01,10,D1,5,Other,AP
2021-09-01,11,D1,3,Other,AP
2021-10-01,1,D1,0,Other,AP
2021-10-01,2,D1,68,Other,AP
2021-10-01,3,D1,23530,Other,AP
2021-10-01,4,D1,-7122,Other,AP
2021-10-01,5,D1,-9488,Other,AP
2021-10-01,6,D1,-17782,Other,AP
2021-10-01,7,D1,-13703,Other,AP
2021-10-01,8,D1,-553,Other,AP
2021-10-01,9,D1,9,Other,AP
2021-10-01,10,D1,-1,Other,AP
2021-10-01,11,D1,-11,Other,AP
2021-11-01,1,D1,0,Other,AP
2021-11-01,2,D1,47,Other,AP
2021-11-01,3,D1,-667,Other,AP
2021-11-01,4,D1,-22265,Other,AP
2021-11-01,5,D1,-21223,Other,AP
2021-11-01,6,D1,-6198,Other,AP
2021-11-01,7,D1,-2622,Other,AP
2021-11-01,8,D1,-437,Other,AP
2021-11-01,9,D1,-42,Other,AP
2021-11-01,10,D1,-13,Other,AP
2021-11-01,11,D1,3,Other,AP
2021-12-01,1,D1,0,Other,AP
2021-12-01,2,D1,18,Other,AP
2021-12-01,3,D1,-13619,Other,AP
2021-12-01,4,D1,-14993,Other,AP
2021-12-01,5,D1,-7145,Other,AP
2021-12-01,6,D1,-3092,Other,AP
2021-12-01,7,D1,-1450,Other,AP
2021-12-01,8,D1,-371,Other,AP
2021-12-01,9,D1,-43,Other,AP
2021-12-01,10,D1,6,Other,AP
2021-12-01,11,D1,-5,Other,AP
2022-01-01,1,D1,0,Other,AP
2022-01-01,2,D1,32,Other,AP
2022-01-01,3,D1,-8645,Other,AP
2022-01-01,4,D1,-5541,Other,AP
2022-01-01,5,D1,-2911,Other,AP
2022-01-01,6,D1,-1489,Other,AP
2022-01-01,7,D1,-618,Other,AP
2022-01-01,8,D1,-76,Other,AP
2022-01-01,9,D1,26,Other,AP
2022-01-01,10,D1,-3,Other,AP
2022-01-01,11,D1,2,Other,AP
2022-02-01,1,D1,0,Other,AP
2022-02-01,2,D1,8489,Other,AP
2022-02-01,3,D1,-1888,Other,AP
2022-02-01,4,D1,-2371,Other,AP
2022-02-01,5,D1,-1429,Other,AP
2022-02-01,6,D1,-1059,Other,AP
2022-02-01,7,D1,-677,Other,AP
2022-02-01,8,D1,-84,Other,AP
2022-02-01,9,D1,-5,Other,AP
2022-02-01,10,D1,-1,Other,AP
2022-02-01,11,D1,2,Other,AP
2022-03-01,1,D1,0,Other,AP
2022-03-01,2,D1,20402,Other,AP
2022-03-01,3,D1,-809,Other,AP
2022-03-01,4,D1,-1827,Other,AP
2022-03-01,5,D1,-1321,Other,AP
2022-03-01,6,D1,-824,Other,AP
2022-03-01,7,D1,-554,Other,AP
2022-03-01,8,D1,-53,Other,AP
2022-03-01,9,D1,3,Other,AP
2022-03-01,10,D1,-3,Other,AP
2022-03-01,11,D1,3,Other,AP
2022-04-01,1,D1,0,Other,AP
2022-04-01,2,D1,3224,Other,AP
2022-04-01,3,D1,-468,Other,AP
2022-04-01,4,D1,-1221,Other,AP
2022-04-01,5,D1,-840,Other,AP
2022-04-01,6,D1,-492,Other,AP
2022-04-01,7,D1,-285,Other,AP
2022-04-01,8,D1,-19,Other,AP
2022-04-01,9,D1,-15,Other,AP
2022-04-01,10,D1,13,Other,AP
2022-04-01,11,D1,1,Other,AP
2022-05-01,1,D1,0,Other,AP
2022-05-01,2,D1,-612,Other,AP
2022-05-01,3,D1,-469,Other,AP
2022-05-01,4,D1,-683,Other,AP
2022-05-01,5,D1,-499,Other,AP
2022-05-01,6,D1,-301,Other,AP
2022-05-01,7,D1,-131,Other,AP
2022-05-01,8,D1,-96,Other,AP
2022-05-01,9,D1,-42,Other,AP
2022-05-01,10,D1,-6,Other,AP
2022-05-01,11,D1,2,Other,AP
2022-06-01,1,D1,0,Other,AP
2022-06-01,2,D1,-907,Other,AP
2022-06-01,3,D1,-402,Other,AP
2022-06-01,4,D1,-598,Other,AP
2022-06-01,5,D1,-357,Other,AP
2022-06-01,6,D1,-236,Other,AP
2022-06-01,7,D1,-97,Other,AP
2022-06-01,8,D1,-26,Other,AP
2022-06-01,9,D1,0,Other,AP
2022-06-01,10,D1,6,Other,AP
2022-06-01,11,D1,-1,Other,AP
2022-07-01,1,D1,0,Other,AP
2022-07-01,2,D1,-343,Other,AP
2022-07-01,3,D1,-597,Other,AP
2022-07-01,4,D1,-586,Other,AP
2022-07-01,5,D1,-471,Other,AP
2022-07-01,6,D1,-275,Other,AP
2022-07-01,7,D1,-247,Other,AP
2022-07-01,8,D1,-36,Other,AP
2022-07-01,9,D1,-5,Other,AP
2022-07-01,10,D1,4,Other,AP
2022-07-01,11,D1,1,Other,AP
2022-08-01,1,D1,1350,Other,AP
2022-08-01,2,D1,1001,Other,AP
2022-08-01,3,D1,-778,Other,AP
2022-08-01,4,D1,-710,Other,AP
2022-08-01,5,D1,-457,Other,AP
2022-08-01,6,D1,-385,Other,AP
2022-08-01,7,D1,-233,Other,AP
2022-08-01,8,D1,-1,Other,AP
2022-08-01,9,D1,-1,Other,AP
2022-08-01,10,D1,-2,Other,AP
2022-08-01,11,D1,0,Other,AP
2022-09-01,1,D1,1821,Other,AP
2022-09-01,2,D1,1012,Other,AP
2022-09-01,3,D1,-412,Other,AP
2022-09-01,4,D1,-396,Other,AP
2022-09-01,5,D1,-259,Other,AP
2022-09-01,6,D1,-122,Other,AP
2022-09-01,7,D1,-76,Other,AP
2022-09-01,8,D1,-21,Other,AP
2022-09-01,9,D1,0,Other,AP
2022-09-01,10,D1,2,Other,AP
2022-09-01,11,D1,0,Other,AP
2022-10-01,1,D1,113,Other,AP
2022-10-01,2,D1,173,Other,AP
2022-10-01,3,D1,-119,Other,AP
2022-10-01,4,D1,-143,Other,AP
2022-10-01,5,D1,-84,Other,AP
2022-10-01,6,D1,-21,Other,AP
2022-10-01,7,D1,-14,Other,AP
2022-10-01,8,D1,8,Other,AP
2022-10-01,9,D1,8,Other,AP
2022-10-01,10,D1,1,Other,AP
2022-10-01,11,D1,0,Other,AP
2021-02-01,1,D2,0,Janssen,AP
2021-02-01,2,D2,0,Janssen,AP
2021-02-01,3,D2,0,Janssen,AP
2021-02-01,4,D2,0,Janssen,AP
2021-02-01,5,D2,0,Janssen,AP
2021-02-01,6,D2,0,Janssen,AP
2021-02-01,7,D2,0,Janssen,AP
2021-02-01,8,D2,0,Janssen,AP
2021-02-01,9,D2,0,Janssen,AP
2021-02-01,10,D2,0,Janssen,AP
2021-02-01,11,D2,0,Janssen,AP
2021-03-01,1,D2,0,Janssen,AP
2021-03-01,2,D2,0,Janssen,AP
2021-03-01,3,D2,0,Janssen,AP
2021-03-01,4,D2,0,Janssen,AP
2021-03-01,5,D2,0,Janssen,AP
2021-03-01,6,D2,0,Janssen,AP
2021-03-01,7,D2,0,Janssen,AP
2021-03-01,8,D2,0,Janssen,AP
2021-03-01,9,D2,0,Janssen,AP
2021-03-01,10,D2,0,Janssen,AP
2021-03-01,11,D2,0,Janssen,AP
2021-04-01,1,D2,0,Janssen,AP
2021-04-01,2,D2,0,Janssen,AP
2021-04-01,3,D2,0,Janssen,AP
2021-04-01,4,D2,0,Janssen,AP
2021-04-01,5,D2,0,Janssen,AP
2021-04-01,6,D2,0,Janssen,AP
2021-04-01,7,D2,0,Janssen,AP
2021-04-01,8,D2,0,Janssen,AP
2021-04-01,9,D2,0,Janssen,AP
2021-04-01,10,D2,0,Janssen,AP
2021-04-01,11,D2,0,Janssen,AP
2021-05-01,1,D2,0,Janssen,AP
2021-05-01,2,D2,0,Janssen,AP
2021-05-01,3,D2,0,Janssen,AP
2021-05-01,4,D2,0,Janssen,AP
2021-05-01,5,D2,0,Janssen,AP
2021-05-01,6,D2,0,Janssen,AP
2021-05-01,7,D2,0,Janssen,AP
2021-05-01,8,D2,0,Janssen,AP
2021-05-01,9,D2,0,Janssen,AP
2021-05-01,10,D2,0,Janssen,AP
2021-05-01,11,D2,0,Janssen,AP
2021-06-01,1,D2,0,Janssen,AP
2021-06-01,2,D2,0,Janssen,AP
2021-06-01,3,D2,0,Janssen,AP
2021-06-01,4,D2,0,Janssen,AP
2021-06-01,5,D2,0,Janssen,AP
2021-06-01,6,D2,0,Janssen,AP
2021-06-01,7,D2,0,Janssen,AP
2021-06-01,8,D2,0,Janssen,AP
2021-06-01,9,D2,0,Janssen,AP
2021-06-01,10,D2,0,Janssen,AP
2021-06-01,11,D2,0,Janssen,AP
2021-07-01,1,D2,0,Janssen,AP
2021-07-01,2,D2,0,Janssen,AP
2021-07-01,3,D2,0,Janssen,AP
2021-07-01,4,D2,0,Janssen,AP
2021-07-01,5,D2,0,Janssen,AP
2021-07-01,6,D2,0,Janssen,AP
2021-07-01,7,D2,0,Janssen,AP
2021-07-01,8,D2,0,Janssen,AP
2021-07-01,9,D2,0,Janssen,AP
2021-07-01,10,D2,0,Janssen,AP
2021-07-01,11,D2,0,Janssen,AP
2021-08-01,1,D2,0,Janssen,AP
2021-08-01,2,D2,0,Janssen,AP
2021-08-01,3,D2,0,Janssen,AP
2021-08-01,4,D2,0,Janssen,AP
2021-08-01,5,D2,1,Janssen,AP
2021-08-01,6,D2,2,Janssen,AP
2021-08-01,7,D2,0,Janssen,AP
2021-08-01,8,D2,0,Janssen,AP
2021-08-01,9,D2,0,Janssen,AP
2021-08-01,10,D2,0,Janssen,AP
2021-08-01,11,D2,0,Janssen,AP
2021-09-01,1,D2,0,Janssen,AP
2021-09-01,2,D2,0,Janssen,AP
2021-09-01,3,D2,0,Janssen,AP
2021-09-01,4,D2,1,Janssen,AP
2021-09-01,5,D2,1,Janssen,AP
2021-09-01,6,D2,1,Janssen,AP
2021-09-01,7,D2,0,Janssen,AP
2021-09-01,8,D2,0,Janssen,AP
2021-09-01,9,D2,0,Janssen,AP
2021-09-01,10,D2,0,Janssen,AP
2021-09-01,11,D2,0,Janssen,AP
2021-10-01,1,D2,0,Janssen,AP
2021-10-01,2,D2,0,Janssen,AP
2021-10-01,3,D2,0,Janssen,AP
2021-10-01,4,D2,2,Janssen,AP
2021-10-01,5,D2,2,Janssen,AP
2021-10-01,6,D2,7,Janssen,AP
2021-10-01,7,D2,0,Janssen,AP
2021-10-01,8,D2,0,Janssen,AP
2021-10-01,9,D2,1,Janssen,AP
2021-10-01,10,D2,0,Janssen,AP
2021-10-01,11,D2,0,Janssen,AP
2021-11-01,1,D2,0,Janssen,AP
2021-11-01,2,D2,0,Janssen,AP
2021-11-01,3,D2,0,Janssen,AP
2021-11-01,4,D2,1,Janssen,AP
2021-11-01,5,D2,2,Janssen,AP
2021-11-01,6,D2,2,Janssen,AP
2021-11-01,7,D2,3,Janssen,AP
2021-11-01,8,D2,0,Janssen,AP
2021-11-01,9,D2,0,Janssen,AP
2021-11-01,10,D2,0,Janssen,AP
2021-11-01,11,D2,0,Janssen,AP
2021-12-01,1,D2,0,Janssen,AP
2021-12-01,2,D2,0,Janssen,AP
2021-12-01,3,D2,1,Janssen,AP
2021-12-01,4,D2,4,Janssen,AP
2021-12-01,5,D2,14,Janssen,AP
2021-12-01,6,D2,38,Janssen,AP
2021-12-01,7,D2,6,Janssen,AP
2021-12-01,8,D2,0,Janssen,AP
2021-12-01,9,D2,0,Janssen,AP
2021-12-01,10,D2,0,Janssen,AP
2021-12-01,11,D2,0,Janssen,AP
2022-01-01,1,D2,0,Janssen,AP
2022-01-01,2,D2,0,Janssen,AP
2022-01-01,3,D2,0,Janssen,AP
2022-01-01,4,D2,217,Janssen,AP
2022-01-01,5,D2,450,Janssen,AP
2022-01-01,6,D2,812,Janssen,AP
2022-01-01,7,D2,127,Janssen,AP
2022-01-01,8,D2,18,Janssen,AP
2022-01-01,9,D2,1,Janssen,AP
2022-01-01,10,D2,0,Janssen,AP
2022-01-01,11,D2,0,Janssen,AP
2022-02-01,1,D2,0,Janssen,AP
2022-02-01,2,D2,0,Janssen,AP
2022-02-01,3,D2,1,Janssen,AP
2022-02-01,4,D2,222,Janssen,AP
2022-02-01,5,D2,471,Janssen,AP
2022-02-01,6,D2,894,Janssen,AP
2022-02-01,7,D2,133,Janssen,AP
2022-02-01,8,D2,12,Janssen,AP
2022-02-01,9,D2,2,Janssen,AP
2022-02-01,10,D2,0,Janssen,AP
2022-02-01,11,D2,0,Janssen,AP
2022-03-01,1,D2,0,Janssen,AP
2022-03-01,2,D2,0,Janssen,AP
2022-03-01,3,D2,1,Janssen,AP
2022-03-01,4,D2,91,Janssen,AP
2022-03-01,5,D2,190,Janssen,AP
2022-03-01,6,D2,379,Janssen,AP
2022-03-01,7,D2,65,Janssen,AP
2022-03-01,8,D2,10,Janssen,AP
2022-03-01,9,D2,1,Janssen,AP
2022-03-01,10,D2,0,Janssen,AP
2022-03-01,11,D2,1,Janssen,AP
2022-04-01,1,D2,0,Janssen,AP
2022-04-01,2,D2,0,Janssen,AP
2022-04-01,3,D2,0,Janssen,AP
2022-04-01,4,D2,69,Janssen,AP
2022-04-01,5,D2,95,Janssen,AP
2022-04-01,6,D2,123,Janssen,AP
2022-04-01,7,D2,27,Janssen,AP
2022-04-01,8,D2,6,Janssen,AP
2022-04-01,9,D2,0,Janssen,AP
2022-04-01,10,D2,1,Janssen,AP
2022-04-01,11,D2,0,Janssen,AP
2022-05-01,1,D2,0,Janssen,AP
2022-05-01,2,D2,0,Janssen,AP
2022-05-01,3,D2,0,Janssen,AP
2022-05-01,4,D2,27,Janssen,AP
2022-05-01,5,D2,42,Janssen,AP
2022-05-01,6,D2,31,Janssen,AP
2022-05-01,7,D2,15,Janssen,AP
2022-05-01,8,D2,1,Janssen,AP
2022-05-01,9,D2,1,Janssen,AP
2022-05-01,10,D2,0,Janssen,AP
2022-05-01,11,D2,0,Janssen,AP
2022-06-01,1,D2,0,Janssen,AP
2022-06-01,2,D2,0,Janssen,AP
2022-06-01,3,D2,0,Janssen,AP
2022-06-01,4,D2,27,Janssen,AP
2022-06-01,5,D2,22,Janssen,AP
2022-06-01,6,D2,27,Janssen,AP
2022-06-01,7,D2,2,Janssen,AP
2022-06-01,8,D2,1,Janssen,AP
2022-06-01,9,D2,2,Janssen,AP
2022-06-01,10,D2,0,Janssen,AP
2022-06-01,11,D2,0,Janssen,AP
2022-07-01,1,D2,0,Janssen,AP
2022-07-01,2,D2,0,Janssen,AP
2022-07-01,3,D2,0,Janssen,AP
2022-07-01,4,D2,1,Janssen,AP
2022-07-01,5,D2,1,Janssen,AP
2022-07-01,6,D2,-29,Janssen,AP
2022-07-01,7,D2,7,Janssen,AP
2022-07-01,8,D2,2,Janssen,AP
2022-07-01,9,D2,0,Janssen,AP
2022-07-01,10,D2,0,Janssen,AP
2022-07-01,11,D2,0,Janssen,AP
2022-08-01,1,D2,0,Janssen,AP
2022-08-01,2,D2,0,Janssen,AP
2022-08-01,3,D2,1,Janssen,AP
2022-08-01,4,D2,-1,Janssen,AP
2022-08-01,5,D2,-24,Janssen,AP
2022-08-01,6,D2,-117,Janssen,AP
2022-08-01,7,D2,-1,Janssen,AP
2022-08-01,8,D2,1,Janssen,AP
2022-08-01,9,D2,1,Janssen,AP
2022-08-01,10,D2,0,Janssen,AP
2022-08-01,11,D2,0,Janssen,AP
2022-09-01,1,D2,0,Janssen,AP
2022-09-01,2,D2,0,Janssen,AP
2022-09-01,3,D2,0,Janssen,AP
2022-09-01,4,D2,-5,Janssen,AP
2022-09-01,5,D2,-12,Janssen,AP
2022-09-01,6,D2,-42,Janssen,AP
2022-09-01,7,D2,-5,Janssen,AP
2022-09-01,8,D2,0,Janssen,AP
2022-09-01,9,D2,1,Janssen,AP
2022-09-01,10,D2,0,Janssen,AP
2022-09-01,11,D2,1,Janssen,AP
2022-10-01,1,D2,0,Janssen,AP
2022-10-01,2,D2,0,Janssen,AP
2022-10-01,3,D2,0,Janssen,AP
2022-10-01,4,D2,0,Janssen,AP
2022-10-01,5,D2,-5,Janssen,AP
2022-10-01,6,D2,-7,Janssen,AP
2022-10-01,7,D2,-4,Janssen,AP
2022-10-01,8,D2,0,Janssen,AP
2022-10-01,9,D2,0,Janssen,AP
2022-10-01,10,D2,0,Janssen,AP
2022-10-01,11,D2,0,Janssen,AP
2021-02-01,1,D2,0,Other,AP
2021-02-01,2,D2,0,Other,AP
2021-02-01,3,D2,0,Other,AP
2021-02-01,4,D2,13,Other,AP
2021-02-01,5,D2,11,Other,AP
2021-02-01,6,D2,5,Other,AP
2021-02-01,7,D2,6,Other,AP
2021-02-01,8,D2,1,Other,AP
2021-02-01,9,D2,0,Other,AP
2021-02-01,10,D2,0,Other,AP
2021-02-01,11,D2,0,Other,AP
2021-03-01,1,D2,0,Other,AP
2021-03-01,2,D2,0,Other,AP
2021-03-01,3,D2,9,Other,AP
2021-03-01,4,D2,2162,Other,AP
2021-03-01,5,D2,2687,Other,AP
2021-03-01,6,D2,2458,Other,AP
2021-03-01,7,D2,1323,Other,AP
2021-03-01,8,D2,526,Other,AP
2021-03-01,9,D2,166,Other,AP
2021-03-01,10,D2,100,Other,AP
2021-03-01,11,D2,36,Other,AP
2021-04-01,1,D2,0,Other,AP
2021-04-01,2,D2,0,Other,AP
2021-04-01,3,D2,1,Other,AP
2021-04-01,4,D2,982,Other,AP
2021-04-01,5,D2,1126,Other,AP
2021-04-01,6,D2,921,Other,AP
2021-04-01,7,D2,536,Other,AP
2021-04-01,8,D2,354,Other,AP
2021-04-01,9,D2,1435,Other,AP
2021-04-01,10,D2,2451,Other,AP
2021-04-01,11,D2,721,Other,AP
2021-05-01,1,D2,0,Other,AP
2021-05-01,2,D2,0,Other,AP
2021-05-01,3,D2,4,Other,AP
2021-05-01,4,D2,866,Other,AP
2021-05-01,5,D2,1343,Other,AP
2021-05-01,6,D2,1286,Other,AP
2021-05-01,7,D2,942,Other,AP
2021-05-01,8,D2,7662,Other,AP
2021-05-01,9,D2,9625,Other,AP
2021-05-01,10,D2,1603,Other,AP
2021-05-01,11,D2,124,Other,AP
2021-06-01,1,D2,0,Other,AP
2021-06-01,2,D2,0,Other,AP
2021-06-01,3,D2,2,Other,AP
2021-06-01,4,D2,779,Other,AP
2021-06-01,5,D2,1191,Other,AP
2021-06-01,6,D2,1269,Other,AP
2021-06-01,7,D2,1507,Other,AP
2021-06-01,8,D2,12358,Other,AP
2021-06-01,9,D2,1426,Other,AP
2021-06-01,10,D2,854,Other,AP
2021-06-01,11,D2,183,Other,AP
2021-07-01,1,D2,0,Other,AP
2021-07-01,2,D2,0,Other,AP
2021-07-01,3,D2,2,Other,AP
2021-07-01,4,D2,1159,Other,AP
2021-07-01,5,D2,1357,Other,AP
2021-07-01,6,D2,1714,Other,AP
2021-07-01,7,D2,1753,Other,AP
2021-07-01,8,D2,5450,Other,AP
2021-07-01,9,D2,1052,Other,AP
2021-07-01,10,D2,234,Other,AP
2021-07-01,11,D2,38,Other,AP
2021-08-01,1,D2,0,Other,AP
2021-08-01,2,D2,0,Other,AP
2021-08-01,3,D2,1,Other,AP
2021-08-01,4,D2,3298,Other,AP
2021-08-01,5,D2,4838,Other,AP
2021-08-01,6,D2,8447,Other,AP
2021-08-01,7,D2,6840,Other,AP
2021-08-01,8,D2,2160,Other,AP
2021-08-01,9,D2,294,Other,AP
2021-08-01,10,D2,70,Other,AP
2021-08-01,11,D2,17,Other,AP
2021-09-01,1,D2,0,Other,AP
2021-09-01,2,D2,2,Other,AP
2021-09-01,3,D2,19,Other,AP
2021-09-01,4,D2,13577,Other,AP
2021-09-01,5,D2,11122,Other,AP
2021-09-01,6,D2,13543,Other,AP
