month,agegroup,dose,n,first_dose,UF
2021-03-01,8,D3cum,0,Other,DF
2021-03-01,9,D3cum,0,Other,DF
2021-03-01,10,D3cum,0,Other,DF
2021-03-01,11,D3cum,0,Other,DF
2021-04-01,2,D3cum,0,Other,DF
2021-04-01,3,D3cum,0,Other,DF
2021-04-01,4,D3cum,0,Other,DF
2021-04-01,5,D3cum,0,Other,DF
2021-04-01,6,D3cum,0,Other,DF
2021-04-01,7,D3cum,0,Other,DF
2021-04-01,8,D3cum,0,Other,DF
2021-04-01,9,D3cum,0,Other,DF
2021-04-01,10,D3cum,0,Other,DF
2021-04-01,11,D3cum,1,Other,DF
2021-05-01,2,D3cum,0,Other,DF
2021-05-01,3,D3cum,0,Other,DF
2021-05-01,4,D3cum,0,Other,DF
2021-05-01,5,D3cum,1,Other,DF
2021-05-01,6,D3cum,0,Other,DF
2021-05-01,7,D3cum,0,Other,DF
2021-05-01,8,D3cum,0,Other,DF
2021-05-01,9,D3cum,0,Other,DF
2021-05-01,10,D3cum,0,Other,DF
2021-05-01,11,D3cum,1,Other,DF
2021-06-01,2,D3cum,0,Other,DF
2021-06-01,3,D3cum,0,Other,DF
2021-06-01,4,D3cum,0,Other,DF
2021-06-01,5,D3cum,1,Other,DF
2021-06-01,6,D3cum,0,Other,DF
2021-06-01,7,D3cum,0,Other,DF
2021-06-01,8,D3cum,0,Other,DF
2021-06-01,9,D3cum,1,Other,DF
2021-06-01,10,D3cum,0,Other,DF
2021-06-01,11,D3cum,1,Other,DF
2021-07-01,2,D3cum,0,Other,DF
2021-07-01,3,D3cum,0,Other,DF
2021-07-01,4,D3cum,1,Other,DF
2021-07-01,5,D3cum,2,Other,DF
2021-07-01,6,D3cum,1,Other,DF
2021-07-01,7,D3cum,1,Other,DF
2021-07-01,8,D3cum,1,Other,DF
2021-07-01,9,D3cum,1,Other,DF
2021-07-01,10,D3cum,0,Other,DF
2021-07-01,11,D3cum,1,Other,DF
2021-08-01,2,D3cum,0,Other,DF
2021-08-01,3,D3cum,0,Other,DF
2021-08-01,4,D3cum,4,Other,DF
2021-08-01,5,D3cum,7,Other,DF
2021-08-01,6,D3cum,4,Other,DF
2021-08-01,7,D3cum,4,Other,DF
2021-08-01,8,D3cum,4,Other,DF
2021-08-01,9,D3cum,3,Other,DF
2021-08-01,10,D3cum,1,Other,DF
2021-08-01,11,D3cum,1,Other,DF
2021-09-01,2,D3cum,0,Other,DF
2021-09-01,3,D3cum,0,Other,DF
2021-09-01,4,D3cum,5,Other,DF
2021-09-01,5,D3cum,12,Other,DF
2021-09-01,6,D3cum,7,Other,DF
2021-09-01,7,D3cum,18,Other,DF
2021-09-01,8,D3cum,6,Other,DF
2021-09-01,9,D3cum,5,Other,DF
2021-09-01,10,D3cum,1,Other,DF
2021-09-01,11,D3cum,1,Other,DF
2021-10-01,2,D3cum,0,Other,DF
2021-10-01,3,D3cum,0,Other,DF
2021-10-01,4,D3cum,425,Other,DF
2021-10-01,5,D3cum,957,Other,DF
2021-10-01,6,D3cum,1102,Other,DF
2021-10-01,7,D3cum,1028,Other,DF
2021-10-01,8,D3cum,422,Other,DF
2021-10-01,9,D3cum,475,Other,DF
2021-10-01,10,D3cum,1812,Other,DF
2021-10-01,11,D3cum,386,Other,DF
2021-11-01,2,D3cum,0,Other,DF
2021-11-01,3,D3cum,4,Other,DF
2021-11-01,4,D3cum,6958,Other,DF
2021-11-01,5,D3cum,15173,Other,DF
2021-11-01,6,D3cum,15544,Other,DF
2021-11-01,7,D3cum,10011,Other,DF
2021-11-01,8,D3cum,12970,Other,DF
2021-11-01,9,D3cum,21078,Other,DF
2021-11-01,10,D3cum,5708,Other,DF
2021-11-01,11,D3cum,938,Other,DF
2021-12-01,2,D3cum,0,Other,DF
2021-12-01,3,D3cum,15,Other,DF
2021-12-01,4,D3cum,12339,Other,DF
2021-12-01,5,D3cum,23294,Other,DF
2021-12-01,6,D3cum,23116,Other,DF
2021-12-01,7,D3cum,14389,Other,DF
2021-12-01,8,D3cum,26145,Other,DF
2021-12-01,9,D3cum,34653,Other,DF
2021-12-01,10,D3cum,12316,Other,DF
2021-12-01,11,D3cum,2124,Other,DF
2022-01-01,2,D3cum,0,Other,DF
2022-01-01,3,D3cum,42,Other,DF
2022-01-01,4,D3cum,19845,Other,DF
2022-01-01,5,D3cum,38005,Other,DF
2022-01-01,6,D3cum,44290,Other,DF
2022-01-01,7,D3cum,44299,Other,DF
2022-01-01,8,D3cum,60038,Other,DF
2022-01-01,9,D3cum,42347,Other,DF
2022-01-01,10,D3cum,14483,Other,DF
2022-01-01,11,D3cum,2531,Other,DF
2022-02-01,2,D3cum,0,Other,DF
2022-02-01,3,D3cum,95,Other,DF
2022-02-01,4,D3cum,36488,Other,DF
2022-02-01,5,D3cum,72910,Other,DF
2022-02-01,6,D3cum,98432,Other,DF
2022-02-01,7,D3cum,132078,Other,DF
2022-02-01,8,D3cum,89491,Other,DF
2022-02-01,9,D3cum,45750,Other,DF
2022-02-01,10,D3cum,15578,Other,DF
2022-02-01,11,D3cum,2761,Other,DF
2022-03-01,2,D3cum,0,Other,DF
2022-03-01,3,D3cum,682,Other,DF
2022-03-01,4,D3cum,72934,Other,DF
2022-03-01,5,D3cum,113259,Other,DF
2022-03-01,6,D3cum,150136,Other,DF
2022-03-01,7,D3cum,167598,Other,DF
2022-03-01,8,D3cum,99565,Other,DF
2022-03-01,9,D3cum,47321,Other,DF
2022-03-01,10,D3cum,16209,Other,DF
2022-03-01,11,D3cum,2882,Other,DF
2022-04-01,2,D3cum,3,Other,DF
2022-04-01,3,D3cum,3636,Other,DF
2022-04-01,4,D3cum,125149,Other,DF
2022-04-01,5,D3cum,151359,Other,DF
2022-04-01,6,D3cum,185264,Other,DF
2022-04-01,7,D3cum,185243,Other,DF
2022-04-01,8,D3cum,104284,Other,DF
2022-04-01,9,D3cum,48200,Other,DF
2022-04-01,10,D3cum,16586,Other,DF
2022-04-01,11,D3cum,2969,Other,DF
2022-05-01,2,D3cum,8,Other,DF
2022-05-01,3,D3cum,5074,Other,DF
2022-05-01,4,D3cum,144644,Other,DF
2022-05-01,5,D3cum,165199,Other,DF
2022-05-01,6,D3cum,196931,Other,DF
2022-05-01,7,D3cum,191318,Other,DF
2022-05-01,8,D3cum,106413,Other,DF
2022-05-01,9,D3cum,48857,Other,DF
2022-05-01,10,D3cum,17188,Other,DF
2022-05-01,11,D3cum,3083,Other,DF
2022-06-01,2,D3cum,10,Other,DF
2022-06-01,3,D3cum,6094,Other,DF
2022-06-01,4,D3cum,155904,Other,DF
2022-06-01,5,D3cum,173280,Other,DF
2022-06-01,6,D3cum,203767,Other,DF
2022-06-01,7,D3cum,195335,Other,DF
2022-06-01,8,D3cum,109228,Other,DF
2022-06-01,9,D3cum,49304,Other,DF
2022-06-01,10,D3cum,17404,Other,DF
2022-06-01,11,D3cum,3120,Other,DF
2021-02-01,2,D4cum,0,Other,DF
2021-02-01,3,D4cum,0,Other,DF
2021-02-01,4,D4cum,0,Other,DF
2021-02-01,5,D4cum,0,Other,DF
2021-02-01,6,D4cum,0,Other,DF
2021-02-01,7,D4cum,0,Other,DF
2021-02-01,8,D4cum,0,Other,DF
2021-02-01,9,D4cum,0,Other,DF
2021-02-01,10,D4cum,0,Other,DF
2021-02-01,11,D4cum,0,Other,DF
2021-03-01,2,D4cum,0,Other,DF
2021-03-01,3,D4cum,0,Other,DF
2021-03-01,4,D4cum,0,Other,DF
2021-03-01,5,D4cum,0,Other,DF
2021-03-01,6,D4cum,0,Other,DF
2021-03-01,7,D4cum,0,Other,DF
2021-03-01,8,D4cum,0,Other,DF
2021-03-01,9,D4cum,0,Other,DF
2021-03-01,10,D4cum,0,Other,DF
2021-03-01,11,D4cum,0,Other,DF
2021-04-01,2,D4cum,0,Other,DF
2021-04-01,3,D4cum,0,Other,DF
2021-04-01,4,D4cum,0,Other,DF
2021-04-01,5,D4cum,0,Other,DF
2021-04-01,6,D4cum,0,Other,DF
2021-04-01,7,D4cum,0,Other,DF
2021-04-01,8,D4cum,0,Other,DF
2021-04-01,9,D4cum,0,Other,DF
2021-04-01,10,D4cum,0,Other,DF
2021-04-01,11,D4cum,0,Other,DF
2021-05-01,2,D4cum,0,Other,DF
2021-05-01,3,D4cum,0,Other,DF
2021-05-01,4,D4cum,0,Other,DF
2021-05-01,5,D4cum,0,Other,DF
2021-05-01,6,D4cum,0,Other,DF
2021-05-01,7,D4cum,0,Other,DF
2021-05-01,8,D4cum,0,Other,DF
2021-05-01,9,D4cum,0,Other,DF
2021-05-01,10,D4cum,0,Other,DF
2021-05-01,11,D4cum,0,Other,DF
2021-06-01,2,D4cum,0,Other,DF
2021-06-01,3,D4cum,0,Other,DF
2021-06-01,4,D4cum,0,Other,DF
2021-06-01,5,D4cum,0,Other,DF
2021-06-01,6,D4cum,0,Other,DF
2021-06-01,7,D4cum,0,Other,DF
2021-06-01,8,D4cum,0,Other,DF
2021-06-01,9,D4cum,0,Other,DF
2021-06-01,10,D4cum,0,Other,DF
2021-06-01,11,D4cum,0,Other,DF
2021-07-01,2,D4cum,0,Other,DF
2021-07-01,3,D4cum,0,Other,DF
2021-07-01,4,D4cum,0,Other,DF
2021-07-01,5,D4cum,0,Other,DF
2021-07-01,6,D4cum,0,Other,DF
2021-07-01,7,D4cum,0,Other,DF
2021-07-01,8,D4cum,0,Other,DF
2021-07-01,9,D4cum,0,Other,DF
2021-07-01,10,D4cum,0,Other,DF
2021-07-01,11,D4cum,0,Other,DF
2021-08-01,2,D4cum,0,Other,DF
2021-08-01,3,D4cum,0,Other,DF
2021-08-01,4,D4cum,0,Other,DF
2021-08-01,5,D4cum,0,Other,DF
2021-08-01,6,D4cum,0,Other,DF
2021-08-01,7,D4cum,0,Other,DF
2021-08-01,8,D4cum,0,Other,DF
2021-08-01,9,D4cum,0,Other,DF
2021-08-01,10,D4cum,0,Other,DF
2021-08-01,11,D4cum,0,Other,DF
2021-09-01,2,D4cum,0,Other,DF
2021-09-01,3,D4cum,0,Other,DF
2021-09-01,4,D4cum,0,Other,DF
2021-09-01,5,D4cum,0,Other,DF
2021-09-01,6,D4cum,0,Other,DF
2021-09-01,7,D4cum,0,Other,DF
2021-09-01,8,D4cum,0,Other,DF
2021-09-01,9,D4cum,0,Other,DF
2021-09-01,10,D4cum,0,Other,DF
2021-09-01,11,D4cum,0,Other,DF
2021-10-01,2,D4cum,0,Other,DF
2021-10-01,3,D4cum,0,Other,DF
2021-10-01,4,D4cum,0,Other,DF
2021-10-01,5,D4cum,0,Other,DF
2021-10-01,6,D4cum,0,Other,DF
2021-10-01,7,D4cum,1,Other,DF
2021-10-01,8,D4cum,0,Other,DF
2021-10-01,9,D4cum,0,Other,DF
2021-10-01,10,D4cum,0,Other,DF
2021-10-01,11,D4cum,0,Other,DF
2021-11-01,2,D4cum,0,Other,DF
2021-11-01,3,D4cum,0,Other,DF
2021-11-01,4,D4cum,1,Other,DF
2021-11-01,5,D4cum,0,Other,DF
2021-11-01,6,D4cum,4,Other,DF
2021-11-01,7,D4cum,2,Other,DF
2021-11-01,8,D4cum,0,Other,DF
2021-11-01,9,D4cum,1,Other,DF
2021-11-01,10,D4cum,0,Other,DF
2021-11-01,11,D4cum,0,Other,DF
2021-12-01,2,D4cum,0,Other,DF
2021-12-01,3,D4cum,0,Other,DF
2021-12-01,4,D4cum,2,Other,DF
2021-12-01,5,D4cum,0,Other,DF
2021-12-01,6,D4cum,4,Other,DF
2021-12-01,7,D4cum,3,Other,DF
2021-12-01,8,D4cum,0,Other,DF
2021-12-01,9,D4cum,1,Other,DF
2021-12-01,10,D4cum,0,Other,DF
2021-12-01,11,D4cum,1,Other,DF
2022-01-01,2,D4cum,0,Other,DF
2022-01-01,3,D4cum,0,Other,DF
2022-01-01,4,D4cum,5,Other,DF
2022-01-01,5,D4cum,1,Other,DF
2022-01-01,6,D4cum,5,Other,DF
2022-01-01,7,D4cum,8,Other,DF
2022-01-01,8,D4cum,3,Other,DF
2022-01-01,9,D4cum,2,Other,DF
2022-01-01,10,D4cum,0,Other,DF
2022-01-01,11,D4cum,1,Other,DF
2022-02-01,2,D4cum,0,Other,DF
2022-02-01,3,D4cum,0,Other,DF
2022-02-01,4,D4cum,32,Other,DF
2022-02-01,5,D4cum,65,Other,DF
2022-02-01,6,D4cum,94,Other,DF
2022-02-01,7,D4cum,71,Other,DF
2022-02-01,8,D4cum,30,Other,DF
2022-02-01,9,D4cum,14,Other,DF
2022-02-01,10,D4cum,3,Other,DF
2022-02-01,11,D4cum,1,Other,DF
2022-03-01,2,D4cum,0,Other,DF
2022-03-01,3,D4cum,0,Other,DF
2022-03-01,4,D4cum,119,Other,DF
2022-03-01,5,D4cum,268,Other,DF
2022-03-01,6,D4cum,289,Other,DF
2022-03-01,7,D4cum,273,Other,DF
2022-03-01,8,D4cum,114,Other,DF
2022-03-01,9,D4cum,70,Other,DF
2022-03-01,10,D4cum,13,Other,DF
2022-03-01,11,D4cum,1,Other,DF
2022-04-01,2,D4cum,0,Other,DF
2022-04-01,3,D4cum,2,Other,DF
2022-04-01,4,D4cum,184,Other,DF
2022-04-01,5,D4cum,385,Other,DF
2022-04-01,6,D4cum,470,Other,DF
2022-04-01,7,D4cum,426,Other,DF
2022-04-01,8,D4cum,195,Other,DF
2022-04-01,9,D4cum,120,Other,DF
2022-04-01,10,D4cum,28,Other,DF
2022-04-01,11,D4cum,2,Other,DF
2022-05-01,2,D4cum,0,Other,DF
2022-05-01,3,D4cum,2,Other,DF
2022-05-01,4,D4cum,235,Other,DF
2022-05-01,5,D4cum,492,Other,DF
2022-05-01,6,D4cum,612,Other,DF
2022-05-01,7,D4cum,584,Other,DF
2022-05-01,8,D4cum,539,Other,DF
2022-05-01,9,D4cum,1932,Other,DF
2022-05-01,10,D4cum,967,Other,DF
2022-05-01,11,D4cum,139,Other,DF
2022-06-01,2,D4cum,0,Other,DF
2022-06-01,3,D4cum,2,Other,DF
2022-06-01,4,D4cum,279,Other,DF
2022-06-01,5,D4cum,585,Other,DF
2022-06-01,6,D4cum,753,Other,DF
2022-06-01,7,D4cum,915,Other,DF
2022-06-01,8,D4cum,3346,Other,DF
2022-06-01,9,D4cum,2978,Other,DF
2022-06-01,10,D4cum,1202,Other,DF
2022-06-01,11,D4cum,188,Other,DF
2021-02-01,2,D5cum,0,Other,DF
2021-02-01,3,D5cum,0,Other,DF
2021-02-01,4,D5cum,0,Other,DF
2021-02-01,5,D5cum,0,Other,DF
2021-02-01,6,D5cum,0,Other,DF
2021-02-01,7,D5cum,0,Other,DF
2021-02-01,8,D5cum,0,Other,DF
2021-02-01,9,D5cum,0,Other,DF
2021-02-01,10,D5cum,0,Other,DF
2021-02-01,11,D5cum,0,Other,DF
2021-03-01,2,D5cum,0,Other,DF
2021-03-01,3,D5cum,0,Other,DF
2021-03-01,4,D5cum,0,Other,DF
2021-03-01,5,D5cum,0,Other,DF
2021-03-01,6,D5cum,0,Other,DF
2021-03-01,7,D5cum,0,Other,DF
2021-03-01,8,D5cum,0,Other,DF
2021-03-01,9,D5cum,0,Other,DF
2021-03-01,10,D5cum,0,Other,DF
2021-03-01,11,D5cum,0,Other,DF
2021-04-01,2,D5cum,0,Other,DF
2021-04-01,3,D5cum,0,Other,DF
2021-04-01,4,D5cum,0,Other,DF
2021-04-01,5,D5cum,0,Other,DF
2021-04-01,6,D5cum,0,Other,DF
2021-04-01,7,D5cum,0,Other,DF
2021-04-01,8,D5cum,0,Other,DF
2021-04-01,9,D5cum,0,Other,DF
2021-04-01,10,D5cum,0,Other,DF
2021-04-01,11,D5cum,0,Other,DF
2021-05-01,2,D5cum,0,Other,DF
2021-05-01,3,D5cum,0,Other,DF
2021-05-01,4,D5cum,0,Other,DF
2021-05-01,5,D5cum,0,Other,DF
2021-05-01,6,D5cum,0,Other,DF
2021-05-01,7,D5cum,0,Other,DF
2021-05-01,8,D5cum,0,Other,DF
2021-05-01,9,D5cum,0,Other,DF
2021-05-01,10,D5cum,0,Other,DF
2021-05-01,11,D5cum,0,Other,DF
2021-06-01,2,D5cum,0,Other,DF
2021-06-01,3,D5cum,0,Other,DF
2021-06-01,4,D5cum,0,Other,DF
2021-06-01,5,D5cum,0,Other,DF
2021-06-01,6,D5cum,0,Other,DF
2021-06-01,7,D5cum,0,Other,DF
2021-06-01,8,D5cum,0,Other,DF
2021-06-01,9,D5cum,0,Other,DF
2021-06-01,10,D5cum,0,Other,DF
2021-06-01,11,D5cum,0,Other,DF
2021-07-01,2,D5cum,0,Other,DF
2021-07-01,3,D5cum,0,Other,DF
2021-07-01,4,D5cum,0,Other,DF
2021-07-01,5,D5cum,0,Other,DF
2021-07-01,6,D5cum,0,Other,DF
2021-07-01,7,D5cum,0,Other,DF
2021-07-01,8,D5cum,0,Other,DF
2021-07-01,9,D5cum,0,Other,DF
2021-07-01,10,D5cum,0,Other,DF
2021-07-01,11,D5cum,0,Other,DF
2021-08-01,2,D5cum,0,Other,DF
2021-08-01,3,D5cum,0,Other,DF
2021-08-01,4,D5cum,0,Other,DF
2021-08-01,5,D5cum,0,Other,DF
2021-08-01,6,D5cum,0,Other,DF
2021-08-01,7,D5cum,0,Other,DF
2021-08-01,8,D5cum,0,Other,DF
2021-08-01,9,D5cum,0,Other,DF
2021-08-01,10,D5cum,0,Other,DF
2021-08-01,11,D5cum,0,Other,DF
2021-09-01,2,D5cum,0,Other,DF
2021-09-01,3,D5cum,0,Other,DF
2021-09-01,4,D5cum,0,Other,DF
2021-09-01,5,D5cum,0,Other,DF
2021-09-01,6,D5cum,0,Other,DF
2021-09-01,7,D5cum,0,Other,DF
2021-09-01,8,D5cum,0,Other,DF
2021-09-01,9,D5cum,0,Other,DF
2021-09-01,10,D5cum,0,Other,DF
2021-09-01,11,D5cum,0,Other,DF
2021-10-01,2,D5cum,0,Other,DF
2021-10-01,3,D5cum,0,Other,DF
2021-10-01,4,D5cum,0,Other,DF
2021-10-01,5,D5cum,0,Other,DF
2021-10-01,6,D5cum,0,Other,DF
2021-10-01,7,D5cum,0,Other,DF
2021-10-01,8,D5cum,0,Other,DF
2021-10-01,9,D5cum,0,Other,DF
2021-10-01,10,D5cum,0,Other,DF
2021-10-01,11,D5cum,0,Other,DF
2021-11-01,2,D5cum,0,Other,DF
2021-11-01,3,D5cum,0,Other,DF
2021-11-01,4,D5cum,0,Other,DF
2021-11-01,5,D5cum,0,Other,DF
2021-11-01,6,D5cum,0,Other,DF
2021-11-01,7,D5cum,0,Other,DF
2021-11-01,8,D5cum,0,Other,DF
2021-11-01,9,D5cum,0,Other,DF
2021-11-01,10,D5cum,0,Other,DF
2021-11-01,11,D5cum,0,Other,DF
2021-12-01,2,D5cum,0,Other,DF
2021-12-01,3,D5cum,0,Other,DF
2021-12-01,4,D5cum,0,Other,DF
2021-12-01,5,D5cum,0,Other,DF
2021-12-01,6,D5cum,0,Other,DF
2021-12-01,7,D5cum,0,Other,DF
2021-12-01,8,D5cum,0,Other,DF
2021-12-01,9,D5cum,0,Other,DF
2021-12-01,10,D5cum,0,Other,DF
2021-12-01,11,D5cum,0,Other,DF
2022-01-01,2,D5cum,0,Other,DF
2022-01-01,3,D5cum,0,Other,DF
2022-01-01,4,D5cum,0,Other,DF
2022-01-01,5,D5cum,0,Other,DF
2022-01-01,6,D5cum,0,Other,DF
2022-01-01,7,D5cum,0,Other,DF
2022-01-01,8,D5cum,0,Other,DF
2022-01-01,9,D5cum,0,Other,DF
2022-01-01,10,D5cum,0,Other,DF
2022-01-01,11,D5cum,0,Other,DF
2022-02-01,2,D5cum,0,Other,DF
2022-02-01,3,D5cum,0,Other,DF
2022-02-01,4,D5cum,0,Other,DF
2022-02-01,5,D5cum,0,Other,DF
2022-02-01,6,D5cum,0,Other,DF
2022-02-01,7,D5cum,0,Other,DF
2022-02-01,8,D5cum,0,Other,DF
2022-02-01,9,D5cum,0,Other,DF
2022-02-01,10,D5cum,0,Other,DF
2022-02-01,11,D5cum,0,Other,DF
2022-03-01,2,D5cum,0,Other,DF
2022-03-01,3,D5cum,0,Other,DF
2022-03-01,4,D5cum,0,Other,DF
2022-03-01,5,D5cum,0,Other,DF
2022-03-01,6,D5cum,0,Other,DF
2022-03-01,7,D5cum,0,Other,DF
2022-03-01,8,D5cum,0,Other,DF
2022-03-01,9,D5cum,0,Other,DF
2022-03-01,10,D5cum,0,Other,DF
2022-03-01,11,D5cum,0,Other,DF
2022-04-01,2,D5cum,0,Other,DF
2022-04-01,3,D5cum,0,Other,DF
2022-04-01,4,D5cum,0,Other,DF
2022-04-01,5,D5cum,0,Other,DF
2022-04-01,6,D5cum,0,Other,DF
2022-04-01,7,D5cum,0,Other,DF
2022-04-01,8,D5cum,0,Other,DF
2022-04-01,9,D5cum,0,Other,DF
2022-04-01,10,D5cum,0,Other,DF
2022-04-01,11,D5cum,0,Other,DF
2022-05-01,2,D5cum,0,Other,DF
2022-05-01,3,D5cum,0,Other,DF
2022-05-01,4,D5cum,0,Other,DF
2022-05-01,5,D5cum,0,Other,DF
2022-05-01,6,D5cum,0,Other,DF
2022-05-01,7,D5cum,0,Other,DF
2022-05-01,8,D5cum,0,Other,DF
2022-05-01,9,D5cum,0,Other,DF
2022-05-01,10,D5cum,0,Other,DF
2022-05-01,11,D5cum,0,Other,DF
2022-06-01,2,D5cum,0,Other,DF
2022-06-01,3,D5cum,0,Other,DF
2022-06-01,4,D5cum,0,Other,DF
2022-06-01,5,D5cum,0,Other,DF
2022-06-01,6,D5cum,0,Other,DF
2022-06-01,7,D5cum,0,Other,DF
2022-06-01,8,D5cum,0,Other,DF
2022-06-01,9,D5cum,0,Other,DF
2022-06-01,10,D5cum,0,Other,DF
2022-06-01,11,D5cum,0,Other,DF
2021-02-01,2,D1cum,0,Janssen,DF
2021-02-01,3,D1cum,0,Janssen,DF
2021-02-01,4,D1cum,1,Janssen,DF
2021-02-01,5,D1cum,0,Janssen,DF
2021-02-01,6,D1cum,0,Janssen,DF
2021-02-01,7,D1cum,0,Janssen,DF
2021-02-01,8,D1cum,0,Janssen,DF
2021-02-01,9,D1cum,0,Janssen,DF
2021-02-01,10,D1cum,0,Janssen,DF
2021-02-01,11,D1cum,0,Janssen,DF
2021-03-01,2,D1cum,0,Janssen,DF
2021-03-01,3,D1cum,0,Janssen,DF
2021-03-01,4,D1cum,1,Janssen,DF
2021-03-01,5,D1cum,1,Janssen,DF
2021-03-01,6,D1cum,0,Janssen,DF
2021-03-01,7,D1cum,0,Janssen,DF
2021-03-01,8,D1cum,0,Janssen,DF
2021-03-01,9,D1cum,0,Janssen,DF
2021-03-01,10,D1cum,0,Janssen,DF
2021-03-01,11,D1cum,0,Janssen,DF
2021-04-01,2,D1cum,0,Janssen,DF
2021-04-01,3,D1cum,0,Janssen,DF
2021-04-01,4,D1cum,24,Janssen,DF
2021-04-01,5,D1cum,40,Janssen,DF
2021-04-01,6,D1cum,46,Janssen,DF
2021-04-01,7,D1cum,30,Janssen,DF
2021-04-01,8,D1cum,20,Janssen,DF
2021-04-01,9,D1cum,13,Janssen,DF
2021-04-01,10,D1cum,5,Janssen,DF
2021-04-01,11,D1cum,0,Janssen,DF
2021-05-01,2,D1cum,0,Janssen,DF
2021-05-01,3,D1cum,0,Janssen,DF
2021-05-01,4,D1cum,25,Janssen,DF
2021-05-01,5,D1cum,41,Janssen,DF
2021-05-01,6,D1cum,48,Janssen,DF
2021-05-01,7,D1cum,31,Janssen,DF
2021-05-01,8,D1cum,21,Janssen,DF
2021-05-01,9,D1cum,14,Janssen,DF
2021-05-01,10,D1cum,5,Janssen,DF
2021-05-01,11,D1cum,0,Janssen,DF
2021-06-01,2,D1cum,0,Janssen,DF
2021-06-01,3,D1cum,0,Janssen,DF
2021-06-01,4,D1cum,25,Janssen,DF
2021-06-01,5,D1cum,43,Janssen,DF
2021-06-01,6,D1cum,48,Janssen,DF
2021-06-01,7,D1cum,31,Janssen,DF
2021-06-01,8,D1cum,21,Janssen,DF
2021-06-01,9,D1cum,14,Janssen,DF
2021-06-01,10,D1cum,5,Janssen,DF
2021-06-01,11,D1cum,0,Janssen,DF
2021-07-01,2,D1cum,0,Janssen,DF
2021-07-01,3,D1cum,2,Janssen,DF
2021-07-01,4,D1cum,1940,Janssen,DF
2021-07-01,5,D1cum,5464,Janssen,DF
2021-07-01,6,D1cum,6871,Janssen,DF
2021-07-01,7,D1cum,1724,Janssen,DF
2021-07-01,8,D1cum,59,Janssen,DF
2021-07-01,9,D1cum,17,Janssen,DF
2021-07-01,10,D1cum,7,Janssen,DF
2021-07-01,11,D1cum,0,Janssen,DF
2021-08-01,2,D1cum,0,Janssen,DF
2021-08-01,3,D1cum,9,Janssen,DF
2021-08-01,4,D1cum,12958,Janssen,DF
2021-08-01,5,D1cum,19683,Janssen,DF
2021-08-01,6,D1cum,17153,Janssen,DF
2021-08-01,7,D1cum,4089,Janssen,DF
2021-08-01,8,D1cum,146,Janssen,DF
2021-08-01,9,D1cum,28,Janssen,DF
2021-08-01,10,D1cum,10,Janssen,DF
2021-08-01,11,D1cum,1,Janssen,DF
2021-09-01,2,D1cum,0,Janssen,DF
2021-09-01,3,D1cum,22,Janssen,DF
2021-09-01,4,D1cum,15141,Janssen,DF
2021-09-01,5,D1cum,21175,Janssen,DF
2021-09-01,6,D1cum,17692,Janssen,DF
2021-09-01,7,D1cum,4252,Janssen,DF
2021-09-01,8,D1cum,169,Janssen,DF
2021-09-01,9,D1cum,33,Janssen,DF
2021-09-01,10,D1cum,13,Janssen,DF
2021-09-01,11,D1cum,1,Janssen,DF
2021-10-01,2,D1cum,0,Janssen,DF
2021-10-01,3,D1cum,24,Janssen,DF
2021-10-01,4,D1cum,15967,Janssen,DF
2021-10-01,5,D1cum,21572,Janssen,DF
2021-10-01,6,D1cum,17911,Janssen,DF
2021-10-01,7,D1cum,4338,Janssen,DF
2021-10-01,8,D1cum,203,Janssen,DF
2021-10-01,9,D1cum,40,Janssen,DF
2021-10-01,10,D1cum,14,Janssen,DF
2021-10-01,11,D1cum,1,Janssen,DF
2021-11-01,2,D1cum,0,Janssen,DF
2021-11-01,3,D1cum,27,Janssen,DF
2021-11-01,4,D1cum,16267,Janssen,DF
2021-11-01,5,D1cum,21714,Janssen,DF
2021-11-01,6,D1cum,17987,Janssen,DF
2021-11-01,7,D1cum,4386,Janssen,DF
2021-11-01,8,D1cum,207,Janssen,DF
2021-11-01,9,D1cum,44,Janssen,DF
2021-11-01,10,D1cum,14,Janssen,DF
2021-11-01,11,D1cum,1,Janssen,DF
2021-12-01,2,D1cum,0,Janssen,DF
2021-12-01,3,D1cum,26,Janssen,DF
2021-12-01,4,D1cum,16264,Janssen,DF
2021-12-01,5,D1cum,21702,Janssen,DF
2021-12-01,6,D1cum,17960,Janssen,DF
2021-12-01,7,D1cum,4368,Janssen,DF
2021-12-01,8,D1cum,204,Janssen,DF
2021-12-01,9,D1cum,35,Janssen,DF
2021-12-01,10,D1cum,12,Janssen,DF
2021-12-01,11,D1cum,1,Janssen,DF
2022-01-01,2,D1cum,0,Janssen,DF
2022-01-01,3,D1cum,21,Janssen,DF
2022-01-01,4,D1cum,14356,Janssen,DF
2022-01-01,5,D1cum,16685,Janssen,DF
2022-01-01,6,D1cum,12161,Janssen,DF
2022-01-01,7,D1cum,3182,Janssen,DF
2022-01-01,8,D1cum,178,Janssen,DF
2022-01-01,9,D1cum,33,Janssen,DF
2022-01-01,10,D1cum,9,Janssen,DF
2022-01-01,11,D1cum,1,Janssen,DF
2022-02-01,2,D1cum,0,Janssen,DF
2022-02-01,3,D1cum,22,Janssen,DF
2022-02-01,4,D1cum,8475,Janssen,DF
2022-02-01,5,D1cum,10614,Janssen,DF
2022-02-01,6,D1cum,8182,Janssen,DF
