month,agegroup,dose,n,first_dose,UF
2021-05-01,3,D2cum,114,Other,AM
2021-05-01,4,D2cum,39397,Other,AM
2021-05-01,5,D2cum,40330,Other,AM
2021-05-01,6,D2cum,35977,Other,AM
2021-05-01,7,D2cum,33473,Other,AM
2021-05-01,8,D2cum,76167,Other,AM
2021-05-01,9,D2cum,36167,Other,AM
2021-05-01,10,D2cum,17018,Other,AM
2021-05-01,11,D2cum,3367,Other,AM
2021-06-01,1,D2cum,0,Other,AM
2021-06-01,2,D2cum,4,Other,AM
2021-06-01,3,D2cum,130,Other,AM
2021-06-01,4,D2cum,50792,Other,AM
2021-06-01,5,D2cum,56180,Other,AM
2021-06-01,6,D2cum,59913,Other,AM
2021-06-01,7,D2cum,69218,Other,AM
2021-06-01,8,D2cum,115146,Other,AM
2021-06-01,9,D2cum,70517,Other,AM
2021-06-01,10,D2cum,25941,Other,AM
2021-06-01,11,D2cum,5335,Other,AM
2021-07-01,1,D2cum,0,Other,AM
2021-07-01,2,D2cum,6,Other,AM
2021-07-01,3,D2cum,156,Other,AM
2021-07-01,4,D2cum,58192,Other,AM
2021-07-01,5,D2cum,63471,Other,AM
2021-07-01,6,D2cum,69980,Other,AM
2021-07-01,7,D2cum,78679,Other,AM
2021-07-01,8,D2cum,156393,Other,AM
2021-07-01,9,D2cum,75217,Other,AM
2021-07-01,10,D2cum,27005,Other,AM
2021-07-01,11,D2cum,5594,Other,AM
2021-08-01,1,D2cum,0,Other,AM
2021-08-01,2,D2cum,7,Other,AM
2021-08-01,3,D2cum,180,Other,AM
2021-08-01,4,D2cum,78030,Other,AM
2021-08-01,5,D2cum,86835,Other,AM
2021-08-01,6,D2cum,96667,Other,AM
2021-08-01,7,D2cum,102203,Other,AM
2021-08-01,8,D2cum,161425,Other,AM
2021-08-01,9,D2cum,76466,Other,AM
2021-08-01,10,D2cum,27468,Other,AM
2021-08-01,11,D2cum,5702,Other,AM
2021-09-01,1,D2cum,0,Other,AM
2021-09-01,2,D2cum,10,Other,AM
2021-09-01,3,D2cum,338,Other,AM
2021-09-01,4,D2cum,134227,Other,AM
2021-09-01,5,D2cum,149192,Other,AM
2021-09-01,6,D2cum,192597,Other,AM
2021-09-01,7,D2cum,175171,Other,AM
2021-09-01,8,D2cum,167120,Other,AM
2021-09-01,9,D2cum,77584,Other,AM
2021-09-01,10,D2cum,27807,Other,AM
2021-09-01,11,D2cum,5785,Other,AM
2021-10-01,1,D2cum,0,Other,AM
2021-10-01,2,D2cum,17,Other,AM
2021-10-01,3,D2cum,755,Other,AM
2021-10-01,4,D2cum,301794,Other,AM
2021-10-01,5,D2cum,306994,Other,AM
2021-10-01,6,D2cum,316797,Other,AM
2021-10-01,7,D2cum,238400,Other,AM
2021-10-01,8,D2cum,172029,Other,AM
2021-10-01,9,D2cum,77749,Other,AM
2021-10-01,10,D2cum,27883,Other,AM
2021-10-01,11,D2cum,5788,Other,AM
2021-11-01,1,D2cum,0,Other,AM
2021-11-01,2,D2cum,37,Other,AM
2021-11-01,3,D2cum,55706,Other,AM
2021-11-01,4,D2cum,430702,Other,AM
2021-11-01,5,D2cum,368115,Other,AM
2021-11-01,6,D2cum,343915,Other,AM
2021-11-01,7,D2cum,249021,Other,AM
2021-11-01,8,D2cum,156205,Other,AM
2021-11-01,9,D2cum,69014,Other,AM
2021-11-01,10,D2cum,23359,Other,AM
2021-11-01,11,D2cum,4946,Other,AM
2021-12-01,1,D2cum,0,Other,AM
2021-12-01,2,D2cum,76,Other,AM
2021-12-01,3,D2cum,131863,Other,AM
2021-12-01,4,D2cum,495968,Other,AM
2021-12-01,5,D2cum,396224,Other,AM
2021-12-01,6,D2cum,352663,Other,AM
2021-12-01,7,D2cum,232071,Other,AM
2021-12-01,8,D2cum,106462,Other,AM
2021-12-01,9,D2cum,40138,Other,AM
2021-12-01,10,D2cum,15220,Other,AM
2021-12-01,11,D2cum,3481,Other,AM
2022-01-01,1,D2cum,0,Other,AM
2022-01-01,2,D2cum,107,Other,AM
2022-01-01,3,D2cum,193601,Other,AM
2022-01-01,4,D2cum,518984,Other,AM
2022-01-01,5,D2cum,393783,Other,AM
2022-01-01,6,D2cum,333554,Other,AM
2022-01-01,7,D2cum,206057,Other,AM
2022-01-01,8,D2cum,83454,Other,AM
2022-01-01,9,D2cum,31258,Other,AM
2022-01-01,10,D2cum,12368,Other,AM
2022-01-01,11,D2cum,2888,Other,AM
2022-02-01,1,D2cum,0,Other,AM
2022-02-01,2,D2cum,133,Other,AM
2022-02-01,3,D2cum,234204,Other,AM
2022-02-01,4,D2cum,494598,Other,AM
2022-02-01,5,D2cum,344781,Other,AM
2022-02-01,6,D2cum,267755,Other,AM
2022-02-01,7,D2cum,156488,Other,AM
2022-02-01,8,D2cum,68878,Other,AM
2022-02-01,9,D2cum,26613,Other,AM
2022-02-01,10,D2cum,10861,Other,AM
2022-02-01,11,D2cum,2566,Other,AM
2022-03-01,1,D2cum,0,Other,AM
2022-03-01,2,D2cum,2160,Other,AM
2022-03-01,3,D2cum,257428,Other,AM
2022-03-01,4,D2cum,463048,Other,AM
2022-03-01,5,D2cum,311020,Other,AM
2022-03-01,6,D2cum,236498,Other,AM
2022-03-01,7,D2cum,136062,Other,AM
2022-03-01,8,D2cum,62567,Other,AM
2022-03-01,9,D2cum,24404,Other,AM
2022-03-01,10,D2cum,10071,Other,AM
2022-03-01,11,D2cum,2422,Other,AM
2022-04-01,1,D2cum,0,Other,AM
2022-04-01,2,D2cum,48307,Other,AM
2022-04-01,3,D2cum,270740,Other,AM
2022-04-01,4,D2cum,433781,Other,AM
2022-04-01,5,D2cum,285302,Other,AM
2022-04-01,6,D2cum,216036,Other,AM
2022-04-01,7,D2cum,124158,Other,AM
2022-04-01,8,D2cum,58842,Other,AM
2022-04-01,9,D2cum,22785,Other,AM
2022-04-01,10,D2cum,9501,Other,AM
2022-04-01,11,D2cum,2315,Other,AM
2022-05-01,1,D2cum,0,Other,AM
2022-05-01,2,D2cum,85446,Other,AM
2022-05-01,3,D2cum,278891,Other,AM
2022-05-01,4,D2cum,416446,Other,AM
2022-05-01,5,D2cum,270322,Other,AM
2022-05-01,6,D2cum,204277,Other,AM
2022-05-01,7,D2cum,117680,Other,AM
2022-05-01,8,D2cum,56657,Other,AM
2022-05-01,9,D2cum,21265,Other,AM
2022-05-01,10,D2cum,9006,Other,AM
2022-05-01,11,D2cum,2230,Other,AM
2022-06-01,1,D2cum,0,Other,AM
2022-06-01,2,D2cum,107415,Other,AM
2022-06-01,3,D2cum,284241,Other,AM
2022-06-01,4,D2cum,401710,Other,AM
2022-06-01,5,D2cum,258869,Other,AM
2022-06-01,6,D2cum,194821,Other,AM
2022-06-01,7,D2cum,110896,Other,AM
2022-06-01,8,D2cum,52934,Other,AM
2022-06-01,9,D2cum,20032,Other,AM
2022-06-01,10,D2cum,8605,Other,AM
2022-06-01,11,D2cum,2149,Other,AM
2022-07-01,1,D2cum,0,Other,AM
2022-07-01,2,D2cum,126282,Other,AM
2022-07-01,3,D2cum,268805,Other,AM
2022-07-01,4,D2cum,384399,Other,AM
2022-07-01,5,D2cum,246396,Other,AM
2022-07-01,6,D2cum,183100,Other,AM
2022-07-01,7,D2cum,102611,Other,AM
2022-07-01,8,D2cum,48748,Other,AM
2022-07-01,9,D2cum,18680,Other,AM
2022-07-01,10,D2cum,8194,Other,AM
2022-07-01,11,D2cum,2090,Other,AM
2022-08-01,1,D2cum,0,Other,AM
2022-08-01,2,D2cum,147690,Other,AM
2022-08-01,3,D2cum,246200,Other,AM
2022-08-01,4,D2cum,352628,Other,AM
2022-08-01,5,D2cum,223179,Other,AM
2022-08-01,6,D2cum,161751,Other,AM
2022-08-01,7,D2cum,90348,Other,AM
2022-08-01,8,D2cum,43169,Other,AM
2022-08-01,9,D2cum,16870,Other,AM
2022-08-01,10,D2cum,7653,Other,AM
2022-08-01,11,D2cum,1994,Other,AM
2022-09-01,1,D2cum,0,Other,AM
2022-09-01,2,D2cum,162207,Other,AM
2022-09-01,3,D2cum,235855,Other,AM
2022-09-01,4,D2cum,337929,Other,AM
2022-09-01,5,D2cum,213097,Other,AM
2022-09-01,6,D2cum,153803,Other,AM
2022-09-01,7,D2cum,86256,Other,AM
2022-09-01,8,D2cum,41353,Other,AM
2022-09-01,9,D2cum,16271,Other,AM
2022-09-01,10,D2cum,7433,Other,AM
2022-09-01,11,D2cum,1959,Other,AM
2022-10-01,1,D2cum,0,Other,AM
2022-10-01,2,D2cum,169222,Other,AM
2022-10-01,3,D2cum,231632,Other,AM
2022-10-01,4,D2cum,331628,Other,AM
2022-10-01,5,D2cum,209291,Other,AM
2022-10-01,6,D2cum,150968,Other,AM
2022-10-01,7,D2cum,84853,Other,AM
2022-10-01,8,D2cum,40820,Other,AM
2022-10-01,9,D2cum,16045,Other,AM
2022-10-01,10,D2cum,7363,Other,AM
2022-10-01,11,D2cum,1944,Other,AM
2022-11-01,1,D2cum,381,Other,AM
2022-11-01,2,D2cum,174310,Other,AM
2022-11-01,3,D2cum,228659,Other,AM
2022-11-01,4,D2cum,326864,Other,AM
2022-11-01,5,D2cum,206486,Other,AM
2022-11-01,6,D2cum,148895,Other,AM
2022-11-01,7,D2cum,83910,Other,AM
2022-11-01,8,D2cum,40473,Other,AM
2022-11-01,9,D2cum,15942,Other,AM
2022-11-01,10,D2cum,7327,Other,AM
2022-11-01,11,D2cum,1931,Other,AM
2022-12-01,1,D2cum,964,Other,AM
2022-12-01,2,D2cum,178203,Other,AM
2022-12-01,3,D2cum,224959,Other,AM
2022-12-01,4,D2cum,319960,Other,AM
2022-12-01,5,D2cum,201889,Other,AM
2022-12-01,6,D2cum,145188,Other,AM
2022-12-01,7,D2cum,81830,Other,AM
2022-12-01,8,D2cum,39517,Other,AM
2022-12-01,9,D2cum,15672,Other,AM
2022-12-01,10,D2cum,7194,Other,AM
2022-12-01,11,D2cum,1912,Other,AM
2023-01-01,1,D2cum,1871,Other,AM
2023-01-01,2,D2cum,181747,Other,AM
2023-01-01,3,D2cum,222220,Other,AM
2023-01-01,4,D2cum,315893,Other,AM
2023-01-01,5,D2cum,199232,Other,AM
2023-01-01,6,D2cum,143275,Other,AM
2023-01-01,7,D2cum,80816,Other,AM
2023-01-01,8,D2cum,39157,Other,AM
2023-01-01,9,D2cum,15568,Other,AM
2023-01-01,10,D2cum,7154,Other,AM
2023-01-01,11,D2cum,1900,Other,AM
2023-02-01,1,D2cum,2412,Other,AM
2023-02-01,2,D2cum,181369,Other,AM
2023-02-01,3,D2cum,218809,Other,AM
2023-02-01,4,D2cum,312218,Other,AM
2023-02-01,5,D2cum,196845,Other,AM
2023-02-01,6,D2cum,141570,Other,AM
2023-02-01,7,D2cum,80020,Other,AM
2023-02-01,8,D2cum,38908,Other,AM
2023-02-01,9,D2cum,15511,Other,AM
2023-02-01,10,D2cum,7130,Other,AM
2023-02-01,11,D2cum,1895,Other,AM
2021-02-01,1,D3cum,0,Other,AM
2021-02-01,2,D3cum,0,Other,AM
2021-02-01,3,D3cum,0,Other,AM
2021-02-01,4,D3cum,11,Other,AM
2021-02-01,5,D3cum,10,Other,AM
2021-02-01,6,D3cum,3,Other,AM
2021-02-01,7,D3cum,1,Other,AM
2021-02-01,8,D3cum,0,Other,AM
2021-02-01,9,D3cum,0,Other,AM
2021-02-01,10,D3cum,0,Other,AM
2021-02-01,11,D3cum,0,Other,AM
2021-03-01,1,D3cum,0,Other,AM
2021-03-01,2,D3cum,0,Other,AM
2021-03-01,3,D3cum,1,Other,AM
2021-03-01,4,D3cum,167,Other,AM
2021-03-01,5,D3cum,155,Other,AM
2021-03-01,6,D3cum,132,Other,AM
2021-03-01,7,D3cum,76,Other,AM
2021-03-01,8,D3cum,30,Other,AM
2021-03-01,9,D3cum,32,Other,AM
2021-03-01,10,D3cum,14,Other,AM
2021-03-01,11,D3cum,5,Other,AM
2021-04-01,1,D3cum,0,Other,AM
2021-04-01,2,D3cum,0,Other,AM
2021-04-01,3,D3cum,1,Other,AM
2021-04-01,4,D3cum,214,Other,AM
2021-04-01,5,D3cum,192,Other,AM
2021-04-01,6,D3cum,162,Other,AM
2021-04-01,7,D3cum,98,Other,AM
2021-04-01,8,D3cum,49,Other,AM
2021-04-01,9,D3cum,65,Other,AM
2021-04-01,10,D3cum,25,Other,AM
2021-04-01,11,D3cum,7,Other,AM
2021-05-01,1,D3cum,0,Other,AM
2021-05-01,2,D3cum,0,Other,AM
2021-05-01,3,D3cum,1,Other,AM
2021-05-01,4,D3cum,249,Other,AM
2021-05-01,5,D3cum,226,Other,AM
2021-05-01,6,D3cum,197,Other,AM
2021-05-01,7,D3cum,122,Other,AM
2021-05-01,8,D3cum,113,Other,AM
2021-05-01,9,D3cum,122,Other,AM
2021-05-01,10,D3cum,58,Other,AM
2021-05-01,11,D3cum,11,Other,AM
2021-06-01,1,D3cum,0,Other,AM
2021-06-01,2,D3cum,0,Other,AM
2021-06-01,3,D3cum,1,Other,AM
2021-06-01,4,D3cum,269,Other,AM
2021-06-01,5,D3cum,277,Other,AM
2021-06-01,6,D3cum,235,Other,AM
2021-06-01,7,D3cum,157,Other,AM
2021-06-01,8,D3cum,169,Other,AM
2021-06-01,9,D3cum,223,Other,AM
2021-06-01,10,D3cum,85,Other,AM
2021-06-01,11,D3cum,18,Other,AM
2021-07-01,1,D3cum,0,Other,AM
2021-07-01,2,D3cum,0,Other,AM
2021-07-01,3,D3cum,1,Other,AM
2021-07-01,4,D3cum,296,Other,AM
2021-07-01,5,D3cum,318,Other,AM
2021-07-01,6,D3cum,295,Other,AM
2021-07-01,7,D3cum,232,Other,AM
2021-07-01,8,D3cum,365,Other,AM
2021-07-01,9,D3cum,291,Other,AM
2021-07-01,10,D3cum,102,Other,AM
2021-07-01,11,D3cum,20,Other,AM
2021-08-01,1,D3cum,0,Other,AM
2021-08-01,2,D3cum,0,Other,AM
2021-08-01,3,D3cum,1,Other,AM
2021-08-01,4,D3cum,345,Other,AM
2021-08-01,5,D3cum,389,Other,AM
2021-08-01,6,D3cum,387,Other,AM
2021-08-01,7,D3cum,305,Other,AM
2021-08-01,8,D3cum,459,Other,AM
2021-08-01,9,D3cum,325,Other,AM
2021-08-01,10,D3cum,111,Other,AM
2021-08-01,11,D3cum,20,Other,AM
2021-09-01,1,D3cum,0,Other,AM
2021-09-01,2,D3cum,0,Other,AM
2021-09-01,3,D3cum,1,Other,AM
2021-09-01,4,D3cum,503,Other,AM
2021-09-01,5,D3cum,532,Other,AM
2021-09-01,6,D3cum,586,Other,AM
2021-09-01,7,D3cum,486,Other,AM
2021-09-01,8,D3cum,542,Other,AM
2021-09-01,9,D3cum,375,Other,AM
2021-09-01,10,D3cum,128,Other,AM
2021-09-01,11,D3cum,22,Other,AM
2021-10-01,1,D3cum,0,Other,AM
2021-10-01,2,D3cum,0,Other,AM
2021-10-01,3,D3cum,3,Other,AM
2021-10-01,4,D3cum,964,Other,AM
2021-10-01,5,D3cum,1026,Other,AM
2021-10-01,6,D3cum,1034,Other,AM
2021-10-01,7,D3cum,749,Other,AM
2021-10-01,8,D3cum,1273,Other,AM
2021-10-01,9,D3cum,1595,Other,AM
2021-10-01,10,D3cum,478,Other,AM
2021-10-01,11,D3cum,93,Other,AM
2021-11-01,1,D3cum,0,Other,AM
2021-11-01,2,D3cum,0,Other,AM
2021-11-01,3,D3cum,45,Other,AM
2021-11-01,4,D3cum,7914,Other,AM
2021-11-01,5,D3cum,12401,Other,AM
2021-11-01,6,D3cum,13693,Other,AM
2021-11-01,7,D3cum,8078,Other,AM
2021-11-01,8,D3cum,20889,Other,AM
2021-11-01,9,D3cum,11594,Other,AM
2021-11-01,10,D3cum,5440,Other,AM
2021-11-01,11,D3cum,1002,Other,AM
2021-12-01,1,D3cum,0,Other,AM
2021-12-01,2,D3cum,0,Other,AM
2021-12-01,3,D3cum,135,Other,AM
2021-12-01,4,D3cum,16623,Other,AM
2021-12-01,5,D3cum,24225,Other,AM
2021-12-01,6,D3cum,28406,Other,AM
2021-12-01,7,D3cum,36199,Other,AM
2021-12-01,8,D3cum,74773,Other,AM
2021-12-01,9,D3cum,42276,Other,AM
2021-12-01,10,D3cum,14153,Other,AM
2021-12-01,11,D3cum,2601,Other,AM
2022-01-01,1,D3cum,0,Other,AM
2022-01-01,2,D3cum,2,Other,AM
2022-01-01,3,D3cum,262,Other,AM
2022-01-01,4,D3cum,38952,Other,AM
2022-01-01,5,D3cum,50545,Other,AM
2022-01-01,6,D3cum,62541,Other,AM
2022-01-01,7,D3cum,70261,Other,AM
2022-01-01,8,D3cum,100867,Other,AM
2022-01-01,9,D3cum,52145,Other,AM
2022-01-01,10,D3cum,17349,Other,AM
2022-01-01,11,D3cum,3273,Other,AM
2022-02-01,1,D3cum,0,Other,AM
2022-02-01,2,D3cum,8,Other,AM
2022-02-01,3,D3cum,513,Other,AM
2022-02-01,4,D3cum,96582,Other,AM
2022-02-01,5,D3cum,117343,Other,AM
2022-02-01,6,D3cum,140075,Other,AM
2022-02-01,7,D3cum,125989,Other,AM
2022-02-01,8,D3cum,117309,Other,AM
2022-02-01,9,D3cum,57326,Other,AM
2022-02-01,10,D3cum,19061,Other,AM
2022-02-01,11,D3cum,3638,Other,AM
2022-03-01,1,D3cum,0,Other,AM
2022-03-01,2,D3cum,13,Other,AM
2022-03-01,3,D3cum,1110,Other,AM
2022-03-01,4,D3cum,148040,Other,AM
2022-03-01,5,D3cum,161235,Other,AM
2022-03-01,6,D3cum,177893,Other,AM
2022-03-01,7,D3cum,149693,Other,AM
2022-03-01,8,D3cum,124577,Other,AM
2022-03-01,9,D3cum,59871,Other,AM
2022-03-01,10,D3cum,19941,Other,AM
2022-03-01,11,D3cum,3800,Other,AM
2022-04-01,1,D3cum,0,Other,AM
2022-04-01,2,D3cum,105,Other,AM
2022-04-01,3,D3cum,2324,Other,AM
2022-04-01,4,D3cum,190884,Other,AM
2022-04-01,5,D3cum,193519,Other,AM
2022-04-01,6,D3cum,202520,Other,AM
2022-04-01,7,D3cum,163479,Other,AM
2022-04-01,8,D3cum,128558,Other,AM
2022-04-01,9,D3cum,55764,Other,AM
2022-04-01,10,D3cum,18765,Other,AM
2022-04-01,11,D3cum,3672,Other,AM
2022-05-01,1,D3cum,0,Other,AM
2022-05-01,2,D3cum,183,Other,AM
2022-05-01,3,D3cum,3155,Other,AM
2022-05-01,4,D3cum,216761,Other,AM
2022-05-01,5,D3cum,212586,Other,AM
2022-05-01,6,D3cum,216749,Other,AM
2022-05-01,7,D3cum,170941,Other,AM
2022-05-01,8,D3cum,130522,Other,AM
2022-05-01,9,D3cum,49227,Other,AM
2022-05-01,10,D3cum,16655,Other,AM
2022-05-01,11,D3cum,3308,Other,AM
2022-06-01,1,D3cum,0,Other,AM
2022-06-01,2,D3cum,311,Other,AM
2022-06-01,3,D3cum,4239,Other,AM
2022-06-01,4,D3cum,237513,Other,AM
2022-06-01,5,D3cum,225170,Other,AM
2022-06-01,6,D3cum,225280,Other,AM
2022-06-01,7,D3cum,160101,Other,AM
2022-06-01,8,D3cum,111565,Other,AM
2022-06-01,9,D3cum,43258,Other,AM
2022-06-01,10,D3cum,15029,Other,AM
2022-06-01,11,D3cum,3013,Other,AM
2022-07-01,1,D3cum,0,Other,AM
2022-07-01,2,D3cum,408,Other,AM
2022-07-01,3,D3cum,28004,Other,AM
2022-07-01,4,D3cum,257922,Other,AM
2022-07-01,5,D3cum,235998,Other,AM
2022-07-01,6,D3cum,219650,Other,AM
2022-07-01,7,D3cum,142983,Other,AM
2022-07-01,8,D3cum,92685,Other,AM
2022-07-01,9,D3cum,37403,Other,AM
2022-07-01,10,D3cum,13366,Other,AM
2022-07-01,11,D3cum,2771,Other,AM
2022-08-01,1,D3cum,0,Other,AM
2022-08-01,2,D3cum,549,Other,AM
2022-08-01,3,D3cum,61335,Other,AM
2022-08-01,4,D3cum,260703,Other,AM
2022-08-01,5,D3cum,219193,Other,AM
2022-08-01,6,D3cum,190487,Other,AM
2022-08-01,7,D3cum,122415,Other,AM
2022-08-01,8,D3cum,75530,Other,AM
2022-08-01,9,D3cum,31419,Other,AM
2022-08-01,10,D3cum,11613,Other,AM
2022-08-01,11,D3cum,2483,Other,AM
2022-09-01,1,D3cum,0,Other,AM
2022-09-01,2,D3cum,641,Other,AM
2022-09-01,3,D3cum,78702,Other,AM
2022-09-01,4,D3cum,263248,Other,AM
2022-09-01,5,D3cum,212539,Other,AM
2022-09-01,6,D3cum,181514,Other,AM
2022-09-01,7,D3cum,115987,Other,AM
2022-09-01,8,D3cum,70839,Other,AM
2022-09-01,9,D3cum,29540,Other,AM
2022-09-01,10,D3cum,11014,Other,AM
2022-09-01,11,D3cum,2354,Other,AM
2022-10-01,1,D3cum,0,Other,AM
2022-10-01,2,D3cum,687,Other,AM
2022-10-01,3,D3cum,86008,Other,AM
2022-10-01,4,D3cum,264854,Other,AM
2022-10-01,5,D3cum,210397,Other,AM
2022-10-01,6,D3cum,178237,Other,AM
2022-10-01,7,D3cum,113643,Other,AM
2022-10-01,8,D3cum,69380,Other,AM
2022-10-01,9,D3cum,28979,Other,AM
2022-10-01,10,D3cum,10752,Other,AM
2022-10-01,11,D3cum,2307,Other,AM
2022-11-01,1,D3cum,0,Other,AM
2022-11-01,2,D3cum,727,Other,AM
2022-11-01,3,D3cum,91218,Other,AM
2022-11-01,4,D3cum,265688,Other,AM
2022-11-01,5,D3cum,208681,Other,AM
2022-11-01,6,D3cum,175758,Other,AM
2022-11-01,7,D3cum,111677,Other,AM
2022-11-01,8,D3cum,68298,Other,AM
2022-11-01,9,D3cum,28610,Other,AM
2022-11-01,10,D3cum,10630,Other,AM
2022-11-01,11,D3cum,2300,Other,AM
2022-12-01,1,D3cum,0,Other,AM
2022-12-01,2,D3cum,766,Other,AM
2022-12-01,3,D3cum,97163,Other,AM
2022-12-01,4,D3cum,264464,Other,AM
2022-12-01,5,D3cum,204577,Other,AM
2022-12-01,6,D3cum,170485,Other,AM
2022-12-01,7,D3cum,107533,Other,AM
2022-12-01,8,D3cum,65592,Other,AM
2022-12-01,9,D3cum,27631,Other,AM
2022-12-01,10,D3cum,10380,Other,AM
2022-12-01,11,D3cum,2254,Other,AM
2023-01-01,1,D3cum,2,Other,AM
2023-01-01,2,D3cum,789,Other,AM
2023-01-01,3,D3cum,101737,Other,AM
2023-01-01,4,D3cum,263968,Other,AM
2023-01-01,5,D3cum,202517,Other,AM
2023-01-01,6,D3cum,168005,Other,AM
2023-01-01,7,D3cum,105933,Other,AM
2023-01-01,8,D3cum,64629,Other,AM
2023-01-01,9,D3cum,27229,Other,AM
2023-01-01,10,D3cum,10264,Other,AM
2023-01-01,11,D3cum,2245,Other,AM
2023-02-01,1,D3cum,2,Other,AM
2023-02-01,2,D3cum,5058,Other,AM
2023-02-01,3,D3cum,107621,Other,AM
2023-02-01,4,D3cum,263731,Other,AM
2023-02-01,5,D3cum,200736,Other,AM
2023-02-01,6,D3cum,165782,Other,AM
2023-02-01,7,D3cum,104756,Other,AM
2023-02-01,8,D3cum,63926,Other,AM
2023-02-01,9,D3cum,27012,Other,AM
2023-02-01,10,D3cum,10207,Other,AM
2023-02-01,11,D3cum,2245,Other,AM
2021-02-01,1,D4cum,0,Other,AM
2021-02-01,2,D4cum,0,Other,AM
2021-02-01,3,D4cum,0,Other,AM
2021-02-01,4,D4cum,0,Other,AM
2021-02-01,5,D4cum,0,Other,AM
2021-02-01,6,D4cum,0,Other,AM
2021-02-01,7,D4cum,0,Other,AM
2021-02-01,8,D4cum,0,Other,AM
2021-02-01,9,D4cum,0,Other,AM
2021-02-01,10,D4cum,0,Other,AM
2021-02-01,11,D4cum,0,Other,AM
2021-03-01,1,D4cum,0,Other,AM
2021-03-01,2,D4cum,0,Other,AM
2021-03-01,3,D4cum,0,Other,AM
2021-03-01,4,D4cum,11,Other,AM
2021-03-01,5,D4cum,10,Other,AM
2021-03-01,6,D4cum,4,Other,AM
2021-03-01,7,D4cum,1,Other,AM
2021-03-01,8,D4cum,0,Other,AM
2021-03-01,9,D4cum,0,Other,AM
2021-03-01,10,D4cum,0,Other,AM
2021-03-01,11,D4cum,0,Other,AM
2021-04-01,1,D4cum,0,Other,AM
2021-04-01,2,D4cum,0,Other,AM
2021-04-01,3,D4cum,0,Other,AM
2021-04-01,4,D4cum,14,Other,AM
2021-04-01,5,D4cum,10,Other,AM
2021-04-01,6,D4cum,4,Other,AM
2021-04-01,7,D4cum,1,Other,AM
2021-04-01,8,D4cum,0,Other,AM
2021-04-01,9,D4cum,1,Other,AM
2021-04-01,10,D4cum,0,Other,AM
2021-04-01,11,D4cum,0,Other,AM
2021-05-01,1,D4cum,0,Other,AM
2021-05-01,2,D4cum,0,Other,AM
2021-05-01,3,D4cum,0,Other,AM
2021-05-01,4,D4cum,14,Other,AM
2021-05-01,5,D4cum,11,Other,AM
2021-05-01,6,D4cum,4,Other,AM
2021-05-01,7,D4cum,1,Other,AM
2021-05-01,8,D4cum,0,Other,AM
2021-05-01,9,D4cum,1,Other,AM
2021-05-01,10,D4cum,0,Other,AM
2021-05-01,11,D4cum,0,Other,AM
2021-06-01,1,D4cum,0,Other,AM
2021-06-01,2,D4cum,0,Other,AM
2021-06-01,3,D4cum,0,Other,AM
2021-06-01,4,D4cum,14,Other,AM
2021-06-01,5,D4cum,11,Other,AM
2021-06-01,6,D4cum,5,Other,AM
2021-06-01,7,D4cum,2,Other,AM
2021-06-01,8,D4cum,0,Other,AM
2021-06-01,9,D4cum,1,Other,AM
2021-06-01,10,D4cum,0,Other,AM
2021-06-01,11,D4cum,0,Other,AM
2021-07-01,1,D4cum,0,Other,AM
2021-07-01,2,D4cum,0,Other,AM
2021-07-01,3,D4cum,0,Other,AM
2021-07-01,4,D4cum,14,Other,AM
2021-07-01,5,D4cum,11,Other,AM
2021-07-01,6,D4cum,6,Other,AM
2021-07-01,7,D4cum,2,Other,AM
2021-07-01,8,D4cum,3,Other,AM
2021-07-01,9,D4cum,1,Other,AM
2021-07-01,10,D4cum,1,Other,AM
2021-07-01,11,D4cum,0,Other,AM
2021-08-01,1,D4cum,0,Other,AM
2021-08-01,2,D4cum,0,Other,AM
2021-08-01,3,D4cum,0,Other,AM
2021-08-01,4,D4cum,15,Other,AM
2021-08-01,5,D4cum,12,Other,AM
2021-08-01,6,D4cum,8,Other,AM
2021-08-01,7,D4cum,3,Other,AM
2021-08-01,8,D4cum,3,Other,AM
2021-08-01,9,D4cum,2,Other,AM
2021-08-01,10,D4cum,1,Other,AM
2021-08-01,11,D4cum,0,Other,AM
2021-09-01,1,D4cum,0,Other,AM
2021-09-01,2,D4cum,0,Other,AM
2021-09-01,3,D4cum,0,Other,AM
2021-09-01,4,D4cum,21,Other,AM
2021-09-01,5,D4cum,16,Other,AM
2021-09-01,6,D4cum,12,Other,AM
2021-09-01,7,D4cum,3,Other,AM
2021-09-01,8,D4cum,3,Other,AM
2021-09-01,9,D4cum,3,Other,AM
2021-09-01,10,D4cum,1,Other,AM
2021-09-01,11,D4cum,0,Other,AM
2021-10-01,1,D4cum,0,Other,AM
2021-10-01,2,D4cum,0,Other,AM
2021-10-01,3,D4cum,0,Other,AM
2021-10-01,4,D4cum,30,Other,AM
2021-10-01,5,D4cum,24,Other,AM
2021-10-01,6,D4cum,19,Other,AM
2021-10-01,7,D4cum,5,Other,AM
2021-10-01,8,D4cum,7,Other,AM
2021-10-01,9,D4cum,4,Other,AM
2021-10-01,10,D4cum,3,Other,AM
2021-10-01,11,D4cum,0,Other,AM
2021-11-01,1,D4cum,0,Other,AM
2021-11-01,2,D4cum,0,Other,AM
2021-11-01,3,D4cum,1,Other,AM
2021-11-01,4,D4cum,94,Other,AM
2021-11-01,5,D4cum,103,Other,AM
