month,agegroup,dose,n,first_dose,UF
2022-03-01,2,D5cum,0,Other,AP
2022-03-01,3,D5cum,0,Other,AP
2022-03-01,4,D5cum,1,Other,AP
2022-03-01,5,D5cum,1,Other,AP
2022-03-01,6,D5cum,2,Other,AP
2022-03-01,7,D5cum,0,Other,AP
2022-03-01,8,D5cum,0,Other,AP
2022-03-01,9,D5cum,0,Other,AP
2022-03-01,10,D5cum,0,Other,AP
2022-03-01,11,D5cum,1,Other,AP
2022-04-01,1,D5cum,0,Other,AP
2022-04-01,2,D5cum,0,Other,AP
2022-04-01,3,D5cum,0,Other,AP
2022-04-01,4,D5cum,1,Other,AP
2022-04-01,5,D5cum,1,Other,AP
2022-04-01,6,D5cum,4,Other,AP
2022-04-01,7,D5cum,1,Other,AP
2022-04-01,8,D5cum,0,Other,AP
2022-04-01,9,D5cum,1,Other,AP
2022-04-01,10,D5cum,1,Other,AP
2022-04-01,11,D5cum,1,Other,AP
2022-05-01,1,D5cum,0,Other,AP
2022-05-01,2,D5cum,1,Other,AP
2022-05-01,3,D5cum,0,Other,AP
2022-05-01,4,D5cum,1,Other,AP
2022-05-01,5,D5cum,2,Other,AP
2022-05-01,6,D5cum,4,Other,AP
2022-05-01,7,D5cum,4,Other,AP
2022-05-01,8,D5cum,10,Other,AP
2022-05-01,9,D5cum,6,Other,AP
2022-05-01,10,D5cum,3,Other,AP
2022-05-01,11,D5cum,3,Other,AP
2022-06-01,1,D5cum,0,Other,AP
2022-06-01,2,D5cum,1,Other,AP
2022-06-01,3,D5cum,0,Other,AP
2022-06-01,4,D5cum,1,Other,AP
2022-06-01,5,D5cum,3,Other,AP
2022-06-01,6,D5cum,5,Other,AP
2022-06-01,7,D5cum,5,Other,AP
2022-06-01,8,D5cum,19,Other,AP
2022-06-01,9,D5cum,11,Other,AP
2022-06-01,10,D5cum,3,Other,AP
2022-06-01,11,D5cum,3,Other,AP
2022-07-01,1,D5cum,0,Other,AP
2022-07-01,2,D5cum,1,Other,AP
2022-07-01,3,D5cum,0,Other,AP
2022-07-01,4,D5cum,2,Other,AP
2022-07-01,5,D5cum,9,Other,AP
2022-07-01,6,D5cum,18,Other,AP
2022-07-01,7,D5cum,20,Other,AP
2022-07-01,8,D5cum,29,Other,AP
2022-07-01,9,D5cum,19,Other,AP
2022-07-01,10,D5cum,5,Other,AP
2022-07-01,11,D5cum,3,Other,AP
2022-08-01,1,D5cum,0,Other,AP
2022-08-01,2,D5cum,1,Other,AP
2022-08-01,3,D5cum,0,Other,AP
2022-08-01,4,D5cum,3,Other,AP
2022-08-01,5,D5cum,11,Other,AP
2022-08-01,6,D5cum,39,Other,AP
2022-08-01,7,D5cum,33,Other,AP
2022-08-01,8,D5cum,41,Other,AP
2022-08-01,9,D5cum,22,Other,AP
2022-08-01,10,D5cum,7,Other,AP
2022-08-01,11,D5cum,5,Other,AP
2022-09-01,1,D5cum,0,Other,AP
2022-09-01,2,D5cum,1,Other,AP
2022-09-01,3,D5cum,0,Other,AP
2022-09-01,4,D5cum,3,Other,AP
2022-09-01,5,D5cum,13,Other,AP
2022-09-01,6,D5cum,44,Other,AP
2022-09-01,7,D5cum,39,Other,AP
2022-09-01,8,D5cum,46,Other,AP
2022-09-01,9,D5cum,24,Other,AP
2022-09-01,10,D5cum,10,Other,AP
2022-09-01,11,D5cum,6,Other,AP
2022-10-01,1,D5cum,0,Other,AP
2022-10-01,2,D5cum,1,Other,AP
2022-10-01,3,D5cum,0,Other,AP
2022-10-01,4,D5cum,3,Other,AP
2022-10-01,5,D5cum,13,Other,AP
2022-10-01,6,D5cum,44,Other,AP
2022-10-01,7,D5cum,39,Other,AP
2022-10-01,8,D5cum,46,Other,AP
2022-10-01,9,D5cum,24,Other,AP
2022-10-01,10,D5cum,10,Other,AP
2022-10-01,11,D5cum,6,Other,AP
2021-02-01,1,D1cum,0,Janssen,AP
2021-02-01,2,D1cum,0,Janssen,AP
2021-02-01,3,D1cum,0,Janssen,AP
2021-02-01,4,D1cum,0,Janssen,AP
2021-02-01,5,D1cum,0,Janssen,AP
2021-02-01,6,D1cum,0,Janssen,AP
2021-02-01,7,D1cum,0,Janssen,AP
2021-02-01,8,D1cum,0,Janssen,AP
2021-02-01,9,D1cum,0,Janssen,AP
2021-02-01,10,D1cum,0,Janssen,AP
2021-02-01,11,D1cum,0,Janssen,AP
2021-03-01,1,D1cum,0,Janssen,AP
2021-03-01,2,D1cum,0,Janssen,AP
2021-03-01,3,D1cum,0,Janssen,AP
2021-03-01,4,D1cum,0,Janssen,AP
2021-03-01,5,D1cum,0,Janssen,AP
2021-03-01,6,D1cum,1,Janssen,AP
2021-03-01,7,D1cum,0,Janssen,AP
2021-03-01,8,D1cum,0,Janssen,AP
2021-03-01,9,D1cum,0,Janssen,AP
2021-03-01,10,D1cum,0,Janssen,AP
2021-03-01,11,D1cum,0,Janssen,AP
2021-04-01,1,D1cum,0,Janssen,AP
2021-04-01,2,D1cum,0,Janssen,AP
2021-04-01,3,D1cum,0,Janssen,AP
2021-04-01,4,D1cum,0,Janssen,AP
2021-04-01,5,D1cum,0,Janssen,AP
2021-04-01,6,D1cum,1,Janssen,AP
2021-04-01,7,D1cum,0,Janssen,AP
2021-04-01,8,D1cum,0,Janssen,AP
2021-04-01,9,D1cum,0,Janssen,AP
2021-04-01,10,D1cum,0,Janssen,AP
2021-04-01,11,D1cum,0,Janssen,AP
2021-05-01,1,D1cum,0,Janssen,AP
2021-05-01,2,D1cum,0,Janssen,AP
2021-05-01,3,D1cum,0,Janssen,AP
2021-05-01,4,D1cum,1,Janssen,AP
2021-05-01,5,D1cum,0,Janssen,AP
2021-05-01,6,D1cum,2,Janssen,AP
2021-05-01,7,D1cum,1,Janssen,AP
2021-05-01,8,D1cum,0,Janssen,AP
2021-05-01,9,D1cum,0,Janssen,AP
2021-05-01,10,D1cum,0,Janssen,AP
2021-05-01,11,D1cum,0,Janssen,AP
2021-06-01,1,D1cum,0,Janssen,AP
2021-06-01,2,D1cum,0,Janssen,AP
2021-06-01,3,D1cum,0,Janssen,AP
2021-06-01,4,D1cum,1,Janssen,AP
2021-06-01,5,D1cum,1,Janssen,AP
2021-06-01,6,D1cum,2,Janssen,AP
2021-06-01,7,D1cum,1,Janssen,AP
2021-06-01,8,D1cum,0,Janssen,AP
2021-06-01,9,D1cum,0,Janssen,AP
2021-06-01,10,D1cum,0,Janssen,AP
2021-06-01,11,D1cum,0,Janssen,AP
2021-07-01,1,D1cum,0,Janssen,AP
2021-07-01,2,D1cum,0,Janssen,AP
2021-07-01,3,D1cum,0,Janssen,AP
2021-07-01,4,D1cum,271,Janssen,AP
2021-07-01,5,D1cum,740,Janssen,AP
2021-07-01,6,D1cum,2651,Janssen,AP
2021-07-01,7,D1cum,347,Janssen,AP
2021-07-01,8,D1cum,29,Janssen,AP
2021-07-01,9,D1cum,5,Janssen,AP
2021-07-01,10,D1cum,3,Janssen,AP
2021-07-01,11,D1cum,0,Janssen,AP
2021-08-01,1,D1cum,0,Janssen,AP
2021-08-01,2,D1cum,0,Janssen,AP
2021-08-01,3,D1cum,3,Janssen,AP
2021-08-01,4,D1cum,1160,Janssen,AP
2021-08-01,5,D1cum,2499,Janssen,AP
2021-08-01,6,D1cum,4833,Janssen,AP
2021-08-01,7,D1cum,863,Janssen,AP
2021-08-01,8,D1cum,106,Janssen,AP
2021-08-01,9,D1cum,19,Janssen,AP
2021-08-01,10,D1cum,7,Janssen,AP
2021-08-01,11,D1cum,2,Janssen,AP
2021-09-01,1,D1cum,0,Janssen,AP
2021-09-01,2,D1cum,1,Janssen,AP
2021-09-01,3,D1cum,10,Janssen,AP
2021-09-01,4,D1cum,1398,Janssen,AP
2021-09-01,5,D1cum,2640,Janssen,AP
2021-09-01,6,D1cum,4923,Janssen,AP
2021-09-01,7,D1cum,924,Janssen,AP
2021-09-01,8,D1cum,114,Janssen,AP
2021-09-01,9,D1cum,21,Janssen,AP
2021-09-01,10,D1cum,9,Janssen,AP
2021-09-01,11,D1cum,4,Janssen,AP
2021-10-01,1,D1cum,0,Janssen,AP
2021-10-01,2,D1cum,1,Janssen,AP
2021-10-01,3,D1cum,10,Janssen,AP
2021-10-01,4,D1cum,1497,Janssen,AP
2021-10-01,5,D1cum,2698,Janssen,AP
2021-10-01,6,D1cum,4956,Janssen,AP
2021-10-01,7,D1cum,955,Janssen,AP
2021-10-01,8,D1cum,119,Janssen,AP
2021-10-01,9,D1cum,21,Janssen,AP
2021-10-01,10,D1cum,10,Janssen,AP
2021-10-01,11,D1cum,4,Janssen,AP
2021-11-01,1,D1cum,0,Janssen,AP
2021-11-01,2,D1cum,1,Janssen,AP
2021-11-01,3,D1cum,11,Janssen,AP
2021-11-01,4,D1cum,1740,Janssen,AP
2021-11-01,5,D1cum,2853,Janssen,AP
2021-11-01,6,D1cum,5055,Janssen,AP
2021-11-01,7,D1cum,993,Janssen,AP
2021-11-01,8,D1cum,131,Janssen,AP
2021-11-01,9,D1cum,22,Janssen,AP
2021-11-01,10,D1cum,12,Janssen,AP
2021-11-01,11,D1cum,4,Janssen,AP
2021-12-01,1,D1cum,0,Janssen,AP
2021-12-01,2,D1cum,1,Janssen,AP
2021-12-01,3,D1cum,10,Janssen,AP
2021-12-01,4,D1cum,1736,Janssen,AP
2021-12-01,5,D1cum,2839,Janssen,AP
2021-12-01,6,D1cum,5020,Janssen,AP
2021-12-01,7,D1cum,988,Janssen,AP
2021-12-01,8,D1cum,131,Janssen,AP
2021-12-01,9,D1cum,22,Janssen,AP
2021-12-01,10,D1cum,12,Janssen,AP
2021-12-01,11,D1cum,4,Janssen,AP
2022-01-01,1,D1cum,0,Janssen,AP
2022-01-01,2,D1cum,1,Janssen,AP
2022-01-01,3,D1cum,12,Janssen,AP
2022-01-01,4,D1cum,1546,Janssen,AP
2022-01-01,5,D1cum,2415,Janssen,AP
2022-01-01,6,D1cum,4280,Janssen,AP
2022-01-01,7,D1cum,878,Janssen,AP
2022-01-01,8,D1cum,121,Janssen,AP
2022-01-01,9,D1cum,21,Janssen,AP
2022-01-01,10,D1cum,12,Janssen,AP
2022-01-01,11,D1cum,4,Janssen,AP
2022-02-01,1,D1cum,0,Janssen,AP
2022-02-01,2,D1cum,1,Janssen,AP
2022-02-01,3,D1cum,13,Janssen,AP
2022-02-01,4,D1cum,1361,Janssen,AP
2022-02-01,5,D1cum,1984,Janssen,AP
2022-02-01,6,D1cum,3468,Janssen,AP
2022-02-01,7,D1cum,755,Janssen,AP
2022-02-01,8,D1cum,116,Janssen,AP
2022-02-01,9,D1cum,20,Janssen,AP
2022-02-01,10,D1cum,12,Janssen,AP
2022-02-01,11,D1cum,4,Janssen,AP
2022-03-01,1,D1cum,0,Janssen,AP
2022-03-01,2,D1cum,1,Janssen,AP
2022-03-01,3,D1cum,15,Janssen,AP
2022-03-01,4,D1cum,1303,Janssen,AP
2022-03-01,5,D1cum,1818,Janssen,AP
2022-03-01,6,D1cum,3141,Janssen,AP
2022-03-01,7,D1cum,700,Janssen,AP
2022-03-01,8,D1cum,108,Janssen,AP
2022-03-01,9,D1cum,19,Janssen,AP
2022-03-01,10,D1cum,12,Janssen,AP
2022-03-01,11,D1cum,3,Janssen,AP
2022-04-01,1,D1cum,0,Janssen,AP
2022-04-01,2,D1cum,1,Janssen,AP
2022-04-01,3,D1cum,15,Janssen,AP
2022-04-01,4,D1cum,1256,Janssen,AP
2022-04-01,5,D1cum,1738,Janssen,AP
2022-04-01,6,D1cum,3025,Janssen,AP
2022-04-01,7,D1cum,683,Janssen,AP
2022-04-01,8,D1cum,102,Janssen,AP
2022-04-01,9,D1cum,20,Janssen,AP
2022-04-01,10,D1cum,11,Janssen,AP
2022-04-01,11,D1cum,3,Janssen,AP
2022-05-01,1,D1cum,0,Janssen,AP
2022-05-01,2,D1cum,1,Janssen,AP
2022-05-01,3,D1cum,15,Janssen,AP
2022-05-01,4,D1cum,1250,Janssen,AP
2022-05-01,5,D1cum,1700,Janssen,AP
2022-05-01,6,D1cum,2981,Janssen,AP
2022-05-01,7,D1cum,673,Janssen,AP
2022-05-01,8,D1cum,100,Janssen,AP
2022-05-01,9,D1cum,20,Janssen,AP
2022-05-01,10,D1cum,12,Janssen,AP
2022-05-01,11,D1cum,3,Janssen,AP
2022-06-01,1,D1cum,0,Janssen,AP
2022-06-01,2,D1cum,1,Janssen,AP
2022-06-01,3,D1cum,15,Janssen,AP
2022-06-01,4,D1cum,1232,Janssen,AP
2022-06-01,5,D1cum,1674,Janssen,AP
2022-06-01,6,D1cum,2959,Janssen,AP
2022-06-01,7,D1cum,668,Janssen,AP
2022-06-01,8,D1cum,102,Janssen,AP
2022-06-01,9,D1cum,18,Janssen,AP
2022-06-01,10,D1cum,12,Janssen,AP
2022-06-01,11,D1cum,3,Janssen,AP
2022-07-01,1,D1cum,0,Janssen,AP
2022-07-01,2,D1cum,2,Janssen,AP
2022-07-01,3,D1cum,15,Janssen,AP
2022-07-01,4,D1cum,1222,Janssen,AP
2022-07-01,5,D1cum,1657,Janssen,AP
2022-07-01,6,D1cum,2893,Janssen,AP
2022-07-01,7,D1cum,653,Janssen,AP
2022-07-01,8,D1cum,99,Janssen,AP
2022-07-01,9,D1cum,18,Janssen,AP
2022-07-01,10,D1cum,12,Janssen,AP
2022-07-01,11,D1cum,3,Janssen,AP
2022-08-01,1,D1cum,0,Janssen,AP
2022-08-01,2,D1cum,2,Janssen,AP
2022-08-01,3,D1cum,15,Janssen,AP
2022-08-01,4,D1cum,1201,Janssen,AP
2022-08-01,5,D1cum,1631,Janssen,AP
2022-08-01,6,D1cum,2808,Janssen,AP
2022-08-01,7,D1cum,637,Janssen,AP
2022-08-01,8,D1cum,96,Janssen,AP
2022-08-01,9,D1cum,19,Janssen,AP
2022-08-01,10,D1cum,13,Janssen,AP
2022-08-01,11,D1cum,3,Janssen,AP
2022-09-01,1,D1cum,0,Janssen,AP
2022-09-01,2,D1cum,2,Janssen,AP
2022-09-01,3,D1cum,15,Janssen,AP
2022-09-01,4,D1cum,1194,Janssen,AP
2022-09-01,5,D1cum,1619,Janssen,AP
2022-09-01,6,D1cum,2772,Janssen,AP
2022-09-01,7,D1cum,631,Janssen,AP
2022-09-01,8,D1cum,95,Janssen,AP
2022-09-01,9,D1cum,18,Janssen,AP
2022-09-01,10,D1cum,13,Janssen,AP
2022-09-01,11,D1cum,2,Janssen,AP
2022-10-01,1,D1cum,0,Janssen,AP
2022-10-01,2,D1cum,2,Janssen,AP
2022-10-01,3,D1cum,15,Janssen,AP
2022-10-01,4,D1cum,1192,Janssen,AP
2022-10-01,5,D1cum,1619,Janssen,AP
2022-10-01,6,D1cum,2770,Janssen,AP
2022-10-01,7,D1cum,631,Janssen,AP
2022-10-01,8,D1cum,95,Janssen,AP
2022-10-01,9,D1cum,18,Janssen,AP
2022-10-01,10,D1cum,13,Janssen,AP
2022-10-01,11,D1cum,2,Janssen,AP
2021-02-01,1,D2cum,0,Janssen,AP
2021-02-01,2,D2cum,0,Janssen,AP
2021-02-01,3,D2cum,0,Janssen,AP
2021-02-01,4,D2cum,0,Janssen,AP
2021-02-01,5,D2cum,0,Janssen,AP
2021-02-01,6,D2cum,0,Janssen,AP
2021-02-01,7,D2cum,0,Janssen,AP
2021-02-01,8,D2cum,0,Janssen,AP
2021-02-01,9,D2cum,0,Janssen,AP
2021-02-01,10,D2cum,0,Janssen,AP
2021-02-01,11,D2cum,0,Janssen,AP
2021-03-01,1,D2cum,0,Janssen,AP
2021-03-01,2,D2cum,0,Janssen,AP
2021-03-01,3,D2cum,0,Janssen,AP
2021-03-01,4,D2cum,0,Janssen,AP
2021-03-01,5,D2cum,0,Janssen,AP
2021-03-01,6,D2cum,0,Janssen,AP
2021-03-01,7,D2cum,0,Janssen,AP
2021-03-01,8,D2cum,0,Janssen,AP
2021-03-01,9,D2cum,0,Janssen,AP
2021-03-01,10,D2cum,0,Janssen,AP
2021-03-01,11,D2cum,0,Janssen,AP
2021-04-01,1,D2cum,0,Janssen,AP
2021-04-01,2,D2cum,0,Janssen,AP
2021-04-01,3,D2cum,0,Janssen,AP
2021-04-01,4,D2cum,0,Janssen,AP
2021-04-01,5,D2cum,0,Janssen,AP
2021-04-01,6,D2cum,0,Janssen,AP
2021-04-01,7,D2cum,0,Janssen,AP
2021-04-01,8,D2cum,0,Janssen,AP
2021-04-01,9,D2cum,0,Janssen,AP
2021-04-01,10,D2cum,0,Janssen,AP
2021-04-01,11,D2cum,0,Janssen,AP
2021-05-01,1,D2cum,0,Janssen,AP
2021-05-01,2,D2cum,0,Janssen,AP
2021-05-01,3,D2cum,0,Janssen,AP
2021-05-01,4,D2cum,0,Janssen,AP
2021-05-01,5,D2cum,0,Janssen,AP
2021-05-01,6,D2cum,0,Janssen,AP
2021-05-01,7,D2cum,0,Janssen,AP
2021-05-01,8,D2cum,0,Janssen,AP
2021-05-01,9,D2cum,0,Janssen,AP
2021-05-01,10,D2cum,0,Janssen,AP
2021-05-01,11,D2cum,0,Janssen,AP
2021-06-01,1,D2cum,0,Janssen,AP
2021-06-01,2,D2cum,0,Janssen,AP
2021-06-01,3,D2cum,0,Janssen,AP
2021-06-01,4,D2cum,0,Janssen,AP
2021-06-01,5,D2cum,0,Janssen,AP
2021-06-01,6,D2cum,0,Janssen,AP
2021-06-01,7,D2cum,0,Janssen,AP
2021-06-01,8,D2cum,0,Janssen,AP
2021-06-01,9,D2cum,0,Janssen,AP
2021-06-01,10,D2cum,0,Janssen,AP
2021-06-01,11,D2cum,0,Janssen,AP
2021-07-01,1,D2cum,0,Janssen,AP
2021-07-01,2,D2cum,0,Janssen,AP
2021-07-01,3,D2cum,0,Janssen,AP
2021-07-01,4,D2cum,0,Janssen,AP
2021-07-01,5,D2cum,0,Janssen,AP
2021-07-01,6,D2cum,0,Janssen,AP
2021-07-01,7,D2cum,0,Janssen,AP
2021-07-01,8,D2cum,0,Janssen,AP
2021-07-01,9,D2cum,0,Janssen,AP
2021-07-01,10,D2cum,0,Janssen,AP
2021-07-01,11,D2cum,0,Janssen,AP
2021-08-01,1,D2cum,0,Janssen,AP
2021-08-01,2,D2cum,0,Janssen,AP
2021-08-01,3,D2cum,0,Janssen,AP
2021-08-01,4,D2cum,0,Janssen,AP
2021-08-01,5,D2cum,1,Janssen,AP
2021-08-01,6,D2cum,2,Janssen,AP
2021-08-01,7,D2cum,0,Janssen,AP
2021-08-01,8,D2cum,0,Janssen,AP
2021-08-01,9,D2cum,0,Janssen,AP
2021-08-01,10,D2cum,0,Janssen,AP
2021-08-01,11,D2cum,0,Janssen,AP
2021-09-01,1,D2cum,0,Janssen,AP
2021-09-01,2,D2cum,0,Janssen,AP
2021-09-01,3,D2cum,0,Janssen,AP
2021-09-01,4,D2cum,1,Janssen,AP
2021-09-01,5,D2cum,2,Janssen,AP
2021-09-01,6,D2cum,3,Janssen,AP
2021-09-01,7,D2cum,0,Janssen,AP
2021-09-01,8,D2cum,0,Janssen,AP
2021-09-01,9,D2cum,0,Janssen,AP
2021-09-01,10,D2cum,0,Janssen,AP
2021-09-01,11,D2cum,0,Janssen,AP
2021-10-01,1,D2cum,0,Janssen,AP
2021-10-01,2,D2cum,0,Janssen,AP
2021-10-01,3,D2cum,0,Janssen,AP
2021-10-01,4,D2cum,3,Janssen,AP
2021-10-01,5,D2cum,4,Janssen,AP
2021-10-01,6,D2cum,10,Janssen,AP
2021-10-01,7,D2cum,0,Janssen,AP
2021-10-01,8,D2cum,0,Janssen,AP
2021-10-01,9,D2cum,1,Janssen,AP
2021-10-01,10,D2cum,0,Janssen,AP
2021-10-01,11,D2cum,0,Janssen,AP
2021-11-01,1,D2cum,0,Janssen,AP
2021-11-01,2,D2cum,0,Janssen,AP
2021-11-01,3,D2cum,0,Janssen,AP
2021-11-01,4,D2cum,4,Janssen,AP
2021-11-01,5,D2cum,6,Janssen,AP
2021-11-01,6,D2cum,12,Janssen,AP
2021-11-01,7,D2cum,2,Janssen,AP
2021-11-01,8,D2cum,0,Janssen,AP
2021-11-01,9,D2cum,1,Janssen,AP
2021-11-01,10,D2cum,0,Janssen,AP
2021-11-01,11,D2cum,0,Janssen,AP
2021-12-01,1,D2cum,0,Janssen,AP
2021-12-01,2,D2cum,0,Janssen,AP
2021-12-01,3,D2cum,1,Janssen,AP
2021-12-01,4,D2cum,8,Janssen,AP
2021-12-01,5,D2cum,20,Janssen,AP
2021-12-01,6,D2cum,50,Janssen,AP
2021-12-01,7,D2cum,8,Janssen,AP
2021-12-01,8,D2cum,0,Janssen,AP
2021-12-01,9,D2cum,1,Janssen,AP
2021-12-01,10,D2cum,0,Janssen,AP
2021-12-01,11,D2cum,0,Janssen,AP
2022-01-01,1,D2cum,0,Janssen,AP
2022-01-01,2,D2cum,0,Janssen,AP
2022-01-01,3,D2cum,1,Janssen,AP
2022-01-01,4,D2cum,225,Janssen,AP
2022-01-01,5,D2cum,470,Janssen,AP
2022-01-01,6,D2cum,861,Janssen,AP
2022-01-01,7,D2cum,135,Janssen,AP
2022-01-01,8,D2cum,18,Janssen,AP
2022-01-01,9,D2cum,2,Janssen,AP
2022-01-01,10,D2cum,0,Janssen,AP
2022-01-01,11,D2cum,0,Janssen,AP
2022-02-01,1,D2cum,0,Janssen,AP
2022-02-01,2,D2cum,0,Janssen,AP
2022-02-01,3,D2cum,2,Janssen,AP
2022-02-01,4,D2cum,447,Janssen,AP
2022-02-01,5,D2cum,941,Janssen,AP
2022-02-01,6,D2cum,1755,Janssen,AP
2022-02-01,7,D2cum,268,Janssen,AP
2022-02-01,8,D2cum,30,Janssen,AP
2022-02-01,9,D2cum,4,Janssen,AP
2022-02-01,10,D2cum,0,Janssen,AP
2022-02-01,11,D2cum,0,Janssen,AP
2022-03-01,1,D2cum,0,Janssen,AP
2022-03-01,2,D2cum,0,Janssen,AP
2022-03-01,3,D2cum,3,Janssen,AP
2022-03-01,4,D2cum,538,Janssen,AP
2022-03-01,5,D2cum,1131,Janssen,AP
2022-03-01,6,D2cum,2134,Janssen,AP
2022-03-01,7,D2cum,333,Janssen,AP
2022-03-01,8,D2cum,40,Janssen,AP
2022-03-01,9,D2cum,5,Janssen,AP
2022-03-01,10,D2cum,0,Janssen,AP
2022-03-01,11,D2cum,1,Janssen,AP
2022-04-01,1,D2cum,0,Janssen,AP
2022-04-01,2,D2cum,0,Janssen,AP
2022-04-01,3,D2cum,3,Janssen,AP
2022-04-01,4,D2cum,607,Janssen,AP
2022-04-01,5,D2cum,1226,Janssen,AP
2022-04-01,6,D2cum,2257,Janssen,AP
2022-04-01,7,D2cum,360,Janssen,AP
2022-04-01,8,D2cum,46,Janssen,AP
2022-04-01,9,D2cum,5,Janssen,AP
2022-04-01,10,D2cum,1,Janssen,AP
2022-04-01,11,D2cum,1,Janssen,AP
2022-05-01,1,D2cum,0,Janssen,AP
2022-05-01,2,D2cum,0,Janssen,AP
2022-05-01,3,D2cum,3,Janssen,AP
2022-05-01,4,D2cum,630,Janssen,AP
2022-05-01,5,D2cum,1269,Janssen,AP
2022-05-01,6,D2cum,2286,Janssen,AP
2022-05-01,7,D2cum,374,Janssen,AP
2022-05-01,8,D2cum,47,Janssen,AP
2022-05-01,9,D2cum,6,Janssen,AP
2022-05-01,10,D2cum,1,Janssen,AP
2022-05-01,11,D2cum,1,Janssen,AP
2022-06-01,1,D2cum,0,Janssen,AP
2022-06-01,2,D2cum,0,Janssen,AP
2022-06-01,3,D2cum,3,Janssen,AP
2022-06-01,4,D2cum,657,Janssen,AP
2022-06-01,5,D2cum,1291,Janssen,AP
2022-06-01,6,D2cum,2313,Janssen,AP
2022-06-01,7,D2cum,376,Janssen,AP
2022-06-01,8,D2cum,48,Janssen,AP
2022-06-01,9,D2cum,8,Janssen,AP
2022-06-01,10,D2cum,1,Janssen,AP
2022-06-01,11,D2cum,1,Janssen,AP
2022-07-01,1,D2cum,0,Janssen,AP
2022-07-01,2,D2cum,0,Janssen,AP
2022-07-01,3,D2cum,3,Janssen,AP
2022-07-01,4,D2cum,659,Janssen,AP
2022-07-01,5,D2cum,1292,Janssen,AP
2022-07-01,6,D2cum,2285,Janssen,AP
2022-07-01,7,D2cum,383,Janssen,AP
2022-07-01,8,D2cum,50,Janssen,AP
2022-07-01,9,D2cum,8,Janssen,AP
2022-07-01,10,D2cum,1,Janssen,AP
2022-07-01,11,D2cum,1,Janssen,AP
2022-08-01,1,D2cum,0,Janssen,AP
2022-08-01,2,D2cum,0,Janssen,AP
2022-08-01,3,D2cum,4,Janssen,AP
2022-08-01,4,D2cum,658,Janssen,AP
2022-08-01,5,D2cum,1272,Janssen,AP
2022-08-01,6,D2cum,2171,Janssen,AP
2022-08-01,7,D2cum,384,Janssen,AP
2022-08-01,8,D2cum,51,Janssen,AP
2022-08-01,9,D2cum,9,Janssen,AP
2022-08-01,10,D2cum,1,Janssen,AP
2022-08-01,11,D2cum,1,Janssen,AP
2022-09-01,1,D2cum,0,Janssen,AP
2022-09-01,2,D2cum,0,Janssen,AP
2022-09-01,3,D2cum,4,Janssen,AP
2022-09-01,4,D2cum,656,Janssen,AP
2022-09-01,5,D2cum,1260,Janssen,AP
2022-09-01,6,D2cum,2132,Janssen,AP
2022-09-01,7,D2cum,381,Janssen,AP
2022-09-01,8,D2cum,51,Janssen,AP
2022-09-01,9,D2cum,10,Janssen,AP
2022-09-01,10,D2cum,1,Janssen,AP
2022-09-01,11,D2cum,2,Janssen,AP
2022-10-01,1,D2cum,0,Janssen,AP
2022-10-01,2,D2cum,0,Janssen,AP
2022-10-01,3,D2cum,4,Janssen,AP
2022-10-01,4,D2cum,657,Janssen,AP
2022-10-01,5,D2cum,1259,Janssen,AP
2022-10-01,6,D2cum,2129,Janssen,AP
2022-10-01,7,D2cum,379,Janssen,AP
2022-10-01,8,D2cum,51,Janssen,AP
2022-10-01,9,D2cum,10,Janssen,AP
2022-10-01,10,D2cum,1,Janssen,AP
2022-10-01,11,D2cum,2,Janssen,AP
2021-02-01,1,D3cum,0,Janssen,AP
2021-02-01,2,D3cum,0,Janssen,AP
2021-02-01,3,D3cum,0,Janssen,AP
2021-02-01,4,D3cum,0,Janssen,AP
2021-02-01,5,D3cum,0,Janssen,AP
2021-02-01,6,D3cum,0,Janssen,AP
2021-02-01,7,D3cum,0,Janssen,AP
2021-02-01,8,D3cum,0,Janssen,AP
2021-02-01,9,D3cum,0,Janssen,AP
2021-02-01,10,D3cum,0,Janssen,AP
2021-02-01,11,D3cum,0,Janssen,AP
2021-03-01,1,D3cum,0,Janssen,AP
2021-03-01,2,D3cum,0,Janssen,AP
2021-03-01,3,D3cum,0,Janssen,AP
2021-03-01,4,D3cum,0,Janssen,AP
2021-03-01,5,D3cum,0,Janssen,AP
2021-03-01,6,D3cum,0,Janssen,AP
2021-03-01,7,D3cum,0,Janssen,AP
2021-03-01,8,D3cum,0,Janssen,AP
2021-03-01,9,D3cum,0,Janssen,AP
2021-03-01,10,D3cum,0,Janssen,AP
2021-03-01,11,D3cum,0,Janssen,AP
2021-04-01,1,D3cum,0,Janssen,AP
2021-04-01,2,D3cum,0,Janssen,AP
2021-04-01,3,D3cum,0,Janssen,AP
2021-04-01,4,D3cum,0,Janssen,AP
2021-04-01,5,D3cum,0,Janssen,AP
2021-04-01,6,D3cum,0,Janssen,AP
2021-04-01,7,D3cum,0,Janssen,AP
2021-04-01,8,D3cum,0,Janssen,AP
2021-04-01,9,D3cum,0,Janssen,AP
2021-04-01,10,D3cum,0,Janssen,AP
2021-04-01,11,D3cum,0,Janssen,AP
2021-05-01,1,D3cum,0,Janssen,AP
2021-05-01,2,D3cum,0,Janssen,AP
2021-05-01,3,D3cum,0,Janssen,AP
2021-05-01,4,D3cum,0,Janssen,AP
2021-05-01,5,D3cum,0,Janssen,AP
