month,agegroup,dose,n,first_dose,UF
2022-03-01,5,D1cum,9501,Janssen,DF
2022-03-01,6,D1cum,7185,Janssen,DF
2022-03-01,7,D1cum,2006,Janssen,DF
2022-03-01,8,D1cum,148,Janssen,DF
2022-03-01,9,D1cum,32,Janssen,DF
2022-03-01,10,D1cum,10,Janssen,DF
2022-03-01,11,D1cum,1,Janssen,DF
2022-04-01,2,D1cum,0,Janssen,DF
2022-04-01,3,D1cum,27,Janssen,DF
2022-04-01,4,D1cum,7801,Janssen,DF
2022-04-01,5,D1cum,9063,Janssen,DF
2022-04-01,6,D1cum,6782,Janssen,DF
2022-04-01,7,D1cum,1924,Janssen,DF
2022-04-01,8,D1cum,158,Janssen,DF
2022-04-01,9,D1cum,35,Janssen,DF
2022-04-01,10,D1cum,10,Janssen,DF
2022-04-01,11,D1cum,1,Janssen,DF
2022-05-01,2,D1cum,0,Janssen,DF
2022-05-01,3,D1cum,28,Janssen,DF
2022-05-01,4,D1cum,7894,Janssen,DF
2022-05-01,5,D1cum,9000,Janssen,DF
2022-05-01,6,D1cum,6681,Janssen,DF
2022-05-01,7,D1cum,1895,Janssen,DF
2022-05-01,8,D1cum,164,Janssen,DF
2022-05-01,9,D1cum,39,Janssen,DF
2022-05-01,10,D1cum,11,Janssen,DF
2022-05-01,11,D1cum,1,Janssen,DF
2022-06-01,2,D1cum,0,Janssen,DF
2022-06-01,3,D1cum,32,Janssen,DF
2022-06-01,4,D1cum,7946,Janssen,DF
2022-06-01,5,D1cum,8928,Janssen,DF
2022-06-01,6,D1cum,6607,Janssen,DF
2022-06-01,7,D1cum,1886,Janssen,DF
2022-06-01,8,D1cum,170,Janssen,DF
2022-06-01,9,D1cum,41,Janssen,DF
2022-06-01,10,D1cum,12,Janssen,DF
2022-06-01,11,D1cum,1,Janssen,DF
2022-07-01,2,D1cum,0,Janssen,DF
2022-07-01,3,D1cum,32,Janssen,DF
2022-07-01,4,D1cum,7945,Janssen,DF
2022-07-01,5,D1cum,8872,Janssen,DF
2022-07-01,6,D1cum,6521,Janssen,DF
2022-07-01,7,D1cum,1855,Janssen,DF
2022-07-01,8,D1cum,170,Janssen,DF
2022-07-01,9,D1cum,42,Janssen,DF
2022-07-01,10,D1cum,12,Janssen,DF
2022-07-01,11,D1cum,1,Janssen,DF
2021-02-01,2,D2cum,0,Janssen,DF
2021-02-01,3,D2cum,0,Janssen,DF
2021-02-01,4,D2cum,0,Janssen,DF
2021-02-01,5,D2cum,0,Janssen,DF
2021-02-01,6,D2cum,0,Janssen,DF
2021-02-01,7,D2cum,0,Janssen,DF
2021-02-01,8,D2cum,0,Janssen,DF
2021-02-01,9,D2cum,0,Janssen,DF
2021-02-01,10,D2cum,0,Janssen,DF
2021-02-01,11,D2cum,0,Janssen,DF
2021-03-01,2,D2cum,0,Janssen,DF
2021-03-01,3,D2cum,0,Janssen,DF
2021-03-01,4,D2cum,0,Janssen,DF
2021-03-01,5,D2cum,0,Janssen,DF
2021-03-01,6,D2cum,0,Janssen,DF
2021-03-01,7,D2cum,0,Janssen,DF
2021-03-01,8,D2cum,0,Janssen,DF
2021-03-01,9,D2cum,0,Janssen,DF
2021-03-01,10,D2cum,0,Janssen,DF
2021-03-01,11,D2cum,0,Janssen,DF
2021-04-01,2,D2cum,0,Janssen,DF
2021-04-01,3,D2cum,0,Janssen,DF
2021-04-01,4,D2cum,0,Janssen,DF
2021-04-01,5,D2cum,0,Janssen,DF
2021-04-01,6,D2cum,0,Janssen,DF
2021-04-01,7,D2cum,0,Janssen,DF
2021-04-01,8,D2cum,0,Janssen,DF
2021-04-01,9,D2cum,0,Janssen,DF
2021-04-01,10,D2cum,0,Janssen,DF
2021-04-01,11,D2cum,0,Janssen,DF
2021-05-01,2,D2cum,0,Janssen,DF
2021-05-01,3,D2cum,0,Janssen,DF
2021-05-01,4,D2cum,0,Janssen,DF
2021-05-01,5,D2cum,0,Janssen,DF
2021-05-01,6,D2cum,0,Janssen,DF
2021-05-01,7,D2cum,0,Janssen,DF
2021-05-01,8,D2cum,0,Janssen,DF
2021-05-01,9,D2cum,0,Janssen,DF
2021-05-01,10,D2cum,0,Janssen,DF
2021-05-01,11,D2cum,0,Janssen,DF
2021-06-01,2,D2cum,0,Janssen,DF
2021-06-01,3,D2cum,0,Janssen,DF
2021-06-01,4,D2cum,0,Janssen,DF
2021-06-01,5,D2cum,0,Janssen,DF
2021-06-01,6,D2cum,0,Janssen,DF
2021-06-01,7,D2cum,0,Janssen,DF
2021-06-01,8,D2cum,0,Janssen,DF
2021-06-01,9,D2cum,0,Janssen,DF
2021-06-01,10,D2cum,0,Janssen,DF
2021-06-01,11,D2cum,0,Janssen,DF
2021-07-01,2,D2cum,0,Janssen,DF
2021-07-01,3,D2cum,0,Janssen,DF
2021-07-01,4,D2cum,0,Janssen,DF
2021-07-01,5,D2cum,0,Janssen,DF
2021-07-01,6,D2cum,0,Janssen,DF
2021-07-01,7,D2cum,1,Janssen,DF
2021-07-01,8,D2cum,0,Janssen,DF
2021-07-01,9,D2cum,1,Janssen,DF
2021-07-01,10,D2cum,0,Janssen,DF
2021-07-01,11,D2cum,0,Janssen,DF
2021-08-01,2,D2cum,0,Janssen,DF
2021-08-01,3,D2cum,0,Janssen,DF
2021-08-01,4,D2cum,3,Janssen,DF
2021-08-01,5,D2cum,1,Janssen,DF
2021-08-01,6,D2cum,5,Janssen,DF
2021-08-01,7,D2cum,2,Janssen,DF
2021-08-01,8,D2cum,2,Janssen,DF
2021-08-01,9,D2cum,1,Janssen,DF
2021-08-01,10,D2cum,0,Janssen,DF
2021-08-01,11,D2cum,0,Janssen,DF
2021-09-01,2,D2cum,0,Janssen,DF
2021-09-01,3,D2cum,0,Janssen,DF
2021-09-01,4,D2cum,10,Janssen,DF
2021-09-01,5,D2cum,15,Janssen,DF
2021-09-01,6,D2cum,6,Janssen,DF
2021-09-01,7,D2cum,2,Janssen,DF
2021-09-01,8,D2cum,4,Janssen,DF
2021-09-01,9,D2cum,1,Janssen,DF
2021-09-01,10,D2cum,0,Janssen,DF
2021-09-01,11,D2cum,0,Janssen,DF
2021-10-01,2,D2cum,0,Janssen,DF
2021-10-01,3,D2cum,0,Janssen,DF
2021-10-01,4,D2cum,15,Janssen,DF
2021-10-01,5,D2cum,21,Janssen,DF
2021-10-01,6,D2cum,12,Janssen,DF
2021-10-01,7,D2cum,7,Janssen,DF
2021-10-01,8,D2cum,4,Janssen,DF
2021-10-01,9,D2cum,1,Janssen,DF
2021-10-01,10,D2cum,0,Janssen,DF
2021-10-01,11,D2cum,0,Janssen,DF
2021-11-01,2,D2cum,0,Janssen,DF
2021-11-01,3,D2cum,0,Janssen,DF
2021-11-01,4,D2cum,38,Janssen,DF
2021-11-01,5,D2cum,54,Janssen,DF
2021-11-01,6,D2cum,29,Janssen,DF
2021-11-01,7,D2cum,11,Janssen,DF
2021-11-01,8,D2cum,2,Janssen,DF
2021-11-01,9,D2cum,0,Janssen,DF
2021-11-01,10,D2cum,0,Janssen,DF
2021-11-01,11,D2cum,0,Janssen,DF
2021-12-01,2,D2cum,0,Janssen,DF
2021-12-01,3,D2cum,1,Janssen,DF
2021-12-01,4,D2cum,45,Janssen,DF
2021-12-01,5,D2cum,67,Janssen,DF
2021-12-01,6,D2cum,57,Janssen,DF
2021-12-01,7,D2cum,28,Janssen,DF
2021-12-01,8,D2cum,6,Janssen,DF
2021-12-01,9,D2cum,8,Janssen,DF
2021-12-01,10,D2cum,1,Janssen,DF
2021-12-01,11,D2cum,0,Janssen,DF
2022-01-01,2,D2cum,0,Janssen,DF
2022-01-01,3,D2cum,5,Janssen,DF
2022-01-01,4,D2cum,2078,Janssen,DF
2022-01-01,5,D2cum,5265,Janssen,DF
2022-01-01,6,D2cum,6063,Janssen,DF
2022-01-01,7,D2cum,1179,Janssen,DF
2022-01-01,8,D2cum,34,Janssen,DF
2022-01-01,9,D2cum,10,Janssen,DF
2022-01-01,10,D2cum,4,Janssen,DF
2022-01-01,11,D2cum,0,Janssen,DF
2022-02-01,2,D2cum,0,Janssen,DF
2022-02-01,3,D2cum,8,Janssen,DF
2022-02-01,4,D2cum,8035,Janssen,DF
2022-02-01,5,D2cum,11396,Janssen,DF
2022-02-01,6,D2cum,10084,Janssen,DF
2022-02-01,7,D2cum,2129,Janssen,DF
2022-02-01,8,D2cum,61,Janssen,DF
2022-02-01,9,D2cum,12,Janssen,DF
2022-02-01,10,D2cum,4,Janssen,DF
2022-02-01,11,D2cum,0,Janssen,DF
2022-03-01,2,D2cum,0,Janssen,DF
2022-03-01,3,D2cum,10,Janssen,DF
2022-03-01,4,D2cum,8745,Janssen,DF
2022-03-01,5,D2cum,12479,Janssen,DF
2022-03-01,6,D2cum,10977,Janssen,DF
2022-03-01,7,D2cum,2366,Janssen,DF
2022-03-01,8,D2cum,69,Janssen,DF
2022-03-01,9,D2cum,14,Janssen,DF
2022-03-01,10,D2cum,4,Janssen,DF
2022-03-01,11,D2cum,0,Janssen,DF
2022-04-01,2,D2cum,0,Janssen,DF
2022-04-01,3,D2cum,11,Janssen,DF
2022-04-01,4,D2cum,9227,Janssen,DF
2022-04-01,5,D2cum,13144,Janssen,DF
2022-04-01,6,D2cum,11513,Janssen,DF
2022-04-01,7,D2cum,2492,Janssen,DF
2022-04-01,8,D2cum,71,Janssen,DF
2022-04-01,9,D2cum,16,Janssen,DF
2022-04-01,10,D2cum,4,Janssen,DF
2022-04-01,11,D2cum,0,Janssen,DF
2022-05-01,2,D2cum,0,Janssen,DF
2022-05-01,3,D2cum,10,Janssen,DF
2022-05-01,4,D2cum,9392,Janssen,DF
2022-05-01,5,D2cum,13379,Janssen,DF
2022-05-01,6,D2cum,11705,Janssen,DF
2022-05-01,7,D2cum,2545,Janssen,DF
2022-05-01,8,D2cum,73,Janssen,DF
2022-05-01,9,D2cum,18,Janssen,DF
2022-05-01,10,D2cum,5,Janssen,DF
2022-05-01,11,D2cum,1,Janssen,DF
2022-06-01,2,D2cum,0,Janssen,DF
2022-06-01,3,D2cum,10,Janssen,DF
2022-06-01,4,D2cum,9572,Janssen,DF
2022-06-01,5,D2cum,13592,Janssen,DF
2022-06-01,6,D2cum,11848,Janssen,DF
2022-06-01,7,D2cum,2585,Janssen,DF
2022-06-01,8,D2cum,75,Janssen,DF
2022-06-01,9,D2cum,21,Janssen,DF
2022-06-01,10,D2cum,5,Janssen,DF
2022-06-01,11,D2cum,1,Janssen,DF
2022-07-01,2,D2cum,0,Janssen,DF
2022-07-01,3,D2cum,11,Janssen,DF
2022-07-01,4,D2cum,9646,Janssen,DF
2022-07-01,5,D2cum,13688,Janssen,DF
2022-07-01,6,D2cum,11954,Janssen,DF
2022-07-01,7,D2cum,2613,Janssen,DF
2022-07-01,8,D2cum,77,Janssen,DF
2022-07-01,9,D2cum,22,Janssen,DF
2022-07-01,10,D2cum,5,Janssen,DF
2022-07-01,11,D2cum,1,Janssen,DF
2021-02-01,2,D3cum,0,Janssen,DF
2021-02-01,3,D3cum,0,Janssen,DF
2021-02-01,4,D3cum,0,Janssen,DF
2021-02-01,5,D3cum,0,Janssen,DF
2021-02-01,6,D3cum,0,Janssen,DF
2021-02-01,7,D3cum,0,Janssen,DF
2021-02-01,8,D3cum,0,Janssen,DF
2021-02-01,9,D3cum,0,Janssen,DF
2021-02-01,10,D3cum,0,Janssen,DF
2021-02-01,11,D3cum,0,Janssen,DF
2021-03-01,2,D3cum,0,Janssen,DF
2021-03-01,3,D3cum,0,Janssen,DF
2021-03-01,4,D3cum,0,Janssen,DF
2021-03-01,5,D3cum,0,Janssen,DF
2021-03-01,6,D3cum,0,Janssen,DF
2021-03-01,7,D3cum,0,Janssen,DF
2021-03-01,8,D3cum,0,Janssen,DF
2021-03-01,9,D3cum,0,Janssen,DF
2021-03-01,10,D3cum,0,Janssen,DF
2021-03-01,11,D3cum,0,Janssen,DF
2021-04-01,2,D3cum,0,Janssen,DF
2021-04-01,3,D3cum,0,Janssen,DF
2021-04-01,4,D3cum,0,Janssen,DF
2021-04-01,5,D3cum,0,Janssen,DF
2021-04-01,6,D3cum,0,Janssen,DF
2021-04-01,7,D3cum,0,Janssen,DF
2021-04-01,8,D3cum,0,Janssen,DF
2021-04-01,9,D3cum,0,Janssen,DF
2021-04-01,10,D3cum,0,Janssen,DF
2021-04-01,11,D3cum,0,Janssen,DF
2021-05-01,2,D3cum,0,Janssen,DF
2021-05-01,3,D3cum,0,Janssen,DF
2021-05-01,4,D3cum,0,Janssen,DF
2021-05-01,5,D3cum,0,Janssen,DF
2021-05-01,6,D3cum,0,Janssen,DF
2021-05-01,7,D3cum,0,Janssen,DF
2021-05-01,8,D3cum,0,Janssen,DF
2021-05-01,9,D3cum,0,Janssen,DF
2021-05-01,10,D3cum,0,Janssen,DF
2021-05-01,11,D3cum,0,Janssen,DF
2021-06-01,2,D3cum,0,Janssen,DF
2021-06-01,3,D3cum,0,Janssen,DF
2021-06-01,4,D3cum,0,Janssen,DF
2021-06-01,5,D3cum,0,Janssen,DF
2021-06-01,6,D3cum,0,Janssen,DF
2021-06-01,7,D3cum,0,Janssen,DF
2021-06-01,8,D3cum,0,Janssen,DF
2021-06-01,9,D3cum,0,Janssen,DF
2021-06-01,10,D3cum,0,Janssen,DF
2021-06-01,11,D3cum,0,Janssen,DF
2021-07-01,2,D3cum,0,Janssen,DF
2021-07-01,3,D3cum,0,Janssen,DF
2021-07-01,4,D3cum,0,Janssen,DF
2021-07-01,5,D3cum,0,Janssen,DF
2021-07-01,6,D3cum,0,Janssen,DF
2021-07-01,7,D3cum,0,Janssen,DF
2021-07-01,8,D3cum,0,Janssen,DF
2021-07-01,9,D3cum,0,Janssen,DF
2021-07-01,10,D3cum,0,Janssen,DF
2021-07-01,11,D3cum,0,Janssen,DF
2021-08-01,2,D3cum,0,Janssen,DF
2021-08-01,3,D3cum,0,Janssen,DF
2021-08-01,4,D3cum,0,Janssen,DF
2021-08-01,5,D3cum,0,Janssen,DF
2021-08-01,6,D3cum,0,Janssen,DF
2021-08-01,7,D3cum,0,Janssen,DF
2021-08-01,8,D3cum,0,Janssen,DF
2021-08-01,9,D3cum,0,Janssen,DF
2021-08-01,10,D3cum,0,Janssen,DF
2021-08-01,11,D3cum,0,Janssen,DF
2021-09-01,2,D3cum,0,Janssen,DF
2021-09-01,3,D3cum,0,Janssen,DF
2021-09-01,4,D3cum,0,Janssen,DF
2021-09-01,5,D3cum,0,Janssen,DF
2021-09-01,6,D3cum,0,Janssen,DF
2021-09-01,7,D3cum,0,Janssen,DF
2021-09-01,8,D3cum,0,Janssen,DF
2021-09-01,9,D3cum,1,Janssen,DF
2021-09-01,10,D3cum,0,Janssen,DF
2021-09-01,11,D3cum,0,Janssen,DF
2021-10-01,2,D3cum,0,Janssen,DF
2021-10-01,3,D3cum,0,Janssen,DF
2021-10-01,4,D3cum,0,Janssen,DF
2021-10-01,5,D3cum,1,Janssen,DF
2021-10-01,6,D3cum,1,Janssen,DF
2021-10-01,7,D3cum,1,Janssen,DF
2021-10-01,8,D3cum,0,Janssen,DF
2021-10-01,9,D3cum,1,Janssen,DF
2021-10-01,10,D3cum,0,Janssen,DF
2021-10-01,11,D3cum,0,Janssen,DF
2021-11-01,2,D3cum,0,Janssen,DF
2021-11-01,3,D3cum,0,Janssen,DF
2021-11-01,4,D3cum,1,Janssen,DF
2021-11-01,5,D3cum,3,Janssen,DF
2021-11-01,6,D3cum,3,Janssen,DF
2021-11-01,7,D3cum,2,Janssen,DF
2021-11-01,8,D3cum,3,Janssen,DF
2021-11-01,9,D3cum,2,Janssen,DF
2021-11-01,10,D3cum,0,Janssen,DF
2021-11-01,11,D3cum,0,Janssen,DF
2021-12-01,2,D3cum,0,Janssen,DF
2021-12-01,3,D3cum,0,Janssen,DF
2021-12-01,4,D3cum,2,Janssen,DF
2021-12-01,5,D3cum,3,Janssen,DF
2021-12-01,6,D3cum,3,Janssen,DF
2021-12-01,7,D3cum,2,Janssen,DF
2021-12-01,8,D3cum,3,Janssen,DF
2021-12-01,9,D3cum,2,Janssen,DF
2021-12-01,10,D3cum,0,Janssen,DF
2021-12-01,11,D3cum,0,Janssen,DF
2022-01-01,2,D3cum,0,Janssen,DF
2022-01-01,3,D3cum,0,Janssen,DF
2022-01-01,4,D3cum,4,Janssen,DF
2022-01-01,5,D3cum,8,Janssen,DF
2022-01-01,6,D3cum,6,Janssen,DF
2022-01-01,7,D3cum,4,Janssen,DF
2022-01-01,8,D3cum,3,Janssen,DF
2022-01-01,9,D3cum,2,Janssen,DF
2022-01-01,10,D3cum,0,Janssen,DF
2022-01-01,11,D3cum,0,Janssen,DF
2022-02-01,2,D3cum,0,Janssen,DF
2022-02-01,3,D3cum,0,Janssen,DF
2022-02-01,4,D3cum,18,Janssen,DF
2022-02-01,5,D3cum,24,Janssen,DF
2022-02-01,6,D3cum,16,Janssen,DF
2022-02-01,7,D3cum,5,Janssen,DF
2022-02-01,8,D3cum,3,Janssen,DF
2022-02-01,9,D3cum,2,Janssen,DF
2022-02-01,10,D3cum,0,Janssen,DF
2022-02-01,11,D3cum,0,Janssen,DF
2022-03-01,2,D3cum,0,Janssen,DF
2022-03-01,3,D3cum,0,Janssen,DF
2022-03-01,4,D3cum,20,Janssen,DF
2022-03-01,5,D3cum,24,Janssen,DF
2022-03-01,6,D3cum,21,Janssen,DF
2022-03-01,7,D3cum,7,Janssen,DF
2022-03-01,8,D3cum,2,Janssen,DF
2022-03-01,9,D3cum,2,Janssen,DF
2022-03-01,10,D3cum,0,Janssen,DF
2022-03-01,11,D3cum,0,Janssen,DF
2022-04-01,2,D3cum,0,Janssen,DF
2022-04-01,3,D3cum,0,Janssen,DF
2022-04-01,4,D3cum,23,Janssen,DF
2022-04-01,5,D3cum,28,Janssen,DF
2022-04-01,6,D3cum,27,Janssen,DF
2022-04-01,7,D3cum,6,Janssen,DF
2022-04-01,8,D3cum,3,Janssen,DF
2022-04-01,9,D3cum,2,Janssen,DF
2022-04-01,10,D3cum,0,Janssen,DF
2022-04-01,11,D3cum,0,Janssen,DF
2022-05-01,2,D3cum,0,Janssen,DF
2022-05-01,3,D3cum,1,Janssen,DF
2022-05-01,4,D3cum,38,Janssen,DF
2022-05-01,5,D3cum,44,Janssen,DF
2022-05-01,6,D3cum,40,Janssen,DF
2022-05-01,7,D3cum,11,Janssen,DF
2022-05-01,8,D3cum,3,Janssen,DF
2022-05-01,9,D3cum,1,Janssen,DF
2022-05-01,10,D3cum,0,Janssen,DF
2022-05-01,11,D3cum,0,Janssen,DF
2022-06-01,2,D3cum,0,Janssen,DF
2022-06-01,3,D3cum,1,Janssen,DF
2022-06-01,4,D3cum,42,Janssen,DF
2022-06-01,5,D3cum,56,Janssen,DF
2022-06-01,6,D3cum,58,Janssen,DF
2022-06-01,7,D3cum,17,Janssen,DF
2022-06-01,8,D3cum,4,Janssen,DF
2022-06-01,9,D3cum,0,Janssen,DF
2022-06-01,10,D3cum,0,Janssen,DF
2022-06-01,11,D3cum,0,Janssen,DF
2022-07-01,2,D3cum,0,Janssen,DF
2022-07-01,3,D3cum,1,Janssen,DF
2022-07-01,4,D3cum,46,Janssen,DF
2022-07-01,5,D3cum,72,Janssen,DF
2022-07-01,6,D3cum,75,Janssen,DF
2022-07-01,7,D3cum,33,Janssen,DF
2022-07-01,8,D3cum,5,Janssen,DF
2022-07-01,9,D3cum,0,Janssen,DF
2022-07-01,10,D3cum,0,Janssen,DF
2022-07-01,11,D3cum,0,Janssen,DF
2021-02-01,2,D4cum,0,Janssen,DF
2021-02-01,3,D4cum,0,Janssen,DF
2021-02-01,4,D4cum,0,Janssen,DF
2021-02-01,5,D4cum,0,Janssen,DF
2021-02-01,6,D4cum,0,Janssen,DF
2021-02-01,7,D4cum,0,Janssen,DF
2021-02-01,8,D4cum,0,Janssen,DF
2021-02-01,9,D4cum,0,Janssen,DF
2021-02-01,10,D4cum,0,Janssen,DF
2021-02-01,11,D4cum,0,Janssen,DF
2021-03-01,2,D4cum,0,Janssen,DF
2021-03-01,3,D4cum,0,Janssen,DF
2021-03-01,4,D4cum,0,Janssen,DF
2021-03-01,5,D4cum,0,Janssen,DF
2021-03-01,6,D4cum,0,Janssen,DF
2021-03-01,7,D4cum,0,Janssen,DF
2021-03-01,8,D4cum,0,Janssen,DF
2021-03-01,9,D4cum,0,Janssen,DF
2021-03-01,10,D4cum,0,Janssen,DF
2021-03-01,11,D4cum,0,Janssen,DF
2021-04-01,2,D4cum,0,Janssen,DF
2021-04-01,3,D4cum,0,Janssen,DF
2021-04-01,4,D4cum,0,Janssen,DF
2021-04-01,5,D4cum,0,Janssen,DF
2021-04-01,6,D4cum,0,Janssen,DF
2021-04-01,7,D4cum,0,Janssen,DF
2021-04-01,8,D4cum,0,Janssen,DF
2021-04-01,9,D4cum,0,Janssen,DF
2021-04-01,10,D4cum,0,Janssen,DF
2021-04-01,11,D4cum,0,Janssen,DF
2021-05-01,2,D4cum,0,Janssen,DF
2021-05-01,3,D4cum,0,Janssen,DF
2021-05-01,4,D4cum,0,Janssen,DF
2021-05-01,5,D4cum,0,Janssen,DF
2021-05-01,6,D4cum,0,Janssen,DF
2021-05-01,7,D4cum,0,Janssen,DF
2021-05-01,8,D4cum,0,Janssen,DF
2021-05-01,9,D4cum,0,Janssen,DF
2021-05-01,10,D4cum,0,Janssen,DF
2021-05-01,11,D4cum,0,Janssen,DF
2021-06-01,2,D4cum,0,Janssen,DF
2021-06-01,3,D4cum,0,Janssen,DF
2021-06-01,4,D4cum,0,Janssen,DF
2021-06-01,5,D4cum,0,Janssen,DF
2021-06-01,6,D4cum,0,Janssen,DF
2021-06-01,7,D4cum,0,Janssen,DF
2021-06-01,8,D4cum,0,Janssen,DF
2021-06-01,9,D4cum,0,Janssen,DF
2021-06-01,10,D4cum,0,Janssen,DF
2021-06-01,11,D4cum,0,Janssen,DF
2021-07-01,2,D4cum,0,Janssen,DF
2021-07-01,3,D4cum,0,Janssen,DF
2021-07-01,4,D4cum,0,Janssen,DF
2021-07-01,5,D4cum,0,Janssen,DF
2021-07-01,6,D4cum,0,Janssen,DF
2021-07-01,7,D4cum,0,Janssen,DF
2021-07-01,8,D4cum,0,Janssen,DF
2021-07-01,9,D4cum,0,Janssen,DF
2021-07-01,10,D4cum,0,Janssen,DF
2021-07-01,11,D4cum,0,Janssen,DF
2021-08-01,2,D4cum,0,Janssen,DF
2021-08-01,3,D4cum,0,Janssen,DF
2021-08-01,4,D4cum,0,Janssen,DF
2021-08-01,5,D4cum,0,Janssen,DF
2021-08-01,6,D4cum,0,Janssen,DF
2021-08-01,7,D4cum,0,Janssen,DF
2021-08-01,8,D4cum,0,Janssen,DF
2021-08-01,9,D4cum,0,Janssen,DF
2021-08-01,10,D4cum,0,Janssen,DF
2021-08-01,11,D4cum,0,Janssen,DF
2021-09-01,2,D4cum,0,Janssen,DF
2021-09-01,3,D4cum,0,Janssen,DF
2021-09-01,4,D4cum,0,Janssen,DF
2021-09-01,5,D4cum,0,Janssen,DF
2021-09-01,6,D4cum,0,Janssen,DF
2021-09-01,7,D4cum,0,Janssen,DF
2021-09-01,8,D4cum,0,Janssen,DF
2021-09-01,9,D4cum,0,Janssen,DF
2021-09-01,10,D4cum,0,Janssen,DF
2021-09-01,11,D4cum,0,Janssen,DF
2021-10-01,2,D4cum,0,Janssen,DF
2021-10-01,3,D4cum,0,Janssen,DF
2021-10-01,4,D4cum,0,Janssen,DF
2021-10-01,5,D4cum,0,Janssen,DF
2021-10-01,6,D4cum,0,Janssen,DF
2021-10-01,7,D4cum,0,Janssen,DF
2021-10-01,8,D4cum,0,Janssen,DF
2021-10-01,9,D4cum,0,Janssen,DF
2021-10-01,10,D4cum,0,Janssen,DF
2021-10-01,11,D4cum,0,Janssen,DF
2021-11-01,2,D4cum,0,Janssen,DF
2021-11-01,3,D4cum,0,Janssen,DF
2021-11-01,4,D4cum,0,Janssen,DF
2021-11-01,5,D4cum,0,Janssen,DF
2021-11-01,6,D4cum,0,Janssen,DF
2021-11-01,7,D4cum,0,Janssen,DF
2021-11-01,8,D4cum,0,Janssen,DF
2021-11-01,9,D4cum,0,Janssen,DF
2021-11-01,10,D4cum,0,Janssen,DF
2021-11-01,11,D4cum,0,Janssen,DF
2021-12-01,2,D4cum,0,Janssen,DF
2021-12-01,3,D4cum,0,Janssen,DF
2021-12-01,4,D4cum,0,Janssen,DF
2021-12-01,5,D4cum,0,Janssen,DF
2021-12-01,6,D4cum,0,Janssen,DF
2021-12-01,7,D4cum,0,Janssen,DF
2021-12-01,8,D4cum,0,Janssen,DF
2021-12-01,9,D4cum,0,Janssen,DF
2021-12-01,10,D4cum,0,Janssen,DF
2021-12-01,11,D4cum,0,Janssen,DF
2022-01-01,2,D4cum,0,Janssen,DF
2022-01-01,3,D4cum,0,Janssen,DF
2022-01-01,4,D4cum,0,Janssen,DF
2022-01-01,5,D4cum,0,Janssen,DF
2022-01-01,6,D4cum,1,Janssen,DF
2022-01-01,7,D4cum,0,Janssen,DF
2022-01-01,8,D4cum,0,Janssen,DF
2022-01-01,9,D4cum,0,Janssen,DF
2022-01-01,10,D4cum,0,Janssen,DF
2022-01-01,11,D4cum,0,Janssen,DF
2022-02-01,2,D4cum,0,Janssen,DF
2022-02-01,3,D4cum,0,Janssen,DF
2022-02-01,4,D4cum,0,Janssen,DF
2022-02-01,5,D4cum,1,Janssen,DF
2022-02-01,6,D4cum,1,Janssen,DF
2022-02-01,7,D4cum,1,Janssen,DF
2022-02-01,8,D4cum,1,Janssen,DF
2022-02-01,9,D4cum,0,Janssen,DF
2022-02-01,10,D4cum,0,Janssen,DF
2022-02-01,11,D4cum,0,Janssen,DF
2022-03-01,2,D4cum,0,Janssen,DF
2022-03-01,3,D4cum,0,Janssen,DF
2022-03-01,4,D4cum,0,Janssen,DF
2022-03-01,5,D4cum,3,Janssen,DF
2022-03-01,6,D4cum,2,Janssen,DF
2022-03-01,7,D4cum,1,Janssen,DF
2022-03-01,8,D4cum,2,Janssen,DF
2022-03-01,9,D4cum,0,Janssen,DF
2022-03-01,10,D4cum,0,Janssen,DF
2022-03-01,11,D4cum,0,Janssen,DF
2022-04-01,2,D4cum,0,Janssen,DF
2022-04-01,3,D4cum,0,Janssen,DF
2022-04-01,4,D4cum,0,Janssen,DF
2022-04-01,5,D4cum,3,Janssen,DF
2022-04-01,6,D4cum,3,Janssen,DF
2022-04-01,7,D4cum,2,Janssen,DF
2022-04-01,8,D4cum,2,Janssen,DF
2022-04-01,9,D4cum,0,Janssen,DF
2022-04-01,10,D4cum,0,Janssen,DF
2022-04-01,11,D4cum,0,Janssen,DF
2022-05-01,2,D4cum,0,Janssen,DF
2022-05-01,3,D4cum,0,Janssen,DF
2022-05-01,4,D4cum,0,Janssen,DF
2022-05-01,5,D4cum,3,Janssen,DF
2022-05-01,6,D4cum,3,Janssen,DF
2022-05-01,7,D4cum,2,Janssen,DF
2022-05-01,8,D4cum,2,Janssen,DF
2022-05-01,9,D4cum,1,Janssen,DF
2022-05-01,10,D4cum,0,Janssen,DF
2022-05-01,11,D4cum,0,Janssen,DF
2022-06-01,2,D4cum,0,Janssen,DF
2022-06-01,3,D4cum,0,Janssen,DF
2022-06-01,4,D4cum,0,Janssen,DF
2022-06-01,5,D4cum,3,Janssen,DF
2022-06-01,6,D4cum,4,Janssen,DF
2022-06-01,7,D4cum,2,Janssen,DF
2022-06-01,8,D4cum,3,Janssen,DF
2022-06-01,9,D4cum,2,Janssen,DF
2022-06-01,10,D4cum,0,Janssen,DF
2022-06-01,11,D4cum,0,Janssen,DF
2022-07-01,2,D4cum,0,Janssen,DF
2022-07-01,3,D4cum,0,Janssen,DF
2022-07-01,4,D4cum,0,Janssen,DF
