month,agegroup,dose,n,first_dose,UF
2022-09-01,10,D4cum,0,Janssen,AM
2022-09-01,11,D4cum,0,Janssen,AM
2022-10-01,1,D4cum,0,Janssen,AM
2022-10-01,2,D4cum,0,Janssen,AM
2022-10-01,3,D4cum,0,Janssen,AM
2022-10-01,4,D4cum,30,Janssen,AM
2022-10-01,5,D4cum,13,Janssen,AM
2022-10-01,6,D4cum,12,Janssen,AM
2022-10-01,7,D4cum,3,Janssen,AM
2022-10-01,8,D4cum,1,Janssen,AM
2022-10-01,9,D4cum,0,Janssen,AM
2022-10-01,10,D4cum,0,Janssen,AM
2022-10-01,11,D4cum,0,Janssen,AM
2021-02-01,1,D5cum,0,Janssen,AM
2021-02-01,2,D5cum,0,Janssen,AM
2021-02-01,3,D5cum,0,Janssen,AM
2021-02-01,4,D5cum,0,Janssen,AM
2021-02-01,5,D5cum,0,Janssen,AM
2021-02-01,6,D5cum,0,Janssen,AM
2021-02-01,7,D5cum,0,Janssen,AM
2021-02-01,8,D5cum,0,Janssen,AM
2021-02-01,9,D5cum,0,Janssen,AM
2021-02-01,10,D5cum,0,Janssen,AM
2021-02-01,11,D5cum,0,Janssen,AM
2021-03-01,1,D5cum,0,Janssen,AM
2021-03-01,2,D5cum,0,Janssen,AM
2021-03-01,3,D5cum,0,Janssen,AM
2021-03-01,4,D5cum,0,Janssen,AM
2021-03-01,5,D5cum,0,Janssen,AM
2021-03-01,6,D5cum,0,Janssen,AM
2021-03-01,7,D5cum,0,Janssen,AM
2021-03-01,8,D5cum,0,Janssen,AM
2021-03-01,9,D5cum,0,Janssen,AM
2021-03-01,10,D5cum,0,Janssen,AM
2021-03-01,11,D5cum,0,Janssen,AM
2021-04-01,1,D5cum,0,Janssen,AM
2021-04-01,2,D5cum,0,Janssen,AM
2021-04-01,3,D5cum,0,Janssen,AM
2021-04-01,4,D5cum,0,Janssen,AM
2021-04-01,5,D5cum,0,Janssen,AM
2021-04-01,6,D5cum,0,Janssen,AM
2021-04-01,7,D5cum,0,Janssen,AM
2021-04-01,8,D5cum,0,Janssen,AM
2021-04-01,9,D5cum,0,Janssen,AM
2021-04-01,10,D5cum,0,Janssen,AM
2021-04-01,11,D5cum,0,Janssen,AM
2021-05-01,1,D5cum,0,Janssen,AM
2021-05-01,2,D5cum,0,Janssen,AM
2021-05-01,3,D5cum,0,Janssen,AM
2021-05-01,4,D5cum,0,Janssen,AM
2021-05-01,5,D5cum,0,Janssen,AM
2021-05-01,6,D5cum,0,Janssen,AM
2021-05-01,7,D5cum,0,Janssen,AM
2021-05-01,8,D5cum,0,Janssen,AM
2021-05-01,9,D5cum,0,Janssen,AM
2021-05-01,10,D5cum,0,Janssen,AM
2021-05-01,11,D5cum,0,Janssen,AM
2021-06-01,1,D5cum,0,Janssen,AM
2021-06-01,2,D5cum,0,Janssen,AM
2021-06-01,3,D5cum,0,Janssen,AM
2021-06-01,4,D5cum,0,Janssen,AM
2021-06-01,5,D5cum,0,Janssen,AM
2021-06-01,6,D5cum,0,Janssen,AM
2021-06-01,7,D5cum,0,Janssen,AM
2021-06-01,8,D5cum,0,Janssen,AM
2021-06-01,9,D5cum,0,Janssen,AM
2021-06-01,10,D5cum,0,Janssen,AM
2021-06-01,11,D5cum,0,Janssen,AM
2021-07-01,1,D5cum,0,Janssen,AM
2021-07-01,2,D5cum,0,Janssen,AM
2021-07-01,3,D5cum,0,Janssen,AM
2021-07-01,4,D5cum,0,Janssen,AM
2021-07-01,5,D5cum,0,Janssen,AM
2021-07-01,6,D5cum,0,Janssen,AM
2021-07-01,7,D5cum,0,Janssen,AM
2021-07-01,8,D5cum,0,Janssen,AM
2021-07-01,9,D5cum,0,Janssen,AM
2021-07-01,10,D5cum,0,Janssen,AM
2021-07-01,11,D5cum,0,Janssen,AM
2021-08-01,1,D5cum,0,Janssen,AM
2021-08-01,2,D5cum,0,Janssen,AM
2021-08-01,3,D5cum,0,Janssen,AM
2021-08-01,4,D5cum,0,Janssen,AM
2021-08-01,5,D5cum,0,Janssen,AM
2021-08-01,6,D5cum,0,Janssen,AM
2021-08-01,7,D5cum,0,Janssen,AM
2021-08-01,8,D5cum,0,Janssen,AM
2021-08-01,9,D5cum,0,Janssen,AM
2021-08-01,10,D5cum,0,Janssen,AM
2021-08-01,11,D5cum,0,Janssen,AM
2021-09-01,1,D5cum,0,Janssen,AM
2021-09-01,2,D5cum,0,Janssen,AM
2021-09-01,3,D5cum,0,Janssen,AM
2021-09-01,4,D5cum,0,Janssen,AM
2021-09-01,5,D5cum,0,Janssen,AM
2021-09-01,6,D5cum,0,Janssen,AM
2021-09-01,7,D5cum,0,Janssen,AM
2021-09-01,8,D5cum,0,Janssen,AM
2021-09-01,9,D5cum,0,Janssen,AM
2021-09-01,10,D5cum,0,Janssen,AM
2021-09-01,11,D5cum,0,Janssen,AM
2021-10-01,1,D5cum,0,Janssen,AM
2021-10-01,2,D5cum,0,Janssen,AM
2021-10-01,3,D5cum,0,Janssen,AM
2021-10-01,4,D5cum,0,Janssen,AM
2021-10-01,5,D5cum,0,Janssen,AM
2021-10-01,6,D5cum,0,Janssen,AM
2021-10-01,7,D5cum,0,Janssen,AM
2021-10-01,8,D5cum,0,Janssen,AM
2021-10-01,9,D5cum,0,Janssen,AM
2021-10-01,10,D5cum,0,Janssen,AM
2021-10-01,11,D5cum,0,Janssen,AM
2021-11-01,1,D5cum,0,Janssen,AM
2021-11-01,2,D5cum,0,Janssen,AM
2021-11-01,3,D5cum,0,Janssen,AM
2021-11-01,4,D5cum,0,Janssen,AM
2021-11-01,5,D5cum,0,Janssen,AM
2021-11-01,6,D5cum,0,Janssen,AM
2021-11-01,7,D5cum,0,Janssen,AM
2021-11-01,8,D5cum,0,Janssen,AM
2021-11-01,9,D5cum,0,Janssen,AM
2021-11-01,10,D5cum,0,Janssen,AM
2021-11-01,11,D5cum,0,Janssen,AM
2021-12-01,1,D5cum,0,Janssen,AM
2021-12-01,2,D5cum,0,Janssen,AM
2021-12-01,3,D5cum,0,Janssen,AM
2021-12-01,4,D5cum,0,Janssen,AM
2021-12-01,5,D5cum,0,Janssen,AM
2021-12-01,6,D5cum,0,Janssen,AM
2021-12-01,7,D5cum,0,Janssen,AM
2021-12-01,8,D5cum,0,Janssen,AM
2021-12-01,9,D5cum,0,Janssen,AM
2021-12-01,10,D5cum,0,Janssen,AM
2021-12-01,11,D5cum,0,Janssen,AM
2022-01-01,1,D5cum,0,Janssen,AM
2022-01-01,2,D5cum,0,Janssen,AM
2022-01-01,3,D5cum,0,Janssen,AM
2022-01-01,4,D5cum,0,Janssen,AM
2022-01-01,5,D5cum,0,Janssen,AM
2022-01-01,6,D5cum,0,Janssen,AM
2022-01-01,7,D5cum,0,Janssen,AM
2022-01-01,8,D5cum,0,Janssen,AM
2022-01-01,9,D5cum,0,Janssen,AM
2022-01-01,10,D5cum,0,Janssen,AM
2022-01-01,11,D5cum,0,Janssen,AM
2022-02-01,1,D5cum,0,Janssen,AM
2022-02-01,2,D5cum,0,Janssen,AM
2022-02-01,3,D5cum,0,Janssen,AM
2022-02-01,4,D5cum,0,Janssen,AM
2022-02-01,5,D5cum,0,Janssen,AM
2022-02-01,6,D5cum,0,Janssen,AM
2022-02-01,7,D5cum,0,Janssen,AM
2022-02-01,8,D5cum,0,Janssen,AM
2022-02-01,9,D5cum,0,Janssen,AM
2022-02-01,10,D5cum,0,Janssen,AM
2022-02-01,11,D5cum,0,Janssen,AM
2022-03-01,1,D5cum,0,Janssen,AM
2022-03-01,2,D5cum,0,Janssen,AM
2022-03-01,3,D5cum,0,Janssen,AM
2022-03-01,4,D5cum,0,Janssen,AM
2022-03-01,5,D5cum,0,Janssen,AM
2022-03-01,6,D5cum,0,Janssen,AM
2022-03-01,7,D5cum,0,Janssen,AM
2022-03-01,8,D5cum,0,Janssen,AM
2022-03-01,9,D5cum,0,Janssen,AM
2022-03-01,10,D5cum,0,Janssen,AM
2022-03-01,11,D5cum,0,Janssen,AM
2022-04-01,1,D5cum,0,Janssen,AM
2022-04-01,2,D5cum,0,Janssen,AM
2022-04-01,3,D5cum,0,Janssen,AM
2022-04-01,4,D5cum,0,Janssen,AM
2022-04-01,5,D5cum,0,Janssen,AM
2022-04-01,6,D5cum,0,Janssen,AM
2022-04-01,7,D5cum,0,Janssen,AM
2022-04-01,8,D5cum,0,Janssen,AM
2022-04-01,9,D5cum,0,Janssen,AM
2022-04-01,10,D5cum,0,Janssen,AM
2022-04-01,11,D5cum,0,Janssen,AM
2022-05-01,1,D5cum,0,Janssen,AM
2022-05-01,2,D5cum,0,Janssen,AM
2022-05-01,3,D5cum,0,Janssen,AM
2022-05-01,4,D5cum,0,Janssen,AM
2022-05-01,5,D5cum,0,Janssen,AM
2022-05-01,6,D5cum,0,Janssen,AM
2022-05-01,7,D5cum,0,Janssen,AM
2022-05-01,8,D5cum,0,Janssen,AM
2022-05-01,9,D5cum,0,Janssen,AM
2022-05-01,10,D5cum,0,Janssen,AM
2022-05-01,11,D5cum,0,Janssen,AM
2022-06-01,1,D5cum,0,Janssen,AM
2022-06-01,2,D5cum,0,Janssen,AM
2022-06-01,3,D5cum,0,Janssen,AM
2022-06-01,4,D5cum,0,Janssen,AM
2022-06-01,5,D5cum,0,Janssen,AM
2022-06-01,6,D5cum,0,Janssen,AM
2022-06-01,7,D5cum,0,Janssen,AM
2022-06-01,8,D5cum,0,Janssen,AM
2022-06-01,9,D5cum,0,Janssen,AM
2022-06-01,10,D5cum,0,Janssen,AM
2022-06-01,11,D5cum,0,Janssen,AM
2022-07-01,1,D5cum,0,Janssen,AM
2022-07-01,2,D5cum,0,Janssen,AM
2022-07-01,3,D5cum,0,Janssen,AM
2022-07-01,4,D5cum,0,Janssen,AM
2022-07-01,5,D5cum,0,Janssen,AM
2022-07-01,6,D5cum,0,Janssen,AM
2022-07-01,7,D5cum,0,Janssen,AM
2022-07-01,8,D5cum,0,Janssen,AM
2022-07-01,9,D5cum,0,Janssen,AM
2022-07-01,10,D5cum,0,Janssen,AM
2022-07-01,11,D5cum,0,Janssen,AM
2022-08-01,1,D5cum,0,Janssen,AM
2022-08-01,2,D5cum,0,Janssen,AM
2022-08-01,3,D5cum,0,Janssen,AM
2022-08-01,4,D5cum,1,Janssen,AM
2022-08-01,5,D5cum,0,Janssen,AM
2022-08-01,6,D5cum,0,Janssen,AM
2022-08-01,7,D5cum,0,Janssen,AM
2022-08-01,8,D5cum,0,Janssen,AM
2022-08-01,9,D5cum,0,Janssen,AM
2022-08-01,10,D5cum,0,Janssen,AM
2022-08-01,11,D5cum,0,Janssen,AM
2022-09-01,1,D5cum,0,Janssen,AM
2022-09-01,2,D5cum,0,Janssen,AM
2022-09-01,3,D5cum,0,Janssen,AM
2022-09-01,4,D5cum,1,Janssen,AM
2022-09-01,5,D5cum,1,Janssen,AM
2022-09-01,6,D5cum,0,Janssen,AM
2022-09-01,7,D5cum,0,Janssen,AM
2022-09-01,8,D5cum,0,Janssen,AM
2022-09-01,9,D5cum,0,Janssen,AM
2022-09-01,10,D5cum,0,Janssen,AM
2022-09-01,11,D5cum,0,Janssen,AM
2022-10-01,1,D5cum,0,Janssen,AM
2022-10-01,2,D5cum,0,Janssen,AM
2022-10-01,3,D5cum,0,Janssen,AM
2022-10-01,4,D5cum,1,Janssen,AM
2022-10-01,5,D5cum,1,Janssen,AM
2022-10-01,6,D5cum,0,Janssen,AM
2022-10-01,7,D5cum,0,Janssen,AM
2022-10-01,8,D5cum,0,Janssen,AM
2022-10-01,9,D5cum,0,Janssen,AM
2022-10-01,10,D5cum,0,Janssen,AM
2022-10-01,11,D5cum,0,Janssen,AM
2021-02-01,1,D1,0,Janssen,AP
2021-02-01,2,D1,0,Janssen,AP
2021-02-01,3,D1,0,Janssen,AP
2021-02-01,4,D1,0,Janssen,AP
2021-02-01,5,D1,0,Janssen,AP
2021-02-01,6,D1,0,Janssen,AP
2021-02-01,7,D1,0,Janssen,AP
2021-02-01,8,D1,0,Janssen,AP
2021-02-01,9,D1,0,Janssen,AP
2021-02-01,10,D1,0,Janssen,AP
2021-02-01,11,D1,0,Janssen,AP
2021-03-01,1,D1,0,Janssen,AP
2021-03-01,2,D1,0,Janssen,AP
2021-03-01,3,D1,0,Janssen,AP
2021-03-01,4,D1,0,Janssen,AP
2021-03-01,5,D1,0,Janssen,AP
2021-03-01,6,D1,1,Janssen,AP
2021-03-01,7,D1,0,Janssen,AP
2021-03-01,8,D1,0,Janssen,AP
2021-03-01,9,D1,0,Janssen,AP
2021-03-01,10,D1,0,Janssen,AP
2021-03-01,11,D1,0,Janssen,AP
2021-04-01,1,D1,0,Janssen,AP
2021-04-01,2,D1,0,Janssen,AP
2021-04-01,3,D1,0,Janssen,AP
2021-04-01,4,D1,0,Janssen,AP
2021-04-01,5,D1,0,Janssen,AP
2021-04-01,6,D1,0,Janssen,AP
2021-04-01,7,D1,0,Janssen,AP
2021-04-01,8,D1,0,Janssen,AP
2021-04-01,9,D1,0,Janssen,AP
2021-04-01,10,D1,0,Janssen,AP
2021-04-01,11,D1,0,Janssen,AP
2021-05-01,1,D1,0,Janssen,AP
2021-05-01,2,D1,0,Janssen,AP
2021-05-01,3,D1,0,Janssen,AP
2021-05-01,4,D1,1,Janssen,AP
2021-05-01,5,D1,0,Janssen,AP
2021-05-01,6,D1,1,Janssen,AP
2021-05-01,7,D1,1,Janssen,AP
2021-05-01,8,D1,0,Janssen,AP
2021-05-01,9,D1,0,Janssen,AP
2021-05-01,10,D1,0,Janssen,AP
2021-05-01,11,D1,0,Janssen,AP
2021-06-01,1,D1,0,Janssen,AP
2021-06-01,2,D1,0,Janssen,AP
2021-06-01,3,D1,0,Janssen,AP
2021-06-01,4,D1,0,Janssen,AP
2021-06-01,5,D1,1,Janssen,AP
2021-06-01,6,D1,0,Janssen,AP
2021-06-01,7,D1,0,Janssen,AP
2021-06-01,8,D1,0,Janssen,AP
2021-06-01,9,D1,0,Janssen,AP
2021-06-01,10,D1,0,Janssen,AP
2021-06-01,11,D1,0,Janssen,AP
2021-07-01,1,D1,0,Janssen,AP
2021-07-01,2,D1,0,Janssen,AP
2021-07-01,3,D1,0,Janssen,AP
2021-07-01,4,D1,270,Janssen,AP
2021-07-01,5,D1,739,Janssen,AP
2021-07-01,6,D1,2649,Janssen,AP
2021-07-01,7,D1,346,Janssen,AP
2021-07-01,8,D1,29,Janssen,AP
2021-07-01,9,D1,5,Janssen,AP
2021-07-01,10,D1,3,Janssen,AP
2021-07-01,11,D1,0,Janssen,AP
2021-08-01,1,D1,0,Janssen,AP
2021-08-01,2,D1,0,Janssen,AP
2021-08-01,3,D1,3,Janssen,AP
2021-08-01,4,D1,889,Janssen,AP
2021-08-01,5,D1,1759,Janssen,AP
2021-08-01,6,D1,2181,Janssen,AP
2021-08-01,7,D1,516,Janssen,AP
2021-08-01,8,D1,77,Janssen,AP
2021-08-01,9,D1,14,Janssen,AP
2021-08-01,10,D1,4,Janssen,AP
2021-08-01,11,D1,2,Janssen,AP
2021-09-01,1,D1,0,Janssen,AP
2021-09-01,2,D1,1,Janssen,AP
2021-09-01,3,D1,7,Janssen,AP
2021-09-01,4,D1,238,Janssen,AP
2021-09-01,5,D1,141,Janssen,AP
2021-09-01,6,D1,90,Janssen,AP
2021-09-01,7,D1,61,Janssen,AP
2021-09-01,8,D1,8,Janssen,AP
2021-09-01,9,D1,2,Janssen,AP
2021-09-01,10,D1,2,Janssen,AP
2021-09-01,11,D1,2,Janssen,AP
2021-10-01,1,D1,0,Janssen,AP
2021-10-01,2,D1,0,Janssen,AP
2021-10-01,3,D1,0,Janssen,AP
2021-10-01,4,D1,99,Janssen,AP
2021-10-01,5,D1,58,Janssen,AP
2021-10-01,6,D1,33,Janssen,AP
2021-10-01,7,D1,31,Janssen,AP
2021-10-01,8,D1,5,Janssen,AP
2021-10-01,9,D1,0,Janssen,AP
2021-10-01,10,D1,1,Janssen,AP
2021-10-01,11,D1,0,Janssen,AP
2021-11-01,1,D1,0,Janssen,AP
2021-11-01,2,D1,0,Janssen,AP
2021-11-01,3,D1,1,Janssen,AP
2021-11-01,4,D1,243,Janssen,AP
2021-11-01,5,D1,155,Janssen,AP
2021-11-01,6,D1,99,Janssen,AP
2021-11-01,7,D1,38,Janssen,AP
2021-11-01,8,D1,12,Janssen,AP
2021-11-01,9,D1,1,Janssen,AP
2021-11-01,10,D1,2,Janssen,AP
2021-11-01,11,D1,0,Janssen,AP
2021-12-01,1,D1,0,Janssen,AP
2021-12-01,2,D1,0,Janssen,AP
2021-12-01,3,D1,-1,Janssen,AP
2021-12-01,4,D1,-4,Janssen,AP
2021-12-01,5,D1,-14,Janssen,AP
2021-12-01,6,D1,-35,Janssen,AP
2021-12-01,7,D1,-5,Janssen,AP
2021-12-01,8,D1,0,Janssen,AP
2021-12-01,9,D1,0,Janssen,AP
2021-12-01,10,D1,0,Janssen,AP
2021-12-01,11,D1,0,Janssen,AP
2022-01-01,1,D1,0,Janssen,AP
2022-01-01,2,D1,0,Janssen,AP
2022-01-01,3,D1,2,Janssen,AP
2022-01-01,4,D1,-190,Janssen,AP
2022-01-01,5,D1,-424,Janssen,AP
2022-01-01,6,D1,-741,Janssen,AP
2022-01-01,7,D1,-110,Janssen,AP
2022-01-01,8,D1,-10,Janssen,AP
2022-01-01,9,D1,-1,Janssen,AP
2022-01-01,10,D1,0,Janssen,AP
2022-01-01,11,D1,0,Janssen,AP
2022-02-01,1,D1,0,Janssen,AP
2022-02-01,2,D1,0,Janssen,AP
2022-02-01,3,D1,1,Janssen,AP
2022-02-01,4,D1,-185,Janssen,AP
2022-02-01,5,D1,-431,Janssen,AP
2022-02-01,6,D1,-812,Janssen,AP
2022-02-01,7,D1,-123,Janssen,AP
2022-02-01,8,D1,-5,Janssen,AP
2022-02-01,9,D1,-1,Janssen,AP
2022-02-01,10,D1,0,Janssen,AP
2022-02-01,11,D1,0,Janssen,AP
2022-03-01,1,D1,0,Janssen,AP
2022-03-01,2,D1,0,Janssen,AP
2022-03-01,3,D1,2,Janssen,AP
2022-03-01,4,D1,-58,Janssen,AP
2022-03-01,5,D1,-166,Janssen,AP
2022-03-01,6,D1,-327,Janssen,AP
2022-03-01,7,D1,-55,Janssen,AP
2022-03-01,8,D1,-8,Janssen,AP
2022-03-01,9,D1,-1,Janssen,AP
2022-03-01,10,D1,0,Janssen,AP
2022-03-01,11,D1,-1,Janssen,AP
2022-04-01,1,D1,0,Janssen,AP
2022-04-01,2,D1,0,Janssen,AP
2022-04-01,3,D1,0,Janssen,AP
2022-04-01,4,D1,-48,Janssen,AP
2022-04-01,5,D1,-80,Janssen,AP
2022-04-01,6,D1,-116,Janssen,AP
2022-04-01,7,D1,-17,Janssen,AP
2022-04-01,8,D1,-6,Janssen,AP
2022-04-01,9,D1,1,Janssen,AP
2022-04-01,10,D1,-1,Janssen,AP
2022-04-01,11,D1,0,Janssen,AP
2022-05-01,1,D1,0,Janssen,AP
2022-05-01,2,D1,0,Janssen,AP
2022-05-01,3,D1,0,Janssen,AP
2022-05-01,4,D1,-8,Janssen,AP
2022-05-01,5,D1,-38,Janssen,AP
2022-05-01,6,D1,-46,Janssen,AP
2022-05-01,7,D1,-11,Janssen,AP
2022-05-01,8,D1,-2,Janssen,AP
2022-05-01,9,D1,0,Janssen,AP
2022-05-01,10,D1,1,Janssen,AP
2022-05-01,11,D1,0,Janssen,AP
2022-06-01,1,D1,0,Janssen,AP
2022-06-01,2,D1,0,Janssen,AP
2022-06-01,3,D1,0,Janssen,AP
2022-06-01,4,D1,-18,Janssen,AP
2022-06-01,5,D1,-26,Janssen,AP
2022-06-01,6,D1,-22,Janssen,AP
2022-06-01,7,D1,-5,Janssen,AP
2022-06-01,8,D1,2,Janssen,AP
2022-06-01,9,D1,-2,Janssen,AP
2022-06-01,10,D1,0,Janssen,AP
2022-06-01,11,D1,0,Janssen,AP
2022-07-01,1,D1,0,Janssen,AP
2022-07-01,2,D1,1,Janssen,AP
2022-07-01,3,D1,0,Janssen,AP
2022-07-01,4,D1,-10,Janssen,AP
2022-07-01,5,D1,-17,Janssen,AP
2022-07-01,6,D1,-66,Janssen,AP
2022-07-01,7,D1,-15,Janssen,AP
2022-07-01,8,D1,-3,Janssen,AP
2022-07-01,9,D1,0,Janssen,AP
2022-07-01,10,D1,0,Janssen,AP
2022-07-01,11,D1,0,Janssen,AP
2022-08-01,1,D1,0,Janssen,AP
2022-08-01,2,D1,0,Janssen,AP
2022-08-01,3,D1,0,Janssen,AP
2022-08-01,4,D1,-21,Janssen,AP
2022-08-01,5,D1,-26,Janssen,AP
2022-08-01,6,D1,-86,Janssen,AP
2022-08-01,7,D1,-16,Janssen,AP
2022-08-01,8,D1,-3,Janssen,AP
2022-08-01,9,D1,1,Janssen,AP
2022-08-01,10,D1,1,Janssen,AP
2022-08-01,11,D1,0,Janssen,AP
2022-09-01,1,D1,0,Janssen,AP
2022-09-01,2,D1,0,Janssen,AP
2022-09-01,3,D1,0,Janssen,AP
2022-09-01,4,D1,-7,Janssen,AP
2022-09-01,5,D1,-11,Janssen,AP
2022-09-01,6,D1,-37,Janssen,AP
2022-09-01,7,D1,-6,Janssen,AP
2022-09-01,8,D1,-1,Janssen,AP
2022-09-01,9,D1,-1,Janssen,AP
2022-09-01,10,D1,0,Janssen,AP
2022-09-01,11,D1,-1,Janssen,AP
2022-10-01,1,D1,0,Janssen,AP
2022-10-01,2,D1,0,Janssen,AP
2022-10-01,3,D1,0,Janssen,AP
2022-10-01,4,D1,-1,Janssen,AP
2022-10-01,5,D1,0,Janssen,AP
2022-10-01,6,D1,-1,Janssen,AP
2022-10-01,7,D1,-1,Janssen,AP
2022-10-01,8,D1,0,Janssen,AP
2022-10-01,9,D1,0,Janssen,AP
2022-10-01,10,D1,0,Janssen,AP
2022-10-01,11,D1,0,Janssen,AP
2021-02-01,1,D1,0,Other,AP
2021-02-01,2,D1,30,Other,AP
2021-02-01,3,D1,21,Other,AP
2021-02-01,4,D1,2684,Other,AP
2021-02-01,5,D1,3307,Other,AP
2021-02-01,6,D1,2958,Other,AP
2021-02-01,7,D1,1574,Other,AP
2021-02-01,8,D1,638,Other,AP
2021-02-01,9,D1,185,Other,AP
2021-02-01,10,D1,72,Other,AP
2021-02-01,11,D1,23,Other,AP
2021-03-01,1,D1,0,Other,AP
2021-03-01,2,D1,27,Other,AP
2021-03-01,3,D1,21,Other,AP
2021-03-01,4,D1,-419,Other,AP
2021-03-01,5,D1,-575,Other,AP
2021-03-01,6,D1,-609,Other,AP
2021-03-01,7,D1,-117,Other,AP
2021-03-01,8,D1,82,Other,AP
2021-03-01,9,D1,552,Other,AP
2021-03-01,10,D1,2996,Other,AP
2021-03-01,11,D1,958,Other,AP
2021-04-01,1,D1,0,Other,AP
2021-04-01,2,D1,11,Other,AP
2021-04-01,3,D1,7,Other,AP
2021-04-01,4,D1,317,Other,AP
2021-04-01,5,D1,369,Other,AP
2021-04-01,6,D1,188,Other,AP
2021-04-01,7,D1,296,Other,AP
2021-04-01,8,D1,14701,Other,AP
2021-04-01,9,D1,11680,Other,AP
2021-04-01,10,D1,6,Other,AP
2021-04-01,11,D1,-543,Other,AP
2021-05-01,1,D1,0,Other,AP
2021-05-01,2,D1,16,Other,AP
2021-05-01,3,D1,34,Other,AP
2021-05-01,4,D1,3362,Other,AP
2021-05-01,5,D1,3617,Other,AP
2021-05-01,6,D1,3496,Other,AP
2021-05-01,7,D1,4581,Other,AP
2021-05-01,8,D1,6665,Other,AP
2021-05-01,9,D1,-8739,Other,AP
2021-05-01,10,D1,-1423,Other,AP
2021-05-01,11,D1,-81,Other,AP
2021-06-01,1,D1,0,Other,AP
2021-06-01,2,D1,4,Other,AP
2021-06-01,3,D1,24,Other,AP
2021-06-01,4,D1,6214,Other,AP
2021-06-01,5,D1,8730,Other,AP
2021-06-01,6,D1,12583,Other,AP
2021-06-01,7,D1,11150,Other,AP
2021-06-01,8,D1,-10837,Other,AP
2021-06-01,9,D1,-1194,Other,AP
2021-06-01,10,D1,-815,Other,AP
2021-06-01,11,D1,-177,Other,AP
2021-07-01,1,D1,0,Other,AP
2021-07-01,2,D1,2,Other,AP
2021-07-01,3,D1,45,Other,AP
2021-07-01,4,D1,11008,Other,AP
2021-07-01,5,D1,13682,Other,AP
2021-07-01,6,D1,28978,Other,AP
2021-07-01,7,D1,23685,Other,AP
2021-07-01,8,D1,-4185,Other,AP
2021-07-01,9,D1,-836,Other,AP
2021-07-01,10,D1,-176,Other,AP
2021-07-01,11,D1,-28,Other,AP
2021-08-01,1,D1,0,Other,AP
2021-08-01,2,D1,6,Other,AP
2021-08-01,3,D1,79,Other,AP
2021-08-01,4,D1,40302,Other,AP
2021-08-01,5,D1,37038,Other,AP
2021-08-01,6,D1,5343,Other,AP
2021-08-01,7,D1,-2578,Other,AP
2021-08-01,8,D1,-1374,Other,AP
2021-08-01,9,D1,-104,Other,AP
2021-08-01,10,D1,-13,Other,AP
2021-08-01,11,D1,-6,Other,AP
2021-09-01,1,D1,0,Other,AP
2021-09-01,2,D1,45,Other,AP
2021-09-01,3,D1,31760,Other,AP
2021-09-01,4,D1,36789,Other,AP
2021-09-01,5,D1,3909,Other,AP
2021-09-01,6,D1,-6612,Other,AP
2021-09-01,7,D1,-9965,Other,AP
2021-09-01,8,D1,-734,Other,AP
2021-09-01,9,D1,-17,Other,AP
2021-09-01,10,D1,5,Other,AP
2021-09-01,11,D1,3,Other,AP
2021-10-01,1,D1,0,Other,AP
2021-10-01,2,D1,68,Other,AP
2021-10-01,3,D1,23529,Other,AP
2021-10-01,4,D1,-7122,Other,AP
2021-10-01,5,D1,-9488,Other,AP
2021-10-01,6,D1,-17780,Other,AP
2021-10-01,7,D1,-13702,Other,AP
2021-10-01,8,D1,-553,Other,AP
2021-10-01,9,D1,9,Other,AP
2021-10-01,10,D1,-1,Other,AP
2021-10-01,11,D1,-11,Other,AP
2021-11-01,1,D1,0,Other,AP
2021-11-01,2,D1,47,Other,AP
2021-11-01,3,D1,-667,Other,AP
2021-11-01,4,D1,-22264,Other,AP
2021-11-01,5,D1,-21222,Other,AP
2021-11-01,6,D1,-6197,Other,AP
2021-11-01,7,D1,-2621,Other,AP
2021-11-01,8,D1,-437,Other,AP
2021-11-01,9,D1,-42,Other,AP
2021-11-01,10,D1,-13,Other,AP
2021-11-01,11,D1,3,Other,AP
2021-12-01,1,D1,0,Other,AP
2021-12-01,2,D1,18,Other,AP
2021-12-01,3,D1,-13619,Other,AP
2021-12-01,4,D1,-14994,Other,AP
2021-12-01,5,D1,-7145,Other,AP
2021-12-01,6,D1,-3091,Other,AP
2021-12-01,7,D1,-1450,Other,AP
2021-12-01,8,D1,-371,Other,AP
2021-12-01,9,D1,-43,Other,AP
2021-12-01,10,D1,6,Other,AP
2021-12-01,11,D1,-5,Other,AP
2022-01-01,1,D1,0,Other,AP
2022-01-01,2,D1,32,Other,AP
2022-01-01,3,D1,-8643,Other,AP
2022-01-01,4,D1,-5542,Other,AP
2022-01-01,5,D1,-2910,Other,AP
2022-01-01,6,D1,-1489,Other,AP
2022-01-01,7,D1,-618,Other,AP
2022-01-01,8,D1,-76,Other,AP
2022-01-01,9,D1,26,Other,AP
2022-01-01,10,D1,-3,Other,AP
2022-01-01,11,D1,2,Other,AP
2022-02-01,1,D1,0,Other,AP
2022-02-01,2,D1,8488,Other,AP
2022-02-01,3,D1,-1888,Other,AP
2022-02-01,4,D1,-2369,Other,AP
2022-02-01,5,D1,-1429,Other,AP
2022-02-01,6,D1,-1060,Other,AP
2022-02-01,7,D1,-679,Other,AP
2022-02-01,8,D1,-84,Other,AP
2022-02-01,9,D1,-5,Other,AP
2022-02-01,10,D1,-1,Other,AP
