month,agegroup,dose,n,first_dose,UF
2022-05-01,6,D2,228,Janssen,AM
2022-05-01,7,D2,106,Janssen,AM
2022-05-01,8,D2,34,Janssen,AM
2022-05-01,9,D2,7,Janssen,AM
2022-05-01,10,D2,1,Janssen,AM
2022-05-01,11,D2,0,Janssen,AM
2022-06-01,1,D2,0,Janssen,AM
2022-06-01,2,D2,0,Janssen,AM
2022-06-01,3,D2,0,Janssen,AM
2022-06-01,4,D2,541,Janssen,AM
2022-06-01,5,D2,381,Janssen,AM
2022-06-01,6,D2,143,Janssen,AM
2022-06-01,7,D2,72,Janssen,AM
2022-06-01,8,D2,29,Janssen,AM
2022-06-01,9,D2,7,Janssen,AM
2022-06-01,10,D2,6,Janssen,AM
2022-06-01,11,D2,0,Janssen,AM
2022-07-01,1,D2,0,Janssen,AM
2022-07-01,2,D2,0,Janssen,AM
2022-07-01,3,D2,1,Janssen,AM
2022-07-01,4,D2,265,Janssen,AM
2022-07-01,5,D2,237,Janssen,AM
2022-07-01,6,D2,167,Janssen,AM
2022-07-01,7,D2,89,Janssen,AM
2022-07-01,8,D2,26,Janssen,AM
2022-07-01,9,D2,6,Janssen,AM
2022-07-01,10,D2,-1,Janssen,AM
2022-07-01,11,D2,1,Janssen,AM
2022-08-01,1,D2,0,Janssen,AM
2022-08-01,2,D2,1,Janssen,AM
2022-08-01,3,D2,5,Janssen,AM
2022-08-01,4,D2,-598,Janssen,AM
2022-08-01,5,D2,40,Janssen,AM
2022-08-01,6,D2,96,Janssen,AM
2022-08-01,7,D2,11,Janssen,AM
2022-08-01,8,D2,8,Janssen,AM
2022-08-01,9,D2,4,Janssen,AM
2022-08-01,10,D2,-1,Janssen,AM
2022-08-01,11,D2,0,Janssen,AM
2022-09-01,1,D2,0,Janssen,AM
2022-09-01,2,D2,0,Janssen,AM
2022-09-01,3,D2,0,Janssen,AM
2022-09-01,4,D2,-99,Janssen,AM
2022-09-01,5,D2,5,Janssen,AM
2022-09-01,6,D2,12,Janssen,AM
2022-09-01,7,D2,17,Janssen,AM
2022-09-01,8,D2,1,Janssen,AM
2022-09-01,9,D2,3,Janssen,AM
2022-09-01,10,D2,0,Janssen,AM
2022-09-01,11,D2,0,Janssen,AM
2021-02-01,1,D2,0,Other,AM
2021-02-01,2,D2,0,Other,AM
2021-02-01,3,D2,0,Other,AM
2021-02-01,4,D2,141,Other,AM
2021-02-01,5,D2,163,Other,AM
2021-02-01,6,D2,148,Other,AM
2021-02-01,7,D2,70,Other,AM
2021-02-01,8,D2,35,Other,AM
2021-02-01,9,D2,24,Other,AM
2021-02-01,10,D2,8,Other,AM
2021-02-01,11,D2,3,Other,AM
2021-03-01,1,D2,0,Other,AM
2021-03-01,2,D2,4,Other,AM
2021-03-01,3,D2,30,Other,AM
2021-03-01,4,D2,16886,Other,AM
2021-03-01,5,D2,16850,Other,AM
2021-03-01,6,D2,13908,Other,AM
2021-03-01,7,D2,8282,Other,AM
2021-03-01,8,D2,4518,Other,AM
2021-03-01,9,D2,2712,Other,AM
2021-03-01,10,D2,1351,Other,AM
2021-03-01,11,D2,336,Other,AM
2021-04-01,1,D2,0,Other,AM
2021-04-01,2,D2,0,Other,AM
2021-04-01,3,D2,63,Other,AM
2021-04-01,4,D2,16853,Other,AM
2021-04-01,5,D2,16522,Other,AM
2021-04-01,6,D2,13633,Other,AM
2021-04-01,7,D2,7521,Other,AM
2021-04-01,8,D2,7306,Other,AM
2021-04-01,9,D2,4106,Other,AM
2021-04-01,10,D2,910,Other,AM
2021-04-01,11,D2,183,Other,AM
2021-05-01,1,D2,0,Other,AM
2021-05-01,2,D2,0,Other,AM
2021-05-01,3,D2,14,Other,AM
2021-05-01,4,D2,5249,Other,AM
2021-05-01,5,D2,6616,Other,AM
2021-05-01,6,D2,8118,Other,AM
2021-05-01,7,D2,17503,Other,AM
2021-05-01,8,D2,64252,Other,AM
2021-05-01,9,D2,29242,Other,AM
2021-05-01,10,D2,14720,Other,AM
2021-05-01,11,D2,2839,Other,AM
2021-06-01,1,D2,0,Other,AM
2021-06-01,2,D2,0,Other,AM
2021-06-01,3,D2,16,Other,AM
2021-06-01,4,D2,11327,Other,AM
2021-06-01,5,D2,15810,Other,AM
2021-06-01,6,D2,23844,Other,AM
2021-06-01,7,D2,35685,Other,AM
2021-06-01,8,D2,38897,Other,AM
2021-06-01,9,D2,34306,Other,AM
2021-06-01,10,D2,8878,Other,AM
2021-06-01,11,D2,1953,Other,AM
2021-07-01,1,D2,0,Other,AM
2021-07-01,2,D2,2,Other,AM
2021-07-01,3,D2,24,Other,AM
2021-07-01,4,D2,7331,Other,AM
2021-07-01,5,D2,7361,Other,AM
2021-07-01,6,D2,10162,Other,AM
2021-07-01,7,D2,9517,Other,AM
2021-07-01,8,D2,41087,Other,AM
2021-07-01,9,D2,4684,Other,AM
2021-07-01,10,D2,1059,Other,AM
2021-07-01,11,D2,254,Other,AM
2021-08-01,1,D2,0,Other,AM
2021-08-01,2,D2,0,Other,AM
2021-08-01,3,D2,24,Other,AM
2021-08-01,4,D2,19773,Other,AM
2021-08-01,5,D2,23326,Other,AM
2021-08-01,6,D2,26623,Other,AM
2021-08-01,7,D2,23494,Other,AM
2021-08-01,8,D2,5020,Other,AM
2021-08-01,9,D2,1243,Other,AM
2021-08-01,10,D2,463,Other,AM
2021-08-01,11,D2,107,Other,AM
2021-09-01,1,D2,0,Other,AM
2021-09-01,2,D2,4,Other,AM
2021-09-01,3,D2,173,Other,AM
2021-09-01,4,D2,55945,Other,AM
2021-09-01,5,D2,62078,Other,AM
2021-09-01,6,D2,95602,Other,AM
2021-09-01,7,D2,72752,Other,AM
2021-09-01,8,D2,5677,Other,AM
2021-09-01,9,D2,1111,Other,AM
2021-09-01,10,D2,338,Other,AM
2021-09-01,11,D2,80,Other,AM
2021-10-01,1,D2,0,Other,AM
2021-10-01,2,D2,7,Other,AM
2021-10-01,3,D2,431,Other,AM
2021-10-01,4,D2,165788,Other,AM
2021-10-01,5,D2,156346,Other,AM
2021-10-01,6,D2,122872,Other,AM
2021-10-01,7,D2,62532,Other,AM
2021-10-01,8,D2,4868,Other,AM
2021-10-01,9,D2,164,Other,AM
2021-10-01,10,D2,75,Other,AM
2021-10-01,11,D2,2,Other,AM
2021-11-01,1,D2,0,Other,AM
2021-11-01,2,D2,20,Other,AM
2021-11-01,3,D2,54888,Other,AM
2021-11-01,4,D2,128746,Other,AM
2021-11-01,5,D2,60995,Other,AM
2021-11-01,6,D2,27032,Other,AM
2021-11-01,7,D2,10602,Other,AM
2021-11-01,8,D2,-15780,Other,AM
2021-11-01,9,D2,-8718,Other,AM
2021-11-01,10,D2,-4517,Other,AM
2021-11-01,11,D2,-841,Other,AM
2021-12-01,1,D2,0,Other,AM
2021-12-01,2,D2,38,Other,AM
2021-12-01,3,D2,75738,Other,AM
2021-12-01,4,D2,65202,Other,AM
2021-12-01,5,D2,28104,Other,AM
2021-12-01,6,D2,8872,Other,AM
2021-12-01,7,D2,-16862,Other,AM
2021-12-01,8,D2,-49537,Other,AM
2021-12-01,9,D2,-28797,Other,AM
2021-12-01,10,D2,-8109,Other,AM
2021-12-01,11,D2,-1454,Other,AM
2022-01-01,1,D2,0,Other,AM
2022-01-01,2,D2,27,Other,AM
2022-01-01,3,D2,61137,Other,AM
2022-01-01,4,D2,23198,Other,AM
2022-01-01,5,D2,-2222,Other,AM
2022-01-01,6,D2,-18902,Other,AM
2022-01-01,7,D2,-25802,Other,AM
2022-01-01,8,D2,-22842,Other,AM
2022-01-01,9,D2,-8838,Other,AM
2022-01-01,10,D2,-2825,Other,AM
2022-01-01,11,D2,-586,Other,AM
2022-02-01,1,D2,0,Other,AM
2022-02-01,2,D2,31,Other,AM
2022-02-01,3,D2,39682,Other,AM
2022-02-01,4,D2,-23963,Other,AM
2022-02-01,5,D2,-48554,Other,AM
2022-02-01,6,D2,-65310,Other,AM
2022-02-01,7,D2,-49256,Other,AM
2022-02-01,8,D2,-14458,Other,AM
2022-02-01,9,D2,-4596,Other,AM
2022-02-01,10,D2,-1488,Other,AM
2022-02-01,11,D2,-316,Other,AM
2022-03-01,1,D2,0,Other,AM
2022-03-01,2,D2,2104,Other,AM
2022-03-01,3,D2,22400,Other,AM
2022-03-01,4,D2,-31325,Other,AM
2022-03-01,5,D2,-33384,Other,AM
2022-03-01,6,D2,-30893,Other,AM
2022-03-01,7,D2,-20177,Other,AM
2022-03-01,8,D2,-6267,Other,AM
2022-03-01,9,D2,-2177,Other,AM
2022-03-01,10,D2,-785,Other,AM
2022-03-01,11,D2,-140,Other,AM
2022-04-01,1,D2,0,Other,AM
2022-04-01,2,D2,44219,Other,AM
2022-04-01,3,D2,12537,Other,AM
2022-04-01,4,D2,-28969,Other,AM
2022-04-01,5,D2,-25228,Other,AM
2022-04-01,6,D2,-20096,Other,AM
2022-04-01,7,D2,-11645,Other,AM
2022-04-01,8,D2,-3620,Other,AM
2022-04-01,9,D2,-1500,Other,AM
2022-04-01,10,D2,-530,Other,AM
2022-04-01,11,D2,-98,Other,AM
2022-05-01,1,D2,0,Other,AM
2022-05-01,2,D2,34966,Other,AM
2022-05-01,3,D2,7440,Other,AM
2022-05-01,4,D2,-17017,Other,AM
2022-05-01,5,D2,-14624,Other,AM
2022-05-01,6,D2,-11446,Other,AM
2022-05-01,7,D2,-6268,Other,AM
2022-05-01,8,D2,-2113,Other,AM
2022-05-01,9,D2,-1368,Other,AM
2022-05-01,10,D2,-434,Other,AM
2022-05-01,11,D2,-73,Other,AM
2022-06-01,1,D2,0,Other,AM
2022-06-01,2,D2,19467,Other,AM
2022-06-01,3,D2,4843,Other,AM
2022-06-01,4,D2,-14372,Other,AM
2022-06-01,5,D2,-11104,Other,AM
2022-06-01,6,D2,-9146,Other,AM
2022-06-01,7,D2,-6482,Other,AM
2022-06-01,8,D2,-3476,Other,AM
2022-06-01,9,D2,-1096,Other,AM
2022-06-01,10,D2,-364,Other,AM
2022-06-01,11,D2,-72,Other,AM
2022-07-01,1,D2,0,Other,AM
2022-07-01,2,D2,15916,Other,AM
2022-07-01,3,D2,-13761,Other,AM
2022-07-01,4,D2,-15261,Other,AM
2022-07-01,5,D2,-10993,Other,AM
2022-07-01,6,D2,-10334,Other,AM
2022-07-01,7,D2,-7240,Other,AM
2022-07-01,8,D2,-3592,Other,AM
2022-07-01,9,D2,-1178,Other,AM
2022-07-01,10,D2,-348,Other,AM
2022-07-01,11,D2,-44,Other,AM
2022-08-01,1,D2,2,Other,AM
2022-08-01,2,D2,18369,Other,AM
2022-08-01,3,D2,-20107,Other,AM
2022-08-01,4,D2,-29177,Other,AM
2022-08-01,5,D2,-21356,Other,AM
2022-08-01,6,D2,-19808,Other,AM
2022-08-01,7,D2,-11393,Other,AM
2022-08-01,8,D2,-5112,Other,AM
2022-08-01,9,D2,-1679,Other,AM
2022-08-01,10,D2,-496,Other,AM
2022-08-01,11,D2,-86,Other,AM
2022-09-01,1,D2,3,Other,AM
2022-09-01,2,D2,3698,Other,AM
2022-09-01,3,D2,-2669,Other,AM
2022-09-01,4,D2,-5108,Other,AM
2022-09-01,5,D2,-3573,Other,AM
2022-09-01,6,D2,-2990,Other,AM
2022-09-01,7,D2,-1564,Other,AM
2022-09-01,8,D2,-660,Other,AM
2022-09-01,9,D2,-224,Other,AM
2022-09-01,10,D2,-58,Other,AM
2022-09-01,11,D2,-18,Other,AM
2021-02-01,1,D3,0,Janssen,AM
2021-02-01,2,D3,0,Janssen,AM
2021-02-01,3,D3,0,Janssen,AM
2021-02-01,4,D3,0,Janssen,AM
2021-02-01,5,D3,0,Janssen,AM
2021-02-01,6,D3,0,Janssen,AM
2021-02-01,7,D3,0,Janssen,AM
2021-02-01,8,D3,0,Janssen,AM
2021-02-01,9,D3,0,Janssen,AM
2021-02-01,10,D3,0,Janssen,AM
2021-02-01,11,D3,0,Janssen,AM
2021-03-01,1,D3,0,Janssen,AM
2021-03-01,2,D3,0,Janssen,AM
2021-03-01,3,D3,0,Janssen,AM
2021-03-01,4,D3,0,Janssen,AM
2021-03-01,5,D3,0,Janssen,AM
2021-03-01,6,D3,0,Janssen,AM
2021-03-01,7,D3,0,Janssen,AM
2021-03-01,8,D3,0,Janssen,AM
2021-03-01,9,D3,0,Janssen,AM
2021-03-01,10,D3,0,Janssen,AM
2021-03-01,11,D3,0,Janssen,AM
2021-04-01,1,D3,0,Janssen,AM
2021-04-01,2,D3,0,Janssen,AM
2021-04-01,3,D3,0,Janssen,AM
2021-04-01,4,D3,0,Janssen,AM
2021-04-01,5,D3,1,Janssen,AM
2021-04-01,6,D3,0,Janssen,AM
2021-04-01,7,D3,0,Janssen,AM
2021-04-01,8,D3,0,Janssen,AM
2021-04-01,9,D3,0,Janssen,AM
2021-04-01,10,D3,0,Janssen,AM
2021-04-01,11,D3,0,Janssen,AM
2021-05-01,1,D3,0,Janssen,AM
2021-05-01,2,D3,0,Janssen,AM
2021-05-01,3,D3,0,Janssen,AM
2021-05-01,4,D3,0,Janssen,AM
2021-05-01,5,D3,0,Janssen,AM
2021-05-01,6,D3,0,Janssen,AM
2021-05-01,7,D3,1,Janssen,AM
2021-05-01,8,D3,0,Janssen,AM
2021-05-01,9,D3,0,Janssen,AM
2021-05-01,10,D3,0,Janssen,AM
2021-05-01,11,D3,0,Janssen,AM
2021-06-01,1,D3,0,Janssen,AM
2021-06-01,2,D3,0,Janssen,AM
2021-06-01,3,D3,0,Janssen,AM
2021-06-01,4,D3,0,Janssen,AM
2021-06-01,5,D3,0,Janssen,AM
2021-06-01,6,D3,1,Janssen,AM
2021-06-01,7,D3,0,Janssen,AM
2021-06-01,8,D3,0,Janssen,AM
2021-06-01,9,D3,0,Janssen,AM
2021-06-01,10,D3,0,Janssen,AM
2021-06-01,11,D3,0,Janssen,AM
2021-07-01,1,D3,0,Janssen,AM
2021-07-01,2,D3,0,Janssen,AM
2021-07-01,3,D3,0,Janssen,AM
2021-07-01,4,D3,0,Janssen,AM
2021-07-01,5,D3,0,Janssen,AM
2021-07-01,6,D3,1,Janssen,AM
2021-07-01,7,D3,0,Janssen,AM
2021-07-01,8,D3,0,Janssen,AM
2021-07-01,9,D3,0,Janssen,AM
2021-07-01,10,D3,0,Janssen,AM
2021-07-01,11,D3,0,Janssen,AM
2021-08-01,1,D3,0,Janssen,AM
2021-08-01,2,D3,0,Janssen,AM
2021-08-01,3,D3,0,Janssen,AM
2021-08-01,4,D3,0,Janssen,AM
2021-08-01,5,D3,0,Janssen,AM
2021-08-01,6,D3,0,Janssen,AM
2021-08-01,7,D3,1,Janssen,AM
2021-08-01,8,D3,0,Janssen,AM
2021-08-01,9,D3,0,Janssen,AM
2021-08-01,10,D3,0,Janssen,AM
2021-08-01,11,D3,0,Janssen,AM
2021-09-01,1,D3,0,Janssen,AM
2021-09-01,2,D3,0,Janssen,AM
2021-09-01,3,D3,0,Janssen,AM
2021-09-01,4,D3,0,Janssen,AM
2021-09-01,5,D3,0,Janssen,AM
2021-09-01,6,D3,1,Janssen,AM
2021-09-01,7,D3,1,Janssen,AM
2021-09-01,8,D3,0,Janssen,AM
2021-09-01,9,D3,0,Janssen,AM
2021-09-01,10,D3,0,Janssen,AM
2021-09-01,11,D3,0,Janssen,AM
2021-10-01,1,D3,0,Janssen,AM
2021-10-01,2,D3,0,Janssen,AM
2021-10-01,3,D3,0,Janssen,AM
2021-10-01,4,D3,4,Janssen,AM
2021-10-01,5,D3,3,Janssen,AM
2021-10-01,6,D3,2,Janssen,AM
2021-10-01,7,D3,0,Janssen,AM
2021-10-01,8,D3,0,Janssen,AM
2021-10-01,9,D3,0,Janssen,AM
2021-10-01,10,D3,0,Janssen,AM
2021-10-01,11,D3,0,Janssen,AM
2021-11-01,1,D3,0,Janssen,AM
2021-11-01,2,D3,0,Janssen,AM
2021-11-01,3,D3,0,Janssen,AM
2021-11-01,4,D3,5,Janssen,AM
2021-11-01,5,D3,3,Janssen,AM
2021-11-01,6,D3,0,Janssen,AM
2021-11-01,7,D3,0,Janssen,AM
2021-11-01,8,D3,0,Janssen,AM
2021-11-01,9,D3,0,Janssen,AM
2021-11-01,10,D3,0,Janssen,AM
2021-11-01,11,D3,0,Janssen,AM
2021-12-01,1,D3,0,Janssen,AM
2021-12-01,2,D3,0,Janssen,AM
2021-12-01,3,D3,0,Janssen,AM
2021-12-01,4,D3,2,Janssen,AM
2021-12-01,5,D3,2,Janssen,AM
2021-12-01,6,D3,1,Janssen,AM
2021-12-01,7,D3,1,Janssen,AM
2021-12-01,8,D3,0,Janssen,AM
2021-12-01,9,D3,0,Janssen,AM
2021-12-01,10,D3,0,Janssen,AM
2021-12-01,11,D3,0,Janssen,AM
2022-01-01,1,D3,0,Janssen,AM
2022-01-01,2,D3,0,Janssen,AM
2022-01-01,3,D3,0,Janssen,AM
2022-01-01,4,D3,13,Janssen,AM
2022-01-01,5,D3,2,Janssen,AM
2022-01-01,6,D3,3,Janssen,AM
2022-01-01,7,D3,1,Janssen,AM
2022-01-01,8,D3,0,Janssen,AM
2022-01-01,9,D3,0,Janssen,AM
2022-01-01,10,D3,0,Janssen,AM
2022-01-01,11,D3,0,Janssen,AM
2022-02-01,1,D3,0,Janssen,AM
2022-02-01,2,D3,0,Janssen,AM
2022-02-01,3,D3,0,Janssen,AM
2022-02-01,4,D3,24,Janssen,AM
2022-02-01,5,D3,3,Janssen,AM
2022-02-01,6,D3,6,Janssen,AM
2022-02-01,7,D3,0,Janssen,AM
2022-02-01,8,D3,1,Janssen,AM
2022-02-01,9,D3,0,Janssen,AM
2022-02-01,10,D3,0,Janssen,AM
2022-02-01,11,D3,0,Janssen,AM
2022-03-01,1,D3,0,Janssen,AM
2022-03-01,2,D3,0,Janssen,AM
2022-03-01,3,D3,0,Janssen,AM
2022-03-01,4,D3,9,Janssen,AM
2022-03-01,5,D3,6,Janssen,AM
2022-03-01,6,D3,1,Janssen,AM
2022-03-01,7,D3,1,Janssen,AM
2022-03-01,8,D3,2,Janssen,AM
2022-03-01,9,D3,0,Janssen,AM
2022-03-01,10,D3,0,Janssen,AM
2022-03-01,11,D3,0,Janssen,AM
2022-04-01,1,D3,0,Janssen,AM
2022-04-01,2,D3,0,Janssen,AM
2022-04-01,3,D3,0,Janssen,AM
2022-04-01,4,D3,10,Janssen,AM
2022-04-01,5,D3,7,Janssen,AM
2022-04-01,6,D3,-1,Janssen,AM
2022-04-01,7,D3,0,Janssen,AM
2022-04-01,8,D3,0,Janssen,AM
2022-04-01,9,D3,0,Janssen,AM
2022-04-01,10,D3,0,Janssen,AM
2022-04-01,11,D3,0,Janssen,AM
2022-05-01,1,D3,0,Janssen,AM
2022-05-01,2,D3,0,Janssen,AM
2022-05-01,3,D3,0,Janssen,AM
2022-05-01,4,D3,15,Janssen,AM
2022-05-01,5,D3,6,Janssen,AM
2022-05-01,6,D3,4,Janssen,AM
2022-05-01,7,D3,2,Janssen,AM
2022-05-01,8,D3,1,Janssen,AM
2022-05-01,9,D3,0,Janssen,AM
2022-05-01,10,D3,0,Janssen,AM
2022-05-01,11,D3,0,Janssen,AM
2022-06-01,1,D3,0,Janssen,AM
2022-06-01,2,D3,0,Janssen,AM
2022-06-01,3,D3,0,Janssen,AM
2022-06-01,4,D3,36,Janssen,AM
2022-06-01,5,D3,11,Janssen,AM
2022-06-01,6,D3,6,Janssen,AM
2022-06-01,7,D3,4,Janssen,AM
2022-06-01,8,D3,2,Janssen,AM
2022-06-01,9,D3,0,Janssen,AM
2022-06-01,10,D3,0,Janssen,AM
2022-06-01,11,D3,0,Janssen,AM
2022-07-01,1,D3,0,Janssen,AM
2022-07-01,2,D3,0,Janssen,AM
2022-07-01,3,D3,0,Janssen,AM
2022-07-01,4,D3,263,Janssen,AM
2022-07-01,5,D3,77,Janssen,AM
2022-07-01,6,D3,34,Janssen,AM
2022-07-01,7,D3,28,Janssen,AM
2022-07-01,8,D3,6,Janssen,AM
2022-07-01,9,D3,2,Janssen,AM
2022-07-01,10,D3,1,Janssen,AM
2022-07-01,11,D3,0,Janssen,AM
2022-08-01,1,D3,0,Janssen,AM
2022-08-01,2,D3,0,Janssen,AM
2022-08-01,3,D3,0,Janssen,AM
2022-08-01,4,D3,1534,Janssen,AM
2022-08-01,5,D3,582,Janssen,AM
2022-08-01,6,D3,175,Janssen,AM
2022-08-01,7,D3,92,Janssen,AM
2022-08-01,8,D3,17,Janssen,AM
2022-08-01,9,D3,5,Janssen,AM
2022-08-01,10,D3,2,Janssen,AM
2022-08-01,11,D3,0,Janssen,AM
2022-09-01,1,D3,0,Janssen,AM
2022-09-01,2,D3,0,Janssen,AM
2022-09-01,3,D3,0,Janssen,AM
2022-09-01,4,D3,254,Janssen,AM
2022-09-01,5,D3,119,Janssen,AM
2022-09-01,6,D3,46,Janssen,AM
2022-09-01,7,D3,12,Janssen,AM
2022-09-01,8,D3,6,Janssen,AM
2022-09-01,9,D3,0,Janssen,AM
2022-09-01,10,D3,0,Janssen,AM
2022-09-01,11,D3,0,Janssen,AM
2021-02-01,1,D3,0,Other,AM
2021-02-01,2,D3,0,Other,AM
2021-02-01,3,D3,0,Other,AM
2021-02-01,4,D3,11,Other,AM
2021-02-01,5,D3,11,Other,AM
2021-02-01,6,D3,3,Other,AM
2021-02-01,7,D3,1,Other,AM
2021-02-01,8,D3,0,Other,AM
2021-02-01,9,D3,1,Other,AM
2021-02-01,10,D3,0,Other,AM
2021-02-01,11,D3,0,Other,AM
2021-03-01,1,D3,0,Other,AM
2021-03-01,2,D3,0,Other,AM
2021-03-01,3,D3,1,Other,AM
2021-03-01,4,D3,159,Other,AM
2021-03-01,5,D3,150,Other,AM
2021-03-01,6,D3,134,Other,AM
2021-03-01,7,D3,78,Other,AM
2021-03-01,8,D3,31,Other,AM
2021-03-01,9,D3,31,Other,AM
2021-03-01,10,D3,13,Other,AM
2021-03-01,11,D3,5,Other,AM
2021-04-01,1,D3,0,Other,AM
2021-04-01,2,D3,0,Other,AM
2021-04-01,3,D3,0,Other,AM
2021-04-01,4,D3,50,Other,AM
2021-04-01,5,D3,37,Other,AM
2021-04-01,6,D3,35,Other,AM
2021-04-01,7,D3,23,Other,AM
2021-04-01,8,D3,21,Other,AM
2021-04-01,9,D3,33,Other,AM
2021-04-01,10,D3,11,Other,AM
2021-04-01,11,D3,2,Other,AM
2021-05-01,1,D3,0,Other,AM
2021-05-01,2,D3,0,Other,AM
2021-05-01,3,D3,0,Other,AM
2021-05-01,4,D3,38,Other,AM
2021-05-01,5,D3,38,Other,AM
2021-05-01,6,D3,34,Other,AM
2021-05-01,7,D3,38,Other,AM
2021-05-01,8,D3,68,Other,AM
2021-05-01,9,D3,91,Other,AM
2021-05-01,10,D3,45,Other,AM
2021-05-01,11,D3,7,Other,AM
2021-06-01,1,D3,0,Other,AM
2021-06-01,2,D3,0,Other,AM
2021-06-01,3,D3,0,Other,AM
2021-06-01,4,D3,31,Other,AM
2021-06-01,5,D3,59,Other,AM
2021-06-01,6,D3,66,Other,AM
2021-06-01,7,D3,62,Other,AM
2021-06-01,8,D3,95,Other,AM
2021-06-01,9,D3,127,Other,AM
2021-06-01,10,D3,34,Other,AM
2021-06-01,11,D3,11,Other,AM
2021-07-01,1,D3,0,Other,AM
2021-07-01,2,D3,0,Other,AM
2021-07-01,3,D3,1,Other,AM
2021-07-01,4,D3,39,Other,AM
2021-07-01,5,D3,50,Other,AM
2021-07-01,6,D3,72,Other,AM
2021-07-01,7,D3,84,Other,AM
2021-07-01,8,D3,271,Other,AM
2021-07-01,9,D3,73,Other,AM
2021-07-01,10,D3,17,Other,AM
2021-07-01,11,D3,5,Other,AM
2021-08-01,1,D3,0,Other,AM
2021-08-01,2,D3,0,Other,AM
2021-08-01,3,D3,0,Other,AM
2021-08-01,4,D3,57,Other,AM
2021-08-01,5,D3,79,Other,AM
2021-08-01,6,D3,106,Other,AM
2021-08-01,7,D3,79,Other,AM
2021-08-01,8,D3,91,Other,AM
2021-08-01,9,D3,32,Other,AM
2021-08-01,10,D3,9,Other,AM
2021-08-01,11,D3,0,Other,AM
2021-09-01,1,D3,0,Other,AM
2021-09-01,2,D3,0,Other,AM
2021-09-01,3,D3,2,Other,AM
2021-09-01,4,D3,173,Other,AM
2021-09-01,5,D3,187,Other,AM
2021-09-01,6,D3,295,Other,AM
2021-09-01,7,D3,248,Other,AM
2021-09-01,8,D3,77,Other,AM
2021-09-01,9,D3,49,Other,AM
2021-09-01,10,D3,16,Other,AM
2021-09-01,11,D3,2,Other,AM
2021-10-01,1,D3,0,Other,AM
2021-10-01,2,D3,0,Other,AM
2021-10-01,3,D3,4,Other,AM
2021-10-01,4,D3,503,Other,AM
2021-10-01,5,D3,576,Other,AM
2021-10-01,6,D3,534,Other,AM
2021-10-01,7,D3,311,Other,AM
2021-10-01,8,D3,737,Other,AM
2021-10-01,9,D3,1214,Other,AM
2021-10-01,10,D3,349,Other,AM
2021-10-01,11,D3,71,Other,AM
2021-11-01,1,D3,0,Other,AM
2021-11-01,2,D3,0,Other,AM
2021-11-01,3,D3,45,Other,AM
2021-11-01,4,D3,6963,Other,AM
2021-11-01,5,D3,11370,Other,AM
2021-11-01,6,D3,12666,Other,AM
2021-11-01,7,D3,7320,Other,AM
2021-11-01,8,D3,19571,Other,AM
2021-11-01,9,D3,9968,Other,AM
2021-11-01,10,D3,4955,Other,AM
2021-11-01,11,D3,907,Other,AM
2021-12-01,1,D3,0,Other,AM
2021-12-01,2,D3,0,Other,AM
2021-12-01,3,D3,100,Other,AM
2021-12-01,4,D3,8616,Other,AM
2021-12-01,5,D3,11748,Other,AM
2021-12-01,6,D3,14546,Other,AM
2021-12-01,7,D3,27983,Other,AM
2021-12-01,8,D3,53641,Other,AM
2021-12-01,9,D3,30557,Other,AM
2021-12-01,10,D3,8674,Other,AM
2021-12-01,11,D3,1585,Other,AM
2022-01-01,1,D3,0,Other,AM
2022-01-01,2,D3,2,Other,AM
2022-01-01,3,D3,141,Other,AM
2022-01-01,4,D3,21987,Other,AM
2022-01-01,5,D3,26042,Other,AM
2022-01-01,6,D3,33841,Other,AM
2022-01-01,7,D3,33838,Other,AM
2022-01-01,8,D3,25911,Other,AM
2022-01-01,9,D3,9820,Other,AM
2022-01-01,10,D3,3170,Other,AM
2022-01-01,11,D3,666,Other,AM
2022-02-01,1,D3,0,Other,AM
2022-02-01,2,D3,5,Other,AM
2022-02-01,3,D3,275,Other,AM
2022-02-01,4,D3,56866,Other,AM
2022-02-01,5,D3,66143,Other,AM
2022-02-01,6,D3,76821,Other,AM
2022-02-01,7,D3,55215,Other,AM
2022-02-01,8,D3,16274,Other,AM
2022-02-01,9,D3,5122,Other,AM
2022-02-01,10,D3,1689,Other,AM
2022-02-01,11,D3,357,Other,AM
2022-03-01,1,D3,0,Other,AM
2022-03-01,2,D3,5,Other,AM
2022-03-01,3,D3,605,Other,AM
2022-03-01,4,D3,50768,Other,AM
2022-03-01,5,D3,43268,Other,AM
2022-03-01,6,D3,37248,Other,AM
2022-03-01,7,D3,23382,Other,AM
2022-03-01,8,D3,7212,Other,AM
2022-03-01,9,D3,2512,Other,AM
2022-03-01,10,D3,880,Other,AM
2022-03-01,11,D3,158,Other,AM
2022-04-01,1,D3,0,Other,AM
2022-04-01,2,D3,126,Other,AM
2022-04-01,3,D3,1192,Other,AM
2022-04-01,4,D3,42053,Other,AM
2022-04-01,5,D3,31608,Other,AM
2022-04-01,6,D3,24124,Other,AM
2022-04-01,7,D3,13455,Other,AM
2022-04-01,8,D3,3855,Other,AM
2022-04-01,9,D3,-4199,Other,AM
2022-04-01,10,D3,-1206,Other,AM
2022-04-01,11,D3,-138,Other,AM
2022-05-01,1,D3,0,Other,AM
2022-05-01,2,D3,115,Other,AM
2022-05-01,3,D3,808,Other,AM
