month,agegroup,dose,n,first_dose,UF
2021-03-01,3,D1,-2,Other,DF
2021-03-01,4,D1,-1523,Other,DF
2021-03-01,5,D1,-6980,Other,DF
2021-03-01,6,D1,-7543,Other,DF
2021-03-01,7,D1,-4470,Other,DF
2021-03-01,8,D1,-677,Other,DF
2021-03-01,9,D1,15670,Other,DF
2021-03-01,10,D1,35403,Other,DF
2021-03-01,11,D1,6066,Other,DF
2021-04-01,1,D1,0,Other,DF
2021-04-01,2,D1,12,Other,DF
2021-04-01,3,D1,12,Other,DF
2021-04-01,4,D1,10490,Other,DF
2021-04-01,5,D1,12945,Other,DF
2021-04-01,6,D1,7903,Other,DF
2021-04-01,7,D1,3161,Other,DF
2021-04-01,8,D1,46532,Other,DF
2021-04-01,9,D1,75245,Other,DF
2021-04-01,10,D1,-8143,Other,DF
2021-04-01,11,D1,-1358,Other,DF
2021-05-01,1,D1,0,Other,DF
2021-05-01,2,D1,5,Other,DF
2021-05-01,3,D1,3,Other,DF
2021-05-01,4,D1,-7121,Other,DF
2021-05-01,5,D1,-8347,Other,DF
2021-05-01,6,D1,-2332,Other,DF
2021-05-01,7,D1,-327,Other,DF
2021-05-01,8,D1,66507,Other,DF
2021-05-01,9,D1,-59854,Other,DF
2021-05-01,10,D1,-7262,Other,DF
2021-05-01,11,D1,-1148,Other,DF
2021-06-01,1,D1,0,Other,DF
2021-06-01,2,D1,1,Other,DF
2021-06-01,3,D1,25,Other,DF
2021-06-01,4,D1,13838,Other,DF
2021-06-01,5,D1,25720,Other,DF
2021-06-01,6,D1,34416,Other,DF
2021-06-01,7,D1,69782,Other,DF
2021-06-01,8,D1,19803,Other,DF
2021-06-01,9,D1,-16927,Other,DF
2021-06-01,10,D1,-14140,Other,DF
2021-06-01,11,D1,-2598,Other,DF
2021-07-01,1,D1,0,Other,DF
2021-07-01,2,D1,0,Other,DF
2021-07-01,3,D1,31,Other,DF
2021-07-01,4,D1,29252,Other,DF
2021-07-01,5,D1,33712,Other,DF
2021-07-01,6,D1,73784,Other,DF
2021-07-01,7,D1,193751,Other,DF
2021-07-01,8,D1,2501,Other,DF
2021-07-01,9,D1,-4064,Other,DF
2021-07-01,10,D1,-206,Other,DF
2021-07-01,11,D1,-42,Other,DF
2021-08-01,1,D1,0,Other,DF
2021-08-01,2,D1,1,Other,DF
2021-08-01,3,D1,43,Other,DF
2021-08-01,4,D1,1701,Other,DF
2021-08-01,5,D1,84251,Other,DF
2021-08-01,6,D1,177633,Other,DF
2021-08-01,7,D1,-9095,Other,DF
2021-08-01,8,D1,-101800,Other,DF
2021-08-01,9,D1,-1713,Other,DF
2021-08-01,10,D1,-236,Other,DF
2021-08-01,11,D1,-37,Other,DF
2021-09-01,1,D1,0,Other,DF
2021-09-01,2,D1,14,Other,DF
2021-09-01,3,D1,40321,Other,DF
2021-09-01,4,D1,379080,Other,DF
2021-09-01,5,D1,158264,Other,DF
2021-09-01,6,D1,-15322,Other,DF
2021-09-01,7,D1,-67440,Other,DF
2021-09-01,8,D1,-13787,Other,DF
2021-09-01,9,D1,-440,Other,DF
2021-09-01,10,D1,-78,Other,DF
2021-09-01,11,D1,-19,Other,DF
2021-10-01,1,D1,0,Other,DF
2021-10-01,2,D1,22,Other,DF
2021-10-01,3,D1,142080,Other,DF
2021-10-01,4,D1,-14145,Other,DF
2021-10-01,5,D1,-54608,Other,DF
2021-10-01,6,D1,-87338,Other,DF
2021-10-01,7,D1,-133991,Other,DF
2021-10-01,8,D1,-3931,Other,DF
2021-10-01,9,D1,-273,Other,DF
2021-10-01,10,D1,-144,Other,DF
2021-10-01,11,D1,-17,Other,DF
2021-11-01,1,D1,0,Other,DF
2021-11-01,2,D1,14,Other,DF
2021-11-01,3,D1,15720,Other,DF
2021-11-01,4,D1,-120740,Other,DF
2021-11-01,5,D1,-95083,Other,DF
2021-11-01,6,D1,-90083,Other,DF
2021-11-01,7,D1,-13783,Other,DF
2021-11-01,8,D1,-1158,Other,DF
2021-11-01,9,D1,205,Other,DF
2021-11-01,10,D1,-221,Other,DF
2021-11-01,11,D1,-9,Other,DF
2021-12-01,1,D1,0,Other,DF
2021-12-01,2,D1,37,Other,DF
2021-12-01,3,D1,-47115,Other,DF
2021-12-01,4,D1,-125006,Other,DF
2021-12-01,5,D1,-46693,Other,DF
2021-12-01,6,D1,-20252,Other,DF
2021-12-01,7,D1,-4339,Other,DF
2021-12-01,8,D1,654,Other,DF
2021-12-01,9,D1,8,Other,DF
2021-12-01,10,D1,-1036,Other,DF
2021-12-01,11,D1,-202,Other,DF
2022-01-01,1,D1,0,Other,DF
2022-01-01,2,D1,38,Other,DF
2022-01-01,3,D1,-59772,Other,DF
2022-01-01,4,D1,-30921,Other,DF
2022-01-01,5,D1,-14271,Other,DF
2022-01-01,6,D1,-8166,Other,DF
2022-01-01,7,D1,-2721,Other,DF
2022-01-01,8,D1,-408,Other,DF
2022-01-01,9,D1,20,Other,DF
2022-01-01,10,D1,-83,Other,DF
2022-01-01,11,D1,-34,Other,DF
2022-02-01,1,D1,0,Other,DF
2022-02-01,2,D1,58234,Other,DF
2022-02-01,3,D1,-13727,Other,DF
2022-02-01,4,D1,-11336,Other,DF
2022-02-01,5,D1,-7292,Other,DF
2022-02-01,6,D1,-7066,Other,DF
2022-02-01,7,D1,-3204,Other,DF
2022-02-01,8,D1,-55,Other,DF
2022-02-01,9,D1,123,Other,DF
2022-02-01,10,D1,1,Other,DF
2022-02-01,11,D1,-8,Other,DF
2022-03-01,1,D1,0,Other,DF
2022-03-01,2,D1,51689,Other,DF
2022-03-01,3,D1,-4325,Other,DF
2022-03-01,4,D1,-6584,Other,DF
2022-03-01,5,D1,-6573,Other,DF
2022-03-01,6,D1,-4967,Other,DF
2022-03-01,7,D1,-1275,Other,DF
2022-03-01,8,D1,-59,Other,DF
2022-03-01,9,D1,47,Other,DF
2022-03-01,10,D1,-20,Other,DF
2022-03-01,11,D1,-11,Other,DF
2022-04-01,1,D1,0,Other,DF
2022-04-01,2,D1,-30210,Other,DF
2022-04-01,3,D1,-4028,Other,DF
2022-04-01,4,D1,-5756,Other,DF
2022-04-01,5,D1,-5140,Other,DF
2022-04-01,6,D1,-3660,Other,DF
2022-04-01,7,D1,-1059,Other,DF
2022-04-01,8,D1,-186,Other,DF
2022-04-01,9,D1,-17,Other,DF
2022-04-01,10,D1,-39,Other,DF
2022-04-01,11,D1,-3,Other,DF
2022-05-01,1,D1,0,Other,DF
2022-05-01,2,D1,-12047,Other,DF
2022-05-01,3,D1,-2214,Other,DF
2022-05-01,4,D1,-2689,Other,DF
2022-05-01,5,D1,-1802,Other,DF
2022-05-01,6,D1,-1350,Other,DF
2022-05-01,7,D1,-387,Other,DF
2022-05-01,8,D1,-72,Other,DF
2022-05-01,9,D1,-26,Other,DF
2022-05-01,10,D1,30,Other,DF
2022-05-01,11,D1,-30,Other,DF
2022-06-01,1,D1,0,Other,DF
2022-06-01,2,D1,-5019,Other,DF
2022-06-01,3,D1,-1499,Other,DF
2022-06-01,4,D1,-2123,Other,DF
2022-06-01,5,D1,-1421,Other,DF
2022-06-01,6,D1,-1206,Other,DF
2022-06-01,7,D1,-375,Other,DF
2022-06-01,8,D1,-1766,Other,DF
2022-06-01,9,D1,-227,Other,DF
2022-06-01,10,D1,-80,Other,DF
2022-06-01,11,D1,-30,Other,DF
2022-07-01,1,D1,0,Other,DF
2022-07-01,2,D1,-1246,Other,DF
2022-07-01,3,D1,-2745,Other,DF
2022-07-01,4,D1,-2173,Other,DF
2022-07-01,5,D1,-1795,Other,DF
2022-07-01,6,D1,-2724,Other,DF
2022-07-01,7,D1,-1812,Other,DF
2022-07-01,8,D1,-706,Other,DF
2022-07-01,9,D1,-20,Other,DF
2022-07-01,10,D1,-23,Other,DF
2022-07-01,11,D1,-8,Other,DF
2022-08-01,1,D1,2669,Other,DF
2022-08-01,2,D1,1988,Other,DF
2022-08-01,3,D1,-1684,Other,DF
2022-08-01,4,D1,-1053,Other,DF
2022-08-01,5,D1,-880,Other,DF
2022-08-01,6,D1,-860,Other,DF
2022-08-01,7,D1,-149,Other,DF
2022-08-01,8,D1,23,Other,DF
2022-08-01,9,D1,97,Other,DF
2022-08-01,10,D1,27,Other,DF
2022-08-01,11,D1,9,Other,DF
2022-09-01,1,D1,55,Other,DF
2022-09-01,2,D1,1155,Other,DF
2022-09-01,3,D1,-791,Other,DF
2022-09-01,4,D1,-755,Other,DF
2022-09-01,5,D1,-564,Other,DF
2022-09-01,6,D1,-382,Other,DF
2022-09-01,7,D1,-75,Other,DF
2022-09-01,8,D1,9,Other,DF
2022-09-01,9,D1,40,Other,DF
2022-09-01,10,D1,10,Other,DF
2022-09-01,11,D1,-1,Other,DF
2022-10-01,1,D1,1143,Other,DF
2022-10-01,2,D1,894,Other,DF
2022-10-01,3,D1,-364,Other,DF
2022-10-01,4,D1,-260,Other,DF
2022-10-01,5,D1,-184,Other,DF
2022-10-01,6,D1,-182,Other,DF
2022-10-01,7,D1,-12,Other,DF
2022-10-01,8,D1,8,Other,DF
2022-10-01,9,D1,10,Other,DF
2022-10-01,10,D1,14,Other,DF
2022-10-01,11,D1,0,Other,DF
2022-11-01,1,D1,1056,Other,DF
2022-11-01,2,D1,134,Other,DF
2022-11-01,3,D1,-103,Other,DF
2022-11-01,4,D1,-94,Other,DF
2022-11-01,5,D1,-70,Other,DF
2022-11-01,6,D1,-44,Other,DF
2022-11-01,7,D1,-18,Other,DF
2022-11-01,8,D1,7,Other,DF
2022-11-01,9,D1,9,Other,DF
2022-11-01,10,D1,0,Other,DF
2022-11-01,11,D1,0,Other,DF
2021-02-01,1,D2,0,Janssen,DF
2021-02-01,2,D2,0,Janssen,DF
2021-02-01,3,D2,0,Janssen,DF
2021-02-01,4,D2,0,Janssen,DF
2021-02-01,5,D2,0,Janssen,DF
2021-02-01,6,D2,0,Janssen,DF
2021-02-01,7,D2,0,Janssen,DF
2021-02-01,8,D2,0,Janssen,DF
2021-02-01,9,D2,0,Janssen,DF
2021-02-01,10,D2,0,Janssen,DF
2021-02-01,11,D2,0,Janssen,DF
2021-03-01,1,D2,0,Janssen,DF
2021-03-01,2,D2,0,Janssen,DF
2021-03-01,3,D2,0,Janssen,DF
2021-03-01,4,D2,0,Janssen,DF
2021-03-01,5,D2,0,Janssen,DF
2021-03-01,6,D2,0,Janssen,DF
2021-03-01,7,D2,0,Janssen,DF
2021-03-01,8,D2,0,Janssen,DF
2021-03-01,9,D2,1,Janssen,DF
2021-03-01,10,D2,0,Janssen,DF
2021-03-01,11,D2,0,Janssen,DF
2021-04-01,1,D2,0,Janssen,DF
2021-04-01,2,D2,0,Janssen,DF
2021-04-01,3,D2,0,Janssen,DF
2021-04-01,4,D2,1,Janssen,DF
2021-04-01,5,D2,1,Janssen,DF
2021-04-01,6,D2,0,Janssen,DF
2021-04-01,7,D2,0,Janssen,DF
2021-04-01,8,D2,0,Janssen,DF
2021-04-01,9,D2,0,Janssen,DF
2021-04-01,10,D2,0,Janssen,DF
2021-04-01,11,D2,0,Janssen,DF
2021-05-01,1,D2,0,Janssen,DF
2021-05-01,2,D2,0,Janssen,DF
2021-05-01,3,D2,0,Janssen,DF
2021-05-01,4,D2,0,Janssen,DF
2021-05-01,5,D2,-1,Janssen,DF
2021-05-01,6,D2,0,Janssen,DF
2021-05-01,7,D2,0,Janssen,DF
2021-05-01,8,D2,1,Janssen,DF
2021-05-01,9,D2,0,Janssen,DF
2021-05-01,10,D2,0,Janssen,DF
2021-05-01,11,D2,0,Janssen,DF
2021-06-01,1,D2,0,Janssen,DF
2021-06-01,2,D2,0,Janssen,DF
2021-06-01,3,D2,0,Janssen,DF
2021-06-01,4,D2,0,Janssen,DF
2021-06-01,5,D2,1,Janssen,DF
2021-06-01,6,D2,0,Janssen,DF
2021-06-01,7,D2,2,Janssen,DF
2021-06-01,8,D2,0,Janssen,DF
2021-06-01,9,D2,-1,Janssen,DF
2021-06-01,10,D2,0,Janssen,DF
2021-06-01,11,D2,0,Janssen,DF
2021-07-01,1,D2,0,Janssen,DF
2021-07-01,2,D2,0,Janssen,DF
2021-07-01,3,D2,0,Janssen,DF
2021-07-01,4,D2,0,Janssen,DF
2021-07-01,5,D2,1,Janssen,DF
2021-07-01,6,D2,0,Janssen,DF
2021-07-01,7,D2,8,Janssen,DF
2021-07-01,8,D2,0,Janssen,DF
2021-07-01,9,D2,1,Janssen,DF
2021-07-01,10,D2,0,Janssen,DF
2021-07-01,11,D2,0,Janssen,DF
2021-08-01,1,D2,0,Janssen,DF
2021-08-01,2,D2,0,Janssen,DF
2021-08-01,3,D2,0,Janssen,DF
2021-08-01,4,D2,5,Janssen,DF
2021-08-01,5,D2,2,Janssen,DF
2021-08-01,6,D2,15,Janssen,DF
2021-08-01,7,D2,1,Janssen,DF
2021-08-01,8,D2,1,Janssen,DF
2021-08-01,9,D2,0,Janssen,DF
2021-08-01,10,D2,0,Janssen,DF
2021-08-01,11,D2,0,Janssen,DF
2021-09-01,1,D2,0,Janssen,DF
2021-09-01,2,D2,0,Janssen,DF
2021-09-01,3,D2,0,Janssen,DF
2021-09-01,4,D2,17,Janssen,DF
2021-09-01,5,D2,20,Janssen,DF
2021-09-01,6,D2,2,Janssen,DF
2021-09-01,7,D2,-4,Janssen,DF
2021-09-01,8,D2,2,Janssen,DF
2021-09-01,9,D2,-1,Janssen,DF
2021-09-01,10,D2,0,Janssen,DF
2021-09-01,11,D2,0,Janssen,DF
2021-10-01,1,D2,0,Janssen,DF
2021-10-01,2,D2,0,Janssen,DF
2021-10-01,3,D2,1,Janssen,DF
2021-10-01,4,D2,14,Janssen,DF
2021-10-01,5,D2,7,Janssen,DF
2021-10-01,6,D2,9,Janssen,DF
2021-10-01,7,D2,1,Janssen,DF
2021-10-01,8,D2,0,Janssen,DF
2021-10-01,9,D2,0,Janssen,DF
2021-10-01,10,D2,0,Janssen,DF
2021-10-01,11,D2,0,Janssen,DF
2021-11-01,1,D2,0,Janssen,DF
2021-11-01,2,D2,0,Janssen,DF
2021-11-01,3,D2,0,Janssen,DF
2021-11-01,4,D2,24,Janssen,DF
2021-11-01,5,D2,40,Janssen,DF
2021-11-01,6,D2,18,Janssen,DF
2021-11-01,7,D2,7,Janssen,DF
2021-11-01,8,D2,-1,Janssen,DF
2021-11-01,9,D2,0,Janssen,DF
2021-11-01,10,D2,0,Janssen,DF
2021-11-01,11,D2,0,Janssen,DF
2021-12-01,1,D2,0,Janssen,DF
2021-12-01,2,D2,0,Janssen,DF
2021-12-01,3,D2,-1,Janssen,DF
2021-12-01,4,D2,4,Janssen,DF
2021-12-01,5,D2,11,Janssen,DF
2021-12-01,6,D2,26,Janssen,DF
2021-12-01,7,D2,19,Janssen,DF
2021-12-01,8,D2,9,Janssen,DF
2021-12-01,9,D2,15,Janssen,DF
2021-12-01,10,D2,4,Janssen,DF
2021-12-01,11,D2,0,Janssen,DF
2022-01-01,1,D2,0,Janssen,DF
2022-01-01,2,D2,0,Janssen,DF
2022-01-01,3,D2,15,Janssen,DF
2022-01-01,4,D2,1954,Janssen,DF
2022-01-01,5,D2,5111,Janssen,DF
2022-01-01,6,D2,6205,Janssen,DF
2022-01-01,7,D2,1271,Janssen,DF
2022-01-01,8,D2,32,Janssen,DF
2022-01-01,9,D2,4,Janssen,DF
2022-01-01,10,D2,3,Janssen,DF
2022-01-01,11,D2,0,Janssen,DF
2022-02-01,1,D2,0,Janssen,DF
2022-02-01,2,D2,0,Janssen,DF
2022-02-01,3,D2,2,Janssen,DF
2022-02-01,4,D2,6242,Janssen,DF
2022-02-01,5,D2,6243,Janssen,DF
2022-02-01,6,D2,4167,Janssen,DF
2022-02-01,7,D2,1029,Janssen,DF
2022-02-01,8,D2,40,Janssen,DF
2022-02-01,9,D2,2,Janssen,DF
2022-02-01,10,D2,0,Janssen,DF
2022-02-01,11,D2,0,Janssen,DF
2022-03-01,1,D2,0,Janssen,DF
2022-03-01,2,D2,0,Janssen,DF
2022-03-01,3,D2,2,Janssen,DF
2022-03-01,4,D2,680,Janssen,DF
2022-03-01,5,D2,1013,Janssen,DF
2022-03-01,6,D2,871,Janssen,DF
2022-03-01,7,D2,238,Janssen,DF
2022-03-01,8,D2,8,Janssen,DF
2022-03-01,9,D2,-1,Janssen,DF
2022-03-01,10,D2,0,Janssen,DF
2022-03-01,11,D2,0,Janssen,DF
2022-04-01,1,D2,0,Janssen,DF
2022-04-01,2,D2,0,Janssen,DF
2022-04-01,3,D2,1,Janssen,DF
2022-04-01,4,D2,440,Janssen,DF
2022-04-01,5,D2,598,Janssen,DF
2022-04-01,6,D2,521,Janssen,DF
2022-04-01,7,D2,123,Janssen,DF
2022-04-01,8,D2,4,Janssen,DF
2022-04-01,9,D2,2,Janssen,DF
2022-04-01,10,D2,0,Janssen,DF
2022-04-01,11,D2,0,Janssen,DF
2022-05-01,1,D2,0,Janssen,DF
2022-05-01,2,D2,0,Janssen,DF
2022-05-01,3,D2,1,Janssen,DF
2022-05-01,4,D2,169,Janssen,DF
2022-05-01,5,D2,186,Janssen,DF
2022-05-01,6,D2,155,Janssen,DF
2022-05-01,7,D2,50,Janssen,DF
2022-05-01,8,D2,0,Janssen,DF
2022-05-01,9,D2,-2,Janssen,DF
2022-05-01,10,D2,-1,Janssen,DF
2022-05-01,11,D2,1,Janssen,DF
2022-06-01,1,D2,0,Janssen,DF
2022-06-01,2,D2,0,Janssen,DF
2022-06-01,3,D2,0,Janssen,DF
2022-06-01,4,D2,147,Janssen,DF
2022-06-01,5,D2,165,Janssen,DF
2022-06-01,6,D2,107,Janssen,DF
2022-06-01,7,D2,37,Janssen,DF
2022-06-01,8,D2,7,Janssen,DF
2022-06-01,9,D2,4,Janssen,DF
2022-06-01,10,D2,3,Janssen,DF
2022-06-01,11,D2,-1,Janssen,DF
2022-07-01,1,D2,0,Janssen,DF
2022-07-01,2,D2,0,Janssen,DF
2022-07-01,3,D2,-2,Janssen,DF
2022-07-01,4,D2,77,Janssen,DF
2022-07-01,5,D2,-272,Janssen,DF
2022-07-01,6,D2,-1186,Janssen,DF
2022-07-01,7,D2,-728,Janssen,DF
2022-07-01,8,D2,12,Janssen,DF
2022-07-01,9,D2,8,Janssen,DF
2022-07-01,10,D2,2,Janssen,DF
2022-07-01,11,D2,1,Janssen,DF
2022-08-01,1,D2,0,Janssen,DF
2022-08-01,2,D2,1,Janssen,DF
2022-08-01,3,D2,-1,Janssen,DF
2022-08-01,4,D2,-3067,Janssen,DF
2022-08-01,5,D2,-3171,Janssen,DF
2022-08-01,6,D2,-1802,Janssen,DF
2022-08-01,7,D2,-293,Janssen,DF
2022-08-01,8,D2,2,Janssen,DF
2022-08-01,9,D2,3,Janssen,DF
2022-08-01,10,D2,1,Janssen,DF
2022-08-01,11,D2,0,Janssen,DF
2022-09-01,1,D2,0,Janssen,DF
2022-09-01,2,D2,2,Janssen,DF
2022-09-01,3,D2,2,Janssen,DF
2022-09-01,4,D2,46,Janssen,DF
2022-09-01,5,D2,-108,Janssen,DF
2022-09-01,6,D2,-39,Janssen,DF
2022-09-01,7,D2,29,Janssen,DF
2022-09-01,8,D2,34,Janssen,DF
2022-09-01,9,D2,9,Janssen,DF
2022-09-01,10,D2,1,Janssen,DF
2022-09-01,11,D2,1,Janssen,DF
2022-10-01,1,D2,0,Janssen,DF
2022-10-01,2,D2,0,Janssen,DF
2022-10-01,3,D2,0,Janssen,DF
2022-10-01,4,D2,45,Janssen,DF
2022-10-01,5,D2,8,Janssen,DF
2022-10-01,6,D2,6,Janssen,DF
2022-10-01,7,D2,16,Janssen,DF
2022-10-01,8,D2,10,Janssen,DF
2022-10-01,9,D2,5,Janssen,DF
2022-10-01,10,D2,5,Janssen,DF
2022-10-01,11,D2,0,Janssen,DF
2022-11-01,1,D2,0,Janssen,DF
2022-11-01,2,D2,0,Janssen,DF
2022-11-01,3,D2,1,Janssen,DF
2022-11-01,4,D2,17,Janssen,DF
2022-11-01,5,D2,-6,Janssen,DF
2022-11-01,6,D2,7,Janssen,DF
2022-11-01,7,D2,-2,Janssen,DF
2022-11-01,8,D2,2,Janssen,DF
2022-11-01,9,D2,-1,Janssen,DF
2022-11-01,10,D2,0,Janssen,DF
2022-11-01,11,D2,0,Janssen,DF
2021-02-01,1,D2,0,Other,DF
2021-02-01,2,D2,0,Other,DF
2021-02-01,3,D2,0,Other,DF
2021-02-01,4,D2,10,Other,DF
2021-02-01,5,D2,17,Other,DF
2021-02-01,6,D2,15,Other,DF
2021-02-01,7,D2,9,Other,DF
2021-02-01,8,D2,3,Other,DF
2021-02-01,9,D2,0,Other,DF
2021-02-01,10,D2,0,Other,DF
2021-02-01,11,D2,0,Other,DF
2021-03-01,1,D2,0,Other,DF
2021-03-01,2,D2,0,Other,DF
2021-03-01,3,D2,8,Other,DF
2021-03-01,4,D2,5709,Other,DF
2021-03-01,5,D2,12736,Other,DF
2021-03-01,6,D2,12626,Other,DF
2021-03-01,7,D2,7609,Other,DF
2021-03-01,8,D2,1768,Other,DF
2021-03-01,9,D2,521,Other,DF
2021-03-01,10,D2,2634,Other,DF
2021-03-01,11,D2,437,Other,DF
2021-04-01,1,D2,0,Other,DF
2021-04-01,2,D2,0,Other,DF
2021-04-01,3,D2,2,Other,DF
2021-04-01,4,D2,1783,Other,DF
2021-04-01,5,D2,3121,Other,DF
2021-04-01,6,D2,2651,Other,DF
2021-04-01,7,D2,1580,Other,DF
2021-04-01,8,D2,967,Other,DF
2021-04-01,9,D2,8359,Other,DF
2021-04-01,10,D2,11491,Other,DF
2021-04-01,11,D2,1981,Other,DF
2021-05-01,1,D2,0,Other,DF
2021-05-01,2,D2,0,Other,DF
2021-05-01,3,D2,4,Other,DF
2021-05-01,4,D2,12892,Other,DF
2021-05-01,5,D2,17019,Other,DF
2021-05-01,6,D2,11870,Other,DF
2021-05-01,7,D2,5442,Other,DF
2021-05-01,8,D2,47672,Other,DF
2021-05-01,9,D2,64151,Other,DF
2021-05-01,10,D2,8075,Other,DF
2021-05-01,11,D2,1346,Other,DF
2021-06-01,1,D2,0,Other,DF
2021-06-01,2,D2,0,Other,DF
2021-06-01,3,D2,0,Other,DF
2021-06-01,4,D2,3237,Other,DF
2021-06-01,5,D2,4730,Other,DF
2021-06-01,6,D2,5742,Other,DF
2021-06-01,7,D2,3474,Other,DF
2021-06-01,8,D2,10335,Other,DF
2021-06-01,9,D2,18692,Other,DF
2021-06-01,10,D2,15471,Other,DF
2021-06-01,11,D2,2887,Other,DF
2021-07-01,1,D2,0,Other,DF
2021-07-01,2,D2,0,Other,DF
2021-07-01,3,D2,2,Other,DF
2021-07-01,4,D2,1772,Other,DF
2021-07-01,5,D2,3109,Other,DF
2021-07-01,6,D2,4069,Other,DF
2021-07-01,7,D2,2452,Other,DF
2021-07-01,8,D2,1239,Other,DF
2021-07-01,9,D2,4743,Other,DF
2021-07-01,10,D2,451,Other,DF
2021-07-01,11,D2,72,Other,DF
2021-08-01,1,D2,0,Other,DF
2021-08-01,2,D2,0,Other,DF
2021-08-01,3,D2,3,Other,DF
2021-08-01,4,D2,10636,Other,DF
2021-08-01,5,D2,13362,Other,DF
2021-08-01,6,D2,23521,Other,DF
2021-08-01,7,D2,31451,Other,DF
2021-08-01,8,D2,106997,Other,DF
2021-08-01,9,D2,2138,Other,DF
2021-08-01,10,D2,341,Other,DF
2021-08-01,11,D2,56,Other,DF
2021-09-01,1,D2,0,Other,DF
2021-09-01,2,D2,0,Other,DF
2021-09-01,3,D2,45,Other,DF
2021-09-01,4,D2,23025,Other,DF
2021-09-01,5,D2,53067,Other,DF
2021-09-01,6,D2,61447,Other,DF
2021-09-01,7,D2,82010,Other,DF
2021-09-01,8,D2,16077,Other,DF
2021-09-01,9,D2,778,Other,DF
2021-09-01,10,D2,187,Other,DF
2021-09-01,11,D2,31,Other,DF
2021-10-01,1,D2,0,Other,DF
2021-10-01,2,D2,0,Other,DF
2021-10-01,3,D2,226,Other,DF
2021-10-01,4,D2,46264,Other,DF
2021-10-01,5,D2,72929,Other,DF
2021-10-01,6,D2,104688,Other,DF
2021-10-01,7,D2,141369,Other,DF
2021-10-01,8,D2,4134,Other,DF
2021-10-01,9,D2,30,Other,DF
2021-10-01,10,D2,-4590,Other,DF
2021-10-01,11,D2,-781,Other,DF
2021-11-01,1,D2,0,Other,DF
2021-11-01,2,D2,3,Other,DF
2021-11-01,3,D2,9310,Other,DF
2021-11-01,4,D2,130268,Other,DF
2021-11-01,5,D2,100959,Other,DF
2021-11-01,6,D2,88481,Other,DF
2021-11-01,7,D2,7337,Other,DF
2021-11-01,8,D2,-16406,Other,DF
2021-11-01,9,D2,-39931,Other,DF
2021-11-01,10,D2,-6769,Other,DF
2021-11-01,11,D2,-872,Other,DF
2021-12-01,1,D2,0,Other,DF
2021-12-01,2,D2,2,Other,DF
2021-12-01,3,D2,61069,Other,DF
2021-12-01,4,D2,133168,Other,DF
2021-12-01,5,D2,46756,Other,DF
2021-12-01,6,D2,17127,Other,DF
2021-12-01,7,D2,1426,Other,DF
2021-12-01,8,D2,-15681,Other,DF
2021-12-01,9,D2,-22095,Other,DF
2021-12-01,10,D2,-11643,Other,DF
2021-12-01,11,D2,-2037,Other,DF
2022-01-01,1,D2,0,Other,DF
2022-01-01,2,D2,3,Other,DF
2022-01-01,3,D2,69531,Other,DF
2022-01-01,4,D2,33407,Other,DF
2022-01-01,5,D2,6682,Other,DF
2022-01-01,6,D2,-7525,Other,DF
2022-01-01,7,D2,-25370,Other,DF
2022-01-01,8,D2,-48556,Other,DF
2022-01-01,9,D2,-9851,Other,DF
2022-01-01,10,D2,-2509,Other,DF
2022-01-01,11,D2,-463,Other,DF
2022-02-01,1,D2,0,Other,DF
2022-02-01,2,D2,57,Other,DF
2022-02-01,3,D2,21166,Other,DF
2022-02-01,4,D2,2384,Other,DF
2022-02-01,5,D2,-20425,Other,DF
2022-02-01,6,D2,-38736,Other,DF
2022-02-01,7,D2,-79824,Other,DF
2022-02-01,8,D2,-32635,Other,DF
2022-02-01,9,D2,-3451,Other,DF
2022-02-01,10,D2,-1094,Other,DF
2022-02-01,11,D2,-222,Other,DF
2022-03-01,1,D2,0,Other,DF
2022-03-01,2,D2,7109,Other,DF
2022-03-01,3,D2,9274,Other,DF
2022-03-01,4,D2,-23945,Other,DF
2022-03-01,5,D2,-27421,Other,DF
2022-03-01,6,D2,-41245,Other,DF
2022-03-01,7,D2,-31413,Other,DF
2022-03-01,8,D2,-9516,Other,DF
2022-03-01,9,D2,-1470,Other,DF
2022-03-01,10,D2,-532,Other,DF
2022-03-01,11,D2,-95,Other,DF
2022-04-01,1,D2,0,Other,DF
2022-04-01,2,D2,46360,Other,DF
2022-04-01,3,D2,5670,Other,DF
2022-04-01,4,D2,-42334,Other,DF
2022-04-01,5,D2,-28639,Other,DF
2022-04-01,6,D2,-28948,Other,DF
2022-04-01,7,D2,-15536,Other,DF
2022-04-01,8,D2,-4356,Other,DF
2022-04-01,9,D2,-820,Other,DF
2022-04-01,10,D2,-309,Other,DF
2022-04-01,11,D2,-72,Other,DF
2022-05-01,1,D2,0,Other,DF
2022-05-01,2,D2,18925,Other,DF
2022-05-01,3,D2,2884,Other,DF
2022-05-01,4,D2,-15407,Other,DF
2022-05-01,5,D2,-10691,Other,DF
2022-05-01,6,D2,-9660,Other,DF
2022-05-01,7,D2,-5444,Other,DF
2022-05-01,8,D2,-2021,Other,DF
2022-05-01,9,D2,-1758,Other,DF
2022-05-01,10,D2,-1664,Other,DF
2022-05-01,11,D2,-270,Other,DF
2022-06-01,1,D2,0,Other,DF
2022-06-01,2,D2,10336,Other,DF
2022-06-01,3,D2,-594,Other,DF
2022-06-01,4,D2,-12608,Other,DF
2022-06-01,5,D2,-8953,Other,DF
