month,agegroup,dose,n,first_dose,UF
2022-04-01,3,D5cum,0,Other,ES
2022-04-01,4,D5cum,0,Other,ES
2022-04-01,5,D5cum,2,Other,ES
2022-04-01,6,D5cum,0,Other,ES
2022-04-01,7,D5cum,1,Other,ES
2022-04-01,8,D5cum,36,Other,ES
2022-04-01,9,D5cum,24,Other,ES
2022-04-01,10,D5cum,11,Other,ES
2022-04-01,11,D5cum,0,Other,ES
2022-05-01,2,D5cum,0,Other,ES
2022-05-01,3,D5cum,0,Other,ES
2022-05-01,4,D5cum,0,Other,ES
2022-05-01,5,D5cum,2,Other,ES
2022-05-01,6,D5cum,1,Other,ES
2022-05-01,7,D5cum,6,Other,ES
2022-05-01,8,D5cum,127,Other,ES
2022-05-01,9,D5cum,77,Other,ES
2022-05-01,10,D5cum,43,Other,ES
2022-05-01,11,D5cum,5,Other,ES
2022-06-01,2,D5cum,0,Other,ES
2022-06-01,3,D5cum,0,Other,ES
2022-06-01,4,D5cum,0,Other,ES
2022-06-01,5,D5cum,2,Other,ES
2022-06-01,6,D5cum,1,Other,ES
2022-06-01,7,D5cum,9,Other,ES
2022-06-01,8,D5cum,168,Other,ES
2022-06-01,9,D5cum,114,Other,ES
2022-06-01,10,D5cum,58,Other,ES
2022-06-01,11,D5cum,9,Other,ES
2022-07-01,2,D5cum,0,Other,ES
2022-07-01,3,D5cum,0,Other,ES
2022-07-01,4,D5cum,0,Other,ES
2022-07-01,5,D5cum,3,Other,ES
2022-07-01,6,D5cum,1,Other,ES
2022-07-01,7,D5cum,16,Other,ES
2022-07-01,8,D5cum,203,Other,ES
2022-07-01,9,D5cum,146,Other,ES
2022-07-01,10,D5cum,64,Other,ES
2022-07-01,11,D5cum,11,Other,ES
2021-02-01,2,D1cum,0,Janssen,ES
2021-02-01,3,D1cum,0,Janssen,ES
2021-02-01,4,D1cum,0,Janssen,ES
2021-02-01,5,D1cum,1,Janssen,ES
2021-02-01,6,D1cum,0,Janssen,ES
2021-02-01,7,D1cum,0,Janssen,ES
2021-02-01,8,D1cum,0,Janssen,ES
2021-02-01,9,D1cum,0,Janssen,ES
2021-02-01,10,D1cum,0,Janssen,ES
2021-02-01,11,D1cum,0,Janssen,ES
2021-03-01,2,D1cum,0,Janssen,ES
2021-03-01,3,D1cum,0,Janssen,ES
2021-03-01,4,D1cum,0,Janssen,ES
2021-03-01,5,D1cum,3,Janssen,ES
2021-03-01,6,D1cum,1,Janssen,ES
2021-03-01,7,D1cum,0,Janssen,ES
2021-03-01,8,D1cum,0,Janssen,ES
2021-03-01,9,D1cum,0,Janssen,ES
2021-03-01,10,D1cum,0,Janssen,ES
2021-03-01,11,D1cum,0,Janssen,ES
2021-04-01,2,D1cum,0,Janssen,ES
2021-04-01,3,D1cum,0,Janssen,ES
2021-04-01,4,D1cum,0,Janssen,ES
2021-04-01,5,D1cum,3,Janssen,ES
2021-04-01,6,D1cum,1,Janssen,ES
2021-04-01,7,D1cum,0,Janssen,ES
2021-04-01,8,D1cum,0,Janssen,ES
2021-04-01,9,D1cum,5,Janssen,ES
2021-04-01,10,D1cum,27,Janssen,ES
2021-04-01,11,D1cum,0,Janssen,ES
2021-05-01,2,D1cum,0,Janssen,ES
2021-05-01,3,D1cum,0,Janssen,ES
2021-05-01,4,D1cum,0,Janssen,ES
2021-05-01,5,D1cum,6,Janssen,ES
2021-05-01,6,D1cum,1,Janssen,ES
2021-05-01,7,D1cum,0,Janssen,ES
2021-05-01,8,D1cum,1,Janssen,ES
2021-05-01,9,D1cum,5,Janssen,ES
2021-05-01,10,D1cum,18,Janssen,ES
2021-05-01,11,D1cum,0,Janssen,ES
2021-06-01,2,D1cum,0,Janssen,ES
2021-06-01,3,D1cum,0,Janssen,ES
2021-06-01,4,D1cum,4,Janssen,ES
2021-06-01,5,D1cum,7,Janssen,ES
2021-06-01,6,D1cum,1,Janssen,ES
2021-06-01,7,D1cum,0,Janssen,ES
2021-06-01,8,D1cum,1,Janssen,ES
2021-06-01,9,D1cum,1,Janssen,ES
2021-06-01,10,D1cum,15,Janssen,ES
2021-06-01,11,D1cum,0,Janssen,ES
2021-07-01,2,D1cum,0,Janssen,ES
2021-07-01,3,D1cum,0,Janssen,ES
2021-07-01,4,D1cum,98,Janssen,ES
2021-07-01,5,D1cum,10580,Janssen,ES
2021-07-01,6,D1cum,17401,Janssen,ES
2021-07-01,7,D1cum,2090,Janssen,ES
2021-07-01,8,D1cum,243,Janssen,ES
2021-07-01,9,D1cum,60,Janssen,ES
2021-07-01,10,D1cum,27,Janssen,ES
2021-07-01,11,D1cum,4,Janssen,ES
2021-08-01,2,D1cum,0,Janssen,ES
2021-08-01,3,D1cum,2,Janssen,ES
2021-08-01,4,D1cum,2520,Janssen,ES
2021-08-01,5,D1cum,59439,Janssen,ES
2021-08-01,6,D1cum,39012,Janssen,ES
2021-08-01,7,D1cum,5311,Janssen,ES
2021-08-01,8,D1cum,708,Janssen,ES
2021-08-01,9,D1cum,134,Janssen,ES
2021-08-01,10,D1cum,48,Janssen,ES
2021-08-01,11,D1cum,7,Janssen,ES
2021-09-01,2,D1cum,0,Janssen,ES
2021-09-01,3,D1cum,2,Janssen,ES
2021-09-01,4,D1cum,2763,Janssen,ES
2021-09-01,5,D1cum,59541,Janssen,ES
2021-09-01,6,D1cum,39042,Janssen,ES
2021-09-01,7,D1cum,5319,Janssen,ES
2021-09-01,8,D1cum,711,Janssen,ES
2021-09-01,9,D1cum,135,Janssen,ES
2021-09-01,10,D1cum,49,Janssen,ES
2021-09-01,11,D1cum,7,Janssen,ES
2021-10-01,2,D1cum,0,Janssen,ES
2021-10-01,3,D1cum,3,Janssen,ES
2021-10-01,4,D1cum,2764,Janssen,ES
2021-10-01,5,D1cum,59513,Janssen,ES
2021-10-01,6,D1cum,39026,Janssen,ES
2021-10-01,7,D1cum,5319,Janssen,ES
2021-10-01,8,D1cum,713,Janssen,ES
2021-10-01,9,D1cum,135,Janssen,ES
2021-10-01,10,D1cum,47,Janssen,ES
2021-10-01,11,D1cum,7,Janssen,ES
2021-11-01,2,D1cum,0,Janssen,ES
2021-11-01,3,D1cum,4,Janssen,ES
2021-11-01,4,D1cum,2888,Janssen,ES
2021-11-01,5,D1cum,59534,Janssen,ES
2021-11-01,6,D1cum,39052,Janssen,ES
2021-11-01,7,D1cum,5343,Janssen,ES
2021-11-01,8,D1cum,714,Janssen,ES
2021-11-01,9,D1cum,136,Janssen,ES
2021-11-01,10,D1cum,49,Janssen,ES
2021-11-01,11,D1cum,7,Janssen,ES
2021-12-01,2,D1cum,0,Janssen,ES
2021-12-01,3,D1cum,4,Janssen,ES
2021-12-01,4,D1cum,2878,Janssen,ES
2021-12-01,5,D1cum,59355,Janssen,ES
2021-12-01,6,D1cum,38961,Janssen,ES
2021-12-01,7,D1cum,5325,Janssen,ES
2021-12-01,8,D1cum,692,Janssen,ES
2021-12-01,9,D1cum,128,Janssen,ES
2021-12-01,10,D1cum,43,Janssen,ES
2021-12-01,11,D1cum,7,Janssen,ES
2022-01-01,2,D1cum,0,Janssen,ES
2022-01-01,3,D1cum,7,Janssen,ES
2022-01-01,4,D1cum,1998,Janssen,ES
2022-01-01,5,D1cum,38078,Janssen,ES
2022-01-01,6,D1cum,26744,Janssen,ES
2022-01-01,7,D1cum,4325,Janssen,ES
2022-01-01,8,D1cum,574,Janssen,ES
2022-01-01,9,D1cum,109,Janssen,ES
2022-01-01,10,D1cum,40,Janssen,ES
2022-01-01,11,D1cum,6,Janssen,ES
2022-02-01,2,D1cum,0,Janssen,ES
2022-02-01,3,D1cum,12,Janssen,ES
2022-02-01,4,D1cum,1673,Janssen,ES
2022-02-01,5,D1cum,28390,Janssen,ES
2022-02-01,6,D1cum,20493,Janssen,ES
2022-02-01,7,D1cum,3641,Janssen,ES
2022-02-01,8,D1cum,514,Janssen,ES
2022-02-01,9,D1cum,102,Janssen,ES
2022-02-01,10,D1cum,38,Janssen,ES
2022-02-01,11,D1cum,6,Janssen,ES
2022-03-01,2,D1cum,1,Janssen,ES
2022-03-01,3,D1cum,14,Janssen,ES
2022-03-01,4,D1cum,1549,Janssen,ES
2022-03-01,5,D1cum,24625,Janssen,ES
2022-03-01,6,D1cum,17654,Janssen,ES
2022-03-01,7,D1cum,3296,Janssen,ES
2022-03-01,8,D1cum,490,Janssen,ES
2022-03-01,9,D1cum,99,Janssen,ES
2022-03-01,10,D1cum,38,Janssen,ES
2022-03-01,11,D1cum,6,Janssen,ES
2022-04-01,2,D1cum,1,Janssen,ES
2022-04-01,3,D1cum,15,Janssen,ES
2022-04-01,4,D1cum,1725,Janssen,ES
2022-04-01,5,D1cum,22743,Janssen,ES
2022-04-01,6,D1cum,16261,Janssen,ES
2022-04-01,7,D1cum,3124,Janssen,ES
2022-04-01,8,D1cum,472,Janssen,ES
2022-04-01,9,D1cum,94,Janssen,ES
2022-04-01,10,D1cum,39,Janssen,ES
2022-04-01,11,D1cum,6,Janssen,ES
2022-05-01,2,D1cum,2,Janssen,ES
2022-05-01,3,D1cum,17,Janssen,ES
2022-05-01,4,D1cum,1759,Janssen,ES
2022-05-01,5,D1cum,21951,Janssen,ES
2022-05-01,6,D1cum,15639,Janssen,ES
2022-05-01,7,D1cum,3047,Janssen,ES
2022-05-01,8,D1cum,465,Janssen,ES
2022-05-01,9,D1cum,97,Janssen,ES
2022-05-01,10,D1cum,40,Janssen,ES
2022-05-01,11,D1cum,8,Janssen,ES
2022-06-01,2,D1cum,2,Janssen,ES
2022-06-01,3,D1cum,19,Janssen,ES
2022-06-01,4,D1cum,1788,Janssen,ES
2022-06-01,5,D1cum,21448,Janssen,ES
2022-06-01,6,D1cum,15272,Janssen,ES
2022-06-01,7,D1cum,3002,Janssen,ES
2022-06-01,8,D1cum,462,Janssen,ES
2022-06-01,9,D1cum,95,Janssen,ES
2022-06-01,10,D1cum,39,Janssen,ES
2022-06-01,11,D1cum,8,Janssen,ES
2022-07-01,2,D1cum,3,Janssen,ES
2022-07-01,3,D1cum,18,Janssen,ES
2022-07-01,4,D1cum,1804,Janssen,ES
2022-07-01,5,D1cum,21129,Janssen,ES
2022-07-01,6,D1cum,15027,Janssen,ES
2022-07-01,7,D1cum,2942,Janssen,ES
2022-07-01,8,D1cum,455,Janssen,ES
2022-07-01,9,D1cum,95,Janssen,ES
2022-07-01,10,D1cum,39,Janssen,ES
2022-07-01,11,D1cum,8,Janssen,ES
2021-02-01,2,D2cum,0,Janssen,ES
2021-02-01,3,D2cum,0,Janssen,ES
2021-02-01,4,D2cum,0,Janssen,ES
2021-02-01,5,D2cum,0,Janssen,ES
2021-02-01,6,D2cum,0,Janssen,ES
2021-02-01,7,D2cum,0,Janssen,ES
2021-02-01,8,D2cum,0,Janssen,ES
2021-02-01,9,D2cum,0,Janssen,ES
2021-02-01,10,D2cum,0,Janssen,ES
2021-02-01,11,D2cum,0,Janssen,ES
2021-03-01,2,D2cum,0,Janssen,ES
2021-03-01,3,D2cum,0,Janssen,ES
2021-03-01,4,D2cum,0,Janssen,ES
2021-03-01,5,D2cum,0,Janssen,ES
2021-03-01,6,D2cum,0,Janssen,ES
2021-03-01,7,D2cum,0,Janssen,ES
2021-03-01,8,D2cum,0,Janssen,ES
2021-03-01,9,D2cum,0,Janssen,ES
2021-03-01,10,D2cum,0,Janssen,ES
2021-03-01,11,D2cum,0,Janssen,ES
2021-04-01,2,D2cum,0,Janssen,ES
2021-04-01,3,D2cum,0,Janssen,ES
2021-04-01,4,D2cum,0,Janssen,ES
2021-04-01,5,D2cum,1,Janssen,ES
2021-04-01,6,D2cum,0,Janssen,ES
2021-04-01,7,D2cum,0,Janssen,ES
2021-04-01,8,D2cum,0,Janssen,ES
2021-04-01,9,D2cum,0,Janssen,ES
2021-04-01,10,D2cum,0,Janssen,ES
2021-04-01,11,D2cum,0,Janssen,ES
2021-05-01,2,D2cum,0,Janssen,ES
2021-05-01,3,D2cum,0,Janssen,ES
2021-05-01,4,D2cum,0,Janssen,ES
2021-05-01,5,D2cum,0,Janssen,ES
2021-05-01,6,D2cum,0,Janssen,ES
2021-05-01,7,D2cum,0,Janssen,ES
2021-05-01,8,D2cum,0,Janssen,ES
2021-05-01,9,D2cum,0,Janssen,ES
2021-05-01,10,D2cum,9,Janssen,ES
2021-05-01,11,D2cum,0,Janssen,ES
2021-06-01,2,D2cum,0,Janssen,ES
2021-06-01,3,D2cum,0,Janssen,ES
2021-06-01,4,D2cum,0,Janssen,ES
2021-06-01,5,D2cum,0,Janssen,ES
2021-06-01,6,D2cum,0,Janssen,ES
2021-06-01,7,D2cum,0,Janssen,ES
2021-06-01,8,D2cum,0,Janssen,ES
2021-06-01,9,D2cum,4,Janssen,ES
2021-06-01,10,D2cum,12,Janssen,ES
2021-06-01,11,D2cum,0,Janssen,ES
2021-07-01,2,D2cum,0,Janssen,ES
2021-07-01,3,D2cum,0,Janssen,ES
2021-07-01,4,D2cum,0,Janssen,ES
2021-07-01,5,D2cum,1,Janssen,ES
2021-07-01,6,D2cum,0,Janssen,ES
2021-07-01,7,D2cum,1,Janssen,ES
2021-07-01,8,D2cum,0,Janssen,ES
2021-07-01,9,D2cum,4,Janssen,ES
2021-07-01,10,D2cum,21,Janssen,ES
2021-07-01,11,D2cum,0,Janssen,ES
2021-08-01,2,D2cum,0,Janssen,ES
2021-08-01,3,D2cum,0,Janssen,ES
2021-08-01,4,D2cum,3,Janssen,ES
2021-08-01,5,D2cum,18,Janssen,ES
2021-08-01,6,D2cum,7,Janssen,ES
2021-08-01,7,D2cum,1,Janssen,ES
2021-08-01,8,D2cum,0,Janssen,ES
2021-08-01,9,D2cum,4,Janssen,ES
2021-08-01,10,D2cum,21,Janssen,ES
2021-08-01,11,D2cum,0,Janssen,ES
2021-09-01,2,D2cum,0,Janssen,ES
2021-09-01,3,D2cum,0,Janssen,ES
2021-09-01,4,D2cum,4,Janssen,ES
2021-09-01,5,D2cum,26,Janssen,ES
2021-09-01,6,D2cum,9,Janssen,ES
2021-09-01,7,D2cum,4,Janssen,ES
2021-09-01,8,D2cum,2,Janssen,ES
2021-09-01,9,D2cum,4,Janssen,ES
2021-09-01,10,D2cum,21,Janssen,ES
2021-09-01,11,D2cum,0,Janssen,ES
2021-10-01,2,D2cum,0,Janssen,ES
2021-10-01,3,D2cum,0,Janssen,ES
2021-10-01,4,D2cum,16,Janssen,ES
2021-10-01,5,D2cum,69,Janssen,ES
2021-10-01,6,D2cum,33,Janssen,ES
2021-10-01,7,D2cum,12,Janssen,ES
2021-10-01,8,D2cum,2,Janssen,ES
2021-10-01,9,D2cum,4,Janssen,ES
2021-10-01,10,D2cum,22,Janssen,ES
2021-10-01,11,D2cum,0,Janssen,ES
2021-11-01,2,D2cum,0,Janssen,ES
2021-11-01,3,D2cum,0,Janssen,ES
2021-11-01,4,D2cum,25,Janssen,ES
2021-11-01,5,D2cum,106,Janssen,ES
2021-11-01,6,D2cum,59,Janssen,ES
2021-11-01,7,D2cum,21,Janssen,ES
2021-11-01,8,D2cum,8,Janssen,ES
2021-11-01,9,D2cum,3,Janssen,ES
2021-11-01,10,D2cum,15,Janssen,ES
2021-11-01,11,D2cum,0,Janssen,ES
2021-12-01,2,D2cum,0,Janssen,ES
2021-12-01,3,D2cum,0,Janssen,ES
2021-12-01,4,D2cum,34,Janssen,ES
2021-12-01,5,D2cum,284,Janssen,ES
2021-12-01,6,D2cum,150,Janssen,ES
2021-12-01,7,D2cum,39,Janssen,ES
2021-12-01,8,D2cum,29,Janssen,ES
2021-12-01,9,D2cum,10,Janssen,ES
2021-12-01,10,D2cum,16,Janssen,ES
2021-12-01,11,D2cum,0,Janssen,ES
2022-01-01,2,D2cum,0,Janssen,ES
2022-01-01,3,D2cum,0,Janssen,ES
2022-01-01,4,D2cum,958,Janssen,ES
2022-01-01,5,D2cum,21566,Janssen,ES
2022-01-01,6,D2cum,12381,Janssen,ES
2022-01-01,7,D2cum,1045,Janssen,ES
2022-01-01,8,D2cum,152,Janssen,ES
2022-01-01,9,D2cum,32,Janssen,ES
2022-01-01,10,D2cum,15,Janssen,ES
2022-01-01,11,D2cum,1,Janssen,ES
2022-02-01,2,D2cum,0,Janssen,ES
2022-02-01,3,D2cum,1,Janssen,ES
2022-02-01,4,D2cum,1375,Janssen,ES
2022-02-01,5,D2cum,31316,Janssen,ES
2022-02-01,6,D2cum,18670,Janssen,ES
2022-02-01,7,D2cum,1743,Janssen,ES
2022-02-01,8,D2cum,218,Janssen,ES
2022-02-01,9,D2cum,41,Janssen,ES
2022-02-01,10,D2cum,17,Janssen,ES
2022-02-01,11,D2cum,1,Janssen,ES
2022-03-01,2,D2cum,0,Janssen,ES
2022-03-01,3,D2cum,1,Janssen,ES
2022-03-01,4,D2cum,1556,Janssen,ES
2022-03-01,5,D2cum,35122,Janssen,ES
2022-03-01,6,D2cum,21543,Janssen,ES
2022-03-01,7,D2cum,2113,Janssen,ES
2022-03-01,8,D2cum,253,Janssen,ES
2022-03-01,9,D2cum,46,Janssen,ES
2022-03-01,10,D2cum,18,Janssen,ES
2022-03-01,11,D2cum,1,Janssen,ES
2022-04-01,2,D2cum,0,Janssen,ES
2022-04-01,3,D2cum,0,Janssen,ES
2022-04-01,4,D2cum,1661,Janssen,ES
2022-04-01,5,D2cum,37123,Janssen,ES
2022-04-01,6,D2cum,22965,Janssen,ES
2022-04-01,7,D2cum,2297,Janssen,ES
2022-04-01,8,D2cum,269,Janssen,ES
2022-04-01,9,D2cum,52,Janssen,ES
2022-04-01,10,D2cum,17,Janssen,ES
2022-04-01,11,D2cum,1,Janssen,ES
2022-05-01,2,D2cum,0,Janssen,ES
2022-05-01,3,D2cum,0,Janssen,ES
2022-05-01,4,D2cum,1698,Janssen,ES
2022-05-01,5,D2cum,37871,Janssen,ES
2022-05-01,6,D2cum,23540,Janssen,ES
2022-05-01,7,D2cum,2377,Janssen,ES
2022-05-01,8,D2cum,274,Janssen,ES
2022-05-01,9,D2cum,55,Janssen,ES
2022-05-01,10,D2cum,15,Janssen,ES
2022-05-01,11,D2cum,1,Janssen,ES
2022-06-01,2,D2cum,0,Janssen,ES
2022-06-01,3,D2cum,0,Janssen,ES
2022-06-01,4,D2cum,1731,Janssen,ES
2022-06-01,5,D2cum,38327,Janssen,ES
2022-06-01,6,D2cum,23873,Janssen,ES
2022-06-01,7,D2cum,2427,Janssen,ES
2022-06-01,8,D2cum,269,Janssen,ES
2022-06-01,9,D2cum,53,Janssen,ES
2022-06-01,10,D2cum,15,Janssen,ES
2022-06-01,11,D2cum,1,Janssen,ES
2022-07-01,2,D2cum,0,Janssen,ES
2022-07-01,3,D2cum,1,Janssen,ES
2022-07-01,4,D2cum,1744,Janssen,ES
2022-07-01,5,D2cum,38602,Janssen,ES
2022-07-01,6,D2cum,24083,Janssen,ES
2022-07-01,7,D2cum,2459,Janssen,ES
2022-07-01,8,D2cum,275,Janssen,ES
2022-07-01,9,D2cum,51,Janssen,ES
2022-07-01,10,D2cum,14,Janssen,ES
2022-07-01,11,D2cum,1,Janssen,ES
2021-02-01,2,D3cum,0,Janssen,ES
2021-02-01,3,D3cum,0,Janssen,ES
2021-02-01,4,D3cum,0,Janssen,ES
2021-02-01,5,D3cum,0,Janssen,ES
2021-02-01,6,D3cum,0,Janssen,ES
2021-02-01,7,D3cum,0,Janssen,ES
2021-02-01,8,D3cum,0,Janssen,ES
2021-02-01,9,D3cum,0,Janssen,ES
2021-02-01,10,D3cum,0,Janssen,ES
2021-02-01,11,D3cum,0,Janssen,ES
2021-03-01,2,D3cum,0,Janssen,ES
2021-03-01,3,D3cum,0,Janssen,ES
2021-03-01,4,D3cum,0,Janssen,ES
2021-03-01,5,D3cum,0,Janssen,ES
2021-03-01,6,D3cum,0,Janssen,ES
2021-03-01,7,D3cum,0,Janssen,ES
2021-03-01,8,D3cum,0,Janssen,ES
2021-03-01,9,D3cum,0,Janssen,ES
2021-03-01,10,D3cum,0,Janssen,ES
2021-03-01,11,D3cum,0,Janssen,ES
2021-04-01,2,D3cum,0,Janssen,ES
2021-04-01,3,D3cum,0,Janssen,ES
2021-04-01,4,D3cum,0,Janssen,ES
2021-04-01,5,D3cum,0,Janssen,ES
2021-04-01,6,D3cum,0,Janssen,ES
2021-04-01,7,D3cum,0,Janssen,ES
2021-04-01,8,D3cum,0,Janssen,ES
2021-04-01,9,D3cum,0,Janssen,ES
2021-04-01,10,D3cum,0,Janssen,ES
2021-04-01,11,D3cum,0,Janssen,ES
2021-05-01,2,D3cum,0,Janssen,ES
2021-05-01,3,D3cum,0,Janssen,ES
2021-05-01,4,D3cum,0,Janssen,ES
2021-05-01,5,D3cum,1,Janssen,ES
2021-05-01,6,D3cum,0,Janssen,ES
2021-05-01,7,D3cum,0,Janssen,ES
2021-05-01,8,D3cum,0,Janssen,ES
2021-05-01,9,D3cum,0,Janssen,ES
2021-05-01,10,D3cum,0,Janssen,ES
2021-05-01,11,D3cum,0,Janssen,ES
2021-06-01,2,D3cum,0,Janssen,ES
2021-06-01,3,D3cum,0,Janssen,ES
2021-06-01,4,D3cum,0,Janssen,ES
2021-06-01,5,D3cum,1,Janssen,ES
2021-06-01,6,D3cum,0,Janssen,ES
2021-06-01,7,D3cum,0,Janssen,ES
2021-06-01,8,D3cum,0,Janssen,ES
2021-06-01,9,D3cum,0,Janssen,ES
2021-06-01,10,D3cum,0,Janssen,ES
2021-06-01,11,D3cum,0,Janssen,ES
2021-07-01,2,D3cum,0,Janssen,ES
2021-07-01,3,D3cum,0,Janssen,ES
2021-07-01,4,D3cum,0,Janssen,ES
2021-07-01,5,D3cum,1,Janssen,ES
2021-07-01,6,D3cum,0,Janssen,ES
2021-07-01,7,D3cum,0,Janssen,ES
2021-07-01,8,D3cum,0,Janssen,ES
2021-07-01,9,D3cum,0,Janssen,ES
2021-07-01,10,D3cum,0,Janssen,ES
2021-07-01,11,D3cum,0,Janssen,ES
2021-08-01,2,D3cum,0,Janssen,ES
2021-08-01,3,D3cum,0,Janssen,ES
2021-08-01,4,D3cum,0,Janssen,ES
2021-08-01,5,D3cum,2,Janssen,ES
2021-08-01,6,D3cum,0,Janssen,ES
2021-08-01,7,D3cum,0,Janssen,ES
2021-08-01,8,D3cum,0,Janssen,ES
2021-08-01,9,D3cum,0,Janssen,ES
2021-08-01,10,D3cum,0,Janssen,ES
2021-08-01,11,D3cum,0,Janssen,ES
2021-09-01,2,D3cum,0,Janssen,ES
2021-09-01,3,D3cum,0,Janssen,ES
2021-09-01,4,D3cum,0,Janssen,ES
2021-09-01,5,D3cum,2,Janssen,ES
2021-09-01,6,D3cum,0,Janssen,ES
2021-09-01,7,D3cum,0,Janssen,ES
2021-09-01,8,D3cum,0,Janssen,ES
2021-09-01,9,D3cum,0,Janssen,ES
2021-09-01,10,D3cum,0,Janssen,ES
2021-09-01,11,D3cum,0,Janssen,ES
2021-10-01,2,D3cum,0,Janssen,ES
2021-10-01,3,D3cum,0,Janssen,ES
2021-10-01,4,D3cum,0,Janssen,ES
2021-10-01,5,D3cum,4,Janssen,ES
2021-10-01,6,D3cum,1,Janssen,ES
2021-10-01,7,D3cum,0,Janssen,ES
2021-10-01,8,D3cum,0,Janssen,ES
2021-10-01,9,D3cum,0,Janssen,ES
2021-10-01,10,D3cum,1,Janssen,ES
2021-10-01,11,D3cum,0,Janssen,ES
2021-11-01,2,D3cum,0,Janssen,ES
2021-11-01,3,D3cum,0,Janssen,ES
2021-11-01,4,D3cum,1,Janssen,ES
2021-11-01,5,D3cum,7,Janssen,ES
2021-11-01,6,D3cum,1,Janssen,ES
2021-11-01,7,D3cum,0,Janssen,ES
2021-11-01,8,D3cum,0,Janssen,ES
2021-11-01,9,D3cum,3,Janssen,ES
2021-11-01,10,D3cum,9,Janssen,ES
2021-11-01,11,D3cum,0,Janssen,ES
2021-12-01,2,D3cum,0,Janssen,ES
2021-12-01,3,D3cum,0,Janssen,ES
2021-12-01,4,D3cum,2,Janssen,ES
2021-12-01,5,D3cum,8,Janssen,ES
2021-12-01,6,D3cum,2,Janssen,ES
2021-12-01,7,D3cum,0,Janssen,ES
2021-12-01,8,D3cum,1,Janssen,ES
2021-12-01,9,D3cum,4,Janssen,ES
2021-12-01,10,D3cum,14,Janssen,ES
2021-12-01,11,D3cum,0,Janssen,ES
2022-01-01,2,D3cum,0,Janssen,ES
2022-01-01,3,D3cum,0,Janssen,ES
2022-01-01,4,D3cum,10,Janssen,ES
2022-01-01,5,D3cum,42,Janssen,ES
2022-01-01,6,D3cum,17,Janssen,ES
2022-01-01,7,D3cum,6,Janssen,ES
2022-01-01,8,D3cum,2,Janssen,ES
2022-01-01,9,D3cum,4,Janssen,ES
2022-01-01,10,D3cum,18,Janssen,ES
2022-01-01,11,D3cum,0,Janssen,ES
2022-02-01,2,D3cum,0,Janssen,ES
2022-02-01,3,D3cum,0,Janssen,ES
2022-02-01,4,D3cum,12,Janssen,ES
2022-02-01,5,D3cum,55,Janssen,ES
2022-02-01,6,D3cum,28,Janssen,ES
2022-02-01,7,D3cum,6,Janssen,ES
2022-02-01,8,D3cum,2,Janssen,ES
2022-02-01,9,D3cum,4,Janssen,ES
2022-02-01,10,D3cum,18,Janssen,ES
2022-02-01,11,D3cum,0,Janssen,ES
2022-03-01,2,D3cum,0,Janssen,ES
2022-03-01,3,D3cum,0,Janssen,ES
2022-03-01,4,D3cum,13,Janssen,ES
2022-03-01,5,D3cum,73,Janssen,ES
2022-03-01,6,D3cum,41,Janssen,ES
2022-03-01,7,D3cum,9,Janssen,ES
2022-03-01,8,D3cum,3,Janssen,ES
2022-03-01,9,D3cum,4,Janssen,ES
2022-03-01,10,D3cum,18,Janssen,ES
2022-03-01,11,D3cum,0,Janssen,ES
2022-04-01,2,D3cum,0,Janssen,ES
2022-04-01,3,D3cum,1,Janssen,ES
2022-04-01,4,D3cum,19,Janssen,ES
2022-04-01,5,D3cum,109,Janssen,ES
2022-04-01,6,D3cum,65,Janssen,ES
2022-04-01,7,D3cum,11,Janssen,ES
2022-04-01,8,D3cum,8,Janssen,ES
2022-04-01,9,D3cum,5,Janssen,ES
2022-04-01,10,D3cum,19,Janssen,ES
2022-04-01,11,D3cum,0,Janssen,ES
2022-05-01,2,D3cum,0,Janssen,ES
2022-05-01,3,D3cum,1,Janssen,ES
2022-05-01,4,D3cum,27,Janssen,ES
2022-05-01,5,D3cum,203,Janssen,ES
2022-05-01,6,D3cum,143,Janssen,ES
2022-05-01,7,D3cum,25,Janssen,ES
2022-05-01,8,D3cum,24,Janssen,ES
2022-05-01,9,D3cum,6,Janssen,ES
2022-05-01,10,D3cum,17,Janssen,ES
2022-05-01,11,D3cum,0,Janssen,ES
2022-06-01,2,D3cum,0,Janssen,ES
2022-06-01,3,D3cum,1,Janssen,ES
2022-06-01,4,D3cum,31,Janssen,ES
2022-06-01,5,D3cum,293,Janssen,ES
2022-06-01,6,D3cum,208,Janssen,ES
2022-06-01,7,D3cum,38,Janssen,ES
2022-06-01,8,D3cum,37,Janssen,ES
2022-06-01,9,D3cum,11,Janssen,ES
2022-06-01,10,D3cum,15,Janssen,ES
2022-06-01,11,D3cum,0,Janssen,ES
2022-07-01,2,D3cum,0,Janssen,ES
2022-07-01,3,D3cum,1,Janssen,ES
2022-07-01,4,D3cum,36,Janssen,ES
2022-07-01,5,D3cum,360,Janssen,ES
2022-07-01,6,D3cum,259,Janssen,ES
2022-07-01,7,D3cum,72,Janssen,ES
2022-07-01,8,D3cum,39,Janssen,ES
2022-07-01,9,D3cum,12,Janssen,ES
2022-07-01,10,D3cum,16,Janssen,ES
2022-07-01,11,D3cum,0,Janssen,ES
2021-02-01,2,D4cum,0,Janssen,ES
2021-02-01,3,D4cum,0,Janssen,ES
2021-02-01,4,D4cum,0,Janssen,ES
