month,agegroup,dose,n,first_dose,UF
2022-05-01,3,D1,-479,Other,AP
2022-05-01,4,D1,-715,Other,AP
2022-05-01,5,D1,-507,Other,AP
2022-05-01,6,D1,-304,Other,AP
2022-05-01,7,D1,-127,Other,AP
2022-05-01,8,D1,-108,Other,AP
2022-05-01,9,D1,-40,Other,AP
2022-05-01,10,D1,-6,Other,AP
2022-05-01,11,D1,5,Other,AP
2022-06-01,1,D1,0,Other,AP
2022-06-01,2,D1,-960,Other,AP
2022-06-01,3,D1,-404,Other,AP
2022-06-01,4,D1,-618,Other,AP
2022-06-01,5,D1,-369,Other,AP
2022-06-01,6,D1,-235,Other,AP
2022-06-01,7,D1,-101,Other,AP
2022-06-01,8,D1,-26,Other,AP
2022-06-01,9,D1,1,Other,AP
2022-06-01,10,D1,7,Other,AP
2022-06-01,11,D1,-1,Other,AP
2022-07-01,1,D1,0,Other,AP
2022-07-01,2,D1,-409,Other,AP
2022-07-01,3,D1,-611,Other,AP
2022-07-01,4,D1,-592,Other,AP
2022-07-01,5,D1,-479,Other,AP
2022-07-01,6,D1,-287,Other,AP
2022-07-01,7,D1,-240,Other,AP
2022-07-01,8,D1,-34,Other,AP
2022-07-01,9,D1,-2,Other,AP
2022-07-01,10,D1,5,Other,AP
2022-07-01,11,D1,0,Other,AP
2022-08-01,1,D1,1461,Other,AP
2022-08-01,2,D1,1038,Other,AP
2022-08-01,3,D1,-840,Other,AP
2022-08-01,4,D1,-772,Other,AP
2022-08-01,5,D1,-485,Other,AP
2022-08-01,6,D1,-414,Other,AP
2022-08-01,7,D1,-264,Other,AP
2022-08-01,8,D1,-8,Other,AP
2022-08-01,9,D1,-2,Other,AP
2022-08-01,10,D1,-3,Other,AP
2022-08-01,11,D1,0,Other,AP
2022-09-01,1,D1,2146,Other,AP
2022-09-01,2,D1,1170,Other,AP
2022-09-01,3,D1,-460,Other,AP
2022-09-01,4,D1,-450,Other,AP
2022-09-01,5,D1,-261,Other,AP
2022-09-01,6,D1,-155,Other,AP
2022-09-01,7,D1,-83,Other,AP
2022-09-01,8,D1,-20,Other,AP
2022-09-01,9,D1,-2,Other,AP
2022-09-01,10,D1,-2,Other,AP
2022-09-01,11,D1,0,Other,AP
2022-10-01,1,D1,485,Other,AP
2022-10-01,2,D1,432,Other,AP
2022-10-01,3,D1,-260,Other,AP
2022-10-01,4,D1,-286,Other,AP
2022-10-01,5,D1,-161,Other,AP
2022-10-01,6,D1,-80,Other,AP
2022-10-01,7,D1,-45,Other,AP
2022-10-01,8,D1,12,Other,AP
2022-10-01,9,D1,7,Other,AP
2022-10-01,10,D1,1,Other,AP
2022-10-01,11,D1,1,Other,AP
2022-11-01,1,D1,260,Other,AP
2022-11-01,2,D1,129,Other,AP
2022-11-01,3,D1,-124,Other,AP
2022-11-01,4,D1,-183,Other,AP
2022-11-01,5,D1,-90,Other,AP
2022-11-01,6,D1,-53,Other,AP
2022-11-01,7,D1,-20,Other,AP
2022-11-01,8,D1,-5,Other,AP
2022-11-01,9,D1,4,Other,AP
2022-11-01,10,D1,1,Other,AP
2022-11-01,11,D1,1,Other,AP
2021-02-01,1,D2,0,Janssen,AP
2021-02-01,2,D2,0,Janssen,AP
2021-02-01,3,D2,0,Janssen,AP
2021-02-01,4,D2,0,Janssen,AP
2021-02-01,5,D2,0,Janssen,AP
2021-02-01,6,D2,0,Janssen,AP
2021-02-01,7,D2,0,Janssen,AP
2021-02-01,8,D2,0,Janssen,AP
2021-02-01,9,D2,0,Janssen,AP
2021-02-01,10,D2,0,Janssen,AP
2021-02-01,11,D2,0,Janssen,AP
2021-03-01,1,D2,0,Janssen,AP
2021-03-01,2,D2,0,Janssen,AP
2021-03-01,3,D2,0,Janssen,AP
2021-03-01,4,D2,0,Janssen,AP
2021-03-01,5,D2,0,Janssen,AP
2021-03-01,6,D2,0,Janssen,AP
2021-03-01,7,D2,0,Janssen,AP
2021-03-01,8,D2,0,Janssen,AP
2021-03-01,9,D2,0,Janssen,AP
2021-03-01,10,D2,0,Janssen,AP
2021-03-01,11,D2,0,Janssen,AP
2021-04-01,1,D2,0,Janssen,AP
2021-04-01,2,D2,0,Janssen,AP
2021-04-01,3,D2,0,Janssen,AP
2021-04-01,4,D2,0,Janssen,AP
2021-04-01,5,D2,0,Janssen,AP
2021-04-01,6,D2,0,Janssen,AP
2021-04-01,7,D2,0,Janssen,AP
2021-04-01,8,D2,0,Janssen,AP
2021-04-01,9,D2,0,Janssen,AP
2021-04-01,10,D2,0,Janssen,AP
2021-04-01,11,D2,0,Janssen,AP
2021-05-01,1,D2,0,Janssen,AP
2021-05-01,2,D2,0,Janssen,AP
2021-05-01,3,D2,0,Janssen,AP
2021-05-01,4,D2,0,Janssen,AP
2021-05-01,5,D2,0,Janssen,AP
2021-05-01,6,D2,0,Janssen,AP
2021-05-01,7,D2,0,Janssen,AP
2021-05-01,8,D2,0,Janssen,AP
2021-05-01,9,D2,0,Janssen,AP
2021-05-01,10,D2,0,Janssen,AP
2021-05-01,11,D2,0,Janssen,AP
2021-06-01,1,D2,0,Janssen,AP
2021-06-01,2,D2,0,Janssen,AP
2021-06-01,3,D2,0,Janssen,AP
2021-06-01,4,D2,0,Janssen,AP
2021-06-01,5,D2,0,Janssen,AP
2021-06-01,6,D2,0,Janssen,AP
2021-06-01,7,D2,0,Janssen,AP
2021-06-01,8,D2,0,Janssen,AP
2021-06-01,9,D2,0,Janssen,AP
2021-06-01,10,D2,0,Janssen,AP
2021-06-01,11,D2,0,Janssen,AP
2021-07-01,1,D2,0,Janssen,AP
2021-07-01,2,D2,0,Janssen,AP
2021-07-01,3,D2,0,Janssen,AP
2021-07-01,4,D2,0,Janssen,AP
2021-07-01,5,D2,0,Janssen,AP
2021-07-01,6,D2,0,Janssen,AP
2021-07-01,7,D2,0,Janssen,AP
2021-07-01,8,D2,0,Janssen,AP
2021-07-01,9,D2,0,Janssen,AP
2021-07-01,10,D2,0,Janssen,AP
2021-07-01,11,D2,0,Janssen,AP
2021-08-01,1,D2,0,Janssen,AP
2021-08-01,2,D2,0,Janssen,AP
2021-08-01,3,D2,0,Janssen,AP
2021-08-01,4,D2,0,Janssen,AP
2021-08-01,5,D2,2,Janssen,AP
2021-08-01,6,D2,2,Janssen,AP
2021-08-01,7,D2,0,Janssen,AP
2021-08-01,8,D2,0,Janssen,AP
2021-08-01,9,D2,0,Janssen,AP
2021-08-01,10,D2,0,Janssen,AP
2021-08-01,11,D2,0,Janssen,AP
2021-09-01,1,D2,0,Janssen,AP
2021-09-01,2,D2,0,Janssen,AP
2021-09-01,3,D2,0,Janssen,AP
2021-09-01,4,D2,1,Janssen,AP
2021-09-01,5,D2,1,Janssen,AP
2021-09-01,6,D2,1,Janssen,AP
2021-09-01,7,D2,0,Janssen,AP
2021-09-01,8,D2,0,Janssen,AP
2021-09-01,9,D2,0,Janssen,AP
2021-09-01,10,D2,0,Janssen,AP
2021-09-01,11,D2,0,Janssen,AP
2021-10-01,1,D2,0,Janssen,AP
2021-10-01,2,D2,0,Janssen,AP
2021-10-01,3,D2,0,Janssen,AP
2021-10-01,4,D2,2,Janssen,AP
2021-10-01,5,D2,2,Janssen,AP
2021-10-01,6,D2,7,Janssen,AP
2021-10-01,7,D2,0,Janssen,AP
2021-10-01,8,D2,0,Janssen,AP
2021-10-01,9,D2,1,Janssen,AP
2021-10-01,10,D2,0,Janssen,AP
2021-10-01,11,D2,0,Janssen,AP
2021-11-01,1,D2,0,Janssen,AP
2021-11-01,2,D2,0,Janssen,AP
2021-11-01,3,D2,0,Janssen,AP
2021-11-01,4,D2,1,Janssen,AP
2021-11-01,5,D2,2,Janssen,AP
2021-11-01,6,D2,2,Janssen,AP
2021-11-01,7,D2,3,Janssen,AP
2021-11-01,8,D2,0,Janssen,AP
2021-11-01,9,D2,0,Janssen,AP
2021-11-01,10,D2,0,Janssen,AP
2021-11-01,11,D2,0,Janssen,AP
2021-12-01,1,D2,0,Janssen,AP
2021-12-01,2,D2,0,Janssen,AP
2021-12-01,3,D2,1,Janssen,AP
2021-12-01,4,D2,4,Janssen,AP
2021-12-01,5,D2,14,Janssen,AP
2021-12-01,6,D2,38,Janssen,AP
2021-12-01,7,D2,6,Janssen,AP
2021-12-01,8,D2,0,Janssen,AP
2021-12-01,9,D2,0,Janssen,AP
2021-12-01,10,D2,0,Janssen,AP
2021-12-01,11,D2,0,Janssen,AP
2022-01-01,1,D2,0,Janssen,AP
2022-01-01,2,D2,0,Janssen,AP
2022-01-01,3,D2,0,Janssen,AP
2022-01-01,4,D2,217,Janssen,AP
2022-01-01,5,D2,453,Janssen,AP
2022-01-01,6,D2,812,Janssen,AP
2022-01-01,7,D2,128,Janssen,AP
2022-01-01,8,D2,18,Janssen,AP
2022-01-01,9,D2,1,Janssen,AP
2022-01-01,10,D2,0,Janssen,AP
2022-01-01,11,D2,0,Janssen,AP
2022-02-01,1,D2,0,Janssen,AP
2022-02-01,2,D2,0,Janssen,AP
2022-02-01,3,D2,1,Janssen,AP
2022-02-01,4,D2,222,Janssen,AP
2022-02-01,5,D2,471,Janssen,AP
2022-02-01,6,D2,895,Janssen,AP
2022-02-01,7,D2,133,Janssen,AP
2022-02-01,8,D2,12,Janssen,AP
2022-02-01,9,D2,2,Janssen,AP
2022-02-01,10,D2,0,Janssen,AP
2022-02-01,11,D2,0,Janssen,AP
2022-03-01,1,D2,0,Janssen,AP
2022-03-01,2,D2,0,Janssen,AP
2022-03-01,3,D2,1,Janssen,AP
2022-03-01,4,D2,91,Janssen,AP
2022-03-01,5,D2,192,Janssen,AP
2022-03-01,6,D2,379,Janssen,AP
2022-03-01,7,D2,65,Janssen,AP
2022-03-01,8,D2,10,Janssen,AP
2022-03-01,9,D2,1,Janssen,AP
2022-03-01,10,D2,0,Janssen,AP
2022-03-01,11,D2,1,Janssen,AP
2022-04-01,1,D2,0,Janssen,AP
2022-04-01,2,D2,0,Janssen,AP
2022-04-01,3,D2,0,Janssen,AP
2022-04-01,4,D2,69,Janssen,AP
2022-04-01,5,D2,95,Janssen,AP
2022-04-01,6,D2,123,Janssen,AP
2022-04-01,7,D2,27,Janssen,AP
2022-04-01,8,D2,6,Janssen,AP
2022-04-01,9,D2,0,Janssen,AP
2022-04-01,10,D2,1,Janssen,AP
2022-04-01,11,D2,0,Janssen,AP
2022-05-01,1,D2,0,Janssen,AP
2022-05-01,2,D2,0,Janssen,AP
2022-05-01,3,D2,0,Janssen,AP
2022-05-01,4,D2,26,Janssen,AP
2022-05-01,5,D2,42,Janssen,AP
2022-05-01,6,D2,34,Janssen,AP
2022-05-01,7,D2,15,Janssen,AP
2022-05-01,8,D2,1,Janssen,AP
2022-05-01,9,D2,1,Janssen,AP
2022-05-01,10,D2,0,Janssen,AP
2022-05-01,11,D2,0,Janssen,AP
2022-06-01,1,D2,0,Janssen,AP
2022-06-01,2,D2,0,Janssen,AP
2022-06-01,3,D2,0,Janssen,AP
2022-06-01,4,D2,29,Janssen,AP
2022-06-01,5,D2,22,Janssen,AP
2022-06-01,6,D2,33,Janssen,AP
2022-06-01,7,D2,4,Janssen,AP
2022-06-01,8,D2,1,Janssen,AP
2022-06-01,9,D2,2,Janssen,AP
2022-06-01,10,D2,0,Janssen,AP
2022-06-01,11,D2,0,Janssen,AP
2022-07-01,1,D2,0,Janssen,AP
2022-07-01,2,D2,0,Janssen,AP
2022-07-01,3,D2,0,Janssen,AP
2022-07-01,4,D2,0,Janssen,AP
2022-07-01,5,D2,-2,Janssen,AP
2022-07-01,6,D2,-33,Janssen,AP
2022-07-01,7,D2,6,Janssen,AP
2022-07-01,8,D2,2,Janssen,AP
2022-07-01,9,D2,0,Janssen,AP
2022-07-01,10,D2,0,Janssen,AP
2022-07-01,11,D2,0,Janssen,AP
2022-08-01,1,D2,0,Janssen,AP
2022-08-01,2,D2,0,Janssen,AP
2022-08-01,3,D2,1,Janssen,AP
2022-08-01,4,D2,-3,Janssen,AP
2022-08-01,5,D2,-26,Janssen,AP
2022-08-01,6,D2,-116,Janssen,AP
2022-08-01,7,D2,-1,Janssen,AP
2022-08-01,8,D2,1,Janssen,AP
2022-08-01,9,D2,1,Janssen,AP
2022-08-01,10,D2,0,Janssen,AP
2022-08-01,11,D2,0,Janssen,AP
2022-09-01,1,D2,0,Janssen,AP
2022-09-01,2,D2,0,Janssen,AP
2022-09-01,3,D2,0,Janssen,AP
2022-09-01,4,D2,-6,Janssen,AP
2022-09-01,5,D2,-14,Janssen,AP
2022-09-01,6,D2,-42,Janssen,AP
2022-09-01,7,D2,-6,Janssen,AP
2022-09-01,8,D2,0,Janssen,AP
2022-09-01,9,D2,3,Janssen,AP
2022-09-01,10,D2,0,Janssen,AP
2022-09-01,11,D2,1,Janssen,AP
2022-10-01,1,D2,0,Janssen,AP
2022-10-01,2,D2,0,Janssen,AP
2022-10-01,3,D2,0,Janssen,AP
2022-10-01,4,D2,5,Janssen,AP
2022-10-01,5,D2,-12,Janssen,AP
2022-10-01,6,D2,-10,Janssen,AP
2022-10-01,7,D2,-1,Janssen,AP
2022-10-01,8,D2,0,Janssen,AP
2022-10-01,9,D2,0,Janssen,AP
2022-10-01,10,D2,0,Janssen,AP
2022-10-01,11,D2,0,Janssen,AP
2022-11-01,1,D2,0,Janssen,AP
2022-11-01,2,D2,0,Janssen,AP
2022-11-01,3,D2,0,Janssen,AP
2022-11-01,4,D2,5,Janssen,AP
2022-11-01,5,D2,-7,Janssen,AP
2022-11-01,6,D2,-5,Janssen,AP
2022-11-01,7,D2,-1,Janssen,AP
2022-11-01,8,D2,0,Janssen,AP
2022-11-01,9,D2,-1,Janssen,AP
2022-11-01,10,D2,0,Janssen,AP
2022-11-01,11,D2,0,Janssen,AP
2021-02-01,1,D2,0,Other,AP
2021-02-01,2,D2,0,Other,AP
2021-02-01,3,D2,0,Other,AP
2021-02-01,4,D2,13,Other,AP
2021-02-01,5,D2,11,Other,AP
2021-02-01,6,D2,5,Other,AP
2021-02-01,7,D2,6,Other,AP
2021-02-01,8,D2,1,Other,AP
2021-02-01,9,D2,0,Other,AP
2021-02-01,10,D2,0,Other,AP
2021-02-01,11,D2,0,Other,AP
2021-03-01,1,D2,0,Other,AP
2021-03-01,2,D2,0,Other,AP
2021-03-01,3,D2,9,Other,AP
2021-03-01,4,D2,2162,Other,AP
2021-03-01,5,D2,2687,Other,AP
2021-03-01,6,D2,2458,Other,AP
2021-03-01,7,D2,1323,Other,AP
2021-03-01,8,D2,526,Other,AP
2021-03-01,9,D2,166,Other,AP
2021-03-01,10,D2,100,Other,AP
2021-03-01,11,D2,36,Other,AP
2021-04-01,1,D2,0,Other,AP
2021-04-01,2,D2,0,Other,AP
2021-04-01,3,D2,1,Other,AP
2021-04-01,4,D2,982,Other,AP
2021-04-01,5,D2,1127,Other,AP
2021-04-01,6,D2,921,Other,AP
2021-04-01,7,D2,537,Other,AP
2021-04-01,8,D2,355,Other,AP
2021-04-01,9,D2,1435,Other,AP
2021-04-01,10,D2,2451,Other,AP
2021-04-01,11,D2,721,Other,AP
2021-05-01,1,D2,0,Other,AP
2021-05-01,2,D2,0,Other,AP
2021-05-01,3,D2,4,Other,AP
2021-05-01,4,D2,866,Other,AP
2021-05-01,5,D2,1343,Other,AP
2021-05-01,6,D2,1287,Other,AP
2021-05-01,7,D2,942,Other,AP
2021-05-01,8,D2,7662,Other,AP
2021-05-01,9,D2,9626,Other,AP
2021-05-01,10,D2,1605,Other,AP
2021-05-01,11,D2,124,Other,AP
2021-06-01,1,D2,0,Other,AP
2021-06-01,2,D2,0,Other,AP
2021-06-01,3,D2,2,Other,AP
2021-06-01,4,D2,779,Other,AP
2021-06-01,5,D2,1191,Other,AP
2021-06-01,6,D2,1270,Other,AP
2021-06-01,7,D2,1508,Other,AP
2021-06-01,8,D2,12360,Other,AP
2021-06-01,9,D2,1426,Other,AP
2021-06-01,10,D2,854,Other,AP
2021-06-01,11,D2,183,Other,AP
2021-07-01,1,D2,0,Other,AP
2021-07-01,2,D2,0,Other,AP
2021-07-01,3,D2,2,Other,AP
2021-07-01,4,D2,1160,Other,AP
2021-07-01,5,D2,1357,Other,AP
2021-07-01,6,D2,1713,Other,AP
2021-07-01,7,D2,1754,Other,AP
2021-07-01,8,D2,5451,Other,AP
2021-07-01,9,D2,1052,Other,AP
2021-07-01,10,D2,234,Other,AP
2021-07-01,11,D2,38,Other,AP
2021-08-01,1,D2,0,Other,AP
2021-08-01,2,D2,0,Other,AP
2021-08-01,3,D2,1,Other,AP
2021-08-01,4,D2,3299,Other,AP
2021-08-01,5,D2,4838,Other,AP
2021-08-01,6,D2,8448,Other,AP
2021-08-01,7,D2,6840,Other,AP
2021-08-01,8,D2,2160,Other,AP
2021-08-01,9,D2,294,Other,AP
2021-08-01,10,D2,70,Other,AP
2021-08-01,11,D2,17,Other,AP
2021-09-01,1,D2,0,Other,AP
2021-09-01,2,D2,2,Other,AP
2021-09-01,3,D2,19,Other,AP
2021-09-01,4,D2,13581,Other,AP
2021-09-01,5,D2,11123,Other,AP
2021-09-01,6,D2,13550,Other,AP
2021-09-01,7,D2,13151,Other,AP
2021-09-01,8,D2,1474,Other,AP
2021-09-01,9,D2,190,Other,AP
2021-09-01,10,D2,47,Other,AP
2021-09-01,11,D2,2,Other,AP
2021-10-01,1,D2,0,Other,AP
2021-10-01,2,D2,0,Other,AP
2021-10-01,3,D2,606,Other,AP
2021-10-01,4,D2,17059,Other,AP
2021-10-01,5,D2,14459,Other,AP
2021-10-01,6,D2,20770,Other,AP
2021-10-01,7,D2,15198,Other,AP
2021-10-01,8,D2,432,Other,AP
2021-10-01,9,D2,-1970,Other,AP
2021-10-01,10,D2,-965,Other,AP
2021-10-01,11,D2,-218,Other,AP
2021-11-01,1,D2,0,Other,AP
2021-11-01,2,D2,3,Other,AP
2021-11-01,3,D2,6121,Other,AP
2021-11-01,4,D2,27439,Other,AP
2021-11-01,5,D2,22750,Other,AP
2021-11-01,6,D2,5940,Other,AP
2021-11-01,7,D2,1446,Other,AP
2021-11-01,8,D2,-7035,Other,AP
2021-11-01,9,D2,-3832,Other,AP
2021-11-01,10,D2,-950,Other,AP
2021-11-01,11,D2,-137,Other,AP
2021-12-01,1,D2,0,Other,AP
2021-12-01,2,D2,11,Other,AP
2021-12-01,3,D2,18823,Other,AP
2021-12-01,4,D2,19240,Other,AP
2021-12-01,5,D2,8587,Other,AP
2021-12-01,6,D2,3063,Other,AP
2021-12-01,7,D2,567,Other,AP
2021-12-01,8,D2,-3819,Other,AP
2021-12-01,9,D2,-1538,Other,AP
2021-12-01,10,D2,-552,Other,AP
2021-12-01,11,D2,-104,Other,AP
2022-01-01,1,D2,0,Other,AP
2022-01-01,2,D2,5,Other,AP
2022-01-01,3,D2,12790,Other,AP
2022-01-01,4,D2,7007,Other,AP
2022-01-01,5,D2,1842,Other,AP
2022-01-01,6,D2,-1982,Other,AP
2022-01-01,7,D2,-3186,Other,AP
2022-01-01,8,D2,-3220,Other,AP
2022-01-01,9,D2,-1022,Other,AP
2022-01-01,10,D2,-411,Other,AP
2022-01-01,11,D2,-70,Other,AP
2022-02-01,1,D2,0,Other,AP
2022-02-01,2,D2,11,Other,AP
2022-02-01,3,D2,3981,Other,AP
2022-02-01,4,D2,-1393,Other,AP
2022-02-01,5,D2,-3365,Other,AP
2022-02-01,6,D2,-7028,Other,AP
2022-02-01,7,D2,-6340,Other,AP
2022-02-01,8,D2,-1658,Other,AP
2022-02-01,9,D2,-398,Other,AP
2022-02-01,10,D2,-122,Other,AP
2022-02-01,11,D2,-16,Other,AP
2022-03-01,1,D2,0,Other,AP
2022-03-01,2,D2,506,Other,AP
2022-03-01,3,D2,2885,Other,AP
2022-03-01,4,D2,-3591,Other,AP
2022-03-01,5,D2,-5154,Other,AP
2022-03-01,6,D2,-4598,Other,AP
2022-03-01,7,D2,-3663,Other,AP
2022-03-01,8,D2,-1049,Other,AP
2022-03-01,9,D2,-314,Other,AP
2022-03-01,10,D2,-116,Other,AP
2022-03-01,11,D2,-21,Other,AP
2022-04-01,1,D2,0,Other,AP
2022-04-01,2,D2,7247,Other,AP
2022-04-01,3,D2,1976,Other,AP
2022-04-01,4,D2,-3364,Other,AP
2022-04-01,5,D2,-3297,Other,AP
2022-04-01,6,D2,-2503,Other,AP
2022-04-01,7,D2,-1834,Other,AP
2022-04-01,8,D2,-605,Other,AP
2022-04-01,9,D2,-169,Other,AP
2022-04-01,10,D2,-117,Other,AP
2022-04-01,11,D2,-20,Other,AP
2022-05-01,1,D2,0,Other,AP
2022-05-01,2,D2,6238,Other,AP
2022-05-01,3,D2,1145,Other,AP
2022-05-01,4,D2,-2713,Other,AP
2022-05-01,5,D2,-2344,Other,AP
2022-05-01,6,D2,-1617,Other,AP
2022-05-01,7,D2,-1226,Other,AP
2022-05-01,8,D2,-1024,Other,AP
2022-05-01,9,D2,-354,Other,AP
2022-05-01,10,D2,-107,Other,AP
2022-05-01,11,D2,-34,Other,AP
2022-06-01,1,D2,0,Other,AP
2022-06-01,2,D2,3254,Other,AP
2022-06-01,3,D2,635,Other,AP
2022-06-01,4,D2,-1631,Other,AP
2022-06-01,5,D2,-1445,Other,AP
2022-06-01,6,D2,-1000,Other,AP
2022-06-01,7,D2,-766,Other,AP
2022-06-01,8,D2,-480,Other,AP
2022-06-01,9,D2,-212,Other,AP
2022-06-01,10,D2,-68,Other,AP
2022-06-01,11,D2,-14,Other,AP
2022-07-01,1,D2,0,Other,AP
2022-07-01,2,D2,2107,Other,AP
2022-07-01,3,D2,-1744,Other,AP
2022-07-01,4,D2,-2629,Other,AP
2022-07-01,5,D2,-1967,Other,AP
2022-07-01,6,D2,-2228,Other,AP
2022-07-01,7,D2,-2042,Other,AP
2022-07-01,8,D2,-714,Other,AP
2022-07-01,9,D2,-225,Other,AP
2022-07-01,10,D2,-85,Other,AP
2022-07-01,11,D2,-16,Other,AP
2022-08-01,1,D2,2,Other,AP
2022-08-01,2,D2,2156,Other,AP
2022-08-01,3,D2,-2051,Other,AP
2022-08-01,4,D2,-3286,Other,AP
2022-08-01,5,D2,-2600,Other,AP
2022-08-01,6,D2,-2870,Other,AP
2022-08-01,7,D2,-1919,Other,AP
2022-08-01,8,D2,-751,Other,AP
2022-08-01,9,D2,-270,Other,AP
2022-08-01,10,D2,-92,Other,AP
2022-08-01,11,D2,-17,Other,AP
2022-09-01,1,D2,375,Other,AP
2022-09-01,2,D2,1723,Other,AP
2022-09-01,3,D2,-999,Other,AP
2022-09-01,4,D2,-1630,Other,AP
2022-09-01,5,D2,-1224,Other,AP
2022-09-01,6,D2,-1155,Other,AP
2022-09-01,7,D2,-807,Other,AP
2022-09-01,8,D2,-283,Other,AP
2022-09-01,9,D2,-94,Other,AP
2022-09-01,10,D2,-27,Other,AP
2022-09-01,11,D2,-12,Other,AP
2022-10-01,1,D2,756,Other,AP
2022-10-01,2,D2,1284,Other,AP
2022-10-01,3,D2,-504,Other,AP
2022-10-01,4,D2,-481,Other,AP
2022-10-01,5,D2,-488,Other,AP
2022-10-01,6,D2,-433,Other,AP
2022-10-01,7,D2,-334,Other,AP
2022-10-01,8,D2,-161,Other,AP
2022-10-01,9,D2,-43,Other,AP
2022-10-01,10,D2,-18,Other,AP
2022-10-01,11,D2,-2,Other,AP
2022-11-01,1,D2,542,Other,AP
2022-11-01,2,D2,887,Other,AP
2022-11-01,3,D2,-199,Other,AP
2022-11-01,4,D2,-326,Other,AP
2022-11-01,5,D2,-337,Other,AP
2022-11-01,6,D2,-297,Other,AP
2022-11-01,7,D2,-205,Other,AP
2022-11-01,8,D2,-74,Other,AP
2022-11-01,9,D2,-25,Other,AP
2022-11-01,10,D2,-13,Other,AP
2022-11-01,11,D2,-3,Other,AP
2021-02-01,1,D3,0,Janssen,AP
2021-02-01,2,D3,0,Janssen,AP
2021-02-01,3,D3,0,Janssen,AP
2021-02-01,4,D3,0,Janssen,AP
2021-02-01,5,D3,0,Janssen,AP
2021-02-01,6,D3,0,Janssen,AP
2021-02-01,7,D3,0,Janssen,AP
2021-02-01,8,D3,0,Janssen,AP
2021-02-01,9,D3,0,Janssen,AP
2021-02-01,10,D3,0,Janssen,AP
2021-02-01,11,D3,0,Janssen,AP
2021-03-01,1,D3,0,Janssen,AP
2021-03-01,2,D3,0,Janssen,AP
2021-03-01,3,D3,0,Janssen,AP
2021-03-01,4,D3,0,Janssen,AP
2021-03-01,5,D3,0,Janssen,AP
2021-03-01,6,D3,0,Janssen,AP
2021-03-01,7,D3,0,Janssen,AP
2021-03-01,8,D3,0,Janssen,AP
2021-03-01,9,D3,0,Janssen,AP
2021-03-01,10,D3,0,Janssen,AP
2021-03-01,11,D3,0,Janssen,AP
2021-04-01,1,D3,0,Janssen,AP
2021-04-01,2,D3,0,Janssen,AP
2021-04-01,3,D3,0,Janssen,AP
2021-04-01,4,D3,0,Janssen,AP
2021-04-01,5,D3,0,Janssen,AP
2021-04-01,6,D3,0,Janssen,AP
2021-04-01,7,D3,0,Janssen,AP
2021-04-01,8,D3,0,Janssen,AP
2021-04-01,9,D3,0,Janssen,AP
2021-04-01,10,D3,0,Janssen,AP
2021-04-01,11,D3,0,Janssen,AP
2021-05-01,1,D3,0,Janssen,AP
2021-05-01,2,D3,0,Janssen,AP
2021-05-01,3,D3,0,Janssen,AP
2021-05-01,4,D3,0,Janssen,AP
2021-05-01,5,D3,0,Janssen,AP
2021-05-01,6,D3,0,Janssen,AP
2021-05-01,7,D3,0,Janssen,AP
2021-05-01,8,D3,0,Janssen,AP
2021-05-01,9,D3,0,Janssen,AP
2021-05-01,10,D3,0,Janssen,AP
2021-05-01,11,D3,0,Janssen,AP
2021-06-01,1,D3,0,Janssen,AP
2021-06-01,2,D3,0,Janssen,AP
2021-06-01,3,D3,0,Janssen,AP
2021-06-01,4,D3,0,Janssen,AP
2021-06-01,5,D3,0,Janssen,AP
2021-06-01,6,D3,0,Janssen,AP
2021-06-01,7,D3,0,Janssen,AP
2021-06-01,8,D3,0,Janssen,AP
2021-06-01,9,D3,0,Janssen,AP
2021-06-01,10,D3,0,Janssen,AP
2021-06-01,11,D3,0,Janssen,AP
2021-07-01,1,D3,0,Janssen,AP
2021-07-01,2,D3,0,Janssen,AP
2021-07-01,3,D3,0,Janssen,AP
2021-07-01,4,D3,0,Janssen,AP
2021-07-01,5,D3,0,Janssen,AP
2021-07-01,6,D3,0,Janssen,AP
2021-07-01,7,D3,0,Janssen,AP
2021-07-01,8,D3,0,Janssen,AP
2021-07-01,9,D3,0,Janssen,AP
2021-07-01,10,D3,0,Janssen,AP
2021-07-01,11,D3,0,Janssen,AP
2021-08-01,1,D3,0,Janssen,AP
2021-08-01,2,D3,0,Janssen,AP
2021-08-01,3,D3,0,Janssen,AP
2021-08-01,4,D3,0,Janssen,AP
2021-08-01,5,D3,0,Janssen,AP
2021-08-01,6,D3,0,Janssen,AP
2021-08-01,7,D3,0,Janssen,AP
2021-08-01,8,D3,0,Janssen,AP
2021-08-01,9,D3,0,Janssen,AP
2021-08-01,10,D3,0,Janssen,AP
2021-08-01,11,D3,0,Janssen,AP
2021-09-01,1,D3,0,Janssen,AP
2021-09-01,2,D3,0,Janssen,AP
2021-09-01,3,D3,0,Janssen,AP
2021-09-01,4,D3,0,Janssen,AP
2021-09-01,5,D3,0,Janssen,AP
2021-09-01,6,D3,0,Janssen,AP
2021-09-01,7,D3,0,Janssen,AP
2021-09-01,8,D3,0,Janssen,AP
2021-09-01,9,D3,0,Janssen,AP
2021-09-01,10,D3,0,Janssen,AP
2021-09-01,11,D3,0,Janssen,AP
2021-10-01,1,D3,0,Janssen,AP
2021-10-01,2,D3,0,Janssen,AP
2021-10-01,3,D3,0,Janssen,AP
2021-10-01,4,D3,0,Janssen,AP
