month,agegroup,dose,n,first_dose,UF
2021-07-01,7,D5cum,0,Other,DF
2021-07-01,8,D5cum,0,Other,DF
2021-07-01,9,D5cum,0,Other,DF
2021-07-01,10,D5cum,0,Other,DF
2021-07-01,11,D5cum,0,Other,DF
2021-08-01,2,D5cum,0,Other,DF
2021-08-01,3,D5cum,0,Other,DF
2021-08-01,4,D5cum,0,Other,DF
2021-08-01,5,D5cum,0,Other,DF
2021-08-01,6,D5cum,0,Other,DF
2021-08-01,7,D5cum,0,Other,DF
2021-08-01,8,D5cum,0,Other,DF
2021-08-01,9,D5cum,0,Other,DF
2021-08-01,10,D5cum,0,Other,DF
2021-08-01,11,D5cum,0,Other,DF
2021-09-01,2,D5cum,0,Other,DF
2021-09-01,3,D5cum,0,Other,DF
2021-09-01,4,D5cum,0,Other,DF
2021-09-01,5,D5cum,0,Other,DF
2021-09-01,6,D5cum,0,Other,DF
2021-09-01,7,D5cum,0,Other,DF
2021-09-01,8,D5cum,0,Other,DF
2021-09-01,9,D5cum,0,Other,DF
2021-09-01,10,D5cum,0,Other,DF
2021-09-01,11,D5cum,0,Other,DF
2021-10-01,2,D5cum,0,Other,DF
2021-10-01,3,D5cum,0,Other,DF
2021-10-01,4,D5cum,0,Other,DF
2021-10-01,5,D5cum,0,Other,DF
2021-10-01,6,D5cum,0,Other,DF
2021-10-01,7,D5cum,0,Other,DF
2021-10-01,8,D5cum,0,Other,DF
2021-10-01,9,D5cum,0,Other,DF
2021-10-01,10,D5cum,0,Other,DF
2021-10-01,11,D5cum,0,Other,DF
2021-11-01,2,D5cum,0,Other,DF
2021-11-01,3,D5cum,0,Other,DF
2021-11-01,4,D5cum,0,Other,DF
2021-11-01,5,D5cum,0,Other,DF
2021-11-01,6,D5cum,0,Other,DF
2021-11-01,7,D5cum,0,Other,DF
2021-11-01,8,D5cum,0,Other,DF
2021-11-01,9,D5cum,0,Other,DF
2021-11-01,10,D5cum,0,Other,DF
2021-11-01,11,D5cum,0,Other,DF
2021-12-01,2,D5cum,0,Other,DF
2021-12-01,3,D5cum,0,Other,DF
2021-12-01,4,D5cum,0,Other,DF
2021-12-01,5,D5cum,0,Other,DF
2021-12-01,6,D5cum,0,Other,DF
2021-12-01,7,D5cum,0,Other,DF
2021-12-01,8,D5cum,0,Other,DF
2021-12-01,9,D5cum,0,Other,DF
2021-12-01,10,D5cum,0,Other,DF
2021-12-01,11,D5cum,0,Other,DF
2022-01-01,2,D5cum,0,Other,DF
2022-01-01,3,D5cum,0,Other,DF
2022-01-01,4,D5cum,0,Other,DF
2022-01-01,5,D5cum,0,Other,DF
2022-01-01,6,D5cum,0,Other,DF
2022-01-01,7,D5cum,0,Other,DF
2022-01-01,8,D5cum,0,Other,DF
2022-01-01,9,D5cum,0,Other,DF
2022-01-01,10,D5cum,0,Other,DF
2022-01-01,11,D5cum,0,Other,DF
2022-02-01,2,D5cum,0,Other,DF
2022-02-01,3,D5cum,0,Other,DF
2022-02-01,4,D5cum,0,Other,DF
2022-02-01,5,D5cum,0,Other,DF
2022-02-01,6,D5cum,0,Other,DF
2022-02-01,7,D5cum,0,Other,DF
2022-02-01,8,D5cum,0,Other,DF
2022-02-01,9,D5cum,0,Other,DF
2022-02-01,10,D5cum,0,Other,DF
2022-02-01,11,D5cum,0,Other,DF
2022-03-01,2,D5cum,0,Other,DF
2022-03-01,3,D5cum,0,Other,DF
2022-03-01,4,D5cum,0,Other,DF
2022-03-01,5,D5cum,0,Other,DF
2022-03-01,6,D5cum,0,Other,DF
2022-03-01,7,D5cum,0,Other,DF
2022-03-01,8,D5cum,0,Other,DF
2022-03-01,9,D5cum,0,Other,DF
2022-03-01,10,D5cum,0,Other,DF
2022-03-01,11,D5cum,0,Other,DF
2022-04-01,2,D5cum,0,Other,DF
2022-04-01,3,D5cum,0,Other,DF
2022-04-01,4,D5cum,0,Other,DF
2022-04-01,5,D5cum,0,Other,DF
2022-04-01,6,D5cum,0,Other,DF
2022-04-01,7,D5cum,0,Other,DF
2022-04-01,8,D5cum,0,Other,DF
2022-04-01,9,D5cum,0,Other,DF
2022-04-01,10,D5cum,0,Other,DF
2022-04-01,11,D5cum,0,Other,DF
2022-05-01,2,D5cum,0,Other,DF
2022-05-01,3,D5cum,0,Other,DF
2022-05-01,4,D5cum,0,Other,DF
2022-05-01,5,D5cum,0,Other,DF
2022-05-01,6,D5cum,0,Other,DF
2022-05-01,7,D5cum,0,Other,DF
2022-05-01,8,D5cum,0,Other,DF
2022-05-01,9,D5cum,0,Other,DF
2022-05-01,10,D5cum,0,Other,DF
2022-05-01,11,D5cum,0,Other,DF
2022-06-01,2,D5cum,0,Other,DF
2022-06-01,3,D5cum,0,Other,DF
2022-06-01,4,D5cum,0,Other,DF
2022-06-01,5,D5cum,0,Other,DF
2022-06-01,6,D5cum,0,Other,DF
2022-06-01,7,D5cum,0,Other,DF
2022-06-01,8,D5cum,0,Other,DF
2022-06-01,9,D5cum,0,Other,DF
2022-06-01,10,D5cum,0,Other,DF
2022-06-01,11,D5cum,0,Other,DF
2022-07-01,2,D5cum,0,Other,DF
2022-07-01,3,D5cum,0,Other,DF
2022-07-01,4,D5cum,0,Other,DF
2022-07-01,5,D5cum,0,Other,DF
2022-07-01,6,D5cum,0,Other,DF
2022-07-01,7,D5cum,0,Other,DF
2022-07-01,8,D5cum,0,Other,DF
2022-07-01,9,D5cum,0,Other,DF
2022-07-01,10,D5cum,0,Other,DF
2022-07-01,11,D5cum,0,Other,DF
2021-02-01,2,D1cum,0,Janssen,DF
2021-02-01,3,D1cum,0,Janssen,DF
2021-02-01,4,D1cum,1,Janssen,DF
2021-02-01,5,D1cum,0,Janssen,DF
2021-02-01,6,D1cum,0,Janssen,DF
2021-02-01,7,D1cum,0,Janssen,DF
2021-02-01,8,D1cum,0,Janssen,DF
2021-02-01,9,D1cum,0,Janssen,DF
2021-02-01,10,D1cum,0,Janssen,DF
2021-02-01,11,D1cum,0,Janssen,DF
2021-03-01,2,D1cum,0,Janssen,DF
2021-03-01,3,D1cum,0,Janssen,DF
2021-03-01,4,D1cum,1,Janssen,DF
2021-03-01,5,D1cum,1,Janssen,DF
2021-03-01,6,D1cum,0,Janssen,DF
2021-03-01,7,D1cum,0,Janssen,DF
2021-03-01,8,D1cum,0,Janssen,DF
2021-03-01,9,D1cum,0,Janssen,DF
2021-03-01,10,D1cum,0,Janssen,DF
2021-03-01,11,D1cum,0,Janssen,DF
2021-04-01,2,D1cum,0,Janssen,DF
2021-04-01,3,D1cum,0,Janssen,DF
2021-04-01,4,D1cum,25,Janssen,DF
2021-04-01,5,D1cum,40,Janssen,DF
2021-04-01,6,D1cum,46,Janssen,DF
2021-04-01,7,D1cum,30,Janssen,DF
2021-04-01,8,D1cum,19,Janssen,DF
2021-04-01,9,D1cum,11,Janssen,DF
2021-04-01,10,D1cum,4,Janssen,DF
2021-04-01,11,D1cum,0,Janssen,DF
2021-05-01,2,D1cum,0,Janssen,DF
2021-05-01,3,D1cum,0,Janssen,DF
2021-05-01,4,D1cum,26,Janssen,DF
2021-05-01,5,D1cum,41,Janssen,DF
2021-05-01,6,D1cum,48,Janssen,DF
2021-05-01,7,D1cum,31,Janssen,DF
2021-05-01,8,D1cum,20,Janssen,DF
2021-05-01,9,D1cum,12,Janssen,DF
2021-05-01,10,D1cum,4,Janssen,DF
2021-05-01,11,D1cum,0,Janssen,DF
2021-06-01,2,D1cum,0,Janssen,DF
2021-06-01,3,D1cum,0,Janssen,DF
2021-06-01,4,D1cum,26,Janssen,DF
2021-06-01,5,D1cum,43,Janssen,DF
2021-06-01,6,D1cum,48,Janssen,DF
2021-06-01,7,D1cum,31,Janssen,DF
2021-06-01,8,D1cum,20,Janssen,DF
2021-06-01,9,D1cum,12,Janssen,DF
2021-06-01,10,D1cum,4,Janssen,DF
2021-06-01,11,D1cum,0,Janssen,DF
2021-07-01,2,D1cum,0,Janssen,DF
2021-07-01,3,D1cum,2,Janssen,DF
2021-07-01,4,D1cum,1938,Janssen,DF
2021-07-01,5,D1cum,5464,Janssen,DF
2021-07-01,6,D1cum,6877,Janssen,DF
2021-07-01,7,D1cum,1720,Janssen,DF
2021-07-01,8,D1cum,58,Janssen,DF
2021-07-01,9,D1cum,15,Janssen,DF
2021-07-01,10,D1cum,6,Janssen,DF
2021-07-01,11,D1cum,0,Janssen,DF
2021-08-01,2,D1cum,0,Janssen,DF
2021-08-01,3,D1cum,9,Janssen,DF
2021-08-01,4,D1cum,12957,Janssen,DF
2021-08-01,5,D1cum,19694,Janssen,DF
2021-08-01,6,D1cum,17164,Janssen,DF
2021-08-01,7,D1cum,4083,Janssen,DF
2021-08-01,8,D1cum,145,Janssen,DF
2021-08-01,9,D1cum,26,Janssen,DF
2021-08-01,10,D1cum,9,Janssen,DF
2021-08-01,11,D1cum,1,Janssen,DF
2021-09-01,2,D1cum,0,Janssen,DF
2021-09-01,3,D1cum,22,Janssen,DF
2021-09-01,4,D1cum,15136,Janssen,DF
2021-09-01,5,D1cum,21185,Janssen,DF
2021-09-01,6,D1cum,17705,Janssen,DF
2021-09-01,7,D1cum,4247,Janssen,DF
2021-09-01,8,D1cum,168,Janssen,DF
2021-09-01,9,D1cum,32,Janssen,DF
2021-09-01,10,D1cum,12,Janssen,DF
2021-09-01,11,D1cum,1,Janssen,DF
2021-10-01,2,D1cum,0,Janssen,DF
2021-10-01,3,D1cum,24,Janssen,DF
2021-10-01,4,D1cum,15967,Janssen,DF
2021-10-01,5,D1cum,21582,Janssen,DF
2021-10-01,6,D1cum,17924,Janssen,DF
2021-10-01,7,D1cum,4332,Janssen,DF
2021-10-01,8,D1cum,202,Janssen,DF
2021-10-01,9,D1cum,39,Janssen,DF
2021-10-01,10,D1cum,13,Janssen,DF
2021-10-01,11,D1cum,1,Janssen,DF
2021-11-01,2,D1cum,0,Janssen,DF
2021-11-01,3,D1cum,27,Janssen,DF
2021-11-01,4,D1cum,16266,Janssen,DF
2021-11-01,5,D1cum,21722,Janssen,DF
2021-11-01,6,D1cum,18002,Janssen,DF
2021-11-01,7,D1cum,4380,Janssen,DF
2021-11-01,8,D1cum,206,Janssen,DF
2021-11-01,9,D1cum,43,Janssen,DF
2021-11-01,10,D1cum,13,Janssen,DF
2021-11-01,11,D1cum,1,Janssen,DF
2021-12-01,2,D1cum,0,Janssen,DF
2021-12-01,3,D1cum,26,Janssen,DF
2021-12-01,4,D1cum,16263,Janssen,DF
2021-12-01,5,D1cum,21710,Janssen,DF
2021-12-01,6,D1cum,17975,Janssen,DF
2021-12-01,7,D1cum,4362,Janssen,DF
2021-12-01,8,D1cum,202,Janssen,DF
2021-12-01,9,D1cum,34,Janssen,DF
2021-12-01,10,D1cum,12,Janssen,DF
2021-12-01,11,D1cum,1,Janssen,DF
2022-01-01,2,D1cum,0,Janssen,DF
2022-01-01,3,D1cum,22,Janssen,DF
2022-01-01,4,D1cum,14255,Janssen,DF
2022-01-01,5,D1cum,16522,Janssen,DF
2022-01-01,6,D1cum,11959,Janssen,DF
2022-01-01,7,D1cum,3153,Janssen,DF
2022-01-01,8,D1cum,174,Janssen,DF
2022-01-01,9,D1cum,32,Janssen,DF
2022-01-01,10,D1cum,9,Janssen,DF
2022-01-01,11,D1cum,1,Janssen,DF
2022-02-01,2,D1cum,0,Janssen,DF
2022-02-01,3,D1cum,23,Janssen,DF
2022-02-01,4,D1cum,8363,Janssen,DF
2022-02-01,5,D1cum,10439,Janssen,DF
2022-02-01,6,D1cum,7969,Janssen,DF
2022-02-01,7,D1cum,2216,Janssen,DF
2022-02-01,8,D1cum,147,Janssen,DF
2022-02-01,9,D1cum,32,Janssen,DF
2022-02-01,10,D1cum,9,Janssen,DF
2022-02-01,11,D1cum,1,Janssen,DF
2022-03-01,2,D1cum,0,Janssen,DF
2022-03-01,3,D1cum,21,Janssen,DF
2022-03-01,4,D1cum,7876,Janssen,DF
2022-03-01,5,D1cum,9490,Janssen,DF
2022-03-01,6,D1cum,7168,Janssen,DF
2022-03-01,7,D1cum,1996,Janssen,DF
2022-03-01,8,D1cum,146,Janssen,DF
2022-03-01,9,D1cum,31,Janssen,DF
2022-03-01,10,D1cum,10,Janssen,DF
2022-03-01,11,D1cum,1,Janssen,DF
2022-04-01,2,D1cum,0,Janssen,DF
2022-04-01,3,D1cum,27,Janssen,DF
2022-04-01,4,D1cum,7802,Janssen,DF
2022-04-01,5,D1cum,9055,Janssen,DF
2022-04-01,6,D1cum,6769,Janssen,DF
2022-04-01,7,D1cum,1914,Janssen,DF
2022-04-01,8,D1cum,156,Janssen,DF
2022-04-01,9,D1cum,34,Janssen,DF
2022-04-01,10,D1cum,10,Janssen,DF
2022-04-01,11,D1cum,1,Janssen,DF
2022-05-01,2,D1cum,0,Janssen,DF
2022-05-01,3,D1cum,28,Janssen,DF
2022-05-01,4,D1cum,7897,Janssen,DF
2022-05-01,5,D1cum,8994,Janssen,DF
2022-05-01,6,D1cum,6671,Janssen,DF
2022-05-01,7,D1cum,1884,Janssen,DF
2022-05-01,8,D1cum,162,Janssen,DF
2022-05-01,9,D1cum,38,Janssen,DF
2022-05-01,10,D1cum,11,Janssen,DF
2022-05-01,11,D1cum,1,Janssen,DF
2022-06-01,2,D1cum,0,Janssen,DF
2022-06-01,3,D1cum,32,Janssen,DF
2022-06-01,4,D1cum,7947,Janssen,DF
2022-06-01,5,D1cum,8924,Janssen,DF
2022-06-01,6,D1cum,6598,Janssen,DF
2022-06-01,7,D1cum,1875,Janssen,DF
2022-06-01,8,D1cum,167,Janssen,DF
2022-06-01,9,D1cum,41,Janssen,DF
2022-06-01,10,D1cum,12,Janssen,DF
2022-06-01,11,D1cum,1,Janssen,DF
2022-07-01,2,D1cum,0,Janssen,DF
2022-07-01,3,D1cum,32,Janssen,DF
2022-07-01,4,D1cum,7948,Janssen,DF
2022-07-01,5,D1cum,8899,Janssen,DF
2022-07-01,6,D1cum,6559,Janssen,DF
2022-07-01,7,D1cum,1865,Janssen,DF
2022-07-01,8,D1cum,169,Janssen,DF
2022-07-01,9,D1cum,42,Janssen,DF
2022-07-01,10,D1cum,12,Janssen,DF
2022-07-01,11,D1cum,1,Janssen,DF
2021-02-01,2,D2cum,0,Janssen,DF
2021-02-01,3,D2cum,0,Janssen,DF
2021-02-01,4,D2cum,0,Janssen,DF
2021-02-01,5,D2cum,0,Janssen,DF
2021-02-01,6,D2cum,0,Janssen,DF
2021-02-01,7,D2cum,0,Janssen,DF
2021-02-01,8,D2cum,0,Janssen,DF
2021-02-01,9,D2cum,0,Janssen,DF
2021-02-01,10,D2cum,0,Janssen,DF
2021-02-01,11,D2cum,0,Janssen,DF
2021-03-01,2,D2cum,0,Janssen,DF
2021-03-01,3,D2cum,0,Janssen,DF
2021-03-01,4,D2cum,0,Janssen,DF
2021-03-01,5,D2cum,0,Janssen,DF
2021-03-01,6,D2cum,0,Janssen,DF
2021-03-01,7,D2cum,0,Janssen,DF
2021-03-01,8,D2cum,0,Janssen,DF
2021-03-01,9,D2cum,0,Janssen,DF
2021-03-01,10,D2cum,0,Janssen,DF
2021-03-01,11,D2cum,0,Janssen,DF
2021-04-01,2,D2cum,0,Janssen,DF
2021-04-01,3,D2cum,0,Janssen,DF
2021-04-01,4,D2cum,0,Janssen,DF
2021-04-01,5,D2cum,0,Janssen,DF
2021-04-01,6,D2cum,0,Janssen,DF
2021-04-01,7,D2cum,0,Janssen,DF
2021-04-01,8,D2cum,0,Janssen,DF
2021-04-01,9,D2cum,0,Janssen,DF
2021-04-01,10,D2cum,0,Janssen,DF
2021-04-01,11,D2cum,0,Janssen,DF
2021-05-01,2,D2cum,0,Janssen,DF
2021-05-01,3,D2cum,0,Janssen,DF
2021-05-01,4,D2cum,0,Janssen,DF
2021-05-01,5,D2cum,0,Janssen,DF
2021-05-01,6,D2cum,0,Janssen,DF
2021-05-01,7,D2cum,0,Janssen,DF
2021-05-01,8,D2cum,0,Janssen,DF
2021-05-01,9,D2cum,0,Janssen,DF
2021-05-01,10,D2cum,0,Janssen,DF
2021-05-01,11,D2cum,0,Janssen,DF
2021-06-01,2,D2cum,0,Janssen,DF
2021-06-01,3,D2cum,0,Janssen,DF
2021-06-01,4,D2cum,0,Janssen,DF
2021-06-01,5,D2cum,0,Janssen,DF
2021-06-01,6,D2cum,0,Janssen,DF
2021-06-01,7,D2cum,0,Janssen,DF
2021-06-01,8,D2cum,0,Janssen,DF
2021-06-01,9,D2cum,0,Janssen,DF
2021-06-01,10,D2cum,0,Janssen,DF
2021-06-01,11,D2cum,0,Janssen,DF
2021-07-01,2,D2cum,0,Janssen,DF
2021-07-01,3,D2cum,0,Janssen,DF
2021-07-01,4,D2cum,0,Janssen,DF
2021-07-01,5,D2cum,0,Janssen,DF
2021-07-01,6,D2cum,0,Janssen,DF
2021-07-01,7,D2cum,1,Janssen,DF
2021-07-01,8,D2cum,0,Janssen,DF
2021-07-01,9,D2cum,1,Janssen,DF
2021-07-01,10,D2cum,0,Janssen,DF
2021-07-01,11,D2cum,0,Janssen,DF
2021-08-01,2,D2cum,0,Janssen,DF
2021-08-01,3,D2cum,0,Janssen,DF
2021-08-01,4,D2cum,2,Janssen,DF
2021-08-01,5,D2cum,1,Janssen,DF
2021-08-01,6,D2cum,5,Janssen,DF
2021-08-01,7,D2cum,2,Janssen,DF
2021-08-01,8,D2cum,2,Janssen,DF
2021-08-01,9,D2cum,1,Janssen,DF
2021-08-01,10,D2cum,0,Janssen,DF
2021-08-01,11,D2cum,0,Janssen,DF
2021-09-01,2,D2cum,0,Janssen,DF
2021-09-01,3,D2cum,0,Janssen,DF
2021-09-01,4,D2cum,9,Janssen,DF
2021-09-01,5,D2cum,15,Janssen,DF
2021-09-01,6,D2cum,6,Janssen,DF
2021-09-01,7,D2cum,2,Janssen,DF
2021-09-01,8,D2cum,4,Janssen,DF
2021-09-01,9,D2cum,0,Janssen,DF
2021-09-01,10,D2cum,0,Janssen,DF
2021-09-01,11,D2cum,0,Janssen,DF
2021-10-01,2,D2cum,0,Janssen,DF
2021-10-01,3,D2cum,0,Janssen,DF
2021-10-01,4,D2cum,15,Janssen,DF
2021-10-01,5,D2cum,21,Janssen,DF
2021-10-01,6,D2cum,12,Janssen,DF
2021-10-01,7,D2cum,7,Janssen,DF
2021-10-01,8,D2cum,4,Janssen,DF
2021-10-01,9,D2cum,0,Janssen,DF
2021-10-01,10,D2cum,0,Janssen,DF
2021-10-01,11,D2cum,0,Janssen,DF
2021-11-01,2,D2cum,0,Janssen,DF
2021-11-01,3,D2cum,0,Janssen,DF
2021-11-01,4,D2cum,39,Janssen,DF
2021-11-01,5,D2cum,57,Janssen,DF
2021-11-01,6,D2cum,31,Janssen,DF
2021-11-01,7,D2cum,11,Janssen,DF
2021-11-01,8,D2cum,2,Janssen,DF
2021-11-01,9,D2cum,0,Janssen,DF
2021-11-01,10,D2cum,0,Janssen,DF
2021-11-01,11,D2cum,0,Janssen,DF
2021-12-01,2,D2cum,0,Janssen,DF
2021-12-01,3,D2cum,1,Janssen,DF
2021-12-01,4,D2cum,45,Janssen,DF
2021-12-01,5,D2cum,70,Janssen,DF
2021-12-01,6,D2cum,59,Janssen,DF
2021-12-01,7,D2cum,30,Janssen,DF
2021-12-01,8,D2cum,6,Janssen,DF
2021-12-01,9,D2cum,9,Janssen,DF
2021-12-01,10,D2cum,1,Janssen,DF
2021-12-01,11,D2cum,0,Janssen,DF
2022-01-01,2,D2cum,0,Janssen,DF
2022-01-01,3,D2cum,5,Janssen,DF
2022-01-01,4,D2cum,2077,Janssen,DF
2022-01-01,5,D2cum,5278,Janssen,DF
2022-01-01,6,D2cum,6089,Janssen,DF
2022-01-01,7,D2cum,1245,Janssen,DF
2022-01-01,8,D2cum,34,Janssen,DF
2022-01-01,9,D2cum,11,Janssen,DF
2022-01-01,10,D2cum,4,Janssen,DF
2022-01-01,11,D2cum,0,Janssen,DF
2022-02-01,2,D2cum,0,Janssen,DF
2022-02-01,3,D2cum,8,Janssen,DF
2022-02-01,4,D2cum,8032,Janssen,DF
2022-02-01,5,D2cum,11409,Janssen,DF
2022-02-01,6,D2cum,10112,Janssen,DF
2022-02-01,7,D2cum,2201,Janssen,DF
2022-02-01,8,D2cum,62,Janssen,DF
2022-02-01,9,D2cum,13,Janssen,DF
2022-02-01,10,D2cum,4,Janssen,DF
2022-02-01,11,D2cum,0,Janssen,DF
2022-03-01,2,D2cum,0,Janssen,DF
2022-03-01,3,D2cum,10,Janssen,DF
2022-03-01,4,D2cum,8745,Janssen,DF
2022-03-01,5,D2cum,12494,Janssen,DF
2022-03-01,6,D2cum,11006,Janssen,DF
2022-03-01,7,D2cum,2444,Janssen,DF
2022-03-01,8,D2cum,70,Janssen,DF
2022-03-01,9,D2cum,15,Janssen,DF
2022-03-01,10,D2cum,4,Janssen,DF
2022-03-01,11,D2cum,0,Janssen,DF
2022-04-01,2,D2cum,0,Janssen,DF
2022-04-01,3,D2cum,11,Janssen,DF
2022-04-01,4,D2cum,9228,Janssen,DF
2022-04-01,5,D2cum,13156,Janssen,DF
2022-04-01,6,D2cum,11539,Janssen,DF
2022-04-01,7,D2cum,2572,Janssen,DF
2022-04-01,8,D2cum,72,Janssen,DF
2022-04-01,9,D2cum,17,Janssen,DF
2022-04-01,10,D2cum,4,Janssen,DF
2022-04-01,11,D2cum,0,Janssen,DF
2022-05-01,2,D2cum,0,Janssen,DF
2022-05-01,3,D2cum,10,Janssen,DF
2022-05-01,4,D2cum,9392,Janssen,DF
2022-05-01,5,D2cum,13388,Janssen,DF
2022-05-01,6,D2cum,11728,Janssen,DF
2022-05-01,7,D2cum,2626,Janssen,DF
2022-05-01,8,D2cum,74,Janssen,DF
2022-05-01,9,D2cum,19,Janssen,DF
2022-05-01,10,D2cum,5,Janssen,DF
2022-05-01,11,D2cum,1,Janssen,DF
2022-06-01,2,D2cum,0,Janssen,DF
2022-06-01,3,D2cum,10,Janssen,DF
2022-06-01,4,D2cum,9571,Janssen,DF
2022-06-01,5,D2cum,13596,Janssen,DF
2022-06-01,6,D2cum,11872,Janssen,DF
2022-06-01,7,D2cum,2666,Janssen,DF
2022-06-01,8,D2cum,76,Janssen,DF
2022-06-01,9,D2cum,21,Janssen,DF
2022-06-01,10,D2cum,5,Janssen,DF
2022-06-01,11,D2cum,1,Janssen,DF
2022-07-01,2,D2cum,0,Janssen,DF
2022-07-01,3,D2cum,11,Janssen,DF
2022-07-01,4,D2cum,9599,Janssen,DF
2022-07-01,5,D2cum,13634,Janssen,DF
2022-07-01,6,D2cum,11915,Janssen,DF
2022-07-01,7,D2cum,2678,Janssen,DF
2022-07-01,8,D2cum,76,Janssen,DF
2022-07-01,9,D2cum,21,Janssen,DF
2022-07-01,10,D2cum,5,Janssen,DF
2022-07-01,11,D2cum,1,Janssen,DF
2021-02-01,2,D3cum,0,Janssen,DF
2021-02-01,3,D3cum,0,Janssen,DF
2021-02-01,4,D3cum,0,Janssen,DF
2021-02-01,5,D3cum,0,Janssen,DF
2021-02-01,6,D3cum,0,Janssen,DF
2021-02-01,7,D3cum,0,Janssen,DF
2021-02-01,8,D3cum,0,Janssen,DF
2021-02-01,9,D3cum,0,Janssen,DF
2021-02-01,10,D3cum,0,Janssen,DF
2021-02-01,11,D3cum,0,Janssen,DF
2021-03-01,2,D3cum,0,Janssen,DF
2021-03-01,3,D3cum,0,Janssen,DF
2021-03-01,4,D3cum,0,Janssen,DF
2021-03-01,5,D3cum,0,Janssen,DF
2021-03-01,6,D3cum,0,Janssen,DF
2021-03-01,7,D3cum,0,Janssen,DF
2021-03-01,8,D3cum,0,Janssen,DF
2021-03-01,9,D3cum,0,Janssen,DF
2021-03-01,10,D3cum,0,Janssen,DF
2021-03-01,11,D3cum,0,Janssen,DF
2021-04-01,2,D3cum,0,Janssen,DF
2021-04-01,3,D3cum,0,Janssen,DF
2021-04-01,4,D3cum,0,Janssen,DF
2021-04-01,5,D3cum,0,Janssen,DF
2021-04-01,6,D3cum,0,Janssen,DF
2021-04-01,7,D3cum,0,Janssen,DF
2021-04-01,8,D3cum,0,Janssen,DF
2021-04-01,9,D3cum,0,Janssen,DF
2021-04-01,10,D3cum,0,Janssen,DF
2021-04-01,11,D3cum,0,Janssen,DF
2021-05-01,2,D3cum,0,Janssen,DF
2021-05-01,3,D3cum,0,Janssen,DF
2021-05-01,4,D3cum,0,Janssen,DF
2021-05-01,5,D3cum,0,Janssen,DF
2021-05-01,6,D3cum,0,Janssen,DF
2021-05-01,7,D3cum,0,Janssen,DF
2021-05-01,8,D3cum,0,Janssen,DF
2021-05-01,9,D3cum,0,Janssen,DF
2021-05-01,10,D3cum,0,Janssen,DF
2021-05-01,11,D3cum,0,Janssen,DF
2021-06-01,2,D3cum,0,Janssen,DF
2021-06-01,3,D3cum,0,Janssen,DF
2021-06-01,4,D3cum,0,Janssen,DF
2021-06-01,5,D3cum,0,Janssen,DF
2021-06-01,6,D3cum,0,Janssen,DF
2021-06-01,7,D3cum,0,Janssen,DF
2021-06-01,8,D3cum,0,Janssen,DF
2021-06-01,9,D3cum,0,Janssen,DF
2021-06-01,10,D3cum,0,Janssen,DF
2021-06-01,11,D3cum,0,Janssen,DF
2021-07-01,2,D3cum,0,Janssen,DF
2021-07-01,3,D3cum,0,Janssen,DF
2021-07-01,4,D3cum,0,Janssen,DF
2021-07-01,5,D3cum,0,Janssen,DF
2021-07-01,6,D3cum,0,Janssen,DF
2021-07-01,7,D3cum,0,Janssen,DF
2021-07-01,8,D3cum,0,Janssen,DF
2021-07-01,9,D3cum,0,Janssen,DF
2021-07-01,10,D3cum,0,Janssen,DF
2021-07-01,11,D3cum,0,Janssen,DF
2021-08-01,2,D3cum,0,Janssen,DF
2021-08-01,3,D3cum,0,Janssen,DF
2021-08-01,4,D3cum,0,Janssen,DF
2021-08-01,5,D3cum,0,Janssen,DF
2021-08-01,6,D3cum,0,Janssen,DF
2021-08-01,7,D3cum,0,Janssen,DF
2021-08-01,8,D3cum,0,Janssen,DF
2021-08-01,9,D3cum,0,Janssen,DF
2021-08-01,10,D3cum,0,Janssen,DF
2021-08-01,11,D3cum,0,Janssen,DF
2021-09-01,2,D3cum,0,Janssen,DF
2021-09-01,3,D3cum,0,Janssen,DF
2021-09-01,4,D3cum,0,Janssen,DF
2021-09-01,5,D3cum,0,Janssen,DF
2021-09-01,6,D3cum,0,Janssen,DF
2021-09-01,7,D3cum,0,Janssen,DF
2021-09-01,8,D3cum,0,Janssen,DF
2021-09-01,9,D3cum,1,Janssen,DF
2021-09-01,10,D3cum,0,Janssen,DF
2021-09-01,11,D3cum,0,Janssen,DF
2021-10-01,2,D3cum,0,Janssen,DF
2021-10-01,3,D3cum,0,Janssen,DF
2021-10-01,4,D3cum,0,Janssen,DF
2021-10-01,5,D3cum,1,Janssen,DF
2021-10-01,6,D3cum,1,Janssen,DF
2021-10-01,7,D3cum,1,Janssen,DF
2021-10-01,8,D3cum,0,Janssen,DF
2021-10-01,9,D3cum,1,Janssen,DF
2021-10-01,10,D3cum,0,Janssen,DF
2021-10-01,11,D3cum,0,Janssen,DF
2021-11-01,2,D3cum,0,Janssen,DF
2021-11-01,3,D3cum,0,Janssen,DF
2021-11-01,4,D3cum,1,Janssen,DF
2021-11-01,5,D3cum,3,Janssen,DF
2021-11-01,6,D3cum,3,Janssen,DF
2021-11-01,7,D3cum,2,Janssen,DF
2021-11-01,8,D3cum,3,Janssen,DF
2021-11-01,9,D3cum,1,Janssen,DF
2021-11-01,10,D3cum,0,Janssen,DF
2021-11-01,11,D3cum,0,Janssen,DF
2021-12-01,2,D3cum,0,Janssen,DF
2021-12-01,3,D3cum,0,Janssen,DF
2021-12-01,4,D3cum,2,Janssen,DF
2021-12-01,5,D3cum,3,Janssen,DF
