month,agegroup,dose,n,first_dose,UF
2021-10-01,7,D2,0,Janssen,AL
2021-10-01,8,D2,0,Janssen,AL
2021-10-01,9,D2,0,Janssen,AL
2021-10-01,10,D2,0,Janssen,AL
2021-10-01,11,D2,0,Janssen,AL
2021-11-01,2,D2,0,Janssen,AL
2021-11-01,3,D2,0,Janssen,AL
2021-11-01,4,D2,4,Janssen,AL
2021-11-01,5,D2,2,Janssen,AL
2021-11-01,6,D2,6,Janssen,AL
2021-11-01,7,D2,1,Janssen,AL
2021-11-01,8,D2,0,Janssen,AL
2021-11-01,9,D2,0,Janssen,AL
2021-11-01,10,D2,0,Janssen,AL
2021-11-01,11,D2,0,Janssen,AL
2021-12-01,2,D2,0,Janssen,AL
2021-12-01,3,D2,0,Janssen,AL
2021-12-01,4,D2,0,Janssen,AL
2021-12-01,5,D2,6,Janssen,AL
2021-12-01,6,D2,6,Janssen,AL
2021-12-01,7,D2,2,Janssen,AL
2021-12-01,8,D2,0,Janssen,AL
2021-12-01,9,D2,0,Janssen,AL
2021-12-01,10,D2,0,Janssen,AL
2021-12-01,11,D2,0,Janssen,AL
2022-01-01,2,D2,0,Janssen,AL
2022-01-01,3,D2,-1,Janssen,AL
2022-01-01,4,D2,385,Janssen,AL
2022-01-01,5,D2,3522,Janssen,AL
2022-01-01,6,D2,6545,Janssen,AL
2022-01-01,7,D2,748,Janssen,AL
2022-01-01,8,D2,74,Janssen,AL
2022-01-01,9,D2,15,Janssen,AL
2022-01-01,10,D2,6,Janssen,AL
2022-01-01,11,D2,1,Janssen,AL
2022-02-01,2,D2,0,Janssen,AL
2022-02-01,3,D2,0,Janssen,AL
2022-02-01,4,D2,637,Janssen,AL
2022-02-01,5,D2,3305,Janssen,AL
2022-02-01,6,D2,7008,Janssen,AL
2022-02-01,7,D2,1235,Janssen,AL
2022-02-01,8,D2,118,Janssen,AL
2022-02-01,9,D2,25,Janssen,AL
2022-02-01,10,D2,11,Janssen,AL
2022-02-01,11,D2,1,Janssen,AL
2022-03-01,2,D2,0,Janssen,AL
2022-03-01,3,D2,0,Janssen,AL
2022-03-01,4,D2,307,Janssen,AL
2022-03-01,5,D2,1381,Janssen,AL
2022-03-01,6,D2,3049,Janssen,AL
2022-03-01,7,D2,592,Janssen,AL
2022-03-01,8,D2,44,Janssen,AL
2022-03-01,9,D2,16,Janssen,AL
2022-03-01,10,D2,3,Janssen,AL
2022-03-01,11,D2,1,Janssen,AL
2022-04-01,2,D2,0,Janssen,AL
2022-04-01,3,D2,0,Janssen,AL
2022-04-01,4,D2,166,Janssen,AL
2022-04-01,5,D2,706,Janssen,AL
2022-04-01,6,D2,1373,Janssen,AL
2022-04-01,7,D2,275,Janssen,AL
2022-04-01,8,D2,20,Janssen,AL
2022-04-01,9,D2,0,Janssen,AL
2022-04-01,10,D2,2,Janssen,AL
2022-04-01,11,D2,0,Janssen,AL
2022-05-01,2,D2,1,Janssen,AL
2022-05-01,3,D2,0,Janssen,AL
2022-05-01,4,D2,44,Janssen,AL
2022-05-01,5,D2,253,Janssen,AL
2022-05-01,6,D2,527,Janssen,AL
2022-05-01,7,D2,109,Janssen,AL
2022-05-01,8,D2,9,Janssen,AL
2022-05-01,9,D2,0,Janssen,AL
2022-05-01,10,D2,1,Janssen,AL
2022-05-01,11,D2,0,Janssen,AL
2022-06-01,2,D2,0,Janssen,AL
2022-06-01,3,D2,0,Janssen,AL
2022-06-01,4,D2,8,Janssen,AL
2022-06-01,5,D2,35,Janssen,AL
2022-06-01,6,D2,92,Janssen,AL
2022-06-01,7,D2,21,Janssen,AL
2022-06-01,8,D2,2,Janssen,AL
2022-06-01,9,D2,0,Janssen,AL
2022-06-01,10,D2,0,Janssen,AL
2022-06-01,11,D2,0,Janssen,AL
2021-02-01,2,D2,0,Other,AL
2021-02-01,3,D2,0,Other,AL
2021-02-01,4,D2,5,Other,AL
2021-02-01,5,D2,4,Other,AL
2021-02-01,6,D2,2,Other,AL
2021-02-01,7,D2,1,Other,AL
2021-02-01,8,D2,0,Other,AL
2021-02-01,9,D2,0,Other,AL
2021-02-01,10,D2,0,Other,AL
2021-02-01,11,D2,0,Other,AL
2021-03-01,2,D2,0,Other,AL
2021-03-01,3,D2,9,Other,AL
2021-03-01,4,D2,7202,Other,AL
2021-03-01,5,D2,11361,Other,AL
2021-03-01,6,D2,9707,Other,AL
2021-03-01,7,D2,5598,Other,AL
2021-03-01,8,D2,2016,Other,AL
2021-03-01,9,D2,669,Other,AL
2021-03-01,10,D2,254,Other,AL
2021-03-01,11,D2,83,Other,AL
2021-04-01,2,D2,0,Other,AL
2021-04-01,3,D2,3,Other,AL
2021-04-01,4,D2,3029,Other,AL
2021-04-01,5,D2,5698,Other,AL
2021-04-01,6,D2,5961,Other,AL
2021-04-01,7,D2,3436,Other,AL
2021-04-01,8,D2,1002,Other,AL
2021-04-01,9,D2,2194,Other,AL
2021-04-01,10,D2,6153,Other,AL
2021-04-01,11,D2,273,Other,AL
2021-05-01,2,D2,1,Other,AL
2021-05-01,3,D2,2,Other,AL
2021-05-01,4,D2,3237,Other,AL
2021-05-01,5,D2,4075,Other,AL
2021-05-01,6,D2,6093,Other,AL
2021-05-01,7,D2,4929,Other,AL
2021-05-01,8,D2,39525,Other,AL
2021-05-01,9,D2,64590,Other,AL
2021-05-01,10,D2,7380,Other,AL
2021-05-01,11,D2,3168,Other,AL
2021-06-01,2,D2,0,Other,AL
2021-06-01,3,D2,0,Other,AL
2021-06-01,4,D2,1485,Other,AL
2021-06-01,5,D2,2161,Other,AL
2021-06-01,6,D2,3475,Other,AL
2021-06-01,7,D2,3222,Other,AL
2021-06-01,8,D2,42397,Other,AL
2021-06-01,9,D2,6817,Other,AL
2021-06-01,10,D2,11011,Other,AL
2021-06-01,11,D2,3105,Other,AL
2021-07-01,2,D2,0,Other,AL
2021-07-01,3,D2,3,Other,AL
2021-07-01,4,D2,495,Other,AL
2021-07-01,5,D2,711,Other,AL
2021-07-01,6,D2,706,Other,AL
2021-07-01,7,D2,1045,Other,AL
2021-07-01,8,D2,37561,Other,AL
2021-07-01,9,D2,18645,Other,AL
2021-07-01,10,D2,9207,Other,AL
2021-07-01,11,D2,507,Other,AL
2021-08-01,2,D2,0,Other,AL
2021-08-01,3,D2,5,Other,AL
2021-08-01,4,D2,7029,Other,AL
2021-08-01,5,D2,13302,Other,AL
2021-08-01,6,D2,23379,Other,AL
2021-08-01,7,D2,32069,Other,AL
2021-08-01,8,D2,46686,Other,AL
2021-08-01,9,D2,5684,Other,AL
2021-08-01,10,D2,1276,Other,AL
2021-08-01,11,D2,181,Other,AL
2021-09-01,2,D2,0,Other,AL
2021-09-01,3,D2,23,Other,AL
2021-09-01,4,D2,49990,Other,AL
2021-09-01,5,D2,78509,Other,AL
2021-09-01,6,D2,82233,Other,AL
2021-09-01,7,D2,95947,Other,AL
2021-09-01,8,D2,13161,Other,AL
2021-09-01,9,D2,1521,Other,AL
2021-09-01,10,D2,410,Other,AL
2021-09-01,11,D2,65,Other,AL
2021-10-01,2,D2,1,Other,AL
2021-10-01,3,D2,37,Other,AL
2021-10-01,4,D2,63642,Other,AL
2021-10-01,5,D2,53707,Other,AL
2021-10-01,6,D2,108982,Other,AL
2021-10-01,7,D2,105273,Other,AL
2021-10-01,8,D2,6168,Other,AL
2021-10-01,9,D2,716,Other,AL
2021-10-01,10,D2,-206,Other,AL
2021-10-01,11,D2,12,Other,AL
2021-11-01,2,D2,0,Other,AL
2021-11-01,3,D2,3304,Other,AL
2021-11-01,4,D2,79346,Other,AL
2021-11-01,5,D2,93729,Other,AL
2021-11-01,6,D2,49541,Other,AL
2021-11-01,7,D2,16773,Other,AL
2021-11-01,8,D2,-10355,Other,AL
2021-11-01,9,D2,-22965,Other,AL
2021-11-01,10,D2,-2899,Other,AL
2021-11-01,11,D2,-631,Other,AL
2021-12-01,2,D2,8,Other,AL
2021-12-01,3,D2,36384,Other,AL
2021-12-01,4,D2,145871,Other,AL
2021-12-01,5,D2,61011,Other,AL
2021-12-01,6,D2,21095,Other,AL
2021-12-01,7,D2,8098,Other,AL
2021-12-01,8,D2,-26393,Other,AL
2021-12-01,9,D2,-15049,Other,AL
2021-12-01,10,D2,-6093,Other,AL
2021-12-01,11,D2,-1483,Other,AL
2022-01-01,2,D2,22,Other,AL
2022-01-01,3,D2,88489,Other,AL
2022-01-01,4,D2,42752,Other,AL
2022-01-01,5,D2,10949,Other,AL
2022-01-01,6,D2,-1480,Other,AL
2022-01-01,7,D2,-12418,Other,AL
2022-01-01,8,D2,-34326,Other,AL
2022-01-01,9,D2,-14384,Other,AL
2022-01-01,10,D2,-6097,Other,AL
2022-01-01,11,D2,-894,Other,AL
2022-02-01,2,D2,14,Other,AL
2022-02-01,3,D2,48073,Other,AL
2022-02-01,4,D2,2061,Other,AL
2022-02-01,5,D2,-24188,Other,AL
2022-02-01,6,D2,-48862,Other,AL
2022-02-01,7,D2,-68697,Other,AL
2022-02-01,8,D2,-28314,Other,AL
2022-02-01,9,D2,-8495,Other,AL
2022-02-01,10,D2,-3424,Other,AL
2022-02-01,11,D2,-580,Other,AL
2022-03-01,2,D2,171,Other,AL
2022-03-01,3,D2,28403,Other,AL
2022-03-01,4,D2,-12667,Other,AL
2022-03-01,5,D2,-29423,Other,AL
2022-03-01,6,D2,-39935,Other,AL
2022-03-01,7,D2,-35715,Other,AL
2022-03-01,8,D2,-11967,Other,AL
2022-03-01,9,D2,-4079,Other,AL
2022-03-01,10,D2,-1607,Other,AL
2022-03-01,11,D2,-289,Other,AL
2022-04-01,2,D2,37632,Other,AL
2022-04-01,3,D2,14355,Other,AL
2022-04-01,4,D2,-35138,Other,AL
2022-04-01,5,D2,-32507,Other,AL
2022-04-01,6,D2,-24157,Other,AL
2022-04-01,7,D2,-17546,Other,AL
2022-04-01,8,D2,-5539,Other,AL
2022-04-01,9,D2,-2194,Other,AL
2022-04-01,10,D2,-897,Other,AL
2022-04-01,11,D2,-155,Other,AL
2022-05-01,2,D2,36001,Other,AL
2022-05-01,3,D2,6134,Other,AL
2022-05-01,4,D2,-18765,Other,AL
2022-05-01,5,D2,-14791,Other,AL
2022-05-01,6,D2,-10500,Other,AL
2022-05-01,7,D2,-7409,Other,AL
2022-05-01,8,D2,-3174,Other,AL
2022-05-01,9,D2,-1346,Other,AL
2022-05-01,10,D2,-639,Other,AL
2022-05-01,11,D2,-89,Other,AL
2022-06-01,2,D2,5867,Other,AL
2022-06-01,3,D2,842,Other,AL
2022-06-01,4,D2,-3433,Other,AL
2022-06-01,5,D2,-2466,Other,AL
2022-06-01,6,D2,-1764,Other,AL
2022-06-01,7,D2,-1206,Other,AL
2022-06-01,8,D2,-595,Other,AL
2022-06-01,9,D2,-261,Other,AL
2022-06-01,10,D2,-80,Other,AL
2022-06-01,11,D2,-12,Other,AL
2021-02-01,2,D3,0,Janssen,AL
2021-02-01,3,D3,0,Janssen,AL
2021-02-01,4,D3,0,Janssen,AL
2021-02-01,5,D3,0,Janssen,AL
2021-02-01,6,D3,0,Janssen,AL
2021-02-01,7,D3,0,Janssen,AL
2021-02-01,8,D3,0,Janssen,AL
2021-02-01,9,D3,0,Janssen,AL
2021-02-01,10,D3,0,Janssen,AL
2021-02-01,11,D3,0,Janssen,AL
2021-03-01,2,D3,0,Janssen,AL
2021-03-01,3,D3,0,Janssen,AL
2021-03-01,4,D3,0,Janssen,AL
2021-03-01,5,D3,0,Janssen,AL
2021-03-01,6,D3,0,Janssen,AL
2021-03-01,7,D3,0,Janssen,AL
2021-03-01,8,D3,0,Janssen,AL
2021-03-01,9,D3,0,Janssen,AL
2021-03-01,10,D3,0,Janssen,AL
2021-03-01,11,D3,0,Janssen,AL
2021-04-01,2,D3,0,Janssen,AL
2021-04-01,3,D3,0,Janssen,AL
2021-04-01,4,D3,0,Janssen,AL
2021-04-01,5,D3,0,Janssen,AL
2021-04-01,6,D3,0,Janssen,AL
2021-04-01,7,D3,0,Janssen,AL
2021-04-01,8,D3,0,Janssen,AL
2021-04-01,9,D3,0,Janssen,AL
2021-04-01,10,D3,0,Janssen,AL
2021-04-01,11,D3,0,Janssen,AL
2021-05-01,2,D3,0,Janssen,AL
2021-05-01,3,D3,0,Janssen,AL
2021-05-01,4,D3,0,Janssen,AL
2021-05-01,5,D3,0,Janssen,AL
2021-05-01,6,D3,0,Janssen,AL
2021-05-01,7,D3,0,Janssen,AL
2021-05-01,8,D3,0,Janssen,AL
2021-05-01,9,D3,0,Janssen,AL
2021-05-01,10,D3,0,Janssen,AL
2021-05-01,11,D3,0,Janssen,AL
2021-06-01,2,D3,0,Janssen,AL
2021-06-01,3,D3,0,Janssen,AL
2021-06-01,4,D3,0,Janssen,AL
2021-06-01,5,D3,0,Janssen,AL
2021-06-01,6,D3,0,Janssen,AL
2021-06-01,7,D3,0,Janssen,AL
2021-06-01,8,D3,0,Janssen,AL
2021-06-01,9,D3,0,Janssen,AL
2021-06-01,10,D3,0,Janssen,AL
2021-06-01,11,D3,0,Janssen,AL
2021-07-01,2,D3,0,Janssen,AL
2021-07-01,3,D3,0,Janssen,AL
2021-07-01,4,D3,0,Janssen,AL
2021-07-01,5,D3,0,Janssen,AL
2021-07-01,6,D3,0,Janssen,AL
2021-07-01,7,D3,0,Janssen,AL
2021-07-01,8,D3,0,Janssen,AL
2021-07-01,9,D3,0,Janssen,AL
2021-07-01,10,D3,0,Janssen,AL
2021-07-01,11,D3,0,Janssen,AL
2021-08-01,2,D3,0,Janssen,AL
2021-08-01,3,D3,0,Janssen,AL
2021-08-01,4,D3,0,Janssen,AL
2021-08-01,5,D3,0,Janssen,AL
2021-08-01,6,D3,0,Janssen,AL
2021-08-01,7,D3,0,Janssen,AL
2021-08-01,8,D3,0,Janssen,AL
2021-08-01,9,D3,0,Janssen,AL
2021-08-01,10,D3,0,Janssen,AL
2021-08-01,11,D3,0,Janssen,AL
2021-09-01,2,D3,0,Janssen,AL
2021-09-01,3,D3,0,Janssen,AL
2021-09-01,4,D3,0,Janssen,AL
2021-09-01,5,D3,0,Janssen,AL
2021-09-01,6,D3,0,Janssen,AL
2021-09-01,7,D3,0,Janssen,AL
2021-09-01,8,D3,0,Janssen,AL
2021-09-01,9,D3,0,Janssen,AL
2021-09-01,10,D3,0,Janssen,AL
2021-09-01,11,D3,0,Janssen,AL
2021-10-01,2,D3,0,Janssen,AL
2021-10-01,3,D3,0,Janssen,AL
2021-10-01,4,D3,0,Janssen,AL
2021-10-01,5,D3,0,Janssen,AL
2021-10-01,6,D3,0,Janssen,AL
2021-10-01,7,D3,0,Janssen,AL
2021-10-01,8,D3,0,Janssen,AL
2021-10-01,9,D3,0,Janssen,AL
2021-10-01,10,D3,0,Janssen,AL
2021-10-01,11,D3,0,Janssen,AL
2021-11-01,2,D3,0,Janssen,AL
2021-11-01,3,D3,0,Janssen,AL
2021-11-01,4,D3,0,Janssen,AL
2021-11-01,5,D3,0,Janssen,AL
2021-11-01,6,D3,0,Janssen,AL
2021-11-01,7,D3,0,Janssen,AL
2021-11-01,8,D3,0,Janssen,AL
2021-11-01,9,D3,0,Janssen,AL
2021-11-01,10,D3,0,Janssen,AL
2021-11-01,11,D3,0,Janssen,AL
2021-12-01,2,D3,0,Janssen,AL
2021-12-01,3,D3,0,Janssen,AL
2021-12-01,4,D3,0,Janssen,AL
2021-12-01,5,D3,0,Janssen,AL
2021-12-01,6,D3,0,Janssen,AL
2021-12-01,7,D3,0,Janssen,AL
2021-12-01,8,D3,0,Janssen,AL
2021-12-01,9,D3,0,Janssen,AL
2021-12-01,10,D3,0,Janssen,AL
2021-12-01,11,D3,0,Janssen,AL
2022-01-01,2,D3,0,Janssen,AL
2022-01-01,3,D3,1,Janssen,AL
2022-01-01,4,D3,1,Janssen,AL
2022-01-01,5,D3,0,Janssen,AL
2022-01-01,6,D3,0,Janssen,AL
2022-01-01,7,D3,0,Janssen,AL
2022-01-01,8,D3,0,Janssen,AL
2022-01-01,9,D3,0,Janssen,AL
2022-01-01,10,D3,0,Janssen,AL
2022-01-01,11,D3,0,Janssen,AL
2022-02-01,2,D3,0,Janssen,AL
2022-02-01,3,D3,0,Janssen,AL
2022-02-01,4,D3,1,Janssen,AL
2022-02-01,5,D3,2,Janssen,AL
2022-02-01,6,D3,3,Janssen,AL
2022-02-01,7,D3,0,Janssen,AL
2022-02-01,8,D3,0,Janssen,AL
2022-02-01,9,D3,0,Janssen,AL
2022-02-01,10,D3,0,Janssen,AL
2022-02-01,11,D3,0,Janssen,AL
2022-03-01,2,D3,0,Janssen,AL
2022-03-01,3,D3,0,Janssen,AL
2022-03-01,4,D3,1,Janssen,AL
2022-03-01,5,D3,2,Janssen,AL
2022-03-01,6,D3,2,Janssen,AL
2022-03-01,7,D3,0,Janssen,AL
2022-03-01,8,D3,0,Janssen,AL
2022-03-01,9,D3,0,Janssen,AL
2022-03-01,10,D3,0,Janssen,AL
2022-03-01,11,D3,0,Janssen,AL
2022-04-01,2,D3,0,Janssen,AL
2022-04-01,3,D3,0,Janssen,AL
2022-04-01,4,D3,0,Janssen,AL
2022-04-01,5,D3,2,Janssen,AL
2022-04-01,6,D3,2,Janssen,AL
2022-04-01,7,D3,0,Janssen,AL
2022-04-01,8,D3,0,Janssen,AL
2022-04-01,9,D3,0,Janssen,AL
2022-04-01,10,D3,0,Janssen,AL
2022-04-01,11,D3,0,Janssen,AL
2022-05-01,2,D3,0,Janssen,AL
2022-05-01,3,D3,0,Janssen,AL
2022-05-01,4,D3,0,Janssen,AL
2022-05-01,5,D3,3,Janssen,AL
2022-05-01,6,D3,7,Janssen,AL
2022-05-01,7,D3,0,Janssen,AL
2022-05-01,8,D3,0,Janssen,AL
2022-05-01,9,D3,0,Janssen,AL
2022-05-01,10,D3,0,Janssen,AL
2022-05-01,11,D3,0,Janssen,AL
2022-06-01,2,D3,0,Janssen,AL
2022-06-01,3,D3,0,Janssen,AL
2022-06-01,4,D3,0,Janssen,AL
2022-06-01,5,D3,3,Janssen,AL
2022-06-01,6,D3,5,Janssen,AL
2022-06-01,7,D3,0,Janssen,AL
2022-06-01,8,D3,0,Janssen,AL
2022-06-01,9,D3,0,Janssen,AL
2022-06-01,10,D3,0,Janssen,AL
2022-06-01,11,D3,0,Janssen,AL
2021-02-01,2,D3,0,Other,AL
2021-02-01,3,D3,0,Other,AL
2021-02-01,4,D3,0,Other,AL
2021-02-01,5,D3,0,Other,AL
2021-02-01,6,D3,0,Other,AL
2021-02-01,7,D3,0,Other,AL
2021-02-01,8,D3,0,Other,AL
2021-02-01,9,D3,0,Other,AL
2021-02-01,10,D3,0,Other,AL
2021-02-01,11,D3,0,Other,AL
2021-03-01,2,D3,0,Other,AL
2021-03-01,3,D3,0,Other,AL
2021-03-01,4,D3,0,Other,AL
2021-03-01,5,D3,0,Other,AL
2021-03-01,6,D3,0,Other,AL
2021-03-01,7,D3,0,Other,AL
2021-03-01,8,D3,0,Other,AL
2021-03-01,9,D3,0,Other,AL
2021-03-01,10,D3,0,Other,AL
2021-03-01,11,D3,0,Other,AL
2021-04-01,2,D3,0,Other,AL
2021-04-01,3,D3,0,Other,AL
2021-04-01,4,D3,0,Other,AL
2021-04-01,5,D3,0,Other,AL
2021-04-01,6,D3,1,Other,AL
2021-04-01,7,D3,0,Other,AL
2021-04-01,8,D3,0,Other,AL
2021-04-01,9,D3,0,Other,AL
2021-04-01,10,D3,0,Other,AL
2021-04-01,11,D3,0,Other,AL
2021-05-01,2,D3,0,Other,AL
2021-05-01,3,D3,0,Other,AL
2021-05-01,4,D3,0,Other,AL
2021-05-01,5,D3,0,Other,AL
2021-05-01,6,D3,0,Other,AL
2021-05-01,7,D3,0,Other,AL
2021-05-01,8,D3,0,Other,AL
2021-05-01,9,D3,2,Other,AL
2021-05-01,10,D3,0,Other,AL
2021-05-01,11,D3,0,Other,AL
2021-06-01,2,D3,0,Other,AL
2021-06-01,3,D3,0,Other,AL
2021-06-01,4,D3,0,Other,AL
2021-06-01,5,D3,0,Other,AL
2021-06-01,6,D3,0,Other,AL
2021-06-01,7,D3,0,Other,AL
2021-06-01,8,D3,0,Other,AL
2021-06-01,9,D3,0,Other,AL
2021-06-01,10,D3,0,Other,AL
2021-06-01,11,D3,0,Other,AL
2021-07-01,2,D3,0,Other,AL
2021-07-01,3,D3,0,Other,AL
2021-07-01,4,D3,0,Other,AL
2021-07-01,5,D3,0,Other,AL
2021-07-01,6,D3,0,Other,AL
2021-07-01,7,D3,0,Other,AL
2021-07-01,8,D3,1,Other,AL
2021-07-01,9,D3,0,Other,AL
2021-07-01,10,D3,0,Other,AL
2021-07-01,11,D3,0,Other,AL
2021-08-01,2,D3,0,Other,AL
2021-08-01,3,D3,0,Other,AL
2021-08-01,4,D3,2,Other,AL
2021-08-01,5,D3,0,Other,AL
2021-08-01,6,D3,0,Other,AL
2021-08-01,7,D3,0,Other,AL
2021-08-01,8,D3,1,Other,AL
2021-08-01,9,D3,1,Other,AL
2021-08-01,10,D3,0,Other,AL
2021-08-01,11,D3,0,Other,AL
2021-09-01,2,D3,0,Other,AL
2021-09-01,3,D3,0,Other,AL
2021-09-01,4,D3,1,Other,AL
2021-09-01,5,D3,1,Other,AL
2021-09-01,6,D3,3,Other,AL
2021-09-01,7,D3,1,Other,AL
2021-09-01,8,D3,2,Other,AL
2021-09-01,9,D3,2,Other,AL
2021-09-01,10,D3,0,Other,AL
2021-09-01,11,D3,0,Other,AL
2021-10-01,2,D3,0,Other,AL
2021-10-01,3,D3,1,Other,AL
2021-10-01,4,D3,79,Other,AL
2021-10-01,5,D3,153,Other,AL
2021-10-01,6,D3,161,Other,AL
2021-10-01,7,D3,178,Other,AL
2021-10-01,8,D3,164,Other,AL
2021-10-01,9,D3,420,Other,AL
2021-10-01,10,D3,519,Other,AL
2021-10-01,11,D3,27,Other,AL
2021-11-01,2,D3,0,Other,AL
2021-11-01,3,D3,4,Other,AL
2021-11-01,4,D3,5775,Other,AL
2021-11-01,5,D3,10721,Other,AL
2021-11-01,6,D3,10565,Other,AL
2021-11-01,7,D3,6500,Other,AL
2021-11-01,8,D3,13960,Other,AL
2021-11-01,9,D3,24498,Other,AL
2021-11-01,10,D3,3269,Other,AL
2021-11-01,11,D3,701,Other,AL
2021-12-01,2,D3,0,Other,AL
2021-12-01,3,D3,6,Other,AL
2021-12-01,4,D3,2226,Other,AL
2021-12-01,5,D3,3414,Other,AL
2021-12-01,6,D3,4611,Other,AL
2021-12-01,7,D3,3641,Other,AL
2021-12-01,8,D3,29778,Other,AL
2021-12-01,9,D3,16292,Other,AL
2021-12-01,10,D3,6608,Other,AL
2021-12-01,11,D3,1615,Other,AL
2022-01-01,2,D3,0,Other,AL
2022-01-01,3,D3,13,Other,AL
2022-01-01,4,D3,6487,Other,AL
2022-01-01,5,D3,11159,Other,AL
2022-01-01,6,D3,13215,Other,AL
2022-01-01,7,D3,18413,Other,AL
2022-01-01,8,D3,36920,Other,AL
2022-01-01,9,D3,15327,Other,AL
2022-01-01,10,D3,6568,Other,AL
2022-01-01,11,D3,956,Other,AL
2022-02-01,2,D3,1,Other,AL
2022-02-01,3,D3,28,Other,AL
2022-02-01,4,D3,24490,Other,AL
2022-02-01,5,D3,37959,Other,AL
2022-02-01,6,D3,57245,Other,AL
2022-02-01,7,D3,74164,Other,AL
2022-02-01,8,D3,30265,Other,AL
2022-02-01,9,D3,9100,Other,AL
2022-02-01,10,D3,3701,Other,AL
2022-02-01,11,D3,630,Other,AL
2022-03-01,2,D3,0,Other,AL
2022-03-01,3,D3,161,Other,AL
2022-03-01,4,D3,29393,Other,AL
2022-03-01,5,D3,38414,Other,AL
2022-03-01,6,D3,45962,Other,AL
2022-03-01,7,D3,39143,Other,AL
2022-03-01,8,D3,13033,Other,AL
2022-03-01,9,D3,4401,Other,AL
2022-03-01,10,D3,1774,Other,AL
2022-03-01,11,D3,314,Other,AL
2022-04-01,2,D3,3,Other,AL
2022-04-01,3,D3,1211,Other,AL
2022-04-01,4,D3,46506,Other,AL
2022-04-01,5,D3,38113,Other,AL
2022-04-01,6,D3,27563,Other,AL
2022-04-01,7,D3,19408,Other,AL
2022-04-01,8,D3,6148,Other,AL
2022-04-01,9,D3,2363,Other,AL
2022-04-01,10,D3,984,Other,AL
2022-04-01,11,D3,188,Other,AL
2022-05-01,2,D3,4,Other,AL
2022-05-01,3,D3,1674,Other,AL
2022-05-01,4,D3,24556,Other,AL
2022-05-01,5,D3,17650,Other,AL
2022-05-01,6,D3,12201,Other,AL
2022-05-01,7,D3,8252,Other,AL
2022-05-01,8,D3,3395,Other,AL
2022-05-01,9,D3,1427,Other,AL
2022-05-01,10,D3,645,Other,AL
2022-05-01,11,D3,92,Other,AL
2022-06-01,2,D3,0,Other,AL
2022-06-01,3,D3,391,Other,AL
2022-06-01,4,D3,4537,Other,AL
2022-06-01,5,D3,2981,Other,AL
2022-06-01,6,D3,2059,Other,AL
2022-06-01,7,D3,1376,Other,AL
2022-06-01,8,D3,624,Other,AL
2022-06-01,9,D3,248,Other,AL
2022-06-01,10,D3,86,Other,AL
2022-06-01,11,D3,13,Other,AL
2021-02-01,2,D4,0,Janssen,AL
2021-02-01,3,D4,0,Janssen,AL
2021-02-01,4,D4,0,Janssen,AL
2021-02-01,5,D4,0,Janssen,AL
2021-02-01,6,D4,0,Janssen,AL
2021-02-01,7,D4,0,Janssen,AL
2021-02-01,8,D4,0,Janssen,AL
2021-02-01,9,D4,0,Janssen,AL
2021-02-01,10,D4,0,Janssen,AL
2021-02-01,11,D4,0,Janssen,AL
2021-03-01,2,D4,0,Janssen,AL
2021-03-01,3,D4,0,Janssen,AL
2021-03-01,4,D4,0,Janssen,AL
2021-03-01,5,D4,0,Janssen,AL
2021-03-01,6,D4,0,Janssen,AL
2021-03-01,7,D4,0,Janssen,AL
2021-03-01,8,D4,0,Janssen,AL
2021-03-01,9,D4,0,Janssen,AL
2021-03-01,10,D4,0,Janssen,AL
2021-03-01,11,D4,0,Janssen,AL
2021-04-01,2,D4,0,Janssen,AL
2021-04-01,3,D4,0,Janssen,AL
2021-04-01,4,D4,0,Janssen,AL
2021-04-01,5,D4,0,Janssen,AL
2021-04-01,6,D4,0,Janssen,AL
2021-04-01,7,D4,0,Janssen,AL
2021-04-01,8,D4,0,Janssen,AL
2021-04-01,9,D4,0,Janssen,AL
2021-04-01,10,D4,0,Janssen,AL
2021-04-01,11,D4,0,Janssen,AL
2021-05-01,2,D4,0,Janssen,AL
2021-05-01,3,D4,0,Janssen,AL
2021-05-01,4,D4,0,Janssen,AL
2021-05-01,5,D4,0,Janssen,AL
2021-05-01,6,D4,0,Janssen,AL
2021-05-01,7,D4,0,Janssen,AL
2021-05-01,8,D4,0,Janssen,AL
2021-05-01,9,D4,0,Janssen,AL
2021-05-01,10,D4,0,Janssen,AL
2021-05-01,11,D4,0,Janssen,AL
2021-06-01,2,D4,0,Janssen,AL
2021-06-01,3,D4,0,Janssen,AL
2021-06-01,4,D4,0,Janssen,AL
2021-06-01,5,D4,0,Janssen,AL
2021-06-01,6,D4,0,Janssen,AL
2021-06-01,7,D4,0,Janssen,AL
2021-06-01,8,D4,0,Janssen,AL
2021-06-01,9,D4,0,Janssen,AL
2021-06-01,10,D4,0,Janssen,AL
2021-06-01,11,D4,0,Janssen,AL
2021-07-01,2,D4,0,Janssen,AL
2021-07-01,3,D4,0,Janssen,AL
2021-07-01,4,D4,0,Janssen,AL
2021-07-01,5,D4,0,Janssen,AL
2021-07-01,6,D4,0,Janssen,AL
2021-07-01,7,D4,0,Janssen,AL
2021-07-01,8,D4,0,Janssen,AL
2021-07-01,9,D4,0,Janssen,AL
2021-07-01,10,D4,0,Janssen,AL
2021-07-01,11,D4,0,Janssen,AL
