month,agegroup,dose,n,first_dose,UF
2021-06-01,5,D5,0,Janssen,AL
2021-06-01,6,D5,0,Janssen,AL
2021-06-01,7,D5,0,Janssen,AL
2021-06-01,8,D5,0,Janssen,AL
2021-06-01,9,D5,0,Janssen,AL
2021-06-01,10,D5,0,Janssen,AL
2021-06-01,11,D5,0,Janssen,AL
2021-07-01,1,D5,0,Janssen,AL
2021-07-01,2,D5,0,Janssen,AL
2021-07-01,3,D5,0,Janssen,AL
2021-07-01,4,D5,0,Janssen,AL
2021-07-01,5,D5,0,Janssen,AL
2021-07-01,6,D5,0,Janssen,AL
2021-07-01,7,D5,0,Janssen,AL
2021-07-01,8,D5,0,Janssen,AL
2021-07-01,9,D5,0,Janssen,AL
2021-07-01,10,D5,0,Janssen,AL
2021-07-01,11,D5,0,Janssen,AL
2021-08-01,1,D5,0,Janssen,AL
2021-08-01,2,D5,0,Janssen,AL
2021-08-01,3,D5,0,Janssen,AL
2021-08-01,4,D5,0,Janssen,AL
2021-08-01,5,D5,0,Janssen,AL
2021-08-01,6,D5,0,Janssen,AL
2021-08-01,7,D5,0,Janssen,AL
2021-08-01,8,D5,0,Janssen,AL
2021-08-01,9,D5,0,Janssen,AL
2021-08-01,10,D5,0,Janssen,AL
2021-08-01,11,D5,0,Janssen,AL
2021-09-01,1,D5,0,Janssen,AL
2021-09-01,2,D5,0,Janssen,AL
2021-09-01,3,D5,0,Janssen,AL
2021-09-01,4,D5,0,Janssen,AL
2021-09-01,5,D5,0,Janssen,AL
2021-09-01,6,D5,0,Janssen,AL
2021-09-01,7,D5,0,Janssen,AL
2021-09-01,8,D5,0,Janssen,AL
2021-09-01,9,D5,0,Janssen,AL
2021-09-01,10,D5,0,Janssen,AL
2021-09-01,11,D5,0,Janssen,AL
2021-10-01,1,D5,0,Janssen,AL
2021-10-01,2,D5,0,Janssen,AL
2021-10-01,3,D5,0,Janssen,AL
2021-10-01,4,D5,0,Janssen,AL
2021-10-01,5,D5,0,Janssen,AL
2021-10-01,6,D5,0,Janssen,AL
2021-10-01,7,D5,0,Janssen,AL
2021-10-01,8,D5,0,Janssen,AL
2021-10-01,9,D5,0,Janssen,AL
2021-10-01,10,D5,0,Janssen,AL
2021-10-01,11,D5,0,Janssen,AL
2021-11-01,1,D5,0,Janssen,AL
2021-11-01,2,D5,0,Janssen,AL
2021-11-01,3,D5,0,Janssen,AL
2021-11-01,4,D5,0,Janssen,AL
2021-11-01,5,D5,0,Janssen,AL
2021-11-01,6,D5,0,Janssen,AL
2021-11-01,7,D5,0,Janssen,AL
2021-11-01,8,D5,0,Janssen,AL
2021-11-01,9,D5,0,Janssen,AL
2021-11-01,10,D5,0,Janssen,AL
2021-11-01,11,D5,0,Janssen,AL
2021-12-01,1,D5,0,Janssen,AL
2021-12-01,2,D5,0,Janssen,AL
2021-12-01,3,D5,0,Janssen,AL
2021-12-01,4,D5,0,Janssen,AL
2021-12-01,5,D5,0,Janssen,AL
2021-12-01,6,D5,0,Janssen,AL
2021-12-01,7,D5,0,Janssen,AL
2021-12-01,8,D5,0,Janssen,AL
2021-12-01,9,D5,0,Janssen,AL
2021-12-01,10,D5,0,Janssen,AL
2021-12-01,11,D5,0,Janssen,AL
2022-01-01,1,D5,0,Janssen,AL
2022-01-01,2,D5,0,Janssen,AL
2022-01-01,3,D5,0,Janssen,AL
2022-01-01,4,D5,0,Janssen,AL
2022-01-01,5,D5,0,Janssen,AL
2022-01-01,6,D5,0,Janssen,AL
2022-01-01,7,D5,0,Janssen,AL
2022-01-01,8,D5,0,Janssen,AL
2022-01-01,9,D5,0,Janssen,AL
2022-01-01,10,D5,0,Janssen,AL
2022-01-01,11,D5,0,Janssen,AL
2022-02-01,1,D5,0,Janssen,AL
2022-02-01,2,D5,0,Janssen,AL
2022-02-01,3,D5,0,Janssen,AL
2022-02-01,4,D5,0,Janssen,AL
2022-02-01,5,D5,0,Janssen,AL
2022-02-01,6,D5,0,Janssen,AL
2022-02-01,7,D5,0,Janssen,AL
2022-02-01,8,D5,0,Janssen,AL
2022-02-01,9,D5,0,Janssen,AL
2022-02-01,10,D5,0,Janssen,AL
2022-02-01,11,D5,0,Janssen,AL
2022-03-01,1,D5,0,Janssen,AL
2022-03-01,2,D5,0,Janssen,AL
2022-03-01,3,D5,0,Janssen,AL
2022-03-01,4,D5,0,Janssen,AL
2022-03-01,5,D5,0,Janssen,AL
2022-03-01,6,D5,0,Janssen,AL
2022-03-01,7,D5,0,Janssen,AL
2022-03-01,8,D5,0,Janssen,AL
2022-03-01,9,D5,0,Janssen,AL
2022-03-01,10,D5,0,Janssen,AL
2022-03-01,11,D5,0,Janssen,AL
2022-04-01,1,D5,0,Janssen,AL
2022-04-01,2,D5,0,Janssen,AL
2022-04-01,3,D5,0,Janssen,AL
2022-04-01,4,D5,0,Janssen,AL
2022-04-01,5,D5,0,Janssen,AL
2022-04-01,6,D5,0,Janssen,AL
2022-04-01,7,D5,0,Janssen,AL
2022-04-01,8,D5,0,Janssen,AL
2022-04-01,9,D5,0,Janssen,AL
2022-04-01,10,D5,0,Janssen,AL
2022-04-01,11,D5,0,Janssen,AL
2022-05-01,1,D5,0,Janssen,AL
2022-05-01,2,D5,0,Janssen,AL
2022-05-01,3,D5,0,Janssen,AL
2022-05-01,4,D5,0,Janssen,AL
2022-05-01,5,D5,0,Janssen,AL
2022-05-01,6,D5,0,Janssen,AL
2022-05-01,7,D5,0,Janssen,AL
2022-05-01,8,D5,0,Janssen,AL
2022-05-01,9,D5,0,Janssen,AL
2022-05-01,10,D5,0,Janssen,AL
2022-05-01,11,D5,0,Janssen,AL
2022-06-01,1,D5,0,Janssen,AL
2022-06-01,2,D5,0,Janssen,AL
2022-06-01,3,D5,0,Janssen,AL
2022-06-01,4,D5,0,Janssen,AL
2022-06-01,5,D5,0,Janssen,AL
2022-06-01,6,D5,0,Janssen,AL
2022-06-01,7,D5,0,Janssen,AL
2022-06-01,8,D5,0,Janssen,AL
2022-06-01,9,D5,0,Janssen,AL
2022-06-01,10,D5,0,Janssen,AL
2022-06-01,11,D5,0,Janssen,AL
2022-07-01,1,D5,0,Janssen,AL
2022-07-01,2,D5,0,Janssen,AL
2022-07-01,3,D5,0,Janssen,AL
2022-07-01,4,D5,0,Janssen,AL
2022-07-01,5,D5,0,Janssen,AL
2022-07-01,6,D5,0,Janssen,AL
2022-07-01,7,D5,0,Janssen,AL
2022-07-01,8,D5,0,Janssen,AL
2022-07-01,9,D5,0,Janssen,AL
2022-07-01,10,D5,0,Janssen,AL
2022-07-01,11,D5,0,Janssen,AL
2022-08-01,1,D5,0,Janssen,AL
2022-08-01,2,D5,0,Janssen,AL
2022-08-01,3,D5,0,Janssen,AL
2022-08-01,4,D5,0,Janssen,AL
2022-08-01,5,D5,0,Janssen,AL
2022-08-01,6,D5,0,Janssen,AL
2022-08-01,7,D5,0,Janssen,AL
2022-08-01,8,D5,0,Janssen,AL
2022-08-01,9,D5,0,Janssen,AL
2022-08-01,10,D5,0,Janssen,AL
2022-08-01,11,D5,0,Janssen,AL
2021-02-01,1,D5,0,Other,AL
2021-02-01,2,D5,0,Other,AL
2021-02-01,3,D5,0,Other,AL
2021-02-01,4,D5,0,Other,AL
2021-02-01,5,D5,0,Other,AL
2021-02-01,6,D5,0,Other,AL
2021-02-01,7,D5,0,Other,AL
2021-02-01,8,D5,0,Other,AL
2021-02-01,9,D5,0,Other,AL
2021-02-01,10,D5,0,Other,AL
2021-02-01,11,D5,0,Other,AL
2021-03-01,1,D5,0,Other,AL
2021-03-01,2,D5,0,Other,AL
2021-03-01,3,D5,0,Other,AL
2021-03-01,4,D5,0,Other,AL
2021-03-01,5,D5,0,Other,AL
2021-03-01,6,D5,0,Other,AL
2021-03-01,7,D5,0,Other,AL
2021-03-01,8,D5,0,Other,AL
2021-03-01,9,D5,0,Other,AL
2021-03-01,10,D5,0,Other,AL
2021-03-01,11,D5,0,Other,AL
2021-04-01,1,D5,0,Other,AL
2021-04-01,2,D5,0,Other,AL
2021-04-01,3,D5,0,Other,AL
2021-04-01,4,D5,0,Other,AL
2021-04-01,5,D5,0,Other,AL
2021-04-01,6,D5,0,Other,AL
2021-04-01,7,D5,0,Other,AL
2021-04-01,8,D5,0,Other,AL
2021-04-01,9,D5,0,Other,AL
2021-04-01,10,D5,0,Other,AL
2021-04-01,11,D5,0,Other,AL
2021-05-01,1,D5,0,Other,AL
2021-05-01,2,D5,0,Other,AL
2021-05-01,3,D5,0,Other,AL
2021-05-01,4,D5,0,Other,AL
2021-05-01,5,D5,0,Other,AL
2021-05-01,6,D5,0,Other,AL
2021-05-01,7,D5,0,Other,AL
2021-05-01,8,D5,0,Other,AL
2021-05-01,9,D5,0,Other,AL
2021-05-01,10,D5,0,Other,AL
2021-05-01,11,D5,0,Other,AL
2021-06-01,1,D5,0,Other,AL
2021-06-01,2,D5,0,Other,AL
2021-06-01,3,D5,0,Other,AL
2021-06-01,4,D5,0,Other,AL
2021-06-01,5,D5,0,Other,AL
2021-06-01,6,D5,0,Other,AL
2021-06-01,7,D5,0,Other,AL
2021-06-01,8,D5,0,Other,AL
2021-06-01,9,D5,0,Other,AL
2021-06-01,10,D5,0,Other,AL
2021-06-01,11,D5,0,Other,AL
2021-07-01,1,D5,0,Other,AL
2021-07-01,2,D5,0,Other,AL
2021-07-01,3,D5,0,Other,AL
2021-07-01,4,D5,0,Other,AL
2021-07-01,5,D5,0,Other,AL
2021-07-01,6,D5,0,Other,AL
2021-07-01,7,D5,0,Other,AL
2021-07-01,8,D5,0,Other,AL
2021-07-01,9,D5,0,Other,AL
2021-07-01,10,D5,0,Other,AL
2021-07-01,11,D5,0,Other,AL
2021-08-01,1,D5,0,Other,AL
2021-08-01,2,D5,0,Other,AL
2021-08-01,3,D5,0,Other,AL
2021-08-01,4,D5,0,Other,AL
2021-08-01,5,D5,0,Other,AL
2021-08-01,6,D5,0,Other,AL
2021-08-01,7,D5,0,Other,AL
2021-08-01,8,D5,0,Other,AL
2021-08-01,9,D5,0,Other,AL
2021-08-01,10,D5,0,Other,AL
2021-08-01,11,D5,0,Other,AL
2021-09-01,1,D5,0,Other,AL
2021-09-01,2,D5,0,Other,AL
2021-09-01,3,D5,0,Other,AL
2021-09-01,4,D5,0,Other,AL
2021-09-01,5,D5,0,Other,AL
2021-09-01,6,D5,0,Other,AL
2021-09-01,7,D5,0,Other,AL
2021-09-01,8,D5,0,Other,AL
2021-09-01,9,D5,0,Other,AL
2021-09-01,10,D5,0,Other,AL
2021-09-01,11,D5,0,Other,AL
2021-10-01,1,D5,0,Other,AL
2021-10-01,2,D5,0,Other,AL
2021-10-01,3,D5,0,Other,AL
2021-10-01,4,D5,0,Other,AL
2021-10-01,5,D5,0,Other,AL
2021-10-01,6,D5,0,Other,AL
2021-10-01,7,D5,0,Other,AL
2021-10-01,8,D5,0,Other,AL
2021-10-01,9,D5,0,Other,AL
2021-10-01,10,D5,0,Other,AL
2021-10-01,11,D5,0,Other,AL
2021-11-01,1,D5,0,Other,AL
2021-11-01,2,D5,0,Other,AL
2021-11-01,3,D5,0,Other,AL
2021-11-01,4,D5,0,Other,AL
2021-11-01,5,D5,0,Other,AL
2021-11-01,6,D5,0,Other,AL
2021-11-01,7,D5,0,Other,AL
2021-11-01,8,D5,0,Other,AL
2021-11-01,9,D5,0,Other,AL
2021-11-01,10,D5,0,Other,AL
2021-11-01,11,D5,0,Other,AL
2021-12-01,1,D5,0,Other,AL
2021-12-01,2,D5,0,Other,AL
2021-12-01,3,D5,0,Other,AL
2021-12-01,4,D5,0,Other,AL
2021-12-01,5,D5,0,Other,AL
2021-12-01,6,D5,0,Other,AL
2021-12-01,7,D5,0,Other,AL
2021-12-01,8,D5,0,Other,AL
2021-12-01,9,D5,0,Other,AL
2021-12-01,10,D5,0,Other,AL
2021-12-01,11,D5,0,Other,AL
2022-01-01,1,D5,0,Other,AL
2022-01-01,2,D5,0,Other,AL
2022-01-01,3,D5,0,Other,AL
2022-01-01,4,D5,0,Other,AL
2022-01-01,5,D5,0,Other,AL
2022-01-01,6,D5,0,Other,AL
2022-01-01,7,D5,0,Other,AL
2022-01-01,8,D5,0,Other,AL
2022-01-01,9,D5,0,Other,AL
2022-01-01,10,D5,0,Other,AL
2022-01-01,11,D5,0,Other,AL
2022-02-01,1,D5,0,Other,AL
2022-02-01,2,D5,0,Other,AL
2022-02-01,3,D5,0,Other,AL
2022-02-01,4,D5,0,Other,AL
2022-02-01,5,D5,0,Other,AL
2022-02-01,6,D5,0,Other,AL
2022-02-01,7,D5,0,Other,AL
2022-02-01,8,D5,0,Other,AL
2022-02-01,9,D5,0,Other,AL
2022-02-01,10,D5,0,Other,AL
2022-02-01,11,D5,0,Other,AL
2022-03-01,1,D5,0,Other,AL
2022-03-01,2,D5,0,Other,AL
2022-03-01,3,D5,0,Other,AL
2022-03-01,4,D5,0,Other,AL
2022-03-01,5,D5,0,Other,AL
2022-03-01,6,D5,0,Other,AL
2022-03-01,7,D5,0,Other,AL
2022-03-01,8,D5,0,Other,AL
2022-03-01,9,D5,0,Other,AL
2022-03-01,10,D5,0,Other,AL
2022-03-01,11,D5,0,Other,AL
2022-04-01,1,D5,0,Other,AL
2022-04-01,2,D5,0,Other,AL
2022-04-01,3,D5,0,Other,AL
2022-04-01,4,D5,0,Other,AL
2022-04-01,5,D5,0,Other,AL
2022-04-01,6,D5,0,Other,AL
2022-04-01,7,D5,0,Other,AL
2022-04-01,8,D5,0,Other,AL
2022-04-01,9,D5,0,Other,AL
2022-04-01,10,D5,0,Other,AL
2022-04-01,11,D5,0,Other,AL
2022-05-01,1,D5,0,Other,AL
2022-05-01,2,D5,0,Other,AL
2022-05-01,3,D5,0,Other,AL
2022-05-01,4,D5,0,Other,AL
2022-05-01,5,D5,0,Other,AL
2022-05-01,6,D5,0,Other,AL
2022-05-01,7,D5,0,Other,AL
2022-05-01,8,D5,0,Other,AL
2022-05-01,9,D5,0,Other,AL
2022-05-01,10,D5,0,Other,AL
2022-05-01,11,D5,0,Other,AL
2022-06-01,1,D5,0,Other,AL
2022-06-01,2,D5,0,Other,AL
2022-06-01,3,D5,0,Other,AL
2022-06-01,4,D5,0,Other,AL
2022-06-01,5,D5,0,Other,AL
2022-06-01,6,D5,0,Other,AL
2022-06-01,7,D5,0,Other,AL
2022-06-01,8,D5,0,Other,AL
2022-06-01,9,D5,0,Other,AL
2022-06-01,10,D5,0,Other,AL
2022-06-01,11,D5,0,Other,AL
2022-07-01,1,D5,0,Other,AL
2022-07-01,2,D5,0,Other,AL
2022-07-01,3,D5,0,Other,AL
2022-07-01,4,D5,0,Other,AL
2022-07-01,5,D5,0,Other,AL
2022-07-01,6,D5,0,Other,AL
2022-07-01,7,D5,0,Other,AL
2022-07-01,8,D5,0,Other,AL
2022-07-01,9,D5,0,Other,AL
2022-07-01,10,D5,0,Other,AL
2022-07-01,11,D5,0,Other,AL
2022-08-01,1,D5,0,Other,AL
2022-08-01,2,D5,0,Other,AL
2022-08-01,3,D5,0,Other,AL
2022-08-01,4,D5,0,Other,AL
2022-08-01,5,D5,0,Other,AL
2022-08-01,6,D5,0,Other,AL
2022-08-01,7,D5,0,Other,AL
2022-08-01,8,D5,0,Other,AL
2022-08-01,9,D5,0,Other,AL
2022-08-01,10,D5,0,Other,AL
2022-08-01,11,D5,0,Other,AL
2021-02-01,1,D1cum,0,Other,AL
2021-02-01,2,D1cum,40,Other,AL
2021-02-01,3,D1cum,30,Other,AL
2021-02-01,4,D1cum,5816,Other,AL
2021-02-01,5,D1cum,9081,Other,AL
2021-02-01,6,D1cum,7357,Other,AL
2021-02-01,7,D1cum,4074,Other,AL
2021-02-01,8,D1cum,1381,Other,AL
2021-02-01,9,D1cum,512,Other,AL
2021-02-01,10,D1cum,2365,Other,AL
2021-02-01,11,D1cum,1615,Other,AL
2021-03-01,1,D1cum,0,Other,AL
2021-03-01,2,D1cum,222,Other,AL
2021-03-01,3,D1cum,43,Other,AL
2021-03-01,4,D1cum,2650,Other,AL
2021-03-01,5,D1cum,4305,Other,AL
2021-03-01,6,D1cum,3904,Other,AL
2021-03-01,7,D1cum,2150,Other,AL
2021-03-01,8,D1cum,745,Other,AL
2021-03-01,9,D1cum,580,Other,AL
2021-03-01,10,D1cum,14933,Other,AL
2021-03-01,11,D1cum,6393,Other,AL
2021-04-01,1,D1cum,0,Other,AL
2021-04-01,2,D1cum,253,Other,AL
2021-04-01,3,D1cum,60,Other,AL
2021-04-01,4,D1cum,3398,Other,AL
2021-04-01,5,D1cum,4555,Other,AL
2021-04-01,6,D1cum,5496,Other,AL
2021-04-01,7,D1cum,3753,Other,AL
2021-04-01,8,D1cum,55663,Other,AL
2021-04-01,9,D1cum,80596,Other,AL
2021-04-01,10,D1cum,27914,Other,AL
2021-04-01,11,D1cum,7048,Other,AL
2021-05-01,1,D1cum,0,Other,AL
2021-05-01,2,D1cum,256,Other,AL
2021-05-01,3,D1cum,98,Other,AL
2021-05-01,4,D1cum,6136,Other,AL
2021-05-01,5,D1cum,10617,Other,AL
2021-05-01,6,D1cum,11197,Other,AL
2021-05-01,7,D1cum,18363,Other,AL
2021-05-01,8,D1cum,118667,Other,AL
2021-05-01,9,D1cum,33605,Other,AL
2021-05-01,10,D1cum,22578,Other,AL
2021-05-01,11,D1cum,4480,Other,AL
2021-06-01,1,D1cum,0,Other,AL
2021-06-01,2,D1cum,259,Other,AL
2021-06-01,3,D1cum,122,Other,AL
2021-06-01,4,D1cum,52592,Other,AL
2021-06-01,5,D1cum,74963,Other,AL
2021-06-01,6,D1cum,81288,Other,AL
2021-06-01,7,D1cum,90675,Other,AL
2021-06-01,8,D1cum,94089,Other,AL
2021-06-01,9,D1cum,28707,Other,AL
2021-06-01,10,D1cum,13306,Other,AL
2021-06-01,11,D1cum,1699,Other,AL
2021-07-01,1,D1cum,0,Other,AL
2021-07-01,2,D1cum,260,Other,AL
2021-07-01,3,D1cum,144,Other,AL
2021-07-01,4,D1cum,71950,Other,AL
2021-07-01,5,D1cum,100842,Other,AL
2021-07-01,6,D1cum,183136,Other,AL
2021-07-01,7,D1cum,225076,Other,AL
2021-07-01,8,D1cum,69735,Other,AL
2021-07-01,9,D1cum,13335,Other,AL
2021-07-01,10,D1cum,5287,Other,AL
2021-07-01,11,D1cum,1243,Other,AL
2021-08-01,1,D1cum,0,Other,AL
2021-08-01,2,D1cum,262,Other,AL
2021-08-01,3,D1cum,205,Other,AL
2021-08-01,4,D1cum,92372,Other,AL
2021-08-01,5,D1cum,233127,Other,AL
2021-08-01,6,D1cum,269096,Other,AL
2021-08-01,7,D1cum,224239,Other,AL
2021-08-01,8,D1cum,32485,Other,AL
2021-08-01,9,D1cum,8778,Other,AL
2021-08-01,10,D1cum,4250,Other,AL
2021-08-01,11,D1cum,1093,Other,AL
2021-09-01,1,D1cum,0,Other,AL
2021-09-01,2,D1cum,267,Other,AL
2021-09-01,3,D1cum,18310,Other,AL
2021-09-01,4,D1cum,365510,Other,AL
2021-09-01,5,D1cum,278760,Other,AL
2021-09-01,6,D1cum,227213,Other,AL
2021-09-01,7,D1cum,156001,Other,AL
2021-09-01,8,D1cum,23905,Other,AL
2021-09-01,9,D1cum,8235,Other,AL
2021-09-01,10,D1cum,4114,Other,AL
2021-09-01,11,D1cum,1065,Other,AL
2021-10-01,1,D1cum,0,Other,AL
2021-10-01,2,D1cum,295,Other,AL
2021-10-01,3,D1cum,152916,Other,AL
2021-10-01,4,D1cum,380596,Other,AL
2021-10-01,5,D1cum,251186,Other,AL
2021-10-01,6,D1cum,137445,Other,AL
2021-10-01,7,D1cum,66157,Other,AL
2021-10-01,8,D1cum,20099,Other,AL
2021-10-01,9,D1cum,7971,Other,AL
2021-10-01,10,D1cum,4097,Other,AL
2021-10-01,11,D1cum,1084,Other,AL
2021-11-01,1,D1cum,0,Other,AL
2021-11-01,2,D1cum,331,Other,AL
2021-11-01,3,D1cum,219345,Other,AL
2021-11-01,4,D1cum,320693,Other,AL
2021-11-01,5,D1cum,158046,Other,AL
2021-11-01,6,D1cum,84483,Other,AL
2021-11-01,7,D1cum,46584,Other,AL
2021-11-01,8,D1cum,17790,Other,AL
2021-11-01,9,D1cum,7305,Other,AL
2021-11-01,10,D1cum,3929,Other,AL
2021-11-01,11,D1cum,1059,Other,AL
2021-12-01,1,D1cum,0,Other,AL
2021-12-01,2,D1cum,338,Other,AL
2021-12-01,3,D1cum,207819,Other,AL
2021-12-01,4,D1cum,187468,Other,AL
2021-12-01,5,D1cum,100278,Other,AL
2021-12-01,6,D1cum,62470,Other,AL
2021-12-01,7,D1cum,36885,Other,AL
2021-12-01,8,D1cum,15556,Other,AL
2021-12-01,9,D1cum,6671,Other,AL
2021-12-01,10,D1cum,3644,Other,AL
2021-12-01,11,D1cum,966,Other,AL
2022-01-01,1,D1cum,0,Other,AL
2022-01-01,2,D1cum,368,Other,AL
2022-01-01,3,D1cum,133328,Other,AL
2022-01-01,4,D1cum,147612,Other,AL
2022-01-01,5,D1cum,83001,Other,AL
2022-01-01,6,D1cum,53801,Other,AL
2022-01-01,7,D1cum,32848,Other,AL
2022-01-01,8,D1cum,14198,Other,AL
2022-01-01,9,D1cum,6175,Other,AL
2022-01-01,10,D1cum,3369,Other,AL
2022-01-01,11,D1cum,927,Other,AL
2022-02-01,1,D1cum,0,Other,AL
2022-02-01,2,D1cum,29071,Other,AL
2022-02-01,3,D1cum,98078,Other,AL
2022-02-01,4,D1cum,129781,Other,AL
2022-02-01,5,D1cum,74416,Other,AL
2022-02-01,6,D1cum,49301,Other,AL
2022-02-01,7,D1cum,30404,Other,AL
2022-02-01,8,D1cum,13434,Other,AL
2022-02-01,9,D1cum,5882,Other,AL
2022-02-01,10,D1cum,3222,Other,AL
2022-02-01,11,D1cum,904,Other,AL
2022-03-01,1,D1cum,0,Other,AL
2022-03-01,2,D1cum,139071,Other,AL
2022-03-01,3,D1cum,83765,Other,AL
2022-03-01,4,D1cum,120709,Other,AL
2022-03-01,5,D1cum,69717,Other,AL
2022-03-01,6,D1cum,46343,Other,AL
2022-03-01,7,D1cum,28894,Other,AL
2022-03-01,8,D1cum,13029,Other,AL
2022-03-01,9,D1cum,5769,Other,AL
2022-03-01,10,D1cum,3161,Other,AL
2022-03-01,11,D1cum,895,Other,AL
2022-04-01,1,D1cum,0,Other,AL
2022-04-01,2,D1cum,139136,Other,AL
2022-04-01,3,D1cum,72452,Other,AL
2022-04-01,4,D1cum,114051,Other,AL
2022-04-01,5,D1cum,66563,Other,AL
2022-04-01,6,D1cum,44489,Other,AL
2022-04-01,7,D1cum,27900,Other,AL
2022-04-01,8,D1cum,12696,Other,AL
2022-04-01,9,D1cum,5731,Other,AL
2022-04-01,10,D1cum,3133,Other,AL
2022-04-01,11,D1cum,873,Other,AL
2022-05-01,1,D1cum,0,Other,AL
2022-05-01,2,D1cum,114413,Other,AL
2022-05-01,3,D1cum,65872,Other,AL
2022-05-01,4,D1cum,110996,Other,AL
2022-05-01,5,D1cum,65096,Other,AL
2022-05-01,6,D1cum,43713,Other,AL
2022-05-01,7,D1cum,27504,Other,AL
2022-05-01,8,D1cum,12666,Other,AL
2022-05-01,9,D1cum,5777,Other,AL
2022-05-01,10,D1cum,3148,Other,AL
2022-05-01,11,D1cum,867,Other,AL
2022-06-01,1,D1cum,0,Other,AL
2022-06-01,2,D1cum,99475,Other,AL
2022-06-01,3,D1cum,62685,Other,AL
2022-06-01,4,D1cum,109035,Other,AL
2022-06-01,5,D1cum,64163,Other,AL
2022-06-01,6,D1cum,43216,Other,AL
2022-06-01,7,D1cum,27209,Other,AL
2022-06-01,8,D1cum,12718,Other,AL
2022-06-01,9,D1cum,5847,Other,AL
2022-06-01,10,D1cum,3157,Other,AL
2022-06-01,11,D1cum,865,Other,AL
2022-07-01,1,D1cum,0,Other,AL
2022-07-01,2,D1cum,93105,Other,AL
2022-07-01,3,D1cum,61031,Other,AL
2022-07-01,4,D1cum,108162,Other,AL
2022-07-01,5,D1cum,63702,Other,AL
2022-07-01,6,D1cum,43072,Other,AL
2022-07-01,7,D1cum,27276,Other,AL
2022-07-01,8,D1cum,12856,Other,AL
2022-07-01,9,D1cum,5945,Other,AL
2022-07-01,10,D1cum,3173,Other,AL
2022-07-01,11,D1cum,866,Other,AL
2022-08-01,1,D1cum,0,Other,AL
2022-08-01,2,D1cum,92899,Other,AL
2022-08-01,3,D1cum,60918,Other,AL
2022-08-01,4,D1cum,108108,Other,AL
2022-08-01,5,D1cum,63644,Other,AL
2022-08-01,6,D1cum,43064,Other,AL
2022-08-01,7,D1cum,27279,Other,AL
2022-08-01,8,D1cum,12855,Other,AL
2022-08-01,9,D1cum,5953,Other,AL
2022-08-01,10,D1cum,3176,Other,AL
2022-08-01,11,D1cum,866,Other,AL
2021-02-01,1,D2cum,0,Other,AL
2021-02-01,2,D2cum,0,Other,AL
2021-02-01,3,D2cum,0,Other,AL
2021-02-01,4,D2cum,5,Other,AL
2021-02-01,5,D2cum,3,Other,AL
2021-02-01,6,D2cum,2,Other,AL
2021-02-01,7,D2cum,2,Other,AL
2021-02-01,8,D2cum,0,Other,AL
2021-02-01,9,D2cum,0,Other,AL
2021-02-01,10,D2cum,0,Other,AL
2021-02-01,11,D2cum,0,Other,AL
2021-03-01,1,D2cum,0,Other,AL
2021-03-01,2,D2cum,0,Other,AL
2021-03-01,3,D2cum,9,Other,AL
2021-03-01,4,D2cum,6623,Other,AL
2021-03-01,5,D2cum,10065,Other,AL
2021-03-01,6,D2cum,8219,Other,AL
2021-03-01,7,D2cum,4642,Other,AL
2021-03-01,8,D2cum,1620,Other,AL
2021-03-01,9,D2cum,545,Other,AL
2021-03-01,10,D2cum,222,Other,AL
2021-03-01,11,D2cum,75,Other,AL
2021-04-01,1,D2cum,0,Other,AL
2021-04-01,2,D2cum,0,Other,AL
2021-04-01,3,D2cum,9,Other,AL
2021-04-01,4,D2cum,9369,Other,AL
2021-04-01,5,D2cum,15117,Other,AL
2021-04-01,6,D2cum,13343,Other,AL
2021-04-01,7,D2cum,7490,Other,AL
2021-04-01,8,D2cum,2412,Other,AL
2021-04-01,9,D2cum,2356,Other,AL
2021-04-01,10,D2cum,5618,Other,AL
2021-04-01,11,D2cum,335,Other,AL
2021-05-01,1,D2cum,0,Other,AL
2021-05-01,2,D2cum,2,Other,AL
2021-05-01,3,D2cum,12,Other,AL
2021-05-01,4,D2cum,12305,Other,AL
2021-05-01,5,D2cum,18808,Other,AL
2021-05-01,6,D2cum,18557,Other,AL
2021-05-01,7,D2cum,11350,Other,AL
2021-05-01,8,D2cum,34849,Other,AL
2021-05-01,9,D2cum,57404,Other,AL
2021-05-01,10,D2cum,12238,Other,AL
2021-05-01,11,D2cum,3165,Other,AL
2021-06-01,1,D2cum,0,Other,AL
2021-06-01,2,D2cum,2,Other,AL
2021-06-01,3,D2cum,12,Other,AL
2021-06-01,4,D2cum,13721,Other,AL
2021-06-01,5,D2cum,20832,Other,AL
2021-06-01,6,D2cum,21703,Other,AL
2021-06-01,7,D2cum,14121,Other,AL
2021-06-01,8,D2cum,70833,Other,AL
2021-06-01,9,D2cum,63502,Other,AL
2021-06-01,10,D2cum,21957,Other,AL
2021-06-01,11,D2cum,6065,Other,AL
2021-07-01,1,D2cum,0,Other,AL
2021-07-01,2,D2cum,2,Other,AL
2021-07-01,3,D2cum,15,Other,AL
2021-07-01,4,D2cum,14208,Other,AL
2021-07-01,5,D2cum,21508,Other,AL
2021-07-01,6,D2cum,22360,Other,AL
2021-07-01,7,D2cum,15035,Other,AL
2021-07-01,8,D2cum,102177,Other,AL
2021-07-01,9,D2cum,79775,Other,AL
2021-07-01,10,D2cum,30311,Other,AL
2021-07-01,11,D2cum,6557,Other,AL
