month,agegroup,dose,n,first_dose,UF
2022-05-01,1,D2cum,0,Other,ES
2022-05-01,2,D2cum,87836,Other,ES
2022-05-01,3,D2cum,216795,Other,ES
2022-05-01,4,D2cum,386194,Other,ES
2022-05-01,5,D2cum,288602,Other,ES
2022-05-01,6,D2cum,236375,Other,ES
2022-05-01,7,D2cum,169813,Other,ES
2022-05-01,8,D2cum,73972,Other,ES
2022-05-01,9,D2cum,25601,Other,ES
2022-05-01,10,D2cum,12930,Other,ES
2022-05-01,11,D2cum,3699,Other,ES
2022-06-01,1,D2cum,0,Other,ES
2022-06-01,2,D2cum,106927,Other,ES
2022-06-01,3,D2cum,218781,Other,ES
2022-06-01,4,D2cum,373908,Other,ES
2022-06-01,5,D2cum,278148,Other,ES
2022-06-01,6,D2cum,227223,Other,ES
2022-06-01,7,D2cum,162522,Other,ES
2022-06-01,8,D2cum,68954,Other,ES
2022-06-01,9,D2cum,23954,Other,ES
2022-06-01,10,D2cum,12038,Other,ES
2022-06-01,11,D2cum,3504,Other,ES
2022-07-01,1,D2cum,0,Other,ES
2022-07-01,2,D2cum,121766,Other,ES
2022-07-01,3,D2cum,195011,Other,ES
2022-07-01,4,D2cum,361761,Other,ES
2022-07-01,5,D2cum,266963,Other,ES
2022-07-01,6,D2cum,215769,Other,ES
2022-07-01,7,D2cum,150476,Other,ES
2022-07-01,8,D2cum,64610,Other,ES
2022-07-01,9,D2cum,22794,Other,ES
2022-07-01,10,D2cum,11585,Other,ES
2022-07-01,11,D2cum,3430,Other,ES
2022-08-01,1,D2cum,0,Other,ES
2022-08-01,2,D2cum,128542,Other,ES
2022-08-01,3,D2cum,187219,Other,ES
2022-08-01,4,D2cum,358432,Other,ES
2022-08-01,5,D2cum,263709,Other,ES
2022-08-01,6,D2cum,212599,Other,ES
2022-08-01,7,D2cum,148187,Other,ES
2022-08-01,8,D2cum,63867,Other,ES
2022-08-01,9,D2cum,22632,Other,ES
2022-08-01,10,D2cum,11523,Other,ES
2022-08-01,11,D2cum,3413,Other,ES
2021-02-01,1,D3cum,0,Other,ES
2021-02-01,2,D3cum,0,Other,ES
2021-02-01,3,D3cum,0,Other,ES
2021-02-01,4,D3cum,0,Other,ES
2021-02-01,5,D3cum,0,Other,ES
2021-02-01,6,D3cum,0,Other,ES
2021-02-01,7,D3cum,0,Other,ES
2021-02-01,8,D3cum,0,Other,ES
2021-02-01,9,D3cum,0,Other,ES
2021-02-01,10,D3cum,0,Other,ES
2021-02-01,11,D3cum,0,Other,ES
2021-03-01,1,D3cum,0,Other,ES
2021-03-01,2,D3cum,0,Other,ES
2021-03-01,3,D3cum,0,Other,ES
2021-03-01,4,D3cum,1,Other,ES
2021-03-01,5,D3cum,1,Other,ES
2021-03-01,6,D3cum,0,Other,ES
2021-03-01,7,D3cum,0,Other,ES
2021-03-01,8,D3cum,0,Other,ES
2021-03-01,9,D3cum,0,Other,ES
2021-03-01,10,D3cum,0,Other,ES
2021-03-01,11,D3cum,0,Other,ES
2021-04-01,1,D3cum,0,Other,ES
2021-04-01,2,D3cum,0,Other,ES
2021-04-01,3,D3cum,0,Other,ES
2021-04-01,4,D3cum,1,Other,ES
2021-04-01,5,D3cum,1,Other,ES
2021-04-01,6,D3cum,0,Other,ES
2021-04-01,7,D3cum,1,Other,ES
2021-04-01,8,D3cum,1,Other,ES
2021-04-01,9,D3cum,1,Other,ES
2021-04-01,10,D3cum,3,Other,ES
2021-04-01,11,D3cum,1,Other,ES
2021-05-01,1,D3cum,0,Other,ES
2021-05-01,2,D3cum,0,Other,ES
2021-05-01,3,D3cum,0,Other,ES
2021-05-01,4,D3cum,1,Other,ES
2021-05-01,5,D3cum,4,Other,ES
2021-05-01,6,D3cum,0,Other,ES
2021-05-01,7,D3cum,2,Other,ES
2021-05-01,8,D3cum,2,Other,ES
2021-05-01,9,D3cum,13,Other,ES
2021-05-01,10,D3cum,7,Other,ES
2021-05-01,11,D3cum,2,Other,ES
2021-06-01,1,D3cum,0,Other,ES
2021-06-01,2,D3cum,0,Other,ES
2021-06-01,3,D3cum,0,Other,ES
2021-06-01,4,D3cum,2,Other,ES
2021-06-01,5,D3cum,4,Other,ES
2021-06-01,6,D3cum,1,Other,ES
2021-06-01,7,D3cum,5,Other,ES
2021-06-01,8,D3cum,17,Other,ES
2021-06-01,9,D3cum,22,Other,ES
2021-06-01,10,D3cum,11,Other,ES
2021-06-01,11,D3cum,2,Other,ES
2021-07-01,1,D3cum,0,Other,ES
2021-07-01,2,D3cum,0,Other,ES
2021-07-01,3,D3cum,0,Other,ES
2021-07-01,4,D3cum,6,Other,ES
2021-07-01,5,D3cum,6,Other,ES
2021-07-01,6,D3cum,6,Other,ES
2021-07-01,7,D3cum,6,Other,ES
2021-07-01,8,D3cum,30,Other,ES
2021-07-01,9,D3cum,31,Other,ES
2021-07-01,10,D3cum,15,Other,ES
2021-07-01,11,D3cum,2,Other,ES
2021-08-01,1,D3cum,0,Other,ES
2021-08-01,2,D3cum,0,Other,ES
2021-08-01,3,D3cum,0,Other,ES
2021-08-01,4,D3cum,7,Other,ES
2021-08-01,5,D3cum,10,Other,ES
2021-08-01,6,D3cum,11,Other,ES
2021-08-01,7,D3cum,11,Other,ES
2021-08-01,8,D3cum,52,Other,ES
2021-08-01,9,D3cum,39,Other,ES
2021-08-01,10,D3cum,17,Other,ES
2021-08-01,11,D3cum,2,Other,ES
2021-09-01,1,D3cum,0,Other,ES
2021-09-01,2,D3cum,0,Other,ES
2021-09-01,3,D3cum,0,Other,ES
2021-09-01,4,D3cum,14,Other,ES
2021-09-01,5,D3cum,31,Other,ES
2021-09-01,6,D3cum,27,Other,ES
2021-09-01,7,D3cum,29,Other,ES
2021-09-01,8,D3cum,62,Other,ES
2021-09-01,9,D3cum,59,Other,ES
2021-09-01,10,D3cum,26,Other,ES
2021-09-01,11,D3cum,4,Other,ES
2021-10-01,1,D3cum,0,Other,ES
2021-10-01,2,D3cum,0,Other,ES
2021-10-01,3,D3cum,1,Other,ES
2021-10-01,4,D3cum,391,Other,ES
2021-10-01,5,D3cum,863,Other,ES
2021-10-01,6,D3cum,1109,Other,ES
2021-10-01,7,D3cum,1489,Other,ES
2021-10-01,8,D3cum,11327,Other,ES
2021-10-01,9,D3cum,50232,Other,ES
2021-10-01,10,D3cum,22882,Other,ES
2021-10-01,11,D3cum,7725,Other,ES
2021-11-01,1,D3cum,0,Other,ES
2021-11-01,2,D3cum,0,Other,ES
2021-11-01,3,D3cum,19,Other,ES
2021-11-01,4,D3cum,16106,Other,ES
2021-11-01,5,D3cum,25220,Other,ES
2021-11-01,6,D3cum,22774,Other,ES
2021-11-01,7,D3cum,14797,Other,ES
2021-11-01,8,D3cum,94668,Other,ES
2021-11-01,9,D3cum,114228,Other,ES
2021-11-01,10,D3cum,43794,Other,ES
2021-11-01,11,D3cum,10937,Other,ES
2021-12-01,1,D3cum,0,Other,ES
2021-12-01,2,D3cum,0,Other,ES
2021-12-01,3,D3cum,47,Other,ES
2021-12-01,4,D3cum,20429,Other,ES
2021-12-01,5,D3cum,30987,Other,ES
2021-12-01,6,D3cum,28241,Other,ES
2021-12-01,7,D3cum,22951,Other,ES
2021-12-01,8,D3cum,196733,Other,ES
2021-12-01,9,D3cum,141916,Other,ES
2021-12-01,10,D3cum,56360,Other,ES
2021-12-01,11,D3cum,12162,Other,ES
2022-01-01,1,D3cum,0,Other,ES
2022-01-01,2,D3cum,0,Other,ES
2022-01-01,3,D3cum,81,Other,ES
2022-01-01,4,D3cum,32036,Other,ES
2022-01-01,5,D3cum,53526,Other,ES
2022-01-01,6,D3cum,63692,Other,ES
2022-01-01,7,D3cum,87822,Other,ES
2022-01-01,8,D3cum,239907,Other,ES
2022-01-01,9,D3cum,149553,Other,ES
2022-01-01,10,D3cum,59408,Other,ES
2022-01-01,11,D3cum,12584,Other,ES
2022-02-01,1,D3cum,0,Other,ES
2022-02-01,2,D3cum,0,Other,ES
2022-02-01,3,D3cum,136,Other,ES
2022-02-01,4,D3cum,60651,Other,ES
2022-02-01,5,D3cum,110066,Other,ES
2022-02-01,6,D3cum,157918,Other,ES
2022-02-01,7,D3cum,198082,Other,ES
2022-02-01,8,D3cum,263791,Other,ES
2022-02-01,9,D3cum,153064,Other,ES
2022-02-01,10,D3cum,60687,Other,ES
2022-02-01,11,D3cum,12764,Other,ES
2022-03-01,1,D3cum,0,Other,ES
2022-03-01,2,D3cum,1,Other,ES
2022-03-01,3,D3cum,251,Other,ES
2022-03-01,4,D3cum,106470,Other,ES
2022-03-01,5,D3cum,168525,Other,ES
2022-03-01,6,D3cum,220426,Other,ES
2022-03-01,7,D3cum,250846,Other,ES
2022-03-01,8,D3cum,275139,Other,ES
2022-03-01,9,D3cum,155015,Other,ES
2022-03-01,10,D3cum,61453,Other,ES
2022-03-01,11,D3cum,12874,Other,ES
2022-04-01,1,D3cum,0,Other,ES
2022-04-01,2,D3cum,9,Other,ES
2022-04-01,3,D3cum,1949,Other,ES
2022-04-01,4,D3cum,167516,Other,ES
2022-04-01,5,D3cum,218937,Other,ES
2022-04-01,6,D3cum,261966,Other,ES
2022-04-01,7,D3cum,278384,Other,ES
2022-04-01,8,D3cum,242879,Other,ES
2022-04-01,9,D3cum,128520,Other,ES
2022-04-01,10,D3cum,52303,Other,ES
2022-04-01,11,D3cum,11547,Other,ES
2022-05-01,1,D3cum,0,Other,ES
2022-05-01,2,D3cum,20,Other,ES
2022-05-01,3,D3cum,3640,Other,ES
2022-05-01,4,D3cum,193273,Other,ES
2022-05-01,5,D3cum,238273,Other,ES
2022-05-01,6,D3cum,277488,Other,ES
2022-05-01,7,D3cum,285005,Other,ES
2022-05-01,8,D3cum,175220,Other,ES
2022-05-01,9,D3cum,81784,Other,ES
2022-05-01,10,D3cum,34143,Other,ES
2022-05-01,11,D3cum,7960,Other,ES
2022-06-01,1,D3cum,0,Other,ES
2022-06-01,2,D3cum,42,Other,ES
2022-06-01,3,D3cum,5496,Other,ES
2022-06-01,4,D3cum,209212,Other,ES
2022-06-01,5,D3cum,250500,Other,ES
2022-06-01,6,D3cum,287343,Other,ES
2022-06-01,7,D3cum,288922,Other,ES
2022-06-01,8,D3cum,151141,Other,ES
2022-06-01,9,D3cum,67357,Other,ES
2022-06-01,10,D3cum,28204,Other,ES
2022-06-01,11,D3cum,6350,Other,ES
2022-07-01,1,D3cum,0,Other,ES
2022-07-01,2,D3cum,344,Other,ES
2022-07-01,3,D3cum,37212,Other,ES
2022-07-01,4,D3cum,218880,Other,ES
2022-07-01,5,D3cum,245035,Other,ES
2022-07-01,6,D3cum,270666,Other,ES
2022-07-01,7,D3cum,240057,Other,ES
2022-07-01,8,D3cum,134149,Other,ES
2022-07-01,9,D3cum,59522,Other,ES
2022-07-01,10,D3cum,25332,Other,ES
2022-07-01,11,D3cum,5799,Other,ES
2022-08-01,1,D3cum,0,Other,ES
2022-08-01,2,D3cum,565,Other,ES
2022-08-01,3,D3cum,47359,Other,ES
2022-08-01,4,D3cum,221602,Other,ES
2022-08-01,5,D3cum,241081,Other,ES
2022-08-01,6,D3cum,263066,Other,ES
2022-08-01,7,D3cum,232682,Other,ES
2022-08-01,8,D3cum,131588,Other,ES
2022-08-01,9,D3cum,58427,Other,ES
2022-08-01,10,D3cum,24958,Other,ES
2022-08-01,11,D3cum,5736,Other,ES
2021-02-01,1,D4cum,0,Other,ES
2021-02-01,2,D4cum,0,Other,ES
2021-02-01,3,D4cum,0,Other,ES
2021-02-01,4,D4cum,0,Other,ES
2021-02-01,5,D4cum,0,Other,ES
2021-02-01,6,D4cum,0,Other,ES
2021-02-01,7,D4cum,0,Other,ES
2021-02-01,8,D4cum,0,Other,ES
2021-02-01,9,D4cum,0,Other,ES
2021-02-01,10,D4cum,0,Other,ES
2021-02-01,11,D4cum,0,Other,ES
2021-03-01,1,D4cum,0,Other,ES
2021-03-01,2,D4cum,0,Other,ES
2021-03-01,3,D4cum,0,Other,ES
2021-03-01,4,D4cum,0,Other,ES
2021-03-01,5,D4cum,0,Other,ES
2021-03-01,6,D4cum,0,Other,ES
2021-03-01,7,D4cum,0,Other,ES
2021-03-01,8,D4cum,0,Other,ES
2021-03-01,9,D4cum,0,Other,ES
2021-03-01,10,D4cum,0,Other,ES
2021-03-01,11,D4cum,0,Other,ES
2021-04-01,1,D4cum,0,Other,ES
2021-04-01,2,D4cum,0,Other,ES
2021-04-01,3,D4cum,0,Other,ES
2021-04-01,4,D4cum,0,Other,ES
2021-04-01,5,D4cum,0,Other,ES
2021-04-01,6,D4cum,0,Other,ES
2021-04-01,7,D4cum,0,Other,ES
2021-04-01,8,D4cum,0,Other,ES
2021-04-01,9,D4cum,0,Other,ES
2021-04-01,10,D4cum,0,Other,ES
2021-04-01,11,D4cum,0,Other,ES
2021-05-01,1,D4cum,0,Other,ES
2021-05-01,2,D4cum,0,Other,ES
2021-05-01,3,D4cum,0,Other,ES
2021-05-01,4,D4cum,0,Other,ES
2021-05-01,5,D4cum,0,Other,ES
2021-05-01,6,D4cum,0,Other,ES
2021-05-01,7,D4cum,0,Other,ES
2021-05-01,8,D4cum,0,Other,ES
2021-05-01,9,D4cum,0,Other,ES
2021-05-01,10,D4cum,0,Other,ES
2021-05-01,11,D4cum,0,Other,ES
2021-06-01,1,D4cum,0,Other,ES
2021-06-01,2,D4cum,0,Other,ES
2021-06-01,3,D4cum,0,Other,ES
2021-06-01,4,D4cum,0,Other,ES
2021-06-01,5,D4cum,0,Other,ES
2021-06-01,6,D4cum,0,Other,ES
2021-06-01,7,D4cum,0,Other,ES
2021-06-01,8,D4cum,0,Other,ES
2021-06-01,9,D4cum,0,Other,ES
2021-06-01,10,D4cum,0,Other,ES
2021-06-01,11,D4cum,0,Other,ES
2021-07-01,1,D4cum,0,Other,ES
2021-07-01,2,D4cum,0,Other,ES
2021-07-01,3,D4cum,0,Other,ES
2021-07-01,4,D4cum,0,Other,ES
2021-07-01,5,D4cum,0,Other,ES
2021-07-01,6,D4cum,0,Other,ES
2021-07-01,7,D4cum,0,Other,ES
2021-07-01,8,D4cum,0,Other,ES
2021-07-01,9,D4cum,0,Other,ES
2021-07-01,10,D4cum,0,Other,ES
2021-07-01,11,D4cum,0,Other,ES
2021-08-01,1,D4cum,0,Other,ES
2021-08-01,2,D4cum,0,Other,ES
2021-08-01,3,D4cum,0,Other,ES
2021-08-01,4,D4cum,0,Other,ES
2021-08-01,5,D4cum,0,Other,ES
2021-08-01,6,D4cum,0,Other,ES
2021-08-01,7,D4cum,0,Other,ES
2021-08-01,8,D4cum,0,Other,ES
2021-08-01,9,D4cum,0,Other,ES
2021-08-01,10,D4cum,0,Other,ES
2021-08-01,11,D4cum,0,Other,ES
2021-09-01,1,D4cum,0,Other,ES
2021-09-01,2,D4cum,0,Other,ES
2021-09-01,3,D4cum,0,Other,ES
2021-09-01,4,D4cum,0,Other,ES
2021-09-01,5,D4cum,0,Other,ES
2021-09-01,6,D4cum,0,Other,ES
2021-09-01,7,D4cum,0,Other,ES
2021-09-01,8,D4cum,0,Other,ES
2021-09-01,9,D4cum,0,Other,ES
2021-09-01,10,D4cum,0,Other,ES
2021-09-01,11,D4cum,0,Other,ES
2021-10-01,1,D4cum,0,Other,ES
2021-10-01,2,D4cum,0,Other,ES
2021-10-01,3,D4cum,0,Other,ES
2021-10-01,4,D4cum,0,Other,ES
2021-10-01,5,D4cum,0,Other,ES
2021-10-01,6,D4cum,0,Other,ES
2021-10-01,7,D4cum,0,Other,ES
2021-10-01,8,D4cum,2,Other,ES
2021-10-01,9,D4cum,7,Other,ES
2021-10-01,10,D4cum,1,Other,ES
2021-10-01,11,D4cum,2,Other,ES
2021-11-01,1,D4cum,0,Other,ES
2021-11-01,2,D4cum,0,Other,ES
2021-11-01,3,D4cum,0,Other,ES
2021-11-01,4,D4cum,2,Other,ES
2021-11-01,5,D4cum,4,Other,ES
2021-11-01,6,D4cum,5,Other,ES
2021-11-01,7,D4cum,1,Other,ES
2021-11-01,8,D4cum,20,Other,ES
2021-11-01,9,D4cum,29,Other,ES
2021-11-01,10,D4cum,7,Other,ES
2021-11-01,11,D4cum,2,Other,ES
2021-12-01,1,D4cum,0,Other,ES
2021-12-01,2,D4cum,0,Other,ES
2021-12-01,3,D4cum,0,Other,ES
2021-12-01,4,D4cum,5,Other,ES
2021-12-01,5,D4cum,9,Other,ES
2021-12-01,6,D4cum,7,Other,ES
2021-12-01,7,D4cum,3,Other,ES
2021-12-01,8,D4cum,51,Other,ES
2021-12-01,9,D4cum,59,Other,ES
2021-12-01,10,D4cum,23,Other,ES
2021-12-01,11,D4cum,4,Other,ES
2022-01-01,1,D4cum,0,Other,ES
2022-01-01,2,D4cum,0,Other,ES
2022-01-01,3,D4cum,0,Other,ES
2022-01-01,4,D4cum,13,Other,ES
2022-01-01,5,D4cum,21,Other,ES
2022-01-01,6,D4cum,22,Other,ES
2022-01-01,7,D4cum,23,Other,ES
2022-01-01,8,D4cum,111,Other,ES
2022-01-01,9,D4cum,88,Other,ES
2022-01-01,10,D4cum,35,Other,ES
2022-01-01,11,D4cum,5,Other,ES
2022-02-01,1,D4cum,0,Other,ES
2022-02-01,2,D4cum,0,Other,ES
2022-02-01,3,D4cum,0,Other,ES
2022-02-01,4,D4cum,34,Other,ES
2022-02-01,5,D4cum,75,Other,ES
2022-02-01,6,D4cum,106,Other,ES
2022-02-01,7,D4cum,105,Other,ES
2022-02-01,8,D4cum,201,Other,ES
2022-02-01,9,D4cum,148,Other,ES
2022-02-01,10,D4cum,52,Other,ES
2022-02-01,11,D4cum,9,Other,ES
2022-03-01,1,D4cum,0,Other,ES
2022-03-01,2,D4cum,0,Other,ES
2022-03-01,3,D4cum,0,Other,ES
2022-03-01,4,D4cum,117,Other,ES
2022-03-01,5,D4cum,200,Other,ES
2022-03-01,6,D4cum,281,Other,ES
2022-03-01,7,D4cum,346,Other,ES
2022-03-01,8,D4cum,607,Other,ES
2022-03-01,9,D4cum,378,Other,ES
2022-03-01,10,D4cum,134,Other,ES
2022-03-01,11,D4cum,18,Other,ES
2022-04-01,1,D4cum,0,Other,ES
2022-04-01,2,D4cum,0,Other,ES
2022-04-01,3,D4cum,0,Other,ES
2022-04-01,4,D4cum,242,Other,ES
2022-04-01,5,D4cum,426,Other,ES
2022-04-01,6,D4cum,612,Other,ES
2022-04-01,7,D4cum,2547,Other,ES
2022-04-01,8,D4cum,43927,Other,ES
2022-04-01,9,D4cum,30226,Other,ES
2022-04-01,10,D4cum,10741,Other,ES
2022-04-01,11,D4cum,1560,Other,ES
2022-05-01,1,D4cum,0,Other,ES
2022-05-01,2,D4cum,0,Other,ES
2022-05-01,3,D4cum,2,Other,ES
2022-05-01,4,D4cum,362,Other,ES
2022-05-01,5,D4cum,645,Other,ES
2022-05-01,6,D4cum,972,Other,ES
2022-05-01,7,D4cum,8237,Other,ES
2022-05-01,8,D4cum,123461,Other,ES
2022-05-01,9,D4cum,81600,Other,ES
2022-05-01,10,D4cum,31169,Other,ES
2022-05-01,11,D4cum,5598,Other,ES
2022-06-01,1,D4cum,0,Other,ES
2022-06-01,2,D4cum,0,Other,ES
2022-06-01,3,D4cum,5,Other,ES
2022-06-01,4,D4cum,507,Other,ES
2022-06-01,5,D4cum,938,Other,ES
2022-06-01,6,D4cum,1469,Other,ES
2022-06-01,7,D4cum,12381,Other,ES
2022-06-01,8,D4cum,153357,Other,ES
2022-06-01,9,D4cum,98009,Other,ES
2022-06-01,10,D4cum,38176,Other,ES
2022-06-01,11,D4cum,7429,Other,ES
2022-07-01,1,D4cum,0,Other,ES
2022-07-01,2,D4cum,0,Other,ES
2022-07-01,3,D4cum,27,Other,ES
2022-07-01,4,D4cum,6648,Other,ES
2022-07-01,5,D4cum,19762,Other,ES
2022-07-01,6,D4cum,31110,Other,ES
2022-07-01,7,D4cum,74618,Other,ES
2022-07-01,8,D4cum,175185,Other,ES
2022-07-01,9,D4cum,107138,Other,ES
2022-07-01,10,D4cum,41566,Other,ES
2022-07-01,11,D4cum,8070,Other,ES
2022-08-01,1,D4cum,0,Other,ES
2022-08-01,2,D4cum,1,Other,ES
2022-08-01,3,D4cum,40,Other,ES
2022-08-01,4,D4cum,8473,Other,ES
2022-08-01,5,D4cum,27679,Other,ES
2022-08-01,6,D4cum,42402,Other,ES
2022-08-01,7,D4cum,84606,Other,ES
2022-08-01,8,D4cum,178567,Other,ES
2022-08-01,9,D4cum,108449,Other,ES
2022-08-01,10,D4cum,42022,Other,ES
2022-08-01,11,D4cum,8149,Other,ES
2021-02-01,1,D5cum,0,Other,ES
2021-02-01,2,D5cum,0,Other,ES
2021-02-01,3,D5cum,0,Other,ES
2021-02-01,4,D5cum,0,Other,ES
2021-02-01,5,D5cum,0,Other,ES
2021-02-01,6,D5cum,0,Other,ES
2021-02-01,7,D5cum,0,Other,ES
2021-02-01,8,D5cum,0,Other,ES
2021-02-01,9,D5cum,0,Other,ES
2021-02-01,10,D5cum,0,Other,ES
2021-02-01,11,D5cum,0,Other,ES
2021-03-01,1,D5cum,0,Other,ES
2021-03-01,2,D5cum,0,Other,ES
2021-03-01,3,D5cum,0,Other,ES
2021-03-01,4,D5cum,0,Other,ES
2021-03-01,5,D5cum,0,Other,ES
2021-03-01,6,D5cum,0,Other,ES
2021-03-01,7,D5cum,0,Other,ES
2021-03-01,8,D5cum,0,Other,ES
2021-03-01,9,D5cum,0,Other,ES
2021-03-01,10,D5cum,0,Other,ES
2021-03-01,11,D5cum,0,Other,ES
2021-04-01,1,D5cum,0,Other,ES
2021-04-01,2,D5cum,0,Other,ES
2021-04-01,3,D5cum,0,Other,ES
2021-04-01,4,D5cum,0,Other,ES
2021-04-01,5,D5cum,0,Other,ES
2021-04-01,6,D5cum,0,Other,ES
2021-04-01,7,D5cum,0,Other,ES
2021-04-01,8,D5cum,0,Other,ES
2021-04-01,9,D5cum,0,Other,ES
2021-04-01,10,D5cum,0,Other,ES
2021-04-01,11,D5cum,0,Other,ES
2021-05-01,1,D5cum,0,Other,ES
2021-05-01,2,D5cum,0,Other,ES
2021-05-01,3,D5cum,0,Other,ES
2021-05-01,4,D5cum,0,Other,ES
2021-05-01,5,D5cum,0,Other,ES
2021-05-01,6,D5cum,0,Other,ES
2021-05-01,7,D5cum,0,Other,ES
2021-05-01,8,D5cum,0,Other,ES
2021-05-01,9,D5cum,0,Other,ES
2021-05-01,10,D5cum,0,Other,ES
2021-05-01,11,D5cum,0,Other,ES
2021-06-01,1,D5cum,0,Other,ES
2021-06-01,2,D5cum,0,Other,ES
2021-06-01,3,D5cum,0,Other,ES
2021-06-01,4,D5cum,0,Other,ES
2021-06-01,5,D5cum,0,Other,ES
2021-06-01,6,D5cum,0,Other,ES
2021-06-01,7,D5cum,0,Other,ES
2021-06-01,8,D5cum,0,Other,ES
2021-06-01,9,D5cum,0,Other,ES
2021-06-01,10,D5cum,0,Other,ES
2021-06-01,11,D5cum,0,Other,ES
2021-07-01,1,D5cum,0,Other,ES
2021-07-01,2,D5cum,0,Other,ES
2021-07-01,3,D5cum,0,Other,ES
2021-07-01,4,D5cum,0,Other,ES
2021-07-01,5,D5cum,0,Other,ES
2021-07-01,6,D5cum,0,Other,ES
2021-07-01,7,D5cum,0,Other,ES
2021-07-01,8,D5cum,0,Other,ES
2021-07-01,9,D5cum,0,Other,ES
2021-07-01,10,D5cum,0,Other,ES
2021-07-01,11,D5cum,0,Other,ES
2021-08-01,1,D5cum,0,Other,ES
2021-08-01,2,D5cum,0,Other,ES
2021-08-01,3,D5cum,0,Other,ES
2021-08-01,4,D5cum,0,Other,ES
2021-08-01,5,D5cum,0,Other,ES
2021-08-01,6,D5cum,0,Other,ES
2021-08-01,7,D5cum,0,Other,ES
2021-08-01,8,D5cum,0,Other,ES
2021-08-01,9,D5cum,0,Other,ES
2021-08-01,10,D5cum,0,Other,ES
2021-08-01,11,D5cum,0,Other,ES
2021-09-01,1,D5cum,0,Other,ES
2021-09-01,2,D5cum,0,Other,ES
2021-09-01,3,D5cum,0,Other,ES
2021-09-01,4,D5cum,0,Other,ES
2021-09-01,5,D5cum,0,Other,ES
2021-09-01,6,D5cum,0,Other,ES
2021-09-01,7,D5cum,0,Other,ES
2021-09-01,8,D5cum,0,Other,ES
2021-09-01,9,D5cum,0,Other,ES
2021-09-01,10,D5cum,0,Other,ES
2021-09-01,11,D5cum,0,Other,ES
2021-10-01,1,D5cum,0,Other,ES
2021-10-01,2,D5cum,0,Other,ES
2021-10-01,3,D5cum,0,Other,ES
2021-10-01,4,D5cum,0,Other,ES
2021-10-01,5,D5cum,0,Other,ES
2021-10-01,6,D5cum,0,Other,ES
2021-10-01,7,D5cum,0,Other,ES
2021-10-01,8,D5cum,0,Other,ES
2021-10-01,9,D5cum,0,Other,ES
2021-10-01,10,D5cum,0,Other,ES
2021-10-01,11,D5cum,0,Other,ES
2021-11-01,1,D5cum,0,Other,ES
2021-11-01,2,D5cum,0,Other,ES
2021-11-01,3,D5cum,0,Other,ES
2021-11-01,4,D5cum,0,Other,ES
2021-11-01,5,D5cum,0,Other,ES
2021-11-01,6,D5cum,0,Other,ES
2021-11-01,7,D5cum,0,Other,ES
2021-11-01,8,D5cum,0,Other,ES
2021-11-01,9,D5cum,0,Other,ES
2021-11-01,10,D5cum,0,Other,ES
2021-11-01,11,D5cum,0,Other,ES
2021-12-01,1,D5cum,0,Other,ES
2021-12-01,2,D5cum,0,Other,ES
2021-12-01,3,D5cum,0,Other,ES
2021-12-01,4,D5cum,0,Other,ES
2021-12-01,5,D5cum,0,Other,ES
2021-12-01,6,D5cum,0,Other,ES
2021-12-01,7,D5cum,0,Other,ES
2021-12-01,8,D5cum,0,Other,ES
2021-12-01,9,D5cum,0,Other,ES
2021-12-01,10,D5cum,0,Other,ES
2021-12-01,11,D5cum,0,Other,ES
2022-01-01,1,D5cum,0,Other,ES
2022-01-01,2,D5cum,0,Other,ES
2022-01-01,3,D5cum,0,Other,ES
2022-01-01,4,D5cum,0,Other,ES
2022-01-01,5,D5cum,0,Other,ES
2022-01-01,6,D5cum,0,Other,ES
2022-01-01,7,D5cum,0,Other,ES
2022-01-01,8,D5cum,0,Other,ES
2022-01-01,9,D5cum,0,Other,ES
2022-01-01,10,D5cum,0,Other,ES
2022-01-01,11,D5cum,0,Other,ES
2022-02-01,1,D5cum,0,Other,ES
2022-02-01,2,D5cum,0,Other,ES
2022-02-01,3,D5cum,0,Other,ES
2022-02-01,4,D5cum,0,Other,ES
2022-02-01,5,D5cum,1,Other,ES
2022-02-01,6,D5cum,0,Other,ES
2022-02-01,7,D5cum,0,Other,ES
2022-02-01,8,D5cum,0,Other,ES
2022-02-01,9,D5cum,0,Other,ES
2022-02-01,10,D5cum,0,Other,ES
2022-02-01,11,D5cum,0,Other,ES
2022-03-01,1,D5cum,0,Other,ES
2022-03-01,2,D5cum,0,Other,ES
2022-03-01,3,D5cum,0,Other,ES
2022-03-01,4,D5cum,0,Other,ES
2022-03-01,5,D5cum,1,Other,ES
2022-03-01,6,D5cum,0,Other,ES
2022-03-01,7,D5cum,0,Other,ES
2022-03-01,8,D5cum,0,Other,ES
2022-03-01,9,D5cum,0,Other,ES
2022-03-01,10,D5cum,0,Other,ES
2022-03-01,11,D5cum,0,Other,ES
2022-04-01,1,D5cum,0,Other,ES
2022-04-01,2,D5cum,0,Other,ES
2022-04-01,3,D5cum,0,Other,ES
2022-04-01,4,D5cum,0,Other,ES
2022-04-01,5,D5cum,2,Other,ES
2022-04-01,6,D5cum,0,Other,ES
2022-04-01,7,D5cum,1,Other,ES
2022-04-01,8,D5cum,34,Other,ES
2022-04-01,9,D5cum,24,Other,ES
2022-04-01,10,D5cum,11,Other,ES
2022-04-01,11,D5cum,0,Other,ES
2022-05-01,1,D5cum,0,Other,ES
