week,agegroup,dose,n,UF
2021-02-20,10,Dcum,0,GO
2021-02-20,11,Dcum,0,GO
2021-02-20,2,Rcum,0,GO
2021-02-20,3,Rcum,0,GO
2021-02-20,4,Rcum,0,GO
2021-02-20,5,Rcum,0,GO
2021-02-20,6,Rcum,0,GO
2021-02-20,7,Rcum,0,GO
2021-02-20,8,Rcum,0,GO
2021-02-20,9,Rcum,0,GO
2021-02-20,10,Rcum,0,GO
2021-02-20,11,Rcum,0,GO
2021-02-20,2,D2cum,1,GO
2021-02-20,3,D2cum,6,GO
2021-02-20,4,D2cum,6008,GO
2021-02-20,5,D2cum,10665,GO
2021-02-20,6,D2cum,9766,GO
2021-02-20,7,D2cum,5953,GO
2021-02-20,8,D2cum,2266,GO
2021-02-20,9,D2cum,1906,GO
2021-02-20,10,D2cum,2027,GO
2021-02-20,11,D2cum,592,GO
2021-02-20,2,D1cum,353,GO
2021-02-20,3,D1cum,109,GO
2021-02-20,4,D1cum,23045,GO
2021-02-20,5,D1cum,31677,GO
2021-02-20,6,D1cum,27225,GO
2021-02-20,7,D1cum,15601,GO
2021-02-20,8,D1cum,6199,GO
2021-02-20,9,D1cum,6707,GO
2021-02-20,10,D1cum,27069,GO
2021-02-20,11,D1cum,11087,GO
2021-02-20,2,D,0,GO
2021-02-20,3,D,0,GO
2021-02-20,4,D,0,GO
2021-02-20,5,D,0,GO
2021-02-20,6,D,0,GO
2021-02-20,7,D,1,GO
2021-02-20,8,D,0,GO
2021-02-20,9,D,0,GO
2021-02-20,10,D,0,GO
2021-02-20,11,D,0,GO
2021-02-20,2,R,0,GO
2021-02-20,3,R,0,GO
2021-02-20,4,R,0,GO
2021-02-20,5,R,0,GO
2021-02-20,6,R,0,GO
2021-02-20,7,R,0,GO
2021-02-20,8,R,0,GO
2021-02-20,9,R,0,GO
2021-02-20,10,R,0,GO
2021-02-20,11,R,0,GO
2021-02-20,2,D2,0,GO
2021-02-20,3,D2,3,GO
2021-02-20,4,D2,5275,GO
2021-02-20,5,D2,9524,GO
2021-02-20,6,D2,8639,GO
2021-02-20,7,D2,5218,GO
2021-02-20,8,D2,1937,GO
2021-02-20,9,D2,1581,GO
2021-02-20,10,D2,1712,GO
2021-02-20,11,D2,502,GO
2021-02-20,2,D1,11,GO
2021-02-20,3,D1,3,GO
2021-02-20,4,D1,-4773,GO
2021-02-20,5,D1,-8734,GO
2021-02-20,6,D1,-7991,GO
2021-02-20,7,D1,-4789,GO
2021-02-20,8,D1,-1327,GO
2021-02-20,9,D1,87,GO
2021-02-20,10,D1,8290,GO
2021-02-20,11,D1,1984,GO
2021-02-27,2,Dcum,0,GO
2021-02-27,3,Dcum,0,GO
2021-02-27,4,Dcum,0,GO
2021-02-27,5,Dcum,1,GO
2021-02-27,6,Dcum,2,GO
2021-02-27,7,Dcum,1,GO
2021-02-27,8,Dcum,0,GO
2021-02-27,9,Dcum,0,GO
2021-02-27,10,Dcum,2,GO
2021-02-27,11,Dcum,0,GO
2021-02-27,2,Rcum,0,GO
2021-02-27,3,Rcum,0,GO
2021-02-27,4,Rcum,0,GO
2021-02-27,5,Rcum,0,GO
2021-02-27,6,Rcum,0,GO
2021-02-27,7,Rcum,0,GO
2021-02-27,8,Rcum,0,GO
2021-02-27,9,Rcum,0,GO
2021-02-27,10,Rcum,0,GO
2021-02-27,11,Rcum,0,GO
2021-02-27,2,D2cum,1,GO
2021-02-27,3,D2cum,13,GO
2021-02-27,4,D2cum,12668,GO
2021-02-27,5,D2cum,19369,GO
2021-02-27,6,D2cum,17244,GO
2021-02-27,7,D2cum,10388,GO
2021-02-27,8,D2cum,3547,GO
2021-02-27,9,D2cum,2586,GO
2021-02-27,10,D2cum,2964,GO
2021-02-27,11,D2cum,911,GO
2021-02-27,2,D1cum,362,GO
2021-02-27,3,D1cum,108,GO
2021-02-27,4,D1cum,17587,GO
2021-02-27,5,D1cum,24294,GO
2021-02-27,6,D1cum,20866,GO
2021-02-27,7,D1cum,11853,GO
2021-02-27,8,D1cum,5449,GO
2021-02-27,9,D1cum,11780,GO
2021-02-27,10,D1cum,38655,GO
2021-02-27,11,D1cum,11620,GO
2021-02-27,2,D,0,GO
2021-02-27,3,D,0,GO
2021-02-27,4,D,0,GO
2021-02-27,5,D,0,GO
2021-02-27,6,D,0,GO
2021-02-27,7,D,0,GO
2021-02-27,8,D,0,GO
2021-02-27,9,D,0,GO
2021-02-27,10,D,2,GO
2021-02-27,11,D,0,GO
2021-02-27,2,R,0,GO
2021-02-27,3,R,0,GO
2021-02-27,4,R,0,GO
2021-02-27,5,R,0,GO
2021-02-27,6,R,0,GO
2021-02-27,7,R,0,GO
2021-02-27,8,R,0,GO
2021-02-27,9,R,0,GO
2021-02-27,10,R,0,GO
2021-02-27,11,R,0,GO
2021-02-27,2,D2,0,GO
2021-02-27,3,D2,7,GO
2021-02-27,4,D2,6660,GO
2021-02-27,5,D2,8704,GO
2021-02-27,6,D2,7478,GO
2021-02-27,7,D2,4435,GO
2021-02-27,8,D2,1281,GO
2021-02-27,9,D2,680,GO
2021-02-27,10,D2,937,GO
2021-02-27,11,D2,319,GO
2021-02-27,2,D1,9,GO
2021-02-27,3,D1,-1,GO
2021-02-27,4,D1,-5458,GO
2021-02-27,5,D1,-7383,GO
2021-02-27,6,D1,-6359,GO
2021-02-27,7,D1,-3748,GO
2021-02-27,8,D1,-750,GO
2021-02-27,9,D1,5073,GO
2021-02-27,10,D1,11586,GO
2021-02-27,11,D1,533,GO
2021-03-06,2,Dcum,0,GO
2021-03-06,3,Dcum,0,GO
2021-03-06,4,Dcum,0,GO
2021-03-06,5,Dcum,1,GO
2021-03-06,6,Dcum,2,GO
2021-03-06,7,Dcum,1,GO
2021-03-06,8,Dcum,0,GO
2021-03-06,9,Dcum,0,GO
2021-03-06,10,Dcum,2,GO
2021-03-06,11,Dcum,0,GO
2021-03-06,2,Rcum,0,GO
2021-03-06,3,Rcum,0,GO
2021-03-06,4,Rcum,0,GO
2021-03-06,5,Rcum,0,GO
2021-03-06,6,Rcum,0,GO
2021-03-06,7,Rcum,0,GO
2021-03-06,8,Rcum,0,GO
2021-03-06,9,Rcum,0,GO
2021-03-06,10,Rcum,0,GO
2021-03-06,11,Rcum,0,GO
2021-03-06,2,D2cum,1,GO
2021-03-06,3,D2cum,17,GO
2021-03-06,4,D2cum,14552,GO
2021-03-06,5,D2cum,21986,GO
2021-03-06,6,D2cum,19489,GO
2021-03-06,7,D2cum,11678,GO
2021-03-06,8,D2cum,3894,GO
2021-03-06,9,D2cum,3738,GO
2021-03-06,10,D2cum,4455,GO
2021-03-06,11,D2cum,1377,GO
2021-03-06,2,D1cum,379,GO
2021-03-06,3,D1cum,107,GO
2021-03-06,4,D1cum,16444,GO
2021-03-06,5,D1cum,22708,GO
2021-03-06,6,D1cum,19556,GO
2021-03-06,7,D1cum,11181,GO
2021-03-06,8,D1cum,5768,GO
2021-03-06,9,D1cum,36883,GO
2021-03-06,10,D1cum,59033,GO
2021-03-06,11,D1cum,12425,GO
2021-03-06,2,D,0,GO
2021-03-06,3,D,0,GO
2021-03-06,4,D,0,GO
2021-03-06,5,D,0,GO
2021-03-06,6,D,0,GO
2021-03-06,7,D,0,GO
2021-03-06,8,D,0,GO
2021-03-06,9,D,0,GO
2021-03-06,10,D,0,GO
2021-03-06,11,D,0,GO
2021-03-06,2,R,0,GO
2021-03-06,3,R,0,GO
2021-03-06,4,R,0,GO
2021-03-06,5,R,0,GO
2021-03-06,6,R,0,GO
2021-03-06,7,R,0,GO
2021-03-06,8,R,0,GO
2021-03-06,9,R,0,GO
2021-03-06,10,R,0,GO
2021-03-06,11,R,0,GO
2021-03-06,2,D2,0,GO
2021-03-06,3,D2,4,GO
2021-03-06,4,D2,1884,GO
2021-03-06,5,D2,2617,GO
2021-03-06,6,D2,2245,GO
2021-03-06,7,D2,1290,GO
2021-03-06,8,D2,347,GO
2021-03-06,9,D2,1152,GO
2021-03-06,10,D2,1491,GO
2021-03-06,11,D2,466,GO
2021-03-06,2,D1,17,GO
2021-03-06,3,D1,-1,GO
2021-03-06,4,D1,-1143,GO
2021-03-06,5,D1,-1586,GO
2021-03-06,6,D1,-1310,GO
2021-03-06,7,D1,-672,GO
2021-03-06,8,D1,319,GO
2021-03-06,9,D1,25103,GO
2021-03-06,10,D1,20378,GO
2021-03-06,11,D1,805,GO
2021-03-13,2,Dcum,0,GO
2021-03-13,3,Dcum,0,GO
2021-03-13,4,Dcum,0,GO
2021-03-13,5,Dcum,1,GO
2021-03-13,6,Dcum,2,GO
2021-03-13,7,Dcum,1,GO
2021-03-13,8,Dcum,0,GO
2021-03-13,9,Dcum,0,GO
2021-03-13,10,Dcum,2,GO
2021-03-13,11,Dcum,0,GO
2021-03-13,2,Rcum,0,GO
2021-03-13,3,Rcum,0,GO
2021-03-13,4,Rcum,0,GO
2021-03-13,5,Rcum,0,GO
2021-03-13,6,Rcum,0,GO
2021-03-13,7,Rcum,0,GO
2021-03-13,8,Rcum,0,GO
2021-03-13,9,Rcum,0,GO
2021-03-13,10,Rcum,0,GO
2021-03-13,11,Rcum,0,GO
2021-03-13,2,D2cum,1,GO
2021-03-13,3,D2cum,19,GO
2021-03-13,4,D2cum,15284,GO
2021-03-13,5,D2cum,23033,GO
2021-03-13,6,D2cum,20351,GO
2021-03-13,7,D2cum,12265,GO
2021-03-13,8,D2cum,4711,GO
2021-03-13,9,D2cum,5473,GO
2021-03-13,10,D2cum,15293,GO
2021-03-13,11,D2cum,7113,GO
2021-03-13,2,D1cum,390,GO
2021-03-13,3,D1cum,109,GO
2021-03-13,4,D1cum,16567,GO
2021-03-13,5,D1cum,22613,GO
2021-03-13,6,D1cum,19497,GO
2021-03-13,7,D1cum,11123,GO
2021-03-13,8,D1cum,5591,GO
2021-03-13,9,D1cum,54089,GO
2021-03-13,10,D1cum,54265,GO
2021-03-13,11,D1cum,7160,GO
2021-03-13,2,D,0,GO
2021-03-13,3,D,0,GO
2021-03-13,4,D,0,GO
2021-03-13,5,D,0,GO
2021-03-13,6,D,0,GO
2021-03-13,7,D,0,GO
2021-03-13,8,D,0,GO
2021-03-13,9,D,0,GO
2021-03-13,10,D,0,GO
2021-03-13,11,D,0,GO
2021-03-13,2,R,0,GO
2021-03-13,3,R,0,GO
2021-03-13,4,R,0,GO
2021-03-13,5,R,0,GO
2021-03-13,6,R,0,GO
2021-03-13,7,R,0,GO
2021-03-13,8,R,0,GO
2021-03-13,9,R,0,GO
2021-03-13,10,R,0,GO
2021-03-13,11,R,0,GO
2021-03-13,2,D2,0,GO
2021-03-13,3,D2,2,GO
2021-03-13,4,D2,732,GO
2021-03-13,5,D2,1047,GO
2021-03-13,6,D2,862,GO
2021-03-13,7,D2,587,GO
2021-03-13,8,D2,817,GO
2021-03-13,9,D2,1735,GO
2021-03-13,10,D2,10838,GO
2021-03-13,11,D2,5736,GO
2021-03-13,2,D1,11,GO
2021-03-13,3,D1,2,GO
2021-03-13,4,D1,123,GO
2021-03-13,5,D1,-95,GO
2021-03-13,6,D1,-59,GO
2021-03-13,7,D1,-58,GO
2021-03-13,8,D1,-177,GO
2021-03-13,9,D1,17206,GO
2021-03-13,10,D1,-4768,GO
2021-03-13,11,D1,-5265,GO
2021-03-20,2,Dcum,0,GO
2021-03-20,3,Dcum,0,GO
2021-03-20,4,Dcum,0,GO
2021-03-20,5,Dcum,3,GO
2021-03-20,6,Dcum,4,GO
2021-03-20,7,Dcum,1,GO
2021-03-20,8,Dcum,0,GO
2021-03-20,9,Dcum,0,GO
2021-03-20,10,Dcum,2,GO
2021-03-20,11,Dcum,0,GO
2021-03-20,2,Rcum,0,GO
2021-03-20,3,Rcum,0,GO
2021-03-20,4,Rcum,0,GO
2021-03-20,5,Rcum,1,GO
2021-03-20,6,Rcum,0,GO
2021-03-20,7,Rcum,0,GO
2021-03-20,8,Rcum,0,GO
2021-03-20,9,Rcum,4,GO
2021-03-20,10,Rcum,0,GO
2021-03-20,11,Rcum,0,GO
2021-03-20,2,D2cum,1,GO
2021-03-20,3,D2cum,20,GO
2021-03-20,4,D2cum,15769,GO
2021-03-20,5,D2cum,23770,GO
2021-03-20,6,D2cum,20965,GO
2021-03-20,7,D2cum,12677,GO
2021-03-20,8,D2cum,5171,GO
2021-03-20,9,D2cum,8719,GO
2021-03-20,10,D2cum,23766,GO
2021-03-20,11,D2cum,9447,GO
2021-03-20,2,D1cum,392,GO
2021-03-20,3,D1cum,109,GO
2021-03-20,4,D1cum,17189,GO
2021-03-20,5,D1cum,23280,GO
2021-03-20,6,D1cum,20105,GO
2021-03-20,7,D1cum,11340,GO
2021-03-20,8,D1cum,6647,GO
2021-03-20,9,D1cum,84721,GO
2021-03-20,10,D1cum,49849,GO
2021-03-20,11,D1cum,5158,GO
2021-03-20,2,D,0,GO
2021-03-20,3,D,0,GO
2021-03-20,4,D,0,GO
2021-03-20,5,D,2,GO
2021-03-20,6,D,2,GO
2021-03-20,7,D,0,GO
2021-03-20,8,D,0,GO
2021-03-20,9,D,0,GO
2021-03-20,10,D,0,GO
2021-03-20,11,D,0,GO
2021-03-20,2,R,0,GO
2021-03-20,3,R,0,GO
2021-03-20,4,R,0,GO
2021-03-20,5,R,1,GO
2021-03-20,6,R,0,GO
2021-03-20,7,R,0,GO
2021-03-20,8,R,0,GO
2021-03-20,9,R,4,GO
2021-03-20,10,R,0,GO
2021-03-20,11,R,0,GO
2021-03-20,2,D2,0,GO
2021-03-20,3,D2,1,GO
2021-03-20,4,D2,485,GO
2021-03-20,5,D2,737,GO
2021-03-20,6,D2,614,GO
2021-03-20,7,D2,412,GO
2021-03-20,8,D2,460,GO
2021-03-20,9,D2,3246,GO
2021-03-20,10,D2,8473,GO
2021-03-20,11,D2,2334,GO
2021-03-20,2,D1,2,GO
2021-03-20,3,D1,0,GO
2021-03-20,4,D1,622,GO
2021-03-20,5,D1,667,GO
2021-03-20,6,D1,608,GO
2021-03-20,7,D1,217,GO
2021-03-20,8,D1,1056,GO
2021-03-20,9,D1,30632,GO
2021-03-20,10,D1,-4416,GO
2021-03-20,11,D1,-2002,GO
2021-03-27,2,Dcum,0,GO
2021-03-27,3,Dcum,0,GO
2021-03-27,4,Dcum,1,GO
2021-03-27,5,Dcum,3,GO
2021-03-27,6,Dcum,4,GO
2021-03-27,7,Dcum,2,GO
2021-03-27,8,Dcum,0,GO
2021-03-27,9,Dcum,0,GO
2021-03-27,10,Dcum,2,GO
2021-03-27,11,Dcum,0,GO
2021-03-27,2,Rcum,0,GO
2021-03-27,3,Rcum,0,GO
2021-03-27,4,Rcum,0,GO
2021-03-27,5,Rcum,1,GO
2021-03-27,6,Rcum,1,GO
2021-03-27,7,Rcum,1,GO
2021-03-27,8,Rcum,0,GO
2021-03-27,9,Rcum,4,GO
2021-03-27,10,Rcum,0,GO
2021-03-27,11,Rcum,0,GO
2021-03-27,2,D2cum,1,GO
2021-03-27,3,D2cum,20,GO
2021-03-27,4,D2cum,16282,GO
2021-03-27,5,D2cum,24385,GO
2021-03-27,6,D2cum,21486,GO
2021-03-27,7,D2cum,13002,GO
2021-03-27,8,D2cum,5589,GO
2021-03-27,9,D2cum,12123,GO
2021-03-27,10,D2cum,30740,GO
2021-03-27,11,D2cum,10117,GO
2021-03-27,2,D1cum,400,GO
2021-03-27,3,D1cum,115,GO
2021-03-27,4,D1cum,18689,GO
2021-03-27,5,D1cum,24777,GO
2021-03-27,6,D1cum,21351,GO
2021-03-27,7,D1cum,12259,GO
2021-03-27,8,D1cum,49872,GO
2021-03-27,9,D1cum,174644,GO
2021-03-27,10,D1cum,46284,GO
2021-03-27,11,D1cum,4843,GO
2021-03-27,2,D,0,GO
2021-03-27,3,D,0,GO
2021-03-27,4,D,1,GO
2021-03-27,5,D,0,GO
2021-03-27,6,D,0,GO
2021-03-27,7,D,1,GO
2021-03-27,8,D,0,GO
2021-03-27,9,D,0,GO
2021-03-27,10,D,0,GO
2021-03-27,11,D,0,GO
2021-03-27,2,R,0,GO
2021-03-27,3,R,0,GO
2021-03-27,4,R,0,GO
2021-03-27,5,R,0,GO
2021-03-27,6,R,1,GO
2021-03-27,7,R,1,GO
2021-03-27,8,R,0,GO
2021-03-27,9,R,0,GO
2021-03-27,10,R,0,GO
2021-03-27,11,R,0,GO
2021-03-27,2,D2,0,GO
2021-03-27,3,D2,0,GO
2021-03-27,4,D2,513,GO
2021-03-27,5,D2,615,GO
2021-03-27,6,D2,521,GO
2021-03-27,7,D2,325,GO
2021-03-27,8,D2,418,GO
2021-03-27,9,D2,3404,GO
2021-03-27,10,D2,6974,GO
2021-03-27,11,D2,670,GO
2021-03-27,2,D1,8,GO
2021-03-27,3,D1,6,GO
2021-03-27,4,D1,1500,GO
2021-03-27,5,D1,1497,GO
2021-03-27,6,D1,1246,GO
2021-03-27,7,D1,919,GO
2021-03-27,8,D1,43225,GO
2021-03-27,9,D1,89923,GO
2021-03-27,10,D1,-3565,GO
2021-03-27,11,D1,-315,GO
2021-04-03,2,Dcum,0,GO
2021-04-03,3,Dcum,0,GO
2021-04-03,4,Dcum,1,GO
2021-04-03,5,Dcum,4,GO
2021-04-03,6,Dcum,7,GO
2021-04-03,7,Dcum,3,GO
2021-04-03,8,Dcum,2,GO
2021-04-03,9,Dcum,0,GO
2021-04-03,10,Dcum,2,GO
2021-04-03,11,Dcum,0,GO
2021-04-03,2,Rcum,0,GO
2021-04-03,3,Rcum,0,GO
2021-04-03,4,Rcum,0,GO
2021-04-03,5,Rcum,1,GO
2021-04-03,6,Rcum,1,GO
2021-04-03,7,Rcum,1,GO
2021-04-03,8,Rcum,0,GO
2021-04-03,9,Rcum,4,GO
2021-04-03,10,Rcum,0,GO
2021-04-03,11,Rcum,0,GO
2021-04-03,2,D2cum,1,GO
2021-04-03,3,D2cum,20,GO
2021-04-03,4,D2cum,16531,GO
2021-04-03,5,D2cum,24739,GO
2021-04-03,6,D2cum,21823,GO
2021-04-03,7,D2cum,13210,GO
2021-04-03,8,D2cum,5853,GO
2021-04-03,9,D2cum,19853,GO
2021-04-03,10,D2cum,34616,GO
2021-04-03,11,D2cum,10350,GO
2021-04-03,2,D1cum,402,GO
2021-04-03,3,D1cum,123,GO
2021-04-03,4,D1cum,20640,GO
2021-04-03,5,D1cum,28046,GO
2021-04-03,6,D1cum,25518,GO
2021-04-03,7,D1cum,15799,GO
2021-04-03,8,D1cum,128346,GO
2021-04-03,9,D1cum,185185,GO
2021-04-03,10,D1cum,43510,GO
2021-04-03,11,D1cum,4769,GO
2021-04-03,2,D,0,GO
2021-04-03,3,D,0,GO
2021-04-03,4,D,0,GO
2021-04-03,5,D,1,GO
2021-04-03,6,D,3,GO
2021-04-03,7,D,1,GO
2021-04-03,8,D,2,GO
2021-04-03,9,D,0,GO
2021-04-03,10,D,0,GO
2021-04-03,11,D,0,GO
2021-04-03,2,R,0,GO
2021-04-03,3,R,0,GO
2021-04-03,4,R,0,GO
2021-04-03,5,R,0,GO
2021-04-03,6,R,0,GO
2021-04-03,7,R,0,GO
2021-04-03,8,R,0,GO
2021-04-03,9,R,0,GO
2021-04-03,10,R,0,GO
2021-04-03,11,R,0,GO
2021-04-03,2,D2,0,GO
2021-04-03,3,D2,0,GO
2021-04-03,4,D2,249,GO
2021-04-03,5,D2,354,GO
2021-04-03,6,D2,337,GO
2021-04-03,7,D2,208,GO
2021-04-03,8,D2,264,GO
2021-04-03,9,D2,7730,GO
2021-04-03,10,D2,3876,GO
2021-04-03,11,D2,233,GO
2021-04-03,2,D1,2,GO
2021-04-03,3,D1,8,GO
2021-04-03,4,D1,1951,GO
2021-04-03,5,D1,3269,GO
2021-04-03,6,D1,4167,GO
2021-04-03,7,D1,3540,GO
2021-04-03,8,D1,78474,GO
2021-04-03,9,D1,10541,GO
2021-04-03,10,D1,-2774,GO
2021-04-03,11,D1,-74,GO
2021-04-10,2,Dcum,0,GO
2021-04-10,3,Dcum,0,GO
2021-04-10,4,Dcum,2,GO
2021-04-10,5,Dcum,6,GO
2021-04-10,6,Dcum,11,GO
2021-04-10,7,Dcum,3,GO
2021-04-10,8,Dcum,2,GO
2021-04-10,9,Dcum,0,GO
2021-04-10,10,Dcum,2,GO
2021-04-10,11,Dcum,0,GO
2021-04-10,2,Rcum,0,GO
2021-04-10,3,Rcum,0,GO
2021-04-10,4,Rcum,0,GO
2021-04-10,5,Rcum,1,GO
2021-04-10,6,Rcum,1,GO
2021-04-10,7,Rcum,1,GO
2021-04-10,8,Rcum,0,GO
2021-04-10,9,Rcum,4,GO
2021-04-10,10,Rcum,0,GO
2021-04-10,11,Rcum,0,GO
2021-04-10,2,D2cum,2,GO
2021-04-10,3,D2cum,24,GO
2021-04-10,4,D2cum,18037,GO
2021-04-10,5,D2cum,26607,GO
2021-04-10,6,D2cum,23396,GO
2021-04-10,7,D2cum,14124,GO
2021-04-10,8,D2cum,7459,GO
2021-04-10,9,D2cum,45233,GO
2021-04-10,10,D2cum,40784,GO
2021-04-10,11,D2cum,10794,GO
2021-04-10,2,D1cum,404,GO
2021-04-10,3,D1cum,125,GO
2021-04-10,4,D1cum,21931,GO
2021-04-10,5,D1cum,29252,GO
2021-04-10,6,D1cum,26939,GO
2021-04-10,7,D1cum,17214,GO
2021-04-10,8,D1cum,163395,GO
2021-04-10,9,D1cum,164182,GO
2021-04-10,10,D1cum,37958,GO
2021-04-10,11,D1cum,4410,GO
2021-04-10,2,D,0,GO
2021-04-10,3,D,0,GO
2021-04-10,4,D,1,GO
2021-04-10,5,D,2,GO
2021-04-10,6,D,4,GO
2021-04-10,7,D,0,GO
2021-04-10,8,D,0,GO
2021-04-10,9,D,0,GO
2021-04-10,10,D,0,GO
2021-04-10,11,D,0,GO
2021-04-10,2,R,0,GO
2021-04-10,3,R,0,GO
2021-04-10,4,R,0,GO
2021-04-10,5,R,0,GO
2021-04-10,6,R,0,GO
2021-04-10,7,R,0,GO
2021-04-10,8,R,0,GO
2021-04-10,9,R,0,GO
2021-04-10,10,R,0,GO
2021-04-10,11,R,0,GO
2021-04-10,2,D2,1,GO
2021-04-10,3,D2,4,GO
2021-04-10,4,D2,1506,GO
2021-04-10,5,D2,1868,GO
2021-04-10,6,D2,1573,GO
2021-04-10,7,D2,914,GO
2021-04-10,8,D2,1606,GO
2021-04-10,9,D2,25380,GO
2021-04-10,10,D2,6168,GO
2021-04-10,11,D2,444,GO
2021-04-10,2,D1,2,GO
2021-04-10,3,D1,2,GO
2021-04-10,4,D1,1291,GO
2021-04-10,5,D1,1206,GO
2021-04-10,6,D1,1421,GO
2021-04-10,7,D1,1415,GO
2021-04-10,8,D1,35049,GO
2021-04-10,9,D1,-21003,GO
2021-04-10,10,D1,-5552,GO
2021-04-10,11,D1,-359,GO
2021-04-17,2,Dcum,0,GO
2021-04-17,3,Dcum,0,GO
2021-04-17,4,Dcum,4,GO
2021-04-17,5,Dcum,7,GO
2021-04-17,6,Dcum,12,GO
2021-04-17,7,Dcum,4,GO
2021-04-17,8,Dcum,2,GO
2021-04-17,9,Dcum,0,GO
2021-04-17,10,Dcum,2,GO
2021-04-17,11,Dcum,0,GO
2021-04-17,2,Rcum,0,GO
2021-04-17,3,Rcum,0,GO
2021-04-17,4,Rcum,0,GO
2021-04-17,5,Rcum,1,GO
2021-04-17,6,Rcum,1,GO
2021-04-17,7,Rcum,1,GO
2021-04-17,8,Rcum,0,GO
2021-04-17,9,Rcum,5,GO
2021-04-17,10,Rcum,0,GO
2021-04-17,11,Rcum,0,GO
2021-04-17,2,D2cum,2,GO
2021-04-17,3,D2cum,27,GO
2021-04-17,4,D2cum,21422,GO
2021-04-17,5,D2cum,31952,GO
2021-04-17,6,D2cum,28315,GO
2021-04-17,7,D2cum,16887,GO
2021-04-17,8,D2cum,11003,GO
2021-04-17,9,D2cum,74181,GO
2021-04-17,10,D2cum,44004,GO
2021-04-17,11,D2cum,11056,GO
2021-04-17,2,D1cum,404,GO
2021-04-17,3,D1cum,137,GO
2021-04-17,4,D1cum,21077,GO
2021-04-17,5,D1cum,27414,GO
2021-04-17,6,D1cum,25881,GO
2021-04-17,7,D1cum,17708,GO
2021-04-17,8,D1cum,208151,GO
2021-04-17,9,D1cum,138680,GO
2021-04-17,10,D1cum,35268,GO
2021-04-17,11,D1cum,4211,GO
2021-04-17,2,D,0,GO
2021-04-17,3,D,0,GO
2021-04-17,4,D,2,GO
2021-04-17,5,D,1,GO
2021-04-17,6,D,1,GO
2021-04-17,7,D,1,GO
2021-04-17,8,D,0,GO
2021-04-17,9,D,0,GO
2021-04-17,10,D,0,GO
2021-04-17,11,D,0,GO
2021-04-17,2,R,0,GO
2021-04-17,3,R,0,GO
2021-04-17,4,R,0,GO
2021-04-17,5,R,0,GO
2021-04-17,6,R,0,GO
2021-04-17,7,R,0,GO
2021-04-17,8,R,0,GO
2021-04-17,9,R,1,GO
2021-04-17,10,R,0,GO
2021-04-17,11,R,0,GO
2021-04-17,2,D2,0,GO
2021-04-17,3,D2,3,GO
2021-04-17,4,D2,3385,GO
2021-04-17,5,D2,5345,GO
2021-04-17,6,D2,4919,GO
2021-04-17,7,D2,2763,GO
2021-04-17,8,D2,3544,GO
2021-04-17,9,D2,28948,GO
2021-04-17,10,D2,3220,GO
2021-04-17,11,D2,262,GO
2021-04-17,2,D1,0,GO
2021-04-17,3,D1,12,GO
2021-04-17,4,D1,-854,GO
2021-04-17,5,D1,-1838,GO
2021-04-17,6,D1,-1058,GO
2021-04-17,7,D1,494,GO
2021-04-17,8,D1,44756,GO
2021-04-17,9,D1,-25502,GO
2021-04-17,10,D1,-2690,GO
2021-04-17,11,D1,-199,GO
2021-04-24,2,Dcum,0,GO
2021-04-24,3,Dcum,0,GO
2021-04-24,4,Dcum,4,GO
2021-04-24,5,Dcum,8,GO
2021-04-24,6,Dcum,12,GO
2021-04-24,7,Dcum,4,GO
2021-04-24,8,Dcum,2,GO
2021-04-24,9,Dcum,0,GO
2021-04-24,10,Dcum,2,GO
2021-04-24,11,Dcum,0,GO
2021-04-24,2,Rcum,0,GO
2021-04-24,3,Rcum,0,GO
2021-04-24,4,Rcum,0,GO
2021-04-24,5,Rcum,1,GO
2021-04-24,6,Rcum,1,GO
2021-04-24,7,Rcum,1,GO
2021-04-24,8,Rcum,0,GO
2021-04-24,9,Rcum,8,GO
2021-04-24,10,Rcum,0,GO
2021-04-24,11,Rcum,0,GO
2021-04-24,2,D2cum,2,GO
2021-04-24,3,D2cum,37,GO
2021-04-24,4,D2cum,26119,GO
2021-04-24,5,D2cum,38187,GO
2021-04-24,6,D2cum,34144,GO
2021-04-24,7,D2cum,20380,GO
2021-04-24,8,D2cum,54297,GO
2021-04-24,9,D2cum,151113,GO
2021-04-24,10,D2cum,47537,GO
2021-04-24,11,D2cum,11518,GO
2021-04-24,2,D1cum,406,GO
2021-04-24,3,D1cum,147,GO
2021-04-24,4,D1cum,19711,GO
2021-04-24,5,D1cum,26243,GO
2021-04-24,6,D1cum,28663,GO
2021-04-24,7,D1cum,17276,GO
2021-04-24,8,D1cum,235448,GO
2021-04-24,9,D1cum,65859,GO
2021-04-24,10,D1cum,32248,GO
2021-04-24,11,D1cum,3841,GO
2021-04-24,2,D,0,GO
2021-04-24,3,D,0,GO
2021-04-24,4,D,0,GO
2021-04-24,5,D,1,GO
2021-04-24,6,D,0,GO
2021-04-24,7,D,0,GO
2021-04-24,8,D,0,GO
2021-04-24,9,D,0,GO
2021-04-24,10,D,0,GO
2021-04-24,11,D,0,GO
2021-04-24,2,R,0,GO
2021-04-24,3,R,0,GO
2021-04-24,4,R,0,GO
2021-04-24,5,R,0,GO
2021-04-24,6,R,0,GO
2021-04-24,7,R,0,GO
2021-04-24,8,R,0,GO
2021-04-24,9,R,3,GO
2021-04-24,10,R,0,GO
