week,agegroup,dose,n,UF
2021-01-23,4,Rcum,0,CE
2021-01-23,5,Rcum,0,CE
2021-01-23,6,Rcum,0,CE
2021-01-23,7,Rcum,0,CE
2021-01-23,8,Rcum,0,CE
2021-01-23,9,Rcum,0,CE
2021-01-23,10,Rcum,0,CE
2021-01-23,11,Rcum,0,CE
2021-01-23,2,D2cum,0,CE
2021-01-23,3,D2cum,1,CE
2021-01-23,4,D2cum,10,CE
2021-01-23,5,D2cum,22,CE
2021-01-23,6,D2cum,9,CE
2021-01-23,7,D2cum,3,CE
2021-01-23,8,D2cum,2,CE
2021-01-23,9,D2cum,2,CE
2021-01-23,10,D2cum,1,CE
2021-01-23,11,D2cum,0,CE
2021-01-23,2,D1cum,35,CE
2021-01-23,3,D1cum,8,CE
2021-01-23,4,D1cum,7501,CE
2021-01-23,5,D1cum,10777,CE
2021-01-23,6,D1cum,8049,CE
2021-01-23,7,D1cum,4882,CE
2021-01-23,8,D1cum,1732,CE
2021-01-23,9,D1cum,691,CE
2021-01-23,10,D1cum,531,CE
2021-01-23,11,D1cum,200,CE
2021-01-23,2,D,0,CE
2021-01-23,3,D,0,CE
2021-01-23,4,D,1,CE
2021-01-23,5,D,0,CE
2021-01-23,6,D,3,CE
2021-01-23,7,D,0,CE
2021-01-23,8,D,0,CE
2021-01-23,9,D,0,CE
2021-01-23,10,D,1,CE
2021-01-23,11,D,0,CE
2021-01-23,2,R,0,CE
2021-01-23,3,R,0,CE
2021-01-23,4,R,0,CE
2021-01-23,5,R,0,CE
2021-01-23,6,R,0,CE
2021-01-23,7,R,0,CE
2021-01-23,8,R,0,CE
2021-01-23,9,R,0,CE
2021-01-23,10,R,0,CE
2021-01-23,11,R,0,CE
2021-01-23,2,D2,0,CE
2021-01-23,3,D2,1,CE
2021-01-23,4,D2,10,CE
2021-01-23,5,D2,22,CE
2021-01-23,6,D2,9,CE
2021-01-23,7,D2,3,CE
2021-01-23,8,D2,2,CE
2021-01-23,9,D2,2,CE
2021-01-23,10,D2,1,CE
2021-01-23,11,D2,0,CE
2021-01-23,2,D1,35,CE
2021-01-23,3,D1,8,CE
2021-01-23,4,D1,7501,CE
2021-01-23,5,D1,10777,CE
2021-01-23,6,D1,8049,CE
2021-01-23,7,D1,4882,CE
2021-01-23,8,D1,1732,CE
2021-01-23,9,D1,691,CE
2021-01-23,10,D1,531,CE
2021-01-23,11,D1,200,CE
2021-01-30,2,Dcum,0,CE
2021-01-30,3,Dcum,0,CE
2021-01-30,4,Dcum,1,CE
2021-01-30,5,Dcum,1,CE
2021-01-30,6,Dcum,4,CE
2021-01-30,7,Dcum,0,CE
2021-01-30,8,Dcum,0,CE
2021-01-30,9,Dcum,0,CE
2021-01-30,10,Dcum,1,CE
2021-01-30,11,Dcum,0,CE
2021-01-30,2,Rcum,0,CE
2021-01-30,3,Rcum,0,CE
2021-01-30,4,Rcum,0,CE
2021-01-30,5,Rcum,0,CE
2021-01-30,6,Rcum,0,CE
2021-01-30,7,Rcum,0,CE
2021-01-30,8,Rcum,0,CE
2021-01-30,9,Rcum,0,CE
2021-01-30,10,Rcum,0,CE
2021-01-30,11,Rcum,0,CE
2021-01-30,2,D2cum,1,CE
2021-01-30,3,D2cum,3,CE
2021-01-30,4,D2cum,16,CE
2021-01-30,5,D2cum,33,CE
2021-01-30,6,D2cum,29,CE
2021-01-30,7,D2cum,12,CE
2021-01-30,8,D2cum,6,CE
2021-01-30,9,D2cum,2,CE
2021-01-30,10,D2cum,4,CE
2021-01-30,11,D2cum,3,CE
2021-01-30,2,D1cum,83,CE
2021-01-30,3,D1cum,23,CE
2021-01-30,4,D1cum,19054,CE
2021-01-30,5,D1cum,27339,CE
2021-01-30,6,D1cum,21734,CE
2021-01-30,7,D1cum,13783,CE
2021-01-30,8,D1cum,4955,CE
2021-01-30,9,D1cum,4218,CE
2021-01-30,10,D1cum,6575,CE
2021-01-30,11,D1cum,4438,CE
2021-01-30,2,D,0,CE
2021-01-30,3,D,0,CE
2021-01-30,4,D,0,CE
2021-01-30,5,D,1,CE
2021-01-30,6,D,1,CE
2021-01-30,7,D,0,CE
2021-01-30,8,D,0,CE
2021-01-30,9,D,0,CE
2021-01-30,10,D,0,CE
2021-01-30,11,D,0,CE
2021-01-30,2,R,0,CE
2021-01-30,3,R,0,CE
2021-01-30,4,R,0,CE
2021-01-30,5,R,0,CE
2021-01-30,6,R,0,CE
2021-01-30,7,R,0,CE
2021-01-30,8,R,0,CE
2021-01-30,9,R,0,CE
2021-01-30,10,R,0,CE
2021-01-30,11,R,0,CE
2021-01-30,2,D2,1,CE
2021-01-30,3,D2,2,CE
2021-01-30,4,D2,6,CE
2021-01-30,5,D2,11,CE
2021-01-30,6,D2,20,CE
2021-01-30,7,D2,9,CE
2021-01-30,8,D2,4,CE
2021-01-30,9,D2,0,CE
2021-01-30,10,D2,3,CE
2021-01-30,11,D2,3,CE
2021-01-30,2,D1,48,CE
2021-01-30,3,D1,15,CE
2021-01-30,4,D1,11553,CE
2021-01-30,5,D1,16562,CE
2021-01-30,6,D1,13685,CE
2021-01-30,7,D1,8901,CE
2021-01-30,8,D1,3223,CE
2021-01-30,9,D1,3527,CE
2021-01-30,10,D1,6044,CE
2021-01-30,11,D1,4238,CE
2021-02-06,2,Dcum,0,CE
2021-02-06,3,Dcum,0,CE
2021-02-06,4,Dcum,1,CE
2021-02-06,5,Dcum,2,CE
2021-02-06,6,Dcum,4,CE
2021-02-06,7,Dcum,0,CE
2021-02-06,8,Dcum,0,CE
2021-02-06,9,Dcum,0,CE
2021-02-06,10,Dcum,1,CE
2021-02-06,11,Dcum,0,CE
2021-02-06,2,Rcum,0,CE
2021-02-06,3,Rcum,0,CE
2021-02-06,4,Rcum,0,CE
2021-02-06,5,Rcum,0,CE
2021-02-06,6,Rcum,0,CE
2021-02-06,7,Rcum,0,CE
2021-02-06,8,Rcum,0,CE
2021-02-06,9,Rcum,0,CE
2021-02-06,10,Rcum,0,CE
2021-02-06,11,Rcum,0,CE
2021-02-06,2,D2cum,1,CE
2021-02-06,3,D2cum,4,CE
2021-02-06,4,D2cum,46,CE
2021-02-06,5,D2cum,77,CE
2021-02-06,6,D2cum,70,CE
2021-02-06,7,D2cum,32,CE
2021-02-06,8,D2cum,10,CE
2021-02-06,9,D2cum,5,CE
2021-02-06,10,D2cum,21,CE
2021-02-06,11,D2cum,13,CE
2021-02-06,2,D1cum,142,CE
2021-02-06,3,D1cum,33,CE
2021-02-06,4,D1cum,25760,CE
2021-02-06,5,D1cum,36145,CE
2021-02-06,6,D1cum,29406,CE
2021-02-06,7,D1cum,18605,CE
2021-02-06,8,D1cum,6451,CE
2021-02-06,9,D1cum,9303,CE
2021-02-06,10,D1cum,20081,CE
2021-02-06,11,D1cum,14063,CE
2021-02-06,2,D,0,CE
2021-02-06,3,D,0,CE
2021-02-06,4,D,0,CE
2021-02-06,5,D,1,CE
2021-02-06,6,D,0,CE
2021-02-06,7,D,0,CE
2021-02-06,8,D,0,CE
2021-02-06,9,D,0,CE
2021-02-06,10,D,0,CE
2021-02-06,11,D,0,CE
2021-02-06,2,R,0,CE
2021-02-06,3,R,0,CE
2021-02-06,4,R,0,CE
2021-02-06,5,R,0,CE
2021-02-06,6,R,0,CE
2021-02-06,7,R,0,CE
2021-02-06,8,R,0,CE
2021-02-06,9,R,0,CE
2021-02-06,10,R,0,CE
2021-02-06,11,R,0,CE
2021-02-06,2,D2,0,CE
2021-02-06,3,D2,1,CE
2021-02-06,4,D2,30,CE
2021-02-06,5,D2,44,CE
2021-02-06,6,D2,41,CE
2021-02-06,7,D2,20,CE
2021-02-06,8,D2,4,CE
2021-02-06,9,D2,3,CE
2021-02-06,10,D2,17,CE
2021-02-06,11,D2,10,CE
2021-02-06,2,D1,59,CE
2021-02-06,3,D1,10,CE
2021-02-06,4,D1,6706,CE
2021-02-06,5,D1,8806,CE
2021-02-06,6,D1,7672,CE
2021-02-06,7,D1,4822,CE
2021-02-06,8,D1,1496,CE
2021-02-06,9,D1,5085,CE
2021-02-06,10,D1,13506,CE
2021-02-06,11,D1,9625,CE
2021-02-13,2,Dcum,0,CE
2021-02-13,3,Dcum,0,CE
2021-02-13,4,Dcum,1,CE
2021-02-13,5,Dcum,3,CE
2021-02-13,6,Dcum,4,CE
2021-02-13,7,Dcum,2,CE
2021-02-13,8,Dcum,1,CE
2021-02-13,9,Dcum,0,CE
2021-02-13,10,Dcum,1,CE
2021-02-13,11,Dcum,0,CE
2021-02-13,2,Rcum,0,CE
2021-02-13,3,Rcum,0,CE
2021-02-13,4,Rcum,0,CE
2021-02-13,5,Rcum,0,CE
2021-02-13,6,Rcum,0,CE
2021-02-13,7,Rcum,0,CE
2021-02-13,8,Rcum,0,CE
2021-02-13,9,Rcum,0,CE
2021-02-13,10,Rcum,0,CE
2021-02-13,11,Rcum,0,CE
2021-02-13,2,D2cum,1,CE
2021-02-13,3,D2cum,4,CE
2021-02-13,4,D2cum,1628,CE
2021-02-13,5,D2cum,2338,CE
2021-02-13,6,D2cum,1758,CE
2021-02-13,7,D2cum,1096,CE
2021-02-13,8,D2cum,345,CE
2021-02-13,9,D2cum,80,CE
2021-02-13,10,D2cum,79,CE
2021-02-13,11,D2cum,43,CE
2021-02-13,2,D1cum,185,CE
2021-02-13,3,D1cum,49,CE
2021-02-13,4,D1cum,29322,CE
2021-02-13,5,D1cum,40381,CE
2021-02-13,6,D1cum,32996,CE
2021-02-13,7,D1cum,20910,CE
2021-02-13,8,D1cum,7108,CE
2021-02-13,9,D1cum,14570,CE
2021-02-13,10,D1cum,31492,CE
2021-02-13,11,D1cum,18935,CE
2021-02-13,2,D,0,CE
2021-02-13,3,D,0,CE
2021-02-13,4,D,0,CE
2021-02-13,5,D,1,CE
2021-02-13,6,D,0,CE
2021-02-13,7,D,2,CE
2021-02-13,8,D,1,CE
2021-02-13,9,D,0,CE
2021-02-13,10,D,0,CE
2021-02-13,11,D,0,CE
2021-02-13,2,R,0,CE
2021-02-13,3,R,0,CE
2021-02-13,4,R,0,CE
2021-02-13,5,R,0,CE
2021-02-13,6,R,0,CE
2021-02-13,7,R,0,CE
2021-02-13,8,R,0,CE
2021-02-13,9,R,0,CE
2021-02-13,10,R,0,CE
2021-02-13,11,R,0,CE
2021-02-13,2,D2,0,CE
2021-02-13,3,D2,0,CE
2021-02-13,4,D2,1582,CE
2021-02-13,5,D2,2261,CE
2021-02-13,6,D2,1688,CE
2021-02-13,7,D2,1064,CE
2021-02-13,8,D2,335,CE
2021-02-13,9,D2,75,CE
2021-02-13,10,D2,58,CE
2021-02-13,11,D2,30,CE
2021-02-13,2,D1,43,CE
2021-02-13,3,D1,16,CE
2021-02-13,4,D1,3562,CE
2021-02-13,5,D1,4236,CE
2021-02-13,6,D1,3590,CE
2021-02-13,7,D1,2305,CE
2021-02-13,8,D1,657,CE
2021-02-13,9,D1,5267,CE
2021-02-13,10,D1,11411,CE
2021-02-13,11,D1,4872,CE
2021-02-20,2,Dcum,0,CE
2021-02-20,3,Dcum,0,CE
2021-02-20,4,Dcum,1,CE
2021-02-20,5,Dcum,3,CE
2021-02-20,6,Dcum,4,CE
2021-02-20,7,Dcum,2,CE
2021-02-20,8,Dcum,1,CE
2021-02-20,9,Dcum,0,CE
2021-02-20,10,Dcum,1,CE
2021-02-20,11,Dcum,0,CE
2021-02-20,2,Rcum,0,CE
2021-02-20,3,Rcum,0,CE
2021-02-20,4,Rcum,0,CE
2021-02-20,5,Rcum,0,CE
2021-02-20,6,Rcum,0,CE
2021-02-20,7,Rcum,0,CE
2021-02-20,8,Rcum,0,CE
2021-02-20,9,Rcum,0,CE
2021-02-20,10,Rcum,0,CE
2021-02-20,11,Rcum,0,CE
2021-02-20,2,D2cum,2,CE
2021-02-20,3,D2cum,6,CE
2021-02-20,4,D2cum,11908,CE
2021-02-20,5,D2cum,17350,CE
2021-02-20,6,D2cum,13793,CE
2021-02-20,7,D2cum,8822,CE
2021-02-20,8,D2cum,3165,CE
2021-02-20,9,D2cum,914,CE
2021-02-20,10,D2cum,539,CE
2021-02-20,11,D2cum,220,CE
2021-02-20,2,D1cum,205,CE
2021-02-20,3,D1cum,61,CE
2021-02-20,4,D1cum,21762,CE
2021-02-20,5,D1cum,28753,CE
2021-02-20,6,D1cum,23560,CE
2021-02-20,7,D1cum,14766,CE
2021-02-20,8,D1cum,4888,CE
2021-02-20,9,D1cum,16996,CE
2021-02-20,10,D1cum,41314,CE
2021-02-20,11,D1cum,21164,CE
2021-02-20,2,D,0,CE
2021-02-20,3,D,0,CE
2021-02-20,4,D,0,CE
2021-02-20,5,D,0,CE
2021-02-20,6,D,0,CE
2021-02-20,7,D,0,CE
2021-02-20,8,D,0,CE
2021-02-20,9,D,0,CE
2021-02-20,10,D,0,CE
2021-02-20,11,D,0,CE
2021-02-20,2,R,0,CE
2021-02-20,3,R,0,CE
2021-02-20,4,R,0,CE
2021-02-20,5,R,0,CE
2021-02-20,6,R,0,CE
2021-02-20,7,R,0,CE
2021-02-20,8,R,0,CE
2021-02-20,9,R,0,CE
2021-02-20,10,R,0,CE
2021-02-20,11,R,0,CE
2021-02-20,2,D2,1,CE
2021-02-20,3,D2,2,CE
2021-02-20,4,D2,10280,CE
2021-02-20,5,D2,15012,CE
2021-02-20,6,D2,12035,CE
2021-02-20,7,D2,7726,CE
2021-02-20,8,D2,2820,CE
2021-02-20,9,D2,834,CE
2021-02-20,10,D2,460,CE
2021-02-20,11,D2,177,CE
2021-02-20,2,D1,20,CE
2021-02-20,3,D1,12,CE
2021-02-20,4,D1,-7560,CE
2021-02-20,5,D1,-11628,CE
2021-02-20,6,D1,-9436,CE
2021-02-20,7,D1,-6144,CE
2021-02-20,8,D1,-2220,CE
2021-02-20,9,D1,2426,CE
2021-02-20,10,D1,9822,CE
2021-02-20,11,D1,2229,CE
2021-02-27,2,Dcum,0,CE
2021-02-27,3,Dcum,0,CE
2021-02-27,4,Dcum,1,CE
2021-02-27,5,Dcum,3,CE
2021-02-27,6,Dcum,5,CE
2021-02-27,7,Dcum,2,CE
2021-02-27,8,Dcum,1,CE
2021-02-27,9,Dcum,0,CE
2021-02-27,10,Dcum,1,CE
2021-02-27,11,Dcum,0,CE
2021-02-27,2,Rcum,0,CE
2021-02-27,3,Rcum,0,CE
2021-02-27,4,Rcum,1,CE
2021-02-27,5,Rcum,0,CE
2021-02-27,6,Rcum,0,CE
2021-02-27,7,Rcum,0,CE
2021-02-27,8,Rcum,0,CE
2021-02-27,9,Rcum,0,CE
2021-02-27,10,Rcum,0,CE
2021-02-27,11,Rcum,0,CE
2021-02-27,2,D2cum,3,CE
2021-02-27,3,D2cum,10,CE
2021-02-27,4,D2cum,19277,CE
2021-02-27,5,D2cum,28354,CE
2021-02-27,6,D2cum,22782,CE
2021-02-27,7,D2cum,14568,CE
2021-02-27,8,D2cum,5066,CE
2021-02-27,9,D2cum,1482,CE
2021-02-27,10,D2cum,796,CE
2021-02-27,11,D2cum,315,CE
2021-02-27,2,D1cum,215,CE
2021-02-27,3,D1cum,66,CE
2021-02-27,4,D1cum,16543,CE
2021-02-27,5,D1cum,20074,CE
2021-02-27,6,D1cum,16485,CE
2021-02-27,7,D1cum,10189,CE
2021-02-27,8,D1cum,3428,CE
2021-02-27,9,D1cum,18470,CE
2021-02-27,10,D1cum,49766,CE
2021-02-27,11,D1cum,22941,CE
2021-02-27,2,D,0,CE
2021-02-27,3,D,0,CE
2021-02-27,4,D,0,CE
2021-02-27,5,D,0,CE
2021-02-27,6,D,1,CE
2021-02-27,7,D,0,CE
2021-02-27,8,D,0,CE
2021-02-27,9,D,0,CE
2021-02-27,10,D,0,CE
2021-02-27,11,D,0,CE
2021-02-27,2,R,0,CE
2021-02-27,3,R,0,CE
2021-02-27,4,R,1,CE
2021-02-27,5,R,0,CE
2021-02-27,6,R,0,CE
2021-02-27,7,R,0,CE
2021-02-27,8,R,0,CE
2021-02-27,9,R,0,CE
2021-02-27,10,R,0,CE
2021-02-27,11,R,0,CE
2021-02-27,2,D2,1,CE
2021-02-27,3,D2,4,CE
2021-02-27,4,D2,7369,CE
2021-02-27,5,D2,11004,CE
2021-02-27,6,D2,8989,CE
2021-02-27,7,D2,5746,CE
2021-02-27,8,D2,1901,CE
2021-02-27,9,D2,568,CE
2021-02-27,10,D2,257,CE
2021-02-27,11,D2,95,CE
2021-02-27,2,D1,10,CE
2021-02-27,3,D1,5,CE
2021-02-27,4,D1,-5219,CE
2021-02-27,5,D1,-8679,CE
2021-02-27,6,D1,-7075,CE
2021-02-27,7,D1,-4577,CE
2021-02-27,8,D1,-1460,CE
2021-02-27,9,D1,1474,CE
2021-02-27,10,D1,8452,CE
2021-02-27,11,D1,1777,CE
2021-03-06,2,Dcum,0,CE
2021-03-06,3,Dcum,0,CE
2021-03-06,4,Dcum,1,CE
2021-03-06,5,Dcum,4,CE
2021-03-06,6,Dcum,5,CE
2021-03-06,7,Dcum,2,CE
2021-03-06,8,Dcum,1,CE
2021-03-06,9,Dcum,0,CE
2021-03-06,10,Dcum,1,CE
2021-03-06,11,Dcum,0,CE
2021-03-06,2,Rcum,0,CE
2021-03-06,3,Rcum,0,CE
2021-03-06,4,Rcum,1,CE
2021-03-06,5,Rcum,1,CE
2021-03-06,6,Rcum,0,CE
2021-03-06,7,Rcum,0,CE
2021-03-06,8,Rcum,0,CE
2021-03-06,9,Rcum,0,CE
2021-03-06,10,Rcum,0,CE
2021-03-06,11,Rcum,0,CE
2021-03-06,2,D2cum,5,CE
2021-03-06,3,D2cum,13,CE
2021-03-06,4,D2cum,24695,CE
2021-03-06,5,D2cum,35208,CE
2021-03-06,6,D2cum,28800,CE
2021-03-06,7,D2cum,18307,CE
2021-03-06,8,D2cum,6064,CE
2021-03-06,9,D2cum,2242,CE
2021-03-06,10,D2cum,2360,CE
2021-03-06,11,D2cum,457,CE
2021-03-06,2,D1cum,234,CE
2021-03-06,3,D1cum,72,CE
2021-03-06,4,D1cum,13803,CE
2021-03-06,5,D1cum,16512,CE
2021-03-06,6,D1cum,12682,CE
2021-03-06,7,D1cum,7805,CE
2021-03-06,8,D1cum,3449,CE
2021-03-06,9,D1cum,30825,CE
2021-03-06,10,D1cum,77407,CE
2021-03-06,11,D1cum,28703,CE
2021-03-06,2,D,0,CE
2021-03-06,3,D,0,CE
2021-03-06,4,D,0,CE
2021-03-06,5,D,1,CE
2021-03-06,6,D,0,CE
2021-03-06,7,D,0,CE
2021-03-06,8,D,0,CE
2021-03-06,9,D,0,CE
2021-03-06,10,D,0,CE
2021-03-06,11,D,0,CE
2021-03-06,2,R,0,CE
2021-03-06,3,R,0,CE
2021-03-06,4,R,0,CE
2021-03-06,5,R,1,CE
2021-03-06,6,R,0,CE
2021-03-06,7,R,0,CE
2021-03-06,8,R,0,CE
2021-03-06,9,R,0,CE
2021-03-06,10,R,0,CE
2021-03-06,11,R,0,CE
2021-03-06,2,D2,2,CE
2021-03-06,3,D2,3,CE
2021-03-06,4,D2,5418,CE
2021-03-06,5,D2,6854,CE
2021-03-06,6,D2,6018,CE
2021-03-06,7,D2,3739,CE
2021-03-06,8,D2,998,CE
2021-03-06,9,D2,760,CE
2021-03-06,10,D2,1564,CE
2021-03-06,11,D2,142,CE
2021-03-06,2,D1,19,CE
2021-03-06,3,D1,6,CE
2021-03-06,4,D1,-2740,CE
2021-03-06,5,D1,-3562,CE
2021-03-06,6,D1,-3803,CE
2021-03-06,7,D1,-2384,CE
2021-03-06,8,D1,21,CE
2021-03-06,9,D1,12355,CE
2021-03-06,10,D1,27641,CE
2021-03-06,11,D1,5762,CE
2021-03-13,2,Dcum,0,CE
2021-03-13,3,Dcum,0,CE
2021-03-13,4,Dcum,1,CE
2021-03-13,5,Dcum,4,CE
2021-03-13,6,Dcum,5,CE
2021-03-13,7,Dcum,2,CE
2021-03-13,8,Dcum,1,CE
2021-03-13,9,Dcum,0,CE
2021-03-13,10,Dcum,1,CE
2021-03-13,11,Dcum,0,CE
2021-03-13,2,Rcum,0,CE
2021-03-13,3,Rcum,0,CE
2021-03-13,4,Rcum,1,CE
2021-03-13,5,Rcum,2,CE
2021-03-13,6,Rcum,0,CE
2021-03-13,7,Rcum,0,CE
2021-03-13,8,Rcum,0,CE
2021-03-13,9,Rcum,0,CE
2021-03-13,10,Rcum,0,CE
2021-03-13,11,Rcum,0,CE
2021-03-13,2,D2cum,5,CE
2021-03-13,3,D2cum,19,CE
2021-03-13,4,D2cum,29147,CE
2021-03-13,5,D2cum,40890,CE
2021-03-13,6,D2cum,33354,CE
2021-03-13,7,D2cum,21115,CE
2021-03-13,8,D2cum,6932,CE
2021-03-13,9,D2cum,6021,CE
2021-03-13,10,D2cum,11861,CE
2021-03-13,11,D2cum,1774,CE
2021-03-13,2,D1cum,245,CE
2021-03-13,3,D1cum,79,CE
2021-03-13,4,D1cum,12925,CE
2021-03-13,5,D1cum,14547,CE
2021-03-13,6,D1cum,10905,CE
2021-03-13,7,D1cum,6397,CE
2021-03-13,8,D1cum,3259,CE
2021-03-13,9,D1cum,38114,CE
2021-03-13,10,D1cum,88274,CE
2021-03-13,11,D1cum,29803,CE
2021-03-13,2,D,0,CE
2021-03-13,3,D,0,CE
2021-03-13,4,D,0,CE
2021-03-13,5,D,0,CE
2021-03-13,6,D,0,CE
2021-03-13,7,D,0,CE
2021-03-13,8,D,0,CE
2021-03-13,9,D,0,CE
2021-03-13,10,D,0,CE
2021-03-13,11,D,0,CE
2021-03-13,2,R,0,CE
2021-03-13,3,R,0,CE
2021-03-13,4,R,0,CE
2021-03-13,5,R,1,CE
2021-03-13,6,R,0,CE
2021-03-13,7,R,0,CE
2021-03-13,8,R,0,CE
2021-03-13,9,R,0,CE
2021-03-13,10,R,0,CE
2021-03-13,11,R,0,CE
2021-03-13,2,D2,0,CE
2021-03-13,3,D2,6,CE
2021-03-13,4,D2,4452,CE
2021-03-13,5,D2,5682,CE
2021-03-13,6,D2,4554,CE
2021-03-13,7,D2,2808,CE
2021-03-13,8,D2,868,CE
2021-03-13,9,D2,3779,CE
2021-03-13,10,D2,9501,CE
2021-03-13,11,D2,1317,CE
2021-03-13,2,D1,11,CE
2021-03-13,3,D1,7,CE
2021-03-13,4,D1,-878,CE
2021-03-13,5,D1,-1965,CE
2021-03-13,6,D1,-1777,CE
2021-03-13,7,D1,-1408,CE
2021-03-13,8,D1,-190,CE
2021-03-13,9,D1,7289,CE
2021-03-13,10,D1,10867,CE
2021-03-13,11,D1,1100,CE
2021-03-20,2,Dcum,0,CE
2021-03-20,3,Dcum,0,CE
2021-03-20,4,Dcum,1,CE
2021-03-20,5,Dcum,4,CE
2021-03-20,6,Dcum,5,CE
2021-03-20,7,Dcum,2,CE
2021-03-20,8,Dcum,1,CE
2021-03-20,9,Dcum,0,CE
2021-03-20,10,Dcum,1,CE
2021-03-20,11,Dcum,0,CE
2021-03-20,2,Rcum,0,CE
2021-03-20,3,Rcum,0,CE
2021-03-20,4,Rcum,2,CE
2021-03-20,5,Rcum,2,CE
2021-03-20,6,Rcum,0,CE
2021-03-20,7,Rcum,0,CE
2021-03-20,8,Rcum,0,CE
2021-03-20,9,Rcum,0,CE
2021-03-20,10,Rcum,0,CE
2021-03-20,11,Rcum,0,CE
2021-03-20,2,D2cum,8,CE
2021-03-20,3,D2cum,27,CE
2021-03-20,4,D2cum,31597,CE
2021-03-20,5,D2cum,43900,CE
2021-03-20,6,D2cum,35584,CE
2021-03-20,7,D2cum,22405,CE
2021-03-20,8,D2cum,7339,CE
2021-03-20,9,D2cum,7621,CE
2021-03-20,10,D2cum,14814,CE
2021-03-20,11,D2cum,2668,CE
2021-03-20,2,D1cum,252,CE
2021-03-20,3,D1cum,81,CE
2021-03-20,4,D1cum,15019,CE
2021-03-20,5,D1cum,16041,CE
2021-03-20,6,D1cum,11459,CE
2021-03-20,7,D1cum,6509,CE
2021-03-20,8,D1cum,3780,CE
2021-03-20,9,D1cum,55064,CE
2021-03-20,10,D1cum,101416,CE
2021-03-20,11,D1cum,29984,CE
2021-03-20,2,D,0,CE
2021-03-20,3,D,0,CE
2021-03-20,4,D,0,CE
2021-03-20,5,D,0,CE
2021-03-20,6,D,0,CE
2021-03-20,7,D,0,CE
2021-03-20,8,D,0,CE
2021-03-20,9,D,0,CE
2021-03-20,10,D,0,CE
2021-03-20,11,D,0,CE
2021-03-20,2,R,0,CE
2021-03-20,3,R,0,CE
2021-03-20,4,R,1,CE
2021-03-20,5,R,0,CE
2021-03-20,6,R,0,CE
2021-03-20,7,R,0,CE
2021-03-20,8,R,0,CE
2021-03-20,9,R,0,CE
2021-03-20,10,R,0,CE
2021-03-20,11,R,0,CE
2021-03-20,2,D2,3,CE
2021-03-20,3,D2,8,CE
2021-03-20,4,D2,2450,CE
2021-03-20,5,D2,3010,CE
2021-03-20,6,D2,2230,CE
2021-03-20,7,D2,1290,CE
2021-03-20,8,D2,407,CE
2021-03-20,9,D2,1600,CE
2021-03-20,10,D2,2953,CE
2021-03-20,11,D2,894,CE
2021-03-20,2,D1,7,CE
2021-03-20,3,D1,2,CE
2021-03-20,4,D1,2094,CE
2021-03-20,5,D1,1494,CE
2021-03-20,6,D1,554,CE
2021-03-20,7,D1,112,CE
2021-03-20,8,D1,521,CE
2021-03-20,9,D1,16950,CE
2021-03-20,10,D1,13142,CE
2021-03-20,11,D1,181,CE
2021-03-27,2,Dcum,0,CE
2021-03-27,3,Dcum,0,CE
2021-03-27,4,Dcum,2,CE
2021-03-27,5,Dcum,4,CE
2021-03-27,6,Dcum,5,CE
2021-03-27,7,Dcum,2,CE
2021-03-27,8,Dcum,1,CE
2021-03-27,9,Dcum,0,CE
2021-03-27,10,Dcum,1,CE
2021-03-27,11,Dcum,0,CE
2021-03-27,2,Rcum,0,CE
2021-03-27,3,Rcum,0,CE
2021-03-27,4,Rcum,2,CE
2021-03-27,5,Rcum,2,CE
2021-03-27,6,Rcum,0,CE
2021-03-27,7,Rcum,0,CE
2021-03-27,8,Rcum,0,CE
2021-03-27,9,Rcum,0,CE
2021-03-27,10,Rcum,0,CE
2021-03-27,11,Rcum,0,CE
2021-03-27,2,D2cum,8,CE
2021-03-27,3,D2cum,29,CE
2021-03-27,4,D2cum,33970,CE
2021-03-27,5,D2cum,46624,CE
2021-03-27,6,D2cum,37535,CE
2021-03-27,7,D2cum,23580,CE
2021-03-27,8,D2cum,7787,CE
2021-03-27,9,D2cum,11441,CE
2021-03-27,10,D2cum,17986,CE
2021-03-27,11,D2cum,3258,CE
2021-03-27,2,D1cum,261,CE
2021-03-27,3,D1cum,87,CE
2021-03-27,4,D1cum,14105,CE
2021-03-27,5,D1cum,14641,CE
2021-03-27,6,D1cum,10208,CE
2021-03-27,7,D1cum,5811,CE
2021-03-27,8,D1cum,17449,CE
2021-03-27,9,D1cum,194024,CE
2021-03-27,10,D1cum,111980,CE
2021-03-27,11,D1cum,30368,CE
2021-03-27,2,D,0,CE
2021-03-27,3,D,0,CE
2021-03-27,4,D,1,CE
2021-03-27,5,D,0,CE
2021-03-27,6,D,0,CE
2021-03-27,7,D,0,CE
2021-03-27,8,D,0,CE
2021-03-27,9,D,0,CE
2021-03-27,10,D,0,CE
2021-03-27,11,D,0,CE
2021-03-27,2,R,0,CE
2021-03-27,3,R,0,CE
2021-03-27,4,R,0,CE
2021-03-27,5,R,0,CE
2021-03-27,6,R,0,CE
2021-03-27,7,R,0,CE
2021-03-27,8,R,0,CE
2021-03-27,9,R,0,CE
2021-03-27,10,R,0,CE
2021-03-27,11,R,0,CE
2021-03-27,2,D2,0,CE
2021-03-27,3,D2,2,CE
2021-03-27,4,D2,2373,CE
2021-03-27,5,D2,2724,CE
2021-03-27,6,D2,1951,CE
2021-03-27,7,D2,1175,CE
