week,agegroup,dose,n,UF
2021-05-08,2,D1cum,62,GO
2021-05-08,3,D1cum,151,GO
2021-05-08,4,D1cum,36867,GO
2021-05-08,5,D1cum,41257,GO
2021-05-08,6,D1cum,32935,GO
2021-05-08,7,D1cum,41195,GO
2021-05-08,8,D1cum,305439,GO
2021-05-08,9,D1cum,51449,GO
2021-05-08,10,D1cum,32075,GO
2021-05-08,11,D1cum,3054,GO
2021-05-08,2,D,0,GO
2021-05-08,3,D,0,GO
2021-05-08,4,D,1,GO
2021-05-08,5,D,0,GO
2021-05-08,6,D,1,GO
2021-05-08,7,D,0,GO
2021-05-08,8,D,0,GO
2021-05-08,9,D,2,GO
2021-05-08,10,D,0,GO
2021-05-08,11,D,0,GO
2021-05-08,2,D2,0,GO
2021-05-08,3,D2,4,GO
2021-05-08,4,D2,3286,GO
2021-05-08,5,D2,3988,GO
2021-05-08,6,D2,3633,GO
2021-05-08,7,D2,2691,GO
2021-05-08,8,D2,23479,GO
2021-05-08,9,D2,3391,GO
2021-05-08,10,D2,1708,GO
2021-05-08,11,D2,650,GO
2021-05-08,2,D1,0,GO
2021-05-08,3,D1,13,GO
2021-05-08,4,D1,14290,GO
2021-05-08,5,D1,11091,GO
2021-05-08,6,D1,5344,GO
2021-05-08,7,D1,24785,GO
2021-05-08,8,D1,37199,GO
2021-05-08,9,D1,-1367,GO
2021-05-08,10,D1,-1234,GO
2021-05-08,11,D1,-556,GO
2021-05-15,2,Dcum,0,GO
2021-05-15,3,Dcum,0,GO
2021-05-15,4,Dcum,5,GO
2021-05-15,5,Dcum,10,GO
2021-05-15,6,Dcum,13,GO
2021-05-15,7,Dcum,5,GO
2021-05-15,8,Dcum,2,GO
2021-05-15,9,Dcum,2,GO
2021-05-15,10,Dcum,1,GO
2021-05-15,11,Dcum,0,GO
2021-05-15,2,D2cum,2,GO
2021-05-15,3,D2cum,60,GO
2021-05-15,4,D2cum,35634,GO
2021-05-15,5,D2cum,50718,GO
2021-05-15,6,D2cum,45827,GO
2021-05-15,7,D2cum,28805,GO
2021-05-15,8,D2cum,168257,GO
2021-05-15,9,D2cum,198750,GO
2021-05-15,10,D2cum,56957,GO
2021-05-15,11,D2cum,13715,GO
2021-05-15,2,D1cum,62,GO
2021-05-15,3,D1cum,167,GO
2021-05-15,4,D1cum,47189,GO
2021-05-15,5,D1cum,52994,GO
2021-05-15,6,D1cum,54071,GO
2021-05-15,7,D1cum,93134,GO
2021-05-15,8,D1cum,296006,GO
2021-05-15,9,D1cum,47703,GO
2021-05-15,10,D1cum,30588,GO
2021-05-15,11,D1cum,2752,GO
2021-05-15,2,D,0,GO
2021-05-15,3,D,0,GO
2021-05-15,4,D,0,GO
2021-05-15,5,D,2,GO
2021-05-15,6,D,0,GO
2021-05-15,7,D,0,GO
2021-05-15,8,D,0,GO
2021-05-15,9,D,0,GO
2021-05-15,10,D,0,GO
2021-05-15,11,D,0,GO
2021-05-15,2,D2,0,GO
2021-05-15,3,D2,3,GO
2021-05-15,4,D2,1567,GO
2021-05-15,5,D2,1800,GO
2021-05-15,6,D2,1531,GO
2021-05-15,7,D2,1649,GO
2021-05-15,8,D2,21745,GO
2021-05-15,9,D2,4687,GO
2021-05-15,10,D2,1745,GO
2021-05-15,11,D2,345,GO
2021-05-15,2,D1,0,GO
2021-05-15,3,D1,16,GO
2021-05-15,4,D1,10322,GO
2021-05-15,5,D1,11737,GO
2021-05-15,6,D1,21136,GO
2021-05-15,7,D1,51939,GO
2021-05-15,8,D1,-9433,GO
2021-05-15,9,D1,-3746,GO
2021-05-15,10,D1,-1487,GO
2021-05-15,11,D1,-302,GO
2021-05-22,2,Dcum,0,GO
2021-05-22,3,Dcum,0,GO
2021-05-22,4,Dcum,5,GO
2021-05-22,5,Dcum,10,GO
2021-05-22,6,Dcum,13,GO
2021-05-22,7,Dcum,5,GO
2021-05-22,8,Dcum,2,GO
2021-05-22,9,Dcum,2,GO
2021-05-22,10,Dcum,1,GO
2021-05-22,11,Dcum,0,GO
2021-05-22,2,D2cum,2,GO
2021-05-22,3,D2cum,62,GO
2021-05-22,4,D2cum,36707,GO
2021-05-22,5,D2cum,51811,GO
2021-05-22,6,D2cum,46856,GO
2021-05-22,7,D2cum,29543,GO
2021-05-22,8,D2cum,176375,GO
2021-05-22,9,D2cum,202170,GO
2021-05-22,10,D2cum,60257,GO
2021-05-22,11,D2cum,13931,GO
2021-05-22,2,D1cum,63,GO
2021-05-22,3,D1cum,183,GO
2021-05-22,4,D1cum,64090,GO
2021-05-22,5,D1cum,77719,GO
2021-05-22,6,D1cum,93608,GO
2021-05-22,7,D1cum,144650,GO
2021-05-22,8,D1cum,295768,GO
2021-05-22,9,D1cum,45023,GO
2021-05-22,10,D1cum,27532,GO
2021-05-22,11,D1cum,2567,GO
2021-05-22,2,D,0,GO
2021-05-22,3,D,0,GO
2021-05-22,4,D,0,GO
2021-05-22,5,D,0,GO
2021-05-22,6,D,0,GO
2021-05-22,7,D,0,GO
2021-05-22,8,D,0,GO
2021-05-22,9,D,0,GO
2021-05-22,10,D,0,GO
2021-05-22,11,D,0,GO
2021-05-22,2,D2,0,GO
2021-05-22,3,D2,2,GO
2021-05-22,4,D2,1073,GO
2021-05-22,5,D2,1093,GO
2021-05-22,6,D2,1029,GO
2021-05-22,7,D2,738,GO
2021-05-22,8,D2,8118,GO
2021-05-22,9,D2,3420,GO
2021-05-22,10,D2,3300,GO
2021-05-22,11,D2,216,GO
2021-05-22,2,D1,1,GO
2021-05-22,3,D1,16,GO
2021-05-22,4,D1,16901,GO
2021-05-22,5,D1,24725,GO
2021-05-22,6,D1,39537,GO
2021-05-22,7,D1,51516,GO
2021-05-22,8,D1,-238,GO
2021-05-22,9,D1,-2680,GO
2021-05-22,10,D1,-3056,GO
2021-05-22,11,D1,-185,GO
2021-05-29,2,Dcum,0,GO
2021-05-29,3,Dcum,0,GO
2021-05-29,4,Dcum,5,GO
2021-05-29,5,Dcum,10,GO
2021-05-29,6,Dcum,14,GO
2021-05-29,7,Dcum,9,GO
2021-05-29,8,Dcum,2,GO
2021-05-29,9,Dcum,2,GO
2021-05-29,10,Dcum,1,GO
2021-05-29,11,Dcum,0,GO
2021-05-29,2,D2cum,2,GO
2021-05-29,3,D2cum,63,GO
2021-05-29,4,D2cum,37429,GO
2021-05-29,5,D2cum,52564,GO
2021-05-29,6,D2cum,47540,GO
2021-05-29,7,D2cum,30073,GO
2021-05-29,8,D2cum,177685,GO
2021-05-29,9,D2cum,209714,GO
2021-05-29,10,D2cum,70371,GO
2021-05-29,11,D2cum,14370,GO
2021-05-29,2,D1cum,63,GO
2021-05-29,3,D1cum,197,GO
2021-05-29,4,D1cum,83201,GO
2021-05-29,5,D1cum,107826,GO
2021-05-29,6,D1cum,134758,GO
2021-05-29,7,D1cum,185010,GO
2021-05-29,8,D1cum,299512,GO
2021-05-29,9,D1cum,38202,GO
2021-05-29,10,D1cum,17824,GO
2021-05-29,11,D1cum,2149,GO
2021-05-29,2,D,0,GO
2021-05-29,3,D,0,GO
2021-05-29,4,D,0,GO
2021-05-29,5,D,0,GO
2021-05-29,6,D,1,GO
2021-05-29,7,D,4,GO
2021-05-29,8,D,0,GO
2021-05-29,9,D,0,GO
2021-05-29,10,D,0,GO
2021-05-29,11,D,0,GO
2021-05-29,2,D2,0,GO
2021-05-29,3,D2,1,GO
2021-05-29,4,D2,722,GO
2021-05-29,5,D2,753,GO
2021-05-29,6,D2,684,GO
2021-05-29,7,D2,530,GO
2021-05-29,8,D2,1310,GO
2021-05-29,9,D2,7544,GO
2021-05-29,10,D2,10114,GO
2021-05-29,11,D2,439,GO
2021-05-29,2,D1,0,GO
2021-05-29,3,D1,14,GO
2021-05-29,4,D1,19111,GO
2021-05-29,5,D1,30107,GO
2021-05-29,6,D1,41150,GO
2021-05-29,7,D1,40360,GO
2021-05-29,8,D1,3744,GO
2021-05-29,9,D1,-6821,GO
2021-05-29,10,D1,-9708,GO
2021-05-29,11,D1,-418,GO
2021-06-05,2,Dcum,0,GO
2021-06-05,3,Dcum,0,GO
2021-06-05,4,Dcum,6,GO
2021-06-05,5,Dcum,13,GO
2021-06-05,6,Dcum,17,GO
2021-06-05,7,Dcum,10,GO
2021-06-05,8,Dcum,2,GO
2021-06-05,9,Dcum,2,GO
2021-06-05,10,Dcum,1,GO
2021-06-05,11,Dcum,0,GO
2021-06-05,2,D2cum,2,GO
2021-06-05,3,D2cum,63,GO
2021-06-05,4,D2cum,37888,GO
2021-06-05,5,D2cum,53166,GO
2021-06-05,6,D2cum,48074,GO
2021-06-05,7,D2cum,30625,GO
2021-06-05,8,D2cum,178645,GO
2021-06-05,9,D2cum,215514,GO
2021-06-05,10,D2cum,77192,GO
2021-06-05,11,D2cum,14742,GO
2021-06-05,2,D1cum,63,GO
2021-06-05,3,D1cum,220,GO
2021-06-05,4,D1cum,99144,GO
2021-06-05,5,D1cum,134385,GO
2021-06-05,6,D1cum,167318,GO
2021-06-05,7,D1cum,253853,GO
2021-06-05,8,D1cum,308419,GO
2021-06-05,9,D1cum,32903,GO
2021-06-05,10,D1cum,11235,GO
2021-06-05,11,D1cum,1796,GO
2021-06-05,2,D,0,GO
2021-06-05,3,D,0,GO
2021-06-05,4,D,1,GO
2021-06-05,5,D,3,GO
2021-06-05,6,D,3,GO
2021-06-05,7,D,1,GO
2021-06-05,8,D,0,GO
2021-06-05,9,D,0,GO
2021-06-05,10,D,0,GO
2021-06-05,11,D,0,GO
2021-06-05,2,D2,0,GO
2021-06-05,3,D2,0,GO
2021-06-05,4,D2,459,GO
2021-06-05,5,D2,602,GO
2021-06-05,6,D2,534,GO
2021-06-05,7,D2,552,GO
2021-06-05,8,D2,960,GO
2021-06-05,9,D2,5800,GO
2021-06-05,10,D2,6821,GO
2021-06-05,11,D2,372,GO
2021-06-05,2,D1,0,GO
2021-06-05,3,D1,23,GO
2021-06-05,4,D1,15943,GO
2021-06-05,5,D1,26559,GO
2021-06-05,6,D1,32560,GO
2021-06-05,7,D1,68843,GO
2021-06-05,8,D1,8907,GO
2021-06-05,9,D1,-5299,GO
2021-06-05,10,D1,-6589,GO
2021-06-05,11,D1,-353,GO
2021-06-12,2,Dcum,0,GO
2021-06-12,3,Dcum,0,GO
2021-06-12,4,Dcum,9,GO
2021-06-12,5,Dcum,13,GO
2021-06-12,6,Dcum,25,GO
2021-06-12,7,Dcum,14,GO
2021-06-12,8,Dcum,2,GO
2021-06-12,9,Dcum,2,GO
2021-06-12,10,Dcum,1,GO
2021-06-12,11,Dcum,0,GO
2021-06-12,2,D2cum,2,GO
2021-06-12,3,D2cum,64,GO
2021-06-12,4,D2cum,38463,GO
2021-06-12,5,D2cum,53874,GO
2021-06-12,6,D2cum,48806,GO
2021-06-12,7,D2cum,31599,GO
2021-06-12,8,D2cum,179976,GO
2021-06-12,9,D2cum,219251,GO
2021-06-12,10,D2cum,79592,GO
2021-06-12,11,D2cum,14900,GO
2021-06-12,2,D1cum,63,GO
2021-06-12,3,D1cum,250,GO
2021-06-12,4,D1cum,119861,GO
2021-06-12,5,D1cum,164693,GO
2021-06-12,6,D1cum,212340,GO
2021-06-12,7,D1cum,459481,GO
2021-06-12,8,D1cum,317994,GO
2021-06-12,9,D1cum,29742,GO
2021-06-12,10,D1cum,9064,GO
2021-06-12,11,D1cum,1663,GO
2021-06-12,2,D,0,GO
2021-06-12,3,D,0,GO
2021-06-12,4,D,3,GO
2021-06-12,5,D,0,GO
2021-06-12,6,D,8,GO
2021-06-12,7,D,4,GO
2021-06-12,8,D,0,GO
2021-06-12,9,D,0,GO
2021-06-12,10,D,0,GO
2021-06-12,11,D,0,GO
2021-06-12,2,D2,0,GO
2021-06-12,3,D2,1,GO
2021-06-12,4,D2,575,GO
2021-06-12,5,D2,708,GO
2021-06-12,6,D2,732,GO
2021-06-12,7,D2,974,GO
2021-06-12,8,D2,1331,GO
2021-06-12,9,D2,3737,GO
2021-06-12,10,D2,2400,GO
2021-06-12,11,D2,158,GO
2021-06-12,2,D1,0,GO
2021-06-12,3,D1,30,GO
2021-06-12,4,D1,20717,GO
2021-06-12,5,D1,30308,GO
2021-06-12,6,D1,45022,GO
2021-06-12,7,D1,205628,GO
2021-06-12,8,D1,9575,GO
2021-06-12,9,D1,-3161,GO
2021-06-12,10,D1,-2171,GO
2021-06-12,11,D1,-133,GO
2021-06-19,2,Dcum,0,GO
2021-06-19,3,Dcum,0,GO
2021-06-19,4,Dcum,10,GO
2021-06-19,5,Dcum,17,GO
2021-06-19,6,Dcum,29,GO
2021-06-19,7,Dcum,17,GO
2021-06-19,8,Dcum,2,GO
2021-06-19,9,Dcum,2,GO
2021-06-19,10,Dcum,1,GO
2021-06-19,11,Dcum,0,GO
2021-06-19,2,D2cum,2,GO
2021-06-19,3,D2cum,64,GO
2021-06-19,4,D2cum,39351,GO
2021-06-19,5,D2cum,54936,GO
2021-06-19,6,D2cum,50000,GO
2021-06-19,7,D2cum,33383,GO
2021-06-19,8,D2cum,181577,GO
2021-06-19,9,D2cum,221272,GO
2021-06-19,10,D2cum,79975,GO
2021-06-19,11,D2cum,14944,GO
2021-06-19,2,D1cum,64,GO
2021-06-19,3,D1cum,310,GO
2021-06-19,4,D1cum,136802,GO
2021-06-19,5,D1cum,187234,GO
2021-06-19,6,D1cum,265366,GO
2021-06-19,7,D1cum,562474,GO
2021-06-19,8,D1cum,320011,GO
2021-06-19,9,D1cum,28115,GO
2021-06-19,10,D1cum,8792,GO
2021-06-19,11,D1cum,1641,GO
2021-06-19,2,D,0,GO
2021-06-19,3,D,0,GO
2021-06-19,4,D,1,GO
2021-06-19,5,D,4,GO
2021-06-19,6,D,4,GO
2021-06-19,7,D,3,GO
2021-06-19,8,D,0,GO
2021-06-19,9,D,0,GO
2021-06-19,10,D,0,GO
2021-06-19,11,D,0,GO
2021-06-19,2,D2,0,GO
2021-06-19,3,D2,0,GO
2021-06-19,4,D2,888,GO
2021-06-19,5,D2,1062,GO
2021-06-19,6,D2,1194,GO
2021-06-19,7,D2,1784,GO
2021-06-19,8,D2,1601,GO
2021-06-19,9,D2,2021,GO
2021-06-19,10,D2,383,GO
2021-06-19,11,D2,44,GO
2021-06-19,2,D1,1,GO
2021-06-19,3,D1,60,GO
2021-06-19,4,D1,16941,GO
2021-06-19,5,D1,22541,GO
2021-06-19,6,D1,53026,GO
2021-06-19,7,D1,102993,GO
2021-06-19,8,D1,2017,GO
2021-06-19,9,D1,-1627,GO
2021-06-19,10,D1,-272,GO
2021-06-19,11,D1,-22,GO
2021-06-26,2,Dcum,0,GO
2021-06-26,3,Dcum,1,GO
2021-06-26,4,Dcum,1374,GO
2021-06-26,5,Dcum,1592,GO
2021-06-26,6,Dcum,11414,GO
2021-06-26,7,Dcum,5880,GO
2021-06-26,8,Dcum,166,GO
2021-06-26,9,Dcum,34,GO
2021-06-26,10,Dcum,9,GO
2021-06-26,11,Dcum,0,GO
2021-06-26,2,D2cum,2,GO
2021-06-26,3,D2cum,69,GO
2021-06-26,4,D2cum,40841,GO
2021-06-26,5,D2cum,56892,GO
2021-06-26,6,D2cum,52279,GO
2021-06-26,7,D2cum,35069,GO
2021-06-26,8,D2cum,191258,GO
2021-06-26,9,D2cum,224302,GO
2021-06-26,10,D2cum,80270,GO
2021-06-26,11,D2cum,14986,GO
2021-06-26,2,D1cum,64,GO
2021-06-26,3,D1cum,356,GO
2021-06-26,4,D1cum,152591,GO
2021-06-26,5,D1cum,204756,GO
2021-06-26,6,D1cum,331507,GO
2021-06-26,7,D1cum,616333,GO
2021-06-26,8,D1cum,312388,GO
2021-06-26,9,D1cum,25405,GO
2021-06-26,10,D1cum,8576,GO
2021-06-26,11,D1cum,1608,GO
2021-06-26,2,D,0,GO
2021-06-26,3,D,1,GO
2021-06-26,4,D,1364,GO
2021-06-26,5,D,1575,GO
2021-06-26,6,D,11385,GO
2021-06-26,7,D,5863,GO
2021-06-26,8,D,164,GO
2021-06-26,9,D,32,GO
2021-06-26,10,D,8,GO
2021-06-26,11,D,0,GO
2021-06-26,2,D2,0,GO
2021-06-26,3,D2,5,GO
2021-06-26,4,D2,1490,GO
2021-06-26,5,D2,1956,GO
2021-06-26,6,D2,2279,GO
2021-06-26,7,D2,1686,GO
2021-06-26,8,D2,9681,GO
2021-06-26,9,D2,3030,GO
2021-06-26,10,D2,295,GO
2021-06-26,11,D2,42,GO
2021-06-26,2,D1,0,GO
2021-06-26,3,D1,46,GO
2021-06-26,4,D1,15789,GO
2021-06-26,5,D1,17522,GO
2021-06-26,6,D1,66141,GO
2021-06-26,7,D1,53859,GO
2021-06-26,8,D1,-7623,GO
2021-06-26,9,D1,-2710,GO
2021-06-26,10,D1,-216,GO
2021-06-26,11,D1,-33,GO
2021-07-03,2,Dcum,0,GO
2021-07-03,3,Dcum,7,GO
2021-07-03,4,Dcum,3324,GO
2021-07-03,5,Dcum,5438,GO
2021-07-03,6,Dcum,26080,GO
2021-07-03,7,Dcum,9954,GO
2021-07-03,8,Dcum,388,GO
2021-07-03,9,Dcum,72,GO
2021-07-03,10,Dcum,13,GO
2021-07-03,11,Dcum,2,GO
2021-07-03,2,D2cum,2,GO
2021-07-03,3,D2cum,72,GO
2021-07-03,4,D2cum,42254,GO
2021-07-03,5,D2cum,58615,GO
2021-07-03,6,D2cum,53988,GO
2021-07-03,7,D2cum,37985,GO
2021-07-03,8,D2cum,204495,GO
2021-07-03,9,D2cum,226524,GO
2021-07-03,10,D2cum,80499,GO
2021-07-03,11,D2cum,15000,GO
2021-07-03,2,D1cum,65,GO
2021-07-03,3,D1cum,404,GO
2021-07-03,4,D1cum,167915,GO
2021-07-03,5,D1cum,224525,GO
2021-07-03,6,D1cum,433945,GO
2021-07-03,7,D1cum,643516,GO
2021-07-03,8,D1cum,300850,GO
2021-07-03,9,D1cum,23503,GO
2021-07-03,10,D1cum,8407,GO
2021-07-03,11,D1cum,1610,GO
2021-07-03,2,D,0,GO
2021-07-03,3,D,6,GO
2021-07-03,4,D,1950,GO
2021-07-03,5,D,3846,GO
2021-07-03,6,D,14666,GO
2021-07-03,7,D,4074,GO
2021-07-03,8,D,222,GO
2021-07-03,9,D,38,GO
2021-07-03,10,D,4,GO
2021-07-03,11,D,2,GO
2021-07-03,2,D2,0,GO
2021-07-03,3,D2,3,GO
2021-07-03,4,D2,1413,GO
2021-07-03,5,D2,1723,GO
2021-07-03,6,D2,1709,GO
2021-07-03,7,D2,2916,GO
2021-07-03,8,D2,13237,GO
2021-07-03,9,D2,2222,GO
2021-07-03,10,D2,229,GO
2021-07-03,11,D2,14,GO
2021-07-03,2,D1,1,GO
2021-07-03,3,D1,48,GO
2021-07-03,4,D1,15324,GO
2021-07-03,5,D1,19769,GO
2021-07-03,6,D1,102438,GO
2021-07-03,7,D1,27183,GO
2021-07-03,8,D1,-11538,GO
2021-07-03,9,D1,-1902,GO
2021-07-03,10,D1,-169,GO
2021-07-03,11,D1,2,GO
2021-07-10,2,Dcum,0,GO
2021-07-10,3,Dcum,11,GO
2021-07-10,4,Dcum,8007,GO
2021-07-10,5,Dcum,18141,GO
2021-07-10,6,Dcum,66891,GO
2021-07-10,7,Dcum,16489,GO
2021-07-10,8,Dcum,997,GO
2021-07-10,9,Dcum,180,GO
2021-07-10,10,Dcum,63,GO
2021-07-10,11,Dcum,11,GO
2021-07-10,2,D2cum,2,GO
2021-07-10,3,D2cum,77,GO
2021-07-10,4,D2cum,44503,GO
2021-07-10,5,D2cum,61826,GO
2021-07-10,6,D2cum,58580,GO
2021-07-10,7,D2cum,42531,GO
2021-07-10,8,D2cum,236695,GO
2021-07-10,9,D2cum,228493,GO
2021-07-10,10,D2cum,80871,GO
2021-07-10,11,D2cum,15043,GO
2021-07-10,2,D1cum,68,GO
2021-07-10,3,D1cum,445,GO
2021-07-10,4,D1cum,179055,GO
2021-07-10,5,D1cum,256468,GO
2021-07-10,6,D1cum,576515,GO
2021-07-10,7,D1cum,663305,GO
2021-07-10,8,D1cum,270869,GO
2021-07-10,9,D1cum,21913,GO
2021-07-10,10,D1cum,8139,GO
2021-07-10,11,D1cum,1580,GO
2021-07-10,2,D,0,GO
2021-07-10,3,D,4,GO
2021-07-10,4,D,4683,GO
2021-07-10,5,D,12703,GO
2021-07-10,6,D,40811,GO
2021-07-10,7,D,6535,GO
2021-07-10,8,D,609,GO
2021-07-10,9,D,108,GO
2021-07-10,10,D,50,GO
2021-07-10,11,D,9,GO
2021-07-10,2,D2,0,GO
2021-07-10,3,D2,5,GO
2021-07-10,4,D2,2249,GO
2021-07-10,5,D2,3211,GO
2021-07-10,6,D2,4592,GO
2021-07-10,7,D2,4546,GO
2021-07-10,8,D2,32200,GO
2021-07-10,9,D2,1969,GO
2021-07-10,10,D2,372,GO
2021-07-10,11,D2,43,GO
2021-07-10,2,D1,3,GO
2021-07-10,3,D1,41,GO
2021-07-10,4,D1,11140,GO
2021-07-10,5,D1,31943,GO
2021-07-10,6,D1,142570,GO
2021-07-10,7,D1,19789,GO
2021-07-10,8,D1,-29981,GO
2021-07-10,9,D1,-1590,GO
2021-07-10,10,D1,-268,GO
2021-07-10,11,D1,-30,GO
2021-07-17,2,Dcum,0,GO
2021-07-17,3,Dcum,12,GO
2021-07-17,4,Dcum,10160,GO
2021-07-17,5,Dcum,27509,GO
2021-07-17,6,Dcum,81550,GO
2021-07-17,7,Dcum,18422,GO
2021-07-17,8,Dcum,1225,GO
2021-07-17,9,Dcum,233,GO
2021-07-17,10,Dcum,78,GO
2021-07-17,11,Dcum,14,GO
2021-07-17,2,D2cum,2,GO
2021-07-17,3,D2cum,86,GO
2021-07-17,4,D2cum,49952,GO
2021-07-17,5,D2cum,68750,GO
2021-07-17,6,D2cum,67022,GO
2021-07-17,7,D2cum,48434,GO
2021-07-17,8,D2cum,289897,GO
2021-07-17,9,D2cum,231208,GO
2021-07-17,10,D2cum,81328,GO
2021-07-17,11,D2cum,15086,GO
2021-07-17,2,D1cum,68,GO
2021-07-17,3,D1cum,461,GO
2021-07-17,4,D1cum,179986,GO
2021-07-17,5,D1cum,300335,GO
2021-07-17,6,D1cum,644332,GO
2021-07-17,7,D1cum,667476,GO
2021-07-17,8,D1cum,219721,GO
2021-07-17,9,D1cum,19454,GO
2021-07-17,10,D1cum,7761,GO
2021-07-17,11,D1cum,1542,GO
2021-07-17,2,D,0,GO
2021-07-17,3,D,1,GO
2021-07-17,4,D,2153,GO
2021-07-17,5,D,9368,GO
2021-07-17,6,D,14659,GO
2021-07-17,7,D,1933,GO
2021-07-17,8,D,228,GO
2021-07-17,9,D,53,GO
2021-07-17,10,D,15,GO
2021-07-17,11,D,3,GO
2021-07-17,2,D2,0,GO
2021-07-17,3,D2,9,GO
2021-07-17,4,D2,5449,GO
2021-07-17,5,D2,6924,GO
2021-07-17,6,D2,8442,GO
2021-07-17,7,D2,5903,GO
2021-07-17,8,D2,53202,GO
2021-07-17,9,D2,2715,GO
2021-07-17,10,D2,457,GO
2021-07-17,11,D2,43,GO
2021-07-17,2,D1,0,GO
2021-07-17,3,D1,16,GO
2021-07-17,4,D1,931,GO
2021-07-17,5,D1,43867,GO
2021-07-17,6,D1,67817,GO
2021-07-17,7,D1,4171,GO
2021-07-17,8,D1,-51148,GO
2021-07-17,9,D1,-2459,GO
2021-07-17,10,D1,-378,GO
2021-07-17,11,D1,-38,GO
2021-07-24,2,Dcum,0,GO
2021-07-24,3,Dcum,12,GO
2021-07-24,4,Dcum,11236,GO
2021-07-24,5,Dcum,32017,GO
2021-07-24,6,Dcum,83143,GO
2021-07-24,7,Dcum,18660,GO
2021-07-24,8,Dcum,1280,GO
2021-07-24,9,Dcum,241,GO
2021-07-24,10,Dcum,81,GO
2021-07-24,11,Dcum,14,GO
2021-07-24,2,D2cum,2,GO
2021-07-24,3,D2cum,94,GO
2021-07-24,4,D2cum,59054,GO
2021-07-24,5,D2cum,79895,GO
2021-07-24,6,D2cum,81998,GO
2021-07-24,7,D2cum,62633,GO
2021-07-24,8,D2cum,354296,GO
2021-07-24,9,D2cum,233506,GO
2021-07-24,10,D2cum,81767,GO
2021-07-24,11,D2cum,15149,GO
2021-07-24,2,D1cum,68,GO
2021-07-24,3,D1cum,470,GO
2021-07-24,4,D1cum,180718,GO
2021-07-24,5,D1cum,413524,GO
2021-07-24,6,D1cum,701749,GO
2021-07-24,7,D1cum,664835,GO
2021-07-24,8,D1cum,157597,GO
2021-07-24,9,D1cum,17467,GO
2021-07-24,10,D1cum,7413,GO
2021-07-24,11,D1cum,1491,GO
2021-07-24,2,D,0,GO
2021-07-24,3,D,0,GO
2021-07-24,4,D,1076,GO
2021-07-24,5,D,4508,GO
2021-07-24,6,D,1593,GO
2021-07-24,7,D,238,GO
2021-07-24,8,D,55,GO
2021-07-24,9,D,8,GO
2021-07-24,10,D,3,GO
2021-07-24,11,D,0,GO
2021-07-24,2,D2,0,GO
2021-07-24,3,D2,8,GO
2021-07-24,4,D2,9102,GO
2021-07-24,5,D2,11145,GO
2021-07-24,6,D2,14976,GO
2021-07-24,7,D2,14199,GO
2021-07-24,8,D2,64399,GO
2021-07-24,9,D2,2298,GO
2021-07-24,10,D2,439,GO
2021-07-24,11,D2,63,GO
2021-07-24,2,D1,0,GO
2021-07-24,3,D1,9,GO
2021-07-24,4,D1,732,GO
2021-07-24,5,D1,113189,GO
2021-07-24,6,D1,57417,GO
2021-07-24,7,D1,-2641,GO
2021-07-24,8,D1,-62124,GO
2021-07-24,9,D1,-1987,GO
2021-07-24,10,D1,-348,GO
2021-07-24,11,D1,-51,GO
2021-07-31,2,Dcum,0,GO
2021-07-31,3,Dcum,12,GO
2021-07-31,4,Dcum,11520,GO
2021-07-31,5,Dcum,32385,GO
2021-07-31,6,Dcum,83276,GO
2021-07-31,7,Dcum,18722,GO
2021-07-31,8,Dcum,1289,GO
2021-07-31,9,Dcum,245,GO
2021-07-31,10,Dcum,82,GO
2021-07-31,11,Dcum,14,GO
2021-07-31,2,D2cum,2,GO
2021-07-31,3,D2cum,113,GO
2021-07-31,4,D2cum,73778,GO
2021-07-31,5,D2cum,97624,GO
2021-07-31,6,D2cum,111045,GO
2021-07-31,7,D2cum,94533,GO
2021-07-31,8,D2cum,406389,GO
2021-07-31,9,D2cum,235300,GO
2021-07-31,10,D2cum,82080,GO
2021-07-31,11,D2cum,15201,GO
2021-07-31,2,D1cum,69,GO
2021-07-31,3,D1cum,481,GO
2021-07-31,4,D1cum,177945,GO
2021-07-31,5,D1cum,513380,GO
2021-07-31,6,D1cum,711139,GO
2021-07-31,7,D1cum,641554,GO
2021-07-31,8,D1cum,107604,GO
2021-07-31,9,D1cum,15968,GO
2021-07-31,10,D1cum,7177,GO
2021-07-31,11,D1cum,1452,GO
2021-07-31,2,D,0,GO
2021-07-31,3,D,0,GO
2021-07-31,4,D,284,GO
2021-07-31,5,D,368,GO
2021-07-31,6,D,133,GO
2021-07-31,7,D,62,GO
2021-07-31,8,D,9,GO
2021-07-31,9,D,4,GO
2021-07-31,10,D,1,GO
2021-07-31,11,D,0,GO
2021-07-31,2,D2,0,GO
2021-07-31,3,D2,19,GO
2021-07-31,4,D2,14724,GO
2021-07-31,5,D2,17729,GO
2021-07-31,6,D2,29047,GO
2021-07-31,7,D2,31900,GO
2021-07-31,8,D2,52093,GO
2021-07-31,9,D2,1794,GO
2021-07-31,10,D2,313,GO
2021-07-31,11,D2,52,GO
2021-07-31,2,D1,1,GO
2021-07-31,3,D1,11,GO
2021-07-31,4,D1,-2773,GO
2021-07-31,5,D1,99856,GO
2021-07-31,6,D1,9390,GO
2021-07-31,7,D1,-23281,GO
2021-07-31,8,D1,-49993,GO
2021-07-31,9,D1,-1499,GO
2021-07-31,10,D1,-236,GO
2021-07-31,11,D1,-39,GO
