week,agegroup,dose,n,UF
2021-10-30,5,D1,-1483,AC
2021-10-30,6,D1,-869,AC
2021-10-30,7,D1,-417,AC
2021-10-30,8,D1,-97,AC
2021-10-30,9,D1,-23,AC
2021-10-30,10,D1,-6,AC
2021-10-30,11,D1,-1,AC
2021-11-06,2,Dcum,0,AC
2021-11-06,3,Dcum,10,AC
2021-11-06,4,Dcum,4333,AC
2021-11-06,5,Dcum,4986,AC
2021-11-06,6,Dcum,2055,AC
2021-11-06,7,Dcum,989,AC
2021-11-06,8,Dcum,195,AC
2021-11-06,9,Dcum,53,AC
2021-11-06,10,Dcum,31,AC
2021-11-06,11,Dcum,6,AC
2021-11-06,2,Rcum,0,AC
2021-11-06,3,Rcum,3,AC
2021-11-06,4,Rcum,832,AC
2021-11-06,5,Rcum,1341,AC
2021-11-06,6,Rcum,1303,AC
2021-11-06,7,Rcum,867,AC
2021-11-06,8,Rcum,2246,AC
2021-11-06,9,Rcum,2960,AC
2021-11-06,10,Rcum,831,AC
2021-11-06,11,Rcum,402,AC
2021-11-06,2,D2cum,48,AC
2021-11-06,3,D2cum,29476,AC
2021-11-06,4,D2cum,89738,AC
2021-11-06,5,D2cum,81011,AC
2021-11-06,6,D2cum,77416,AC
2021-11-06,7,D2cum,56432,AC
2021-11-06,8,D2cum,38692,AC
2021-11-06,9,D2cum,17724,AC
2021-11-06,10,D2cum,6156,AC
2021-11-06,11,D2cum,1157,AC
2021-11-06,2,D1cum,199,AC
2021-11-06,3,D1cum,44168,AC
2021-11-06,4,D1cum,63302,AC
2021-11-06,5,D1cum,31853,AC
2021-11-06,6,D1cum,20362,AC
2021-11-06,7,D1cum,10390,AC
2021-11-06,8,D1cum,3891,AC
2021-11-06,9,D1cum,1749,AC
2021-11-06,10,D1cum,744,AC
2021-11-06,11,D1cum,193,AC
2021-11-06,2,D,0,AC
2021-11-06,3,D,0,AC
2021-11-06,4,D,4,AC
2021-11-06,5,D,1,AC
2021-11-06,6,D,0,AC
2021-11-06,7,D,0,AC
2021-11-06,8,D,0,AC
2021-11-06,9,D,0,AC
2021-11-06,10,D,0,AC
2021-11-06,11,D,0,AC
2021-11-06,2,R,0,AC
2021-11-06,3,R,1,AC
2021-11-06,4,R,115,AC
2021-11-06,5,R,164,AC
2021-11-06,6,R,154,AC
2021-11-06,7,R,98,AC
2021-11-06,8,R,891,AC
2021-11-06,9,R,361,AC
2021-11-06,10,R,69,AC
2021-11-06,11,R,23,AC
2021-11-06,2,D2,3,AC
2021-11-06,3,D2,2364,AC
2021-11-06,4,D2,3361,AC
2021-11-06,5,D2,1436,AC
2021-11-06,6,D2,824,AC
2021-11-06,7,D2,416,AC
2021-11-06,8,D2,-752,AC
2021-11-06,9,D2,-314,AC
2021-11-06,10,D2,-50,AC
2021-11-06,11,D2,-20,AC
2021-11-06,2,D1,1,AC
2021-11-06,3,D1,-1378,AC
2021-11-06,4,D1,-2455,AC
2021-11-06,5,D1,-1115,AC
2021-11-06,6,D1,-677,AC
2021-11-06,7,D1,-386,AC
2021-11-06,8,D1,-92,AC
2021-11-06,9,D1,-28,AC
2021-11-06,10,D1,-15,AC
2021-11-06,11,D1,-1,AC
2021-11-13,2,Dcum,0,AC
2021-11-13,3,Dcum,10,AC
2021-11-13,4,Dcum,4335,AC
2021-11-13,5,Dcum,4986,AC
2021-11-13,6,Dcum,2055,AC
2021-11-13,7,Dcum,989,AC
2021-11-13,8,Dcum,195,AC
2021-11-13,9,Dcum,53,AC
2021-11-13,10,Dcum,31,AC
2021-11-13,11,Dcum,6,AC
2021-11-13,2,Rcum,0,AC
2021-11-13,3,Rcum,4,AC
2021-11-13,4,Rcum,974,AC
2021-11-13,5,Rcum,1528,AC
2021-11-13,6,Rcum,1483,AC
2021-11-13,7,Rcum,1002,AC
2021-11-13,8,Rcum,3163,AC
2021-11-13,9,Rcum,3318,AC
2021-11-13,10,Rcum,908,AC
2021-11-13,11,Rcum,431,AC
2021-11-13,2,D2cum,55,AC
2021-11-13,3,D2cum,33856,AC
2021-11-13,4,D2cum,94598,AC
2021-11-13,5,D2cum,82942,AC
2021-11-13,6,D2cum,78463,AC
2021-11-13,7,D2cum,56873,AC
2021-11-13,8,D2cum,37939,AC
2021-11-13,9,D2cum,17419,AC
2021-11-13,10,D2cum,6093,AC
2021-11-13,11,D2cum,1135,AC
2021-11-13,2,D1cum,198,AC
2021-11-13,3,D1cum,41166,AC
2021-11-13,4,D1cum,59420,AC
2021-11-13,5,D1cum,30209,AC
2021-11-13,6,D1cum,19444,AC
2021-11-13,7,D1cum,9970,AC
2021-11-13,8,D1cum,3775,AC
2021-11-13,9,D1cum,1710,AC
2021-11-13,10,D1cum,734,AC
2021-11-13,11,D1cum,187,AC
2021-11-13,2,D,0,AC
2021-11-13,3,D,0,AC
2021-11-13,4,D,2,AC
2021-11-13,5,D,0,AC
2021-11-13,6,D,0,AC
2021-11-13,7,D,0,AC
2021-11-13,8,D,0,AC
2021-11-13,9,D,0,AC
2021-11-13,10,D,0,AC
2021-11-13,11,D,0,AC
2021-11-13,2,R,0,AC
2021-11-13,3,R,1,AC
2021-11-13,4,R,142,AC
2021-11-13,5,R,187,AC
2021-11-13,6,R,180,AC
2021-11-13,7,R,135,AC
2021-11-13,8,R,917,AC
2021-11-13,9,R,358,AC
2021-11-13,10,R,77,AC
2021-11-13,11,R,29,AC
2021-11-13,2,D2,7,AC
2021-11-13,3,D2,4380,AC
2021-11-13,4,D2,4860,AC
2021-11-13,5,D2,1931,AC
2021-11-13,6,D2,1047,AC
2021-11-13,7,D2,441,AC
2021-11-13,8,D2,-753,AC
2021-11-13,9,D2,-305,AC
2021-11-13,10,D2,-63,AC
2021-11-13,11,D2,-22,AC
2021-11-13,2,D1,-1,AC
2021-11-13,3,D1,-3002,AC
2021-11-13,4,D1,-3882,AC
2021-11-13,5,D1,-1644,AC
2021-11-13,6,D1,-918,AC
2021-11-13,7,D1,-420,AC
2021-11-13,8,D1,-116,AC
2021-11-13,9,D1,-39,AC
2021-11-13,10,D1,-10,AC
2021-11-13,11,D1,-6,AC
2021-11-20,2,Dcum,0,AC
2021-11-20,3,Dcum,10,AC
2021-11-20,4,Dcum,4335,AC
2021-11-20,5,Dcum,4986,AC
2021-11-20,6,Dcum,2055,AC
2021-11-20,7,Dcum,989,AC
2021-11-20,8,Dcum,195,AC
2021-11-20,9,Dcum,53,AC
2021-11-20,10,Dcum,31,AC
2021-11-20,11,Dcum,6,AC
2021-11-20,2,Rcum,0,AC
2021-11-20,3,Rcum,4,AC
2021-11-20,4,Rcum,1264,AC
2021-11-20,5,Rcum,1918,AC
2021-11-20,6,Rcum,1931,AC
2021-11-20,7,Rcum,1352,AC
2021-11-20,8,Rcum,4539,AC
2021-11-20,9,Rcum,4153,AC
2021-11-20,10,Rcum,1115,AC
2021-11-20,11,Rcum,457,AC
2021-11-20,2,D2cum,70,AC
2021-11-20,3,D2cum,37998,AC
2021-11-20,4,D2cum,98494,AC
2021-11-20,5,D2cum,84497,AC
2021-11-20,6,D2cum,79210,AC
2021-11-20,7,D2cum,57103,AC
2021-11-20,8,D2cum,36668,AC
2021-11-20,9,D2cum,16626,AC
2021-11-20,10,D2cum,5900,AC
2021-11-20,11,D2cum,1114,AC
2021-11-20,2,D1cum,200,AC
2021-11-20,3,D1cum,38029,AC
2021-11-20,4,D1cum,56124,AC
2021-11-20,5,D1cum,28717,AC
2021-11-20,6,D1cum,18540,AC
2021-11-20,7,D1cum,9534,AC
2021-11-20,8,D1cum,3713,AC
2021-11-20,9,D1cum,1693,AC
2021-11-20,10,D1cum,723,AC
2021-11-20,11,D1cum,182,AC
2021-11-20,2,D,0,AC
2021-11-20,3,D,0,AC
2021-11-20,4,D,0,AC
2021-11-20,5,D,0,AC
2021-11-20,6,D,0,AC
2021-11-20,7,D,0,AC
2021-11-20,8,D,0,AC
2021-11-20,9,D,0,AC
2021-11-20,10,D,0,AC
2021-11-20,11,D,0,AC
2021-11-20,2,R,0,AC
2021-11-20,3,R,0,AC
2021-11-20,4,R,290,AC
2021-11-20,5,R,390,AC
2021-11-20,6,R,448,AC
2021-11-20,7,R,350,AC
2021-11-20,8,R,1376,AC
2021-11-20,9,R,835,AC
2021-11-20,10,R,207,AC
2021-11-20,11,R,26,AC
2021-11-20,2,D2,15,AC
2021-11-20,3,D2,4142,AC
2021-11-20,4,D2,3896,AC
2021-11-20,5,D2,1555,AC
2021-11-20,6,D2,747,AC
2021-11-20,7,D2,230,AC
2021-11-20,8,D2,-1271,AC
2021-11-20,9,D2,-793,AC
2021-11-20,10,D2,-193,AC
2021-11-20,11,D2,-21,AC
2021-11-20,2,D1,2,AC
2021-11-20,3,D1,-3137,AC
2021-11-20,4,D1,-3296,AC
2021-11-20,5,D1,-1492,AC
2021-11-20,6,D1,-904,AC
2021-11-20,7,D1,-436,AC
2021-11-20,8,D1,-62,AC
2021-11-20,9,D1,-17,AC
2021-11-20,10,D1,-11,AC
2021-11-20,11,D1,-5,AC
2021-11-27,2,Dcum,0,AC
2021-11-27,3,Dcum,10,AC
2021-11-27,4,Dcum,4337,AC
2021-11-27,5,Dcum,4988,AC
2021-11-27,6,Dcum,2056,AC
2021-11-27,7,Dcum,989,AC
2021-11-27,8,Dcum,195,AC
2021-11-27,9,Dcum,53,AC
2021-11-27,10,Dcum,31,AC
2021-11-27,11,Dcum,6,AC
2021-11-27,2,Rcum,0,AC
2021-11-27,3,Rcum,7,AC
2021-11-27,4,Rcum,1573,AC
2021-11-27,5,Rcum,2333,AC
2021-11-27,6,Rcum,2462,AC
2021-11-27,7,Rcum,1920,AC
2021-11-27,8,Rcum,6668,AC
2021-11-27,9,Rcum,5618,AC
2021-11-27,10,Rcum,1532,AC
2021-11-27,11,Rcum,489,AC
2021-11-27,2,D2cum,83,AC
2021-11-27,3,D2cum,41568,AC
2021-11-27,4,D2cum,102307,AC
2021-11-27,5,D2cum,86025,AC
2021-11-27,6,D2cum,79860,AC
2021-11-27,7,D2cum,57117,AC
2021-11-27,8,D2cum,34689,AC
2021-11-27,9,D2cum,15220,AC
2021-11-27,10,D2cum,5506,AC
2021-11-27,11,D2cum,1087,AC
2021-11-27,2,D1cum,197,AC
2021-11-27,3,D1cum,35442,AC
2021-11-27,4,D1cum,53156,AC
2021-11-27,5,D1cum,27340,AC
2021-11-27,6,D1cum,17689,AC
2021-11-27,7,D1cum,9121,AC
2021-11-27,8,D1cum,3630,AC
2021-11-27,9,D1cum,1651,AC
2021-11-27,10,D1cum,708,AC
2021-11-27,11,D1cum,182,AC
2021-11-27,2,D,0,AC
2021-11-27,3,D,0,AC
2021-11-27,4,D,2,AC
2021-11-27,5,D,2,AC
2021-11-27,6,D,1,AC
2021-11-27,7,D,0,AC
2021-11-27,8,D,0,AC
2021-11-27,9,D,0,AC
2021-11-27,10,D,0,AC
2021-11-27,11,D,0,AC
2021-11-27,2,R,0,AC
2021-11-27,3,R,3,AC
2021-11-27,4,R,309,AC
2021-11-27,5,R,415,AC
2021-11-27,6,R,531,AC
2021-11-27,7,R,568,AC
2021-11-27,8,R,2129,AC
2021-11-27,9,R,1465,AC
2021-11-27,10,R,417,AC
2021-11-27,11,R,32,AC
2021-11-27,2,D2,13,AC
2021-11-27,3,D2,3570,AC
2021-11-27,4,D2,3813,AC
2021-11-27,5,D2,1528,AC
2021-11-27,6,D2,650,AC
2021-11-27,7,D2,14,AC
2021-11-27,8,D2,-1979,AC
2021-11-27,9,D2,-1406,AC
2021-11-27,10,D2,-394,AC
2021-11-27,11,D2,-27,AC
2021-11-27,2,D1,-3,AC
2021-11-27,3,D1,-2587,AC
2021-11-27,4,D1,-2968,AC
2021-11-27,5,D1,-1377,AC
2021-11-27,6,D1,-851,AC
2021-11-27,7,D1,-413,AC
2021-11-27,8,D1,-83,AC
2021-11-27,9,D1,-42,AC
2021-11-27,10,D1,-15,AC
2021-11-27,11,D1,0,AC
2021-12-04,2,Dcum,0,AC
2021-12-04,3,Dcum,10,AC
2021-12-04,4,Dcum,4339,AC
2021-12-04,5,Dcum,4988,AC
2021-12-04,6,Dcum,2060,AC
2021-12-04,7,Dcum,989,AC
2021-12-04,8,Dcum,195,AC
2021-12-04,9,Dcum,53,AC
2021-12-04,10,Dcum,31,AC
2021-12-04,11,Dcum,6,AC
2021-12-04,2,Rcum,0,AC
2021-12-04,3,Rcum,11,AC
2021-12-04,4,Rcum,1796,AC
2021-12-04,5,Rcum,2735,AC
2021-12-04,6,Rcum,3125,AC
2021-12-04,7,Rcum,2731,AC
2021-12-04,8,Rcum,9183,AC
2021-12-04,9,Rcum,7161,AC
2021-12-04,10,Rcum,1956,AC
2021-12-04,11,Rcum,525,AC
2021-12-04,2,D2cum,101,AC
2021-12-04,3,D2cum,45252,AC
2021-12-04,4,D2cum,107065,AC
2021-12-04,5,D2cum,87992,AC
2021-12-04,6,D2cum,80555,AC
2021-12-04,7,D2cum,56938,AC
2021-12-04,8,D2cum,32322,AC
2021-12-04,9,D2cum,13732,AC
2021-12-04,10,D2cum,5103,AC
2021-12-04,11,D2cum,1053,AC
2021-12-04,2,D1cum,187,AC
2021-12-04,3,D1cum,32954,AC
2021-12-04,4,D1cum,50005,AC
2021-12-04,5,D1cum,25910,AC
2021-12-04,6,D1cum,16902,AC
2021-12-04,7,D1cum,8771,AC
2021-12-04,8,D1cum,3591,AC
2021-12-04,9,D1cum,1623,AC
2021-12-04,10,D1cum,696,AC
2021-12-04,11,D1cum,181,AC
2021-12-04,2,D,0,AC
2021-12-04,3,D,0,AC
2021-12-04,4,D,2,AC
2021-12-04,5,D,0,AC
2021-12-04,6,D,4,AC
2021-12-04,7,D,0,AC
2021-12-04,8,D,0,AC
2021-12-04,9,D,0,AC
2021-12-04,10,D,0,AC
2021-12-04,11,D,0,AC
2021-12-04,2,R,0,AC
2021-12-04,3,R,4,AC
2021-12-04,4,R,223,AC
2021-12-04,5,R,402,AC
2021-12-04,6,R,663,AC
2021-12-04,7,R,811,AC
2021-12-04,8,R,2515,AC
2021-12-04,9,R,1543,AC
2021-12-04,10,R,424,AC
2021-12-04,11,R,36,AC
2021-12-04,2,D2,18,AC
2021-12-04,3,D2,3684,AC
2021-12-04,4,D2,4758,AC
2021-12-04,5,D2,1967,AC
2021-12-04,6,D2,695,AC
2021-12-04,7,D2,-179,AC
2021-12-04,8,D2,-2367,AC
2021-12-04,9,D2,-1488,AC
2021-12-04,10,D2,-403,AC
2021-12-04,11,D2,-34,AC
2021-12-04,2,D1,-10,AC
2021-12-04,3,D1,-2488,AC
2021-12-04,4,D1,-3151,AC
2021-12-04,5,D1,-1430,AC
2021-12-04,6,D1,-787,AC
2021-12-04,7,D1,-350,AC
2021-12-04,8,D1,-39,AC
2021-12-04,9,D1,-28,AC
2021-12-04,10,D1,-12,AC
2021-12-04,11,D1,-1,AC
2021-12-11,2,Dcum,0,AC
2021-12-11,3,Dcum,10,AC
2021-12-11,4,Dcum,4339,AC
2021-12-11,5,Dcum,4988,AC
2021-12-11,6,Dcum,2060,AC
2021-12-11,7,Dcum,990,AC
2021-12-11,8,Dcum,195,AC
2021-12-11,9,Dcum,53,AC
2021-12-11,10,Dcum,31,AC
2021-12-11,11,Dcum,6,AC
2021-12-11,2,Rcum,0,AC
2021-12-11,3,Rcum,12,AC
2021-12-11,4,Rcum,2164,AC
2021-12-11,5,Rcum,3282,AC
2021-12-11,6,Rcum,3942,AC
2021-12-11,7,Rcum,3780,AC
2021-12-11,8,Rcum,11656,AC
2021-12-11,9,Rcum,8564,AC
2021-12-11,10,Rcum,2316,AC
2021-12-11,11,Rcum,561,AC
2021-12-11,2,D2cum,109,AC
2021-12-11,3,D2cum,48086,AC
2021-12-11,4,D2cum,110836,AC
2021-12-11,5,D2cum,89475,AC
2021-12-11,6,D2cum,81020,AC
2021-12-11,7,D2cum,56475,AC
2021-12-11,8,D2cum,30019,AC
2021-12-11,9,D2cum,12386,AC
2021-12-11,10,D2cum,4757,AC
2021-12-11,11,D2cum,1019,AC
2021-12-11,2,D1cum,183,AC
2021-12-11,3,D1cum,31366,AC
2021-12-11,4,D1cum,47721,AC
2021-12-11,5,D1cum,24833,AC
2021-12-11,6,D1cum,16255,AC
2021-12-11,7,D1cum,8507,AC
2021-12-11,8,D1cum,3524,AC
2021-12-11,9,D1cum,1621,AC
2021-12-11,10,D1cum,697,AC
2021-12-11,11,D1cum,182,AC
2021-12-11,2,D,0,AC
2021-12-11,3,D,0,AC
2021-12-11,4,D,0,AC
2021-12-11,5,D,0,AC
2021-12-11,6,D,0,AC
2021-12-11,7,D,1,AC
2021-12-11,8,D,0,AC
2021-12-11,9,D,0,AC
2021-12-11,10,D,0,AC
2021-12-11,11,D,0,AC
2021-12-11,2,R,0,AC
2021-12-11,3,R,1,AC
2021-12-11,4,R,368,AC
2021-12-11,5,R,547,AC
2021-12-11,6,R,817,AC
2021-12-11,7,R,1049,AC
2021-12-11,8,R,2473,AC
2021-12-11,9,R,1403,AC
2021-12-11,10,R,360,AC
2021-12-11,11,R,36,AC
2021-12-11,2,D2,8,AC
2021-12-11,3,D2,2834,AC
2021-12-11,4,D2,3771,AC
2021-12-11,5,D2,1483,AC
2021-12-11,6,D2,465,AC
2021-12-11,7,D2,-463,AC
2021-12-11,8,D2,-2303,AC
2021-12-11,9,D2,-1346,AC
2021-12-11,10,D2,-346,AC
2021-12-11,11,D2,-34,AC
2021-12-11,2,D1,-4,AC
2021-12-11,3,D1,-1588,AC
2021-12-11,4,D1,-2284,AC
2021-12-11,5,D1,-1077,AC
2021-12-11,6,D1,-647,AC
2021-12-11,7,D1,-264,AC
2021-12-11,8,D1,-67,AC
2021-12-11,9,D1,-2,AC
2021-12-11,10,D1,1,AC
2021-12-11,11,D1,1,AC
2021-12-18,2,Dcum,0,AC
2021-12-18,3,Dcum,12,AC
2021-12-18,4,Dcum,4354,AC
2021-12-18,5,Dcum,4991,AC
2021-12-18,6,Dcum,2066,AC
2021-12-18,7,Dcum,990,AC
2021-12-18,8,Dcum,195,AC
2021-12-18,9,Dcum,53,AC
2021-12-18,10,Dcum,31,AC
2021-12-18,11,Dcum,6,AC
2021-12-18,2,Rcum,0,AC
2021-12-18,3,Rcum,14,AC
2021-12-18,4,Rcum,2623,AC
2021-12-18,5,Rcum,4006,AC
2021-12-18,6,Rcum,4935,AC
2021-12-18,7,Rcum,4937,AC
2021-12-18,8,Rcum,13720,AC
2021-12-18,9,Rcum,9436,AC
2021-12-18,10,Rcum,2579,AC
2021-12-18,11,Rcum,601,AC
2021-12-18,2,D2cum,116,AC
2021-12-18,3,D2cum,50479,AC
2021-12-18,4,D2cum,113841,AC
2021-12-18,5,D2cum,90473,AC
2021-12-18,6,D2cum,81120,AC
2021-12-18,7,D2cum,55853,AC
2021-12-18,8,D2cum,28063,AC
2021-12-18,9,D2cum,11544,AC
2021-12-18,10,D2cum,4509,AC
2021-12-18,11,D2cum,982,AC
2021-12-18,2,D1cum,184,AC
2021-12-18,3,D1cum,30039,AC
2021-12-18,4,D1cum,46067,AC
2021-12-18,5,D1cum,24006,AC
2021-12-18,6,D1cum,15756,AC
2021-12-18,7,D1cum,8294,AC
2021-12-18,8,D1cum,3518,AC
2021-12-18,9,D1cum,1639,AC
2021-12-18,10,D1cum,694,AC
2021-12-18,11,D1cum,184,AC
2021-12-18,2,D,0,AC
2021-12-18,3,D,2,AC
2021-12-18,4,D,15,AC
2021-12-18,5,D,3,AC
2021-12-18,6,D,6,AC
2021-12-18,7,D,0,AC
2021-12-18,8,D,0,AC
2021-12-18,9,D,0,AC
2021-12-18,10,D,0,AC
2021-12-18,11,D,0,AC
2021-12-18,2,R,0,AC
2021-12-18,3,R,2,AC
2021-12-18,4,R,459,AC
2021-12-18,5,R,724,AC
2021-12-18,6,R,993,AC
2021-12-18,7,R,1157,AC
2021-12-18,8,R,2064,AC
2021-12-18,9,R,872,AC
2021-12-18,10,R,263,AC
2021-12-18,11,R,40,AC
2021-12-18,2,D2,7,AC
2021-12-18,3,D2,2393,AC
2021-12-18,4,D2,3005,AC
2021-12-18,5,D2,998,AC
2021-12-18,6,D2,100,AC
2021-12-18,7,D2,-622,AC
2021-12-18,8,D2,-1956,AC
2021-12-18,9,D2,-842,AC
2021-12-18,10,D2,-248,AC
2021-12-18,11,D2,-37,AC
2021-12-18,2,D1,1,AC
2021-12-18,3,D1,-1327,AC
2021-12-18,4,D1,-1654,AC
2021-12-18,5,D1,-827,AC
2021-12-18,6,D1,-499,AC
2021-12-18,7,D1,-213,AC
2021-12-18,8,D1,-6,AC
2021-12-18,9,D1,18,AC
2021-12-18,10,D1,-3,AC
2021-12-18,11,D1,2,AC
2021-12-25,2,Dcum,0,AC
2021-12-25,3,Dcum,13,AC
2021-12-25,4,Dcum,4364,AC
2021-12-25,5,Dcum,4999,AC
2021-12-25,6,Dcum,2066,AC
2021-12-25,7,Dcum,992,AC
2021-12-25,8,Dcum,196,AC
2021-12-25,9,Dcum,54,AC
2021-12-25,10,Dcum,31,AC
2021-12-25,11,Dcum,6,AC
2021-12-25,2,Rcum,0,AC
2021-12-25,3,Rcum,20,AC
2021-12-25,4,Rcum,3581,AC
2021-12-25,5,Rcum,5473,AC
2021-12-25,6,Rcum,6874,AC
2021-12-25,7,Rcum,6970,AC
2021-12-25,8,Rcum,15297,AC
2021-12-25,9,Rcum,10068,AC
2021-12-25,10,Rcum,2761,AC
2021-12-25,11,Rcum,632,AC
2021-12-25,2,D2cum,122,AC
2021-12-25,3,D2cum,52050,AC
2021-12-25,4,D2cum,115006,AC
2021-12-25,5,D2cum,89981,AC
2021-12-25,6,D2cum,79781,AC
2021-12-25,7,D2cum,54148,AC
2021-12-25,8,D2cum,26570,AC
2021-12-25,9,D2cum,10941,AC
2021-12-25,10,D2cum,4337,AC
2021-12-25,11,D2cum,952,AC
2021-12-25,2,D1cum,185,AC
2021-12-25,3,D1cum,29144,AC
2021-12-25,4,D1cum,45027,AC
2021-12-25,5,D1cum,23499,AC
2021-12-25,6,D1cum,15471,AC
2021-12-25,7,D1cum,8126,AC
2021-12-25,8,D1cum,3505,AC
2021-12-25,9,D1cum,1632,AC
2021-12-25,10,D1cum,688,AC
2021-12-25,11,D1cum,185,AC
2021-12-25,2,D,0,AC
2021-12-25,3,D,1,AC
2021-12-25,4,D,10,AC
2021-12-25,5,D,8,AC
2021-12-25,6,D,0,AC
2021-12-25,7,D,2,AC
2021-12-25,8,D,1,AC
2021-12-25,9,D,1,AC
2021-12-25,10,D,0,AC
2021-12-25,11,D,0,AC
2021-12-25,2,R,0,AC
2021-12-25,3,R,6,AC
2021-12-25,4,R,958,AC
2021-12-25,5,R,1467,AC
2021-12-25,6,R,1939,AC
2021-12-25,7,R,2033,AC
2021-12-25,8,R,1577,AC
2021-12-25,9,R,632,AC
2021-12-25,10,R,182,AC
2021-12-25,11,R,31,AC
2021-12-25,2,D2,6,AC
2021-12-25,3,D2,1571,AC
2021-12-25,4,D2,1165,AC
2021-12-25,5,D2,-492,AC
2021-12-25,6,D2,-1339,AC
2021-12-25,7,D2,-1705,AC
2021-12-25,8,D2,-1493,AC
2021-12-25,9,D2,-603,AC
2021-12-25,10,D2,-172,AC
2021-12-25,11,D2,-30,AC
2021-12-25,2,D1,1,AC
2021-12-25,3,D1,-895,AC
2021-12-25,4,D1,-1040,AC
2021-12-25,5,D1,-507,AC
2021-12-25,6,D1,-285,AC
2021-12-25,7,D1,-168,AC
2021-12-25,8,D1,-13,AC
2021-12-25,9,D1,-7,AC
2021-12-25,10,D1,-6,AC
2021-12-25,11,D1,1,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,14,AC
2022-01-01,4,Dcum,4364,AC
2022-01-01,5,Dcum,5003,AC
2022-01-01,6,Dcum,2067,AC
2022-01-01,7,Dcum,993,AC
2022-01-01,8,Dcum,196,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,31,AC
2022-01-01,11,Dcum,6,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4333,AC
2022-01-01,5,Rcum,6782,AC
2022-01-01,6,Rcum,8603,AC
2022-01-01,7,Rcum,8684,AC
2022-01-01,8,Rcum,16295,AC
2022-01-01,9,Rcum,10410,AC
2022-01-01,10,Rcum,2847,AC
2022-01-01,11,Rcum,652,AC
2022-01-01,2,D2cum,123,AC
2022-01-01,3,D2cum,52879,AC
2022-01-01,4,D2cum,115480,AC
2022-01-01,5,D2cum,89224,AC
2022-01-01,6,D2cum,78378,AC
2022-01-01,7,D2cum,52595,AC
2022-01-01,8,D2cum,25617,AC
2022-01-01,9,D2cum,10615,AC
2022-01-01,10,D2cum,4258,AC
2022-01-01,11,D2cum,933,AC
2022-01-01,2,D1cum,185,AC
2022-01-01,3,D1cum,28612,AC
2022-01-01,4,D1cum,44255,AC
2022-01-01,5,D1cum,23165,AC
2022-01-01,6,D1cum,15290,AC
2022-01-01,7,D1cum,8040,AC
2022-01-01,8,D1cum,3488,AC
2022-01-01,9,D1cum,1628,AC
2022-01-01,10,D1cum,690,AC
2022-01-01,11,D1cum,184,AC
2022-01-01,2,D,0,AC
2022-01-01,3,D,1,AC
2022-01-01,4,D,0,AC
2022-01-01,5,D,4,AC
2022-01-01,6,D,1,AC
2022-01-01,7,D,1,AC
2022-01-01,8,D,0,AC
2022-01-01,9,D,0,AC
2022-01-01,10,D,0,AC
2022-01-01,11,D,0,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,9,AC
2022-01-01,4,R,752,AC
2022-01-01,5,R,1309,AC
2022-01-01,6,R,1729,AC
2022-01-01,7,R,1714,AC
2022-01-01,8,R,998,AC
2022-01-01,9,R,342,AC
2022-01-01,10,R,86,AC
2022-01-01,11,R,20,AC
2022-01-01,2,D2,1,AC
2022-01-01,3,D2,829,AC
2022-01-01,4,D2,474,AC
2022-01-01,5,D2,-757,AC
2022-01-01,6,D2,-1403,AC
2022-01-01,7,D2,-1553,AC
2022-01-01,8,D2,-953,AC
2022-01-01,9,D2,-326,AC
2022-01-01,10,D2,-79,AC
2022-01-01,11,D2,-19,AC
2022-01-01,2,D1,0,AC
2022-01-01,3,D1,-532,AC
2022-01-01,4,D1,-772,AC
2022-01-01,5,D1,-334,AC
2022-01-01,6,D1,-181,AC
2022-01-01,7,D1,-86,AC
2022-01-01,8,D1,-17,AC
2022-01-01,9,D1,-4,AC
2022-01-01,10,D1,2,AC
2022-01-01,11,D1,-1,AC
2022-01-08,2,Dcum,0,AC
2022-01-08,3,Dcum,14,AC
2022-01-08,4,Dcum,4374,AC
2022-01-08,5,Dcum,5011,AC
2022-01-08,6,Dcum,2072,AC
2022-01-08,7,Dcum,993,AC
2022-01-08,8,Dcum,196,AC
2022-01-08,9,Dcum,54,AC
2022-01-08,10,Dcum,31,AC
2022-01-08,11,Dcum,6,AC
2022-01-08,2,Rcum,0,AC
2022-01-08,3,Rcum,45,AC
2022-01-08,4,Rcum,5673,AC
2022-01-08,5,Rcum,8791,AC
2022-01-08,6,Rcum,11124,AC
2022-01-08,7,Rcum,11095,AC
2022-01-08,8,Rcum,17507,AC
2022-01-08,9,Rcum,10802,AC
2022-01-08,10,Rcum,2949,AC
2022-01-08,11,Rcum,666,AC
2022-01-08,2,D2cum,125,AC
2022-01-08,3,D2cum,53874,AC
2022-01-08,4,D2cum,115706,AC
2022-01-08,5,D2cum,87980,AC
2022-01-08,6,D2cum,76402,AC
2022-01-08,7,D2cum,50410,AC
2022-01-08,8,D2cum,24473,AC
2022-01-08,9,D2cum,10260,AC
2022-01-08,10,D2cum,4175,AC
2022-01-08,11,D2cum,921,AC
2022-01-08,2,D1cum,192,AC
2022-01-08,3,D1cum,28055,AC
2022-01-08,4,D1cum,43398,AC
