week,agegroup,dose,n,UF
2022-02-12,5,D2cum,83348,AP
2022-02-12,6,D2cum,70710,AP
2022-02-12,7,D2cum,51463,AP
2022-02-12,8,D2cum,33789,AP
2022-02-12,9,D2cum,15706,AP
2022-02-12,10,D2cum,5860,AP
2022-02-12,11,D2cum,1269,AP
2022-02-12,2,D1cum,8146,AP
2022-02-12,3,D1cum,28137,AP
2022-02-12,4,D1cum,47453,AP
2022-02-12,5,D1cum,27404,AP
2022-02-12,6,D1cum,16610,AP
2022-02-12,7,D1cum,9600,AP
2022-02-12,8,D1cum,3581,AP
2022-02-12,9,D1cum,1193,AP
2022-02-12,10,D1cum,578,AP
2022-02-12,11,D1cum,142,AP
2022-02-12,2,D,0,AP
2022-02-12,3,D,0,AP
2022-02-12,4,D,3,AP
2022-02-12,5,D,1,AP
2022-02-12,6,D,2,AP
2022-02-12,7,D,0,AP
2022-02-12,8,D,0,AP
2022-02-12,9,D,0,AP
2022-02-12,10,D,0,AP
2022-02-12,11,D,0,AP
2022-02-12,2,D2,5,AP
2022-02-12,3,D2,595,AP
2022-02-12,4,D2,580,AP
2022-02-12,5,D2,344,AP
2022-02-12,6,D2,197,AP
2022-02-12,7,D2,80,AP
2022-02-12,8,D2,26,AP
2022-02-12,9,D2,7,AP
2022-02-12,10,D2,1,AP
2022-02-12,11,D2,0,AP
2022-02-12,2,D1,2387,AP
2022-02-12,3,D1,-228,AP
2022-02-12,4,D1,-296,AP
2022-02-12,5,D1,-181,AP
2022-02-12,6,D1,-94,AP
2022-02-12,7,D1,-41,AP
2022-02-12,8,D1,-11,AP
2022-02-12,9,D1,-6,AP
2022-02-12,10,D1,0,AP
2022-02-12,11,D1,0,AP
2022-02-19,2,Dcum,1,AP
2022-02-19,3,Dcum,10,AP
2022-02-19,4,Dcum,1780,AP
2022-02-19,5,Dcum,2902,AP
2022-02-19,6,Dcum,5132,AP
2022-02-19,7,Dcum,1018,AP
2022-02-19,8,Dcum,149,AP
2022-02-19,9,Dcum,25,AP
2022-02-19,10,Dcum,12,AP
2022-02-19,11,Dcum,4,AP
2022-02-19,2,D2cum,128,AP
2022-02-19,3,D2cum,44545,AP
2022-02-19,4,D2cum,104715,AP
2022-02-19,5,D2cum,83608,AP
2022-02-19,6,D2cum,70869,AP
2022-02-19,7,D2cum,51548,AP
2022-02-19,8,D2cum,33815,AP
2022-02-19,9,D2cum,15713,AP
2022-02-19,10,D2cum,5862,AP
2022-02-19,11,D2cum,1271,AP
2022-02-19,2,D1cum,9582,AP
2022-02-19,3,D1cum,27900,AP
2022-02-19,4,D1cum,47220,AP
2022-02-19,5,D1cum,27248,AP
2022-02-19,6,D1cum,16516,AP
2022-02-19,7,D1cum,9543,AP
2022-02-19,8,D1cum,3569,AP
2022-02-19,9,D1cum,1191,AP
2022-02-19,10,D1cum,576,AP
2022-02-19,11,D1cum,141,AP
2022-02-19,2,D,0,AP
2022-02-19,3,D,0,AP
2022-02-19,4,D,5,AP
2022-02-19,5,D,3,AP
2022-02-19,6,D,2,AP
2022-02-19,7,D,0,AP
2022-02-19,8,D,0,AP
2022-02-19,9,D,0,AP
2022-02-19,10,D,0,AP
2022-02-19,11,D,0,AP
2022-02-19,2,D2,5,AP
2022-02-19,3,D2,533,AP
2022-02-19,4,D2,455,AP
2022-02-19,5,D2,260,AP
2022-02-19,6,D2,159,AP
2022-02-19,7,D2,85,AP
2022-02-19,8,D2,26,AP
2022-02-19,9,D2,7,AP
2022-02-19,10,D2,2,AP
2022-02-19,11,D2,2,AP
2022-02-19,2,D1,1436,AP
2022-02-19,3,D1,-237,AP
2022-02-19,4,D1,-233,AP
2022-02-19,5,D1,-156,AP
2022-02-19,6,D1,-94,AP
2022-02-19,7,D1,-57,AP
2022-02-19,8,D1,-12,AP
2022-02-19,9,D1,-2,AP
2022-02-19,10,D1,-2,AP
2022-02-19,11,D1,-1,AP
2022-02-26,2,Dcum,1,AP
2022-02-26,3,Dcum,10,AP
2022-02-26,4,Dcum,1782,AP
2022-02-26,5,Dcum,2905,AP
2022-02-26,6,Dcum,5135,AP
2022-02-26,7,Dcum,1018,AP
2022-02-26,8,Dcum,150,AP
2022-02-26,9,Dcum,25,AP
2022-02-26,10,Dcum,12,AP
2022-02-26,11,Dcum,4,AP
2022-02-26,2,D2cum,203,AP
2022-02-26,3,D2cum,44929,AP
2022-02-26,4,D2cum,105060,AP
2022-02-26,5,D2cum,83822,AP
2022-02-26,6,D2cum,70948,AP
2022-02-26,7,D2cum,51596,AP
2022-02-26,8,D2cum,33831,AP
2022-02-26,9,D2cum,15717,AP
2022-02-26,10,D2cum,5862,AP
2022-02-26,11,D2cum,1271,AP
2022-02-26,2,D1cum,10362,AP
2022-02-26,3,D1cum,27783,AP
2022-02-26,4,D1cum,47074,AP
2022-02-26,5,D1cum,27149,AP
2022-02-26,6,D1cum,16495,AP
2022-02-26,7,D1cum,9524,AP
2022-02-26,8,D1cum,3561,AP
2022-02-26,9,D1cum,1190,AP
2022-02-26,10,D1cum,577,AP
2022-02-26,11,D1cum,142,AP
2022-02-26,2,D,0,AP
2022-02-26,3,D,0,AP
2022-02-26,4,D,2,AP
2022-02-26,5,D,3,AP
2022-02-26,6,D,3,AP
2022-02-26,7,D,0,AP
2022-02-26,8,D,1,AP
2022-02-26,9,D,0,AP
2022-02-26,10,D,0,AP
2022-02-26,11,D,0,AP
2022-02-26,2,D2,75,AP
2022-02-26,3,D2,384,AP
2022-02-26,4,D2,345,AP
2022-02-26,5,D2,214,AP
2022-02-26,6,D2,79,AP
2022-02-26,7,D2,48,AP
2022-02-26,8,D2,16,AP
2022-02-26,9,D2,4,AP
2022-02-26,10,D2,0,AP
2022-02-26,11,D2,0,AP
2022-02-26,2,D1,780,AP
2022-02-26,3,D1,-117,AP
2022-02-26,4,D1,-146,AP
2022-02-26,5,D1,-99,AP
2022-02-26,6,D1,-21,AP
2022-02-26,7,D1,-19,AP
2022-02-26,8,D1,-8,AP
2022-02-26,9,D1,-1,AP
2022-02-26,10,D1,1,AP
2022-02-26,11,D1,1,AP
2022-03-05,2,Dcum,1,AP
2022-03-05,3,Dcum,10,AP
2022-03-05,4,Dcum,1784,AP
2022-03-05,5,Dcum,2906,AP
2022-03-05,6,Dcum,5136,AP
2022-03-05,7,Dcum,1020,AP
2022-03-05,8,Dcum,150,AP
2022-03-05,9,Dcum,25,AP
2022-03-05,10,Dcum,12,AP
2022-03-05,11,Dcum,4,AP
2022-03-05,2,D2cum,431,AP
2022-03-05,3,D2cum,45183,AP
2022-03-05,4,D2cum,105252,AP
2022-03-05,5,D2cum,83929,AP
2022-03-05,6,D2cum,71013,AP
2022-03-05,7,D2cum,51643,AP
2022-03-05,8,D2cum,33840,AP
2022-03-05,9,D2cum,15722,AP
2022-03-05,10,D2cum,5862,AP
2022-03-05,11,D2cum,1271,AP
2022-03-05,2,D1cum,10608,AP
2022-03-05,3,D1cum,27681,AP
2022-03-05,4,D1cum,46987,AP
2022-03-05,5,D1cum,27080,AP
2022-03-05,6,D1cum,16452,AP
2022-03-05,7,D1cum,9489,AP
2022-03-05,8,D1cum,3554,AP
2022-03-05,9,D1cum,1186,AP
2022-03-05,10,D1cum,577,AP
2022-03-05,11,D1cum,142,AP
2022-03-05,2,D,0,AP
2022-03-05,3,D,0,AP
2022-03-05,4,D,2,AP
2022-03-05,5,D,1,AP
2022-03-05,6,D,1,AP
2022-03-05,7,D,2,AP
2022-03-05,8,D,0,AP
2022-03-05,9,D,0,AP
2022-03-05,10,D,0,AP
2022-03-05,11,D,0,AP
2022-03-05,2,D2,228,AP
2022-03-05,3,D2,254,AP
2022-03-05,4,D2,192,AP
2022-03-05,5,D2,107,AP
2022-03-05,6,D2,65,AP
2022-03-05,7,D2,47,AP
2022-03-05,8,D2,9,AP
2022-03-05,9,D2,5,AP
2022-03-05,10,D2,0,AP
2022-03-05,11,D2,0,AP
2022-03-05,2,D1,246,AP
2022-03-05,3,D1,-102,AP
2022-03-05,4,D1,-87,AP
2022-03-05,5,D1,-69,AP
2022-03-05,6,D1,-43,AP
2022-03-05,7,D1,-35,AP
2022-03-05,8,D1,-7,AP
2022-03-05,9,D1,-4,AP
2022-03-05,10,D1,0,AP
2022-03-05,11,D1,0,AP
2022-03-12,2,Dcum,1,AP
2022-03-12,3,Dcum,10,AP
2022-03-12,4,Dcum,1790,AP
2022-03-12,5,Dcum,2909,AP
2022-03-12,6,Dcum,5136,AP
2022-03-12,7,Dcum,1021,AP
2022-03-12,8,Dcum,150,AP
2022-03-12,9,Dcum,25,AP
2022-03-12,10,Dcum,12,AP
2022-03-12,11,Dcum,4,AP
2022-03-12,2,D2cum,979,AP
2022-03-12,3,D2cum,45570,AP
2022-03-12,4,D2cum,105574,AP
2022-03-12,5,D2cum,84111,AP
2022-03-12,6,D2cum,71084,AP
2022-03-12,7,D2cum,51680,AP
2022-03-12,8,D2cum,33851,AP
2022-03-12,9,D2cum,15730,AP
2022-03-12,10,D2cum,5865,AP
2022-03-12,11,D2cum,1271,AP
2022-03-12,2,D1cum,10876,AP
2022-03-12,3,D1cum,27560,AP
2022-03-12,4,D1cum,46849,AP
2022-03-12,5,D1cum,26991,AP
2022-03-12,6,D1cum,16433,AP
2022-03-12,7,D1cum,9475,AP
2022-03-12,8,D1cum,3552,AP
2022-03-12,9,D1cum,1182,AP
2022-03-12,10,D1cum,576,AP
2022-03-12,11,D1cum,142,AP
2022-03-12,2,D,0,AP
2022-03-12,3,D,0,AP
2022-03-12,4,D,6,AP
2022-03-12,5,D,3,AP
2022-03-12,6,D,0,AP
2022-03-12,7,D,1,AP
2022-03-12,8,D,0,AP
2022-03-12,9,D,0,AP
2022-03-12,10,D,0,AP
2022-03-12,11,D,0,AP
2022-03-12,2,D2,548,AP
2022-03-12,3,D2,387,AP
2022-03-12,4,D2,322,AP
2022-03-12,5,D2,182,AP
2022-03-12,6,D2,71,AP
2022-03-12,7,D2,37,AP
2022-03-12,8,D2,11,AP
2022-03-12,9,D2,8,AP
2022-03-12,10,D2,3,AP
2022-03-12,11,D2,0,AP
2022-03-12,2,D1,268,AP
2022-03-12,3,D1,-121,AP
2022-03-12,4,D1,-138,AP
2022-03-12,5,D1,-89,AP
2022-03-12,6,D1,-19,AP
2022-03-12,7,D1,-14,AP
2022-03-12,8,D1,-2,AP
2022-03-12,9,D1,-4,AP
2022-03-12,10,D1,-1,AP
2022-03-12,11,D1,0,AP
2022-03-19,2,Dcum,1,AP
2022-03-19,3,Dcum,10,AP
2022-03-19,4,Dcum,1791,AP
2022-03-19,5,Dcum,2909,AP
2022-03-19,6,Dcum,5137,AP
2022-03-19,7,Dcum,1022,AP
2022-03-19,8,Dcum,150,AP
2022-03-19,9,Dcum,25,AP
2022-03-19,10,Dcum,12,AP
2022-03-19,11,Dcum,4,AP
2022-03-19,2,D2cum,1327,AP
2022-03-19,3,D2cum,45827,AP
2022-03-19,4,D2cum,105818,AP
2022-03-19,5,D2cum,84236,AP
2022-03-19,6,D2cum,71146,AP
2022-03-19,7,D2cum,51733,AP
2022-03-19,8,D2cum,33856,AP
2022-03-19,9,D2cum,15736,AP
2022-03-19,10,D2cum,5866,AP
2022-03-19,11,D2cum,1272,AP
2022-03-19,2,D1cum,10874,AP
2022-03-19,3,D1cum,27497,AP
2022-03-19,4,D1cum,46733,AP
2022-03-19,5,D1cum,26938,AP
2022-03-19,6,D1cum,16398,AP
2022-03-19,7,D1cum,9441,AP
2022-03-19,8,D1cum,3553,AP
2022-03-19,9,D1cum,1176,AP
2022-03-19,10,D1cum,575,AP
2022-03-19,11,D1cum,141,AP
2022-03-19,2,D,0,AP
2022-03-19,3,D,0,AP
2022-03-19,4,D,1,AP
2022-03-19,5,D,0,AP
2022-03-19,6,D,1,AP
2022-03-19,7,D,1,AP
2022-03-19,8,D,0,AP
2022-03-19,9,D,0,AP
2022-03-19,10,D,0,AP
2022-03-19,11,D,0,AP
2022-03-19,2,D2,348,AP
2022-03-19,3,D2,257,AP
2022-03-19,4,D2,244,AP
2022-03-19,5,D2,125,AP
2022-03-19,6,D2,62,AP
2022-03-19,7,D2,53,AP
2022-03-19,8,D2,5,AP
2022-03-19,9,D2,6,AP
2022-03-19,10,D2,1,AP
2022-03-19,11,D2,1,AP
2022-03-19,2,D1,-2,AP
2022-03-19,3,D1,-63,AP
2022-03-19,4,D1,-116,AP
2022-03-19,5,D1,-53,AP
2022-03-19,6,D1,-35,AP
2022-03-19,7,D1,-34,AP
2022-03-19,8,D1,1,AP
2022-03-19,9,D1,-6,AP
2022-03-19,10,D1,-1,AP
2022-03-19,11,D1,-1,AP
2022-03-26,2,Dcum,1,AP
2022-03-26,3,Dcum,10,AP
2022-03-26,4,Dcum,1792,AP
2022-03-26,5,Dcum,2909,AP
2022-03-26,6,Dcum,5138,AP
2022-03-26,7,Dcum,1022,AP
2022-03-26,8,Dcum,150,AP
2022-03-26,9,Dcum,25,AP
2022-03-26,10,Dcum,12,AP
2022-03-26,11,Dcum,4,AP
2022-03-26,2,D2cum,1577,AP
2022-03-26,3,D2cum,46176,AP
2022-03-26,4,D2cum,106099,AP
2022-03-26,5,D2cum,84370,AP
2022-03-26,6,D2cum,71216,AP
2022-03-26,7,D2cum,51756,AP
2022-03-26,8,D2cum,33865,AP
2022-03-26,9,D2cum,15740,AP
2022-03-26,10,D2cum,5866,AP
2022-03-26,11,D2cum,1272,AP
2022-03-26,2,D1cum,11047,AP
2022-03-26,3,D1cum,27359,AP
2022-03-26,4,D1cum,46604,AP
2022-03-26,5,D1cum,26881,AP
2022-03-26,6,D1cum,16366,AP
2022-03-26,7,D1cum,9441,AP
2022-03-26,8,D1cum,3552,AP
2022-03-26,9,D1cum,1173,AP
2022-03-26,10,D1cum,576,AP
2022-03-26,11,D1cum,141,AP
2022-03-26,2,D,0,AP
2022-03-26,3,D,0,AP
2022-03-26,4,D,1,AP
2022-03-26,5,D,0,AP
2022-03-26,6,D,1,AP
2022-03-26,7,D,0,AP
2022-03-26,8,D,0,AP
2022-03-26,9,D,0,AP
2022-03-26,10,D,0,AP
2022-03-26,11,D,0,AP
2022-03-26,2,D2,250,AP
2022-03-26,3,D2,349,AP
2022-03-26,4,D2,281,AP
2022-03-26,5,D2,134,AP
2022-03-26,6,D2,70,AP
2022-03-26,7,D2,23,AP
2022-03-26,8,D2,9,AP
2022-03-26,9,D2,4,AP
2022-03-26,10,D2,0,AP
2022-03-26,11,D2,0,AP
2022-03-26,2,D1,173,AP
2022-03-26,3,D1,-138,AP
2022-03-26,4,D1,-129,AP
2022-03-26,5,D1,-57,AP
2022-03-26,6,D1,-32,AP
2022-03-26,7,D1,0,AP
2022-03-26,8,D1,-1,AP
2022-03-26,9,D1,-3,AP
2022-03-26,10,D1,1,AP
2022-03-26,11,D1,0,AP
2022-04-02,2,Dcum,1,AP
2022-04-02,3,Dcum,10,AP
2022-04-02,4,Dcum,1793,AP
2022-04-02,5,Dcum,2910,AP
2022-04-02,6,Dcum,5138,AP
2022-04-02,7,Dcum,1023,AP
2022-04-02,8,Dcum,150,AP
2022-04-02,9,Dcum,25,AP
2022-04-02,10,Dcum,12,AP
2022-04-02,11,Dcum,4,AP
2022-04-02,2,D2cum,1943,AP
2022-04-02,3,D2cum,46392,AP
2022-04-02,4,D2cum,106279,AP
2022-04-02,5,D2cum,84454,AP
2022-04-02,6,D2cum,71271,AP
2022-04-02,7,D2cum,51776,AP
2022-04-02,8,D2cum,33876,AP
2022-04-02,9,D2cum,15742,AP
2022-04-02,10,D2cum,5867,AP
2022-04-02,11,D2cum,1272,AP
2022-04-02,2,D1cum,10937,AP
2022-04-02,3,D1cum,27245,AP
2022-04-02,4,D1cum,46508,AP
2022-04-02,5,D1cum,26839,AP
2022-04-02,6,D1cum,16328,AP
2022-04-02,7,D1cum,9437,AP
2022-04-02,8,D1cum,3543,AP
2022-04-02,9,D1cum,1172,AP
2022-04-02,10,D1cum,575,AP
2022-04-02,11,D1cum,141,AP
2022-04-02,2,D,0,AP
2022-04-02,3,D,0,AP
2022-04-02,4,D,1,AP
2022-04-02,5,D,1,AP
2022-04-02,6,D,0,AP
2022-04-02,7,D,1,AP
2022-04-02,8,D,0,AP
2022-04-02,9,D,0,AP
2022-04-02,10,D,0,AP
2022-04-02,11,D,0,AP
2022-04-02,2,D2,366,AP
2022-04-02,3,D2,216,AP
2022-04-02,4,D2,180,AP
2022-04-02,5,D2,84,AP
2022-04-02,6,D2,55,AP
2022-04-02,7,D2,20,AP
2022-04-02,8,D2,11,AP
2022-04-02,9,D2,2,AP
2022-04-02,10,D2,1,AP
2022-04-02,11,D2,0,AP
2022-04-02,2,D1,-110,AP
2022-04-02,3,D1,-114,AP
2022-04-02,4,D1,-96,AP
2022-04-02,5,D1,-42,AP
2022-04-02,6,D1,-38,AP
2022-04-02,7,D1,-4,AP
2022-04-02,8,D1,-9,AP
2022-04-02,9,D1,-1,AP
2022-04-02,10,D1,-1,AP
2022-04-02,11,D1,0,AP
2022-04-09,2,Dcum,1,AP
2022-04-09,3,Dcum,10,AP
2022-04-09,4,Dcum,1794,AP
2022-04-09,5,Dcum,2911,AP
2022-04-09,6,Dcum,5139,AP
2022-04-09,7,Dcum,1024,AP
2022-04-09,8,Dcum,150,AP
2022-04-09,9,Dcum,25,AP
2022-04-09,10,Dcum,12,AP
2022-04-09,11,Dcum,4,AP
2022-04-09,2,D2cum,2155,AP
2022-04-09,3,D2cum,46541,AP
2022-04-09,4,D2cum,106382,AP
2022-04-09,5,D2cum,84507,AP
2022-04-09,6,D2cum,71301,AP
2022-04-09,7,D2cum,51789,AP
2022-04-09,8,D2cum,33881,AP
2022-04-09,9,D2cum,15744,AP
2022-04-09,10,D2cum,5868,AP
2022-04-09,11,D2cum,1272,AP
2022-04-09,2,D1cum,10880,AP
2022-04-09,3,D1cum,27154,AP
2022-04-09,4,D1cum,46496,AP
2022-04-09,5,D1cum,26833,AP
2022-04-09,6,D1cum,16318,AP
2022-04-09,7,D1cum,9437,AP
2022-04-09,8,D1cum,3542,AP
2022-04-09,9,D1cum,1174,AP
2022-04-09,10,D1cum,575,AP
2022-04-09,11,D1cum,141,AP
2022-04-09,2,D,0,AP
2022-04-09,3,D,0,AP
2022-04-09,4,D,1,AP
2022-04-09,5,D,1,AP
2022-04-09,6,D,1,AP
2022-04-09,7,D,1,AP
2022-04-09,8,D,0,AP
2022-04-09,9,D,0,AP
2022-04-09,10,D,0,AP
2022-04-09,11,D,0,AP
2022-04-09,2,D2,212,AP
2022-04-09,3,D2,149,AP
2022-04-09,4,D2,103,AP
2022-04-09,5,D2,53,AP
2022-04-09,6,D2,30,AP
2022-04-09,7,D2,13,AP
2022-04-09,8,D2,5,AP
2022-04-09,9,D2,2,AP
2022-04-09,10,D2,1,AP
2022-04-09,11,D2,0,AP
2022-04-09,2,D1,-57,AP
2022-04-09,3,D1,-91,AP
2022-04-09,4,D1,-12,AP
2022-04-09,5,D1,-6,AP
2022-04-09,6,D1,-10,AP
2022-04-09,7,D1,0,AP
2022-04-09,8,D1,-1,AP
2022-04-09,9,D1,2,AP
2022-04-09,10,D1,0,AP
2022-04-09,11,D1,0,AP
2022-04-16,2,Dcum,1,AP
2022-04-16,3,Dcum,10,AP
2022-04-16,4,Dcum,1802,AP
2022-04-16,5,Dcum,2912,AP
2022-04-16,6,Dcum,5140,AP
2022-04-16,7,Dcum,1025,AP
2022-04-16,8,Dcum,150,AP
2022-04-16,9,Dcum,25,AP
2022-04-16,10,Dcum,12,AP
2022-04-16,11,Dcum,4,AP
2022-04-16,2,D2cum,2238,AP
2022-04-16,3,D2cum,46576,AP
2022-04-16,4,D2cum,106415,AP
2022-04-16,5,D2cum,84534,AP
2022-04-16,6,D2cum,71312,AP
2022-04-16,7,D2cum,51793,AP
2022-04-16,8,D2cum,33884,AP
2022-04-16,9,D2cum,15744,AP
2022-04-16,10,D2cum,5868,AP
2022-04-16,11,D2cum,1272,AP
2022-04-16,2,D1cum,10864,AP
2022-04-16,3,D1cum,27140,AP
2022-04-16,4,D1cum,46480,AP
2022-04-16,5,D1cum,26818,AP
2022-04-16,6,D1cum,16317,AP
2022-04-16,7,D1cum,9438,AP
2022-04-16,8,D1cum,3540,AP
2022-04-16,9,D1cum,1174,AP
2022-04-16,10,D1cum,575,AP
2022-04-16,11,D1cum,141,AP
2022-04-16,2,D,0,AP
2022-04-16,3,D,0,AP
2022-04-16,4,D,8,AP
2022-04-16,5,D,1,AP
2022-04-16,6,D,1,AP
2022-04-16,7,D,1,AP
2022-04-16,8,D,0,AP
2022-04-16,9,D,0,AP
2022-04-16,10,D,0,AP
2022-04-16,11,D,0,AP
2022-04-16,2,D2,83,AP
2022-04-16,3,D2,35,AP
2022-04-16,4,D2,33,AP
2022-04-16,5,D2,27,AP
2022-04-16,6,D2,11,AP
2022-04-16,7,D2,4,AP
2022-04-16,8,D2,3,AP
2022-04-16,9,D2,0,AP
2022-04-16,10,D2,0,AP
2022-04-16,11,D2,0,AP
2022-04-16,2,D1,-16,AP
2022-04-16,3,D1,-14,AP
2022-04-16,4,D1,-16,AP
2022-04-16,5,D1,-15,AP
2022-04-16,6,D1,-1,AP
2022-04-16,7,D1,1,AP
2022-04-16,8,D1,-2,AP
2022-04-16,9,D1,0,AP
2022-04-16,10,D1,0,AP
2022-04-16,11,D1,0,AP
2022-04-23,2,Dcum,1,AP
2022-04-23,3,Dcum,10,AP
2022-04-23,4,Dcum,1802,AP
2022-04-23,5,Dcum,2912,AP
2022-04-23,6,Dcum,5140,AP
2022-04-23,7,Dcum,1025,AP
2022-04-23,8,Dcum,150,AP
2022-04-23,9,Dcum,25,AP
2022-04-23,10,Dcum,12,AP
2022-04-23,11,Dcum,4,AP
2022-04-23,2,D2cum,2246,AP
2022-04-23,3,D2cum,46584,AP
2022-04-23,4,D2cum,106422,AP
2022-04-23,5,D2cum,84538,AP
2022-04-23,6,D2cum,71313,AP
2022-04-23,7,D2cum,51793,AP
2022-04-23,8,D2cum,33884,AP
2022-04-23,9,D2cum,15744,AP
2022-04-23,10,D2cum,5868,AP
2022-04-23,11,D2cum,1272,AP
2022-04-23,2,D1cum,10866,AP
2022-04-23,3,D1cum,27136,AP
2022-04-23,4,D1cum,46474,AP
2022-04-23,5,D1cum,26816,AP
2022-04-23,6,D1cum,16317,AP
2022-04-23,7,D1cum,9440,AP
2022-04-23,8,D1cum,3540,AP
2022-04-23,9,D1cum,1174,AP
2022-04-23,10,D1cum,575,AP
2022-04-23,11,D1cum,141,AP
2022-04-23,2,D,0,AP
2022-04-23,3,D,0,AP
2022-04-23,4,D,0,AP
2022-04-23,5,D,0,AP
2022-04-23,6,D,0,AP
2022-04-23,7,D,0,AP
2022-04-23,8,D,0,AP
2022-04-23,9,D,0,AP
2022-04-23,10,D,0,AP
2022-04-23,11,D,0,AP
2022-04-23,2,D2,8,AP
2022-04-23,3,D2,8,AP
2022-04-23,4,D2,7,AP
2022-04-23,5,D2,4,AP
2022-04-23,6,D2,1,AP
2022-04-23,7,D2,0,AP
2022-04-23,8,D2,0,AP
2022-04-23,9,D2,0,AP
2022-04-23,10,D2,0,AP
2022-04-23,11,D2,0,AP
2022-04-23,2,D1,2,AP
2022-04-23,3,D1,-4,AP
2022-04-23,4,D1,-6,AP
2022-04-23,5,D1,-2,AP
2022-04-23,6,D1,0,AP
2022-04-23,7,D1,2,AP
2022-04-23,8,D1,0,AP
2022-04-23,9,D1,0,AP
2022-04-23,10,D1,0,AP
2022-04-23,11,D1,0,AP
2021-01-23,2,Dcum,0,BA
2021-01-23,3,Dcum,0,BA
2021-01-23,4,Dcum,0,BA
2021-01-23,5,Dcum,0,BA
2021-01-23,6,Dcum,3,BA
2021-01-23,7,Dcum,1,BA
2021-01-23,8,Dcum,0,BA
2021-01-23,9,Dcum,0,BA
2021-01-23,10,Dcum,0,BA
2021-01-23,11,Dcum,0,BA
2021-01-23,2,D2cum,0,BA
2021-01-23,3,D2cum,4,BA
2021-01-23,4,D2cum,12,BA
2021-01-23,5,D2cum,21,BA
2021-01-23,6,D2cum,21,BA
2021-01-23,7,D2cum,7,BA
2021-01-23,8,D2cum,5,BA
2021-01-23,9,D2cum,4,BA
2021-01-23,10,D2cum,1,BA
2021-01-23,11,D2cum,0,BA
2021-01-23,2,D1cum,74,BA
2021-01-23,3,D1cum,57,BA
2021-01-23,4,D1cum,13094,BA
2021-01-23,5,D1cum,26169,BA
2021-01-23,6,D1cum,20770,BA
2021-01-23,7,D1cum,10522,BA
2021-01-23,8,D1cum,3725,BA
2021-01-23,9,D1cum,2551,BA
2021-01-23,10,D1cum,2065,BA
2021-01-23,11,D1cum,947,BA
2021-01-23,2,D,0,BA
2021-01-23,3,D,0,BA
2021-01-23,4,D,0,BA
2021-01-23,5,D,0,BA
2021-01-23,6,D,3,BA
2021-01-23,7,D,1,BA
2021-01-23,8,D,0,BA
2021-01-23,9,D,0,BA
2021-01-23,10,D,0,BA
2021-01-23,11,D,0,BA
2021-01-23,2,D2,0,BA
2021-01-23,3,D2,4,BA
2021-01-23,4,D2,12,BA
2021-01-23,5,D2,21,BA
2021-01-23,6,D2,21,BA
2021-01-23,7,D2,7,BA
2021-01-23,8,D2,5,BA
2021-01-23,9,D2,4,BA
2021-01-23,10,D2,1,BA
2021-01-23,11,D2,0,BA
2021-01-23,2,D1,74,BA
2021-01-23,3,D1,57,BA
2021-01-23,4,D1,13094,BA
2021-01-23,5,D1,26169,BA
2021-01-23,6,D1,20770,BA
2021-01-23,7,D1,10522,BA
2021-01-23,8,D1,3725,BA
2021-01-23,9,D1,2551,BA
2021-01-23,10,D1,2065,BA
2021-01-23,11,D1,947,BA
2021-01-30,2,Dcum,0,BA
2021-01-30,3,Dcum,0,BA
2021-01-30,4,Dcum,0,BA
2021-01-30,5,Dcum,1,BA
2021-01-30,6,Dcum,3,BA
2021-01-30,7,Dcum,1,BA
2021-01-30,8,Dcum,0,BA
2021-01-30,9,Dcum,0,BA
2021-01-30,10,Dcum,0,BA
2021-01-30,11,Dcum,0,BA
2021-01-30,2,D2cum,0,BA
2021-01-30,3,D2cum,8,BA
2021-01-30,4,D2cum,27,BA
2021-01-30,5,D2cum,40,BA
2021-01-30,6,D2cum,33,BA
2021-01-30,7,D2cum,17,BA
2021-01-30,8,D2cum,10,BA
2021-01-30,9,D2cum,5,BA
2021-01-30,10,D2cum,4,BA
2021-01-30,11,D2cum,0,BA
2021-01-30,2,D1cum,126,BA
2021-01-30,3,D1cum,134,BA
2021-01-30,4,D1cum,31486,BA
2021-01-30,5,D1cum,61515,BA
2021-01-30,6,D1cum,54917,BA
2021-01-30,7,D1cum,29874,BA
2021-01-30,8,D1cum,10054,BA
2021-01-30,9,D1cum,4250,BA
2021-01-30,10,D1cum,4545,BA
2021-01-30,11,D1cum,1513,BA
2021-01-30,2,D,0,BA
2021-01-30,3,D,0,BA
2021-01-30,4,D,0,BA
2021-01-30,5,D,1,BA
2021-01-30,6,D,0,BA
2021-01-30,7,D,0,BA
2021-01-30,8,D,0,BA
2021-01-30,9,D,0,BA
2021-01-30,10,D,0,BA
2021-01-30,11,D,0,BA
2021-01-30,2,D2,0,BA
2021-01-30,3,D2,4,BA
2021-01-30,4,D2,15,BA
2021-01-30,5,D2,19,BA
2021-01-30,6,D2,12,BA
2021-01-30,7,D2,10,BA
2021-01-30,8,D2,5,BA
2021-01-30,9,D2,1,BA
2021-01-30,10,D2,3,BA
2021-01-30,11,D2,0,BA
2021-01-30,2,D1,52,BA
2021-01-30,3,D1,77,BA
2021-01-30,4,D1,18392,BA
2021-01-30,5,D1,35346,BA
2021-01-30,6,D1,34147,BA
2021-01-30,7,D1,19352,BA
2021-01-30,8,D1,6329,BA
2021-01-30,9,D1,1699,BA
2021-01-30,10,D1,2480,BA
