week,agegroup,dose,n,UF
2022-06-18,5,D1cum,68311,ES
2022-06-18,6,D1cum,46262,ES
2022-06-18,7,D1cum,29292,ES
2022-06-18,8,D1cum,15897,ES
2022-06-18,9,D1cum,6500,ES
2022-06-18,10,D1cum,4042,ES
2022-06-18,11,D1cum,977,ES
2022-06-18,2,D,0,ES
2022-06-18,3,D,0,ES
2022-06-18,4,D,8,ES
2022-06-18,5,D,3,ES
2022-06-18,6,D,5,ES
2022-06-18,7,D,3,ES
2022-06-18,8,D,0,ES
2022-06-18,9,D,0,ES
2022-06-18,10,D,0,ES
2022-06-18,11,D,0,ES
2022-06-18,2,R,57,ES
2022-06-18,3,R,6280,ES
2022-06-18,4,R,3643,ES
2022-06-18,5,R,2992,ES
2022-06-18,6,R,2869,ES
2022-06-18,7,R,3843,ES
2022-06-18,8,R,1338,ES
2022-06-18,9,R,303,ES
2022-06-18,10,R,124,ES
2022-06-18,11,R,17,ES
2022-06-18,2,D2,2132,ES
2022-06-18,3,D2,-5635,ES
2022-06-18,4,D2,-3214,ES
2022-06-18,5,D2,-2772,ES
2022-06-18,6,D2,-2758,ES
2022-06-18,7,D2,-3790,ES
2022-06-18,8,D2,-1324,ES
2022-06-18,9,D2,-299,ES
2022-06-18,10,D2,-121,ES
2022-06-18,11,D2,-15,ES
2022-06-18,2,D1,-313,ES
2022-06-18,3,D1,-390,ES
2022-06-18,4,D1,-250,ES
2022-06-18,5,D1,-130,ES
2022-06-18,6,D1,-65,ES
2022-06-18,7,D1,-21,ES
2022-06-18,8,D1,-5,ES
2022-06-18,9,D1,-1,ES
2022-06-18,10,D1,-3,ES
2022-06-18,11,D1,-1,ES
2022-06-25,2,Dcum,4,ES
2022-06-25,3,Dcum,21,ES
2022-06-25,4,Dcum,3592,ES
2022-06-25,5,Dcum,59498,ES
2022-06-25,6,Dcum,39102,ES
2022-06-25,7,Dcum,5447,ES
2022-06-25,8,Dcum,772,ES
2022-06-25,9,Dcum,160,ES
2022-06-25,10,Dcum,77,ES
2022-06-25,11,Dcum,9,ES
2022-06-25,2,Rcum,237,ES
2022-06-25,3,Rcum,32067,ES
2022-06-25,4,Rcum,213881,ES
2022-06-25,5,Rcum,245910,ES
2022-06-25,6,Rcum,275443,ES
2022-06-25,7,Rcum,262188,ES
2022-06-25,8,Rcum,261808,ES
2022-06-25,9,Rcum,147705,ES
2022-06-25,10,Rcum,59268,ES
2022-06-25,11,Rcum,12548,ES
2022-06-25,2,D2cum,123585,ES
2022-06-25,3,D2cum,200203,ES
2022-06-25,4,D2cum,371863,ES
2022-06-25,5,D2cum,277119,ES
2022-06-25,6,D2cum,226401,ES
2022-06-25,7,D2cum,162512,ES
2022-06-25,8,D2cum,95288,ES
2022-06-25,9,D2cum,33811,ES
2022-06-25,10,D2cum,15659,ES
2022-06-25,11,D2cum,4166,ES
2022-06-25,2,D1cum,88552,ES
2022-06-25,3,D1cum,77889,ES
2022-06-25,4,D1cum,117622,ES
2022-06-25,5,D1cum,68211,ES
2022-06-25,6,D1cum,46181,ES
2022-06-25,7,D1cum,29277,ES
2022-06-25,8,D1cum,15888,ES
2022-06-25,9,D1cum,6499,ES
2022-06-25,10,D1cum,4041,ES
2022-06-25,11,D1cum,977,ES
2022-06-25,2,D,0,ES
2022-06-25,3,D,0,ES
2022-06-25,4,D,7,ES
2022-06-25,5,D,2,ES
2022-06-25,6,D,3,ES
2022-06-25,7,D,5,ES
2022-06-25,8,D,1,ES
2022-06-25,9,D,0,ES
2022-06-25,10,D,0,ES
2022-06-25,11,D,0,ES
2022-06-25,2,R,59,ES
2022-06-25,3,R,6820,ES
2022-06-25,4,R,1930,ES
2022-06-25,5,R,1816,ES
2022-06-25,6,R,1988,ES
2022-06-25,7,R,1821,ES
2022-06-25,8,R,708,ES
2022-06-25,9,R,190,ES
2022-06-25,10,R,56,ES
2022-06-25,11,R,8,ES
2022-06-25,2,D2,4107,ES
2022-06-25,3,D2,-6128,ES
2022-06-25,4,D2,-1490,ES
2022-06-25,5,D2,-1582,ES
2022-06-25,6,D2,-1844,ES
2022-06-25,7,D2,-1771,ES
2022-06-25,8,D2,-689,ES
2022-06-25,9,D2,-183,ES
2022-06-25,10,D2,-55,ES
2022-06-25,11,D2,-8,ES
2022-06-25,2,D1,-917,ES
2022-06-25,3,D1,-272,ES
2022-06-25,4,D1,-191,ES
2022-06-25,5,D1,-100,ES
2022-06-25,6,D1,-81,ES
2022-06-25,7,D1,-15,ES
2022-06-25,8,D1,-9,ES
2022-06-25,9,D1,-1,ES
2022-06-25,10,D1,-1,ES
2022-06-25,11,D1,0,ES
2022-07-02,2,Dcum,4,ES
2022-07-02,3,Dcum,21,ES
2022-07-02,4,Dcum,3592,ES
2022-07-02,5,Dcum,59498,ES
2022-07-02,6,Dcum,39102,ES
2022-07-02,7,Dcum,5447,ES
2022-07-02,8,Dcum,772,ES
2022-07-02,9,Dcum,160,ES
2022-07-02,10,Dcum,77,ES
2022-07-02,11,Dcum,9,ES
2022-07-02,2,Rcum,237,ES
2022-07-02,3,Rcum,32084,ES
2022-07-02,4,Rcum,213889,ES
2022-07-02,5,Rcum,245910,ES
2022-07-02,6,Rcum,275443,ES
2022-07-02,7,Rcum,262189,ES
2022-07-02,8,Rcum,261808,ES
2022-07-02,9,Rcum,147705,ES
2022-07-02,10,Rcum,59268,ES
2022-07-02,11,Rcum,12548,ES
2022-07-02,2,D2cum,123587,ES
2022-07-02,3,D2cum,200186,ES
2022-07-02,4,D2cum,371856,ES
2022-07-02,5,D2cum,277121,ES
2022-07-02,6,D2cum,226402,ES
2022-07-02,7,D2cum,162511,ES
2022-07-02,8,D2cum,95288,ES
2022-07-02,9,D2cum,33811,ES
2022-07-02,10,D2cum,15659,ES
2022-07-02,11,D2cum,4166,ES
2022-07-02,2,D1cum,88553,ES
2022-07-02,3,D1cum,77891,ES
2022-07-02,4,D1cum,117621,ES
2022-07-02,5,D1cum,68210,ES
2022-07-02,6,D1cum,46180,ES
2022-07-02,7,D1cum,29277,ES
2022-07-02,8,D1cum,15888,ES
2022-07-02,9,D1cum,6499,ES
2022-07-02,10,D1cum,4041,ES
2022-07-02,11,D1cum,977,ES
2022-07-02,2,D,0,ES
2022-07-02,3,D,0,ES
2022-07-02,4,D,0,ES
2022-07-02,5,D,0,ES
2022-07-02,6,D,0,ES
2022-07-02,7,D,0,ES
2022-07-02,8,D,0,ES
2022-07-02,9,D,0,ES
2022-07-02,10,D,0,ES
2022-07-02,11,D,0,ES
2022-07-02,2,R,0,ES
2022-07-02,3,R,17,ES
2022-07-02,4,R,8,ES
2022-07-02,5,R,0,ES
2022-07-02,6,R,0,ES
2022-07-02,7,R,1,ES
2022-07-02,8,R,0,ES
2022-07-02,9,R,0,ES
2022-07-02,10,R,0,ES
2022-07-02,11,R,0,ES
2022-07-02,2,D2,2,ES
2022-07-02,3,D2,-17,ES
2022-07-02,4,D2,-7,ES
2022-07-02,5,D2,2,ES
2022-07-02,6,D2,1,ES
2022-07-02,7,D2,-1,ES
2022-07-02,8,D2,0,ES
2022-07-02,9,D2,0,ES
2022-07-02,10,D2,0,ES
2022-07-02,11,D2,0,ES
2022-07-02,2,D1,1,ES
2022-07-02,3,D1,2,ES
2022-07-02,4,D1,-1,ES
2022-07-02,5,D1,-1,ES
2022-07-02,6,D1,-1,ES
2022-07-02,7,D1,0,ES
2022-07-02,8,D1,0,ES
2022-07-02,9,D1,0,ES
2022-07-02,10,D1,0,ES
2022-07-02,11,D1,0,ES
2021-01-23,2,Dcum,0,GO
2021-01-23,3,Dcum,0,GO
2021-01-23,4,Dcum,0,GO
2021-01-23,5,Dcum,1,GO
2021-01-23,6,Dcum,1,GO
2021-01-23,7,Dcum,0,GO
2021-01-23,8,Dcum,0,GO
2021-01-23,9,Dcum,0,GO
2021-01-23,10,Dcum,0,GO
2021-01-23,11,Dcum,0,GO
2021-01-23,2,Rcum,0,GO
2021-01-23,3,Rcum,0,GO
2021-01-23,4,Rcum,0,GO
2021-01-23,5,Rcum,0,GO
2021-01-23,6,Rcum,0,GO
2021-01-23,7,Rcum,0,GO
2021-01-23,8,Rcum,0,GO
2021-01-23,9,Rcum,0,GO
2021-01-23,10,Rcum,0,GO
2021-01-23,11,Rcum,0,GO
2021-01-23,2,D2cum,1,GO
2021-01-23,3,D2cum,1,GO
2021-01-23,4,D2cum,4,GO
2021-01-23,5,D2cum,8,GO
2021-01-23,6,D2cum,9,GO
2021-01-23,7,D2cum,6,GO
2021-01-23,8,D2cum,1,GO
2021-01-23,9,D2cum,2,GO
2021-01-23,10,D2cum,1,GO
2021-01-23,11,D2cum,0,GO
2021-01-23,2,D1cum,40,GO
2021-01-23,3,D1cum,16,GO
2021-01-23,4,D1cum,6035,GO
2021-01-23,5,D1cum,10074,GO
2021-01-23,6,D1cum,8742,GO
2021-01-23,7,D1cum,5077,GO
2021-01-23,8,D1cum,1909,GO
2021-01-23,9,D1cum,1892,GO
2021-01-23,10,D1cum,1704,GO
2021-01-23,11,D1cum,533,GO
2021-01-23,2,D,0,GO
2021-01-23,3,D,0,GO
2021-01-23,4,D,0,GO
2021-01-23,5,D,1,GO
2021-01-23,6,D,1,GO
2021-01-23,7,D,0,GO
2021-01-23,8,D,0,GO
2021-01-23,9,D,0,GO
2021-01-23,10,D,0,GO
2021-01-23,11,D,0,GO
2021-01-23,2,R,0,GO
2021-01-23,3,R,0,GO
2021-01-23,4,R,0,GO
2021-01-23,5,R,0,GO
2021-01-23,6,R,0,GO
2021-01-23,7,R,0,GO
2021-01-23,8,R,0,GO
2021-01-23,9,R,0,GO
2021-01-23,10,R,0,GO
2021-01-23,11,R,0,GO
2021-01-23,2,D2,1,GO
2021-01-23,3,D2,1,GO
2021-01-23,4,D2,4,GO
2021-01-23,5,D2,8,GO
2021-01-23,6,D2,9,GO
2021-01-23,7,D2,6,GO
2021-01-23,8,D2,1,GO
2021-01-23,9,D2,2,GO
2021-01-23,10,D2,1,GO
2021-01-23,11,D2,0,GO
2021-01-23,2,D1,40,GO
2021-01-23,3,D1,16,GO
2021-01-23,4,D1,6035,GO
2021-01-23,5,D1,10074,GO
2021-01-23,6,D1,8742,GO
2021-01-23,7,D1,5077,GO
2021-01-23,8,D1,1909,GO
2021-01-23,9,D1,1892,GO
2021-01-23,10,D1,1704,GO
2021-01-23,11,D1,533,GO
2021-01-30,2,Dcum,0,GO
2021-01-30,3,Dcum,0,GO
2021-01-30,4,Dcum,0,GO
2021-01-30,5,Dcum,1,GO
2021-01-30,6,Dcum,1,GO
2021-01-30,7,Dcum,0,GO
2021-01-30,8,Dcum,0,GO
2021-01-30,9,Dcum,0,GO
2021-01-30,10,Dcum,0,GO
2021-01-30,11,Dcum,0,GO
2021-01-30,2,Rcum,0,GO
2021-01-30,3,Rcum,0,GO
2021-01-30,4,Rcum,0,GO
2021-01-30,5,Rcum,0,GO
2021-01-30,6,Rcum,0,GO
2021-01-30,7,Rcum,0,GO
2021-01-30,8,Rcum,0,GO
2021-01-30,9,Rcum,0,GO
2021-01-30,10,Rcum,0,GO
2021-01-30,11,Rcum,0,GO
2021-01-30,2,D2cum,1,GO
2021-01-30,3,D2cum,2,GO
2021-01-30,4,D2cum,6,GO
2021-01-30,5,D2cum,11,GO
2021-01-30,6,D2cum,11,GO
2021-01-30,7,D2cum,7,GO
2021-01-30,8,D2cum,2,GO
2021-01-30,9,D2cum,3,GO
2021-01-30,10,D2cum,2,GO
2021-01-30,11,D2cum,0,GO
2021-01-30,2,D1cum,201,GO
2021-01-30,3,D1cum,48,GO
2021-01-30,4,D1cum,15434,GO
2021-01-30,5,D1cum,23630,GO
2021-01-30,6,D1cum,20623,GO
2021-01-30,7,D1cum,11654,GO
2021-01-30,8,D1cum,3725,GO
2021-01-30,9,D1cum,2419,GO
2021-01-30,10,D1cum,2795,GO
2021-01-30,11,D1cum,922,GO
2021-01-30,2,D,0,GO
2021-01-30,3,D,0,GO
2021-01-30,4,D,0,GO
2021-01-30,5,D,0,GO
2021-01-30,6,D,0,GO
2021-01-30,7,D,0,GO
2021-01-30,8,D,0,GO
2021-01-30,9,D,0,GO
2021-01-30,10,D,0,GO
2021-01-30,11,D,0,GO
2021-01-30,2,R,0,GO
2021-01-30,3,R,0,GO
2021-01-30,4,R,0,GO
2021-01-30,5,R,0,GO
2021-01-30,6,R,0,GO
2021-01-30,7,R,0,GO
2021-01-30,8,R,0,GO
2021-01-30,9,R,0,GO
2021-01-30,10,R,0,GO
2021-01-30,11,R,0,GO
2021-01-30,2,D2,0,GO
2021-01-30,3,D2,1,GO
2021-01-30,4,D2,2,GO
2021-01-30,5,D2,3,GO
2021-01-30,6,D2,2,GO
2021-01-30,7,D2,1,GO
2021-01-30,8,D2,1,GO
2021-01-30,9,D2,1,GO
2021-01-30,10,D2,1,GO
2021-01-30,11,D2,0,GO
2021-01-30,2,D1,161,GO
2021-01-30,3,D1,32,GO
2021-01-30,4,D1,9399,GO
2021-01-30,5,D1,13556,GO
2021-01-30,6,D1,11881,GO
2021-01-30,7,D1,6577,GO
2021-01-30,8,D1,1816,GO
2021-01-30,9,D1,527,GO
2021-01-30,10,D1,1091,GO
2021-01-30,11,D1,389,GO
2021-02-06,2,Dcum,0,GO
2021-02-06,3,Dcum,0,GO
2021-02-06,4,Dcum,0,GO
2021-02-06,5,Dcum,1,GO
2021-02-06,6,Dcum,2,GO
2021-02-06,7,Dcum,0,GO
2021-02-06,8,Dcum,0,GO
2021-02-06,9,Dcum,0,GO
2021-02-06,10,Dcum,0,GO
2021-02-06,11,Dcum,0,GO
2021-02-06,2,Rcum,0,GO
2021-02-06,3,Rcum,0,GO
2021-02-06,4,Rcum,0,GO
2021-02-06,5,Rcum,0,GO
2021-02-06,6,Rcum,0,GO
2021-02-06,7,Rcum,0,GO
2021-02-06,8,Rcum,0,GO
2021-02-06,9,Rcum,0,GO
2021-02-06,10,Rcum,0,GO
2021-02-06,11,Rcum,0,GO
2021-02-06,2,D2cum,1,GO
2021-02-06,3,D2cum,2,GO
2021-02-06,4,D2cum,29,GO
2021-02-06,5,D2cum,47,GO
2021-02-06,6,D2cum,39,GO
2021-02-06,7,D2cum,20,GO
2021-02-06,8,D2cum,9,GO
2021-02-06,9,D2cum,3,GO
2021-02-06,10,D2cum,9,GO
2021-02-06,11,D2cum,0,GO
2021-02-06,2,D1cum,329,GO
2021-02-06,3,D1cum,89,GO
2021-02-06,4,D1cum,23797,GO
2021-02-06,5,D1cum,35100,GO
2021-02-06,6,D1cum,29784,GO
2021-02-06,7,D1cum,16180,GO
2021-02-06,8,D1cum,5171,GO
2021-02-06,9,D1cum,3023,GO
2021-02-06,10,D1cum,5081,GO
2021-02-06,11,D1cum,1780,GO
2021-02-06,2,D,0,GO
2021-02-06,3,D,0,GO
2021-02-06,4,D,0,GO
2021-02-06,5,D,0,GO
2021-02-06,6,D,1,GO
2021-02-06,7,D,0,GO
2021-02-06,8,D,0,GO
2021-02-06,9,D,0,GO
2021-02-06,10,D,0,GO
2021-02-06,11,D,0,GO
2021-02-06,2,R,0,GO
2021-02-06,3,R,0,GO
2021-02-06,4,R,0,GO
2021-02-06,5,R,0,GO
2021-02-06,6,R,0,GO
2021-02-06,7,R,0,GO
2021-02-06,8,R,0,GO
2021-02-06,9,R,0,GO
2021-02-06,10,R,0,GO
2021-02-06,11,R,0,GO
2021-02-06,2,D2,0,GO
2021-02-06,3,D2,0,GO
2021-02-06,4,D2,23,GO
2021-02-06,5,D2,36,GO
2021-02-06,6,D2,28,GO
2021-02-06,7,D2,13,GO
2021-02-06,8,D2,7,GO
2021-02-06,9,D2,0,GO
2021-02-06,10,D2,7,GO
2021-02-06,11,D2,0,GO
2021-02-06,2,D1,128,GO
2021-02-06,3,D1,41,GO
2021-02-06,4,D1,8363,GO
2021-02-06,5,D1,11470,GO
2021-02-06,6,D1,9161,GO
2021-02-06,7,D1,4526,GO
2021-02-06,8,D1,1446,GO
2021-02-06,9,D1,604,GO
2021-02-06,10,D1,2286,GO
2021-02-06,11,D1,858,GO
2021-02-13,2,Dcum,0,GO
2021-02-13,3,Dcum,0,GO
2021-02-13,4,Dcum,0,GO
2021-02-13,5,Dcum,1,GO
2021-02-13,6,Dcum,2,GO
2021-02-13,7,Dcum,0,GO
2021-02-13,8,Dcum,0,GO
2021-02-13,9,Dcum,0,GO
2021-02-13,10,Dcum,0,GO
2021-02-13,11,Dcum,0,GO
2021-02-13,2,Rcum,0,GO
2021-02-13,3,Rcum,0,GO
2021-02-13,4,Rcum,0,GO
2021-02-13,5,Rcum,0,GO
2021-02-13,6,Rcum,0,GO
2021-02-13,7,Rcum,0,GO
2021-02-13,8,Rcum,0,GO
2021-02-13,9,Rcum,0,GO
2021-02-13,10,Rcum,0,GO
2021-02-13,11,Rcum,0,GO
2021-02-13,2,D2cum,1,GO
2021-02-13,3,D2cum,4,GO
2021-02-13,4,D2cum,634,GO
2021-02-13,5,D2cum,999,GO
2021-02-13,6,D2cum,949,GO
2021-02-13,7,D2cum,605,GO
2021-02-13,8,D2cum,272,GO
2021-02-13,9,D2cum,278,GO
2021-02-13,10,D2cum,266,GO
2021-02-13,11,D2cum,86,GO
2021-02-13,2,D1cum,351,GO
2021-02-13,3,D1cum,107,GO
2021-02-13,4,D1cum,25461,GO
2021-02-13,5,D1cum,36452,GO
2021-02-13,6,D1cum,30705,GO
2021-02-13,7,D1cum,16745,GO
2021-02-13,8,D1cum,5881,GO
2021-02-13,9,D1cum,5349,GO
2021-02-13,10,D1cum,15884,GO
2021-02-13,11,D1cum,7877,GO
2021-02-13,2,D,0,GO
2021-02-13,3,D,0,GO
2021-02-13,4,D,0,GO
2021-02-13,5,D,0,GO
2021-02-13,6,D,0,GO
2021-02-13,7,D,0,GO
2021-02-13,8,D,0,GO
2021-02-13,9,D,0,GO
2021-02-13,10,D,0,GO
2021-02-13,11,D,0,GO
2021-02-13,2,R,0,GO
2021-02-13,3,R,0,GO
2021-02-13,4,R,0,GO
2021-02-13,5,R,0,GO
2021-02-13,6,R,0,GO
2021-02-13,7,R,0,GO
2021-02-13,8,R,0,GO
2021-02-13,9,R,0,GO
2021-02-13,10,R,0,GO
2021-02-13,11,R,0,GO
2021-02-13,2,D2,0,GO
2021-02-13,3,D2,2,GO
2021-02-13,4,D2,605,GO
2021-02-13,5,D2,952,GO
2021-02-13,6,D2,910,GO
2021-02-13,7,D2,585,GO
2021-02-13,8,D2,263,GO
2021-02-13,9,D2,275,GO
2021-02-13,10,D2,257,GO
2021-02-13,11,D2,86,GO
2021-02-13,2,D1,22,GO
2021-02-13,3,D1,18,GO
2021-02-13,4,D1,1664,GO
2021-02-13,5,D1,1352,GO
2021-02-13,6,D1,921,GO
2021-02-13,7,D1,565,GO
2021-02-13,8,D1,710,GO
2021-02-13,9,D1,2326,GO
2021-02-13,10,D1,10803,GO
2021-02-13,11,D1,6097,GO
2021-02-20,2,Dcum,0,GO
2021-02-20,3,Dcum,0,GO
2021-02-20,4,Dcum,0,GO
2021-02-20,5,Dcum,1,GO
2021-02-20,6,Dcum,2,GO
2021-02-20,7,Dcum,1,GO
2021-02-20,8,Dcum,0,GO
2021-02-20,9,Dcum,0,GO
2021-02-20,10,Dcum,0,GO
2021-02-20,11,Dcum,0,GO
2021-02-20,2,Rcum,0,GO
2021-02-20,3,Rcum,0,GO
2021-02-20,4,Rcum,0,GO
2021-02-20,5,Rcum,0,GO
2021-02-20,6,Rcum,0,GO
2021-02-20,7,Rcum,0,GO
2021-02-20,8,Rcum,0,GO
2021-02-20,9,Rcum,0,GO
2021-02-20,10,Rcum,0,GO
2021-02-20,11,Rcum,0,GO
2021-02-20,2,D2cum,1,GO
2021-02-20,3,D2cum,7,GO
2021-02-20,4,D2cum,5378,GO
2021-02-20,5,D2cum,9443,GO
2021-02-20,6,D2cum,8357,GO
2021-02-20,7,D2cum,4880,GO
2021-02-20,8,D2cum,1778,GO
2021-02-20,9,D2cum,1537,GO
2021-02-20,10,D2cum,1681,GO
2021-02-20,11,D2cum,505,GO
2021-02-20,2,D1cum,364,GO
2021-02-20,3,D1cum,112,GO
2021-02-20,4,D1cum,21199,GO
2021-02-20,5,D1cum,28749,GO
2021-02-20,6,D1cum,23905,GO
2021-02-20,7,D1cum,12848,GO
2021-02-20,8,D1cum,4894,GO
2021-02-20,9,D1cum,5525,GO
2021-02-20,10,D1cum,23107,GO
2021-02-20,11,D1cum,9721,GO
2021-02-20,2,D,0,GO
2021-02-20,3,D,0,GO
2021-02-20,4,D,0,GO
2021-02-20,5,D,0,GO
2021-02-20,6,D,0,GO
2021-02-20,7,D,1,GO
2021-02-20,8,D,0,GO
2021-02-20,9,D,0,GO
2021-02-20,10,D,0,GO
2021-02-20,11,D,0,GO
2021-02-20,2,R,0,GO
2021-02-20,3,R,0,GO
2021-02-20,4,R,0,GO
2021-02-20,5,R,0,GO
2021-02-20,6,R,0,GO
2021-02-20,7,R,0,GO
2021-02-20,8,R,0,GO
2021-02-20,9,R,0,GO
2021-02-20,10,R,0,GO
2021-02-20,11,R,0,GO
2021-02-20,2,D2,0,GO
2021-02-20,3,D2,3,GO
2021-02-20,4,D2,4744,GO
2021-02-20,5,D2,8444,GO
2021-02-20,6,D2,7408,GO
2021-02-20,7,D2,4275,GO
2021-02-20,8,D2,1506,GO
2021-02-20,9,D2,1259,GO
2021-02-20,10,D2,1415,GO
2021-02-20,11,D2,419,GO
2021-02-20,2,D1,13,GO
2021-02-20,3,D1,5,GO
2021-02-20,4,D1,-4262,GO
2021-02-20,5,D1,-7703,GO
2021-02-20,6,D1,-6800,GO
2021-02-20,7,D1,-3897,GO
2021-02-20,8,D1,-987,GO
2021-02-20,9,D1,176,GO
2021-02-20,10,D1,7223,GO
2021-02-20,11,D1,1844,GO
2021-02-27,2,Dcum,0,GO
2021-02-27,3,Dcum,0,GO
2021-02-27,4,Dcum,0,GO
2021-02-27,5,Dcum,1,GO
2021-02-27,6,Dcum,2,GO
2021-02-27,7,Dcum,1,GO
2021-02-27,8,Dcum,0,GO
2021-02-27,9,Dcum,0,GO
2021-02-27,10,Dcum,2,GO
2021-02-27,11,Dcum,0,GO
2021-02-27,2,Rcum,0,GO
2021-02-27,3,Rcum,0,GO
2021-02-27,4,Rcum,0,GO
2021-02-27,5,Rcum,0,GO
2021-02-27,6,Rcum,0,GO
2021-02-27,7,Rcum,0,GO
2021-02-27,8,Rcum,0,GO
2021-02-27,9,Rcum,0,GO
2021-02-27,10,Rcum,0,GO
2021-02-27,11,Rcum,0,GO
2021-02-27,2,D2cum,1,GO
2021-02-27,3,D2cum,14,GO
2021-02-27,4,D2cum,11283,GO
2021-02-27,5,D2cum,17176,GO
2021-02-27,6,D2cum,14743,GO
2021-02-27,7,D2cum,8441,GO
2021-02-27,8,D2cum,2756,GO
2021-02-27,9,D2cum,2086,GO
2021-02-27,10,D2cum,2515,GO
2021-02-27,11,D2cum,791,GO
2021-02-27,2,D1cum,374,GO
2021-02-27,3,D1cum,111,GO
2021-02-27,4,D1cum,16413,GO
2021-02-27,5,D1cum,22232,GO
2021-02-27,6,D1cum,18521,GO
2021-02-27,7,D1cum,9888,GO
2021-02-27,8,D1cum,4363,GO
2021-02-27,9,D1cum,9601,GO
2021-02-27,10,D1cum,32642,GO
2021-02-27,11,D1cum,10216,GO
2021-02-27,2,D,0,GO
2021-02-27,3,D,0,GO
2021-02-27,4,D,0,GO
2021-02-27,5,D,0,GO
2021-02-27,6,D,0,GO
2021-02-27,7,D,0,GO
2021-02-27,8,D,0,GO
2021-02-27,9,D,0,GO
2021-02-27,10,D,2,GO
2021-02-27,11,D,0,GO
2021-02-27,2,R,0,GO
2021-02-27,3,R,0,GO
2021-02-27,4,R,0,GO
2021-02-27,5,R,0,GO
2021-02-27,6,R,0,GO
2021-02-27,7,R,0,GO
2021-02-27,8,R,0,GO
2021-02-27,9,R,0,GO
2021-02-27,10,R,0,GO
2021-02-27,11,R,0,GO
2021-02-27,2,D2,0,GO
2021-02-27,3,D2,7,GO
2021-02-27,4,D2,5905,GO
2021-02-27,5,D2,7733,GO
2021-02-27,6,D2,6386,GO
2021-02-27,7,D2,3561,GO
2021-02-27,8,D2,978,GO
2021-02-27,9,D2,549,GO
2021-02-27,10,D2,834,GO
2021-02-27,11,D2,286,GO
2021-02-27,2,D1,10,GO
2021-02-27,3,D1,-1,GO
2021-02-27,4,D1,-4786,GO
2021-02-27,5,D1,-6517,GO
2021-02-27,6,D1,-5384,GO
2021-02-27,7,D1,-2960,GO
2021-02-27,8,D1,-531,GO
2021-02-27,9,D1,4076,GO
2021-02-27,10,D1,9535,GO
2021-02-27,11,D1,495,GO
2021-03-06,2,Dcum,0,GO
2021-03-06,3,Dcum,0,GO
2021-03-06,4,Dcum,0,GO
2021-03-06,5,Dcum,1,GO
2021-03-06,6,Dcum,2,GO
2021-03-06,7,Dcum,1,GO
2021-03-06,8,Dcum,0,GO
2021-03-06,9,Dcum,0,GO
2021-03-06,10,Dcum,2,GO
2021-03-06,11,Dcum,0,GO
2021-03-06,2,Rcum,0,GO
2021-03-06,3,Rcum,0,GO
2021-03-06,4,Rcum,0,GO
2021-03-06,5,Rcum,0,GO
2021-03-06,6,Rcum,0,GO
2021-03-06,7,Rcum,0,GO
2021-03-06,8,Rcum,0,GO
2021-03-06,9,Rcum,0,GO
2021-03-06,10,Rcum,0,GO
2021-03-06,11,Rcum,0,GO
2021-03-06,2,D2cum,1,GO
2021-03-06,3,D2cum,18,GO
2021-03-06,4,D2cum,13066,GO
2021-03-06,5,D2cum,19578,GO
2021-03-06,6,D2cum,16760,GO
2021-03-06,7,D2cum,9502,GO
2021-03-06,8,D2cum,3019,GO
2021-03-06,9,D2cum,3053,GO
2021-03-06,10,D2cum,3818,GO
2021-03-06,11,D2cum,1220,GO
2021-03-06,2,D1cum,393,GO
2021-03-06,3,D1cum,110,GO
2021-03-06,4,D1cum,15324,GO
2021-03-06,5,D1cum,20788,GO
2021-03-06,6,D1cum,17374,GO
2021-03-06,7,D1cum,9372,GO
2021-03-06,8,D1cum,4677,GO
2021-03-06,9,D1cum,29269,GO
2021-03-06,10,D1cum,49870,GO
2021-03-06,11,D1cum,10958,GO
2021-03-06,2,D,0,GO
2021-03-06,3,D,0,GO
2021-03-06,4,D,0,GO
2021-03-06,5,D,0,GO
2021-03-06,6,D,0,GO
2021-03-06,7,D,0,GO
2021-03-06,8,D,0,GO
2021-03-06,9,D,0,GO
2021-03-06,10,D,0,GO
2021-03-06,11,D,0,GO
2021-03-06,2,R,0,GO
2021-03-06,3,R,0,GO
2021-03-06,4,R,0,GO
2021-03-06,5,R,0,GO
2021-03-06,6,R,0,GO
2021-03-06,7,R,0,GO
2021-03-06,8,R,0,GO
2021-03-06,9,R,0,GO
2021-03-06,10,R,0,GO
2021-03-06,11,R,0,GO
2021-03-06,2,D2,0,GO
2021-03-06,3,D2,4,GO
2021-03-06,4,D2,1783,GO
2021-03-06,5,D2,2402,GO
2021-03-06,6,D2,2017,GO
2021-03-06,7,D2,1061,GO
2021-03-06,8,D2,263,GO
2021-03-06,9,D2,967,GO
2021-03-06,10,D2,1303,GO
2021-03-06,11,D2,429,GO
2021-03-06,2,D1,19,GO
2021-03-06,3,D1,-1,GO
2021-03-06,4,D1,-1089,GO
2021-03-06,5,D1,-1444,GO
2021-03-06,6,D1,-1147,GO
2021-03-06,7,D1,-516,GO
2021-03-06,8,D1,314,GO
2021-03-06,9,D1,19668,GO
2021-03-06,10,D1,17228,GO
2021-03-06,11,D1,742,GO
2021-03-13,2,Dcum,0,GO
2021-03-13,3,Dcum,0,GO
2021-03-13,4,Dcum,0,GO
2021-03-13,5,Dcum,1,GO
2021-03-13,6,Dcum,2,GO
2021-03-13,7,Dcum,1,GO
