week,agegroup,dose,n,UF
2021-10-16,3,D2,3118,AC
2021-10-16,4,D2,4159,AC
2021-10-16,5,D2,2208,AC
2021-10-16,6,D2,1251,AC
2021-10-16,7,D2,580,AC
2021-10-16,8,D2,15,AC
2021-10-16,9,D2,-447,AC
2021-10-16,10,D2,-58,AC
2021-10-16,11,D2,-21,AC
2021-10-16,2,D1,1,AC
2021-10-16,3,D1,-2202,AC
2021-10-16,4,D1,-3159,AC
2021-10-16,5,D1,-1854,AC
2021-10-16,6,D1,-1075,AC
2021-10-16,7,D1,-532,AC
2021-10-16,8,D1,-105,AC
2021-10-16,9,D1,-28,AC
2021-10-16,10,D1,-4,AC
2021-10-16,11,D1,0,AC
2021-10-23,2,Dcum,0,AC
2021-10-23,3,Dcum,10,AC
2021-10-23,4,Dcum,4320,AC
2021-10-23,5,Dcum,4992,AC
2021-10-23,6,Dcum,2053,AC
2021-10-23,7,Dcum,989,AC
2021-10-23,8,Dcum,196,AC
2021-10-23,9,Dcum,53,AC
2021-10-23,10,Dcum,30,AC
2021-10-23,11,Dcum,7,AC
2021-10-23,2,Rcum,0,AC
2021-10-23,3,Rcum,1,AC
2021-10-23,4,Rcum,550,AC
2021-10-23,5,Rcum,939,AC
2021-10-23,6,Rcum,935,AC
2021-10-23,7,Rcum,586,AC
2021-10-23,8,Rcum,605,AC
2021-10-23,9,Rcum,1895,AC
2021-10-23,10,Rcum,593,AC
2021-10-23,11,Rcum,317,AC
2021-10-23,2,D2cum,43,AC
2021-10-23,3,D2cum,24861,AC
2021-10-23,4,D2cum,81546,AC
2021-10-23,5,D2cum,77866,AC
2021-10-23,6,D2cum,75530,AC
2021-10-23,7,D2cum,54545,AC
2021-10-23,8,D2cum,37902,AC
2021-10-23,9,D2cum,17319,AC
2021-10-23,10,D2cum,6002,AC
2021-10-23,11,D2cum,1165,AC
2021-10-23,2,D1cum,198,AC
2021-10-23,3,D1cum,46846,AC
2021-10-23,4,D1cum,69961,AC
2021-10-23,5,D1cum,34516,AC
2021-10-23,6,D1cum,21956,AC
2021-10-23,7,D1cum,11170,AC
2021-10-23,8,D1cum,4019,AC
2021-10-23,9,D1cum,1778,AC
2021-10-23,10,D1cum,761,AC
2021-10-23,11,D1cum,194,AC
2021-10-23,2,D,0,AC
2021-10-23,3,D,0,AC
2021-10-23,4,D,18,AC
2021-10-23,5,D,8,AC
2021-10-23,6,D,3,AC
2021-10-23,7,D,1,AC
2021-10-23,8,D,1,AC
2021-10-23,9,D,0,AC
2021-10-23,10,D,0,AC
2021-10-23,11,D,0,AC
2021-10-23,2,R,0,AC
2021-10-23,3,R,0,AC
2021-10-23,4,R,118,AC
2021-10-23,5,R,168,AC
2021-10-23,6,R,167,AC
2021-10-23,7,R,119,AC
2021-10-23,8,R,175,AC
2021-10-23,9,R,542,AC
2021-10-23,10,R,56,AC
2021-10-23,11,R,29,AC
2021-10-23,2,D2,2,AC
2021-10-23,3,D2,3444,AC
2021-10-23,4,D2,5947,AC
2021-10-23,5,D2,2594,AC
2021-10-23,6,D2,1481,AC
2021-10-23,7,D2,663,AC
2021-10-23,8,D2,-14,AC
2021-10-23,9,D2,-487,AC
2021-10-23,10,D2,-39,AC
2021-10-23,11,D2,-22,AC
2021-10-23,2,D1,3,AC
2021-10-23,3,D1,-2428,AC
2021-10-23,4,D1,-4747,AC
2021-10-23,5,D1,-2161,AC
2021-10-23,6,D1,-1252,AC
2021-10-23,7,D1,-598,AC
2021-10-23,8,D1,-108,AC
2021-10-23,9,D1,-32,AC
2021-10-23,10,D1,-4,AC
2021-10-23,11,D1,-7,AC
2021-10-30,2,Dcum,0,AC
2021-10-30,3,Dcum,10,AC
2021-10-30,4,Dcum,4323,AC
2021-10-30,5,Dcum,4994,AC
2021-10-30,6,Dcum,2056,AC
2021-10-30,7,Dcum,990,AC
2021-10-30,8,Dcum,197,AC
2021-10-30,9,Dcum,53,AC
2021-10-30,10,Dcum,30,AC
2021-10-30,11,Dcum,7,AC
2021-10-30,2,Rcum,0,AC
2021-10-30,3,Rcum,2,AC
2021-10-30,4,Rcum,677,AC
2021-10-30,5,Rcum,1135,AC
2021-10-30,6,Rcum,1097,AC
2021-10-30,7,Rcum,704,AC
2021-10-30,8,Rcum,1155,AC
2021-10-30,9,Rcum,2172,AC
2021-10-30,10,Rcum,650,AC
2021-10-30,11,Rcum,338,AC
2021-10-30,2,D2cum,45,AC
2021-10-30,3,D2cum,27120,AC
2021-10-30,4,D2cum,86461,AC
2021-10-30,5,D2cum,79612,AC
2021-10-30,6,D2cum,76504,AC
2021-10-30,7,D2cum,54977,AC
2021-10-30,8,D2cum,37479,AC
2021-10-30,9,D2cum,17083,AC
2021-10-30,10,D2cum,5963,AC
2021-10-30,11,D2cum,1146,AC
2021-10-30,2,D1cum,201,AC
2021-10-30,3,D1cum,45545,AC
2021-10-30,4,D1cum,65921,AC
2021-10-30,5,D1cum,33028,AC
2021-10-30,6,D1cum,21086,AC
2021-10-30,7,D1cum,10752,AC
2021-10-30,8,D1cum,3920,AC
2021-10-30,9,D1cum,1754,AC
2021-10-30,10,D1cum,755,AC
2021-10-30,11,D1cum,193,AC
2021-10-30,2,D,0,AC
2021-10-30,3,D,0,AC
2021-10-30,4,D,3,AC
2021-10-30,5,D,2,AC
2021-10-30,6,D,3,AC
2021-10-30,7,D,1,AC
2021-10-30,8,D,1,AC
2021-10-30,9,D,0,AC
2021-10-30,10,D,0,AC
2021-10-30,11,D,0,AC
2021-10-30,2,R,0,AC
2021-10-30,3,R,1,AC
2021-10-30,4,R,127,AC
2021-10-30,5,R,196,AC
2021-10-30,6,R,162,AC
2021-10-30,7,R,118,AC
2021-10-30,8,R,550,AC
2021-10-30,9,R,277,AC
2021-10-30,10,R,57,AC
2021-10-30,11,R,21,AC
2021-10-30,2,D2,2,AC
2021-10-30,3,D2,2259,AC
2021-10-30,4,D2,4915,AC
2021-10-30,5,D2,1746,AC
2021-10-30,6,D2,974,AC
2021-10-30,7,D2,432,AC
2021-10-30,8,D2,-423,AC
2021-10-30,9,D2,-236,AC
2021-10-30,10,D2,-39,AC
2021-10-30,11,D2,-19,AC
2021-10-30,2,D1,3,AC
2021-10-30,3,D1,-1301,AC
2021-10-30,4,D1,-4040,AC
2021-10-30,5,D1,-1488,AC
2021-10-30,6,D1,-870,AC
2021-10-30,7,D1,-418,AC
2021-10-30,8,D1,-99,AC
2021-10-30,9,D1,-24,AC
2021-10-30,10,D1,-6,AC
2021-10-30,11,D1,-1,AC
2021-11-06,2,Dcum,0,AC
2021-11-06,3,Dcum,10,AC
2021-11-06,4,Dcum,4327,AC
2021-11-06,5,Dcum,4995,AC
2021-11-06,6,Dcum,2056,AC
2021-11-06,7,Dcum,990,AC
2021-11-06,8,Dcum,197,AC
2021-11-06,9,Dcum,53,AC
2021-11-06,10,Dcum,30,AC
2021-11-06,11,Dcum,7,AC
2021-11-06,2,Rcum,0,AC
2021-11-06,3,Rcum,3,AC
2021-11-06,4,Rcum,788,AC
2021-11-06,5,Rcum,1291,AC
2021-11-06,6,Rcum,1246,AC
2021-11-06,7,Rcum,795,AC
2021-11-06,8,Rcum,1896,AC
2021-11-06,9,Rcum,2481,AC
2021-11-06,10,Rcum,712,AC
2021-11-06,11,Rcum,355,AC
2021-11-06,2,D2cum,48,AC
2021-11-06,3,D2cum,29483,AC
2021-11-06,4,D2cum,89839,AC
2021-11-06,5,D2cum,81060,AC
2021-11-06,6,D2cum,77340,AC
2021-11-06,7,D2cum,55400,AC
2021-11-06,8,D2cum,36877,AC
2021-11-06,9,D2cum,16821,AC
2021-11-06,10,D2cum,5921,AC
2021-11-06,11,D2cum,1132,AC
2021-11-06,2,D1cum,202,AC
2021-11-06,3,D1cum,44168,AC
2021-11-06,4,D1cum,63456,AC
2021-11-06,5,D1cum,31908,AC
2021-11-06,6,D1cum,20401,AC
2021-11-06,7,D1cum,10367,AC
2021-11-06,8,D1cum,3828,AC
2021-11-06,9,D1cum,1726,AC
2021-11-06,10,D1cum,739,AC
2021-11-06,11,D1cum,192,AC
2021-11-06,2,D,0,AC
2021-11-06,3,D,0,AC
2021-11-06,4,D,4,AC
2021-11-06,5,D,1,AC
2021-11-06,6,D,0,AC
2021-11-06,7,D,0,AC
2021-11-06,8,D,0,AC
2021-11-06,9,D,0,AC
2021-11-06,10,D,0,AC
2021-11-06,11,D,0,AC
2021-11-06,2,R,0,AC
2021-11-06,3,R,1,AC
2021-11-06,4,R,111,AC
2021-11-06,5,R,156,AC
2021-11-06,6,R,149,AC
2021-11-06,7,R,91,AC
2021-11-06,8,R,741,AC
2021-11-06,9,R,309,AC
2021-11-06,10,R,62,AC
2021-11-06,11,R,17,AC
2021-11-06,2,D2,3,AC
2021-11-06,3,D2,2363,AC
2021-11-06,4,D2,3378,AC
2021-11-06,5,D2,1448,AC
2021-11-06,6,D2,836,AC
2021-11-06,7,D2,423,AC
2021-11-06,8,D2,-602,AC
2021-11-06,9,D2,-262,AC
2021-11-06,10,D2,-42,AC
2021-11-06,11,D2,-14,AC
2021-11-06,2,D1,1,AC
2021-11-06,3,D1,-1377,AC
2021-11-06,4,D1,-2465,AC
2021-11-06,5,D1,-1120,AC
2021-11-06,6,D1,-685,AC
2021-11-06,7,D1,-385,AC
2021-11-06,8,D1,-92,AC
2021-11-06,9,D1,-28,AC
2021-11-06,10,D1,-16,AC
2021-11-06,11,D1,-1,AC
2021-11-13,2,Dcum,0,AC
2021-11-13,3,Dcum,10,AC
2021-11-13,4,Dcum,4329,AC
2021-11-13,5,Dcum,4995,AC
2021-11-13,6,Dcum,2056,AC
2021-11-13,7,Dcum,990,AC
2021-11-13,8,Dcum,197,AC
2021-11-13,9,Dcum,53,AC
2021-11-13,10,Dcum,30,AC
2021-11-13,11,Dcum,7,AC
2021-11-13,2,Rcum,0,AC
2021-11-13,3,Rcum,4,AC
2021-11-13,4,Rcum,924,AC
2021-11-13,5,Rcum,1476,AC
2021-11-13,6,Rcum,1418,AC
2021-11-13,7,Rcum,916,AC
2021-11-13,8,Rcum,2678,AC
2021-11-13,9,Rcum,2786,AC
2021-11-13,10,Rcum,784,AC
2021-11-13,11,Rcum,381,AC
2021-11-13,2,D2cum,55,AC
2021-11-13,3,D2cum,33861,AC
2021-11-13,4,D2cum,94713,AC
2021-11-13,5,D2cum,82994,AC
2021-11-13,6,D2cum,78397,AC
2021-11-13,7,D2cum,55856,AC
2021-11-13,8,D2cum,36260,AC
2021-11-13,9,D2cum,16568,AC
2021-11-13,10,D2cum,5863,AC
2021-11-13,11,D2cum,1113,AC
2021-11-13,2,D1cum,201,AC
2021-11-13,3,D1cum,41170,AC
2021-11-13,4,D1cum,59575,AC
2021-11-13,5,D1cum,30265,AC
2021-11-13,6,D1cum,19481,AC
2021-11-13,7,D1cum,9946,AC
2021-11-13,8,D1cum,3712,AC
2021-11-13,9,D1cum,1687,AC
2021-11-13,10,D1cum,729,AC
2021-11-13,11,D1cum,186,AC
2021-11-13,2,D,0,AC
2021-11-13,3,D,0,AC
2021-11-13,4,D,2,AC
2021-11-13,5,D,0,AC
2021-11-13,6,D,0,AC
2021-11-13,7,D,0,AC
2021-11-13,8,D,0,AC
2021-11-13,9,D,0,AC
2021-11-13,10,D,0,AC
2021-11-13,11,D,0,AC
2021-11-13,2,R,0,AC
2021-11-13,3,R,1,AC
2021-11-13,4,R,136,AC
2021-11-13,5,R,185,AC
2021-11-13,6,R,172,AC
2021-11-13,7,R,121,AC
2021-11-13,8,R,782,AC
2021-11-13,9,R,305,AC
2021-11-13,10,R,72,AC
2021-11-13,11,R,26,AC
2021-11-13,2,D2,7,AC
2021-11-13,3,D2,4378,AC
2021-11-13,4,D2,4874,AC
2021-11-13,5,D2,1934,AC
2021-11-13,6,D2,1057,AC
2021-11-13,7,D2,456,AC
2021-11-13,8,D2,-617,AC
2021-11-13,9,D2,-253,AC
2021-11-13,10,D2,-58,AC
2021-11-13,11,D2,-19,AC
2021-11-13,2,D1,-1,AC
2021-11-13,3,D1,-2998,AC
2021-11-13,4,D1,-3881,AC
2021-11-13,5,D1,-1643,AC
2021-11-13,6,D1,-920,AC
2021-11-13,7,D1,-421,AC
2021-11-13,8,D1,-116,AC
2021-11-13,9,D1,-39,AC
2021-11-13,10,D1,-10,AC
2021-11-13,11,D1,-6,AC
2021-11-20,2,Dcum,0,AC
2021-11-20,3,Dcum,10,AC
2021-11-20,4,Dcum,4329,AC
2021-11-20,5,Dcum,4995,AC
2021-11-20,6,Dcum,2056,AC
2021-11-20,7,Dcum,990,AC
2021-11-20,8,Dcum,197,AC
2021-11-20,9,Dcum,53,AC
2021-11-20,10,Dcum,30,AC
2021-11-20,11,Dcum,7,AC
2021-11-20,2,Rcum,0,AC
2021-11-20,3,Rcum,4,AC
2021-11-20,4,Rcum,1210,AC
2021-11-20,5,Rcum,1860,AC
2021-11-20,6,Rcum,1860,AC
2021-11-20,7,Rcum,1250,AC
2021-11-20,8,Rcum,3891,AC
2021-11-20,9,Rcum,3483,AC
2021-11-20,10,Rcum,964,AC
2021-11-20,11,Rcum,406,AC
2021-11-20,2,D2cum,70,AC
2021-11-20,3,D2cum,38005,AC
2021-11-20,4,D2cum,98631,AC
2021-11-20,5,D2cum,84563,AC
2021-11-20,6,D2cum,79155,AC
2021-11-20,7,D2cum,56106,AC
2021-11-20,8,D2cum,35153,AC
2021-11-20,9,D2cum,15914,AC
2021-11-20,10,D2cum,5697,AC
2021-11-20,11,D2cum,1093,AC
2021-11-20,2,D1cum,203,AC
2021-11-20,3,D1cum,38032,AC
2021-11-20,4,D1cum,56262,AC
2021-11-20,5,D1cum,28765,AC
2021-11-20,6,D1cum,18572,AC
2021-11-20,7,D1cum,9506,AC
2021-11-20,8,D1cum,3649,AC
2021-11-20,9,D1cum,1670,AC
2021-11-20,10,D1cum,718,AC
2021-11-20,11,D1cum,181,AC
2021-11-20,2,D,0,AC
2021-11-20,3,D,0,AC
2021-11-20,4,D,0,AC
2021-11-20,5,D,0,AC
2021-11-20,6,D,0,AC
2021-11-20,7,D,0,AC
2021-11-20,8,D,0,AC
2021-11-20,9,D,0,AC
2021-11-20,10,D,0,AC
2021-11-20,11,D,0,AC
2021-11-20,2,R,0,AC
2021-11-20,3,R,0,AC
2021-11-20,4,R,286,AC
2021-11-20,5,R,384,AC
2021-11-20,6,R,442,AC
2021-11-20,7,R,334,AC
2021-11-20,8,R,1213,AC
2021-11-20,9,R,697,AC
2021-11-20,10,R,180,AC
2021-11-20,11,R,25,AC
2021-11-20,2,D2,15,AC
2021-11-20,3,D2,4144,AC
2021-11-20,4,D2,3918,AC
2021-11-20,5,D2,1569,AC
2021-11-20,6,D2,758,AC
2021-11-20,7,D2,250,AC
2021-11-20,8,D2,-1107,AC
2021-11-20,9,D2,-654,AC
2021-11-20,10,D2,-166,AC
2021-11-20,11,D2,-20,AC
2021-11-20,2,D1,2,AC
2021-11-20,3,D1,-3138,AC
2021-11-20,4,D1,-3313,AC
2021-11-20,5,D1,-1500,AC
2021-11-20,6,D1,-909,AC
2021-11-20,7,D1,-440,AC
2021-11-20,8,D1,-63,AC
2021-11-20,9,D1,-17,AC
2021-11-20,10,D1,-11,AC
2021-11-20,11,D1,-5,AC
2021-11-27,2,Dcum,0,AC
2021-11-27,3,Dcum,10,AC
2021-11-27,4,Dcum,4331,AC
2021-11-27,5,Dcum,4997,AC
2021-11-27,6,Dcum,2057,AC
2021-11-27,7,Dcum,990,AC
2021-11-27,8,Dcum,197,AC
2021-11-27,9,Dcum,53,AC
2021-11-27,10,Dcum,30,AC
2021-11-27,11,Dcum,7,AC
2021-11-27,2,Rcum,0,AC
2021-11-27,3,Rcum,7,AC
2021-11-27,4,Rcum,1515,AC
2021-11-27,5,Rcum,2264,AC
2021-11-27,6,Rcum,2382,AC
2021-11-27,7,Rcum,1776,AC
2021-11-27,8,Rcum,5693,AC
2021-11-27,9,Rcum,4714,AC
2021-11-27,10,Rcum,1329,AC
2021-11-27,11,Rcum,436,AC
2021-11-27,2,D2cum,83,AC
2021-11-27,3,D2cum,41577,AC
2021-11-27,4,D2cum,102468,AC
2021-11-27,5,D2cum,86111,AC
2021-11-27,6,D2cum,79818,AC
2021-11-27,7,D2cum,56164,AC
2021-11-27,8,D2cum,33501,AC
2021-11-27,9,D2cum,14742,AC
2021-11-27,10,D2cum,5355,AC
2021-11-27,11,D2cum,1068,AC
2021-11-27,2,D1cum,200,AC
2021-11-27,3,D1cum,35445,AC
2021-11-27,4,D1cum,53279,AC
2021-11-27,5,D1cum,27381,AC
2021-11-27,6,D1cum,17718,AC
2021-11-27,7,D1cum,9091,AC
2021-11-27,8,D1cum,3567,AC
2021-11-27,9,D1cum,1628,AC
2021-11-27,10,D1cum,703,AC
2021-11-27,11,D1cum,181,AC
2021-11-27,2,D,0,AC
2021-11-27,3,D,0,AC
2021-11-27,4,D,2,AC
2021-11-27,5,D,2,AC
2021-11-27,6,D,1,AC
2021-11-27,7,D,0,AC
2021-11-27,8,D,0,AC
2021-11-27,9,D,0,AC
2021-11-27,10,D,0,AC
2021-11-27,11,D,0,AC
2021-11-27,2,R,0,AC
2021-11-27,3,R,3,AC
2021-11-27,4,R,305,AC
2021-11-27,5,R,404,AC
2021-11-27,6,R,522,AC
2021-11-27,7,R,526,AC
2021-11-27,8,R,1802,AC
2021-11-27,9,R,1231,AC
2021-11-27,10,R,365,AC
2021-11-27,11,R,30,AC
2021-11-27,2,D2,13,AC
2021-11-27,3,D2,3572,AC
2021-11-27,4,D2,3837,AC
2021-11-27,5,D2,1548,AC
2021-11-27,6,D2,663,AC
2021-11-27,7,D2,58,AC
2021-11-27,8,D2,-1652,AC
2021-11-27,9,D2,-1172,AC
2021-11-27,10,D2,-342,AC
2021-11-27,11,D2,-25,AC
2021-11-27,2,D1,-3,AC
2021-11-27,3,D1,-2587,AC
2021-11-27,4,D1,-2983,AC
2021-11-27,5,D1,-1384,AC
2021-11-27,6,D1,-854,AC
2021-11-27,7,D1,-415,AC
2021-11-27,8,D1,-82,AC
2021-11-27,9,D1,-42,AC
2021-11-27,10,D1,-15,AC
2021-11-27,11,D1,0,AC
2021-12-04,2,Dcum,0,AC
2021-12-04,3,Dcum,10,AC
2021-12-04,4,Dcum,4333,AC
2021-12-04,5,Dcum,4997,AC
2021-12-04,6,Dcum,2061,AC
2021-12-04,7,Dcum,990,AC
2021-12-04,8,Dcum,197,AC
2021-12-04,9,Dcum,53,AC
2021-12-04,10,Dcum,30,AC
2021-12-04,11,Dcum,7,AC
2021-12-04,2,Rcum,0,AC
2021-12-04,3,Rcum,11,AC
2021-12-04,4,Rcum,1733,AC
2021-12-04,5,Rcum,2664,AC
2021-12-04,6,Rcum,3028,AC
2021-12-04,7,Rcum,2510,AC
2021-12-04,8,Rcum,7865,AC
2021-12-04,9,Rcum,6020,AC
2021-12-04,10,Rcum,1704,AC
2021-12-04,11,Rcum,465,AC
2021-12-04,2,D2cum,101,AC
2021-12-04,3,D2cum,45267,AC
2021-12-04,4,D2cum,107246,AC
2021-12-04,5,D2cum,88086,AC
2021-12-04,6,D2cum,80533,AC
2021-12-04,7,D2cum,56064,AC
2021-12-04,8,D2cum,31478,AC
2021-12-04,9,D2cum,13491,AC
2021-12-04,10,D2cum,5001,AC
2021-12-04,11,D2cum,1041,AC
2021-12-04,2,D1cum,190,AC
2021-12-04,3,D1cum,32951,AC
2021-12-04,4,D1cum,50119,AC
2021-12-04,5,D1cum,25948,AC
2021-12-04,6,D1cum,16929,AC
2021-12-04,7,D1cum,8739,AC
2021-12-04,8,D1cum,3527,AC
2021-12-04,9,D1cum,1601,AC
2021-12-04,10,D1cum,691,AC
2021-12-04,11,D1cum,180,AC
2021-12-04,2,D,0,AC
2021-12-04,3,D,0,AC
2021-12-04,4,D,2,AC
2021-12-04,5,D,0,AC
2021-12-04,6,D,4,AC
2021-12-04,7,D,0,AC
2021-12-04,8,D,0,AC
2021-12-04,9,D,0,AC
2021-12-04,10,D,0,AC
2021-12-04,11,D,0,AC
2021-12-04,2,R,0,AC
2021-12-04,3,R,4,AC
2021-12-04,4,R,218,AC
2021-12-04,5,R,400,AC
2021-12-04,6,R,646,AC
2021-12-04,7,R,734,AC
2021-12-04,8,R,2172,AC
2021-12-04,9,R,1306,AC
2021-12-04,10,R,375,AC
2021-12-04,11,R,29,AC
2021-12-04,2,D2,18,AC
2021-12-04,3,D2,3690,AC
2021-12-04,4,D2,4778,AC
2021-12-04,5,D2,1975,AC
2021-12-04,6,D2,715,AC
2021-12-04,7,D2,-100,AC
2021-12-04,8,D2,-2023,AC
2021-12-04,9,D2,-1251,AC
2021-12-04,10,D2,-354,AC
2021-12-04,11,D2,-27,AC
2021-12-04,2,D1,-10,AC
2021-12-04,3,D1,-2494,AC
2021-12-04,4,D1,-3160,AC
2021-12-04,5,D1,-1433,AC
2021-12-04,6,D1,-789,AC
2021-12-04,7,D1,-352,AC
2021-12-04,8,D1,-40,AC
2021-12-04,9,D1,-27,AC
2021-12-04,10,D1,-12,AC
2021-12-04,11,D1,-1,AC
2021-12-11,2,Dcum,0,AC
2021-12-11,3,Dcum,10,AC
2021-12-11,4,Dcum,4333,AC
2021-12-11,5,Dcum,4997,AC
2021-12-11,6,Dcum,2061,AC
2021-12-11,7,Dcum,991,AC
2021-12-11,8,Dcum,197,AC
2021-12-11,9,Dcum,53,AC
2021-12-11,10,Dcum,30,AC
2021-12-11,11,Dcum,7,AC
2021-12-11,2,Rcum,0,AC
2021-12-11,3,Rcum,12,AC
2021-12-11,4,Rcum,2097,AC
2021-12-11,5,Rcum,3206,AC
2021-12-11,6,Rcum,3830,AC
2021-12-11,7,Rcum,3478,AC
2021-12-11,8,Rcum,10052,AC
2021-12-11,9,Rcum,7256,AC
2021-12-11,10,Rcum,2031,AC
2021-12-11,11,Rcum,495,AC
2021-12-11,2,D2cum,109,AC
2021-12-11,3,D2cum,48103,AC
2021-12-11,4,D2cum,111036,AC
2021-12-11,5,D2cum,89576,AC
2021-12-11,6,D2cum,81017,AC
2021-12-11,7,D2cum,55684,AC
2021-12-11,8,D2cum,29466,AC
2021-12-11,9,D2cum,12314,AC
2021-12-11,10,D2cum,4688,AC
2021-12-11,11,D2cum,1013,AC
2021-12-11,2,D1cum,186,AC
2021-12-11,3,D1cum,31361,AC
2021-12-11,4,D1cum,47824,AC
2021-12-11,5,D1cum,24870,AC
2021-12-11,6,D1cum,16280,AC
2021-12-11,7,D1cum,8474,AC
2021-12-11,8,D1cum,3456,AC
2021-12-11,9,D1cum,1598,AC
2021-12-11,10,D1cum,692,AC
2021-12-11,11,D1cum,181,AC
2021-12-11,2,D,0,AC
2021-12-11,3,D,0,AC
2021-12-11,4,D,0,AC
2021-12-11,5,D,0,AC
2021-12-11,6,D,0,AC
2021-12-11,7,D,1,AC
2021-12-11,8,D,0,AC
2021-12-11,9,D,0,AC
2021-12-11,10,D,0,AC
2021-12-11,11,D,0,AC
2021-12-11,2,R,0,AC
2021-12-11,3,R,1,AC
2021-12-11,4,R,364,AC
2021-12-11,5,R,542,AC
2021-12-11,6,R,802,AC
2021-12-11,7,R,968,AC
2021-12-11,8,R,2187,AC
2021-12-11,9,R,1236,AC
2021-12-11,10,R,327,AC
2021-12-11,11,R,30,AC
2021-12-11,2,D2,8,AC
2021-12-11,3,D2,2836,AC
2021-12-11,4,D2,3790,AC
2021-12-11,5,D2,1490,AC
2021-12-11,6,D2,484,AC
2021-12-11,7,D2,-380,AC
2021-12-11,8,D2,-2012,AC
2021-12-11,9,D2,-1177,AC
2021-12-11,10,D2,-313,AC
2021-12-11,11,D2,-28,AC
2021-12-11,2,D1,-4,AC
2021-12-11,3,D1,-1590,AC
2021-12-11,4,D1,-2295,AC
2021-12-11,5,D1,-1078,AC
2021-12-11,6,D1,-649,AC
2021-12-11,7,D1,-265,AC
2021-12-11,8,D1,-71,AC
2021-12-11,9,D1,-3,AC
2021-12-11,10,D1,1,AC
2021-12-11,11,D1,1,AC
2021-12-18,2,Dcum,0,AC
2021-12-18,3,Dcum,12,AC
2021-12-18,4,Dcum,4348,AC
2021-12-18,5,Dcum,5000,AC
2021-12-18,6,Dcum,2067,AC
2021-12-18,7,Dcum,991,AC
2021-12-18,8,Dcum,197,AC
2021-12-18,9,Dcum,53,AC
2021-12-18,10,Dcum,30,AC
2021-12-18,11,Dcum,7,AC
2021-12-18,2,Rcum,0,AC
2021-12-18,3,Rcum,14,AC
2021-12-18,4,Rcum,2557,AC
2021-12-18,5,Rcum,3928,AC
2021-12-18,6,Rcum,4806,AC
2021-12-18,7,Rcum,4551,AC
2021-12-18,8,Rcum,11945,AC
2021-12-18,9,Rcum,8056,AC
2021-12-18,10,Rcum,2263,AC
2021-12-18,11,Rcum,532,AC
2021-12-18,2,D2cum,115,AC
2021-12-18,3,D2cum,50497,AC
2021-12-18,4,D2cum,114055,AC
2021-12-18,5,D2cum,90577,AC
2021-12-18,6,D2cum,81142,AC
2021-12-18,7,D2cum,55147,AC
2021-12-18,8,D2cum,27680,AC
2021-12-18,9,D2cum,11546,AC
2021-12-18,10,D2cum,4472,AC
2021-12-18,11,D2cum,979,AC
2021-12-18,2,D1cum,188,AC
2021-12-18,3,D1cum,30033,AC
2021-12-18,4,D1cum,46158,AC
2021-12-18,5,D1cum,24042,AC
2021-12-18,6,D1cum,15773,AC
2021-12-18,7,D1cum,8262,AC
2021-12-18,8,D1cum,3452,AC
2021-12-18,9,D1cum,1614,AC
2021-12-18,10,D1cum,687,AC
2021-12-18,11,D1cum,183,AC
2021-12-18,2,D,0,AC
2021-12-18,3,D,2,AC
2021-12-18,4,D,15,AC
2021-12-18,5,D,3,AC
2021-12-18,6,D,6,AC
2021-12-18,7,D,0,AC
2021-12-18,8,D,0,AC
2021-12-18,9,D,0,AC
2021-12-18,10,D,0,AC
2021-12-18,11,D,0,AC
2021-12-18,2,R,0,AC
2021-12-18,3,R,2,AC
2021-12-18,4,R,460,AC
2021-12-18,5,R,722,AC
2021-12-18,6,R,976,AC
2021-12-18,7,R,1073,AC
2021-12-18,8,R,1893,AC
2021-12-18,9,R,800,AC
2021-12-18,10,R,232,AC
2021-12-18,11,R,37,AC
2021-12-18,2,D2,6,AC
2021-12-18,3,D2,2394,AC
2021-12-18,4,D2,3019,AC
2021-12-18,5,D2,1001,AC
2021-12-18,6,D2,125,AC
2021-12-18,7,D2,-537,AC
2021-12-18,8,D2,-1786,AC
2021-12-18,9,D2,-768,AC
2021-12-18,10,D2,-216,AC
2021-12-18,11,D2,-34,AC
2021-12-18,2,D1,2,AC
2021-12-18,3,D1,-1328,AC
2021-12-18,4,D1,-1666,AC
2021-12-18,5,D1,-828,AC
2021-12-18,6,D1,-507,AC
2021-12-18,7,D1,-212,AC
2021-12-18,8,D1,-4,AC
2021-12-18,9,D1,16,AC
2021-12-18,10,D1,-5,AC
2021-12-18,11,D1,2,AC
2021-12-25,2,Dcum,0,AC
2021-12-25,3,Dcum,13,AC
2021-12-25,4,Dcum,4358,AC
2021-12-25,5,Dcum,5008,AC
2021-12-25,6,Dcum,2067,AC
2021-12-25,7,Dcum,993,AC
2021-12-25,8,Dcum,198,AC
2021-12-25,9,Dcum,54,AC
2021-12-25,10,Dcum,30,AC
2021-12-25,11,Dcum,7,AC
2021-12-25,2,Rcum,0,AC
2021-12-25,3,Rcum,20,AC
2021-12-25,4,Rcum,3507,AC
2021-12-25,5,Rcum,5387,AC
2021-12-25,6,Rcum,6714,AC
2021-12-25,7,Rcum,6388,AC
2021-12-25,8,Rcum,13356,AC
2021-12-25,9,Rcum,8632,AC
2021-12-25,10,Rcum,2433,AC
2021-12-25,11,Rcum,561,AC
2021-12-25,2,D2cum,121,AC
2021-12-25,3,D2cum,52069,AC
2021-12-25,4,D2cum,115232,AC
